Time_s,Tractive_Force_N
0.60133746835488,2548.655761892
0.60165095757753,2548.71840902275
0.601964190637257,2548.78109184798
0.602277181096326,2548.84368100449
0.602589987135273,2548.90615813106
0.602902632353517,2548.96853487452
0.603215141728514,2549.03082426465
0.603527461237259,2549.09303761512
0.603839472087803,2549.15517301897
0.604151201953049,2549.21721909497
0.604462674564119,2549.27918222721
0.604773912846705,2549.34107184211
0.605084937847861,2549.40289751456
0.605395769185403,2549.46466820485
0.605706424408645,2549.52639216842
0.60601692006385,2549.58807689695
0.606327271600225,2549.64972927922
0.606637493483841,2549.71135565098
0.606947599585514,2549.77296185177
0.607257601697876,2549.83455328337
0.607567510625231,2549.89613475423
0.607877334415377,2549.95771057957
0.608187080315962,2550.01928440847
0.608496754980773,2550.08085947707
0.608806364340553,2550.14243870478
0.60911591410051,2550.20402471851
0.609425409235147,2550.26561992842
0.609734854389846,2550.32722649086
0.609764320750831,2550.38395476486
0.609793787111815,2550.40094285027
0.609941118916737,2550.41060493841
0.609949968744398,2550.4331650711
0.609958818572058,2550.43948383691
0.609965467490246,2550.44217848513
0.609972116408435,2550.44376669118
0.609976983792991,2550.44508970668
0.609981851177547,2550.44610833527
0.60998530352972,2550.44704364387
0.609988755881893,2550.44776539727
0.609991109795839,2550.44842753152
0.609993463709785,2550.44892501714
0.609994988902864,2550.44937675596
0.609996514095942,2550.44970410907
0.609997436493756,2550.44999717196
0.60999835889157,2550.45019953676
0.609998891931564,2550.45037746431
0.609999424971559,2550.45049630246
0.609999757825914,2550.45059981931
0.61,2550.45067133288
0.610000248938673,2550.45072333378
0.610001493632041,2550.45078307014
0.610007717098879,2550.45103766501
0.610038834433067,2550.45230746563
0.610176084148609,2550.45857482165
0.610489200886432,2550.48346924625
0.610801343064906,2550.53739791131
0.611116642290362,2550.59776627783
0.611432322179968,2550.65997513372
0.611747863790953,2550.72258393245
0.612063130412112,2550.78519786899
0.612378055814119,2550.84771500034
0.612692583864127,2550.91010954216
0.613006745608708,2550.97237534081
0.613320570487853,2551.0345223958
0.613634087123382,2551.09656352651
0.613947321787075,2551.15851148231
0.614260298824784,2551.22037812745
0.614573039785807,2551.28217434921
0.614885564817621,2551.34390997924
0.615197891874635,2551.40559399971
0.61551003749676,2551.46723452483
0.615822017144799,2551.52883894418
0.616133844151132,2551.59041401416
0.616445531369184,2551.65196578113
0.616757090221337,2551.71349980694
0.617068531526688,2551.7750211182
0.61737986442541,2551.83653431467
0.617691098334044,2551.89804348828
0.618002241201041,2551.95955247217
0.618313300747007,2552.02106468133
0.618624283746353,2552.08258325543
0.618935196279138,2552.14411100395
0.619246044414354,2552.20565045127
0.619556833365955,2552.26720394121
0.619867568289471,2552.32877356101
0.619884955802637,2552.38623368956
0.619902343315803,2552.40155315321
0.619989280881633,2552.40813544334
0.619991609061058,2552.42182127776
0.619993937240483,2552.42519735172
0.619995413065489,2552.42628340395
0.619996888890496,2552.42674259764
0.619997754330142,2552.42705823734
0.619998619769789,2552.42725636393
0.619999071489733,2552.42742526671
0.619999523209677,2552.42752959605
0.619999781118759,2552.42761812819
0.62,2552.42767564251
0.620000254624501,2552.42772108354
0.620001527747009,2552.42777674655
0.620007893359546,2552.42801735203
0.620039721422232,2552.42921897822
0.620198861735659,2552.4353978736
0.620509067748384,2552.46267338778
0.620822012082753,2552.51649197744
0.621137622329557,2552.57671414662
0.621453560189556,2552.63872119746
0.621769303621156,2552.70112524536
0.622084720773443,2552.76354109796
0.622399799047394,2552.82586917464
0.622714557737743,2552.88809191068
0.623029023798466,2552.95021450064
0.623343223776603,2553.0122478518
0.623657182458043,2553.07420357344
0.62397092238203,2553.13609268296
0.624284462470068,2553.19792526618
0.624597820127622,2553.25971027033
0.624911011147692,2553.32145579525
0.625224050056561,2553.38316918183
0.625536949962842,2553.44485710869
0.625849722911918,2553.50652562274
0.626162379997235,2553.56818022232
0.626474931359096,2553.62982591338
0.626787386114354,2553.69146724021
0.627099752889234,2553.75310830669
0.627412039424021,2553.81475286921
0.627724253079,2553.87640432123
0.628036400380409,2553.93806577063
0.628348487434498,2553.99974000839
0.6286605196174,2554.06142956875
0.628972502404626,2554.1231367184
0.629284440465048,2554.18486357224
0.629596337815932,2554.24661199766
0.629908198848583,2554.30838363643
0.629921723448127,2554.36676999734
0.62993524804767,2554.38171616995
0.629945478685547,2554.38701543231
0.629955709323423,2554.38970571809
0.629963260098267,2554.39180385727
0.629970810873112,2554.39338746434
0.629976220272037,2554.39484596652
0.629981629670961,2554.39597045619
0.629985364644262,2554.39701230828
0.629989099617562,2554.39779635893
0.629991559772251,2554.39851675054
0.629994019926939,2554.39904070942
0.629995541820043,2554.39951635351
0.629997063713147,2554.39984710531
0.629997925230214,2554.40014239331
0.62999878674728,2554.40033538188
0.62999931575237,2554.40050402048
0.629999844757459,2554.40061971251
0.63,2554.40072177497
0.630000776212703,2554.40077053079
0.630004657276218,2554.4009122096
0.630024062593793,2554.40160060385
0.630121089181668,2554.40510284758
0.630432113021629,2554.42228363366
0.630743655743278,2554.47392265664
0.63105854528305,2554.53345962842
0.631373990922503,2554.59524446919
0.631689373267667,2554.65758166021
0.632004528335817,2554.71999913773
0.632319429200375,2554.78237113446
0.632634086655634,2554.84467069944
0.632948520577524,2554.90689850302
0.633262752145827,2554.96906238503
0.633576801891484,2555.03117157862
0.633890688184776,2555.09323513013
0.63420442862112,2555.15526136839
0.634518038306232,2555.21725799991
0.634831531474805,2555.27923192493
0.635144921147514,2555.34118945619
0.635458219333782,2555.40313634351
0.635771436550538,2555.46507782501
0.636084583142645,2555.52701860168
0.636397667860795,2555.58896302815
0.636710699240395,2555.65091497698
0.63702368477778,2555.71287801701
0.637336631640817,2555.77485535294
0.637649546109314,2555.83684992251
0.637962434115466,2555.89886435258
0.638275301246422,2555.96090103922
0.638588152471309,2556.02296217228
0.638900992194069,2556.08504970931
0.639213824979625,2556.14716539315
0.639526654591179,2556.20931086002
0.639839484554454,2556.27148753353
0.639861860833681,2556.33094442275
0.639884237112908,2556.34746403482
0.639901468489192,2556.35444172883
0.639918699865477,2556.35855457831
0.639931689798232,2556.3620178724
0.639944679730987,2556.36471947165
0.639954227318627,2556.36724071651
0.639963774906266,2556.3692206748
0.639970579972353,2556.37107159594
0.63997738503844,2556.37249454705
0.639982053447189,2556.37381566301
0.639986721855938,2556.37480308521
0.639989771020991,2556.37571131323
0.639992820186044,2556.37636622134
0.639994684735434,2556.37696118877
0.639996549284824,2556.37737039584
0.639997586856617,2556.37773580189
0.63999862442841,2556.37797110057
0.639999425209711,2556.37817683025
0.639999624382303,2556.37833960695
0.639999823554894,2556.37840528223
0.64,2556.37844938518
0.64000088222553,2556.3784876605
0.640005293353179,2556.37863882117
0.640027348991425,2556.37938911824
0.640137627182657,2556.38322347216
0.640449199040977,2556.40212985707
0.640761174660865,2556.45447624232
0.641076384394102,2556.5144751805
0.641392155592209,2556.57666835192
0.641707911635419,2556.63941530088
0.642023495329397,2556.70226062664
0.642338878701168,2556.7650819032
0.64265406892236,2556.82785164133
0.642969081740196,2556.89056886738
0.643283934124285,2556.95323955601
0.643598642026999,2557.01587109283
0.643913220410534,2557.07847071149
0.64422768316193,2557.14104516945
0.644542042589982,2557.20360068154
0.644856310238611,2557.26614286037
0.64517049637129,2557.3286768403
0.645484610769956,2557.39120725489
0.645798662144193,2557.45373836286
0.646112658446911,2557.51627400655
0.64642660706161,2557.57881766585
0.646740514593763,2557.64137250944
0.647054387305835,2557.70394139092
0.647368231040668,2557.76652692339
0.647682050904264,2557.82913149153
0.64799585147689,2557.8917572174
0.648309637462125,2557.95440599896
0.648623412927371,2558.01707961693
0.64893718129184,2558.07977965097
0.649250946328246,2558.14250747472
0.649564710945713,2558.20526440015
0.649878477970571,2558.26805153889
0.649897732683913,2558.32853867986
0.649916987397255,2558.34483684418
0.649931184699392,2558.35132703112
0.649945382001529,2558.35489372382
0.649955540194438,2558.35780517424
0.649965698387347,2558.35997274146
0.649972700682799,2558.36196995818
0.649979702978251,2558.3634616881
0.649984305150886,2558.36483733225
0.649988907323521,2558.36583155706
0.649991745665382,2558.36673834167
0.649994584007242,2558.36736437128
0.649996183526751,2558.36792617882
0.64999778304626,2558.36829018734
0.649998565860727,2558.36860906324
0.649999348675194,2558.36879692495
0.649999735084333,2558.36895513642
0.65,2558.3690478479
0.650000471407591,2558.36910838806
0.650002828445547,2558.36919547532
0.650014613635326,2558.36958414981
0.650073539584221,2558.37154155947
0.650368169328698,2558.38192423101
0.65067953950464,2558.43009243601
0.65099437996466,2558.48938836152
0.651310193734,2558.55172575373
0.651626141424492,2558.61488501635
0.651942003816138,2558.67823634527
0.652257729163732,2558.74160657779
0.652573316908317,2558.80495189461
0.652888776913154,2558.86826543041
0.653204121276624,2558.93155003591
0.653519361916996,2558.99481084794
0.65383451014196,2559.05805325295
0.654149576138457,2559.12128237497
0.654464569599943,2559.18450290594
0.654779498807455,2559.24771917184
0.655094371847771,2559.31093503377
0.655409195951393,2559.37415405985
0.655723977672425,2559.43737947755
0.656038723169498,2559.50061420463
0.656353437804737,2559.5638609064
0.656668126847916,2559.62712196321
0.656982794942281,2559.69039957529
0.657297446220874,2559.75369571389
0.657612084465683,2559.81701213692
0.657926713538482,2559.88035042735
0.658241336657413,2559.9437120683
0.658555956776276,2560.00709835783
0.658870576542683,2560.07051045289
0.659185198695312,2560.13394938099
0.659499825339443,2560.19741610231
0.65981445870639,2560.26091142267
0.659844028441797,2560.32251925628
0.659873598177203,2560.34066630072
0.659895356068534,2560.34916277871
0.659917113959864,2560.35434082327
0.659932640937685,2560.35877837633
0.659948167915507,2560.3621119191
0.659958834941592,2560.36519752876
0.659969501967678,2560.36749520945
0.659976481477108,2560.36961608715
0.659983460986538,2560.37114170025
0.659987739011206,2560.37253396861
0.659992017035875,2560.37348934396
0.659994405860196,2560.37434700053
0.659996794684518,2560.37489816502
0.65999794590667,2560.37538087059
0.659999097128822,2560.37566182349
0.659999629350566,2560.37589782425
0.66,2560.37603047536
0.660000393966846,2560.37611589698
0.660002363801075,2560.37619509747
0.66001221297222,2560.37651475895
0.660061458827943,2560.37811329674
0.660307688106562,2560.38652428971
0.660619296755118,2560.4271866464
0.660933823323601,2560.48527241211
0.661249985687748,2560.54776100009
0.66156645902014,2560.61149145021
0.661882924467031,2560.67554186234
0.662199297583299,2560.7396558961
0.662515562481521,2560.80376487673
0.662831722439493,2560.86785325566
0.663147785575941,2560.93192032506
0.66346376040708,2560.99596929181
0.66377965549267,2561.06000412369
0.664095478260586,2561.12402878569
0.66441123633422,2561.18804690963
0.664726936243605,2561.25206192855
0.665042584239252,2561.31607692579
0.665358185935006,2561.38009473575
0.665673746349857,2561.44411792189
0.665989270223314,2561.50814879006
0.666304762175904,2561.57218945044
0.666620226358132,2561.63624186175
0.666935666374012,2561.70030779329
0.667251085935246,2561.7643888159
0.667566488156791,2561.82848640276
0.66788187595007,2561.89260185079
0.668197252044825,2561.95673632946
0.668512618741211,2562.02089089812
0.668827978830002,2562.08506648222
0.669143334362269,2562.14926400659
0.669458687361344,2562.21348424214
0.669774039752355,2562.27772788518
0.669812810622071,2562.34042690579
0.669851581491786,2562.36028102286
0.669879290904682,2562.37062251545
0.669907000317578,2562.37715602863
0.669926069574105,2562.38284656829
0.669945138830632,2562.38702427688
0.669957642501152,2562.39086872704
0.669970146171672,2562.39363195616
0.669977831739005,2562.39615761829
0.669985517306337,2562.39789153137
0.669989826404568,2562.39945173306
0.669994135502799,2562.40045556691
0.66999622628569,2562.40133741344
0.669998317068582,2562.40185202918
0.669999504028025,2562.40228587042
0.67,2562.40256363048
0.670000675577823,2562.40270076073
0.67000405346694,2562.40283270304
0.670020942912523,2562.40337184707
0.670105390140439,2562.40609116425
0.670386166865156,2562.42025015998
0.670698765637832,2562.46795793353
0.671014370475505,2562.52828224502
0.671331135311564,2562.59193857999
0.671648132595676,2562.65652629013
0.671965128062499,2562.7213555685
0.672282060859137,2562.78623488341
0.672598920215887,2562.8511132075
0.672915709238432,2562.91597918867
0.673232434330781,2562.98083251229
0.673549102312009,2563.04567573195
0.673865720014572,2563.11051197234
0.674182293240889,2563.1753443498
0.674498827617294,2563.24017569352
0.674815328390407,2563.30500862588
0.675131801872424,2563.3698455675
0.67544825529217,2563.43468897397
0.675764692064663,2563.49954134222
0.676081116008989,2563.56440449979
0.676397530501229,2563.62928011208
0.676713938571786,2563.69416966987
0.677030342795417,2563.75907450686
0.677346745628774,2563.82399579335
0.677663149385661,2563.88893459286
0.677979556342765,2563.95389187594
0.678295968408202,2564.01886854178
0.678612386926375,2564.08386537297
0.678928813768359,2564.14888300434
0.679245250279033,2564.21392208557
0.679561697674414,2564.27898315592
0.679878157244364,2564.34406668279
0.679908163218114,2564.40788045922
0.679938169191865,2564.42667010053
0.67995561347322,2564.43548664102
0.679973057754575,2564.44013230129
0.679982034244544,2564.44386658699
0.679991010734512,2564.44607787128
0.679994741303796,2564.44796071546
0.679998471873079,2564.44895258686
0.679999667789938,2564.44975173776
0.68,2564.45011451431
0.680001661050308,2564.45024354672
0.680009966301847,2564.45051622838
0.680051492559544,2564.45180945457
0.680259123848025,2564.45856142396
0.680571486798917,2564.4932652525
0.680885807654997,2564.55103390378
0.681202284963498,2564.61435372275
0.681519242395231,2564.67927740182
0.681836302963229,2564.74464114432
0.682153358147543,2564.8101215539
0.682470381973805,2564.87562912195
0.682787371213368,2564.94114060246
0.683104328258605,2565.00665133783
0.683421257151987,2565.07216169253
0.683738162275854,2565.1376733415
0.684055047503118,2565.20318822147
0.684371916578838,2565.2687081666
0.68468877267619,2565.33423489104
0.68500561889054,2565.39976992278
0.685322458228552,2565.46531467335
0.685639293187938,2565.53087045466
0.685956126292045,2565.59643842293
0.686272959526062,2565.66201965316
0.686589795041372,2565.72761507313
0.686906634744668,2565.79322556313
0.687223480239781,2565.85885191546
0.68754033314083,2565.92449482061
0.687857194801583,2565.99015491596
0.688174066342151,2566.05583275591
0.688490949086341,2566.12152881408
0.688807844133171,2566.18724355431
0.689124752284756,2566.25297737918
0.689441674773605,2566.31873061226
0.689758612195205,2566.38450360789
0.689810358623266,2566.44936468851
0.689862105051327,2566.47185941561
0.689895183893998,2566.48497657382
0.689928262736669,2566.49304939036
0.689947880077947,2566.50003368479
0.689967497419224,2566.50464049674
0.689977912380015,2566.50874342365
0.689988327340806,2566.5112749895
0.689992918276718,2566.51347405868
0.68999750921263,2566.51467591888
0.689999174942173,2566.51566512496
0.69,2566.51614581585
0.690001487029275,2566.51637878127
0.69000892217565,2566.51664525762
0.690046097907525,2566.51778858979
0.690231976566902,2566.52370549865
0.69054476997478,2566.55491954842
0.690859244452677,2566.61246374216
0.691176162589332,2566.67625706472
0.691493639414772,2566.74186468638
0.691811254983999,2566.807974238
0.692128886647646,2566.87422048111
0.692446503359701,2566.94050155039
0.692764099086673,2567.00679020943
0.693081674574504,2567.07308015626
0.693399232534188,2567.13937086947
0.693716776033449,2567.20566338835
0.694034308073882,2567.27195909824
0.694351831304481,2567.33825939044
0.694669348203951,2567.40456554425
0.694986861255004,2567.47087873536
0.69530437246587,2567.53720006808
0.695621883951007,2567.60353051107
0.695939397443277,2567.66987097894
0.696256914879069,2567.73622227685
0.696574437605548,2567.80258518302
0.696891967238602,2567.86896034441
0.697209504980641,2567.93534839286
0.697527051873376,2568.00174986325
0.697844609435615,2568.06816522111
0.698162178711943,2568.13459497128
0.698479760744183,2568.20103953035
0.698797356282141,2568.26749927557
0.699114966141965,2568.33397451146
0.699432591402133,2568.4004655232
0.699750232548562,2568.46697261882
0.69979297323788,2568.53286405097
0.699835713927199,2568.55422348297
0.699866295762633,2568.56573704201
0.699896877598068,2568.57310556835
0.699917953594237,2568.57958830105
0.699939029590405,2568.5843416667
0.699952874363978,2568.58873825318
0.699966719137552,2568.59188986593
0.699975250178965,2568.59478574756
0.699983781220379,2568.59676839452
0.6999885818185,2568.59856321504
0.699993382416622,2568.59971517452
0.699995725888387,2568.60073445847
0.699998069360153,2568.6013283751
0.69999957628613,2568.60183146017
0.7,2568.60218393862
0.70000056808138,2568.60232795042
0.700003408488277,2568.60244003464
0.700017610522767,2568.60286733161
0.700088620695213,2568.60501026304
0.700402109950833,2568.61655682746
0.700715099408791,2568.67020622082
0.701031892734638,2568.73332441026
0.701349557429132,2568.79922027754
0.701667476210154,2568.86589220614
0.701985462200863,2568.93278460974
0.702303465132627,2568.99974106777
0.702621472257872,2569.06671826233
0.702939481358286,2569.13370469816
0.703257492885894,2569.20069780029
0.703575508795994,2569.26769742501
0.703893530099395,2569.33470419014
0.704211558255791,2569.40171870008
0.704529594954617,2569.46874160253
0.704847641438563,2569.53577356489
0.70516569871628,2569.60281515977
0.705483767916666,2569.6698668777
0.705801850081554,2569.73692918982
0.706119946294184,2569.80400252975
0.706438056894544,2569.87108730982
0.706756183031439,2569.938183801
0.707074325502302,2570.00529236109
0.707392484805536,2570.07241329487
0.707710661828388,2570.13954683445
0.70802885702309,2570.20669324779
0.708347070736035,2570.27385272802
0.708665297415458,2570.34102540769
0.708983504614378,2570.40821034064
0.709301692920147,2570.47540194236
0.70961986234825,2570.54259908526
0.709938013047196,2570.6098015478
0.709950371364588,2570.67673780042
0.70996272968198,2570.69352035554
0.709970957021586,2570.6992160285
0.709979184361191,2570.70178029182
0.709984347501556,2570.70366745923
0.709989510641921,2570.70490287223
0.709992494801907,2570.70600567689
0.709995478961892,2570.70672227641
0.709997631540639,2570.70735788263
0.709998882074422,2570.70784424946
0.71,2570.7081505889
0.710001033705294,2570.7083958301
0.710006202231763,2570.70859146997
0.710032044864109,2570.70934639106
0.710161258025841,2570.71319093304
0.71047408707614,2570.73462425033
0.71078746756699,2570.79080270035
0.711104050752922,2570.85496013594
0.71142138454765,2570.92147509352
0.711738950941982,2570.98866164746
0.712056589397604,2571.05605017224
0.712374254264953,2571.12350676982
0.712691931311484,2571.19099296635
0.713009615563104,2571.25849722904
0.713327304391777,2571.3260157179
0.71364499652759,2571.39354676133
0.713962690635979,2571.46108943309
0.714280385427577,2571.52864298926
0.71459807998485,2571.59620675821
0.714915773617194,2571.66378016848
0.71523346517051,2571.73136272739
0.71555115404262,2571.79895390096
0.715868839330863,2571.86655325438
0.716186520573034,2571.93416034063
0.716504196818072,2572.00177479695
0.716821867691451,2572.06939621113
0.717139532672797,2572.13702426858
0.71745719116125,2572.20465866279
0.717774842806908,2572.27229908598
0.718092487222015,2572.33994528166
0.718410123835683,2572.40759700668
0.718727752483714,2572.47525399848
0.719045372683519,2572.54291606569
0.71936298417658,2572.61058298608
0.719680586712815,2572.67825457462
0.719722986814221,2572.74594456446
0.719765386915627,2572.76776601287
0.719977387422656,2572.77869513453
0.719982491995649,2572.81635388746
0.719987596568642,2572.82550630224
0.71999075399655,2572.82836111099
0.719993911424458,2572.82949823012
0.719995698427403,2572.83026382791
0.719997485430349,2572.8307192135
0.71999933143272,2572.83110558484
0.72,2572.83149393936
0.720000699341777,2572.83168665664
0.72000419605066,2572.83182353618
0.720021679595075,2572.83232719901
0.720109097317153,2572.83486051624
0.720419040013538,2572.84894246888
0.720730781747573,2572.90349249542
0.721046133658285,2572.96752553106
0.721362388494142,2573.03433464386
0.721678937764931,2573.1019390021
0.7219955955194,2573.1697853159
0.722312307282046,2573.2377156512
0.722629055225219,2573.3056840946
0.722945831941243,2573.37367641995
0.723262633786672,2573.44168741956
0.723579457529298,2573.50971462782
0.723896300612954,2573.5777563248
0.724213160874177,2573.64581112498
0.724530036218252,2573.71387783127
0.724846924581399,2573.78195534312
0.72516382279967,2573.85004262433
0.725480729920129,2573.91813850438
0.725797645592391,2573.98624219434
0.726114568240193,2574.05435312303
0.726431496686625,2574.1224705869
0.726748429770428,2574.19059394662
0.727065366539699,2574.25872260395
0.727382305773583,2574.32685602732
0.727699246957884,2574.39499367481
0.72801618901171,2574.46313514134
0.728333131300123,2574.53127997278
0.728650073138412,2574.59942779602
0.728967013968796,2574.6675782621
0.729283953157784,2574.73573106243
0.729600890157868,2574.80388589662
0.729917824388324,2574.87204249203
0.729931339817292,2574.94060892922
0.729944855246261,2574.95797434401
0.729954679358221,2574.96402861646
0.729964503470182,2574.96695488846
0.729971410292419,2574.96921047117
0.729978317114657,2574.97082455618
0.729982973523266,2574.97231357539
0.729987629931874,2574.97339460128
0.729990602103534,2574.97439805635
0.729993574275193,2574.97509972915
0.729996442488417,2574.97573542233
0.72999794505448,2574.97634929565
0.729998449537077,2574.97673515568
0.729998954019674,2574.97690192001
0.729999449066254,2574.97702028241
0.73,2574.97712591624
0.730002754668731,2574.97722142207
0.730016528012385,2574.97760460928
0.730085394730658,2574.97953428293
0.730396791323753,2574.99011180506
0.730706988064566,2575.04455018251
0.731021082272631,2575.10872840906
0.731336121051672,2575.17580867385
0.73165151406388,2575.24373142717
0.731967071967089,2575.31192644703
0.732282737109598,2575.38022996691
0.732598488086092,2575.44859312167
0.732914314101285,2575.51699946294
0.733230208002636,2575.58544184981
0.733546162152114,2575.65391600211
0.733862167487403,2575.7224183176
0.734178219155095,2575.79094521146
0.734494312421219,2575.85949393163
0.734810443060405,2575.92806202649
0.735126607446447,2575.99664728503
0.735442801708079,2576.06524773208
0.735759022434355,2576.13386147506
0.73607526664313,2576.20248678629
0.736391531352469,2576.27112211077
0.7367078140512,2576.33976598883
0.737024112134866,2576.40841711594
0.737340423314768,2576.47707425408
0.737656745527488,2576.54573627918
0.737973076588332,2576.61440217253
0.738289414716878,2576.68307095529
0.738605758170096,2576.75174176232
0.738922105503195,2576.82041379206
0.739238455085084,2576.88908633833
0.739554805506344,2576.95775871048
0.739871155546604,2577.02643028443
0.739889448410229,2577.0958006143
0.739907741273855,2577.11414878491
0.739921747099305,2577.12123162479
0.739935752924755,2577.12508429372
0.739946239698044,2577.12825131155
0.739956726471332,2577.13066255883
0.739964371503657,2577.13293051751
0.739972016535982,2577.13467905016
0.739977411064541,2577.13633171867
0.739982805593099,2577.13757695243
0.739986459553551,2577.13874684743
0.739990113514003,2577.13960137904
0.7399924604562,2577.14039729546
0.739994807398398,2577.14095595951
0.739996366750102,2577.14146887618
0.739997926101806,2577.14183652604
0.739998921118893,2577.14217687686
0.74,2577.14241363451
0.740000963895201,2577.1426428533
0.740005783371204,2577.14281770613
0.74002988075122,2577.14348136788
0.740150367651303,2577.14685937707
0.74045892666956,2577.1667211495
0.740768351666017,2577.22330725208
0.741080983881121,2577.2883794344
0.74139450689581,2577.35596441133
0.741708396564203,2577.42430237362
0.742022490618001,2577.49290047169
0.742336736551629,2577.56161599741
0.742651112252994,2577.63040488877
0.742965604914864,2577.69925092772
0.74328020496101,2577.76814601554
0.743594903829059,2577.8370846327
0.743909693738521,2577.90606218373
0.744224567638416,2577.97507457032
0.744539519141978,2578.0441180743
0.744854541990043,2578.11318930942
0.745169630445264,2578.18228510614
0.74548477952506,2578.25140254603
0.745799984046128,2578.32053900245
0.746115239525367,2578.38969197319
0.74643054173922,2578.45885919457
0.746745883241673,2578.5280385849
0.747061262008694,2578.59722760579
0.747376677318394,2578.66642464085
0.747692126416443,2578.7356285758
0.748007605978036,2578.80483810829
0.748323113577406,2578.87405184511
0.748638646665746,2578.94326858096
0.748954202910997,2579.01248717615
0.749269780238998,2579.08170658554
0.749585376676335,2579.15092586916
0.749900990448485,2579.2201441635
0.749915302598888,2579.29033983488
0.749929614749291,2579.30823953461
0.749940509221635,2579.31459244789
0.749951403693979,2579.31779402771
0.749959504857472,2579.32032416598
0.749967606020965,2579.3222189952
0.749973462935697,2579.32399428163
0.749979319850429,2579.32535208908
0.749983410233989,2579.32663414452
0.74998750061755,2579.32759166172
0.749990234931926,2579.32849017125
0.749992969246301,2579.3291393715
0.749994694886081,2579.32974295591
0.749996420525861,2579.33016072352
0.74999786528297,2579.33054004871
0.749999310040079,2579.33086193864
0.75,2579.3311782752
0.750000599063141,2579.33136275358
0.750003594378845,2579.33147953902
0.750018570957368,2579.33188692738
0.750093453849982,2579.33392646157
0.750288555947261,2579.34601315737
0.750596829739353,2579.38119492536
0.750906725696262,2579.44176916541
0.751218876906201,2579.50840615472
0.751531701854795,2579.57684955831
0.751844843129485,2579.64585241114
0.752158185418062,2579.71506571873
0.752471687565542,2579.78438673557
0.752785330088703,2579.85378182256
0.753099099701706,2579.9232370609
0.753412985794292,2579.99274431928
0.753726978636389,2580.06229746237
0.754041069184389,2580.13189115857
0.754355249210389,2580.2015205617
0.754669511038505,2580.27118124903
0.754983847570086,2580.34086914763
0.755298252291141,2580.41058051065
0.755612718751371,2580.48031190301
0.755927241264165,2580.55006009421
0.756241814642352,2580.61982215031
0.756556433904033,2580.68959539897
0.756871094289212,2580.75937736083
0.757185791424422,2580.82916572931
0.757500521686884,2580.89895838796
0.75781528096393,2580.96875347517
0.758130065931387,2581.03854916817
0.758444873496004,2581.10834385905
0.758759700449993,2581.17813608994
0.759074544222887,2581.24792447001
0.759389402086508,2581.31770778916
0.759704271680337,2581.38748489543
0.759737365658221,2581.45836601706
0.759770459636105,2581.47959960907
0.759935929525522,2581.48870647896
0.759945675519912,2581.51989333196
0.759955421514302,2581.52842004218
0.75996271339154,2581.53195651177
0.759970005268777,2581.53395478463
0.759975316613515,2581.5356326178
0.759980627958253,2581.53688928943
0.759984371910127,2581.53806858745
0.759988115862001,2581.53895357783
0.759990648535456,2581.53978570328
0.75999318120891,2581.54039192975
0.759995733439186,2581.54094799943
0.759998285669462,2581.54149644213
0.759998911546342,2581.5420626916
0.759999537423222,2581.54229224038
0.76,2581.54244898007
0.760002312883892,2581.54254197366
0.760013877303353,2581.54285517548
0.760071699400658,2581.54441266631
0.760335400554619,2581.55295679592
0.760642202114568,2581.6000393139
0.760951824790022,2581.66364717886
0.761262984743412,2581.73153809088
0.761574701695105,2581.80071246484
0.761886722555602,2581.87031148515
0.762198963702033,2581.94009127258
0.76251139157463,2582.00997771878
0.762823987326804,2582.07994439911
0.763136736912673,2582.14997860015
0.763449627867164,2582.22007183825
0.763762648973428,2582.29021711707
0.764075789842129,2582.36040823112
0.764389040720852,2582.43063951599
0.764702392760159,2582.50090574165
0.765015837227118,2582.5712021234
0.765329366659472,2582.64152416644
0.765642973531404,2582.71186782976
0.765956650882784,2582.78222930823
0.766270392580558,2582.85260508633
0.766584192536067,2582.92299198893
0.76689804541482,2582.99338703973
0.767211945986444,2583.06378755085
0.767525889474151,2583.13419101585
0.767839871337636,2583.20459514215
0.768153887678252,2583.27499781073
0.768467934383293,2583.34539713637
0.768782007996629,2583.41579131706
0.769096104914695,2583.48617875523
0.76941022217164,2583.5565579311
0.769724356713788,2583.62692751457
0.769754840997592,2583.69862589571
0.769785325281396,2583.71965571035
0.769937746700413,2583.72831607297
0.769947026886902,2583.75749317104
0.769956307073391,2583.76551351916
0.76996329893992,2583.76887725729
0.769970290806448,2583.77080009126
0.769975426571096,2583.77242426173
0.769980562335744,2583.77364922964
0.769984220206912,2583.77480194494
0.769987878078079,2583.77567343359
0.769990385255636,2583.77649524329
0.769992892433192,2583.77709955129
0.769994528175118,2583.77766525507
0.769996163917044,2583.77806602968
0.769997623614672,2583.77843225326
0.7699990833123,2583.7787592444
0.769999753580357,2583.7790861773
0.77,2583.77927605954
0.770001232098215,2583.77934879934
0.770007392589287,2583.77951891542
0.770038195044652,2583.78033387781
0.770192207321472,2583.78457813884
0.770498177837142,2583.81105165121
0.770804968804002,2583.87042567819
0.771114602724993,2583.93742144474
0.771425078752571,2584.00670404814
0.771735978384086,2584.07669788337
0.772047161722702,2584.1469656308
0.772358578246293,2584.21737820001
0.772670202581578,2584.28789279095
0.772982017050987,2584.35849102613
0.773294006940868,2584.42916176851
0.773606158867409,2584.49989635528
0.773918460436492,2584.57068720205
0.774230900393194,2584.64152740552
0.774543467749014,2584.71241066489
