Time_s,Tractive_Force_N
0.143997369087976,2453.09836852009
0.14410615966201,2453.12867893935
0.144215475683984,2453.15811272518
0.144325328445205,2453.18666245026
0.144435729573061,2453.21432048903
0.144546691330842,2453.24107903601
0.144658226533888,2453.2669300845
0.144770348662267,2453.2918654188
0.14488307170267,2453.31587657169
0.144996410479547,2453.3389548392
0.145110380532354,2453.36109124982
0.145224998004553,2453.38227651791
0.145340280302097,2453.40250108485
0.1454562457241,2453.42175506475
0.145572913382797,2453.44002818504
0.145690303817224,2453.45730979934
0.145808438714778,2453.4735888354
0.145927340865179,2453.48885373415
0.1460470346472,2453.50309243069
0.146167546571055,2453.5162923411
0.1462889044672,2453.52844025754
0.146411138101063,2453.53952228593
0.146534279797237,2453.54952380442
0.146658364107801,2453.55842937122
0.146783428635818,2453.56622263565
0.146909513655227,2453.5728862261
0.147036663199062,2453.57840162849
0.147164925173026,2453.5827490528
0.147294351976576,2453.58590726211
0.147425001587163,2453.58785337054
0.147556937313188,2453.58856262806
0.147690229744667,2453.58800810996
0.147824957566097,2453.5861603963
0.147961208952824,2453.5829871541
0.147998588131363,2453.58365953096
0.148011321988689,2453.58402228164
0.148024055846016,2453.58372113903
0.148087725132648,2453.58044562975
0.148224717223561,2453.57312525275
0.148362525522337,2453.56574957601
0.148503305228936,2453.55718072856
0.148646483732079,2453.54718435112
0.14879208786345,2453.53564574117
0.148940283090563,2453.52248446313
0.149091318782496,2453.50762052314
0.149245516295332,2453.49096252464
0.149403284829945,2453.47239983364
0.149565153186236,2453.45179379453
0.149731825942852,2453.42896436175
0.149904283408965,2453.40366728282
0.15,2453.38823311717
0.1501902209884,2453.35812771398
0.150389132877385,2453.32400934538
0.150603571337401,2453.28487169947
0.150855880600902,2453.23619928069
0.151080596043414,2453.18928180012
0.151305311485927,2453.14040557929
0.151504039210205,2453.09487561593
0.151689657423963,2453.05109830075
0.15186623759836,2453.00838117057
0.152036927461983,2452.96612643792
0.152203389165739,2452.92400765511
0.152366615272645,2452.88184762535
0.152527229251341,2452.83955535489
0.15268565618878,2452.79708606208
0.152842206998729,2452.75441991095
0.152997121872993,2452.7115509548
0.153150594529071,2452.66848121358
0.153302785663721,2452.62521761943
0.15345383118125,2452.58177036245
0.153603848859431,2452.53815162292
0.153752941086247,2452.49437520611
0.153901198540502,2452.45045595624
0.154048702396638,2452.40640943977
0.15419552510089,2452.36225197241
0.15434173275894,2452.31800022769
0.154487385463137,2452.27367129028
0.154632538653694,2452.22928246399
0.154777243596238,2452.18485125924
0.154921547670939,2452.14039543452
0.15506549577587,2452.09593273251
0.155209129301236,2452.05148121231
0.155352487800399,2452.00705892679
0.155495608902788,2451.96268397795
0.155638528195875,2451.91837461933
0.155781280203782,2451.87414906748
0.155923897589935,2451.83002574739
0.156066412549166,2451.78602300078
0.156208855876392,2451.74215934702
0.156351257571616,2451.69845339805
0.156493647138313,2451.65492381262
0.15663605380868,2451.61158927095
0.156778506305455,2451.56846857471
0.15692103301788,2451.52558065298
0.157063662018322,2451.48294459819
0.157206422096394,2451.44057944119
0.157349341418125,2451.39850451108
0.157492448684055,2451.35673922028
0.157635772700061,2451.31530319296
0.157779343102987,2451.27421613922
0.157923189916101,2451.23349800006
0.158067344083063,2451.19316888042
0.158211837042742,2451.15324919965
0.158356701526903,2451.11375957004
0.158501971249254,2451.0747209205
0.15864768128795,2451.03615448423
0.158793868552384,2450.99808176325
0.158940571390589,2450.96052469616
0.159087830674704,2450.92350551886
0.159235688825341,2450.88704706897
0.159384191830813,2450.85117248248
0.159533387765437,2450.81590561423
0.159683328782021,2450.78127079273
0.159834070670771,2450.74729305813
0.16,2450.71119632712
0.160152398220826,2450.67843671532
0.160306239101493,2450.64655925795
0.160460952272026,2450.61553908134
0.160616801110781,2450.58533835509
0.160773912920751,2450.55597083048
0.160932408728309,2450.52746373435
0.161092416017744,2450.49984999779
0.161254077559669,2450.47316570051
0.161417557837295,2450.44744943929
0.161583047984194,2450.42274262323
0.16175077408477,2450.39908978896
0.161921007444076,2450.376539221
0.162094079342139,2450.35514376125
0.162270403572103,2450.33496179703
0.162450508629161,2450.31605887273
0.162635092879515,2450.29850957686
0.162825117135274,2450.28240047709
0.163021979296549,2450.26783429237
0.163227876336202,2450.25493643576
0.163446707141203,2450.2438640499
0.163687032437554,2450.23481264475
0.163980887442597,2450.22787873833
0.164217816820459,2450.22818028681
0.164454746198321,2450.23106594607
0.164662900350749,2450.23714118363
0.164857766097302,2450.24500229269
0.165043007458934,2450.25452875503
0.165221847720696,2450.26566519352
0.165395919764202,2450.27840850589
0.165566211504253,2450.29274239167
0.1657333446131,2450.30863920091
0.165897747347957,2450.32606505769
0.166059736113891,2450.34498450915
0.166219558191766,2450.36536305736
0.166377415477312,2450.38716834776
0.166533475702944,2450.41037037907
0.16668788271106,2450.434941539
0.166840760772416,2450.4608564067
0.166992218826888,2450.48809152321
0.167142353071132,2450.51662515419
0.167291248631565,2450.54643700683
0.167438982020215,2450.57750810956
0.167585622456973,2450.60982070544
0.167731232272111,2450.64335803163
0.167875868130356,2450.67810420455
0.168019582117601,2450.71404419366
0.168162421913945,2450.75116369677
0.168304430982676,2450.78944897571
0.168445650202526,2450.82888698259
0.168586117029154,2450.86946516587
0.168725865969964,2450.91117136542
0.168864929973805,2450.95399399785
0.169003338982093,2450.99792175201
0.169141121733013,2451.04294378271
0.16927830448504,2451.08904945726
0.169414912233508,2451.13622846692
0.169550968883918,2451.18447089052
0.169686496486512,2451.23376697062
0.169821515972164,2451.284107168
0.16995604742351,2451.33548223366
0.17,2451.36252897003
0.17013425553555,2451.40652289421
0.170265811229674,2451.45772681622
0.170398663579073,2451.51187572343
0.170531439739718,2451.56764002295
0.170663908105379,2451.62456955693
0.170795991663864,2451.68251298094
0.170927680426008,2451.74141793425
0.171058983915649,2451.80126476511
0.171189916943669,2451.86204431789
0.17132049531763,2451.92375066456
0.171450734241617,2451.98637865528
0.171580647888548,2452.04992311204
0.171710250012433,2452.11437883252
0.171839552945782,2452.17974023784
0.17196856892968,2452.24600173582
0.172097309101312,2452.31315746864
0.172225783976907,2452.38120138743
0.172354004071983,2452.45012752631
0.172481979105425,2452.51992977203
0.172609717992522,2452.59060176232
0.172737229942942,2452.66213730463
0.172864523320389,2452.73453004071
0.172991606408323,2452.80777363841
0.173118486930421,2452.88186165416
0.173245172595966,2452.95678771299
0.173371670848301,2453.0325454587
0.173497988592702,2453.10912840395
0.173624132691497,2453.18653010019
0.173750109879196,2453.26474415559
0.173875926677974,2453.34376419401
0.174001589142028,2453.42358371522
0.174127103654081,2453.50419642598
0.174252476114806,2453.58559595905
0.174377712208126,2453.66777589734
0.174502817515795,2453.75072984054
0.174627797643485,2453.8344514863
0.174752657921226,2453.91893450162
0.174877403490518,2454.00417251987
0.175002039517426,2454.09015924926
0.175126570985479,2454.17688839762
0.175251002660659,2454.26435362425
0.175375339449751,2454.35254871368
0.175499585922486,2454.44146737428
0.175623746693258,2454.53110337382
0.175747826338615,2454.62145054026
0.17587182900343,2454.71250253938
0.175995759186299,2454.8042532378
0.176119621004991,2454.8966964096
0.176243418573873,2454.98982584713
0.176367156210956,2455.08363551869
0.176490837618736,2455.1781191439
0.176614466885747,2455.27327063411
0.176738047756237,2455.3690838112
0.176861583966705,2455.46555250697
0.176985079560163,2455.56267078491
0.176996023286579,2455.59399744026
0.177006967012995,2455.60738181621
0.177016809814022,2455.61619211375
0.177066023819158,2455.64633452584
0.177188167148008,2455.72533894332
0.17731056552476,2455.81923646433
0.177434370483243,2455.91805778497
0.177558447068181,2456.01873414058
0.17768254193128,2456.12032355171
0.177806579944057,2456.22253754139
0.177930546705716,2456.32528887968
0.178054445205771,2456.42855139747
0.178178283315773,2456.53231686319
0.178302069520906,2456.63658150003
0.17842581241974,2456.74134231366
0.178549519942794,2456.84659573147
0.178673199602205,2456.95233744246
0.178796858289294,2457.0585622676
0.178920502591154,2457.16526435413
0.179044138646877,2457.27243716427
0.179167772385856,2457.38007364511
0.179291409532783,2457.48816630112
0.179415055192594,2457.59670695305
0.179538714526408,2457.70568712793
0.179662392475661,2457.81509800711
0.179786093695641,2457.92493037088
0.179909822848062,2458.03517478949
0.18,2458.12315324518
0.180123976112773,2458.22771682478
0.180247305514875,2458.33725817617
0.180371126727479,2458.44855649557
0.180495083628919,2458.56061943675
0.180619115065627,2458.673142971
0.180743203272567,2458.78602907842
0.180867346408214,2458.89924180825
0.180991547118316,2459.01276371284
0.181115809288751,2459.12658270339
0.181240136923289,2459.24068799761
0.181364534283494,2459.35506920973
0.18148900541728,2459.46971581617
0.181613554279969,2459.5846171021
0.181738184752998,2459.69976217257
0.181862900676636,2459.81513998477
0.181987705739604,2459.93073928501
0.182112603725611,2460.04654876743
0.182237598246701,2460.16255693786
0.182362692904736,2460.27875218908
0.182487891230239,2460.395122785
0.182613196706523,2460.51165687478
0.182738612727001,2460.62834246984
0.182864142901979,2460.74516765539
0.182989790407023,2460.86212019499
0.183115558848994,2460.97918802529
0.183241451548715,2461.09635890096
0.183367471862731,2461.21362051302
0.183493623037713,2461.33096042756
0.183619908406234,2461.4483662051
0.183746331313042,2461.5658253853
0.18387289498674,2461.68332539149
0.183999602721047,2461.80085363198
0.184126457774819,2461.9183974612
0.184253463409617,2462.03594419419
0.184380622893995,2462.15348111508
0.184507939491313,2462.27099547146
0.18463541644595,2462.38847446365
0.184763056944026,2462.50590521525
0.184890864254904,2462.62327486369
0.185018841598214,2462.74057049497
0.185146992195219,2462.85777915969
0.185275319284609,2462.9748878901
0.185403826250914,2463.0918837931
0.185532516271821,2463.20875383481
0.185661392510757,2463.32548491053
0.185790458340958,2463.44206402141
0.185919717022322,2463.55847810374
0.186049171645602,2463.67471394077
0.186178825656639,2463.79075849507
0.18630868233679,2463.90659865434
0.186438744829722,2464.02222117248
0.18656901652147,2464.13761291194
0.186699500696551,2464.25276068452
0.186830200800571,2464.36765137617
0.186961120059647,2464.48227173437
0.187092261748791,2464.59660848316
0.187223629365544,2464.71064847324
0.187355226302532,2464.82437850891
0.187487055750228,2464.93778523454
0.187619121228508,2465.05085544903
0.1877514260927,2465.16357588011
0.187883973856758,2465.27593332104
0.188016767939252,2465.38791451259
0.188149811918771,2465.49950626832
0.188283109139101,2465.61069526537
0.188416663205708,2465.72146829312
0.188550477527354,2465.83181204418
0.188684555747189,2465.94171331624
0.188818901419069,2466.0511588754
0.188953518221898,2466.16013554377
0.1890884096629,2466.26863004863
0.189223579425847,2466.3766291876
0.189359031153785,2466.48411974952
0.189494768716962,2466.59108864664
0.189630795679526,2466.69752264153
0.189767115923328,2466.80340863058
0.189903733071868,2466.90873339849
0.19,2466.9904714662
0.190137421364159,2467.08799801857
0.190274364448519,2467.18992319506
0.190412062076735,2467.29265570701
0.190550163341143,2467.395164185
0.190688606556513,2467.49714068307
0.190827375298766,2467.59848803166
0.19096646787045,2467.69916978512
0.191105887375543,2467.7991672827
0.19124563797929,2467.89846684736
0.19138572400874,2467.9970560733
0.191526150408864,2468.09492313429
0.191666921615314,2468.1920560501
0.191808042423767,2468.28844292537
0.191949517506997,2468.38407179461
0.192091351659548,2468.47893069589
0.19223354969025,2468.57300764689
0.192376116288017,2468.66629057512
0.19251905636288,2468.75876746559
0.19266237471664,2468.85042625267
0.192806076412697,2468.94125495977
0.192950166252162,2469.03124150405
0.193094649407021,2469.12037392627
0.193239530926306,2469.20864024292
0.193384815843629,2469.2960284467
0.193530509564485,2469.38252668138
0.193676617238405,2469.46812302349
0.193823144245983,2469.55280562145
0.19397009593506,2469.63656263466
0.194117478012579,2469.71938237209
0.194265295912591,2469.80125307978
0.194413555364858,2469.88216310138
0.19456226202173,2469.96210078778
0.194711421781983,2470.04105459001
0.194861040713198,2470.11901306001
0.195011124770401,2470.19596474248
0.195161680137076,2470.27189826808
0.195312713287495,2470.34680240642
0.195464230262943,2470.42066582434
0.19561623781066,2470.49347740506
0.195768742520018,2470.56522606053
0.195921751287048,2470.63590081363
0.196075271069021,2470.7054907506
0.196229308734954,2470.77398495532
0.196383871664305,2470.84137267749
0.19653896715888,2470.90764320681
0.196694602757698,2470.97278591872
0.196850786230885,2471.03679029159
0.197007525425978,2471.0996458642
0.197164828303881,2471.16134223104
0.197322703245906,2471.22186912399
0.197481158645929,2471.28121632905
0.197640203114361,2471.33937370572
0.197799845853309,2471.39633128778
0.197960095679147,2471.45207907611
0.198120961947119,2471.50660718094
0.198282454176195,2471.55990579536
0.198444582414634,2471.61196525222
0.198607356730169,2471.66277593349
0.198770787636144,2471.71232831889
0.198934885616673,2471.76061291306
0.199099661660459,2471.80762031596
0.199265127371933,2471.85334126915
0.199431294156896,2471.89776651649
0.199598174438174,2471.94088695247
0.199765780264612,2471.98269345821
0.199934124582344,2472.0231770189
0.2,2472.04756044272
0.200170445472424,2472.07857044919
0.200339458808375,2472.11399442131
0.200510284086835,2472.14951436458
0.200682115689979,2472.18408228267
0.200854817515875,2472.21738302912
0.20102835684243,2472.24932186539
0.201202737167391,2472.27986672801
0.201377972342722,2472.30900345292
0.201554080171435,2472.33672293063
0.201731079509066,2472.36301737159
0.201908990546966,2472.38787928134
0.202087834040569,2472.411301146
0.20226763147442,2472.4332753342
0.202448405471602,2472.45379409482
0.202630179163556,2472.47284952691
0.202812976735901,2472.49043356956
0.202996823574441,2472.5065380104
0.203181746140457,2472.52115447119
0.203367772065623,2472.53427438611
0.203554929979988,2472.5458889819
0.203743250292223,2472.55598925763
0.203932764948184,2472.56456597745
0.204123507696638,2472.57160963046
0.20431551381438,2472.57711040374
0.204508820459566,2472.58105813402
0.204703466745451,2472.58344227629
0.204899494980511,2472.58425182131
0.205096949368395,2472.58347531326
0.205295876622437,2472.58110074485
0.205496327237158,2472.5771154442
0.205698354879141,2472.57150605903
0.205902016612979,2472.56425845668
0.206107374273156,2472.55535754845
0.206314493798118,2472.5447872614
0.206523446744253,2472.53253030262
0.206734310003191,2472.5185680809
0.206947167570517,2472.5028804071
0.206984454673031,2472.50368280636
0.207021741775544,2472.50140953294
0.20706846836894,2472.49742186179
0.207284228442972,2472.47516391868
0.207499286479765,2472.45445663607
0.207718427424881,2472.43246426515
0.207940418821868,2472.40879810164
0.208165119786993,2472.38330959926
0.208392592142511,2472.35593460669
0.208622980025795,2472.32662790383
0.208856467912475,2472.29534574438
0.209093272741513,2472.26204002086
0.209333644678338,2472.22665576216
0.209577873341216,2472.1891289941
0.209826297926505,2472.14938416058
0.21,2472.12087945026
0.210258757626768,2472.07658823033
0.210520412691507,2472.03037395239
0.210788553909127,2471.98146966967
0.211063786496889,2471.92969251987
0.211347223857875,2471.8747729694
0.211640423065214,2471.81634218892
0.211945646947963,2471.75386544183
0.212266426251744,2471.68650862706
0.212608960953523,2471.61281154431
0.212986677978258,2471.52963633147
0.213443536876232,2471.42682259819
0.213904424348077,2471.31983384074
0.214285350510458,2471.22862472118
0.214626552664351,2471.146018301
0.214944860676493,2471.06841483905
0.21525022644947,2470.9935191107
0.215547287183498,2470.92022917394
0.215838478143736,2470.84799126171
0.216125194156975,2470.77651908994
0.216408329115566,2470.70565478512
0.216688515392571,2470.63530482029
0.216966233934041,2470.56541047003
0.217241870467718,2470.49593321756
0.217515745793026,2470.42684727729
0.217788133557259,2470.35813548731
0.218059271467537,2470.28978689667
0.218329370289448,2470.22179490547
0.218598619433794,2470.15415618264
0.218867190272019,2470.08687010882
0.219135242124499,2470.01993757542
0.219402920869363,2469.95336146056
0.21967036457297,2469.88714550348
0.219937704476763,2469.82129418326
0.22,2469.80328151585
0.220269359776044,2469.73987005086
0.220533548026881,2469.67616214026
0.220801134746581,2469.61169991531
0.221069737742906,2469.54735138401
0.221339012295968,2469.48333011462
0.221608912972776,2469.41970882095
0.221879516079632,2469.35651033169
0.222150937487903,2469.29374170004
0.222423305056398,2469.23140548182
0.222696754693692,2469.16950233359
0.222971426948982,2469.10803235974
0.223247468863329,2469.04699500452
0.22352503586113,2468.98638884038
0.223804293329634,2468.92621142476
0.224085417486919,2468.86645933163
0.224368600997049,2468.80712724321
0.224654053866674,2468.74820806721
0.224942009177771,2468.68969214999
0.225232726786035,2468.63156698876
0.225526501454443,2468.57381618677
0.225823669559318,2468.51641884973
0.226124621775411,2468.45934803555
0.226429818270187,2468.40256903162
0.226739809497604,2468.34603699388
0.227055267776259,2468.28969318913
0.227377033053085,2468.23345956508
0.227706184739261,2468.17723005742
0.228044161187848,2468.12085583618
0.22839296426799,2468.06411989919
0.228755563437348,2468.00668549246
0.229136768236151,2467.94798315141
0.229545563807124,2467.88690134241
0.23,2467.82118277559
0.230557909092341,2467.74330007882
0.23105274167631,2467.67905396698
0.231471253428795,2467.62756340398
0.231841987524883,2467.5833338028
0.232186597415668,2467.54314215636
0.232516330716833,2467.50558661626
0.232836633368418,2467.47005565352
0.233150188371154,2467.4362447062
0.233458414004647,2467.40396963054
0.233762145513326,2467.37309801617
0.234061940230429,2467.34352327771
0.234358212987722,2467.31515443023
0.234651297780944,2467.28791148527
0.234941474451239,2467.26172329312
0.235228986240451,2467.23652562362
0.235514046193811,2467.21226030851
0.235796843110239,2467.18887425371
0.236077546434777,2467.16631860968
0.236356307651919,2467.14454836907
0.236633263986171,2467.12352170171
0.236908539938698,2467.10319961259
0.23718224925935,2467.08354556032
0.237454495258686,2467.06452527987
0.237725373172111,2467.04610639244
0.237994970643682,2467.02825827222
0.238263368867487,2467.01095183367
0.238530642352125,2466.99415947399
0.238796861567338,2466.97785472954
0.238855221957118,2466.98080360362
0.238913582346899,2466.97851389933
0.238989261946458,2466.97342357966
0.238999072164915,2466.97477508329
0.239008882383372,2466.97457042457
0.239021355051001,2466.97376797709
0.239083718389144,2466.96819324681
0.239336315944058,2466.94631682429
0.239588704579868,2466.93037778448
0.239845661312375,2466.91574033216
0.24,2466.91064011903
0.240258387087829,2466.89395694175
0.240513538311598,2466.8802235289
0.240770332442274,2466.86712851811
0.241027045945316,2466.85448845129
0.241283404004765,2466.84219196811
0.241539317997715,2466.83020595032
0.241794783273556,2466.81852010273
0.242049819741989,2466.80713258647
0.242304451094267,2466.79604499356
0.242558701411237,2466.78526026969
0.242812592178813,2466.77478223796
0.243066141777232,2466.76461534624
0.243319366672635,2466.75476446956
0.243572281262439,2466.74523491672
0.243824897021134,2466.73603246597
0.244077225007578,2466.72716312698
0.244329273080335,2466.71863339218
0.244581049528496,2466.71044987555
0.244832559405396,2466.70261964883
0.245083807782216,2466.69514988603
0.245334798907234,2466.6880479854
0.24558553541897,2466.68132158713
0.245836019770868,2466.67497842261
0.246086253155037,2466.66902640251
0.246336236423607,2466.6634735038
0.246585970294189,2466.65832776096
0.246835454143565,2466.6535973297
0.247084687012241,2466.64929035947
0.247333668366386,2466.64541495586
0.247582396508676,2466.64197928702
0.247830869987905,2466.63899143032
0.248079086836345,2466.63645943703
0.248327045210107,2466.63439125967
0.248574743012866,2466.6327947751
0.248822177934338,2466.63167775517
0.249069347772912,2466.63104783405
0.249316250176222,2466.63091251901
0.249562882649076,2466.63127916777
0.249809243022188,2466.63215495344
0.25,2466.63577765085
0.250246184726897,2466.63522662244
0.250490690403718,2466.6370798659
0.250735920344335,2466.63981360346
0.250981057926582,2466.64321539053
0.251225961093441,2466.64719899162
0.251470576706261,2466.65174221426
0.251714889790074,2466.65684194152
0.251958896682859,2466.66250121091
0.252202597398778,2466.66872483219
0.252445992898079,2466.67551798284
0.252689084494441,2466.68288573755
0.252931873076049,2466.69083294231
0.253174360067772,2466.69936412598
0.253416546592352,2466.70848355176
0.253658433953456,2466.71819517926
0.25390002307754,2466.72850269241
0.254141315193263,2466.73940946959
0.254382311671394,2466.75091861971
0.25462301407092,2466.76303298603
0.25486342380515,2466.77575515491
0.255103542022399,2466.78908744104
0.255343371040769,2466.80303187858
0.255582912593136,2466.81759030514
0.255822168436567,2466.83276428682
0.256061141126531,2466.84855514111
0.256299832381046,2466.86496398002
0.256538244865743,2466.88199164575
0.256776380823286,2466.89963878605
0.257014242993951,2466.91790581037
0.257251834419783,2466.93679293359
0.257489157805705,2466.95630016929
0.257726215947252,2466.97642730197
0.257963012207424,2466.9971739187
0.258199549872232,2467.01853943501
0.258435832076315,2467.04052306596
0.258671862394555,2467.06312383435
0.258907644454102,2467.0863406002
0.259143181552394,2467.11017203736
0.259378477591382,2467.13461664041
0.259613536928285,2467.15967278124
0.259848362728432,2467.18533865601
0.26,2467.20822797946
0.26023487249989,2467.22961301633
0.260467636853691,2467.25564523341
0.260701504572144,2467.2832131609
0.26093541637284,2467.31168507815
0.261169186236672,2467.34083705399
0.261402752063039,2467.37059927333
0.261636100210627,2467.40094872834
0.261869231916775,2467.43187713629
0.262102152853579,2467.46338070231
0.262334869049398,2467.4954568241
0.262567387068881,2467.52810308503
0.262799713731431,2467.5613170175
0.263031854954989,2467.59509596551
0.263263816970504,2467.62943707483
0.263495605629155,2467.66433732219
0.263727226303045,2467.69979348242
0.263958685202499,2467.73580221902
0.264189987320711,2467.77236003602
0.264421138135544,2467.80946328263
0.26465214316113,2467.84710822448
0.264883007216427,2467.88529098146
0.265113735950987,2467.92400760068
0.265344333943907,2467.9632540077
0.265574806560104,2468.00302604779
0.265805158789318,2468.04331950699
0.266035395439151,2468.08413007067
0.266265521383804,2468.12545335036
0.266495541587499,2468.16728491108
0.266725460696464,2468.20962024385
0.266955283693841,2468.25245480184
0.267185015136615,2468.29578397529
0.267414659785591,2468.33960310657
0.26764422233506,2468.38390750609
0.267873707575483,2468.42869246033
0.268103119936006,2468.47395319753
0.26833246406112,2468.51968491608
0.268561744766228,2468.56588282362
0.268790966374792,2468.61254207337
0.2690201334958,2468.65965779804
0.269249250529633,2468.70722511012
0.269478322042646,2468.75523911806
0.269707352191156,2468.80369488704
0.269936345603658,2468.85258750125
0.27,2468.88246218689
0.270229806167943,2468.91800215282
0.270456194702982,2468.96443861457
0.270684783212488,2469.01389461475
0.270913806398641,2469.06456309469
0.270993119084133,2469.09720173004
0.271004109633816,2469.10977400657
0.271015100183499,2469.11432584725
0.271070052931914,2469.12201441899
0.271297939964969,2469.15320923156
0.27152561633565,2469.20039111976
0.271756386194444,2469.25209346997
0.271987794949849,2469.30540179828
0.2722192976044,2469.3593894056
0.272450728089083,2469.41377312118
0.272682050153808,2469.46846455678
0.272913265620757,2469.52343428254
0.273144386080218,2469.57866972747
0.273375426002078,2469.63416245772
0.273606399099407,2469.68990427518
0.273837319026888,2469.74588623971
0.274068198201495,2469.80209838409
0.27429904861737,2469.85852975944
0.274529881364533,2469.91516848833
0.274760706825296,2469.97200183353
0.274991535799202,2470.02901643929
0.275222377676851,2470.08619824007
0.275453242163566,2470.14353262203
0.275684138092847,2470.20100443105
0.275915074766067,2470.25859813489
0.276146060908188,2470.31629782225
0.276377105017091,2470.37408722185
0.276608215644218,2470.43194979636
0.276839401006026,2470.48986875043
0.277070669315621,2470.54782708175
0.277302028739451,2470.60580762849
0.27753348757521,2470.66379312414
0.277765053397125,2470.72176611544
0.277996734334051,2470.77970909614
0.278228538460688,2470.83760454191
0.27846047359961,2470.89543486904
0.278692547600142,2470.95318246757
0.278924768273323,2471.01082972959
0.279157143186014,2471.06835903529
0.279389680528486,2471.12575287297
0.279622387575418,2471.18299371063
0.27985527251918,2471.24006414461
0.28,2471.28475853949
0.280233689342029,2471.33342751977
0.280465874488193,2471.38799944894
0.280699329243183,2471.44385429217
0.280933211789829,2471.49990845759
0.281167371438129,2471.55581419988
0.281401764919198,2471.61145911229
0.281636386150104,2471.66679955267
0.281871240051789,2471.72181234303
0.282106334218078,2471.77648033224
0.282341677547185,2471.83078821157
0.28257727860482,2471.88472121397
0.28281314580173,2471.93826473769
0.28304928793049,2471.99140434524
0.283285713370014,2472.04412570651
0.28352243050568,2472.09641460077
0.283759447553406,2472.14825693114
0.283996772743362,2472.19963874894
0.284234414010554,2472.25054624309
0.284472379456604,2472.30096578089
0.284710677165759,2472.3508839307
0.284949314946561,2472.40028743464
0.285188300806198,2472.44916324531
0.285427642460613,2472.49749851597
0.285667347768033,2472.54528062053
0.285907424381141,2472.59249715341
0.286147880030657,2472.63913594247
0.28638872223615,2472.68518504522
0.286629959146422,2472.73063281442
0.286871598123987,2472.77546783333
0.28711364644871,2472.81967888784
0.287356112240799,2472.86325508655
0.287599002226405,2472.90618575271
0.287842324676411,2472.94846051824
0.288086087169268,2472.9900693354
0.288330296494387,2473.03100234477
0.288574960597438,2473.071249993
0.288820086541602,2473.11080302411
0.288843735534372,2473.13491544922
0.288867384527141,2473.14292006471
0.288985629490989,2473.15281785486
0.289232750972299,2473.17657336538
0.289480667159974,2473.21117636525
0.289731214330739,2473.24796019707
0.29,2473.28584092708
0.290252043782445,2473.32336615013
0.290504935234806,2473.35908752985
0.290758091372349,2473.39371736503
0.291011680183288,2473.42738774246
0.291265739664119,2473.46012803509
0.291520288860605,2473.49193205978
0.291775340234786,2473.52278229569
0.292030904975459,2473.55265693002
0.292286993331444,2473.58153201524
0.292543615572118,2473.60938212848
0.29280078217516,2473.63618066288
0.293058504334023,2473.66189997825
0.293316792722644,2473.68651149281
0.293575659819219,2473.7099857208
0.293835117271234,2473.73229241981
0.294095177842427,2473.75340053206
0.294355854983896,2473.77327831523
0.294617162617488,2473.79189337396
0.294879114762827,2473.80921268455
0.295141726917864,2473.82520259593
0.295405014873943,2473.83982893819
0.295668995776233,2473.8530569769
0.295933686970755,2473.86485149716
0.296199106779407,2473.87517675055
0.296465274608382,2473.88399649195
0.296732210751959,2473.89127400168
0.296999936427753,2473.89697207798
0.29726847432115,2473.90105301021
0.297537847686402,2473.9034786385
0.297808081478103,2473.9042102486
0.298079201890786,2473.90320862267
0.298351236266129,2473.90043401187
0.298624212999273,2473.89584611531
0.298898162711598,2473.8894039621
0.29917311758733,2473.88106596776
0.29944911138401,2473.87078987265
0.299726179720655,2473.85853266722
0.3,2473.84469377066
0.300279356231257,2473.82818744954
0.300559816930115,2473.80971957846
0.300841559827876,2473.78911694308
0.301124597549883,2473.76631315329
0.301408974869107,2473.7412528577
0.30169474349307,2473.71388387849
0.301981960703821,2473.68415360131
0.301991927335081,2473.69336027719
0.301998506042856,2473.6949903767
0.30200508475063,2473.69475035239
0.302011413356386,2473.69413611068
0.302043056385163,2473.68959410427
0.302201271529049,2473.66641477282
0.302473034975843,2473.62880071793
0.302746037198578,2473.59348488572
0.303021343289573,2473.55688132304
0.303298182907203,2473.51829241215
0.303576435923982,2473.47751109442
0.303856127455639,2473.43447555647
0.304137326955234,2473.38916604687
0.304420119035795,2473.34157732126
0.304704593879151,2473.29171146924
0.304990846955507,2473.23957547545
0.305278977023283,2473.1851809712
0.305569087703475,2473.12854373198
0.305861286355809,2473.0696839371
0.306155685274398,2473.00862598016
0.30645240139402,2472.94539867192
0.306751556708591,2472.88003531871
0.307053279194897,2472.81257372762
0.307357702166888,2472.74305662831
0.307664964867236,2472.67153184622
0.307975212318663,2472.59805271593
0.308288595945519,2472.52267836011
0.308605272410454,2472.44547447884
0.308925405192704,2472.36651350904
0.30924916162092,2472.28587601524
0.309576713657549,2472.20365118155
0.30990823704983,2472.11993779877
0.31,2472.09818686056
0.310341377792999,2472.01024566687
0.310681537488568,2471.92357562329
0.311027228307981,2471.83579705505
0.311377792018451,2471.74711340002
0.311733219982367,2471.65769551144
0.312093565265304,2471.56774759153
0.31245886650425,2471.47750198252
0.312829110742565,2471.38722159324
0.31320420819145,2471.29720313941
0.31358397062365,2471.20777950363
0.313968089482823,2471.11932096088
0.314356120436983,2471.03223311175
0.314747470722486,2470.94695232895
0.315141400661519,2470.86393615181
0.315537041229153,2470.78364902013
0.315933425187429,2470.70654505637
0.31632953895779,2470.63304776353
0.316724380489044,2470.56353155206
0.317117016191369,2470.4983074398
0.317506629670817,2470.43761470023
