Time_s,Tractive_Force_N
0.0607804821904167,1715.52404147157
0.0607835556849371,1715.6643136275
0.0607866298402333,1715.80461155127
0.0607897046560609,1715.94493524535
0.0607927801260503,1716.0852844619
0.0607958562596661,1716.22565951714
0.0607989330532106,1716.36606032649
0.0608020105101391,1716.50648700456
0.0608050886237728,1716.64693931297
0.0608081674000698,1716.78741743406
0.0608112468398188,1716.92792143095
0.0608143269412899,1717.06845124633
0.0608174077029799,1717.20900680883
0.0608204891268374,1717.34958817797
0.0608235712142232,1717.49019541551
0.0608266539656478,1717.63082855057
0.0608297373760053,1717.77148738932
0.0608328214506088,1717.91217209781
0.0608359061890513,1718.05288269002
0.0608389915948275,1718.19361930099
0.0608420776592493,1718.33438161879
0.0608451643916386,1718.47516994136
0.0608482517850279,1718.61598405475
0.0608513398461868,1718.75682417698
0.060854428572302,1718.89769023889
0.0608575179644611,1719.03858226671
0.0608606080252902,1719.17950036432
0.0608636987517978,1719.32044443359
0.0608667901412446,1719.46141434777
0.0608698822006606,1719.60241035181
0.0608729749272585,1719.74343238277
0.0608760683178645,1719.88448030377
0.0608791623781667,1720.02555430597
0.0608822571077753,1720.16665440863
0.060885352503642,1720.30778049535
0.0608884485690134,1720.44893266681
0.0608915453053281,1720.5901109954
0.0608946427083388,1720.73131532874
0.0608977407830747,1720.87254582926
0.0609008395247893,1721.01380234283
0.0609039389386059,1721.15508503519
0.0609070390225219,1721.2963938586
0.0609101397776721,1721.43772884519
0.0609132412034918,1721.57908997701
0.0609163432991021,1721.72047721446
0.0609194460686018,1721.86189070575
0.0609225495092762,1722.0033303722
0.0609256536215117,1722.14479621124
0.060928758404542,1722.28628819071
0.060931863862592,1722.42780646506
0.0609349699931602,1722.56935096509
0.0609380767966915,1722.71092169223
0.0609411842743059,1722.85251868763
0.0609442924238456,1722.99414187376
0.0609474012485033,1723.13579135658
0.0609505107484266,1723.2774671598
0.0609536209206882,1723.41916917275
0.0609567317713386,1723.56089760504
0.0609598432947896,1723.70265227916
0.0609629554963862,1723.84443336456
0.0609660683713421,1723.98624070703
0.0609691819236459,1724.12807442838
0.06097229615177,1724.26993449086
0.0609754110558211,1724.41182088907
0.060978526639011,1724.55373374337
0.0609816428996403,1724.69567300888
0.060984759837766,1724.8376386767
0.0609878774573845,1724.97963089655
0.0609909957526121,1725.12164946801
0.0609941147283879,1725.26369454046
0.0609972343821032,1725.40576603987
0.0610003547101959,1725.54786381274
0.0610034757190798,1725.68998807479
0.0610065974084542,1725.83213885369
0.0610097197797823,1725.97431620847
0.0610128428325229,1726.11652012691
0.0610159665635332,1726.25875048316
0.0610190909716673,1726.40100720692
0.0610222160655104,1726.54329061324
0.061025341842581,1726.68560066446
0.0610284683007006,1726.82793726665
0.0610315954405821,1726.97030042679
0.0610347232636355,1727.11269019823
0.0610378517668967,1727.25510647491
0.061040980955891,1727.39754944683
0.0610441108296546,1727.54001911091
0.0610472413850294,1727.68251534243
0.0610503726260122,1727.82503826892
0.0610535045494231,1727.96758779025
0.0610566371569958,1728.11016395166
0.0610597704504674,1728.25276682647
0.0610629044279795,1728.39539635488
0.0610660390942425,1728.53805270415
0.061069174444302,1728.68073571326
0.0610723104832261,1728.82344554372
0.0610754472055791,1728.96618201511
0.0610785846179941,1729.10894534553
0.0610817227126592,1729.25173527418
0.0610848614966163,1729.39455201958
0.0610880009693905,1729.53739560321
0.0610911411273702,1729.6802658878
0.0610942819758175,1729.823163047
0.0610974235096617,1729.96608691695
0.0611005657325077,1730.10903760252
0.0611037086471764,1730.25201523002
0.0611068522487572,1730.39501963234
0.0611099965426319,1730.5380509818
0.0611131415269684,1730.68110923857
0.0611162872016175,1730.82419438666
0.0611194335662271,1730.96730640707
0.0611225806203192,1731.11044527556
0.0611257283676567,1731.25361112986
0.0611288768087357,1731.39680401296
0.0611320259397578,1731.54002378449
0.0611351757594556,1731.68327036655
0.0611383262766793,1731.82654408218
0.0611414774837605,1731.96984469636
0.0611446293878682,1732.11317243673
0.0611477819825727,1732.25652709753
0.061150935274183,1732.3999088791
0.0611540892585556,1732.54331765835
0.0611572439369884,1732.68675345903
0.0611603993086496,1732.83021625157
0.0611635553760161,1732.97370612324
0.0611667121378648,1733.11722304152
0.0611698695968038,1733.26076709792
0.0611730277485217,1733.40433814207
0.0611761865998146,1733.54793640369
0.0611793461476808,1733.6915618092
0.0611825063909276,1733.83521429601
0.0611856673346237,1733.97889404431
0.0611888289759688,1734.12260097862
0.0611919913127422,1734.26633499661
0.0611951543495317,1734.4100962525
0.0611983180838482,1734.55388467806
0.0612014825186177,1734.69770037001
0.0612046476511463,1734.84154324111
0.0612078134827104,1734.98541332121
0.0612109800153306,1735.12931069128
0.0612141472486274,1735.27323534983
0.0612173151779439,1735.41718711545
0.0612204838093673,1735.56116618476
0.0612236531436639,1735.70517262271
0.0612268231766578,1735.84920627894
0.0612299939112369,1735.99326723296
0.0612331653485574,1736.13735554218
0.0612363374888192,1736.28147122275
0.0612395103298172,1736.42561419068
0.061242683875169,1736.56978456617
0.0612458581243844,1736.7139823511
0.0612490330793998,1736.8582076174
0.0612522087365146,1737.00246023431
0.0612553850988794,1737.14674029501
0.0612585621641735,1737.29104772615
0.0612617399342651,1737.43538258294
0.0612649184063339,1737.57974476567
0.0612680975855745,1737.7241344522
0.0612712774715528,1737.86855165771
0.0612744580645724,1738.01299639403
0.0612776393628155,1738.1574685911
0.0612808213700954,1738.30196837913
0.0612840040813877,1738.4464955881
0.0612871875005857,1738.59105033221
0.0612903716318467,1738.73563279041
0.0612935564683468,1738.88024273277
0.0612967420128678,1739.02488021913
0.0612999282628187,1739.16954515964
0.0613031152262546,1739.31423784353
0.0613063028988574,1739.45895815838
0.0613094912792568,1739.60370602727
0.0613126803681001,1739.74848145795
0.0613158701683176,1739.89328456204
0.0613190606824259,1740.03811545493
0.0613222519069985,1740.18297402468
0.0613254438425938,1740.32786026843
0.0613286364846128,1740.47277400719
0.0613318298409236,1740.61771550597
0.0613350239107587,1740.76268478413
0.0613382186903231,1740.90768169733
0.0613414141847609,1741.05270641237
0.0613446103927259,1741.19775890737
0.0613478073146064,1741.34283919027
0.0613510049509735,1741.48794728191
0.0613542033003546,1741.63308312736
0.061357402363602,1741.77824674632
0.0613606021403155,1741.92343812497
0.0613638026330005,1742.06865735433
0.0613670038398324,1742.21390437964
0.0613702057648811,1742.35917934367
0.0613734084059362,1742.50448218667
0.0613766117622002,1742.64981286391
0.061379815836226,1742.79517146212
0.0613830206299559,1742.94055806983
0.0613862261386437,1743.08597251966
0.0613894323651321,1743.23141488574
0.0613926393082942,1743.37688513698
0.0613958469699423,1743.52238333447
0.0613990553517485,1743.66790955156
0.0614022644525539,1743.8134637554
0.0614054742717112,1743.9590459123
0.0614086848111969,1744.10465608898
0.0614118960707914,1744.25029428745
0.0614151080491616,1744.39596045459
0.061418320750238,1744.54165472813
0.0614215341691553,1744.68737694603
0.0614247483113165,1744.83312728134
0.0614279631752563,1744.97890570893
0.0614311787617626,1745.12471225141
0.0614343950672463,1745.27054677336
0.0614376120996587,1745.41640955044
0.0614408298534455,1745.5623004208
0.0614440483304039,1745.70821941924
0.0614472675294266,1745.8541665078
0.0614504874524626,1746.00014175138
0.0614537080998267,1746.14614517216
0.0614569294742235,1746.29217687525
0.0614601515716617,1746.4382367256
0.0614633743945554,1746.58432478688
0.0614665979451588,1746.73044115516
0.0614698222207511,1746.87658574225
0.0614730472213328,1747.02275852862
0.0614762729492099,1747.16895959632
0.0614794994044423,1747.31518896104
0.0614827265883243,1747.46144667265
0.0614859544972763,1747.60773260133
0.0614891831339362,1747.75404682048
0.0614924124980996,1747.90038933422
0.0614956425915432,1748.04676020882
0.0614988734160171,1748.19315952137
0.0615021049684993,1748.33958716849
0.0615053372489209,1748.48604312502
0.06150857026167,1748.63252755147
0.0615118040050831,1748.77904041266
0.0615150384781565,1748.92558166071
0.0615182736806107,1749.07215127326
0.0615215096151316,1749.2187493463
0.0615247462798426,1749.36537582428
0.0615279836785764,1749.51203084037
0.0615312218117139,1749.65871443212
0.0615344606758837,1749.80542647516
0.061537700275073,1749.9521670951
0.0615409406037999,1750.09893610438
0.0615441816688839,1750.24573372483
0.0615474234672978,1750.39255988131
0.0615506659981507,1750.53941452263
0.0615539092665728,1750.68629783243
0.0615571532700895,1750.83320974907
0.0615603980075436,1750.98015021371
0.0615636434811028,1751.1271192953
0.0615668896880859,1751.27411690245
0.061570136634849,1751.42114325775
0.0615733843187507,1751.56819830075
0.0615766327396342,1751.71528201087
0.0615798818962791,1751.86239433502
0.0615831317901236,1752.00953531549
0.0615863824237245,1752.15670505566
0.061589633792773,1752.30390340851
0.0615928859044318,1752.45113061646
0.0615961387543324,1752.59838655701
0.0615993923438213,1752.74567125506
0.0616026466707034,1752.89298462921
0.0616059017388264,1753.04032680819
0.0616091575459517,1753.18769772909
0.0616124140993321,1753.33509765381
0.0616156713895048,1753.48252626912
0.0616189294250031,1753.62998383726
0.0616221881982354,1753.77747011691
0.0616254477172178,1753.92498536462
0.0616287079789662,1754.07252951367
0.0616319689829085,1754.2201025265
0.0616352307319926,1754.36770450572
0.0616384932219963,1754.51533530757
0.0616417564554613,1754.66299499877
0.0616450204327889,1754.81068360528
0.0616482851568302,1754.95840123835
0.0616515506257748,1755.10614784775
0.0616548168412478,1755.25392348292
0.0616580837998377,1755.40172802074
0.0616613515064279,1755.54956162111
0.0616646199586516,1755.69742422224
0.061667889156901,1755.8453158245
0.0616711591036002,1755.99323651789
0.0616744297996419,1756.14118635118
0.0616777012410398,1756.28916517905
0.0616809734312706,1756.43717310336
0.0616842463692035,1756.58521009834
0.0616875200559534,1756.73327619896
0.0616907944917269,1756.88137141737
0.0616940696765593,1757.02949575471
0.0616973456151325,1757.17764938699
0.061700622299729,1757.32583205139
0.0617038997376277,1757.47404397177
0.0617071779262007,1757.62228508888
0.06171045686352,1757.77055531511
0.0617137365541007,1757.9188548031
0.0617170169972539,1758.06718355367
0.0617202981907721,1758.21554148016
0.0617235801389492,1758.3639287268
0.0617268628408819,1758.51234528449
0.0617301462940482,1758.66079105265
0.0617334304997626,1758.80926605939
0.0617367154606616,1758.95777040828
0.061740001176772,1759.10630411778
0.0617432876499511,1759.25486725936
0.0617465748767777,1759.40345971371
0.0617498628595877,1759.55208154397
0.0617531515976997,1759.70073273393
0.0617564410934845,1759.84941336814
0.0617597313441913,1759.99812335563
0.0617630223519388,1760.14686275687
0.0617663141161868,1760.29563156057
0.061769606640386,1760.44442989331
0.0617728999232859,1760.59325772927
0.0617761939637009,1760.74211501543
0.0617794887637733,1760.89100182044
0.0617827843238713,1761.03991816901
0.0617860806435055,1761.18886404456
0.061789377723126,1761.33783945831
0.0617926755613481,1761.4868443572
0.0617959741572549,1761.63587869368
0.0617992735166281,1761.78494267628
0.0618025736378715,1761.93403628213
0.061805874516985,1762.08315935176
0.0618091761600919,1762.23231208475
0.0618124785663839,1762.38149448658
0.0618157817357636,1762.53070655167
0.0618190856669293,1762.67994822666
0.0618223903631777,1762.829219624
0.0618256958221782,1762.9785206742
0.0618290020461722,1763.12785144633
0.0618323090335875,1763.27721189138
0.0618356167891284,1763.42660217609
0.0618389253085683,1763.57602216926
0.0618422345942578,1763.72547193201
0.0618455446470643,1763.8749515066
0.0618488554633882,1764.02446076166
0.0618521670463877,1764.17399978933
0.0618554793959321,1764.32356860019
0.0618587925133907,1764.47316724576
0.0618621063990426,1764.622795744
0.0618654210541626,1764.77245414406
0.0618687364780501,1764.92214242603
0.0618720526718243,1765.07186062575
0.0618753696338368,1765.22160868479
0.0618786873670087,1765.37138670017
0.0618820058691138,1765.5211946035
0.0618853251398075,1765.67103236578
0.0618886451826566,1765.82090011452
0.0618919659945071,1765.97079775209
0.0618952875790708,1766.12072539796
0.0618986099375051,1766.27068311666
0.0619019330670695,1766.42067081364
0.0619052569681443,1766.57068848225
0.0619085816403497,1766.72073610432
0.0619119070868555,1766.87081379436
0.0619152333072228,1767.02092155531
0.061918560302833,1767.17105943741
0.0619218880735103,1767.32122744087
0.0619252166171593,1767.47142548332
0.0619285459403032,1767.62165379383
0.0619318760357238,1767.77191213996
0.0619352069065324,1767.92220059195
0.0619385385531414,1768.07251917679
0.0619418709772821,1768.22286796292
0.061945204178518,1768.37324694434
0.0619485381559718,1768.52365608382
0.0619518729129805,1768.67409549816
0.0619552084464157,1768.8245650886
0.0619585447633391,1768.97506510121
0.061961881854543,1769.12559523137
0.0619652197293384,1769.27615577053
0.0619685583812536,1769.42674652707
0.0619718978158081,1769.57736767041
0.0619752380308697,1769.72801914984
0.0619785790233621,1769.87870083597
0.0619819208004952,1770.0294129748
0.0619852633552814,1770.18015534644
0.0619886066970099,1770.33092825789
0.0619919508200159,1770.48173155113
0.0619952957215782,1770.63256508922
0.0619986414089148,1770.7834291171
0.0620019878793986,1770.93432358022
0.0620053351325225,1771.08524844585
0.0620086831735175,1771.23620390338
0.0620120319965714,1771.38718976631
0.0620153816048815,1771.5382061168
0.0620187319999435,1771.68925302502
0.0620220831776749,1771.84033034703
0.0620254351413375,1771.99143817596
0.0620287878942889,1772.14257665481
0.0620321414310541,1772.29374560088
0.0620354957534598,1772.4449450452
0.0620388508669536,1772.59617519796
0.0620422067677548,1772.74743595385
0.0620455634582969,1772.89872738159
0.0620489209379702,1773.05004946859
0.0620522792079818,1773.20140225526
0.0620556382691487,1773.35278577756
0.0620589981141332,1773.50419976149
0.0620623587501018,1773.65564442308
0.0620657201768781,1773.80711979552
0.0620690823978548,1773.95862601105
0.0620724454082383,1774.11016291069
0.0620758092116897,1774.26173059933
0.0620791738073197,1774.41332906103
0.0620825391963213,1774.56495833503
0.0620859053780691,1774.71661840251
0.0620892723500072,1774.86830916022
0.0620926401188765,1775.020030841
0.0620960086825732,1775.17178340778
0.0620993780398684,1775.32356680371
0.062102748193438,1775.47538111629
0.0621061191450859,1775.62722642811
0.0621094908867631,1775.77910244738
0.0621128634265177,1775.9310094196
0.0621162367614403,1776.08294728005
0.0621196108937812,1776.23491609861
0.0621229858222658,1776.38691583793
0.0621263615499891,1776.53894660519
0.0621297380760253,1776.6910083834
0.0621331153997705,1776.84310114344
0.0621364935210427,1776.99522487002
0.0621398724434276,1777.14737969331
0.0621432521639531,1777.29956552338
0.0621466326860118,1777.45178246829
0.0621500140081057,1777.60403048961
0.0621533961292097,1777.75630953818
0.0621567790549928,1777.90861981639
0.0621601627795308,1778.06096113656
0.062163547307823,1778.21333364846
0.0621669326398967,1778.36573737962
0.062170318774649,1778.51817229062
0.0621737057095427,1778.67063827489
0.0621770934504299,1778.82313553062
0.0621804819925713,1778.97566391448
0.0621838713418201,1779.12822361721
0.0621872614923891,1779.28081445431
0.062190652452185,1779.43343668615
0.0621940442168625,1779.58609019627
0.0621974367843964,1779.73877488229
0.0622008301591323,1779.89149088614
0.0622042243403396,1780.04423820532
0.062207619328926,1780.19701687084
0.0622110151256874,1780.34982691601
0.062214411731304,1780.50266837015
0.0622178091452824,1780.65554121733
0.0622212073654002,1780.80844536755
0.0622246063960751,1780.96138096772
0.0622280062362045,1781.11434800215
0.0622314068858945,1781.26734646887
0.0622348083469812,1781.42037643411
0.0622382106153319,1781.57343775172
0.0622416136980206,1781.72653065798
0.062245017593454,1781.87965513597
0.062248422299246,1782.03281108898
0.0622518278184089,1782.18599860916
0.0622552341499591,1782.33921767459
0.0622586412956725,1782.49246834525
0.0622620492532582,1782.64575054343
0.0622654580244271,1782.79906431588
0.0622688676107782,1782.95240972955
0.0622722780108732,1783.10578674033
0.0622756892293264,1783.25919551112
0.0622791012619443,1783.41263591226
0.0622825141116788,1783.56610802697
0.062285927774818,1783.71961172849
0.0622893422570475,1783.87314720422
0.0622927575551273,1784.02671436565
0.0622961736690225,1784.1803131913
0.0622995906048903,1784.33394390695
0.062303008352796,1784.48760617852
0.062306426922379,1784.64130030214
0.0623098463100615,1784.79502619805
0.0623132665170657,1784.9487838938
0.0623166875449018,1785.10257344902
0.0623201093926512,1785.25639483777
0.0623235320628851,1785.41024814912
0.0623269555539741,1785.56413333596
0.0623303798665148,1785.71805040864
0.0623338050028882,1785.87199945625
0.0623372309607016,1786.0259804029
0.0623406577426624,1786.17999333303
0.0623440853478172,1786.33403822431
0.062347513775005,1786.48811502564
0.0623509430270571,1786.64222383123
0.0623543730982136,1786.79636443943
0.062357803999226,1786.95053721415
0.0623612357277784,1787.1047421363
0.0623646682795582,1787.2589790359
0.062368101657287,1787.41324797949
0.0623715358622679,1787.56754902665
0.0623749708908842,1787.72188204975
0.062378406750122,1787.87624728478
0.0623818434353392,1788.03064459991
0.0623852809494358,1788.18507407574
0.0623887192928356,1788.33953574124
0.062392158464983,1788.4940295781
0.0623955984659268,1788.64855558167
0.062399039298455,1788.8031138534
0.062402480962972,1788.95770442541
0.0624059234560684,1789.11232717223
0.0624093667803121,1789.26698216331
0.0624128109318665,1789.42166926495
0.0624162559204351,1789.57638881443
0.0624197017408949,1789.73114068162
0.0624231483932424,1789.88592483763
0.0624265958775163,1790.04074127545
0.062430044196495,1790.19559009579
0.062433493347722,1790.35047122293
0.0624369433362027,1790.50538482788
0.0624403941613286,1790.66033091817
0.0624438458176223,1790.8153092855
0.062447298311104,1790.97032011332
0.062450751638415,1791.12536330833
0.0624542058049594,1791.28043905318
0.0624576608078768,1791.43554727286
0.0624611166479708,1791.59068797987
0.0624645733280169,1791.74586127839
0.0624680308448334,1791.90106706585
0.0624714892023424,1792.05630546699
0.0624749483970864,1792.21157637302
0.0624784084307869,1792.36687982462
0.0624818693045459,1792.52221586862
0.0624853310196404,1792.67758455946
0.0624887935757708,1792.83298589353
0.0624922569753333,1792.98841995731
0.0624957212119497,1793.14388652441
0.0624991862934278,1793.29938584184
0.0625026522150168,1793.45491777639
0.0625061189809331,1793.61048245781
0.0625095865885299,1793.76607980903
0.0625130550408387,1793.9217099262
0.0625165243366277,1794.07737277891
0.062519994478194,1794.23306844473
0.0625234654644704,1794.38879689571
0.0625269372953196,1794.54455811816
0.0625304099732786,1794.7003522021
0.0625338834952885,1794.85617904706
0.0625373578690023,1795.01203891859
0.0625408330881135,1795.16793162816
0.0625443091519041,1795.32385710858
0.0625477860684845,1795.47981564939
0.062551263831884,1795.63580707964
0.0625547424425486,1795.79183137936
0.0625582219041675,1795.94788868084
0.0625617022157299,1796.1039789691
0.0625651833768294,1796.26010222281
0.0625686653862909,1796.4162583907
0.062572148247935,1796.5724476038
0.0625756319617056,1796.72866988288
0.0625791165265302,1796.88492518856
0.0625826019456318,1797.04121363139
0.0625860882175966,1797.19753517681
0.062589575341053,1797.35388976329
0.0625930633198951,1797.51027752244
0.0625965521527808,1797.66669842667
0.0626000418397493,1797.82315246896
0.0626035323833758,1797.97963974184
0.0626070237811969,1798.13616016779
0.0626105160354172,1798.29271381152
0.0626140091462746,1798.44930069178
0.0626175031132737,1798.60592079064
0.0626209979369386,1798.76257412133
0.0626244936173359,1798.91926068614
0.062627990155814,1799.07598053338
0.0626314875525459,1799.23273367617
0.0626349858092314,1799.38952017802
0.0626384849234199,1799.5463399562
0.0626419849000853,1799.70319317852
0.0626454857376123,1799.86007981412
0.0626489874363543,1800.01699986694
0.0626524899961794,1800.17395332968
0.0626559934197323,1800.3309402973
0.06265949770258,1800.48796061872
0.0626630028478788,1800.64501437999
0.0626665088563203,1800.80210162133
0.0626700157269322,1800.95922231117
0.0626735234624645,1801.11637654374
0.062677032061661,1801.2735642874
0.0626805415234586,1801.43078549295
0.0626840518521891,1801.58804031068
0.0626875630468601,1801.74532872991
0.0626910751080549,1801.90265076719
0.0626945880336078,1802.06000634135
0.0626981018278461,1802.21739559608
0.0627016164882409,1802.37481846169
0.0627051320162577,1802.53227497647
0.0627086484147515,1802.68976525224
0.0627121656817665,1802.84728923437
0.0627156838156889,1803.0048468483
0.0627192028206563,1803.16243823192
0.062722722695947,1803.32006338235
0.0627262434382797,1803.47772217268
0.0627297650532428,1803.63541478501
0.0627332875438089,1803.79314136389
0.0627368109022726,1803.95090164495
0.0627403351327636,1804.10869572808
0.0627438602376342,1804.2665237186
0.062747386216359,1804.42438561441
0.062750913068181,1804.58228138343
0.0627544407968903,1804.74021115853
0.0627579693979562,1804.89817479262
0.0627614988740474,1805.05617235382
0.0627650292271871,1805.21420392868
0.0627685604553245,1805.37226945414
0.0627720925589475,1805.53036893304
0.0627756255404079,1805.68850245132
0.0627791593967277,1805.84666991117
0.0627826941323811,1806.0048714583
0.0627862297478964,1806.16310713825
0.062789766239178,1806.321376803
0.062793303611532,1806.4796806195
0.0627968418624208,1806.63801852246
0.0628003809928076,1806.79639053207
0.062803921006468,1806.95479679096
0.0628074618996501,1807.11323718326
0.0628110036726374,1807.2717116936
0.0628145463298409,1807.43022048158
0.0628180898685864,1807.58876347527
0.062821634289375,1807.74734067608
0.0628251795961104,1807.90595222772
0.0628287257832373,1808.064597947
0.0628322728605803,1808.22327816314
0.0628358208179671,1808.38199255635
0.0628393696635555,1808.54074136625
0.0628429193927376,1808.69952446441
0.0628464700093915,1808.85834196778
0.0628500215099128,1809.01719376133
0.062853573894516,1809.17607982751
0.0628571271689311,1809.33500037506
0.0628606813353898,1809.49395552575
0.0628642363866454,1809.65294502828
0.0628677923312379,1809.81196914992
0.0628713491622724,1809.97102768181
0.0628749068811907,1810.13012063363
0.0628784654950909,1810.28924827057
0.0628820249965644,1810.44841036408
0.0628855853905355,1810.60760705035
0.0628891466756394,1810.76683830217
0.0628927088510478,1810.92610408004
0.0628962719165971,1811.08540436718
0.0628998358759429,1811.24473929452
0.0629034007311315,1811.40410896159
0.062906966484003,1811.56351345349
0.0629105331264572,1811.72295247993
0.0629141006638639,1811.88242618167
0.0629176690981619,1812.04193465647
0.0629212384312032,1812.20147798973
0.0629248086572787,1812.36105598104
0.0629283797808915,1812.52066875633
0.0629319518007936,1812.68031629091
0.0629355247201028,1812.83999869357
0.0629390985379989,1812.99971595191
0.0629426732498529,1813.15946788689
0.0629462488670845,1813.31925488792
0.0629498253810143,1813.47907670376
0.0629534027944675,1813.63893338714
0.0629569811101897,1813.79882504839
0.0629605603249084,1813.95875158363
0.0629641404443703,1814.11871318431
0.0629677214651778,1814.27870975784
0.0629713033891743,1814.43874135157
0.0629748862125211,1814.59880782806
0.0629784699431422,1814.75890945384
0.0629820545745733,1814.91904603658
0.0629856401154284,1815.07921785734
0.0629892265578165,1815.23942467313
0.0629928139044405,1815.39966653377
0.062996402156802,1815.55994350256
0.0629999913176503,1815.72025569186
0.0630035813816985,1815.8806029228
0.0630071723571303,1816.04098546305
0.0630107642385614,1816.20140316094
0.06301435702806,1816.36185606048
0.0630179507264462,1816.52234419801
0.0630215453346553,1816.68286761257
0.0630251408540679,1816.84342636026
0.0630287372816526,1817.00402033546
0.0630323346233108,1817.16464973483
0.0630359328710944,1817.32531429681
0.063039532031613,1817.48601421382
0.0630431321046658,1817.6467495136
0.0630467330915201,1817.80752024574
0.0630503349937128,1817.96832647413
0.0630539378046546,1818.1291679616
0.0630575415356638,1818.29004508134
0.0630611461772722,1818.45095755002
0.0630647517382467,1818.61190563593
0.0630683582141368,1818.77288922257
0.0630719656056403,1818.93390830953
0.0630755739088473,1819.09496274757
0.0630791831330672,1819.25605285238
0.0630827932764596,1819.41717861461
0.063086404332199,1819.57833977371
0.0630900163111261,1819.73953668027
0.0630936292076606,1819.90076919211
0.0630972430223379,1820.06203729762
0.0631008577605168,1820.2233411917
0.0631044734152974,1820.3846806518
0.063108089994299,1820.5460559153
0.0631117074944085,1820.70746690975
0.0631153259165332,1820.86891365126
0.0631189452609899,1821.03039615164
0.0631225655296743,1821.19191448085
0.0631261867226306,1821.3534686511
0.0631298088394018,1821.51505864437
0.0631334318780847,1821.67668438277
0.063137055845719,1821.83834611079
0.0631406807330574,1822.00004352833
0.0631443065476268,1822.16177685391
0.0631479332894864,1822.32354613023
0.063151560960016,1822.48535141386
0.0631551895595345,1822.64719272439
0.0631588190808832,1822.80906979496
0.0631624495320122,1822.97098286662
0.0631660809149062,1823.13293205843
0.0631697132261658,1823.29491726353
0.0631733464708207,1823.45693864498
0.063176980644087,1823.61899605309
0.0631806157466807,1823.78108948155
0.0631842517778227,1823.94321889714
0.0631878887489761,1824.10538471819
0.0631915266463685,1824.26758651011
0.0631951654782559,1824.42982449131
0.0631988052460438,1824.59209875466
0.0632024459476057,1824.75440923572
0.0632060875810729,1824.91675584851
0.063209730151372,1825.07913875677
0.0632133736526454,1825.24155777135
0.0632170180900827,1825.40401304533
0.0632206634663886,1825.56650470706
0.063224309780856,1825.72903275211
0.0632279570319468,1825.89159711859
0.063231605223259,1826.05419792503
0.0632352543504936,1826.21683503127
0.0632389044180875,1826.3795085717
0.0632425554265815,1826.54221859
0.0632462073758079,1826.70496508511
0.0632498602642963,1826.86774799853
0.0632535140887806,1827.03056719373
0.0632571688628986,1827.19342314932
0.063260824572861,1827.35631544278
0.0632644812275946,1827.51924431955
0.0632681388279981,1827.68220985887
0.0632717973712965,1827.84521196936
0.0632754568563945,1828.00825058859
0.0632791172914129,1828.17132600378
0.0632827786688104,1828.33443798742
0.0632864409959648,1828.49758676575
0.0632901042651307,1828.6607720917
0.063293768480438,1828.82399406689
0.0632974336441862,1828.98725279434
0.0633010997560555,1829.15054827934
0.0633047668160913,1829.31388052117
0.0633084348261982,1829.4772495873
0.0633121037815982,1829.6406553098
0.0633157736940803,1829.80409809132
0.0633194445522302,1829.96757758315
0.0633231163641086,1830.13109401272
0.0633267891281879,1830.29464736512
0.0633304628424835,1830.45823755995
0.063334137509162,1830.62186465868
0.0633378131282656,1830.78552867201
0.0633414896999908,1830.94922960618
0.063345167225755,1831.11296751203
0.063348845705579,1831.2767423972
0.0633525251413593,1831.44055433054
0.0633562055363914,1831.60440344499
0.0633598868855021,1831.76828957065
0.0633635691894818,1831.93221269967
0.0633672524520199,1832.09617296484
0.063370936671797,1832.2601703402
0.0633746218526067,1832.42420495836
0.0633783079924651,1832.5882767683
0.0633819950878071,1832.75238562359
0.0633856831429623,1832.91653165324
0.0633893721584576,1833.08071489953
0.0633930621403164,1833.2449355917
0.0633967530789238,1833.40919341372
0.0634004449812983,1833.5734885604
0.0634041378463301,1833.7378210261
0.0634078316752383,1833.90219085157
0.0634115264641231,1834.0665978964
0.0634152222226058,1834.23104248744
0.0634189189405281,1834.39552430837
0.0634226166255788,1834.56004357885
0.0634263152766522,1834.72460029837
0.0634300148969149,1834.88919458106
0.0634337154825187,1835.05382630282
0.0634374170383327,1835.2184956165
0.0634411195616013,1835.38320244656
0.0634448230498285,1835.54794668162
0.0634485275044506,1835.71272834997
0.0634522329334051,1835.87754774955
0.0634559393293201,1836.0424046621
0.0634596467011289,1836.20729937266
0.0634633550392151,1836.37223157689
0.0634670643481382,1836.53720138025
0.0634707746323304,1836.70220896559
0.0634744858848724,1836.86725410862
0.0634781981129357,1837.0323370279
0.0634819113163445,1837.19745775719
0.0634856254953938,1837.36261631042
0.0634893406469357,1837.52781256967
0.0634930567752411,1837.69304666684
0.0634967738771756,1837.85831850847
0.0635004919587497,1838.02362829596
0.0635042110163409,1838.18897593139
0.0635079310541291,1838.35436154691
0.0635116520660085,1838.51978493848
0.063515374057059,1838.6852462509
0.0635190970252744,1838.85074543543
0.0635228209763553,1839.01628269085
0.0635265459100638,1839.18185804443
0.0635302718241522,1839.34747141415
0.0635339987168221,1839.51312271325
0.0635377265950745,1839.67881218132
0.0635414554578718,1839.84453982413
0.0635451853016644,1840.01030550712
0.0635489161264291,1840.17610919919
0.0635526479376674,1840.34195109544
0.0635563807322714,1840.50783111609
0.0635601145121738,1840.67374931346
0.0635638492774864,1840.83970569883
0.0635675850284316,1841.0057002793
0.0635713217683502,1841.17173317693
0.0635750594955668,1841.33780435031
0.0635787982125444,1841.50391387897
