Time_s,Tractive_Force_N
0.0668695301986537,1985.66860659419
0.066874274532584,1985.87369721821
0.0668790205415714,1986.0788528463
0.0668837682351712,1986.28407380941
0.0668885176056969,1986.48935989613
0.0668932686579502,1986.69471122622
0.0668980213916896,1986.90012780966
0.0669027758076963,1987.10560966982
0.0669075319088059,1987.31115690611
0.06691228969377,1987.51676948846
0.066917049167478,1987.72244757822
0.0669218103320302,1987.92819127747
0.0669265731848138,1988.13400050772
0.0669313377305281,1988.3398754132
0.0669361039704578,1988.54581606327
0.066940871902962,1988.75182240729
0.0669456415332791,1988.95789461448
0.0669504128612851,1989.16403270927
0.0669551858901116,1989.3702368014
0.0669599606174736,1989.57650682572
0.0669647370426342,1989.78284273565
0.0669695151708175,1989.98924470107
0.0669742950106129,1990.19571305683
0.0669790765512106,1990.40224748138
0.0669838597978249,1990.60884808583
0.066988644754103,1990.81551501698
0.0669934314196458,1991.02224828477
0.0669982198024905,1991.2290481704
0.0670030098944377,1991.43591443413
0.0670078017040575,1991.64284732349
0.0670125952255663,1991.84984667805
0.0670173904649818,1992.05691267145
0.0670221874217411,1992.26404531365
0.0670269860958956,1992.47124460187
0.0670317864922662,1992.67851070047
0.0670365886145296,1992.88584376801
0.0670413924609765,1993.09324376992
0.0670461980333832,1993.30071075498
0.0670510053337037,1993.50824479605
0.067055814363292,1993.71584594966
0.0670606251179895,1993.92351407297
0.0670654376085613,1994.13124951208
0.0670702518298247,1994.33905214875
0.0670750677824783,1994.54692197598
0.0670798854750467,1994.75485928874
0.0670847049038798,1994.96286401235
0.0670895260681,1995.17093609284
0.0670943489709358,1995.37907562698
0.067099173617843,1995.58728282241
0.0671040000087148,1995.79555771202
0.0671088281467295,1996.00390040838
0.0671136580291396,1996.21231083032
0.0671184896643222,1996.42078925128
0.067123323045362,1996.6293354759
0.0671281581790039,1996.8379496956
0.0671329950570812,1997.04663165374
0.0671378336939852,1997.25538180098
0.0671426740853484,1997.46420007019
0.0671475162321052,1997.67308647315
0.0671523601383863,1997.88204115209
0.0671572058040203,1998.09106412379
0.0671620532265553,1998.30015529764
0.0671669024112516,1998.50931483464
0.0671717533633648,1998.71854294851
0.0671766060805165,1998.92783959253
0.0671814605701635,1999.1372050142
0.0671863168212977,1999.34663886742
0.0671911748425192,1999.55614137765
0.0671960346406529,1999.76571282798
0.0672008962068079,1999.97535295506
0.0672057595445325,2000.18506182229
0.0672106246603495,2000.39483966792
0.0672154915577551,2000.60468665915
0.0672203602297067,2000.81460257374
0.0672252306837998,2001.02458762723
0.0672301029137204,2001.23464163409
0.067234976932899,2001.44476502492
0.0672398527334536,2001.65495760369
0.0672447303253371,2001.86521967482
0.0672496096980459,2002.07555092259
0.0672544908658925,2002.28595178111
0.0672593738248353,2002.4964221914
0.0672642585776486,2002.70696223182
0.0672691451234968,2002.91757188192
0.0672740334620575,2003.12825111878
0.067278923595961,2003.33900002397
0.0672838155332659,2003.54981889355
0.0672887092717875,2003.76070770502
0.0672936048100269,2003.97166639287
0.0672985021486367,2004.18269495922
0.0673034012963382,2004.39379370679
0.0673083022492984,2004.60496255623
0.0673132050162897,2004.81620179421
0.0673181095881921,2005.02751115031
0.0673230159731429,2005.2388908485
0.0673279241666527,2005.4503407699
0.067332834180271,2005.6618612916
0.0673377460031646,2005.8734521019
0.0673426596495834,2006.08511363271
0.067347575111563,2006.29684568566
0.0673524923963409,2006.5086484678
0.0673574114984616,2006.72052182232
0.0673623324293481,2006.93246611361
0.0673672551819779,2007.14448116245
0.0673721797633376,2007.35656717102
0.0673771061731012,2007.56872416314
0.067382034417928,2007.78095237215
0.0673869644909701,2007.99325159703
0.0673918963967839,2008.20562194919
0.0673968301373977,2008.41806351685
0.0674017657126621,2008.63057630605
0.0674067031230355,2008.84316032704
0.0674116423782928,2009.05581592095
0.067416583474785,2009.26854302298
0.0674215264147471,2009.4813416907
0.0674264711977741,2009.69421191438
0.067431417825565,2009.90715374467
0.0674363663032755,2010.1201673675
0.0674413166304662,2010.33325279903
0.0674462688106526,2010.5464101594
0.0674512228432809,2010.75963944668
0.0674561787349911,2010.97294088774
0.0674611364748165,2011.18631413467
0.0674660960762259,2011.39975958318
0.0674710575368622,2011.61327722627
0.0674760208564813,2011.82686704603
0.0674809860336326,2012.04052897998
0.0674859530797086,2012.2542634108
0.0674909219936725,2012.46807037512
0.0674958927727772,2012.68194977539
0.0675008654252443,2012.8959018741
0.0675058399398977,2013.10992632374
0.0675108163360958,2013.32402372809
0.0675157946020461,2013.53819379011
0.0675207747455289,2013.75243671416
0.0675257567643631,2013.9667524588
0.0675307406652919,2014.18114124604
0.0675357264392507,2014.39560279468
0.0675407140992362,2014.61013749736
0.0675457036440044,2014.8247453857
0.0675506950735363,2015.03942645773
0.0675556883900378,2015.25418078324
0.06756068359315,2015.46900835665
0.0675656806924627,2015.68390950812
0.0675706796817591,2015.89888407983
0.0675756805699739,2016.11393234608
0.0675806833512777,2016.32905415094
0.0675856880304399,2016.54424962202
0.0675906946062824,2016.75951873711
0.0675957030881011,2016.97486181232
0.0676007134643057,2017.19027849717
0.0676057257493756,2017.40576922139
0.0676107399389923,2017.62133391581
0.0676157560377111,2017.83697271868
0.0676207740458201,2018.05268566152
0.0676257939631945,2018.26847273865
0.0676308157942706,2018.48433409778
0.0676358395412938,2018.70026984167
0.0676408652031901,2018.91627994611
0.0676458927837183,2019.13236453077
0.0676509222844419,2019.34852366833
0.0676559537068476,2019.56475741869
0.0676609870494515,2019.78106573417
0.0676660223187658,2019.99744882683
0.0676710595161404,2020.21390678136
0.0676760986422041,2020.43043962971
0.0676811396992156,2020.64704745024
0.0676861826893618,2020.86373032866
0.0676912276112185,2021.08048822476
0.0676962744673877,2021.29732121392
0.0677013232630349,2021.51422948662
0.0677063739932885,2021.73121290328
0.067711426666198,2021.94827171045
0.0677164812778691,2022.16540581514
0.0677215378410937,2022.38261564096
0.0677265963482956,2022.59990100207
0.0677316568027319,2022.8172619655
0.0677367192056762,2023.03469858245
0.0677417835585919,2023.25221090743
0.0677468498686562,2023.4697991972
0.0677519181319144,2023.68746335843
0.0677569883529719,2023.90520352543
0.06776206053133,2024.12301970098
0.067767134668136,2024.34091191801
0.0677722107688783,2024.55888036907
0.0677772888345218,2024.77692512085
0.067782368866341,2024.99504622403
0.0677874508644904,2025.21324368649
0.0677925348299332,2025.43151753572
0.0677976207671798,2025.64986792853
0.0678027086811392,2025.86829506309
0.0678077985687429,2026.08679886475
0.0678128904319259,2026.30537937739
0.0678179842749555,2026.52403675257
0.0678230800936405,2026.74277086653
0.0678281778962676,2026.96158197694
0.0678332776873732,2027.1804702902
0.0678383794605182,2027.39943561453
0.0678434832232123,2027.61847816535
0.0678485889702554,2027.837597797
0.0678536967094707,2028.05679474608
0.0678588064447515,2028.27606919186
0.0678639181703652,2028.49542096193
0.0678690318974193,2028.71485040251
0.0678741476180674,2028.93435730242
0.067879265344016,2029.15394202066
0.0678843850700826,2029.37360444255
0.0678895068025559,2029.59334475655
0.0678946305415706,2029.81316299897
0.067899756286897,2030.0330591608
0.067904884042398,2030.25303336775
0.0679100138117428,2030.47308576733
0.0679151455956318,2030.69321640689
0.0679202793940318,2030.91342528663
0.0679254152084089,2031.1337124497
0.0679305530445126,2031.35407809929
0.0679356928954814,2031.57452202861
0.0679408347720816,2031.79504456432
0.0679459786715105,2032.01564566897
0.0679511245983622,2032.23632548768
0.0679562725561257,2032.45708416554
0.0679614225382664,2032.67792149471
0.0679665745585212,2032.89883790588
0.0679717286105009,2033.1198332573
0.0679768847003546,2033.34090772629
0.067982042829428,2033.56206138926
0.0679872029944449,2033.78329413842
0.0679923652070605,2034.00460635227
0.0679975294594855,2034.22599782866
0.068002695758725,2034.44746876215
0.0680078641076867,2034.66901928785
0.0680130345018719,2034.8906492675
0.0680182069537883,2035.11235910286
0.0680233814549608,2035.33414857263
0.0680285580142104,2035.55601793097
0.0680337366384694,2035.77796746697
0.0680389173174845,2035.9999968723
0.0680441000533905,2036.22210614744
0.0680492848578296,2036.44429569355
0.0680544717227343,2036.66656530378
0.0680596606593162,2036.88891531932
0.0680648516646805,2037.11134570227
0.0680700447414025,2037.33385652599
0.0680752398902783,2037.55644782524
0.068080437112245,2037.7791196316
0.0680856364105753,2038.00187205817
0.068090837792391,2038.22470537054
0.0680960412512387,2038.44761938947
0.0681012467984946,2038.6706144674
0.0681064544288738,2038.89369048476
0.0681116641469335,2039.11684756696
0.0681168759521444,2039.3400857133
0.0681220898457224,2039.56340495753
0.0681273058385059,2039.78680567876
0.0681325239211268,2040.01028761969
0.0681377441020233,2040.23385101267
0.0681429663834565,2040.45749597786
0.0681481907695626,2040.68122267687
0.0681534172541604,2040.90503091776
0.0681586458501943,2041.12892110501
0.0681638765489194,2041.35289300872
0.068169109356634,2041.57694679183
0.0681743442764791,2041.80108259055
0.0681795813109741,2042.02530051327
0.0681848204625825,2042.24960066028
0.0681900617317098,2042.47398305785
0.0681953051185376,2042.69844770871
0.0682005506286418,2042.92299480006
0.0682057982607792,2043.14762431911
0.0682110480217072,2043.37233649102
0.0682162999116871,2043.59713136372
0.0682215539292233,2043.82200888547
0.0682268100803851,2044.04696924899
0.0682320683647228,2044.27201247047
0.0682373287815458,2044.49713851992
0.0682425913365658,2044.72234758233
0.0682478560384594,2044.94763999244
0.0682531228748735,2045.1730153788
0.0682583918636257,2045.39847427761
0.0682636629942154,2045.62401642581
0.0682689362730571,2045.84964198265
0.0682742117023063,2046.07535104866
0.0682794892863256,2046.301143789
0.0682847690246418,2046.52702021282
0.0682900509253358,2046.75298059583
0.0682953349832109,2046.97902480501
0.0683006211959785,2047.20515272215
0.0683059095791154,2047.43136485554
0.0683112001213307,2047.65766090867
0.0683164928345836,2047.88404122784
0.0683217877217001,2048.11050597671
0.0683270847781844,2048.33705502275
0.0683323840079887,2048.56368846651
0.0683376854161461,2048.79040649647
0.0683429889999321,2049.01720904794
0.068348294767059,2049.24409636774
0.0683536027158639,2049.47106844084
0.0683589128453378,2049.69812521904
0.068364225165878,2049.92526704695
0.0683695396796881,2050.15249406578
0.0683748563779556,2050.37980598701
0.0683801752742727,2050.6072032154
0.0683854963648323,2050.83468569472
0.0683908196495599,2051.06225340056
0.0683961451371815,2051.28990662385
0.0684014728315131,2051.51764555076
0.0684068027290384,2051.74547008782
0.0684121348340582,2051.97338035558
0.0684174691470252,2052.20137638599
0.06842280567329,2052.42945836345
0.0684281444135257,2052.65762634113
0.0684334853724129,2052.88588048426
0.0684388285449493,2053.11422064315
0.0684441739395217,2053.34264706954
0.0684495215583324,2053.57115988471
0.0684548713975264,2053.79975896974
0.068460223462324,2054.02844447214
0.0684655777607963,2054.25721669636
0.0684709342839668,2054.48607538349
0.0684762930466305,2054.71502098586
0.0684816540457423,2054.94405348385
0.0684870172832896,2055.17317293241
0.0684923827608614,2055.40237938881
0.0684977504789442,2055.63167287238
0.0685031204391802,2055.86105343494
0.0685084926511741,2056.09052141378
0.0685138671133973,2056.32007681753
0.0685192438211603,2056.54971947373
0.0685246227853561,2056.77944971656
0.0685300040086312,2057.00926770028
0.0685353874869318,2057.23917330584
0.068540773232147,2057.46916691319
0.0685461612413986,2057.6992484928
0.0685515515140753,2057.92941800641
0.0685569440525701,2058.15967551938
0.0685623388617517,2058.39002120604
0.0685677359457696,2058.62045523872
0.0685731353019271,2058.85097754976
0.0685785369352197,2059.08158828903
0.0685839408531485,2059.31228774063
0.0685893470458134,2059.54307560908
0.0685947555227176,2059.77395215288
0.0686001662892076,2060.00491760439
0.0686055793384995,2060.23597176604
0.0686109946851764,2060.46711509464
0.0686164123273775,2060.69834761277
0.0686218322628182,2060.92966923458
0.0686272544934286,2061.16107999872
0.0686326790281624,2061.39258021612
0.0686381058685466,2061.6241699964
0.0686435350074938,2061.85584910483
0.0686489664573653,2062.08761791245
0.0686544002180803,2062.31947648583
0.0686598362919731,2062.55142491006
0.0686652746749576,2062.7834630502
0.0686707153791473,2063.01559128992
0.0686761584043611,2063.24780969486
0.0686816037490231,2063.48011821325
0.0686870514230677,2063.71251717012
0.06869250142513,2063.94500657688
0.0686979537482718,2064.17758618294
0.068703408409045,2064.41025650189
0.0687088654044682,2064.64301752954
0.0687143247363174,2064.87586931595
0.0687197864046103,2065.1088118618
0.068725250418498,2065.34184547596
0.0687307167721238,2065.57497000975
0.0687361854733714,2065.80818569553
0.0687416565242825,2066.04149264388
0.0687471299265009,2066.27489092505
0.0687526056830307,2066.50838064804
0.068758083792011,2066.74196176061
0.0687635642591371,2066.97563443956
0.0687690470917126,2067.20939896699
0.0687745322871594,2067.44325530257
0.0687800198461266,2067.67720344915
0.0687855097815631,2067.91124384802
0.0687910020874612,2068.14537637338
0.0687964967644378,2068.37960100833
0.0688019938194261,2068.61391798016
0.0688074932515914,2068.84832729782
0.0688129950587387,2069.0828288759
0.0688184992511927,2069.31742304539
0.068824005833877,2069.55211003834
0.0688295148083836,2069.78688994873
0.0688350261641479,2070.02176241716
0.0688405399205588,2070.2567280312
0.0688460560717392,2070.49178670161
0.0688515746275183,2070.72693874018
0.0688570955771349,2070.96218382771
0.0688626189313177,2071.19752225828
0.0688681446950107,2071.43295425661
0.0688736728717653,2071.66847998338
0.0688792034532557,2071.90409917161
0.0688847364519059,2072.13981218543
0.0688902718690923,2072.37561914019
0.0688958096997326,2072.6115198723
0.068901349953078,2072.84751465768
0.0689068926320618,2073.08360364688
0.0689124377453478,2073.31978716249
0.0689179852810221,2073.55606484735
0.0689235352525032,2073.79243708028
0.0689290876620738,2074.02890401115
0.0689346425110508,2074.26546570628
0.0689401997950099,2074.50212201431
0.06894575952252,2074.73887318967
0.068951321700465,2074.9757195156
0.0689568863231695,2075.21266084388
0.0689624533931308,2075.44969721796
0.0689680229148559,2075.686828793
0.0689735948985893,2075.92405594767
0.0689791693431033,2076.16137870902
0.0689847462469416,2076.3987970201
0.0689903256144385,2076.63631100782
0.0689959074492369,2076.8739208148
0.0690014917554339,2077.11162660269
0.0690070785335858,2077.34942841388
0.0690126677839308,2077.58732625408
0.0690182595158855,2077.82532044043
0.0690238537292788,2078.06341102359
0.069029450424092,2078.30159800179
0.0690350496012838,2078.53988139631
0.0690406512667521,2078.77826140538
0.0690462554265952,2079.0167382722
0.0690518620771488,2079.25531190987
0.0690574712198546,2079.49398233798
0.0690630828657745,2079.73274993381
0.069068697019567,2079.97161492873
0.0690743136757768,2080.21057717056
0.0690799328381091,2080.44963674301
0.0690855545104658,2080.68879378803
0.0690911786959663,2080.92804843282
0.0690968053965643,2081.1674007608
0.0691024346154972,2081.40685089048
0.0691080663564329,2081.6463989629
0.0691137006220878,2081.88604509078
0.0691193374163612,2082.12578942171
0.0691249767389723,2082.36563196557
0.0691306185970894,2082.60557296128
0.0691362629919707,2082.84561249189
0.0691419099220038,2083.08575050693
0.0691475593910856,2083.32598711878
0.0691532114087434,2083.56632267066
0.069158865968413,2083.80675699645
0.0691645230762567,2084.04729026201
0.0691701827408274,2084.28792278815
0.0691758449634958,2084.52865467924
0.0691815097376205,2084.76948571457
0.0691871770711287,2085.01041610948
0.0691928469792531,2085.25144642727
0.0691985194484797,2085.49257630773
0.0692041944852416,2085.73380588353
0.0692098720933738,2085.97513530447
0.0692155522762122,2086.21656470648
0.069221235037158,2086.45809422461
0.0692269203871284,2086.69972425425
0.0692326083149723,2086.941454481
0.0692382988324574,2087.18328523241
0.0692439919345575,2087.42521639261
0.0692496876337848,2087.66724835812
0.0692553859302357,2087.90938120545
0.0692610868188064,2088.15161476117
0.0692667903097103,2088.39394932962
0.0692724964092284,2088.63638518205
0.0692782051210404,2088.87892249165
0.0692839164379811,2089.12156103412
0.0692896303662879,2089.36430096448
0.0692953469110451,2089.60714248022
0.0693010660722698,2089.85008561206
0.0693067878624502,2090.09313078684
0.0693125122787512,2090.33627798548
0.0693182393241276,2090.57952729288
0.0693239689951043,2090.82287859397
0.0693297012984618,2091.06633208625
0.06933543624231,2091.30988808107
0.0693411738322199,2091.55354682575
0.069346914061916,2091.79730814283
0.0693526569325817,2092.04117202172
0.069358402454033,2092.28513878773
0.0693641506310371,2092.52920866361
0.069369901465701,2092.77338175719
0.0693756549558161,2093.01765800181
0.069381411106165,2093.26203753559
0.0693871699241566,2093.50652063212
0.0693929314045244,2093.75110715503
0.0693986955596399,2093.99579749009
0.069404462391527,2094.24059177772
0.0694102318987804,2094.48548998597
0.0694160040834146,2094.73049216429
0.0694217789486934,2094.97559842334
0.0694275565037034,2095.22080908865
0.0694333367454425,2095.46612411341
0.0694391196764724,2095.71154356272
0.0694449053049541,2095.95706772003
0.0694506936315221,2096.20269665535
0.0694564846587013,2096.44843045762
0.0694622783970672,2096.69426949859
0.0694680748422482,2096.94021369363
0.0694738739989109,2097.18626317198
0.0694796758691273,2097.43241801975
0.069485480456046,2097.67867835103
0.0694912877623372,2097.92504426942
0.0694970977918643,2098.17151591753
0.0695029105541304,2098.4180936414
0.069508726046756,2098.6647774197
0.0695145442704706,2098.91156725893
0.0695203652287929,2099.15846326857
0.0695261889250685,2099.4054655746
0.069532015366817,2099.65257445082
0.0695378445588787,2099.89979011008
0.0695436764994328,2100.1471125213
0.0695495111961748,2100.39454192961
0.0695553486436825,2100.64207818672
0.0695611888493941,2100.88972150379
0.0695670318178319,2101.13747206939
0.0695728775533189,2101.38533005997
0.0695787260628437,2101.63329574115
0.0695845773386683,2101.88136888875
0.0695904313918704,2102.12954982285
0.069596288226243,2102.3778387301
0.0696021478361704,2102.62623544272
0.0696080102365753,2102.87474042589
0.0696138754298763,2103.12335385002
0.0696197434133649,2103.37207564376
0.0696256141921706,2103.62090595438
0.0696314877701174,2103.86984493176
0.069637364147087,2104.11889259014
0.0696432433295773,2104.36804914286
0.0696491253260063,2104.61731491278
0.0696550101289777,2104.86668969996
0.0696608977476864,2105.11617376403
0.069666788184215,2105.36576721919
0.0696726814453673,2105.61547031073
0.0696785775299595,2105.86528303645
0.0696844764469122,2106.11520568922
0.0696903781971288,2106.36523834915
0.0696962827828139,2106.61538109487
0.0697021902078526,2106.86563406285
0.0697081004806531,2107.11599755825
0.0697140135937423,2107.36647137453
0.0697199295583084,2107.61705583821
0.069725848373393,2107.86775097272
0.0697317700472953,2108.11855705478
0.0697376945820323,2108.36947419935
0.0697436219850235,2108.62050267225
0.0697495522522441,2108.87164237722
0.0697554853911371,2109.12289353499
0.0697614214018929,2109.37425618533
0.0697673602884946,2109.62573045939
0.0697733020560867,2109.8773165484
0.0697792467073447,2110.12901457131
0.0697851942504707,2110.38082482177
0.0697911446823013,2110.63274723929
0.0697970980131854,2110.88478215226
0.0698030542398832,2111.13692950519
0.0698090133723519,2111.38918961398
0.0698149754085917,2111.64156246312
0.0698209403524401,2111.89404816622
0.0698269082113127,2112.1466469885
0.0698328789870242,2112.39935903489
0.0698388526799014,2112.652184324
0.0698448293027062,2112.90512328438
0.069850808853235,2113.15817591772
0.0698567913368425,2113.411342393
0.0698627767496246,2113.66462259686
0.0698687651003618,2113.91801679185
0.0698747563951885,2114.17152523128
0.0698807506319227,2114.42514787952
0.0698867478183828,2114.67888498258
0.0698927479556966,2114.9327366174
0.0698987510523635,2115.18670307784
0.0699047571112504,2115.44078451078
0.0699107661322657,2115.69498092898
0.0699167781236855,2115.94929260429
0.0699227930859771,2116.20371959611
0.0699288110269532,2116.45826217031
0.0699348319431662,2116.71292025005
0.0699408558401337,2116.96769399261
0.0699468827221848,2117.22258356566
0.0699529125911469,2117.4775890529
0.069958945454395,2117.73271071062
0.0699649813185117,2117.98794880525
0.0699710201823938,2118.24330334052
0.0699770620569926,2118.49877467769
0.0699831069405971,2118.75436282011
0.0699891548354959,2119.01006783066
0.0699952057469458,2119.2658898877
0.07,2119.47860226689
0.0700060659740071,2119.72561333077
0.0700120701774849,2119.97803611419
0.0700181001493532,2120.23249095122
0.0700241385926686,2120.48762428011
0.070030183394819,2120.74305574393
0.0700362335987785,2120.99866107848
0.0700422888262413,2121.25439349026
0.0700483488834226,2121.51023042476
0.0700544136088388,2121.76615645082
0.0700604829039241,2122.0221604467
0.0700665566665904,2122.27823262011
0.0700726348208316,2122.53436480798
0.0700787172872737,2122.79054947756
0.0700848040046831,2123.04678019858
0.0700908949176523,2123.30305128279
0.0700969899785217,2123.55935773436
0.0701030891469273,2123.81569519126
0.0701091923851587,2124.0720597255
0.0701152996629118,2124.32844793711
0.0701214109494419,2124.58485668486
0.0701275262220197,2124.84128329706
0.0701336454633765,2125.09772551309
0.0701397686530824,2125.35418116164
0.0701458957841506,2125.610648643
0.0701520268403115,2125.86712624878
0.0701581618147925,2126.12361264252
0.0701643007001072,2126.38010660852
0.0701704434831839,2126.63660682382
0.0701765901653706,2126.8931124812
0.0701827407406419,2127.149622679
0.0701888952051031,2127.40613660494
0.070195053558652,2127.6626536282
0.0702012158000248,2127.91917314731
0.0702073819285218,2128.17569461183
0.0702135519424284,2128.4322174707
0.0702197258505748,2128.68874154868
0.0702259036451712,2128.94526620818
0.0702320853340947,2129.2017912547
0.0702382709173333,2129.45831633765
0.0702444603912306,2129.71484096118
0.0702506537712148,2129.97136525101
0.0702568510464506,2130.22788859295
0.0702630522318556,2130.48441108544
0.0702692573265979,2130.74093245968
0.070275466332207,2130.99745245162
0.0702816792597636,2131.25397112425
0.0702878961010719,2131.51048796948
0.0702941168673103,2131.76700300852
0.0703003415675825,2132.02351631187
0.0703065701986128,2132.28002754855
0.0703128027701406,2132.53653673798
0.0703190392784968,2132.7930435302
0.0703252797370538,2133.04954806599
0.0703315241454569,2133.30605013637
0.0703377725155931,2133.56254986543
0.0703440248442079,2133.819046946
0.0703502811442748,2134.07554151847
0.0703565414118999,2134.33203326003
0.0703628056556518,2134.58852216229
0.0703690738822487,2134.84500822466
0.0703753460945801,2135.10149132108
0.0703816222977012,2135.35797137029
0.0703879025004514,2135.61444842667
0.0703941867057027,2135.87092237607
0.0704004749160102,2136.12739305711
0.0704067671374951,2136.38386041654
0.0704130633777156,2136.64032447233
0.0704193636384009,2136.89678506486
0.0704256679301751,2137.15324228959
0.0704319762494425,2137.40969582775
0.070438288607741,2137.66614576971
0.0704446050115928,2137.92259212953
0.0704509254624461,2138.17903473661
0.0704572499672867,2138.43547356229
0.0704635785329653,2138.69190860425
0.0704699111622497,2138.94833973112
0.0704762478616051,2139.2047669046
0.070482588635979,2139.46119005661
0.0704889334910935,2139.71760913761
0.0704952824256017,2139.97402386996
0.0705016354519384,2140.23043437805
0.0705079925720548,2140.48684053024
0.0705143537981941,2140.74324247507
0.0705207191314477,2140.99964005673
0.0705270885743699,2141.25603310022
0.0705334621354808,2141.51242162135
0.0705398398223729,2141.76880564685
0.0705462216339978,2142.02518492323
0.0705526075827756,2142.28155957469
0.0705589976702559,2142.5379294533
0.0705653918980334,2142.79429435266
0.0705717902794567,2143.05065443598
0.0705781928124536,2143.30700944526
0.0705845995125366,2143.56335960115
0.0705910103732622,2143.81970451553
0.0705974254068124,2144.0760442712
0.0706038446194332,2144.33237886132
0.0706102680116715,2144.58870807394
0.0706166955964328,2144.84503205207
0.0706231273764138,2145.10135068543
0.0706295633556078,2145.35766384949
0.0706360035421508,2145.61397155028
0.070642447941265,2145.8702737278
0.0706488965544998,2146.12657018857
0.0706553493866127,2146.3828608133
0.0706618064454318,2146.6391455978
0.0706682677403472,2146.89542461268
0.0706747332742004,2147.1516977333
0.0706812030512464,2147.40796483718
0.070687677084699,2147.66422608983
0.0706941553683572,2147.92048109575
0.0707006379129779,2148.17672988056
0.0707071247283632,2148.43297253137
0.0707136158181221,2148.68920894926
0.0707201111829445,2148.94543890051
0.0707266108351665,2149.20166249448
0.070733114778824,2149.45787964967
0.0707396230137092,2149.71409010659
0.0707461355510586,2149.97029393207
0.0707526523968542,2150.22649109638
0.0707591735537436,2150.48268144146
0.0707656990380117,2150.73886521507
0.0707722288408093,2150.99504195295
0.070778762974056,2151.25121169531
0.0707853014449615,2151.50737444334
0.0707918442593477,2151.76353014454
0.0707983914231079,2152.01967873631
0.0708049429408962,2152.27582011401
0.0708114988189982,2152.53195421512
0.0708180590610892,2152.78808090333
0.0708246236748257,2153.04420015179
0.0708311926636589,2153.30031182425
0.0708377660371676,2153.55641595367
0.0708443437986675,2153.81251241169
0.0708509259611375,2154.06860133885
0.0708575125219396,2154.32468244136
0.0708641034942496,2154.58075582812
0.0708706988764722,2154.83682123086
0.0708772986811551,2155.09287874318
0.0708839029033094,2155.34892798635
0.0708905115574531,2155.60496909082
0.0708971246508283,2155.86100206982
0.0709037421892491,2156.11702686484
0.0709103641775065,2156.37304336889
0.0709169906214319,2156.62905149653
0.0709236215272637,2156.88505117945
0.0709302568974425,2157.14104223388
0.070936896738573,2157.39702458072
0.0709435410621011,2157.65299831469
0.0709501898655151,2157.90896313216
0.0709568431662668,2158.16491926433
0.0709635009650447,2158.42086653651
0.0709701632715495,2158.67680496468
0.0709768300834178,2158.93273423084
0.0709835014140081,2159.18865443255
0.0709901772635665,2159.44456535075
0.070996857647599,2159.70046717009
0.0710035425622162,2159.95635956125
0.0710102320189369,2160.21224255939
0.0710169260203036,2160.46811600141
0.0710236245779659,2160.72397996203
0.0710303276944031,2160.97983428378
0.0710370353728037,2161.23567877956
0.0710437476303295,2161.49151368728
0.0710504644649481,2161.74733874462
0.0710571858843025,2162.0031538771
0.0710639118932907,2162.25895896694
0.0710706425044929,2162.51475412289
0.0710773777207696,2162.77053920342
0.0710841175433864,2163.02631396232
0.0710908619868517,2163.28207853738
0.0710976110475141,2163.5378325925
0.0711043647399314,2163.79357624581
0.0711111230677824,2164.04930938121
0.0711178860332792,2164.30503178539
0.0711246536543587,2164.56074370486
0.0711314259284981,2164.81644486026
0.0711382028635897,2165.07213517432
0.0711449844677537,2165.3278146211
0.0711517707458758,2165.58348308655
0.0711585617011048,2165.83914038379
0.0711653573485901,2166.09478667537
0.0711721576931798,2166.35042188602
0.0711789627322259,2166.60604565908
0.0711857724782307,2166.86165803693
0.0711925869386192,2167.11725899516
0.0711994061265945,2167.37284866896
0.071206230030821,2167.62842648321
0.0712130586742978,2167.88399274752
0.0712198920562884,2168.1395472468
0.0712267301830647,2168.39508986151
0.0712335730675614,2168.65062069451
0.0712404207039053,2168.90613932835
0.07124727311044,2169.16164596225
0.0712541302926682,2169.41714054311
0.0712609922541914,2169.67262290365
0.0712678590026644,2169.92809297329
0.071274730541759,2170.1835505825
0.0712816068806177,2170.4389957042
0.0712884880279319,2170.69442832852
0.0712953739922249,2170.94984844343
0.0713022647740231,2171.20525579558
0.0713091603823926,2171.46065033435
0.0713160608230908,2171.71603195441
0.0713229661078908,2171.97140071785
0.0713298762389518,2172.2267564351
0.0713367912221282,2172.48209897106
0.0713437110678775,2172.73742833998
0.0713506357782911,2172.99274433859
0.071357565364356,2173.24804698049
0.0713644998347514,2173.50333625772
0.0713714391935227,2173.75861201854
0.0713783834415948,2174.01387398626
0.071385332597232,2174.26912237223
0.0713922866593406,2174.52435691932
0.0713992456389189,2174.77957762526
0.0714062095428528,2175.03478442162
0.071413178379119,2175.28997725684
0.0714201521556845,2175.54515608209
0.0714271308661009,2175.80032042201
0.0714341145330402,2176.05547056859
0.0714411031619387,2176.31060647294
0.0714480967557178,2176.5657279352
0.071455095318651,2176.82083476187
0.0714620988606,2177.07592692557
0.0714691073953883,2177.3310045516
0.0714761209180243,2177.58606724403
0.0714831394408487,2177.8411150014
0.0714901629764531,2178.09614791647
0.0714971915222301,2178.35116565532
0.071504225090043,2178.60616821408
0.0715112636883656,2178.86115556208
0.071518307323665,2179.11612760295
0.0715253560026558,2179.3710842324
0.0715324097305785,2179.62602530078
0.0715394685157862,2179.88095073901
0.0715465323714875,2180.13586063692
0.0715536012963881,2180.39075469525
0.0715606753004375,2180.64563285622
0.0715677543955563,2180.90049517249
