Time_s,Tractive_Force_N
0.436473482574326,2027.76891930267
0.436482666304898,2027.76958119888
0.436491850279711,2027.77024311214
0.436501034249741,2027.77090505435
0.436510218417681,2027.77156701314
0.436519402636328,2027.77222899808
0.436528587197927,2027.77289100232
0.436537771734334,2027.77355304172
0.436546956405878,2027.77421509767
0.436556141121031,2027.77487717608
0.436565326069664,2027.7755392727
0.436574511046833,2027.77620139785
0.436583696183783,2027.77686354146
0.43659288143477,2027.77752570934
0.436602066898684,2027.77818789989
0.43661125242796,2027.77885011861
0.436620438207591,2027.77951235788
0.436629623970992,2027.78017462712
0.43663880986762,2027.78083691247
0.436647996004234,2027.78149922008
0.436657182154957,2027.78216155738
0.436666368487704,2027.78282391252
0.43667555504594,2027.78348629311
0.436684741644984,2027.78414870313
0.436693928314955,2027.7848111325
0.436703115146661,2027.78547358111
0.436712302024048,2027.78613605425
0.436721489261577,2027.78679854611
0.436730676544825,2027.78746107403
0.436739864041854,2027.78812362284
0.436749051549115,2027.78878619954
0.43675823912362,2027.78944879352
0.436767426903359,2027.79011140612
0.436776614724347,2027.7907740457
0.436785802935691,2027.7914367042
0.436794991037173,2027.79209940058
0.43680417920063,2027.79276210907
0.436813367533126,2027.79342483491
0.436822555996482,2027.79408758536
0.436831744616031,2027.79475035955
0.436840933523364,2027.7954131588
0.436850122528053,2027.79607599106
0.436859311643311,2027.79673884668
0.43686850092636,2027.7974017246
0.436877690336651,2027.798064628
0.43688687966743,2027.79872755508
0.436896069213615,2027.7993904934
0.436905258847258,2027.80005345791
0.436914448565176,2027.8007164439
0.43692363862299,2027.80137945033
0.436932828760691,2027.80204249196
0.436942018923983,2027.80270555633
0.436951209254259,2027.80336863792
0.436960399738281,2027.80403174399
0.436969590423803,2027.80469487511
0.436978781128486,2027.8053580342
0.436987972037672,2027.80602121112
0.436997163097925,2027.80668441483
0.437006354182904,2027.80734764387
0.437015545333482,2027.80801089058
0.437024736564003,2027.8086741559
0.437033928093325,2027.80933744085
0.437043119781995,2027.81000075847
0.437052311474427,2027.81066410302
0.437061503377152,2027.81132746429
0.437070695408958,2027.81199085249
0.437079887480779,2027.81265426477
0.437089079724325,2027.81331769538
0.437098272072217,2027.81398115095
0.437107464618559,2027.81464462878
0.437116657199463,2027.81530813388
0.437125849828643,2027.81597165759
0.437135042662709,2027.81663519908
0.437144235642464,2027.81729876738
0.43715342876741,2027.81796236072
0.43716262201264,2027.81862597873
0.437171815489536,2027.81928961989
0.437181009115945,2027.81995329044
0.437190202783828,2027.82061698673
0.437199396572058,2027.82128070174
0.437208590539956,2027.8219444388
0.437217784418301,2027.82260820199
0.437226978743206,2027.82327197629
0.437236172989933,2027.82393579033
0.437245367389634,2027.82459961871
0.437254561805737,2027.82526347022
0.437263756655156,2027.82592733849
0.437272951526599,2027.8265912468
0.437282146407151,2027.82725517537
0.437291341455993,2027.82791911974
0.437300536637206,2027.82858308842
0.437309732007015,2027.82924708089
0.437318927435315,2027.82991110035
0.437328123153978,2027.83057513978
0.437337318845768,2027.83123921146
0.43734651484805,2027.83190329908
0.437355710853496,2027.83256741937
0.437364906800491,2027.83323155745
0.437374103173413,2027.83389570691
0.437383299617397,2027.83455989496
0.437392496106468,2027.83522410589
0.437401692731864,2027.83588833523
0.437410889502929,2027.8365525875
0.437420086414161,2027.83721686408
0.437429283424508,2027.83788116492
0.437438480423548,2027.8385454876
0.437447677709983,2027.83920982519
0.437456875098542,2027.83987419391
0.437466072480224,2027.84053858594
0.437475270238236,2027.8412029934
0.437484468134468,2027.84186743733
0.43749366609806,2027.84253190768
0.437502864166938,2027.84319639842
0.437512062380837,2027.84386091063
0.437521260692988,2027.84452544686
0.437530459099989,2027.84519000484
0.437539657725775,2027.84585458394
0.437548856464025,2027.84651919132
0.437558055271025,2027.84718382208
0.437567254126967,2027.84784847274
0.437576453262979,2027.84851314149
0.437585652402244,2027.84917784154
0.437594851874272,2027.84984255914
0.437604051360404,2027.85050731104
0.437613251119662,2027.85117208168
0.437622450964724,2027.85183688335
0.437631650880337,2027.85250170736
0.437640850854398,2027.85316655118
0.437650050968459,2027.85383141362
0.437659251301544,2027.85449629926
0.437668451661747,2027.8551612136
0.437677652086524,2027.85582614638
0.437686852821643,2027.8564910979
0.437696053498899,2027.85715608264
0.43770525434717,2027.8578210817
0.437714455455779,2027.85848610496
0.437723656465328,2027.85915115954
0.437732857764587,2027.85981622565
0.437742059060702,2027.86048132242
0.43775126046209,2027.86114643625
0.43776046195242,2027.86181157093
0.437769663745196,2027.86247672624
0.437778865751341,2027.86314191466
0.437788067931261,2027.86380713332
0.437797270146973,2027.86447237933
0.43780647246193,2027.86513764406
0.437815674906714,2027.86580292962
0.437824877413848,2027.8664682382
0.437834080140914,2027.86713356624
0.437843282869812,2027.86779892234
0.437852485681496,2027.86846429529
0.437861688914228,2027.86912968776
0.437870892070351,2027.86979512011
0.437880095504582,2027.87046056693
0.43788929900954,2027.87112604429
0.437898502659042,2027.87179154301
0.437907706426389,2027.87245706573
0.437916910292689,2027.87312261137
0.437926114204246,2027.8737881786
0.437935318418127,2027.87445376403
0.437944522580944,2027.87511938213
0.437953726836971,2027.87578501485
0.437962931342001,2027.87645066727
0.437972136064315,2027.87711634952
0.437981340904429,2027.87778206162
0.437990545730413,2027.87844779773
0.437999750868816,2027.879113549
0.438008955933741,2027.87977933298
0.438018161179157,2027.88044513026
0.438027366485334,2027.88111095213
0.438036572061074,2027.88177679369
0.438045777591298,2027.88244266627
0.438054983371807,2027.88310855349
0.438064189118222,2027.88377446966
0.438073395080203,2027.88444040074
0.438082601238363,2027.8851063588
0.438091807357613,2027.88577234493
0.4381010138866,2027.88643834554
0.438110220395411,2027.88710438445
0.438119427147198,2027.88777044085
0.438128634035919,2027.88843652631
0.438137840744509,2027.88910263676
0.438147047716457,2027.88976875281
0.438156254869144,2027.8904348969
0.438165462247382,2027.89110106836
0.438174669674434,2027.89176726971
0.438183877239511,2027.89243349104
0.438193084817876,2027.89309973573
0.438202292726311,2027.89376599708
0.438211500760687,2027.89443229247
0.438220708930803,2027.89509861313
0.438229917216022,2027.89576495803
0.438239125658991,2027.89643132573
0.438248334178875,2027.89709771849
0.438257542702009,2027.89776413198
0.438266751459737,2027.89843056104
0.438275960402722,2027.89909701832
0.438285169437249,2027.89976350329
0.438294378534536,2027.90043001034
0.438303587797157,2027.90109653673
0.438312797312936,2027.90176308796
0.438322006798779,2027.90242967025
0.438331216429011,2027.90309626811
0.438340426285818,2027.90376288888
0.438349636037919,2027.90442953878
0.438358845915784,2027.90509619949
0.438368056086529,2027.90576288113
0.438377266253197,2027.90642959543
0.438386476713178,2027.90709632711
0.438395687244297,2027.90776309082
0.438404897879387,2027.90842987623
0.4384141085781,2027.90909668332
0.438423319549108,2027.90976350974
0.438432530617553,2027.9104303673
0.438441741829124,2027.91109724794
0.438450953177307,2027.91176415284
0.438460164529136,2027.91243108184
0.438469376231686,2027.91309802707
0.438478587927038,2027.9137650075
0.4384877997904,2027.91443200561
0.438497011692912,2027.91509902843
0.438506223632175,2027.9157660697
0.43851543569434,2027.91643312811
0.438524647936203,2027.91710020847
0.438533860409557,2027.91776731503
0.43854307300497,2027.91843445163
0.438552285712685,2027.91910161257
0.438561498664453,2027.91976879619
0.438570711620621,2027.92043600993
0.43857992465664,2027.9211032411
0.438589137892257,2027.92177049175
0.438598351360884,2027.92243776931
0.438607565007563,2027.92310507715
0.438616778451852,2027.92377241265
0.438625992220515,2027.92443975295
0.438635206135618,2027.92510712475
0.438644420179445,2027.92577452259
0.438653634326768,2027.92644194441
0.438662848705526,2027.92710938833
0.438672063019093,2027.92777686154
0.438681277511751,2027.92844434792
0.438690492074028,2027.92911185882
0.438699706831315,2027.92977938994
0.438708921818248,2027.93044694785
0.438718136896098,2027.93111453582
0.438727351992735,2027.9317821463
0.438736567439333,2027.93244977362
0.438745782857599,2027.93311743622
0.438754998476076,2027.93378511529
0.438764214054234,2027.93445282075
0.438773429744964,2027.93512054031
0.438782645676601,2027.93578828066
0.438791861688982,2027.93645605061
0.43880107780989,2027.93712384239
0.438810294184097,2027.93779165617
0.438819510553098,2027.93845950052
0.438828727232223,2027.93912736181
0.438837943910779,2027.93979525606
0.438847160764465,2027.94046316798
0.438856377607223,2027.94113110505
0.438865594789614,2027.94179905772
0.438874811922449,2027.94246704484
0.438884029333575,2027.94313504702
0.43889324683556,2027.94380307994
0.438902464468153,2027.94447113549
0.438911682255364,2027.94513921451
0.438920900299571,2027.94580731857
0.43893011832534,2027.94647545397
0.438939336570937,2027.9471436057
0.438948554871639,2027.94781178496
0.438957773141853,2027.94847998416
0.438966991720695,2027.94914819682
0.43897621032767,2027.94981644172
0.438985429187669,2027.95048470585
0.438994648208404,2027.95115300001
0.439003867316107,2027.9518213208
0.439013086445696,2027.95248966324
0.439022305778237,2027.95315802256
0.439031525254916,2027.95382640852
0.439040744641291,2027.95449481951
0.439049964211938,2027.95516324139
0.439059184050963,2027.95583168771
0.439068403945737,2027.95650016595
0.439077624229745,2027.95716866499
0.439086844403742,2027.95783720239
0.439096064802615,2027.95850575204
0.439105285195132,2027.95917432877
0.439114505714352,2027.95984292173
0.439123726412988,2027.96051153673
0.439132947128487,2027.96118017798
0.439142168092951,2027.96184883667
0.439151389220616,2027.96251752483
0.439160610372692,2027.96318623967
0.439169831569617,2027.96385497249
0.43917905296558,2027.96452372286
0.43918827460777,2027.96519249978
0.439197496271137,2027.96586130772
0.439206718239417,2027.96653013427
0.439215940334259,2027.96719899381
0.439225162521974,2027.96786787853
0.439234384740958,2027.96853678499
0.439243607195743,2027.9692057089
0.43925282967635,2027.96987466151
0.439262052325152,2027.97054363257
0.439271275084259,2027.97121262855
0.439280498001204,2027.97188164723
0.439289720987204,2027.97255069101
0.439298944209278,2027.97321975511
0.439308167499425,2027.97388884847
0.439317390946597,2027.97455796288
0.439326614530768,2027.97522710202
0.439335838047263,2027.97589626542
0.439345061912414,2027.97656544093
0.439354285672661,2027.97723465079
0.439363509707907,2027.97790387245
0.439372733800828,2027.97857312409
0.439381958203746,2027.97924239628
0.439391182591293,2027.97991170215
0.439400407117218,2027.98058102497
0.439409631948617,2027.98125037067
0.439418856926556,2027.98191975021
0.43942808201474,2027.98258915628
0.439437307077953,2027.98325858538
0.439446532379037,2027.98392802886
0.439455757626265,2027.98459750061
0.439464983249713,2027.98526698603
0.439474208816606,2027.98593650774
0.439483434548393,2027.98660604448
0.439492660272106,2027.98727560529
0.439501886299859,2027.9879451817
0.439511112404973,2027.9886147905
0.43952033859915,2027.98928442149
0.439529564914768,2027.98995407344
0.43953879126352,2027.99062374802
0.439548017929138,2027.99129344036
0.439557244767682,2027.99196316626
0.4395664717343,2027.9926329202
0.439575698603134,2027.9933026985
0.439584925680346,2027.99397248715
0.439594153013231,2027.99464230159
0.43960338059921,2027.99531214749
0.439612608148168,2027.99598202577
0.439621835913335,2027.99665191948
0.439631063633774,2027.9973218404
0.439640291670744,2027.99799177533
0.439649519687897,2027.99866174312
0.439658747969788,2027.99933172744
0.439667976275477,2028.00000174204
0.439677204649774,2028.00067177527
0.439686433232329,2028.0013418276
0.439695661921517,2028.00201190735
0.439704890830047,2028.00268201008
0.43971411959774,2028.00335214162
0.439723348529222,2028.00402228181
0.4397325776924,2028.00469244483
0.439741806967361,2028.00536263737
0.439751036582568,2028.00603285359
0.439760266252817,2028.00670310588
0.439769496122291,2028.00737337974
0.439778725882866,2028.00804368096
0.439787955893421,2028.00871399243
0.439797185919479,2028.00938433214
0.439806416176822,2028.01005468962
0.439815646587166,2028.01072507563
0.439824877150775,2028.01139548759
0.439834107797508,2028.01206592501
0.439843338576583,2028.01273638367
0.439852569548573,2028.01340686568
0.4398618006513,2028.01407737502
0.439871031944486,2028.01474790876
0.439880263192629,2028.01541846987
0.439889494502161,2028.01608904502
0.439898725948952,2028.01675963798
0.439907957728013,2028.01743025395
0.439917189471705,2028.01810090541
0.439926421415184,2028.01877157299
0.439935653509666,2028.01944226696
0.439944885636796,2028.02011298635
0.439954117793329,2028.02078372399
0.439963350327384,2028.02145447836
0.439972582798293,2028.02212526971
0.439981815503334,2028.02279607583
0.439991048264969,2028.02346691011
0.440000281024618,2028.02413776458
0.440009514090671,2028.02480863428
0.440018747241158,2028.02547953649
0.440027980604044,2028.02615046134
0.440037214017181,2028.02682141455
0.440046447760442,2028.02749238761
0.440055681405405,2028.02816339545
0.44006491553061,2028.02883441557
0.44007414936447,2028.02950547792
0.440083383556146,2028.03017654256
0.440092617794591,2028.03084764031
0.440101852196181,2028.03151875861
0.440111086697265,2028.03218990197
0.440120321416732,2028.03286106747
0.440129556261486,2028.03353226158
0.440138791229191,2028.03420348003
0.440148026281652,2028.03487472187
0.440157261474887,2028.03554598468
0.440166496679265,2028.0362172713
0.440175731921601,2028.03688857462
0.44018496748058,2028.03755989488
0.440194203118267,2028.03823124859
0.440203438760112,2028.03890262479
0.44021267481442,2028.03957401703
0.440221910735071,2028.04024544821
0.440231147080116,2028.04091689037
0.440240383299824,2028.04158837123
0.440249619800334,2028.04225986352
0.440258856320399,2028.04293138611
0.440268092997711,2028.04360292712
0.440277329851945,2028.04427449244
0.440286566842978,2028.04494608434
0.440295804030461,2028.04561770089
0.44030504124041,2028.04628934524
0.440314278622086,2028.04696100771
0.440323516009885,2028.0476326953
0.440332753418278,2028.04830439953
0.44034199105679,2028.04897611968
0.440351229001144,2028.04964786799
0.440360466958676,2028.05031965123
0.440369705135279,2028.05099145337
0.440378943286327,2028.05166328358
0.440388181697945,2028.05233512912
0.440397420220866,2028.05300700451
0.440406658978152,2028.05367890366
0.440415897674517,2028.05435083269
0.440425136531435,2028.0550227753
0.440434375448053,2028.05569474153
0.440443614441202,2028.05636672729
0.440452853709228,2028.05703873283
0.440462093105343,2028.05771076989
0.440471332632234,2028.05838283202
0.440480572300867,2028.05905491816
0.440489811975576,2028.05972702876
0.440499051829494,2028.06039915589
0.440508291925453,2028.06107130829
0.440517532209982,2028.06174349132
0.440526772530324,2028.06241570283
0.440536013002425,2028.06308793337
0.440545253533262,2028.06376018804
0.440554494221818,2028.06443246229
0.440563734964577,2028.06510476112
0.440572975805334,2028.06577707935
0.440582216958663,2028.06644941859
0.440591458171422,2028.06712179184
0.440600699490603,2028.06779418657
0.440609941093766,2028.06846660319
0.440619182672152,2028.06913905231
0.440628424568008,2028.06981151763
0.440637666384856,2028.07048401636
0.440646908461596,2028.07115652826
0.440656150439528,2028.07182906959
0.440665392669768,2028.07250162218
0.440674635021796,2028.0731742034
0.440683877493492,2028.07384680877
0.440693120130812,2028.07451943733
0.440702362886868,2028.07519209163
0.440711605801788,2028.07586476936
0.440720848769669,2028.07653747247
0.440730091991567,2028.07721019507
0.440739335332885,2028.07788294793
0.440748578819013,2028.07855572512
0.440757822400036,2028.07922852703
0.440767066152206,2028.07990135078
0.440776309965234,2028.08057420033
0.44078555391438,2028.08124706992
0.440794797944314,2028.08191996291
0.440804042107222,2028.08259287666
0.440813286453638,2028.08326581376
0.440822530911606,2028.08393877769
0.440831775395554,2028.08461176484
0.44084102002892,2028.08528476947
0.440850264849516,2028.08595779782
0.4408595097577,2028.08663085329
0.440868754760978,2028.08730393061
0.440878000057455,2028.08797702926
0.440887245412063,2028.08865016085
0.440896490926906,2028.08932331365
0.440905736568155,2028.0899964915
0.440914982177093,2028.09066969313
0.440924228024436,2028.0913429089
0.44093347401364,2028.09201615303
0.440942720202391,2028.09268942246
0.440951966514489,2028.09336272005
0.440961212841731,2028.09403604181
0.440970459438894,2028.0947093806
0.440979706040285,2028.09538275015
0.440988952648706,2028.09605613732
0.440998199630001,2028.09672953982
0.44100744660882,2028.09740297885
0.441016693852548,2028.09807643618
0.441025941267637,2028.09874992423
0.44103518854832,2028.09942343978
0.441044436169089,2028.10009696413
0.441053683818857,2028.10077052186
0.441062931578423,2028.10144409917
0.441072179507844,2028.10211769826
0.441081427521048,2028.10279132308
0.441090675750211,2028.10346496929
0.441099924174942,2028.10413864389
0.441109172524642,2028.10481234701
0.44111842098739,2028.10548606263
0.44112766976691,2028.10615979889
0.441136918485282,2028.10683356937
0.441146167506491,2028.10750735426
0.441155416648497,2028.10818117139
0.44116466588351,2028.10885501331
0.441173915125304,2028.109528877
0.441183164567305,2028.11020275678
0.44119241418543,2028.11087666303
0.441201664044534,2028.11155059629
0.441210913897477,2028.11222456048
0.441220163923472,2028.11289854171
0.44122941405683,2028.11357254799
0.441238664323731,2028.11424657694
0.441247914881643,2028.11492062965
0.441257165427296,2028.11559471566
0.441266416066418,2028.1162688188
0.441275666908616,2028.11694294229
0.44128491766177,2028.11761709324
0.441294168679545,2028.11829125567
0.441303419798177,2028.11896544753
0.441312671044697,2028.1196396625
0.441321922442599,2028.12031390099
0.441331173948059,2028.12098816446
0.441340425623278,2028.1216624506
0.44134967754868,2028.12233676266
0.441358929494005,2028.123011106
0.441368181558193,2028.12368546801
0.441377433724637,2028.12435985217
0.441386686097788,2028.12503425815
0.441395938644094,2028.12570869208
0.441405191259854,2028.12638315313
0.441414443866795,2028.12705763499
0.441423696722204,2028.12773213184
0.441432949519114,2028.12840665784
0.441442202590105,2028.12908119745
0.441451455727856,2028.12975576747
0.441460709078055,2028.13043035876
0.441469962511103,2028.13110497825
0.441479216005623,2028.13177961954
0.441488469689715,2028.13245428018
0.44149772333543,2028.1331289673
0.441506977410554,2028.13380366873
0.44151623144555,2028.1344784099
0.441525485812758,2028.13515316777
0.441534740080955,2028.13582796007
0.441543994648256,2028.13650276457
0.441553249390316,2028.13717760071
0.44156250428757,2028.13785246475
0.441571759227609,2028.13852735485
0.441581014272408,2028.13920226398
0.441590269500206,2028.13987719452
0.441599524710789,2028.14055215153
0.44160878015602,2028.14122712411
0.441618035653329,2028.14190212513
0.441627291316313,2028.1425771462
0.441636547097365,2028.14325219247
0.441645803055039,2028.14392726208
0.441655059110155,2028.14460235817
0.441664315372408,2028.14527747661
0.44167357168699,2028.14595262315
0.441682828176783,2028.14662778968
0.441692084648303,2028.14730298197
0.4417013411792,2028.14797818963
0.441710597971883,2028.14865341532
0.441719854949887,2028.14932867154
0.441729112051456,2028.15000395609
0.441738369162114,2028.1506792649
0.441747626415144,2028.15135459042
0.441756883782003,2028.15202993915
0.441766141271699,2028.15270531061
0.441775398987993,2028.15338070523
0.441784656908439,2028.15405612926
0.441793914883747,2028.15473158254
0.441803172968751,2028.15540705618
0.441812431251291,2028.15608255177
0.441821689589738,2028.15675807482
0.44183094815445,2028.15743361796
0.441840206785436,2028.15810918992
0.441849465532763,2028.15878478283
0.44185872432612,2028.15946039821
0.441867983357277,2028.16013603216
0.441877242465667,2028.16081169533
0.441886501786748,2028.16148738018
0.441895761173993,2028.16216309334
0.441905020752768,2028.16283882737
0.441914280396316,2028.16351458831
0.441923540143589,2028.16419036976
0.44193280007429,2028.16486617284
0.441942060071397,2028.16554200249
0.44195132026849,2028.1662178527
0.441960580494382,2028.16689373025
0.441969840750205,2028.16756962628
0.44197910145214,2028.16824553918
0.441988362124859,2028.16892149333
0.441997622965155,2028.16959746513
0.442006883793699,2028.17027346181
0.442016144767116,2028.1709494741
0.442025406072428,2028.17162550954
0.442034667530573,2028.17230158064
0.442043929060082,2028.17297767914
0.442053190565781,2028.17365379865
0.442062452366965,2028.17432993232
0.442071714107309,2028.17500609781
0.442080976163379,2028.1756822773
0.442090238321782,2028.17635848979
0.442099500562003,2028.17703472617
0.442108762890289,2028.17771098352
0.442118025515063,2028.17838726168
0.442127288182191,2028.17906357296
0.442136550957823,2028.17973990461
0.44214581381639,2028.18041625816
0.442155076955125,2028.18109263238
0.442164340136999,2028.18176903874
0.442173603372307,2028.18244546532
0.442182866569598,2028.18312191051
0.44219212999844,2028.18379836858
0.442201393678653,2028.18447485445
0.442210657549593,2028.18515137209
0.442219921414792,2028.18582791864
0.442229185449602,2028.18650448193
0.442238449510294,2028.18718107006
0.442247713815258,2028.18785767603
0.44225697821068,2028.18853431148
0.442266242650234,2028.18921096948
0.442275507408442,2028.18988764597
0.442284772239052,2028.19056435649
0.442294037133702,2028.19124108933
0.442303302204272,2028.1919178418
0.442312567388641,2028.19259462005
0.442321832796098,2028.19327142153
0.442331098274147,2028.19394825225
0.442340363897766,2028.1946251043
0.442349629553686,2028.19530198063
0.442358895288213,2028.19597887509
0.442368161121265,2028.19665578926
0.442377427256395,2028.19733272462
0.44238669348909,2028.19800969354
0.442395959824971,2028.19868668619
0.442405226423455,2028.19936370107
0.442414493035676,2028.20004074736
0.442423759852089,2028.200717812
0.442433026663162,2028.20139490386
0.442442293718145,2028.20207201216
0.442451560836154,2028.20274914968
0.442460828112567,2028.20342630806
0.44247009549518,2028.20410349142
0.442479363002188,2028.20478069743
0.442488630749383,2028.20545792671
0.442497898637415,2028.20613518628
0.442507166500675,2028.20681247155
0.44251643454833,2028.20748977181
0.442525702699822,2028.2081670975
0.442534970939294,2028.20884444577
0.442544239597763,2028.20952181515
0.442553508063228,2028.21019922504
0.442562776710924,2028.21087664271
0.442572045639139,2028.21155408432
0.442581314530883,2028.21223155874
0.442590583648382,2028.2129090488
0.442599852858135,2028.21358656686
0.442609122262683,2028.21426410731
0.442618391859415,2028.21494167518
0.442627661311035,2028.21561927127
0.442636931219007,2028.21629687569
0.442646201052455,2028.21697452043
0.442655471015963,2028.21765217998
0.442664741144182,2028.21832986168
0.442674011311188,2028.21900756898
0.442683281842715,2028.21968529505
0.442692552234669,2028.22036305795
0.442701822931819,2028.22104083112
0.442711093698395,2028.22171863602
0.442720364676576,2028.22239646265
0.442729635690172,2028.22307431759
0.442738906938214,2028.2237521916
0.442748178425344,2028.22443009479
0.442757449834936,2028.22510802931
0.442766721346119,2028.22578597676
0.442775993086203,2028.22646394434
0.442785264855752,2028.22714194096
0.44279453680578,2028.22781995644
0.44280380878196,2028.22849799784
0.442813081018733,2028.22917605733
0.442822353337215,2028.22985414735
0.442831625884811,2028.23053225963
0.442840898253746,2028.23121040135
0.442850170846764,2028.23188854965
0.442859443641342,2028.23256672417
0.442868716653104,2028.23324492724
0.442877989702005,2028.23392316025
0.442887262799088,2028.23460141274
0.44289653616798,2028.23527968342
0.442905809632861,2028.23595798533
0.442915083161269,2028.23663631048
0.442924356849658,2028.23731465542
0.442933630749902,2028.23799302526
0.442942904708915,2028.23867142402
0.44295217896508,2028.23934984337
0.442961453193496,2028.24002829592
0.442970727565156,2028.24070676471
0.442980002066252,2028.24138525674
0.442989276629886,2028.24206377248
0.442998551419199,2028.24274230807
0.443007826384727,2028.24342087246
0.44301710147007,2028.2440994644
0.443026376537319,2028.24477808031
0.443035651929348,2028.2454567113
0.443044927325203,2028.24613537611
0.443054202921031,2028.24681405916
0.443063478707775,2028.2474927692
0.443072754419271,2028.24817150731
0.443082030387739,2028.2488502579
0.443091306621944,2028.24952903778
0.443100582771976,2028.25020785063
0.44310985921816,2028.25088667633
0.443119135701466,2028.25156553373
0.443128412350781,2028.25224441095
0.443137689083357,2028.25292331344
0.443146965940797,2028.2536022373
0.443156242851512,2028.25428118427
0.443165519972067,2028.25496015041
0.443174797191527,2028.25563914431
0.443184074507074,2028.25631816098
0.443193351881184,2028.25699719931
0.443202629455949,2028.25767625686
0.443211907229259,2028.25835534163
0.443221185040418,2028.25903445499
0.443230463154621,2028.25971358765
0.443239741165387,2028.26039275362
0.443249019606829,2028.26107193138
0.443258297885831,2028.26175114864
0.443267576397154,2028.26243037533
0.443276855049548,2028.26310962928
0.443286133782757,2028.26378890843
0.44329541275404,2028.26446820878
0.443304691666671,2028.26514753897
0.443313970930283,2028.26582688293
0.443323250221628,2028.26650626205
0.44333252960143,2028.26718566109
0.443341809075087,2028.26786508081
0.443351088657202,2028.26854452168
0.443360368383047,2028.26922398465
0.443369648356218,2028.269903472
0.443378928340932,2028.27058299033
0.44338820854703,2028.27126252683
0.443397488808286,2028.27194209161
0.44340676920015,2028.27262167665
0.443416049845871,2028.27330128495
0.443425330405708,2028.27398092441
0.443434611225027,2028.27466057628
0.443443892103692,2028.27534025761
0.443453173294982,2028.27601995968
0.44346245452208,2028.27669969594
0.443471735882322,2028.27737945243
0.443481017380021,2028.27805923232
0.443490299030603,2028.27873903647
0.44349958064384,2028.27941886596
0.443508862480406,2028.28009870966
0.443518144574661,2028.28077858102
0.44352742662554,2028.28145848459
0.443536708807043,2028.2821384033
0.443545991206127,2028.28281834433
0.443555273668719,2028.28349831418
0.44356455635029,2028.28417830491
0.443573838921019,2028.28485832428
0.443583121948087,2028.28553835411
0.443592404921534,2028.28621842476
0.443601688081037,2028.28689851157
0.443610971426439,2028.28757862418
0.443620254810794,2028.28825876439
0.443629538307548,2028.28893892379
0.443638821901694,2028.28961910517
0.443648105831228,2028.29029930816
0.443657389745293,2028.29097954688
0.443666673839712,2028.29165980306
0.443675958047194,2028.29234008496
0.44368524230112,2028.2930203901
0.443694526685005,2028.29370071407
0.443703811159126,2028.294381061
0.443713095970957,2028.2950614293
0.443722380809211,2028.29574183343
0.443731665642993,2028.29642225754
0.443740950820732,2028.29710269683
0.443750236047115,2028.29778317114
0.443759521228639,2028.29846366662
0.443768806826704,2028.2991441751
0.443778092651296,2028.29982472252
0.443787378445711,2028.30050530243
0.443796664254099,2028.30118589834
0.443805950272153,2028.30186650978
0.443815236530275,2028.30254714832
0.443824522787907,2028.30322781795
0.443833809062903,2028.30390850507
0.443843095397355,2028.30458920822
0.443852382019015,2028.30526992961
0.443861668777637,2028.30595068323
0.443870955912833,2028.30663146275
0.443880243040492,2028.30731228127
0.443889530307813,2028.30799311836
0.443898817624724,2028.30867397895
0.443908104943309,2028.3093548586
0.443917392581637,2028.31003575364
0.44392668016227,2028.31071668231
0.443935967858731,2028.31139762556
0.443945255718108,2028.31207859015
0.443954543687167,2028.31275958015
0.443963831946086,2028.31344059316
0.443973120097645,2028.31412163946
0.443982408645055,2028.31480269731
0.443991697073724,2028.31548379262
0.444000985906566,2028.31616489959
0.44401027470886,2028.31684604453
0.444019563650755,2028.31752720648
0.444028852684774,2028.31820839165
0.444038141966075,2028.31888959837
0.444047431358328,2028.31957083558
0.444056720898556,2028.32025209682
0.444066010384784,2028.32093338311
0.444075300034173,2028.32161468257
0.444084589782081,2028.32229600595
0.444093879863414,2028.32297735138
0.44410316993183,2028.32365873254
0.444112460159792,2028.32434013134
0.444121750575189,2028.32502155467
0.444131041085064,2028.32570300548
0.444140331796268,2028.32638447879
0.444149622529955,2028.32706598003
0.444158913608569,2028.32774749956
0.444168204555669,2028.32842905479
0.444177495611197,2028.32911062059
0.444186786875563,2028.32979220656
0.444196078218821,2028.33047382046
0.444205369857537,2028.33115545603
0.444214661664311,2028.33183712498
0.444223953580512,2028.33251882193
0.444233245515214,2028.33320054237
0.444242537571899,2028.33388228003
0.444251829739037,2028.33456403991
0.444261122035373,2028.33524582226
0.444270414358683,2028.33592762824
0.444279706910891,2028.33660945198
0.444288999789424,2028.33729130441
0.444298292667882,2028.3379731934
0.444307585683705,2028.33865510096
0.444316878783782,2028.33933703191
0.444326172192334,2028.34001898399
0.444335465454396,2028.34070097015
0.444344758849532,2028.34138296568
0.444354052580022,2028.34206498263
0.444363346313097,2028.34274703531
0.444372640126993,2028.34342910656
0.444381934182872,2028.34411119784
0.444391228284399,2028.34479331903
0.444400522643058,2028.34547546027
0.444409817082485,2028.34615763232
0.444419111766887,2028.3468398267
0.444428406250593,2028.34752205159
0.44443770101787,2028.34820428196
0.444446996008901,2028.34888654199
0.444456291030444,2028.34956883266
0.444465586182626,2028.35025114262
0.44447488138701,2028.3509334757
0.444484176705374,2028.35161582797
0.444493472231347,2028.35229820236
0.444502767875031,2028.352980605
0.444512063780808,2028.35366303169
0.444521359662828,2028.35434549025
0.444530655735454,2028.35502796509
0.444539952007132,2028.35571046609
