Time_s,Tractive_Force_N
0.73318998445197,2585.678779792
0.733199293083715,2585.68091042011
0.733208601755003,2585.68304109381
0.733217910578098,2585.6851718075
0.733227219486811,2585.68730257994
0.733236528537984,2585.68943340349
0.733245837614251,2585.6915642866
0.733255146726362,2585.6936952102
0.733264455953605,2585.69582617199
0.733273765285266,2585.69795718561
0.733283074673623,2585.70008825217
0.733292384115888,2585.70221936339
0.733301693697567,2585.70435051695
0.733311003367608,2585.70648172759
0.733320313098749,2585.70861298946
0.733329622881551,2585.71074429641
0.733338932825662,2585.71287564539
0.733348242776334,2585.71500705529
0.7333575528296,2585.71713850269
0.733366862960907,2585.71926999953
0.733376173093574,2585.72140154407
0.733385483333736,2585.72353312228
0.733394793732677,2585.72566474994
0.733404104044801,2585.72779643971
0.733413414482287,2585.72992815061
0.733422725059804,2585.73205991138
0.733432035722415,2585.73419173102
0.733441346451983,2585.7363236017
0.733450657247933,2585.73845551848
0.733459968076295,2585.74058748015
0.733469279250218,2585.7427194804
0.733478590277638,2585.74485157365
0.733487901435464,2585.74698368422
0.733497212626763,2585.74911584473
0.733506524035885,2585.75124804513
0.733515835395328,2585.75338031605
0.733525146851144,2585.75551261658
0.733534458501434,2585.7576449637
0.733543770054938,2585.75977737868
0.733553081949805,2585.76190981427
0.733562393822805,2585.76404233817
0.733571705698766,2585.76617490057
0.733581017617424,2585.76830749488
0.733590329629317,2585.77044012672
0.733599641818136,2585.77257280637
0.733608954103899,2585.77470555101
0.733618266479885,2585.77683835019
0.733627578849165,2585.77897120039
0.733636891301649,2585.78110408355
0.733646203893904,2585.78323701171
0.733655516514734,2585.78536999763
0.733664829213015,2585.78750302428
0.73367414203047,2585.78963609664
0.733683454840224,2585.79176922323
0.733692767798846,2585.79390238332
0.733702080776819,2585.79603560024
0.733711393938166,2585.79816885606
0.733720707187503,2585.80030217606
0.733730020426363,2585.80243554883
0.733739333771908,2585.80456895429
0.733748647262655,2585.80670240887
0.733757960749511,2585.8088359231
0.73376727440925,2585.8109694727
0.733776588057607,2585.81310308385
0.733785901896301,2585.81523672945
0.733795215623041,2585.81737043951
0.73380452942853,2585.81950416674
0.733813843396082,2585.82163793468
0.73382315740905,2585.82377176342
0.733832471622805,2585.82590563659
0.733841785789097,2585.82803957828
0.73385110020411,2585.83017354955
0.733860414586557,2585.83230759462
0.733869729073072,2585.83444167308
0.733879043671066,2585.83657580037
0.73388835831637,2585.83870998124
0.733897673017921,2585.84084420528
0.733906987736659,2585.84297847179
0.733916302702197,2585.84511277364
0.733925617569441,2585.84724715023
0.733934932660124,2585.84938154869
0.733944247712849,2585.85151601475
0.733953562891856,2585.85365051187
0.733962878162113,2585.85578506128
0.733972193522929,2585.85791966142
0.733981509010225,2585.86005431183
0.733990824648928,2585.86218901881
0.734000140338597,2585.86432378822
0.734009456116061,2585.86645860341
0.734018771883415,2585.86859346729
0.734028087727544,2585.87072836303
0.734037403647754,2585.87286330239
0.734046719616619,2585.87499828788
0.734056035884798,2585.87713331514
0.734065352091541,2585.87926842794
0.734074668367157,2585.8814035716
0.734083984760259,2585.88353875726
0.734093301116295,2585.88567399607
0.734102617644748,2585.88780926292
0.734111934360418,2585.88994458963
0.734121250978942,2585.89207998589
0.734130567755583,2585.89421540309
0.734139884622427,2585.89635087603
0.734149201445928,2585.8984864003
0.734158518517052,2585.90062195108
0.734167835561702,2585.90275757482
0.73417715263684,2585.90489323287
0.734186469802121,2585.90702892684
0.734195787276095,2585.90916466774
0.734205104593431,2585.91130049702
0.734214422160571,2585.91343634079
0.734223739742739,2585.91557225525
0.734233057384991,2585.91770821094
0.734242375158899,2585.91984420936
0.734251692970416,2585.92198026364
0.734261010795647,2585.92411635989
0.734270328767683,2585.92625249076
0.734279646719591,2585.92838867841
0.734288964852673,2585.93052489792
0.734298283165936,2585.93266117972
0.734307601409178,2585.93479753036
0.734316919765504,2585.93693390665
0.734326238308815,2585.93907033168
0.734335556941175,2585.9412068238
0.734344875485566,2585.94334336955
0.734354194188686,2585.94547993437
0.734363512956969,2585.94761655464
0.734372831861539,2585.94975322172
0.7343821508019,2585.95188994639
0.734391469891415,2585.9540267131
0.734400789008048,2585.95616353864
0.734410108149615,2585.95830040495
0.734419427508658,2585.96043730763
0.734428746840363,2585.96257428009
0.734438066260286,2585.96471128603
0.734447385650944,2585.96684833802
0.734456705331737,2585.96898541788
0.734466024955024,2585.97112257863
0.734475344794561,2585.9732597699
0.734484664604022,2585.97539702946
0.734493984542417,2585.97753432166
0.734503304553292,2585.97967166702
0.734512624626831,2585.98180905999
0.734521944702586,2585.9839464976
0.734531264877555,2585.98608396838
0.734540585138723,2585.98822148713
0.734549905558572,2585.9903590548
0.73455922602723,2585.99249668455
0.734568546664543,2585.99463435965
0.734577867227045,2585.99677209783
0.734587187903663,2585.99890985951
0.734596508753275,2586.00104766968
0.734605829696244,2586.0031855444
0.734615150756201,2586.00532347298
0.73462447176447,2586.00746145729
0.734633792964471,2586.00959946762
0.734643114275023,2586.01173754085
0.734652435615413,2586.01387567068
0.734661757056068,2586.01601384126
0.734671078465037,2586.0181520617
0.734680400022956,2586.02029031041
0.734689721684393,2586.02242861491
0.734699043433671,2586.02456697316
0.734708365301763,2586.02670538191
0.734717687149182,2586.02884384598
0.734727009140527,2586.03098234151
0.734736331193231,2586.03312089263
0.734745653255452,2586.03525948994
0.734754975440494,2586.03739812208
0.734764297713472,2586.03953680679
0.734773620032923,2586.04167554176
0.734782942527137,2586.04381431908
0.734792265142134,2586.04595315991
0.734801587686352,2586.0480920593
0.734810910347236,2586.05023098191
0.734820233166307,2586.05236995344
0.734829556017516,2586.05450898697
0.734838878981672,2586.05664806288
0.734848201849949,2586.05878719128
0.734857524849769,2586.06092633709
0.734866848053129,2586.06306553317
0.734876171313386,2586.06520479967
0.734885494538465,2586.06734411485
0.734894817989681,2586.06948345743
0.734904141490841,2586.07162286941
0.73491346519746,2586.0737623286
0.734922788915577,2586.07590185787
0.734932112718922,2586.07804142764
0.734941436596268,2586.08018104453
0.734950760515885,2586.08232070799
0.734960084496411,2586.08446041224
0.734969408480425,2586.08660015933
0.734978732553756,2586.08873993945
0.734988056772703,2586.09087976577
0.734997381054619,2586.09301965127
0.7350067054791,2586.09515958405
0.735016029797658,2586.0972995757
0.735025354507804,2586.09943958437
0.735034679137115,2586.10157968973
0.735044003808646,2586.10371982497
0.735053328513805,2586.1058599973
0.73506265345025,2586.10800020678
0.735071978306385,2586.11014048875
0.735081303304518,2586.11228079535
0.735090628402513,2586.1144211557
0.735099953783411,2586.11656156874
0.735109279032522,2586.11870206693
0.735118604433514,2586.12084258335
0.735127929933693,2586.12298315389
0.735137255486764,2586.12512377707
0.735146581094691,2586.12726444429
0.735155906787963,2586.12940515399
0.735165232591425,2586.1315459113
0.735174558476102,2586.13368672177
0.735183884349963,2586.13582758146
0.735193210409799,2586.13796847305
0.735202536508197,2586.14010942788
0.735211862762241,2586.14225042654
0.735221188942124,2586.14439148567
0.735230515237668,2586.14653256786
0.735239841687475,2586.14867369877
0.735249168177469,2586.15081489098
0.735258494740611,2586.15295612689
0.735267821294741,2586.15509740848
0.735277148018728,2586.15723872151
0.73528647479028,2586.15938009482
0.735295801709017,2586.1615215129
0.735305128588897,2586.16366299016
0.735314455665512,2586.16580449651
0.735323782837814,2586.16794606742
0.735333110067967,2586.17008769266
0.735342437357133,2586.17222936322
0.735351764732077,2586.17437107731
0.735361092121604,2586.17651283932
0.735370419570068,2586.17865463748
0.73537974721471,2586.18079647713
0.735389075028817,2586.18293838398
0.735398402744137,2586.18508035896
0.735407730617206,2586.1872223543
0.735417058633349,2586.18936440531
0.735426386603087,2586.19150651716
0.735435714700825,2586.19364865714
0.735445042922983,2586.19579084918
0.735454371275644,2586.19793309794
0.735463699603338,2586.20007540554
0.735473028027609,2586.20221774465
0.735482356563246,2586.20436013096
0.73549168506852,2586.20650257058
0.735501013752644,2586.20864503952
0.735510342521374,2586.21078756989
0.735519671368907,2586.21293015194
0.73552900034408,2586.21507278248
0.735538329290028,2586.21721546952
0.735547658364995,2586.21935818681
0.735556987599907,2586.22150095681
0.735566316779941,2586.22364379005
0.735575646213678,2586.22578665042
0.735584975566277,2586.22792958513
0.735594305093461,2586.23007254474
0.735603634734868,2586.23221556404
0.735612964385987,2586.23435863994
0.73562229398848,2586.23650175307
0.735631623758653,2586.23864488869
0.735640953643655,2586.24078808225
0.735650283646164,2586.24293133212
0.735659613689437,2586.24507463844
0.735668943795379,2586.24721798751
0.735678273868712,2586.2493613802
0.735687604192182,2586.25150479968
0.735696934494337,2586.2536482928
0.735706265016091,2586.25579182136
0.735715595624287,2586.25793542002
0.735724926303798,2586.26007907261
0.735734257006763,2586.26222277287
0.735743587745967,2586.26436651083
0.735752918515961,2586.26651028659
0.735762249490914,2586.26865409918
0.735771580533315,2586.27079797957
0.735780911604676,2586.27294190998
0.735790242719681,2586.27508587962
0.735799574028432,2586.27722988871
0.735808905387344,2586.27937396417
0.735818236805181,2586.28151808626
0.735827568373255,2586.28366225218
0.735836899929391,2586.28580647764
0.735846231690227,2586.28795073713
0.735855563467485,2586.29009506373
0.735864895372872,2586.2922394311
0.735874227299088,2586.29438385339
0.735883559323784,2586.29652831453
0.735892891397116,2586.29867282486
0.735902223633083,2586.30081737776
0.735911555887423,2586.30296199215
0.735920888172343,2586.30510664641
0.73593022056197,2586.30725133794
0.735939553012461,2586.30939607943
0.735948885465723,2586.31154086584
0.735958218121484,2586.31368568566
0.735967550763579,2586.31583057209
0.735976883605932,2586.31797549379
0.735986216638325,2586.32012048211
0.735995549612217,2586.32226554217
0.736004882697005,2586.3244106306
0.736014215844174,2586.32655576815
0.736023549119865,2586.3287009507
0.73603288246895,2586.33084618919
0.736042215925017,2586.33299147618
0.736051549389161,2586.33513681603
0.736060882857154,2586.337282192
0.73607021642681,2586.33942759964
0.736079550061269,2586.34157305546
0.736088883904149,2586.34371855652
0.736098217843447,2586.34586412788
0.736107551714549,2586.34800975505
0.736116885769317,2586.35015540533
0.736126219912296,2586.3523011166
0.736135554144491,2586.35444688013
0.736144888433571,2586.35659269418
0.736154222762951,2586.35873855258
0.736163557285551,2586.36088445099
0.736172891697329,2586.36303041583
0.736182226284941,2586.36517639852
0.736191560945308,2586.36732243963
0.736200895700605,2586.36946852967
0.736210230660212,2586.37161467052
0.736219565589881,2586.37376088218
0.736228900523302,2586.37590712714
0.736238235581406,2586.37805340313
0.736247570842336,2586.3801997313
0.736256906119433,2586.38234613031
0.736266241437078,2586.3844925709
0.736275576876682,2586.38663905093
0.736284912352154,2586.38878558451
0.736294247910393,2586.39093215936
0.736303583586407,2586.39307878115
0.736312919212778,2586.39522545741
0.736322254962484,2586.39737215983
0.736331590908808,2586.39951891311
0.736340926930862,2586.40166573585
0.736350263155194,2586.40381261051
0.736359599240186,2586.40595955588
0.736368935496545,2586.40810651494
0.736378271690372,2586.41025353072
0.736387608093467,2586.41240057083
0.736396944510864,2586.41454767681
0.736406281052686,2586.41669482292
0.73641561774054,2586.41884202319
0.736424954431025,2586.42098928459
0.736434291193384,2586.42313658299
0.73644362807168,2586.42528392545
0.73645296495363,2586.42743132142
0.73646230198965,2586.42957875288
0.736471639028024,2586.4317262428
0.736480976207465,2586.43387376906
0.736490313520546,2586.43602135164
0.736499650937902,2586.43816899362
0.736508988408011,2586.44031669041
0.73651832587641,2586.4424644318
0.736527663388021,2586.44461220574
0.736537001176669,2586.44676001762
0.736546338961362,2586.44890791054
0.736555676792685,2586.45105584367
0.736565014708363,2586.45320381707
0.736574352679173,2586.45535183749
0.736583690752847,2586.45749990119
0.736593028899317,2586.4596480159
0.736602367148112,2586.46179617795
0.736611705448137,2586.46394439181
0.736621043972285,2586.46609264931
0.736630382481258,2586.46824097964
0.736639721158273,2586.47038934636
0.736649059813368,2586.47253777425
0.736658398526396,2586.47468623477
0.736667737365372,2586.47683473588
0.736677076237953,2586.47898329155
0.736686415228796,2586.48113188833
0.736695754273081,2586.4832805384
0.736705093461373,2586.48542923285
0.736714432701662,2586.48757798593
0.736723772012783,2586.48972678432
0.736733111302266,2586.49187562843
0.736742450858948,2586.4940245018
0.736751790477627,2586.49617345252
0.736761130105886,2586.49832245449
0.736770469774978,2586.50047149253
0.736779809571629,2586.50262056888
0.736789149337116,2586.50476969958
0.736798489350292,2586.50691885973
0.736807829345357,2586.50906809381
0.736817169433025,2586.51121736401
0.736826509703779,2586.51336668181
0.736835850095715,2586.51551606597
0.736845190476007,2586.51766550956
0.736854530994377,2586.51981498722
0.736863871536158,2586.52196452018
0.736873212080163,2586.5241140926
0.736882552730552,2586.52626369717
0.736891893447262,2586.52841335093
0.736901234276037,2586.53056305049
0.736910575242151,2586.53271280328
0.736919916136231,2586.53486261549
0.736929257255955,2586.53701245096
0.736938598410085,2586.53916235503
0.736947939665826,2586.54131230348
0.73695728108459,2586.54346230298
0.736966622586264,2586.54561236601
0.736975964108112,2586.547762481
0.736985305722343,2586.54991263412
0.736994647300143,2586.55206283526
0.737003988963396,2586.55421306352
0.737013330724588,2586.55636333612
0.737022672653543,2586.55851365912
0.737032014638535,2586.56066404636
0.737041356787352,2586.5628144809
0.737050698827733,2586.56496497829
0.737060041057604,2586.56711549318
0.737069383300617,2586.56926606894
0.737078725698221,2586.57141668355
0.737088068171333,2586.5735673575
0.737097410827399,2586.57571808114
0.737106753501529,2586.57786887161
0.737116096202932,2586.58001970314
0.737125438913545,2586.58217057168
0.737134781718492,2586.58432147308
0.737144124715695,2586.5864724217
0.737153467614029,2586.58862343826
0.737162810770979,2586.59077447517
0.737172153893638,2586.59292558598
0.737181497155233,2586.59507673003
0.737190840519829,2586.59722792937
0.737200183874125,2586.59937918246
0.737209527388306,2586.60153046862
0.737218871018961,2586.60368181381
0.737228214787682,2586.60583321597
0.737237558584647,2586.60798467854
0.737246902459655,2586.61013618257
0.737256246366367,2586.61228773281
0.737265590291926,2586.61443932199
0.737274934409691,2586.61659094621
0.737284278524085,2586.61874263569
0.737293622778497,2586.62089436204
0.737302966988898,2586.6230461447
0.737312311479616,2586.62519795496
0.73732165594731,2586.62734984464
0.737331000485878,2586.62950177081
0.737340345174298,2586.6316537408
0.737349689968578,2586.6338057704
0.737359034713959,2586.63595785522
0.73736837960611,2586.63810996653
0.737377724552288,2586.64026213306
0.737387069683108,2586.64241434455
0.737396414778445,2586.64456662215
0.737405759994779,2586.64671893105
0.737415105207765,2586.64887129163
0.737424450566221,2586.65102368608
0.7374337960359,2586.65317613717
0.737443141601301,2586.65532864378
0.737452487098579,2586.6574812029
0.737461832832603,2586.65963378446
0.737471178587569,2586.66178643649
0.737480524337804,2586.66393913093
0.73748987028544,2586.66609185695
0.737499216370147,2586.66824464841
0.737508562477868,2586.67039750199
0.737517908694099,2586.67255039649
0.737527255036105,2586.67470334256
0.737536601398768,2586.67685634566
0.737545947825161,2586.67900938813
0.737555294500214,2586.6811624738
0.737564641162921,2586.68331563668
0.73757398794204,2586.68546883749
0.737583334724835,2586.68762209063
0.73759268155855,2586.68977537906
0.737602028521041,2586.69192870749
0.737611375461404,2586.69408209092
0.737620722449289,2586.69623550561
0.737630069608428,2586.6983889588
0.737639416884921,2586.70054247428
0.737648764303887,2586.70269604766
0.737658111718155,2586.70484968247
0.73766745915861,2586.70700335308
0.737676806754271,2586.70915705938
0.737686154469325,2586.71131082447
0.737695502187116,2586.71346464706
0.737704849985487,2586.71561850591
0.737714197843973,2586.71777241031
0.737723545771782,2586.71992635863
0.737732893888168,2586.72208035217
0.737742242142073,2586.72423441261
0.737751590432541,2586.7263885356
0.737760938714344,2586.72854270204
0.737770287099933,2586.73069689961
0.737779635526446,2586.73285114576
0.737788984003005,2586.73500543305
0.737798332675325,2586.7371597615
0.737807681382275,2586.73931415724
0.737817030320522,2586.74146859715
0.73782637909648,2586.74362311142
0.737835728096646,2586.74577763607
0.737845077064097,2586.74793222632
0.737854426224613,2586.75008684828
0.737863775486349,2586.75224153498
0.737873124804442,2586.75439627723
0.737882474117636,2586.75655106496
0.737891823559017,2586.75870588493
0.73790117302946,2586.76086075812
0.737910522755969,2586.76301567137
0.737919872395098,2586.76517066251
0.737929222108332,2586.76732567827
0.737938572088569,2586.76948073584
0.737947921903703,2586.77163587367
0.737957271855317,2586.77379102269
0.737966621985271,2586.77594622175
0.737975972184085,2586.77810148697
0.737985322468657,2586.78025680226
0.737994672724273,2586.7824121671
0.738004023059716,2586.78456756077
0.738013373574986,2586.78672299823
0.738022724097036,2586.78887850073
0.738032074763848,2586.79103404191
0.738041425519507,2586.79318964072
0.738050776233212,2586.7953452913
0.738060127239092,2586.79750096887
0.73806947827343,2586.79965672795
0.738078829340406,2586.80181253326
0.738088180460611,2586.80396837772
0.738097531594488,2586.80612426349
0.738106882850169,2586.80828018392
0.738116234273227,2586.81043615697
0.738125585813183,2586.81259219479
0.738134937365171,2586.81474829101
0.738144289111486,2586.8169044254
0.738153640799799,2586.8190606262
0.738162992616235,2586.82121685436
0.738172344431695,2586.82337313466
0.738181696360011,2586.8255294494
0.738191048316686,2586.82768581511
0.73820040035002,2586.82984222027
0.738209752554054,2586.83199867101
0.738219104903355,2586.83415518557
0.738228457192346,2586.83631176341
0.738237809689055,2586.83846836752
0.738247162271604,2586.84062503782
0.738256514975746,2586.84278176126
0.738265867699488,2586.84493854139
0.738275220515554,2586.84709536066
0.738284573407675,2586.84925222827
0.738293926321374,2586.85140914331
0.738303279275004,2586.85356609581
0.738312632391845,2586.85572308685
0.73832198559748,2586.85788013883
0.738331338873957,2586.86003724332
0.73834069224445,2586.86219439524
0.738350045734471,2586.86435159763
0.73835939929753,2586.86650885575
0.738368752792958,2586.86866616241
0.738378106506601,2586.87082349075
0.738387460190638,2586.87298088617
0.738396814045381,2586.87513831421
0.73840616784297,2586.87729580322
0.738415521978181,2586.87945331854
0.738424875985282,2586.88161092343
0.738434230145821,2586.88376854821
0.738443584423163,2586.88592622805
0.738452938762411,2586.88808396415
0.738462293183998,2586.89024174692
0.738471647636994,2586.89239957789
0.738481002346058,2586.89455744827
0.73849035702966,2586.89671539646
0.738499711800851,2586.89887338039
0.738509066602968,2586.90103141106
0.738518421475256,2586.90318948073
0.738527776408301,2586.90534759473
0.738537131438715,2586.90750575255
0.738546486649717,2586.90966396066
0.738555841856024,2586.91182223544
0.738565197040471,2586.91398054723
0.738574552450224,2586.91613888637
0.738583907816232,2586.91829729516
0.738593263309347,2586.92045573458
0.738602618905077,2586.92261422673
0.73861197462402,2586.92477277208
0.738621330501855,2586.92693137445
0.738630686500303,2586.92909004108
0.738640042489301,2586.9312487667
0.738649398499615,2586.93340752679
0.738658754471288,2586.93556632143
0.738668110654281,2586.93772513988
0.738677466819149,2586.93988402468
0.73868682322335,2586.942042944
0.738696179663141,2586.94420193707
0.738705536213365,2586.94636097597
0.738714892836948,2586.94852006795
0.738724249639649,2586.95067920797
0.738733606347629,2586.95283841392
0.738742963235821,2586.95499764054
0.738752320116827,2586.95715692722
0.738761677152615,2586.95931624902
0.738771034285349,2586.96147562951
0.738780391415159,2586.96363506351
0.738789748710534,2586.96579453195
0.73879910606845,2586.96795406087
0.738808463446175,2586.97011363752
0.738817820981055,2586.9722732514
0.73882717858159,2586.97443292488
0.738836536290008,2586.97659264646
0.738845894012392,2586.97875242119
0.73885525175571,2586.9809122333
0.738864609564836,2586.98307208055
0.73887396753723,2586.98523197053
0.738883325519401,2586.98739192242
0.738892683792589,2586.98955191287
0.738902042052327,2586.99171198729
0.738911400364357,2586.99387210098
0.73892075876518,2586.99603225589
0.738930117199092,2586.99819245898
0.738939475775632,2587.00035270181
0.738948834362968,2587.00251300218
0.738958193079304,2587.00467334034
0.738967551748334,2587.00683373318
0.738976910711678,2587.00899415272
0.738986269682095,2587.01115465421
0.738995628720535,2587.01331519821
0.739004987811185,2587.01547578698
0.739014346961444,2587.01763641815
0.739023706317056,2587.01979709254
0.739033065576962,2587.02195783654
0.739042425049029,2587.02411860186
0.73905178464505,2587.02627943315
0.73906114429229,2587.02844032446
0.739070503940141,2587.03060126138
0.739079863713461,2587.03276223162
0.739089223495164,2587.03492325492
0.739098583334156,2587.03708431459
0.739107943409085,2587.03924541574
0.739117303505602,2587.0414065916
0.739126663628758,2587.04356781101
0.739136023901959,2587.04572906798
0.73914538432033,2587.04789038335
0.739154744822782,2587.05005176088
0.73916410544526,2587.05221319042
0.739173465897259,2587.05437467617
0.73918282654359,2587.05653616684
0.739192187240395,2587.05869771666
0.739201548023382,2587.06085931178
0.739210908926201,2587.06302095555
0.739220270073223,2587.06518265477
0.739229631230214,2587.0673444333
0.739238992431315,2587.06950625431
0.739248353658542,2587.07166811578
0.739257715018204,2587.07383001403
0.739267076386508,2587.07599196737
0.739276437843145,2587.07815395759
0.739285799503125,2587.08031599499
0.739295161098734,2587.08247810254
0.739304522809189,2587.08464023716
0.739313884528767,2587.08680242157
0.739323246364007,2587.08896464176
0.739332608372694,2587.09112691382
0.739341970291296,2587.09328925168
0.739351332545348,2587.09545161103
0.739360694580965,2587.09761405862
0.739370056955677,2587.09977650957
0.739379419213323,2587.10193904541
0.739388781706898,2587.1041016021
0.739398144126095,2587.10626422899
0.739407506718944,2587.10842688117
0.739416869419662,2587.11058959332
0.739426232202327,2587.11275236129
0.739435595100554,2587.11491517948
0.739444958038263,2587.11707805273
0.739454321060159,2587.11924096839
0.739463684284226,2587.12140393173
0.739473047478301,2587.12356696514
0.739482410687712,2587.12573003179
0.739491774043197,2587.1278931317
0.739501137503988,2587.1300562884
0.739510501052279,2587.13221949974
0.739519864600368,2587.13438276207
0.739529228247008,2587.13654605879
0.739538591927018,2587.13870940399
0.739547955764047,2587.14087278907
0.739557319682729,2587.14303623437
0.73956668357093,2587.14519973084
0.739576047653281,2587.14736325629
0.739585411791768,2587.14952684623
0.73959477597849,2587.15169048369
0.739604140349433,2587.15385416349
0.739613504632327,2587.15601790896
0.739622869114834,2587.15818167627
0.739632233700634,2587.16034550747
0.739641598267018,2587.16250939455
0.739650962948206,2587.16467331365
0.739660327790225,2587.16683728365
0.739669692608447,2587.169001317
0.739679057576731,2587.17116538324
0.739688422634562,2587.17332950691
0.739697787772043,2587.17549368256
0.739707153068887,2587.1776579072
0.739716518361241,2587.17982219451
0.739725883856593,2587.18198651803
0.73973524923585,2587.18415090926
0.739744614757694,2587.18631531773
0.739753980301914,2587.18847977883
0.739763345940157,2587.19064427876
0.739772711722368,2587.19280882736
0.73978207741732,2587.19497343579
0.73979144332374,2587.19713806492
0.739800809270406,2587.19930275985
0.739810175352652,2587.20146749973
0.739819541470694,2587.20363229713
0.739828907672521,2587.20579713685
0.739838274056784,2587.20796202418
0.73984764051849,2587.21012697804
0.739857007094056,2587.21229198373
0.739866373681163,2587.21445704453
0.739875740423053,2587.21662214278
0.739885107222855,2587.21878730033
0.739894474066764,2587.22095250459
0.739903841034691,2587.22311775029
0.739913207991477,2587.22528305064
0.739922575040633,2587.22744838425
0.739931942027073,2587.22961376501
0.739941309288714,2587.23177916808
0.739950676600059,2587.23394464878
0.739960043935494,2587.23611017879
0.739969411380137,2587.2382757472
0.739978778958366,2587.24044136694
0.739988146572413,2587.24260704525
0.739997514311262,2587.24477276614
0.740006882072668,2587.24693854208
0.740016249954207,2587.24910435744
0.740025617933122,2587.25127022632
0.740034985949154,2587.25343614774
0.74004435399206,2587.25560211063
0.740053722238023,2587.25776811072
0.740063090574819,2587.25993417876
0.740072458836114,2587.26210030137
0.740081827172912,2587.26426644563
0.740091195738935,2587.26643263144
0.740100564320199,2587.2685988909
0.740109933105989,2587.27076519256
0.74011930185017,2587.27293156357
0.74012867073032,2587.27509796561
0.740138039688045,2587.27726442217
0.740147408702155,2587.27943092793
0.740156777779191,2587.28159747792
0.740166146887488,2587.28376407219
0.740175516175712,2587.28593070507
0.740184885479519,2587.28809740207
0.740194254969735,2587.29026413924
0.740203624466373,2587.29243094204
0.740212994032877,2587.29459778371
0.740222363701092,2587.29676466973
0.740231733509003,2587.29893160706
0.740241103322006,2587.30109860409
0.740250473244995,2587.30326563842
0.740259843274558,2587.30543272399
0.740269213472996,2587.30759986328
0.740278583584825,2587.30976706805
0.740287953728068,2587.31193429489
0.740297324119086,2587.31410155545
0.740306694439688,2587.31626889129
0.740316064929109,2587.31843625428
0.740325435533746,2587.32060367687
0.740334806120444,2587.32277115658
0.740344176763644,2587.32493866889
0.74035354761951,2587.32710622177
0.740362918565876,2587.32927384512
0.7403722895596,2587.33144152355
0.740381660570006,2587.33360924589
0.740391031726874,2587.33577700413
0.740400403021094,2587.33794481988
0.740409774243375,2587.3401126963
0.740419145621673,2587.34228059636
0.74042851703432,2587.34444855295
0.74043788852466,2587.34661655142
0.740447260160223,2587.34878459635
0.740456631931142,2587.3509527009
0.740466003579892,2587.35312086623
0.740475375406982,2587.35528904618
0.740484747364293,2587.35745728469
0.740494119451712,2587.35962558281
0.740503491411635,2587.36179394075
0.740512863686876,2587.36396231215
0.740522235942622,2587.36613076653
0.74053160829277,2587.36829925895
0.740540980745613,2587.37046779999
0.740550353322237,2587.37263639349
0.740559725923397,2587.37480504409
0.740569098688416,2587.37697373495
0.740578471434246,2587.37914248743
0.740587844360304,2587.38131127328
0.740597217252982,2587.3834801222
0.74060659022888,2587.38564900224
0.740615963320793,2587.38781792737
0.740625336398139,2587.38998690657
0.740634709654882,2587.39215591832
0.740644083017245,2587.39432499279
0.740653456347749,2587.39649412337
0.740662829877532,2587.39866328383
0.7406722034637,2587.40083251
0.740681577219447,2587.40300178409
0.740690951041831,2587.40517112253
0.740700324846747,2587.40734051042
0.740709698775674,2587.40950992931
0.740719072715274,2587.41167940061
0.740728446650942,2587.41384890864
0.74073782078646,2587.41601844728
0.740747194996505,2587.41818805192
0.740756569265538,2587.4203577078
0.740765943719873,2587.42252740885
0.7407753182936,2587.4246971765
0.740784692858621,2587.42686700361
0.740794067516748,2587.42903686552
0.740803442211113,2587.43120677511
0.740812817023698,2587.43337672499
0.740822191788276,2587.4355467283
0.740831566758041,2587.43771675799
0.7408409417667,2587.43988685371
0.740850316914109,2587.44205699425
0.740859692126664,2587.44422719294
0.740869067476294,2587.44639743945
0.740878442766207,2587.44856774445
0.740887818173049,2587.45073807484
0.740897193670252,2587.45290845514
0.740906569242874,2587.45507888599
0.740915944863084,2587.45724936482
0.740925320604317,2587.45941988606
0.74093469647519,2587.46159046172
0.740944072380803,2587.463761096
0.740953448474479,2587.46593177273
0.740962824572634,2587.46810251597
0.740972200773063,2587.47027329795
0.740981576968701,2587.47244413016
0.740990953319283,2587.47461499583
0.741000329742589,2587.47678592006
0.741009706241258,2587.47895689357
0.741019082768808,2587.48112791479
0.741028459301291,2587.48329897499
0.741037835989336,2587.48547006792
0.741047212833544,2587.48764121936
0.741056589787041,2587.48981243512
0.741065966784346,2587.49198370804
0.741075343912394,2587.49415502472
0.74108472099704,2587.49632639789
0.741094098175504,2587.49849779895
0.741103475446131,2587.50066924631
0.741112852855443,2587.50284074376
0.741122230277066,2587.50501230052
0.741131607849472,2587.50718389585
0.741140985487318,2587.50935555013
0.741150363188577,2587.51152725247
0.741159741045247,2587.51369900011
0.741169118981055,2587.51587080902
0.741178497020757,2587.51804266898
0.741187875161796,2587.5202145822
0.741197253312061,2587.52238654871
0.741206631451338,2587.5245585519
0.741216009651063,2587.52673058445
0.741225388083314,2587.52890265762
0.741234766470353,2587.53107480495
0.741244145019275,2587.53324698375
0.741253523803905,2587.53541922195
0.741262902541801,2587.53759153903
0.741272281366776,2587.53976388836
0.741281660237057,2587.54193628377
0.741291039064577,2587.54410872077
0.741300418135015,2587.54628118249
0.741309797137312,2587.54845371673
0.741319176368313,2587.55062627795
0.741328555608355,2587.55279890963
0.741337934995965,2587.55497158177
0.741347314486264,2587.5571443127
