Time_s,Tractive_Force_N
1.05890010822579,1359.56681724395
1.05932353648832,1359.60291180988
1.0597469206191,1359.63901438398
1.06,1359.66986810433
1.06042434913,1359.69798590828
1.06084516502299,1359.73300916328
1.06126830824584,1359.7688846847
1.06169165560339,1359.80499061883
1.06211501768143,1359.84114661099
1.06253834309949,1359.8773188189
1.06296161854708,1359.91350009362
1.06338484377142,1359.94968889584
1.06380802143769,1359.985885089
1.06423114896926,1360.02208868802
1.06465422844436,1360.05829964553
1.06507725974929,1360.09451803921
1.06550024467813,1360.13074392779
1.06592318267004,1360.16697737722
1.0663460752016,1360.20321841559
1.06676892156451,1360.23946708658
1.06719172452478,1360.27572344887
1.06761448591167,1360.31198768483
1.06803720333628,1360.34825982236
1.06845987611296,1360.38453973846
1.068882510767,1360.42082758704
1.06930510015629,1360.45712344905
1.06972765119277,1360.49342723736
1.07,1360.52508712676
1.07042338044504,1360.55428068706
1.07084365858945,1360.58962589579
1.07126598567182,1360.62573158157
1.07168848467395,1360.6620433837
1.07211099693229,1360.69840063609
1.07253347123704,1360.734773376
1.07295589727122,1360.77115504761
1.0733782728131,1360.80754425416
1.07380060445699,1360.84394091428
1.07422288724109,1360.88034514884
1.07464512303559,1360.91675681321
1.07506731431914,1360.95317604449
1.07548945888602,1360.98960289878
1.07591155992221,1361.02603738399
1.07633361660079,1361.06247961283
1.07675562792746,1361.09892953136
1.07717759775261,1361.13538720642
1.07759952608705,1361.17185281402
1.0780214122859,1361.20832635634
1.07844325572944,1361.24480778438
1.07886506223016,1361.28129724319
1.07928682703738,1361.31779485788
1.07970855189118,1361.35430048912
1.08,1361.38676554522
1.08042244161377,1361.41704594444
1.08084218589269,1361.45271573105
1.08126370009028,1361.48905220695
1.08168535997893,1361.52557013337
1.08210702614503,1361.56212891476
1.08252865519818,1361.5987022792
1.08295023977785,1361.63528457535
1.08337177457583,1361.67187455663
1.08379326561694,1361.70847200779
1.08421471068656,1361.74507709469
1.08463611107243,1361.78168977987
1.08505746410552,1361.81831003001
1.08547877638554,1361.85493792625
1.08590004818079,1361.8915737774
1.08632127427611,1361.92821747242
1.08674246132157,1361.96486897119
1.08716360409326,1362.00152839791
1.08758470770525,1362.03819569559
1.08800577274282,1362.0748710995
1.08842679606516,1362.11155456751
1.08884777977602,1362.14824601874
1.08926872568359,1362.18494559032
1.08968963056827,1362.22165327878
1.09,1362.25492216479
1.09042151187121,1362.28629927367
1.09084072444743,1362.32229516816
1.09126143822756,1362.35886313257
1.09168226743554,1362.39558784165
1.09210309681444,1362.4323486271
1.09252388781879,1362.46912303391
1.09294463320479,1362.50590611884
1.09336533358401,1362.5426969159
1.09378599163511,1362.57949540482
1.09420660961353,1362.61630177077
1.09462718514914,1362.65311606325
1.09504771633752,1362.68993812191
1.0954682057461,1362.7267679187
1.09588865261754,1362.7636055389
1.09630905979146,1362.80045104705
1.09672942622579,1362.83730454431
1.09714975186496,1362.8741659942
1.09757003939921,1362.91103547179
1.09799028647743,1362.94791303227
1.09841049778214,1362.98479872271
1.09883066870915,1363.02169261341
1.09925079935965,1363.05859450922
1.09967089315107,1363.09550449387
1.1,1363.12957580316
1.10042057081136,1363.16205839016
1.10083925389668,1363.19838087613
1.10125916673584,1363.23518049139
1.10167916957569,1363.27211187762
1.10209916848584,1363.30907477614
1.1025191291127,1363.3460504898
1.10293905128949,1363.38303496895
1.10335892965531,1363.42002749511
1.10377876534912,1363.45702776498
1.10419856000877,1363.49403583872
1.10461831180046,1363.53105173883
1.10503802473786,1363.56807550977
1.10545769521247,1363.60510722348
1.10587732674604,1363.64214683562
1.10629691896362,1363.67919448566
1.10671647151442,1363.7162501627
1.10713598860517,1363.75331397983
1.10755546780327,1363.79038606434
1.10797490887594,1363.82746631458
1.10839431079094,1363.86455467253
1.10881367653895,1363.90165117609
1.10923300413551,1363.9387559018
1.10965229630538,1363.9758688542
1.11,1364.01074261953
1.11041965155088,1364.04434244543
1.11083781389311,1364.08099410084
1.11125693441451,1364.11802639884
1.11167611980393,1364.15516503555
1.1120952954248,1364.19233049322
1.11251443283778,1364.22950785985
1.11293353031028,1364.26669379499
1.11335259006394,1364.30388784147
1.1137716114251,1364.34109001637
1.11419059005793,1364.37830015343
1.11460953137206,1364.41551820169
1.11502843171478,1364.45274428389
1.11544729430394,1364.48997834983
1.11586611943163,1364.52722054692
1.11628490822064,1364.56447094202
1.1167036580417,1364.60172951105
1.11712236976127,1364.63899615666
1.11754104438719,1364.67627093555
1.11795968575413,1364.71355402059
1.11837828899056,1364.75084545519
1.11879685408729,1364.78814502099
1.11921538559187,1364.82545283016
1.11963388225302,1364.86276906476
1.12,1364.89844379675
1.12041874048013,1364.93316992407
1.12083638299654,1364.97015213098
1.12125472216011,1365.00741771517
1.12167309724941,1365.04476418521
1.12209145533133,1365.0821325385
1.12250977810634,1365.11951188137
1.1229280625628,1365.15689982184
1.12334631049848,1365.19429595708
1.12376451709079,1365.23170016206
1.12418268932016,1365.26911241734
1.12460082408526,1365.30653294158
1.1250189213018,1365.34396161747
1.12543698298395,1365.38139848756
1.12585500718014,1365.41884358712
1.12627299458933,1365.45629685175
1.12669094675151,1365.49375835219
1.12710886321258,1365.5312281531
1.12752674427077,1365.5687062503
1.12794459106056,1365.60619269148
1.12836240114486,1365.643687457
1.12878017318446,1365.68119038812
1.12919791524564,1365.71870165539
1.12961562058403,1365.75622143951
1.13,1365.79269650509
1.13041783667544,1365.82855929056
1.13083496444521,1365.86587370688
1.13125252104966,1365.90337303231
1.13167009223437,1365.94092733058
1.13208763890218,1365.97849882685
1.13250515359126,1366.01608042222
1.13292263128203,1366.05367066165
1.13334007225467,1366.09126912549
1.1337574772505,1366.12887579263
1.1341748475801,1366.16649073473
1.13459218306316,1366.20411401515
1.13500948322975,1366.24174561781
1.13542674776944,1366.27938550759
1.13584397791854,1366.31703370322
1.13626117344784,1366.35469025608
1.1366783344282,1366.39235516336
1.13709546149266,1366.43002844678
1.13751255460678,1366.46771013636
1.13792961207326,1366.50540017944
1.13834663685107,1366.54309858252
1.13876362740464,1366.58080543434
1.13918058480572,1366.61852070802
1.13959750974841,1366.65624447075
1.14,1366.6935196197
1.14041694563958,1366.7305295629
1.14083356435955,1366.76817815636
1.14125034723749,1366.80591207586
1.14166711934592,1366.84367467167
1.14208386388997,1366.88144966141
1.14250057547546,1366.91923390966
1.14291725374306,1366.9570267322
1.1433338970809,1366.99482796828
1.14375050821444,1367.03263760629
1.14416708333829,1367.07045565016
1.14458362644468,1367.10828204781
1.1450001358254,1367.14611692383
1.14541661304457,1367.18396026338
1.14583305534038,1367.22181204885
1.14624946645554,1367.25967226612
1.1466658415985,1367.29754093542
1.14708218528803,1367.33541797697
1.14749849560387,1367.3733035301
1.14791477456038,1367.41119758619
1.14833102178044,1367.44910022568
1.14874723541975,1367.48701138182
1.14916341821882,1367.52493104499
1.14957956682827,1367.56285923518
1.15,1367.60093336002
1.15041605779629,1367.63909958409
1.15083217080416,1367.67708363331
1.15124818937526,1367.71505282761
1.1516641714566,1367.7530243443
1.1520801203467,1367.79100331873
1.15249603716942,1367.8289906284
1.15291192222771,1367.86698645235
1.15332777528324,1367.90499082017
1.15374359609291,1367.94300371571
1.15415938614597,1367.98102517173
1.15457514042182,1368.01905510183
1.15499086793641,1368.05709354331
1.15540656051759,1368.09514066625
1.15582221987237,1368.13319615976
1.15623785200582,1368.17126025359
1.15665345273228,1368.20933312857
1.15706902059365,1368.24741456293
1.15748455776139,1368.28550452606
1.1579000622812,1368.32360305341
1.15831553476066,1368.36171007529
1.15873097884153,1368.39982572647
1.15914638916301,1368.43795002577
1.159561769764,1368.47608284892
1.16,1368.51495570878
1.16041517939158,1368.55428852346
1.16083078803991,1368.59260970779
1.16124604613393,1368.63081464803
1.16166124285377,1368.66899529175
1.16207640123337,1368.7071784507
1.16249152698482,1368.74536899215
1.16290662603615,1368.78356802836
1.16332169587625,1368.82177590976
1.16373673376103,1368.85999247477
1.1641517419758,1368.89821764288
1.16456671978168,1368.93645148783
1.16498167107274,1368.97469410791
1.16539658828106,1369.01294545926
1.16581147716886,1369.05120535763
1.16622633768486,1369.08947405138
1.16664116862413,1369.12775153189
1.16705596671109,1369.16603763443
1.16747073476426,1369.20433226936
1.16788547228259,1369.24263554262
1.16830018031042,1369.28094747689
1.16871485811616,1369.31926810088
1.16912950544266,1369.35759737416
1.16954412394634,1369.39593533111
1.17,1369.43560644081
1.17041430957882,1369.47611569045
1.1708294186034,1369.51477571081
1.17124392364366,1369.55321715449
1.17165834289016,1369.5916074544
1.17207271658137,1369.62999522753
1.17248705960782,1369.66838939389
1.17290137474069,1369.70679195215
1.17331566280304,1369.74520332893
1.17372992627096,1369.78362369977
1.1741441598989,1369.82205303838
1.17455836788137,1369.86049122227
1.17497254499805,1369.89893826888
1.17538669418628,1369.93739402214
1.17580081260553,1369.97585851079
1.17621490675071,1370.01433180935
1.17662897245932,1370.05281410708
1.17704300753255,1370.09130515666
1.1774570127155,1370.1298048417
1.17787099108348,1370.16831328061
1.17828493962749,1370.20683054047
1.17869885847199,1370.24535648773
1.17911275277907,1370.28389127573
1.17952661278617,1370.32243486021
1.1799404449832,1370.36098696994
1.18,1370.38814289845
1.18029777508397,1370.404256209
1.18070725881286,1370.43405069952
1.18111898026057,1370.47117920919
1.18153277433257,1370.50947489562
1.18194682739569,1370.54804575507
1.18236090021594,1370.58667659823
1.18277493187063,1370.62532503016
1.18318891295624,1370.66398210887
1.1836028374996,1370.70264598492
1.18401671135922,1370.74131630618
1.18443053239887,1370.77999323922
1.18484430505728,1370.81867684292
1.18525802701494,1370.85736726421
1.18567170218671,1370.89606453363
1.18608533333169,1370.9347689329
1.18649891598111,1370.97348048808
1.18691245467434,1371.01219912897
1.18732595042265,1371.05092509829
1.18773940019941,1371.08965837833
1.1881528086648,1371.12839896731
1.18856617517409,1371.16714707002
1.18897949825386,1371.205902633
1.18939278249872,1371.24466572355
1.1898060284528,1371.28343659137
1.19,1371.31513210256
1.19041450844181,1371.34227146291
1.19082456237985,1371.37946699173
1.19123753636959,1371.41789516258
1.19165077933371,1371.456650101
1.19206405853362,1371.49547306925
1.19247730311773,1371.53431571958
1.19289049887658,1371.57316764146
1.19330364401819,1371.61202668324
1.19371674154865,1371.65089256365
1.19412978935624,1371.68976532206
1.19454279206764,1371.72864500737
1.19495574908582,1371.76753183212
1.19536866113248,1371.80642581672
1.19578152997657,1371.84532705464
1.19619435498993,1371.88423562317
1.19660713641398,1371.92315150763
1.19701987646109,1371.96207478767
1.19743257700371,1372.00100564181
1.19784523697779,1372.03994415012
1.19825785767862,1372.07889031114
1.19867043916937,1372.11784418897
1.1990829821928,1372.15680581778
1.199495487194,1372.19577525166
1.19990795521827,1372.23475255221
1.2,1372.26334935128
1.20041446354154,1372.2851710647
1.20082234555465,1372.32182169208
1.20123446266784,1372.36028016594
1.20164698874722,1372.39921345134
1.2020595907112,1372.43824294241
1.20247216059075,1372.47729794572
1.2028846816679,1372.51636310313
1.2032971466158,1372.55543528932
1.20370956424076,1372.59451400573
1.20412192997278,1372.63359947146
1.20453424539905,1372.67269153828
1.2049465137814,1372.71179036861
1.20535873462104,1372.75089612767
1.20577090716422,1372.79000878614
1.20618303460779,1372.82912840427
1.2065951206496,1372.86825526708
1.20700716144909,1372.90738946995
1.20741916068422,1372.94653095221
1.20783111813915,1372.98567987987
1.20824303581198,1373.02483632761
1.20865491286168,1373.06400037588
1.20906675009086,1373.10317201797
1.20947854638518,1373.14235125506
1.20989030246718,1373.18153805355
1.21,1373.2109045315
1.2104138560266,1373.23378223507
1.21082128458976,1373.27076955811
1.21123271007124,1373.30946611346
1.21164451608912,1373.34861350395
1.21205638630371,1373.38785229224
1.21246822487562,1373.42711540687
1.21288001474921,1373.46638851629
1.21329175401967,1373.50566878351
1.21370344137153,1373.54495568789
1.21411507942302,1373.58424917664
1.21452666532772,1373.62354927865
1.21493820553504,1373.66285606292
1.2153496969652,1373.70216975927
1.21576114613022,1373.74149045418
1.21617254891222,1373.78081834954
1.21658390853742,1373.82015336902
1.21699522499809,1373.85949566205
1.2174064968909,1373.89884520061
1.21781772805313,1373.9382020337
1.21822892052887,1373.97756642558
1.21864007099648,1374.01693840435
1.21905118645914,1374.05631803365
1.21946226048068,1374.09570546265
1.2198732971023,1374.13510051782
1.22,1374.16521893143
1.22041249139765,1374.18910961386
1.22081945758979,1374.22638949918
1.22123016939883,1374.26531716674
1.22164124240737,1374.3046760789
1.22205237815297,1374.34412293088
1.22246348361742,1374.38359363909
1.22287453840852,1374.42307425747
1.22328554187553,1374.46256186466
1.22369649787553,1374.50205615998
1.22410740298216,1374.54155718364
1.22451825994492,1374.58106485543
1.22492906995499,1374.62057934025
1.22533983301295,1374.66010071826
1.22575055181115,1374.69962908616
1.22616122872753,1374.73916466896
1.22657186369753,1374.77870761323
1.22698245502602,1374.81825787805
1.22739300495151,1374.85781544343
1.22780351453081,1374.89738045297
1.22821398180007,1374.93695291343
1.22862441236066,1374.97653290781
1.229034804818,1375.01612068423
1.22944515684535,1375.0557161274
1.22985547430181,1375.09531929406
1.23,1375.12622022533
1.23041193292277,1375.15121194229
1.23081843854072,1375.1888366344
1.23122845472033,1375.22800323736
1.23163880274908,1375.26757580239
1.23204920676949,1375.30723138511
1.23245957698796,1375.34690972757
1.23286989926121,1375.38659771797
1.23328017060511,1375.42629277868
1.23369039423165,1375.46599451517
1.23410057063749,1375.50570305231
1.23451070193765,1375.5454184994
1.23492078726655,1375.58514094849
1.23533082806975,1375.62487041312
1.23574082556523,1375.66460700688
1.23615077882322,1375.70435077474
1.23656069088917,1375.7441017733
1.23697056182212,1375.78386016593
1.23738039375738,1375.82362604597
1.23779018338367,1375.86339942468
1.23819993604438,1375.903180308
1.23860965019044,1375.94296891777
1.23901932578189,1375.98276520155
1.23942896594982,1376.02256925166
1.23983856762201,1376.0623811385
1.24,1376.09403877604
1.24041099033091,1376.12008540824
1.24081703322483,1376.15802906886
1.2412263503803,1376.19743104248
1.24163597584264,1376.23721658058
1.24204565083598,1376.27708087888
1.24245529389081,1376.31696711427
1.24286489187602,1376.35686305133
1.24327443920972,1376.3967661893
1.24368394317602,1376.43667614346
1.24409340002607,1376.47659311144
1.24450281114493,1376.51651697032
1.24491217739866,1376.55644780134
1.24532149810021,1376.59638563532
1.24573077845468,1376.6363306105
1.24614001630128,1376.67628294065
1.24654921308702,1376.71624258892
1.24695836979651,1376.7562096557
1.2473674873238,1376.79618423304
1.24777656610736,1376.83616639226
1.2481856050579,1376.87615612805
1.24859460915043,1376.91615354591
1.24900357226921,1376.95615871389
1.24941250083984,1376.99617153539
1.24982139379215,1377.03619229304
1.25,1377.06861971271
1.25041021201182,1377.09575835018
1.2508158042253,1377.13403463404
1.25122442589033,1377.17367468222
1.25163333266835,1377.21367377283
1.25204228593015,1377.25374718811
1.25245120517406,1377.29384173527
1.25286008101276,1377.33394579825
1.25326891082998,1377.37405724448
1.25367769414602,1377.41417563435
1.25408643177573,1377.45430090882
1.25449512708076,1377.49443321135
1.25490377641392,1377.53457261331
1.25531238554438,1377.57471912347
1.25572095392327,1377.61487302303
1.25612948128236,1377.65503431053
1.25653796887333,1377.6952030115
1.25694641417073,1377.73537910926
1.25735482055268,1377.77556258011
1.25776319329531,1377.8157537698
1.25817152730328,1377.85595282962
1.25857982488763,1377.8961595893
1.25898808537853,1377.93637412286
1.25939630927482,1377.97659642038
1.25980449931788,1378.01682659593
1.26,1378.05001891429
1.26040937538193,1378.07824879914
1.26081451123508,1378.11685430315
1.26122244582032,1378.15673209364
1.26163064183001,1378.19694530046
1.26203887654031,1378.23722831078
1.26244708236745,1378.27753162446
1.26285524245038,1378.31784450862
1.26326335740965,1378.35816466023
1.26367142899203,1378.39849185886
1.26407945555805,1378.43882611008
1.26448743882517,1378.47916738373
1.26489537966974,1378.51951579294
1.26530328017814,1378.55987146622
1.26571113981918,1378.60023451088
1.26611896099502,1378.64060499147
1.26652674244022,1378.68098299914
1.26693448760251,1378.72136859253
1.26734219182601,1378.76176180449
1.26774985916123,1378.80216252767
1.26815749013915,1378.84257097674
1.26856508490264,1378.88298721176
1.26897264439115,1378.92341127811
1.26938016775433,1378.9638432017
1.26978766066635,1379.00428312854
1.27,1379.03824281026
1.27040857715868,1379.06757880582
1.27081326454801,1379.10651769274
1.27122051822709,1379.14663454956
1.2716280079811,1379.18706244627
1.27203552956645,1379.22755544275
1.27244302041163,1379.26806769921
1.27285046677708,1379.30858930694
1.2732578730419,1379.34911835537
1.27366523518175,1379.38965468386
1.27407255580046,1379.43019814296
1.27447983312893,1379.47074878956
1.27488707153988,1379.51130668149
1.27529427035098,1379.55187203346
1.27570142816116,1379.59244478983
1.27610854772174,1379.63302495894
1.27651563120605,1379.67361275846
1.27692267619166,1379.71420825058
1.27732968758663,1379.75481147734
1.27773665749523,1379.79542244005
1.27814359646812,1379.83604107029
1.27855049789226,1379.87666769696
1.27895736298748,1379.91730205244
1.27936419750382,1379.95794435605
1.27977099616523,1379.99859476549
1.28,1380.03332025884
1.28040778626846,1380.06376934663
1.28081202629306,1380.10304290177
1.2812186045932,1380.14339939506
1.28162539272059,1380.18404243507
1.28203220844188,1380.22474586939
1.28243899280092,1380.26546769475
1.28284573627991,1380.30619881831
1.28325243947188,1380.3469375314
1.28365909961187,1380.3876835423
1.28406571796232,1380.42843670481
1.28447229744775,1380.46919716257
1.28487883806902,1380.5099650893
1.28528533721992,1380.5507404196
1.28569179983064,1380.59152316869
1.28609822572384,1380.63231359452
1.28650461418896,1380.67311169702
1.28691096690798,1380.713917493
1.28731728618931,1380.7547311505
1.28772356704411,1380.79555264735
1.28812981436027,1380.83638187575
1.2885360257792,1380.87721900265
1.28894220472948,1380.9180640376
1.2893483511458,1380.95891716219
1.28975446380177,1380.99977835506
1.29,1381.03526972818
1.29040700188374,1381.06684114136
1.29081079859839,1381.10645102033
1.29121670133355,1381.14704774344
1.29162279485512,1381.18790616799
1.29202890773675,1381.22882046085
1.29243499046391,1381.26975214239
1.29284103324365,1381.31069306057
1.29324703697325,1381.35164162379
1.29365300015523,1381.39259761489
1.2940589243509,1381.43356097487
1.294464808514,1381.4745317431
1.29487065570321,1381.51550996952
1.295276464495,1381.55649577625
1.29568223468511,1381.59748909461
1.29608797017801,1381.63849003389
1.29649366883027,1381.6794987459
1.2968993332684,1381.72051522221
1.29730496131408,1381.76153952894
1.29771055697618,1381.80257169068
1.29811611739729,1381.84361182996
1.29852164579728,1381.88465991583
1.29892713933015,1381.92571602128
1.29933260110592,1381.96678010559
1.29973803260687,1382.00785238012
1.3,1382.04411056387
1.30040619974892,1382.07681437877
1.30080955498407,1382.11676097556
1.30121478742458,1382.15759842343
1.30162018824596,1382.19867258786
1.30202560232564,1382.23979794444
1.30243098871464,1382.28093981757
1.3028363359563,1382.32209094848
1.30324164611807,1382.36324980996
1.30364691444889,1382.40441614779
1.3040521451828,1382.44558981084
1.30445734136015,1382.48677110951
1.30486249744419,1382.52796006272
1.30526761982247,1382.56915658583
1.30567270771807,1382.6103609871
1.30607775945799,1382.65157320802
1.30648277438795,1382.69279312634
1.30688775594441,1382.73402080447
1.30729270421051,1382.77525643933
1.30769761828356,1382.81650003027
1.30810250036933,1382.85775160116
1.30850735119089,1382.89901129865
1.30891216701948,1382.94027905498
1.3093169506414,1382.98155475055
1.30972170393422,1383.02283858344
1.31,1383.05986439586
1.3104054290255,1383.09371216051
1.31080834610918,1383.13399878155
1.31121291585522,1383.17507800901
1.31161762984547,1383.21636861638
1.31202235375412,1383.25770566779
1.3124270488438,1383.29905837872
1.31283170708135,1383.34042022742
1.31323632723016,1383.38178985602
1.31364091135926,1383.42316708297
1.3140454561624,1383.46455188403
1.31444996594852,1383.50594421894
1.31485444068808,1383.54734431597
1.31525887968237,1383.58875217919
1.31566328451313,1383.63016782299
1.316067656703,1383.67159138623
1.31647199340298,1383.71302287357
1.31687629791511,1383.75446223968
1.31728056686718,1383.7959095445
1.31768480791626,1383.8373648687
1.31808901369134,1383.87882839333
1.31849318859333,1383.92029988542
1.31889733262442,1383.96177955461
1.31930144486518,1384.003267397
1.31970552501302,1384.0447633502
1.32,1384.08255614836
1.3204046552686,1384.11755536492
1.32080713532025,1384.1581828497
1.32121104519072,1384.19950430632
1.32161507336296,1384.24101156443
1.32201911113299,1384.28256046411
1.32242311820903,1384.32412429671
1.32282709145742,1384.36569714777
1.32323102803944,1384.40727795293
1.32363492748345,1384.44886639527
1.32403879346224,1384.49046252929
1.32444262299875,1384.53206646292
1.32484641922851,1384.57367815118
1.32525017962923,1384.6152976745
1.32565390753588,1384.65692501608
1.32605760459383,1384.69856041279
1.32646126788428,1384.74020388734
1.32686489793293,1384.78185529789
1.32726849647604,1384.8235147123
1.32767206422663,1384.86518225895
1.32807560183364,1384.90685801563
1.32847910730573,1384.94854196013
1.32888258032577,1384.99023396719
1.32928602408376,1385.03193410972
1.32968943857614,1385.07364257343
1.33,1385.11220376631
1.3304039027018,1385.14836605436
1.33080595102547,1385.189337283
1.331209203481,1385.23090191891
1.33161255548807,1385.27262638388
1.33201590779726,1385.31438770421
1.33241923376101,1385.35616294475
1.33282252510646,1385.39794726173
1.33322578233289,1385.43973956021
1.33362900485695,1385.48153969984
1.33403219570272,1385.52334773097
1.33443535174576,1385.56516372133
1.33483847579713,1385.60698760036
1.33524156529006,1385.64881942674
1.33564462083014,1385.69065908461
1.33604764870221,1385.73250680507
1.33645064484622,1385.77436283065
1.33685360872521,1385.81622694796
1.33725654017261,1385.85809909158
1.33765944109485,1385.8999793073
1.33806231228804,1385.94186773391
1.338465151797,1385.98376436696
1.33886796243789,1386.02566919152
1.33927074507375,1386.06758239165
1.33967349581205,1386.10950390674
1.34,1386.14883288489
1.34040313570839,1386.18616543812
1.34080475423126,1386.22748062011
1.34120735716292,1386.26928903349
1.34161003697635,1386.31123133317
1.34201271233278,1386.35320562
1.34241535875993,1386.39519281351
1.34281797194348,1386.43718883029
1.34322055156662,1386.47919286787
1.34362310261009,1386.52120496966
1.34402562125119,1386.56322528969
1.34442810653017,1386.60525359999
1.34483056049718,1386.64728988492
1.34523298220442,1386.68933422415
1.34563537275518,1386.73138661172
1.34603773275947,1386.77344712871
1.34644006337222,1386.81551585884
1.34684236294394,1386.85759282103
1.34724463423028,1386.89967801822
1.34764687239335,1386.94177143963
1.34804908378872,1386.98387302758
1.34845126503854,1387.0259830162
1.34885341709376,1387.06810127808
1.34925554074365,1387.1102278759
1.34965763405775,1387.15236279565
1.35,1387.19246131143
1.35040238391362,1387.23097603699
1.35080357460885,1387.27263767457
1.35120553210367,1387.31469065314
1.35160754039971,1387.35685112841
1.35200954102577,1387.39903849874
1.35241151530162,1387.4412379913
1.35281345759635,1387.48344637129
1.35321536910486,1387.52566292544
1.35361724909979,1387.56788759963
1.35401909733907,1387.61012033603
1.35442091626705,1387.65236119595
1.35482270378223,1387.69461025314
1.35522446300294,1387.73686750433
1.35562619204122,1387.7791330603
1.35602789213467,1387.82140687035
1.35642956146547,1387.86368893462
1.35683120134809,1387.90597919408
1.35723281282262,1387.94827775024
1.35763439483271,1387.99058463872
1.35803595040098,1388.03289990721
1.35843747730536,1388.07522365687
1.35883897554917,1388.11755577423
1.35924044563768,1388.15989626075
1.35964188680828,1388.20224511834
1.36,1388.24311376024
1.36040164001003,1388.28282019153
1.36080240578582,1388.32483010956
1.36120371928988,1388.36712831986
1.36160506451888,1388.40950742021
1.36200639830267,1388.45190864793
1.36240770327868,1388.49432104941
1.3628089772607,1388.53674208646
1.36321022157294,1388.57917133787
1.36361143982231,1388.62160894588
1.36401262750541,1388.66405497988
1.3644137867605,1388.70650926457
1.36481491588459,1388.74897183912
1.36521601627262,1388.79144265852
1.36561708990807,1388.83392186397
1.3660181336828,1388.87640948011
1.36641914668689,1388.91890530011
1.36682013362311,1388.96140940516
1.36722109258943,1389.00392200924
1.36762202561706,1389.04644310138
1.3680229296537,1389.08897269061
1.36842380483678,1389.13151060704
1.36882465382326,1389.17405692652
1.36922547698963,1389.21661182395
1.36962627008519,1389.25917519713
1.37,1389.30081394557
1.37040089608449,1389.34172023189
1.37080124071405,1389.38407965994
1.37120191801513,1389.42662396479
1.3716026059948,1389.46922244749
1.37200327262963,1389.51183793065
1.37240391307417,1389.55446340934
1.37280452447222,1389.5970975642
1.37320510963828,1389.63974014994
1.37360566629249,1389.68239121617
1.37400619693481,1389.72505072383
1.37440669690185,1389.76771864984
1.37480716937147,1389.81039483123
1.37520761359822,1389.85307940277
1.37560802946946,1389.89577233485
1.37600842210656,1389.9384737933
1.37640878763929,1389.9811839616
1.37680912418928,1390.02390257529
1.3772094355439,1390.06662962056
1.37760972035993,1390.10936526722
1.37800997787581,1390.15210943345
1.37841020889929,1390.19486209143
1.37881041135506,1390.23762321161
1.37921058804497,1390.28039276615
1.37961073658632,1390.32317083027
1.38,1390.36558121712
1.38040015856221,1390.40769854406
1.38080008273625,1390.45040939017
1.38120012288101,1390.49320027359
1.38160015339064,1390.53601814443
1.38200016002336,1390.57884809836
1.38240014114874,1390.62168724937
1.38280009638799,1390.66453510124
1.38320002585785,1390.70739156872
1.3835999272722,1390.75025656718
1.38399980137249,1390.79312997744
1.38439965029128,1390.83601189978
1.38479947179352,1390.87890239344
1.38519926820455,1390.92180141642
1.3855990385209,1390.96470906287
1.38599878306362,1391.00762529757
1.38639850022341,1391.05055007794
1.38679819047427,1391.09348332032
1.38719785630503,1391.13642512677
1.38759749797277,1391.17937566435
1.38799711126691,1391.22233482372
1.38839670000953,1391.26530247675
1.38879626330293,1391.3082787973
1.38919580021525,1391.35126372341
1.38959531197718,1391.39425723447
1.39,1391.43744024388
1.39039943024067,1391.48077825687
1.39079893483821,1391.52384240519
1.39119834776941,1391.56688074186
1.39159772511068,1391.60991885478
1.39199707709977,1391.65296381622
1.3923964048607,1391.696017214
1.39279570621366,1391.73907925091
1.39319498122265,1391.78214982823
1.39359423149387,1391.82522899167
1.39399345819767,1391.86831688161
1.39439265898381,1391.91141350315
1.39479183492763,1391.9545187561
1.39519098561618,1391.99763267505
1.39559010944922,1392.0407551841
1.39598921159661,1392.08388635864
1.39638828623742,1392.12702630888
1.39678733754768,1392.17017485286
1.39718636277424,1392.21333211482
1.39758536483676,1392.25649805094
1.39798434162758,1392.29967275289
1.3983832925218,1392.34285608676
1.39878221896419,1392.38604804756
1.39918112146006,1392.42924873669
1.39957999893526,1392.4724581595
1.4,1392.51641434578
1.40039870503759,1392.56098216181
1.4007977952549,1392.60440123479
1.40119657951576,1392.64768772894
1.40159531020048,1392.69094633821
1.40199401009909,1392.73420680599
1.4023926845241,1392.77747465941
1.40279133429494,1392.82075098292
1.40318996327612,1392.86403610514
1.40358856636763,1392.90733011983
1.40398714577537,1392.95063281498
1.40438570358602,1392.99394436482
1.40478423695588,1393.03726481628
1.40518274593692,1393.08059400894
1.40558123229164,1393.12393198539
1.40597969477845,1393.16727881175
1.40637813073454,1393.21063432983
1.40677654705283,1393.2539986013
1.40717493784644,1393.29737183622
1.40757330590664,1393.34075381139
1.40797164876532,1393.38414457531
1.40836996817957,1393.42754404919
1.40876826433329,1393.47095233256
1.40916653591528,1393.51436940334
1.40956478301908,1393.55779518353
1.41,1393.60252569328
1.41039798356345,1393.64833328079
1.41079666217885,1393.69210897701
1.4111948227739,1393.73564443601
1.41159291158617,1393.77912413625
1.41199096383776,1393.8226006313
1.41238899286426,1393.86608354807
1.41278699852095,1393.90957496854
1.41318498260086,1393.95307522651
1.41358294296388,1393.99658439815
1.41398088193291,1394.04010244737
1.4143788011332,1394.08362956432
1.41477669693763,1394.12716574388
1.41517457070664,1394.17071081657
1.41557242276566,1394.21426485176
1.41597025191741,1394.2578278358
1.41636805732698,1394.30139966571
