Time_s,Tractive_Force_N
0.49,2531.94540065031
0.490063301160832,2531.94400793415
0.490362634655735,2531.9356401936
0.490661755627556,2531.95192654031
0.490964972425002,2531.97367964101
0.491269267975942,2531.99711665209
0.491574000137001,2532.02106141447
0.491878955983734,2532.04518020413
0.492184066810575,2532.06937390858
0.492489304832283,2532.09361160778
0.492794655302274,2532.11788215541
0.493100107425614,2532.14218036508
0.493405652667924,2532.16650289348
0.493711282607516,2532.19084719243
0.494016990311138,2532.21521095681
0.4943227694827,2532.23959218
0.494628613858836,2532.26398908957
0.494934518430477,2532.2884000019
0.495240478585456,2532.3128234565
0.49554649034775,2532.33725813295
0.495852550119244,2532.361702864
0.496158654541735,2532.38615660994
0.49646480074979,2532.41061842049
0.496770985899928,2532.43508747097
0.497077208245171,2532.45956296435
0.497383465188578,2532.48404431393
0.497689755470774,2532.50853086303
0.49799607634348,2532.53302219229
0.498302425238044,2532.55751779278
0.498608799596502,2532.58201718417
0.49891519735158,2532.6065198982
0.499221616228273,2532.63102555863
0.499528054301797,2532.65553379282
0.49983450963386,2532.68004428918
0.499855639393761,2532.71811770173
0.499876769153661,2532.72778032879
0.499982417953163,2532.7267375871
0.499985935418235,2532.73794112869
0.499989452883306,2532.74062533829
0.499991790080971,2532.74148329355
0.499994127278637,2532.74180659357
0.499996010968798,2532.74203541859
0.499997894658959,2532.74219342275
0.499998976105447,2532.74237826188
0.5,2532.74248386425
0.500000846985366,2532.74257495706
0.500005081912194,2532.74246379843
0.500026256546334,2532.74178552854
0.500132129717036,2532.73844466638
0.500430027624759,2532.73447034686
0.500728212120187,2532.75220372366
0.501029864330877,2532.77483227058
0.501332497659069,2532.79897756879
0.501635567108666,2532.82360353311
0.50193889256094,2532.84841515135
0.502242413589572,2532.87332360636
0.502546103584585,2532.89829971702
0.50284994742261,2532.92333156965
0.503153932322934,2532.9484126571
0.503458048381467,2532.97353807561
0.503762285751019,2532.99870382265
0.504066636163203,2533.0239062292
0.504371091646587,2533.04914204543
0.50467564509112,2533.07440827424
0.504980289732249,2533.09970220753
0.505285019164018,2533.1250213628
0.50558982816691,2533.1503634217
0.505894710864859,2533.17572638327
0.50619966243013,2533.20110830161
0.506504678428601,2533.2265074421
0.506809754492099,2533.25192224877
0.507114887103638,2533.27735125626
0.507420072558359,2533.30279320011
0.507725307765988,2533.32824687997
0.508030589626472,2533.35371124314
0.508335915496396,2533.37918530546
0.508641282779563,2533.40466820067
0.508946689349566,2533.43015912085
0.509252133182208,2533.45565736422
0.509557612002513,2533.48116231602
0.509863124309142,2533.50667335322
0.509880356457527,2533.54581490487
0.509897588605911,2533.55553114161
0.509983749347834,2533.55513270604
0.50998715721852,2533.564554637
0.509990565089206,2533.5668460213
0.509994107202832,2533.56754990776
0.51,2533.56779298288
0.510029463985838,2533.5669589361
0.510176783915027,2533.56249019387
0.510471217992874,2533.56359986819
0.510769301569259,2533.5829748917
0.511070396459419,2533.60688999374
0.511372543918222,2533.63221224567
0.511675242359508,2533.65801321753
0.511978323659594,2533.68402406843
0.512281721975591,2533.71016165228
0.512585402587736,2533.73639627348
0.512889340084019,2533.76271406259
0.513193513242835,2533.78910601892
0.513497903153972,2533.81556496201
0.513802492473083,2533.84208462304
0.514107265225029,2533.86865933584
0.51441220664027,2533.89528392927
0.514717303270593,2533.92195365885
0.515022542453487,2533.94866420985
0.515327913113457,2533.97541158336
0.515633404048009,2534.0021922234
0.515939006160889,2534.02900273285
0.516244710443763,2534.05584014528
0.516550508794138,2534.0827017021
0.516856393544345,2534.10958490683
0.517162358070028,2534.1364874449
0.517468395930643,2534.16340726492
0.517774501428432,2534.19034246257
0.518080669323459,2534.21729132423
0.51838689507429,2534.24425228507
0.518693174031181,2534.27122397664
0.518999502130749,2534.29820510546
0.519305875765508,2534.3251945072
0.519612291491471,2534.35219115117
0.519918746159537,2534.37919409609
0.519929662334456,2534.41985137676
0.519940578509376,2534.4295554047
0.519949078025289,2534.4325201565
0.519957577541202,2534.43371299179
0.519964069119391,2534.43461714672
0.519970560697581,2534.43522650898
0.519975407349321,2534.4358558974
0.519980254001061,2534.43630065451
0.519983775297956,2534.4367732975
0.519987296594852,2534.43709978863
0.519989770993595,2534.43744825627
0.519992245392337,2534.43768127166
0.519994143181099,2534.43791865724
0.519996040969861,2534.43809074389
0.519997358777161,2534.43827849064
0.519998676584462,2534.43840305239
0.519999551459696,2534.43853662737
0.52,2534.43864344642
0.52000224270152,2534.43860213981
0.52001345620912,2534.43826909256
0.520069523747122,2534.43659988509
0.520301926669798,2534.43113582916
0.520616851948874,2534.44194917987
0.520935141883759,2534.46631584481
0.521254386057141,2534.49432152391
0.521572653157108,2534.52350181815
0.521889864531086,2534.55307631926
0.522205993846373,2534.58286750924
0.522521362926324,2534.61282691977
0.522836031269211,2534.64298673451
0.523150066963093,2534.67336492422
0.523463526938886,2534.70397673742
0.523776557962944,2534.73483133159
0.524089154703903,2534.76595224219
0.524401286204799,2534.79734824791
0.524712989653832,2534.82901854559
0.525024346773164,2534.86096626573
0.52533546022237,2534.8931997506
0.525646350998335,2534.92573349435
0.525957039516834,2534.95857324258
0.52626753269027,2534.99172274952
0.526577564080254,2535.02519162487
0.526887171620783,2535.05894792778
0.527196381571383,2535.09298695425
0.527505222592598,2535.12730857344
0.527813721518367,2535.1619138842
0.528121902721869,2535.19680397678
0.528429788953777,2535.23197956594
0.52873740110389,2535.26744102917
0.529044758174862,2535.3031883994
0.529351877308104,2535.33922136978
0.529658774903915,2535.37553928077
0.529965465778458,2535.41214128214
0.529975249821083,2535.45598627392
0.529985033863709,2535.46656201056
0.529989531994796,2535.46991928897
0.529994030125883,2535.47105649141
0.53,2535.47165795425
0.530005273807158,2535.47233452763
0.53003164284295,2535.47232146808
0.530128965997648,2535.47262308429
0.530423054081823,2535.47654918805
0.530716637748013,2535.5054887312
0.531013441481117,2535.54034981244
0.531311230756261,2535.5772566905
0.531609471976678,2535.6150521256
0.531908012376789,2535.65339951775
0.532206825015617,2535.69219441372
0.53250587335386,2535.73140133961
0.532805131639369,2535.77099971606
0.533104577728508,2535.81097406358
0.533404191786248,2535.85131088521
0.533703955772845,2535.89199777815
0.534003924352828,2535.93302247961
0.534304101300945,2535.97438258172
0.534604472892459,2536.01607221069
0.534905026438219,2536.05808283757
0.53520574957078,2536.10040571311
0.535506630970247,2536.14303231381
0.535807660027784,2536.18595451896
0.536108827180857,2536.22916459318
0.536410123663548,2536.27265521142
0.536711541688747,2536.31641942078
0.537013073675646,2536.36045064534
0.537314713132478,2536.40474257807
0.537616453840027,2536.44928925713
0.537918290248691,2536.4940849722
0.538220217209257,2536.53912428375
0.538522230359409,2536.58440198577
0.538824325298396,2536.6299131381
0.539126498386322,2536.67565296456
0.539428746055585,2536.7216169219
0.539731065300446,2536.76780062482
0.539757972312501,2536.81419064238
0.539784879324556,2536.82754678864
0.539919414384831,2536.83304306473
0.539929683483274,2536.85034035968
0.539939952581717,2536.85534304294
0.539991298073931,2536.85739156875
0.539993029338938,2536.86399202163
0.539994760603944,2536.86565093537
0.539995914331354,2536.86621890258
0.539997068058763,2536.8664760103
0.539998093812208,2536.86666505429
0.539999119565652,2536.86682368183
0.539999411841757,2536.86698002766
0.539999704117862,2536.86704791669
0.54,2536.86709619579
0.540001479410689,2536.86713338011
0.540008876464134,2536.86727461025
0.540045861731358,2536.86798416613
0.540230788067477,2536.87185927277
0.540520541867276,2536.89476633918
0.540811867340789,2536.93524500225
0.541105575981517,2536.98019279169
0.541400670656519,2537.02670477818
0.541696771397864,2537.07398221553
0.541993714358837,2537.12178502554
0.542291405591939,2537.17002831892
0.542589773156852,2537.21867190728
0.542888761054241,2537.26768911461
0.543187935020009,2537.31705487438
0.543486842483045,2537.36669700537
0.543785658076023,2537.41653709122
0.544084443965925,2537.46657278498
0.544383271572784,2537.51680577961
0.544682194039947,2537.56724012989
0.544981040008899,2537.61787568781
0.545279809478144,2537.66868576479
0.545578494143982,2537.71965920417
0.545877086785877,2537.77078766875
0.546175713093785,2537.82206578974
0.546474430740125,2537.87350487704
0.546773277218344,2537.92511153244
0.547072421918294,2537.976891039
0.547371847297757,2538.02886232162
0.547671536287933,2538.08102417191
0.547971471036135,2538.13337098394
0.548271634257387,2538.1858962009
0.54857201038613,2538.23859328142
0.548872584528791,2538.29145603908
0.549173343006738,2538.3444785895
0.549474273714356,2538.39765540541
0.549775365265603,2538.45098135291
0.549799024167488,2538.49996201803
0.549822683069374,2538.51395965558
0.549940977578804,2538.52123357241
0.549949105132354,2538.5374164263
0.549957232685905,2538.54207733275
0.549964827787088,2538.54417977552
0.549972422888271,2538.54565019547
0.549978060581818,2538.54696130271
0.549983698275365,2538.54799741316
0.549988274381036,2538.54896218254
0.549992850486708,2538.54978116751
0.549993727620211,2538.55053143746
0.549994604753713,2538.55081354944
0.549995573005004,2538.5509928819
0.55,2538.55119455581
0.550022134974979,2538.55200283403
0.550132809849871,2538.55611392891
0.550369647578396,2538.57378690836
0.550660674261167,2538.61149425108
0.550952938046063,2538.66081988397
0.551246826932835,2538.71316069525
0.551541379971829,2538.76657352171
0.551836401930774,2538.82048004872
0.552131805428394,2538.8747129448
0.552427549055884,2538.92921386088
0.552723605178828,2538.98395599092
0.553019951120931,2539.03892210336
0.553316566689572,2539.09409832346
0.553613433089225,2539.14947234331
0.55391053335099,2539.20503285533
0.554207878015507,2539.26077008382
0.554505478404076,2539.31667849859
0.554803320887866,2539.37275336283
0.555101392142079,2539.42898726749
0.55539967960145,2539.48537254059
0.555698171442297,2539.5419018339
0.555996856936461,2539.59856824445
0.556295725919395,2539.65536535578
0.556594768813337,2539.71228716337
0.556893977182204,2539.76932805964
0.557193342905798,2539.82648286536
0.557492858518336,2539.88374672682
0.55779251698078,2539.94111511715
0.558092311965782,2539.99858380368
0.558392237748324,2540.05614886341
0.558692288697357,2540.11380664892
0.558992459978842,2540.17155372542
0.559292746970118,2540.22938692211
0.559593145161312,2540.28730325838
0.559893650570859,2540.34529991821
0.559908524861223,2540.39603702951
0.559923399151587,2540.40943180334
0.559934840966444,2540.41447944642
0.559946282781301,2540.41724762387
0.559954897577728,2540.41945622086
0.559963512374156,2540.42118736295
0.559969835115893,2540.42276874219
0.55997615785763,2540.42403038331
0.559980656595444,2540.42518623707
0.559985155333258,2540.42609062325
0.559988234895412,2540.42691213819
0.559991314457565,2540.42753788121
0.559993320234338,2540.42809972514
0.559995326011111,2540.42851318386
0.559996547819991,2540.42887879665
0.559997769628871,2540.42913581329
0.559998542716112,2540.42936021051
0.559999315803353,2540.429521293
0.559999776968903,2540.42966239927
0.56,2540.42975554575
0.560001115155486,2540.42982533768
0.560006690932914,2540.43008688675
0.560034569820058,2540.43138201655
0.560173964255774,2540.43802107632
0.560467003175419,2540.46377597177
0.560760794574367,2540.51377768073
0.561057335006175,2540.56957041917
0.561354792334635,2540.62714585824
0.561652714444008,2540.6853355823
0.561950949838179,2540.74380568516
0.562249439376884,2540.80245439102
0.56254815128248,2540.86124590595
0.562847062395915,2540.92016356573
0.563146152987595,2540.97919655582
0.563445405983917,2541.03833617011
0.563744812533637,2541.09757500804
0.5640443716463,2541.15690748531
0.564344079198707,2541.21632955477
0.56464393100973,2541.27583729688
0.564943921826517,2541.33542695164
0.565244046498507,2541.39509481729
0.565544303290426,2541.45483746889
0.56584469047688,2541.51465212307
0.566145206817176,2541.57453628314
0.56644585121515,2541.63448770005
0.566746621286447,2541.69450426658
0.567047513868488,2541.75458381454
0.567348524944456,2541.81472412525
0.567649648563272,2541.87492288216
0.567950878751103,2541.93517757196
0.568252210441766,2541.99548573412
0.568553638653566,2542.05584510838
0.568855159068552,2542.11625357369
0.569156767508381,2542.17670918909
0.56945846060402,2542.2372101509
0.569760234727855,2542.29775483361
0.569807841049326,2542.35092494879
0.569855447370798,2542.36992123978
0.569887219390225,2542.38094396094
0.569918991409653,2542.38817264366
0.569938988909116,2542.39428649645
0.569958986408579,2542.39864934155
0.569970589500874,2542.40243138637
0.56998219259317,2542.40501310777
0.569990139779063,2542.40724556961
0.569995267393661,2542.40886996937
0.57,2542.40999092155
0.570005944614389,2542.41097746623
0.570035667686333,2542.41263291694
0.570183010854738,2542.4203238587
0.570446493219652,2542.44778113975
0.570746975096673,2542.49605551185
0.571049456922075,2542.55400026943
0.571352922416049,2542.61444474181
0.571656531742226,2542.67559444538
0.571960083893118,2542.73692420535
0.572263528553603,2542.7982870804
0.572566859626902,2542.85964354362
0.572870083389093,2542.92098469847
0.573173208693392,2542.98231027076
0.573476244554956,2543.04362222963
0.573779200052329,2543.10492301761
0.574082082819174,2543.16621509322
0.574384900505338,2543.22750067829
0.574687660460825,2543.28878188833
0.574990369647475,2543.35006072205
0.575293035030811,2543.41133906333
0.57559566244023,2543.47261870215
0.575898257462058,2543.53390121928
0.576200825599569,2543.59518808618
0.576503371676078,2543.65648069336
0.576805900040218,2543.71778028655
0.577108415398703,2543.77908800693
0.577410965662671,2543.84040630946
0.577713562362739,2543.90174255781
0.57801620641738,2543.96310006001
0.578318898997007,2544.02447978607
0.578621640335732,2544.08588217038
0.578924430814492,2544.14730739801
0.579227270659617,2544.20875560589
0.579530160129813,2544.27022689479
0.57983309945577,2544.33172135578
0.579856382020874,2544.38534919321
0.579879664585978,2544.40078858487
0.579897590163261,2544.40763486144
0.579915515740544,2544.41187772996
0.579929025612136,2544.4154462344
0.579942535483728,2544.41829034067
0.579952462182452,2544.4208953761
0.579962388881176,2544.42298096079
0.579969461464488,2544.42488903222
0.579976534047801,2544.42638624352
0.579981383628027,2544.42774390715
0.579986233208253,2544.42878130273
0.579989398686748,2544.42971105015
0.579992564165243,2544.43039775893
0.579994498135245,2544.43100383085
0.579996432105248,2544.43143176509
0.579997506894671,2544.43180156385
0.579998581684095,2544.43204667203
0.579999370597513,2544.43225795485
0.579999785830063,2544.43241642486
0.58,2544.43251020312
0.580001070849686,2544.43258209553
0.580006425098114,2544.43285385127
0.580033196340253,2544.43419851517
0.580167052550952,2544.44104970362
0.580469721481088,2544.46766799065
0.580773171991652,2544.52135830327
0.58107982412808,2544.58136505382
0.581387155332491,2544.64321183243
0.58169464861093,2544.70552971097
0.582002267916571,2544.76794110904
0.582310004234844,2544.83035935335
0.58261785762972,2544.89276760836
0.582925484489664,2544.95515594445
0.583232867470032,2545.01747914143
0.58354002176885,2545.07972842729
0.583846965408204,2545.14190748395
0.584153715893209,2545.20402291089
0.584460289800829,2545.26608161649
0.58476670283984,2545.32809019375
0.585072968870719,2545.39005478044
0.585379100807622,2545.4519809404
0.58568511100213,2545.5138737866
0.585991010383037,2545.57573805305
0.586296808867905,2545.63757802133
0.586602516084792,2545.69939759249
0.586908140806271,2545.76120039729
0.587213691158828,2545.82298976136
0.587519174453751,2545.88476873088
0.587824597609691,2545.94654007605
0.588129967193438,2546.00830635826
0.588435288795453,2546.0700699414
0.588740568046163,2546.13183294406
0.589045809906687,2546.19359735336
0.589351018942616,2546.25536496764
0.589656199256884,2546.31713742384
0.589961354946647,2546.37891621143
0.589968301553732,2546.43323812693
0.589975248160818,2546.44632569896
0.589981216637827,2546.45025818414
0.589987185114835,2546.45203246162
0.589991445196578,2546.45329674479
0.58999324028611,2546.45417540949
0.589995035375641,2546.4546415065
0.589998925686246,2546.45505514561
0.59,2546.45568296402
0.590005371568769,2546.45606430218
0.590032229412615,2546.45736518588
0.590166518631846,2546.4638614116
0.590472613086478,2546.48987110378
0.590779740055489,2546.54371290066
0.591090135565167,2546.60404276718
0.591401145603517,2546.66624127523
0.5917122520399,2546.72888731228
0.592023306836635,2546.79158977238
0.592334248811606,2546.85424459117
0.592644833758043,2546.9168198773
0.592955089821727,2546.97928162625
0.593265040022694,2547.04163197263
0.593574708795325,2547.10388011166
0.59388411932133,2547.16603655083
0.594193293212665,2547.22811147019
0.594502249925208,2547.29011433039
0.594811007075502,2547.35205374626
0.595119581178884,2547.41393755118
0.595427986790931,2547.47577292108
0.595736237288701,2547.53756632937
0.596044345191422,2547.59932367494
0.596352321771754,2547.66105036712
0.596660177295035,2547.72275131627
0.596967921562768,2547.7844309945
0.597275563141466,2547.84609352188
0.597583110042262,2547.90774260984
0.597890570348225,2547.96938166938
0.598197951398623,2548.03101391488
0.598505259873192,2548.09264228758
0.598812502378975,2548.15426947318
0.599119684719969,2548.21589797878
0.599426812703644,2548.27753007604
0.599733890967114,2548.3391678802
0.599763363575058,2548.39489944104
0.599792836183002,2548.4117044656
0.599940199222723,2548.42181393632
0.599949135395551,2548.44413318741
0.599958071568379,2548.45042260018
0.59996479868607,2548.45312612165
0.599971525803761,2548.45473620415
0.599976462204941,2548.45607705832
0.599981398606121,2548.45711597372
0.599984910210467,2548.45806658546
0.599988421814814,2548.45880486007
0.599990825047113,2548.45947946156
0.599993228279411,2548.45999000077
0.599994793055797,2548.460451628
0.599996357832182,2548.46078898532
0.599997310600567,2548.46108964978
0.599998263368952,2548.46129938987
0.599998828824601,2548.46148319403
0.59999939428025,2548.4616088562
0.599999745016583,2548.46171842877
0.6,2548.46179395692
0.600000267022347,2548.46184917215
0.600001602134084,2548.46191750644
0.600008277692767,2548.46221347691
0.600041655486184,2548.46369085029
0.600177509206374,2548.47073246173
0.600429640291211,2548.49523936619
0.600739984866547,2548.54097572671
0.601051604469423,2548.59957582367
0.601364426842668,2548.66122183475
0.601677250557087,2548.72365053604
0.601989840879774,2548.78618332019
0.602302148778033,2548.84864056695
0.602614182041083,2548.91098266692
0.602925961984838,2548.97320938959
0.603237517115314,2549.03533084657
0.603548908771745,2549.09736057621
0.603860116921216,2549.15931523872
0.604171164733338,2549.22120125167
0.604482072403766,2549.28302822806
0.604792858539692,2549.34480564858
0.605103539956106,2549.40654233164
0.60541413230972,2549.46824633104
0.605724655647155,2549.52992514129
0.606035167938731,2549.59158720487
0.60634568192237,2549.65324533682
0.606656210283561,2549.71490676687
0.606966764262852,2549.77657720845
0.607277354166699,2549.83826161761
0.607587939624555,2549.89996349234
0.607898414917847,2549.96167746831
0.608208788546873,2550.0233890588
0.608519066043973,2550.08509758844
0.608829253863842,2550.14680499278
0.609139358421515,2550.20851381059
0.6094493860221,2550.27022660047
0.609759341771147,2550.33194578692
0.609786606037164,2550.38873653588
0.60981387030318,2550.40540670513
0.60995019163326,2550.41454304997
0.609957930888905,2550.43545415621
0.60996567014455,2550.4412412346
0.609971416945283,2550.44365456164
0.609977163746017,2550.4450457207
0.609981311487076,2550.44619249201
0.609985459228136,2550.44706465122
0.609988349897709,2550.4478619102
0.609991240567282,2550.4484692615
0.609993300281427,2550.44902526379
0.609995359995572,2550.44945533009
0.609996869761014,2550.44985136488
0.609998379526456,2550.45016404347
0.609998910756602,2550.4504473413
0.609999441986748,2550.45058922898
0.61,2550.45070009998
0.610002790066261,2550.45083269988
0.610016740397565,2550.45140361629
0.610086492054085,2550.45427077217
0.610390637841954,2550.46870511947
0.610700718371476,2550.51895932352
0.611014321843389,2550.57818102768
0.611328537558075,2550.63987376022
0.611642613916971,2550.70214196584
0.611956362083498,2550.76445341263
0.612269756031759,2550.82666826692
0.612582813656111,2550.88875913751
0.61289556332653,2550.95072992167
0.613208039057387,2551.01259255913
0.613520285963652,2551.07436120386
0.61383232892498,2551.13605119469
0.614144190861801,2551.19767473755
0.614455892444368,2551.25924256517
0.614767452922676,2551.32076432827
0.615078888854483,2551.38224881873
0.615390216255821,2551.44370390797
0.615701449282357,2551.50513684779
0.61601260097265,2551.56655419
0.616323683663288,2551.6279619054
0.616634707938248,2551.68936547537
0.616945683968822,2551.75076980434
0.617256620896677,2551.81217939983
0.617567527263144,2551.87359834852
0.61787841094067,2551.9350303863
0.618189278940133,2551.99647891507
0.618500137960008,2552.05794700016
0.618810993918622,2552.11943745254
0.619121852275468,2552.18095279587
0.619432737372955,2552.24249561947
0.619743646814098,2552.30407072367
0.619773129019805,2552.36169722207
0.619802611225512,2552.37886484169
0.619940265592532,2552.38806079356
0.619949467215611,2552.40951170503
0.61995866883869,2552.4156304301
0.619965522836851,2552.41833266423
0.619972376835013,2552.41994819879
0.619977342395721,2552.42130793832
0.619982307956429,2552.42234576691
0.619985784854688,2552.42330047144
0.619989261752947,2552.42402767675
0.619991593762515,2552.42469542677
0.619993925772082,2552.42518921084
0.619995404151455,2552.4256377197
0.619996882530828,2552.42595631427
0.619997749574014,2552.42624131443
0.619998616617199,2552.4264330185
0.619999244313381,2552.42660217637
0.619999589216592,2552.4267304999
0.619999934119804,2552.42681006638
0.62,2552.42687663987
0.62000032940098,2552.42690322501
0.620001976405879,2552.42696834632
0.620010211430375,2552.42727940223
0.620051386552853,2552.42884304019
0.620212060116985,2552.43647114617
0.62049612680309,2552.46399211707
0.620809836646384,2552.51415819038
0.621125615976869,2552.57370934179
0.621442053603163,2552.63563801143
0.621758334606273,2552.69814241363
0.622074277941824,2552.76070050339
0.622389857172656,2552.82317464153
0.622705088804371,2552.88553693192
0.623019999457955,2552.94779014613
0.62333461695109,2553.00994491305
0.623648966717663,2553.07201324423
0.623963073572011,2553.13400661949
0.624276958796477,2553.19593581235
0.624590642099011,2553.25781049797
0.62490414156219,2553.31963948445
0.625217473823545,2553.38143079419
0.625530653676779,2553.44319173353
0.625843694988418,2553.50492889065
0.626156610316611,2553.56664828777
0.626469411845161,2553.62835539523
0.626782110541633,2553.69005527955
0.627094716349118,2553.75175253555
0.627407238878853,2553.81345132484
0.627719686921112,2553.87515549411
0.628032067681797,2553.93686853451
0.628344387749726,2553.99859348659
0.628656652522306,2554.06033306375
0.628968867063689,2554.12208961813
0.629281036049499,2554.18386526698
0.62959316413817,2554.24566192676
0.629905254949638,2554.30748136955
0.629919126589169,2554.36591432865
0.629932998228699,2554.38092269445
0.629943513185941,2554.38628697898
0.629954028143182,2554.38903389254
0.629961808052095,2554.39118647917
0.629969587961007,2554.39281615287
0.62997517843573,2554.39431859865
0.629980768910453,2554.39547968584
0.629984643609055,2554.39655628232
0.629988518307657,2554.39736875132
0.629991083117523,2554.39811597086
0.62999364792739,2554.39866138873
0.629995245251941,2554.39915714677
0.629996842576491,2554.39950353456
0.629998244903601,2554.39981584842
0.629998999010387,2554.40008940897
0.629999275671325,2554.40025924079
0.629999552332264,2554.40033782215
0.629999850691366,2554.40039630874
0.63,2554.40045268913
0.63000074654317,2554.40049033247
0.63000447925902,2554.40062455858
0.630023142838272,2554.40128614861
0.630116460734529,2554.40465185566
0.630356270889713,2554.42058610042
0.630668477817235,2554.46152541507
0.630982492885086,2554.51874270797
0.631298028174327,2554.57989616657
0.631613688478067,2554.64212692248
0.631929180287299,2554.70458293515
0.632244434878802,2554.76703271238
0.63255945211117,2554.82941921647
0.632874249317862,2554.89173485537
0.633188847266099,2554.95398541103
0.633503266440137,2555.01617976976
0.633817525309521,2555.07832705955
0.634131640920172,2555.14043578775
0.634445628820387,2555.20251376413
0.634759503311308,2555.26456810497
0.635073277097836,2555.32660529372
0.635386961899466,2555.38863117458
0.635700568551622,2555.45065106428
0.636014106526587,2555.51266980699
0.63632759494525,2555.57469185793
0.636641036502823,2555.63672265329
0.636954432703765,2555.69876525043
0.637267790287246,2555.76082190686
0.637581115137099,2555.82289533432
0.637894412736548,2555.88498809666
0.638207688583823,2555.94710255557
0.638520947142322,2556.00924091755
0.638834192627671,2556.0714051061
0.639147429117608,2556.13359685878
0.639460660210317,2556.19581776893
0.639773889066912,2556.2580692514
0.639803370749643,2556.31765124514
0.639832852432374,2556.3352671485
0.639980260846028,2556.34413343311
0.639984456248135,2556.36757549158
0.639988651650243,2556.37339207882
0.639991346123425,2556.37529983824
0.639994040596607,2556.37612340593
0.639995650132992,2556.37670331335
0.639997259669376,2556.37707129332
0.639998124214051,2556.37738991702
0.639998988758725,2556.37758914148
0.639999378191401,2556.37776038596
0.639999767624077,2556.37785626072
0.639999935864458,2556.37793473135
0.64,2556.37797680756
0.640000320677712,2556.37799649776
0.64000192406627,2556.37805274466
0.64000994100906,2556.3783250836
0.640050025723011,2556.37969601048
0.640250449292765,2556.38682727023
0.640563105160803,2556.41995001618
0.640877314817151,2556.4757112826
0.641193779203721,2556.53683422164
0.641510560062289,2556.59948271517
0.641827250515268,2556.6624963928
0.642143740603011,2556.72555478959
0.642460014948128,2556.78857330579
0.642776082626838,2556.85153492037
0.643091959143532,2556.91444129128
0.643407660303757,2556.97729891449
0.643723201331104,2557.04011508509
0.644038595989657,2557.1028968685
0.644353857354499,2557.16565077058
0.644668996882869,2557.22838279391
0.64498402550056,2557.29109834474
0.645298952831172,2557.35380238789
0.645613788028917,2557.4164993931
0.645928539098824,2557.47919345827
0.646243214117969,2557.54188826268
0.646557819570616,2557.60458723788
0.646872361953042,2557.66729338437
0.647186847321511,2557.73000947902
0.647501281187254,2557.7927380636
0.647815668359585,2557.85548143463
0.648130013570091,2557.91824163233
0.648444321090304,2557.98102053678
0.648758594847316,2558.04381984054
0.649072838360177,2558.10664106608
0.6493870551005,2558.16948556986
0.649701248143504,2558.23235460007
0.649740691773012,2558.29303752286
0.649780135402519,2558.31243947025
0.649977353550055,2558.32326980066
0.649982368715993,2558.35490489195
0.649987383881931,2558.36266374906
0.649990524723544,2558.36513077843
0.649993665565158,2558.36614816043
0.649995475589503,2558.36684208826
0.649997285613849,2558.36726718121
0.649998204502164,2558.36763114396
0.649999123390479,2558.36784952016
0.649999812064347,2558.36803525163
0.65,2558.36817875072
0.650000240113095,2558.36823879371
0.650001440678571,2558.36828979774
0.650007443505948,2558.36848989293
0.650037457642837,2558.36948453452
0.65018752832728,2558.37461237931
0.650499637268878,2558.39970482494
0.650812739903131,2558.45392046656
0.65112870134596,2558.51489817498
0.651445168134874,2558.57782651601
0.651761640401265,2558.64125457911
0.652077977235621,2558.70477968341
0.652394151648022,2558.76829256679
0.652710166760613,2558.83176788361
0.653026034047325,2558.89520368557
0.65334176599912,2558.95860432211
0.653657374529191,2559.02197545085
0.653972871150848,2559.08532268688
0.654288266159461,2559.14865133736
0.654603569346334,2559.21196624268
0.654918789360862,2559.27527186154
0.655233934335132,2559.33857221483
0.655549011589755,2559.40187098055
0.655864028018156,2559.46517148735
0.656178989651142,2559.52847678041
0.656493902514289,2559.59178958841
0.656808772082925,2559.65511245296
0.657123603209013,2559.71844768319
0.657438400323022,2559.78179734466
0.657753167734602,2559.84516329818
0.658067909091614,2559.90854725741
0.658382628165862,2559.97195073206
0.658697328273043,2560.03537513683
0.659012012307721,2560.09882173283
0.659326683153778,2560.16229162813
0.65964134334208,2560.22578584284
0.659955995159774,2560.2893052763
0.659965364138343,2560.35083192329
0.659974733116913,2560.36587822379
0.659980744453281,2560.37062532297
0.659986755789649,2560.37258500691
0.659990341496692,2560.37392641593
0.659993927203735,2560.37476515715
0.659995848876301,2560.37549203858
0.659997770548867,2560.37594325365
0.659998632603012,2560.37633311352
0.659999494657157,2560.37654963105
0.659999783476211,2560.37672760983
0.66,2560.37681061303
0.660000190305799,2560.37686168334
0.660001141834792,2560.3769019403
0.66000589947976,2560.37705576561
0.660029687704599,2560.37781841072
0.660148628828794,2560.38172972976
0.660460166093856,2560.40167052281
0.660772384274082,2560.45498831456
0.661087783792359,2560.51599757256
0.661403840515272,2560.57923923879
0.661720006610712,2560.64308236111
0.662036123961185,2560.70707345093
0.662352155698408,2560.77108734207
0.66266809871276,2560.83509220869
0.662983958136992,2560.89908249406
0.663299741313663,2560.96305970413
0.663615455600107,2561.02702711238
0.663931108500301,2561.09098823395
0.664246706364439,2561.15494650331
0.66456225510414,2561.21890501776
0.66487776041329,2561.28286660354
0.665193227140811,2561.34683387083
0.665508660211876,2561.41080914554
0.665824064004563,2561.47479460111
0.666139442309079,2561.53879219927
0.66645479906504,2561.60280368324
0.66677013732218,2561.66683068998
0.667085460349375,2561.73087462826
0.667400771111628,2561.79493682566
0.667716072099871,2561.85901848432
