Time_s,Tractive_Force_N
1.14277010711686,3185.95590974343
1.14287337355655,3185.95682410838
1.14297664412205,3185.95773729174
1.14307991890544,3185.95864955119
1.14318319816882,3185.95956102901
1.14328648192938,3185.96047199021
1.1433897701908,3185.96138259217
1.14349306298049,3185.96229292909
1.14359636040257,3185.96320304652
1.14369966233459,3185.9641130949
1.14380296892855,3185.96502302239
1.14390628022569,3185.96593289787
1.14400959611698,3185.96684282166
1.14411291670228,3185.96775273996
1.14421624192324,3185.96866272216
1.144319571797,3185.96957275951
1.14442290649261,3185.97048279795
1.14452624576297,3185.97139301075
1.14462958983384,3185.97230323467
1.14473293857499,3185.97321359337
1.14483629205598,3185.97412402959
1.14493965012848,3185.97503462318
1.14504301288429,3185.97594528644
1.14514638038761,3185.9768560182
1.14524975267137,3185.97776683885
1.14535312957393,3185.97867783499
1.14545651119009,3185.97958891119
1.14555989759205,3185.98050006116
1.14566328861253,3185.98141138642
1.14576668428144,3185.98232281854
1.14587008460462,3185.98323435235
1.14597348971002,3185.98414593979
1.14607689942352,3185.98505770199
1.14618031392203,3185.98596951403
1.14628373312073,3185.98688146475
1.14638715694793,3185.98779356388
1.14649058549144,3185.98870574296
1.14659401870431,3185.98961804674
1.14669745664209,3185.99053044209
1.14680089920261,3185.9914429887
1.14690434649088,3185.99235560983
1.14700779846896,3185.99326835291
1.14711125533935,3185.9941811314
1.14721471675846,3185.99509415965
1.14731818289332,3185.99600725547
1.14742165367967,3185.9969204792
1.14752512913185,3185.99783380999
1.14762860931011,3185.99874722608
1.14773209424738,3185.99966073928
1.1478355838112,3186.00057442188
1.14793907805449,3186.00148820533
1.14804257707378,3186.00240205955
1.14814608077715,3186.00331606182
1.14824958906387,3186.00423022654
1.14835310206789,3186.00514445361
1.14845661981877,3186.00605877251
1.14856014210908,3186.00697328898
1.14866366921268,3186.00788781826
1.14876720093438,3186.00880252635
1.14887073745259,3186.00971728898
1.14897427869082,3186.01063219245
1.14907782454986,3186.01154726049
1.14918137508595,3186.0124624267
1.14928493040645,3186.0133776591
1.1493884903058,3186.01429308536
1.1494920549101,3186.01520858613
1.14959562417614,3186.01612421026
1.14969919817726,3186.01703992059
1.14980277688981,3186.01795575358
1.14990636020586,3186.01887174994
1.15,3186.02377944777
1.15010371187227,3186.02073639364
1.15020704607533,3186.02084093637
1.15031064631654,3186.02154711871
1.1504143007546,3186.02252099225
1.15051797266913,3186.02356770153
1.15062164490591,3186.02462110151
1.15072531310617,3186.02565866289
1.15082897701834,3186.02667540987
1.15093263763904,3186.0276725676
1.15103629626328,3186.02865310276
1.15113995451178,3186.02961998498
1.15124361311898,3186.0305762633
1.15134727324599,3186.0315240253
1.15145093545265,3186.03246525971
1.15155460041688,3186.0334013459
1.15165826842756,3186.03433353008
1.15176193994737,3186.03526261428
1.15186561514556,3186.03618937392
1.15196929437001,3186.03711427126
1.15207297762863,3186.0380378417
1.15217666517757,3186.03896031697
1.15228035709479,3186.03988200214
1.15238405344469,3186.04080310547
1.15248775421441,3186.04172380781
1.15259145952778,3186.04264417002
1.15269516934706,3186.04356433938
1.15279888375956,3186.04448434342
1.15290260280899,3186.04540424864
1.15300632641896,3186.04632415073
1.15311005475796,3186.04724398909
1.15321378781199,3186.04816385322
1.15331752530027,3186.04908388357
1.15342126749284,3186.05000387732
1.15352501434847,3186.05092394079
1.15362876596121,3186.05184405083
1.15373252218269,3186.05276431194
1.15383628318646,3186.05368461084
1.15394004876327,3186.05460509042
1.15404381907166,3186.05552562205
1.15414759397347,3186.05644630799
1.15425137351724,3186.0573670883
1.15435515774917,3186.05828795439
1.15445894663278,3186.0592089433
1.15456274023732,3186.06013001968
1.15466653854142,3186.06105121792
1.15477034144688,3186.06197257571
1.15487414899496,3186.06289403709
1.15497796125803,3186.06381557952
1.15508177812251,3186.06473727958
1.15518559972511,3186.06565904606
1.15528942599244,3186.06658095297
1.15539325695002,3186.06750297286
1.15549709255067,3186.06842512978
1.15560093278376,3186.06934741054
1.1557047777037,3186.07026978468
1.15580862733323,3186.07119226285
1.15591248169021,3186.07211485227
1.15601634066874,3186.07303760579
1.15612020428214,3186.07396047824
1.15622407265147,3186.07488341589
1.15632794569716,3186.07580649767
1.1564318234319,3186.07672969922
1.15653570583279,3186.07765302911
1.15663959283454,3186.07857650406
1.15674348458717,3186.07950003574
1.15684738101571,3186.08042370673
1.15695128214008,3186.0813474933
1.15705518785863,3186.08227143939
1.15715909817388,3186.08319550444
1.1572630131842,3186.08411964009
1.15736693293064,3186.08504386761
1.15747085736266,3186.08596823386
1.15757478625578,3186.08689281509
1.15767872004157,3186.08781734524
1.15778265846874,3186.08874207249
1.15788660158682,3186.08966691619
1.15799054936035,3186.09059189284
1.15809450177316,3186.09151699524
1.15819845886528,3186.09244219736
1.15830242063358,3186.09336751407
1.15840638697277,3186.09429299013
1.1585103580691,3186.0952185098
1.15861433382336,3186.09614417645
1.15871831422721,3186.09706997089
1.15882229926134,3186.09799589108
1.15892628895247,3186.09892191612
1.15903028332228,3186.09984804559
1.15913428235388,3186.10077429734
1.1592382860856,3186.10170065215
1.15934229447295,3186.10262714186
1.15944630758364,3186.10355372504
1.15955032527817,3186.10448048047
1.15965434762416,3186.10540733133
1.1597583746387,3186.10633428465
1.15986240637184,3186.10726133145
1.15996644279009,3186.10818850804
1.16,3186.13886428696
1.16010490390864,3186.11162300999
1.16020709614068,3186.10660731533
1.16031104744058,3186.10586875691
1.16041536609426,3186.10701188786
1.16051979248915,3186.10869452671
1.16062420585714,3186.11045314678
1.16072857254029,3186.11212648509
1.16083288844598,3186.11367478297
1.16093715966689,3186.1151018575
1.16104139482786,3186.11642485652
1.16114560190324,3186.11766306703
1.16124978777244,3186.11883372784
1.16135395807716,3186.11995118205
1.16145811718903,3186.12102703482
1.16156226863521,3186.1220703928
1.16166641511575,3186.12308845168
1.16177055875969,3186.1240868104
1.1618747011882,3186.12506985671
1.16197884369716,3186.1260409836
1.1620829874549,3186.12700278069
1.16218713304822,3186.12795746131
1.16229128123304,3186.12890651762
1.16239543234816,3186.12985130195
1.1624995868204,3186.13079272685
1.16260374501393,3186.13173153559
1.16270790697699,3186.13266842689
1.16281207292222,3186.13360378714
1.16291624313509,3186.13453791632
1.16302041760567,3186.13547120262
1.16312459633806,3186.13640386657
1.16322877953914,3186.1373359821
1.16333296721145,3186.13826774859
1.16343715941098,3186.13919925695
1.16354135612034,3186.14013061225
1.16364555754243,3186.14106178755
1.16374976357802,3186.14199294603
1.16385397408458,3186.14292415909
1.16395818928645,3186.14385529936
1.16406240906582,3186.14478650775
1.16416663345413,3186.14571776026
1.16427086258274,3186.14664902165
1.16437509630251,3186.14758041561
1.16447933463498,3186.14851189535
1.16458357765436,3186.14944343299
1.16468782523326,3186.15037511345
1.16479207745533,3186.15130686357
1.16489633437084,3186.15223868827
1.16500059599828,3186.1531706088
1.16510486218246,3186.15410270347
1.16520913299189,3186.1550348871
1.16531340848058,3186.15596715092
1.16541768860583,3186.15689953839
1.16552197341419,3186.15783202115
1.16562626286549,3186.1587646316
1.16573055698667,3186.15969734719
1.16583485581968,3186.16063015865
1.16593915911911,3186.16156318366
1.166043467221,3186.16249619356
1.16614777998895,3186.16342935366
1.16625209730864,3186.1643626851
1.16635641932185,3186.16529607765
1.16646074591976,3186.16622961825
1.16656507723027,3186.16716322378
1.16666941317979,3186.16809696689
1.16677375373398,3186.16903084342
1.16687809902313,3186.16996478205
1.16698244887605,3186.17089889916
1.16708680336029,3186.17183311142
1.16719116251101,3186.1727674169
1.16729552623911,3186.17370186944
1.16739989468098,3186.17463638324
1.16750426779959,3186.17557101992
1.16760864548109,3186.17650582281
1.16771302781585,3186.17744070865
1.16781741491488,3186.1783756566
1.1679218066177,3186.17931078252
1.16802620296977,3186.18024601665
1.16813060395251,3186.1811813705
1.16823500956106,3186.18211683994
1.16833941976919,3186.18305243221
1.16844383463926,3186.18398811115
1.16854825421713,3186.18492388077
1.16865267840676,3186.18585980431
1.16875710726025,3186.18679582824
1.16886154078186,3186.18773196281
1.16896597894376,3186.18866822411
1.16907042169965,3186.18960462083
1.16917486904636,3186.19054113297
1.1692793211232,3186.19147769789
1.16938377778925,3186.19241442725
1.16948823906494,3186.19335127076
1.16959270494871,3186.1942882259
1.1696971755421,3186.19522525068
1.1698016506533,3186.19616246339
1.16990613052946,3186.19709969794
1.17,3186.20236207027
1.17010461566949,3186.1990128365
1.17020882976797,3186.19907378303
1.17031332603132,3186.19978453818
1.17041787939945,3186.20078356341
1.17052245088553,3186.20186090991
1.17062702264228,3186.20294538962
1.17073158975867,3186.20401309157
1.17083615201245,3186.20505856678
1.17094071051287,3186.20608307509
1.17104526676185,3186.20708973547
1.17114982216566,3186.20808188888
1.17125437767101,3186.20906260766
1.17135893432503,3186.21003422884
1.17146349296712,3186.21099871575
1.17156805407588,3186.21195772342
1.17167261822001,3186.2129124074
1.17177718568722,3186.21386379587
1.17188175681671,3186.21481259901
1.17198633172883,3186.2157594631
1.17209091070662,3186.21670476697
1.17219549379421,3186.21764894099
1.17230008116684,3186.21859220969
1.17240467294939,3186.21953479517
1.17250926901999,3186.22047696585
1.1726138695635,3186.22141873099
1.17271847454563,3186.22236026018
1.17282308411324,3186.223301568
1.17292769825591,3186.22424277339
1.17303231704779,3186.22518390025
1.17313694041575,3186.22612504334
1.17324156831784,3186.22706622368
1.17334620080069,3186.22800741947
1.17345083790442,3186.22894864325
1.17355547966789,3186.22988991181
1.17366012593918,3186.23083131742
1.17376477698592,3186.23177270337
1.17386943255255,3186.23271427212
1.17397409271576,3186.23365591884
1.17407875753902,3186.23459763122
1.17418342697309,3186.23553946084
1.17428810097058,3186.23648141703
1.17439277969945,3186.23742341102
1.17449746303404,3186.23836555704
1.17460215095277,3186.23930783042
1.17470684356447,3186.24025016954
1.17481154082147,3186.24119263349
1.17491624266642,3186.24213523705
1.17502094914807,3186.24307793498
1.17512566020091,3186.24402076704
1.17523037604478,3186.24496362162
1.17533509638727,3186.24590670025
1.17543982134168,3186.24684986079
1.17554455087755,3186.24779313568
1.17564928507724,3186.24873648558
1.17575402387389,3186.24967996972
1.17585876736513,3186.25062353018
1.17596351547559,3186.25156723179
1.17606826813467,3186.25251108155
1.17617302550805,3186.25345497768
1.17627778747124,3186.25439902867
1.17638255406718,3186.25534318224
1.1764873253509,3186.2562874238
1.17659210116265,3186.25723184248
1.17669688165504,3186.25817631806
1.17680166670246,3186.25912094784
1.17690645640231,3186.26006565422
1.17701125074527,3186.26101047035
1.17711604969243,3186.2619554162
1.17722085327454,3186.26290046446
1.17732566144935,3186.26384564064
1.17743047424537,3186.2647909184
1.17753529168222,3186.26573629746
1.17764011380959,3186.26668176771
1.17774494042676,3186.26762743322
1.17784977176104,3186.26857312618
1.17795460752644,3186.26951903484
1.17805944802115,3186.27046494215
1.17816429326677,3186.27141093475
1.17826914299828,3186.27235715457
1.17837399741613,3186.27330342086
1.17847885644396,3186.27424981901
1.17858372011183,3186.27519632069
1.17868858839876,3186.27614294206
1.17879346108278,3186.27708976692
1.17889833863814,3186.27803651127
1.17900322074359,3186.2789834742
1.17910810754852,3186.27993050972
1.17921299883408,3186.2808777434
1.17931789478618,3186.28182502072
1.1794227953972,3186.28277239933
1.17952770056692,3186.28371993192
1.17963261040194,3186.2846675374
1.17973752486214,3186.28561526512
1.17984244391819,3186.28656311961
1.17994736752432,3186.2875111054
1.18,3186.31055811398
1.18010556004463,3186.29028221385
1.1802091232669,3186.28680599701
1.18031400927527,3186.28654497374
1.18041916453288,3186.28769858616
1.18052439744219,3186.28925019135
1.18062961915578,3186.29085184425
1.18073480550459,3186.2923837345
1.18083995381145,3186.29381734142
1.18094506898486,3186.29515640458
1.18105015743175,3186.2964145957
1.18115522544737,3186.29760675279
1.18126027823652,3186.29874631006
1.18136532004997,3186.29984439459
1.18147035425648,3186.3009099655
1.18157538358459,3186.30195008453
1.18168041006104,3186.30297037822
1.18178543522015,3186.30397523635
1.18189046048229,3186.30496797028
1.1819954868233,3186.30595130347
1.18210051506008,3186.30692730807
1.18220554565565,3186.30789768622
1.18231057924743,3186.30886358699
1.18241561616157,3186.3098260717
1.18252065674337,3186.31078588754
1.18262570099625,3186.31174375077
1.18273074923251,3186.31269999304
1.18283580161973,3186.31365500383
1.18294085831215,3186.31460907381
1.18304591919283,3186.31556253446
1.18315098449703,3186.31651541688
1.18325605417911,3186.31746794679
1.18336112843308,3186.31842014282
1.18346620715788,3186.31937219827
1.18357129036163,3186.32032414595
1.18367637814341,3186.32127598687
1.18378147038456,3186.32222784369
1.1838865672583,3186.32317963529
1.18399166872412,3186.32413145982
1.1840967746442,3186.32508338979
1.18420188522555,3186.32603529728
1.18430700047275,3186.32698725994
1.18441212017146,3186.32793939362
1.18451724456436,3186.32889152314
1.18462237355088,3186.32984377117
1.18472750699988,3186.33079617486
1.18483264517015,3186.33174857263
1.18493778789699,3186.33270112407
1.18504293525356,3186.33365375832
1.18514808715277,3186.33460653024
1.1852532435603,3186.33555942446
1.18535840475451,3186.33651230642
1.18546357049465,3186.33746538305
1.18556874075879,3186.33841859422
1.18567391571048,3186.33937184545
1.18577909526221,3186.34032523231
1.18588427934017,3186.34127876552
1.1859894681503,3186.34223232553
1.18609466158122,3186.34318603244
1.18619985967896,3186.34413984169
1.18630506222912,3186.34509385197
1.18641026936167,3186.34604792579
1.18651548107976,3186.34700209318
1.18662069736698,3186.34795637175
1.18672591825418,3186.34891074572
1.18683114379853,3186.34986520371
1.18693637396197,3186.35081978772
1.18704160872305,3186.35177449761
1.18714684806891,3186.35272932696
1.18725209200725,3186.35368426418
1.1873573406081,3186.35463928161
1.18746259377965,3186.3555944457
1.1875678515201,3186.3565497273
1.18767311392051,3186.35750508038
1.18777838088571,3186.35846057896
1.18788365242198,3186.35941619106
1.18798892856237,3186.3603718979
1.18809420924273,3186.36132773827
1.18819949451402,3186.36228366887
1.18830478446494,3186.36323966853
1.18841007895553,3186.36419583493
1.18851537810311,3186.36515207338
1.18862068184793,3186.36610844338
1.18872599012293,3186.3670649573
1.18883130299353,3186.36802155684
1.18893662047516,3186.36897825442
1.18904194256856,3186.3699350614
1.18914726936342,3186.3708919444
1.18925260063806,3186.37184903125
1.18935793643491,3186.37280622359
1.18946327685784,3186.37376347491
1.18956862189914,3186.37472083076
1.18967397153238,3186.3756783105
1.1897793257712,3186.37663589967
1.18988468449988,3186.37759364869
1.19,3186.37449558266
1.19010525025735,3186.37953456887
1.19021088433163,3186.38131621171
1.19031625957175,3186.38248156127
1.19042159117946,3186.38337343591
1.19052691531305,3186.38419269536
1.19063224866187,3186.3850066914
1.19073759568226,3186.38583787917
1.19084295633237,3186.38669126763
1.19094832980353,3186.38756530986
1.19105371451051,3186.38845708238
1.19115910905474,3186.38936331395
1.19126451252123,3186.39028098732
1.1913699238791,3186.39120782706
1.19147534239687,3186.39214187558
1.19158076767082,3186.39308152115
1.19168619912813,3186.39402567384
1.19179163640117,3186.39497335969
1.19189707930189,3186.39592378509
1.19200252752282,3186.39687643875
1.19210798088275,3186.39783084252
1.19221343934698,3186.39878658849
1.19231890273162,3186.39974346886
1.19242437104865,3186.40070120532
1.19252984423444,3186.40165965981
1.19263532219366,3186.40261872624
1.19274080472675,3186.40357834956
1.19284629200951,3186.40453829352
1.1929517839527,3186.40549858791
1.19305728065367,3186.406459127
1.1931627819454,3186.40741997938
1.19326828781578,3186.40838106399
1.19337379833603,3186.40934231007
1.19347931339822,3186.41030377003
1.19358483317951,3186.41126532124
1.19369035741061,3186.41222712718
1.19379588639195,3186.41318896326
1.19390141993523,3186.41415099883
1.19400695799887,3186.41511319527
1.19411250063358,3186.41607549709
1.1942180478692,3186.41703790225
1.19432359973948,3186.4180004109
1.19442915618645,3186.4189630632
1.19453471711546,3186.41992587742
1.19464028271387,3186.42088873148
1.1947458528868,3186.42185172897
1.19485142764532,3186.42281484335
1.19495700691565,3186.42377810284
1.19506259078174,3186.42474144196
1.19516817929911,3186.42570486418
1.19527377240738,3186.42666842397
1.19537937010554,3186.42763210424
1.1954849722686,3186.42859595068
1.19559057905001,3186.42955984747
1.1956961904437,3186.4305238465
1.19580180636333,3186.43148799434
1.19590742688696,3186.43245222613
1.19601305200183,3186.43341657033
1.19611868163255,3186.43438105898
1.19622431591723,3186.43534560445
1.19632995478578,3186.43631028404
1.19643559830841,3186.4372750528
1.19654124634758,3186.43823999121
1.19664689891135,3186.43920504549
1.19675255593066,3186.44017023415
1.19685821774702,3186.44113538657
1.19696388406262,3186.44210075814
1.19706955493908,3186.44306623624
1.19717523034975,3186.44403183308
1.19728091038375,3186.44499750179
1.19738659500085,3186.44596329307
1.19749228416098,3186.44692921596
1.19759797790775,3186.44789523378
1.19770367615484,3186.4488613951
1.19780937899104,3186.44982763165
1.19791508640442,3186.45079397669
1.19802079845118,3186.45176040995
1.19812651500866,3186.45272700553
1.1982322361688,3186.45369368102
1.19833796200064,3186.45466043369
1.19844369231864,3186.4556273751
1.19854942719873,3186.45659440655
1.19865516663512,3186.45756154366
1.19876091064857,3186.45852877961
1.19886665932705,3186.45949608737
1.19897241251245,3186.46046357059
1.19907817028312,3186.46143114175
1.19918393267055,3186.46239880515
1.19928969950208,3186.46336664975
1.199395470889,3186.46433456354
1.199501246904,3186.4653025452
1.19960702741129,3186.46627068899
1.19971281254408,3186.46723889427
1.19981860225525,3186.46820722292
1.19992439649849,3186.46917568587
1.2,3186.48288509986
1.20010616220027,3186.47141068789
1.20021117906132,3186.46982207662
1.20031697326943,3186.47011271625
1.2004229218598,3186.47123103882
1.20052891474071,3186.4725772297
1.20063490130455,3186.47394788781
1.20074086800526,3186.47527395569
1.20084681374328,3186.47653953673
1.20095274153556,3186.47774751203
1.2010586550504,3186.47890641665
1.20116455803227,3186.48002520721
1.20127045369971,3186.48111194712
1.20137634463781,3186.48217339276
1.2014822327543,3186.48321504682
1.20158811954904,3186.48424121443
1.20169400641171,3186.48525518057
1.20179989432632,3186.48625965
1.20190578400613,3186.48725674434
1.20201167614871,3186.48824803713
1.20211757122334,3186.48923484075
1.2022234694396,3186.49021822857
1.20232937125249,3186.49119885003
1.20243527676978,3186.49217741758
1.20254118631994,3186.49315431274
1.20264709986915,3186.4941300345
1.20275301751713,3186.49510482268
1.20285893939311,3186.49607886984
1.20296486566053,3186.4970523297
1.20307079625362,3186.49802543589
1.20317673124194,3186.49899824966
1.20328267068231,3186.49997084872
1.2033886146486,3186.50094329124
1.20349456316067,3186.50191565273
1.20360051611566,3186.50288802901
1.2037064735184,3186.50386040761
1.20381243556714,3186.50483272019
1.20391840205367,3186.50580515002
1.20402437315284,3186.50677757353
1.20413034871433,3186.50775011806
1.20423632891479,3186.5087226714
1.20434231364511,3186.5096953453
1.20444830290324,3186.51066811657
1.20455429669594,3186.51164097746
1.20466029504506,3186.51261392273
1.20476629800742,3186.51358694075
1.20487230551313,3186.51456008833
1.20497831751359,3186.51553336486
1.20508433410113,3186.51650670719
1.20519035519954,3186.51748017935
1.20529638088075,3186.5184537296
1.20540241106239,3186.51942741637
1.20550844580837,3186.52040118616
1.20561448510871,3186.52137506271
1.20572052894313,3186.52234905588
1.2058265774538,3186.52332309886
1.20593263040686,3186.52429734503
1.20603868805413,3186.52527160813
1.20614475013785,3186.52624607687
1.20625081670615,3186.52722064687
1.20635688801109,3186.52819521121
1.20646296387849,3186.52916994628
1.20656904414871,3186.5301448735
1.20667512905732,3186.5311198167
1.20678121844239,3186.53209492009
1.20688731241202,3186.53307009318
1.20699341096256,3186.53404537009
1.20709951401746,3186.53502078988
1.20720562160301,3186.53599631179
1.20731173382292,3186.53697189584
1.20741785045318,3186.5379476789
1.20752397174958,3186.53892347388
1.20763009749088,3186.53989945692
1.20773622792363,3186.54087545694
1.20784236276813,3186.54185167337
1.20794850229343,3186.54282790101
1.2080546463564,3186.54380428539
1.20816079495243,3186.54478079207
1.20826694803163,3186.54575742975
1.20837310576407,3186.54673410428
1.20847926787103,3186.5477109959
1.20858543470072,3186.54868786213
1.20869160603635,3186.54966491112
1.2087977818522,3186.55064209532
1.20890396223571,3186.55161935183
1.20901014713974,3186.55259672986
1.20911633658333,3186.55357421032
1.20922253067661,3186.55455175244
1.20932872920275,3186.55552949311
1.20943493231218,3186.55650729221
1.2095411399988,3186.55748519385
1.20964735215827,3186.55846325025
1.20975356900267,3186.55944133226
1.2098597903982,3186.56041957224
1.20996601622296,3186.56139798544
1.21,3186.59397620605
1.2101070933205,3186.56504561916
1.21021144542076,3186.55975729129
1.21031758359603,3186.55898470032
1.21042409208593,3186.56018487705
1.21053070854887,3186.56194746887
1.21063731215926,3186.56378936681
1.21074386930001,3186.56554374892
1.21085037595727,3186.56716955938
1.21095683824331,3186.56867057738
1.21106326425579,3186.5700644603
1.21116966195184,3186.57137065273
1.21127603818578,3186.57260670661
1.21138239855489,3186.57378730445
1.21148874755273,3186.57492429642
1.21159508838775,3186.57602724965
1.21170142397617,3186.57710340222
1.2118077563811,3186.5781586579
1.21191408726774,3186.57919756552
1.21202041805639,3186.58022364403
1.2121267496828,3186.5812397715
1.21223308281285,3186.58224816887
1.21233941824642,3186.58325041557
1.21244575657169,3186.58424786886
1.21255209798098,3186.585241715
1.21265844276736,3186.58623271446
1.21276479138012,3186.58722140165
1.21287114378129,3186.58820845734
1.21297750020008,3186.5891941712
1.21308386077056,3186.5901788603
1.21319022552827,3186.59116280259
1.21329659454621,3186.59214616809
1.21340296791456,3186.59312908741
1.2135093456585,3186.59411169869
1.21361572792954,3186.59509404069
1.21372211458908,3186.5960763015
1.21382850561686,3186.597058498
1.21393490115241,3186.59804059082
1.2140413011648,3186.59902267619
1.21414770569108,3186.60000476384
1.21425411468088,3186.60098690886
1.21436052824881,3186.60196906108
1.21446694633526,3186.60295129965
1.21457336892137,3186.60393362777
1.21467979607499,3186.6049160123
1.21478622764967,3186.60589854485
1.21489266380008,3186.60688111118
1.2149991044232,3186.60786380795
1.21510554970706,3186.60884653037
1.21521199954321,3186.60982939596
1.21531845381765,3186.61081242699
1.21542491255726,3186.61179555843
1.21553137589411,3186.61277873337
1.21563784375482,3186.61376203833
1.21574431606294,3186.61474549022
1.21585079301331,3186.6157289722
1.2159572743706,3186.61671265461
1.21606376028628,3186.61769639587
1.21617025085159,3186.61868020033
1.21627674581888,3186.61966422088
1.21638324542544,3186.62064826821
1.21648974951189,3186.62163248349
1.216596258149,3186.62261679096
1.21670277139306,3186.62360118411
1.21680928910112,3186.62458575066
1.21691581129525,3186.62557042919
1.2170223380939,3186.62655516578
1.2171288693918,3186.62754005317
1.21723540522909,3186.62852504383
1.21734194558854,3186.62951015341
1.21744849044219,3186.6304953889
1.21755503980677,3186.6314807307
1.21766159366613,3186.6324661896
1.21776815216231,3186.63345170109
1.21787471504333,3186.63443742837
1.21798128254653,3186.63542318265
1.21808785452324,3186.6364091011
1.2181944309998,3186.6373951311
1.21830101200309,3186.63838126132
1.21840759754942,3186.63936749649
1.2185141876279,3186.6403538512
1.21862078219614,3186.64134034117
1.21872738129764,3186.64232692994
1.21883398502757,3186.64331359107
1.218940593258,3186.64430042116
1.21904720597147,3186.64528738507
1.2191538231687,3186.64627446372
1.21926044487853,3186.64726164091
1.21936707112845,3186.64824891682
1.21947370182897,3186.64923634387
1.21958033707529,3186.65022384912
1.21968697678728,3186.65121149731
1.21979362115289,3186.65219918498
1.21990026997566,3186.65318706593
1.22,3186.65708995392
1.22010673956492,3186.65518217439
1.22021322103855,3186.6555839125
1.22031988702701,3186.65642151922
1.22042659110674,3186.65745147966
1.22053330826651,3186.65853324859
1.22064002710568,3186.65961964808
1.22074674459093,3186.66069491591
1.22085346043008,3186.66175559675
1.22096017543719,3186.66280242307
1.22106689051343,3186.66383748896
1.22117360649892,3186.66486298857
1.22128032413879,3186.66588084905
1.22138704408829,3186.66689266257
1.22149376681201,3186.66789976114
1.22160049271683,3186.66890316857
1.22170722216781,3186.66990368551
1.22181395502002,3186.67090214404
1.2219206918629,3186.67189872858
1.22202743255064,3186.67289408691
1.22213417744926,3186.67388833831
1.22224092657706,3186.67488183881
1.2223476799453,3186.67587479644
1.22245443772809,3186.6768672837
1.2225611998012,3186.67785953033
1.22266796612421,3186.67885160066
1.22277473691777,3186.67984343932
1.22288151210834,3186.68083521255
1.22298829175239,3186.68182692791
1.22309507595451,3186.68281859314
1.22320186463567,3186.68381031409
1.22330865776676,3186.68480210069
1.22341545541981,3186.68579391891
1.22352225748751,3186.68678585042
1.22362906402983,3186.68777784108
1.22373587507608,3186.68876990104
1.22384269068276,3186.68976202898
1.22394951074275,3186.69075430227
1.22405633533317,3186.6917466542
1.22416316441401,3186.69273912629
1.22426999801963,3186.69373169538
1.2243768361367,3186.69472438008
1.22448367874454,3186.69571718774
1.22459052585042,3186.6967101069
1.22469737748132,3186.69770312764
1.22480423358565,3186.69869628384
1.22491109424915,3186.6996895215
1.22501795941651,3186.7006828952
1.22512482901712,3186.70167641987
1.22523170314124,3186.70267002424
1.22533858189013,3186.7036636952
1.22544546512901,3186.70465753965
1.22555235285682,3186.70565151432
1.22565924513588,3186.70664558047
1.22576614179335,3186.70763983371
1.2258730430895,3186.70863409872
1.22597994875798,3186.70962857934
1.2260868589675,3186.71062311796
1.22619377370112,3186.7116177694
1.22630069290992,3186.71261256027
1.22640761661175,3186.71360746404
1.22651454482888,3186.71460247382
1.22662147756474,3186.71559759827
1.22672841471882,3186.71659288377
1.22683535637928,3186.71758825229
1.22694230260974,3186.71858370345
1.22704925334001,3186.71957930068
1.2271562085835,3186.72057501739
1.22726316831022,3186.72157086578
1.22737013258419,3186.7225668061
1.22747710130171,3186.72356290536
1.22758407462453,3186.72455905824
1.22769105227666,3186.7255554387
1.22779803450863,3186.72655184116
1.22790502126915,3186.72754836596
1.22801201249162,3186.72854504095
1.22811900825632,3186.72954180389
1.22822600840937,3186.73053874559
1.22833301308054,3186.73153575402
1.22844002237153,3186.73253282596
1.22854703609242,3186.73353009465
1.22865405424131,3186.73452749473
1.22876107694285,3186.73552495517
1.22886810426531,3186.73652249513
1.22897513595983,3186.73752026054
1.22908217220851,3186.73851808052
1.2291892129804,3186.73951601932
1.22929625817809,3186.7405141189
1.22940330796939,3186.74151226777
1.22951036209124,3186.74251063649
1.22961742079946,3186.74350902301
1.22972448396825,3186.74450756304
1.22983155164083,3186.74550620793
1.22993862385951,3186.74650494964
1.23,3186.76739136051
1.2301076224751,3186.74918428028
1.23021351738629,3186.7462264087
1.2303205661645,3186.74615788936
1.23042784576893,3186.74735422012
1.23053519135966,3186.74890182734
1.23064252711809,3186.75049143106
1.23074983262874,3186.75201764976
1.23085710576005,3186.75345579792
1.2309643507437,3186.75480945283
1.23107157319053,3186.75609072882
1.23117877826689,3186.75731290291
1.23128597056667,3186.7584877267
1.23139315372129,3186.75962510767
1.23150033051569,3186.76073306296
1.23160750336922,3186.76181782076
1.23171467411985,3186.7628844031
1.2318218441739,3186.76393676931
1.23192901469318,3186.7649779861
1.23203618651427,3186.76601051115
1.23214336038836,3186.76703620605
1.23225053670571,3186.76805664786
1.23235771604932,3186.7690728821
1.23246489862759,3186.77008593072
1.23257208474193,3186.77109645853
1.23267927449707,3186.77210507966
1.23278646823094,3186.77311212302
1.23289366604305,3186.77411801223
1.2330008679981,3186.77512304063
1.23310807405132,3186.77612746053
1.23321528436702,3186.7771313411
1.23332249901606,3186.77813483391
1.23342971807672,3186.77913804336
1.23353694156412,3186.78014107839
1.23364416934094,3186.78114406958
1.23375140160795,3186.78214692163
1.23385863825929,3186.78314978357
1.23396587951902,3186.78415256176
1.23407312515588,3186.78515546183
1.23418037520736,3186.78615840957
1.23428762977961,3186.78716136867
1.23439488877331,3186.7881644354
1.2345021522153,3186.7891675765
1.2346094201547,3186.79017078103
1.23471669253355,3186.79117410044
