Time_s,Tractive_Force_N
0.0558872171397291,1771.07482470503
0.0558904772172909,1771.1980499625
0.0558937380861004,1771.32129155997
0.055896999741792,1771.44454936146
0.0559002621924247,1771.56782359177
0.0559035254313252,1771.69111407758
0.0559067894608542,1771.81442085484
0.055910054285296,1771.93774406196
0.0559133199022459,1772.06108364425
0.055916586312037,1772.18443959615
0.0559198535139246,1772.30781188771
0.0559231215096608,1772.43120056364
0.0559263902978594,1772.55460558357
0.055929659882572,1772.67802706321
0.055932930261133,1772.80146493525
0.0559362014357968,1772.92491925277
0.0559394734064574,1773.04839001754
0.055942746169502,1773.17187710988
0.0559460197320652,1773.29538072789
0.0559492940871451,1773.41890068291
0.0559525692388205,1773.54243706235
0.0559558451904596,1773.66598998532
0.055959121937378,1773.78955932106
0.0559623994834281,1773.9131451609
0.0559656778251669,1774.03674740833
0.0559689569649491,1774.16036611408
0.0559722369012319,1774.28400123421
0.0559755176348755,1774.40765278243
0.055978799172754,1774.53132097447
0.0559820815104326,1774.65500570643
0.0559853646460011,1774.77870689171
0.0559886485803906,1774.90242453778
0.0559919333143476,1775.02615866494
0.0559952188482597,1775.14990928449
0.0559985051874355,1775.2736765618
0.0560017923260215,1775.3974603383
0.0560050802686996,1775.52126072583
0.0560083690135914,1775.64507768156
0.0560116585599309,1775.76891116747
0.0560149489075564,1775.89276116595
0.0560182400629076,1776.01662787247
0.0560215320212507,1776.14051117003
0.0560248247842802,1776.26441108383
0.056028118349526,1776.38832753543
0.0560314127191858,1776.51226057398
0.0560347078931502,1776.63621020075
0.0560380038713081,1776.76017640739
0.056041300655278,1776.88415923846
0.0560445982458729,1777.00815872327
0.0560478966431096,1777.13217486278
0.0560511958472955,1777.2562076616
0.0560544958570717,1777.38025707238
0.0560577966747147,1777.50432315272
0.0560610982985462,1777.62840585572
0.0560644007313899,1777.75250525633
0.0560677039729644,1777.87662135516
0.0560710080229754,1778.00075413768
0.0560743128810255,1778.12490358326
0.0560776185491437,1778.24906974685
0.0560809250265909,1778.37325261068
0.0560842323152393,1778.49745222516
0.0560875404137391,1778.62166855225
0.0560908493229709,1778.74590160703
0.0560941590427623,1778.87015138186
0.0560974695732868,1778.99441787558
0.0561007809145618,1779.1187010834
0.0561040930687424,1779.24300106736
0.056107406037161,1779.36731787643
0.0561107198171631,1779.49165143101
0.056114034411528,1779.61600179786
0.0561173498197999,1779.74036897047
0.0561206660399496,1779.86475287824
0.0561239830746515,1779.98915358658
0.0561273009267333,1780.11357119241
0.0561306195912546,1780.23800555353
0.0561339390734823,1780.3624568028
0.0561372593653199,1780.4869247059
0.0561405804755819,1780.61140948979
0.0561439024037494,1780.73591117773
0.056147225143976,1780.86042958454
0.0561505487045515,1780.98496493
0.0561538730827646,1781.10951716669
0.0561571982773804,1781.23408624086
0.0561605242922034,1781.35867225655
0.0561638511229123,1781.48327509281
0.0561671787737334,1781.60789485379
0.0561705072428048,1781.73253149615
0.0561738365305724,1781.8571850202
0.0561771666388051,1781.98185547654
0.0561804975655295,1782.1065428078
0.0561838293122336,1782.23124704438
0.0561871618809981,1782.35596825265
0.0561904952693412,1782.48070636225
0.0561938294795118,1782.60546142486
0.0561971645112394,1782.73023343697
0.0562005003649987,1782.85502240755
0.0562038370421924,1782.97982837725
0.0562071745434903,1783.10465136976
0.0562105128676827,1783.22949134625
0.0562138520141601,1783.35434827463
0.056217191986269,1783.47922224866
0.0562205327813548,1783.6041131981
0.05622387440219,1783.72902119101
0.0562272168493877,1783.85394625478
0.056230560119697,1783.97888828725
0.056233904219106,1784.10384745125
0.056237249140414,1784.22882354735
0.056240594890615,1784.35381675083
0.0562439414654399,1784.47882695703
0.0562472888685524,1784.60385425517
0.0562506370969018,1784.72889856185
0.0562539861548833,1784.85395999351
0.0562573360413396,1784.97903853147
0.0562606867569385,1785.10413418757
0.056264038302651,1785.22924698923
0.0562673906710529,1785.35437670359
0.0562707438723614,1785.47952360057
0.0562740979022563,1785.60468759282
0.0562774527639383,1785.7298687581
0.0562808084554192,1785.85506704404
0.0562841649792682,1785.98028251554
0.056287522333068,1786.10551510426
0.0562908805202551,1786.23076489921
0.0562942395401252,1786.35603189053
0.056297599389789,1786.4813159803
0.0563009600726353,1786.60661725037
0.0563043215867924,1786.73193565318
0.0563076839365252,1786.85727130785
0.0563110471199318,1786.98262417294
0.0563144111396616,1787.1079943178
0.0563177759934847,1787.23338168077
0.0563211416800952,1787.35878620347
0.0563245081989668,1787.48420785293
0.0563278755558717,1787.60964679857
0.0563312437507196,1787.73510306568
0.0563346127813678,1787.86057658652
0.0563379826485501,1787.98606736528
0.0563413533524538,1788.11157540342
0.0563447248920375,1788.23710066347
0.0563480972726021,1788.36264329879
0.0563514704914238,1788.48820324897
0.0563548445447583,1788.61378037951
0.0563582194398549,1788.73937488564
0.0563615951747163,1788.86498673819
0.0563649717448959,1788.99061578693
0.0563683491597202,1789.11626228877
0.056371727413176,1789.24192610108
0.0563751065082369,1789.36760728315
0.0563784864433593,1789.49330579322
0.0563818672216448,1789.61902171468
0.0563852488398567,1789.74475495754
0.0563886313046636,1789.87050570708
0.0563920146068888,1789.99627370775
0.0563953987538774,1790.12205913337
0.0563987837406295,1790.24786185711
0.056402169573437,1790.37368204534
0.0564055562480577,1790.49951959319
0.0564089437702503,1790.62537465443
0.0564123321354207,1790.75124711056
0.0564157213452401,1790.87713698494
0.0564191113981333,1791.00304422794
0.0564225022996398,1791.12896899754
0.0564258940466821,1791.25491122354
0.0564292866386023,1791.3808708661
0.0564326800786656,1791.50684801406
0.056436074368314,1791.63284272459
0.0564394695008963,1791.75885479603
0.0564428654839874,1791.88488441965
0.0564462623165157,1792.01093159462
0.0564496599952053,1792.13699621313
0.056453058525461,1792.26307841713
0.0564564579071459,1792.38917822504
0.0564598581348345,1792.51529546583
0.056463259213036,1792.64143024112
0.0564666611444383,1792.76758264967
0.0564700639233338,1792.89375252773
0.0564734675568971,1793.01994006117
0.0564768720428933,1793.14614521175
0.0564802773764598,1793.27236781497
0.0564836835605194,1793.39860792442
0.0564870905995384,1793.52486568494
0.0564904984924313,1793.65114108602
0.0564939072377835,1793.77743407599
0.0564973168386567,1793.90374473456
0.0565007272932172,1794.03007301504
0.0565041386029865,1794.15641895013
0.056507550766631,1794.28278249949
0.0565109637841034,1794.40916364849
0.056514377659929,1794.53556252985
0.056517792388588,1794.66197899278
0.0565212079762781,1794.78841319493
0.0565246244222236,1794.91486513799
0.0565280417225352,1795.04133469583
0.0565314598809679,1795.167821955
0.0565348788988946,1795.29432697017
0.0565382987774912,1795.42084978315
0.056541719512599,1795.54739026739
0.0565451411081363,1795.67394851429
0.0565485635569867,1795.80052431575
0.0565519868690733,1795.92711793395
0.0565554110394979,1796.05372926356
0.0565588360736547,1796.18035844577
0.0565622619674077,1796.30700537461
0.0565656887237029,1796.43367011507
0.0565691163396171,1796.56035258397
0.0565725448175326,1796.6870528336
0.056575974158234,1796.81377089349
0.0565794043628671,1796.94050679969
0.0565828354328768,1797.06726059866
0.0565862673624972,1797.19403211516
0.0565897001584165,1797.32082151683
0.056593133816805,1797.44762871289
0.0565965683413449,1797.57445379421
0.0566000037306596,1797.70129673082
0.0566034399823979,1797.82815743853
0.0566068771022335,1797.9550360715
0.0566103150859158,1798.08193252323
0.0566137539398714,1798.20884696647
0.0566171936585837,1798.33577925898
0.0566206342429321,1798.46272939444
0.0566240756978748,1798.58969752015
0.0566275180191367,1798.71668352743
0.0566309612096349,1798.84368747967
0.0566344052681955,1798.97070934783
0.0566378501960618,1799.0977491593
0.0566412959942363,1799.22480694529
0.05664474266213,1799.35188268831
0.0566481901988606,1799.47897635227
0.0566516386067292,1799.60608799604
0.0566550878845131,1799.73321758822
0.0566585380318688,1799.86036510674
0.0566619890559901,1799.9875307646
0.0566654409506603,1800.11471440606
0.0566688937199975,1800.241916122
0.0566723473624409,1800.36913587674
0.0566758018809752,1800.49637374997
0.0566792572704104,1800.62362959151
0.0566827135338689,1800.7509034629
0.0566861706707346,1800.87819535228
0.0566896286815432,1801.00550526872
0.0566930875671982,1801.13283323683
0.0566965473291735,1801.26017930178
0.0567000079684223,1801.3875434966
0.0567034694843681,1801.51492580447
0.056706931875796,1801.64232617909
0.0567103951460173,1801.76974470827
0.0567138592935306,1801.89718135769
0.056717324317535,1802.02463609042
0.0567207902189405,1802.15210892207
0.0567242570003705,1802.27959993158
0.056727724662961,1802.40710916423
0.056731193203366,1802.53463652014
0.0567346626266807,1802.6621821313
0.0567381329257091,1802.78974579647
0.056741604106268,1802.91732765004
0.0567450761688953,1803.04492773019
0.0567485491120497,1803.17254599151
0.0567520229389468,1803.30018251874
0.0567554976469908,1803.42783724321
0.0567589732388816,1803.55551022914
0.0567624497144195,1803.6832014777
0.0567659270745691,1803.81091101337
0.0567694053157735,1803.93863872595
0.0567728844407239,1804.06638467135
0.0567763644509177,1804.19414890172
0.0567798453462266,1804.32193141814
0.0567833271283387,1804.44973226737
0.0567868097933809,1804.57755133393
0.0567902933454552,1804.70538871602
0.0567937777866129,1804.83324449104
0.0567972631134449,1804.96111856377
0.0568007493274914,1805.08901095729
0.0568042364293295,1805.21692168868
0.0568077244173725,1805.34485070723
0.0568112132970289,1805.47279816408
0.056814703062626,1805.60076390925
0.0568181937198106,1805.72874808134
0.0568216852651038,1805.85675059553
0.0568251776989467,1805.98477144318
0.0568286710247838,1806.11281072339
0.0568321652421366,1806.24086843573
0.0568356603508442,1806.36894456961
0.056839156352045,1806.49703915247
0.0568426532433178,1806.62515210992
0.0568461510283982,1806.75328353674
0.0568496497048305,1806.88143337099
0.0568531492745759,1807.00960165532
0.056856649740655,1807.1377884857
0.0568601510982462,1807.2659937275
0.0568636533519711,1807.39421749055
0.0568671564998695,1807.52245973115
0.056870660539891,1807.6507203723
0.0568741654766291,1807.77899953469
0.0568776713104321,1807.90729724775
0.0568811780387278,1808.03561343286
0.0568846856638735,1808.16394814141
0.0568881941853464,1808.29230136235
0.0568917036054848,1808.42067315988
0.0568952139258873,1808.54906359035
0.0568987251451072,1808.67747261486
0.0569022372621003,1808.80590018805
0.0569057502803952,1808.93434640378
0.0569092641978768,1809.06281121041
0.0569127790152456,1809.19129461369
0.0569162947340136,1809.31979665582
0.056919811351126,1809.44831724616
0.0569233288663229,1809.57685635362
0.0569268472879199,1809.70541422191
0.0569303666102605,1809.83399072062
0.0569338868339682,1809.96258583732
0.0569374079629806,1810.09119968488
0.0569409299950903,1810.21983221264
0.0569444529270352,1810.34848330511
0.0569479767656886,1810.47715314476
0.0569515015092479,1810.60584170736
0.0569550271574188,1810.73454897347
0.0569585537084864,1810.86327488134
0.0569620811677721,1810.99201957639
0.0569656095342824,1811.1207830517
0.0569691388056288,1811.24956522715
0.0569726689815268,1811.37836607278
0.056976200067125,1811.50718573509
0.0569797320564584,1811.63602405541
0.0569832649551185,1811.76488116797
0.0569867987626181,1811.89375707934
0.0569903334841994,1812.0226519455
0.056993869113448,1812.15156559547
0.0569974056509524,1812.28049800756
0.0570009430967429,1812.40944917331
0.0570044814547412,1812.53841920581
0.0570080207237068,1812.6674080843
0.057011560900877,1812.79641571477
0.0570151019929776,1812.92544227883
0.0570186439954154,1813.05448766689
0.057022186910786,1813.18355193094
0.0570257307388242,1813.31263506791
0.0570292754807765,1813.44173710986
0.0570328211369777,1813.57085806794
0.0570363677076489,1813.69999794564
0.0570399151948625,1813.82915680142
0.0570434635964001,1813.95833457363
0.057047012915368,1814.08753133931
0.0570505631458628,1814.21674692823
0.0570541142934976,1814.34598147263
0.057057666356703,1814.47523494589
0.0570612193397796,1814.60450746852
0.0570647732377368,1814.73379890678
0.057068328053549,1814.86310931933
0.0570718837845972,1814.99243863285
0.0570754404364405,1815.12178699709
0.0570789980100027,1815.2511544646
0.0570825565027453,1815.38054096267
0.0570861159108246,1815.5099463541
0.0570896762440669,1815.63937090597
0.0570932374990755,1815.76881456249
0.0570967996720252,1815.89827719023
0.0571003627662621,1816.02775885929
0.0571039267866156,1816.1572597256
0.05710749172595,1816.28677959723
0.0571110575889185,1816.41631857223
0.0571146243743249,1816.54587662849
0.0571181920828558,1816.67545377717
0.057121760715068,1816.80505003215
0.057125330272049,1816.93466542397
0.0571289007562095,1817.06430002663
0.0571324721667887,1817.19395382604
0.0571360445001185,1817.32362670217
0.0571396177609054,1817.45331876901
0.0571431919473811,1817.58302999024
0.0571467670632751,1817.71276046664
0.0571503431090083,1817.8425102255
0.0571539200760496,1817.97227900717
0.0571574979717083,1818.1020669771
0.0571610767980588,1818.23187422641
0.0571646565524953,1818.36170068851
0.0571682372334767,1818.49154629782
0.0571718188484123,1818.62141126124
0.0571754013945793,1818.75129553173
0.0571789848710492,1818.8811990659
0.0571825692760627,1819.0111217962
0.057186154615213,1819.14106387388
0.0571897408859713,1819.27102524692
0.0571933280875506,1819.40100587549
0.0571969162241439,1819.5310058737
0.0572005052930456,1819.66102517671
0.057204095293472,1819.79106374235
0.0572076862297313,1819.92112168778
0.0572112780981875,1820.05119892068
0.0572148709063982,1820.18129564654
0.0572184646511297,1820.31141180253
0.0572220593285264,1820.44154725333
0.0572256549448975,1820.57170215802
0.0572292514965447,1820.70187643084
0.0572328489860857,1820.83207012859
0.0572364474119703,1820.96228321029
0.0572400467757339,1821.09251570896
0.0572436470762224,1821.22276759095
0.0572472483159491,1821.35303892046
0.0572508504948015,1821.48332970158
0.0572544536153469,1821.61364000743
0.0572580576741867,1821.74396974404
0.057261662673718,1821.87431895983
0.0572652686145059,1822.00468767627
0.0572688754950551,1822.13507584693
0.0572724833187226,1822.26548355887
0.0572760920866617,1822.39591085893
0.0572797017970148,1822.52635769451
0.0572833124504662,1822.65682407026
0.0572869240453563,1822.78730993151
0.0572905365870673,1822.91781542496
0.0572941500689081,1823.04834037205
0.0572977644995507,1823.17888499415
0.0573013798725365,1823.3094491347
0.0573049961950467,1823.44003297412
0.0573086134622359,1823.57063639638
0.057312231675312,1823.70125940924
0.0573158508372436,1823.83190209873
0.0573194709444132,1823.96256436722
0.0573230919979083,1824.09324622273
0.0573267140010857,1824.22394776317
0.0573303369509634,1824.35466891263
0.0573339608525152,1824.48540980082
0.0573375857031111,1824.61617036866
0.057341211502512,1824.74695059155
0.0573448382547707,1824.87775058166
0.0573484659559466,1825.00857023685
0.0573520946102093,1825.13940965717
0.0573557242174542,1825.27026885399
0.0573593547742088,1825.40114771912
0.0573629862827333,1825.5320462939
0.0573666187470378,1825.66296470245
0.0573702521627627,1825.79390283248
0.0573738865343906,1825.9248607913
0.0573775218583717,1826.05583848783
0.0573811581366663,1826.18683595761
0.0573847953709193,1826.31785325211
0.0573884335583251,1826.4488902916
0.0573920727077961,1826.57994732353
0.0573957128113789,1826.71102415181
0.0573993538721592,1826.84212082456
0.0574029958916318,1826.97323739117
0.0574066388660107,1827.10437374192
0.0574102827989526,1827.23552995982
0.0574139276899006,1827.36670603949
0.057417573540157,1827.49790201373
0.0574212203507699,1827.62911791524
0.0574248681206613,1827.76035371258
0.0574285168504278,1827.89160941197
0.0574321665442941,1828.02288513649
0.0574358172012059,1828.15418087335
0.0574394688127792,1828.28549636179
0.057443121390264,1828.41683188331
0.0574467749323006,1828.54818744813
0.0574504294381437,1828.67956302998
0.0574540849045552,1828.81095852054
0.0574577413329595,1828.94237393578
0.0574613987298515,1829.07380946926
0.0574650570872337,1829.20526491358
0.0574687164117747,1829.3367404224
0.0574723767052715,1829.46823607519
0.0574760379622383,1829.59975171706
0.0574797001856047,1829.73128739962
0.0574833633759702,1829.86284314602
0.0574870275341305,1829.9944189794
0.0574906926627922,1830.12601498027
0.057494358758506,1830.25763105542
0.0574980258208634,1830.38926716841
0.0575016938536096,1830.52092341931
0.0575053628568414,1830.65259982574
0.0575090328269339,1830.7842962768
0.0575127037721484,1830.91601299311
0.0575163756916278,1831.04774998748
0.0575200485791576,1831.17950706986
0.0575237224376128,1831.31128428311
0.0575273972698891,1831.4430817177
0.0575310730710188,1831.57489923726
0.05753474984847,1831.7067370334
0.0575384275996551,1831.83859506145
0.0575421063257056,1831.97047334074
0.0575457860267924,1832.10237187472
0.0575494667017104,1832.23429062242
0.057553148353993,1832.36622967624
0.0575568309817715,1832.49818899317
0.057560514584211,1832.63016853406
0.0575641991642929,1832.7621683752
0.0575678847216389,1832.89418851518
0.0575715712589254,1833.02622902846
0.0575752587751677,1833.15828989477
0.0575789472717765,1833.29037114663
0.0575826367477755,1833.42247275569
0.0575863272028381,1833.55459470094
0.0575900186344313,1833.68673689696
0.0575937110503169,1833.81889955406
0.0575974044452649,1833.95108255235
0.0576010988205374,1834.08328590007
0.0576047941799137,1834.21550970679
0.0576084905190927,1834.34775386023
0.0576121878410845,1834.48001842258
0.0576158861469702,1834.61230343338
0.0576195854375363,1834.7446089186
0.0576232857110735,1834.87693482669
0.0576269869726265,1835.00928129278
0.0576306892154181,1835.14164813561
0.0576343924466435,1835.27403552863
0.057638096660962,1835.40644334155
0.0576418018645844,1835.53887172851
0.0576455080543881,1835.67132062162
0.0576492152331781,1835.80379008549
0.0576529233978212,1835.93628003391
0.0576566325549412,1836.06879064212
0.057660342699574,1836.20132179132
0.0576640538328471,1836.33387348572
0.0576677659562608,1836.46644576573
0.0576714790705672,1836.59903865651
0.0576751931752813,1836.73165214314
0.0576789082705315,1836.86428622099
0.0576826243570267,1836.99694090496
0.0576863414375276,1837.1296162751
0.0576900595092858,1837.26231225986
0.0576937785751377,1837.39502892404
0.0576974986314411,1837.52776616653
0.0577012196824217,1837.66052408789
0.057704941727587,1837.79330268832
0.0577086647726759,1837.92610213354
0.0577123888104342,1838.05892223452
0.0577161138421022,1838.19176298472
0.0577198398691805,1838.32462442249
0.0577235668943909,1838.45750663148
0.0577272949166166,1838.59040958971
0.0577310239341277,1838.72333323563
0.0577347539534836,1838.8562777471
0.0577384849667414,1838.98924291755
0.0577422169825855,1839.12222895888
0.0577459499988964,1839.25523584506
0.0577496840158316,1839.38826356972
0.0577534190305217,1839.52131204051
0.0577571550473875,1839.65438136528
0.057760892065507,1839.78747153289
0.0577646300862898,1839.92058257756
0.0577683691102115,1840.05371451479
0.0577721091382507,1840.18686737122
0.0577758501647807,1840.32004097914
0.0577795921975462,1840.4532355302
0.0577833352361817,1840.58645104675
0.0577870792781218,1840.71968745119
0.0577908243251607,1840.8529447758
0.0577945703820643,1840.98622316349
0.0577983174404092,1841.11952238664
0.0578020655078414,1841.25284262154
0.0578058145823108,1841.38618383735
0.057809564660532,1841.51954592462
0.05781331574914,1841.65292905346
0.0578170678458811,1841.78633318571
0.0578208209520185,1841.91975834566
0.0578245750658335,1842.05320448158
0.0578283301918407,1842.18667171189
0.0578320863272756,1842.3201599727
0.0578358434749352,1842.4536693287
0.0578396016343427,1842.58719977321
0.0578433608035168,1842.72075124044
0.0578471209840825,1842.85432376012
0.0578508821800831,1842.98791745307
0.0578546443877816,1843.12153222701
0.057858407609968,1843.25516814067
0.0578621718461879,1843.38882518693
0.0578659370971135,1843.52250337881
0.0578697033636542,1843.65620274045
0.057873470643913,1843.78992321494
0.0578772389442923,1843.9236649754
0.0578810082608282,1844.05742793341
0.0578847785937998,1844.19121207374
0.0578885499460644,1844.32501747265
0.0578923223113732,1844.45884395474
0.0578960956979306,1844.59269172279
0.0578998701037544,1844.72656075356
0.0579036455295093,1844.86045105639
0.0579074219750047,1844.99436262195
0.0579111994396306,1845.12829542482
0.0579149779233439,1845.26224945331
0.0579187574308297,1845.39622483863
0.0579225379603026,1845.53022154878
0.057926319511287,1845.66423955757
0.0579301020851291,1845.79827889413
0.05793388567958,1845.93233949237
0.0579376703001929,1846.06642149812
0.0579414559492402,1846.20052500252
0.0579452426222838,1846.33464988652
0.0579490303191178,1846.4687961143
0.0579528190392215,1846.60296365799
0.0579566087861302,1846.7371526115
0.0579603995616313,1846.87136304133
0.0579641913663125,1847.00559497256
0.0579679841975369,1847.13984832644
0.0579717780584915,1847.27412317583
0.0579755729495322,1847.40841954042
0.0579793688683777,1847.54273735108
0.0579831658121618,1847.67707650376
0.0579869637843242,1847.8114370743
0.0579907627957942,1847.94581939602
0.057994562835613,1848.08022320618
0.0579983639086824,1848.21464859071
0.0580021660123454,1848.34909548298
0.0580059691480661,1848.48356390743
0.0580097733207596,1848.61805400885
0.0580135785231542,1848.75256559599
0.0580173847605596,1848.88709878166
0.0580211920275339,1849.02165342274
0.0580250003306475,1849.15622967928
0.0580288096712373,1849.29082761782
0.0580326200498828,1849.42544726311
0.0580364314622792,1849.56008848723
0.0580402439132499,1849.69475140129
0.0580440574045632,1849.82943607443
0.0580478719299036,1849.96414232848
0.0580516874957848,1850.09887031428
0.058055504100662,1850.23362001136
0.0580593217480512,1850.36839151366
0.05806314043242,1850.50318467127
0.0580669601538132,1850.6379994499
0.0580707809204744,1850.77283608069
0.0580746027282162,1850.9076944813
0.0580784255750687,1851.04257457132
0.0580822494661056,1851.17747647881
0.0580860743993601,1851.31240016623
0.0580899003776354,1851.44734570307
0.0580937274020515,1851.58231313072
0.0580975554666131,1851.71730227521
0.0581013845756408,1851.8523132234
0.0581052147325619,1851.98734608863
0.0581090459385152,1852.12240092166
0.0581128781873439,1852.25747754555
0.0581167114864047,1852.3925761357
0.0581205458299591,1852.52769655316
0.0581243812248922,1852.66283896708
0.0581282176690487,1852.79800334261
0.0581320551586605,1852.93318955616
0.0581358937010879,1853.06839779404
0.0581397332945883,1853.20362803715
0.0581435739370676,1853.3388802143
0.0581474156331429,1853.47415444145
0.0581512583777951,1853.60945058894
0.0581551021731812,1853.74476868863
0.0581589470237423,1853.8801088724
0.0581627929279715,1854.01547111702
0.0581666398826049,1854.15085531618
0.0581704878897905,1854.28626150629
0.0581743369541193,1854.42168982448
0.0581781870758757,1854.5571403012
0.0581820382540062,1854.69261290575
0.0581858904871368,1854.82810758583
0.0581897437775116,1854.96362439132
0.0581935981282271,1855.09916341782
0.0581974535317662,1855.23472445819
0.0582013099943268,1855.37030764729
0.0582051675137178,1855.50591294291
0.0582090260936823,1855.64154044105
0.0582128857347595,1855.77719017144
0.0582167464344678,1855.91286206158
0.0582206081914465,1856.04855605145
0.0582244710132785,1856.18427234626
0.0582283348965246,1856.32001088108
0.0582321998412454,1856.45577163882
0.0582360658516604,1856.5915547343
0.0582399329271006,1856.72736016541
0.0582438010645533,1856.86318783757
0.0582476702636587,1856.99903771568
0.0582515405290741,1857.13490992405
0.0582554118622878,1857.27080452607
0.0582592842589063,1857.40672140004
0.058263157726145,1857.54266072726
0.0582670322528869,1857.67862221313
0.0582709078535498,1857.81460621522
0.0582747845183908,1857.95061251502
0.0582786622533791,1858.08664123755
0.0582825410571976,1858.22269236415
0.0582864209301203,1858.35876589348
0.0582903018731417,1858.49486184896
0.0582941838858615,1858.63098021815
0.0582980669724429,1858.76712111495
0.0583019511271953,1858.90328439023
0.0583058363542526,1859.03947012939
0.0583097226561143,1859.17567841755
0.0583136100322089,1859.31190924952
0.0583174984792112,1859.4481625213
0.0583213880011132,1859.58443832321
0.0583252785969965,1859.72073664136
0.0583291702663326,1859.85705745207
0.0583330630154923,1859.99340093145
0.0583369568407726,1860.1297670012
0.0583408517376314,1860.26615550698
0.058344747714123,1860.40256664784
0.0583486447704336,1860.53900046421
0.0583525429036433,1860.67545687319
0.0583564421185917,1860.81193599375
0.0583603424155513,1860.94843785231
0.0583642437919012,1861.08496237176
0.0583681462478359,1861.22150953656
0.0583720497845453,1861.358079373
0.0583759544022773,1861.49467188835
0.0583798601002729,1861.63128705658
0.0583837668805307,1861.7679249255
0.0583876747477985,1861.90458563802
0.0583915836967476,1862.04126906183
0.0583954937286379,1862.17797520128
0.0583994048483846,1862.31470419538
0.0584033170477864,1862.45145582747
0.0584072303372879,1862.58823035302
0.0584111447079314,1862.72502755717
0.0584150601710775,1862.86184772223
0.0584189767201722,1862.99869070869
0.0584228943556165,1863.13555649423
0.0584268130787624,1863.27244510842
0.0584307328922082,1863.4093566277
0.0584346537946431,1863.54629102379
0.05843857578781,1863.6832483362
0.0584424988701836,1863.82022852297
0.0584464230466586,1863.95723171271
0.0584503483152692,1864.09425786858
0.0584542746770019,1864.23130700609
0.0584582021280036,1864.36837901061
0.0584621306733142,1864.50547400041
0.0584660603121782,1864.64259197218
0.0584699910419322,1864.77973284227
0.0584739228682699,1864.91689675422
0.0584778557915961,1865.05408374352
0.0584817898101667,1865.19129376086
0.0584857249256045,1865.32852683785
0.0584896611363463,1865.46578292994
0.0584935984452363,1865.60306210547
0.0584975368579292,1865.74036453726
0.0585014763626481,1865.87768991196
0.0585054169745901,1866.01503860244
0.0585093586813012,1866.15241031664
0.0585133014865716,1866.28980509992
0.0585172453980258,1866.42722317806
0.0585211904069652,1866.56466433838
0.0585251365185178,1866.70212868119
0.0585290837360643,1866.83961631978
0.0585330320524225,1866.97712706273
0.0585369814751488,1867.1146610853
0.058540932000611,1867.25221831216
0.0585448836280594,1867.38979870076
0.0585488363589225,1867.52740227882
0.0585527901984887,1867.66502920032
0.0585567451433457,1867.80267939187
0.0585607011947303,1867.94035286881
0.0585646583561234,1868.0780497298
0.0585686166225865,1868.21576984588
0.0585725759995444,1868.35351334279
0.0585765364844788,1868.49128016755
0.0585804980802278,1868.62907038616
0.0585844607862228,1868.76688399003
0.0585884246003005,1868.90472090909
0.0585923895269128,1869.04258125295
0.0585963555652768,1869.18046501575
0.0586003227165421,1869.31837222405
0.0586042909794703,1869.45630284181
0.0586082603548406,1869.59425687886
0.058612230848077,1869.73223448903
0.0586162024485565,1869.8702353901
0.0586201751676881,1870.00825985005
0.0586241490046967,1870.14630789558
0.0586281239561853,1870.28437942781
0.0586321000271041,1870.42247456442
0.0586360772126208,1870.5605931838
0.0586400555194189,1870.6987354493
0.0586440349472891,1870.83690138245
0.058648015490756,1870.97509082325
0.0586519971546423,1871.11330387337
0.0586559799356342,1871.25154045237
0.0586599638375656,1871.38980064962
0.0586639488602782,1871.52808447342
0.0586679350052917,1871.666391964
0.0586719222704459,1871.80472306153
0.0586759106602489,1871.94307787886
0.0586799001721419,1872.08145635945
0.0586838908122941,1872.2198586646
0.058687882576513,1872.35828470015
0.0586918754644913,1872.4967344323
0.0586958694763647,1872.63520785277
0.0586998646146682,1872.77370502796
0.05870386088072,1872.9122260041
0.0587078582750123,1873.05077079923
0.0587118567957554,1873.1893393597
0.0587158564444579,1873.32793171273
0.0587198572232222,1873.46654791924
0.0587238591304604,1873.60518794026
0.0587278621668266,1873.74385178128
0.0587318663368619,1873.88253956917
0.0587358716361314,1874.02125119608
0.058739878069102,1874.15998676345
0.0587438856352431,1874.29874627108
0.0587478943288577,1874.43752954892
0.0587519041581303,1874.57633679344
0.0587559151276215,1874.71516817087
0.0587599272276834,1874.85402343065
0.0587639404628583,1874.99290264718
0.0587679548344288,1875.13180586741
0.0587719703459325,1875.27073319741
0.0587759869935289,1875.40968454226
0.0587800047725827,1875.54865974342
0.0587840236939638,1875.68765907702
0.0587880437537994,1875.82668248232
0.0587920649521471,1875.96572994289
0.0587960872870957,1876.10480139491
0.0588001107661352,1876.243897036
0.0588041353850655,1876.38301677985
0.0588081611430742,1876.52216057985
0.0588121880440155,1876.66132853226
0.0588162160858232,1876.80052059183
0.058820245273778,1876.93973689596
0.0588242756068899,1877.07897743847
0.0588283070807166,1877.21824208445
0.0588323397034813,1877.35753103775
0.0588363734724384,1877.49684425532
0.058840408386617,1877.63618169467
0.058844444446179,1877.77554334637
0.0588484816554815,1877.91492932853
0.058852520013746,1878.05433963729
0.0588565595181496,1878.19377418495
0.0588606001726788,1878.33323306296
0.0588646419774396,1878.47271628761
0.0588686849300456,1878.61222378809
0.0588727290342521,1878.7517556526
0.058876774286962,1878.89131180478
0.058880820694875,1879.03089241631
0.0588848682518911,1879.17049734137
0.0588889169655085,1879.31012676022
