Time_s,Normal_Force_N
0.62792557193063,1802.02879609097
0.627933938987902,1802.03000336548
0.627942306201179,1802.03121067609
0.627950673462182,1802.03241801361
0.627959040693836,1802.03362536736
0.627967408034417,1802.0348327505
0.62797577558416,1802.03604017721
0.627984143178214,1802.03724763211
0.627992510682282,1802.03845509672
0.628000878424167,1802.03966260374
0.628009246140971,1802.04087013092
0.628017614016617,1802.04207769396
0.628025982043476,1802.0432852955
0.628034350077879,1802.04449291999
0.628042718182544,1802.04570057101
0.628051086223781,1802.04690823435
0.628059454458565,1802.04811593573
0.628067822732387,1802.04932366349
0.628076191172134,1802.0505314293
0.628084559798203,1802.05173923803
0.628092928347838,1802.05294706126
0.628101297048768,1802.05415491826
0.628109665691702,1802.0553627898
0.62811803443572,1802.05657068947
0.628126403244136,1802.05777861619
0.62813477213363,1802.05898657157
0.628143141036883,1802.06019454842
0.628151510145592,1802.06140256667
0.628159879310253,1802.06261061396
0.628168248538725,1802.06381868841
0.628176617886089,1802.06502679581
0.628184987336655,1802.06623493568
0.62819335673848,1802.06744309083
0.628201726248431,1802.06865127509
0.628210095881079,1802.06985949315
0.62821846563731,1802.07106774616
0.628226835470623,1802.07227602915
0.628235205314903,1802.07348433357
0.628243575272931,1802.07469266911
0.628251945321129,1802.07590103524
0.628260315423092,1802.07710942776
0.628268685646267,1802.07831785332
0.628277055936303,1802.07952630729
0.628285426293424,1802.08073478867
0.62829379671436,1802.08194329686
0.628302167144076,1802.08315182555
0.628310537764085,1802.08436039374
0.628318908344384,1802.0855689798
0.628327278998389,1802.08677759167
0.628335649821864,1802.08798624188
0.628344020691632,1802.08919491936
0.628352391604743,1802.09040362133
0.628360762487949,1802.09161233894
0.628369133590729,1802.09282109827
0.628377504746707,1802.0940298864
0.628385876043847,1802.09523871035
0.62839424737363,1802.09644755948
0.628402618647008,1802.09765642143
0.628410990141297,1802.09886532462
0.628419361717108,1802.1000742597
0.628427733320825,1802.10128321855
0.628436105061417,1802.10249221163
0.628444476822467,1802.10370122817
0.628452848680737,1802.10491027442
0.628461220638,1802.10611935196
0.628469592672766,1802.10732845872
0.628477964759571,1802.10853759138
0.628486336885865,1802.1097467478
0.62849470908186,1802.1109559309
0.628503081451904,1802.11216515305
0.62851145383019,1802.11337439837
0.628519826364009,1802.11458367988
0.628528198873339,1802.11579298024
0.628536571447695,1802.11700230567
0.628544944096874,1802.11821165864
0.628553316887806,1802.11942104724
0.628561689740245,1802.12063046422
0.628570062658182,1802.12183990844
0.628578435681882,1802.12304938417
0.628586808845385,1802.12425889618
0.628595181974551,1802.12546842596
0.628603555187115,1802.12667798262
0.628611928596529,1802.12788758097
0.628620301966024,1802.12909719764
0.628628675522228,1802.13030685295
0.628637049028818,1802.13151652482
0.628645422660627,1802.13272622804
0.628653796414178,1802.13393596547
0.628662170202607,1802.13514572798
0.628670544081227,1802.13635551979
0.628678918042836,1802.137565341
0.628687291998246,1802.13877518161
0.628695666065892,1802.13998505273
0.628704040141883,1802.14119494513
0.628712414435182,1802.14240488027
0.628720788838586,1802.14361485086
0.628729163214417,1802.14482483978
0.628737537700641,1802.14603485876
0.628745912265648,1802.14724490686
0.628754286726213,1802.14845496325
0.628762661461398,1802.14966506594
0.628771036324612,1802.15087520689
0.628779411167445,1802.15208536761
0.628787786134228,1802.15329556024
0.628796161116531,1802.15450577527
0.628804536260537,1802.15571602704
0.628812911438217,1802.15692630434
0.628821286686024,1802.15813660876
0.628829662039467,1802.15934694467
0.628838037491367,1802.16055731222
0.628846412838263,1802.16176768856
0.628854788298876,1802.16297809323
0.62886316386306,1802.16418852941
0.628871539627715,1802.16539900873
0.628879915327896,1802.16660950393
0.62888829114742,1802.16782002968
0.628896667021333,1802.1690305819
0.628905043026684,1802.17024116837
0.628913419108306,1802.1714517846
0.628921795314871,1802.17266243507
0.628930171455109,1802.17387309927
0.628938547837311,1802.17508380731
0.628946924235126,1802.17629454043
0.628955300717273,1802.17750530218
0.628963677227939,1802.17871608707
0.628972053890577,1802.1799269078
0.628980430748389,1802.18113777201
0.628988807583264,1802.18234865687
0.628997184545577,1802.18355957425
0.629005561444778,1802.18477050532
0.629013938468795,1802.18598146706
0.629022315662582,1802.18719246831
0.629030692876232,1802.18840349413
0.629039070132765,1802.18961454383
0.629047447436781,1802.19082561775
0.629055824820012,1802.19203671955
0.629064202306352,1802.19324785273
0.629072579902049,1802.19445901877
0.629080957438474,1802.19567019901
0.629089335090361,1802.19688140899
0.629097712843485,1802.19809265056
0.62910609086434,1802.19930394285
0.629114468779218,1802.20051524805
0.629122846881749,1802.20172659084
0.629131224918489,1802.20293794814
0.629139603055638,1802.20414933356
0.629147981256803,1802.20536074602
0.629156359626715,1802.20657219706
0.629164737974542,1802.20778366776
0.629173116447282,1802.20899517048
0.629181495003448,1802.21020670329
0.629189873724987,1802.21141827497
0.629198252392894,1802.21262986284
0.629206631193651,1802.21384148285
0.629215010066602,1802.21505313171
0.629223388975081,1802.21626480456
0.629231767989345,1802.21747650823
0.629240147123846,1802.21868824588
0.629248526326757,1802.21990001236
0.629256905540727,1802.22111180007
0.629265284952392,1802.22232362835
0.629273664386153,1802.2235354817
0.629282043824797,1802.22474735477
0.629290423444228,1802.22595926617
0.629298803127211,1802.22717120681
0.629307182865617,1802.22838317378
0.629315562677661,1802.22959516848
0.629323942541773,1802.23080718879
0.629332322527727,1802.2320192421
0.629340702608975,1802.23323132705
0.629349082746598,1802.23444343897
0.629357462974711,1802.23565558066
0.629365843237525,1802.23686774647
0.629374223587241,1802.238079941
0.62938260389926,1802.23929215127
0.629390984352642,1802.24050439454
0.629399364829998,1802.24171666144
0.62940774552812,1802.24292897203
0.629416126260058,1802.24414130973
0.629424507078592,1802.24535367679
0.629432887917711,1802.24656606629
0.629441268864578,1802.24777848649
0.629449649891491,1802.24899093613
0.629458030979143,1802.25020341274
0.629466412164603,1802.25141591994
0.629474793446908,1802.25262845845
0.629483174770544,1802.25384102215
0.629491556186583,1802.25505361546
0.629499937772207,1802.25626624803
0.629508319345645,1802.25747890154
0.629516701100592,1802.25869159375
0.62952508288229,1802.25990431116
0.629533464799496,1802.26111706302
0.62954184672162,1802.26232983669
0.62955022866771,1802.2635426315
0.629558610689563,1802.26475545314
0.629566992691775,1802.26596829212
0.629575374858379,1802.26718116708
0.62958375707093,1802.2683940688
0.629592139412729,1802.26960700462
0.629600521831245,1802.27081997025
0.629608904327271,1802.27203296483
0.62961728697993,1802.27324599709
0.629625669601258,1802.27445904778
0.629634052378946,1802.27567213378
0.629642435206096,1802.2768852468
0.629650818194177,1802.27809839754
0.629659201122219,1802.2793115635
0.629667584092708,1802.28052475123
0.629675967172222,1802.28173796968
0.629684350503634,1802.28295123693
0.629692733677246,1802.28416451084
0.629701117061391,1802.28537782356
0.629709500505751,1802.28659116528
0.629717883970894,1802.28780452938
0.629726267565033,1802.2890179266
0.629734651245546,1802.2902313545
0.629743034953565,1802.29144480592
0.629751418861994,1802.29265829875
0.629759802736586,1802.29387181056
0.629768186670297,1802.29508534686
0.629776570587768,1802.29629890038
0.629784954675065,1802.29751249047
0.629793338895012,1802.29872611722
0.629801723174216,1802.2999397724
0.629810107500339,1802.30115345279
0.629818491998298,1802.30236717174
0.629826876518204,1802.30358091534
0.629835261078115,1802.30479468253
0.629843645636288,1802.30600846837
0.629852030466223,1802.30722230259
0.629860415266464,1802.3084361578
0.629868800158229,1802.30965004161
0.629877185050149,1802.31086394539
0.629885570138085,1802.31207788931
0.629893955226024,1802.31329185575
0.629902340500337,1802.31450586181
0.629910725663124,1802.3157198777
0.629919111082044,1802.31693393826
0.629927496489079,1802.31814802101
0.629935882002335,1802.31936213426
0.629944267640703,1802.32057628201
0.629952653220876,1802.32179044446
0.629961038931154,1802.32300463846
0.629969424771744,1802.32421886777
0.629977810624843,1802.32543311994
0.629986196594238,1802.3266474039
0.629994582666881,1802.32786172018
0.630002968854195,1802.32907607017
0.630011355040997,1802.3302904412
0.630019741393321,1802.33150484918
0.630028127860626,1802.33271929193
0.630036514226231,1802.33393374456
0.630044900719042,1802.33514822734
0.630053287337619,1802.33636274461
0.630061673946831,1802.33757728209
0.630070060721932,1802.33879185638
0.630078447446458,1802.34000644676
0.630086834314303,1802.34122107049
0.630095221264395,1802.34243572451
0.630103608380366,1802.34365041757
0.630111995427281,1802.34486512514
0.630120382596462,1802.34607986333
0.630128769853948,1802.34729463189
0.630137157295494,1802.34850944156
0.630145544789064,1802.34972427985
0.630153932333797,1802.35093914387
0.630162319866754,1802.35215402591
0.630170707575731,1802.35336894541
0.630179095232485,1802.35458388096
0.630187482998981,1802.35579884607
0.630195870964816,1802.35701385384
0.630204258889594,1802.35822888007
0.630212646945702,1802.35944393883
0.63022103509084,1802.36065902848
0.630229423287024,1802.36187414436
0.630237811518789,1802.3630892837
0.630246199834226,1802.3643044513
0.630254588235167,1802.36551964845
0.630262976718766,1802.3667348751
0.630271365308215,1802.36795013386
0.630279753899897,1802.36916541363
0.630288142612065,1802.37038072527
0.630296531433441,1802.37159606993
0.630304920327707,1802.37281144376
0.630313309345327,1802.37402685161
0.630321698369041,1802.37524228131
0.630330087485494,1802.37645773996
0.63033847662205,1802.37767322093
0.630346865852383,1802.37888873106
0.630355255135985,1802.38010426729
0.63036364452568,1802.38131983492
0.630372034058891,1802.38253543932
0.63038042367966,1802.3837510754
0.63038881332807,1802.38496673524
0.630397203034203,1802.38618242051
0.630405592807554,1802.38739813263
0.630413982734866,1802.38861388171
0.630422372675446,1802.38982965411
0.630430762810692,1802.39104546728
0.630439152944177,1802.39226130293
0.630447543086009,1802.39347715815
0.630455933399551,1802.39469305071
0.630464323745114,1802.3959089688
0.630472714273113,1802.39712492677
0.630481104802845,1802.39834090742
0.630489495412191,1802.39955691571
0.630497886131207,1802.40077295615
0.630506276880188,1802.40198902073
0.630514667674381,1802.40320510941
0.630523058530819,1802.4044212241
0.630531449510845,1802.40563737213
0.630539840550721,1802.40685354795
0.630548231732587,1802.4080697596
0.630556622985719,1802.40928600086
0.630565014230922,1802.41050226145
0.630573405554027,1802.41171854875
0.630581796864805,1802.41293485422
0.630590188370576,1802.41415119937
0.63059857991481,1802.41536757129
0.630606971641651,1802.4165839834
0.63061536328078,1802.41780040817
0.630623755101892,1802.41901686992
0.630632147091043,1802.42023337247
0.630640539007226,1802.42144988949
0.630648930990239,1802.42266643089
0.630657323034534,1802.42388299826
0.630665715216171,1802.42509960054
0.630674107530626,1802.42631623918
0.630682499918999,1802.42753290788
0.630690892324524,1802.42874959882
0.630699284887922,1802.42996632615
0.630707677433232,1802.43118307316
0.630716070162066,1802.43239985889
0.630724462863303,1802.43361666374
0.630732855703845,1802.43483350219
0.630741248566586,1802.43605036425
0.630749641581743,1802.4372672624
0.630758034571987,1802.43848417938
0.630766427552515,1802.43970111308
0.630774820644428,1802.44091807672
0.630783213903738,1802.44213507954
0.630791607167321,1802.44335210517
0.630800000593737,1802.4445691679
0.630808394193526,1802.44578627206
0.63081678775878,1802.44700339516
0.630825181424073,1802.4482205474
0.630833575189771,1802.44943773109
0.630841969083885,1802.4506549499
0.6308503630936,1802.45187220319
0.630858757087768,1802.45308947603
0.630867151120967,1802.45430677126
0.630875545258859,1802.45552409692
0.630883939431897,1802.45674144695
0.630892333694326,1802.45795882613
0.630900728032058,1802.45917623392
0.630909122485179,1802.46039367474
0.630917516909128,1802.46161113324
0.630925911533755,1802.46282863197
0.630934306241461,1802.46404616265
0.630942700943673,1802.46526371345
0.630951095731395,1802.46648129202
0.630959490677805,1802.46769890832
0.630967885646415,1802.46891654914
0.630976280771317,1802.47013422671
0.630984675911982,1802.47135192785
0.630993071130513,1802.47256965667
0.631001466365948,1802.47378740719
0.631009861898868,1802.47500520977
0.631018257346778,1802.47622302795
0.631026652908158,1802.47744087605
0.631035048502465,1802.47865874817
0.631043444229631,1802.47987665427
0.631051840008801,1802.48109458743
0.631060235774624,1802.48231253875
0.631068631680222,1802.48353052354
0.631077027705152,1802.48474854288
0.631085423871408,1802.48596659949
0.631093819954922,1802.48718466869
0.63110221622646,1802.48840277557
0.631110612526667,1802.4896209077
0.631119008936754,1802.49083907151
0.631127405460525,1802.49205726883
0.631135802073662,1802.49327549733
0.631144198743717,1802.49449375284
0.631152595263752,1802.49571201106
0.631160991955371,1802.49693030291
0.631169388654842,1802.49814861678
0.63117778557013,1802.49936697356
0.631186182606215,1802.50058536716
0.631194579729368,1802.50180379242
0.63120297689766,1802.50302224346
0.631211374055603,1802.50424071271
0.631219771372014,1802.50545921756
0.631228168727705,1802.5066777484
0.63123656611257,1802.50789630197
0.631244963674999,1802.5091148943
0.631253361325967,1802.51033351888
0.631261758999826,1802.51155216687
0.631270156776927,1802.51277084537
0.631278554676902,1802.51398955819
0.631286952621765,1802.51520829734
0.631295350602268,1802.51642706003
0.63130374871013,1802.517645856
0.631312146936976,1802.51886468644
0.63132054520989,1802.52008354341
0.631328943508623,1802.52130242283
0.631337341843677,1802.52252132501
0.631345740304025,1802.52374026006
0.63135413871787,1802.52495921081
0.631362537375668,1802.52617820626
0.6313709361179,1802.52739723484
0.631379334914708,1802.5286162906
0.631387733791967,1802.52983537514
0.63139613259785,1802.53105447166
0.631404531587492,1802.53227360528
0.631412930587631,1802.53349276198
0.631421329794926,1802.53471196087
0.631429729006064,1802.53593118321
0.631438128331155,1802.53715043731
0.63144652773331,1802.53836972082
0.631454927143019,1802.53958902538
0.631463326675606,1802.54080836217
0.631471726180255,1802.54202771661
0.631480125906101,1802.54324711364
0.631488525642515,1802.54446653497
0.63149692550882,1802.54568599004
0.631505325450653,1802.5469054748
0.631513725339671,1802.54812497385
0.631522125508892,1802.5493445214
0.631530525620667,1802.55056408689
0.631538925939221,1802.5517836934
0.631547326266031,1802.55300332361
0.631555726661298,1802.55422298049
0.631564127145721,1802.55544266703
0.631572527655013,1802.55666237663
0.631580928346613,1802.55788212563
0.631589329139474,1802.55910190848
0.631597729915605,1802.56032171062
0.631606130755539,1802.56154153793
0.631614531695964,1802.56276139585
0.631622932656622,1802.56398127652
0.631631333777361,1802.56520119401
0.631639735019341,1802.56642114704
0.631648136237915,1802.56764111898
0.631656537513596,1802.56886111525
0.631664938810537,1802.57008113299
0.631673340307578,1802.57130119179
0.631681741815385,1802.57252127459
0.631690143369644,1802.57374138165
0.63169854501453,1802.574961518
0.631706946790898,1802.57618168939
0.631715348665624,1802.57740189335
0.631723750593576,1802.57862212422
0.631732152636229,1802.57984238771
0.631740554740394,1802.58106267907
0.631748956980627,1802.58228300567
0.631757359218689,1802.58350335351
0.631765761522221,1802.58472372716
0.631774163912309,1802.58594412998
0.631782566445167,1802.58716456911
0.631790968982388,1802.58838503045
0.631799371605696,1802.58960552014
0.63180777442165,1802.59082605158
0.631816177211835,1802.59204660304
0.631824580063071,1802.59326717952
0.631832982980903,1802.59448778277
0.63184138603394,1802.59570842093
0.631849789154581,1802.59692908815
0.631858192342353,1802.5981497831
0.631866595508431,1802.59937049541
0.631874998855104,1802.60059124569
0.631883402229792,1802.60181202124
0.631891805685205,1802.60303282521
0.631900209362232,1802.60425367422
0.631908613051231,1802.60547454825
0.631917016755698,1802.60669544328
0.631925420536066,1802.60791636522
0.631933824358584,1802.60913731159
0.631942228360182,1802.61035829731
0.631950632278981,1802.61157929608
0.631959036474014,1802.61280034267
0.631967440657071,1802.6140214122
0.631975845017956,1802.61524252062
0.631984249336899,1802.61646364659
0.631992653711692,1802.61768479647
0.632001058218512,1802.61890598027
0.632009462776545,1802.62012719108
0.632017867522557,1802.62134844282
0.63202627232478,1802.62256972368
0.632034677104194,1802.62379102211
0.63204308190915,1802.62501234102
0.632051486874628,1802.62623369632
0.632059891965995,1802.62745508761
0.632068296988807,1802.62867649282
0.63207670232484,1802.62989795024
0.632085107483772,1802.63111941289
0.632093512859571,1802.63234091493
0.632101918266381,1802.63356244289
0.63211032380332,1802.63478400503
0.632118729346081,1802.63600558908
0.632127134919844,1802.6372271952
0.63213554059938,1802.63844883187
0.632143946404096,1802.63967050317
0.632152352311176,1802.64089220742
0.632160758257803,1802.64211393715
0.63216916428571,1802.64333569541
0.632177570337532,1802.6445574764
0.632185976505597,1802.64577928928
0.632194382687224,1802.64700112445
0.632202789044331,1802.64822299812
0.63221119548854,1802.64944490387
0.632219601963907,1802.65066683396
0.632228008568736,1802.65188879779
0.632236415161586,1802.65311078144
0.632244821936028,1802.65433280373
0.63225322866672,1802.65555484334
0.632261635502948,1802.65677691242
0.632270042358996,1802.65799900398
0.632278449379055,1802.65922113278
0.63228685652455,1802.66044329772
0.632295263667851,1802.66166548413
0.632303670870713,1802.66288769574
0.632312078220882,1802.66410994331
0.632320485729852,1802.66533223052
0.632328893226252,1802.66655453879
0.632337300808462,1802.66777687514
0.632345708508196,1802.66899924472
0.632354116201291,1802.67022163462
0.632362524054217,1802.67144406081
0.632370932019836,1802.6726665215
0.632379339946239,1802.6738889991
0.632387747959358,1802.67511150398
0.632396156098737,1802.67633404288
0.632404564254165,1802.67755660486
0.632412972497298,1802.67877919557
0.632421380865992,1802.68000182058
0.632429789209911,1802.68122446408
0.632438197721536,1802.68244714437
0.632446606218441,1802.68366984485
0.632455014877473,1802.68489258187
0.632463423541717,1802.68611534128
0.632471832493383,1802.6873381519
0.632480241329264,1802.68856097446
0.632488650385387,1802.68978383831
0.632497059260725,1802.69100670455
0.632505468489991,1802.6922296251
0.632513877677611,1802.69345256667
0.63252228701009,1802.69467554302
0.632530696304669,1802.69589853648
0.632539105684609,1802.69712155712
0.632547515194968,1802.69834461225
0.632555924794695,1802.69956769885
0.632564334405959,1802.70079080744
0.632572744105183,1802.70201394457
0.632581153955439,1802.70323711884
0.632589563816823,1802.70446031631
0.632597973752197,1802.70568354101
0.632606383809165,1802.70690679923
0.632614793924006,1802.70813008513
0.632623204235805,1802.70935341318
0.632631614603029,1802.71057677057
0.632640024992214,1802.71180015065
0.632648435411529,1802.71302355289
0.632656845889817,1802.71424698042
0.632665256418131,1802.71547043295
0.632673667068757,1802.71669391857
0.632682077733551,1802.71791742685
0.632690488597784,1802.71914097644
0.632698899496832,1802.72036455285
0.632707310446342,1802.72158815463
0.632715721537695,1802.72281179181
0.632724132688565,1802.72403545729
0.632732543898936,1802.7252591495
0.632740955199423,1802.72648287155
0.632749366566741,1802.7277066215
0.632757777956971,1802.72893039395
0.632766189447301,1802.73015419643
0.632774601062347,1802.73137803341
0.632783012671304,1802.73260189107
0.632791424361296,1802.7338257762
0.63279983626092,1802.73504970488
0.632808248194633,1802.73627366079
0.632816660193816,1802.73749764387
0.63282507223755,1802.73872165173
0.632833484346034,1802.73994568614
0.632841896547155,1802.74116975065
0.632850308790655,1802.74239384034
0.63285872110521,1802.74361795739
0.63286713361953,1802.74484211684
0.632875546154377,1802.74606630174
0.632883958704658,1802.74729050774
0.632892371341333,1802.74851474194
0.632900784050086,1802.74973900426
0.632909196897098,1802.7509633022
0.632917609859629,1802.75218763484
0.632926022743065,1802.75341197993
0.632934435789568,1802.75463635998
0.632942848833844,1802.75586076125
0.632951262134842,1802.75708521002
0.632959675423404,1802.75830968164
0.632968088820413,1802.75953418433
0.632976502252287,1802.76075871157
0.632984915773694,1802.76198326813
0.632993329318457,1802.76320784756
0.633001742958626,1802.76443245658
0.633010156809522,1802.76565710977
0.633018570630383,1802.76688178306
0.633026984490463,1802.76810647898
0.633035398521894,1802.76933121305
0.633043812431919,1802.77055595555
0.633052226449169,1802.77178072579
0.633060640592816,1802.77300553023
0.63306905503007,1802.77423038924
0.633077469432769,1802.77545527015
0.633085883844389,1802.77668017066
0.633094298255563,1802.77790508919
0.633102712795939,1802.77913004008
0.633111127498199,1802.78035503022
0.63311954227151,1802.78158005083
0.633127957124674,1802.78280510097
0.633136372034955,1802.78403017786
0.633144787034356,1802.78525528451
0.633153202050723,1802.7864804134
0.633161617216493,1802.78770557788
0.633170032398359,1802.78893076581
0.633178447752581,1802.79015599219
0.633186863094342,1802.79138123941
0.633195278474611,1802.79260650935
0.633203694064756,1802.79383182184
0.633212109672168,1802.79505715945
0.63322052538425,1802.79628252822
0.633228941147937,1802.79750792348
0.633237356929513,1802.79873334037
0.633245772869035,1802.79995879368
0.633254188867341,1802.80118427546
0.633262604967052,1802.80240978878
0.633271021039877,1802.80363531978
0.633279437126038,1802.80486086993
0.6332878533449,1802.80608645311
0.633296269672016,1802.80731206961
0.633304686142859,1802.80853772353
0.63331310267397,1802.8097634063
0.633321519359961,1802.81098912676
0.63332993607734,1802.81221487286
0.633338352745278,1802.81344063278
0.633346769643235,1802.81466643557
0.633355186641565,1802.81589227297
0.633363603487956,1802.81711811456
0.633372020553641,1802.81834399568
0.633380437754884,1802.81956991466
0.633388854908566,1802.82079585037
0.633397272257738,1802.8220218257
0.63340568956469,1802.82324781875
0.633414106938588,1802.82447383706
0.633422524492556,1802.82569989512
0.633430942053987,1802.82692597658
0.633439359754104,1802.82815209269
0.633447777486357,1802.82937823385
0.633456195391843,1802.83060441395
0.633464613320504,1802.83183061905
0.633473031302079,1802.83305684943
0.633481449393721,1802.83428311163
0.633489867546058,1802.8355094015
0.633498285607265,1802.83673570091
0.633506703838319,1802.83796203544
0.633515122243168,1802.8391884112
0.633523540707874,1802.84041481663
0.633531959241474,1802.84164125019
0.633540377788303,1802.84286770522
0.633548796594579,1802.84409420818
0.633557215331066,1802.84532072758
0.633565634149721,1802.84654727369
0.633574053103555,1802.8477738548
0.633582472179724,1802.84900047127
0.633590891207132,1802.8502271038
0.633599310379939,1802.85145377012
0.633607729618705,1802.85268046516
0.633616148896209,1802.85390718469
0.633624568321149,1802.85513394012
0.633632987791124,1802.85636072237
0.633641407328648,1802.85758753195
0.633649826906708,1802.85881436595
0.633658246629277,1802.86004123548
0.633666666382603,1802.86126813013
0.633675086202417,1802.86249505164
0.633683506095327,1802.86372200113
0.633691926082626,1802.86494898128
0.633700346157422,1802.86617599189
0.633708766353553,1802.86740303677
0.633717186460074,1802.86863009283
0.633725606806598,1802.86985719233
0.633734027184459,1802.87108431877
0.633742447800083,1802.87231149189
0.633750868298047,1802.87353867577
0.633759288906349,1802.87476588829
0.633767709628149,1802.87599313379
0.633776130521201,1802.87722041977
0.633784551339602,1802.87844772001
0.633792972190461,1802.87967504083
0.633801393061911,1802.88090238231
0.633809814125764,1802.88212976395
0.633818235411378,1802.88335719339
0.633826656602564,1802.88458463647
0.633835077889177,1802.88581210715
0.633843499268061,1802.88703960816
0.633851920693958,1802.88826713499
0.633860342257227,1802.88949469687
0.633868763817319,1802.89072227991
0.633877185628908,1802.89194990994
0.633885607379802,1802.89317755724
0.633894029335916,1802.89440524542
0.633902451296925,1802.89563295695
0.63391087330845,1802.89686069316
0.633919295308131,1802.89808844724
0.633927717475959,1802.89931623812
0.63393613972786,1802.90054406045
0.633944562069832,1802.90177191372
0.633952984404573,1802.90299978679
0.633961406872128,1802.90422769307
0.633969829420156,1802.9054556296
0.633978252046699,1802.9066835955
0.633986674885492,1802.90791160576
0.633995097600817,1802.90913962559
0.634003520371006,1802.91036766752
0.634011943313137,1802.91159574763
0.634020366302944,1802.91282385536
0.634028789465063,1802.91405200253
0.634037212665937,1802.9152801766
0.63404563591178,1802.91650837549
0.634054059252568,1802.91773660442
0.63406248260693,1802.91896485531
0.634070906138804,1802.92019314497
0.634079329659925,1802.92142145576
0.634087753383851,1802.92264980801
0.634096177051018,1802.92387817677
0.634104600830154,1802.92510657566
0.634113024682994,1802.92633500335
0.634121448640902,1802.92756346311
0.634129872660741,1802.92879195078
0.634138296752184,1802.93002046651
0.634146720914075,1802.93124901023
0.634155145150518,1802.93247758237
0.634163569514856,1802.93370618909
0.634171993938373,1802.93493482396
0.634180418458247,1802.93616348977
0.634188843040517,1802.93739218328
0.634197267688838,1802.93862090419
0.634205692438927,1802.9398496565
0.634214117176661,1802.94107842812
0.6342225421611,1802.9423072458
0.634230967060654,1802.94353607781
0.634239392050958,1802.94476493706
0.634247817140996,1802.94599382745
0.634256242407418,1802.94722275852
0.634264667696578,1802.94845171496
0.634273092934523,1802.94968068497
0.634281518340891,1802.95090969087
0.634289943865656,1802.95213873195
0.634298369396999,1802.95336779533
0.634306795045294,1802.9545968907
0.63431522076483,1802.95582601502
0.634323646567183,1802.95705516892
0.634332072461457,1802.95828435359
0.634340498415975,1802.95951356569
0.634348924506331,1802.96074281305
0.634357350677661,1802.9619720912
0.63436577677976,1802.96320138208
0.634374202976091,1802.96443070025
0.63438262938955,1802.96566006289
0.634391055783655,1802.96688944697
0.634399482245087,1802.96811885721
0.634407908849466,1802.96934830325
0.634416335472589,1802.97057777312
0.634424762201673,1802.97180727409
0.634433189072467,1802.97303681181
0.634441615916273,1802.97426636838
0.634450042818282,1802.97549594951
0.634458469848283,1802.97672556439
0.634466896938889,1802.97795520741
0.634475324070649,1802.97918487512
0.634483751426681,1802.98041458753
0.634492178735402,1802.98164431826
0.634500606200693,1802.98287408461
0.634509033716616,1802.98410387837
0.634517461183322,1802.98533368639
0.634525888809684,1802.98656352948
0.634534316627145,1802.98779341583
0.63454274438214,1802.98902331844
0.634551172263308,1802.99025325276
0.634559600310306,1802.99148322673
0.634568028315425,1802.9927132185
0.634576456534879,1802.99394325234
0.634584884676976,1802.99517330049
0.634593312909657,1802.99640337588
0.634601741171872,1802.99763347444
0.634610169650264,1802.99886361647
0.634618598176303,1803.00009378732
0.634627026787169,1803.00132398798
0.634635455337037,1803.00255420209
0.634643884004658,1803.00378444634
0.634652312763825,1803.00501472144
0.634660741718711,1803.00624503941
0.634669170624066,1803.00747537502
0.634677599678284,1803.00870574523
0.634686028630926,1803.00993612535
0.634694457773741,1803.01116654306
0.634702886950877,1803.01239698677
0.63471131627746,1803.01362746701
0.634719745783945,1803.01485798957
0.634728175352769,1803.01608854237
0.634736605023934,1803.01731912728
0.634745034659977,1803.0185497291
0.634753464311992,1803.01978035026
0.634761894117097,1803.02101100689
0.634770324107711,1803.02224170625
0.634778754040283,1803.02347242226
0.634787184150203,1803.02470317589
0.634795614314433,1803.02593395782
0.63480404455694,1803.0271647687
0.634812474728205,1803.02839559169
0.634820905108203,1803.02962645486
0.634829335548344,1803.03085734756
0.634837765952484,1803.03208825649
0.634846196491295,1803.03331919812
0.634854627148477,1803.03455017422
0.634863057932504,1803.03578118617
0.63487148884122,1803.03701223403
0.634879919737756,1803.03824330224
0.634888350651985,1803.03947439075
0.634896781744039,1803.04070551777
0.634905212762962,1803.0419366588
0.634913643995125,1803.04316784095
0.634922075293307,1803.04439905351
0.634930506783216,1803.0456303084
0.634938938233456,1803.04686158193
0.634947369691879,1803.04809287433
0.634955801287054,1803.04932420023
0.634964232906172,1803.05055555007
0.634972664619574,1803.05178692972
0.634981096471169,1803.05301834548
0.634989528409769,1803.05424979292
0.634997960430715,1803.05548127054
0.635006392404279,1803.05671276324
0.635014824624868,1803.05794430116
0.635023256739369,1803.05917585084
0.635031689084001,1803.06040744307
0.635040121454682,1803.06163906148
0.635048553902379,1803.06287070825
0.63505698642914,1803.06410238408
0.635065419045447,1803.06533409033
0.635073851750146,1803.06656582715
0.635082284467341,1803.06779758597
0.635090717267939,1803.06902937294
0.635099150109128,1803.07026118455
0.635107583118031,1803.07149303449
0.635116016090457,1803.07272490257
0.63512444920344,1803.07395680445
0.635132882385999,1803.07518873552
0.635141315675204,1803.07642069898
0.635149749094848,1803.07765269825
0.635158182431635,1803.07888470983
0.635166616030179,1803.08011676769
0.635175049639306,1803.08134885082
0.635183483313122,1803.08258096069
0.635191917027821,1803.08381309494
0.635200350761921,1803.08504525059
0.635208784577286,1803.08627743402
0.635217218629788,1803.08750966438
0.63522565260223,1803.08874190982
0.635234086802762,1803.08997419835
0.635242521081286,1803.0912065191
0.635250955408334,1803.0924388663
0.635259389800861,1803.09367124061
