Time_s,Normal_Force_N
0.0629928137222022,1644.96262118233
0.0629964019734491,1644.98909656853
0.0629999911326907,1645.01557777058
0.0630035811990876,1645.04206478666
0.063007172172958,1645.06855761782
0.0630107640566624,1645.09505627831
0.063014356850106,1645.12156076983
0.0630179505477482,1645.14807105789
0.0630215451571363,1645.17458718184
0.0630251406732054,1645.2011091177
0.0630287371038883,1645.22763690921
0.0630323344441428,1645.25417053334
0.0630359326918391,1645.28070997181
0.0630395318540114,1645.30725526401
0.0630431319298863,1645.33380641243
0.0630467329160412,1645.36036339586
0.0630503348178222,1645.38692624259
0.0630539376337755,1645.41349494871
0.0630575413622665,1645.4400695028
0.0630611460086304,1645.46664993502
0.0630647515654214,1645.49323620484
0.0630683580397541,1645.51982834766
0.0630719654275769,1645.546426345
0.0630755737354988,1645.57303023348
0.0630791829564833,1645.59963997639
0.0630827930943142,1645.62625558928
0.0630864041547197,1645.65287711014
0.063090016131736,1645.67950450908
0.0630936290314666,1645.70613781729
0.0630972428464556,1645.73277699436
0.0631008575852563,1645.75942208457
0.0631044732391566,1645.7860730424
0.0631080898165558,1645.81272991017
0.0631117073204259,1645.83939271412
0.0631153257416055,1645.86606140227
0.0631189450848607,1645.89273599321
0.0631225653507018,1645.91941649331
0.0631261865384389,1645.94610289908
0.0631298086540605,1645.97279524625
0.063133431692713,1645.99949351141
0.0631370556577085,1646.02619770977
0.0631406805463169,1646.05290782696
0.0631443063623214,1646.07962388296
0.063147933101389,1646.10634585448
0.0631515607710845,1646.13307378306
0.0631551893690519,1646.15980766185
0.0631588188960814,1646.18654749377
0.0631624493476916,1646.21329325122
0.0631660807310173,1646.24004497221
0.0631697130439947,1646.26680265105
0.0631733462869673,1646.29356628816
0.0631769804599542,1646.32033588321
0.0631806155614348,1646.34711142623
0.0631842515968454,1646.37389294827
0.063187888563057,1646.40068043567
0.0631915264619329,1646.42747389666
0.0631951652946959,1646.45427333987
0.0631988050604819,1646.48107876115
0.0632024457618954,1646.50789017517
0.0632060873937349,1646.53470755224
0.0632097299633899,1646.56153093151
0.0632133734685797,1646.58836030616
0.0632170179132012,1646.61519569829
0.0632206632944907,1646.64203709465
0.0632243096090221,1646.66888447091
0.0632279568615539,1646.69573785109
0.0632316050530045,1646.72259724514
0.0632352541846275,1646.7494626622
0.0632389042531407,1646.7763340833
0.0632425552605367,1646.8032115164
0.0632462072055095,1646.83009495457
0.0632498600955468,1646.85698444205
0.0632535139240146,1646.88387994619
0.063257168697348,1646.91078149956
0.0632608244103885,1646.93768907632
0.063264481065454,1646.96460268505
0.0632681386657546,1646.99152234673
0.0632717972065897,1647.01844803601
0.0632754566974766,1647.04537980593
0.0632791171282363,1647.07231760378
0.0632827785023933,1647.09926144022
0.0632864408279317,1647.12621136608
0.0632901040917375,1647.15316731013
0.0632937683091777,1647.1801293523
0.0632974334719753,1647.20709745699
0.0633010995846178,1647.23407164413
0.0633047666447886,1647.26105190285
0.0633084346512527,1647.28803822285
0.0633121036111428,1647.31503064548
0.0633157735176567,1647.34202913652
0.0633194443732247,1647.3690337036
0.0633231161820732,1647.39604437373
0.0633267889421676,1647.42306113922
0.0633304626532208,1647.45008399618
0.0633341373221914,1647.47711298611
0.0633378129426621,1647.50414807718
0.0633414895173945,1647.53118927943
0.0633451670448102,1647.55823658461
0.0633488455287884,1647.58529001443
0.0633525249623458,1647.6123495297
0.0633562053519091,1647.63941516167
0.0633598867000117,1647.66648693168
0.0633635690071342,1647.69356484632
0.0633672522698929,1647.72064888548
0.0633709364892654,1647.74773905059
0.0633746216672424,1647.77483535368
0.0633783078064706,1647.80193781288
0.0633819949040082,1647.82904641311
0.0633856829617107,1647.8561611622
0.0633893719816299,1647.8832820738
0.0633930619604982,1647.91040912994
0.0633967528964657,1647.93754231515
0.0634004447998432,1647.96468168926
0.0634041376651529,1647.99182722995
0.0634078314957194,1648.01897895258
0.0634115262902419,1648.04613685162
0.0634152220503027,1648.0733009351
0.0634189187724167,1648.10047118265
0.0634226164562421,1648.12764758757
0.0634263151069426,1648.15483017982
0.0634300147252224,1648.18201896918
0.0634337153130548,1648.2092139691
0.0634374168647235,1648.23641514655
0.0634411193839581,1648.2636225173
0.0634448228695492,1648.29083607656
0.0634485273287273,1648.31805586728
0.0634522327582856,1648.34528187772
0.0634559391543162,1648.37251408087
0.0634596465199897,1648.39975249033
0.0634633548566492,1648.42699711656
0.0634670641679645,1648.45424798362
0.0634707744506921,1648.48150507581
0.0634744857057224,1648.50876839485
0.0634781979360183,1648.53603795873
0.0634819111397246,1648.56331375905
0.0634856253157505,1648.59059578689
0.0634893404670056,1648.61788405778
0.0634930565962397,1648.64517859117
0.0634967737016693,1648.6724793794
0.0635004917831235,1648.69978641927
0.0635042108417224,1648.72709971647
0.0635079308791942,1648.75441928219
0.0635116518960194,1648.78174512103
0.0635153738903486,1648.80907722196
0.0635190968639706,1648.83641559321
0.0635228208157748,1648.86376022906
0.0635265457463715,1648.8911111316
0.0635302716596507,1648.91846832458
0.0635339985556263,1648.94583181228
0.0635377264363453,1648.97320160747
0.0635414552954832,1649.00057767329
0.0635451851395692,1649.02796004188
0.0635489159658242,1649.05534870209
0.0635526477768902,1649.08274366734
0.0635563805746372,1649.11014495121
0.0635601143570084,1649.13755254319
0.063563849125781,1649.1649664515
0.0635675848798896,1649.19238667069
0.0635713216231679,1649.21981322262
0.0635750593514197,1649.24724608534
0.0635787980690253,1649.27468528077
0.0635825377711588,1649.30213078314
0.0635862784657203,1649.32958263525
0.0635900201535842,1649.3570408504
0.0635937628303964,1649.38450540391
0.0635975064967638,1649.41197629395
0.0636012511586134,1649.43945355595
0.0636049968089883,1649.46693715375
0.0636087434457906,1649.49442706671
0.0636124910796196,1649.52192335523
0.0636162397064417,1649.54942600613
0.0636199893290826,1649.57693503347
0.063623739944954,1649.60445042358
0.0636274915588976,1649.63197220283
0.0636312441681922,1649.6595003592
0.0636349977750078,1649.68703490299
0.0636387523769701,1649.71457582112
0.0636425079791033,1649.7421231412
0.0636462645810847,1649.76967686617
0.0636500221813179,1649.79723698623
0.063653780778211,1649.82480348905
0.063657540376791,1649.85237640246
0.0636613009764499,1649.87995572773
0.0636650625772375,1649.90754146482
0.0636688251805382,1649.93513362161
0.0636725887833401,1649.96273218063
0.0636763533886435,1649.99033715624
0.0636801189989449,1650.01794856604
0.0636838856143583,1650.04556641367
0.0636876532331513,1650.07319068862
0.0636914218590481,1650.100821411
0.0636951914903828,1650.12845857404
0.063698962127967,1650.15610218075
0.063702733768606,1650.18375221161
0.0637065064190981,1650.21140870381
0.06371028007579,1650.23907164186
0.0637140547446298,1650.26674105849
0.0637178304190951,1650.2944169197
0.0637216071019117,1650.32209923478
0.0637253847983124,1650.34978803712
0.0637291635060058,1650.37748331874
0.0637329432216532,1650.40518505698
0.0637367239509963,1650.4328932819
0.0637405056928272,1650.46060799156
0.0637442884467919,1650.48832918279
0.0637480722141711,1650.51605686222
0.0637518569947993,1650.54379102961
0.0637556427953612,1650.57153172522
0.0637594296082202,1650.59927890974
0.0637632174368886,1650.62703259617
0.0637670062824379,1650.65479279313
0.0637707961442925,1650.68255949824
0.0637745870277619,1650.7103327429
0.0637783789261211,1650.73811249166
0.0637821718488019,1650.76589879449
0.0637859657900092,1650.79369162533
0.0637897607518876,1650.82149099144
0.0637935567307025,1650.84929687086
0.0637973537315617,1650.87710928989
0.0638011517564973,1650.90492826568
0.0638049508039767,1650.93275379167
0.0638087508741004,1650.96058586655
0.0638125519641648,1650.98842447292
0.0638163540805867,1651.01626964602
0.0638201572198004,1651.04412137053
0.0638239613868876,1651.07197967385
0.0638277665792126,1651.09984454477
0.0638315728010062,1651.12771600625
0.0638353800442842,1651.15559401348
0.0638391883185513,1651.18347861503
0.063842997620549,1651.21136980012
0.0638468079531561,1651.23926758359
0.0638506193140363,1651.2671719535
0.0638544317075567,1651.29508293354
0.0638582451314091,1651.32300051374
0.0638620595899333,1651.35092471798
0.0638658750746233,1651.37885549846
0.0638696915954617,1651.40679290602
0.0638735091501559,1651.43473693629
0.0638773277374788,1651.46268758024
0.0638811473582497,1651.49064484049
0.0638849680147655,1651.51860873101
0.0638887897072015,1651.54657925508
0.0638926124341173,1651.57455640397
0.063896436196261,1651.60254017991
0.0639002610001341,1651.63053062248
0.0639040868405689,1651.65852770743
0.0639079137186099,1651.68653143563
0.0639117416351712,1651.71454181226
0.0639155705883479,1651.74255882616
0.0639194005883942,1651.77058253714
0.0639232316279454,1651.79861291159
0.0639270637069649,1651.82664994185
0.0639308968308674,1651.8546936589
0.0639347309955013,1651.88274404297
0.0639385662057114,1651.91080111909
0.0639424024609828,1651.93886488851
0.0639462397580712,1651.96693533103
0.0639500781052258,1651.99501249237
0.0639539174937381,1652.02309632793
0.0639577579310458,1652.05118687354
0.0639615994126864,1652.07928410858
0.0639654419405825,1652.10738804006
0.0639692855217308,1652.13549871153
0.0639731301469544,1652.16361607508
0.0639769758226321,1652.1917401594
0.0639808225534958,1652.21987099854
0.0639846703353242,1652.2480085729
0.0639885191657874,1652.27615286365
0.0639923690516611,1652.30430390774
0.0639962199873878,1652.33246167811
0.0640000719809458,1652.36062621735
0.0640039250233877,1652.38879747883
0.0640077791215091,1652.41697549403
0.0640116342737577,1652.44516025926
0.0640154904783404,1652.47335176223
0.0640193477440135,1652.50155005332
0.0640232060681077,1652.52975512573
0.0640270654503868,1652.55796697596
0.0640309258888304,1652.58618559032
0.0640347873832311,1652.61441096422
0.064038649939608,1652.64264313289
0.0640425135535048,1652.67088207564
0.0640463782318413,1652.69912782988
0.06405024397117,1652.72738038147
0.0640541107721536,1652.75563973095
0.0640579786352175,1652.78390588039
0.0640618475604016,1652.81217882986
0.0640657175506768,1652.84045859689
0.0640695886069361,1652.86874518981
0.0640734607273037,1652.89703859823
0.0640773339135678,1652.9253388303
0.0640812081680759,1652.95364590137
0.0640850834841504,1652.9819597732
0.0640889598752535,1653.01028051954
0.0640928373335499,1653.03860810683
0.0640967158577011,1653.06694251949
0.064100595451382,1653.09528377619
0.0641044761165313,1653.12363189193
0.0641083578539744,1653.1519868741
0.0641122406630662,1653.18034871962
0.0641161245470196,1653.20871744676
0.064120009495952,1653.23709299838
0.064123895518869,1653.26547541727
0.0641277826178289,1653.29386472405
0.0641316707934852,1653.32226092619
0.0641355600445127,1653.35066401644
0.0641394503708036,1653.37907399202
0.0641433417769273,1653.40749087955
0.0641472342594501,1653.43591466283
0.0641511278181396,1653.46434533655
0.0641550224608926,1653.49278294708
0.0641589181795292,1653.52122745333
0.0641628149754598,1653.54967885495
0.0641667128535942,1653.5781371812
0.0641706118101896,1653.60660241462
0.0641745118505414,1653.63507458327
0.0641784129725955,1653.66355367971
0.0641823151819875,1653.69203973606
0.0641862184729819,1653.72053272322
0.0641901228483862,1653.74903265173
0.0641940283060633,1653.77753951013
0.064197934850933,1653.80605332544
0.0642018424822434,1653.83457409793
0.064205751199956,1653.86310182676
0.0642096610050314,1653.89163651697
0.0642135719000898,1653.92017818489
0.0642174838817355,1653.9487268125
0.0642213969510783,1653.9772824023
0.0642253111176221,1654.00584501199
0.0642292263747076,1654.03441461201
0.0642331427181163,1654.06299117001
0.0642370601555016,1654.09157472545
0.0642409786857991,1654.12016527924
0.0642448983121835,1654.14876285018
0.0642488190335296,1654.17736743456
0.064252740849042,1654.20597902611
0.0642566637592505,1654.23459762613
0.0642605877678587,1654.2632232568
0.0642645128724573,1654.2918559073
0.0642684390718183,1654.32049556731
0.0642723663689964,1654.34914225276
0.0642762947677433,1654.37779598905
0.0642802242630977,1654.40645675049
0.0642841548569196,1654.43512454256
0.0642880865513837,1654.463799379
0.0642920193483928,1654.49248127352
0.0642959532481144,1654.52117022925
0.0642998882531295,1654.54986626181
0.0643038243624159,1654.57856936744
0.0643077615759333,1654.60727954445
0.0643116998977049,1654.63599681626
0.0643156393241152,1654.66472116497
0.0643195798521006,1654.69345256767
0.0643235214871717,1654.72219105266
0.064327464230931,1654.75093663481
0.0643314080822592,1654.77968930966
0.0643353530442813,1654.80844909464
0.0643392991159693,1654.83721598635
0.0643432462943018,1654.86598996508
0.0643471945847818,1654.89477105967
0.0643511439903077,1654.92355929293
0.0643550945062313,1654.95235464051
0.0643590461395581,1654.98115713936
0.0643629988812399,1655.00996674132
0.0643669527403203,1655.03878349092
0.0643709077126761,1655.06760737152
0.0643748638032364,1655.09643840901
0.0643788210110062,1655.12527660192
0.0643827793307843,1655.15412191769
0.0643867387703961,1655.18297439664
0.0643906993322208,1655.21183406075
0.0643946610095319,1655.24070087291
0.0643986238051311,1655.26957484196
0.0644025877221335,1655.29845598802
0.0644065527604667,1655.32734431405
0.0644105189212802,1655.35623982697
0.064414486202194,1655.38514251307
0.0644184546057432,1655.4140523843
0.0644224241389224,1655.44296948491
0.0644263947929357,1655.47189376973
0.0644303665744565,1655.50082526945
0.0644343394810974,1655.52976397511
0.064438313514814,1655.55870989612
0.0644422886766871,1655.58766304026
0.0644462649671209,1655.6166234109
0.0644502423838469,1655.64559099428
0.0644542209314241,1655.67456581463
0.0644582006144808,1655.70354790426
0.0644621814249068,1655.73253721979
0.0644661633657364,1655.76153377015
0.0644701464383708,1655.79053756506
0.0644741306442199,1655.81954861439
0.0644781159783741,1655.84856688975
0.0644821024535335,1655.87759246174
0.0644860900619529,1655.90662529705
0.0644900788083622,1655.93566541685
0.0644940686913193,1655.964712816
0.0644980597101537,1655.9937674887
0.0645020518709095,1656.02282946976
0.0645060451660893,1656.05189872008
0.0645100396012698,1656.08097526489
0.0645140351780291,1656.11005911823
0.0645180318915876,1656.13915025331
0.0645220297504437,1656.16824871554
0.0645260287519759,1656.19735449757
0.0645300288958413,1656.22646759511
0.0645340301858342,1656.25558802958
0.064538032618758,1656.28471578528
0.0645420361958693,1656.31385086594
0.0645460409146102,1656.34299325621
0.0645500467787713,1656.37214297534
0.0645540537923122,1656.40130005061
0.0645580619534007,1656.43046447575
0.0645620712642312,1656.45963626207
0.0645660817251502,1656.48881541325
0.0645700933409565,1656.51800195838
0.064574106099127,1656.54719582679
0.0645781200084285,1656.57639705661
0.0645821350766924,1656.60560570239
0.0645861512914783,1656.63482169915
0.0645901686642553,1656.66404510244
0.0645941871916171,1656.69327590225
0.0645982068733948,1656.72251409477
0.0646022277104454,1656.75175968376
0.0646062497018511,1656.78101266376
0.0646102728564011,1656.8102730862
0.0646142971647363,1656.83954090415
0.0646183226335049,1656.86881614762
0.0646223492596345,1656.89809880345
0.0646263770479346,1656.9273888974
0.0646304059960942,1656.95668642004
0.064634436109292,1656.98599140007
0.0646384673819212,1657.01530380869
0.0646424998201167,1657.04462367648
0.0646465334215374,1657.07395099479
0.0646505681864909,1657.10328576303
0.064654604118961,1657.13262800452
0.0646586412104887,1657.16197767214
0.0646626794724022,1657.19133482421
0.0646667189024892,1657.22069945855
0.0646707595027233,1657.2500715859
0.0646748012727831,1657.27945120576
0.0646788442109832,1657.30883830711
0.0646828883183048,1657.33823289298
0.0646869336001882,1657.3676349962
0.0646909800531286,1657.39704460156
0.0646950276816717,1657.42646173271
0.0646990764822552,1657.4558863722
0.0647031264575821,1657.48531853213
0.0647071775999151,1657.51475816753
0.0647112299222214,1657.54420534704
0.064715283418217,1657.57366004599
0.0647193380968732,1657.60312231288
0.0647233939522471,1657.63259212088
0.0647274509825181,1657.66206945281
0.0647315091929662,1657.69155433642
0.0647355685830572,1657.72104677349
0.0647396291537086,1657.75054676921
0.0647436909108941,1657.78005436003
0.0647477538517469,1657.80956953526
0.0647518179708813,1657.83909225942
0.0647558832772616,1657.86862257879
0.0647599497673967,1657.89816048102
0.0647640174403666,1657.92770595731
0.0647680863054699,1657.95725906138
0.064772156353628,1657.98681974859
0.0647762275875114,1658.01638802526
0.0647803000096051,1658.04596390705
0.0647843736213881,1658.07554740543
0.0647884484265381,1658.10513854421
0.0647925244218694,1658.13473730824
0.0647966016093846,1658.16434370577
0.0648006799861425,1658.19395772003
0.0648047595564391,1658.22357937287
0.0648088403213178,1658.25320867436
0.0648129222819747,1658.28284563305
0.0648170054351195,1658.31249023008
0.0648210897825259,1658.34214247164
0.064825175331888,1658.37180240477
0.0648292620778672,1658.40147000607
0.0648333500216703,1658.4311452773
0.0648374391606314,1658.46082820203
0.0648415295021264,1658.49051882079
0.0648456210423185,1658.52021711797
0.0648497137877113,1658.54992312893
0.0648538077311983,1658.57963681724
0.0648579028814935,1658.60935822733
0.0648619992340776,1658.63908734028
0.0648660967940578,1658.6688241823
0.0648701955584468,1658.69856873995
0.0648742955283818,1658.72832101664
0.064878396707914,1658.75808103678
0.0648824990942476,1658.78784878776
0.064886602687518,1658.81762426708
0.0648907074951761,1658.84740751848
0.0648948135064203,1658.87719848499
0.064898920731619,1658.90699721682
0.0649030291699013,1658.93680371828
0.0649071388186567,1658.96661797374
0.0649112496800466,1658.99643999233
0.0649153617550497,1659.02626978113
0.0649194750474282,1659.05610736355
0.0649235895514259,1659.08595270893
0.0649277052717089,1659.11580583843
0.0649318222121391,1659.14566677897
0.0649359403680817,1659.17553550735
0.0649400597455616,1659.2054120544
0.0649441803396612,1659.23529639605
0.0649483021578214,1659.26518857149
0.0649524251981614,1659.29508857665
0.0649565494552086,1659.32499637693
0.0649606749369209,1659.35491201256
0.0649648016406948,1659.38483547537
0.0649689295698492,1659.41476678298
0.0649730587196797,1659.44470590991
0.0649771891022068,1659.47465292267
0.0649813207108127,1659.5046077942
0.0649854535442765,1659.53457051081
0.0649895876046573,1659.56454108144
0.0649937228962092,1659.59451953282
0.0649978594157418,1659.62450585049
0.065001997168968,1659.65450006513
0.0650061361561502,1659.68450218385
0.0650102763724838,1659.71451217835
0.0650144178223914,1659.74453006876
0.0650185605106858,1659.77455588745
0.065022704431947,1659.80458960763
0.0650268495895964,1659.83463124365
0.0650309959801352,1659.86468077666
0.0650351436066937,1659.89473822097
0.0650392924773415,1659.9248036274
0.0650434425798032,1659.95487693166
0.065047593923925,1659.98495817915
0.0650517465057398,1660.01504735459
0.0650559003307818,1660.04514448745
0.0650600553968498,1660.07524956975
0.0650642117114107,1660.10536264403
0.0650683692663221,1660.13548366917
0.06507252806652,1660.16561266571
0.0650766881123795,1660.19574963938
0.0650808494043554,1660.22589459333
0.0650850119445674,1660.25604754021
0.0650891757283491,1660.2862084538
0.065093340765061,1660.31637738433
0.0650975070517252,1660.3465543234
0.0651016745860905,1660.37673925496
0.0651058433692917,1660.40693218184
0.0651100134061098,1660.43713313268
0.0651141846965221,1660.46734211247
0.0651183572440227,1660.49755914245
0.0651225310393093,1660.52778417022
0.0651267060943405,1660.55801725626
0.0651308824025874,1660.58825837296
0.0651350599695961,1660.61850754725
0.0651392387974842,1660.64876479662
0.0651434188841965,1660.67903011147
0.0651476002280135,1660.70930347871
0.065151782832535,1660.73958491657
0.0651559666956546,1660.76987441541
0.0651601518206986,1660.80017199254
0.0651643382098121,1660.83047766366
0.0651685258613107,1660.8607914211
0.0651727147804409,1660.89111329404
0.0651769049629894,1660.92144326236
0.0651810964131832,1660.95178134656
0.0651852891302238,1660.98212754527
0.065189483111902,1661.01248184418
0.0651936783670132,1661.04284429249
0.065197874890731,1661.07321487048
0.065202072684694,1661.10359358316
0.065206271750411,1661.13398043986
0.0652104720841365,1661.16437541926
0.0652146736950591,1661.19477857144
0.0652188765783865,1661.22518987713
0.0652230807343339,1661.25560933287
0.0652272861670718,1661.28603696228
0.0652314928830915,1661.3164728084
0.0652357008700705,1661.3469168052
0.0652399101359606,1661.37736898612
0.0652441206817354,1661.40782936315
0.0652483325040797,1661.43829791809
0.065252545609016,1661.46877468261
0.0652567599950836,1661.49925965369
0.0652609756646254,1661.52975284398
0.0652651926129955,1661.56025422741
0.0652694108527872,1661.59076387349
0.0652736303788501,1661.62128176473
0.0652778511897685,1661.65180788817
0.0652820732836646,1661.6823422291
0.0652862966651789,1661.71288481167
0.0652905213364449,1661.74343565291
0.0652947472971519,1661.77399475366
0.0652989745520699,1661.80456214192
0.0653032030928387,1661.83513777244
0.0653074329266784,1661.86572167851
0.0653116640550054,1661.89631387471
0.06531589647351,1661.9269143374
0.0653201301897798,1661.95752310648
0.0653243651989099,1661.98814015993
0.0653286015081959,1662.01876553622
0.0653328391160553,1662.04939923292
0.0653370780211806,1662.08004124087
0.0653413182255766,1662.11069156941
0.0653455597240775,1662.14135018872
0.0653498025276934,1662.17201715801
0.0653540466301899,1662.20269245129
0.0653582920371183,1662.23337609569
0.0653625387477971,1662.26406809193
0.0653667867602513,1662.29476842749
0.0653710360772439,1662.32547711561
0.0653752867062082,1662.35619420282
0.0653795386403669,1662.38691965717
0.0653837918862194,1662.41765351022
0.0653880464364679,1662.44839572388
0.0653923022984669,1662.47914633366
0.0653965594709488,1662.50990533847
0.0654008179570031,1662.54067275581
0.0654050777533063,1662.57144856854
0.0654093388621383,1662.60223278603
0.0654136012904621,1662.63302545115
0.0654178650298759,1662.66382652153
0.0654221300857444,1662.69463601982
0.0654263964570369,1662.72545394373
0.0654306641461214,1662.75628030623
0.0654349331572786,1662.78711513482
0.0654392034845948,1662.81795839892
0.0654434751344097,1662.84881012941
0.065447748105991,1662.87967032746
0.065452022396971,1662.91053897832
0.0654562980113167,1662.94141610196
0.0654605749561469,1662.97230174431
0.0654648532185738,1663.0031958368
0.0654691328076973,1663.03409841902
0.0654734137278136,1663.0650095241
0.0654776959719229,1663.09592911611
0.0654819795480713,1663.126857235
0.065486264454723,1663.15779387898
0.0654905506903301,1663.18873903757
0.0654948382586694,1663.21969273043
0.0654991271573024,1663.25065494621
0.0655034173918096,1663.28162571517
0.0655077089604237,1663.31260503217
0.0655120018636597,1663.34359289837
0.0655162961032792,1663.37458932378
0.0655205916792567,1663.40559430949
0.0655248885957246,1663.43660787965
0.0655291868447261,1663.4676299908
0.0655334864390748,1663.4986607099
0.0655377873759454,1663.529700033
0.0655420896558356,1663.56074796137
0.0655463932713878,1663.59180445041
0.0655506982318772,1663.6228695457
0.0655550045368295,1663.65394325303
0.0655593121845842,1663.68502556285
0.0655636211831565,1663.71611652034
0.065567931533517,1663.74721613972
0.0655722432268439,1663.77832437027
0.0655765562685631,1663.80944123316
0.0655808706660684,1663.8405667762
0.0655851864113069,1663.87170096024
0.0655895035089512,1663.9028438043
0.0655938219568275,1663.93399529853
0.0655981417655676,1663.96515550364
0.0656024629236229,1663.99632436226
0.0656067854403307,1664.02750191753
0.0656111093135126,1664.05868816453
0.0656154345435295,1664.08988310355
0.065619761134864,1664.12108676064
0.06562408908007,1664.15229909582
0.0656284183900792,1664.1835201654
0.0656327490615769,1664.21474996036
0.0656370810922796,1664.24598846433
0.0656414144912907,1664.27723572754
0.0656457492516837,1664.30849171809
0.0656500853764042,1664.33975644618
0.0656544228696374,1664.37102993811
0.0656587617325725,1664.40231220556
0.065663101961387,1664.43360322722
0.0656674435577094,1664.46490300759
0.0656717865291242,1664.49621159212
0.0656761308713938,1664.52752896398
0.0656804765823194,1664.5588551057
0.0656848236736829,1664.59019008322
0.065689172132695,1664.62153383292
0.0656935219646372,1664.65288637237
0.0656978731748798,1664.68424773653
0.065702225765469,1664.71561794398
0.0657065797300197,1664.74699695955
0.0657109350727788,1664.77838480049
0.0657152918002673,1664.80978150848
0.0657196499065269,1664.84118705569
0.0657240093948741,1664.87260145529
0.0657283702660471,1664.90402471357
0.0657327325196048,1664.93545682837
0.0657370961580625,1664.96689781343
0.0657414611823065,1664.99834767605
0.0657458275919077,1665.02980641433
0.0657501953928614,1665.0612740628
0.0657545645829182,1665.09275061431
0.0657589351633978,1665.12423607434
0.0657633071331283,1665.15573043617
0.0657676804942319,1665.18723371024
0.0657720552520114,1665.2187459295
0.0657764314014948,1665.25026707022
0.0657808089479197,1665.28179715786
0.0657851878901195,1665.31333618985
0.0657895682316639,1665.34488418609
0.0657939499634372,1665.37644109546
0.0657983330970741,1665.40800697599
0.0658027176309468,1665.43958182917
0.0658071035658078,1665.47116565891
0.0658114909021039,1665.50275846779
0.0658158796454667,1665.53436028907
0.0658202697896054,1665.56597109121
0.0658246613394571,1665.59759089624
0.0658290542979041,1665.62921972508
0.0658334486588337,1665.66085754471
0.0658378444274861,1665.69250437872
0.0658422416065294,1665.72416024706
0.0658466401939434,1665.75582514097
0.0658510401963588,1665.78749909726
0.0658554416094383,1665.81918209681
0.0658598444325818,1665.85087413119
0.0658642486708373,1665.88257522791
0.0658686543247178,1665.9142853949
0.0658730613923555,1665.94600462176
0.0658774698771103,1665.97773292552
0.0658818797798523,1666.00947031404
0.0658862911037389,1666.04121680687
0.0658907038438894,1666.0729723781
0.065895118011121,1666.10473708592
0.0658995335996095,1666.13651090678
0.0659039506094019,1666.16829383516
0.0659083690469061,1666.20008590721
0.0659127889058656,1666.23188709228
0.0659172101967616,1666.26369744557
0.0659216329096683,1666.29551691849
0.0659260570514885,1666.32734554124
0.0659304826224769,1666.35918332075
0.0659349096254184,1666.39103027416
0.0659393380573551,1666.42288638652
0.0659437679226559,1666.45475167986
0.0659481992234517,1666.48662617057
0.0659526319590576,1666.51850985704
0.0659570661313815,1666.55040274938
0.0659615017378913,1666.58230483371
0.0659659387870978,1666.61421615693
0.0659703772686007,1666.64613666598
0.0659748171948899,1666.6780664233
0.0659792585617635,1666.71000541597
0.065983701369434,1666.74195364163
0.0659881456202242,1666.77391111274
0.0659925913132385,1666.8058778257
0.0659970384522212,1666.83785380116
0.0660014870376372,1666.86983904529
0.0660059370670884,1666.9018335442
0.0660103885486505,1666.93383734219
0.0660148414814651,1666.96585044241
0.0660192958654249,1666.99787284391
0.0660237517007243,1667.02990454671
0.0660282089929915,1667.06194558338
0.0660326677344284,1667.09399591335
0.0660371279288259,1667.1260555499
0.0660415895805817,1667.15812452109
0.0660460526891193,1667.19020282843
0.0660505172591353,1667.22229049924
0.0660549832824989,1667.25438748992
0.066059450770789,1667.28649385936
0.0660639197184939,1667.31860958614
0.0660683901253995,1667.3507346636
0.0660728620018982,1667.38286915128
0.0660773353416596,1667.41501302297
0.0660818101440678,1667.44716626859
0.0660862864125813,1667.47932890576
0.0660907641506965,1667.51150095805
0.0660952433571087,1667.54368242167
0.0660997240337431,1667.57587330634
0.0661042061828211,1667.60807362637
0.0661086898032825,1667.64028337748
0.0661131748975642,1667.67250257235
0.0661176614625632,1667.70473119427
0.0661221495104101,1667.73696931094
0.066126639030701,1667.76921687365
0.0661311300285882,1667.80147390194
0.066135622501489,1667.83374038367
0.0661401164580688,1667.86601636692
0.0661446118950153,1667.89830184106
0.0661491088158787,1667.93059682401
0.0661536072180927,1667.96290130331
0.0661581071076092,1667.99521531078
0.0661626084832011,1668.0275388448
0.066167111343224,1668.05987189431
0.0661716156944182,1668.09221449612
0.0661761215264359,1668.12456659552
0.0661806288530322,1668.15692826194
0.0661851376706424,1668.18929948773
0.0661896479801103,1668.22168027536
0.0661941597821449,1668.25407062859
0.0661986730769877,1668.28647054873
0.066203187866649,1668.31888004709
0.0662077041549205,1668.3512991476
0.0662122219384991,1668.38372783469
0.0662167412222194,1668.41616613287
0.0662212620078105,1668.44861405656
0.0662257842955306,1668.4810716093
0.0662303080867356,1668.5135387989
0.0662348333786912,1668.54601560979
0.0662393601706893,1668.57850203365
0.0662438884775748,1668.6109981559
0.0662484182875096,1668.64350392313
0.0662529496057154,1668.67601935417
0.0662574824299663,1668.70854443886
0.0662620167694535,1668.74107922866
0.0662665526167171,1668.77362368909
0.0662710899762756,1668.8061778388
0.0662756288491936,1668.8387416871
0.0662801692351808,1668.87131523327
0.0662847111410207,1668.90389851642
0.0662892545634931,1668.93649152464
0.0662937995030951,1668.9690942574
0.0662983459627866,1669.00170673119
0.0663028939385392,1669.03432892464
0.0663074434408513,1669.06696089461
0.066311994465662,1669.09960262789
0.0663165470153152,1669.13225413464
0.0663211010903074,1669.16491541892
