Time_s,Normal_Force_N
0.869945427521388,1837.78184718104
0.869985666702979,1837.78881933672
0.869987913121363,1837.79071740474
0.869990159539747,1837.79149430297
0.869991822321158,1837.79193058094
0.869993485102568,1837.79229159889
0.869994680619165,1837.79256162395
0.869995876135762,1837.79281154492
0.869996705371207,1837.79299873142
0.869997534606651,1837.79317205743
0.869998084080077,1837.79329779788
0.869998633553503,1837.7934130249
0.869998976253453,1837.79349302185
0.869999318953403,1837.7935652352
0.869999564046127,1837.79362019507
0.869999809138851,1837.79367134304
0.869999954435955,1837.79370576678
0.87,1837.79372062346
0.870000227820225,1837.79376016234
0.870001366921353,1837.79395018167
0.870007062426989,1837.79489861371
0.870035539955172,1837.79964118257
0.870177927596086,1837.82337332022
0.870505188557842,1837.880865299
0.870831573057303,1837.94577429933
0.871161175413989,1838.01283401209
0.871490173004755,1838.08025129721
0.871817504528394,1838.14745756834
0.872142769195826,1838.21426545726
0.872465821122328,1838.28061381652
0.872780244484517,1838.34546680578
0.873099901250272,1838.41081239785
0.873417924686579,1838.47600179399
0.873735322029205,1838.54105284051
0.874052087179215,1838.605970944
0.874368277631338,1838.67076866896
0.874683944093869,1838.73545890764
0.87499913290636,1838.80005375013
0.875313885810468,1838.86456421069
0.875628240930179,1838.9290003381
0.875942232602363,1838.99337122676
0.876255892187549,1839.05768516081
0.876569248278249,1839.12194969054
0.876882326792194,1839.18617167408
0.877195151694616,1839.25035741095
0.877507744736594,1839.314512638
0.877820125997653,1839.37864262237
0.878132314048373,1839.4427522148
0.878444325908913,1839.50684586076
0.878756099904223,1839.57091523469
0.879067624042705,1839.6349570477
0.879378915053383,1839.69897369886
0.879689988193457,1839.76296858381
0.879720989374111,1839.78206803499
0.879751990554766,1839.79123319547
0.879906996458037,1839.81799137316
0.879916390546979,1839.82540287114
0.879925784635922,1839.82853811088
0.879972755080632,1839.83671982483
0.879976274054706,1839.83908855922
0.879979793028779,1839.84017281986
0.879997387899146,1839.8432171242
0.879997927197767,1839.84397566757
0.879998466496387,1839.84422921056
0.879998818694785,1839.84434136089
0.879999170893184,1839.84442227324
0.879999386235482,1839.84447447133
0.879999601577781,1839.84452032561
0.879999728870804,1839.84455074464
0.879999856163828,1839.84457775358
0.87999993622705,1839.84459648144
0.88,1839.84461078335
0.880000058826968,1839.84462331914
0.880000352961807,1839.84467296922
0.880001823636001,1839.84491834288
0.88000917700697,1839.8461446195
0.880045943861819,1839.85227696656
0.880177467009617,1839.87461385276
0.880517497675557,1839.93388836382
0.880857416068399,1840.00139608327
0.88119890088339,1840.07095338655
0.88153745273515,1840.14045479862
0.881873713678214,1840.20953741191
0.882207674301725,1840.2781251814
0.882539563327513,1840.34624393582
0.882869610827863,1840.41394187617
0.883198026526673,1840.48126832041
0.883524993920206,1840.54826807766
0.883850671598334,1840.61498047537
0.884175197053706,1840.68143981619
0.884498539569367,1840.74765204888
0.884820703644122,1840.8136220568
0.885141754436524,1840.87936388136
0.885461604870662,1840.94486905009
0.885780362127442,1841.01015481703
0.886098120066383,1841.07524187688
0.886414965253409,1841.14015034279
0.886730964829247,1841.20489692474
0.887045988308915,1841.26946582408
0.887360258981093,1841.33389035321
0.887666390199069,1841.3969974699
0.887969385687394,1841.45932467817
0.888271067675801,1841.52128483953
0.888575385175878,1841.58360344571
0.88888134604419,1841.64628544487
0.889187072857416,1841.70903190712
0.889492415003429,1841.77175207068
0.889798583170675,1841.83462017467
0.889818724853608,1841.85172829696
0.88983886653654,1841.85871736109
0.889939574951203,1841.87630831203
0.889946234907918,1841.88125590164
0.889952894864633,1841.88340952915
0.88998619464821,1841.889188633
0.889988239349232,1841.8907909715
0.889990284050254,1841.89147053106
0.889991827840501,1841.8918664624
0.889993371630748,1841.89219973392
0.88999450855537,1841.89245438048
0.889995645479993,1841.89269165768
0.889996457867318,1841.89287342429
0.889997270254644,1841.89304292792
0.889997829383486,1841.89316939824
0.889998388512327,1841.893286362
0.889998755285899,1841.89337059855
0.88999912205947,1841.8934476053
0.889999347685917,1841.89350054128
0.889999573312363,1841.89354815978
0.889999699992021,1841.89357884919
0.88999982667168,1841.89360579879
0.889999910557761,1841.8936251086
0.89,1841.89364361537
0.890000076593807,1841.893659899
0.890000459562841,1841.89372447286
0.890002374408012,1841.89404362407
0.890011948633867,1841.89563863326
0.89005981976314,1841.90361537302
0.890277997787544,1841.94016497962
0.890619925883565,1842.00286770963
0.890962657680626,1842.07152779148
0.891306372488484,1842.14163744727
0.891647711334812,1842.21165203118
0.891986274576889,1842.28116785441
0.892322194183665,1842.35012228176
0.892655747662717,1842.4185518157
0.892987212020798,1842.48651438816
0.893316970295604,1842.55408900158
0.893645112994821,1842.62131209538
0.893971823175794,1842.68822484908
0.894297097435745,1842.75483932231
0.894621035432576,1842.82117712748
0.894943762640882,1842.88726582324
0.895265359548449,1842.95312683529
0.89558582064431,1843.01876622231
0.895905250695955,1843.08420397843
0.89622374244692,1843.14946110838
0.896541379622141,1843.2145572259
0.89685823747007,1843.27951012033
0.897174383568992,1843.34433580495
0.897489878570454,1843.40904866128
0.897804777334915,1843.47366166584
0.898119129542269,1843.53818654989
0.898432979926018,1843.60263388253
0.898746369293007,1843.66701326125
0.899059334793524,1843.73133340571
0.899371908917087,1843.79560202432
0.899684120933219,1843.85982602119
0.899715708839897,1843.87906697488
0.899747296746575,1843.8883565854
0.899905236279966,1843.91561355478
0.899915367306023,1843.92325192933
0.89992549833208,1843.92655477061
0.899976153462367,1843.93536277016
0.89997951411,1843.93784434656
0.899982874757633,1843.93892830938
0.899985453486355,1843.93957885733
0.899988032215078,1843.94013366328
0.899989968270142,1843.94056486268
0.899991904325207,1843.940968759
0.899993320500269,1843.94128374352
0.899994736675332,1843.94157908875
0.899995740200674,1843.94180431006
0.899996743726016,1843.94201404207
0.899997427167001,1843.94216932395
0.899998110607985,1843.94231257869
0.899998552773315,1843.942414712
0.899998994938646,1843.9425077623
0.899999261798271,1843.94257085866
0.899999528657895,1843.94262733873
0.899999698582644,1843.94266690382
0.899999868507393,1843.9427027327
0.899999920039268,1843.94271886191
0.899999971571143,1843.94273063983
0.9,1843.94273777351
0.900000142144283,1843.94276201008
0.900000852865698,1843.94288066832
0.900004406472773,1843.94347341375
0.90002217450815,1843.94643731707
0.900111014685031,1843.96126424769
0.900390483675718,1844.00919798114
0.900723788805325,1844.07316573006
0.901058959646425,1844.14100948934
0.901393795609274,1844.20964785396
0.901726658234702,1844.27813031612
0.902057391336636,1844.34622321601
0.902386107567754,1844.41389668337
0.902712990638198,1844.48117753423
0.903038221378496,1844.54810439253
0.903361962081315,1844.61471515325
0.903684354154281,1844.68104384335
0.904005521268523,1844.74712046765
0.904325571396116,1844.81297133949
0.904644599560031,1844.87861962833
0.904962692431382,1844.94408624788
0.905279928788933,1845.00939015279
0.905596379584793,1845.0745484361
0.905912111783455,1845.13957698529
0.906227185155181,1845.20449012995
0.906541653752947,1845.26930081312
0.906855566639218,1845.33402075826
0.907168968250118,1845.39866057544
0.907481902099107,1845.46323039057
0.907794411496712,1845.52774011148
0.90810665489769,1845.59221808802
0.908418697604207,1845.6566817561
0.908730580699207,1845.721142147
0.909042282152259,1845.78559861894
0.909353793910741,1845.85005010899
0.909665134702168,1845.91449973678
0.909698621231951,1845.93412752413
0.909732107761735,1845.94384046715
0.90989954041065,1845.97288586934
0.909911871331274,1845.98128296567
0.909924202251898,1845.98511723956
0.909985856855017,1845.99586378131
0.909988427328921,1845.99864993941
0.909990997802824,1845.99967786335
0.909992788679153,1846.00019231434
0.909994579555482,1846.00059335888
0.909995773054129,1846.00087347949
0.909996966552776,1846.00112689379
0.909997716702547,1846.00130325452
0.909998466852318,1846.00146259799
0.90999890143163,1846.00156753582
0.909999336010941,1846.00166045827
0.909999594449394,1846.00172245757
0.909999852887848,1846.00177762759
0.91,1846.00181342219
0.910000171178666,1846.00184880034
0.910001027071993,1846.00199397948
0.910005306538632,1846.00271289233
0.910026703871828,1846.00630643216
0.910133690537805,1846.02428675385
0.910413633273757,1846.07332417908
0.91073080527492,1846.13534148038
0.911049450972582,1846.20051448313
0.911368057793199,1846.26639474855
0.911685705864366,1846.33228572111
0.911998091430764,1846.39733602245
0.912315588750935,1846.46303665815
0.912632460172281,1846.52879462247
0.912948838156166,1846.59449976166
0.913264909405419,1846.660159007
0.913580672877741,1846.72577502177
0.913896142197071,1846.79135177119
0.914211304561189,1846.85688911599
0.914525989866115,1846.92236035056
0.914840235008877,1846.98776630342
0.915154054363407,1847.05311024208
0.915467331811103,1847.1183746873
0.915780109828112,1847.18356319781
0.916092423624269,1847.24868281115
0.91640430707272,1847.31374107175
0.916715791137114,1847.37874511322
0.917026904105199,1847.44370149498
0.917337671627738,1847.50861617591
0.917648116834824,1847.57349453102
0.917958261221006,1847.6383415028
0.918268123995029,1847.70316153207
0.918577722809433,1847.76795866416
0.918887073801939,1847.83273658197
0.919196191708107,1847.89749863399
0.919505090027298,1847.96224786975
0.919813781157591,1848.02698707166
0.919847316075824,1848.04675522724
0.919880850994057,1848.05657732166
0.919904319482032,1848.06256268586
0.919927787970006,1848.06770014914
0.919943513118194,1848.0713912617
0.919959238266382,1848.07476288072
0.919969191693872,1848.07712556526
0.919979145121363,1848.07926540797
0.919984968524158,1848.08068460882
0.919990791926952,1848.08194465703
0.919993820019909,1848.08271513955
0.919996848112867,1848.08337751033
0.919998132520705,1848.08373255639
0.919999416928543,1848.08401973914
0.919999749916887,1848.08413727965
0.919999921482457,1848.08419112171
0.92,1848.08421577353
0.920000104832839,1848.08423825743
0.920000628997031,1848.08432842523
0.920003249817995,1848.08477435984
0.920016353922814,1848.0870031763
0.920081874446908,1848.0981527023
0.920381178442502,1848.14941474608
0.920685448698726,1848.21051220653
0.920992908565936,1848.27436546678
0.921301706576396,1848.33908313927
0.921611096321063,1848.40411851131
0.921920478268604,1848.46925047286
0.922229368546665,1848.53434982082
0.922537784520865,1848.59939033469
0.922845751406201,1848.66437018612
0.923153299363718,1848.72929382975
0.923460457038237,1848.79416687753
0.923767250141392,1848.85899471563
0.924073701529756,1848.92378220704
0.924379831846075,1848.98853373069
0.924686015679291,1849.05331202313
0.924992577493785,1849.11818472263
0.925296664462418,1849.18269526554
0.925603670514057,1849.24763308052
0.925910742636912,1849.31270345437
0.926217918950258,1849.37784652215
0.926525078567716,1849.44302876246
0.926832338267221,1849.50826193014
0.927139685241638,1849.57354647125
0.927447109981044,1849.63888083738
0.927754602841623,1849.70426300664
0.928062155011976,1849.76969098558
0.928369758960258,1849.83516299646
0.928677409894415,1849.90067776272
0.928985104638903,1849.9662343872
0.929292840446923,1850.03183212779
0.929600614176794,1850.09747021027
0.929908422488368,1850.16314781902
0.92992051627451,1850.17965618396
0.929932610060652,1850.18530281792
0.929993078991362,1850.19655600909
0.929994611621612,1850.19929408239
0.929996144251862,1850.20015209602
0.929997104083348,1850.20050027289
0.929998063914835,1850.20073588611
0.929998617075776,1850.20087938902
0.929999170236717,1850.20100255594
0.929999597194984,1850.20110036099
0.929999844991875,1850.20116293592
0.93,1850.20120238694
0.930000222375075,1850.2012478743
0.930001334250449,1850.20144180618
0.930006893627318,1850.20240411249
0.930034690511666,1850.20721512423
0.930157126145762,1850.22855390617
0.930405076305409,1850.27442805508
0.93070268549433,1850.33409744475
0.931002289698593,1850.39722984888
0.931303610296837,1850.46146192219
0.931605825820879,1850.52612566712
0.931908639234548,1850.5910206992
0.93221174621823,1850.6560502009
0.932515120356901,1850.72118713189
0.932818510006024,1850.78638235168
0.933121876726958,1850.85161753627
0.933425211759111,1850.91688630083
0.933728504939934,1850.98218475107
0.934031747955078,1851.04750990745
0.934334932776357,1851.11285908653
0.934638052547132,1851.17822990866
0.934941103986361,1851.24362070233
0.935244083821484,1851.30902999234
0.935546989310779,1851.37445647068
0.935849820278361,1851.43989933127
0.936152576022717,1851.50535782185
0.936455276824766,1851.57083477366
0.936758380381416,1851.63640775824
0.937061858408052,1851.70208908963
0.937360346144474,1851.76697400394
0.937664485957384,1851.83265910529
0.937968726656906,1851.89856331474
0.938273188938931,1851.96457652939
0.93857781104993,1852.03066337609
0.938882572281912,1852.09681219558
0.939187381834008,1852.16300477059
0.939492319011523,1852.22925026365
0.93979737498894,1852.29554904929
0.939819479765842,1852.31392385457
0.939841584542744,1852.32170846956
0.939952108427253,1852.34206850991
0.939959085131646,1852.34774007635
0.939966061836039,1852.35016815677
0.939971358737027,1852.35159690046
0.939976655638015,1852.35280500138
0.939980582432359,1852.35373347959
0.939984509226703,1852.35460022757
0.939987337796327,1852.35526826232
0.939990166365951,1852.35589242967
0.939992132852789,1852.35636162537
0.939994099339627,1852.35679661031
0.939995406257334,1852.35711288581
0.939996713175041,1852.35740295589
0.939997531553677,1852.35760490793
0.939998349932314,1852.35778740789
0.939998821493155,1852.35790716513
0.939999293053997,1852.35801307202
0.939999532411598,1852.35807678877
0.9399997717692,1852.35813119219
0.939999919505385,1852.35816809902
0.94,1852.35818981152
0.940000148381035,1852.35821961064
0.940000890286211,1852.35835122031
0.94000459981209,1852.35900545042
0.940023147441485,1852.3622762516
0.940115885588458,1852.37864242189
0.940335297403719,1852.41934497769
0.94063035004585,1852.47834342326
0.940927857874218,1852.54189531692
0.941227250046084,1852.60682355257
0.941527439974108,1852.67223007595
0.941828100000445,1852.73785661681
0.94212914232051,1852.80362918647
0.942430484881627,1852.86951612714
0.942731990883456,1852.93548595961
0.943033654117927,1853.00152960012
0.943335465741575,1853.06764259878
0.94363741880451,1853.13382192841
0.943939507266703,1853.20006509323
0.944241725166475,1853.26636978323
0.944544067329384,1853.33273391475
0.944846528685588,1853.39915551951
0.945149098351034,1853.46563170123
0.945451758862756,1853.53215826594
0.94575454690817,1853.59874006198
0.946057400667541,1853.66536708764
0.946360310867571,1853.73203506391
0.946663266532186,1853.79874073176
0.946966260165029,1853.86548168679
0.94726928207904,1853.93225536563
0.947572323273883,1853.9990593115
0.947875375682132,1854.06589127459
0.948178431124649,1854.13274905326
0.948481482148059,1854.19963060114
0.948784521554973,1854.26653396892
0.949087542582328,1854.33345732078
0.949390538629229,1854.40039888995
0.949693503411219,1854.46735699422
0.949727283701965,1854.48794719807
0.949761063992711,1854.49828687394
0.949929965446441,1854.52955262112
0.94994034665205,1854.53823614464
0.949950727857658,1854.54193288261
0.949958564335171,1854.54409218012
0.949966400812684,1854.54591203155
0.94997217026172,1854.54730263528
0.949977939710755,1854.54859848281
0.949982060529992,1854.54959082999
0.949986181349229,1854.55051618229
0.949989015896781,1854.55120627511
0.949991850444332,1854.55184443771
0.949993708376353,1854.55230374412
0.949995566308373,1854.55272357132
0.949996707983557,1854.55301191788
0.949997849658741,1854.55327124301
0.949998489600857,1854.55343816602
0.949999129542973,1854.55358469359
0.949999595330636,1854.55369686982
0.949999731240575,1854.55374492384
0.949999867150514,1854.55377882474
0.95,1854.55380907719
0.950000664247432,1854.55392960425
0.950003985484592,1854.55452547045
0.950020591670394,1854.55750368146
0.950103622599401,1854.57240377886
0.950384167222519,1854.62392564984
0.950681216631821,1854.68652067899
0.950980738288691,1854.75204987017
0.951281378503227,1854.81845531111
0.951582481892641,1854.88516180199
0.951883892979528,1854.95201281757
0.952185562480099,1855.01896406049
0.952487470577784,1855.08600152735
0.952789601998633,1855.15311883273
0.953091944104776,1855.22031179605
0.953394480981615,1855.28757620016
0.95369719715494,1855.35490793138
0.954000077967591,1855.42230307405
0.954303109110641,1855.48975784825
0.954606276997296,1855.55726865881
0.954909568982661,1855.62483214274
0.955212972855368,1855.69244508965
0.955516476945815,1855.76010444118
0.955820070490215,1855.82780735263
0.956123743000639,1855.89555109567
0.956427484896267,1855.96333314511
0.95673128698057,1856.03115110599
0.957035141645243,1856.09900290592
0.957339050805486,1856.1668882211
0.957643011436765,1856.23480627349
0.957946920461433,1856.30273873747
0.958250892436977,1856.3707013444
0.958554920425999,1856.43869626994
0.958859005449832,1856.50672405328
0.959163146097417,1856.57478445276
0.959467341030964,1856.64287707431
0.959771586866608,1856.71100114101
0.959834351806055,1856.73697767399
0.959897116745501,1856.7536259865
0.959930295016287,1856.76306662986
0.959963473287073,1856.77091447165
0.959977967709544,1856.77516433445
0.959992462132015,1856.77861967324
0.959996563887268,1856.78009459384
0.959998751815756,1856.78080002859
0.959999725025779,1856.7811247013
0.96,1856.78124410004
0.960000411716756,1856.78134193788
0.960002470300539,1856.78172096881
0.96001276321945,1856.78359194241
0.960064227814005,1856.79294476593
0.960289082467007,1856.83413117143
0.960590451844943,1856.89579631828
0.960893620576952,1856.96237642598
0.961198408624123,1857.03035406279
0.961503453614712,1857.09870282761
0.961808482663491,1857.16714505142
0.962113423235051,1857.23560588866
0.962418263021686,1857.30406648038
0.962723005798567,1857.37252332503
0.963027659076908,1857.44097701296
0.963332228119487,1857.50942865349
0.963636718488308,1857.57787952149
0.96394113543815,1857.64633087206
0.964245452946711,1857.71477846161
0.9645497010675,1857.78322665691
0.964853898191365,1857.85167970498
0.965158048152217,1857.92013926748
0.965462154548199,1857.98860638343
0.965766220157414,1858.05708180629
0.966070248606532,1858.12556637286
0.966374241956695,1858.19406066159
0.966678202501704,1858.26256523226
0.966982131778565,1858.33108050571
0.967286031432694,1858.39960688918
0.967589902694273,1858.46814471229
0.967893746642366,1858.53669425925
0.9681975643036,1858.60525579349
0.968501356180303,1858.67382948015
0.968805123019928,1858.74241550425
0.969108864984638,1858.81101395095
0.969412582447604,1858.87962491902
0.969716275575668,1858.94824847283
0.969748932371763,1858.9691357624
0.969781589167858,1858.9794733472
0.969944873148331,1859.0104030268
0.969953687832405,1859.01877573125
0.96996250251648,1859.02216875582
0.969968979211484,1859.02405268257
0.969975455906487,1859.02560351085
0.969980070521494,1859.02675447319
0.969984685136501,1859.0278171857
0.969987849504634,1859.0286062603
0.969991013872767,1859.02933494584
0.969993079573103,1859.02985776089
0.96999514527344,1859.03033514357
0.969996407535203,1859.03066169782
0.969997669796966,1859.03095496729
0.96999837147473,1859.03114265037
0.969999073152494,1859.03130703305
0.969999493717735,1859.03141700993
0.969999714297142,1859.03147993416
0.969999890574491,1859.03152471143
0.97,1859.03155376873
0.970000547127543,1859.0316560623
0.970003282765256,1859.0321580513
0.970016960953824,1859.03466611975
0.970085351896664,1859.04721140094
0.970391592829679,1859.1037828977
0.970696493176036,1859.16997903094
0.97100436509597,1859.23885670779
0.971312560339164,1859.30839434881
0.971611743742523,1859.37649151695
0.971908526130643,1859.44384664583
0.972210860384211,1859.51202145047
0.972514931807077,1859.58069248663
0.972816519132425,1859.64904226493
0.973117485054864,1859.71721750378
0.973420106252453,1859.78565395928
0.973723351518232,1859.85426751733
0.974026009213588,1859.92282568545
0.974328603693131,1859.99136958828
0.974631742924476,1860.06001639528
0.974935118466006,1860.12873822066
0.975238402026794,1860.19747113968
0.97554174300026,1860.26622763384
0.975845288516753,1860.33503687743
0.97614893945755,1860.40388817758
0.976452607312524,1860.47276376302
0.976757629498842,1860.54189679925
0.977062929007057,1860.61114902566
0.977368215149849,1860.68043823052
0.977673427013606,1860.7497354344
0.977978562872034,1860.8190340488
0.978283624963584,1860.88833318649
0.978588616910874,1860.95763346816
0.978893542577579,1861.02693588191
0.979198405623926,1861.09624144993
0.979503209618222,1861.16555117459
0.979807957780903,1861.23486598165
0.979830160864088,1861.25409054682
0.979852363947273,1861.26225201174
0.979963379363199,1861.28365029762
0.979969281232593,1861.28941383988
0.979975183101987,1861.29172679773
0.979979506554446,1861.29299978229
0.979983830006904,1861.29404326788
0.979986899156131,1861.29481486384
0.979989968305358,1861.29552646492
0.979992063198947,1861.29605298233
0.979994158092536,1861.29653866045
0.979995517390666,1861.29688557946
0.979996876688795,1861.29720188135
0.979997700388054,1861.29741695687
0.979998524087312,1861.29760969713
0.979999139404748,1861.2977607544
0.979999489897067,1861.29785590416
0.979999617037415,1861.29789932319
0.979999744177762,1861.29793132825
0.979999892180094,1861.29796449458
0.98,1861.29799082973
0.980000539099529,1861.29809172711
0.980003234597173,1861.29858943097
0.980016712085396,1861.30107665521
0.980084099526509,1861.3135175058
0.980391946613145,1861.37069244798
0.98069927935092,1861.43778869875
0.98101002707151,1861.50771025251
0.981321136193682,1861.57832708968
0.981631992797809,1861.6490545414
0.981942437763566,1861.71973477318
0.982252452239856,1861.79033037195
0.982562054207729,1861.86083733818
0.982871269989277,1861.93126054286
0.983180126253014,1862.00160681777
0.983488648166679,1862.07188308703
0.983796859489805,1862.14209597183
0.984104781668213,1862.21225154694
0.984412434635704,1862.28235543426
0.984719836737155,1862.35241281497
0.985027004928707,1862.42242847248
0.985333954939235,1862.49240683479
0.985640701071312,1862.56235195241
0.985947256951062,1862.6322676302
0.986253634739033,1862.70215731965
0.98655984607897,1862.7720242665
0.986865901491636,1862.84187143853
0.987171810943454,1862.91170161306
0.987477583601057,1862.98151735506
0.987783227886197,1863.05132102411
0.988088751783757,1863.1211148327
0.988394162542033,1863.19090080764
0.988699467108097,1863.26068086061
0.989004671593186,1863.33045671011
0.98930978204511,1863.40023000315
0.98961480393129,1863.47000225153
0.989919742527738,1863.53977488816
0.989931324086978,1863.55722978326
0.989942905646218,1863.56313704165
0.98995172628149,1863.56600554568
0.989960546916762,1863.56820344591
0.989967110268291,1863.56985284744
0.98997367361982,1863.5713812278
0.989978422599406,1863.57256098913
0.989983171578992,1863.5736638354
0.989986491603133,1863.57449618063
0.989989811627273,1863.57526884721
0.989992033933002,1863.57583358732
0.989994256238731,1863.57635245506
0.989995661270102,1863.576716201
0.989997066301472,1863.57704572486
0.989997887157467,1863.57726405483
0.989998708013463,1863.57745785421
0.989999133949408,1863.57757617591
0.989999559885354,1863.57767784661
0.989999800036007,1863.57774288247
0.99,1863.57779270664
0.990000240960968,1863.57784644857
0.990001445765809,1863.5780720579
0.990007469790012,1863.57919063748
0.99003758991103,1863.5847824808
0.99018819051612,1863.61276701587
0.990494481404395,1863.67346745355
0.990801635611238,1863.74164655632
0.991111171646569,1863.81192791594
0.991420920487557,1863.88272148402
0.991730434700705,1863.95359243868
0.99203960189123,1864.02442441341
0.992348411361694,1864.09519043995
0.992656878454734,1864.16588814151
0.992965024442124,1864.23652163333
0.993272870851788,1864.30709646204
0.993580438174532,1864.3776182469
0.993887745104437,1864.44809224478
0.994194809385905,1864.51852340893
0.994501646954934,1864.58891625261
0.994808272982257,1864.6592750091
0.995114701034168,1864.72960352073
0.995420944160562,1864.79990541207
0.995727014039474,1864.87018397839
0.996032921663544,1864.94044228633
0.996338677350573,1865.0106832008
0.99664429044577,1865.08090933987
0.996949769763531,1865.15112314594
0.997255123427008,1865.22132687481
0.997560359095583,1865.29152263585
0.997865483900309,1865.36171239095
0.998170504231993,1865.43189791779
0.998475426085035,1865.5020808647
0.998780255394881,1865.57226282485
0.999084997423032,1865.64244524356
0.999389656924724,1865.71262942873
0.999694238591606,1865.78281663378
0.99973858502683,1865.8062538443
0.999782931462053,1865.81935954587
0.999816660930997,1865.82828313402
0.999850390399941,1865.83628330789
0.999875442006301,1865.84252777127
0.99990049361266,1865.84838478387
0.999918575748161,1865.85291002995
0.999936657883663,1865.85714141929
0.999949258618995,1865.86032783653
0.999961859354326,1865.86328369931
0.999970257880517,1865.86543732479
0.999978656406708,1865.86741396509
0.999983935271767,1865.86879377443
0.999989214136827,1865.87004192336
0.999992272096544,1865.87086395046
0.99999533005626,1865.8715919808
0.999996895399192,1865.87203241775
0.999998460742125,1865.87240941824
0.999999104934536,1865.8726077408
0.999999749126947,1865.87276665233
1,1865.87284655349
1.00000026366761,1865.87291131498
1.00000158200566,1865.87316129104
1.00000817369592,1865.87439493878
1.00004113214723,1865.88056091241
1.00020592440376,1865.91142275193
1.00050818318328,1865.97247028598
1.00081156050681,1866.04048396559
1.00111715867799,1866.11046807358
1.00142313098997,1866.18097260873
1.00172908235527,1866.25160234517
1.00203490509652,1866.32224984777
1.00234057742427,1866.39288753263
1.00264610047257,1866.46350978732
1.00295148110987,1866.5341169219
1.00325672740624,1866.60471076218
1.00356184724558,1866.6752934153
1.00386684840928,1866.74586701045
1.00417173782947,1866.81643350764
1.0044765220627,1866.88699474205
1.00478120713784,1866.95755240783
1.00508579880901,1867.02810810154
1.00539030242132,1867.09866330877
1.0056947229674,1867.16921941258
1.00599906495541,1867.23977767242
1.00630333258929,1867.31033925304
1.00660752990601,1867.38090525671
1.00691166069564,1867.45147671675
1.0072157284982,1867.5220545963
1.00751973644427,1867.59263975986
1.00782368757273,1867.66323302515
1.00812758470796,1867.73383515306
1.00843143058102,1867.80444686797
1.00873522742572,1867.87506878948
1.0090389778337,1867.94570157285
1.00934268373443,1868.01634575571
1.00964634718418,1868.08700186737
1.00994997001531,1868.15767039004
1.00995851641886,1868.17480297875
1.00996706282241,1868.18012517365
1.00997318044489,1868.18240339748
1.00997929806737,1868.18401018995
1.00998351762539,1868.18512623939
1.0099877371834,1868.18613405598
1.00999051272323,1868.18685733192
1.00999328826307,1868.18751785576
1.0099950020405,1868.18797287653
1.00999671581794,1868.18838257711
1.00999768328275,1868.18864756414
1.00999865074756,1868.18888063768
1.00999927886449,1868.18904541735
1.00999990698143,1868.18919513648
1.01,1868.18924494358
1.01000046509287,1868.18933988076
1.01000279055723,1868.1897805912
1.01001441787903,1868.1919768284
1.01007255448803,1868.20296082875
1.01036323753303,1868.25798955486
1.01065964395339,1868.32392843388
1.01095924079748,1868.39291095527
1.01125975188336,1868.46276371666
1.01156060758294,1868.5328965164
1.01186164158924,1868.60314662826
1.01216280290342,1868.67346795093
1.01246407241002,1868.74384630009
1.01276543955227,1868.814276214
1.01306689684146,1868.88475476422
1.01336843780953,1868.95527979687
1.01367005631803,1869.02584941184
1.01397174675939,1869.09646188183
1.01427350384453,1869.16711559432
1.0145753226429,1869.23780904483
1.01487719858253,1869.30854083433
1.01517912708228,1869.37930960049
1.01548110415862,1869.45011411231
1.01578312587439,1869.52095318961
1.01608518874816,1869.59182575914
1.01638728923675,1869.66273077155
1.0166894240953,1869.7336672481
1.01699159051063,1869.80463431488
1.01729378563594,1869.87563112452
1.01759600669988,1869.94665685805
1.01789825128266,1870.01771077546
1.01820051721714,1870.0887922083
1.01850280214052,1870.15990047528
1.018805104023,1870.23103495993
1.01910742109863,1870.30219511494
1.01940975128188,1870.3733803554
1.01971209306323,1870.44459019927
1.01974173083102,1870.4657261217
1.0197713685988,1870.47580740603
1.01991955743774,1870.50514072574
1.0199302541229,1870.51356601303
1.01994095080805,1870.51737936166
1.01999443423384,1870.5279991662
1.01999569731555,1870.53057158727
1.01999696039726,1870.53136963434
1.01999773891774,1870.53168788182
1.01999851743822,1870.53190034045
1.01999938402877,1870.53210557115
1.0199997487978,1870.5322174894
1.02,1870.5322880773
1.02000067436411,1870.53242689442
1.02000404618465,1870.53307378542
1.02002090528737,1870.53629822942
1.02010520080098,1870.55242804015
1.0203818230858,1870.60669159822
1.02065843390176,1870.66949521776
1.02093784429712,1870.73474342565
1.02121869616925,1870.80082127725
1.02150068503174,1870.86730847562
1.0217837024336,1870.93408783307
1.02206769476758,1871.00112015064
1.02235262303782,1871.06838651761
1.02263845199103,1871.13587341452
1.02292514769167,1871.20356893347
1.02321267686002,1871.27146180666
1.02350100662646,1871.33954113894
1.02379010495676,1871.40779642122
1.02407994001599,1871.47621741076
1.02437048092133,1871.54479423792
1.02466169739357,1871.61351736014
1.02495355986359,1871.68237756588
1.0252460394444,1871.75136596478
1.02553910822177,1871.82047403363
1.02583273918618,1871.88969360851
1.02612690591368,1871.959016819
1.02642158314785,1872.02843617529
1.02671674626123,1872.0979444833
1.02701237169832,1872.16753490218
1.02730843657858,1872.23720087918
1.02760491936098,1872.30693625238
1.02790179888937,1872.37673509356
1.02819905519895,1872.44659181673
1.02849666903633,1872.51650110985
1.02879462193399,1872.58645792909
1.02909289630814,1872.65645751145
