Time_s,Normal_Force_N
1.08000548833549,1884.58341226561
1.08002744308253,1884.5846954638
1.08013721681777,1884.59164747237
1.08028471075317,1884.60351007788
1.08043273587505,1884.61802860538
1.08058161252497,1884.63470796818
1.08073134994373,1884.65342143152
1.08088196155045,1884.67412310527
1.08103346117957,1884.69678406023
1.08118586267639,1884.72137822138
1.08133917982724,1884.74787931255
1.0814934264313,1884.77626026493
1.08164861622648,1884.8064931491
1.08180476297809,1884.8385492437
1.08196188035452,1884.87239909864
1.08211998194463,1884.9080126144
1.08227908131049,1884.94535912987
1.08243919195043,1884.9844074943
1.08260032721178,1885.02512612135
1.08276250045572,1885.06748308635
1.082925724922,1885.11144617233
1.08309001378324,1885.15698293947
1.08325538010996,1885.20406077914
1.0834218367951,1885.25264695186
1.08358939668238,1885.30270866576
1.08375807248962,1885.35421311635
1.08392787678864,1885.40712752744
1.08409882194904,1885.4614191809
1.08427092023203,1885.51705547917
1.08444418379362,1885.57400399232
1.08461862452491,1885.63223245693
1.08479425418829,1885.6917088383
1.08497108429228,1885.75240133753
1.08514912613896,1885.81427842954
1.08532839087803,1885.87730890964
1.08550888930634,1885.94146187016
1.08569063215509,1886.00670679491
1.08587362973617,1886.07301350033
1.08605789208923,1886.14035218011
1.08624342909291,1886.20869346361
1.08643025017749,1886.27800836129
1.0866183645108,1886.34826831956
1.08680778096007,1886.419445235
1.0869985080001,1886.49151144221
1.08719055380288,1886.56443974826
1.08738392612913,1886.63820341794
1.08757863232962,1886.7127761796
1.08777467936482,1886.7881322402
1.08797207372618,1886.86424627217
1.0881708215356,1886.94109344682
1.0883709284069,1887.01864940553
1.08857239955879,1887.09689029248
1.08877524472042,1887.17579426047
1.08897946862252,1887.25533891721
1.08918507518954,1887.33550203053
1.08939206764518,1887.41626171914
1.08960044872777,1887.49759656229
1.08981022071869,1887.57948563417
1.08982919864682,1887.60329419735
1.08984817657495,1887.61430726618
1.08994306621561,1887.64559062557
1.08994875959405,1887.65420876655
1.08995445297249,1887.6578364312
1.08998291986468,1887.66728730563
1.08998462787821,1887.66988687098
1.08998633589175,1887.67097815533
1.0899948759594,1887.67381355555
1.08999538836346,1887.67459342125
1.08999590076752,1887.67492079437
1.08999846278782,1887.67577136477
1.08999861650904,1887.67600531046
1.08999877023026,1887.67610351829
1.08999953883635,1887.67635868427
1.08999959465553,1887.67643181486
1.08999965047472,1887.67646487408
1.08999992957065,1887.67655695665
1.0899999419844,1887.6765809987
1.08999995439816,1887.67659006305
1.08999996316587,1887.67659472251
1.08999997193358,1887.67659841231
1.08999997787992,1887.67660103138
1.08999998382627,1887.67660341474
1.0899999876523,1887.67660510196
1.08999999147833,1887.67660663592
1.08999999376983,1887.67660766988
1.08999999606133,1887.67660859377
1.08999999729722,1887.67660917268
1.08999999853311,1887.67660967565
1.08999999931798,1887.67661002485
1.09,1887.67661030896
1.09000000077978,1887.67661060844
1.0900000046787,1887.67661185908
1.09000002417329,1887.67661805791
1.09000012164622,1887.67664903973
1.0900006090109,1887.67680393644
1.09000304583428,1887.67757817527
1.09001522995118,1887.68144327552
1.09007615053569,1887.70061759246
1.09022713970361,1887.74919833189
1.09037832256503,1887.80284320128
1.09053049769212,1887.85643581764
1.09068369306427,1887.90888714992
1.09083792321785,1887.9599947129
1.09099319868341,1888.0097495459
1.09114952957968,1888.05818374852
1.09130692617486,1888.10533693372
1.09146539917256,1888.15124894426
1.09162495977657,1888.19595832639
1.09178561965204,1888.23950205261
1.09194739105468,1888.28191555381
1.09211028671989,1888.32323276581
1.09227431998649,1888.36348622496
1.09243950472179,1888.40270713165
1.09260585542728,1888.44092543899
1.09277338738982,1888.47816994885
1.09294211653136,1888.51446835344
1.09311205935596,1888.54984728354
1.0932832330666,1888.58433238415
1.09345565558912,1888.61794837705
1.09362934552351,1888.65071910795
1.0938043222963,1888.6826676179
1.09398060606508,1888.71381618138
1.09415821785815,1888.74418636876
1.09433717948686,1888.77379908086
1.09451751371097,1888.80267460924
1.09469924419945,1888.83083267309
1.09488239558492,1888.8582924617
1.09506699352169,1888.88507267647
1.09525306467118,1888.91119156318
1.09544063696712,1888.93666697064
1.09562973939062,1888.96151636022
1.09582040221021,1888.9857568537
1.096012657035,1889.00940526704
1.09620653687157,1889.03247814018
1.09640207598283,1889.05499174759
1.0965993104095,1889.0769621631
1.0967982777234,1889.09840526489
1.09699901727305,1889.11933677076
1.09720157022077,1889.13977226042
1.09740597972795,1889.15972720585
1.09761229102176,1889.17921699273
1.09782055158526,1889.19825694822
1.09803081129709,1889.21686236496
1.09824312271583,1889.2350485329
1.09845754110235,1889.25283075373
1.09867412466423,1889.27022436619
1.09889293503585,1889.2872447864
1.09911403707164,1889.30390750819
1.09933749981281,1889.32022816431
1.09956339620604,1889.33622252557
1.09979180398854,1889.35190655293
1.09981262358968,1889.35644325966
1.09983344319083,1889.35852454393
1.09993754119656,1889.36435933739
1.0999437870769,1889.3659620572
1.09995003295725,1889.36663417127
1.09998126235897,1889.36837743942
1.09998313612307,1889.36885607866
1.09998500988717,1889.36905675384
1.09999437870769,1889.36957795188
1.09999494083692,1889.36972109822
1.09999550296615,1889.36978115989
1.09999831361231,1889.36993734753
1.09999848225108,1889.36998024886
1.09999865088985,1889.36999825414
1.09999949408369,1889.37004509488
1.0999995533572,1889.37005840295
1.09999961263071,1889.37006434188
1.09999990899827,1889.37008071854
1.09999992402409,1889.37008508156
1.09999993904991,1889.37008680448
1.09999994995372,1889.3700877376
1.09999996085752,1889.37008849715
1.09999996850851,1889.37008905314
1.09999997615949,1889.3700895644
1.09999998130527,1889.37008993842
1.09999998645105,1889.3700902823
1.09999998972538,1889.37009052437
1.09999999299972,1889.37009074408
1.09999999493031,1889.37009089054
1.09999999686091,1889.3700910209
1.09999999787726,1889.37009110123
1.0999999988936,1889.37009117057
1.09999999948693,1889.37009121598
1.1,1889.37009125205
1.10000000060271,1889.37009129062
1.10000000361627,1889.37009145235
1.10000001868407,1889.37009225414
1.10000009402307,1889.37009626186
1.10000047071806,1889.37011630715
1.10000235419303,1889.37021670859
1.10001177156787,1889.37072309028
1.10005885844207,1889.3733640148
1.10020456257048,1889.38289988478
1.10035027570227,1889.39562127072
1.10049682652665,1889.41073598025
1.10064421863358,1889.42805001899
1.10079246509814,1889.44750130162
1.10094157940246,1889.46905591091
1.10109157508639,1889.49268519141
1.10124246573125,1889.51836076344
1.10139426484343,1889.54605348576
1.10154698596461,1889.57573331902
1.10170064256261,1889.60736935488
1.10185524804504,1889.64092989474
1.10201081566998,1889.67638251835
1.10216735881011,1889.71369421142
1.10232489062551,1889.75283139761
1.10248342424655,1889.7937600376
1.10264297277602,1889.83644570998
1.10280354913888,1889.88085365183
1.10296516623364,1889.92694885079
1.10312783680723,1889.97469608738
1.10329157352382,1890.02406000609
1.10345638893042,1890.07500516774
1.10362229542888,1890.12749609609
1.10378930529418,1890.18149733224
1.10395743066316,1890.2369734816
1.10412668350914,1890.2938892534
1.10429707566959,1890.35220951042
1.10446861870744,1890.41189927413
1.104641324117,1890.47292381134
1.10481520315884,1890.53524863713
1.10499026686518,1890.5988395428
1.1051665260361,1890.6636626254
1.10534399127315,1890.72968432732
1.10552267296078,1890.79687146191
1.105702581161,1890.86519120823
1.10588372574549,1890.93461116799
1.10606611622311,1891.0050993442
1.10624976185632,1891.07662418764
1.1064346715518,1891.14915458916
1.10662085390613,1891.22265990563
1.10680831725591,1891.29710999458
1.10699706955991,1891.37247519723
1.10718711831052,1891.44872631755
1.10737847075152,1891.5258346956
1.10757113369626,1891.60377217591
1.10776511348336,1891.68251109415
1.10796041609182,1891.76202431782
1.1081570471398,1891.84228526157
1.10835501414119,1891.92326861971
1.10855432501289,1892.00495006003
1.10875498396147,1892.08730483679
1.10895699492498,1892.17030858593
1.10916036123673,1892.25393739648
1.10936508576263,1892.33816787276
1.10957117070508,1892.42297708664
1.10977861800912,1892.50834269871
1.10980075620821,1892.53423048294
1.1098228944073,1892.54702270325
1.10993358540274,1892.58532435698
1.10994022686246,1892.59587873692
1.10994686832219,1892.60032801497
1.10998007562082,1892.61194437658
1.10998206805874,1892.61513779675
1.10998406049666,1892.61647833431
1.10999402268625,1892.61996365727
1.10999462041762,1892.62092172148
1.109995218149,1892.62132387208
1.10999820680587,1892.62236938955
1.10999838612529,1892.62265678657
1.1099985654447,1892.62277742514
1.10999946204176,1892.62309107198
1.10999952499046,1892.62318021977
1.10999958793916,1892.62321998633
1.10999990268265,1892.62332952084
1.10999991871293,1892.62335874742
1.10999993474321,1892.62337030935
1.10999994638686,1892.62337658106
1.10999995803052,1892.62338168913
1.10999996621019,1892.623385432
1.10999997438986,1892.62338887457
1.10999997989944,1892.62339139608
1.10999998540902,1892.62339371499
1.10999998892185,1892.62339534994
1.10999999243467,1892.62339683444
1.10999999451174,1892.62339782609
1.10999999658881,1892.62339870934
1.1099999979542,1892.62339934084
1.10999999931958,1892.62339991697
1.11,1892.62340026158
1.11000000340209,1892.62340142679
1.11000002041253,1892.62340713016
1.11000010546471,1892.62343561967
1.11000053072565,1892.62357805336
1.11000265703034,1892.62429002173
1.11001328855378,1892.62784490086
1.11006644617097,1892.64549606676
1.11021632772704,1892.69586868913
1.11036633771689,1892.75193324971
1.11051733262141,1892.80801561806
1.11066934146235,1892.86290694545
1.11082237897403,1892.91638079338
1.11097645562873,1892.96842514494
1.11113158125674,1893.01907350957
1.11128776592456,1893.0683678543
1.11144502005668,1893.11635050837
1.11160335457699,1893.16306248051
1.11176278086621,1893.20854314735
1.11192331087946,1893.25283027822
1.11208495704455,1893.29596008246
1.11224773228214,1893.33796728747
1.11241165016044,1893.37888524582
1.11257672474719,1893.41874598504
1.11274297090447,1893.45758032697
1.11291040408664,1893.49541792453
1.11307904037104,1893.53228732442
1.11324889653661,1893.56821604045
1.11341999005922,1893.60323061201
1.11359233895174,1893.63735663449
1.11376596216195,1893.67061886818
1.11394087932815,1893.7030412607
1.11411711086902,1893.73464700183
1.11429467801548,1893.7654585741
1.11447360281119,1893.79549779651
1.11465390829892,1893.82478588864
1.11483561834466,1893.85334349035
1.11501875793672,1893.88119073027
1.11520335295773,1893.90834723814
1.11538943045291,1893.9348322033
1.11557701849723,1893.96066439469
1.11576614644115,1893.9858622133
1.11595684487666,1894.01044371889
1.11614914571877,1894.03442666244
1.1163430822582,1894.05782851566
1.11653868925746,1894.08066650258
1.11673600298429,1894.10295762461
1.11693506146744,1894.12471870226
1.11713590443922,1894.14596639131
1.11733857348565,1894.16671721097
1.11754311222329,1894.18698757482
1.11774956637394,1894.20679381295
1.11795798398738,1894.22615220239
1.11816841539345,1894.2450789786
1.11838091385873,1894.26359039147
1.11859553511138,1894.28170269088
1.11881233817846,1894.29943218623
1.11903138531247,1894.31679525861
1.11925274242472,1894.33380839517
1.11947647910934,1894.35048820236
1.11970266952131,1894.36685146389
1.11993139224637,1894.38291514818
1.11993825302173,1894.3868108085
1.1199451137971,1894.38803305679
1.11997941767391,1894.39012975924
1.11998147590652,1894.39069964585
1.11998353413913,1894.39093417949
1.11999382530217,1894.39153218326
1.11999444277196,1894.39169627301
1.11999506024174,1894.39176507002
1.11999814759065,1894.39194395437
1.11999833283159,1894.39199306185
1.11999851807252,1894.39201366997
1.1199994442772,1894.3920673129
1.1199995078131,1894.39208246198
1.119999571349,1894.39208915781
1.11999988902853,1894.39210747334
1.11999990653919,1894.39211242391
1.11999992404985,1894.39211443953
1.1199999369786,1894.3921155677
1.11999994990735,1894.39211650098
1.11999995917464,1894.39211719731
1.11999996844194,1894.39211784161
1.1199999748455,1894.39211832264
1.11999998124907,1894.39211876782
1.1199999854714,1894.39211908946
1.11999998969373,1894.39211938398
1.11999999230959,1894.39211958736
1.11999999492545,1894.39211977072
1.11999999640951,1894.39211988968
1.11999999789357,1894.39211999449
1.11999999886665,1894.3921200691
1.11999999920095,1894.39212010321
1.11999999953525,1894.39212012843
1.119999999878,1894.39212015214
1.12,1894.39212016382
1.12000000060999,1894.39212019873
1.12000000365995,1894.39212036811
1.12000001890972,1894.39212121392
1.12000009515859,1894.39212544303
1.12000047640293,1894.39214659621
1.12000238262464,1894.3922525539
1.12001191373318,1894.3927871343
1.12005956927589,1894.39557944227
1.12020377734732,1894.40547470293
1.12034800289725,1894.41867906557
1.12049305384638,1894.43438164543
1.12063893387255,1894.45238291803
1.12078565570786,1894.47261806214
1.120933232542,1894.49505100694
1.12108167761169,1894.51965104796
1.12123100416171,1894.54638775749
1.12138122542513,1894.57522994039
1.12153235453721,1894.60614546959
1.12168440465011,1894.63910134375
1.12183738880604,1894.67406375279
1.12199131998336,1894.71099816892
1.12214621111095,1894.74986943672
1.12230207503829,1894.79064185162
1.12245892452149,1894.83327923523
1.12261677227323,1894.87774502122
1.12277563087064,1894.92400231014
1.1229355128366,1894.97201395266
1.12309643054282,1895.02174259611
1.12325839622559,1895.07315074539
1.12342142205636,1895.12620083977
1.12358552006435,1895.18085529456
1.12375070212838,1895.2370765487
1.12391697997139,1895.29482711248
1.1240843651537,1895.35406961275
1.12425286908258,1895.41476684038
1.12442250297118,1895.47688178204
1.12459327787776,1895.54037766929
1.12476520461343,1895.60521799183
1.12493829382801,1895.67136655272
1.12511255594022,1895.73878748597
1.12528800112299,1895.80744527975
1.12546463937571,1895.87730482638
1.12564248029013,1895.94833138188
1.12582153335539,1896.02049067133
1.12600180773789,1896.0937488623
1.12618331229453,1896.16807257962
1.12636605552837,1896.24342890979
1.1265500457683,1896.31978547472
1.12673529089202,1896.39711037184
1.12692179856575,1896.47537225114
1.1271095758984,1896.55454022998
1.12729862981291,1896.6345840064
1.12748896682884,1896.71547382229
1.12768059313039,1896.79718048609
1.12787351465052,1896.87967541368
1.1280677420757,1896.96293232616
1.12826328044167,1897.04692414481
1.128460134342,1897.13162404461
1.12865830800433,1897.21700571791
1.12885780511901,1897.30304337886
1.12905862898855,1897.38971181761
1.12926078231073,1897.47698634135
1.12946426745265,1897.56484285532
1.12966908615941,1897.65325778332
1.12987523974795,1897.74220811584
1.12988771577315,1897.76596409247
1.12990019179836,1897.77537953373
1.12996257192439,1897.79840782407
1.12996631473195,1897.80472793749
1.12997005753951,1897.80737423437
1.12998877157732,1897.81423984907
1.12998989441958,1897.81612624827
1.12999101726185,1897.81691793729
1.12999663147319,1897.81897681596
1.12999696832588,1897.81954253984
1.12999730517856,1897.81977999611
1.12999898944196,1897.82039761962
1.12999909327597,1897.82056825895
1.12999919710998,1897.82064063055
1.12999971628005,1897.82083082772
1.12999975386414,1897.8208852587
1.12999979144822,1897.8209098421
1.12999997936866,1897.82097833169
1.12999998398518,1897.82099493856
1.1299999886017,1897.82100013927
1.12999999147357,1897.8210022467
1.12999999434544,1897.8210036741
1.12999999607276,1897.82100456777
1.12999999780009,1897.8210053441
1.12999999891843,1897.8210058902
1.13,1897.82100637334
1.13000000101587,1897.82100682059
1.13000000609521,1897.82100862404
1.13000003149193,1897.82101754617
1.13000015847554,1897.82106213515
1.13000079339358,1897.82128505691
1.13000396798378,1897.82239920081
1.13001984093475,1897.82795834757
1.13009920568964,1897.85546768249
1.13024802994132,1897.90956225764
1.13039721586181,1897.96802534051
1.13054738382791,1898.0261859112
1.13069855904263,1898.08305815761
1.13085075482786,1898.1384660457
1.13100398110997,1898.1924098178
1.1311582475335,1898.24492683511
1.13131356388975,1898.29606099479
1.13146994041987,1898.34585612475
1.13162738782892,1898.39435460014
1.13178591724748,1898.44159710045
1.13194554037405,1898.48762265787
1.13210626933948,1898.53246870206
1.13226811686262,1898.57617116754
1.13243109617873,1898.61876456069
1.13259522106283,1898.66028203697
1.13276050597484,1898.70075549998
1.13292696599192,1898.7402156597
1.13309461692053,1898.77869211375
1.13326347510994,1898.81621337783
1.13343355764934,1898.85280697232
1.13360488226141,1898.88849946508
1.13377746740609,1898.92331653886
1.13395133223055,1898.95728303654
1.13412649671134,1898.99042302945
1.13430298161765,1899.02275986047
1.13448080851298,1899.05431618679
1.13465999983864,1899.0851140322
1.13484057896196,1899.11517483389
1.13502257020407,1899.14451948352
1.13520599885852,1899.17316836463
1.13539089130957,1899.20114139957
1.13557727502482,1899.22845808136
1.13576517855206,1899.25513750237
1.13595463178075,1899.28119840981
1.13614566572883,1899.30665921321
1.1363383129068,1899.33153804232
1.13653260710448,1899.355852754
1.13672858382394,1899.37962099156
1.13692627998293,1899.40286018286
1.13712573421822,1899.4255875823
1.13732698708599,1899.44782030917
1.13753008099921,1899.46957536106
1.13773506042082,1899.49086964365
1.13794197199616,1899.51171999728
1.13815086468857,1899.53214322211
1.1383617901329,1899.55215611788
1.13857480256447,1899.57177549358
1.13878995924231,1899.59101820671
1.13900732045716,1899.60990117767
1.13922695012051,1899.62844143807
1.13944891579609,1899.64665614681
1.13967328901206,1899.66456261814
1.13990014603743,1899.68217837931
1.13991013143369,1899.68663842613
1.13992011682995,1899.68820851557
1.13997004381123,1899.69149737018
1.13997303943011,1899.69239540999
1.13997603504898,1899.69276851677
1.13999101314337,1899.69372940031
1.13999191182903,1899.69399300875
1.1399928105147,1899.69410355164
1.13999730394301,1899.69439113429
1.13999757354871,1899.69447005398
1.13999784315441,1899.69450317078
1.1399991911829,1899.69458940158
1.13999927658165,1899.69461333122
1.1399993619804,1899.69462358559
1.13999978897413,1899.69465084459
1.13999981812429,1899.6946585352
1.13999984727445,1899.6946619305
1.13999986978064,1899.69466399387
1.13999989228682,1899.69466576487
1.13999990930793,1899.69466715046
1.13999992632903,1899.69466845145
1.13999993888961,1899.69466947263
1.1399999514502,1899.69467043239
1.13999996044772,1899.69467117
1.13999996944523,1899.69467185885
1.1399999756573,1899.69467237386
1.13999998186936,1899.69467285072
1.13999998596106,1899.69467319502
1.13999999005275,1899.69467351022
1.139999992584,1899.69467372765
1.13999999511525,1899.69467392362
1.13999999654826,1899.69467405056
1.13999999798126,1899.69467416235
1.13999999868796,1899.69467422827
1.13999999939466,1899.69467428413
1.13999999973055,1899.69467431606
1.14,1899.69467433885
1.14000000025769,1899.69467435895
1.14000000154611,1899.69467443881
1.14000000798826,1899.69467483363
1.14000004019896,1899.69467680678
1.14000020125249,1899.69468667372
1.14000100652013,1899.6947360438
1.14000503285834,1899.69498377904
1.14002516454938,1899.69624454654
1.1401258230046,1899.70309678335
1.14026890773857,1899.7154822076
1.14041245237424,1899.7308788472
1.14055681074206,1899.74873368389
1.14070199110141,1899.7689034549
1.14084800604314,1899.79133468877
1.14099486841802,1899.81599272332
1.14114259122859,1899.84284609802
1.1412911873513,1899.87186315362
1.14144066967073,1899.90301138127
1.14159105094264,1899.93625733574
1.1417423439707,1899.97156672221
1.1418945614724,1900.00890446654
1.14204771605568,1900.04823479452
1.14220182029524,1900.08952133086
1.14235688666269,1900.132727171
1.14251292757097,1900.17781496726
1.14266995533839,1900.22474699856
1.14282798213114,1900.27348522701
1.142987020082,1900.32399139158
1.14314708118018,1900.37622705295
1.1433081773532,1900.43015367212
1.14347032034759,1900.48573264251
1.14363352177829,1900.5429253523
1.14379779315812,1900.60169324769
1.14396314578992,1900.6619978555
1.14412959088262,1900.72380085754
1.14429713941254,1900.78706410184
1.14446580228365,1900.85174968508
1.14463559011458,1900.91781993834
1.14480651334876,1900.98523748531
1.14497858225904,1901.05396528436
1.14515180691073,1901.12396665243
1.14532619708634,1901.19520527015
1.14550176236196,1901.26764522941
1.14567851215181,1901.34125108008
1.14585645541273,1901.41598776327
1.1460356010484,1901.49182074696
1.14621595759498,1901.56871597006
1.14639753321721,1901.64663984339
1.14658033593524,1901.7255593405
1.14676437336163,1901.8054419429
1.14694965276865,1901.88625566229
1.14713618121525,1901.9679691002
1.14732396531309,1902.05055139136
1.14751301129111,1902.13397222191
1.14770332879214,1902.21820315932
1.14789492543911,1902.30321607863
1.14808780658693,1902.38898272346
1.14828197713453,1902.47547523955
1.14847744157883,1902.5626663165
1.14867420408716,1902.65052924869
1.14887226830842,1902.73903788608
1.1490716374349,1902.82816664747
1.14927231423015,1902.91789053509
1.14947430104325,1903.00818514416
1.14967759974909,1903.09902664457
1.14988221183219,1903.1903918062
1.14989399064897,1903.21457582758
1.14990576946575,1903.22398736356
1.14996466354966,1903.24653149409
1.14996819719469,1903.25271465965
1.14997173083973,1903.25530148445
1.1499893990649,1903.26200904902
1.14999045915841,1903.26385156387
1.14999151925192,1903.26462479558
1.14999681971947,1903.26663612645
1.14999713774752,1903.26718865689
1.14999745577558,1903.26742056973
1.14999904591584,1903.26802392776
1.14999914461812,1903.26819082047
1.1499992433204,1903.268261787
1.14999973683179,1903.26844881899
1.14999977205638,1903.26850216088
1.14999980728098,1903.26852612049
1.14999983473456,1903.26854092303
1.14999986218815,1903.26855371303
1.14999988318183,1903.26856381671
1.14999990417552,1903.26857332998
1.14999991987339,1903.26858087386
1.14999993557126,1903.26858798491
1.14999994699803,1903.26859351715
1.1499999584248,1903.2685987024
1.14999996647352,1903.26860263794
1.14999997452225,1903.26860629882
1.14999997996212,1903.26860899309
1.14999998540199,1903.26861147491
1.14999998888612,1903.26861323066
1.14999999237026,1903.26861482684
1.14999999492867,1903.26861606638
1.14999999748708,1903.26861722753
1.14999999823282,1903.26861774178
1.14999999880789,1903.26861805457
1.14999999938296,1903.26861832308
1.15,1903.26861859644
1.15000000308521,1903.26861972824
1.15000001851128,1903.26862533562
1.15000009564161,1903.26865336086
1.15000048129326,1903.26879347755
1.15000240955151,1903.26949388491
1.15001205084274,1903.27299153778
1.15006025729893,1903.29037088703
1.15020810081939,1903.34403393572
1.15035603859394,1903.40408874479
1.15050493508448,1903.46426322121
1.15065481893008,1903.52322080022
1.15080570417439,1903.58070970047
1.15095760067633,1903.636714785
1.15111051751035,1903.69127115178
1.15126446405889,1903.7444233179
1.15141945010437,1903.79621629839
1.15157548567978,1903.84669367477
1.15173258147943,1903.89589734798
1.15189074855587,1903.94386747662
1.15204999852799,1903.99064258212
1.15221034345445,1904.03625960634
1.15237179585763,1904.08075399337
1.15253436893685,1904.12415981165
1.1526980763089,1904.16650978128
1.15286293240541,1904.2078354138
1.15302895220328,1904.24816703681
1.15319615130583,1904.2875338641
1.15336454599511,1904.32596406627
1.1535341531345,1904.36348481282
1.15370499031869,1904.40012234996
1.1538770757851,1904.43590204226
1.15405042857529,1904.47084844615
1.15422506841242,1904.50498534196
1.15440101585965,1904.53833579992
1.15457829230305,1904.57092222336
1.15475691998737,1904.6027663938
1.15493692197896,1904.63388950479
1.1551183223708,1904.66431222455
1.15530114618859,1904.69405472194
1.15548541954391,1904.72313671592
1.15567116963548,1904.75157750835
1.1558584247591,1904.77939601366
1.1560472143397,1904.80661078973
1.15623756921509,1904.83324009493
1.15642952140836,1904.85930189216
1.15662310451382,1904.88481390737
1.15681835346671,1904.90979363265
1.1570153048938,1904.93425837663
1.15721399707884,1904.95822528392
1.15741446999643,1904.98171135491
1.15761676567675,1905.0047334943
1.15782092810333,1905.02730852144
1.15802700343124,1905.04945320096
1.15823504018209,1905.07118427372
1.1584450893191,1905.0925184768
1.15865720458832,1905.1134725815
1.15887144252801,1905.13406340772
1.15908786302914,1905.15430787427
1.15930652915204,1905.17422300017
1.15952750778483,1905.19382595652
1.15975086978191,1905.21313409009
1.15997669064214,1905.23216497655
1.15997902157793,1905.23649193565
1.15998135251371,1905.23759168133
1.15999300719264,1905.238583029
1.15999370647338,1905.2388455473
1.15999440575411,1905.23894811493
1.15999790215779,1905.23919535976
1.15999811194201,1905.23926309916
1.15999832172623,1905.23929144541
1.15999937064734,1905.23936506559
1.15999944026097,1905.23938569435
1.15999950987459,1905.23939469409
1.15999985794274,1905.23941903241
1.15999987910445,1905.23942573306
1.15999990026616,1905.23942856312
1.15999991621224,1905.23943020868
1.15999993215833,1905.2394315943
1.15999994387428,1905.2394326511
1.15999995559022,1905.23943363574
1.15999996393785,1905.23943438813
1.15999997228548,1905.23943508956
1.15999997801009,1905.23943561128
1.1599999837347,1905.23943609357
1.15999998747228,1905.23943643953
1.15999999120985,1905.23943675558
1.15999999349428,1905.23943697171
1.1599999957787,1905.23943716591
1.15999999704909,1905.23943729014
1.15999999831948,1905.23943739903
1.15999999933685,1905.23943748828
1.15999999957922,1905.23943752344
1.15999999982159,1905.23943754673
1.16,1905.2394375633
1.16000000089204,1905.23943762425
1.16000000535223,1905.23943792418
1.1600000276532,1905.23943942282
1.16000013915803,1905.23944691644
1.1600006966822,1905.23948440162
1.16000348430303,1905.23967225536
1.16001742240717,1905.24062220951
1.16008711292788,1905.24563783246
1.16022949925833,1905.2579072498
1.16037208929657,1905.27355506637
1.16051547937354,1905.29174860009
1.16065967458781,1905.31228329084
1.16080468712857,1905.33509277855
1.16095052955034,1905.36014016197
1.16109721451675,1905.38739403684
1.16124475463261,1905.41682326714
1.16139316251775,1905.44839592515
1.16154245072757,1905.48207912638
1.16169263175135,1905.51783906936
1.16184371804178,1905.55564112433
1.16199572197895,1905.59544991743
1.16214865587737,1905.63722941886
1.16230253196851,1905.68094302378
1.16245736244756,1905.72655364347
1.16261315937079,1905.77402376179
1.16276993475735,1905.82331552827
1.1629277004485,1905.87439079855
1.16308646829674,1905.92721124263
1.16324624993595,1905.98173835943
1.16340705696467,1906.03793357436
1.16356890088022,1906.09575828938
1.16373179292677,1906.15517389282
1.16389574431485,1906.21614186309
1.16406076612592,1906.27862380383
1.16422686921591,1906.3425814585
1.1643940643542,1906.40797678888
1.16456236200621,1906.47477195793
1.16473177263368,1906.54292944889
1.16490230637864,1906.61241202188
1.16507397330578,1906.68318280739
1.16524678316534,1906.75520527612
1.16542074553134,1906.82844329992
1.16559586976144,1906.90286117436
1.16577216497382,1906.97842363664
1.16594964002603,1907.05509588131
1.1661283035385,1907.13284358936
1.16630816388321,1907.21163294744
1.16648922915249,1907.29143065662
1.16667150714296,1907.37220394267
1.16685500529405,1907.45392054956
1.16703973085907,1907.53654880942
1.16722569071711,1907.6200576032
1.16741289139677,1907.70441636968
1.1676013422847,1907.78959625336
1.16779105194843,1907.87556907278
1.1679820261458,1907.96230638441
1.16817427021907,1908.04978012481
1.16836778915502,1908.13796277949
1.1685625874474,1908.22682737554
1.16875866935589,1908.31634757618
1.16895603857216,1908.40649758533
1.16915469852741,1908.49725223863
1.16935465217103,1908.58858694596
1.16955590193903,1908.68047766833
1.16975845001932,1908.77290100778
1.1699622979279,1908.86583407553
1.16996606813511,1908.88759622372
1.16996983834232,1908.89371684648
1.16998868937837,1908.90175238211
1.16998982044053,1908.90391950495
1.1699909515027,1908.9047970444
1.16999660681351,1908.90699650244
1.16999694613216,1908.90760020706
1.16999728545081,1908.90785325652
1.16999898204405,1908.90851081521
1.16999908547477,1908.90869200417
1.16999918890549,1908.90876851538
1.16999970605907,1908.90896881164
1.16999974434824,1908.90902640946
1.1699997826374,1908.90905265075
1.16999997408322,1908.90912634074
1.16999997957019,1908.9091444801
1.16999998505717,1908.90915041277
1.16999998858912,1908.90915296953
1.16999999212107,1908.90915478446
1.16999999423769,1908.90915593423
1.16999999635431,1908.90915693784
1.16999999860671,1908.90915795751
1.16999999908057,1908.9091583497
1.16999999955444,1908.909158604
1.17,1908.90915881796
1.17000000222781,1908.90915965539
1.17000001336684,1908.90916379145
1.17000006906201,1908.90918446036
1.17000034753787,1908.90928779879
1.17000173991713,1908.90980439776
1.17000870181347,1908.91238507936
1.17004351129516,1908.92523092007
1.17019039616337,1908.97883900585
1.17033725646396,1909.03978296795
1.17048505369859,1909.10105441111
1.1706338167628,1909.16115539851
1.17078355967274,1909.2197991214
1.1709342918538,1909.2769630348
1.17108602204239,1909.33268089464
1.17123875912005,1909.38699713068
1.17139251234515,1909.4399569113
1.17154729136347,1909.49160403001
1.17170310629828,1909.5419805378
1.17185996767869,1909.59112671574
1.17201788657499,1909.63908117138
1.17217687444151,1909.68588088819
1.17233694328171,1909.73156133898
