Time_s,Normal_Force_N
0.0711857911062098,1718.57304064691
0.0711953083887532,1718.61876804701
0.0712048345870869,1718.66449434648
0.0712143696918539,1718.7102193629
0.0712239137199082,1718.75594300393
0.0712334666805119,1718.80166517219
0.0712430285899955,1718.84738579961
0.0712525994687818,1718.89310484327
0.0712621793027986,1718.93882213624
0.0712717681181111,1718.98453763977
0.0712813659257702,1719.03025128871
0.0712909727458115,1719.07596304794
0.0713005885895665,1719.12167285738
0.0713102134712198,1719.16738066352
0.0713198473900189,1719.21308635865
0.0713294903760511,1719.25878994142
0.0713391424505414,1719.30449140156
0.0713488036189633,1719.35019066759
0.0713584739018799,1719.39588771214
0.0713681533063929,1719.44158246738
0.0713778418515551,1719.48727490214
0.0713875395636112,1719.53296502112
0.0713972464522478,1719.57865277478
0.0714069625361951,1719.62433813567
0.0714166878297546,1719.67002106491
0.0714264223452392,1719.7157015137
0.0714361661032777,1719.7613794625
0.0714459191146936,1719.80705486163
0.0714556814103959,1719.85272773005
0.0714654529998832,1719.89839802182
0.0714752339049897,1719.94406572252
0.0714850241533458,1719.98973084646
0.0714948237422871,1720.03539330099
0.0715046326991586,1720.08105308146
0.0715144510342263,1720.12671013934
0.0715242787711615,1720.17236446608
0.0715341159329235,1720.21801605931
0.0715439625300099,1720.26366487151
0.0715538185872028,1720.30931089786
0.0715636841232973,1720.35495412082
0.0715735591504166,1720.40059449498
0.0715834436881393,1720.44623199614
0.0715933377533904,1720.49186659495
0.0716032413637348,1720.53749826306
0.0716131545389437,1720.58312698034
0.0716230772977194,1720.62875272433
0.0716330096620945,1720.67437548408
0.0716429516492145,1720.71999523302
0.071652903282001,1720.76561196199
0.0716628645791992,1720.81122565021
0.0716728355491795,1720.85683623593
0.0716828162126684,1720.90244369335
0.071692806594468,1720.94804801953
0.0717028067026633,1720.9936491553
0.0717128165732441,1721.03924713049
0.0717228362175171,1721.08484190466
0.0717328656516232,1721.13043343879
0.0717429048955062,1721.1760217079
0.0717529539803941,1721.22160673097
0.0717630129094117,1721.26718843444
0.0717730817172062,1721.31276683806
0.0717831604111992,1721.35834188369
0.0717932490116122,1721.40391354169
0.071803347550062,1721.44948182993
0.0718134560345472,1721.49504669128
0.0718235744876332,1721.54060810401
0.0718337029240942,1721.58616602612
0.07184384137157,1721.63172045713
0.0718539898440507,1721.67727135658
0.0718641483582387,1721.72281868442
0.071874316945318,1721.7683624525
0.0718844956165858,1721.81390261277
0.0718946843981381,1721.85943915632
0.0719048833035814,1721.90497203821
0.0719150923580986,1721.95050124642
0.0719253115785493,1721.99602674645
0.0719355409920155,1722.04154853487
0.0719457806143157,1722.08706657484
0.0719560304692866,1722.1325808502
0.0719662905686654,1722.17809130624
0.0719765609449603,1722.22359795304
0.0719868416157709,1722.26910076212
0.0719971325976107,1722.31459969214
0.0720074339037282,1722.36009468708
0.0720177455663775,1722.40558575462
0.0720280675992411,1722.45107285099
0.0720384000290353,1722.49655596641
0.0720487428810003,1722.54203509331
0.0720590961701482,1722.58751018825
0.0720694599152867,1722.63298121279
0.0720798341416358,1722.67844815189
0.0720902188665824,1722.72391096809
0.0721006141116912,1722.76936963321
0.0721110199039054,1722.81482413972
0.0721214362567447,1722.86027443752
0.0721318631972818,1722.90572051395
0.0721423007491926,1722.95116235267
0.0721527489326986,1722.99659992416
0.0721632077578437,1723.0420331602
0.07217367726346,1723.08746208369
0.0721841574680435,1723.13288666723
0.0721946483868308,1723.17830686033
0.072205150045975,1723.22372264484
0.072215662461304,1723.26913397402
0.0722261856671208,1723.31454085817
0.0722367196731454,1723.35994323534
0.0722472645070098,1723.4053410887
0.0722578201918686,1723.45073439595
0.0722683867450423,1723.49612311318
0.0722789641866309,1723.54150720088
0.0722895525567151,1723.58688668885
0.0723001518612576,1723.63226150519
0.0723107621162693,1723.67763158915
0.0723213833586513,1723.72299695378
0.0723320156054309,1723.76835756065
0.0723426588891641,1723.81371341224
0.0723533132168066,1723.85906443271
0.0723639786247441,1723.90441062842
0.0723746551363618,1723.94975197984
0.0723853427687659,1723.99508843986
0.0723960415393056,1724.04041995569
0.0724067514780487,1724.08574651616
0.0724174726068657,1724.13106809147
0.0724282049523379,1724.17638466319
0.0724389485274319,1724.22169616918
0.0724497033673284,1724.26700261203
0.0724604694958601,1724.31230397047
0.0724712469384192,1724.35760022264
0.0724820357116134,1724.40289131669
0.0724928358357669,1724.4481772062
0.0725036473410718,1724.49345787888
0.0725144702408592,1724.53873327339
0.0725253045667528,1724.58400337817
0.072536150344471,1724.62926817293
0.0725470076025699,1724.67452764447
0.0725578763608844,1724.71978175172
0.0725687566412354,1724.76503045361
0.0725796484760919,1724.81027374419
0.0725905518729416,1724.85551154221
0.0726014668671377,1724.90074384151
0.0726123934799495,1724.94597060604
0.0726233317385157,1724.99119181202
0.07263428166983,1725.03640743763
0.0726452433080083,1725.0816174846
0.0726562166566172,1725.12682185894
0.072667201741532,1725.17202051815
0.0726781985967337,1725.21721345795
0.0726892072531242,1725.2624006722
0.0727002277304532,1725.30758211728
0.0727112600592725,1725.3527577761
0.0727223042527291,1725.39792758033
0.0727333603402448,1725.44309150295
0.0727444283427669,1725.4882494984
0.0727555082941344,1725.53340155866
0.0727666002296111,1725.5785476884
0.072777704153283,1725.62368779337
0.0727888200940854,1725.66882183734
0.0727999480865922,1725.71394981535
0.0728110881569812,1725.75907170192
0.0728222403381672,1725.80418748825
0.0728334046366545,1725.84929708361
0.0728445810906132,1725.89440048063
0.0728557697174633,1725.93949762374
0.0728669705564677,1725.98458851638
0.0728781836258246,1726.02967310726
0.0728894089515544,1726.07475135741
0.0729006465631909,1726.11982324167
0.0729118964870019,1726.16488872717
0.0729231587572328,1726.20994780443
0.072934433385067,1726.25500039522
0.0729457204077075,1726.30004648842
0.0729570198482129,1726.34508604281
0.0729683317363307,1726.39011903122
0.0729796561005247,1726.43514542523
0.0729909929587863,1726.48016516251
0.0730023423419875,1726.52517821364
0.073013704164328,1726.57018418716
0.073025078565375,1726.61518332271
0.0730364657032885,1726.66017606125
0.0730478654798303,1726.70516207831
0.0730592779212985,1726.75014126724
0.0730707030462722,1726.79511354733
0.0730821408938511,1726.84007890823
0.0730935914975124,1726.88503733761
0.0731050548741896,1726.92998877035
0.073116531062873,1726.97493319802
0.0731280200730245,1727.01987053246
0.0731395219494998,1727.06480077756
0.0731510367129601,1727.1097238824
0.0731625643939666,1727.15463981396
0.0731741050349148,1727.19954857974
0.0731856586449919,1727.24445009283
0.0731972252471558,1727.2893442873
0.073208804890846,1727.33423118381
0.0732203976102805,1727.37911077513
0.073232003408614,1727.42398295116
0.0732436223210074,1727.46884767696
0.0732552543946133,1727.51370497138
0.073266899634554,1727.55855473568
0.0732785580815602,1727.60339695346
0.0732902297792979,1727.64823163574
0.0733019147338951,1727.69305868416
0.0733136129843989,1727.73787807596
0.0733253245785313,1727.78268983177
0.0733370495233586,1727.8274938574
0.0733487878479793,1727.87229009939
0.073360539599178,1727.91707856719
0.0733723047808501,1727.9618591537
0.0733840834449378,1728.00663187088
0.0733958756168434,1728.05139667692
0.0734076813349676,1728.09615355663
0.0734195006110809,1728.14090241991
0.0734313334855086,1728.1856432456
0.0734431799903443,1728.23037600303
0.0734550401627537,1728.27510067421
0.0734669140143053,1728.31981716659
0.0734788015964883,1728.36452549023
0.0734907029321043,1728.40922559214
0.0735026180424886,1728.45391740009
0.0735145469752851,1728.4986009159
0.0735264897435281,1728.54327605447
0.0735384464023337,1728.58794283601
0.073550416975908,1728.63260121218
0.0735624014807163,1728.67725109548
0.0735743999606122,1728.72189247067
0.0735864124443046,1728.76652529364
0.0735984389614231,1728.81114951601
0.073610479563511,1728.85576515282
0.0736225342638093,1728.90037211989
0.0736346030987972,1728.94497037855
0.0736466860910448,1728.9895598593
0.073658783292036,1729.03414057028
0.0736708947153154,1729.07871242544
0.0736830204088627,1729.12327541784
0.0736951603989473,1729.16782949456
0.0737073147116956,1729.21237459137
0.0737194834077508,1729.25691074189
0.0737316664782243,1729.30143779873
0.0737438639889981,1729.3459557907
0.0737560759606218,1729.39046465456
0.0737683024298702,1729.43496435268
0.0737805434281172,1729.47945483723
0.0737927989887484,1729.52393606346
0.0738050691436614,1729.56840798265
0.0738173539312035,1729.61287056336
0.0738296534005165,1729.65732380878
0.0738419675618382,1729.70176761735
0.0738542964660463,1729.74620198015
0.073866640127605,1729.79062680447
0.0738789985989469,1729.83504208698
0.0738913719047101,1729.87944776474
0.0739037600873415,1729.92384381165
0.073916163171163,1729.96823015781
0.0739285812025173,1730.01260678575
0.0739410141944692,1730.05697359479
0.0739534622188689,1730.10133063198
0.0739659252724487,1730.14567776435
0.0739784034248425,1730.190015024
0.0739908966823364,1730.23434230105
0.074003405104813,1730.27865960419
0.0740159287081783,1730.32296684466
0.0740284675507822,1730.36726403059
0.074041021642957,1730.41155105666
0.0740535910343382,1730.45582790166
0.0740661757648893,1730.5000945361
0.0740787758548691,1730.54435087284
0.0740913913631157,1730.58859691911
0.0741040223048392,1730.63283258135
0.0741166687421226,1730.67705787323
0.0741293306808319,1730.72127267588
0.0741420081870768,1730.76547700728
0.0741547012685773,1730.80967075411
0.074167409979588,1730.85385390165
0.0741801343590175,1730.89802641483
0.0741928744299548,1730.94218820965
0.0742056302590963,1730.98633931084
0.0742184018607726,1731.03047962311
0.0742311892770546,1731.07460909958
0.0742439925549068,1731.11872771755
0.0742568117119196,1731.16283537873
0.0742696468161601,1731.20693210541
0.074282498966887,1731.25102076472
0.0742953642573626,1731.29509120293
0.0743082466416218,1731.33915174824
0.0743211454167258,1731.38320226979
0.0743340606663691,1731.42724281826
0.0743469921885656,1731.47127271057
0.0743599400342252,1731.51529178308
0.0743729041017461,1731.55929958019
0.0743858844723267,1731.60329607461
0.0743988811353358,1731.64728108968
0.0744118941747277,1731.69125466896
0.074424923584194,1731.73521666296
0.074437969437381,1731.77916709212
0.074451031749375,1731.82310585808
0.0744641105840452,1731.86703296518
0.0744772059514655,1731.91094829681
0.0744903179256603,1731.95485187875
0.0745034465139795,1731.99874359101
0.0745165917887674,1732.04262345257
0.0745297537604371,1732.08649134908
0.0745429324998193,1732.13034729531
0.0745561280338491,1732.17419121872
0.0745693404084007,1732.21802307616
0.0745825696682806,1732.26184282788
0.0745958158527187,1732.30565041957
0.0746090790077675,1732.34944581094
0.0746223591613539,1732.39322891679
0.0746356563663369,1732.43699970653
0.0746489706574081,1732.48075811401
0.0746623020992222,1732.52450414264
0.074675650696367,1732.56823765436
0.0746890165417267,1732.61195870839
0.0747023996177296,1732.65566712108
0.074715800016797,1732.69936293851
0.0747292177353439,1732.7430460099
0.0747426528839093,1732.78671643432
0.0747561054361135,1732.83037401337
0.0747695754819193,1732.8740187804
0.0747830630263598,1732.91765060254
0.0747965681550687,1732.9612695157
0.0748100908747591,1733.00487539113
0.0748236312736429,1733.04846827078
0.0748371893423489,1733.09204798529
0.0748507651839091,1733.13561460376
0.0748643587805403,1733.17916794102
0.0748779702262704,1733.22270803807
0.0748915995274698,1733.2662347643
0.0749052467719067,1733.30974815587
0.0749189119549997,1733.35324805248
0.0749325951743512,1733.39673450693
0.0749462964247759,1733.4402073606
0.074960015801126,1733.4836666582
0.0749737532998532,1733.52711224273
0.0749875090068778,1733.57054413537
0.0750012829460139,1733.61396224175
0.075015075179026,1733.65736653547
0.0750288857333383,1733.70075691929
0.0750427146687335,1733.74413336007
0.0750565620277697,1733.78749579589
0.0750704278514598,1733.83084415382
0.0750843121926481,1733.87417838731
0.0750982150938025,1733.9174984296
0.075112136622557,1733.96080427101
0.0751260767999392,1734.00409579909
0.075140035708402,1734.04737302885
0.0751540133565458,1734.090635822
0.0751680098339146,1734.13388420365
0.0751820251452402,1734.17711802755
0.0751960593797897,1734.22033731487
0.0752101125511708,1734.26354193947
0.075224184737419,1734.30673189824
0.075238275952464,1734.34990705944
0.0752523862751201,1734.39306741931
0.0752665157291631,1734.43621286914
0.0752806643817359,1734.47934338081
0.0752948322798738,1734.52245889544
0.0753090194734827,1734.56555935334
0.0753232260190352,1734.60864470993
0.0753374519463855,1734.65171485937
0.0753516973518373,1734.69476984103
0.0753659622223404,1734.73780946436
0.0753802466791107,1734.78083380737
0.0753945506975843,1734.8238426603
0.0754088743749756,1734.86683603776
0.0754232177472118,1734.90981385929
0.0754375808604622,1734.95277604627
0.0754519637975238,1734.99572260701
0.0754663665706446,1735.0386534017
0.0754807892864225,1735.0815684793
0.0754952319272581,1735.12446763797
0.0755096946098763,1735.16735093469
0.0755241773287562,1735.21021819743
0.0755386801615648,1735.25306939662
0.0755532031677889,1735.29590449229
0.0755677463853669,1735.33872339085
0.0755823099234918,1735.3815261523
0.0755968937507171,1735.42431254291
0.0756114979941068,1735.46708263033
0.0756261226542897,1735.50983625688
0.0756407678087738,1735.55257339095
0.075655433504609,1735.59529395888
0.0756701197919188,1735.63799788378
0.0756848267636419,1735.68068518625
0.0756995544108843,1735.72335567386
0.075714302838336,1735.76600936606
0.0757290720824995,1735.80864617387
0.0757438621965516,1735.85126602088
0.0757586732652316,1735.89386890515
0.0757735052859168,1735.93645464173
0.0757883583820227,1735.97902329038
0.0758032325596418,1736.02157469952
0.0758181278859143,1736.06410880699
0.0758330444479657,1736.106625616
0.0758479822479475,1736.14912495175
0.0758629414148455,1736.19160688441
0.0758779219394669,1736.23407122823
0.0758929239053891,1736.27651794685
0.0759079473849475,1736.31894701249
0.0759229923937123,1736.36135827134
0.0759380590580036,1736.40375178787
0.075953147364446,1736.44612736396
0.0759682573906648,1736.48848494353
0.0759833892309471,1736.53082453974
0.0759985428998384,1736.57314600375
0.0760137185068334,1736.6154493592
0.0760289160756579,1736.65773447897
0.0760441356400915,1736.70000122292
0.0760593773427203,1736.74224968725
0.0760746411557436,1736.78447964687
0.0760899271766529,1736.82669107729
0.0761052354794932,1736.86888394835
0.0761205660945649,1736.91105813205
0.0761359191383251,1736.95321366527
0.0761512946144968,1736.99535037644
0.0761666925819208,1737.03746816538
0.0761821131738145,1737.0795671093
0.0761975563497198,1737.12164694913
0.0762130222342423,1737.16370770482
0.0762285109036443,1737.20574935563
0.0762440223717379,1737.24777173601
0.076259556741777,1737.28977483877
0.0762751140665732,1737.33175858433
0.0762906943808691,1737.37372283707
0.0763062978235541,1737.41566767033
0.0763219243645462,1737.45759284445
0.0763375740975731,1737.49949831079
0.0763532471610878,1737.54138415908
0.0763689435053793,1737.58325011098
0.0763846632621116,1737.6250961867
0.0764004064983671,1737.66692233827
0.0764161732367539,1737.70872840744
0.0764319635759795,1737.75051437009
0.0764477775884445,1737.79228017709
0.0764636153065806,1737.83402568903
0.076479476832542,1737.87575089086
0.0764953622262411,1737.91745570729
0.0765112715022586,1737.95913995412
0.0765272047933559,1738.00080366722
0.0765431621530328,1738.04244676793
0.0765591436192168,1738.08406911811
0.0765751492981705,1738.12567070649
0.0765911792397637,1738.1672514341
0.0766072334754626,1738.20881114323
0.0766233121486258,1738.25034989183
0.0766394153024885,1738.29186758141
0.0766555429403945,1738.33336399518
0.0766716952280854,1738.37483922002
0.0766878722085032,1738.41629316186
0.0767040738851421,1738.45772560389
0.0767203003951709,1738.49913657185
0.0767365518370705,1738.54052606815
0.0767528281756101,1738.5818938189
0.0767691295391868,1738.62323981597
0.0767854560732732,1738.66456414608
0.0768018077152865,1738.70586649914
0.0768181845721507,1738.7471468128
0.0768345868139497,1738.78840520752
0.076851014418414,1738.82964146099
0.0768674674356958,1738.87085541546
0.0768839460313519,1738.91204715696
0.0769004502360284,1738.95321655925
0.0769169800816798,1738.99436344894
0.0769335356956667,1739.03548782965
0.0769501171777539,1739.07658969055
0.076966724507168,1739.11766877971
0.0769833577979221,1739.15872505363
0.0770000171745201,1739.19975853673
0.077016702687705,1739.24076912391
0.0770334143455781,1739.28175659647
0.0770501522994458,1739.32272098756
0.0770669166572022,1739.36366230319
0.0770837073911966,1739.40458027974
0.0771005246085787,1739.44547485147
0.0771173684649771,1739.4863460911
0.0771342389755734,1739.52719383194
0.0771511361646738,1739.56801786906
0.0771680601804457,1739.60881822558
0.0771850111591087,1739.64959495332
0.0772019890659401,1739.69034778362
0.0772189939696478,1739.73107657043
0.0772360260398876,1739.77178138726
0.077253085351447,1739.81246217734
0.0772701718938342,1739.85311869176
0.0772872857729914,1739.89375085663
0.0773044271544143,1739.93435874979
0.0773215960830269,1739.97494225637
0.0773387925698521,1740.01550115279
0.0773560167106131,1740.05603534857
0.0773732686864055,1740.09654494236
0.0773905485226476,1740.13702978549
0.0774078562417448,1740.1774896659
0.0774251919602653,1740.21792453115
0.0774425558317932,1740.25833443317
0.077459947895517,1740.29871923577
0.07747736817791,1740.3390787353
0.0774948167807508,1740.37941285055
0.0775122938716277,1740.41972164833
0.077529799528289,1740.46000506393
0.077547333731335,1740.50026282442
0.0775648965759063,1740.54049481707
0.077582488233639,1740.58070110445
0.0776001088077486,1740.62088166427
0.0776177582795435,1740.66103623339
0.077635436741478,1740.70116469322
0.0776531443232767,1740.74126702523
0.0776708811604036,1740.78134324305
0.0776886473060575,1740.8213932192
0.0777064427685047,1740.86141671289
0.0777242676703451,1740.90141366073
0.0777421221610472,1740.94138408727
0.0777600063630099,1740.98132798787
0.0777779202602848,1741.0212451054
0.0777958639093732,1741.06113525216
0.0778138374634932,1741.10099842668
0.0778318410723041,1741.14083466305
0.0778498748357694,1741.18064391478
0.0778679387407924,1741.22042591831
0.0778860328568642,1741.26018050396
0.0779041573354264,1741.29990766614
0.0779223123339267,1741.33960744633
0.0779404979365108,1741.37927976831
0.0779587141173,1741.41892433794
0.077976960983385,1741.45854103996
0.0779952386682696,1741.49812984556
0.0780135473287491,1741.53769078453
0.078031887070487,1741.5772238111
0.0780502579033324,1741.61672869757
0.0780686598838581,1741.65620525363
0.0780870931136465,1741.69565337416
0.0781055577829667,1741.73507312304
0.0781240539942178,1741.77446445316
0.0781425818406302,1741.81382727484
0.0781611413268345,1741.85316133905
0.078179732541483,1741.89246650092
0.0781983555819839,1741.93174265418
0.0782170106691679,1741.97098990638
0.078235697876239,1742.01020816703
0.0782544173051475,1742.04939734615
0.0782731689719068,1742.08855721111
0.0782919529532107,1742.12768759656
0.0783107693764268,1742.1667884361
0.0783296184173652,1742.20585976477
0.0783485001802493,1742.24490152208
0.0783674147717531,1742.28391362809
0.07838636221655,1742.32289586391
0.0784053425921041,1742.36184806439
0.0784243560005774,1742.4007701168
0.07844340259042,1742.43966199483
0.0784624825129612,1742.47852369542
0.0784815958914862,1742.51735517416
0.0785007428047406,1742.55615630425
0.0785199232688005,1742.59492683897
0.078539137398985,1742.63366666263
0.0785583852715763,1742.67237562745
0.0785776670581093,1742.71105372895
0.0785969829065016,1742.74970095703
0.0786163329351518,1742.78831725195
0.0786357172352341,1742.82690249834
0.0786551358989287,1742.86545656882
0.0786745889687657,1742.90397925501
0.0786940765475646,1742.94247042407
0.0787135987424859,1742.9809299672
0.0787331557270827,1743.01935788361
0.0787527476098843,1743.05775409521
0.0787723745423272,1743.09611857112
0.0787920366391005,1743.13445123335
0.0788117340034333,1743.17275197429
0.0788314666721348,1743.21102057688
0.0788512347284781,1743.24925687002
0.0788710383012855,1743.28746076275
0.0788908774896065,1743.3256321367
0.0789107524209041,1743.36377090957
0.0789306632696605,1743.40187707766
0.0789506101811224,1743.43995060968
0.0789705932508439,1743.47799139163
0.0789906125918991,1743.51599931582
0.0790106683286374,1743.55397429224
0.079030760534272,1743.59191615777
0.0790508893059463,1743.62982476778
0.0790710547305264,1743.66769996633
0.07909125693393,1743.70554165251
0.0791114960364429,1743.74334972916
0.0791317721629636,1743.78112410593
0.0791520854529047,1743.81886471452
0.0791724360560489,1743.85657150577
0.0791928241084136,1743.89424441359
0.0792132497278181,1743.93188334029
0.0792337130347783,1743.96948818386
0.0792542141401826,1744.00705882662
0.079274753187153,1744.04459519317
0.0792953302684152,1744.08209714439
0.0793159454902947,1744.11956454543
0.0793365989541638,1744.15699725494
0.0793572907778185,1744.19439515319
0.0793780210963168,1744.23175814949
0.0793987900158497,1744.26908611809
0.079419597670003,1744.30637896329
0.079440444180599,1744.34363657899
0.0794613296787625,1744.38085886904
0.0794822543054669,1744.41804575259
0.0795032181863909,1744.45519712999
0.0795242214455221,1744.49231289404
0.0795452642424665,1744.52939298464
0.0795663467188929,1744.56643732661
0.079587468989585,1744.60344580299
0.0796086311831567,1744.64041830554
0.0796298334459195,1744.67735475176
0.0796510758857878,1744.71425501152
0.0796723586568208,1744.75111900626
0.0796936818697273,1744.78794660935
0.0797150456736036,1744.82473773467
0.0797364501819566,1744.86149225639
0.0797578955336362,1744.89821007321
0.0797793818833263,1744.93489111016
0.0798009093204433,1744.9715352097
0.079822478009282,1745.00814229517
0.0798440880789803,1745.04471226089
0.0798657396637201,1745.08124500043
0.0798874329005718,1745.11774041032
0.079909167924543,1745.15419838439
0.079930944866079,1745.19061880911
0.0799527638622643,1745.22700157743
0.079974625074567,1745.26334661514
0.0799965286153476,1745.29965379046
0.08,1745.31198163755
0.0800173569232621,1745.33671461512
0.0800391528290441,1745.37002650425
0.0800610935994591,1745.40547616854
0.0800831662924537,1745.44151529057
0.0801053024795595,1745.47768628929
0.0801274859457132,1745.5138593773
0.0801497121351307,1745.54999798422
0.0801719799912044,1745.58609224256
0.080194289430673,1745.62213986064
0.0802166407173481,1745.65814075579
0.0802390341292887,1745.69409535096
0.0802614699589999,1745.73000417283
0.0802839485415346,1745.76586779429
0.0803064701238994,1745.80168665864
0.0803290349774208,1745.83746118302
0.0803516433879257,1745.87319177248
0.0803742955895712,1745.90887874275
0.0803969918043382,1745.94452235396
0.0804197322912478,1745.9801228814
0.0804425172700209,1746.01568053897
0.0804653470271717,1746.05119559353
0.0804882218072091,1746.08666825863
0.0805111417927471,1746.12209864713
0.0805341072147966,1746.15748689645
0.0805571182531387,1746.19283307744
0.0805801751406435,1746.2281373007
0.0806032780447409,1746.26339959871
0.0806264271337966,1746.29861997961
0.0806496225270752,1746.33379838071
0.080672864391044,1746.36893477401
0.0806961529132246,1746.40402915951
0.0807194882476344,1746.43908149901
0.0807428705871178,1746.47409178696
0.0807663001039594,1746.50905999683
0.0807897770078066,1746.54398613719
0.0808133016100667,1746.57887033978
0.0808368740655694,1746.61371257734
0.0808604945713382,1746.64851283123
0.080884163285862,1746.68327103711
0.0809078804145789,1746.71798717183
0.0809316459451109,1746.75266096852
0.0809554600571698,1746.78729232399
0.0809793228866735,1746.82188112187
0.0810032346313765,1746.85642731195
0.0810271954342567,1746.89093079539
0.0810512056181208,1746.92539166427
0.0810752654391091,1746.95980997665
0.0810993750681027,1746.9941856838
0.0811235346966216,1747.02851873351
0.0811477443793654,1747.0628089185
0.0811720041734384,1747.0970559984
0.0811963142567353,1747.13125986014
0.0812206747860097,1747.16542039649
0.0812450859240716,1747.19953750773
0.0812695481034271,1747.23361139142
0.0812940615122554,1747.26764204302
0.0813186263432649,1747.30162941385
0.0813432426891346,1747.33557333505
0.0813679105444795,1747.36947350384
0.0813926300482162,1747.40332974403
0.0814174014044506,1747.43714197984
0.0814422248845973,1747.47091023052
0.0814671008650992,1747.50463464792
0.0814920295370723,1747.5383152141
0.0815170110745113,1747.57195185187
0.0815420453583977,1747.60554415975
0.0815671325477965,1747.6390919571
0.0815922727908718,1747.67259510443
0.0816174665143034,1747.70605376374
0.0816427140677613,1747.7394680838
0.0816680156412905,1747.77283804102
0.0816933712103936,1747.80616334818
0.0817187807549753,1747.83944366324
0.0817442444479716,1747.87267883298
0.0817697626604154,1747.90586895215
0.0817953358406912,1747.93901425002
0.0818209642105452,1747.97211475245
0.0818466476645288,1748.00517010427
0.0818723862095789,1748.03817997806
0.0818981800164009,1748.07114422089
0.0819240296044294,1748.10406307148
0.0819499353422172,1748.13693670511
0.0819758973648004,1748.16976504609
0.082001915474792,1748.20254762986
0.0820279898121983,1748.23528423951
0.082054120694894,1748.26797489332
0.082080308728914,1748.30061994629
0.0821065541529747,1748.33321946717
0.0821328566535368,1748.36577291729
0.0821592163148893,1748.39828000833
0.0821856334603221,1748.43074074489
0.0822121087710374,1748.46315554435
0.0822386424946585,1748.49552449768
0.0822652342503825,1748.5278470156
0.082291884152753,1748.56012282903
0.0823185926370175,1748.59235205151
0.0823453603364007,1748.62453507137
0.0823721873225772,1748.65667180549
0.0823990733141592,1748.68876172877
0.0824260184405922,1748.72080460367
0.0824530234500072,1748.75280083988
0.0824800887622529,1748.7847506873
0.0825072140893184,1748.81665369874
0.0825343993825493,1748.84850948997
0.0825616450567306,1748.88031812227
0.0825889518590023,1748.91208006429
0.0826163197399218,1748.94379514638
0.082643748463688,1748.97546288163
0.082671238245,1749.00708312307
0.0826987900165927,1749.03865645283
0.0827264038603351,1749.07018285067
0.0827540793859879,1749.10166173226
0.0827818167565822,1749.13309288242
0.08280961695371,1749.16447690266
0.0828374801512054,1749.19581386212
0.0828654058637283,1749.22710312249
0.0828933942868744,1749.25834448668
0.0829214464335181,1749.28953857901
0.0829495623900028,1749.32068539955
0.0829777417240675,1749.35178435136
0.0830059846640552,1749.38283527756
0.08303429232948,1749.41383889488
0.0830626645271225,1749.44479498744
0.0830911009561579,1749.47570303173
0.083119602105388,1749.5065631125
0.0831481689689662,1749.53737588509
0.0831768010352707,1749.56814085612
0.0832054980215757,1749.59885746289
0.0832342610844151,1749.62952634242
0.083263090631491,1749.66014777836
0.0832919859332343,1749.69072102081
0.0833209472741212,1749.72124592965
0.0833499759687999,1749.75172336131
0.0833790715683512,1749.78215294276
0.0834082337002255,1749.81253408106
0.0834374634647087,1749.84286734348
0.0834667613719018,1749.87315308178
0.0834961265730008,1749.90339049176
0.0835255595136372,1749.93357955504
0.0835550616105487,1749.9637212192
0.0835846319759389,1749.99381480024
0.0836142704591714,1750.02385983009
0.08364397855184,1750.05385720365
0.0836737560351894,1750.08380677008
0.0837036023704622,1750.11370788423
0.0837335187170221,1750.14356112852
0.0837635055112986,1750.17336680067
0.08379356187084,1750.20312410121
0.0838236885985129,1750.23283329354
0.08385388686904,1750.26249517517
0.0838841554323745,1750.29210879241
0.0839144947902788,1750.32167413893
0.0839449066620671,1750.35119236174
0.083975389524575,1750.38066239741
0.0840059437481501,1750.41008411518
0.0840365711939783,1750.43945873131
0.0840672705908876,1750.46878540833
0.0840980419506212,1750.49806380105
0.0841288872551414,1750.52729515513
0.0841598053026563,1750.5564787095
0.0841907960232704,1750.58561408227
0.0842218614533719,1750.61470253918
0.0842530003407889,1750.64374330399
0.084284212653173,1750.67273602589
0.0843155005418767,1750.70168205004
0.0843468624997206,1750.73058045087
0.0843782986614209,1750.75943097085
0.0844098112954094,1750.78823504911
0.0844413984948187,1750.81699151503
0.0844730608594185,1750.84570039257
0.0845048002937504,1750.87436291478
0.0845366150127652,1750.90297797343
0.0845685059641541,1750.9315458548
0.084600474446368,1750.96006741705
0.0846325188757467,1750.98854162905
0.0846646407424879,1751.01696917334
0.0846968404841287,1751.04535039807
0.0847291169040719,1751.0736844429
0.0847614720925389,1751.10197243909
0.0847939054817444,1751.13021415218
0.0848264164151844,1751.15840897338
0.0848590074600931,1751.18655840754
0.0848916767474577,1751.21466143661
0.0849244246510128,1751.24271797952
0.0849572533048119,1751.27072936077
0.0849901606139605,1751.29869439365
0.0850231481688848,1751.32661377532
0.0850562164963028,1751.35448793385
0.0850893642478499,1751.38231599427
0.0851225938928375,1751.41009930188
0.0851559043932796,1751.43783741163
0.0851892952480471,1751.46552981883
0.0852227692623651,1751.4931781633
0.0852563239231238,1751.52078112946
0.085289960842028,1751.54833938806
0.0853236806742921,1751.57585345742
0.0853574820036633,1751.60332249381
0.0853913676103132,1751.63074802044
0.0854253358396901,1751.65812928894
0.0854593866661298,1751.68546606123
0.0854935226628775,1751.71275986079
0.0855277411777229,1751.74000933689
