Time_s,Normal_Force_N
0.431253649016784,1774.92273343558
0.431445475158218,1774.9864072108
0.431638352565524,1775.04996463171
0.431832271125119,1775.11338614313
0.432027221603669,1775.17665389361
0.432223194868924,1775.23975113001
0.432420182192474,1775.30266211241
0.432618175806073,1775.36537220588
0.43281716783185,1775.42786760934
0.43301715110879,1775.49013547405
0.433218118963295,1775.5521638475
0.433420064967635,1775.61394157817
0.433622983450537,1775.6754583919
0.433826868989673,1775.73670476386
0.434031716603671,1775.79767191275
0.434237521799574,1775.85835178781
0.434444280376387,1775.91873699884
0.434651988773173,1775.97882085869
0.434860643703531,1776.03859728871
0.435070242225373,1776.0980607944
0.435280781941565,1776.15720648498
0.435492260622566,1776.21602997648
0.43570467653904,1776.27452742539
0.435918028441072,1776.33269551341
0.436132314943798,1776.3905312981
0.436347535502175,1776.4480323702
0.436563689614938,1776.50519670601
0.436780777073852,1776.56202267314
0.436998797802289,1776.61850898602
0.437217752321239,1776.67465477702
0.437437641301884,1776.7304595091
0.437658465641657,1776.78592296021
0.437880226231156,1776.84104516405
0.438102924299619,1776.89582645434
0.438326561486765,1776.95026747711
0.438551139539679,1777.00436912544
0.438776660255641,1777.05813250597
0.439003125617614,1777.1115589488
0.439230537841548,1777.16465000996
0.439458899447663,1777.21740747625
0.439688212667648,1777.26983325272
0.439918480296805,1777.32192948336
0.439930952102927,1777.33568851805
0.439943423909049,1777.34091316107
0.439952959227976,1777.34372804239
0.439955574514024,1777.34480714152
0.439958189800073,1777.34550011843
0.439960381505998,1777.3460338054
0.439962573211923,1777.34653202874
0.439964503527459,1777.34697706916
0.43997415510514,1777.34874697714
0.44,1777.35361325025
0.44011155041026,1777.37397859352
0.440328955017719,1777.41598312319
0.440547113616722,1777.46273878081
0.440767118048186,1777.51060491953
0.440988559909963,1777.5586790802
0.441211346754329,1777.60673356858
0.441435448629184,1777.65470465669
0.441660851704938,1777.70256899374
0.441887546147266,1777.75031354992
0.442115523349979,1777.79792832654
0.442344775376013,1777.84540459172
0.44257529481385,1777.89273443637
0.442807074162646,1777.93991055586
0.443040106577657,1777.98692630074
0.443274385313047,1778.03377558052
0.443509904110386,1778.08045288443
0.443746656834652,1778.12695321133
0.443984638119104,1778.17327213452
0.444223842524001,1778.21940567015
0.44446426500127,1778.26535030197
0.444705901026947,1778.31110298926
0.444948746062762,1778.35666107289
0.44519279643376,1778.40202236702
0.445438048176976,1778.44718499686
0.445684497930983,1778.49214747702
0.445932142474493,1778.53690864856
0.446180979012557,1778.58146769181
0.446431005054608,1778.6258240986
0.446682218013542,1778.66997759864
0.446934616086215,1778.71392825186
0.447188197332887,1778.75767633139
0.447442960048291,1778.80122233763
0.447698902722537,1778.84456698563
0.447956024000845,1778.88771118708
0.448214322875889,1778.93065606161
0.448473798445776,1778.97340289834
0.448734450000404,1779.01595314979
0.448996276768276,1779.05830839033
0.449259278330869,1779.10047035143
0.449523454137963,1779.14244086129
0.449788803855501,1779.18422186777
0.449809923469951,1779.19609415828
0.449831043084401,1779.20129719483
0.449841602891626,1779.20373407597
0.449852162698851,1779.20555413454
0.449904961734976,1779.21234033243
0.449914465561478,1779.21499948531
0.449923969387981,1779.21673868198
0.449929749780078,1779.21782340403
0.449931023077081,1779.2182185949
0.449932296374084,1779.21846018549
0.449933129975646,1779.21861452904
0.449933477907904,1779.21869086672
0.449933825840162,1779.21874982866
0.449934409719346,1779.218833373
0.44993499359853,1779.21892239158
0.44993791299445,1779.21929425014
0.449952509974048,1779.2211365409
0.45,1779.22725296643
0.45007269664122,1779.23725439139
0.450249214495648,1779.25994976993
0.450426062814417,1779.28482452034
0.45060429488146,1779.30967504699
0.450783939688564,1779.33403891855
0.450965008714344,1779.3578403179
0.451147508741991,1779.3810878252
0.451331445978673,1779.40380720008
0.451516827208961,1779.42602652937
0.451703660255416,1779.4477730361
0.451891954261824,1779.4690724781
0.452081719232333,1779.4899490576
0.452272966329503,1779.51042551055
0.452465708093552,1779.53052322227
0.452659958099335,1779.5502622995
0.452855731240094,1779.56966168098
0.453053044022391,1779.58873925102
0.453251914048864,1779.60751188901
0.453452360502167,1779.62599557773
0.453654403811299,1779.64420546068
0.453858066138828,1779.66215594384
0.454063371278303,1779.67986076134
0.454270344621781,1779.69733303622
0.454479013246756,1779.71458534539
0.454689405983612,1779.73162978157
0.454901553808323,1779.74847803152
0.455115489465077,1779.76514140729
0.455331247755907,1779.78163090679
0.455548865807095,1779.79795727598
0.455768382877914,1779.81413104216
0.455989840968996,1779.83016258515
0.456213284382107,1779.84606215465
0.456438760174309,1779.86183992514
0.456666318551085,1779.87750605239
0.456896012744802,1779.89307070072
0.457127899170155,1779.90854407789
0.457362037829679,1779.92393648308
0.457598492943511,1779.93925836681
0.457837333020934,1779.95452036334
0.458078630548602,1779.96973329795
0.458322463381322,1779.98490827193
0.458568914823349,1780.00005669809
0.458818074155561,1780.01519034657
0.459070036952438,1780.03032138263
0.459324906438921,1780.04546245057
0.4595827938418,1780.06062671999
0.459843819542236,1780.07582796082
0.459859437588012,1780.07991648012
0.459875055633788,1780.08152824847
0.459953145862671,1780.08538744748
0.459958996744606,1780.08650879745
0.459964847626542,1780.08702024826
0.459968205507026,1780.08728431338
0.459971563387511,1780.08749326376
0.459972893192105,1780.08759925087
0.459973322088485,1780.08764202825
0.459973750984864,1780.08767072883
0.45997412243188,1780.087693726
0.459974493878896,1780.08771545284
0.459974796020122,1780.08773379829
0.459976306726249,1780.08780541593
0.459983860256883,1780.08815884772
0.46,1780.08895604812
0.460058056026015,1780.09166256956
0.460221206415219,1780.09889224062
0.460384295407192,1780.10643000063
0.460548274831601,1780.11337615521
0.460713150745115,1780.11953274412
0.460878931378586,1780.12485808566
0.461045624531448,1780.12934448425
0.461213238533124,1780.13299095044
0.461381782690918,1780.13579719677
0.461551267314555,1780.13776238698
0.461721703905378,1780.13888494595
0.461893104835587,1780.13916259892
0.462065483548951,1780.13859246179
0.462238854812464,1780.13717113311
0.462413234213146,1780.13489478636
0.462588638757465,1780.13175925084
0.462765086630281,1780.12776009005
0.462942596967583,1780.12289268089
0.463121190349685,1780.11715227465
0.463300888482146,1780.11053406543
0.463481714553741,1780.10303324058
0.463663692835198,1780.09464504614
0.463846849166404,1780.08536482419
0.464031210809179,1780.07518806041
0.464216806279183,1780.06411043627
0.464403665922459,1780.05212784457
0.464591821284946,1780.0392364513
0.464781305812224,1780.02543270034
0.464972154545307,1780.01071335317
0.465164404292089,1779.9950755105
0.465358093451575,1779.97851664983
0.465553262890459,1779.9610345936
0.465749954825418,1779.94262759559
0.465948213897274,1779.92329430294
0.466148086710043,1779.90303379597
0.466349622340917,1779.88184557261
0.466552871773963,1779.85972960638
0.466757888795791,1779.83668630019
0.466964729362633,1779.81271654479
0.467173452459427,1779.7878216709
0.467384119493008,1779.76200350903
0.467596794625882,1779.7352643911
0.467811545275089,1779.70760711934
0.468028441708385,1779.67903501827
0.468247557160865,1779.64955195841
0.46846896834904,1779.61916233188
0.468692754951222,1779.58787112883
0.468919000118687,1779.55568393032
0.469147790087274,1779.52260698303
0.46937921486517,1779.48864717558
0.469613366896566,1779.45381222763
0.469850342661892,1779.41811059359
0.469865308395703,1779.40841076676
0.469880274129514,1779.40449051663
0.469887756996419,1779.40273726756
0.469895239863324,1779.40146515471
0.469932654197851,1779.39676284667
0.469939388778066,1779.39492224885
0.469946123358281,1779.39371713958
0.469950685861031,1779.39290993134
0.469952442498429,1779.39252293287
0.46995270890627,1779.39240550237
0.469952975314111,1779.39234792097
0.469954307353313,1779.39217757981
0.469960967549327,1779.39135168373
0.469994268529397,1779.38721189445
0.47,1779.38560762194
0.470028657353016,1779.38180147748
0.470171944118094,1779.36306478473
0.470324613703278,1779.33868357771
0.470478099797976,1779.31179502534
0.470632474706978,1779.28310237132
0.470787740940906,1779.25277008111
0.470943909981326,1779.22084015071
0.471100995741167,1779.18732675145
0.471259013265126,1779.15223778107
0.471417978526874,1779.11557980093
0.47157790841969,1779.07735919917
0.471738820425983,1779.03758256495
0.471900733014308,1778.99625674609
0.472063665256357,1778.953388982
0.472227637106164,1778.90898692184
0.472392669394853,1778.86305866769
0.472558783448253,1778.81561290723
0.47272600151894,1778.76665888751
0.472894346453013,1778.7162065189
0.47306384183884,1778.66426639972
0.473234511783138,1778.61084990891
0.473406381037866,1778.55596922978
0.473579474812794,1778.49963743352
0.473753818840515,1778.44186851292
0.473929439188654,1778.38267746827
0.474106362272893,1778.32208035309
0.474284614416365,1778.26009443246
0.474464222267081,1778.19673813494
0.474645212445408,1778.13203116228
0.474827610872124,1778.06599473071
0.475011443461099,1777.99865145642
0.475196735033914,1777.93002566184
0.475383509989179,1777.86014327391
0.475571790966567,1777.78903220933
0.47576159937688,1777.71672232439
0.475952954714352,1777.64324561796
0.476145874313732,1777.56863635728
0.476340372801949,1777.49293127258
0.47653646183158,1777.41616967543
0.476734149345149,1777.33839369503
0.476933439283945,1777.25964839579
0.477134331066687,1777.17998192653
0.477336819264607,1777.09944560254
0.477540892407858,1777.01809422875
0.477746533497266,1776.93598592917
0.477953718893943,1776.85318235203
0.47816241805581,1776.76974867737
0.478372593337383,1776.6857535399
0.478584199573115,1776.60126898064
0.478797184480509,1776.5163701297
0.479011488546265,1776.43113497333
0.479227044802879,1776.34564415887
0.479443780126601,1776.2599803243
0.479661615417527,1776.17422766266
0.479880466259123,1776.08847138973
0.47989241963321,1776.06595354671
0.479904373007298,1776.05739539948
0.479964139877737,1776.03754988257
0.479969360193172,1776.03161042568
0.479974580508608,1776.02873691572
0.479979571169896,1776.02660834121
0.47998092679298,1776.02573332728
0.479982282416064,1776.02513450153
0.479983301413193,1776.02469737078
0.479983610265502,1776.02450857814
0.47998391911781,1776.02437448823
0.479984177936212,1776.02426743428
0.47998547202822,1776.02385625938
0.479991942488261,1776.02182767812
0.48,1776.01896766828
0.480040287558693,1776.00628004659
0.48024172535216,1775.94337489291
0.4805200722342,1775.84704283702
0.480793251421905,1775.74598204546
0.481070784193434,1775.64403405694
0.481362464453302,1775.53940879063
0.481675790015305,1775.42986714426
0.482025056501068,1775.31143219412
0.482472707658978,1775.16754234036
0.48289010460948,1775.02920741965
0.483235331658773,1774.91334060164
0.483535430023127,1774.81579366334
0.483811484512303,1774.72977905766
0.484075028424623,1774.65067053871
0.4843312720398,1774.57603271761
0.484582699976336,1774.50464684308
0.484830588354848,1774.43588506397
0.48507567817527,1774.36939346116
0.485318458086756,1774.3049475018
0.485559284505243,1774.24238838009
0.485798436950797,1774.18159424712
0.486036144446142,1774.12246663846
0.48627260062224,1774.06492328666
0.486507971848286,1774.00889411789
0.486742403992396,1773.95431846455
0.486976025773342,1773.90114334543
0.487208952765199,1773.84932197869
0.487441288739593,1773.7988129034
0.487673128639388,1773.74957901636
0.487904559411797,1773.70158700902
0.488135661178847,1773.65480686965
0.488366508874544,1773.60921136146
0.488597171970754,1773.56477582041
0.488827716771681,1773.52147765216
0.489058205395696,1773.47929628099
0.489288697269086,1773.43821283758
0.489519249354112,1773.3982099907
0.489749916279897,1773.35927183129
0.489774924651907,1773.34754775629
0.489799933023917,1773.34182041552
0.489924974883969,1773.32489106626
0.489932477395572,1773.32025285417
0.489939979907175,1773.31830886652
0.489977492465191,1773.31325078279
0.489979743218672,1773.3118668574
0.489981993972152,1773.31128716818
0.489993247739557,1773.30977687442
0.489993803125801,1773.30937824973
0.489994062327022,1773.30925921723
0.48999417189495,1773.3092197247
0.489994232505684,1773.30920364366
0.489994293116418,1773.30919268417
0.489994346614031,1773.30918371846
0.489994614102096,1773.30914891658
0.489995951542424,1773.30897713163
0.49,1773.30844350562
0.490020242287882,1773.30588741505
0.49012145372729,1773.29417779736
0.490241483714231,1773.28060282515
0.490362312945551,1773.26892146234
0.490484199599124,1773.25990602499
0.490607173202144,1773.25368138243
0.490731257445592,1773.2502275885
0.49085647390425,1773.24949246655
0.490982843438454,1773.25141684177
0.491110386486413,1773.2559402289
0.491239123059574,1773.26300213568
0.491369072754542,1773.27254238112
0.491500254632739,1773.28450118239
0.4916326873025,1773.2988191999
0.491766388652963,1773.3154375427
0.491901375899309,1773.33429778358
0.492037665510459,1773.35534196642
0.492175273135652,1773.37851260859
0.492314213521258,1773.40375269827
0.492454500203797,1773.43100565213
0.492596145932646,1773.46021537329
0.492739162012481,1773.4913261658
0.492883558623818,1773.52428276721
0.493029344491604,1773.55903030127
0.493176526940207,1773.59551427791
0.493325111647117,1773.63368054727
0.493475102800329,1773.67347532319
0.49362650287108,1773.71484514706
0.49377931249858,1773.75773685813
0.493933530608678,1773.80209761846
0.494089154070546,1773.8478748479
0.494246178051419,1773.89501629854
0.49440459565855,1773.94346999875
0.494564398045469,1773.99318427499
0.494725574605399,1774.04410781733
0.494888112519164,1774.09618959536
0.4950519971749,1774.14937895624
0.49521721228146,1774.20362569248
0.495383739738615,1774.25888003997
0.495551559690375,1774.31509270559
0.495720650718304,1774.37221493874
0.495890990040161,1774.43019861496
0.496062553493185,1774.4889962642
0.496235315870568,1774.5485611799
0.496409250882828,1774.60884744425
0.496584331448751,1774.66981002148
0.496760529641852,1774.73140477077
0.496937817203955,1774.79358859408
0.4971161655118,1774.85631946245
0.497295545751963,1774.91955646897
0.497475929134833,1774.98325989593
0.497657287008583,1775.04739125493
0.497839591012409,1775.11191332878
0.498022813080863,1775.17679016994
0.498206925837521,1775.24198719469
0.49839190256649,1775.30747117934
0.498577717284231,1775.37321025976
0.49876434466647,1775.43917388962
0.49895176054043,1775.50533294427
0.499139941744051,1775.57165968042
0.49932886584733,1775.63812762392
0.499518511671452,1775.70471166109
0.499708859016818,1775.77138795661
0.499899888747881,1775.83813393024
0.499909899873093,1775.85549200404
0.499919910998305,1775.86199460669
0.499969966624364,1775.87687970483
0.499972969961928,1775.88095256095
0.499975973299492,1775.88265214743
0.499990989987309,1775.88705482151
0.499991712917686,1775.88821464128
0.499991846078374,1775.88850478596
0.499991924209454,1775.88858938828
0.499992002340535,1775.88862890043
0.499992073754617,1775.88865671973
0.499992430825028,1775.88875858098
0.499994216177084,1775.88925977813
0.5,1775.89092305388
0.500028919114582,1775.89914981539
0.500145102596365,1775.93416856111
0.500261375203535,1775.97757927786
0.500378692307518,1776.0254399008
0.500497025292533,1776.07677889982
0.500616380359438,1776.13130174472
0.500736768257312,1776.18886747945
0.500858200299496,1776.24937007876
0.500980687462006,1776.31271158355
0.501104240207633,1776.37879607565
0.501228868165756,1776.44752825338
0.50135458039104,1776.51881327938
0.501481385138088,1776.59255670774
0.501609289952806,1776.66866456381
0.501738301478642,1776.747043326
0.501868425689907,1776.82760008489
0.501999667673115,1776.91024252795
0.502132031671146,1776.994879007
0.502265521147661,1777.08141863647
0.502400138646397,1777.1697712934
0.502535885977679,1777.25984776096
0.502672764009676,1777.35155969962
0.502810772826612,1777.44481976764
0.502949911770395,1777.53954171495
0.503090179240208,1777.63564033881
0.503231573035459,1777.73303169712
0.503374090033505,1777.83163302044
0.503517726428834,1777.93136285573
0.50366247785843,1778.0321411998
0.503808339191049,1778.13388944384
0.503955304811949,1778.23653054233
0.504103368502669,1778.33998900822
0.504252523451673,1778.44419093668
0.504402762558446,1778.54906419263
0.504554078221832,1778.6545383488
0.504706462474044,1778.76054475318
0.504859907087501,1778.86701660662
0.50501440355847,1778.97388897161
0.505169943175392,1779.08109880802
0.50532651725232,1779.18858509939
0.50548411685534,1779.29628872269
0.505642732946896,1779.40415248331
0.505802356739066,1779.51212129262
0.505962979265021,1779.62014195909
0.506124591792259,1779.72816333626
0.506287185670079,1779.83613624859
0.506450752367347,1779.94401346608
0.506615283644091,1780.05174975592
0.506780771515573,1780.15930184121
0.506947208214749,1780.26662833762
0.507114586191811,1780.37368970343
0.507282898259382,1780.48044826392
0.50745213752781,1780.58686814562
0.507622297577061,1780.69291530625
0.507793372105228,1780.79855733031
0.507965355473936,1780.9037636074
0.508138242215511,1781.00850509375
0.50831202720777,1781.11275430447
0.508486705802889,1781.21648533224
0.50866227369953,1781.31967375162
0.508838726847921,1781.42229651677
0.509016061937492,1781.52433212085
0.509194275505999,1781.62576019286
0.509373364938367,1781.72656181861
0.509553327706851,1781.82671923828
0.509734161823772,1781.92621594319
0.509915865498231,1782.02503651494
0.509924278948408,1782.05044141788
0.509932692398585,1782.05957539223
0.509974759649469,1782.07910748792
0.509977283684522,1782.08448126892
0.509979807719575,1782.0867192858
0.509992427894841,1782.09245315378
0.509993716121887,1782.09425720015
0.509995004348934,1782.09519098519
0.509995896890895,1782.09576791204
0.50999594664644,1782.09591628352
0.509995996401986,1782.0959697684
0.509996060439584,1782.09600816722
0.509996380627576,1782.09614945183
0.509997981567536,1782.0968446411
0.51,1782.09783565573
0.510010092162322,1782.10224292796
0.510060552973932,1782.1242213671
0.51020450476334,1782.18954650138
0.510348844403103,1782.26532231118
0.510494518328886,1782.34447034366
0.510641441074835,1782.42528814638
0.510789600373524,1782.50731472109
0.510938996628142,1782.59037485741
0.511089632673597,1782.67435981389
0.511241511437196,1782.75917702661
0.511394635355821,1782.84473859992
0.511549006257502,1782.93095872145
0.51170462535521,1783.01775313057
0.511861493072672,1783.10503897251
0.512019609442697,1783.19273498467
0.512178973852611,1783.28076146923
0.51233958516189,1783.36904037581
0.51250144168843,1783.45749534774
0.512664541347555,1783.54605182109
0.512828881672546,1783.63463707961
0.512994459700276,1783.72318023937
0.513161272089338,1783.81161231198
0.513329315352625,1783.89986632592
0.513498585589375,1783.98787725009
0.513669078798749,1784.07558210764
0.513840790674729,1784.1629199169
0.51401371679302,1784.24983174837
0.514187852745995,1784.33626077948
0.514363193782781,1784.42215215473
0.514539735469274,1784.50745319099
0.514717473018869,1784.59211314862
0.514896402022951,1784.67608343091
0.515076517906312,1784.75931739951
0.515257816279618,1784.84177043432
0.51544029284228,1784.92339987988
0.515623943570824,1785.00416506474
0.51580876445233,1785.08402717813
0.515994751824094,1785.16294932096
0.516181902143868,1785.24089640048
0.516370212070865,1785.31783509518
0.516559678657158,1785.3937338659
0.516750299209158,1785.46856287043
0.516942071270478,1785.54229389713
0.517134992725657,1785.61490033837
0.517329061661845,1785.68635710068
0.517524276748951,1785.75664064905
0.517720636700725,1785.82572881957
0.517918140679501,1785.89360084908
0.518116788170415,1785.96023730239
0.518316578999647,1786.02562001782
0.518517513440773,1786.08973207806
0.518719591909322,1786.15255768568
0.518922815383383,1786.21408219699
0.519127185037854,1786.27429199962
0.519332702613395,1786.33317452983
0.519539370047198,1786.39071815152
0.519747189588684,1786.44691211858
0.519956163850274,1786.50174653933
0.519960547465246,1786.51483239234
0.519964931080219,1786.51861855102
0.519986849155082,1786.52381108265
0.519988707879256,1786.52533573334
0.519990566603431,1786.52604334414
0.519992564952117,1786.5265965116
0.519993230899686,1786.52685150815
0.519993896847256,1786.52704008276
0.519994159000761,1786.52713395473
0.519994255792211,1786.52717401352
0.519994352583661,1786.52720208686
0.519994836540911,1786.52730409292
0.519997256327161,1786.52780547685
0.52,1786.52845965837
0.520013718364195,1786.53131415546
0.520082310185168,1786.54540019319
0.520349741470116,1786.59951544623
0.520615658551955,1786.66001511996
0.520880537443917,1786.71958521823
0.521143911300891,1786.77663946616
0.521406027704111,1786.830990228
0.521667210964682,1786.88275760824
0.521927752789226,1786.93210871069
0.522187900214818,1786.97920043141
0.522447861640422,1787.02417025843
0.522707814520607,1787.06713745527
0.522967911140011,1787.10820580129
0.523228284982956,1787.14746634829
0.523489053254346,1787.18499940466
0.523750320131224,1787.2208762243
0.524012179342639,1787.25516037148
0.524274715326209,1787.28790873123
0.524538005381544,1787.31917243661
0.52480212009908,1787.34899752448
0.525067125082811,1787.37742558313
0.525333081172891,1787.40449420668
0.525600045277702,1787.43023741739
0.525868071272035,1787.45468604152
0.526137209107928,1787.4778679198
0.526407507460856,1787.49980829736
0.526679011949472,1787.52052992908
0.526951766904418,1787.54005333676
0.527225814578082,1787.55839692437
0.52750119621362,1787.57557715459
0.527777951369693,1787.59160863427
0.528056119423824,1787.6065042714
0.528335737866299,1787.62027529662
0.528616844288793,1787.63293140279
0.528899475509145,1787.6444807829
0.5291836676644,1787.65493018323
0.529469456686719,1787.66428496265
0.529756878369944,1787.6725491326
0.529781190532949,1787.67487261484
0.529805502695955,1787.67586736269
0.529927063510983,1787.67838204139
0.529934357159885,1787.67907474013
0.529941650808787,1787.67936115766
0.529978119053295,1787.68007733747
0.529980307147966,1787.68027554112
0.529982495242636,1787.68035833927
0.529993435715988,1787.68056930882
0.52999409214439,1787.68062780654
0.529994748572791,1787.68065234266
0.529995288667533,1787.68066727234
0.529995828762275,1787.6806800595
0.529996184873611,1787.68068914457
0.529996540984947,1787.68069740381
0.52999683592166,1787.6807044069
0.529997130858372,1787.68071112932
0.529997426607929,1787.68071780256
0.529997722357486,1787.68072446392
0.529997895129566,1787.68072897031
0.529997941972018,1787.68073079344
0.529997988814469,1787.68073201896
0.52999802735411,1787.68073296611
0.529998220052312,1787.68073654788
0.529999183543323,1787.68075419646
0.53,1787.68077240651
0.530004082283384,1787.6808479375
0.530024493700305,1787.6812241993
0.530126550784907,1787.68315821695
0.530302760025391,1787.68700411394
0.530479492771674,1787.69158927466
0.530657292207511,1787.69669135904
0.53083615489994,1787.70228577318
0.531016080854662,1787.70838909512
0.531197070606997,1787.71502445187
0.531379125515183,1787.72221401561
0.531562247858156,1787.72997750516
0.531746440746629,1787.73833200611
0.53193170824673,1787.74729208306
0.532118055535205,1787.75686995233
0.532305488719351,1787.76707564837
0.532494014734299,1787.77791718292
0.532683641490479,1787.78940070676
0.532874377756452,1787.80153065402
0.53306623330031,1787.81430988879
0.533259218767698,1787.8277398335
0.533453345728862,1787.84182059565
0.53364862670344,1787.85655108817
0.533845075181986,1787.87192914309
0.534042705622328,1787.88795161747
0.534241533436504,1787.90461449209
0.534441575069892,1787.92191297011
0.534642848004571,1787.93984156695
0.534845370790575,1787.95839419604
0.535049162966881,1787.97756424172
0.535254245258006,1787.99734464562
0.535460639460048,1788.01772797026
0.535668368573663,1788.03870647247
0.535877456863516,1788.06027217098
0.536087929747456,1788.08241689589
0.536299814055769,1788.10513236126
0.536513137925772,1788.12841021073
0.536727930903752,1788.15224207151
0.536944224056971,1788.17661960921
0.537162050001791,1788.20153457344
0.537381442995476,1788.22697884486
0.537602438988217,1788.25294447696
0.537825075835781,1788.27942374964
0.53804939326193,1788.30640920085
0.538275432994279,1788.33389366726
0.538503239059527,1788.36187034098
0.538732857756492,1788.39033279791
0.538964337853399,1788.4192750395
0.539197730882435,1788.4486915459
0.539433091054848,1788.47857729328
0.539670475814851,1788.50892782465
0.539909945843422,1788.53973927741
0.53991895125908,1788.54750566745
0.539927956674738,1788.55014389596
0.539972983753027,1788.55528240327
0.539975685377724,1788.55669941021
0.539978387002421,1788.55728812214
0.539991895125908,1788.55878593207
0.539992705613317,1788.55920134972
0.539993516100726,1788.55937584308
0.539993953600419,1788.55945896206
0.539994391100113,1788.55952174258
0.539996578598578,1788.55975711737
0.539997131141773,1788.55986543503
0.539997221195516,1788.55989866048
0.539997311249259,1788.55991517111
0.539997386083579,1788.55992642073
0.539997760255178,1788.55996679774
0.539999631113175,1788.56016518153
0.54,1788.56024669534
0.540001844434127,1788.56045169496
0.540011066604759,1788.56143354831
0.540057177457923,1788.5663815721
0.540216811935624,1788.58446760416
0.540376455656676,1788.60639968299
0.540536813426756,1788.63016273551
0.540697893370678,1788.65527985107
0.540859703074262,1788.68161267067
0.541022249602284,1788.7090956769
0.541185540512444,1788.73767756482
0.541349584096486,1788.76730841017
0.541514389386,1788.79793694888
0.541679966153741,1788.82951008831
0.541846325021557,1788.86197292163
0.54201347742237,1788.89526882512
0.542181435559138,1788.92933956543
0.542350212573621,1788.96412543543
0.542519822389932,1788.9995653389
0.54269027990687,1789.03559691336
0.542861600953465,1789.07215661795
0.543033802291889,1789.10917981508
0.543206901734378,1789.14660086464
0.543380918165714,1789.18435320013
0.543555871539493,1789.22236939124
0.543731783008489,1789.26058122104
0.543908674946602,1789.29891974325
0.544086571011551,1789.33731533702
0.54426549625486,1789.37569776409
0.544445477178005,1789.41399621237
0.544626541884904,1789.45213934705
0.544808720069502,1789.49005533087
0.544992043233323,1789.52767186954
0.54517654477859,1789.56491623596
0.545362260179129,1789.60171529561
0.545549227097005,1789.63799551638
0.545737485596078,1789.67368298223
0.545927078382002,1789.70870340216
0.546118050940666,1789.74298209377
0.546310451836777,1789.77644397408
0.546504333017764,1789.80901353961
0.546699750167313,1789.84061483646
0.546896701950137,1789.87116428299
0.547094854780066,1789.90054011015
0.547294269325985,1789.92866185799
0.547495006514572,1789.95545798076
0.547697131984052,1789.98085904834
0.547900716432277,1790.00479612199
0.548105836427781,1790.02720030039
0.548312575057482,1790.04800247745
0.548521022801788,1790.06713313109
0.548731278494822,1790.08452208255
0.548943450493665,1790.10009821413
0.549157658242432,1790.11378913892
0.549374034204911,1790.1255207984
0.549592725640516,1790.13521694602
0.54981389748104,1790.14279854021
0.549832507732936,1790.14486318467
0.549851117984832,1790.14568619128
0.549944169244312,1790.14749796377
0.549949752319881,1790.14798931695
0.54995533539545,1790.14818541212
0.549983250773294,1790.14864548683
0.549984925695964,1790.14877205508
0.549986600618635,1790.14882423523
0.549994975231988,1790.14895428244
0.549995606319769,1790.14899207087
0.549996237407551,1790.1490092951
0.549996552951441,1790.14901752983
0.549996868495332,1790.14902375865
0.549998446214785,1790.14904706537
0.549998748448119,1790.1490564454
0.549999050681453,1790.1490627201
0.549999161080229,1790.14906564573
0.549999217418486,1790.14906707698
0.549999273756743,1790.14906817526
0.549999555448028,1790.1490723154
0.55,1790.14907937806
0.550002222759861,1790.1491114981
0.550013336559167,1790.14926745439
0.550068905555696,1790.14994701343
0.550223796287294,1790.15099845629
0.550378358142624,1790.15075470337
0.55053333550369,1790.14876550262
0.550688736853049,1790.14484427097
0.550844576336175,1790.13886275815
0.551000869007662,1790.13070533258
0.551157631136124,1790.12025888068
0.551314880405528,1790.10741063698
0.551472635748893,1790.09204779422
0.551630917708492,1790.0740574648
0.551789748186498,1790.05332675463
0.551949150931944,1790.02974278359
0.552109151390929,1790.00319273776
0.55226977683008,1789.97356389406
0.552431056527709,1789.94074361241
0.552593022078993,1789.90461927892
0.552755707119922,1789.86507832386
0.55291914808453,1789.82200805547
0.553083384012947,1789.77529560079
0.553248457073551,1789.72482770909
0.553414412576919,1789.67049060925
0.553581299527548,1789.61216972602
0.553749170901682,1789.54974939385
0.55391808410638,1789.48311248758
0.55408810141584,1789.4121400001
0.554259290702315,1789.33671046507
0.554431725983875,1789.25669934609
0.554605488237802,1789.17197826882
0.554780666425671,1789.08241405978
0.554957358609172,1788.98786761316
0.555135673378335,1788.88819248379
0.555315731412052,1788.78323323467
0.555497667681183,1788.67282328744
0.555681634014252,1788.55678228907
0.555867802183653,1788.43491288197
0.556056368337827,1788.30699635419
0.556247558039648,1788.17278731918
0.55644163373023,1788.03200635632
0.556638904190847,1787.88433036179
0.556839737934358,1787.7293791678
0.557044581909645,1787.56669681518
0.557253989683015,1787.39572384941
0.557468664494668,1787.21575519891
0.557689528201548,1787.02587326057
0.557917840820019,1786.82483364974
0.558155426486902,1786.61085266375
0.558405150728101,1786.38116585058
0.558672135845786,1786.13093037678
0.558967977826793,1785.84952869891
0.5593344830405,1785.50026855769
0.559680734800786,1785.14563926046
0.559957916707872,1784.84199546472
0.559962125037085,1784.77173616963
0.559966333366298,1784.75287864202
0.559987375012362,1784.73178582339
0.559988637511125,1784.72612645708
0.559989900009889,1784.72386460146
0.559996212503709,1784.71828508539
0.559996591253338,1784.7167520863
0.559996970002967,1784.71610976336
0.559998863751113,1784.71444376609
0.559999074852458,1784.71390712064
0.559999285953804,1784.71361904846
0.559999498295402,1784.71338468813
0.559999578924609,1784.71326819132
