Time_s,Normal_Force_N
3.12173609469792,2890.69531116952
3.12189394094687,2890.76196179889
3.12205176799373,2890.82859668848
3.12220957987711,2890.89521874176
3.12236737997883,2890.96183034311
3.12252517107603,2891.02843344322
3.1226829554219,2891.09502962666
3.12284073474834,2891.16162014331
3.12299851044178,2891.2282059943
3.12315628380642,2891.29478805583
3.12331405563387,2891.36136695016
3.12347182670347,2891.42794321856
3.12362959749729,2891.49451725038
3.12368117114997,2891.52219651445
3.12373274480264,2891.54433335272
3.12380795065249,2891.57417868788
3.12396369998695,2891.63445617314
3.1241193548943,2891.69955860796
3.12427776122843,2891.7664073479
3.12443643707263,2891.83358603447
3.1245950974042,2891.9007675099
3.12475362996115,2891.96786492516
3.12491203156068,2892.03486981582
3.1250703195722,2892.1017928486
3.12522851341663,2892.16864750542
3.12538663124032,2892.23544638872
3.12554468784438,2892.30220001746
3.12570269528628,2892.36891699129
3.1258606636257,2892.43560440267
3.1260186006203,2892.50226787916
3.12617651286975,2892.56891208525
3.12633440528898,2892.63554066557
3.1264922823779,2892.70215675192
3.12665014710149,2892.76876266773
3.12680800269168,2892.83536057743
3.12696585114061,2892.90195205729
3.12712369423,2892.96853842764
3.12728153325397,2893.0351207197
3.12743936966921,2893.10169992328
3.12759720440326,2893.16827678096
3.12775503817094,2893.2348518809
3.12791287136454,2893.30142563825
3.12807070458351,2893.36799849361
3.12822853855426,2893.43457091902
3.12838637325922,2893.50114310077
3.12854420902196,2893.5677152932
3.12870204596852,2893.63428767845
3.12885988433213,2893.70086045848
3.12901772420516,2893.76743377957
3.12917556593733,2893.83400786865
3.12933340894299,2893.90058261552
3.12949125401931,2893.96715836392
3.12964910074455,2894.03373507621
3.12980694936107,2894.10031289711
3.12996479986778,2894.16689190841
3.13,2894.18860687335
3.13015938100627,2894.24875014858
3.13031389103923,2894.31327362662
3.130471943947,2894.37978541222
3.13063029438294,2894.44669586379
3.13078872122445,2894.51367097108
3.13094708237281,2894.5806089865
3.13110536316585,2894.64749247771
3.1312635699385,2894.71432468951
3.13142171464131,2894.78111361907
3.13157980866375,2894.84786725828
3.1317378622492,2894.91459271054
3.13189588275125,2894.98129549001
3.13205387697993,2895.04798035006
3.13221185015046,2895.11465108438
3.13236980663637,2895.18131082101
3.13252774957797,2895.24796196298
3.13268568215799,2895.31460668144
3.13284360641967,2895.38124658188
3.13300152432145,2895.44788306139
3.13315943718938,2895.51451717952
3.13331734606454,2895.58114977958
3.13347525216252,2895.64778168848
3.13363315648576,2895.71441361338
3.1337910594956,2895.78104601113
3.13394896144995,2895.84767919861
3.13410686300349,2895.91431359694
3.13426476395431,2895.98094931036
3.1344226652065,2896.04758678815
3.13458056664628,2896.11422614632
3.13473846856146,2896.18086758711
3.13489637115797,2896.2475112885
3.13505427444297,2896.31415734463
3.13521217844738,2896.38080583992
3.13537008327095,2896.44745687838
3.13552798887299,2896.51411051146
3.13568589529233,2896.58076680857
3.13584380253035,2896.64742582542
3.13600171080644,2896.71408769374
3.13615961992229,2896.78075240057
3.13631752989384,2896.84741998756
3.13647544087723,2896.91409055529
3.13663335272593,2896.98076410008
3.13679126534135,2897.04744061826
3.13694917913277,2897.11412029274
3.13710709351599,2897.18080296713
3.13726500889436,2897.24748879577
3.13742292508261,2897.31417776328
3.13758084203558,2897.38086987824
3.13773875989824,2897.44756522239
3.13789667848541,2897.51426376585
3.13805459788282,2897.58096556044
3.13821251804644,2897.64767062194
3.1383704388938,2897.71437894531
3.13852836066699,2897.78109064137
3.1386862832538,2897.84780570705
3.13884420638042,2897.91452406062
3.13900213016186,2897.98124575125
3.13916005453621,2898.04797078249
3.13931797980481,2898.11469928407
3.13947590558214,2898.1814311503
3.13963383194343,2898.24816640816
3.13979175895382,2898.3149051011
3.13994968651126,2898.38164721226
3.14,2898.4088825503
3.14015929797643,2898.47000266382
3.14031428908441,2898.53495533146
3.14047241666824,2898.60166307043
3.14063079816054,2898.66872014358
3.14078924259617,2898.73583370353
3.14094762496177,2898.80291455184
3.14110593366281,2898.86994798482
3.14126417459498,2898.93693712635
3.14142235819452,2899.00388905497
3.1415804949859,2899.07081101103
3.14173859410137,2899.13770932721
3.14189666243255,2899.20458902017
3.14205470593427,2899.27145427415
3.14221272930625,2899.33830845188
3.14237073648632,2899.40515432168
3.14252873089616,2899.47199421868
3.14268671472645,2899.53882983319
3.14284469012418,2899.60566264038
3.14300265892701,2899.67249388789
3.14316062219958,2899.73932443649
3.14331858132633,2899.80615515239
3.14347653747899,2899.872986781
3.14363449072032,2899.93981960268
3.14379244203202,2900.00665413736
3.14395039143815,2900.07349056483
3.14410833989093,2900.1403293366
3.14426628732442,2900.2071705538
3.14442423418156,2900.27401443838
3.14458218054548,2900.34086108752
3.14474012655415,2900.40771059058
3.14489807271252,2900.47456316464
3.14505601871006,2900.54141873832
3.14521396489738,2900.60827743527
3.14537191117476,2900.67513923877
3.14552985758274,2900.74200415859
3.14568780419467,2900.80887221807
3.14584575115606,2900.87574346688
3.14600369856988,2900.94261794075
3.14616164623469,2901.00949555832
3.14631959448891,2901.07637641861
3.14647754307968,2901.14326042811
3.14663549223159,2901.21014763894
3.14679344183633,2901.27703800148
3.14695139179984,2901.34393145439
3.14710934238048,2901.41082806448
3.14726729328232,2901.47772771204
3.14742524485578,2901.54463048714
3.14758319688244,2901.61153630088
3.14774114943707,2901.67844514433
3.14789910254251,2901.74535700128
3.14805705645572,2901.81227194053
3.1482150106194,2901.87918974122
3.14837296541864,2901.94611048662
3.14853092089058,2902.01303417807
3.14868887692243,2902.07996074753
3.1488468336158,2902.14689019527
3.1490047908397,2902.21382244543
3.14916274901251,2902.28075761372
3.14932070779534,2902.34769556402
3.14947866717309,2902.41463624057
3.14963662728108,2902.48157965594
3.14979458783448,2902.54852567695
3.14995254924758,2902.61547440692
3.15,2902.64172092769
3.15015938123036,2902.70290364394
3.15031432714259,2902.76801205865
3.15047249222451,2902.83492148803
3.15063091662391,2902.9021874177
3.15078940613722,2902.96951024983
3.15094783274858,2903.0367986484
3.15110618421255,2903.10403739949
3.15126446656368,2903.17122963685
3.15142269106329,2903.23838277123
3.1515808684319,2903.30550418013
3.15173900757695,2903.37260013695
3.15189711570745,2903.43967576246
3.15205519898335,2903.50673532414
3.15221326220393,2903.57378222067
3.1523713094962,2903.64081927889
3.15252934381225,2903.70784864876
3.15268736803513,2903.77487222669
3.15284538423029,2903.84189146652
3.15300339418449,2903.90890756884
3.15316139918846,2903.97592144516
3.15331940041113,2904.04293386377
3.15347739867779,2904.1099454001
3.15363539495333,2904.17695661658
3.15379338956542,2904.24396780845
3.15395138329165,2904.31097937353
3.15410937650153,2904.37799155541
3.15426736944535,2904.44500451393
3.15442536243781,2904.51201840769
3.1545833558789,2904.57903341684
3.15474134948652,2904.64604946318
3.15489934380417,2904.71306672875
3.15505733894988,2904.78008527282
3.15521533486252,2904.84710506426
3.15537333181882,2904.91412618006
3.1555313296182,2904.98114853388
3.15568932887815,2905.04817231574
3.15584732906089,2905.11519732731
3.15600533060896,2905.18222367262
3.15616333321381,2905.24925122274
3.15632133723115,2905.31628005837
3.15647934264367,2905.38331015347
3.15663734931628,2905.45034142082
3.15679535731188,2905.51737383699
3.15695336685246,2905.58440744746
3.1571113778833,2905.65144220509
3.15726939032735,2905.71847803975
3.15742740436164,2905.78551497225
3.15758541977103,2905.85255289173
3.15774343691611,2905.91959188087
3.15790145533805,2905.98663174788
3.158059475538,2906.05367261526
3.15821749725352,2906.12071437065
3.15837552052716,2906.18775697847
3.15853354561462,2906.25480049468
3.15869157227267,2906.3218448039
3.15884960079587,2906.38888996424
3.15900763091505,2906.45593585139
3.15916566281945,2906.52298248332
3.15932369640452,2906.59002979124
3.15948173187458,2906.65707780789
3.15963976901941,2906.72412642783
3.15979780787616,2906.7911756164
3.15995584841684,2906.85822532616
3.16,2906.88327196725
3.16015946106302,2906.94437513236
3.16031439683485,2907.00952314157
3.16047264636249,2907.0765230904
3.16063116452883,2907.14388738761
3.16078975136003,2907.2113082563
3.16094827524375,2907.27869191908
3.16110672311888,2907.34602260567
3.1612651017094,2907.41330370654
3.16142342212781,2907.48054268419
3.16158169519325,2907.54774701493
3.16173993000122,2907.61492310258
3.16189813445819,2907.6820763857
3.16205631475074,2907.74921122311
3.16221447543804,2907.81633096549
3.16237262101538,2907.88343859345
3.16253075442112,2907.95053629729
3.16268887843347,2908.01762596025
3.16284699559206,2908.08470922843
3.16300510711766,2908.15178713846
3.16316321458952,2908.21886069954
3.16332131959992,2908.28593086815
3.16347942270286,2908.35299816256
3.1636375245808,2908.42006304554
3.16379562605477,2908.48712599476
3.16395372749836,2908.55418730075
3.16411182972304,2908.62124736906
3.16426993296574,2908.68830639419
3.16442803690502,2908.75536431794
3.16458614242405,2908.8224214816
3.1647442496165,2908.88947798713
3.16490235807379,2908.95653370578
3.16506046840316,2909.02358884617
3.16521858072618,2909.09064348483
3.16537669505087,2909.15769763187
3.16553481145917,2909.22475131206
3.16569292999625,2909.29180453691
3.1658510510401,2909.35885743807
3.16600917407561,2909.42590983241
3.1661672996248,2909.49296187284
3.16632542727855,2909.56001341778
3.1664835572932,2909.62706452686
3.166641689725,2909.69411521644
3.16679982464866,2909.76116550261
3.16695796193902,2909.828215327
3.16711610172623,2909.8952647147
3.16727424385348,2909.96231359726
3.16743238842295,2910.02936198817
3.16759053563245,2910.09640994947
3.16774868514146,2910.16345735062
3.16790683714725,2910.23050423149
3.16806499164357,2910.2975505832
3.16822314884261,2910.36459647062
3.16838130861439,2910.43164184299
3.16853947095085,2910.49868667723
3.16869763568158,2910.56573089474
3.1688558031679,2910.63277460648
3.16901397296325,2910.69981765275
3.169172145465,2910.76686014598
3.16933032047721,2910.83390202066
3.16948849814259,2910.90094330976
3.16964667848054,2910.96798401606
3.16980486104837,2911.03502396624
3.16996304637347,2911.1020633209
3.17,2911.12443708436
3.17015974438427,2911.18518972512
3.17031462440061,2911.25020867157
3.17047302561371,2911.31718657644
3.1706317124988,2911.38454848583
3.17079047409831,2911.45196974509
3.17094917039627,2911.51935118451
3.1711077880324,2911.58667633136
3.17126633336094,2911.65394851261
3.17142481834256,2911.72117564317
3.17158325406346,2911.7883654901
3.17174165034248,2911.85552487309
3.17190001513896,2911.92265940126
3.1720583548815,2911.98977362419
3.17221667493048,2912.05687128496
3.17237497967343,2912.12395544143
3.17253327237272,2912.19102846623
3.17269155569419,2912.25809227408
3.17284983191593,2912.32514845959
3.17300810297283,2912.39219835498
3.17316637032075,2912.45924300451
3.17332463534764,2912.52628332644
3.17348289897257,2912.59331999974
3.17364116193741,2912.66035356356
3.17379942460949,2912.72738436672
3.17395768791581,2912.79441291255
3.1741159519652,2912.86143940482
3.17427421754259,2912.92846423607
3.17443248471942,2912.99548755014
3.17459075373952,2913.06250950588
3.17474902425378,2913.12953003618
3.17490729696382,2913.19654942297
3.17506557204586,2913.2635678016
3.1752238495196,2913.33058522163
3.1753821294142,2913.39760171937
3.17554041173597,2913.46461731797
3.17569869661188,2913.53163208128
3.17585698381106,2913.59864594478
3.17601527377745,2913.66565907347
3.17617356632251,2913.73267143173
3.17633186155634,2913.79968306277
3.17649015929885,2913.86669391368
3.17664845983511,2913.93370408904
3.17680676281957,2914.00071348319
3.17696506867336,2914.06772224243
3.17712337705839,2914.13473026988
3.1772816885278,2914.20173776171
3.1774400024173,2914.26874450718
3.1775983190635,2914.33575060438
3.17775663830562,2914.4027560148
3.17791496050587,2914.46976087284
3.17807328534716,2914.53676508727
3.17823161281585,2914.60376864471
3.17838994328849,2914.67077168901
3.17854827639604,2914.73777411134
3.17870661200908,2914.80477585289
3.17886495043576,2914.87177702556
3.17902329137821,2914.93877754263
3.17918163518969,2915.00577752844
3.17933998176103,2915.07277696828
3.17949833095374,2915.13977581498
3.17965668287036,2915.20677410614
3.17981503747838,2915.27377184246
3.17997339483615,2915.34076905274
3.18,2915.35931672511
3.18013302581925,2915.40966167279
3.18028811972627,2915.47307214296
3.18044586196544,2915.53949558949
3.18060474023883,2915.60678016841
3.18076377050685,2915.67422169335
3.18092275673368,2915.7416410628
3.18108165112701,2915.80899734924
3.18124045606876,2915.87628944632
3.18139918448536,2915.94352568785
3.18155785046739,2916.01071564644
3.18171646574002,2916.07786764057
3.18187504064509,2916.14498881261
3.18203358312604,2916.212084851
3.18219209977792,2916.27916040968
3.18235059613088,2916.34621933742
3.18250907626367,2916.41326461716
3.18266754411026,2916.48029888041
3.18282600246547,2916.54732414858
3.18298445359332,2916.61434204389
3.18314289929241,2916.68135386709
3.18330134097719,2916.74836065617
3.18345978006859,2916.81536335377
3.18361821724347,2916.88236256515
3.18377665366416,2916.94935898597
3.18393508980745,2917.01635304075
3.18409352645373,2917.08334519981
3.18425196371886,2917.15033567373
3.18441040204378,2917.21732473732
3.18456884178729,2917.28431263177
3.18472728324821,2917.35129955983
3.18488572633956,2917.41828556632
3.1850441712362,2917.48527076193
3.18520261818998,2917.55225529048
3.18536106738796,2917.61923927199
3.18551951873428,2917.68622271378
3.18567797247099,2917.75320572811
3.18583642842117,2917.82018828544
3.18599488666906,2917.88717042926
3.18615334745636,2917.95415227117
3.18631181038778,2918.02113369536
3.18647027578318,2918.08811481533
3.18662874363939,2918.15509565918
3.18678721396818,2918.2220762464
3.18694568680653,2918.28905660378
3.18710416218174,2918.35603675515
3.18726263985565,2918.42301662488
3.18742112030316,2918.48999638639
3.1875796031232,2918.55697592595
3.18773808830806,2918.62395523124
3.18789657611896,2918.69093440541
3.18805506616099,2918.7579133256
3.18821355870884,2918.82489208243
3.18837205400618,2918.89187078774
3.18853055178513,2918.95884936627
3.18868905176049,2919.02582770744
3.18884755444628,2919.09280599201
3.18900605966965,2919.1597841905
3.18916456732217,2919.22676226451
3.18932307750639,2919.29374025264
3.18948159018362,2919.36071815287
3.18964010529391,2919.42769594886
3.18979862263322,2919.49467356863
3.18995714239048,2919.56165107748
3.19,2919.58607889134
3.1901600125406,2919.64712132391
3.19031537298367,2919.71218996487
3.19047411293576,2919.77912119299
3.19063312024996,2919.84641384009
3.19079219699097,2919.91376160565
3.19095120968179,2919.98107095738
3.19111014595116,2920.04832663324
3.1912690120265,2920.11553197282
3.19142781957796,2920.18269465381
3.19158657968255,2920.2498222897
3.19174530166943,2920.31692140109
3.1919039928428,2920.38399723252
3.19206265978228,2920.45105427391
3.19222130752973,2920.51809609378
3.19237994004472,2920.58512552691
3.19253856074488,2920.65214494032
3.1926971721077,2920.71915615562
3.19285577654934,2920.78616078669
3.19301437575314,2920.85316006167
3.19317297138135,2920.92015507479
3.19333156435009,2920.98714656889
3.19349015544634,2921.05413514117
3.19364874576491,2921.12112144539
3.1938073355788,2921.18810581028
3.19396592590001,2921.25508876509
3.19412451682781,2921.3220705123
3.19428310866262,2921.38905126304
3.19444170167786,2921.45603120755
3.19460029621947,2921.52301054952
3.19475889219371,2921.58998932326
3.19491748996555,2921.65696770043
3.19507608944059,2921.72394569803
3.19523469112754,2921.79092352832
3.19539329442967,2921.85790101981
3.19555190007156,2921.9248784292
3.19571050795401,2921.99185577101
3.19586911781896,2922.05883296118
3.19602772994677,2922.12581009889
3.19618634442394,2922.19278723825
3.19634496102736,2922.25976431023
3.19650357966031,2922.326741273
3.19666220084627,2922.39371831837
3.19682082431288,2922.46069537788
3.1969794499518,2922.52767240317
3.19713807808924,2922.59464950993
3.19729670852848,2922.66162664457
3.19745534133762,2922.72860382526
3.19761397632678,2922.79558098538
3.19777261366456,2922.86255817804
3.19793125324585,2922.92953537305
3.19808989500225,2922.99651254076
3.19824853925446,2923.06348979579
3.19840718561415,2923.1304670116
3.19856583444236,2923.19744430234
3.19872448586894,2923.26442173319
3.19888313953597,2923.33139918044
3.19904179547152,2923.3983766346
3.1992004537311,2923.46535411406
3.19935911434847,2923.53233163329
3.19951777728686,2923.59930917972
3.19967644259684,2923.66628676894
3.19983511008272,2923.73326432941
3.2,2923.80254808469
3.20015859428494,2923.86984343817
3.20031743963829,2923.93692078749
3.20047609481557,2924.00389438818
3.20063474005143,2924.07084921441
3.20079338518105,2924.13780196339
3.20095203777471,2924.20475776621
3.20111069785221,2924.27171716625
3.20126936504907,2924.33867988866
3.20142803844601,2924.40564536389
3.20158671756009,2924.47261317203
3.20174540139314,2924.53958275295
3.2019040899213,2924.60655390931
3.20206278238887,2924.67352624672
3.2022214788454,2924.74049965419
3.20238017893687,2924.80747392683
3.20253888212097,2924.87444878536
3.20269758831588,2924.94142411835
3.20285629764289,2925.00839992215
3.20301500992508,2925.07537610406
3.20317372483301,2925.14235250531
3.20333244240062,2925.2093290955
3.20349116259725,2925.27630584289
3.20364988525368,2925.34328266633
3.20380861053315,2925.41025960221
3.20396733847224,2925.47723665936
3.20412606892734,2925.54421377653
3.20428480166668,2925.61119085009
3.20444353709128,2925.67816800556
3.20460227471167,2925.74514507394
3.20476101467448,2925.81212207746
3.20491975702028,2925.87909902898
3.20507850197053,2925.94607600705
3.20523724917441,2926.01305288813
3.20539599881783,2926.08002971696
3.2055547506761,2926.1470064122
3.20571350487914,2926.21398300479
3.20587226181425,2926.28095963832
3.20603102092716,2926.34793612428
3.20618978234018,2926.41491247427
3.20634854620948,2926.48188874354
3.20650731251426,2926.54886492815
3.20666608105264,2926.61584094792
3.20682485228555,2926.68281695678
3.20698362553257,2926.74979272131
3.20714240145585,2926.81676844658
3.20730117966758,2926.88374401565
3.20745996040439,2926.95071949345
3.20761874365525,2927.01769488105
3.20777752902845,2927.08467002855
3.20793631665971,2927.15164495879
3.20809510690212,2927.2186198018
3.2082538996311,2927.28559452644
3.20841269462196,2927.35256903964
3.20857149212378,2927.4195434147
3.20873029206485,2927.48651763152
3.20888909431758,2927.55349163483
3.20904789906671,2927.6204654799
3.20920670590106,2927.68743901807
3.20936551534903,2927.75441241782
3.20952432717017,2927.82138561111
3.2096831415277,2927.88835864298
3.20984195847375,2927.95533153468
3.21,2928.02201610057
3.21015883137999,2928.08894895405
3.21031763413322,2928.15590871411
3.21047646323935,2928.22288113078
3.21063529630457,2928.28985564396
3.2107941321666,2928.35683020163
3.21095296980989,2928.42380413782
3.21111180952312,2928.49077748355
3.21127065088886,2928.5577501111
3.21142949421095,2928.62472213145
3.21158833959343,2928.69169361421
3.21174718708743,2928.7586645994
3.2119060367135,2928.82563510837
3.21206488843285,2928.89260513541
3.21222374276868,2928.95957487708
3.21238259936176,2929.02654423202
3.21254145825094,2929.09351319958
3.21270031956547,2929.16048182739
3.21285918327932,2929.22745011201
3.2130180492611,2929.29441800249
3.21317691773142,2929.3613855707
3.21333578856562,2929.42835277887
3.21349466203307,2929.49531971804
3.21365353773971,2929.56228625277
3.21381241611104,2929.6292525166
3.21397129693291,2929.69621844695
3.2141301801705,2929.76318401751
3.21428906590918,2929.83014925216
3.21444795423661,2929.89711418316
3.2146068450206,2929.96407876242
3.21476573824374,2930.03104297217
3.21492463384824,2930.09800678441
3.21508353243504,2930.16497041361
3.21524243317017,2930.23193357927
3.21540133622593,2930.29889629839
3.2155602419697,2930.3658587062
3.21571915040202,2930.43282081958
3.21587806110027,2930.49978248033
3.21603697447054,2930.56674381091
3.21619589029564,2930.63370474577
3.21635480866573,2930.70066530443
3.21651372968224,2930.76762552369
3.2166726533742,2930.83458541601
3.21683157939795,2930.90154485207
3.21699050791332,2930.96850386782
3.21714943897035,2931.03546248391
3.21730837270523,2931.10242075041
3.21746730871333,2931.16937852148
3.21762624734462,2931.23633590113
3.21778518854536,2931.30329288205
3.21794413246591,2931.37024951529
3.21810307900288,2931.43720576678
3.21826202784811,2931.50416151372
3.21842097940788,2931.57111688481
3.21857993371769,2931.63807190968
3.21873889026059,2931.70502639801
3.21889784945914,2931.77198047435
3.21905681109718,2931.83893407485
3.21921577539577,2931.90588726872
3.21937474211235,2931.97283997375
3.21953371159124,2932.03979230208
3.21969268336589,2932.10674409514
3.21985165794799,2932.17369551554
3.22,2932.23671276485
3.22015911343577,2932.30312510136
3.22031780339633,2932.36990536015
3.22047682337355,2932.43686083824
3.22063586713926,2932.50384770831
3.22079491752068,2932.57083766192
3.22095396249819,2932.63782232037
3.2211130011104,2932.7048004612
3.22127203442192,2932.7717726559
3.22143106385982,2932.83873982302
3.22159009050915,2932.90570275202
3.2217491150431,2932.97266201378
3.22190813856383,2933.03961826697
3.22206716156109,2933.10657192589
3.22222618482717,2933.1735234542
3.2223852087941,2933.24047316913
3.22254423363358,2933.30742125238
3.22270325975661,2933.37436794034
3.22286228770516,2933.44131351527
3.22302131732285,2933.50825799869
3.22318034889629,2933.57520152926
3.22333938262358,2933.64214422514
3.22349841839665,2933.70908608316
3.22365745632163,2933.77602715734
3.22381649665266,2933.84296756224
3.22397553949365,2933.9099073633
3.2241345845564,2933.97684647117
3.2242936322993,2934.0437850479
3.22445268244307,2934.11072301936
3.22461173486055,2934.17766033073
3.22477078963623,2934.24459700803
3.22492984724732,2934.31153323424
3.2250889072686,2934.37846888117
3.22524796973381,2934.44540394274
3.22540703514193,2934.51233860359
3.22556610309526,2934.5792727448
3.22572517357124,2934.64620633987
3.22588424673252,2934.71313944519
3.22604332226146,2934.78007195177
3.22620240040309,2934.84700393381
3.22636148150474,2934.91393553108
3.2265205648669,2934.98086650544
3.22667965090341,2935.04779697357
3.22683873950496,2935.11472691278
3.22699783087663,2935.1816563952
3.22715692482184,2935.24858535865
3.22731602122058,2935.31551374893
3.22747512056299,2935.38244173907
3.22763422228687,2935.44936914697
3.22779332672553,2935.51629606803
3.22795243366361,2935.58322243703
3.22811154327448,2935.65014830809
3.22827065552755,2935.71707367805
3.2284297704181,2935.78399854453
3.22858888790324,2935.8509228912
3.22874800794901,2935.91784670299
3.22890713067024,2935.98477002021
3.2290662560108,2936.05169282825
3.2292253839962,2936.11861513434
3.22938451459231,2936.18553692703
3.22954364793187,2936.25245825381
3.22970278374646,2936.31937902267
3.22986192226653,2936.38629930512
3.23,2936.44544094414
3.23015940965781,2936.51129974149
3.23031797676706,2936.57788275946
3.2304771929264,2936.64481121503
3.23063645371788,2936.71180186894
3.23079572590478,2936.77879934369
3.23095498505809,2936.84578694302
3.23111422968578,2936.91276238116
3.23127346128123,2936.97972657475
3.23143268273462,2937.04668132592
3.23159189611896,2937.11362816154
3.23175110335214,2937.18056841882
3.23191030602288,2937.24750321038
3.23206950557615,2937.31443350116
3.23222870314602,2937.38136006936
3.2323878995468,2937.44828350652
3.23254709536578,2937.51520425951
3.23270629146792,2937.58212282986
3.23286548830171,2937.64903955187
3.23302468610069,2937.71595463747
3.23318388510921,2937.78286827021
3.23334308561362,2937.84978063375
3.23350228784077,2937.91669188049
3.23366149184184,2937.98360208568
3.23382069804192,2938.05051144504
3.23397990657028,2938.11742005803
3.23413911712125,2938.18432784452
3.23429833003259,2938.25123493213
3.23445754506481,2938.3181412641
3.23461676268808,2938.38504701598
3.23477598290745,2938.45195222462
3.23493520549566,2938.51885681826
3.23509443052482,2938.58576081852
3.23525365822231,2938.65266431781
3.2354128883046,2938.71956722949
3.23557212093497,2938.7864696044
3.23573135635614,2938.8533715432
3.23589059422937,2938.92027293841
3.23604983491808,2938.98717391037
3.23620907796263,2939.05407430945
3.2363683234652,2939.12097415275
3.23652757177272,2939.1878735732
3.23668682252055,2939.25477245772
3.23684607589305,2939.32167085878
3.23700533209784,2939.38856886254
3.23716459086665,2939.455466384
3.23732385190177,2939.52236330137
3.23748311576704,2939.58925980624
3.23764238232727,2939.65615587891
3.23780165163239,2939.72305153571
3.23796092349301,2939.78994671
3.23812019789224,2939.85684138652
3.23827947476205,2939.92373553911
3.23843875429781,2939.99062923733
3.23859803652023,2940.05752250049
3.23875732106453,2940.12441519765
3.23891660831711,2940.19130745304
3.23907589840589,2940.25819933385
3.23923519079442,2940.32509065271
3.23939448595786,2940.39198155794
3.23955378370532,2940.45887200252
3.23971308416023,2940.52576202579
3.23987238690564,2940.59265148057
3.24,2940.64785677568
3.24015970951086,2940.71315776625
3.24031814813622,2940.77954152558
3.24047755894141,2940.84644241695
3.24063703594989,2940.91343680084
3.24079652888073,2940.98044186069
3.24095600153334,2941.04743278573
3.24111545139523,2941.11440607491
3.24127488061129,2941.18136304052
3.24143429318297,2941.24830623608
3.24159369253893,2941.31523803279
3.24175308174803,2941.38216050742
3.24191246294565,2941.44907523737
3.24207183835978,2941.51598366952
3.24223120937298,2941.58288684604
3.24239057743022,2941.6497857121
3.24254994350503,2941.71668097626
3.2427093084101,2941.78357321312
3.24286867316837,2941.85046302337
3.24302803786742,2941.91735064031
3.24318740313331,2941.98423642016
3.24334676941624,2942.0511206562
3.24350613710635,2942.11800359616
3.24366550627701,2942.18488535264
3.24382487721742,2942.25176608867
3.2439842500657,2942.31864591188
3.24414362509199,2942.38552496434
3.24430300198907,2942.45240317515
3.2444623811948,2942.51928071287
3.2446217627428,2942.58615762974
3.24478114669892,2942.65303396948
3.24494053287706,2942.71990967939
3.2450999216018,2942.78678487938
3.24525931271367,2942.85365953515
3.24541870632885,2942.92053368978
3.24557810217806,2942.9874072548
3.24573750057787,2943.0542803377
3.2458969017628,2943.12115304456
3.24605630542307,2943.18802527923
3.2462157117357,2943.2548970945
3.24637512025079,2943.32176833403
3.24653453145867,2943.3886391571
3.24669394541057,2943.45550960818
3.24685336179986,2943.52237958158
3.24701278102259,2943.5892492085
3.24717220248363,2943.65611828972
3.24733162660505,2943.72298695191
3.24749105344635,2943.78985523701
3.24765048279508,2943.85672307329
3.2478099147472,2943.92359048581
3.24796934922609,2943.99045745054
3.2481287862157,2944.05732395841
3.24828822564108,2944.12418998087
3.24844766785642,2944.1910556449
3.24860711242061,2944.25792080697
3.24876655968666,2944.32478557603
3.24892600957374,2944.39164993892
3.24908546198097,2944.45851385642
3.24924491690562,2944.52537732178
3.24940437455464,2944.5922404106
3.2495638347514,2944.65910306909
3.24972329740386,2944.72596525513
3.24988276280518,2944.79282707083
3.25,2944.8441444838
3.25016000586046,2944.90889993161
3.25031831584543,2944.97508917074
3.25047791668427,2945.0419640038
3.25063760514809,2945.10896301416
3.25079731470549,2945.1759767786
3.25095699685291,2945.24297231328
3.25111664810528,2945.30994489908
3.25127627176497,2945.37689641346
3.25143587264729,2945.44383006032
3.25159545510312,2945.51074886487
3.25175502344089,2945.57765563515
3.25191458067613,2945.64455252535
3.2520741290443,2945.71144118613
3.25223367132111,2945.77832329739
3.25239320898813,2945.84519998843
3.25255274299608,2945.91207204704
3.2527122747464,2945.97894032602
3.25287180519178,2946.04580548146
3.25303133509459,2946.11266803604
3.25319086502038,2946.17952839261
3.25335039547738,2946.24638689297
3.25350992677074,2946.31324377706
3.25366945906667,2946.38009920392
3.25382899283636,2946.44695342148
3.25398852836124,2946.51380661144
3.25414806590192,2946.58065892985
3.25430760536467,2946.64751039174
3.25446714680647,2946.71436104166
3.25462669035889,2946.78121095229
3.25478623631726,2946.84806025764
3.25494578468489,2946.91490899016
3.2551053353191,2946.98175711085
3.25526488832441,2947.0486046596
3.25542444361441,2947.11545161643
3.25558400151038,2947.1822981016
3.25574356195346,2947.24914411506
3.25590312492545,2947.31598965265
3.25606269006059,2947.38283458088
3.25622225812058,2947.44967916267
3.25638182872923,2947.51652329987
3.2565414018244,2947.58336695528
3.25670097740397,2947.65021012316
3.25686055547004,2947.71705280392
3.25702013603718,2947.78389500333
3.25717971942886,2947.8507368417
3.25733930534305,2947.91757822531
3.25749889377487,2947.98441913785
3.25765848474646,2948.0512595848
3.25781807813725,2948.11809952224
3.25797767438447,2948.18493910455
3.25813727310224,2948.25177821193
3.25829687443224,2948.31861687792
3.25845647830343,2948.38545508079
3.25861608456881,2948.45229276249
3.2587756937826,2948.51913011827
3.2589353053126,2948.58596694337
3.25909491950544,2948.65280333411
3.25925453628925,2948.71963927789
3.25941415565922,2948.78647477023
3.25957377746461,2948.85330975408
