Time_s,Normal_Force_N
6.26755056375914,3044.4728223679
6.26958324000776,3045.00705082223
6.27161602442511,3045.541079587
6.27364891960206,3046.07490917579
6.27568192350163,3046.608539068
6.27771503817806,3047.14196963246
6.27974826404744,3047.67520092658
6.28178160005076,3048.2082326233
6.28381504841379,3048.74106515069
6.28584860669406,3049.27369788417
6.28788227825579,3049.80613149783
6.28991606161666,3050.33836562159
6.2919499573422,3050.87040028019
6.29398396575755,3051.40223547785
6.29601808771948,3051.93387134453
6.29805232373381,3052.46530793758
6.30008667484054,3052.99654543559
6.30212113999609,3053.52758352869
6.304155720218,3054.05842235604
6.30619041433123,3054.58906157351
6.30822522391936,3055.11950145321
6.31026015006396,3055.64974220428
6.31229519091252,3056.17978332741
6.31433035021436,3056.70962559824
6.31636562453403,3057.2392681921
6.31840101604395,3057.76871147704
6.32043652591193,3058.29795569189
6.32247215376051,3058.82700069378
6.32450790017472,3059.35584653447
6.32654376331103,3059.88449270441
6.32857974650666,3060.4129398788
6.33061584875731,3060.94118780666
6.33265206964967,3061.46923629218
6.3346884106331,3061.99708558911
6.33672487219197,3062.52473576274
6.33876145287173,3063.0521863992
6.34079815493765,3063.57943792631
6.34283497802766,3064.10649022435
6.34487192270179,3064.63334334226
6.34690899017282,3065.15999749978
6.34894617865209,3065.68645221909
6.35098348998775,3066.2127078225
6.35302092407753,3066.738764243
6.35505848206109,3067.26462167234
6.35709616273934,3067.79027977125
6.35913396556371,3068.31573830639
6.36117189285404,3068.84099773481
6.36320994457425,3069.36605801835
6.36524812110664,3069.89091917218
6.36728642195079,3070.41558100756
6.36932484811484,3070.94004367441
6.37136340053555,3071.46430733686
6.37340207999027,3071.98837212228
6.37544088453667,3072.51223751178
6.37747981694581,3073.03590404155
6.3795188750939,3073.5593711883
6.38155805934667,3074.08263891988
6.38359737276899,3074.60570788655
6.38563681387403,3075.12857772647
6.38767638368276,3075.65124857663
6.38971608162573,3076.17372024504
6.39175590860991,3076.69599285777
6.39379586413009,3077.21806623753
6.39583594982991,3077.73994068535
6.39787616395766,3078.26161574688
6.39991650832148,3078.78309173665
6.40195698342918,3079.3043687336
6.40399758904693,3079.82544662058
6.40603832658491,3080.34632564895
6.408079195042,3080.86700553732
6.4101201961044,3081.38748658681
6.41216132904882,3081.90776858621
6.4142025941398,3082.42785150951
6.41624399132437,3082.94773527353
6.41828552145181,3083.46742000155
6.42032718458032,3083.98690565031
6.42236898172122,3084.50619238457
6.42441091222938,3085.02528000026
6.42645297614558,3085.54416842059
6.42849517604804,3086.062858174
6.43053751063211,3086.58134893559
6.43257997862884,3087.09964031166
6.43462258374067,3087.61773306427
6.43666532432133,3088.13562681084
6.43870820047046,3088.65332147252
6.44075121244059,3089.17081703429
6.44279436023177,3089.68811342824
6.44483764732811,3090.20521139375
6.44688107107684,3090.72211031258
6.44892463194538,3091.2388101708
6.45096832989458,3091.75531089195
6.45301216579532,3092.27161260589
6.45505614152743,3092.78771569562
6.45710025612633,3093.30361990509
6.4591445091486,3093.81932504195
6.46118890204114,3094.33483135932
6.46323343471116,3094.85013879286
6.46527810686575,3095.3652472032
6.46732291876638,3095.88015657319
6.46936787235094,3096.39486728568
6.47141296589953,3096.90937891117
6.47345820034664,3097.42369156256
6.47550357733332,3097.93780556542
6.47754909578072,3098.4517206343
6.47959475583084,3098.96543671162
6.48164055866529,3099.47895400118
6.48368650420481,3099.9922724386
6.48573259252669,3100.50539197157
6.48777882498408,3101.01831284386
6.48982520072208,3101.53103481571
6.49187172081281,3102.04355804904
6.49391838375495,3102.5558821482
6.4959651921431,3103.06800761268
6.49801214376854,3103.57993391463
6.50005924021014,3104.09166130743
6.5021064839958,3104.60319033303
6.50415387296316,3105.11452047842
6.50620140781855,3105.62565179682
6.50824908870401,3106.13658426286
6.51029691661938,3106.64731804142
6.512344890939,3107.15785294066
6.51439301220331,3107.66818900507
6.51644127966545,3108.17832600485
6.51848969578457,3108.68826442202
6.5205382606567,3109.19800425936
6.52258697359847,3109.70754529785
6.52463583358386,3110.21688722071
6.52668484337878,3110.72603057211
6.52873400245957,3111.23497521894
6.53078331086316,3111.74372109592
6.53283276966769,3112.25226838245
6.53488237771787,3112.76061676868
6.53693213468615,3113.26876609104
6.53898204403317,3113.77671706531
6.54103210372064,3114.28446922827
6.54308231513121,3114.7920227933
6.54513267795205,3115.29937764709
6.54718319159747,3115.80653358523
6.5492338587893,3116.31349114999
6.55128467664576,3116.82024967196
6.55333564894418,3117.32680989223
6.55538677214528,3117.83317101011
6.55743804921293,3118.3393335695
6.55948947944666,3118.84529739946
6.56154106408577,3119.35106270685
6.56359280296998,3119.85662941364
6.56564469545047,3120.36199730568
6.56769674177971,3120.86716636207
6.56974894301452,3121.37213676198
6.57180129998162,3121.87690864977
6.57385381241155,3122.38148191774
6.57590648063548,3122.88585657228
6.57795930530404,3123.39003270248
6.58001228563263,3123.89401007951
6.58206542248397,3124.39778881998
6.58411871691177,3124.90136911427
6.58617216827299,3125.40475077504
6.58822577631786,3125.90793367087
6.59027954282857,3126.41091813511
6.59233346805804,3126.91370419611
6.59438755065861,3127.4162914936
6.59644179294743,3127.91868046119
6.59849619335682,3128.42087072541
6.60055075308651,3128.92286246635
6.60260547070999,3129.42465532083
6.60466034913969,3129.92624985631
6.60671538556175,3130.42764543153
6.60877058387145,3130.92884281039
6.61082594227544,3131.42984159917
6.61288146162276,3131.9306418971
6.61493714192692,3132.4312436591
6.61699298240289,3132.93164664804
6.61904898468515,3133.43185115414
6.62110514943218,3133.93185729438
6.62316147634988,3134.43166495636
6.62521796516869,3134.93127401331
6.62727461669383,3135.43068457873
6.6293314305684,3135.9298965266
6.63138840796525,3136.42891005297
6.63344554939456,3136.92772523344
6.63550285339771,3137.42634169217
6.63756032290418,3137.92475999644
6.63961795620364,3138.42297975762
6.64167575400702,3138.92100104515
6.64373371670731,3139.41882389781
6.64579184563206,3139.91644856037
6.64785013860344,3140.41387451256
6.64990859816664,3140.9111022223
6.6519672230839,3141.40813139949
6.65402601426981,3141.90496216807
6.65608497165245,3142.40159446837
6.6581440960105,3142.89802841427
6.66020338647173,3143.39426376713
6.66226284453954,3143.89030078678
6.66432246956413,3144.38613929725
6.666382263199,3144.881779597
6.66844222428075,3145.37722139936
6.67050235478746,3145.87246506506
6.67256265317052,3146.36751022765
6.6746231208485,3146.86235711661
6.67668375553585,3147.35700519136
6.67874456101442,3147.85145519094
6.68080553578041,3148.34570679289
6.682866680625,3148.83976009122
6.6849279956738,3149.3336150689
6.68698948235033,3149.82727198657
6.68905113977712,3150.32073061946
6.69111296735928,3150.8139907636
6.69317496568698,3151.30705247951
6.69523713671573,3151.79991615239
6.69729947856267,3152.29258134712
6.69936199326106,3152.78504842272
6.70142467912689,3153.27731698646
6.70348753857423,3153.76938748502
6.70555056957928,3154.26125945881
6.70761377381681,3154.75293318562
6.70967715196893,3155.24440878816
6.71174070262891,3155.73568591554
6.71380442749769,3156.22676486052
6.71586832589934,3156.71764544844
6.71793239911069,3157.20832789379
6.7199966472777,3157.69881219595
6.72206107062993,3158.18909835401
6.72412567029139,3158.67918656352
6.72619044392484,3159.16907627714
6.72825539241613,3159.65876759163
6.73032051836475,3160.1482610352
6.73238581881975,3160.63755595579
6.73445129691591,3161.12665293384
6.73651695306578,3161.61555205916
6.73858278479091,3162.10425274623
6.74064879269275,3162.59275502641
6.74271498054742,3163.0810596787
6.74478134311444,3163.56916557427
6.74684788475482,3164.05707351964
6.74704633271792,3164.13827025569
6.747046332718,3164.14462445983
6.74704633271806,3164.14512171847
6.74911305434387,3163.33104771951
6.75117977596968,3162.45874707334
6.7553132192213,3160.78953546612
6.75947076647993,3159.07261750543
6.76363408268615,3157.37426013983
6.7678047919951,3155.69915840383
6.771983378877,3154.04763094476
6.77617024386136,3152.41967323743
6.78036576431652,3150.81524816972
6.78457032080649,3149.23429962604
6.78878428528098,3147.67675871526
6.79300801569794,3146.14254681224
6.79724187398342,3144.63157044484
6.80148621155272,3143.14372664316
6.80574138098229,3141.67890019809
6.81000772585695,3140.23696750084
6.81428558713976,3138.81779539948
6.81857530421607,3137.42124148129
6.82287720699731,3136.04715709192
6.82719162458579,3134.69538544164
6.83151888348088,3133.36576260337
6.83585931147519,3132.05811702856
6.84021322613631,3130.77227327403
6.8445809459142,3129.50804953469
6.84896279282744,3128.26525731167
6.85335907502357,3127.04370646486
6.85777010321234,3125.84320148132
6.86219618883357,3124.66354218905
6.86663764530839,3123.50452392809
6.87109478137189,3122.36593957859
6.87556790249245,3121.2475796007
6.8800573102951,3120.14923242695
6.88456331170803,3119.07068267745
6.88908621744353,3118.0117118143
6.89362632655325,3116.9721018466
6.89818394245712,3115.95163219941
6.90275937090262,3114.95008029512
6.90735291611028,3113.96722264395
6.91196488123389,3113.00283500098
6.91659557235878,3112.05669179304
6.92124529134148,3111.12856767294
6.92591434497239,3110.21823602683
6.93060303871966,3109.32547027101
6.93531168720049,3108.45004223241
6.94004059110593,3107.59172629786
6.94479006828385,3106.75029434651
6.94956042170566,3105.92552110792
6.95435196784863,3105.11717979758
6.95916501846989,3104.32504504605
6.96399989466174,3103.54889094952
6.96885690616448,3102.78849425126
6.9737363822078,3102.04362997332
6.9786386389347,3101.31407614061
6.98356400531015,3100.59961033941
6.9885128095683,3099.90001160671
6.99348538228512,3099.21506016517
6.99848205132349,3098.54453812287
7.00350315467371,3097.88822792678
7.00854902751411,3097.2459140195
7.01362001904527,3096.61738094671
7.01871647158627,3096.00241586045
7.02383873277755,3095.40080720777
7.02898715607731,3094.8123446997
7.03416209880261,3094.23681960286
7.03936391775964,3093.67402525153
7.04459297667928,3093.12375632709
7.04984965159885,3092.58580839354
7.05513431255784,3092.0599797365
7.0604473370838,3091.54607013184
7.06578910445301,3091.0438813707
7.07116000081361,3090.55321684619
7.0765604275843,3090.07388089474
7.08199077573091,3089.6056810029
7.08745145161996,3089.14842572381
7.09294285509529,3088.70192639867
7.09846541769123,3088.26599429649
7.10401954421099,3087.84044499663
7.10960566626055,3087.42509452404
7.11522421864874,3087.01976101273
7.12087563575141,3086.62426501029
7.12656036553761,3086.23842854766
7.13227886305858,3085.86207558642
7.13803158574131,3085.4950323401
7.14381900716406,3085.13712645992
7.14964159325899,3084.78818843375
7.15549983466157,3084.44804976276
7.16139421408093,3084.11654476546
7.16732523817305,3083.79350890376
7.17329341453848,3083.47877999026
7.17929925790248,3083.17219789384
7.18534329482039,3082.87360430523
7.19142605422606,3082.5828431824
7.19754809142836,3082.29975968474
7.20370995773983,3082.02420153291
7.20991220955043,3081.75601860727
7.21615543449415,3081.49506187522
7.22244020310457,3081.24118532624
7.22876711632678,3080.99424413607
7.23513678660585,3080.75409538754
7.2415498267099,3080.52059848869
7.24800687657568,3080.29361423918
7.25450857358962,3080.07300583034
7.26105558661608,3079.85863775837
7.2676485875274,3079.65037672911
7.27428824373261,3079.44809185644
7.2809761749644,3079.25162816583
7.28771777188597,3079.06073513643
7.29451387632231,3078.8752949092
7.30136539879801,3078.69519527771
7.30827326176953,3078.52032580294
7.31523839950389,3078.35057761994
7.32226179721892,3078.18584253843
7.32934444188285,3078.026014183
7.3364873650328,3077.870987091
7.3436915891924,3077.72065781948
7.3509581893678,3077.57492371431
7.35828825024505,3077.43368374877
7.36568290443924,3077.29683784498
7.37314329877082,3077.16428749326
7.38067060934381,3077.03593549907
7.38826606643731,3076.91168560268
7.39593088014996,3076.79144364523
7.40366633486574,3076.67511613505
7.41147372357816,3076.56261121607
7.41935441791253,3076.45383773996
7.42730978320788,3076.34870641413
7.43534122764499,3076.24712915981
7.44345023374146,3076.14901875526
7.45163827605251,3076.0542898138
7.45990689048293,3075.96285799666
7.46825766360715,3075.87464014533
7.47669222114291,3075.78955442315
7.48521224494696,3075.70752016483
7.49381945607823,3075.62845804573
7.50251564025911,3075.55228987031
7.51130262425389,3075.47893878549
7.52018229381401,3075.40832914294
7.52915656514637,3075.34038671303
7.53822745306924,3075.27503819847
7.54739703672135,3075.21221151169
7.55666743708535,3075.15183593496
7.56604084747281,3075.09384192384
7.57551954866712,3075.03816103386
7.58510589372194,3074.98472603083
7.59480228069742,3074.93347103654
7.60461121456989,3074.88433121263
7.61453529466123,3074.83724284818
7.62457719482792,3074.79214346786
7.63473969085105,3074.74897172086
7.64502563347533,3074.70766749756
7.6554379757643,3074.66817182406
7.66597981749995,3074.63042672177
7.67665435352778,3074.59437541331
7.68746484172799,3074.55996241835
7.69841474628227,3074.52713311994
7.70950761058835,3074.49583416197
7.72074712536729,3074.46601326479
7.73213708662348,3074.43761933379
7.74368150809553,3074.41060220195
7.75538453060941,3074.38491286146
7.7672504656076,3074.36050337702
7.77928379004548,3074.33732690278
7.7914891669324,3074.31533765131
7.80387144747818,3074.29449089844
7.81643572728043,3074.27474290661
7.82918729412973,3074.25605102014
7.84213163387569,3074.23837365638
7.85527453255963,3074.22167017888
7.8686220037279,3074.2059010041
7.88218031263189,3074.19102757554
7.89595608351578,3074.17701226135
7.90995617969707,3074.16381848645
7.92418787022567,3074.15141058663
7.93865868421739,3074.13975394242
7.95337663419093,3074.12881481096
7.96835002496575,3074.11856047755
7.983587613593,3074.10895914681
7.99909864111297,3074.09997993543
8.01489283699749,3074.09159288291
8.03098041769356,3074.08376895858
8.04737215720838,3074.07648003194
8.06407944304111,3074.06969885644
8.0811143667224,3074.06339904632
8.09848959753522,3074.05755512867
8.11621858489544,3074.05214247626
8.13431568915122,3074.04713728188
8.1527959997427,3074.04251661624
8.17167564880662,3074.03825835248
8.19097166002034,3074.03434120607
8.21070232551878,3074.03074466455
8.23088706407249,3074.02744902395
8.25154658425058,3074.02443536417
8.27270307870812,3074.02168552609
8.29438017178662,3074.01918212185
8.31660354248073,3074.01690847144
8.33940038927761,3074.01484866454
8.36280015249811,3074.01298749237
8.38683461333332,3074.01131044822
8.4115378787546,3074.00980373058
8.43694699300984,3074.00845420644
8.46310215815696,3074.00724940548
8.49004702933244,3074.00617750978
8.51782895399891,3074.005227344
8.54649981488707,3074.00438834719
8.57611636427355,3074.00365056648
8.60674071281452,3074.00300464454
8.63844130013245,3074.00244179825
8.67129372800729,3074.00195380481
8.70538145394709,3074.0015329902
8.74079739034647,3074.00117220716
8.77764498085444,3074.00086482295
8.81604016572657,3074.00060470005
8.85611258439939,3074.00038618405
8.89800926098185,3074.00020407859
8.94189682135089,3074.00005363298
8.98796482147613,3073.99993052455
9.03643113154741,3073.99983083771
9.08754652546889,3073.99975104795
9.14160225403407,3073.99968800149
9.19893942889191,3073.99963889581
9.25995941741436,3073.99960126115
9.32514054121167,3073.99957293926
9.39505672494609,3073.99955206394
9.47040580193994,3073.99953703976
9.55204601094576,3073.99952652131
9.64104834504113,3073.99951939171
9.73876887496309,3073.99951474101
9.84696326080233,3073.99951184401
9.96795097787049,3073.99951013843
10,3073.99950980702
