Time_s,Normal_Force_N
0.275591647667898,1563.31774028019
0.275742210060837,1563.32021152451
0.275876095654864,1563.32246118016
0.276080404320046,1563.32569556873
0.276284712985229,1563.3290621831
0.276482365689368,1563.33235273769
0.276680084795183,1563.33563648013
0.276859753826027,1563.33866110662
0.277041472149839,1563.34168303139
0.277197369647371,1563.34433338364
0.27742989689925,1563.34804428802
0.277662424151128,1563.35189811816
0.277808589268699,1563.35452274571
0.277954754386271,1563.35698656127
0.278119700430649,1563.35970277472
0.278248833530368,1563.36193413576
0.278377966630088,1563.36410253958
0.278525653447136,1563.36653310924
0.27868475532887,1563.36916541364
0.278843857210604,1563.37182576915
0.278991495956472,1563.37432445222
0.279137117239271,1563.37677369883
0.279330342325261,1563.37991128806
0.279506939907395,1563.38289928694
0.279677627779302,1563.38578312025
0.279940166435251,1563.38999636348
0.28,1563.39142593212
0.280116113527136,1563.39331131957
0.280274736970118,1563.39587930261
0.280562898995221,1563.40043510239
0.280848490051685,1563.40522003063
0.281079403463471,1563.40923748444
0.281248870072718,1563.41225451557
0.281418336681965,1563.41514130763
0.281534026662494,1563.41722203271
0.281649716643023,1563.41919725958
0.281795606084155,1563.42160367501
0.281929751167884,1563.42389525498
0.282054334651173,1563.42603189394
0.282207694521955,1563.4285730684
0.282384492919192,1563.43151457186
0.282550670228685,1563.43435390219
0.282716847538178,1563.43718134557
0.282891750783391,1563.44013774369
0.283034542095544,1563.44263809152
0.283177333407698,1563.44507948474
0.283339420297408,1563.44779988501
0.283511770293601,1563.45071059013
0.28371488271138,1563.45410407813
0.283918525511672,1563.45757144423
0.284081835474201,1563.46045214019
0.284224840641819,1563.46295541819
0.284343722906232,1563.46505162827
0.284462605170644,1563.46709498126
0.284619723900974,1563.46970092895
0.284803794886697,1563.47278365692
0.2850314004704,1563.47657975936
0.285245192874781,1563.48026689329
0.2854255407059,1563.4834431916
0.285625295410616,1563.48684380076
0.285836897320499,1563.49045332086
0.286027353817839,1563.49377667599
0.286190436141106,1563.49665468794
0.286339721139915,1563.4992689002
0.286486460795831,1563.5018114723
0.286707540732398,1563.50546041339
0.286886039169446,1563.5086190092
0.287064537606495,1563.51171478039
0.287227147353517,1563.51456535856
0.287406108459323,1563.51763095752
0.287562245092266,1563.52038334983
0.287677655512229,1563.52248284326
0.287793065932192,1563.52449701966
0.287918018950352,1563.52664445877
0.288063124142515,1563.52911409272
0.288198056084825,1563.53147398922
0.288332988027135,1563.53382045794
0.288442829092912,1563.53578745023
0.288552670158689,1563.53770510112
0.288703200512681,1563.5402316681
0.288851310524791,1563.54280321892
0.288982341573732,1563.5451236247
0.289363478791839,1563.55119841366
0.28949750568596,1563.55402992396
0.289631532580082,1563.55643486069
0.289777358085767,1563.55896356844
0.28991433265139,1563.56137546424
0.29,1563.56299395103
0.290203790993871,1563.56630271315
0.290407581987743,1563.56983669261
0.29057494404993,1563.57284839869
0.290752820997101,1563.57595294201
0.291093881625626,1563.58155858001
0.291386533450994,1563.58676170966
0.29156844121311,1563.5902249715
0.291750348975226,1563.59346073082
0.291913772923601,1563.59638571397
0.292049571608847,1563.59884855843
0.292196661741792,1563.6014243736
0.292343751874738,1563.60401631657
0.292517518280493,1563.60702045621
0.292754386845825,1563.61104854274
0.292952266736957,1563.61461625491
0.293123910753857,1563.61772246774
0.293308683954672,1563.62097132541
0.293510843663828,1563.62450838629
0.293684949411918,1563.62765391357
0.293845746161703,1563.63054455161
0.294054259240664,1563.63413849697
0.294238968329579,1563.63746046218
0.294426692002193,1563.6407950413
0.294635322683876,1563.64445623196
0.294794209737105,1563.64739404361
0.294953096790334,1563.65023791667
0.295118658062972,1563.65317412138
0.295245043574177,1563.65551750068
0.295371429085382,1563.65778362581
0.29556179675245,1563.66103207663
0.295841437241542,1563.66579701853
0.29607041876615,1563.66997960794
0.296232990185451,1563.67305638934
0.296395561604751,1563.67598887435
0.296568755037651,1563.67906908242
0.2967579256571,1563.68241919774
0.29693198469923,1563.68557152319
0.297099735330672,1563.68860116017
0.297255056451342,1563.69142236322
0.297402513301128,1563.6940947353
0.297662157448947,1563.69850064982
0.297921801596765,1563.70313896113
0.298095728033665,1563.70647057765
0.298234465800144,1563.7090808223
0.298373203566623,1563.71159704632
0.298579931993601,1563.71516734779
0.298750236037695,1563.71830784629
0.298915111681439,1563.72130814696
0.299087401029298,1563.72440790164
0.299264109109973,1563.72759187429
0.299440817190648,1563.73078872445
0.299660258932873,1563.73466131188
0.299869321052632,1563.73846230447
0.3,1563.74102146994
0.300154413390422,1563.74379192306
0.300298826588809,1563.74643389262
0.300489491637105,1563.74978989003
0.30068877412194,1563.75337817425
0.300834682943193,1563.75615598805
0.300980591764447,1563.75882814528
0.301170580737221,1563.76218480363
0.301363595660327,1563.76568166271
0.301627327842613,1563.77031944566
0.301878108291035,1563.77490620831
0.302088350968085,1563.77884641203
0.302292225259699,1563.78260272618
0.302482110720138,1563.78611482322
0.302699136169272,1563.79002840523
0.302849240390333,1563.79293251252
0.302999344611395,1563.79570479025
0.303170880302938,1563.79880239149
0.303373781229271,1563.80244459376
0.303608910113628,1563.80667515702
0.303810644595027,1563.81045315803
0.304009122268936,1563.81412174913
0.304203453015009,1563.81771183404
0.304446037841718,1563.82206589806
0.304540299275007,1563.8241488502
0.304634560708296,1563.82593283544
0.304764629308076,1563.82825157136
0.30502079839515,1563.8326635446
0.305189084183202,1563.83594484577
0.305357369971253,1563.83907865987
0.305543817681753,1563.8424864118
0.305763278251721,1563.84646302003
0.306007484485611,1563.85091556067
0.306226545897692,1563.85502926381
0.306469136303609,1563.85948023751
0.306671259785209,1563.86332624069
0.306873383266809,1563.86709478262
0.307026571792012,1563.87006505512
0.307179760317214,1563.87293139294
0.307356775996616,1563.87617058949
0.307547069308547,1563.87967554264
0.307748071463124,1563.88339096697
0.307945314123313,1563.88707551695
0.308108343982004,1563.89020353449
0.308261621226944,1563.89310147992
0.30842955745405,1563.89620831317
0.308709371888321,1563.90116139726
0.308960145882135,1563.90589015784
0.309190529626648,1563.91026108565
0.309282090367466,1563.91232760816
0.309373651108285,1563.91409073037
0.309456518808351,1563.91567272935
0.309711955171513,1563.92004355279
0.309967391534674,1563.9247858043
0.31,1563.92594323459
0.310163042326632,1563.9287571369
0.310307301440063,1563.93148413327
0.310451560553495,1563.93420084429
0.310589165981302,1563.93680857671
0.310705549744234,1563.93905585568
0.310944426683761,1563.94326130541
0.311122388997001,1563.94673023053
0.311300351310241,1563.95010381929
0.311446196945697,1563.95293989674
0.311592042581152,1563.95570629353
0.311782644654761,1563.95919947716
0.312007392127216,1563.96335156316
0.312161104689211,1563.96642544547
0.312314817251207,1563.96935847874
0.312501544613564,1563.97281762996
0.31272557011291,1563.97696244544
0.313003833515934,1563.98209465716
0.313232170927738,1563.98653758528
0.31345453166398,1563.9907938653
0.313685096207585,1563.99516388938
0.313774058559791,1563.9972105677
0.313863020911998,1563.9989513073
0.313963821464833,1564.00084796444
0.314105082217906,1564.00343529891
0.314246342970978,1564.00611483789
0.31438058086761,1564.00869132603
0.314523392155583,1564.01139732314
0.314666203443557,1564.01412154731
0.314796613103869,1564.01664359789
0.314959346702239,1564.01967640908
0.315119241248096,1564.02273091958
0.315377635932965,1564.02742662006
0.315562302989127,1564.03111616669
0.31574697004529,1564.0346749488
0.316018022542011,1564.03965711116
0.31622543252974,1564.04377016782
0.316432842517468,1564.04777103353
0.316636869724756,1564.05170305958
0.316812808729993,1564.0551592084
0.316970930838764,1564.05825660371
0.317114568024289,1564.0610659209
0.317236808259826,1564.06348052048
0.317641706015232,1564.07057566861
0.317865609653014,1564.07526275398
0.318089513290796,1564.07963509568
0.318305093885708,1564.08382904033
0.31849837721461,1564.08762754458
0.318721667721876,1564.09188036045
0.318915296458113,1564.09569696236
0.319057642900956,1564.09859510475
0.319199989343798,1564.10137326103
0.319377628040903,1564.10473122103
0.319594774277132,1564.10883338664
0.319804342629584,1564.11290850577
0.32,1564.11674769263
0.320214495599027,1564.12087613265
0.320396664441921,1564.12449885665
0.32063476695536,1564.12900285074
0.320915372682806,1564.13434585851
0.321147951461382,1564.13899005099
0.321316740659907,1564.1424634863
0.321485529858433,1564.14578412062
0.321625754841276,1564.14860139099
0.32176597982412,1564.15135338021
0.322058805859988,1564.15669083723
0.322264646920515,1564.1608944523
0.322470487981041,1564.16495091193
0.322708989414547,1564.16954659964
0.322901261982929,1564.1734286374
0.323071121403991,1564.17683640821
0.323249267324679,1564.18032463824
0.323431438888375,1564.18389398765
0.323589160706557,1564.1870582307
0.323747185686195,1564.1901756223
0.323905210665833,1564.19328823421
0.32414221936445,1564.1977530771
0.324369422806498,1564.20223147902
0.324596626248546,1564.2067145608
0.324824919129498,1564.21121983606
0.325008836730581,1564.21496936266
0.325285181823407,1564.22020848262
0.32546975763869,1564.22407084556
0.325654333453973,1564.22775354224
0.32590805556961,1564.23260444029
0.325913169823518,1564.23333224939
0.325913169823521,1564.23342823987
0.325913169823525,1564.23344090001
0.326218199948069,1564.23919875386
0.326473172181057,1564.24477336186
0.326705421133547,1564.24989758286
0.326854936895886,1564.25340040514
0.327004452658226,1564.25669053327
0.327209490944786,1564.2610047036
0.327386023910458,1564.26491622376
0.327607368073934,1564.26962536884
0.327784445339136,1564.27360291968
0.327932708391967,1564.27693905802
0.328222377904496,1564.28287536013
0.328432940659728,1564.28765632005
0.32864350341496,1564.292287183
0.328889614333372,1564.29757648655
0.329135725251785,1564.30295575311
0.329357199992168,1564.30788091358
0.329634420842083,1564.31381083441
0.32991412826061,1564.31992465084
0.33,1564.32236871874
0.330116234047435,1564.32490840191
0.330524118544523,1564.33302978428
0.330853628203998,1564.34039747369
0.331039851678004,1564.34493023143
0.331226075152011,1564.34909085283
0.331500095538923,1564.35488532506
0.331729268003964,1564.36003973162
0.331929690203639,1564.36456118369
0.332130112403313,1564.36900121847
0.33239360740323,1564.3746432518
0.332607942474298,1564.37950310909
0.332832855507866,1564.38446545816
0.332993120865411,1564.38820082734
0.333153386222956,1564.39177567732
0.333380925766076,1564.3966254036
0.333616164183544,1564.40179423124
0.333838823444774,1564.40676558667
0.33410442743898,1564.41254156744
0.334347829693322,1564.41799887791
0.334591231947664,1564.42341720718
0.334801736873344,1564.42819783202
0.335002326682431,1564.43270495452
0.335171877462412,1564.43657777178
0.335326517486608,1564.44007991043
0.335742575784826,1564.44859598339
0.335984305177173,1564.45440286409
0.336226034569521,1564.4598553903
0.336472527256031,1564.46535662325
0.336723358688501,1564.4709516676
0.336928972512875,1564.47568370461
0.337234186997545,1564.48224061866
0.337515223312208,1564.48857253216
0.33781715789792,1564.49528583153
0.3380006510819,1564.4997459431
0.338184144265879,1564.5039105627
0.338398949697375,1564.50864867727
0.338603229457414,1564.51325939993
0.338833249773205,1564.51835811241
0.339063614663009,1564.52353065891
0.339273029163042,1564.5283060773
0.339465366007556,1564.53269731357
0.339663976621907,1564.53716255821
0.33983991866097,1564.54119573988
0.34,1564.54486283339
0.340135257115082,1564.54799650625
0.340270514230165,1564.55106075357
0.340422034998736,1564.55443570634
0.340628657355307,1564.55893387185
0.340891767765005,1564.56469141622
0.341154878174702,1564.57061866701
0.341372980576903,1564.57568702191
0.341555946134536,1564.57995341269
0.341741234033432,1564.58416143112
0.341998470501866,1564.58978012573
0.342180759970422,1564.5941117034
0.342363049438979,1564.59827519337
0.342602726541162,1564.60354994441
0.342900786362469,1564.61012649894
0.343194161099434,1564.61678683104
0.343384365853588,1564.62142349715
0.343574570607741,1564.62579505412
0.34378861401621,1564.63060509337
0.34397819251153,1564.63499109378
0.34411722127365,1564.63832204539
0.34425625003577,1564.6415148025
0.344433839813462,1564.64545443172
0.344599555094899,1564.64925880584
0.344784482669318,1564.65342781062
0.345209612317747,1564.66241475631
0.345465840678806,1564.66868991069
0.345660271698581,1564.67338207645
0.345854702718357,1564.67786734625
0.345900736714799,1564.67937477211
0.345912445410507,1564.67980657014
0.345924154106216,1564.68009646203
0.34593796020666,1564.6804093645
0.346006990708878,1564.68182407142
0.346212296790785,1564.68609691452
0.346417709692136,1564.69075114148
0.346624692990243,1564.69548915957
0.346833271210626,1564.70027224588
0.347043478350628,1564.70509602137
0.347255348389451,1564.70996063964
0.347468915761712,1564.71486686328
0.347684217512504,1564.71981558939
0.347901290966908,1564.7248077405
0.348120175281378,1564.72984428128
0.34834091076392,1564.73492620732
0.348563539350951,1564.74005455322
0.34878810523017,1564.74523040636
0.349014654147611,1564.75045489494
0.349243233512943,1564.75572918865
0.34947389305398,1564.76105451211
0.349706685148309,1564.76643215338
0.349941663268214,1564.77186343418
0.35,1564.77375274428
0.350240240003383,1564.77883317325
0.350480360025666,1564.78433520635
0.350722866864839,1564.78994391453
0.350967816896132,1564.79561897134
0.351215282372872,1564.80135660582
0.351465336798419,1564.80715790011
0.351718056405093,1564.81302463658
0.351973523117014,1564.81895881009
0.352231822623041,1564.82496252509
0.3524930447968,1564.83103799099
0.352757287513971,1564.83718759916
0.353024652008018,1564.84341383976
0.353295247300315,1564.84971938095
0.353569190291512,1564.85610708189
0.353846604914816,1564.86257997802
0.354127624561041,1564.86914132915
0.354412392584065,1564.87579463694
0.354701064110738,1564.88254368505
0.354993806154645,1564.88939254795
0.355290799758918,1564.89634563693
0.355592243389729,1564.90340777686
0.355898352710848,1564.91058421351
0.356209366420161,1564.9178807355
0.356525547024221,1564.92530370871
0.356847185949628,1564.93286018796
0.357174610216245,1564.94055807149
0.357508185186496,1564.94840618164
0.357848328984771,1564.95641457558
0.358195517144156,1564.96459468758
0.358550301706079,1564.97295974692
0.358913329733286,1564.9815252227
0.359285367150034,1564.99030938455
0.35966733973748,1564.99933423581
0.36,1565.00738154673
0.360406303359332,1565.01682543755
0.36082416386381,1565.02670093843
0.361258394706175,1565.03698101483
0.361712538612465,1565.0477365617
0.362191846079889,1565.05908718995
0.362705200183053,1565.07123495211
0.363270790107421,1565.08458732593
0.363944799261342,1565.10037246402
0.364644334633317,1565.11703454652
0.365251087192072,1565.1318991968
0.365793292168156,1565.14519535584
0.366305556754433,1565.15767260572
0.36680093672774,1565.16970126767
0.367285362792922,1565.18145343233
0.367762035650171,1565.19301826647
0.368232961281595,1565.20444917923
0.368699532716402,1565.21578214865
0.36916277528355,1565.22704323481
0.369623479743923,1565.23825233603
0.37,1565.24768610207
0.370457606659862,1565.25860842716
0.37091349405487,1565.26970162911
0.371369351685991,1565.28082750229
0.371824910719033,1565.29196209683
0.372280370835537,1565.30310647496
0.3727359507066,1565.31426542301
0.37319184383618,1565.32544370339
0.373648226998603,1565.33664573688
0.374105251710635,1565.34787537671
0.374563051058249,1565.35913602168
0.375021743725178,1565.37043071521
0.375481431404243,1565.38176210123
0.375942203962287,1565.39313252724
0.376404141798787,1565.40454410709
0.376867312089528,1565.41599864753
0.377331771767601,1565.42749770108
0.37779757019166,1565.43904262929
0.378264750641325,1565.45063464247
0.378733345741205,1565.46227470545
0.379203382064231,1565.47396362334
0.379674880298728,1565.48570205578
0.38,1565.49428855288
0.380475310083549,1565.5057195187
0.380949205697307,1565.51750697203
0.381426134918485,1565.52941901932
0.381904690424906,1565.54139466396
0.382384745007057,1565.55342320532
0.382866245018534,1565.56550217369
0.383349166195099,1565.57763082218
0.38383348648099,1565.58980867751
0.384319175020409,1565.6020351081
0.384806201699278,1565.61430947491
0.385294535822617,1565.62663112246
0.385784140954663,1565.63899926424
0.386274978345072,1565.65141304214
0.386767009996475,1565.6638716015
0.387260195578112,1565.67637403304
0.387754491380912,1565.68891934191
0.38824985120629,1565.70150646269
0.388746232889284,1565.71413440527
0.389243592459396,1565.72680214537
0.389741883851137,1565.73950860338
0.39,1565.7469069527
0.39050171207493,1565.75901315573
0.390998583756142,1565.77164641425
0.391499725250133,1565.78445704592
0.392001925013703,1565.79732768405
0.392504895201619,1565.81023649725
0.39300850693668,1565.82317778682
0.393512702531672,1565.8361495619
0.394017440911849,1565.84915068695
0.394522684315696,1565.86218020936
0.395028391943452,1565.87523712863
0.395534532012641,1565.88832063615
0.396041067463801,1565.90142982675
0.396547971816598,1565.91456401674
0.397055208949459,1565.92772233166
0.397562750399719,1565.94090404087
0.398070571901271,1565.95410852454
0.398578641394564,1565.9673349987
0.399086937028457,1565.98058288544
0.399595434199328,1565.99385156938
0.4,1566.0047781926
0.400509593119039,1566.01778932862
0.401016791843586,1566.03103475006
0.40152584280437,1566.04436662483
0.402035154792188,1566.05772931049
0.402544598356069,1566.07111252672
0.403054110383522,1566.08451348528
0.403563666392753,1566.09793126418
0.404073257257997,1566.11136553693
0.404582864844901,1566.12481584817
0.405092481297939,1566.13828195956
0.405602096579266,1566.1517636104
0.406111698958912,1566.16526049708
0.406621280671294,1566.17877240036
0.407130833869626,1566.19229910947
0.407640349580324,1566.20584038791
0.408149822758424,1566.21939608562
0.408659247749057,1566.23296604931
0.409168618203158,1566.2465501086
0.409677928351865,1566.26014810362
0.41,1566.26941546146
0.410510558155224,1566.28249431453
0.41101647370554,1566.29598212311
0.411525472847435,1566.30960903873
0.412034684443066,1566.32327273593
0.412543890603898,1566.33695463253
0.413053005905583,1566.35065027865
0.41356201122347,1566.36435863279
0.414070904378345,1566.37807949834
0.414579682443214,1566.39181277258
0.415088344277325,1566.40555840678
0.415596887591415,1566.41931633223
0.416105313982471,1566.43308656877
0.4166136255991,1566.44686916111
0.417121819291655,1566.46066403252
0.417629895949749,1566.47447118527
0.418137855878779,1566.48829061835
0.41864569947216,1566.50212233242
0.41915342449137,1566.51596626609
0.419661035667871,1566.52982251477
0.42,1566.53969192563
0.420508603092738,1566.55306905034
0.421013006710366,1566.56682312775
0.421520144161575,1566.58070530281
0.422027431222924,1566.59462133681
0.422534673276531,1566.60855415062
0.423041792266494,1566.62249962106
0.42354877772456,1566.63645694418
0.424055629879677,1566.65042600942
0.424562346954225,1566.66440674979
0.425068931601493,1566.67839921014
0.425575385402916,1566.69240342464
0.426081707558232,1566.70641936897
0.426587904041576,1566.72044717404
0.427093972738479,1566.734486797
0.427599914990422,1566.74853825519
0.428105732475295,1566.76260158217
0.428611426462138,1566.77667680394
0.429116998721291,1566.79076395775
0.429622450546903,1566.80486307102
0.43,1566.8158757275
0.43050614394532,1566.82960866282
0.431009077478809,1566.84363633021
0.431514055146134,1566.85776582191
0.432019115469623,1566.87192405209
0.432524110991833,1566.88609777743
0.433028985108047,1566.90028386255
0.433533730563369,1566.91448170713
0.434038347442065,1566.92869122451
0.434542835631695,1566.94291239109
0.435047197857535,1566.95714526114
0.435551432641905,1566.97138979639
0.436055543035566,1566.9856460574
0.436559530547913,1566.99991408022
0.437063398139722,1567.01419393355
0.43756714253313,1567.028485537
0.438070768654746,1567.04278899248
0.438574275974803,1567.05710429183
0.439077665169974,1567.07143144207
0.439580937878856,1567.08577047611
0.44,1567.09803867079
0.440503652987093,1567.11213923804
0.44100516632482,1567.12644205658
0.441507988154347,1567.14081721244
0.442010826661305,1567.15521551578
0.442513589560345,1567.16962817101
0.443016237286789,1567.18405302461
0.443518763484948,1567.19848962513
0.444021170773451,1567.2129379695
0.444523457756301,1567.22739801381
0.445025625976492,1567.24186978214
0.445527677961682,1567.25635333241
0.446029612852603,1567.27084864233
0.446531431697987,1567.28535572683
0.447033135923251,1567.29987461533
0.447534728398163,1567.31440537565
0.448036206795263,1567.32894795009
0.448537573380801,1567.34350237996
0.449038830374264,1567.35806871867
0.449539975577131,1567.3726469099
0.45,1567.38619998584
0.450501221493664,1567.40067131027
0.451001350283388,1567.41524941229
0.451502061914453,1567.42986945585
0.45200273123279,1567.44450704601
0.452503307818734,1567.45915767452
0.453003777694312,1567.47382038338
0.45350413592554,1567.4884949127
0.454004384323345,1567.50318126627
0.454504520305796,1567.51787937085
0.455004546528795,1567.53258927652
0.455504463870551,1567.5473110045
0.456004275199147,1567.56204462322
0.456503976328492,1567.5767900269
0.457003571924452,1567.59154731334
0.457503060265551,1567.60631644374
0.458002440311119,1567.62109737858
0.458501716537747,1567.63589022005
0.459000888171644,1567.65069495436
0.459499955352753,1567.66551157583
0.46,1567.68036799628
0.460498850347003,1567.69521188128
0.460997622275079,1567.71006507478
0.461496272683174,1567.72492934325
0.461994819088534,1567.73980536533
0.462493262790592,1567.75469325703
0.462991604024113,1567.76959303248
0.463489843177593,1567.78450469638
0.463987979814392,1567.79942823075
0.464486015125214,1567.81436365695
0.464983950657182,1567.82931101094
0.465481785715385,1567.84427027229
0.465979518738198,1567.85924139041
0.466477152333807,1567.87422441955
0.466974685838151,1567.88921934249
0.467472119477612,1567.9042261558
0.467969451083181,1567.91924479509
0.468466684021387,1567.93427533299
0.46896381930145,1567.94931779864
0.46946085444628,1567.96437212388
0.47,1567.98054955277
0.470496535474795,1567.99576768306
0.470993978593923,1568.01089581366
0.471490611471747,1568.02600358537
0.471987080958167,1568.04111724036
0.472483436279329,1568.05624153858
0.47297969623494,1568.07137759909
0.473475860541844,1568.08652555564
0.473971933859086,1568.10168554282
0.474467914823996,1568.11685753589
0.474963801773948,1568.13204148091
0.475459597509488,1568.14723743868
0.475955299185462,1568.16244533509
0.476450908374742,1568.17766519568
0.476946423774273,1568.19289698258
0.47744184689787,1568.20814072467
0.477937176800813,1568.22339639405
0.478432412490561,1568.23866395394
0.478927555656018,1568.25394343813
0.479422604421726,1568.26923479433
0.479917557791234,1568.28453798225
0.48,1568.28877514682
0.480412211043829,1568.30040793498
0.480900680863351,1568.31507857122
0.481393581440635,1568.33028269255
0.481888453628013,1568.34562320678
0.48238354382674,1568.36100045523
0.482878576055151,1568.37639382538
0.483373482287797,1568.3917987492
0.483868252545233,1568.40721434358
0.484362886641596,1568.42264047688
0.484857387863148,1568.4380772109
0.485351756458051,1568.45352455095
0.485845996496404,1568.46898259869
0.486340110563234,1568.48445142858
0.486834100634795,1568.49993109517
0.487327969678889,1568.5154216776
0.487821718666176,1568.53092320414
0.488315350736999,1568.54643575562
0.488808867283637,1568.56195937241
0.489302270433482,1568.57749410976
0.48979556233775,1568.59304002578
0.49,1568.60069121355
0.490495087978933,1568.61526171218
0.490983294464816,1568.63057145892
0.491476078794628,1568.64611712581
0.491969208533831,1568.66171620877
0.492462350386074,1568.67733543123
0.492955382658848,1568.69296704381
0.493448287205089,1568.70860951377
0.493941061033418,1568.72426254672
0.494433704349625,1568.7399261
0.494926220491711,1568.75560025082
0.495418612284384,1568.77128507839
0.495910881172724,1568.78698062427
0.496403030366124,1568.80268697411
0.496895063965555,1568.81840424442
0.49738698024421,1568.83413239445
0.497878783484876,1568.84987152947
0.4983704739014,1568.86562166132
0.498862055222368,1568.88138288735
0.499353528505493,1568.8971552422
0.499844895981367,1568.91293878502
0.5,1568.91935300613
0.500493312485435,1568.93396961975
0.500978853568561,1568.9494668174
0.501469691007242,1568.96524102006
0.501960955900656,1568.9810764708
0.502452259315975,1568.99693376287
0.502943457854003,1569.0128036647
0.503434526928649,1569.02868425744
0.503925467295598,1569.04457529921
0.504416277117146,1569.06047669709
0.504906960545055,1569.07638854631
0.505397521500546,1569.09231096093
0.505887960543746,1569.10824396309
0.506378281186388,1569.12418764618
0.506868485125941,1569.14014206209
0.507358575329327,1569.15610729331
0.507848551820173,1569.17208334337
0.508338419314492,1569.1880703383
0.508828174986075,1569.20406820694
0.509317824016909,1569.22007707905
0.509807365564943,1569.23609694038
0.51,1569.24369035062
0.510491398595036,1569.25866717758
0.510975778637138,1569.27443370349
0.511464830259501,1569.29045015534
0.511954241645168,1569.30652249458
0.512443675310177,1569.32261544274
0.512933007312616,1569.3387207932
0.513422214409777,1569.3548367883
0.513911297648014,1569.37096321653
0.51440025684727,1569.38710003594
0.514889093962796,1569.40324728819
0.515377811384513,1569.41940503871
0.515866412307177,1569.43557337945
0.516354899397131,1569.45175239097
0.516843273350977,1569.46794209595
0.517331537747032,1569.48414259247
0.517819693150175,1569.50035390207
0.518307741876604,1569.51657608677
0.518795684619868,1569.53280916733
0.519283524212959,1569.54905322095
0.519771260259671,1569.56530823916
0.52,1569.57407885313
0.520489345570899,1569.58940993544
0.520972559338116,1569.60544392924
0.521459837308966,1569.62170116055
0.521947417869283,1569.63800920467
0.522435007251871,1569.65433672834
0.52292249602959,1569.67067640254
0.523409868212815,1569.68702678471
0.523897121445352,1569.70338760703
0.524384256403423,1569.71975884537
0.524871274878244,1569.73614054046
0.525358180373508,1569.75253279186
0.525844974153531,1569.76893564177
0.526331659325307,1569.78534917888
0.526818234991269,1569.80177338099
0.527304705654033,1569.81820836954
0.527791070983087,1569.83465414355
0.528277333491352,1569.85111076935
0.528763496973699,1569.86757836013
0.529249558580292,1569.88405684012
0.52973552143355,1569.90054628417
0.53,1569.91052118668
0.530487326044402,1569.92620928568
0.530969398104676,1569.94251091712
0.531454932520688,1569.95900828045
0.53194071316283,1569.97555123855
0.532426488672667,1569.99211250064
0.532912166852134,1570.00868572386
0.53339773545519,1570.02526969888
0.533883191337779,1570.04186416466
0.534368533169208,1570.05846903922
0.534853765088385,1570.07508442669
0.535338889323058,1570.09171039943
0.535823907875272,1570.1083470191
0.536308821536242,1570.12499431006
0.536793633770685,1570.14165237155
0.537278343259985,1570.1583211703
0.53776295296385,1570.17500078317
0.538247464475926,1570.19169126107
0.538731879252602,1570.20839264754
0.539216198140429,1570.22510496699
0.539700422233351,1570.24182824883
0.54,1570.25302584406
0.540485336373035,1570.26907251643
0.540966286535883,1570.28564169223
0.541450107652607,1570.30237855683
0.541934120727186,1570.31915573156
0.542418118023491,1570.33595011254
0.542902021136258,1570.35275627713
0.543385818458548,1570.36957315076
0.543869509679943,1570.38640057444
0.544353093701131,1570.4032384865
0.544836573733251,1570.42008696844
0.545319953200392,1570.43694612746
0.545803232032608,1570.45381596867
0.546286411065809,1570.47069651112
0.546769492740243,1570.48758782449
0.547252476762203,1570.50448990236
0.547735364587841,1570.52140278139
0.54821815802826,1570.53832651492
0.548700857650304,1570.55526112078
0.54918346549765,1570.57220665717
0.549665983590197,1570.58916318711
0.55,1570.60160029956
0.550483372173615,1570.61800680647
0.550963218001373,1570.63484335741
0.551445356818289,1570.65181915236
0.551927633887076,1570.66882988039
0.552409883770703,1570.68585667181
0.552892040947918,1570.70289501713
0.553374101739797,1570.71994419997
0.553856059268831,1570.73700390755
0.554337919182682,1570.75407426495
0.554819681032668,1570.77115526819
0.555301345015277,1570.78824691603
0.555782913490426,1570.80534927432
0.55626438863182,1570.82246241225
0.556745768825317,1570.83958628275
0.557227057982508,1570.85672099394
0.557708255557178,1570.87386653702
0.558189362647279,1570.89102293854
0.558670382707927,1570.90819030287
0.559151313156566,1570.92536855785
0.559632155944382,1570.94255774834
0.56,1570.95625176511
0.560481456311313,1570.9730201933
0.560960214332043,1570.99012405637
0.561440701862263,1571.00733827434
0.561921275286405,1571.02458197553
0.562401808407091,1571.04184052386
0.562882255796486,1571.05911056144
0.563362607709556,1571.07639133349
0.563842866439988,1571.0936828052
0.564323030800685,1571.11098492844
0.564803104255537,1571.1282977988
0.565283085802956,1571.14562139135
0.565762976669967,1571.16295573499
0.566242778426576,1571.18030087662
0.566722489748262,1571.19765677478
0.567202115159893,1571.21502356004
0.567681653541158,1571.23240120863
0.568161105847499,1571.24978974157
0.568640472238981,1571.26718916086
0.569119753442036,1571.28459948383
0.569598952701502,1571.30202080943
0.57,1571.31698780378
0.570479573169128,1571.3341196493
0.570957264123107,1571.35149084303
0.571436124646451,1571.36894282274
0.571915020740465,1571.38641875521
0.572393867969493,1571.4039084398
0.572872633276346,1571.42140947365
0.573351310296016,1571.43892133088
0.573829898797467,1571.45644392852
0.574308399935779,1571.4739772863
0.574786813259511,1571.49152138653
0.575265143296064,1571.50907636514
0.575743387596528,1571.52664215646
0.576221546554151,1571.54421875852
0.576699620606078,1571.56180617927
0.577177611848996,1571.57940448103
0.577655520008126,1571.59701365769
