Time_s,Normal_Force_N
0.671857055524732,1798.25705431897
0.672133272597084,1798.22639566942
0.672411757174376,1798.19548746758
0.672692449161632,1798.16435731115
0.672975283058449,1798.13303284689
0.673260188692435,1798.10154175327
0.673547091509835,1798.06991167693
0.673835912904731,1798.03817015603
0.674126571490788,1798.00634446116
0.674418982993102,1797.97446153941
0.67471306202467,1797.94254782323
0.675008722117434,1797.91062916297
0.675305876536427,1797.87873072438
0.675604439621138,1797.84687683947
0.675904326670734,1797.81509097452
0.676205455345483,1797.78339560294
0.676507746022174,1797.75181214957
0.676811122100725,1797.72036095982
0.67711551111118,1797.68906121397
0.677420844333732,1797.65793095459
0.677727057137794,1797.62698708382
0.678034090230561,1797.59624528614
0.678341888079527,1797.56572016035
0.678650400549746,1797.53542514742
0.678959581994782,1797.50537261354
0.679269391262594,1797.4755738969
0.679579791532472,1797.44603935939
0.679890751182103,1797.4167783636
0.68,1797.40246654818
0.68031355229415,1797.3768474224
0.680621292456884,1797.34930695909
0.680933497038007,1797.32126923052
0.681246897048585,1797.29330341122
0.681560986429071,1797.26558028287
0.681875551760397,1797.23815700692
0.682190529999557,1797.21105353896
0.682505901913686,1797.18427796745
0.682821664715171,1797.15783434411
0.68313782182344,1797.13172522917
0.683454380078078,1797.10595248959
0.683771348284103,1797.08051759566
0.684088736609889,1797.05542174084
0.684406556516858,1797.03066588503
0.68472482116544,1797.00625075087
0.685043544830417,1796.98217686944
0.68536274246479,1796.95844462506
0.685682430480231,1796.93505422788
0.686002625981754,1796.91200576054
0.686323346948844,1796.88929918504
0.686644612354204,1796.86693434469
0.686966442061605,1796.84491097705
0.687288856132963,1796.8232287594
0.687611876323838,1796.80188724535
0.687935524423299,1796.78088594347
0.688259823086634,1796.76022429592
0.688584795997689,1796.73990167092
0.688910467120472,1796.7199174026
0.689236861574359,1796.70027076151
0.689564004868527,1796.68096098905
0.689891923454804,1796.66198728291
0.69,1796.65307945994
0.690331405012745,1796.63672962047
0.690656352482102,1796.61923112234
0.690986630854857,1796.60152861583
0.691318609762283,1796.58400230258
0.691651775575777,1796.56676340695
0.691985929720179,1796.54984651167
0.692321041288456,1796.53326120545
0.692657127195401,1796.51700930953
0.692994221622458,1796.50109020503
0.693332364325192,1796.48550256117
0.693671597210622,1796.47024487754
0.694011963732405,1796.455315637
0.694353508173119,1796.44071336878
0.694696276062941,1796.42643665035
0.695040314076218,1796.41248411353
0.695385670355078,1796.39885443806
0.695732394778093,1796.38554634547
0.69608053880146,1796.37255860655
0.696430155457438,1796.35989004675
0.696781300594673,1796.34753951717
0.697134032103819,1796.33550591669
0.697488410259296,1796.32378819343
0.697844498625831,1796.31238532893
0.698202363490925,1796.30129635773
0.698562074862821,1796.29052035599
0.698923706259014,1796.2800564544
0.699287335928247,1796.26990382453
0.69965304628292,1796.26006170152
0.7,1796.25094581166
0.700370338872187,1796.24179878002
0.700742207800126,1796.23289658922
0.701117027785529,1796.2242783554
0.701494504697704,1796.21596095764
0.701874709143033,1796.20794913766
0.702257750042844,1796.20024427809
0.702643765517407,1796.19284673149
0.703032912972977,1796.18575660507
0.7034253653832,1796.17897405511
0.703821313981349,1796.17249936849
0.704220971042356,1796.16633300357
0.704624572220477,1796.16047563654
0.705032380161114,1796.15492820413
0.70544469154077,1796.14969192604
0.705861842050632,1796.14476836818
0.706284216826066,1796.14015948927
0.706712259690815,1796.13586773282
0.707146489961006,1796.13189611358
0.707587520693941,1796.12824835918
0.708036088870881,1796.12492907148
0.708493092753663,1796.12194397779
0.70895965369349,1796.11930025378
0.709437206684342,1796.11700701736
0.709927645902835,1796.11507608942
0.71,1796.11447780816
0.710361770485823,1796.11355930278
0.710878829250781,1796.11251435693
0.711419156293942,1796.11176363505
0.712002039603086,1796.11144823816
0.712644373518877,1796.11169670431
0.713387342517585,1796.11273300758
0.714020968137365,1796.11430002691
0.714654593757146,1796.11642476453
0.715232782144591,1796.11888570616
0.715775948160548,1796.12160670791
0.716294558672497,1796.12455463082
0.716795286521968,1796.12771284452
0.717282270203978,1796.13106957364
0.717758228536933,1796.13461463979
0.718225042051227,1796.13833861931
0.718684078971887,1796.14223270658
0.719136373331464,1796.14628867164
0.719582736038386,1796.15049886332
0.72,1796.15466433325
0.720436655146972,1796.15911244883
0.720868319695571,1796.16372310781
0.721296651639176,1796.16847422425
0.721721462990624,1796.17335221925
0.722142966057543,1796.17834945263
0.722561380652352,1796.18346026328
0.722976922206581,1796.18867988232
0.72338978586207,1796.19400397451
0.723800148107106,1796.19942849608
0.724208167824012,1796.20494962817
0.724613988435766,1796.21056374539
0.725017739586941,1796.21626739339
0.725419538814967,1796.22205727322
0.725819494183583,1796.22793024298
0.726217704236777,1796.23388329634
0.726614260140451,1796.23991356384
0.727009245258106,1796.24601829158
0.72740273689311,1796.25219484237
0.727794806965989,1796.25844069167
0.728185522135537,1796.26475341649
0.728574944051489,1796.2711306854
0.728963131394694,1796.27757027328
0.729350138330379,1796.2840700364
0.729736015910858,1796.29062791719
0.73,1796.29559124312
0.730385144600467,1796.30187987135
0.73076547144808,1796.30846713936
0.731147511857634,1796.31519976512
0.731529053540958,1796.32200928914
0.731909806224702,1796.32887389244
0.732289671956343,1796.33578545761
0.732668654080829,1796.34274057837
0.733046781851382,1796.3497373821
0.733424091097461,1796.3567745065
0.73380061672971,1796.36385074893
0.734176393239781,1796.37096499026
0.734551451501375,1796.37811612723
0.734925820751406,1796.38530308444
0.735299527537023,1796.39252479919
0.735672597277933,1796.39978024004
0.73604505463487,1796.40706841537
0.736416920782238,1796.41438833135
0.736788217179013,1796.42173903904
0.737158963513587,1796.429119612
0.737529178787234,1796.43652915654
0.737898879998398,1796.44396679183
0.738268083982316,1796.45143167311
0.738636806771604,1796.45892298577
0.739005063473754,1796.46643994073
0.739372868594126,1796.47398177736
0.739740235828703,1796.48154775969
0.74,1796.487380118
0.740367712323122,1796.49460007408
0.740731592447078,1796.5021051593
0.741097386793128,1796.50973083717
0.741463171365618,1796.51740607501
0.741828678086618,1796.52510923243
0.742193803746651,1796.53283301196
0.742558531764112,1796.54057493906
0.742922869022961,1796.54833407411
0.743286829124101,1796.55610996131
0.743650426214512,1796.56390227908
0.743787435842779,1796.56787055826
0.743794365735803,1796.5688343508
0.743801295628827,1796.56915429661
0.743813382542197,1796.56942080786
0.743873817109049,1796.5704700463
0.744137234613547,1796.57507725836
0.744204454906921,1796.57719675932
0.744214523204303,1796.57781890397
0.744224591501685,1796.57812007904
0.744274932988596,1796.57902683402
0.744504251478467,1796.58313244393
0.744733235277718,1796.58806430193
0.74496619290991,1796.59340465481
0.745203436915406,1796.59911052197
0.74544523287922,1796.60522396249
0.74569184306439,1796.61180757739
0.745943558810866,1796.61893089117
0.746200716614545,1796.62666810092
0.746463712794656,1796.63509855944
0.746733021931104,1796.6443082103
0.747009223720221,1796.65439180001
0.747293040578302,1796.66545607212
0.747585397104981,1796.67762461426
0.747887515496307,1796.69104550124
0.748201078645754,1796.70590406972
0.748528535685747,1796.72244612806
0.748873737675693,1796.74102484636
0.749243513635098,1796.76221268055
0.749652864491853,1796.78715424276
0.75,1796.81088760345
0.750410362120525,1796.8389790101
0.750820724241051,1796.86944669301
0.751198037381775,1796.89966352009
0.751551871766909,1796.92936267948
0.751888811557862,1796.95874762532
0.752214082721107,1796.98810847656
0.752530816318803,1797.01765333925
0.752840951822797,1797.04751094451
0.75314573498044,1797.07775573211
0.75344601667016,1797.10842955921
0.75374241161246,1797.1395552648
0.754035386027723,1797.17114452212
0.754325307269527,1797.2032022618
0.754612472365465,1797.23572909645
0.754897128029216,1797.2687229004
0.755179482312472,1797.3021796805
0.755459712977332,1797.33609413115
0.755737973863766,1797.37046003628
0.756014399823863,1797.40527057957
0.756289109908136,1797.44051852109
0.756562210323586,1797.47619636374
0.756833795952736,1797.51229640367
0.757103952499037,1797.54881084411
0.757372757589805,1797.58573183665
0.757640282096729,1797.62305154557
0.757906590834106,1797.66076216385
0.758171743697409,1797.69885597853
0.75843579555355,1797.7373253156
0.75869879756441,1797.77616262782
0.75896079693864,1797.81536044146
0.759221838143623,1797.85491144722
0.759481962240755,1797.89480840629
0.759741208113116,1797.93504424451
0.76,1797.97566058156
0.760257592960287,1798.01656446536
0.760514420115583,1798.05777939977
0.760770494657501,1798.0993034897
0.761025851434738,1798.14113210726
0.761280518851915,1798.18325947673
0.7615345233028,1798.22567957861
0.761787889512006,1798.26838638196
0.762040640884994,1798.31137392805
0.762292799738513,1798.35463636686
0.76254438709379,1798.39816792459
0.762795423918496,1798.4419630559
0.763045929133787,1798.48601619356
0.763295921689597,1798.53032196844
0.763545419364981,1798.57487508407
0.76379443928752,1798.61967035193
0.764042997932555,1798.66470269159
0.764291111209426,1798.70996713586
0.764538794201552,1798.75545878719
0.764786061461588,1798.80117284352
0.765032927254555,1798.84710463397
0.765279405071514,1798.89324954972
0.765525507870382,1798.93960305765
0.765771248235805,1798.98616072207
0.766016638873542,1799.03291827977
0.766261690870417,1799.07987138965
0.766506415954451,1799.12701591269
0.766750825025868,1799.17434774907
0.766994928607932,1799.22186286529
0.767238737085116,1799.26955733336
0.767482260458245,1799.31742729856
0.767725508141451,1799.36546893656
0.767968489797407,1799.41367857106
0.768211214211525,1799.46205252096
0.768453690485143,1799.51058725039
0.768695926944349,1799.55927922754
0.768937931877724,1799.60812500658
0.769179713240256,1799.65712119657
0.769421279068396,1799.70626451863
0.769662636621639,1799.7555516783
0.769903793377083,1799.80497949447
0.77,1799.83103691363
0.770241771070704,1799.87553458666
0.770479999222828,1799.92376035004
0.770720273875812,1799.97329057033
0.770960787384348,1800.02327799824
0.771201247025644,1800.0734797861
0.771441556143512,1800.1238221154
0.771681694379308,1800.17428204581
0.771921661841367,1800.22485157943
0.772161464678824,1800.27552714518
0.772401110407201,1800.32630644464
0.772640606650483,1800.37718752947
0.772879960671479,1800.42816851443
0.773119179673107,1800.4792475634
0.773358270147782,1800.53042277652
0.773597238879561,1800.5816923342
0.773836091578414,1800.63305429786
0.77407483442888,1800.68450682778
0.774313472899988,1800.73604802963
0.774552012373474,1800.78767602639
0.774790457771422,1800.83938891051
0.775028814383607,1800.8911848747
0.775267086900419,1800.94306207507
0.775505279921146,1800.99501868695
0.775743397952484,1801.04705291687
0.775981445133893,1801.09916295723
0.77621942571731,1801.15134705854
0.776457343680291,1801.20360347825
0.776695202918344,1801.25593050193
0.776933007525789,1801.30832649658
0.777170760796921,1801.36078974789
0.777408466471921,1801.4133186402
0.777646127913601,1801.46591155292
0.777883748668456,1801.51856693468
0.778121331873056,1801.5712832155
0.778358880552316,1801.6240588386
0.778596398073141,1801.6768923468
0.77883388725344,1801.72978224483
0.779071351124732,1801.7827271018
0.779308792439049,1801.83572548696
0.779546214077403,1801.88877602671
0.779783618629909,1801.9418773427
0.78,1801.99130795833
0.780237517142689,1802.04369391464
0.780474549940734,1802.0966994612
0.780711885062686,1802.14993457386
0.780949270810445,1802.20326500363
0.781186668503804,1802.25665222384
0.781424067097427,1802.31008429776
0.781661464964184,1802.36355700385
0.781898863545086,1802.41706843683
0.782136265006221,1802.47061736909
0.782373671774864,1802.52420279742
0.782611086000409,1802.57782374411
0.782848510221084,1802.63147933102
0.78308594649633,1802.68516864105
0.783323396957867,1802.73889078522
0.783560863620806,1802.79264488381
0.783798348431616,1802.8464300705
0.784035853361044,1802.90024550974
0.784273380137958,1802.95409035266
0.784510930687751,1803.00796380557
0.784748506614514,1803.06186505219
0.784986109766504,1803.11579333734
0.785223741718196,1803.16974789256
0.785461404099443,1803.22372797818
0.785699098392082,1803.27773285591
0.785936826164907,1803.33176182468
0.786174588854477,1803.38581418898
0.786412387810005,1803.43988925948
0.786650224460811,1803.49398638303
0.786888100166901,1803.54810492224
0.787126016110648,1803.60224423102
0.787363973728975,1803.65640372663
0.787601974072524,1803.71058279024
0.787840018617998,1803.76478089041
0.788078108209978,1803.81899742017
0.788316244068311,1803.87323184136
0.788554427494679,1803.92748366407
0.788792659304609,1803.98175233933
0.789030940604163,1804.03603737459
0.789269272552141,1804.09033831665
0.789507655896678,1804.14465466395
0.789746091671464,1804.19898597203
0.79,1804.25611018395
0.790238442799038,1804.31107467573
0.790477286040386,1804.36562417462
0.790715962656418,1804.4200503265
0.790954656619844,1804.47445180966
0.79119339803796,1804.52885590465
0.79143219762546,1804.58327026482
0.791671058224277,1804.63769670254
0.791909981406547,1804.69213549771
0.792148967701066,1804.74658641249
0.792388017461868,1804.80104907693
0.792627131229661,1804.85552314081
0.792866309461399,1804.91000825868
0.793105552755867,1804.96450412664
0.793344861210178,1805.01901037428
0.793584235462275,1805.07352672774
0.793823675972659,1805.12805291657
0.794063182964212,1805.18258864161
0.794302757047877,1805.23713367997
0.794542398442009,1805.29168776786
0.794782107511136,1805.34625067075
0.795021884803015,1805.40082220559
0.795261730517111,1805.45540214981
0.795501645308598,1805.50999036515
0.795741629116649,1805.56458661451
0.795981682616732,1805.61919078167
0.796221805916255,1805.67380268589
0.796461999439444,1805.728422199
0.796702263548189,1805.78304920337
0.796942598586124,1805.83768359006
0.797183004715127,1805.89232522884
0.797423482162172,1805.94697400559
0.797664031230614,1806.00162983248
0.797904652226792,1806.05629263685
0.798145345342514,1806.1109623374
0.798386110887022,1806.16563888025
0.798626949077414,1806.2203222092
0.798867860071663,1806.27501226485
0.799108843965558,1806.32970898359
0.799349901167651,1806.38441236447
0.799591031620289,1806.43912234435
0.799832235511652,1806.49383889727
0.8,1806.53541001777
0.800241831217235,1806.58727802221
0.800482094442746,1806.6411824325
0.800723464799818,1806.69573564629
0.800965097597663,1806.75047252473
0.801206854428129,1806.80526322344
0.801448689304099,1806.86007029514
0.801690590272789,1806.91488328577
0.801932554943689,1806.969699552
0.802174583389145,1807.02451865043
0.802416676459798,1807.0793407676
0.802658835355941,1807.13416628899
0.802901060612419,1807.18899552082
0.803143353350296,1807.24382885207
0.803385714342472,1807.29866662451
0.803628144059467,1807.35350911233
0.80387064308428,1807.40835659236
0.804113212146611,1807.4632093665
0.804355851491503,1807.51806765436
0.804598561695842,1807.57293171549
0.804841343120128,1807.62780177921
0.805084196072027,1807.6826780584
0.805327120887628,1807.73756076736
0.80557011786773,1807.79245011474
0.805813187080762,1807.8473462669
0.806056328834933,1807.90224942418
0.806299543109601,1807.95715973673
0.806542830301217,1808.01207741875
0.806786190360054,1808.0670026203
0.807029623384976,1808.12193550465
0.807273129479379,1808.17687624004
0.807516708683233,1808.23182498576
0.807760361075112,1808.28678190729
0.808004086585247,1808.34174714631
0.808247885180968,1808.39672084716
0.808491756803199,1808.45170315137
0.808735701639966,1808.50669424522
0.808979719518249,1808.56169426205
0.809223810317865,1808.61670333397
0.809467974092944,1808.67172162521
0.809712210692817,1808.72674927196
0.809956520006546,1808.78178641244
0.81,1808.80124351492
0.810217399967271,1808.84354083594
0.810458945272866,1808.89525122963
0.810702651115402,1808.94946307326
0.81094734294109,1809.00440632811
0.811192322311593,1809.05955691365
0.811437410685873,1809.1147650535
0.811682557345357,1809.16998836291
0.811927749948011,1809.22521554775
0.812172987147612,1809.28044427077
0.812418270005993,1809.33567461871
0.812663600945623,1809.39090744098
0.812908981535277,1809.44614358253
0.813154414032079,1809.50138398725
0.813399900228175,1809.55662951825
0.813645441454653,1809.61188092006
0.813891039109374,1809.66713890581
0.814136694436629,1809.7224041393
0.814382408493486,1809.77767722646
0.814628182323709,1809.83295874564
0.814874016787488,1809.88824922533
0.815119912616459,1809.94354915001
0.815365870423006,1809.99885896407
0.815611890725047,1810.05417907796
0.815857974109715,1810.10950989942
0.816104121259777,1810.16485184587
0.816350332146085,1810.22020520435
0.816596607155006,1810.27557030086
0.816842946632831,1810.33094745805
0.817089351037168,1810.38633701297
0.817335820201848,1810.44173919094
0.817582354279626,1810.49715424494
0.817828953660359,1810.55258247276
0.818075618307446,1810.60802410332
0.818322348230624,1810.66347935525
0.818569143524281,1810.71894845716
0.818816004013316,1810.7744315895
0.819062930119515,1810.82992902547
0.819309921520496,1810.88544092478
0.819556978196525,1810.94096747325
0.819804100243311,1810.99650888113
0.82,1811.04297249571
0.820247585734633,1811.09656388329
0.820494095250142,1811.15157395759
0.820741392071153,1811.20704374205
0.82098888476792,1811.26265160698
0.821236476639773,1811.31830791888
0.821484135495908,1811.37398694523
0.821731853081641,1811.42968164351
0.821979627312722,1811.48539028229
0.822227458315772,1811.54111271351
0.822475346425096,1811.59684917448
0.82272329213997,1811.65260001028
0.82297129600311,1811.70836559015
0.823219358183644,1811.76414621513
0.823467479250155,1811.81994223524
0.823715659302413,1811.87575392211
0.823963898892502,1811.93158160442
0.824212197984341,1811.98742551405
0.824460556988767,1812.04328593565
0.82470897590726,1812.09916308863
0.824957454907505,1812.15505720314
0.82520599431563,1812.21096853608
0.825454593889781,1812.26689724589
0.82570325372822,1812.32284352601
0.825774775669679,1812.34744233273
0.825799067211539,1812.35696239324
0.825823358753399,1812.36323176569
0.825847168877835,1812.36871713159
0.825966219500012,1812.3906406912
0.82601394632663,1812.40368666679
0.826035387240597,1812.41022407397
0.826056828154565,1812.41535932194
0.826074905759897,1812.41960727991
0.826165293786561,1812.43627378768
0.826399733302015,1812.48098267324
0.826634530447068,1812.53205134099
0.826872208206352,1812.58503674753
0.82711113522092,1812.63864028068
0.827350943643135,1812.69249708238
0.827591495200966,1812.74649427103
0.827832725301493,1812.80058946082
0.828074591104388,1812.8547605561
0.828317056981606,1812.90899180605
0.828560091431548,1812.96327007624
0.828803665189957,1813.01758364055
0.829047750688188,1813.07192178288
0.829292322415192,1813.12627474212
0.829537356763572,1813.18063364501
0.829782831537575,1813.23499037869
0.83,1813.28433371078
0.830246479220168,1813.33758515965
0.830492709676005,1813.3915898318
0.83073967771882,1813.44580600146
0.830987065941845,1813.50005499147
0.831234810953629,1813.55428462242
0.831482883549159,1813.60847742138
0.831731267256604,1813.6626261263
0.831979950074224,1813.71672669948
0.83222892171704,1813.77077625854
0.832478172748427,1813.82477244741
0.832727694608039,1813.87871328827
0.832977479265677,1813.93259707902
0.833227519416824,1813.98642239458
0.833477808160461,1814.04018802406
0.833728339240592,1814.09389299011
0.833979106768729,1814.14753649923
0.834230105159349,1814.20111791348
0.834481329201876,1814.25463675058
0.834732774218039,1814.30809270494
0.834984435875028,1814.3614856159
0.835236309568666,1814.41481535306
0.835488391699459,1814.46808199992
0.835740678330163,1814.52128566695
0.83599316615871,1814.57442660847
0.836245851929323,1814.62750514757
0.836498732111597,1814.68052160353
0.836751803951067,1814.73347644685
0.837005064494287,1814.78637017023
0.837258511103321,1814.83920334233
0.837512141192784,1814.89197657442
0.837765952081661,1814.94469048682
0.838019941525308,1814.99734578687
0.838274107142772,1815.04994319093
0.838528446703447,1815.10248345239
0.83878295797284,1815.15496734141
0.839037638897091,1815.20739566917
0.83929248746796,1815.25976927017
0.839547501614141,1815.31208897954
0.83980267935144,1815.36435565144
0.84,1815.40722515149
0.84025588230978,1815.45736806417
0.840510617148349,1815.50890451347
0.840766315231599,1815.56084650447
0.841022314464197,1815.61286489673
0.841278505443298,1815.66486874029
0.84153485043246,1815.71683250956
0.841791338799426,1815.76874982915
0.842047966566653,1815.82061971339
0.842304732364202,1815.87244280201
0.842561635010163,1815.92422012119
0.842818673421731,1815.97595278951
0.843075846748792,1816.0276419728
0.843333154051698,1816.07928882291
0.843590594280696,1816.13089446104
0.843848166241236,1816.18245996884
0.844105868880587,1816.23398643195
0.844363700824336,1816.28547487684
0.844621661269477,1816.33692639755
0.844879749001717,1816.38834202932
0.845137962478098,1816.43972273365
0.845396300682612,1816.49106952943
0.845654762477196,1816.54238342045
0.845913346384802,1816.59366534522
0.846172051278309,1816.64491627375
0.846430875739986,1816.696137129
0.846689818516846,1816.74732884054
0.846948878288291,1816.79849232021
0.847208053752865,1816.8496284703
0.847467343640859,1816.90073818723
0.847726746647243,1816.95182235199
0.84798626141019,1817.00288182466
0.848245886523559,1817.0539174451
0.848505620860981,1817.1049300834
0.84876546306197,1817.1559205714
0.84902541160512,1817.20688969876
0.849285465387628,1817.25783830178
0.849545623111449,1817.30876718821
0.849805883580213,1817.35967716632
0.85,1817.40036639443
0.850260906284964,1817.44902675806
0.850520403511836,1817.49924268837
0.850780942625955,1817.54994233901
0.85104174915717,1817.60076461964
0.851302696342571,1817.65160918678
0.851563740835196,1817.70244753845
0.851824870403312,1817.75327220403
0.85208608150094,1817.8040817891
0.852347372993496,1817.85487662555
0.852608744431799,1817.90565752255
0.85287019520589,1817.95642535484
0.853131725101504,1818.0071810558
0.853393333580771,1818.05792550626
0.853655020291529,1818.10865958817
0.853916784523109,1818.15938411405
0.854178625693036,1818.21009988617
0.854440543273171,1818.26080769914
0.854702536435475,1818.31150828676
0.854964604555435,1818.36220238753
0.855226747055414,1818.41289073576
0.855488962928873,1818.46357398739
0.855751251421674,1818.51425280761
0.856013611832896,1818.56492786048
0.85627604322477,1818.61559976267
0.8565385449466,1818.66626915313
0.856801116179178,1818.71693663958
0.857063755878297,1818.76760277816
0.857326463363472,1818.81826815866
0.857589237816524,1818.86893334756
0.857852078442994,1818.91959889996
0.858114984168352,1818.9702653162
0.858377954359896,1819.02093314213
0.858640988111794,1819.07160288303
0.858904084488747,1819.12227502142
0.859167242856697,1819.17295007155
0.859430462266934,1819.22362849809
0.85969374200761,1819.2743107818
0.859957080965611,1819.3249973375
0.86,1819.34234321031
0.860214595171947,1819.37819696081
0.860474901406931,1819.42511217731
0.860737161573428,1819.47481522353
0.861000778620727,1819.52534667209
0.861264745923497,1819.57611115081
0.8615288250822,1819.62693856012
0.861792945180147,1819.67778043508
0.862057088249384,1819.72862383839
0.862321251242759,1819.77946609748
0.86258543503462,1819.83030741931
0.862849641401039,1819.88114876356
0.863113872321001,1819.93199125807
0.863378129914852,1819.98283605983
0.863642415389111,1820.03368416562
0.863906730336877,1820.08453656901
0.864171075754684,1820.13539414834
0.864435452856498,1820.18625776685
0.864699862394434,1820.2371281937
0.864964305195605,1820.28800616915
0.865228781934047,1820.33889238586
0.865493292924858,1820.38978745466
0.865757838649293,1820.44069197766
0.866022419484576,1820.49160652461
0.86628703551866,1820.54253160037
0.866551687180506,1820.59346773413
0.866816374465632,1820.64441538253
0.867081097378973,1820.69537497582
0.867345855959556,1820.74634693267
0.867610650053437,1820.79733162946
0.867875479648809,1820.84832944491
0.868140344698264,1820.89934074348
0.868405244994953,1820.95036585332
0.868670180569195,1821.0014051219
0.868935151052305,1821.05245883225
0.869200156398673,1821.10352729419
0.869465196181593,1821.15461075811
0.869730270162407,1821.2057094824
0.87,1821.25752715223
0.87026511071274,1821.30881027391
0.870530360624582,1821.36000125126
0.870795575710637,1821.41117374793
0.871060811773522,1821.46235312041
0.871326077458042,1821.51354660826
0.871591375378953,1821.56475643151
0.87185670616217,1821.61598336749
0.872122069651602,1821.66722774361
0.872387465556192,1821.71848976052
0.872652893545599,1821.76976957979
0.872918353198076,1821.82106733592
0.873183844464888,1821.87238320992
0.873449366706658,1821.92371729894
0.873714919465209,1821.97506970475
0.873980502751928,1822.02644059779
0.874246116133664,1822.07783009209
0.874511759473947,1822.12923833033
0.874777432219277,1822.18066539405
0.875043134237736,1822.23211141165
0.875308865258522,1822.28357649711
0.875574625198427,1822.33506078615
0.87584041336147,1822.38656432209
0.876106229742008,1822.43808722944
0.876372074146279,1822.48962961881
0.876637946327972,1822.54119158615
0.87690384598144,1822.5927732117
0.877169772960418,1822.64437459326
0.877435727017194,1822.69599581382
0.877701707932572,1822.74763695423
0.87796771535799,1822.79929807193
0.878233749265462,1822.85097926519
0.878499809557729,1822.90268062786
0.878765895643546,1822.95440217409
0.879032007779146,1823.00614402725
0.879298145556224,1823.0579062305
0.879564308950042,1823.1096888651
0.879830497653664,1823.16149197479
0.88,1823.19848205283
0.880266891290781,1823.24709493075
0.880531601785208,1823.29800817477
0.880797733980765,1823.34966997696
0.881064145246986,1823.4015541715
0.88133064905439,1823.4535133999
0.881597182507149,1823.50550490827
0.881863729086639,1823.55751670468
0.882130285146328,1823.60954571387
0.882396850765879,1823.6615914333
0.882663426783084,1823.71365404369
0.882930014104507,1823.76573387705
0.883196613980751,1823.81783134021
0.883463227462733,1823.86994681468
0.883729855391542,1823.92208063342
0.88399649845725,1823.97423308561
0.884263157256487,1824.02640442736
0.884529832567856,1824.07859492743
0.884796525182915,1824.13080485208
0.885063235347676,1824.18303437588
0.88532996340638,1824.2352836617
0.885596709939887,1824.28755290066
0.885863475032384,1824.33984220809
0.886130259395453,1824.39215177448
0.886397062977132,1824.44448168451
0.886663886329158,1824.49683208834
0.886930729684289,1824.54920309758
0.887197592861559,1824.60159474746
0.887464476216419,1824.65400713581
0.88773137991301,1824.70644034179
0.887998304138519,1824.75889444104
0.88826524881184,1824.81136946406
0.888532214414355,1824.86386551599
0.888799200684397,1824.91638260103
0.889066207826352,1824.96892077082
0.8893332359372,1825.02148006896
0.889600285118822,1825.07406053601
0.88986735525915,1825.12666217678
0.89,1825.15842950929
0.890268019223467,1825.20653060437
0.890533000098431,1825.25785747261
0.890799926279435,1825.31022594512
0.891067227566732,1825.36289863123
0.891334645452003,1825.41566897899
0.891602092805391,1825.4684769919
0.891869547291811,1825.52130585186
0.892137003788242,1825.57415115515
0.892404462351249,1825.62701208996
0.892671924381494,1825.67988884735
0.892939391416171,1825.73278184986
0.893206865067385,1825.78569156925
0.893474346769657,1825.8386184473
0.893741837962616,1825.89156290774
0.894009339669015,1825.94452529414
0.894276852861972,1825.99750591437
0.89454437873801,1826.05050509419
0.89481191817082,1826.10352310483
0.895079471840741,1826.15656016757
0.895347040436185,1826.2096164871
0.895614624620074,1826.26269225429
0.895882224830851,1826.31578761634
0.896149841783138,1826.36890274887
0.896417475698006,1826.42203775209
0.896685127343622,1826.47519279092
0.89695279708062,1826.52836797722
0.897220485175946,1826.58156339286
0.89748819169793,1826.63477907875
0.897755917142807,1826.68801513097
0.898023661663653,1826.74127160166
0.898291425708787,1826.79454857712
0.898559209487889,1826.84784611182
0.898827012927349,1826.90116420665
0.8990948362983,1826.95450290289
0.89936267982417,1827.00786224192
0.899630543586426,1827.06124224138
0.899898427842065,1827.11464293991
0.9,1827.14196662376
0.900269045685302,1827.18972504865
0.900534336368836,1827.2415136982
0.900802007303764,1827.29459629331
0.901070136705297,1827.3480528804
0.901338405577388,1827.40162579678
0.90160670673988,1827.45524023431
0.901875012483349,1827.50887517412
0.902143316586856,1827.56252510596
0.902411619216809,1827.61618900593
0.902679921882583,1827.6698670542
0.902948226438882,1827.72355973857
0.903216535181459,1827.77726766917
0.903484849272216,1827.83099128932
0.903753170596437,1827.88473110541
0.904021500629978,1827.938487561
0.904289840628923,1827.99226103956
0.904558191733313,1828.04605188265
0.904826554887975,1828.09986038247
0.905094931050071,1828.15368681388
0.905363321199603,1828.20753144417
0.90563172626683,1828.26139452439
0.90590014658243,1828.31527620098
0.90616858310182,1828.36917669049
0.906437036309925,1828.42309614584
0.906705506498853,1828.4770346707
0.906973994404447,1828.53099242413
0.907242500585531,1828.58496954606
0.907511025210516,1828.63896610699
0.907779568399315,1828.69298215123
0.908048130965125,1828.74701782479
0.908316712982532,1828.80107317693
0.90858531443968,1828.85514821932
0.908853935894421,1828.90924304393
0.909122577563114,1828.96335770486
0.909391239585129,1829.01749223394
0.90965992201157,1829.07164664268
0.909928625215039,1829.12582098796
0.91,1829.1487171464
0.910270051299295,1829.19611351867
0.910535675474644,1829.24834031885
0.910804095298966,1829.30211028128
0.911073055406789,1829.35632306683
0.911342178138705,1829.41067054511
0.911611337207341,1829.46506335134
0.911880499636304,1829.51947633832
0.912149657951648,1829.57390289013
0.912418811791579,1829.62834168152
0.912687963367309,1829.68279296844
0.91295711470146,1829.73725731232
0.913226267851255,1829.79173533007
0.913495424883488,1829.8462276355
