Time_s,Normal_Force_N
3.29696935340553,2639.88634282908
3.29720965213641,2639.96594168542
3.29744994934581,2640.04553798424
3.29769024492042,2640.12513173162
3.29793053925604,2640.20472306921
3.29817083173949,2640.28431186141
3.29841112335958,2640.36389839789
3.29865141437668,2640.44348281318
3.2988917045927,2640.52306508481
3.29913199356832,2640.60264509673
3.2993722812028,2640.68222281704
3.29961256852722,2640.76179855339
3.29985285459036,2640.84137208254
3.3,2640.89392136302
3.30024088851186,2640.96994498922
3.30047977382374,2641.04865977721
3.30072004393391,2641.12814768744
3.30096045286073,2641.20777791698
3.30120089067082,2641.28743069746
3.30144132030383,2641.36707890606
3.3016817363305,2641.44671755424
3.30192213995316,2641.52634664206
3.30216253095778,2641.60596642021
3.30240291100178,2641.68557768864
3.30264328051399,2641.76518093828
3.3028836405899,2641.8447767859
3.30312399259542,2641.92436592153
3.30336433696908,2642.00394875485
3.30360467449191,2642.0835257377
3.30384500589799,2642.16309729742
3.30408533162904,2642.24266375777
3.30432565268788,2642.32222557774
3.30456596904909,2642.40178292365
3.30480628096764,2642.48133599185
3.30504658883869,2642.56088501381
3.30528689319957,2642.64043025818
3.30552719428044,2642.71997190133
3.30576749291461,2642.79951027479
3.30600778842869,2642.8790452868
3.30624808211088,2642.95857735148
3.30648837389148,2643.03810655268
3.306728663255,2643.117632794
3.30696895044578,2643.19715617086
3.30720923637282,2643.27667699465
3.30744952049518,2643.35619518128
3.30768980351259,2643.43571094944
3.30793008528501,2643.51522431262
3.30817036542814,2643.59473518226
3.3084106444827,2643.67424372243
3.30865092235057,2643.75374994422
3.30889119876315,2643.83325378606
3.30913147511804,2643.91275565897
3.3093717507761,2643.99225544537
3.30961202524125,2644.0717529947
3.30985229904579,2644.15124844974
3.31,2644.20389605593
3.310117077513,2644.24414614706
3.3101603567129,2644.26161146902
3.31020363591281,2644.27614817472
3.31042003191235,2644.33989656532
3.31065723534931,2644.41647064335
3.31089712722265,2644.49559500877
3.31113772515821,2644.57526313827
3.31137841906897,2644.65501899586
3.31161909370818,2644.73476688963
3.31185972655069,2644.81448827974
3.31210031675208,2644.8941815815
3.31234086806137,2644.97384880011
3.31258138478761,2645.05349250262
3.31282186926992,2645.13311466997
3.31306232546609,2645.21271759143
3.31330275618504,2645.29230319101
3.31354316435887,2645.37187331174
3.31378355199256,2645.45142945625
3.31402392229408,2645.53097337649
3.31426427631341,2645.61050618293
3.31450461567561,2645.69002902151
3.31474494248115,2645.76954314247
3.31498525789243,2645.84904950244
3.31522556260581,2645.92854885036
3.31546585834962,2646.00804217813
3.31570614627948,2646.08753031878
3.31594642611289,2646.16701364189
3.31618670043991,2646.24649326727
3.31642696821968,2646.32596934334
3.31666723092445,2646.40544259784
3.31690748909773,2646.48491355274
3.31714774305885,2646.5643826219
3.31738799329791,2646.64385024083
3.31762824043033,2646.72331687247
3.31786848473072,2646.80278287336
3.31810872621695,2646.88224850063
3.31834896514617,2646.96171405802
3.31858920141813,2647.04117974327
3.31882943624944,2647.12064611443
3.3190696689238,2647.2001132096
3.31930989972881,2647.2795812802
3.31955012833031,2647.35905041993
3.3197903557026,2647.4385210752
3.32,2647.5091080592
3.32024042317835,2647.58742532345
3.32048018344968,2647.66662330177
3.32072040631697,2647.74607886768
3.32096067255176,2647.825583564
3.32120094665764,2647.90509837381
3.3214412164295,2647.98461458502
3.32168148023967,2648.06413075968
3.32192173793237,2648.14364688183
3.32216198959418,2648.22316318773
3.32240223606001,2648.3026801518
3.32264247753443,2648.38219808421
3.32288271340664,2648.46171702264
3.32312294502629,2648.54123752631
3.32336317243815,2648.62075983569
3.32360339526497,2648.70028401433
3.32384361430489,2648.77981043437
3.32408382891485,2648.85933908228
3.32432403995752,2648.93887032164
3.32456424715319,2649.01840422778
3.32480445045803,2649.09794089784
3.3250446505097,2649.17748062371
3.32528484706979,2649.25702346257
3.3255250409357,2649.33656973483
3.32576523100957,2649.41611923944
3.32600541742101,2649.49567205582
3.32624560015288,2649.57522825428
3.32648577964501,2649.65478803205
3.32672595618802,2649.73435155552
3.32696612908134,2649.81391869349
3.32720629843491,2649.89348950569
3.32744646438611,2649.97306408208
3.32768662707174,2650.05264251255
3.32792678627218,2650.13222477917
3.32816694125893,2650.21181069724
3.32840709292776,2650.29140052905
3.32864724142921,2650.37099437757
3.32888738645438,2650.45059218633
3.32912752740332,2650.53019378887
3.329367665071,2650.60979940727
3.32960779889228,2650.68940891731
3.329847928992,2650.76902234533
3.33,2650.82302030925
3.33024070143765,2650.8993142907
3.33047948555199,2650.97813468287
3.33071959304252,2651.0576912041
3.33095982750913,2651.13738675186
3.33120008558848,2651.21710886442
3.33144033351196,2651.29683248731
3.33168056498481,2651.37655266253
3.33192077998608,2651.45626901077
3.33216097976838,2651.53598212384
3.33240116497617,2651.61569251868
3.33264133662926,2651.69540078301
3.33288149620758,2651.77510762258
3.3331216439926,2651.85481338574
3.33336178034338,2651.93451837302
3.33360190689131,2652.01422323062
3.33384202288032,2652.09392793736
3.3340821306703,2652.17363327436
3.33432222917301,2652.25333911133
3.33456231965253,2652.33304586662
3.33480240311924,2652.41275394787
3.33504247850694,2652.49246314361
3.335282547363,2652.57217391105
3.33552260925231,2652.65188621103
3.33576266436771,2652.73160011149
3.33600271321766,2652.81131577989
3.33624275619708,2652.89103335729
3.33648279304848,2652.9707527842
3.33672282472262,2653.05047432101
3.3369628504594,2653.13019776682
3.33720287056294,2653.2099231638
3.33744288596098,2653.28965076549
3.33768289626324,2653.36938046505
3.33792290170887,2653.44911228655
3.3381629022855,2653.5288461953
3.33840289785931,2653.60858211007
3.33864288916171,2653.68832019351
3.33888287539433,2653.76806019189
3.33912285720796,2653.84780221589
3.33936283496824,2653.92754634069
3.33960280869422,2654.00729253319
3.33984277784021,2654.08704057863
3.34,2654.14264655129
3.34024050514909,2654.21927427563
3.34047920522283,2654.29827256178
3.34071915355652,2654.37796191145
3.34095922047906,2654.45777981135
3.34119930880196,2654.53762049317
3.34143938758979,2654.61746061174
3.34167944996535,2654.69729521638
3.34191949683487,2654.77712414187
3.34215952993679,2654.85694809516
3.34239954874447,2654.93676721196
3.34263955517138,2655.01658223862
3.34287954965398,2655.09639354981
3.3431195341852,2655.17620190397
3.34335950779252,2655.25600722537
3.34359947254997,2655.33581019916
3.34383942894024,2655.41561113373
3.344079377411,2655.49541026195
3.34431931783911,2655.57520762726
3.34455925173249,2655.65500371383
3.34479917840309,2655.73479841358
3.34503909892821,2655.81459204544
3.34527901418631,2655.89438492076
3.34551892378447,2655.97417697048
3.34575882805145,2656.05396827863
3.3459987276871,2656.13375905342
3.34623862170242,2656.21354902062
3.34647851136979,2656.29333849792
3.346718396738,2656.37312752176
3.34695827842918,2656.45291625437
3.34719815594927,2656.5327045453
3.34743803014355,2656.61249259087
3.34767790064749,2656.69228027829
3.34791776748014,2656.77206756277
3.34815763147175,2656.85185464472
3.34839749240303,2656.93164144906
3.34863734984039,2657.01142779904
3.34887720487418,2657.09121394932
3.34911705703513,2657.17099975576
3.34935690595775,2657.25078504942
3.34959675256615,2657.33057003519
3.34983659651994,2657.41035459813
3.35,2657.46780025423
3.35024034190053,2657.54470427953
3.35047901557265,2657.6237918746
3.35071884681716,2657.70351550119
3.35095878948746,2657.78335557286
3.35119875369744,2657.86321456304
3.35143870919253,2657.94307048512
3.35167865194781,2658.02291941234
3.35191858162693,2658.1027609539
3.35215849885551,2658.18259545937
3.35239840514972,2658.26242361546
3.35263830121394,2658.34224589397
3.35287818750677,2658.42206264457
3.35311806574331,2658.50187454975
3.35335793631999,2658.58168193421
3.35359780045364,2658.66148529904
3.35383765715752,2658.74128451048
3.35407750841917,2658.82108020771
3.35431735443353,2658.90087259937
3.35455719539257,2658.98066182481
3.35479703163381,2659.06044804808
3.35503686376707,2659.14023150884
3.35527669182675,2659.22001228166
3.35551651610629,2659.29979048849
3.35575633736342,2659.37956638837
3.35599615531697,2659.45933994988
3.35623597084821,2659.53911143825
3.3564757835342,2659.61888077339
3.35671559364761,2659.69864802867
3.35695540152565,2659.77841331446
3.35719520672301,2659.85817651442
3.35743501108614,2659.93793815038
3.35767481317138,2660.01769786522
3.35791461344834,2660.09745574091
3.35815441263488,2660.17721199069
3.35839421004875,2660.25696643416
3.35863400567122,2660.33671903071
3.3588737997281,2660.41646982971
3.35911359269765,2660.49621896592
3.35935338478919,2660.57596650619
3.35959317581621,2660.65571239157
3.3598329655193,2660.73545652434
3.36,2660.79393217503
3.36024027005845,2660.87094221163
3.36047894728467,2660.95002156613
3.36071873260925,2661.02970463272
3.36095862452667,2661.10949679774
3.3611985381478,2661.18930565918
3.36143844490905,2661.26911048516
3.3616783400008,2661.34890731631
3.36191822389797,2661.4286960142
3.36215809759732,2661.50847708978
3.36239796175754,2661.58825101916
3.36263781782497,2661.66801848215
3.36287766628957,2661.74777988594
3.36311750775685,2661.82753561635
3.36335734327591,2661.90728617008
3.3635971724455,2661.98703161952
3.36383699710942,2662.06677262393
3.36407681699427,2662.1465092904
3.36431663305281,2662.22624199948
3.36455644468226,2662.30597070393
3.36479625309654,2662.38569582211
3.36503605883488,2662.46541763039
3.36527586107542,2662.54513598033
3.36551566152098,2662.62485139918
3.36575545993683,2662.70456393298
3.36599525613958,2662.78427357247
3.36623505028136,2662.86398039497
3.36647484289776,2662.94368459805
3.36671463426696,2663.02338631664
3.36695442404161,2663.10308549084
3.36719421246179,2663.18278220362
3.36743400065418,2663.26247681448
3.36767378754583,2663.34216907398
3.36791357400851,2663.42185921753
3.36815335968097,2663.50154718368
3.36839314430811,2663.5812329002
3.36863292832119,2663.66091649317
3.36887271193826,2663.74059805189
3.36911249478397,2663.82027748576
3.36935227737693,2663.89995494059
3.36959205989149,2663.97963049258
3.36983184161072,2664.05930394673
3.37,2664.11804730337
3.37024025669706,2664.19503879118
3.3704789422108,2664.274058818
3.37071872238272,2664.35367168517
3.37095860793907,2664.43339120821
3.37119851495994,2664.51312665313
3.3714384164805,2664.59285803892
3.37167830712783,2664.67258136433
3.37191818701206,2664.75229639142
3.3721580572474,2664.83200366344
3.3723979184254,2664.91170365226
3.37263777179438,2664.99139699003
3.37287761787986,2665.07108409864
3.37311745723562,2665.15076536152
3.37335729177557,2665.23044153862
3.37359712085394,2665.3101126765
3.37383694532071,2665.38977914972
3.37407676561955,2665.46944124653
3.37431658216262,2665.54909922347
3.37455639537507,2665.62875332687
3.37479620564449,2665.708403782
3.37503601333111,2665.78805079536
3.3752758183986,2665.86769444779
3.37551562121993,2665.94733491667
3.37575542226753,2666.02697241583
3.37599522199682,2666.10660715379
3.37623502036677,2666.18623918833
3.37647481730934,2666.26586854478
3.37671461331804,2666.34549540475
3.37695440833294,2666.42511980565
3.37719420236647,2666.50474178351
3.37743399468223,2666.5843611524
3.37767378702762,2666.66397842093
3.37791357896859,2666.74359355079
3.37815336959338,2666.82320628775
3.37839316005861,2666.9028169521
3.3786329497978,2666.98242543601
3.37887273956234,2667.06203195773
3.37911252870938,2667.14163637032
3.37935231803664,2667.22123889775
3.37959210727592,2667.30083950112
3.37983189658165,2667.38043822859
3.38,2667.43909948524
3.38024026529484,2667.51602420807
3.38047895387991,2667.59497051598
3.3807187427671,2667.67450933327
3.38095863638837,2667.75415428855
3.3811985522253,2667.83381525298
3.38143846171083,2667.91347190394
3.38167836101246,2667.99312065703
3.38191824852274,2668.07276083219
3.38215812684721,2668.15239335164
3.38239799651339,2668.23201872134
3.38263785786338,2668.3116373139
3.382877712625,2668.391249869
3.38311756088042,2668.47085667575
3.3833574036145,2668.55045820983
3.38359724073063,2668.63005464075
3.38383707358954,2668.70964650968
3.38407690260211,2668.78923411779
3.38431672785964,2668.86881762928
3.38455654984872,2668.94839729576
3.38479636861364,2669.02797324245
3.38503618486506,2669.10754576449
3.38527599857377,2669.18711495633
3.3855158104473,2669.2666810943
3.3857556207827,2669.34624435332
3.38599542941419,2669.42580475386
3.38623523601115,2669.50536224274
3.38647504144027,2669.58491710299
3.3867148456525,2669.66446939121
3.38695464891192,2669.74401922148
3.38719445157104,2669.8235667383
3.38743425330278,2669.90311188866
3.38767405443199,2669.98265478108
3.38791385492615,2670.06219543909
3.38815365479384,2670.1417338847
3.3883934543485,2670.22127022705
3.38863325353768,2670.30080447825
3.38887305229223,2670.38033663091
3.38911285110598,2670.45986683832
3.38935264940239,2670.53939496109
3.38959244724525,2670.61892100659
3.38983224463536,2670.69844498265
3.39,2670.75693866506
3.39024027722429,2670.83378588001
3.39047896672455,2670.91265628303
3.39071876560072,2670.99212101075
3.39095867004705,2671.0716920554
3.39119859664472,2671.15127901758
3.3914385161414,2671.23086137956
3.39167842477409,2671.31043556013
3.39191832299551,2671.39000148383
3.39215821095638,2671.46955943524
3.39239809087655,2671.54911032803
3.39263796244676,2671.62865439792
3.3928778269351,2671.70819222998
3.39311768508816,2671.7877242853
3.39335753741254,2671.86725092124
3.39359738439769,2671.94677246112
3.39383722718305,2672.02628940019
3.39407706576297,2672.10580190968
3.39431690066989,2672.18531026353
3.39455673222718,2672.26481467859
3.39479656109991,2672.344315455
3.39503638755666,2672.42381278013
3.39527621196609,2672.50330684813
3.39551603363618,2672.58279753757
3.39575585414979,2672.66228534394
3.39599567255187,2672.74177009845
3.39623548971338,2672.82125207201
3.39647530571297,2672.90073135887
3.39671512050296,2672.98020798862
3.39695493399643,2673.05968196736
3.39719474610717,2673.13915329523
3.39743455811794,2673.21862236899
3.39767436948225,2673.29808910124
3.39791418063695,2673.37755362453
3.39815399079012,2673.45701573987
3.398393800565,2673.53647561567
3.39863361027512,2673.61593337757
3.39887342030341,2673.69538916405
3.39911322989524,2673.77484278136
3.39935303888805,2673.85429416311
3.39959284775641,2673.93374344543
3.3998326569987,2674.0131907975
3.4,2674.07149620103
3.40024029332994,2674.14826157334
3.4004789848893,2674.22705297862
3.40071879538631,2674.30644074288
3.40095871257839,2674.38593503863
3.40119865152187,2674.46544499135
3.40143858387986,2674.54495033066
3.40167850545847,2674.6244473928
3.40191841686163,2674.70393613765
3.40215831779565,2674.78341672536
3.40239820943645,2674.86288974798
3.40263809425788,2674.94235621202
3.4028779717264,2675.02181627936
3.40311784248785,2675.10127032453
3.40335770788277,2675.18071893705
3.40359756829732,2675.26016244106
3.40383742374438,2675.33960100233
3.40407727481377,2675.41903492191
3.40431712318447,2675.49846482626
3.40455696763715,2675.57789052839
3.40479680929183,2675.65731240695
3.40503664882036,2675.73673077764
3.40527648574106,2675.81614560325
3.4055163211251,2675.89555724654
3.40575615443934,2675.97496564932
3.40599598677106,2676.05437116519
3.40623581702783,2676.13377356136
3.4064756466256,2676.21317325517
3.40671547562704,2676.29257035186
3.40695530295251,2676.37196457752
3.40719512988228,2676.45135629404
3.40743495650728,2676.53074559828
3.40767478227123,2676.61013235978
3.40791460774827,2676.68951674581
3.40815443259198,2676.76889869258
3.40839425706911,2676.84827828272
3.40863408174497,2676.92765570402
3.4088739062517,2677.00703088417
3.40911373036223,2677.08640375584
3.40935355422651,2677.16577436151
3.40959337845926,2677.24514289304
3.40983320301226,2677.32450936754
3.41,2677.38258395836
3.410240311918,2677.45925783057
3.41047900709094,2677.53796472349
3.41071883408137,2677.61727149948
3.41095876810586,2677.69668497637
3.4111987244071,2677.77611410268
3.41143867439463,2677.8555385561
3.41167861343432,2677.93495454952
3.41191854169348,2678.01436190316
3.41215846043389,2678.09376121585
3.41239836980007,2678.17315283913
3.41263827157815,2678.25253754792
3.41287816660493,2678.3319158754
3.41311805537058,2678.41128820206
3.41335793790123,2678.49065473559
3.41359781587403,2678.57001612763
3.4138376897415,2678.64937271766
3.41407755946852,2678.7287246485
3.41431742561002,2678.808072198
3.41455728831127,2678.88741553263
3.41479714839809,2678.9667549937
3.41503700621097,2679.04609079606
3.41527686190154,2679.12542307515
3.41551671580051,2679.20475200158
3.41575656749746,2679.28407752847
3.41599641781859,2679.36339993579
3.41623626777754,2679.44271959711
3.41647611676367,2679.52203641971
3.41671596488019,2679.60135045315
3.41695581176805,2679.68066162784
3.4171956582764,2679.75997020806
3.41743550360784,2679.83927601918
3.4176753487712,2679.91857935277
3.41791519346453,2679.99788017772
3.41815503823185,2680.07717866463
3.41839488220351,2680.15647459657
3.41863472708784,2680.23576845582
3.4188745716676,2680.31505996238
3.419114416352,2680.39434920792
3.41935426046748,2680.47363601669
3.41959410503604,2680.5529206712
3.41983394914634,2680.63220294981
3.42,2680.68998553444
3.42024034140545,2680.76655894104
3.42047904255598,2680.84517688469
3.4207188912167,2680.92439966655
3.42095884727214,2681.0037295407
3.42119882689496,2681.08307533742
3.42143879966491,2681.16241623142
3.42167876207,2681.24174870948
3.42191871320255,2681.32107231998
3.42215865406456,2681.40038755313
3.42239858635459,2681.47969520295
3.42263851082898,2681.55899580522
3.42287842771894,2681.63828968667
3.42311833883457,2681.71757758797
3.42335824457203,2681.79685987498
3.42359814585518,2681.87613700194
3.42383804159383,2681.9554088333
3.42407793392419,2682.03467608423
3.42431782253695,2682.11393885844
3.42455770807768,2682.19319744647
3.42479759125409,2682.2724521729
3.42503747202986,2682.35170314148
3.42527735057084,2682.43095047819
3.42551722729192,2682.51019437817
3.42575710215261,2682.58943490703
3.42599697576796,2682.66867229902
3.42623684795409,2682.747906573
3.42647671933645,2682.8271379509
3.42671659018572,2682.90636657425
3.42695646038361,2682.98559245685
3.42719633042749,2683.06481577194
3.42743619998414,2683.14403646888
3.42767606861772,2683.22325443486
3.4279159372983,2683.30246995682
3.42815580556206,2683.38168295453
3.42839567389497,2683.460893574
3.42863554195648,2683.54010174865
3.4288754103575,2683.61930765962
3.4291152787819,2683.69851124922
3.42935514742413,2683.77771257569
3.42959501709192,2683.85691189048
3.42983488623546,2683.93610878201
3.43,2683.99354234064
3.43024037419861,2684.07000627535
3.43047908212931,2684.14853191324
3.43071895697485,2684.22766918537
3.43095894008698,2684.30691435644
3.43119894676546,2684.38617542464
3.43143894674789,2684.46543154804
3.43167893573768,2684.54467899614
3.43191891355407,2684.62391750642
3.43215888113091,2684.70314757821
3.4323988400175,2684.78236996596
3.43263879101026,2684.86158521445
3.43287873489656,2684.94079381629
3.43311867219051,2685.01999615809
3.43335860392174,2685.09919274535
3.43359853070677,2685.17838396316
3.4338384530188,2685.25757012465
3.43407837150646,2685.3367515719
3.4343182861699,2685.41592845036
3.43455819825146,2685.49510123137
3.43479810733062,2685.57426993544
3.43503801379883,2685.65343475171
3.43527791855898,2685.73259603349
3.43551782149606,2685.81175385234
3.43575772318852,2685.89090843848
3.43599762338599,2685.97005979618
3.43623752256144,2686.0492081058
3.43647742091623,2686.12835348755
3.43671731809037,2686.20749588608
3.43695721514123,2686.28663563243
3.43719711143326,2686.3657726122
3.43743700775462,2686.44490706397
3.437676903994,2686.52403900842
3.43791679931567,2686.60316822381
3.43815669529816,2686.68229515807
3.43839659083856,2686.76141956449
3.43863648606763,2686.84054146199
3.43887638184186,2686.91966111498
3.43911627766421,2686.9987784244
3.43935617367226,2687.07789342663
3.43959606974768,2687.15700610048
3.43983596659351,2687.23611665546
3.44,2687.2931589102
3.4402404079515,2687.36950670804
3.44047912331609,2687.44793792597
3.44071902587652,2687.5269884197
3.4409590383558,2687.60614796215
3.4411990748088,2687.68532354826
3.44143910457611,2687.76449413532
3.44167912333274,2687.84365597188
3.44191913094852,2687.9228088132
3.44215912827103,2688.00195313949
3.44239911647812,2688.08108959728
3.44263909670004,2688.160218817
3.44287906925606,2688.23934116864
3.44311903553988,2688.3184572811
3.44335899683424,2688.39756776746
3.44359895249788,2688.47667266188
3.44383890418587,2688.55577257676
3.44407885146551,2688.63486758003
3.44431879536457,2688.71395808142
3.4445587364905,2688.79304440316
3.44479867494392,2688.87212669871
3.4450386107948,2688.95120508191
3.44527854504312,2689.03027992487
3.445518477193,2689.10935119125
3.44575840795251,2689.18841913532
3.44599833752106,2689.26748389619
3.4462382663098,2689.3465456544
3.44647819376457,2689.42560431035
3.44671812051367,2689.50466006794
3.44695804720909,2689.58371317457
3.44719797307449,2689.66276346399
3.44743789849945,2689.74181105198
3.44767782371092,2689.82085604184
3.44791774857363,2689.8998984273
3.44815767357256,2689.97893836613
3.44839759895594,2690.05797596691
3.44863752428752,2690.13701113052
3.44887744962521,2690.21604387287
3.44911737527128,2690.29507429501
3.44935730094407,2690.37410233787
3.44959722762442,2690.45312828777
3.44983715400435,2690.53215180905
3.45,2690.58877136751
3.45024044814918,2690.66499974907
3.45047917160892,2690.7433351709
3.45071910511783,2690.82229848138
3.45095915021001,2690.90137211377
3.45119921925044,2690.9804618227
3.45143928171984,2691.0595464911
3.45167933234582,2691.13862209617
3.45191937261224,2691.21768883356
3.45215940255925,2691.29674701037
3.45239942303254,2691.37579715644
3.45263943542706,2691.4548399666
3.45287944052496,2691.53387595665
3.4531194387873,2691.61290550519
3.4533594320044,2691.69192934171
3.45359941972302,2691.77094757248
3.45383940248129,2691.84996049563
3.45407938113091,2691.92896851309
3.4543193572557,2692.00797224176
3.4545593301713,2692.08697165574
3.45479930060736,2692.16596704642
3.45503926817074,2692.24495841195
3.45527923384747,2692.3239461057
3.45551919734196,2692.40293014803
3.45575916011693,2692.48191102086
3.45599912109898,2692.56088852321
3.45623908160506,2692.63986305466
3.4564790409247,2692.71883449959
3.45671899953576,2692.79780301615
3.45695895783557,2692.8767687717
3.45719891501695,2692.95573158091
3.45743887204273,2693.03469172427
3.45767882947747,2693.11364942513
3.45791878663753,2693.19260453344
3.4581587436747,2693.27155709093
3.45839870083513,2693.35050719039
3.45863865820627,2693.42945488336
3.45887861581735,2693.50840019743
3.45911857391923,2693.58734322012
3.45935853245293,2693.66628395538
3.45959849098266,2693.74522228543
3.45983844971985,2693.82415826389
3.46,2693.88032349959
3.46024049273561,2693.95642859242
3.46047922515271,2694.03466682671
3.46071919269183,2694.11354250063
3.46095927324387,2694.19252981319
3.46119937774246,2694.27153324184
3.46143947549294,2694.35053149981
3.46167956217783,2694.42952083487
3.46191963710285,2694.50850085048
3.46215970171631,2694.58747218996
3.46239975698587,2694.66643546679
3.4626398038834,2694.74539126656
3.46287984324899,2694.8243401102
3.46311987590228,2694.90328248377
3.46335990289453,2694.98221891778
3.46359992475685,2695.06114978072
3.46383994210325,2695.14007542902
3.46407995577363,2695.21899626996
3.46431996526893,2695.29791231608
3.464559972176,2695.3768241241
3.46479997625502,2695.45573178141
3.465039977802,2695.5346354607
3.46527997759227,2695.6135354777
3.46551997545155,2695.69243188368
3.46575997241572,2695.77132504079
3.46599996785203,2695.8502148611
3.46623996211796,2695.92910148043
3.46647995569352,2696.00798509528
3.46671994849268,2696.08686574135
3.46695994093506,2696.16574357653
3.46719993343939,2696.24461877117
3.46743992520982,2696.32349114106
3.46767991750009,2696.40236104877
3.46791990897288,2696.48122817297
3.4681599010388,2696.5600928993
3.46839989247591,2696.63895493905
3.46863988428755,2696.71781456009
3.46887987670569,2696.79667187766
3.46911986885102,2696.87552666223
3.46935986136358,2696.95437907957
3.46959985502695,2697.03322938803
3.46983984895968,2697.11207737275
3.47,2697.16775815029
3.47024053880608,2697.24373545871
3.47047928105114,2697.32187502932
3.47071928371414,2697.40066201617
3.47095940205881,2697.47956236444
3.47119954548227,2697.55847924749
3.47143968080993,2697.63739053604
3.47167980538544,2697.71629286554
3.47191991819375,2697.79518580424
3.47216002022369,2697.87406986172
3.47240011301469,2697.95294580388
3.47264019721413,2698.03181414536
3.47288027352985,2698.11067536221
3.47312034340461,2698.18953011841
3.47336040725382,2698.26837878518
3.47360046639692,2698.34722194124
3.47384052061907,2698.42605973144
3.47408057121543,2698.50489266913
3.47432061780967,2698.58372081808
3.47456066149373,2698.66254459897
3.47480070183731,2698.74136402715
3.47504074023468,2698.82017958629
3.47528077669942,2698.8989914123
3.47552081160322,2698.97779969222
3.47576084496745,2699.05660451172
3.47600087770643,2699.13540619693
3.47624090899883,2699.21420459598
3.47648093951713,2699.29299992386
3.47672096929891,2699.37179225515
3.47696099856473,2699.45058169539
3.47720102739972,2699.52936831149
3.47732113024279,2699.57341161268
3.47741613735835,2699.60589402294
3.47751114447391,2699.63695004851
3.47774964574163,2699.70912342394
3.47798724806614,2699.78645535291
3.47822734314789,2699.86517981825
3.47846770476256,2699.94415117322
3.47870810431723,2700.02315249002
3.47894847446504,2700.10213667483
3.47918880676286,2700.18109617781
3.47942910209108,2700.26003129639
3.47966936370046,2700.33894396258
3.4799095955436,2700.41783644365
3.48,2700.45332471651
3.48024121910542,2700.5268312154
3.4804790284618,2700.60435933921
3.48071916709043,2700.68308392502
3.48095950679269,2700.76201268631
3.48119987925092,2700.84096657329
3.48144022583411,2700.91990596268
3.48168053890304,2700.99882443495
3.48192081989301,2701.07772251207
3.48216107206282,2701.15660207985
3.48240129879248,2701.23546516291
3.48264150192225,2701.31431328774
3.48288168463212,2701.39314824313
3.48312184909278,2701.4719715032
3.48336199786293,2701.5507845634
3.4836021316884,2701.62958835011
3.48384225347856,2701.70838430344
3.4840823641528,2701.78717331599
3.48432246476493,2701.86595621478
3.48456255650539,2701.94473382847
3.48480264023164,2702.02350686247
3.48504271736993,2702.10227614712
3.48528278819841,2702.18104217357
3.48552285405875,2702.25980567767
3.48576291521225,2702.33856709533
3.48600297192853,2702.41732680922
3.48624302426876,2702.49608511967
3.48648307370383,2702.57484271231
3.48672311961668,2702.65359970389
3.48696316318682,2702.73235664721
3.48720320480439,2702.81111391219
3.48744324440478,2702.88987170278
3.48768328238774,2702.96863032715
3.48792331837961,2703.04738987413
3.4881633528299,2703.12615063535
3.48840338581909,2703.20491281453
3.48864341760887,2703.28367664972
3.48888344724036,2703.36244202237
3.48912347597437,2703.44120940654
3.48936350396459,2703.51997902622
3.48960353056218,2703.59875083384
3.48984355564068,2703.67752489313
3.49,2703.73205756502
3.49024059498649,2703.80785522377
3.49047929838196,2703.88590363832
3.49071932808193,2703.96463324908
3.49095947584852,2704.04348562297
3.49119964873212,2704.12236055782
3.49143981148338,2704.20123504176
3.49167995983904,2704.28010522959
3.49192009363353,2704.35897095737
3.49216021430775,2704.43783297791
3.49240032278372,2704.51669198061
3.49264041976783,2704.59554855387
3.49288050682152,2704.67440349446
3.49312058448598,2704.75325730462
3.49336065395025,2704.83211061399
3.4936007150149,2704.91096364431
3.49384076882706,2704.98981693729
3.49408081559444,2705.06867078607
3.49432085597478,2705.14752556668
3.49456089048634,2705.22638161115
3.49480091966733,2705.30523923846
3.49504094281919,2705.38409839394
3.49528096089058,2705.46295944275
3.49552097429892,2705.5418226402
3.49576098316394,2705.62068813105
3.49600098762507,2705.69955604274
3.49624098853542,2705.77842670025
3.49648098521909,2705.85730000167
3.49672097843409,2705.93617620006
3.49696096737194,2706.01505513234
3.49720095275581,2706.09393702128
3.49744093404942,2706.17282176773
3.49768091218023,2706.25170965159
3.49792088673113,2706.3306006057
3.49816085767529,2706.40949462664
3.49840082592797,2706.48839198947
3.49864079014264,2706.56729234258
3.49888075154348,2706.64619599777
3.49912071031006,2706.72510304541
3.49936066521241,2706.80401313271
3.49960061666937,2706.88292632648
3.49984056473945,2706.96184264039
3.5,2707.01734716497
3.50024049617591,2707.09340031028
3.50047916214322,2707.17161920828
3.50071910820214,2707.25049575566
3.50095916709425,2707.32949116158
3.50119924710415,2707.40850819818
3.50143931519124,2707.48752478474
3.50167936749474,2707.56653720599
3.50191940492366,2707.64554551666
3.50215942668019,2707.72454973561
3.50239943528065,2707.80355081427
3.50263943128945,2707.88254922897
3.50287941590221,2707.96154555326
3.50311938980756,2708.04054020317
3.50335935401791,2708.11953364848
3.50359930910048,2708.1985262179
3.50383925511038,2708.27751805604
3.50407919369093,2708.35650973219
3.50431912506334,2708.43550144261
3.50455904918181,2708.51449324492
3.50479896640502,2708.59348528606
3.50503887819188,2708.67247803595
3.50527878435189,2708.75147151614
3.5055186850347,2708.83046578108
