Time_s,pid
285.4,0.000113625676500927
285.41,0.000114747491864095
285.42,0.000115875459094251
285.43,0.000117009864428064
285.44,0.000118151382594316
285.45,0.000119292814949889
285.46,0.000120445747198227
285.47,0.000121602960811047
285.48,0.000122764722567709
285.49,0.000123930972029115
285.5,0.000125101722366107
285.51,0.000126276997686498
285.52,0.000127456837683349
285.53,0.00012864127501272
285.54,0.000129830339138908
285.55,0.00013102408111708
285.56,0.000132222457586775
285.57,0.000132402478861383
285.58,0.000132582613927
285.59,0.000132707440283498
285.6,0.000132832320302738
285.61,0.000132932974710169
285.62,0.000133033663876291
285.63,0.000133097529176232
285.64,0.000133132472002883
285.65,0.000133167419022153
285.66,0.000151154319751999
285.67,0.000151344193944484
285.68,0.000152295187280366
285.69,0.000153649801390095
285.7,0.000155019351367474
285.71,0.000156403334356788
285.72,0.000157794742606411
285.73,0.000159192507009493
285.74,0.000160596147252069
285.75,0.000162005555341474
285.76,0.00016342070268946
285.77,0.000164841588245119
285.78,0.000166268616825525
285.79,0.000167702010578143
285.8,0.000169141769993068
285.81,0.000170587862536832
285.82,0.000172040221364439
285.83,0.000173498782271661
285.84,0.000174963501538989
285.85,0.000176434424780009
285.86,0.000177911593031285
285.87,0.000179395197098374
285.88,0.000180885571421942
285.89,0.000182382304661299
285.9,0.000183885425249551
285.91,0.000185394930350016
285.92,0.000186911099683968
285.93,0.000188434288773734
285.94,0.000189964458710061
285.95,0.000191501552290544
285.96,0.000193031596251207
285.97,0.000194567920117552
285.98,0.000196114486474037
285.99,0.000197673983887966
286,0.000198009767959726
286.01,0.00019834581062524
286.02,0.000198662057422043
286.03,0.000198842985940962
286.04,0.000199023988304884
286.05,0.000229259851126274
286.06,0.000231021460322535
286.07,0.0002327890684497
286.08,0.000234586032020808
286.09,0.000236394248897716
286.1,0.000238210127628032
286.11,0.00024003251861875
286.12,0.000241861068257266
286.13,0.000243695647677384
286.14,0.000245536198695237
286.15,0.000247382682323822
286.16,0.000249235086689687
286.17,0.000251093811285851
286.18,0.000252958910464522
286.19,0.00025483037514873
286.2,0.000256708191258236
286.21,0.000258592347617148
286.22,0.000260482827685579
286.23,0.000262379617659984
286.24,0.000264282699872433
286.25,0.000266192061830122
286.26,0.000268107683586293
286.27,0.000270029573829792
286.28,0.000271957721268375
286.29,0.00027389208072208
286.3,0.000275832670668765
286.31,0.000277779480405688
286.32,0.000279732499911257
286.33,0.000281691722913947
286.34,0.000283657148494046
286.35,0.000285628927060045
286.36,0.000287607068106812
286.37,0.000289591583008203
286.38,0.00028983723556096
286.39,0.000290082982496126
286.4,0.000291313083327698
286.41,0.000291371941163499
286.42,0.000291430804625323
286.43,0.000291480280361694
286.44,0.000291495752933102
286.45,0.000291511225869152
286.46,0.000336348302019699
286.47,0.000336544464531477
286.48,0.000337526023965714
286.49,0.000339783472373231
286.5,0.000342056785016109
286.51,0.000344359036478898
286.52,0.000346674525230328
286.53,0.000348999176730804
286.54,0.000351331727997976
286.55,0.000353671768707684
286.56,0.000356019139971534
286.57,0.000358373754896644
286.58,0.000360735557549066
286.59,0.000363104495501683
286.6,0.000365480535808844
286.61,0.000367863660162541
286.62,0.000370253857730881
286.63,0.00037265111398457
286.64,0.000375055447490773
286.65,0.000377466849543697
286.66,0.000379885293811894
286.67,0.000382310752892132
286.68,0.000384743199305607
286.69,0.000387182604586713
286.7,0.000389628986208429
286.71,0.000392082383299038
286.72,0.000394542798093138
286.73,0.00039701023274581
286.74,0.000399484699094706
286.75,0.000401966223006039
286.76,0.000404454827020809
286.77,0.000406950581727597
286.78,0.000409453024802681
286.79,0.000411962099354784
286.8,0.000414477920317201
286.81,0.00041475379947142
286.82,0.000414856928929787
286.83,0.000414960069774915
286.84,0.000415361978383931
286.85,0.000478608279078202
286.86,0.000480263445325585
286.87,0.000483112726588304
286.88,0.000485977101874835
286.89,0.000488874059529798
286.9,0.000491786722917317
286.91,0.000494710887675761
286.92,0.000497645141973304
286.93,0.000500588934805304
286.94,0.000503541972236036
286.95,0.000506504050004232
286.96,0.000509474987362749
286.97,0.000512454629150497
286.98,0.000515442825633263
286.99,0.000518439458382028
287,0.000521444422006658
287.01,0.00052445761633255
287.02,0.000527478950694695
287.03,0.000530508341887866
287.04,0.000533545712866009
287.05,0.000536590991444479
287.06,0.000539644112946695
287.07,0.000542705014978487
287.08,0.000545773644117589
287.09,0.000548849944571678
287.1,0.000551933875199004
287.11,0.000555025384267647
287.12,0.000558124432966876
287.13,0.000561230983798725
287.14,0.000564345000492417
287.15,0.000567466451557377
287.16,0.00057059530526145
287.17,0.000573731536062786
287.18,0.000576875127281973
287.19,0.000577027739876656
287.2,0.000577180371594128
287.21,0.000577943784319174
287.22,0.000577987655591594
287.23,0.000578010549988412
287.24,0.000578033444781463
287.25,0.00057805298307588
287.26,0.0006622185132426
287.27,0.000662299341880476
287.28,0.000662703546440587
287.29,0.000664337053693111
287.3,0.000667914525603201
287.31,0.000671453581785811
287.32,0.000675039039548371
287.33,0.000678643400496078
287.34,0.000682261688107981
287.35,0.000685892104611159
287.36,0.000689534002591522
287.37,0.000693187057574551
287.38,0.000696851050438455
287.39,0.000700525802704114
287.4,0.000704211156795534
287.41,0.000707906965834961
287.42,0.000711613096549705
287.43,0.000715329426537105
287.44,0.000719055840458705
287.45,0.000722792233929014
287.46,0.000726538507411137
287.47,0.000730294569067132
287.48,0.000734060330892595
287.49,0.000737835717207939
287.5,0.000741620659835056
287.51,0.000745415093060941
287.52,0.000749218952646054
287.53,0.000753032538049042
287.54,0.000756855988766674
287.55,0.000760689307427767
287.56,0.000764532497208529
287.57,0.000768385562546625
287.58,0.000772248509781819
287.59,0.000776121338630625
287.6,0.000780004091682881
287.61,0.000783896816109538
287.62,0.000784129733687492
287.63,0.000784362682938236
287.64,0.000784547334594984
287.65,0.000784575676480677
287.66,0.000784604018806618
287.67,0.000784745736671666
287.68,0.00089298137255372
287.69,0.000894436076015808
287.7,0.000898687572266269
287.71,0.000902932618029988
287.72,0.000907230155945481
287.73,0.000911552857802887
287.74,0.000915893367379105
287.75,0.000920250843580788
287.76,0.000924624788568844
287.77,0.000929014562778289
287.78,0.000933419634117444
287.79,0.000937839520223543
287.8,0.000942273766459805
287.81,0.000946721951365214
287.82,0.000951183674140332
287.83,0.000955658563647485
287.84,0.000960146269658601
287.85,0.000964646463369199
287.86,0.000969158838919948
287.87,0.000973683108621644
287.88,0.000978219011749953
287.89,0.000982766297550077
287.9,0.000987324734723438
287.91,0.000991894108112475
287.92,0.000996474220506769
287.93,0.00100106488357525
287.94,0.00100566592631129
287.95,0.00101027718529384
287.96,0.00101489850821815
287.97,0.00101952975823821
287.98,0.00102417080556131
287.99,0.00102882152529985
288,0.00103348181071136
288.01,0.00103815155398832
288.02,0.00103855247084397
288.03,0.00103895345491512
288.04,0.00104095929324197
288.05,0.00104110748563345
288.06,0.00104125568715784
288.07,0.00104199681981261
288.08,0.00104203007341355
288.09,0.00104206332750237
288.1,0.00104208890630484
288.11,0.00104211448535841
288.12,0.00104213442999688
288.13,0.00104215437478652
288.14,0.0011760752829121
288.15,0.00117612696154609
288.16,0.00117638536804653
288.17,0.00117767773366502
288.18,0.0011815696662665
288.19,0.00118695299590009
288.2,0.00119241600979555
288.21,0.00119790810265102
288.22,0.00120339870098371
288.23,0.00120888093420181
288.24,0.00121435422356364
288.25,0.00121981974685755
288.26,0.00122527905410781
288.27,0.00123073726621545
288.28,0.00123619593859253
288.29,0.00124165579017064
288.3,0.00124711742690306
288.31,0.00125258135713884
288.32,0.00125804841698609
288.33,0.0012635202675134
288.34,0.00126899702367886
288.35,0.001274478812623
288.36,0.00127996572715259
288.37,0.00128545783896627
288.38,0.00129095519253273
288.39,0.00129645783212488
288.4,0.00130196577572303
288.41,0.00130747903625607
288.42,0.0013129976103064
288.43,0.00131852147628662
288.44,0.00132405058207212
288.45,0.0013295848763434
288.46,0.00133512429050005
288.47,0.00134066874713198
288.48,0.00134621816305224
288.49,0.00135177243855707
288.5,0.00135209977999899
288.51,0.00135242715726504
288.52,0.00135406450171818
288.53,0.00135414012067573
288.54,0.00135421574156776
288.55,0.00135427780015185
288.56,0.00150693427634847
288.57,0.00150838527516184
288.58,0.00151428606196714
288.59,0.00152017987079518
288.6,0.00152614886073603
288.61,0.00153215168249661
288.62,0.00153817741677572
288.63,0.00154422236116775
288.64,0.00155028486112279
288.65,0.00155636381094313
288.66,0.00156245885143691
288.67,0.0015685709889622
288.68,0.00157469957533377
288.69,0.00158084402961045
288.7,0.00158700378658051
288.71,0.00159317831332903
288.72,0.00159936711581191
288.73,0.00160557257079782
288.74,0.00161179463022732
288.75,0.00161803289723779
288.76,0.00162428696183772
288.77,0.00163055644130889
288.78,0.00163684095707989
288.79,0.00164314016638507
288.8,0.00164945373650858
288.81,0.00165578137087298
288.82,0.00166212278035041
288.83,0.00166847770106944
288.84,0.00167484588217728
288.85,0.00168122709489409
288.86,0.00168762112461996
288.87,0.00169402776526844
288.88,0.00170044683023061
288.89,0.00170687814134225
288.9,0.00171332153227815
288.91,0.00171360187092644
288.92,0.00171388223164057
288.93,0.00171528429361052
288.94,0.00171538622506396
288.95,0.00171548815909329
288.96,0.0017159978629826
288.97,0.00171601430032349
288.98,0.00171603073774249
288.99,0.00171603772186721
289,0.00171604248432925
289.01,0.0017160472467963
289.02,0.00171605329156781
289.03,0.00186548628272863
289.04,0.00186549877862094
289.05,0.00186556125854219
289.06,0.00186587366963476
289.07,0.001867436012205
289.08,0.00187405746001163
289.09,0.00188072314170685
289.1,0.00188746414134617
289.11,0.00189423253257255
289.12,0.00190103073212383
289.13,0.00190783998616803
289.14,0.00191465776616998
289.15,0.00192149012478144
289.16,0.00192834592041879
289.17,0.00193523752498998
289.18,0.00194216321835745
289.19,0.00194912126216344
289.2,0.0019561099050799
289.21,0.00196312746739559
289.22,0.00197017024795299
289.23,0.00197711647043948
289.24,0.0019839093793611
289.25,0.00199048026142786
289.26,0.00199722394167703
289.27,0.00200432371009997
289.28,0.00201143477487848
289.29,0.00201856322391043
289.3,0.00202570089661183
289.31,0.00203284696313874
289.32,0.002040000927325
289.33,0.00204716253899617
289.34,0.00205433161958602
289.35,0.00206150801393219
289.36,0.00206869160136909
289.37,0.00207588652144774
289.38,0.00208309293449333
289.39,0.00209031075123228
289.4,0.00209753984771862
289.41,0.0020981454445703
289.42,0.00209875111485092
289.43,0.00210178040557803
289.44,0.00210204862373594
289.45,0.00210231685578352
289.46,0.00210252829281599
289.47,0.0021027397375408
289.48,0.00210292585363807
289.49,0.00210311197563597
289.5,0.00210318361350975
289.51,0.00210322430032652
289.52,0.00210325156813405
289.53,0.00210327883606976
289.54,0.00210331654878695
289.55,0.0021035051159526
289.56,0.00224020298299495
289.57,0.00224070151593249
289.58,0.0022431947660553
289.59,0.00224862615401887
289.6,0.00225597845076078
289.61,0.0022633621997357
289.62,0.00227080501790297
289.63,0.00227828022191975
289.64,0.00228578185048666
289.65,0.00229330925761004
289.66,0.00230086302226651
289.67,0.00230844207119562
289.68,0.00231604546148578
289.69,0.0023236722784284
289.7,0.00233132302905708
289.71,0.0023389995775036
289.72,0.00234670100837384
289.73,0.00235442638956819
289.74,0.00236217480335319
289.75,0.00236994536372055
289.76,0.002377737323957
289.77,0.00238555001107484
289.78,0.00239338279506727
289.79,0.00240123507552166
289.8,0.00240910629271026
289.81,0.00241699592524279
289.82,0.00242490347361124
289.83,0.00243282846962255
289.84,0.00244077049058653
289.85,0.00244872911100509
289.86,0.00245670396366606
289.87,0.00246469468215235
289.88,0.00247270093544924
289.89,0.00248072240841845
289.9,0.00248875880131038
289.91,0.00249680983937076
289.92,0.00249757729134679
289.93,0.00249834483854104
289.94,0.00250218378776715
289.95,0.00250243637007996
289.96,0.00250268896304411
289.97,0.00250395205934499
289.98,0.00250403075300784
289.99,0.00250410944771594
290,0.0025041690416956
290.01,0.00250422863617115
290.02,0.00250427268155608
290.03,0.00250431672720837
290.04,0.00250434833748943
290.05,0.00250437994790818
290.06,0.00250440182326627
290.07,0.00250442369869037
290.08,0.00250443815081454
290.09,0.00250445260296756
290.1,0.00250446158018532
290.11,0.00250447055741423
290.12,0.00250448133702437
290.13,0.00250448340878967
290.14,0.00250448495028791
290.15,0.00250448649178649
290.16,0.00261971117207389
290.17,0.00261971978465148
290.18,0.00261976284768232
290.19,0.00261997816640829
290.2,0.00262105484932173
290.21,0.00262621766392479
290.22,0.00263415909890329
290.23,0.00264220562684461
290.24,0.00265033054423693
290.25,0.00265850056202557
290.26,0.00266670584208929
290.27,0.00267494282112037
290.28,0.00268320910518736
290.29,0.00269150279941295
290.3,0.0026998224249679
290.31,0.00270816691843361
290.32,0.0027165357406599
290.33,0.00272492837906974
290.34,0.00273334434695251
290.35,0.00274178317208715
290.36,0.00275024437033327
290.37,0.00275872740987119
290.38,0.00276722759946018
290.39,0.00277573881867673
290.4,0.00278425269932913
290.41,0.00279277245655879
290.42,0.00280130934480664
290.43,0.00280986398510304
290.44,0.00281843617002241
290.45,0.00282702531938867
290.46,0.00283563077768363
290.47,0.00284425191313925
290.48,0.0028528881016278
290.49,0.00286153877422179
290.5,0.00287020338866597
290.51,0.00287888142888708
290.52,0.00288757255055811
290.53,0.0028962764555046
290.54,0.00290499288352495
290.55,0.00290518405039053
290.56,0.00290537522534773
290.57,0.00290633116524203
290.58,0.0029064195101944
290.59,0.00290644500138769
290.6,0.00290647049266864
290.61,0.00299214653635042
290.62,0.00299252410215286
290.63,0.00299441215954183
290.64,0.0030026529065807
290.65,0.00301123514151758
290.66,0.00301994749510145
290.67,0.00302871835820518
290.68,0.0030375350922705
290.69,0.00304639286874395
290.7,0.00305529012846207
290.71,0.00306422617982719
290.72,0.00307267694275808
290.73,0.00308167532657423
290.74,0.00309053816725086
290.75,0.00309907081007248
290.76,0.00310813499954442
290.77,0.00311721271392773
290.78,0.00312579793246716
290.79,0.00313493223047522
290.8,0.00314407468886439
290.81,0.00315270578566803
290.82,0.00316189908044323
290.83,0.00317109757012107
290.84,0.00317992798669361
290.85,0.00318917781941886
290.86,0.00319834060466878
290.87,0.00320712261401991
290.88,0.003216417362807
290.89,0.00322571675189281
290.9,0.00323478811231608
290.91,0.00324406634766121
290.92,0.00325314422805772
290.93,0.0032625189559689
290.94,0.00327157305744651
290.95,0.0032809770118078
290.96,0.00329017279479399
290.97,0.0032908828537953
290.98,0.00329159297447688
290.99,0.00329514429195154
291,0.00329540343467413
291.01,0.00329566258536453
291.02,0.00329695843347157
291.03,0.00329701490989742
291.04,0.00329707138675938
291.05,0.00329711110144818
291.06,0.00329715081629094
291.07,0.00329717760065962
291.08,0.00329720438509649
291.09,0.00329722149078032
291.1,0.00329723859649196
291.11,0.00329724873438969
291.12,0.00329725887229723
291.13,0.00329726430220415
291.14,0.00329726973211389
291.15,0.0032972731773457
291.16,0.00334592016757458
291.17,0.00334592269089805
291.18,0.00334593530752406
291.19,0.00334599839086925
291.2,0.00334631381297122
291.21,0.00334789105785661
291.22,0.0033521801907401
291.23,0.00336129021131614
291.24,0.00337040934382847
291.25,0.00337962663583294
291.26,0.00338889233887037
291.27,0.00339819508074018
291.28,0.00340753076338625
291.29,0.00341689866775218
291.3,0.00342629952210476
291.31,0.00343572920705485
291.32,0.00344518694809796
291.33,0.00345467195122478
291.34,0.00346418349675162
291.35,0.00347372089957665
291.36,0.00348328844156212
291.37,0.00349288583633406
291.38,0.00350251295662382
291.39,0.00351211396542337
291.4,0.00352121792809638
291.41,0.00353091490052105
291.42,0.00354043088549338
291.43,0.0035495322162305
291.44,0.00355927204349738
291.45,0.00356901684838623
291.46,0.00357823686542922
291.47,0.00358802345118173
291.48,0.00359735799077608
291.49,0.00360718058913453
291.5,0.00361649938961319
291.51,0.00362634970129025
291.52,0.0036358081475954
291.53,0.00364552819502112
291.54,0.00365513411415819
291.55,0.00365608809335769
291.56,0.0036570421639237
291.57,0.0036618135991983
291.58,0.00366216617819122
291.59,0.0036625187699863
291.6,0.00366428187681121
291.61,0.00366437259093281
291.62,0.00366446330599566
291.63,0.003664534494329
291.64,0.0036645670951455
291.65,0.00366458545674834
291.66,0.00366460381837895
291.67,0.00366462086947489
291.68,0.00366876810858747
291.69,0.00366905078022721
291.7,0.00367046423035726
291.71,0.00367753377725263
291.72,0.00368701430869354
291.73,0.00369655217772434
291.74,0.00370616130774137
291.75,0.00371580633153391
291.76,0.00372547843534529
291.77,0.00373517734511115
291.78,0.00374490215886163
291.79,0.00375465165250753
291.8,0.00376442579870403
291.81,0.00377423737523775
291.82,0.00378407052621608
291.83,0.00379393857544933
291.84,0.00380383748343201
291.85,0.00381375737946447
291.86,0.00382371781958884
291.87,0.00383370374053278
291.88,0.00384371355001747
291.89,0.00385336298665531
291.9,0.00386282287877759
291.91,0.00387265931103409
291.92,0.00388219869866061
291.93,0.00389218019125779
291.94,0.00390197038489082
291.95,0.00391158908719068
291.96,0.003921023465062
291.97,0.00393115909652947
291.98,0.00394130899811383
291.99,0.00395098325096778
292,0.00396051105274517
292.01,0.00397070118752978
292.02,0.00398039614730072
292.03,0.00399061963386888
292.04,0.00399129273519769
292.05,0.00399196588164293
292.06,0.00399533207701658
292.07,0.00399547700793067
292.08,0.00399562194115611
292.09,0.00399572357744816
292.1,0.00399582521447497
292.11,0.00399589351636128
292.12,0.00399596181856739
292.13,0.00399600523136341
292.14,0.00399604864428863
292.15,0.00399607419943413
292.16,0.0039960997546246
292.17,0.00399611317335788
292.18,0.00399612659210365
292.19,0.00399613471287282
292.2,0.00394927579785557
292.21,0.00394928086954415
292.22,0.00394930622801276
292.23,0.00394943302099051
292.24,0.00395006700173594
292.25,0.00395323730170374
292.26,0.00396295141308937
292.27,0.00397272821511569
292.28,0.00398260465067579
292.29,0.00399252239980173
292.3,0.0040024695538435
292.31,0.00401244248181223
292.32,0.00402243933357447
292.33,0.00403245915568273
292.34,0.00404250122464151
292.35,0.0040525648486382
292.36,0.00406265022120454
292.37,0.0040727608803704
292.38,0.00408289105475643
292.39,0.00409304037488923
292.4,0.00410320821952307
292.41,0.0041133941126827
292.42,0.00412360230539511
292.43,0.00413383369044393
292.44,0.00414373966880873
292.45,0.00415349815801781
292.46,0.00416322139865579
292.47,0.00417302746410586
292.48,0.00418273118187729
292.49,0.0041930442536069
292.5,0.00420304700952938
292.51,0.0042129344221536
292.52,0.00422287101147164
292.53,0.00423275102569606
292.54,0.00424270200478321
292.55,0.00425259056611433
292.56,0.00426251169575732
292.57,0.00427239733143792
292.58,0.00427384610310797
292.59,0.00427529502373957
292.6,0.00427628862662777
292.61,0.00427728228819592
292.62,0.00427793068560383
292.63,0.0042785791077053
292.64,0.00427897495661473
292.65,0.00427937081475356
292.66,0.00427959048971163
292.67,0.00427981016753048
292.68,0.00427994089654656
292.69,0.00428002406486784
292.7,0.00417790539409903
292.71,0.00417798111525228
292.72,0.00417835972593377
292.73,0.00418025290080034
292.74,0.00418537350858676
292.75,0.00419537011663087
292.76,0.00420537291734624
292.77,0.0042154724722046
292.78,0.00422560855327517
292.79,0.00423577461865009
292.8,0.00424596298624989
292.81,0.00425616917908961
292.82,0.00426640236136503
292.83,0.00427666129055347
292.84,0.00428662792981304
292.85,0.00429655551129359
292.86,0.00430648774408193
292.87,0.00431642692155613
292.88,0.00432636752344475
292.89,0.00433630194022506
292.9,0.00434621334207538
292.91,0.0043560833267856
292.92,0.00436590887947359
292.93,0.00437580175548238
292.94,0.00438583815776181
292.95,0.00439596613800272
292.96,0.00440630149448288
292.97,0.00441663861800255
292.98,0.00442697483010949
292.99,0.00443730402256003
293,0.00444762183772608
293.01,0.00445794312121709
293.02,0.00446826905582412
293.03,0.00447858984442274
293.04,0.00448890100303251
293.05,0.00449921950476118
293.06,0.00450012620587826
293.07,0.0045010329673059
293.08,0.0045055673811433
293.09,0.0045058105245927
293.1,0.00450605367296154
293.11,0.00450623209366658
293.12,0.00450641051602562
293.13,0.00450653743592319
293.14,0.00450666435662554
293.15,0.0045067512127295
293.16,0.00450683806921025
293.17,0.00450689461841875
293.18,0.00450695116778752
293.19,0.00450698559611202
293.2,0.00450702002449625
293.21,0.00450703905833855
293.22,0.00450705809219926
293.23,0.00450707029033594
293.24,0.00434708705795724
293.25,0.00434709774446499
293.26,0.00434715117708784
293.27,0.00434741834227188
293.28,0.00434875421988785
293.29,0.00435491338645905
293.3,0.00436489870774261
293.31,0.00437501090604323
293.32,0.00438518762893615
293.33,0.00439536884819511
293.34,0.00440554059773416
293.35,0.00441570013651674
293.36,0.00442584795099033
293.37,0.00443598846649686
293.38,0.00444612868312311
293.39,0.0044562692787603
293.4,0.00446641311069745
293.41,0.00447656415342886
293.42,0.0044867224646169
293.43,0.0044968882772964
293.44,0.00450706174225965
293.45,0.00451724297474669
293.46,0.00452743208327809
293.47,0.00453763088240392
293.48,0.00454784596118552
293.49,0.00455808178821291
293.5,0.00456816110958513
293.51,0.00457836200361388
293.52,0.00458860947505295
293.53,0.00459885844071589
293.54,0.00460910194452246
293.55,0.00461933782864757
293.56,0.00462956720223084
293.57,0.00463978924152903
293.58,0.00465000561109326
293.59,0.00466021550502226
293.6,0.00466117103220389
293.61,0.00466212661853173
293.62,0.00466690511785645
293.63,0.00466725135081165
293.64,0.00466759759176646
293.65,0.00466932887109791
293.66,0.00466947429956101
293.67,0.00466961972935345
293.68,0.00466968305099678
293.69,0.00466971988869995
293.7,0.00466975672646413
293.71,0.00445312083317098
293.72,0.0044531969246501
293.73,0.00445357738559111
293.74,0.00445547977871163
293.75,0.00446061662408542
293.76,0.00446859636381453
293.77,0.00447864880178845
293.78,0.00448871713374642
293.79,0.00449882793455515
293.8,0.00450894876952825
293.81,0.00451906541362378
293.82,0.00452917905648962
293.83,0.00453929507716673
293.84,0.00454926314504899
293.85,0.00455927486030022
293.86,0.00456934468288494
293.87,0.00457939294617574
293.88,0.00458942279681542
293.89,0.00459943479529278
293.9,0.00460943023499565
293.91,0.00461941034239982
293.92,0.00462937604738706
293.93,0.00463933293332275
293.94,0.00464928902530646
293.95,0.00465925256722837
293.96,0.00466922316799954
293.97,0.00467920004232093
293.98,0.00468918028245495
293.99,0.0046991644559567
294,0.0047091553525952
294.01,0.00471915232284081
294.02,0.00472915443103113
294.03,0.00473916193870385
294.04,0.00474917521140276
294.05,0.00475919925587925
294.06,0.00475977750760913
294.07,0.00476035578445123
294.08,0.0047632473459444
294.09,0.00476345841207648
294.1,0.00476366948091618
294.11,0.0047647248479715
294.12,0.00476477074647687
294.13,0.0047648166451506
294.14,0.00476484890828794
294.15,0.00476488117146496
294.16,0.00476490355249527
294.17,0.00476492593354324
294.18,0.00476494309839937
294.19,0.00476496026326573
294.2,0.00476496767715475
294.21,0.00476497509104582
294.22,0.00449613461201337
294.23,0.00449616921808293
294.24,0.00449634224903076
294.25,0.00449720741875158
294.26,0.00450153364135381
294.27,0.00451135013806692
294.28,0.00452119621325258
294.29,0.00453113084209569
294.3,0.00454106246636175
294.31,0.00455097919714845
294.32,0.00456087517395032
294.33,0.00457075299993688
294.34,0.0045806197321282
294.35,0.00459045637020155
294.36,0.00460026150147092
294.37,0.00461003812611771
294.38,0.00461978913262275
294.39,0.00462951724406612
294.4,0.00463922491061752
294.41,0.00464891431508735
294.42,0.00465858742868633
294.43,0.00466824601258045
294.44,0.00467789165178512
294.45,0.00468752578949215
294.46,0.00469714982107742
294.47,0.00470676528449003
294.48,0.00471637088361897
294.49,0.00472597199079197
294.5,0.00473556986074528
294.51,0.00474516519437582
294.52,0.00475475854231535
294.53,0.00476435039678446
294.54,0.00477394243812126
294.55,0.00478353624170284
294.56,0.00478453717956503
294.57,0.00478553816715713
294.58,0.00478996360234853
294.59,0.00479032192956748
294.6,0.00479068026342489
294.61,0.00479247198422693
294.62,0.00479260660333489
294.63,0.00479274122341285
294.64,0.00479341433109606
294.65,0.00479343958907681
294.66,0.00479346484711063
294.67,0.00479349054577315
294.68,0.00479351624445499
294.69,0.00479353133971486
294.7,0.00448164726497583
294.71,0.00448165952037717
294.72,0.00448172079744416
294.73,0.0044820271842323
294.74,0.0044835591544158
294.75,0.00449121990801355
294.76,0.00450084525474072
294.77,0.00451052988992769
294.78,0.00452021357428247
294.79,0.00452983977573067
294.8,0.00453940680570043
294.81,0.00454892229708439
294.82,0.00455839549639299
294.83,0.0045678334511612
294.84,0.00457724020477863
294.85,0.00458662140142122
294.86,0.00459598314621248
294.87,0.00460532280091819
294.88,0.00461464304231646
294.89,0.00462394983280345
294.9,0.00463324577072072
294.91,0.00464252876079648
294.92,0.00465179179434171
294.93,0.00466103673468353
294.94,0.00467026517297559
294.95,0.00467947871856893
294.96,0.00468867886220517
294.97,0.00469786693512715
294.98,0.00470704409610711
294.99,0.0047162114179611
295,0.00472536989567596
295.01,0.00473452042866624
295.02,0.00474366381541811
295.03,0.00475280079454503
295.04,0.00475371342267258
295.05,0.00475462608796349
295.06,0.00475918965302835
295.07,0.00475946347869003
295.08,0.00475973730851806
295.09,0.00476110647989554
295.1,0.00476120955015553
295.11,0.0047613126209233
295.12,0.00476182797781432
295.13,0.00476184710168505
295.14,0.00476186622558501
295.15,0.0047618792318307
295.16,0.00476189223808056
295.17,0.0047619039431558
295.18,0.00476191564823371
295.19,0.00476191979231756
295.2,0.00476192393640181
295.21,0.00441928446547662
295.22,0.00441930332776249
295.23,0.00441939763928527
295.24,0.00441986919922978
295.25,0.00442222705709963
295.26,0.00443147249429736
295.27,0.00444075136313018
295.28,0.00445013088232438
295.29,0.00445946417596502
295.3,0.00446873449733102
295.31,0.00447793358099663
295.32,0.00448707351121656
295.33,0.00449615293671603
295.34,0.00450517215071045
295.35,0.00451413840899456
295.36,0.00452305780789055
295.37,0.00453193567563413
295.38,0.00454077658819733
295.39,0.00454958450238388
295.4,0.00455836285062915
295.41,0.00456711462019071
295.42,0.00457584243652993
295.43,0.00458454861771404
295.44,0.00459323520779968
295.45,0.00460190403487233
295.46,0.00461055673435716
295.47,0.00461919476456551
295.48,0.00462782030169603
295.49,0.00463643563129163
295.5,0.00464504172146943
295.51,0.0046536394507504
295.52,0.00466222962599473
295.53,0.00467081426569058
295.54,0.00467939392323899
295.55,0.00467954461782665
295.56,0.00467969531650325
295.57,0.00468044881699713
295.58,0.00468049707794324
295.59,0.00468054533900995
295.6,0.004680582100668
295.61,0.00468061886234487
295.62,0.00468064622319226
295.63,0.00468067358404833
295.64,0.00468069512550822
295.65,0.00468071666697331
295.66,0.00468073335791003
295.67,0.00468075004884988
295.68,0.00468076300050492
295.69,0.00468076708554186
295.7,0.00468077117057909
295.71,0.00468077462975006
295.72,0.00432338627962316
295.73,0.00432342725665867
295.74,0.00432363214203955
295.75,0.0043246565740086
295.76,0.00432977885911714
295.77,0.00433866835621895
295.78,0.00434758665686154
295.79,0.00435652577340916
295.8,0.00436538015433286
295.81,0.00437414203405535
295.82,0.00438281736886355
295.83,0.00439141650827465
295.84,0.00439995139428107
295.85,0.00440842415738691
295.86,0.00441683988122416
295.87,0.00442520550709161
295.88,0.00443352692316339
295.89,0.00444180868039678
295.9,0.00445005250018092
295.91,0.00445826241649315
295.92,0.00446644187180439
295.93,0.00447459389083742
295.94,0.00448272108242466
295.95,0.00449082574752638
295.96,0.00449890991614273
295.97,0.00450697538818173
295.98,0.00451502376596715
295.99,0.0045230564796334
296,0.004531074815637
296.01,0.00453907992624962
296.02,0.0045470728489836
296.03,0.00455505452224728
296.04,0.00456302579607806
296.05,0.0045632805263905
296.06,0.00456353526319186
296.07,0.00456480895272621
296.08,0.00456489950501379
296.09,0.00456499005761283
296.1,0.0045654428207359
296.11,0.00456546482287438
296.12,0.00456548682503903
296.13,0.00456550265102317
296.14,0.00456551847700866
296.15,0.0045655294601679
296.16,0.0045655404433274
296.17,0.00456554772618553
