Slip_Ratio,Tractive_Force_N
0.0388926084671903,2142.47717572539
0.0388891824042952,2142.38502053936
0.038885757498715,2142.29289567497
0.0388823337788984,2142.20080226571
0.0388789112775143,2142.10874229187
0.0388754900259707,2142.01671763329
0.0388720700397353,2141.92472940281
0.038868651345431,2141.83277934983
0.0388652339569843,2141.74086845808
0.0388618179050987,2141.64899853438
0.0388584031983912,2141.55717012881
0.0388549898567615,2141.46538451429
0.0388515778912444,2141.37364239808
0.0388481673129729,2141.28194455164
0.0388447581309057,2141.19029161996
0.0388413503695818,2141.09868491789
0.038837944028439,2141.0071243964
0.0388345391135943,2140.91561060082
0.0388311356338215,2140.824144113
0.038827733596239,2140.7327253629
0.0388243329968831,2140.6413542847
0.0388209338523639,2140.55003185245
0.0388175361576915,2140.45875779006
0.0388141399293677,2140.36753301511
0.0388107451610998,2140.27635715063
0.0388073518639629,2140.18523085574
0.038803960027444,2140.09415361544
0.0388005696596347,2140.00312599993
0.0387971807620091,2139.91214804028
0.0387937933224748,2139.82121922147
0.0387904073601975,2139.73034059357
0.0387870228571624,2139.63951113181
0.038783639810399,2139.54873094649
0.0387802582356226,2139.45800080393
0.0387768781245792,2139.3673201045
0.0387734994742704,2139.27668878059
0.0387712431432745,2139.23505590848
0.0387678255835699,2139.12581993544
0.0387644693787422,2139.03406252575
0.0387611000737919,2138.94327785205
0.0387577311684014,2138.85296815048
0.038754363046638,2138.76276178004
0.0387509960427978,2138.67260326682
0.0387476302149614,2138.58247924533
0.0387442655822283,2138.49238788562
0.038740902189056,2138.40233118338
0.0387375400300977,2138.31230893229
0.0387341791245795,2138.22232267187
0.0387308194788262,2138.13237303548
0.038727461103201,2138.04246090309
0.0387241040005689,2137.95258671338
0.038720748177486,2137.86275110508
0.0387173936450601,2137.7729548144
0.0387140403902504,2137.68319738895
0.0387106884183699,2137.59347948465
0.0387073377361308,2137.50380154999
0.0387039883429964,2137.41416361663
0.0387006402221318,2137.32456506747
0.0386972933785971,2137.23500647556
0.0386939478109669,2137.14548780745
0.0386906035158327,2137.05600896652
0.0386872604814347,2136.96656950496
0.0386839187184083,2136.87717006694
0.0386805782060275,2136.78780958244
0.0386772389441606,2136.69848829298
0.0386739009237645,2136.60920578773
0.0386705641427281,2136.51996204054
0.0386672285862027,2136.43075636364
0.0386638942580105,2136.34158905539
0.0386605611388591,2136.25245913399
0.0386572292321766,2136.16336691581
0.0386538985171325,2136.07431134818
0.0386505689984551,2135.98529281401
0.0386472406485528,2135.89630993349
0.0386439134846209,2135.80736372378
0.0386405874778438,2135.71845256381
0.0386372626289455,2135.62957672913
0.0386339389213579,2135.54073537801
0.0386316578236241,2135.49756902458
0.0386282972802725,2135.39115867222
0.0386249939645291,2135.301224117
0.0386216782223617,2135.2121956784
0.0386183626242851,2135.12360257139
0.0386150475110458,2135.03509345491
0.0386117331728269,2134.94661512336
0.0386084196719611,2134.85815558474
0.0386051070316222,2134.7697131922
0.0386017952695626,2134.68128860362
0.0385984844048166,2134.59288295833
0.0385951744209486,2134.50449581419
0.0385918653503177,2134.41612934417
0.0385885571824786,2134.32778310321
0.0385852499237269,2134.23945786552
0.0385819435732995,2134.15115386592
0.038578638140101,2134.06287178961
0.0385753336154065,2133.97461136271
0.0385720299950886,2133.88637271996
0.0385687272826625,2133.79815626198
0.0385654254814849,2133.70996222376
0.0385621245847496,2133.62179034554
0.0385588245962618,2133.53364096072
0.0385555254999696,2133.44551336747
0.0385522272880117,2133.35740748671
0.0385489299737734,2133.26932407218
0.0385456335314154,2133.18126179495
0.038542337967233,2133.09322127474
0.0385390432816575,2133.00520245232
0.0385357494602134,2132.91720462604
0.0385324564974378,2132.82922771574
0.0385291643925765,2132.74127173775
0.0385258731322417,2132.65333605558
0.0385225827142834,2132.56542070133
0.0385192931402381,2132.47752571849
0.0385160043999573,2132.38965055122
0.0385127164817048,2132.30179473854
0.0385094293798606,2132.21395813711
0.0385061430929176,2132.12614069464
0.0385028576153161,2132.03834210007
0.0384995729296645,2131.95056157084
0.0384962890485941,2131.8627998354
0.0384939836151057,2131.81804755167
0.0384906644542285,2131.7136072582
0.0384873990491717,2131.62477564037
0.0384841216583327,2131.53678482592
0.0384808441421036,2131.44919269435
0.0384775668032493,2131.3616654798
0.0384742899375258,2131.27415410439
0.0384710135882007,2131.18664629912
0.0384677377910202,2131.09914138965
0.038464462564194,2131.01163996258
0.038461187908476,2130.92414237144
0.0384579138405271,2130.83664995821
0.0384546403815007,2130.74916399555
0.0384513675117838,2130.6616837889
0.0384480952715603,2130.57421183103
0.0384448236394884,2130.48674701669
0.0384415526415604,2130.39929109691
0.0384382822679468,2130.31184359609
0.0384350125256543,2130.22440519895
0.0384317434135411,2130.13697600748
0.0384284749413594,2130.049556667
0.038425207105787,2129.96214706376
0.0384219399079914,2129.87474743506
0.0384186733472812,2129.78735787266
0.038415407423232,2129.69997848189
0.0384121421347273,2129.61260931894
0.0384088774878626,2129.52525075242
0.0384056134768432,2129.43790250207
0.0384023501027038,2129.35056474394
0.0383990873618737,2129.26323736093
0.0383958252459644,2129.17592007273
0.0383925637654426,2129.08861350637
0.0383893029191134,2129.00131748643
0.0383860427029602,2128.91403184331
0.0383827831184817,2128.82675671187
0.0383795241540436,2128.73949156771
0.0383762658144329,2128.65223679919
0.0383730080958822,2128.56499218831
0.0383697509949245,2128.47775762403
0.0383664945152897,2128.39053332146
0.0383632386549349,2128.30331912818
0.0383599834076733,2128.21611477963
0.0383576839324212,2128.17106588644
0.0383543938683973,2128.0674645068
0.0383511563277792,2127.97919620717
0.0383479068792297,2127.89174065895
0.0383446571760513,2127.80466983751
0.03834140750415,2127.71765545907
0.0383381581466826,2127.63064936666
0.038334909170462,2127.54364083251
0.0383316606101344,2127.45662891754
0.0383284124745124,2127.36961384098
0.0383251647818458,2127.28259694827
0.0383219175516233,2127.19557953548
0.0383186707928699,2127.10856233388
0.0383154245204399,2127.02154642035
0.0383121787429991,2126.93453246827
0.0383089334716906,2126.84752128857
0.0383056887096974,2126.7605132637
0.0383024444754565,2126.67350952408
0.038299200770035,2126.58651017151
0.0382959575942076,2126.49951549426
0.0382927149555683,2126.41252609175
0.0382894728554466,2126.32554215634
0.0382862313042799,2126.2385643378
0.03828299030072,2126.15159261166
0.0382797498580024,2126.06462774058
0.0382765099660522,2125.97766923584
0.0382732706316674,2125.89071767031
0.038270031863577,2125.80377347647
0.038266793651943,2125.71683618729
0.0382635560118148,2125.6299067051
0.0382603189374777,2125.54298465839
0.0382570824189743,2125.45606974784
0.0382538464808019,2125.36916329997
0.0382506111037155,2125.28226417554
0.0382473763007846,2125.19537325945
0.0382441420682063,2125.1084902751
0.0382409084045526,2125.02161524332
0.0382376753218065,2124.93474876873
0.0382344428017539,2124.84788990384
0.038231210856838,2124.76103949383
0.0382279794795772,2124.67419708858
0.038224748685938,2124.58736351859
0.0382224801171814,2124.54311375984
0.0382192141166899,2124.43970233125
0.0382160010738301,2124.35179613792
0.0382127759556064,2124.26470317836
0.0382095505433691,2124.17799721341
0.0382063251297111,2124.09134692412
0.0382031000109261,2124.0047042377
0.0381998752358374,2123.91805738821
0.0381966508460779,2123.8314060361
0.0381934268591957,2123.74475076412
0.0381902032858351,2123.65809247889
0.0381869801557643,2123.5714330718
0.0381837574836379,2123.48477341785
0.0381805352754402,2123.39811412828
0.03817731355083,2123.31145652188
0.0381740923066655,2123.22480065869
0.038170871563482,2123.13814792212
0.0381676513334397,2123.05149895656
0.0381644316083277,2122.96485353969
0.0381612124119301,2122.87821316258
0.0381579937441535,2122.79157777323
0.0381547756070342,2122.70494768535
0.0381515580036531,2122.61832324686
0.0381483409413407,2122.53170495453
0.0381451244324129,2122.44509343421
0.0381419084677356,2122.35848825037
0.0381386930529438,2122.27188992779
0.0381354781983381,2122.18529900171
0.0381322638972899,2122.09871513847
0.0381290501568965,2122.01213885027
0.0381258369797686,2121.92557026285
0.0381226243589903,2121.83900911042
0.0381194123111691,2121.75245631851
0.0381162008316925,2121.66591151712
0.0381129899206287,2121.57937481458
0.0381097795756445,2121.4928461775
0.0381065698082334,2121.4063262129
0.038103360608135,2121.31981434366
0.0381001519917435,2121.2333114795
0.0380969439434406,2121.14681673421
0.0380937364636318,2121.06033037338
0.0380905295596074,2120.97385278408
0.0380883017427434,2120.93085146548
0.0380850589118979,2120.82744035626
0.0380818700783384,2120.73987511501
0.0380786689096584,2120.65313395889
0.0380754674413482,2120.56678796157
0.0380722659561174,2120.48049831885
0.0380690647573012,2120.39421639521
0.0380658639084747,2120.30793084377
0.0380626634364066,2120.22164041782
0.0380594633664049,2120.13534625712
0.0380562637166592,2120.04904953108
0.0380530645104361,2119.9627517275
0.0380498657499524,2119.87645326343
0.0380466674587396,2119.79015575116
0.0380434696489257,2119.70385994273
0.0380402723170998,2119.61756597099
0.0380370754840288,2119.53127525575
0.0380338791619679,2119.4449884494
0.0380306833459462,2119.35870547274
0.0380274880480296,2119.2724272497
0.0380242932780008,2119.18615434352
0.0380210990372275,2119.0998869103
0.0380179053340342,2119.01362551993
0.0380147121757219,2118.92737058248
0.0380115195605937,2118.84112208619
0.0380083274930707,2118.75488041322
0.0380051359627566,2118.66864519367
0.0380019449913552,2118.58241769129
0.0379987545723745,2118.49619742786
0.037995564713441,2118.40998490937
0.0379923754160982,2118.32378019608
0.0379891866708486,2118.23758291526
0.0379859984924345,2118.15139394953
0.0379828108779554,2118.06521303349
0.0379796238210587,2117.97903996166
0.0379764373357842,2117.8928755205
0.0379732514143684,2117.80671921069
0.0379700660506037,2117.72057089138
0.0379668812544597,2117.63443116045
0.0379636970288308,2117.54830004319
0.0379605133688081,2117.46217728405
0.037957330278212,2117.37606314816
0.0379551441159351,2117.3343654943
0.0379519243259973,2117.23094131979
0.0379487596235872,2117.14372212544
0.0379455822999688,2117.05733798293
0.0379424046402879,2116.97135624915
0.037939226949412,2116.88543193922
0.0379360495329073,2116.79951511028
0.0379328724473728,2116.713593854
0.0379296957276215,2116.62766737009
0.0379265193870086,2116.54173616745
0.0379233434624276,2116.45580243519
0.0379201679582504,2116.36986656299
0.0379169929038957,2116.2839304457
0.0379138182918633,2116.19799393278
0.0379106441398496,2116.11205846041
0.0379074704674588,2116.02612517306
0.0379042972789062,2115.94019439015
0.0379011245735418,2115.85426639442
0.0378979523669357,2115.7683422614
0.0378947806657345,2115.68242238821
0.0378916094757174,2115.59650719932
0.0378884388019793,2115.51059708647
0.0378852686443395,2115.42469219223
0.0378820990152597,2115.33879328329
0.0378789299154905,2115.25290039302
0.0378757613466849,2115.16701372948
0.0378725933085155,2115.08113340427
0.0378694258104804,2114.99525998361
0.0378662588482095,2114.9093932483
0.0378630924275259,2114.82353361635
0.0378599265411558,2114.73768077838
0.037856761199989,2114.65183541187
0.0378535964029816,2114.56599739303
0.0378504321484678,2114.48016670903
0.0378472684413426,2114.39434366626
0.0378441052903619,2114.30852863779
0.0378409426852103,2114.22272106084
0.0378377806219026,2114.13692094045
0.0378346191040216,2114.05112856099
0.0378314581435772,2113.96534444933
0.0378282977298793,2113.87956795876
0.0378251378607407,2113.79379915494
0.0378229929868576,2113.7534018379
0.0378197956191827,2113.64994189631
0.0378166544262764,2113.56304928068
0.0378135003156047,2113.47700228196
0.0378103458485737,2113.39136563042
0.0378071913102743,2113.30578585963
0.0378040370169132,2113.22021270366
0.037800883038552,2113.1346345766
0.0377977294066542,2113.0490502928
0.0377945761329944,2112.96346032444
0.03779142324571,2112.87786652132
0.0377882707610757,2112.79226996621
0.0377851186918317,2112.70667166101
0.0377819670567063,2112.62107287863
0.037778815865934,2112.53547435782
0.0377756651253502,2112.4498766976
0.0377725148462951,2112.36428077521
0.0377693650414695,2112.27868740335
0.0377662157156056,2112.19309695776
0.0377630668701325,2112.10750974606
0.0377599185149642,2112.02192649059
0.0377567706583377,2111.93634768138
0.0377536232994003,2111.85077337791
0.0377504764446314,2111.76520408717
0.0377473300967328,2111.67964002958
0.0377441842597896,2111.59408151077
0.0377410389447942,2111.50852911186
0.0377378941463884,2111.42298255175
0.0377347498679105,2111.33744216599
0.0377316061031482,2111.25190774883
0.0377284628635992,2111.16638001124
0.0377253201523126,2111.08085901401
0.0377221779573761,2110.99534422985
0.0377190362937583,2110.90983658101
0.0377158951530075,2110.82433554426
0.0377127545475236,2110.73884183441
0.0377096144739085,2110.65335516977
0.037706474919201,2110.56787504032
0.0377033358937871,2110.48240216357
0.0377001974020277,2110.39693663945
0.037697059448867,2110.31147863053
0.0376939220289778,2110.22602783296
0.0376918192369727,2110.18697819434
0.0376886434607762,2110.08342932609
0.0376855250315756,2109.99683453218
0.0376823933457642,2109.91109577649
0.0376792612792658,2109.82577607163
0.0376761291176947,2109.74051364916
0.0376729971789298,2109.65525709105
0.037669865532249,2109.56999457853
0.0376667342018988,2109.48472461131
0.0376636032225056,2109.39944882757
0.0376604726123172,2109.31416831511
0.0376573423823952,2109.22888404902
0.0376542125497616,2109.14359734584
0.0376510831307124,2109.05830933815
0.0376479541327048,2108.97302068791
0.03764482557817,2108.88773280448
0.0376416974631939,2108.80244563832
0.0376385697987459,2108.71716014102
0.0376354426018059,2108.63187731094
0.0376323158621817,2108.54659675831
0.037629189606887,2108.46132014071
0.0376260638336343,2108.37604723748
0.0376229385372805,2108.29077805189
0.0376198137328566,2108.20551357399
0.0376166894280292,2108.12025413274
0.0376135656119092,2108.03499926938
0.0376104423021973,2107.9497500983
0.0376073194961008,2107.86450638762
0.0376041971982102,2107.7792684831
0.0376010754056001,2107.69403630298
0.0375979541177418,2107.60880996816
0.037594833343522,2107.52358999026
0.0375917130721211,2107.43837583032
0.0375885933207631,2107.35316849149
0.0375854740894933,2107.26796779471
0.0375823553713334,2107.18277344774
0.0375792371689675,2107.09758573299
0.037576119482008,2107.01240465755
0.0375730023087085,2106.92723018963
0.0375698856550223,2106.84206266524
0.0375667695234314,2106.756902141
0.0375636539049122,2106.67174818846
0.0375615947262546,2106.63412854376
0.0375584398560914,2106.53043461987
0.0375553436065655,2106.44411553789
0.0375522337683011,2106.35866619612
0.0375491235088788,2106.27364434825
0.0375460131379562,2106.18868093582
0.0375429029698438,2106.10372277453
0.0375397930742066,2106.01875789023
0.0375366834862562,2105.9337852718
0.037533574230342,2105.84880594697
0.0375304653259831,2105.76382122451
0.0375273567897895,2105.67883235605
0.0375242486470404,2105.59384096508
0.0375211408965046,2105.50884726946
0.037518033555756,2105.42385266273
0.0375149266416638,2105.33885820215
0.037511820164056,2105.2538645396
0.0375087141379137,2105.16887261351
0.0375056085577852,2105.08388232791
0.0375025034338033,2104.99889456229
0.03749939877482,2104.91390990008
0.0374962945834507,2104.82892859634
0.0374931908729205,2104.74395145108
0.0374900876372322,2104.65897821535
0.0374869848767756,2104.57400918612
0.0374838826090839,2104.48904535372
0.0374807808332158,2104.40408657077
0.0374776795531077,2104.31913314245
0.0374745787762663,2104.23418548136
0.0374714784924896,2104.14924312346
0.0374683787109772,2104.06430674044
0.0374652794384389,2103.97937661267
0.0374621806615085,2103.89445210094
0.0374590823983847,2103.80953430241
0.0374559846290196,2103.72462212538
0.0374528873780823,2103.63971702836
0.0374497906280854,2103.55481793046
0.0374466943940316,2103.46992578565
0.037443598664428,2103.38503991827
0.0374405034485104,2103.30016093923
0.0374374087434772,2103.21528863652
0.037434314547923,2103.13042300585
0.0374323002092288,2103.09430282478
0.0374291657364958,2102.99042304961
0.0374260913192584,2102.90437083384
0.0374230029442976,2102.81920152905
0.037419914122705,2102.73446968593
0.0374168251663695,2102.64979707821
0.0374137363963937,2102.5651294286
0.0374106478957805,2102.48045506075
0.0374075596923248,2102.39577239586
0.0374044718087198,2102.31108249566
0.0374013842685705,2102.22638692164
0.0373982970809763,2102.14168655219
0.0373952102814333,2102.05698360791
0.0373921238682621,2101.97227815756
0.0373890378538317,2101.8875713627
0.0373859522624972,2101.80286471722
0.0373828670982784,2101.71815851748
0.0373797823666077,2101.63345336026
0.0373766980736142,2101.54874984808
0.0373736142423325,2101.46404929512
0.0373705308570469,2101.37935094994
0.0373674479393053,2101.29465628939
0.0373643654947636,2101.2099655333
0.0373612835197526,2101.12527862463
0.0373582020214498,2101.0405961494
0.0373551210061695,2100.95591848531
0.0373520404731869,2100.87124566092
0.0373489604317035,2100.78657824701
0.0373458808799666,2100.70191616039
0.0373428018179967,2100.61725953648
0.0373397232615107,2100.53260920379
0.0373366451920533,2100.44796417911
0.0373335676284309,2100.36332566398
0.0373304905616289,2100.27869307335
0.0373274139933823,2100.19406666415
0.0373243379307168,2100.10944681084
0.0373212623711633,2100.02483334723
0.0373181873119118,2099.94022622175
0.037315112755222,2099.85562563417
0.0373120387047457,2099.7710317648
0.0373089651563843,2099.68644440348
0.0373058921165296,2099.60186393046
0.0373039234163897,2099.56729444355
0.0373008091152678,2099.46320884606
0.0372977562862792,2099.37741827451
0.0372946891219563,2099.29252576914
0.0372916214896004,2099.20808144373
0.0372885536948929,2099.1236969863
0.0372854860805817,2099.03931775472
0.0372824187150272,2098.9549308751
0.037279351631396,2098.87053519124
0.0372762848614136,2098.78613214287
0.0372732184319699,2098.70172331312
0.0372701523496324,2098.61730941169
0.0372670866405235,2098.53289228903
0.0372640213097145,2098.44847249304
0.0372609563755852,2098.36405139243
0.0372578918548043,2098.27963003974
0.0372548277528323,2098.1952089156
0.0372517640801128,2098.11078885031
0.0372487008379484,2098.02637015663
0.0372456380479656,2097.94195416188
0.037242575700071,2097.85754040753
0.0372395138145171,2097.77313023723
0.0372364523886381,2097.68872350658
0.0372333914316113,2097.60432088164
0.0372303309505834,2097.51992276761
0.0372272709484871,2097.43552936454
0.0372242114193302,2097.35114051588
0.0372211523672004,2097.26675665843
0.0372180938067183,2097.18237855168
0.0372150357331607,2097.09800586945
0.0372119781449384,2097.01363869574
0.0372089210464833,2096.92927737035
0.0372058644417985,2096.8449221041
0.0372028083279093,2096.76057277215
0.0371997527149778,2096.67622994865
0.0371966975971525,2096.5918932785
0.0371936429715779,2096.50756276292
0.0371905888488081,2096.42323899389
0.0371875352296488,2096.33892189619
0.037184482099002,2096.25461078949
0.0371814294781908,2096.17030692008
0.03717837735836,2096.08600961494
0.0371764546739768,2096.05302314317
0.0371733601856297,2095.94871247925
0.0371703287162977,2095.86318254097
0.0371672825182801,2095.77856453621
0.037164235835342,2095.69440581282
0.0371611889585916,2095.61030735086
0.0371581422580602,2095.5262145087
0.0371550957961635,2095.44211353044
0.0371520496113402,2095.35800352901
0.0371490037271881,2095.27388552265
0.0371459581728889,2095.18976134628
0.0371429129550388,2095.10563171641
0.0371398681037816,2095.02149868746
0.0371368236258778,2094.93736283673
0.0371337795340069,2094.85322525503
0.0371307358477366,2094.76908722947
0.0371276925668566,2094.68494896282
0.0371246497164393,2094.60081204999
0.0371216072927918,2094.51667636359
0.0371185653010844,2094.43254253964
0.0371155237617747,2094.34841178939
0.0371124826663527,2094.26428370753
0.0371094420309047,2094.1801594014
0.037106401859458,2094.0960390696
0.0371033621439424,2094.01192247498
0.0371003229054223,2093.9278109009
0.0370972841364612,2093.84370387461
0.0370942458445547,2093.75960197491
0.0370912080298999,2093.67550525206
0.0370881706947112,2093.59141392163
0.037085133850223,2093.5073285776
0.0370820974830003,2093.42324852886
0.0370790616000608,2093.33917438011
0.0370760262014138,2093.25510613547
0.0370729913001666,2093.17104445625
0.0370699568835721,2093.08698861722
0.0370669229649245,2093.00293945917
0.0370638895413219,2092.91889671873
0.0370608565973328,2092.83485976025
0.0370578241507825,2092.750829694
0.0370547922029498,2092.66680636997
0.0370517607491071,2092.58278954801
0.037049884514387,2092.55142132088
0.0370468096117778,2092.44687120937
0.0370437992622326,2092.36159790636
0.0370407737959678,2092.2772521165
0.0370377478058119,2092.1933758735
0.0370347216187752,2092.10956194319
0.0370316955870735,2092.02575285393
0.0370286697806306,2091.94193518577
0.0370256442455116,2091.85810831029
0.0370226190010004,2091.77427293775
0.0370195940705683,2091.69043072059
0.037016569480883,2091.60658341562
0.0370135452380992,2091.52273169902
0.0370105213609383,2091.43887705279
0.0370074978674243,2091.35502069069
0.0370044747710145,2091.27116352921
0.0370014520787609,2091.18730619718
0.0369984297979696,2091.10344939002
0.036995407938098,2091.01959386123
0.0369923865144357,2090.93574054897
0.0369893655260187,2090.85188950607
0.0369863449781556,2090.7680412808
0.0369833248781607,2090.68419641592
0.0369803052363834,2090.60035551869
0.0369772860507789,2090.51651854651
0.036974267328269,2090.43268603364
0.0369712490754604,2090.34885836282
0.0369682312954936,2090.26503572508
0.0369652139924184,2090.18121838947
0.0369621971551167,2090.09740591008
0.0369591807973327,2090.0135992074
0.0369561649223358,2089.92979834556
0.0369531495281485,2089.84600324911
0.0369501346118467,2089.76221389247
0.036947120181094,2089.67843075638
0.0369441062387826,2089.59465392805
0.0369410927779626,2089.5108830883
0.0369380798017966,2089.42711854164
0.0369350673120009,2089.34336038287
0.0369320553183572,2089.2596090714
0.0369290438097425,2089.17586397563
0.0369260327953978,2089.09212570977
0.0369242033703618,2089.06240719752
0.0369211477983135,2088.95760293633
0.0369181583640054,2088.87258439693
0.0369151533860742,2088.78850754652
0.0369121478669042,2088.70491220796
0.0369091421223273,2088.62137982578
0.0369061365174565,2088.53785211166
0.0369031311267678,2088.4543154494
0.0369001259975265,2088.37076916084
0.0368971211538096,2088.28721416589
0.0368941166212559,2088.20365216266
0.0368911124057398,2088.12008393615
0.0368881085428385,2088.03651186234
0.0368851050322053,2087.95293614658
0.0368821018999351,2087.86935863386
0.0368790991510473,2087.78577977891
0.0368760968018468,2087.70220077091
0.0368730948629785,2087.61862234008
0.0368700933375394,2087.5350448855
0.0368670922357688,2087.45146921756
0.0368640915689917,2087.36789605676
0.0368610913351464,2087.28432543761
0.0368580915397426,2087.20075791842
0.0368550921951266,2087.1171942491
0.0368520933041959,2087.03363459234
0.0368490948705571,2086.95007925174
0.0368460968982198,2086.86652853656
0.0368430993977732,2086.78298303201
0.0368401023643102,2086.69944248704
0.0368371057968051,2086.61590704728
0.0368341096958637,2086.53237689249
0.0368311140748118,2086.44885274089
0.0368281189236764,2086.36533401877
0.0368251242478973,2086.28182119415
0.0368221300532363,2086.1983145445
0.036819136343675,2086.11481422051
0.0368161431087771,2086.03131972778
0.0368131503609972,2085.94783185341
0.0368101580856725,2085.86434979981
0.0368071662996215,2085.78087459562
0.0368041749929559,2085.69740558877
0.0368011841733521,2085.61394329158
0.0367994019452427,2085.58590781105
0.0367963654441556,2085.48083408462
0.0367933966773372,2085.39606654548
0.0367904119661842,2085.31225713722
0.036787426687253,2085.2289405569
0.0367844411542726,2085.14568767078
0.0367814557514264,2085.06243957295
0.0367784705561081,2084.9791822623
0.0367754856148589,2084.89591493205
0.0367725009455092,2084.81263824027
0.0367695165713277,2084.72935390867
0.0367665325135007,2084.64606350504
0.0367635487984488,2084.56276877089
0.0367605654263191,2084.47947006383
0.0367575824289899,2084.39616952601
0.0367545998067939,2084.31286731961
0.0367516175778424,2084.22956479487
0.0367486357495764,2084.14626252873
0.0367456543279891,2084.06296111352
0.0367426733276004,2083.97966152794
0.0367411325504538,2083.96250903741
0.0367395680398154,2083.92103093989
0.0367382333656259,2083.88734400165
0.0367352170121146,2083.77247400215
0.0367322728743729,2083.68692241239
0.0367293053490938,2083.60331344301
0.036726335850806,2083.5204491116
0.036723365323666,2083.43766502502
0.0367203943839719,2083.35486160151
0.0367174232050169,2083.2720192791
0.0367144519002563,2083.18913924102
0.0367114805467138,2083.10622552966
0.0367085092001281,2083.02328226837
0.0367055379406029,2082.94031496703
0.0367025668206629,2082.85732728225
0.0366995958910282,2082.77432294238
0.0366966252071957,2082.69130576784
0.036693654800717,2082.60827821648
0.0366906847339085,2082.52524436625
0.0366877150372375,2082.44220622969
0.0366847457480707,2082.35916644685
0.0366817769132298,2082.27612792621
0.0366788085517464,2082.19309202378
0.0366758407063956,2082.11006151665
0.0366754843106275,2082.14718274924
0.0366736664244569,2082.07518776678
0.0366706922518025,2081.96737963764
0.0366677531264639,2081.88208855394
0.0366647962865236,2081.79877674538
0.0366618377901862,2081.71610356316
0.036658878735809,2081.63351671604
0.0366559196577712,2081.55092742712
0.036652960718466,2081.468319189
0.03665000201657,2081.38569308962
0.0366470436243222,2081.30305312588
0.0366440856156613,2081.22040421639
0.0366411280537381,2081.13775065092
0.0366381709837865,2081.05509583371
0.0366352144677316,2080.97244402767
0.0366322585610251,2080.88979876247
0.0366293032917431,2080.80716218717
0.036626348712552,2080.72453787402
0.0366233948598135,2080.64192815955
0.0366204417736546,2080.55933563056
0.0366174894794366,2080.4767620419
0.0366145380169029,2080.39420993745
0.0366115874020936,2080.31168046908
0.0366086376832889,2080.22917654115
0.0366056888765469,2080.14669901727
0.0366027410011459,2080.06424928965
0.0365997940763145,2079.98182870014
0.0365968481358748,2079.89943920498
0.0365939031891128,2079.81708133318
0.0365909592579735,2079.73475651226
0.0365880163579227,2079.65246567415
0.0365850745083583,2079.57020997174
0.0365821337318839,2079.48799061487
0.0365791940398787,2079.40580819867
0.0365762554386972,2079.32366322888
0.0365733179476708,2079.2415568898
0.0365703815787941,2079.15948980178
0.0365674463430333,2079.07746260067
0.0365645122520712,2078.99547596205
0.0365615793131627,2078.91353032708
0.036558647546427,2078.8316267808
0.0365557169538077,2078.74976534787
0.0365528253573903,2078.66969190441
0.0365498956766005,2078.58722412004
0.036546969335901,2078.50545127314
0.0365440436571121,2078.42375148711
0.0365411191604724,2078.34211206708
0.0365381958585356,2078.26051909967
0.0365352737738389,2078.17897124044
0.0365323529103804,2078.09746809054
0.0365294332752551,2078.01600998272
0.0365265148817134,2077.93459756351
0.0365235977199954,2077.85323030525
0.0365206818034796,2077.77190910001
0.0365177671289436,2077.69063373143
0.0365148537080812,2077.60940488102
0.0365119415414846,2077.52822249118
0.0365090306231991,2077.44708633929
0.0365061209684664,2077.36599730246
0.0365032125673667,2077.28495475088
0.0365003054284297,2077.20395926178
0.0364973995480525,2077.1230105915
0.0364944949273107,2077.04210886408
0.03649159157177,2076.96125434861
0.0364886894810168,2076.8804469445
0.0364857886446409,2076.79968616601
0.0364828890735404,2076.71897268406
0.0364799907509908,2076.63830555588
0.036477093684392,2076.55768535467
0.0364741978755893,2076.47711205016
0.0364713033146238,2076.39658509678
0.0364684100104973,2076.31610502214
0.036465517950255,2076.2356710458
0.0364626271280148,2076.15528302934
0.0364597375451306,2076.07494109473
0.0364568491945836,2075.99464483709
0.0364539620794272,2075.91439443014
0.036451076188013,2075.83418921104
0.0364481915242091,2075.75402945161
0.0364453080781457,2075.67391455702
0.0364424258476618,2075.59384447814
0.0364395448166447,2075.51381841613
0.0364366649949516,2075.43383698726
0.0364337863671596,2075.35389923026
0.0364320977900243,2075.32904442104
0.0364291742834822,2075.22720212055
0.0364263193619963,2075.14604013607
0.0364234493420218,2075.06588191253
0.036420579487858,2074.98626161301
0.0364177100568845,2074.90674063801
0.036414841420567,2074.82725920032
0.03641197364671,2074.74780271311
0.0364091067676758,2074.66836971789
0.0364062408091574,2074.58896134413
0.0364033757789938,2074.50957836398
0.0364005116996491,2074.43022249921
0.0363976485758892,2074.35089435136
0.0363947864227775,2074.27159516398
0.036391925239466,2074.19232521794
0.036389065033473,2074.11308534543
0.0363862058096776,2074.0338760784
0.0363833475696397,2073.95469775518
0.0363804903114279,2073.87555055228
0.0363776340465072,2073.79643528159
0.036374778755971,2073.71735108215
0.0363719244539743,2073.63829906268
0.0363690711391549,2073.55927908922
0.036366218797572,2073.48029059557
0.0363633674353722,2073.4013341594
0.0363605170372919,2073.32240903507
0.0363576676078684,2073.24351568528
0.0363548191354305,2073.16465351256
0.0363519716142291,2073.08582240374
0.0363491250423578,2073.00702234218
0.0363462794148458,2072.92825307754
0.0363434347262669,2072.84951436445
0.0363405909669831,2072.7708057641
