Slip_Ratio,Tractive_Force_N
0.122258116644282,2714.61647362581
0.122250168595136,2714.67971638136
0.122242385704541,2714.75390419986
0.122234729118395,2714.83152096377
0.122227175149493,2714.91059813896
0.122219706159068,2714.99060040229
0.122212306514056,2715.0713492079
0.122204961614228,2715.15275672188
0.122197657645349,2715.23475937329
0.122190381499528,2715.31730110577
0.122183120755181,2715.40032925266
0.122175863644119,2715.48379335105
0.122168599043418,2715.56764502225
0.122161316465701,2715.65183785427
0.122154006024098,2715.73632722955
0.122146658426279,2715.82107050599
0.122139264952967,2715.90602690174
0.12213181744203,2715.9911574859
0.122124308260424,2716.07642509625
0.122116730293138,2716.16179441695
0.122109076920169,2716.2472318634
0.122101341991837,2716.33270554661
0.122093519816576,2716.4181853065
0.122085605138586,2716.50364259108
0.122077593113883,2716.58905040635
0.122069479295022,2716.67438332503
0.122061259607043,2716.75961739129
0.12205293033102,2716.84473011561
0.122044488086496,2716.92970040862
0.122035929815296,2717.01450851731
0.122027252757766,2717.09913593304
0.122018454438178,2717.1835653996
0.122009532647954,2717.26778084851
0.122000485431478,2717.35176734891
0.121991311070509,2717.43551103663
0.121990427275108,2717.53983553458
0.121989495931614,2717.56853558813
0.121984827210408,2717.57146658426
0.121984548285159,2717.61249762502
0.121984263674183,2717.62322120174
0.121982838064421,2717.62449993766
0.12198273435785,2717.63684815515
0.121982630035051,2717.64018498218
0.121982108234997,2717.64051985879
0.121982085325116,2717.64502472537
0.121982062364681,2717.64614910467
0.121982046182614,2717.64655181634
0.121982029998146,2717.6467386031
0.121982019058131,2717.64689120523
0.121982008117682,2717.64699133033
0.121982001109648,2717.64708972702
0.121981994101433,2717.64715400258
0.121981989930348,2717.64721784805
0.121981985759187,2717.64725725622
0.121981982048603,2717.64729246638
0.121981980198996,2717.64732741464
0.121981978748267,2717.6473473264
0.121981977383581,2717.64736074417
0.121981970560328,2717.64735849217
0.121981936449701,2717.64733209892
0.121981766038731,2717.6471971766
0.121980917529681,2717.64653064164
0.12197676242274,2717.64341486434
0.121968192809481,2717.6580993232
0.121960091184062,2717.7208411843
0.121952157977343,2717.79469142474
0.121944354760702,2717.87202727954
0.121936657868719,2717.95085407255
0.121929049619475,2718.03062965151
0.12192151430866,2718.11117301458
0.121914037261674,2718.19239498266
0.121906604583386,2718.27423087315
0.1218992030974,2718.35662367511
0.121891820293865,2718.43951962442
0.121884444337233,2718.52286741878
0.121877064025125,2718.60661765424
0.121869668792851,2718.69072300918
0.121862248677453,2718.7751379915
0.12185479431302,2718.85981911056
0.121847296908201,2718.94472474436
0.121839748223203,2719.0298151215
0.121832140556879,2719.11505236043
0.12182446672659,2719.20040037971
0.121816720041979,2719.28582483704
0.121808894288388,2719.37129316805
0.12180098371072,2719.45677453647
0.121792982984519,2719.54223972055
0.121784887209447,2719.62766118357
0.121776691875973,2719.71301287232
0.12176839284987,2719.79827028932
0.12175998636014,2719.88341044848
0.121751468976124,2719.96841173675
0.121742837581657,2720.05325386597
0.121734089371841,2720.13791793931
0.121725221822146,2720.22238624075
0.121716232676131,2720.30664229474
0.121707119935208,2720.39067081148
0.12169788184095,2720.47445756777
0.121696900659115,2720.57909546478
0.121695867723068,2720.60846773576
0.121690694966197,2720.61098431666
0.12169038613342,2720.6563867844
0.121690070427794,2720.66824323892
0.121688488834324,2720.66958756929
0.121688376568702,2720.68328908685
0.121688263573012,2720.68696921359
0.12168769836094,2720.68732244666
0.121687670873297,2720.69219560253
0.121687643321327,2720.69342696324
0.121687623487419,2720.6938825995
0.121687603650329,2720.69410244888
0.121687589878057,2720.69428608888
0.12168757610516,2720.69440974236
0.121687566968213,2720.69453197293
0.121687557830989,2720.69461409015
0.121687552123253,2720.69469608539
0.121687546415394,2720.69474861205
0.121687543138004,2720.69480082511
0.121687539860565,2720.69483210547
0.121687537746528,2720.69486174511
0.121687536471079,2720.69488315155
0.121687535195623,2720.6948955618
0.121687535007697,2720.69490874653
0.12168753406807,2720.69491087216
0.121687529370034,2720.69490757072
0.121687505882537,2720.6948880288
0.121687388512241,2720.6947898247
0.121686803337495,2720.6943028921
0.121683918991369,2720.69197305463
0.12167519981028,2720.69470312536
0.121667029712509,2720.75472880508
0.121659042114787,2720.82774249168
0.121651195321436,2720.90474981722
0.121643464169306,2720.98340615012
0.121635830345226,2721.06308239529
0.121628277729584,2721.1435747832
0.121620791285915,2721.22478708867
0.12161335677235,2721.30665148689
0.1216059606635,2721.38910880582
0.121598590129164,2721.47210356295
0.121591232999006,2721.55558256127
0.121583877752581,2721.63949474117
0.12157651350966,2721.723791088
0.121569130003422,2721.80842449529
0.121561717570335,2721.89334985445
0.121554267129285,2721.97852397187
0.121546770167176,2722.06390557288
0.121539218704138,2722.14945519333
0.121531605299905,2722.23513538176
0.121523923008756,2722.32091035812
0.121516165377326,2722.4067462378
0.121508326414777,2722.49261083077
0.121500400572358,2722.57847366868
0.121492382737288,2722.66430601897
0.121484268200543,2722.75008066305
0.121476052630552,2722.83577192608
0.121467732071965,2722.92135577034
0.121459302915976,2723.00680955183
0.121450761882318,2723.09211203693
0.121442106005816,2723.17724337467
0.121433332612322,2723.26218498364
0.121424439312642,2723.34691958018
0.121415423972824,2723.43143099812
0.121406284708145,2723.51570426627
0.121397019852213,2723.59972544922
0.121396714518456,2723.70675764837
0.121396392150038,2723.7321392144
0.121394766460762,2723.73636326303
0.121394652124149,2723.75123445275
0.121394536983154,2723.75518661797
0.12139396099197,2723.75557540792
0.121393931840061,2723.7605935111
0.121393902618492,2723.76186740252
0.12139388140824,2723.76234467413
0.121393860194501,2723.76257845858
0.121393845314273,2723.76277532689
0.121393830433344,2723.76290920631
0.121393820429833,2723.76304183207
0.121393810426003,2723.7631318895
0.121393804064694,2723.76322198679
0.121393797703238,2723.76328050931
0.121393793956078,2723.76333883722
0.121393790208856,2723.76337445608
0.121393787610063,2723.7634080605
0.121393786061484,2723.76343395855
0.121393784512894,2723.76344906955
0.121393784137133,2723.76346483048
0.121393782258331,2723.76346671544
0.121393772864741,2723.76345935425
0.1213937259077,2723.7634189127
0.121393491395409,2723.76321660619
0.121392325631601,2723.7622223569
0.121386663594723,2723.75767957284
0.12137824555205,2723.78601804231
0.121370214147613,2723.85194879577
0.121362354276516,2723.92692959388
0.121354631105967,2724.00490409195
0.121347022224577,2724.08428602181
0.121339510005722,2724.16463331168
0.121332078514674,2724.24578821261
0.121324712783341,2724.32766549778
0.121317398604107,2724.41019950066
0.121310122480675,2724.49333103429
0.121302871595193,2724.57700398901
0.121295633802484,2724.66116459958
0.121288397598108,2724.74576108236
0.121281152118343,2724.83074377255
0.12127388710986,2724.91606492624
0.121266592922777,2725.00167884755
0.12125926048683,2725.0875417682
0.121251881297528,2725.17361188014
0.121244447387908,2725.25984924391
0.121236951321331,2725.34621588555
0.121229386165293,2725.432675633
0.121221745472285,2725.51919412425
0.12121402325592,2725.60573876219
0.121206213977564,2725.69227873431
0.121198312526502,2725.77878490577
0.121190314193859,2725.86522973816
0.121182214659191,2725.95158732114
0.121174009970461,2726.0378332709
0.121165696520833,2726.12394466239
0.121157271032826,2726.20990002794
0.121148730544561,2726.29567929856
0.121140072384132,2726.38126368031
0.121131294164028,2726.46663569987
0.12112239374931,2726.55177901463
0.121113369260667,2726.63667853606
0.121112398037924,2726.74261586427
0.121111374880266,2726.77242134731
0.121106251737928,2726.77494438553
0.121105945920778,2726.82150317078
0.121105633111042,2726.83365332374
0.121104065952884,2726.83503095188
0.121103955731036,2726.84908739276
0.12110384477246,2726.85285362103
0.121103289739137,2726.85321857789
0.121103261794253,2726.85817029977
0.121103233782933,2726.85942659191
0.121103213473081,2726.85989682924
0.121103193159901,2726.86012700561
0.121103178930423,2726.86032066084
0.121103164700275,2726.86045227951
0.121103155150638,2726.86058255626
0.121103145600697,2726.86067094977
0.121103139541923,2726.86075929985
0.121103133483011,2726.86081662107
0.12110312992568,2726.8608736892
0.121103126368291,2726.86090847665
0.121103124507927,2726.86094282382
0.121103122647543,2726.86096199826
0.121103121849763,2726.86098063055
0.121103121051978,2726.86098970445
0.121103120670207,2726.86099777683
0.1211031202506,2726.8610018364
0.121103118152583,2726.86100098525
0.121103107663059,2726.86099211754
0.121103055229564,2726.86094680951
0.121102793415086,2726.86072097189
0.121101493130184,2726.85961469043
0.121095206754296,2726.85464526994
0.121087026842836,2726.89049304862
0.121079189695678,2726.95866002387
0.121071521672719,2727.03483350702
0.121063989560471,2727.11374164932
0.121056571639532,2727.19400115643
0.12104925043561,2727.27521951653
0.121042010044422,2727.35725069068
0.121034835486283,2727.44001163995
0.121027712542041,2727.52343664814
0.121020627699424,2727.60746582806
0.121013568121039,2727.69204223214
0.121006521634941,2727.7771112554
0.120999476719772,2727.86262040158
0.120992422483974,2727.94851919479
0.120985348659207,2728.03475923645
0.120978245570384,2728.12129405035
0.120971104123033,2728.20807920104
0.120963915786881,2728.29507225022
0.120956672576324,2728.38223269668
0.120949367033393,2728.46952195054
0.120941992201266,2728.55690325492
0.120934541600904,2728.64434171445
0.12092700923582,2728.73180438233
0.120919389543635,2728.81925987127
0.120911677391654,2728.90667860446
0.120903868050475,2728.9940326448
0.120895957183412,2729.08129571427
0.120887940814989,2729.16844302308
0.120879815323464,2729.25545135968
0.12087157741664,2729.34229892782
0.12086322411179,2729.42896532333
0.120854752724265,2729.51543152732
0.120846160849805,2729.60167979279
0.120837446343347,2729.68769357023
0.120828607307785,2729.77345751291
0.120827667435416,2729.8801960958
0.120826676369334,2729.91014772991
0.120821713008298,2729.91284461595
0.12082141671809,2729.95915896099
0.12082111362882,2729.9712457287
0.120819595148487,2729.97265251234
0.120819488122517,2729.9866306089
0.120819380379012,2729.99037795273
0.120818841427296,2729.99075313513
0.120818814505307,2729.99568793086
0.120818787518953,2729.99693855124
0.12081876798408,2729.99740561814
0.120818748445992,2729.9976337828
0.120818734787191,2729.99782542244
0.120818721127745,2729.99795551152
0.120818711984927,2729.99808413715
0.120818702841819,2729.99817128505
0.120818697061354,2729.99825829119
0.120818691280757,2729.99831462639
0.120818687903679,2729.99837063702
0.120818684526548,2729.99840467761
0.120818682774242,2729.99843822931
0.120818681021918,2729.99845687071
0.12081868010044,2729.99847446062
0.120818679747186,2729.9984857559
0.120818679393929,2729.99849050185
0.120818679211454,2729.99849427192
0.120818678299078,2729.99849434106
0.120818673737308,2729.99849059211
0.120818650931224,2729.99847096184
0.120818536969976,2729.99837279951
0.120817968889821,2729.99788652906
0.120815171234545,2729.99556870146
0.120806850774738,2729.99900455451
0.120799079551122,2730.06050429964
0.120791501269038,2730.13520129151
0.120784072804376,2730.21398601908
0.120776768528406,2730.29449038029
0.120769569742935,2730.37607830641
0.120762459958255,2730.45854182654
0.120755423771396,2730.54178099438
0.120748446585103,2730.62572440687
0.120741514513988,2730.71030926441
0.120734614366141,2730.79547657217
0.120727733615759,2730.88116977191
0.120720860395724,2730.96733453664
0.120713983479661,2731.05391860955
0.120707092261661,2731.14087177436
0.120700176750762,2731.22814592433
0.12069322753431,2731.31569487053
0.120686235779392,2731.40347457683
0.120679193207196,2731.49144293415
0.120672092069986,2731.57955975617
0.120664925130362,2731.66778680436
0.120657685656947,2731.75608782724
0.120650367387834,2731.84442829945
0.120642964515305,2731.93277554589
0.120635471671042,2732.021098699
0.120627883907501,2732.10936859051
0.120620196665782,2732.19755763885
0.120612405771185,2732.28563997598
0.120604507405219,2732.37359123729
0.120596498088232,2732.46138857651
0.120588374670438,2732.54901063897
0.120580134297236,2732.63643736025
0.120571774406502,2732.72365010736
0.120563292705182,2732.81063149046
0.120554687159393,2732.8973653644
0.120545955974729,2732.98383670901
0.120545403041012,2733.09236802534
0.120544818558911,2733.12001992526
0.120541878798253,2733.12371194724
0.12054169817732,2733.1518875231
0.120541515058419,2733.15925054726
0.120540598376283,2733.16010494421
0.120540531876217,2733.16868812707
0.12054046510268,2733.17100173056
0.120540131153043,2733.17123039634
0.120540122796377,2733.17437098978
0.120540114426689,2733.17511084333
0.120540109196453,2733.17533594226
0.120540103965723,2733.17541961044
0.120540100962065,2733.17547844629
0.120540097958352,2733.17551114285
0.120540096442204,2733.17554214381
0.12054009492604,2733.17555893148
0.120540094101118,2733.17557448079
0.120540093509818,2733.17558395582
0.120540092802378,2733.1755896206
0.120540089265237,2733.17558792495
0.120540071581228,2733.17557290903
0.120539983203861,2733.17549651881
0.12053954238271,2733.17511713269
0.120537364721565,2733.17329150527
0.120529118872177,2733.17128113838
0.12052145607942,2733.23210064173
0.120513990355959,2733.30707886344
0.120506676668276,2733.3863995484
0.120499488724568,2733.46751427755
0.120492407639873,2733.54974211043
0.120485416845527,2733.63286319939
0.120478500892615,2733.71677394492
0.120471645134781,2733.80140124762
0.12046483565057,2733.8866812607
0.120458059196635,2733.97255393015
0.120451303210371,2734.05896188445
0.12044455577605,2734.14584984188
0.120437805627254,2734.23316474196
0.120431042108392,2734.32085548235
0.120424255179938,2734.4088731982
0.120417435388286,2734.49717100206
0.120410573854571,2734.58570408432
0.120403662250599,2734.67442961877
0.120396692789146,2734.7633068152
0.120389658189728,2734.85229674714
0.120382551673822,2734.94136251679
0.120375366937283,2735.03046905586
0.12036809813343,2735.1195831497
0.120360739852968,2735.20867337316
0.120353287107169,2735.29771004952
0.120345735299496,2735.38666514254
0.120338080219066,2735.47551233559
0.1203303180086,2735.56422681912
0.120322445153085,2735.65278537398
0.12031445847277,2735.74116629406
0.120306355079893,2735.82934912105
0.120298132383409,2735.91731489701
0.120289788059983,2736.00504589865
0.120281320046044,2736.09252568956
0.120272726517267,2736.17973898648
0.120272039201503,2736.28861364014
0.120271312733148,2736.31742596528
0.12026766463229,2736.32081875653
0.120267446459711,2736.3563653192
0.120267224442286,2736.36562626834
0.120266112623425,2736.36673081498
0.120266029419893,2736.3773660217
0.120265945791049,2736.38024992062
0.120265527529443,2736.38053121007
0.120265511578753,2736.38452743117
0.120265495596648,2736.38550604845
0.120265484658694,2736.38584112431
0.120265473719336,2736.38598806245
0.120265466599965,2736.3861044544
0.120265459480365,2736.38617793065
0.120265455148264,2736.38624967364
0.120265450816076,2736.38629458187
0.120265448423007,2736.3863389421
0.120265446029907,2736.38636477905
0.120265444897562,2736.3863900253
0.120265443765208,2736.38640317762
0.120265443263646,2736.38641541876
0.120265442938388,2736.38642195664
0.120265442465747,2736.38642517635
0.120265440102566,2736.38642390732
0.120265428287432,2736.38641378107
0.120265369231162,2736.3863623789
0.120265074434426,2736.38610651695
0.120263612505218,2736.38486021473
0.120256596720263,2736.37943470677
0.120248909939862,2736.42733257781
0.12024149645101,2736.49988299018
0.120234242651512,2736.57892791055
0.120227118176859,2736.66032803571
0.120220102648369,2736.74299207954
0.120213179117477,2736.82659818223
0.120206332009906,2736.91101652051
0.120199546620136,2736.9961667415
0.120192808979469,2737.08198247486
0.120186105812664,2737.16840242439
0.120179424510053,2737.25536811517
0.120172753119697,2737.34282344328
0.120166080324133,2737.43071443281
0.120159395434223,2737.51898929942
0.120152688364569,2737.60759830679
0.120145949620519,2737.69649383618
0.120139170278396,2737.78563032964
0.120132341967973,2737.87496428538
0.120125456856927,2737.96445423364
0.120118507622921,2738.05406063793
0.120111487447308,2738.14374599613
0.120104389985571,2738.23347463567
0.120097209349886,2738.32321276481
0.120089940089312,2738.41292842393
0.120082577176847,2738.50259145604
0.120075115978952,2738.5921733446
0.120067552242884,2738.68164729123
0.120059882084524,2738.77098813214
0.120052101951392,2738.86017213959
0.120044208623298,2738.94917720826
0.120036199184011,2739.03798260313
0.120028071005335,2739.12656898188
0.120019821738735,2739.21491836649
0.120011449288823,2739.30301396734
0.120002951804257,2739.390840235
0.120002002061601,2739.49966617396
0.120000999255702,2739.53054145126
0.119995979274277,2739.53330396136
0.119995679744734,2739.58288846694
0.119995372788615,2739.59582188944
0.119993834675187,2739.5973603116
0.119993726885072,2739.61234206806
0.11999361831444,2739.61635163436
0.119993075199956,2739.61676680243
0.119993047502292,2739.62202465874
0.119993019733657,2739.62335997813
0.119992999545362,2739.62386229325
0.119992979353492,2739.62411007116
0.1199929651622,2739.62431907678
0.119992950970176,2739.6244618504
0.119992941405799,2739.62460304166
0.119992931841088,2739.62469933021
0.119992925738619,2739.62479544726
0.119992919635995,2739.62485819336
0.119992916024214,2739.62492058386
0.119992912412367,2739.62495891734
0.119992910499777,2739.62499672708
0.119992908587165,2739.62501806462
0.119992907427334,2739.62503790413
0.119992906460986,2739.62505070766
0.119992905261667,2739.62505947043
0.119992899265244,2739.62505628794
0.119992869288131,2739.62503015703
0.119992719528328,2739.62489762475
0.119991973866058,2739.6242432108
0.119988322969145,2739.6211866095
0.11998037812257,2739.6345503821
0.119972914008975,2739.69979791359
0.119965630687937,2739.7770131784
0.119958487756576,2739.85800396705
0.119951460966217,2739.9406353769
0.119944532284378,2740.02432747281
0.11993768571301,2740.10888511204
0.11993090628079,2740.19421046283
0.119924179801592,2740.28023172968
0.11991749279124,2740.36688514156
0.119910832435704,2740.454110553
0.119904186582722,2740.54185041895
0.119897543720876,2740.63004939884
0.119890892968146,2740.71865433303
0.11988422404501,2740.80761414408
0.119877527275037,2740.89687999676
0.119870793549455,2740.98640503753
0.119864014323468,2741.07614459183
0.119857181591471,2741.16605598427
0.119850287865455,2741.25609854296
0.119843326161689,2741.34623362879
0.119836289977713,2741.43642452417
0.119829173278271,2741.52663643436
0.119821970462207,2741.61683634346
0.119814676360701,2741.70699316931
0.119807286208259,2741.79707750669
0.119799795622972,2741.88706164258
0.119792200591824,2741.9769195402
0.119784497447401,2742.06662672628
0.119776682851754,2742.15616028368
0.119768753784866,2742.24549879824
0.119760707512583,2742.33462218398
0.11975254159382,2742.42351184059
0.119744253833622,2742.51215028017
0.119735842292433,2742.60052141919
0.119727305263897,2742.68861030232
0.119726731518942,2742.79918949752
0.119726124701865,2742.82757428442
0.119723073529511,2742.83118787475
0.119722887484475,2742.86159894487
0.119722698677845,2742.86952792214
0.119721753428485,2742.87043369034
0.119721683840442,2742.87964854925
0.119721613947548,2742.88213591043
0.119721264394938,2742.88237148771
0.119721254708707,2742.88578998399
0.119721245006205,2742.88660068035
0.119721238804137,2742.88685372803
0.119721232601429,2742.88695144876
0.119721228922413,2742.8870224761
0.119721225243317,2742.88706323023
0.119721223288578,2742.88710225354
0.119721221333816,2742.88712418614
0.119721220204546,2742.88714472475
0.119721219506593,2742.88715817376
0.119721219134566,2742.88716681744
0.11972121861951,2742.88717085347
0.119721216044261,2742.88716946983
0.119721203168939,2742.8871578615
0.119721138815462,2742.88709886401
0.119720817625941,2742.88680528775
0.119719226045361,2742.88537797345
0.119711617520772,2742.87922961972
0.119704041263899,2742.93454614015
0.119696692470405,2743.00941076586
0.119689495242871,2743.08975927255
0.119682421590442,2743.17220396673
0.119675452215239,2743.2558475026
0.119668570651575,2743.34041508974
0.119661761675017,2743.42578809599
0.119655010878379,2743.51188829467
0.11964830458333,2743.59864935272
0.119641629783244,2743.68600937285
0.119634974137974,2743.77390932541
0.119628325944933,2743.86229243192
0.119621674131538,2743.9511042048
0.119615008245287,2744.04029236642
0.119608318424426,2744.12980669548
0.119601595393257,2744.21959918419
0.119594830430899,2744.30962385508
0.119588015369773,2744.39983692436
0.119581142556723,2744.49019653544
0.119574204864461,2744.5806630239
0.119567195627047,2744.67119841616
0.119560108667256,2744.76176701103
0.119552938240611,2744.85233476895
0.11954567904706,2744.94286968544
0.119538326183656,2745.0333413632
0.119530875150043,2745.12372129514
0.11952332181033,2745.21398252557
0.119515662376775,2745.30409977156
0.119507893411233,2745.3940494392
0.119500011789293,2745.48380928493
0.119492014671154,2745.57335847528
0.119483899516729,2745.6626777944
0.11947566404589,2745.7517491987
0.119467306229924,2745.84055595731
0.119458824282796,2745.92908258048
0.119457867028407,2746.03918788793
0.119456856563911,2746.07044552074
0.119451798895949,2746.07298119753
0.11945149713726,2746.12365884062
0.119451187850942,2746.13685705581
0.119449638050538,2746.13835542482
0.119449529530138,2746.15366937617
0.119449420219063,2746.15776047168
0.119448873399413,2746.15815919087
0.119448845431687,2746.16352961658
0.119448817391929,2746.16489203903
0.119448796994216,2746.16540452381
0.119448776592875,2746.16565720039
0.11944876224367,2746.16587067448
0.119448747893721,2746.16601641235
0.1194487382137,2746.16616077279
0.119448728533338,2746.1662591569
0.119448722349242,2746.16635753995
0.119448716164988,2746.16642172902
0.119448712498327,2746.16648568084
0.119448708831601,2746.16652496046
0.119448705696464,2746.16656039392
0.119448704070336,2746.16659410806
0.119448702751361,2746.16661357035
0.11944870156616,2746.1666273116
0.119448695640308,2746.16662494192
0.119448666015908,2746.16659764738
0.119448518016377,2746.16645816337
0.119447781073948,2746.16576878092
0.119444171775034,2746.16253821477
0.119436238028838,2746.17535389824
0.119428783460736,2746.2409934859
0.119421507965711,2746.3188025667
0.119414371547598,2746.40044882219
0.119407350162933,2746.48376112936
0.119400425960217,2746.56814995618
0.119393583090603,2746.65341672199
0.119386806745592,2746.73946194777
0.119380082873859,2746.82621231759
0.119373398130153,2746.91360290707
0.119366739831289,2747.00157241041
0.119360095950163,2747.09006218304
0.119353455088076,2747.17901581277
0.119346806476608,2747.26837922233
0.119340139941997,2747.3581003931
0.119333445911565,2747.44812961538
0.119326715368608,2747.5384191397
0.119319939855429,2747.62892351001
0.119313111450842,2747.71959933205
0.119306222741219,2747.81040520986
0.119299266818176,2747.90130189174
0.119292237250752,2747.99225202435
0.119285128051413,2748.08322012758
0.119277933698704,2748.17417287414
0.11927064906306,2748.2650784029
0.119263269434137,2748.35590696146
0.119255790464131,2748.44663031689
0.119248208185831,2748.53722215156
0.119240518968682,2748.62765757783
0.119232719506696,2748.71791330921
0.119224806807752,2748.80796760865
0.119216778168136,2748.89780012028
0.119208631162651,2748.98739190368
0.119200363618707,2749.07672528998
0.119191973613415,2749.16578395473
0.119183459450668,2749.25455272158
0.119182773746395,2749.36610938371
0.119182049101614,2749.39558290556
0.119178410458328,2749.3987517583
0.11917819285935,2749.43543070037
0.119177971408064,2749.44495939981
0.119176862422773,2749.4460085755
0.119176779331609,2749.45698281319
0.119176695813757,2749.45995024865
0.119176278107773,2749.46020661399
0.119176262285086,2749.46433679805
0.119176246431044,2749.46534483365
0.119176235595968,2749.4656886696
0.119176224759497,2749.46583862156
0.119176217720102,2749.46595744735
0.119176210680482,2749.46603212726
0.11917620640799,2749.46610524434
0.119176202135413,2749.46615078539
0.119176199784312,2749.46619591053
0.119176197433179,2749.46622203359
0.119176196239433,2749.46624738613
0.119176195045678,2749.46626118024
0.119176194436799,2749.46627415976
0.119176193661172,2749.46628072181
0.119176189783106,2749.46627852137
0.119176170394864,2749.46625991368
0.11917607350607,2749.46616537319
0.119175590370833,2749.46569612451
0.11917320714137,2749.46344436665
0.119165161827118,2749.46344102329
0.119157670251803,2749.52640076342
0.119150366926115,2749.60357704087
0.119143208434947,2749.68512815436
0.11913616940496,2749.76849801836
0.119129231554121,2749.8530017445
0.119122378856084,2749.93841648331
0.11911559634905,2750.02463551224
0.119108869858738,2750.11158293006
0.119102185911073,2750.19919216769
0.119095531705332,2750.28740068198
0.119088895091531,2750.37614856465
0.119082264547459,2750.46537823346
0.119075629187958,2750.55503453344
0.119068978725259,2750.64506434327
0.119062303468576,2750.73541683409
0.119055594290526,2750.82604325501
0.119048842624852,2750.91689713246
0.119042040439761,2751.00793406292
0.11903518021989,2751.09911175034
0.119028254952205,2751.1903899962
0.119021258100702,2751.28173058107
0.11901418359646,2751.37309731177
0.119007025811138,2751.46445585053
0.118999779536185,2751.55577372581
0.118992439971634,2751.6470203412
0.118985002685679,2751.73816676803
0.118977463628597,2751.82918602551
0.118969819099764,2751.92005264143
0.118962065724468,2752.01074266562
0.118954200435477,2752.10123369675
0.118946220457572,2752.19150485965
0.118938123305966,2752.28153677526
0.118929906751006,2752.37131126624
0.118921568808417,2752.46081148747
0.118913107739375,2752.55002189191
0.118912199907173,2752.66155343218
0.118911241558218,2752.69278750944
0.118906442225113,2752.69525439045
0.118906155766165,2752.74406194491
0.118905862538174,2752.75675061438
0.118904393379246,2752.7581247701
0.118904289572421,2752.77285365399
0.118904185049531,2752.77678871871
0.11890366220259,2752.77714525246
0.118903636330506,2752.78235959055
0.118903610394595,2752.78367429175
0.118903591656381,2752.78416283091
0.118903572915002,2752.78440010725
0.118903559844927,2752.78459950229
0.118903546774218,2752.78473426131
0.11890353805275,2752.78486779541
0.118903529330998,2752.78495781636
0.11890352384003,2752.78504790544
0.118903518348933,2752.78510588672
0.118903515057112,2752.7851633739
0.118903511765239,2752.78519888837
0.118903509556782,2752.78523282184
0.11890350870368,2752.78525963599
0.118903507850569,2752.78527142886
0.118903507058342,2752.78528013712
0.118903503097278,2752.78527822902
0.118903483294142,2752.78525881894
0.118903384333492,2752.78515978526
0.118902890904177,2752.7846682151
0.118900457814019,2752.78231103072
0.118892450679766,2752.78279998497
0.118884993756776,2752.84616134767
0.11887772530568,2752.92372221821
0.118870602177381,2753.00566235158
0.118863599113219,2753.08943170941
0.118856697871062,2753.17434643447
0.118849882430598,2753.26018324578
0.118843137844822,2753.34683482453
0.118836449946934,2753.43422443604
0.118829805265077,2753.52228467625
0.118823191004043,2753.61095224701
0.118816595008732,2753.70016643028
0.118810005766502,2753.78986901467
0.118803412386662,2753.88000401877
0.118796804585009,2753.97051768081
0.118790172656062,2754.06135840803
0.118783507471102,2754.15247695777
0.118776800460581,2754.24382625418
0.118770043584596,2754.33536127866
0.118763229325471,2754.42703921208
0.11875635065733,2754.5188192558
0.118749401041546,2754.61066275827
0.118742374398279,2754.70253298564
0.118735265081384,2754.79439513543
0.118728067882763,2754.88621645424
0.118720777970854,2754.97796578131
0.118713390932703,2755.06961413913
0.118705902703871,2755.16113388016
0.11869830956036,2755.25249912865
0.118690608114486,2755.34368576315
0.118682795300476,2755.43467119272
0.118674868327481,2755.52543412434
0.118666824699612,2755.61595494405
0.118658662178331,2755.70621525095
0.118650378765312,2755.79619795013
0.118641972701495,2755.88588729476
0.118641014662316,2755.99791788454
0.118640003449347,2756.02972462573
0.118634942729522,2756.03199510829
0.118634640816581,2756.084086569
0.118634331299309,2756.09762454367
0.118632780325568,2756.09907503335
0.118632672118683,2756.114818498
0.118632563115636,2756.11901218451
0.118632017833626,2756.11939206827
0.118631989581519,2756.12489280211
0.118631961256269,2756.12628800027
0.118631940595607,2756.12681446243
0.11863191993125,2756.12707492245
0.118631905348824,2756.12729580773
0.11863189076563,2756.12744688287
0.118631880886611,2756.12759687132
0.118631871007237,2756.12769928645
0.118631864660479,2756.12780193907
0.118631858313555,2756.12786909872
0.118631854520592,2756.12793619136
0.118631850727559,2756.12797757374
0.118631848688755,2756.12801862094
0.118631846649926,2756.12804194668
0.118631845414818,2756.12806382833
0.118631844259091,2756.12807754816
0.118631843114635,2756.1280887304
0.118631837392505,2756.12808555148
0.118631808786458,2756.12805683693
0.118631665872176,2756.12791082504
0.118630954193319,2756.12718884699
0.118627467221688,2756.12379336992
0.118619608802234,2756.13551420343
0.118612233571207,2756.20172007421
0.11860503993552,2756.28045832231
0.118597987857961,2756.36315311996
0.118591053326483,2756.44757315247
0.118584218502494,2756.53311264409
0.118577467557614,2756.6195672198
0.118570785670397,2756.70683384399
0.118564158806874,2756.79483669109
0.118557573608233,2756.88350808866
0.118551017384108,2756.97278435303
0.118544478086583,2757.0626044473
0.118537944309886,2757.15290980588
0.118531405258594,2757.24364402482
0.118524850735284,2757.33475301755
0.118518271134882,2757.42618503428
0.118511657409638,2757.51789043971
0.118505001079362,2757.60982197703
0.118498294178493,2757.70193431059
0.118491529261876,2757.7941844508
0.118484699378598,2757.88653147399
0.118477798055089,2757.97893652302
0.118470819270843,2758.07136272892
0.118463757463058,2758.16377529806
0.118456607452791,2758.25614100052
0.118449364489398,2758.34842894265
0.118442024189456,2758.44060973415
