Slip_Ratio,Tractive_Force_N
0.123510950319379,2610.1733746631
0.123512568970467,2610.26166092455
0.123514178485192,2610.34998994167
0.123515778678884,2610.43832842547
0.123517369640647,2610.52666779359
0.123518951522773,2610.61500629551
0.123520524485063,2610.70334401874
0.123522088676513,2610.79168156402
0.123523644234863,2610.88001955098
0.123525191285952,2610.96835862901
0.123526729942049,2611.05669941747
0.123528260306684,2611.14504243113
0.123529782472076,2611.23338822505
0.123531296519567,2611.32173725769
0.123532802523442,2611.41008990393
0.123534300549686,2611.49844656302
0.123535790657366,2611.58680758101
0.123537272897892,2611.67517328833
0.123538747316366,2611.76354395047
0.123540213953332,2611.85191980904
0.123541672842887,2611.9403011201
0.123543124015329,2612.02868806908
0.123544567495109,2612.1170808619
0.123546003304618,2612.2054796299
0.123547431461108,2612.29388456667
0.123548851977794,2612.38229578369
0.123550264866369,2612.47071336574
0.123551670135191,2612.55913744553
0.123553067790098,2612.64756811654
0.123553471271511,2612.73385440235
0.123554458976914,2612.77754988789
0.123555768969933,2612.85625175402
0.123557151877804,2612.94199994081
0.123558547653102,2613.029854265
0.123559939152013,2613.11828241319
0.123561321778445,2613.20686617533
0.123562694413139,2613.29548878536
0.123564056895157,2613.38411840183
0.123565409319031,2613.47274677635
0.1235667518393,2613.56137224574
0.123568084614975,2613.64999495186
0.123569407796409,2613.73861544165
0.123570721523234,2613.8272343526
0.123572025921946,2613.91585234496
0.123573321108352,2614.00446998303
0.123574607188061,2614.093087821
0.123575884256678,2614.1817063754
0.123577152400311,2614.27032610815
0.123578411696716,2614.35894742277
0.123579662216543,2614.44757068777
0.123580904023808,2614.53619626147
0.123582137175425,2614.62482448357
0.123583361721719,2614.71345563585
0.12358457770828,2614.80208995401
0.123585785176382,2614.89072768737
0.123586984161046,2614.97936908574
0.12358817469402,2615.0680143063
0.123589356803654,2615.15666354693
0.123590530512556,2615.24531699669
0.123591695841796,2615.33397473547
0.123592852808916,2615.42263692614
0.123594001429249,2615.51130367791
0.12359514171457,2615.59997512149
0.123595489333596,2615.6869433277
0.123596237873589,2615.73257432877
0.123597294513683,2615.81189127503
0.123598417464506,2615.89798058378
0.123599551167359,2615.98609147851
0.123600679621096,2616.07475159546
0.123601798558713,2616.16355944942
0.123602906947831,2616.25240311768
0.123604004648332,2616.34125206513
0.123605091757206,2616.43009841184
0.123606168426231,2616.51894057437
0.123607234811697,2616.60777867035
0.123608291062285,2616.69661323408
0.123609337315127,2616.78544491379
0.123610373696518,2616.87427431699
0.123611400321555,2616.96310204108
0.123612417294847,2617.05192860853
0.123613424713157,2617.14075448438
0.123614422663168,2617.22958016496
0.123615411225056,2617.31840601579
0.123616390470664,2617.40723246068
0.123617360465404,2617.49605981309
0.123618321268583,2617.58488839225
0.123619272933656,2617.67371848433
0.123620215509073,2617.76255034436
0.123621149038857,2617.85138422029
0.123622073562231,2617.9402203567
0.123622989113947,2618.0290589556
0.123623895724584,2618.11790018693
0.123624793422018,2618.20674418741
0.123625682231404,2618.29559112689
0.123626562173295,2618.38444117119
0.123627433266668,2618.47329437932
0.123628295528813,2618.56215089205
0.123628563646779,2618.64973718954
0.12362905240785,2618.69728265988
0.123629835381521,2618.77716505308
0.123630678386029,2618.86354274779
0.123631530271154,2618.95185713926
0.123632376154029,2619.04069649529
0.123633212086503,2619.1296761579
0.123634037119281,2619.21868906282
0.123634851130951,2619.30770598872
0.123635654218801,2619.39671946009
0.123636446530083,2619.48572795929
0.123637228216556,2619.57473158381
0.123637999422136,2619.66373086344
0.123638760280472,2619.75272639988
0.123639510914386,2619.84171880066
0.123640251436318,2619.93070861969
0.123640981949402,2620.01969635934
0.123641702548146,2620.10868249363
0.123642413319399,2620.19766746205
0.123643114341609,2620.28665169387
0.123643805686963,2620.37563551488
0.123644487420996,2620.46461928945
0.123645159604077,2620.55360330799
0.123645822289977,2620.64258790013
0.123646475528046,2620.73157326441
0.123647119363337,2620.82055966187
0.123647753836185,2620.90954731836
0.123648378983396,2620.99853641537
0.123648994838147,2621.08752715624
0.123649601430037,2621.17651971014
0.123650198785215,2621.26551422091
0.123650786927533,2621.35451079527
0.123651365878433,2621.44350957716
0.123651935656541,2621.53251068976
0.123652101814317,2621.62065604419
0.123652316715173,2621.67014637362
0.123652811784778,2621.75057151497
0.123653360827958,2621.83720268028
0.12365391704552,2621.92568257896
0.123654466663313,2622.01466265784
0.123655006044608,2622.10377583144
0.12365553432055,2622.19291992029
0.123656051385591,2622.28206711182
0.123656557335813,2622.37121027176
0.123657052313376,2622.46034797295
0.123657536464123,2622.54948033433
0.123658009925982,2622.63860787184
0.123658472827243,2622.72773113542
0.123658925286194,2622.81685070994
0.123659367411586,2622.90596712065
0.123659799303323,2622.99508086746
0.123660221053038,2623.08419240586
0.123660632744414,2623.17330215425
0.123661034454382,2623.26241046507
0.1236614262538,2623.35151770576
0.123661808207502,2623.44062422618
0.123662180374007,2623.52973034111
0.123662542806971,2623.61883626937
0.123662895555534,2623.70794227948
0.123663238664678,2623.79704858876
0.123663572175317,2623.88615543811
0.12366389612474,2623.97526301652
0.123664210546566,2624.06437153233
0.123664515470983,2624.15348112539
0.123664810925663,2624.24259193253
0.123665096935076,2624.33170411088
0.123665373521526,2624.42081772022
0.123665640705427,2624.50993291207
0.123665682842637,2624.59858043523
0.123665614220409,2624.6500731946
0.123665811330823,2624.73102696514
0.123666056592317,2624.81788630739
0.123666307454504,2624.90650332236
0.123666551232872,2624.99559508417
0.123666784596164,2625.08481264773
0.123667006753534,2625.17405899709
0.123667217614162,2625.26330777371
0.123667417271388,2625.35255221413
0.123667605860296,2625.44179093199
0.123667783519739,2625.53102400739
0.123667950381577,2625.62025198586
0.123668106567817,2625.70947540242
0.123668252191232,2625.79869478991
0.123668387355504,2625.88791065871
0.123668512156014,2625.97712344174
0.123668626680822,2626.06633358048
0.123668731010766,2626.15554148834
0.123668825220135,2626.24474752625
0.123668909377097,2626.33395205868
0.123668983543977,2626.42315537619
0.123669047778008,2626.51235776817
0.123669102131606,2626.60155948532
0.123669146652891,2626.69076077524
0.123669181385765,2626.77996186688
0.123669206370261,2626.86916294507
0.123669221643099,2626.9583642002
0.12366922723781,2627.04756580789
0.123669223184925,2627.13676793717
0.123669209512161,2627.22597072821
0.123669186244628,2627.31517432127
0.123669153404943,2627.40437880501
0.123669111013968,2627.49358429239
0.123669007085033,2627.5826776298
0.123668648571282,2627.63625675647
0.123668540749725,2627.71773995255
0.123668475437422,2627.80481062894
0.123668414248438,2627.8935430738
0.123668345577824,2627.9827237092
0.123668266394405,2628.07202272834
0.123668175982595,2628.16134851049
0.123668074264743,2628.25067617063
0.123667961330964,2628.33999930505
0.123667837309528,2628.42931666056
0.123667702330804,2628.51862830001
0.123667556518831,2628.60793465555
0.123667399989289,2628.69723629327
0.123667232848542,2628.786533678
0.123667055195195,2628.8758273168
0.123666867119859,2628.96511764786
0.123666668706079,2629.05440508982
0.123666460030636,2629.1436900191
0.123666241164005,2629.2329727518
0.123666012171359,2629.32225361941
0.123665773112661,2629.41153293931
0.12366552404272,2629.50081096835
0.123665265011931,2629.59008794715
0.123664996066627,2629.67936410576
0.123664717249299,2629.76863965309
0.123664428599031,2629.85791479935
0.123664130151311,2629.94718969708
0.123663821939275,2630.03646456694
0.123663503992299,2630.12573950015
0.123663176337793,2630.21501464471
0.123662839000749,2630.30429013177
0.123662492003785,2630.39356606225
0.123662135367829,2630.48284256352
0.12366186302953,2630.57232461952
0.123661210571691,2630.62808431054
0.123660793069587,2630.71010168693
0.123660412631487,2630.79737121291
0.123660034923905,2630.88620183342
0.123659649405103,2630.97545287206
0.123659253337351,2631.06481459935
0.123658846078403,2631.15420106969
0.123658427563003,2631.24358894903
0.123657997877291,2631.33297224507
0.123657557141464,2631.42234975073
0.123657105478131,2631.51172157843
0.123656643002942,2631.60108810536
0.12365616982439,2631.69044985703
0.123655686042372,2631.77980729091
0.123655191748883,2631.86916083007
0.123654687029792,2631.95851095161
0.12365417196325,2632.04785799748
0.123653646621894,2632.13720233658
0.123653111072375,2632.22654427654
0.12365256537607,2632.3158841024
0.123652009589579,2632.40522209722
0.12365144376562,2632.49455855735
0.123650867951647,2632.58389366639
0.123650282192164,2632.67322766505
0.123649686527461,2632.76256072668
0.123649080995053,2632.85189306133
0.123648465629643,2632.9412248579
0.123647840462097,2633.03055621559
0.123647205521671,2633.11988730407
0.123646560834689,2633.20921823655
0.123645906425558,2633.2985491411
0.123645242316416,2633.3878801242
0.123644568527901,2633.47721130799
0.123644105017304,2633.56702366719
0.123643156362576,2633.62506855448
0.123642426137593,2633.70762891503
0.123641727734004,2633.79508805629
0.123641030741722,2633.88400236823
0.123640325665814,2633.97330803513
0.123639610054977,2634.0627164381
0.123638883337944,2634.15214757001
0.123638145460989,2634.24157972239
0.1236373965056,2634.33100730101
0.123636636583597,2634.42042917116
0.123635865808405,2634.50984541666
0.123635084288158,2634.59925645786
0.123634292123215,2634.68866273742
0.123633489406527,2634.77806469141
0.123632676224151,2634.86746273272
0.123631852655267,2634.9568572298
0.123631018773154,2635.04624854968
0.123630174645825,2635.13563704497
0.123629320335684,2635.22502300658
0.123628455900482,2635.3144067064
0.123627581393092,2635.40378837875
0.123626696862698,2635.49316827378
0.123625802354438,2635.58254661228
0.123624897910394,2635.67192361215
0.123623983568492,2635.7612994307
0.12362305936477,2635.85067426652
0.123622125331273,2635.94004823401
0.12362118149794,2636.0294214937
0.123620227892836,2636.11879421014
0.123619264541525,2636.20816649263
0.12361829146673,2636.29753841992
0.123617308690567,2636.38691013251
0.123616316232477,2636.47628169963
0.123615638298243,2636.56636401175
0.123614392593904,2636.62680570161
0.123613347956989,2636.70992152152
0.123612330104082,2636.79756334157
0.123611312409842,2636.88654886183
0.123610286409594,2636.97589533725
0.123609249929833,2637.06533625006
0.123608202468825,2637.15479784536
0.123607143982645,2637.24426005501
0.123606074547585,2637.33371773977
0.123604994267318,2637.42316989446
0.123603903246026,2637.51261658474
0.123602801582946,2637.60205818917
0.123601689370998,2637.6914951339
0.123600566695546,2637.78092778835
0.123599433635547,2637.87035652592
0.123598290264874,2637.95978172485
0.123597136650857,2638.04920368603
0.123595972856418,2638.13862272822
0.123594798939369,2638.2280391239
0.123593614953139,2638.31745313332
0.123592420947462,2638.40686500526
0.123591216968046,2638.49627494507
0.123590003056567,2638.58568313926
0.123588779253034,2638.67508980612
0.123587545592296,2638.76449505991
0.123586302107734,2638.85389910113
0.123585048831248,2638.94330210427
0.123583785789828,2639.03270412815
0.123582513010055,2639.12210533595
0.123581230516278,2639.21150584258
0.123579938330173,2639.3009057344
0.123578636472889,2639.3903051368
0.123577324962899,2639.47970411466
0.123576408891159,2639.56999391201
0.123574863812365,2639.63294122029
0.123573553052604,2639.71673249966
0.123572202296245,2639.80019037325
0.123570809418937,2639.88397811077
0.123569362651811,2639.96795866821
0.123567851758368,2640.05207951664
0.123566267225248,2640.13629837583
0.123564600203587,2640.22057772722
0.123562842469134,2640.30488274188
0.12356098639275,2640.38918067345
0.123559024914002,2640.47344068817
0.123556951517508,2640.5576338106
0.123554760205352,2640.64173280366
0.123552445478099,2640.72571219814
0.123550002302481,2640.80954804387
0.12354742609275,2640.89321806244
0.123544712686247,2640.97670148617
0.123541858319273,2641.05997897807
0.1235388596045,2641.14303259524
0.123535713509655,2641.22584573914
0.123532417339687,2641.30840308843
0.123528968708072,2641.39069043807
0.123525365523761,2641.47269481932
0.12352160597506,2641.55440435098
0.123517688501373,2641.63580807211
0.123513611784228,2641.71689608449
0.123509374732857,2641.79765939715
0.123504976459634,2641.87808978569
0.123500416270447,2641.95817989468
0.123495693652047,2642.03792314395
0.123490808256952,2642.11731363858
0.123485759892,2642.1963461453
0.123480548503349,2642.27501603353
0.123475174171967,2642.35331929365
0.123472003411341,2642.43649521532
0.12346611040543,2642.48283107742
0.123460316854744,2642.55348006482
0.12345437784228,2642.62861072134
0.123448283360216,2642.70479013735
0.123442028310073,2642.78096945623
0.123435612138706,2642.85686611674
0.123429035376987,2642.93240200107
0.123422298882761,2643.0075557065
0.123415403638578,2643.08232170384
0.12340835069501,2643.15669896999
0.123401141134334,2643.23068776632
0.123393776077022,2643.30428895951
0.123386256676834,2643.37750366433
0.123378584105017,2643.45033310973
0.123370759556764,2643.52277873888
0.123362784253097,2643.5948421379
0.123354659420265,2643.66652492085
0.12334638630811,2643.73782891144
0.123337966174358,2643.80875595515
0.123329400288132,2643.87930800082
0.123320689924089,2643.94948705651
0.123311836362297,2644.01929521086
0.123302840886385,2644.08873461771
0.123293704786649,2644.1578074986
0.123284429349065,2644.22651607807
0.123275015866274,2644.2948626715
0.123265465624547,2644.3628495756
0.123255779910373,2644.43047915133
0.12324596000357,2644.49775376691
0.123236007191089,2644.56467585983
0.123225922741511,2644.63124777983
0.123215707927255,2644.69747198974
0.123205364005483,2644.76335089743
0.12319884210123,2644.83778313741
0.123188053663191,2644.87594041612
0.123177401714362,2644.9351832722
0.1231666165152,2644.99823428055
0.12315570867255,2645.06218791292
0.123144677540804,2645.12614092013
0.123133524185791,2645.1898512471
0.123122249859394,2645.25325377713
0.123110855829979,2645.31633248558
0.123099343379291,2645.37908511554
0.123087713776452,2645.44151307895
0.123075968263179,2645.50361874065
0.123064108074852,2645.56540479843
0.123052134430656,2645.62687394467
0.123040048530203,2645.68802883407
0.123027851558843,2645.74887211099
0.123015544697513,2645.80940640612
0.123003129097286,2645.86963421768
0.122990605906561,2645.92955810637
0.122977976251497,2645.98918053176
0.122965241250312,2646.0485039666
0.122952402008161,2646.107530828
0.122939459623034,2646.16626350661
0.122926415162893,2646.2247042884
0.122913269708025,2646.28285557071
0.122900024303268,2646.34071955617
0.122886679994664,2646.39829854389
0.122873237810706,2646.45559474592
0.122859698776267,2646.5126103832
0.122846063896335,2646.56934759355
0.122832334170622,2646.62580853693
0.122818510597513,2646.68199534876
0.122804594138114,2646.73791002444
0.122790585764356,2646.79355470512
0.122784751133159,2646.86799973882
0.122770238865872,2646.88185569294
0.122756077112779,2646.92817834103
0.122741788026639,2646.98048387129
0.122727407441561,2647.03439923611
0.122712937082068,2647.08855721252
0.122698378754245,2647.14258993297
0.122683733679967,2647.19639670902
0.122669002947212,2647.2499515545
0.122654187570523,2647.3032490136
0.122639288533088,2647.35628935805
0.122624306806133,2647.40907443023
0.122609243337679,2647.46160640304
0.122594099067051,2647.51388754647
0.122578874909264,2647.56592005672
0.122563571774713,2647.61770614305
0.122548190549529,2647.669247906
0.122532732111368,2647.72054744814
0.122517197325084,2647.77160681459
0.12250158704934,2647.82242801872
0.122485902124547,2647.87301299039
0.12247014336949,2647.92336361868
0.122454311608199,2647.97348184501
0.122438407655201,2648.02336951989
0.122422432307246,2648.0730284235
0.122406386348811,2648.12246032741
0.122390270564296,2648.17166701334
0.122374085708836,2648.22065015092
0.122357832562481,2648.26941153918
0.122341511875944,2648.31795277698
0.122325124382564,2648.36627547377
0.122308670819907,2648.41438129707
0.122292151918396,2648.46227185418
0.122275568398203,2648.50994871112
0.122269914561086,2648.58352982372
0.12225281910957,2648.58478716123
0.122236182536259,2648.62237373139
0.12221941952693,2648.66664539094
0.122202586731454,2648.71278306344
0.12218568875458,2648.75927173785
0.122168728213062,2648.80570330195
0.122151706365404,2648.85196531222
0.1221346241452,2648.89802823946
0.122117482362617,2648.94388537699
0.122100281783446,2648.98953636523
0.122083023173762,2649.03498262444
0.122065707255092,2649.0802258514
0.122048334750066,2649.12526794933
0.122030906363254,2649.17011075552
0.122013422794476,2649.21475609556
0.121995884730252,2649.25920571943
0.121978292835455,2649.30346130771
0.121960647775757,2649.34752456831
0.121942950208657,2649.39139714041
0.121925200769829,2649.43508058082
0.121907400098406,2649.47857648565
0.12188954882036,2649.52188636962
0.12187164755177,2649.56501172028
0.121853696900719,2649.60795400375
0.121835697474148,2649.65071467623
0.121817649855953,2649.69329510505
0.121799554640168,2649.73569672818
0.121781412407321,2649.77792089159
0.121763223731175,2649.81996893067
0.12174498917207,2649.8618421461
0.121726709290191,2649.90354186054
0.121708384655781,2649.94506940083
0.121690015802532,2649.98642593613
0.12168417299243,2650.05846128627
0.121665305536331,2650.05223280376
0.121646952157133,2650.08340770639
0.12162847451359,2650.12143887001
0.121609943464077,2650.1614242916
0.121591365849726,2650.20181476497
0.121572744867292,2650.24219260368
0.121554081806028,2650.28244238674
0.12153537749503,2650.3225335646
0.12151663261059,2650.36245896253
0.121497847749532,2650.40221780551
0.121479023511426,2650.44181124
0.121460160476078,2650.4812407769
0.121441259193619,2650.52050796808
0.121422320230465,2650.55961448323
0.121403344136275,2650.59856185493
0.121384331431435,2650.63735152713
0.121365282645021,2650.67598501782
0.121346198296086,2650.71446375563
0.121327078881451,2650.75278909006
0.121307924908126,2650.79096242898
0.121288736877705,2650.82898510019
0.121269515264553,2650.86685832993
0.121250260543249,2650.9045833996
0.121230973192541,2650.94216158186
0.121211653676239,2650.97959406186
0.121192302461753,2651.01688204563
0.121172919993819,2651.05402664533
0.121153506727231,2651.09102904371
0.121134063088692,2651.12789030411
0.12111458953227,2651.16461162249
0.121095086486682,2651.20119402856
0.1210755543788,2651.23763858983
0.121055993631411,2651.27394636072
0.121049555840174,2651.34352938713
0.12102952344705,2651.333263257
0.121010023913605,2651.35972524726
0.120990405611018,2651.39288316939
0.12097074705358,2651.4279784035
0.120951056410928,2651.46349838452
0.120931337187864,2651.49903518232
0.120911590681147,2651.53447589867
0.120891817608781,2651.56979039619
0.120872018522021,2651.6049715147
0.120852193926394,2651.64001844841
0.12083234426939,2651.6749319844
0.120812470016488,2651.70971353874
0.120792571616218,2651.74436451337
0.120772649501431,2651.77888628297
0.120752704102911,2651.81328022459
0.120732735834992,2651.84754763568
0.120712745105328,2651.88168980005
0.120692732316594,2651.91570797177
0.120672697869608,2651.94960337489
0.120652642151059,2651.98337716133
0.120632565545045,2652.01703048213
0.120612468430833,2652.05056445475
0.120592351178257,2652.08398015392
0.120572214147983,2652.1172786302
0.120552057708167,2652.1504609586
0.120531882210838,2652.18352812345
0.120511688000576,2652.21648110882
0.120491475430702,2652.24932092963
0.120471244836625,2652.28204850588
0.120450996565603,2652.31466481734
0.120430730940778,2652.34717072947
0.120410448287989,2652.37956716545
0.120390148946395,2652.41185507041
0.120382737667735,2652.47800933714
0.120362007537031,2652.46633123511
0.120341797649216,2652.48940630272
0.120321478311707,2652.5187897391
0.120301129620017,2652.55001934055
0.120280760226856,2652.58166918065
0.120260373689702,2652.61335466338
0.120239971264732,2652.64496922834
0.12021955355849,2652.67648420967
0.120199121049307,2652.70789287526
0.120178674110539,2652.73919422137
0.120158213120453,2652.77038906992
0.120137738423772,2652.80147854095
0.120117250390209,2652.83246397962
0.120096749348956,2652.86334653233
0.120076235635683,2652.89412743013
0.120055709572706,2652.92480782219
0.120035171476287,2652.95538883531
0.120014621660765,2652.9858715733
0.119994060437686,2653.01625710052
0.11997348811014,2653.04654642816
0.119952904969004,2653.07674052532
0.119932311305818,2653.10684037305
0.119911707385844,2653.13684685579
0.119891093516872,2653.16676102833
0.119870469970608,2653.19658369882
0.119849837005446,2653.22631569947
0.119829194899842,2653.25595795522
0.119808543914239,2653.28551126665
0.119787884318536,2653.31497648229
0.119767216344035,2653.34435430335
0.119746540270278,2653.37364566214
0.119725856330771,2653.40285121707
0.119705164780848,2653.43197178552
0.11969646220127,2653.49375027452
0.119675390375725,2653.4827636575
0.119654802890394,2653.50353943713
0.119634118600095,2653.53005754464
0.119613414161155,2653.55827205761
0.119592697989289,2653.58688314326
0.119571973472996,2653.61554024742
0.119551241739671,2653.64414604736
0.119530503343374,2653.67267449071
0.119509758627228,2653.70111915223
0.119489007902666,2653.72947925396
0.119468251483341,2653.75775552165
0.119447489626254,2653.78594884588
0.119426722604847,2653.81406038297
0.119405950680295,2653.84209121383
0.119385174123156,2653.87004243493
0.119364393167405,2653.89791497077
0.119343608059007,2653.92570984604
0.119322819050824,2653.95342804963
0.11930202635581,2653.98107039278
0.119281230208507,2654.00863783197
0.119260430838789,2654.03613123494
0.119239628468552,2654.06355141864
0.119218823303697,2654.09089915103
0.119198015559743,2654.11817525621
0.119177205447499,2654.14538050064
0.119156393166223,2654.17251560343
0.11913557892499,2654.19958132715
0.119114762905862,2654.22657831353
0.119093945318448,2654.2535073426
0.119073126356701,2654.28036906072
0.119052306201403,2654.30716409172
0.11903148502914,2654.33389308066
0.119010663030408,2654.36055672115
0.119000431763698,2654.41712053226
0.118979287180417,2654.40853278232
0.118958573259724,2654.42790437174
0.118937777749804,2654.45231222747
0.118916969893687,2654.47821975993
0.118896157323583,2654.50448474001
0.118875343058793,2654.53079908535
0.118854528097091,2654.55707729396
0.118833712890082,2654.58329636678
0.118812897713798,2654.60945066875
0.118792082815883,2654.63553950554
0.118771268414834,2654.66156340929
0.118750454728624,2654.68752329141
0.118729641953076,2654.71342005623
0.118708830299804,2654.73925470159
0.118688019945141,2654.76502804886
0.118667211089904,2654.79074105285
0.118646403905665,2654.81639448913
0.118625598584805,2654.84198923592
0.118604795291602,2654.86752600631
0.118583994192439,2654.89300556498
0.11856319546685,2654.91842869558
0.118542399270066,2654.94379604192
0.118521605754094,2654.96910827986
0.118500815084533,2654.99436612629
0.118480027399215,2655.01957015554
0.118459242866805,2655.04472108978
0.118438461625756,2655.06981946145
0.118417683816009,2655.09486586566
0.118396909586101,2655.11986091833
0.118376139066128,2655.14480513928
0.118355372401555,2655.16969913049
0.118334609729913,2655.19454341821
0.118313851168382,2655.21933847094
0.118301931885875,2655.26998315535
0.118280913472829,2655.26519104
0.118260258847263,2655.28389450295
0.11823953964886,2655.30681587377
0.118218814699907,2655.33100152985
0.118198090451507,2655.35549263619
0.118177369475834,2655.38003071499
0.118156652559857,2655.40454374701
0.118135940076661,2655.42901254655
0.118115232242083,2655.45343237719
0.118094529243391,2655.47780264315
0.118073831236952,2655.50212377282
0.118053138389772,2655.52639657001
0.118032450838615,2655.55062176463
0.118011768748065,2655.57480023946
0.117991092244114,2655.59893265786
0.117970421461782,2655.62301978194
0.117949756549174,2655.64706237435
0.117929097620105,2655.67106101787
0.117908444810936,2655.69501643277
0.117887798239391,2655.71892920531
0.117867158025497,2655.74279995017
0.11784652428716,2655.7666292546
0.117825897130596,2655.79041765486
0.117805276672288,2655.81416573603
0.117784663013533,2655.83787399276
0.117764056266071,2655.8615429755
0.117743456536773,2655.88517317815
0.117722863918088,2655.90876504403
0.117702278513093,2655.93231908242
0.117681700421517,2655.95583575459
0.117661129728308,2655.97931546816
0.117640566542673,2656.00275874083
0.117620010938499,2656.02616590284
0.117606313547272,2656.07032913774
0.117585564182561,2656.07047083222
0.117565102239565,2656.08910492589
0.117544593782951,2656.11104805402
0.11752408514618,2656.13398830762
0.117503581360029,2656.15717134301
0.117483084420886,2656.18039381238
0.117462594948967,2656.20359911439
0.117442113195094,2656.22677203014
0.117421639340519,2656.24990901303
0.117401173508955,2656.27300952545
0.117380715818532,2656.29607397168
0.117360266381988,2656.31910296771
0.117339825302387,2656.34209714578
0.117319392680623,2656.365057148
0.117298968622159,2656.38798361648
0.117278553215246,2656.41087709793
0.117258146559131,2656.4337381978
0.117237748735124,2656.45656741517
0.117217359830102,2656.47936529438
0.117196979933256,2656.50213235749
0.11717660912299,2656.52486906149
0.117156247483964,2656.54757589542
0.117135895089667,2656.57025328146
0.117115552001351,2656.59290161952
0.11709521831258,2656.61552144225
0.117074894083232,2656.63811306536
0.117054579380734,2656.66067690192
0.117034274279605,2656.68321336983
0.11701397883665,2656.70572279378
0.116993693121557,2656.72820557953
0.116973417196687,2656.75066206818
0.116953151117121,2656.77309258411
0.116932894945216,2656.79549749283
0.11691738675023,2656.83275363417
0.116897004876779,2656.8387448197
0.116876827583061,2656.85778824816
0.116856622322922,2656.87915980064
0.116836421551828,2656.9012350729
0.116816228759876,2656.92348161873
0.116796045313892,2656.945755839
0.116775871652426,2656.96801788171
0.116755707953706,2656.99025703351
0.116735554322229,2657.01247074146
0.116715410850456,2657.03465874955
0.116695277621074,2657.05682137382
0.116675154695643,2657.07895902451
0.116655042146227,2657.10107223543
0.116634940048597,2657.1231615186
0.116614848456876,2657.14522727708
0.116594767429252,2657.16726997263
0.11657469703166,2657.1892900728
0.116554637317305,2657.21128795793
0.116534588342609,2657.233264036
0.116514550169429,2657.25521871237
0.116494522839166,2657.27715229086
0.116474506398682,2657.29906514188
0.116454500896109,2657.32095762264
0.116434506384595,2657.3428300875
0.116414522911796,2657.36468284182
0.116394550504746,2657.38651612653
0.116374589218868,2657.40833033671
0.116354639089659,2657.43012571374
0.11633470016547,2657.45190257901
0.116314772471687,2657.47366113834
0.11629485605106,2657.49540171556
0.116274950941728,2657.51712456929
0.116255057176174,2657.53882993724
0.11623774949928,2657.56887362381
0.116217798657917,2657.58143831494
0.116197965808685,2657.60126696635
0.116178123525682,2657.62238525029
0.11615828965666,2657.643892537
0.116138466079874,2657.66549223346
0.116118653556921,2657.68710450507
0.116098852307667,2657.70870709547
0.116079062447155,2657.73029421041
0.116059284024419,2657.75186441764
0.116039517104536,2657.77341770258
0.116019761709717,2657.79495418266
0.116000017897745,2657.81647429475
0.11598028570933,2657.83797833357
0.115960565162037,2657.8594665428
0.115940856306084,2657.88093934843
0.115921159162446,2657.90239697425
0.115901473782149,2657.92383980809
0.115881800177903,2657.94526801338
0.1158621383829,2657.96668192117
0.115842488427094,2657.98808179704
0.115822850338013,2658.00946788822
0.115803224149217,2658.0308404605
0.11578360987247,2658.05219967911
0.115764007542971,2658.07354584967
0.115744417176916,2658.09487914233
0.115724838797324,2658.1161997926
0.115705272431172,2658.13750803059
0.115685718096192,2658.15880403206
0.115666175804728,2658.18008797652
0.115646645592618,2658.20136014182
0.115627127454368,2658.22262058587
0.115607621423652,2658.24386961837
0.115588127513338,2658.26510736797
0.115569063664479,2658.28773448187
0.115549580945878,2658.30743232262
0.11553012786217,2658.32833352146
0.115510683537277,2658.34944137805
0.115491250898834,2658.37060638421
0.115471830268663,2658.39177924001
0.115452421776468,2658.4129467096
0.115433025457691,2658.43410517073
0.115413641360175,2658.4552538764
0.115394269484204,2658.47639258455
0.115374909837093,2658.49752140904
0.115355562446292,2658.51864058607
0.115336227325296,2658.53975024249
0.115316904477175,2658.56085050003
0.11529759392132,2658.58194157678
0.115278295660795,2658.603023584
0.115259009716998,2658.62409673725
0.115239736084363,2658.64516110232
0.11522047478561,2658.66621692003
0.1152012258187,2658.68726426261
0.115181989198174,2658.70830332358
0.115162764928584,2658.72933421662
0.115143553027228,2658.75035712084
0.115124353486593,2658.77137208791
0.11510516631726,2658.79237930752
0.115085991529934,2658.81337892169
0.115066829136063,2658.83437106045
0.115047679127842,2658.85535577941
0.115028541524377,2658.87633329193
0.115009416313727,2658.89730362221
0.114990303509173,2658.91826697064
0.114971203120147,2658.93922345411
0.114952115145923,2658.96017314909
0.114933039582529,2658.98111615456
0.114912284137561,2658.99620251128
0.114893287000461,2659.02345484062
0.114874230835966,2659.04564177395
0.114855201083066,2659.06691921731
0.11483618577596,2659.08790860774
0.114817183727358,2659.10881669987
0.114798194468811,2659.12969933602
0.114779217870552,2659.15057220231
0.114760253871382,2659.17143956526
0.114741302458744,2659.19230267754
0.114722363608812,2659.21316178069
0.114703437311752,2659.23401696933
0.114684523557019,2659.25486824282
0.114665622330373,2659.27571557393
0.114646733625711,2659.29655898047
0.114627857429814,2659.31739843562
0.114608993734872,2659.33823395806
0.114590142533603,2659.3590655601
0.114571303815827,2659.37989324431
0.114552477581209,2659.40071706268
0.114533663804585,2659.42153695116
0.1145148624924,2659.44235304429
0.114496073630123,2659.46316531133
0.114477297216481,2659.48397382534
0.114458533245989,2659.50477861236
0.114439781704822,2659.52557967869
0.114421042580087,2659.546377069
0.114402315872546,2659.56717088341
