Slip_Ratio,Tractive_Force_N
0.117991815422092,2476.16425130557
0.117967849030988,2476.08163000051
0.117961676097622,2476.04911843074
0.117955557875319,2476.02568694685
0.117945086490787,2475.99214072915
0.117943894305953,2475.98269672648
0.117942707112172,2475.97745837414
0.117941484147698,2475.97304596757
0.117935361973957,2475.95518612744
0.117907225294864,2475.87363192326
0.117899590627939,2475.83776670391
0.117897859245059,2475.82595412138
0.117896888801575,2475.82085638944
0.117896259771604,2475.81809758613
0.117895631037203,2475.81581324531
0.11789491467851,2475.81338893173
0.117891330174369,2475.8029455507
0.117873322230201,2475.75083357045
0.117848652644381,2475.67262561363
0.117826861522904,2475.59742871692
0.117801795125319,2475.51331429373
0.117780970803022,2475.43945717123
0.11775582163997,2475.35516617118
0.117734034159365,2475.27849287048
0.117708951614673,2475.19377442732
0.117684008907604,2475.10803537369
0.117660702838126,2475.02662139756
0.117635957491267,2474.94185612972
0.117611496446581,2474.85730532036
0.1175871775806,2474.77313555745
0.117563035168367,2474.68950579295
0.117539162048376,2474.60671538306
0.117515605281643,2474.52495731943
0.117492406706064,2474.44439261243
0.117469297803346,2474.36429265708
0.117459913569285,2474.32337658065
0.11744230359642,2474.26563005619
0.117420259786214,2474.19278597715
0.117398576772307,2474.11832494921
0.117377221051152,2474.04439779018
0.11735886573926,2473.97914775747
0.117338223441044,2473.90880002265
0.117318162452022,2473.83942250627
0.117298434949228,2473.77116014069
0.11728013122782,2473.707229467
0.117261303245828,2473.64254584213
0.117242996689648,2473.57936795219
0.117225282995213,2473.51820607921
0.117208026772616,2473.45877544432
0.11719184858465,2473.40283762675
0.117175490797583,2473.34701887078
0.117159784504397,2473.29326702779
0.117144626005217,2473.24152793597
0.117130067264901,2473.19197251999
0.11711611344589,2473.14464672557
0.117102750419968,2473.09952448465
0.117089938610408,2473.05649582921
0.117077693736952,2473.01560200614
0.117066037184859,2472.97691889154
0.117055021858613,2472.94062000674
0.117044939595631,2472.90758203972
0.117035891994153,2472.87817978686
0.117027984308218,2472.85273850353
0.11701982171835,2472.8271874671
0.117012314764286,2472.80396510314
0.117005741560788,2472.78400583186
0.117000795440161,2472.76936235827
0.116994732393704,2472.75193860875
0.116989575537671,2472.73785119792
0.116985726486196,2472.7282842373
0.116982507797681,2472.72101138684
0.116979786485346,2472.71575058603
0.116978044107255,2472.71415925898
0.116976962850749,2472.71477890282
0.116976384330051,2472.71711184112
0.116976919564433,2472.72486807941
0.116978886379222,2472.73753092815
0.116981979639386,2472.75568115018
0.116986704918191,2472.77930164058
0.116991804366199,2472.80576641713
0.116998009575152,2472.8351118579
0.117006037954253,2472.87053565893
0.117014194146607,2472.90822934917
0.117023480299927,2472.94900642795
0.117032173898604,2472.98885982163
0.117041147611565,2473.02850572667
0.117051067668822,2473.07066421169
0.117062256980627,2473.11719469964
0.117074092250146,2473.16679387062
0.11708652727298,2473.21874123286
0.117097225278502,2473.26610880272
0.117107614913821,2473.31067920482
0.117119242866953,2473.35795404171
0.117132159855639,2473.40982958114
0.117144200646011,2473.46042595615
0.117157095098858,2473.51273928335
0.117171410058559,2473.56965330034
0.117184849885564,2473.62531555641
0.117198842503665,2473.68187266213
0.117214614875762,2473.74377786257
0.117229341620509,2473.8041869278
0.117244372597239,2473.86470373186
0.117261740061026,2473.93191679909
0.117277738070722,2473.99711898681
0.117293733494499,2474.06137733441
0.117312354154442,2474.13284057156
0.117322737940915,2474.18276853943
0.117341871647953,2474.25100654364
0.117359307247092,2474.32035664472
0.117379270793738,2474.39662713242
0.117398238801559,2474.47199754657
0.117416975248871,2474.5461519414
0.117437253908541,2474.62427082679
0.117457684351398,2474.70388849179
0.117477829437274,2474.78291871319
0.117498578872427,2474.86335645376
0.117520073777778,2474.94621808594
0.117541593449597,2475.02969805763
0.11756331974528,2475.11377532692
0.117585630173697,2475.19955211178
0.117608211906821,2475.28645127934
0.117630864191111,2475.37371740106
0.117654694634608,2475.46427544636
0.117679131005272,2475.55734190147
0.117703895647755,2475.65184906747
0.11772896531776,2475.74744695904
0.11775435651551,2475.84410024013
0.117780065308532,2475.94179081593
0.117806093469411,2476.04051647797
0.11783240547966,2476.14017504721
0.117859007375346,2476.2407528966
0.117885892528705,2476.342227337
0.117913057017098,2476.44457910449
0.117940498868545,2476.54779559386
0.11796821122948,2476.65185238329
0.117996190804363,2476.75673163467
0.118024435783608,2476.86242165925
0.118052943716781,2476.96891055054
0.118081713149318,2477.07618900076
0.11811073709568,2477.18423313779
0.11814001926907,2477.29304463931
0.118169558588551,2477.40261908914
0.118199350298243,2477.51293987237
0.118229391692393,2477.62399284434
0.118259683638117,2477.7357745172
0.118290223498879,2477.84827460932
0.118321073024363,2477.96165677728
0.118352146652622,2478.0757288203
0.118383015358001,2478.18926555524
0.118414556313272,2478.30432879388
0.118446381428661,2478.42043015045
0.11847846938614,2478.53734649315
0.118510799092938,2478.65496651179
0.118543354126623,2478.77321611705
0.118576116879058,2478.89202703888
0.118609060560924,2479.0113076863
0.118642303703247,2479.13135154172
0.118675803335695,2479.25211968921
0.118709551149365,2479.37357250057
0.118743553537681,2479.49571449544
0.118777806285068,2479.61853326905
0.118812277196097,2479.74193671856
0.118846948763347,2479.86585142401
0.118881798962841,2479.99019832646
0.118916839847204,2480.11498740507
0.118952178173664,2480.24050311978
0.118987755184736,2480.36666203777
0.119023487250592,2480.49321465158
0.119059599450142,2480.62068744516
0.119095879057343,2480.74865908282
0.119132450719609,2480.87733611103
0.11916920208083,2481.00648103103
0.119206147575371,2481.13606359926
0.119243153483613,2481.2657275376
0.119276745196628,2481.3863203958
0.119309402947525,2481.50192246438
0.119341092617967,2481.61365447539
0.119373248418729,2481.72549026272
0.119405538046954,2481.83760540123
0.119437297638502,2481.94827880128
0.119467876224968,2482.05538073898
0.119496212706652,2482.15564705666
0.119523461604972,2482.25123733623
0.119562148613183,2482.37497904817
0.119600979918029,2482.50639724717
0.119612422908933,2482.56912172612
0.119651639114324,2482.68469774337
0.119687584842515,2482.80655022599
0.119721008387333,2482.92276475204
0.119750967006748,2483.02847732746
0.119776716076556,2483.12066513776
0.119816831730728,2483.24578526085
0.119857065455567,2483.37985616606
0.119894253289161,2483.50796936433
0.119923773845043,2483.61489389596
0.119953279294191,2483.71615187423
0.119988994259665,2483.83167600213
0.120030098929202,2483.96439153174
0.120071665086993,2484.10240602708
0.120113458813976,2484.24196522471
0.120155397898963,2484.38201713774
0.120197397804822,2484.52211100558
0.120239556433288,2484.66238156794
0.120281879184129,2484.80288048645
0.120324389871762,2484.94367616328
0.120367103961617,2485.08482162285
0.120410036279525,2485.22636367184
0.120453204810648,2485.36835511977
0.120496638133188,2485.51087600099
0.120538792741604,2485.65016733218
0.12057631232225,2485.77706435663
0.120606883996457,2485.88362344642
0.120650851172326,2486.01743830776
0.120694654085745,2486.15804110872
0.120738834131962,2486.30076780309
0.12078333460125,2486.44452058393
0.120827848602086,2486.58830942715
0.120872480087063,2486.73213482953
0.120917319385625,2486.87622349147
0.12096243597697,2487.02079790575
0.121007663276785,2487.16551209707
0.121050064202052,2487.30327394286
0.121087522581088,2487.42723014025
0.121119781146716,2487.53511377331
0.121165870615535,2487.67155306146
0.121211695300106,2487.81483308567
0.121257979349495,2487.96039115611
0.12129289361194,2488.0794852797
0.121327746693217,2488.19127891423
0.121374702461626,2488.32967309936
0.121421766693092,2488.47515407416
0.121469388980476,2488.62321379293
0.121517166975701,2488.77197335076
0.121564870386837,2488.92044351468
0.121613075517253,2489.06971878041
0.121661461254555,2489.21935001138
0.121699074809707,2489.34398818656
0.121736630578755,2489.46171571271
0.121785213644104,2489.60303348156
0.121827990462943,2489.73710353291
0.121870627527081,2489.86842917181
0.121890627344622,2489.94734530925
0.121893254147033,2489.97278606769
0.121895861999165,2489.9846179075
0.121908911876705,2490.01722798003
0.121918127525687,2490.04675288786
0.121927344860825,2490.07519337904
0.121944666127022,2490.12180777827
0.121946247386192,2490.13746875213
0.121947821537292,2490.14466779272
0.121949113943546,2490.14935665161
0.121955581608279,2490.16521972027
0.121988157082273,2490.24332157335
0.122031243408346,2490.3614863142
0.122074650483398,2490.4900242321
0.122116665302897,2490.61750418501
0.122154830024342,2490.73574945455
0.122199386966089,2490.86573983136
0.122243897100237,2490.99863954267
0.122284024476932,2491.12216843712
0.122323127845153,2491.24072893311
0.122358199658837,2491.34896670114
0.122403205654741,2491.47642200071
0.122447949004938,2491.60834540468
0.122492735608256,2491.74110301256
0.12253753330235,2491.87386558924
0.122582208060816,2492.00615685936
0.122626891490877,2492.13815102897
0.122671446386695,2492.2696033586
0.122715780361152,2492.400248289
0.122760043281343,2492.53034917016
0.122804095797005,2492.65968167599
0.122847832709634,2492.78795875825
0.122891405267697,2492.91543904278
0.122934728121784,2493.04201743678
0.122970238429561,2493.15140779859
0.123012982162522,2493.27152366929
0.12305571856654,2493.39468150052
0.123091523090655,2493.50354473424
0.123133734962658,2493.62198420252
0.123175437759124,2493.74208736265
0.123209720967358,2493.84660963908
0.123250954426646,2493.96141149654
0.123291762362954,2494.07832995024
0.123326487916509,2494.18270976028
0.123355652468186,2494.27175658048
0.123395417169664,2494.37891919899
0.123434618521242,2494.49019461226
0.123466153267339,2494.58615150313
0.12349645213367,2494.67505105421
0.123526356768763,2494.76135831841
0.123563963419724,2494.86302184801
0.123601185413616,2494.96828229718
0.123638156034025,2495.07367570867
0.123670809024807,2495.17006585924
0.123701726133236,2495.26020478064
0.123729496772367,2495.34218782847
0.123756843168789,2495.42099423014
0.123791459934081,2495.51395494838
0.123825667734745,2495.61030872613
0.123852438912102,2495.69207835619
0.123878713856382,2495.76839180305
0.123911608356088,2495.85693280027
0.123944029402556,2495.94831428043
0.123970484048732,2496.02808917399
0.123995863538218,2496.10207889859
0.124027086278527,2496.18646714973
0.124056863419042,2496.27130487656
0.124082530470179,2496.34767560806
0.124106832781498,2496.4186703246
0.124130133898966,2496.48623218194
0.124152246481449,2496.55047918627
0.124172790967171,2496.61063474516
0.124190561690008,2496.6640257954
0.124217991618398,2496.73474540114
0.124239946482623,2496.80046008797
0.12425835250897,2496.85679888412
0.124284383016205,2496.92556272942
0.124310042588071,2496.99816233603
0.124332962250514,2497.06613396228
0.124357268143328,2497.13527665287
0.12437574963148,2497.1935672352
0.124393710853557,2497.24703011605
0.124416165042061,2497.30830230547
0.124433890637471,2497.36327260672
0.124449653935314,2497.41174725925
0.124464186933483,2497.45589932275
0.124484791055947,2497.51082097262
0.124501959290083,2497.56332870783
0.124517922758902,2497.61197782737
0.124534066703145,2497.65989169491
0.12455190816724,2497.71120006903
0.124565671895173,2497.75601560189
0.124578934278911,2497.79711011032
0.124595477117969,2497.84380431613
0.124609549594703,2497.88837240503
0.124622118493246,2497.92873899992
0.12463469564969,2497.96778105236
0.124648673865854,2498.00949874375
0.124662323315594,2498.05207291882
0.124675484497082,2498.09403503655
0.124687908412334,2498.13453680879
0.124698578076175,2498.17129445739
0.124709583749806,2498.20727047645
0.124719400677613,2498.2413950741
0.124729095682574,2498.27454779499
0.124737899503469,2498.30617428547
0.124743887073797,2498.33186031853
0.124749421043052,2498.35350127816
0.124754125895991,2498.37263490706
0.124759215715742,2498.39151646997
0.124763778103301,2498.41011206392
0.12476794217074,2498.42771854136
0.124773015891964,2498.44687589338
0.124777523100495,2498.46722805853
0.124780930774893,2498.48585740832
0.124783873505463,2498.50243979444
0.124785849801085,2498.51711916791
0.124787360402802,2498.52944009379
0.124788304621199,2498.54036779427
0.12478879763785,2498.54969886697
0.124788818539489,2498.557765443
0.124788268066389,2498.56625887648
0.124786928387141,2498.57242569673
0.124784841858284,2498.57770152546
0.124781994701283,2498.58142052998
0.124779406963576,2498.58534155065
0.124776376948454,2498.58628523949
0.124772813504591,2498.58553754574
0.124767357159133,2498.58096855835
0.124761219020003,2498.57644299793
0.124755358022246,2498.5724607032
0.12474769939698,2498.56391199969
0.12473989819767,2498.55542595438
0.124730683797474,2498.54363397354
0.124720710933064,2498.53034547411
0.124711341217179,2498.51793023841
0.124703580387584,2498.5077781321
0.124695465268273,2498.49576862039
0.124685046414091,2498.4788471748
0.124675343005881,2498.46362646469
0.124665846767719,2498.44838419772
0.124655369464419,2498.43082654883
0.124641523876122,2498.40656417314
0.124625496639347,2498.37835815924
0.124608180898527,2498.34767591376
0.124590355291056,2498.31575402312
0.124578519978064,2498.2951841391
0.124566380159549,2498.27303383498
0.12455314311278,2498.24836328689
0.124535816185038,2498.21547238094
0.124518483496642,2498.18256668209
0.1245006918345,2498.14850007558
0.124481514477459,2498.11141204379
0.124472619883065,2498.09438137946
0.124463623153917,2498.07681173801
0.12445403500834,2498.05794527671
0.124427381594781,2498.00518918248
0.124409604826822,2497.96974254051
0.124391508485272,2497.933461992
0.124382159957773,2497.91435673256
0.12437273436693,2497.89521811514
0.124362990170459,2497.87543010255
0.124352375743836,2497.8538535598
0.124341666164368,2497.83199462909
0.124328695331769,2497.80555505621
0.124320429783748,2497.78831853314
0.124296376497736,2497.73972038485
0.12427855378256,2497.70262096603
0.124265583438773,2497.67523682457
0.124252507103687,2497.64788328002
0.124237148732785,2497.61594729778
0.124217366169275,2497.57489917814
0.124201553078217,2497.54132363886
0.124189373329353,2497.51516315978
0.124177116553785,2497.48912384942
0.12416231467825,2497.4579748808
0.124144386785918,2497.42024905401
0.124130884268186,2497.39101439187
0.124117298185563,2497.36187247433
0.124102288545746,2497.32985813957
0.124086014329038,2497.29509014987
0.124067233612747,2497.2550107586
0.124047659916296,2497.21292367795
0.124032616043727,2497.179752599
0.124017489944664,2497.14679534412
0.124001364486217,2497.11183270153
0.123984309200747,2497.07481193204
0.123965401182851,2497.03380894201
0.123945975806138,2496.99140524736
0.123931144267195,2496.95814748759
0.123916249229418,2496.92523136487
0.123897648694889,2496.88479838436
0.123875914196973,2496.83742490941
0.123853046988845,2496.78710936659
0.123831433046395,2496.73896902264
0.123812495721979,2496.6963129009
0.12379571586815,2496.65838740162
0.123781773995349,2496.62661376197
0.123760099113097,2496.57935496968
0.123738281765897,2496.53072094651
0.123719676415358,2496.48836266927
0.123703879831885,2496.45213394067
0.12368803572071,2496.41625244853
0.123670113383063,2496.37612104312
0.123652426825316,2496.33612314867
0.123635902176848,2496.29843669454
0.123618102215066,2496.25821325815
0.123600073267831,2496.2172901372
0.123586735707498,2496.18598311622
0.123573375220342,2496.1553039177
0.123561157206826,2496.12712383619
0.123547837064057,2496.09683140127
0.123534482948863,2496.06630585465
0.123521531799139,2496.03655091749
0.123496413774185,2495.98140144603
0.123480387448237,2495.9432067036
0.123464339745934,2495.90595052898
0.123439862059036,2495.85120649978
0.123415585491197,2495.7954348714
0.123414218884384,2495.78740576609
0.123412857671467,2495.78317608964
0.123406050226577,2495.76834950403
0.123399656539673,2495.75366003505
0.123396812604222,2495.74633068694
0.123394617984004,2495.74094038158
0.123392423275835,2495.73578605131
0.123390390080738,2495.73102293851
0.123380209014611,2495.70916384983
0.123360981441023,2495.66687965817
0.123341685005535,2495.62254913009
0.123313472698952,2495.558907849
0.123296140286255,2495.51651102543
0.123278833653176,2495.475633115
0.123249921675108,2495.41047927701
0.123224288189065,2495.35023238741
0.123199639647893,2495.29212151009
0.123178814379396,2495.24227266551
0.123158038861441,2495.19319575768
0.123136782343168,2495.14321797082
0.123112642382569,2495.08699277755
0.123093020159033,2495.03985214298
0.123076177685352,2494.99929168927
0.123056138340137,2494.95249452201
0.1230361448915,2494.90535087411
0.123027864857974,2494.88321968291
0.123019612613583,2494.86313600182
0.123010581990583,2494.84182674931
0.122978069833618,2494.7700089447
0.122969412528462,2494.74544861268
0.122956749275564,2494.71541300888
0.122944113702877,2494.68545580696
0.122927193405243,2494.6462587097
0.122911865660673,2494.60976061442
0.122895986260822,2494.57216014248
0.122871306520047,2494.51544095902
0.122846712754856,2494.45738222969
0.122826326827466,2494.4080896417
0.122809179972264,2494.36643231052
0.122790755112778,2494.32265895204
0.122772406247507,2494.27898036672
0.122755161628191,2494.23769114389
0.122734757426436,2494.18968105918
0.122712256321686,2494.13661349393
0.122696686129068,2494.09822867281
0.122681194494406,2494.06100005493
0.122664212314863,2494.02074019929
0.122646727469356,2493.97919417451
0.122625801478952,2493.92997758983
0.122604979635049,2493.880425695
0.122582176192296,2493.82639854133
0.122557823147396,2493.76862805778
0.122535261537377,2493.71449108359
0.122517158400436,2493.67037786266
0.122500452933439,2493.63003877997
0.122485782228292,2493.59455117555
0.12246298304795,2493.54145203092
0.122440311673051,2493.48758294279
0.122417867133537,2493.43399260814
0.122395666717062,2493.3809263564
0.122373410659279,2493.32776917848
0.122358389388777,2493.29071654268
0.122343457704521,2493.25480257968
0.122312413703298,2493.18319676322
0.122285667258501,2493.1192197443
0.122267380522369,2493.07425065319
0.122249231875289,2493.03064264095
0.122226074783714,2492.97607998489
0.122208782749905,2492.93417153749
0.122191606938683,2492.89307792491
0.122169616305182,2492.84131352697
0.122150861558073,2492.7963609942
0.122120621787547,2492.72578075855
0.122093256018023,2492.66058664713
0.122075449201201,2492.61705829374
0.122057783527205,2492.57480110326
0.122040445086488,2492.53353354481
0.12202090010858,2492.4873697357
0.121993014546369,2492.42213878457
0.121977984240996,2492.38541176705
0.121963060247254,2492.34981399618
0.121949343299697,2492.31718856408
0.121935702403726,2492.2848897573
0.12190629202984,2492.216711646
0.121878070323302,2492.15020614665
0.121852113188057,2492.08877425253
0.121831910004615,2492.04069013193
0.121811888533856,2491.99343132345
0.121791961375386,2491.94653155155
0.121774903501435,2491.90629528703
0.121763443411293,2491.8790931971
0.121747270147588,2491.84133276217
0.121736126287374,2491.81505885983
0.12172503808264,2491.78907711375
0.121715002589685,2491.76557240377
0.121685660681593,2491.697611776
0.121662192436856,2491.6427713032
0.12163796199077,2491.58627395049
0.121621307588039,2491.54740048236
0.121608526327947,2491.51765138619
0.121595820199173,2491.48816152073
0.121582872402079,2491.4581531769
0.121567294542334,2491.42207351035
0.121552356955995,2491.38752917353
0.121535770496866,2491.34919168699
0.121513921726151,2491.29867261716
0.1214923006414,2491.24883813932
0.121472642445303,2491.20369106383
0.12144853112236,2491.14818816698
0.121432299282052,2491.1113436947
0.121416187759459,2491.07460752701
0.121401010812479,2491.04006044323
0.121386794705554,2491.0077653596
0.121372688904267,2490.97571926324
0.121358446802764,2490.94338317794
0.12134701168252,2490.9176938986
0.121334589550049,2490.88954861321
0.121317263581032,2490.84993538785
0.121302941033493,2490.81780763847
0.121288597513701,2490.78554950584
0.121275159939496,2490.75545317233
0.121262036773331,2490.72606791274
0.121240665108737,2490.67721077876
0.121214111348976,2490.61695712938
0.121204818932997,2490.59844000396
0.121195539974156,2490.57831779975
0.121185822904909,2490.55679655632
0.121159197322219,2490.49518103072
0.121142165110695,2490.45847536972
0.121125254698684,2490.42145810394
0.121106019117294,2490.37881970855
0.121080549551141,2490.32173312561
0.12105813999018,2490.27311666454
0.121034979556114,2490.22266322028
0.121013925179393,2490.17749740004
0.120992089226153,2490.13028166238
0.12097084256459,2490.08470665986
0.120960813294177,2490.06609716072
0.12094766347877,2490.03782043587
0.12093334095629,2490.00688979679
0.120914816971312,2489.96621262853
0.120897082163511,2489.92851583326
0.120877906701281,2489.88754861509
0.120859052231115,2489.84784854922
0.120840469960363,2489.808964931
0.120822095999656,2489.7706660906
0.120804139457786,2489.73345095951
0.120786386649123,2489.69674213704
0.120768912303623,2489.6607588108
0.120751669365204,2489.62537297298
0.120734686417573,2489.59066043381
0.120717967579166,2489.55662111599
0.120701399038234,2489.52297104827
0.120685061361587,2489.48993653242
0.120668923953513,2489.45742269296
0.120653056062505,2489.42559966754
0.120637353696893,2489.39418789312
0.120621754950819,2489.36306169451
0.120606345187499,2489.3324553888
0.120591047397262,2489.30215497409
0.12057592505326,2489.27233438262
0.120560952568543,2489.24291010944
0.120546140483623,2489.2139095404
0.120531438041802,2489.18520212028
0.120516896924766,2489.1569304979
0.120502461424217,2489.12893924999
0.12048814808419,2489.10128433968
0.120473962219585,2489.07397395388
0.120459888249318,2489.04696406218
0.120456287516407,2489.04575536532
0.120452651370466,2489.04001838385
0.120448734718822,2489.0325914851
0.120447413533131,2489.03144665131
0.120446089609552,2489.02919879301
0.120445643166088,2489.0288675365
0.120445196365566,2489.0281205024
0.120442965790204,2489.02289047101
0.120440657360265,2489.0181829675
0.120438353576229,2489.01368360711
0.120435320287529,2489.00743329674
0.120434309971956,2489.00648643761
0.120433298379074,2489.00475993965
0.120432803072002,2489.00413313292
0.120432606417708,2489.00398735991
0.120432409701476,2489.00365989316
0.120432163718779,2489.00317098568
0.120430935238045,2489.00027362938
0.120424835819862,2488.98579008067
0.120414029998107,2488.96187899182
0.120403334234255,2488.94090487511
0.120392625141033,2488.92066327905
0.120387567028622,2488.91476862374
0.120376580468537,2488.89162975653
0.120365850148235,2488.87170498755
0.120355183692309,2488.85280202595
0.120344554635762,2488.83458215775
0.120334010020685,2488.81718841744
0.12032352518828,2488.80063301606
0.120313085688609,2488.78503970701
0.120302641792752,2488.77050759302
0.120291883797096,2488.7566218922
0.120279478311743,2488.74095480395
0.120271045121055,2488.74083988975
0.1202646920332,2488.7446425384
0.120259686892103,2488.74988464805
0.120255601670198,2488.7560078515
0.120252285381602,2488.76339928935
0.120249646530657,2488.77224790281
0.12024764709568,2488.78272205263
0.120246242575472,2488.79477932349
0.120245408761637,2488.80844696597
0.120245116889377,2488.82364494783
0.120245346873275,2488.84035459403
0.120246076160436,2488.85854633724
0.120247288546252,2488.8781252618
0.120248971506657,2488.89911149266
0.120251109034061,2488.92147681729
0.120253685482206,2488.9451668487
0.120256686893521,2488.97013483677
0.120260094726701,2488.99632856163
0.12026391033324,2489.02372584836
0.120268114118202,2489.05232199718
0.12027268866324,2489.08204357798
0.120277653216962,2489.11291227675
0.120282973292204,2489.14492073964
0.120288642381785,2489.17798652199
0.120294663121202,2489.21211176675
0.120301015280567,2489.24727016137
0.12030769372194,2489.28341978926
0.120314695560255,2489.32055274535
0.120320276785743,2489.35435434496
0.120327749812331,2489.38940062726
0.120335555456141,2489.42821904123
0.12034370752323,2489.46861876882
0.12035215271362,2489.51011735283
0.120360867189712,2489.55249697477
0.120369868217685,2489.59573602106
0.120379139697767,2489.63982253548
0.120388671624955,2489.68471437763
0.120398463273377,2489.73039578016
0.120408500260625,2489.77683379783
0.120418785981453,2489.82401906341
0.120429313433354,2489.87194246484
0.120440081549683,2489.92059666765
0.120451067584047,2489.96992796058
0.120462289318294,2490.01994951733
0.120473739174103,2490.07066933843
0.120485404322242,2490.12205313941
0.120497268894119,2490.17404588858
0.120509354967846,2490.22667912281
0.120521657292148,2490.27997206887
0.120534151785506,2490.33386713547
0.120546831737582,2490.38831649476
0.120559716890364,2490.44335633264
0.120572807043078,2490.49901486676
0.120586070350977,2490.55522192796
0.120599498771165,2490.61191765287
0.120613122889011,2490.66916085369
0.120626937523734,2490.72698021935
0.120640914768466,2490.78531070165
0.120655031090098,2490.8440601439
0.120669338868733,2490.90332045715
0.120683822316289,2490.96311797001
0.120698463132195,2491.0234016919
0.120713226962614,2491.08406473089
0.120728167864008,2491.14519122575
0.120743265378853,2491.20679405103
0.12075852570282,2491.26887575489
0.120773894084169,2491.33131064519
0.1207894156553,2491.39414157137
0.120805081501904,2491.45739258439
0.120820914317113,2491.5211177603
0.120835226803371,2491.58127356191
0.120851221341457,2491.64350414137
0.120867357056356,2491.70765098617
0.120883706195601,2491.77268795759
0.120899576442977,2491.83679768311
0.120915910981222,2491.90137629511
0.120924086877774,2491.94668340598
0.120940627930653,2492.00213492696
0.120957318943616,2492.06602461776
0.120974186288981,2492.13204598303
0.120991114752867,2492.19867191591
0.121008233638277,2492.26582214164
0.121023617495969,2492.32896951251
0.121040387987399,2492.39331072901
0.121057873799596,2492.4604852416
0.121071337389018,2492.51905099959
0.121084774478202,2492.57293849155
0.121091484372753,2492.60975436991
0.121098133212174,2492.63819695566
0.121105283995244,2492.66598248501
0.121122736348777,2492.71845997491
0.12114055277309,2492.78399184442
0.121157895189074,2492.85121845539
0.121176183336416,2492.92063641358
0.121191401502523,2492.98378298552
0.12120980196009,2493.05106116837
0.121226469169925,2493.11713501006
0.121245042515778,2493.18624279149
0.121263385616788,2493.25661630532
0.121279081110234,2493.32077444487
0.121297847698763,2493.38909119571
0.121316494837933,2493.45992514966
0.121335278426237,2493.53144123632
0.121350741156657,2493.5953079537
0.121369779318603,2493.66378032682
0.121388760548166,2493.73531843931
0.121407662685263,2493.80718846937
0.121426794849364,2493.87954354163
0.121442484961779,2493.94402497222
0.121461851784325,2494.0132122378
0.121481218431325,2494.08565906473
0.121500476875483,2494.15845059564
0.1215198571496,2494.2314596672
0.121539246332028,2494.30454421163
0.121555843956858,2494.37109219701
0.121569598170077,2494.42786192058
0.121589273367659,2494.49450166612
0.121608835903436,2494.56661512164
0.121628720017896,2494.64045852375
0.121647083222556,2494.71127538418
0.121662711605173,2494.77413239469
0.121682745161626,2494.84375518938
0.121702787069344,2494.91749867687
0.121722842552255,2494.99206060911
0.121742877754319,2495.06669048248
0.121762964661147,2495.14137934927
0.121783206760549,2495.21640812949
0.12180359809036,2495.29188468734
0.12182360590176,2495.3666053857
0.121832340239288,2495.41504507353
0.121852675235727,2495.47756104381
0.121873073932393,2495.55031238247
0.121893650570804,2495.62555005348
0.121914262291214,2495.70143029868
0.121917320649036,2495.73737819607
0.121919087197338,2495.75118054688
0.121920842194923,2495.75931662611
0.121929658685472,2495.7823037277
0.121935066081904,2495.80512989216
0.121937022625662,2495.81792926596
0.12193806195013,2495.82432385534
0.121938759489542,2495.82796641436
0.121939456430939,2495.83079014383
0.121940242909518,2495.83363698842
0.121944186237356,2495.84373678222
0.121961809654146,2495.88853037965
0.121978166352866,2495.9463498824
0.121996355511245,2496.01023832832
0.122014561217961,2496.07655970502
0.122032790999637,2496.14346930424
0.122051101918336,2496.21073368992
0.12206929459395,2496.27790370562
0.122086073975221,2496.34184726577
0.122104250099323,2496.40744681237
0.122122296758427,2496.47407969553
0.122140200593234,2496.54062292951
0.122157909675184,2496.60673143627
0.12217543086403,2496.67232641693
0.122192788954771,2496.73746273428
0.122209986265926,2496.80218494903
0.122227000816264,2496.86646613466
0.122243812438696,2496.93025161204
0.122260401549642,2496.99348302229
0.122276511500531,2497.05557046011
0.122291893673081,2497.11565046929
0.122306341107796,2497.17288802081
0.122319925061277,2497.22709142074
0.122335082453244,2497.2836917536
0.122349946489989,2497.34166434804
0.122364518972856,2497.3992930988
0.122378767195873,2497.45617036762
0.122392681084213,2497.51217113141
0.122406255308937,2497.56725622206
0.12241948576687,2497.62141017936
0.122432367713538,2497.67462169814
0.122444897832066,2497.72688253898
0.122457073013098,2497.778186674
0.122468890534053,2497.82852937158
0.1224803508769,2497.87791347498
0.122491449578399,2497.92633597009
0.122502181652161,2497.97378583721
0.122512547248139,2498.02026073901
0.122522549896547,2498.06577365142
0.122532159292949,2498.11027078218
0.122541367468758,2498.15368734403
0.122550193866123,2498.19604372232
0.122558619714235,2498.23733294938
0.122566652155755,2498.27754179634
0.122572487441769,2498.31270583681
0.122579793994638,2498.34685645234
0.122585494054293,2498.38056419908
0.122592091071809,2498.41365800061
0.122598346038109,2498.44837878785
0.122604254911105,2498.48269908433
0.12260977728247,2498.51619245875
0.122614904671447,2498.54868273867
0.122619637568149,2498.58011961717
0.122623986381171,2498.61051489891
0.122627929398485,2498.63985118165
0.122631155518995,2498.66736276978
0.122633967056128,2498.69230463793
0.12263682852383,2498.71652502824
0.122639340894439,2498.74163673221
0.12264147986628,2498.76610794197
0.122643241638001,2498.78965919223
0.12264461781233,2498.81222606194
0.12264562304441,2498.83374538875
0.122646253121113,2498.85433258409
0.122646510506532,2498.87392993895
0.122646396849961,2498.89256383992
0.122645914257463,2498.91021706573
0.122645062678099,2498.9268975774
