Slip_Ratio,Tractive_Force_N
0.0311147161800909,1037.6589459568
0.0311203512573995,1037.83972173562
0.0311259880308364,1038.02054427969
0.0311316264952888,1038.20141343871
0.0311372666554617,1038.38232932289
0.0311429085137706,1038.56329200495
0.0311485520674676,1038.74430140576
0.0311541973130804,1038.92535740915
0.0311598442599265,1039.10646026091
0.0311654929014843,1039.28760979261
0.0311711432356608,1039.46880591789
0.0311767952728932,1039.65004891772
0.0311824490022759,1039.83133850207
0.0311881044333937,1040.01267490552
0.0311937615632603,1040.1940580596
0.0311994203936289,1040.3754879987
0.0312050809218548,1040.55696464253
0.0312107431467395,1040.7384879398
0.031216407066572,1040.92005782767
0.0312220726904543,1041.10167455128
0.0312277400153862,1041.2833380429
0.031233409037015,1041.46504816237
0.0312390797608,1041.64680504226
0.0312447521859504,1041.82860866588
0.0312504263130603,1042.01045903997
0.0312561021418517,1042.19235614893
0.0312617796648887,1042.37429977009
0.0312674588934203,1042.5562901925
0.0312731398185601,1042.73832718499
0.0312788224490132,1042.92041096292
0.0312845067823893,1043.10254147281
0.0312901928171045,1043.28471865518
0.0312958805570807,1043.46694260718
0.031301569994275,1043.64921310108
0.0313072611309986,1043.83153016981
0.0313129539692278,1044.01389386493
0.0313186485184024,1044.19630445319
0.0313243447684497,1044.37876166725
0.031330042728219,1044.56126572243
0.0313357423897981,1044.74381640755
0.0313414437547949,1044.92641373717
0.0313471468206021,1045.10905762991
0.031352851596449,1045.29174833197
0.0313585580795309,1045.47448578143
0.031364266269052,1045.65726994029
0.0313699761613017,1045.84010068997
0.0313756877604119,1046.02297812705
0.0313814010679562,1046.20590229836
0.0313871160726874,1046.38887287938
0.0313928327873702,1046.57189019073
0.0313985512145839,1046.7549543322
0.0314042713440488,1046.93806501267
0.0314099931795754,1047.12122230073
0.031415716726929,1047.30442635975
0.0314214419847788,1047.48767716089
0.0314271689466117,1047.67097450658
0.0314328976181788,1047.85431853085
0.0314386280006798,1048.03770927388
0.0314443600926002,1048.2211466882
0.0314500938930018,1048.40463073326
0.0314558293995758,1048.58816133018
0.0314615666182242,1048.77173863011
0.0314673055482747,1048.95536262163
0.0314730461918046,1049.1390333541
0.0314787885357284,1049.32275045107
0.0314845325949986,1049.50651428936
0.0314902783689245,1049.69032488154
0.0314960258585301,1049.87418224949
0.0315017750534116,1050.05808609031
0.0315075259574151,1050.24203647203
0.0315132785740839,1050.42603349437
0.0315190329060141,1050.61007723346
0.0315247889439117,1050.79416742399
0.0315305467008103,1050.97830439986
0.0315363061783158,1051.1624882344
0.0315420673635288,1051.34671855931
0.0315478302636403,1051.53099553065
0.0315535948756049,1051.71531906992
0.0315593612019563,1051.89968923202
0.0315651292401543,1052.0841059418
0.0315708989982324,1052.26856941119
0.0315766704716158,1052.45307952417
0.0315824436638087,1052.63763635916
0.0315882185609919,1052.82223952232
0.0315939951777171,1053.0068893764
0.0315997735109443,1053.19158586558
0.0316055535626726,1053.3763290319
0.0316113353315268,1053.56111883198
0.0316171188195595,1053.74595531072
0.0316229040215324,1053.93083831507
0.0316286909409915,1054.11576792046
0.0316344795808572,1054.30074420943
0.0316402699413747,1054.48576718914
0.0316460620147278,1054.67083662904
0.0316518558099304,1054.85595275167
0.0316576513155059,1055.04111524588
0.0316634485446997,1055.22632444577
0.0316692474954286,1055.41158031968
0.0316750481620749,1055.59688269542
0.0316808505492627,1055.78223167689
0.0316866546606293,1055.96762737002
0.031692460493492,1056.15306970119
0.0316982680482409,1056.33855866453
0.031704077322157,1056.52409417316
0.031709888317591,1056.70967627553
0.0317157010362628,1056.89530501695
0.0317215154729634,1057.08098024529
0.0317273316303482,1057.26670201051
0.0317331495155495,1057.45247051197
0.0317389691216848,1057.63828556681
0.0317447904498763,1057.824147178
0.0317506135084577,1058.01005557382
0.0317564382847527,1058.19601040992
0.0317622647858342,1058.38201184071
0.0317680930103199,1058.56805983483
0.0317739229518136,1058.75415419806
0.0317797546283352,1058.9402954123
0.0317855880256475,1059.12648311673
0.0317914231464186,1059.31271733863
0.0317972599927174,1059.49899813078
0.0318030985641551,1059.6853254789
0.0318089388666235,1059.87169953981
0.0318147808950455,1060.05812017742
0.0318206246481888,1060.24458733277
0.0318264701314796,1060.43110114447
0.0318323173417556,1060.61766152888
0.0318381662709772,1060.80426823941
0.0318440169337477,1060.99092165471
0.0318498693272769,1061.17762172802
0.0318557234459862,1061.36436828671
0.0318615792956865,1061.55116146775
0.031867436872259,1061.73800116015
0.0318732961759004,1061.92488734821
0.0318791572086481,1062.11182007896
0.0318850199747375,1062.2987994687
0.0318908844714586,1062.48582544415
0.0318967506957019,1062.67289789987
0.0319026186564272,1062.86001706946
0.0319084883418924,1063.04718263621
0.0319143597561473,1063.2343946711
0.0319202329067247,1063.42165338655
0.0319261077877984,1063.60895863144
0.0319319843947399,1063.79631024867
0.0319378627414267,1063.98370860553
0.0319437428185632,1064.17115346953
0.0319496246333995,1064.35864501157
0.0319555081762957,1064.54618296782
0.0319613934560872,1064.73376755067
0.0319672804701168,1064.92139869893
0.0319731692106097,1065.10907617616
0.0319790596907883,1065.2968003221
0.0319849519053107,1065.48457101345
0.0319908458534742,1065.67238820748
0.0319967415365941,1065.86025192755
0.0320026389495417,1066.0481620216
0.0320085381000062,1066.23611868161
0.0320144389918862,1066.42412203001
0.0320203416209447,1066.61217195091
0.0320262459791609,1066.80026819494
0.0320321520819196,1066.98841116136
0.0320380599210334,1067.17660065289
0.032043969501076,1067.36483676809
0.0320498808096083,1067.55311915605
0.0320557938608616,1067.74144817202
0.0320617086473377,1067.92982363344
0.032067625176211,1068.1182457141
0.0320735434455275,1068.30671436852
0.0320794634477716,1068.49522936944
0.0320853851946732,1068.68379101469
0.0320913086784567,1068.87239910761
0.032097233907597,1069.06105385712
0.0321031608663111,1069.24975483
0.0321090895740932,1069.43850252107
0.0321150200217394,1069.62729671499
0.0321209522149353,1069.81613753959
0.0321268861457756,1070.00502477578
0.0321328218187935,1070.19395851831
0.0321387592284501,1070.38293861145
0.0321446983827279,1070.57196525456
0.0321506392797181,1070.76103840625
0.0321565819219486,1070.95015812407
0.0321625263106332,1071.1393244393
0.0321684724420023,1071.3285372393
0.0321744203155121,1071.51779648678
0.0321803699320593,1071.70710219354
0.0321863212964095,1071.89645448629
0.0321922744060585,1072.08585329873
0.0321982292604398,1072.27529859804
0.0322041858650082,1072.46479052541
0.0322101442086621,1072.65432877298
0.0322161043000697,1072.84391354235
0.0322220661320328,1073.03354464278
0.0322280297158272,1073.22322236253
0.0322339950439332,1073.41294651141
0.0322399621228186,1073.60271724168
0.0322459309414324,1073.79253424828
0.0322519015122582,1073.98239784078
0.0322578738280362,1074.17230783877
0.0322638479025236,1074.36226460156
0.032269823717748,1074.55226765146
0.0322758012836224,1074.7423172061
0.0322817805954754,1074.93241314806
0.0322877616629856,1075.12255572826
0.0322937444782682,1075.31274474215
0.0322997290463304,1075.50298029894
0.0323057153642573,1075.6932623188
0.0323117034294267,1075.88359070919
0.0323176932466549,1076.0739655863
0.0323236848187483,1076.26438703272
0.0323296781495024,1076.45485515519
0.0323356732242118,1076.6453695406
0.0323416700463491,1076.83593023149
0.0323476686319546,1077.02653767596
0.0323536689672674,1077.21719152558
0.0323596710538996,1077.40789177748
0.0323656748993711,1077.598638634
0.0323716804914942,1077.7894317639
0.0323776878365087,1077.98027129681
0.0323836969400783,1078.17115739738
0.0323897077964367,1078.36208991148
0.0323957204092733,1078.55306891638
0.0324017347758992,1078.74409433511
0.0324077508986845,1078.93516621628
0.0324137687795048,1079.12628460852
0.0324197884203072,1079.31744956246
0.0324258098154757,1079.50866091555
0.0324318329730319,1079.69991886627
0.0324378578884441,1079.89122329912
0.032443884554332,1080.0825739833
0.0324499129811974,1080.27397117957
0.0324559431644676,1080.46541477827
0.0324619751079732,1080.65690486543
0.0324680088135075,1080.84844149146
0.0324740442771708,1081.0400245422
0.0324800814929698,1081.23165382613
0.0324861204686249,1081.42332952981
0.0324921612034516,1081.61505164495
0.0324982037058232,1081.80682039688
0.0325042479706583,1081.99863565766
0.0325102939943717,1082.19049730213
0.0325163417811423,1082.38240542426
0.0325223913322267,1082.57436006012
0.0325284426400295,1082.76636098983
0.0325344957106001,1082.95840834946
0.0325405505442141,1083.15050215213
0.0325466071412056,1083.34264239885
0.0325526655071252,1083.53482923624
0.0325587256233779,1083.72706214692
0.0325647875168157,1083.91934181963
0.0325708511705896,1084.11166784685
0.0325769165871635,1084.30404024249
0.0325829837712015,1084.49645912959
0.0325890527156999,1084.68892431473
0.0325951234287183,1084.88143599333
0.0326011959073984,1085.07399409683
0.0326072701548503,1085.26659869519
0.0326133461663034,1085.45924965198
0.0326194239517046,1085.65194722199
0.0326255034964774,1085.84469101345
0.0326315848178749,1086.03748145819
0.0326376679014781,1086.23031818871
0.0326437527469349,1086.42320114398
0.0326498393695119,1086.61613073684
0.0326559277598723,1086.80910674079
0.0326620179240504,1087.00212929023
0.0326681098563632,1087.19519823031
0.0326742035588003,1087.38831358961
0.0326802990299224,1087.58147532083
0.0326863962708156,1087.77468343918
0.0326924952779135,1087.96793783603
0.0326985960553673,1088.1612386059
0.032704698615897,1088.35458610712
0.0327108029410951,1088.54797985212
0.0327169090425632,1088.74142010236
0.0327230169103565,1088.93490659748
0.0327291265511243,1089.12843948513
0.032735237962641,1089.32201870924
0.0327413511536703,1089.51564449981
0.0327474661200781,1089.70931675631
0.0327535828643563,1089.90303552739
0.0327597013796395,1090.0968006154
0.0327658216662336,1090.29061199661
0.0327719437298954,1090.48446982002
0.0327780675660979,1090.67837396502
0.0327841931764197,1090.87232445227
0.0327903205646594,1091.06632138068
0.0327964497317307,1091.26036477686
0.032802580674411,1091.4544545431
0.0328087133911244,1091.64859061395
0.0328148478891344,1091.84277317592
0.0328209841690438,1092.03700225671
0.0328271222198718,1092.23127754082
0.0328332620524358,1092.42559928635
0.0328394036693813,1092.61996758641
0.0328455470561114,1092.81438203138
0.0328516922295764,1093.00884304084
0.0328578391786825,1093.20335034034
0.0328639879097604,1093.39790406644
0.0328701384226881,1093.59250422085
0.0328762907167265,1093.78715077275
0.0328824447893076,1093.98184363632
0.0328886006423664,1094.17658284593
0.0328947582821383,1094.37136857017
0.0329009177068704,1094.56620076855
0.0329070789130626,1094.76107932799
0.0329132419049669,1094.95600434471
0.0329194066777039,1095.15097568238
0.0329255732305995,1095.34599329636
0.0329317415680285,1095.54105729405
0.0329379116874382,1095.73616760562
0.0329440835920361,1095.93132430282
0.0329502572812321,1096.12652736685
0.0329564327543735,1096.32177676693
0.0329626100121712,1096.51707250915
0.0329687890595247,1096.71241472123
0.0329749698955232,1096.90780338166
0.0329811525229736,1097.10323855631
0.0329873369316693,1097.29871995607
0.0329935231316044,1097.49424781804
0.0329997111111407,1097.68982183238
0.0330059008849851,1097.88544236589
0.0330120924460894,1098.08110925205
0.0330182857918603,1098.27682238893
0.0330244809304776,1098.4725819838
0.0330306778553086,1098.66838786379
0.033036876580441,1098.86424039361
0.0330430770879798,1099.06013910269
0.0330492793859226,1099.25608415135
0.0330554834735172,1099.45207552622
0.0330616893596171,1099.64811346328
0.0330678970337235,1099.84419768468
0.0330741064977953,1100.04032820333
0.0330803177598582,1100.23650523493
0.0330865308101886,1100.43272852112
0.0330927456570969,1100.6289982548
0.033098962293317,1100.82531424385
0.0331051807261233,1101.02167665962
0.0331114009559708,1101.21808552373
0.0331176229821161,1101.41454080724
0.0331238467942455,1101.61104220763
0.0331300724055813,1101.80759005011
0.0331362998132541,1102.00418428069
0.0331425290105406,1102.2008246945
0.0331487600117467,1102.39751165804
0.0331549928088799,1102.59424497864
0.0331612273914637,1102.79102433072
0.0331674637823272,1102.98785030541
0.0331737019681968,1103.18472258786
0.0331799419547762,1103.38164129121
0.0331861837413692,1103.57860639822
0.0331924273220085,1103.77561772937
0.0331986727024274,1103.97267541397
0.0332049198775505,1104.16977931413
0.0332111688573687,1104.36692968287
0.0332174196349903,1104.56412634559
0.033223672211822,1104.76136931108
0.0332299265908787,1104.95865865394
0.0332361827718731,1105.15599436392
0.0332424407569424,1105.35337648888
0.0332487005443003,1105.55080497361
0.033254962133599,1105.74827979139
0.0332612255279905,1105.94580101652
0.0332674907189121,1106.14336840746
0.0332737577117439,1106.3409820763
0.0332800265180367,1106.53864234779
0.0332862971233602,1106.73634884497
0.0332925695317231,1106.93410162612
0.0332988437473366,1107.13190080476
0.0333051197712896,1107.32974641344
0.0333113975970962,1107.52763826391
0.0333176772269856,1107.72557638619
0.0333239586683517,1107.92356097938
0.0333302419066814,1108.12159165009
0.0333365269592742,1108.3196688257
0.0333428138164314,1108.5177922733
0.033349102484054,1108.71596212025
0.0333553929546505,1108.91417816109
0.033361685239084,1109.11244066476
0.0333679793366062,1109.31074963017
0.0333742752342427,1109.50910468423
0.0333805729428559,1109.70750607663
0.0333868724711689,1109.9059540684
0.0333931738091846,1110.10444839947
0.0333994769525504,1110.30298890779
0.0334057819097395,1110.50157580037
0.0334120886758983,1110.70020895451
0.0334183972542957,1110.89888843648
0.0334247076445498,1111.09761423225
0.0334310198509103,1111.2963864478
0.0334373338681632,1111.49520493889
0.0334436496921842,1111.69406956305
0.0334499673297974,1111.89298048335
0.0334562867889697,1112.09193792958
0.0334626080514605,1112.29094140849
0.0334689311322693,1112.48999127085
0.0334752560314655,1112.68908754771
0.0334815827475302,1112.88823018927
0.0334879112774304,1113.08741909428
0.0334942416292195,1113.28665446459
0.0335005737925821,1113.48593602478
0.0335069077758626,1113.68526396482
0.0335132435770516,1113.88463823942
0.0335195811997805,1114.08405893351
0.0335259206347329,1114.28352578621
0.0335322618892218,1114.48303896029
0.0335386049596328,1114.68259836265
0.033544949854287,1114.88220420331
0.0335512965634677,1115.08185622462
0.0335576450953002,1115.28155461223
0.0335639954433764,1115.48129919787
0.0335703476170108,1115.68109021051
0.0335767016164324,1115.88092767162
0.0335830574358129,1116.08081141027
0.0335894150786281,1116.28074149246
0.0335957745410963,1116.48071780935
0.0336021358236289,1116.68074034875
0.0336084989260615,1116.88080909354
0.0336148638580995,1117.08092430069
0.0336212306120592,1117.28108577467
0.0336275991909347,1117.48129356516
0.033633969596508,1117.68154771625
0.0336403418246468,1117.88184810683
0.0336467158841157,1118.08219495559
0.0336530917648564,1118.28258799664
0.0336594694712074,1118.48302730888
0.0336658490050804,1118.6835129433
0.0336722303682708,1118.88404494446
0.0336786135568315,1119.08462319645
0.0336849985660665,1119.28524754412
0.033691385407582,1119.48591828106
0.033697774081365,1119.68663542941
0.0337041645844374,1119.88739889761
0.0337105569211006,1120.0882087834
0.0337169510820689,1120.28906482861
0.0337233470774785,1120.48996727394
0.033729744899504,1120.69091591831
0.0337361445516375,1120.89191082427
0.0337425460359647,1121.09295204567
0.033748949355558,1121.29403966272
0.0337553544996505,1121.49517337416
0.0337617614806503,1121.69635347866
0.0337681702938849,1121.89757986945
0.0337745809386872,1122.09885250432
0.0337809934155421,1122.3001713805
0.0337874077303317,1122.50153664964
0.0337938238831731,1122.70294832106
0.033800241872166,1122.90440633164
0.0338066616930511,1123.10591054442
0.0338130833464551,1123.30746094958
0.0338195068393314,1123.5090577276
0.0338259321699506,1123.71070083985
0.0338323593371051,1123.91239023689
0.0338387883350658,1124.11412574256
0.0338452191755171,1124.31590764933
0.0338516518466833,1124.51773565272
0.033858086361679,1124.71961007
0.0338645227179036,1124.92153085416
0.033870960907854,1125.12349778008
0.0338774009306645,1125.32551078626
0.0338838427965979,1125.52757013878
0.0338902865096159,1125.72967596676
0.0338967320639685,1125.93182811408
0.0339031794629785,1126.13402664328
0.0339096287008491,1126.33627138929
0.0339160797784005,1126.5385623442
0.0339225327071651,1126.74089981532
0.0339289874714868,1126.94328339251
0.0339354440788298,1127.14571322368
0.0339419025298204,1127.34818933174
0.0339483628275954,1127.55071179468
0.0339548249714429,1127.75328059016
0.0339612889525095,1127.95589545863
0.0339677547807661,1128.15855663473
0.0339742224547036,1128.3612640922
0.0339806919789641,1128.56401794496
0.0339871633476189,1128.76681803029
0.0339936365670409,1128.96966449424
0.0340001116265988,1129.17255704753
0.0340065885327607,1129.37549582416
0.034013067294174,1129.57848106749
0.0340195479027769,1129.78151257074
0.0340260303646953,1129.98459046789
0.0340325146677583,1130.1877144257
0.0340390008245036,1130.39088474101
0.0340454888265526,1130.59410120453
0.0340519786822572,1130.79736401148
0.0340584703955613,1131.00067328192
0.0340649639560116,1131.20402872868
0.0340714593627089,1131.40743028178
0.0340779566290696,1131.61087829265
0.0340844557478884,1131.8143725909
0.0340909567098095,1132.01791288607
0.0340974595328418,1132.22149963096
0.0341039642043915,1132.4251325179
0.0341104707353059,1132.62881179944
0.0341169791204773,1132.8325373518
0.0341234893532565,1133.03630896485
0.0341300014491576,1133.24012703143
0.0341365153945524,1133.44399120846
0.0341430311943966,1133.64790158124
0.0341495488604065,1133.85185847183
0.0341560683884113,1134.05586179043
0.0341625897653632,1134.25991115399
0.0341691129977952,1134.46400668666
0.0341756380964306,1134.66814868744
0.0341821650526583,1134.87233694118
0.0341886938636062,1135.07657133153
0.0341952245401316,1135.28085213311
0.0342017570751737,1135.48517917081
0.0342082914670036,1135.68955236453
0.0342148277237029,1135.89397191631
0.0342213658374343,1136.09843762117
0.0342279058169815,1136.30294968595
0.0342344476633249,1136.50750814983
0.0342409913640732,1136.71211266312
0.0342475369235149,1136.91676329153
0.0342540843488697,1137.12146023014
0.0342606336463624,1137.32620366156
0.0342671848031995,1137.53099324178
0.0342737378272915,1137.73582913707
0.0342802927183017,1137.94071134549
0.0342868494679415,1138.14563962596
0.0342934080846205,1138.35061417043
0.0342999685735181,1138.55563513221
0.0343065309242036,1138.76070222924
0.0343130951470831,1138.96581570368
0.0343196612331563,1139.17097532335
0.0343262291867198,1139.37618116761
0.0343327990111687,1139.58143332729
0.0343393707031025,1139.78673170707
0.0343459442688206,1139.99207645747
0.0343525196998717,1140.19746735082
0.0343590970033509,1140.40290454407
0.0343656761764948,1140.60838796719
0.0343722572172376,1140.81391754289
0.0343788401344891,1141.01949349565
0.0343854249242608,1141.22511572956
0.0343920115895637,1141.43078430422
0.0343986001217648,1141.63649897641
0.0344051905242288,1141.84225979824
0.0344117828050725,1142.04806698734
0.0344183769580633,1142.25392038517
0.0344249729890102,1142.45982012103
0.0344315708890532,1142.66576595366
0.034438170671484,1142.87175820884
0.0344447723235192,1143.07779656021
0.0344513758604965,1143.28388137988
0.0344579812695528,1143.49001234477
0.0344645885535891,1143.69618948467
0.0344711977159664,1143.90241288337
0.0344778087545887,1144.10868248066
0.0344844216764083,1144.31499844864
0.0344910364717014,1144.52136052739
0.034497653153657,1144.72776903729
0.0345042717204867,1144.93422395429
0.0345108921554078,1145.14072480118
0.0345175144733317,1145.34727192016
0.0345241386707851,1145.5538652434
0.0345307647484721,1145.76050476995
0.0345373927118541,1145.96719063765
0.0345440225649086,1146.17392295971
0.0345506542912997,1146.3807012875
0.0345572879003426,1146.58752581226
0.0345639233963218,1146.79439666192
0.0345705607744992,1147.00131370873
0.0345772000420071,1147.20827712144
0.0345838411882862,1147.41528661699
0.0345904842217049,1147.62234237983
0.0345971291462698,1147.82944452938
0.0346037759564163,1148.03659291415
0.0346104246531952,1148.24378753275
0.0346170752354061,1148.45102833953
0.0346237277032091,1148.65831532104
0.034630382068723,1148.86564879632
0.0346370383203337,1149.07302847113
0.0346436964576348,1149.28045428716
0.0346503564858683,1149.48792636908
0.0346570184064392,1149.69544475765
0.0346636822156357,1149.90300934309
0.0346703479137772,1150.11062010871
0.0346770155043144,1150.31827713478
0.0346836849905119,1150.52598050788
0.0346903563641615,1150.7337300001
0.0346970296312551,1150.94152573661
0.0347037047927624,1151.14936774617
0.0347103818500222,1151.35725605634
0.0347170607932463,1151.56519038892
0.0347237416416158,1151.77317122521
0.0347304243831597,1151.9811982806
0.0347371090186991,1152.18927153141
0.0347437955421323,1152.3973907947
0.0347504839643333,1152.60555633474
0.0347571742916695,1152.81376834478
0.0347638665057326,1153.0220263297
0.0347705606215263,1153.23033063013
0.034777256634835,1153.43868115791
0.0347839545459189,1153.64707789704
0.0347906543551395,1153.85552084282
0.0347973560667679,1154.06401009916
0.034804059679175,1154.27254562087
0.034810765198248,1154.48112755134
0.034817472616729,1154.68975569566
0.0348241819321317,1154.89842994984
0.034830893148962,1155.1071504124
0.0348376062681551,1155.31591710785
0.0348443212892638,1155.52473001401
0.0348510382164747,1155.73358923024
0.0348577570401294,1155.9424944907
0.0348644777756845,1156.15144617481
0.0348712004086248,1156.36044391677
0.0348779249522421,1156.56948802475
0.0348846514029385,1156.77857842374
0.0348913797594019,1156.98771505604
0.0348981100229364,1157.19689793768
0.0349048421914021,1157.40612699905
0.0349115762695126,1157.61540234814
0.0349183122555013,1157.82472393645
0.0349250501506123,1158.03409177939
0.0349317899472121,1158.24350565681
0.0349385316570134,1158.45296585047
0.0349452752808422,1158.66247240343
0.0349520208147324,1158.87202519924
0.0349587682566379,1159.08162415511
0.0349655176016958,1159.29126911515
0.0349722688664286,1159.50096050021
0.0349790220409065,1159.71069807539
0.0349857771313792,1159.9204819709
0.0349925341315701,1160.13031201739
0.0349992930485122,1160.34018837422
0.0350060538725204,1160.55011078227
0.0350128166191539,1160.76007962346
0.0350195812768581,1160.97009461397
0.0350263478554169,1161.18015597469
0.0350331163447512,1161.39026344307
0.0350398867483801,1161.60041707114
0.0350466590668208,1161.81061686616
0.0350534333112692,1162.02086312206
0.0350602094729972,1162.23115562198
0.0350669875489541,1162.44149424363
0.0350737675411418,1162.6518790141
0.035080549460331,1162.86231021793
0.0350873332964517,1163.07278760054
0.0350941190503554,1163.28331114176
0.0351009067226493,1163.49388084268
0.0351076963137238,1163.70449670091
0.0351144878337486,1163.91515898092
0.0351212812734102,1164.12586744647
0.0351280766396771,1164.33662224666
0.0351348739285984,1164.54742327808
0.0351416731410557,1164.75827053927
0.0351484742689682,1164.96916379613
0.0351552773232127,1165.18010330466
0.0351620823042047,1165.39108909344
0.0351688892096576,1165.60212109017
0.0351756980446159,1165.81319941073
0.0351825088084296,1166.02432403788
0.0351893214979534,1166.23549487042
0.0351961361099866,1166.44671179562
0.0352029526611143,1166.65797523946
0.0352097711346711,1166.86928478453
0.0352165915398769,1167.08064061937
0.0352234138707677,1167.29204259038
0.0352302381288975,1167.50349070832
0.0352370643159343,1167.71498500664
0.0352438924332799,1167.92652551423
0.0352507224831269,1168.13811228099
0.0352575544624252,1168.3497452163
0.0352643883779089,1168.56142447962
0.035271224221397,1168.77314985347
0.0352780620010501,1168.98492152104
0.0352849017196598,1169.19673956688
0.0352917433693052,1169.4086037717
0.0352985869587104,1169.6205143337
0.0353054324821912,1169.83247110815
0.0353122799376435,1170.04447400695
0.0353191293313095,1170.25652317626
0.0353259806653876,1170.46861867998
0.0353328339316632,1170.68076028839
0.0353396891343082,1170.89294807422
0.0353465462743374,1171.10518206034
0.035353405348328,1171.31746214272
0.035360266367893,1171.52978861176
0.0353671293320908,1171.74216146301
0.035373994226001,1171.95458027597
0.0353808610679759,1172.16704548664
0.0353877298491325,1172.37955689169
0.0353946005752294,1172.59211461005
0.0354014732363904,1172.80471837343
0.0354083478498773,1173.0173686061
0.035415224400767,1173.23006493899
0.0354221028884999,1173.44280729907
0.0354289833253171,1173.65559599717
0.0354358657065428,1173.86843092964
0.0354427500321934,1174.08131207086
0.03544963630355,1174.29423943897
0.0354565245194899,1174.50721299193
0.0354634146853155,1174.7202328553
0.0354703068028174,1174.93329907916
0.0354772008624038,1175.14641139488
0.0354840968707459,1175.35956993801
0.0354909948290557,1175.57277474407
0.0354978947352485,1175.7860257469
0.0355047965935754,1175.99932304042
0.035511700400512,1176.21266652634
0.0355186061558779,1176.42605617421
0.03552551386202,1176.63949203041
0.0355324235239345,1176.85297422257
0.0355393351319898,1177.06650249041
0.0355462486993531,1177.28007714678
0.035553164221942,1177.49369810447
0.0355600816953577,1177.70736521968
0.035567001121427,1177.92107851092
0.0355739224999064,1178.13483796
0.0355808458325858,1178.34864359952
0.0355877711249327,1178.56249556807
0.0355946983724754,1178.77639374699
0.0356016275766134,1178.99033814615
0.03560855873802,1179.20432877113
0.0356154918587065,1179.41836566333
0.0356224269376818,1179.63244878691
0.0356293639682677,1179.84657794235
0.0356363029672482,1180.06075354735
0.0356432439252257,1180.27497538317
0.0356501868405134,1180.48924336373
0.035657131713913,1180.70355748647
0.0356640785559944,1180.917918024
0.0356710273545859,1181.13232466485
0.0356779781201933,1181.3467776426
0.0356849308479276,1181.56127683874
0.0356918855387921,1181.77582225221
0.035698842196452,1181.99041396827
0.0357058008190545,1182.20505193294
0.0357127613999435,1182.41973594513
0.0357197239512776,1182.63446629631
0.0357266884691098,1182.84924290053
0.0357336549540012,1183.06406574857
0.0357406234021399,1183.2789347219
0.0357475938205852,1183.49384998351
0.0357545662098434,1183.70881155269
0.035761540556452,1183.92381905279
0.0357685168773673,1184.13887288377
0.0357754951678101,1184.3539729503
0.0357824754308061,1184.56911930871
0.0357894576702068,1184.784312056
0.0357964418677533,1184.99955069504
0.0358034280473988,1185.21483580052
0.0358104161879706,1185.4301668542
0.0358174063155613,1185.64554448596
0.035824398411347,1185.86096824793
0.0358313924832006,1186.07643828496
0.0358383885301886,1186.29195457506
0.0358453865496661,1186.50751702973
0.035852386539457,1186.72312556513
0.035859388509576,1186.93878042796
0.0358663924579031,1187.15448157646
0.035873398382999,1187.3702289523
0.0358804062826403,1187.586022474
0.0358874161648658,1187.80186233492
0.0358944280283682,1188.01774850881
0.0359014418670946,1188.23368081439
0.0359084576856177,1188.44965933909
0.0359154754868806,1188.66568415881
0.0359224952654527,1188.88175512148
0.0359295170333965,1189.09787252059
0.0359365407774995,1189.31403601999
0.0359435665041297,1189.53024573679
0.0359505942193136,1189.74650183374
0.0359576239080045,1189.96280390936
0.0359646555830068,1190.17915224674
0.035971689248256,1190.39554697218
0.0359787248951421,1190.61198785384
0.0359857625252488,1190.82847489196
0.035992802143579,1191.04500820733
0.0359998437487521,1191.26158776284
0.036006887339242,1191.47821349828
0.0360139329192133,1191.6948855044
0.0360209804913909,1191.91160385131
0.0360280300467823,1192.12836829011
0.0360350815990377,1192.34517914477
0.0360421351366502,1192.56203612933
0.036049190662566,1192.77893927409
0.0360562481852574,1192.99588879695
0.0360633076882924,1193.2128842662
0.0360703691851905,1193.4299259798
0.0360774326751274,1193.64701393717
0.0360844981598934,1193.86414817196
0.03609156564291,1194.08132876601
0.0360986351209134,1194.29855562657
0.0361057065936922,1194.51582872203
0.0361127800625253,1194.73314806841
0.0361198555285424,1194.95051368352
0.036126932984511,1195.16792535974
0.0361340124435568,1195.38538341124
0.0361410938977624,1195.60288764803
0.0361481773473971,1195.82043803955
0.0361552627975299,1196.03803470412
0.0361623502485725,1196.25567765253
0.0361694396945374,1196.47336670993
0.0361765311415364,1196.69110200511
0.0361836245941023,1196.90888366121
0.0361907200438366,1197.12671145209
0.0361978174946156,1197.34458543992
0.0362049169530568,1197.56250579586
0.0362120184128748,1197.78047235662
0.0362191218802142,1197.99848525305
0.0362262273477727,1198.21654428957
0.0362333348197842,1198.43464954158
0.0362404442902071,1198.65280084071
0.0362475557811338,1198.87099874668
0.0362546692723691,1199.08924276901
0.0362617847728187,1199.3075330728
0.0362689022801515,1199.52586960058
0.0362760217948142,1199.74425234248
0.0362831433170262,1199.96268128833
0.0362902668434807,1200.18115633297
0.0362973923804879,1200.39967761852
0.0363045199315434,1200.61824524153
0.0363116494990329,1200.83685926304
0.0363187810785695,1201.05551955751
0.0363259146645018,1201.27422594256
0.0363330502684461,1201.4929786935
0.0363401878850161,1201.71177768408
0.0363473275146777,1201.93062289643
0.036354469160341,1202.14951439163
0.0363616128126375,1202.3684519102
0.0363687584879823,1202.58743584682
0.0363759061751709,1202.80646593347
