Slip_Ratio,Tractive_Force_N
0.0202393079235772,2586.97765829644
0.0202381346081171,2586.89105689729
0.0202369613722845,2586.80445662737
0.020235788218087,2586.71785786065
0.0202346151451047,2586.6312605193
0.0202334421550683,2586.54466484626
0.0202322692462321,2586.45807059113
0.0202310964215447,2586.37147819197
0.0202299236781901,2586.28488722787
0.0202287510190855,2586.19829816664
0.0202275784404519,2586.11171047905
0.0202264059475864,2586.025124958
0.0202252335381349,2585.93854115344
0.0202240612136844,2585.85195933524
0.0202228889718994,2585.76537919387
0.020221716815516,2585.67880116599
0.020220544744838,2585.5922252158
0.0202193727574687,2585.5056510466
0.0202182008565382,2585.41907914983
0.0202170290431764,2585.33250957454
0.020215857315451,2585.24594204319
0.0202146856759752,2585.15937695971
0.0202135141224615,2585.07281398159
0.020212342656182,2584.98625336208
0.0202111712784592,2584.89969524891
0.0202099999888631,2584.81313955382
0.0202088287880362,2584.72658638506
0.0202076576759283,2584.6400357383
0.0202074561894132,2584.66964810972
0.0202064252198874,2584.56100738688
0.0202052693546709,2584.46290803762
0.020204109777551,2584.37483866297
0.0202029442642808,2584.28846753582
0.0202017771579245,2584.20258864138
0.0202006092057917,2584.11672661449
0.0201994407780228,2584.03078214311
0.0201982720309197,2583.94474113477
0.0201971030578449,2583.85861389633
0.0201959339214002,2583.77241461917
0.0201947646738687,2583.68615725065
0.0201935953523711,2583.59985291436
0.0201924259906225,2583.51351138185
0.0201912566147583,2583.42714034975
0.0201900872447622,2583.34074594742
0.0201889178998867,2583.25433357058
0.0201877485911766,2583.16790693671
0.0201865793307319,2583.08146960771
0.0201854101283254,2582.99502437724
0.0201842409922217,2582.90857353806
0.0201830719295175,2582.82211898507
0.0201819029440828,2582.73566201569
0.0201807340426626,2582.6492041955
0.0201795652262447,2582.5627461294
0.0201783964992821,2582.4762889101
0.0201772278624855,2582.38983296434
0.0201760593203566,2582.30337921004
0.0201748908739563,2582.21692794445
0.0201737225243452,2582.13047951623
0.0201725542724224,2582.04403422768
0.0201713861213587,2581.95759262273
0.0201702180719242,2581.87115483094
0.0201690501241298,2581.78472094353
0.0201678822782403,2581.69829110876
0.0201667145363153,2581.611865671
0.0201655468977145,2581.5254445606
0.0201643793647861,2581.43902815037
0.0201632119377499,2581.35261644432
0.0201620446157011,2581.26620936999
0.0201608774022885,2581.17980745572
0.0201597102957412,2581.09341039767
0.0201585432968114,2581.0070183782
0.0201573764059964,2580.92063148078
0.0201562096235703,2580.83424975516
0.0201550429498558,2580.7478732628
0.0201538763870477,2580.66150228737
0.0201527099321202,2580.57513640665
0.020151543588562,2580.48877617925
0.0201503773567138,2580.40242155641
0.0201492112351117,2580.31607235393
0.0201480452270897,2580.22972905568
0.0201468793309392,2580.14339135971
0.0201457135454045,2580.05705918913
0.0201445478728763,2579.97073292162
0.0201433823156559,2579.88441277448
0.020142216870314,2579.79809824904
0.0201410515386344,2579.7117897053
0.0201398863216843,2579.62548724909
0.02013872121902,2579.53919079779
0.0201375562312873,2579.45290046111
0.0201363913592301,2579.3666163281
0.0201352266046037,2579.28033859774
0.0201340619663028,2579.19406708117
0.0201337404953274,2579.20901119876
0.0201325213824143,2579.08217918963
0.0201313820422022,2578.99418355674
0.0201302226956303,2578.90699672399
0.0201290624549273,2578.82118359111
0.0201279009772576,2578.73550316936
0.0201267390328108,2578.64980312768
0.020125576793987,2578.56402942313
0.0201244143699271,2578.47818296994
0.0201232518241564,2578.39227406987
0.0201220892034255,2578.30631447608
0.0201209265449537,2578.2203147451
0.0201197638811878,2578.13428398646
0.0201186012337306,2578.04822898745
0.0201174386224601,2577.96215572486
0.0201162760643389,2577.87606908892
0.0201151135716188,2577.78997281773
0.0201139511564405,2577.70387026217
0.0201127888256844,2577.61776370548
0.0201116265870826,2577.5316553672
0.0201104644447287,2577.44554672154
0.0201093024051536,2577.35943942849
0.020108140473214,2577.27333466627
0.020106978649642,2577.18723300129
0.0201058169396194,2577.10113557961
0.0201046553415262,2577.01504247055
0.020103493859491,2576.92895459416
0.0201023324950614,2576.84287229948
0.0201011712493694,2576.75679589254
0.0201000101224936,2576.67072553612
0.0200988491172302,2576.58466173023
0.0200976882325889,2576.49860438471
0.0200965274707219,2576.41255389663
0.0200953668290923,2576.32650997616
0.020094206313043,2576.24047343615
0.020093045917959,2576.15444358667
0.0200918856454284,2576.06842082477
0.0200907254977763,2575.9824054429
0.0200895654733273,2575.8963971741
0.0200884055719209,2575.81039607963
0.0200872457954746,2575.72440243452
0.0200860861448327,2575.63841628671
0.02008492661644,2575.55243717691
0.0200837672125992,2575.46646553629
0.0200826079341204,2575.38050140908
0.0200814487787446,2575.29454448661
0.0200802897480775,2575.20859505556
0.0200791308416351,2575.12265301646
0.0200779720608348,2575.03671855565
0.0200768134044499,2574.95079147394
0.0200756548733165,2574.86487191568
0.0200744964679044,2574.77895991471
0.0200733381859198,2574.69305517303
0.0200721800302365,2574.607158129
0.0200710219981406,2574.52126835686
0.0200698640888149,2574.43538585072
0.0200687063048185,2574.34951097168
0.02006754864577,2574.26364357674
0.0200663911112303,2574.17778360698
0.0200652337009361,2574.09193104679
0.020064076415108,2574.00608593568
0.0200629192533112,2573.92024821278
0.0200617622168811,2573.83441805254
0.0200605612594724,2573.74329709131
0.0200594072143997,2573.65964790993
0.0200582490748427,2573.57391515352
0.0200570922345782,2573.48815753792
0.0200559355749261,2573.40233149207
0.020054779120854,2573.31650768569
0.0200536228252818,2573.23069375158
0.0200524666810958,2573.14489292041
0.0200513106802456,2573.05910465739
0.02005015481954,2572.97332836095
0.0200489990940392,2572.88756298452
0.0200478435040154,2572.80180822785
0.0200466880438554,2572.71606297097
0.0200455327144607,2572.63032716659
0.0200443775115791,2572.54459999045
0.0200432224347434,2572.4588812993
0.0200420674852058,2572.37317108215
0.0200409126613108,2572.28746891891
0.0200397579604932,2572.20177441356
0.0200386033826646,2572.1160875539
0.0200374489289237,2572.03040839981
0.0200362945979185,2571.94473666364
0.0200351403890427,2571.85907224962
0.0200339863027763,2571.77341519166
0.0200328323372913,2571.68776520656
0.0200316784918527,2571.60212223616
0.0200305247670152,2571.51648635564
0.0200293711639308,2571.43085765635
0.0200282176792916,2571.34523565904
0.0200270643163516,2571.25962085665
0.0200259110735778,2571.17401293166
0.0200247579504297,2571.08841183804
0.0200236049450843,2571.00281736791
0.0200224520598276,2570.91722986031
0.0200212992929511,2570.83164901272
0.020020146645844,2570.74607502936
0.0200189941172632,2570.66050769726
0.0200178417042796,2570.57494668966
0.0200166894107068,2570.48939258129
0.020015537235234,2570.40384506586
0.0200143851765528,2570.31830399638
0.0200132332346398,2570.23276941529
0.0200120814106761,2570.1472414631
0.0200109297010968,2570.06171964806
0.020009778110628,2569.97620466308
0.0200086266341187,2569.89069570366
0.0200074752742988,2569.80519326285
0.0200063240291319,2569.71969700382
0.0200051728985318,2569.63420696908
0.020004021885015,2569.54872346401
0.0200028709872373,2569.46324620898
0.020001720202524,2569.37777490126
0.0200005695316563,2569.2923097395
0.0199994189759311,2569.20685085661
0.0199982685332589,2569.12139792825
0.0199971182039901,2569.03595105618
0.0199959679887586,2568.95051030213
0.0199948178859701,2568.86507543147
0.0199936678983433,2568.77964681702
0.0199925180217728,2568.69422384738
0.0199913682579019,2568.60880685564
0.0199902186052612,2568.523395612
0.0199890690632897,2568.43799008592
0.0199879251064253,2568.35325012529
0.0199867754464346,2568.26758655479
0.019985626421454,2568.18218902962
0.0199844773624863,2568.09680126741
0.0199833284070819,2568.01142854162
0.0199821795514499,2567.92606201874
0.0199810308016838,2567.84070080669
0.0199798821563277,2567.75534420302
0.0199787336194707,2567.66999272657
0.0199775851897439,2567.58464611239
0.0199764368672526,2567.49930446248
0.019975288652245,2567.41396786329
0.0199741405450096,2567.32863638266
0.0199729925461188,2567.24331010785
0.0199718446520808,2567.15798861457
0.0199706968657251,2567.07267240113
0.0199695491866969,2566.98736134567
0.0199684016140857,2566.90205533918
0.0199672541480801,2566.81675444341
0.0199661067895173,2566.73145875791
0.0199649595366958,2566.64616803834
0.0199638123904467,2566.5608824432
0.0199626653486967,2566.47560169375
0.019961518414148,2566.3903261893
0.0199603715835032,2566.3050554261
0.0199592248582365,2566.219789689
0.0199580782383363,2566.13452892831
0.019956931722995,2566.049273027
0.0199557853114386,2565.96402191187
0.0199546390044344,2565.87877570228
0.0199534928018576,2565.79353434635
0.0199523467039073,2565.70829785527
0.019951200706157,2565.62306567406
0.0199500548144757,2565.53783868188
0.019948909027154,2565.45261645162
0.0199477633414728,2565.36739866991
0.0199466177573871,2565.28218543963
0.0199454722776696,2565.19697710993
0.0199443268991197,2565.11177317058
0.0199431816232112,2565.02657389762
0.0199420364490551,2564.94137913311
0.0199408913757824,2564.85618878882
0.0199397464030439,2564.77100285298
0.0199386015330697,2564.68582160579
0.0199374567644297,2564.60064477354
0.0199363120966542,2564.51547232922
0.0199351675286455,2564.43030415787
0.0199340230631146,2564.34514062759
0.0199328786972953,2564.25998129027
0.0199317344315216,2564.17482626977
0.0199305902645672,2564.08967541345
0.0199294461970415,2564.00452883647
0.0199283022308958,2563.91938674862
0.0199271583630116,2563.83424867753
0.019926014593135,2563.74911469552
0.0199248709247497,2563.66398524781
0.0199237273545567,2563.5788597868
0.0199225838840724,2563.49373859527
0.0199214405115449,2563.40862141242
0.019920297238608,2563.3235084914
0.0199191540626326,2563.23839945101
0.0199180109868655,2563.15329477311
0.0199168680074323,2563.0681938657
0.0199157995870572,2562.99208959417
0.0199146521324084,2562.90332362726
0.0199135119108302,2562.81810755414
0.0199123698196522,2562.73294908627
0.0199112277314781,2562.64792203894
0.0199100856067251,2562.56290794787
0.0199089435175587,2562.47789315596
0.0199078014820749,2562.39287322863
0.0199066595097463,2562.30784834565
0.0199055176064545,2562.22281967068
0.0199043757780723,2562.13778864048
0.0199032340308774,2562.05275663868
0.0199020923660251,2561.96772425732
0.0199009507874815,2561.88269249729
0.0198998092955649,2561.7976617257
0.0198986678921253,2561.71263253363
0.0198975265798252,2561.62760549462
0.0198963853588438,2561.54258077512
0.0198952442279612,2561.45755841565
0.019894103190413,2561.37253903133
0.0198929622457048,2561.2875225806
0.0198918213938065,2561.20250917055
0.0198906806365565,2561.11749911779
0.0198895399739843,2561.03249242464
0.0198883994050038,2560.94748900365
0.0198872589295068,2560.86248893337
0.0198861185499508,2560.77749256365
0.0198849782633562,2560.69249946501
0.0198838380720863,2560.60751005214
0.0198826979771315,2560.52252438747
0.0198815579780082,2560.43754237045
0.0198804180715543,2560.35256364056
0.0198792782610085,2560.26758873485
0.0198781385460521,2560.18261751483
0.0198769989232625,2560.09764956308
0.0198758593956285,2560.01268538777
0.0198747199631857,2559.92772490053
0.0198735806247943,2559.84276794382
0.0198724413827363,2559.75781483921
0.0198713022352021,2559.67286528308
0.0198701631798678,2559.58791905413
0.0198690242217336,2559.50297686836
0.0198678853576601,2559.41803815949
0.0198667465885452,2559.33310312932
0.0198656079129348,2559.24817158523
0.0198644693322647,2559.16324375891
0.0198633308472945,2559.07831969433
0.019862192454565,2558.99339893159
0.0198610541581643,2558.90848210266
0.0198599159555746,2558.82356876066
0.0198587778484057,2558.73865917661
0.0198576398353871,2558.65375314664
0.0198565019167983,2558.56885074834
0.0198553640926707,2558.48395198419
0.0198542263633057,2558.39905688992
0.0198530887289315,2558.31416548142
0.0198519511887494,2558.22927765139
0.0198508137432063,2558.14439348678
0.0198496763921205,2558.05951295525
0.0198485391357516,2557.97463609509
0.0198474019731819,2557.88976278739
0.0198462649063412,2557.80489330419
0.0198451279335524,2557.72002737128
0.0198441378660481,2557.65293016764
0.019842991837052,2557.5608278887
0.0198418599673936,2557.47572193893
0.0198407243381197,2557.39072402862
0.0198395886215522,2557.30598019693
0.0198384527351755,2557.22125740391
0.0198373168254195,2557.13652976309
0.0198361809245069,2557.05178802922
0.0198350450551953,2556.96703315893
0.0198339092281839,2556.88226717085
0.0198327734554278,2556.7974929326
0.0198316377451304,2556.71271264082
0.0198305021038651,2556.62792814549
0.0198293665359343,2556.54314084472
0.0198282310451672,2556.45835196301
0.0198270956354001,2556.37356257865
0.01982596031022,2556.28877359281
0.0198248250698281,2556.20398538282
0.019823689916295,2556.11919859532
0.0198225548521232,2556.03441379757
0.0198214198789146,2555.94963135156
0.0198202849973929,2555.86485149057
0.0198191502082335,2555.78007444206
0.0198180155129171,2555.69530050647
0.0198168809099505,2555.61052956338
0.0198157463997626,2555.52576181984
0.0198146119854771,2555.44099773356
0.0198134776654244,2555.35623704052
0.0198123434420325,2555.27148013632
0.0198112093125113,2555.18672663963
0.0198100752774472,2555.10197676064
0.0198089413387957,2555.01723076639
0.0198078074962816,2554.93248856827
0.0198066737486199,2554.84775002885
0.0198055400980895,2554.76301549795
0.019804406543658,2554.67828478363
0.0198032730838734,2554.59355775111
0.019802139721322,2554.50883479398
0.0198010064534987,2554.42411552546
0.0197998732838232,2554.3394004556
0.0197987402115364,2554.25468937602
0.0197976072343737,2554.16998202699
0.019796474355087,2554.08527884755
0.0197953415723626,2554.00057959084
0.0197942088849063,2553.91588414247
0.0197930762947295,2553.831192815
0.0197919438038633,2553.74650578894
0.0197908114083702,2553.66182249273
0.0197896791094657,2553.57714322528
0.0197885469068357,2553.49246793424
0.01978741480186,2553.40779680081
0.0197862827946463,2553.3231297869
0.0197851508857205,2553.23846694546
0.0197840190737807,2553.15380809933
0.0197828873588261,2553.06915330422
0.019781755743451,2552.98450289094
0.019780624224918,2552.89985642607
0.0197794928025456,2552.81521392571
0.0197783614801522,2552.73057590663
0.0197772302543191,2552.64594180855
0.0197760991265875,2552.56131193588
0.0197749680961071,2552.47668614983
0.0197738371658509,2552.39206484289
0.0197729262259962,2552.33410827021
0.0197717815873657,2552.23864283272
0.0197706581063657,2552.15365732054
0.0197695289864093,2552.06883039168
0.0197683996956756,2551.98438115983
0.0197672701134505,2551.8999625916
0.0197661404540083,2551.81553569378
0.0197650107667052,2551.73108698899
0.0197638810853801,2551.64661783678
0.0197627514276764,2551.56213140856
0.0197616218086197,2551.47763153171
0.0197604922388327,2551.39312135636
0.0197593627295596,2551.30860387689
0.0197582332864116,2551.22408101271
0.0197571039170564,2551.13955483009
0.0197559746253527,2551.05502661587
0.0197548454159189,2550.97049767281
0.0197537162922873,2550.88596898644
0.0197525872548346,2550.80144105431
0.0197514583091168,2550.71691502267
0.0197503294555643,2550.63239112798
0.0197492006951241,2550.54786976566
0.0197480720283985,2550.46335123995
0.0197469434575588,2550.37883600969
0.0197458149827018,2550.29432417615
0.0197446866046593,2550.20981596924
0.0197435583229971,2550.12531142188
0.019742430141045,2550.04081105063
0.019741302056598,2549.95631453363
0.0197401740703331,2549.87182208632
0.0197390461824368,2549.78733377345
0.0197379183947154,2549.70284984969
0.0197367907052868,2549.6183700466
0.0197356631157102,2549.5338946485
0.0197345356254242,2549.44942356165
0.0197334082365578,2549.36495707935
0.0197322809470448,2549.2804948828
0.0197311537555597,2549.19603689648
0.0197300266644657,2549.1115834915
0.0197288996725486,2549.02713444637
0.0197277727830534,2548.94269019758
0.019726645992543,2548.85825020667
0.0197255193009211,2548.77381458788
0.0197243927103912,2548.6893836447
0.0197232662181733,2548.60495695811
0.0197221398285395,2548.52053515068
0.019721013538429,2548.43611769607
0.0197198873476221,2548.35170466795
0.0197187612576489,2548.26729628614
0.0197176352678038,2548.18289241002
0.0197165093786726,2548.09849313154
0.0197153835903705,2548.01409844712
0.0197142579034346,2547.92970841609
0.019713132315438,2547.8453227226
0.0197120068295603,2547.76094185336
0.0197108814432468,2547.67656538701
0.01970975615719,2547.5921934941
0.019708630972076,2547.50782624887
0.0197075058878972,2547.42346362095
0.0197063809032471,2547.33910543541
0.0197052560194267,2547.2547519106
0.0197041312370155,2547.17040307607
0.0197030065539775,2547.0860586528
0.0197021735949359,2547.03714547905
0.0197010306068604,2546.93841162011
0.0196999156377165,2546.8535803275
0.0196987932058343,2546.76895609428
0.0196976705243225,2546.68483019271
0.0196965474307124,2546.60074399906
0.0196954242095597,2546.51664654878
0.0196943009258311,2546.43251995606
0.0196931776201075,2546.348365466
0.0196920543184598,2546.2641877165
0.0196909310412453,2546.17999168765
0.0196898078002242,2546.09578117486
0.0196886846086008,2546.01155997904
0.0196875614783782,2545.92733124401
0.0196864384126234,2545.84309663399
0.0196853154194372,2545.75885844759
0.0196841925068356,2545.67461854288
0.0196830696768992,2545.59037778966
0.0196819469328111,2545.50613724246
0.0196808242771737,2545.42189773146
0.0196797017124423,2545.33765996469
0.0196785792402468,2545.25342445626
0.0196774568626566,2545.16919172597
0.019676334581869,2545.0849622296
0.019675212397339,2545.00073602638
0.0196740903094365,2544.91651335613
0.0196729683182048,2544.83229436723
0.0196718464257622,2544.74807944027
0.019670724632802,2544.66386867253
0.0196696029393497,2544.57966210314
0.0196684813441752,2544.49545964049
0.0196673598479603,2544.41126147329
0.0196662384521579,2544.32706780476
0.0196651171563789,2544.24287855836
0.0196639959615573,2544.15869388003
0.0196628748657213,2544.07451351563
0.0196617538695879,2543.99033764737
0.0196606329734173,2543.90616630808
0.019659512179813,2543.82199981235
0.0196583914835383,2543.73783742039
0.0196572708875067,2543.65367969281
0.0196561503920688,2543.56952659692
0.0196550299972381,2543.48537810655
0.0196539097030274,2543.40123422001
0.0196527895093611,2543.31709492961
0.0196516694140529,2543.23295997512
0.0196505494192816,2543.14882971661
0.019649429524966,2543.0647040723
0.0196483097309337,2542.98058300972
0.019647190038007,2542.8964666344
0.0196460704431515,2542.81235454412
0.0196449509491379,2542.72824719754
0.019643831554844,2542.64414436595
0.0196427122607709,2542.56004613762
0.0196415930678754,2542.47595261328
0.0196404739723043,2542.39186328003
0.0196393549785383,2542.30777883643
0.0196382360839656,2542.22369880633
0.0196371172891584,2542.13962333561
0.0196359985941037,2542.05555241406
0.0196348799997928,2541.97148616003
0.0196337615025061,2541.88742407761
0.0196326431068208,2541.80336687125
0.0196318866969932,2541.76336167119
0.0196307454494807,2541.66143619354
0.0196296389350369,2541.57676939199
0.0196285231966371,2541.4923564918
0.0196274071267862,2541.40855809573
0.0196262905267911,2541.32480814922
0.0196251737490107,2541.24104401196
0.0196240568716872,2541.15724327409
0.0196229399425102,2541.07340719136
0.0196218229968329,2540.98954192615
0.0196207060563775,2540.90565303998
0.0196195891382342,2540.82174559797
0.0196184722576496,2540.73782403567
0.0196173554257088,2540.65389176895
0.0196162386517684,2540.56995166074
0.0196151219419272,2540.4860058454
0.0196140053061535,2540.40205672621
0.0196128887473726,2540.31810542354
0.0196117722686556,2540.23415310793
0.0196106558756076,2540.15020111557
0.0196095395681973,2540.06624984168
0.019608423349799,2539.98230018694
0.0196073072243196,2539.89835291509
0.019606191190888,2539.81440808067
0.0196050752517058,2539.73046623869
0.0196039594058226,2539.64652741566
0.0196028436580061,2539.56259240391
0.0196017280029285,2539.47866051155
0.0196006124468313,2539.39473280842
0.0195994969863157,2539.3108087561
0.0195983816239725,2539.22688884848
0.0195972663571075,2539.14297273441
0.0195961511881641,2539.05906086021
0.0195950361178327,2538.97515326911
0.0195939211440108,2538.89124969236
0.019592806269054,2538.80735052436
0.0195916914912457,2538.72345549513
0.0195905768110616,2538.6395647357
0.0195894622296948,2538.55567839703
0.0195883477453866,2538.47179622348
0.0195872333599022,2538.38791850258
0.0195861190713875,2538.30404495387
0.0195850048813866,2538.22017583653
0.0195838907883889,2538.13631091874
0.0195827767949269,2538.05245056511
0.0195816628989394,2537.96859443045
0.0195805491000732,2537.88474254068
0.0195794353987126,2537.80089497299
0.0195783217955699,2537.7170518041
0.0195772082909654,2537.63321304035
0.0195760948838945,2537.54937853888
0.0195749815739465,2537.46554828801
0.0195738683621498,2537.38172243819
0.0195727552475235,2537.29790083062
0.0195716422311578,2537.21408363075
0.0195705293120262,2537.13027067329
0.0195694164885844,2537.04646180431
0.0195683037645479,2536.96265754839
0.0195671911385177,2536.87885759101
0.0195660786095093,2536.79506184054
0.0195649661773614,2536.71127032492
0.0195638538431416,2536.62748319023
0.0195627416072268,2536.54370043918
0.0195620609562647,2536.512542518
0.0195609213167074,2536.40744244752
0.0195598230654201,2536.32292805201
0.0195587138648087,2536.23871206336
0.0195576042558385,2536.15522487121
0.0195564940005677,2536.07179453322
0.0195553835180947,2535.98834723257
0.0195542729002619,2535.90485620647
0.0195531622025537,2535.82132277785
0.0195520514672948,2535.73775428126
0.0195509407183107,2535.65415699937
0.0195498299780724,2535.57053722805
0.019548719261655,2535.48689973331
0.0195476085827017,2535.40324869569
0.0195464979541726,2535.31958770496
0.019545387382172,2535.23591904628
0.0195442768759601,2535.15224526677
0.0195431664411769,2535.06856805565
0.0195420560811601,2534.98488867986
0.0195409458019625,2534.90120863776
0.0195398356058942,2534.81752869824
0.0195387254940447,2534.73384947256
0.0195376154713311,2534.65017199955
0.0195365055388695,2534.56649661046
0.019535395696248,2534.48282350178
0.0195342859443326,2534.39915305436
0.0195331762869313,2534.31548591996
0.0195320667210395,2534.23182174394
0.0195309572494545,2534.14816110713
0.0195298478726626,2534.06450408894
0.0195287385887754,2533.98085051393
0.0195276294011542,2533.89720094239
0.0195265203094366,2533.81355526572
0.0195254113105875,2533.72991315367
0.0195243024092633,2533.64627534327
0.0195231936041142,2533.56264153214
0.0195220848954677,2533.47901180915
0.019520976280531,2533.39538584717
0.0195198677633141,2533.31176427079
0.0195187593421965,2533.22814675059
0.0195176510164928,2533.14453325284
0.0195165427860864,2533.06092381044
0.0195154346527532,2532.97731866046
0.0195143266143079,2532.89371746912
0.0195132186712857,2532.81012038426
0.0195121108236099,2532.72652739387
0.0195110030735117,2532.64293877489
0.0195098954200834,2532.55935432449
0.0195087878615683,2532.4757738497
0.019507680398706,2532.39219752202
0.0195065730317853,2532.30862536324
0.019505465761877,2532.22505748935
0.0195043585879622,2532.14149372813
0.0195032515103714,2532.05793415428
0.0195021445280734,2531.97437863601
0.019501037642076,2531.89082733944
0.0194999308519984,2531.80728018453
0.0194988241579777,2531.72373719733
0.0194977175601831,2531.64019839506
0.019496611057751,2531.55666366461
0.0194955046261457,2531.4731300445
0.0194943983842962,2531.38961312069
0.0194932922297892,2531.30609557938
0.0194926869554033,2531.2837706021
0.0194915488511069,2531.17550417013
0.019490458739317,2531.09113276003
0.0194893559973725,2531.00710541975
0.0194882527775219,2530.92392012593
0.0194871488084731,2530.84080166205
0.0194860445736214,2530.75766506374
0.0194849401805832,2530.67447969956
0.0194838356972376,2530.5912475317
0.0194827311695937,2530.50797653643
0.0194816266299587,2530.42467468437
0.0194805221029003,2530.34134895453
0.0194794176135761,2530.25800589669
0.0194783131758511,2530.17464987745
0.0194772088058858,2530.09128531081
0.0194761045165326,2530.00791561737
0.019475000318362,2529.92454359758
0.0194738962204991,2529.84117161166
0.0194727922313376,2529.75780170244
0.019471688356577,2529.67443537707
0.0194705846042264,2529.59107434292
0.019469480976973,2529.50771941676
0.0194683774827234,2529.42437212903
0.019467274123577,2529.34103301237
0.0194661709046525,2529.25770308933
0.019465067829922,2529.17438308585
0.0194639649041777,2529.09107380071
0.019462862128902,2529.00777555275
0.0194617595082777,2528.92448908805
0.0194606570459379,2528.84121496758
0.0194595547442193,2528.75795357362
0.0194584526075435,2528.67470557955
0.0194573506360071,2528.59147103645
0.0194562488361753,2528.50825094108
0.0194551472095566,2528.42504542024
0.0194540457578722,2528.34185478319
0.0194529444851521,2528.25867964023
0.01945184339383,2528.17552030676
0.0194507424871998,2528.09237724674
0.0194496417669146,2528.00925069305
0.0194485412367441,2527.92614119818
0.0194474408994088,2527.84304910648
0.0194463407551822,2527.75997448884
0.0194452408102204,2527.67691824377
0.0194441410656712,2527.5938804267
0.0194430415232271,2527.51086132397
0.0194419421871309,2527.42786154405
0.019440843059885,2527.34488137382
0.0194397441430312,2527.26192103304
0.0194386454383575,2527.17898082217
0.0194375469526369,2527.09606164988
0.0194364486844946,2527.01316321321
0.0194353506367394,2526.93028602367
0.0194342528132591,2526.84743060791
0.0194331552146084,2526.76459701184
0.0194320578447608,2526.68178582568
0.019430960706544,2526.5989973783
0.0194298638002178,2526.51623170644
0.0194287671302291,2526.43348947259
0.0194276706967026,2526.35077065294
0.0194265745044742,2526.26807595037
0.0194254785551668,2526.18540550298
0.0194243828493727,2526.10275942276
0.019423848273466,2526.08880107065
0.0194227166991006,2525.9783031351
0.0194216391763134,2525.89473400904
0.0194205477420831,2525.8115787655
0.0194194559260298,2525.72938961256
0.0194183634175236,2525.64729654328
0.019417270754732,2525.56520430186
0.01941617805861,2525.48307856174
0.0194150854046908,2525.400921326
0.0194139928410842,2525.31874101703
0.0194129004032398,2525.23654652266
0.0194118081205493,2525.15434585828
0.0194107160146272,2525.07214539943
0.0194096241071201,2524.9899509619
0.0194085324091187,2524.9077663368
0.0194074409378883,2524.82559587489
0.019406349700749,2524.74344199922
0.0194052587096218,2524.66130764835
0.0194041679698079,2524.57919447748
0.0194030774899398,2524.49710452019
0.0194019872744495,2524.41503897153
0.0194008973275821,2524.33299897423
0.0193998076524992,2524.25098542465
0.0193987182538877,2524.16899933388
0.0193976291341233,2524.08704127179
0.0193965402964675,2524.00511192038
0.01939545174252,2523.92321166949
0.019394363476184,2523.84134120202
0.0193932754952363,2523.75950031866
0.0193921878037693,2523.67768980163
0.0193911004020662,2523.59590971321
0.0193900132932631,2523.51416055622
0.0193889264777774,2523.43244238056
0.0193878399558722,2523.35075529587
0.0193867537283957,2523.26909949504
0.0193856677978438,2523.18747533955
0.0193845821657021,2523.10588298018
0.0193834968294473,2523.02432209509
0.0193824117923708,2522.94279324597
0.0193813270537979,2522.86129628651
0.0193802426146053,2522.77983137997
0.0193791584748951,2522.69839854832
0.0193780746342606,2522.61699777043
0.0193769910957456,2522.53562947005
0.0193759078579383,2522.45429337641
0.0193748249201043,2522.37298946067
0.0193737422845616,2522.29171806891
0.0193726599524572,2522.21047926804
0.0193715779195052,2522.12927247868
0.0193704961894653,2522.04809834503
0.0193694147600288,2521.9669564646
0.0193683336328048,2521.88584711174
0.0193672528078366,2521.80477023805
0.0193661722843336,2521.72372573075
0.0193650920615834,2521.64271352875
0.0193640121400252,2521.56173371475
0.0193629325199594,2521.48078630215
0.0193618531983862,2521.39987089243
0.0193607741778154,2521.31898790218
0.0193596954563906,2521.23813699963
0.0193586170343623,2521.15731825422
0.0193575389119999,2521.07653167422
0.0193564610866732,2520.99577689596
0.0193559733365202,2520.98739121854
0.0193548573756246,2520.87692060928
0.0193537986928308,2520.79516568894
0.0193527255011132,2520.7138826252
0.0193516519540766,2520.63363465128
0.0193505777004226,2520.55349318153
0.0193495033041861,2520.47335645436
0.0193484288844904,2520.39318663342
0.0193473545217969,2520.31298600706
0.0193462802610803,2520.23276260642
0.0193452061417927,2520.15252616439
0.0193441321891235,2520.07228423529
0.0193430584257321,2519.992043616
0.0193419848710737,2519.911809924
0.0193409115374228,2519.83158721813
0.0193398384350575,2519.75137895576
0.0193387655767443,2519.6711884832
0.0193376929650959,2519.59101735671
0.0193366206054543,2519.51086751624
0.0193355485046154,2519.4307407418
0.0193344766639642,2519.35063782826
0.0193334050875055,2519.27055991134
0.0193323337738654,2519.19050723415
0.01933126272821,2519.11048092932
0.0193301919474671,2519.03048076914
0.0193291214325068,2518.9505072314
0.0193280511846241,2518.87056066611
0.0193269812011939,2518.7906408411
0.0193259114819629,2518.71074793058
0.0193248420279307,2518.63088215313
0.0193237728363222,2518.5510431618
0.0193227039060134,2518.47123093739
0.0193216352377477,2518.39144562745
0.0193205668289871,2518.31168686805
0.0193194986791779,2518.23195464964
0.0193184307858362,2518.15224865295
0.0193173631475955,2518.07256875753
0.019316295761812,2517.99291464335
0.0193152286295859,2517.91328649138
0.0193141617468822,2517.83368369178
0.0193130951117565,2517.75410608
0.0193120287261027,2517.67455390727
0.019310962584126,2517.59502629711
