Slip_Ratio,Tractive_Force_N
-0.0672679105276566,-1887.76465494633
-0.0672351587799185,-1887.327860039
-0.0672023463591964,-1886.8899052355
-0.0671694707337584,-1886.45075445419
-0.06713652929798,-1886.01037051623
-0.0671342971711412,-1886.01493605276
-0.0671320650303722,-1885.97871409773
-0.0671209047050563,-1885.82062497638
-0.0671202351034182,-1885.82506978945
-0.0671195654995808,-1885.81363101331
-0.0671162175153491,-1885.76630083848
-0.0671160166378951,-1885.76761622763
-0.067115815760245,-1885.7641877094
-0.0671148113751388,-1885.74998723108
-0.0671147511121764,-1885.7503820966
-0.0671146908491964,-1885.7493534744
-0.0671143895345793,-1885.74509326685
-0.0671143714557152,-1885.74521173699
-0.0671143533768495,-1885.74490314653
-0.0671142629825467,-1885.74362507809
-0.0671142570523126,-1885.74365327478
-0.0671142511220783,-1885.74355402569
-0.0671142214709097,-1885.74313442668
-0.0671142196115545,-1885.74314498893
-0.0671142177521993,-1885.74311355168
-0.0671142163271933,-1885.74309619126
-0.0671142149021872,-1885.7430768124
-0.0671142124233672,-1885.74304252704
-0.0671142099445474,-1885.74300957411
-0.0671142096094593,-1885.74300745859
-0.0671142092743712,-1885.74300253742
0.178484879648274,2277.96349580844
0.178484877525752,3188.44313724654
0.178484862048742,3381.92104716893
0.178484779495242,3422.7757770489
0.178484361270886,3431.39181348766
0.178482264394681,3433.21241279006
0.178471773925972,3433.61731699495
0.178428594922287,3433.79282147904
0.178385428800862,3433.97716023999
0.178341993385956,3434.16373277221
0.178298277013284,3434.35166027891
0.17825426449613,3434.54080195082
0.178209939267156,3434.73118091733
0.178165283169163,3434.92285981863
0.178120276188365,3435.11591537053
0.178074896166813,3435.3104339302
0.178029118443128,3435.50651164095
0.177983289458694,3435.70363956605
0.177937506574471,3435.90094256362
0.177891766665436,3436.09807066246
0.177846066516469,3436.29496089609
0.177800402966056,3436.491610861
0.177754772900371,3436.68803073389
0.177709173251417,3436.88423316889
0.177663600992301,3437.08023117889
0.177618053131727,3437.27603770621
0.177572526712971,3437.47166554373
0.177527018811309,3437.66712732433
0.177481526524551,3437.86243553886
0.17743604697247,3438.05760255749
0.177390577297668,3438.25264063392
0.177345114657859,3438.44756191739
0.177299656225652,3438.64237846916
0.177254199183049,3438.83710227529
0.177208740719403,3439.03174526235
0.177163278029072,3439.22631930805
0.177117808307281,3439.42083625432
0.17707232874866,3439.61530791956
0.177026836542774,3439.80974611098
0.176981328872905,3440.00416263691
0.176935802910223,3440.19856932074
0.176890255816097,3440.39297801031
0.176844684730827,3440.58740059373
0.176838191640174,3440.71889988198
0.176831698287803,3440.7684952569
0.176799230941744,3440.84262194619
0.176759705274077,3440.97885835965
0.176721052223155,3441.13914263771
0.176680995613008,3441.30517414802
0.176647908771248,3441.46365553677
0.176606416961571,3441.62173928783
0.176569339601472,3441.7873833144
0.176523517049095,3441.96081740733
0.176482324151442,3442.1437954859
0.176446892439196,3442.31139809765
0.176400905859791,3442.48244084321
0.176367031619251,3442.65337994891
0.176333155799642,3442.80297787072
0.176301506513568,3442.94449592331
0.176275072366738,3443.07206544771
0.176228840494908,3443.21898964046
0.176201277226171,3443.37507075867
0.176173712763493,3443.50024435415
0.176141494806994,3443.62626224917
0.176130241828911,3443.72734967659
0.176118988518372,3443.7863142772
0.176116652463522,3443.82224555069
0.176114316383262,3443.83763865961
0.176111553354847,3443.8493760731
0.176097738148749,3443.87861936518
0.176090116394433,3443.92116442243
0.17608767733227,3443.94740826512
0.176085238251135,3443.96110003725
0.176083180828932,3443.9715386573
0.176072893676886,3443.99366320877
0.176049092950696,3444.05412858264
0.176025291895824,3444.14642715944
0.176005734035668,3444.23871000776
0.175978232934559,3444.33607959687
0.175950731154628,3444.44846828384
0.175925321702002,3444.56069796478
0.175908128526228,3444.65622076526
0.175901644810285,3444.71685169118
0.175895160979095,3444.75128413466
0.175885693089208,3444.78489839707
0.175864923307483,3444.84141864762
0.175844153250779,3444.9226370095
0.175800488303421,3445.04513159411
0.175787059805529,3445.16893960387
0.175773630820865,3445.23983156032
0.175754075147979,3445.30919754839
0.175741341882025,3445.37827368951
0.175728608373653,3445.43528181862
0.175713236379033,3445.49388814006
0.175690126318906,3445.56962875413
0.175667015824206,3445.66258212361
0.175643130914184,3445.76036700017
0.175628818574059,3445.84549282507
0.175614505893727,3445.91109865524
0.175593710417035,3445.98274795769
0.175577862560646,3446.05930942346
0.175562014376135,3446.1281938282
0.175540503327655,3446.20432242459
0.175523331423004,3446.28513566502
0.175506159144825,3446.35929261889
0.175492582106011,3446.42641065978
0.175479004819822,3446.4857107897
0.175464776554227,3446.54437396182
0.175445065803537,3446.61261266966
0.175425354714073,3446.69250917969
0.175406140142364,3446.77407831069
0.175392859191974,3446.8458507365
0.17537957797914,3446.90510666457
0.175366852984859,3446.96084838369
0.175347987100488,3447.02444360375
0.175341429656392,3447.08130081401
0.175334872103773,3447.11506821466
0.175328637516525,3447.14345865411
0.175297464239249,3447.2090111502
0.175273950527477,3447.31434860368
0.175250436155255,3447.41458053364
0.175239075266503,3447.49481034123
0.175227714117892,3447.54941851447
0.175214844167397,3447.60096282791
0.175194905417161,3447.66550076772
0.175180275465499,3447.73696458738
0.17516564523071,3447.80053617737
0.175145712288103,3447.87067010599
0.175131137419758,3447.94319666215
0.175116562264277,3448.00678695958
0.175096605354048,3448.07683276499
0.17508186079027,3448.14962371798
0.175067115935363,3448.21380856552
0.175046852026925,3448.28472170634
0.175031212193911,3448.35959991311
0.175015572044926,3448.42716393542
0.175004367166605,3448.48631270166
0.174996780278536,3448.53027148702
0.17498919329775,3448.56465078321
0.17498053466826,3448.59866455787
0.174962402863733,3448.64913598965
0.174952259443168,3448.70740675149
0.174942115858493,3448.75325005629
0.174933468763958,3448.79415523295
0.174917741588777,3448.84231739779
0.174902014229413,3448.904474359
0.174888567926765,3448.96605597811
0.174875121402518,3449.02349254568
0.174855769487509,3449.08915850982
0.174841569587461,3449.15900792687
0.174827369418615,3449.22065815954
0.174808178155726,3449.28826265604
0.174793601885028,3449.35879654358
0.174779025336503,3449.42181169066
0.174759667059657,3449.49059345285
0.17474557578278,3449.56090139958
0.174731484236802,3449.62224553571
0.174712272466119,3449.68956409879
0.174698418365246,3449.75891942862
0.174684564003257,3449.81925847573
0.174665715345134,3449.88535912116
0.174646866372509,3449.96146496998
0.174631382518647,3450.03450779033
0.174619863749992,3450.09488377736
0.174611373863332,3450.14094904943
0.174602883869038,3450.17865401503
0.17458078545546,3450.23545318247
0.174568482634073,3450.3052408242
0.174556179574846,3450.36050186121
0.174544610767785,3450.41156789812
0.174526752512028,3450.47007839094
0.174520192986086,3450.52394380714
0.174513633357916,3450.55691338137
0.174505451422907,3450.58795352633
0.174489638762601,3450.6331153496
0.174473825932565,3450.69469944327
0.174460718375975,3450.7556071993
0.174447610605285,3450.81159840579
0.174428831035175,3450.87520934403
0.174414777963427,3450.94319897967
0.174400724633623,3451.00377498251
0.174379319403378,3451.07399602869
0.174357913800555,3451.15919843397
0.17435565143477,3451.21836927666
0.174353389027735,3451.238296516
0.174342076913781,3451.26373465188
0.174341398184137,3451.2900819624
0.174340719448932,3451.29787432234
0.174337325763866,3451.30588777362
0.174337122142485,3451.3138727291
0.174336918520598,3451.31622746508
0.174335900410344,3451.31863501242
0.174335839323704,3451.32103125223
0.174335778237018,3451.3217378303
0.174335472803516,3451.32246012029
0.174335454477504,3451.32317899875
0.174335436151487,3451.32339097339
0.174335344521398,3451.32360765998
0.174335338186589,3451.32382459903
0.17433533185178,3451.32389121181
0.174335300177733,3451.32396470843
0.174335298475762,3451.32403865825
0.17433529677379,3451.32405986157
0.174335295523778,3451.32406924262
0.174335294273765,3451.32407533145
0.174335293383535,3451.32408017709
0.174335292493305,3451.32408412602
0.174335291883156,3451.32408745886
0.174335291273007,3451.32409016786
0.174335290874943,3451.32409242199
0.17433529047688,3451.3240942062
0.174335290233833,3451.32409565498
0.174335289990787,3451.32409675966
0.174335289855836,3451.32409762698
0.174335289720884,3451.32409825363
0.17433528964025,3451.32409874671
0.174335289588752,3451.32409907142
-0.0929083412624915,-3255.1187624983
-0.0929083412029131,-1868.34738659692
-0.0929083410214012,-2163.58253844197
-0.0929083399899589,-2101.09902553562
-0.0929083349638402,-2114.33969680369
-0.0929083096943495,-2111.53447510184
-0.0929081834940322,-2112.12791112767
-0.092907552336795,-2111.99775751672
-0.0929051630753379,-2112.00832041953
-0.0929011762221592,-2111.97554156372
-0.0928945274867279,-2111.93154224116
-0.092887878787338,-2111.88562326025
-0.092878758220037,-2111.82353922917
-0.0928661472723285,-2111.73748467845
-0.0928593953983976,-2111.69014057675
-0.0928526435691228,-2111.64402200114
-0.0928448412908371,-2111.59058766276
-0.092837003799863,-2111.53676211028
-0.092829166365395,-2111.48294982959
-0.0928195136264788,-2111.41693447803
-0.0928167843900663,-2111.39705303805
-0.0928140551617967,-2111.37854465283
-0.0928004091172008,-2111.28641837391
-0.0927870257021803,-2111.19403507094
-0.0927817490319823,-2111.15659187671
-0.0927764723900537,-2111.12055572622
-0.0927710768746102,-2111.08341625833
-0.0927440996832312,-2110.9011095968
-0.0927318236807597,-2110.81366388839
-0.0927195478331412,-2110.72975592689
-0.0927097968198737,-2110.66207978977
-0.0927062892685212,-2110.63708657997
-0.0927027817298209,-2110.61309757279
-0.0926988925481818,-2110.58632084359
-0.0926794468416496,-2110.45461737808
-0.0926732539813627,-2110.40944894708
-0.0926695629361343,-2110.38414896957
-0.0926658719033864,-2110.35866363851
-0.0926623527762451,-2110.33437474788
-0.0926447573065751,-2110.21507654935
-0.0926349025315869,-2110.14547959095
-0.0926276387671488,-2110.09529485659
-0.0926203750522749,-2110.0451560671
-0.0926088905266845,-2109.96646295751
-0.0925974061219307,-2109.88699982877
-0.0925926989872077,-2109.85351919731
-0.0925879918751835,-2109.82119640398
-0.0925644566123687,-2109.66118702638
-0.0925586756752935,-2109.61807968636
-0.0925528947772526,-2109.57876082473
-0.0925477515072631,-2109.54295251594
-0.0925220355187134,-2109.36798457068
-0.0924892132080298,-2109.14103226846
-0.0924809317905821,-2109.08010635306
-0.0924726504504622,-2109.02346287513
-0.0924623752681279,-2108.95235412576
-0.0924521001856939,-2108.88108079857
-0.0924443529404939,-2108.82700279304
-0.0924366057535855,-2108.77333414651
-0.0924272001968594,-2108.70828726938
-0.0924177947237005,-2108.64296551097
-0.0924145643717716,-2108.61970281744
-0.0924113340309387,-2108.59745630597
-0.0924084259325691,-2108.57718559243
-0.0923938855576605,-2108.47782713588
-0.0923783745282612,-2108.36986281065
-0.0923725440826008,-2108.32807671233
-0.0923667136726212,-2108.28782646126
-0.0923567659683415,-2108.21917826855
-0.09234681835701,-2108.1499063022
-0.0923427471871302,-2108.12082689127
-0.0923386760344854,-2108.09267519695
-0.092333356096498,-2108.05580434432
-0.0923067567980647,-2107.87351731277
-0.0923025433809549,-2107.84061103624
-0.0922983299872444,-2107.81203294191
-0.0922772632594422,-2107.66737737172
-0.0922711645959227,-2107.62247933984
-0.0922669099177931,-2107.5931012027
-0.0922626552567108,-2107.56339581596
-0.0922413822050106,-2107.41733242204
-0.0922336178980943,-2107.36095576859
-0.0922258536569208,-2107.30727173021
-0.0922003595449798,-2107.13155254712
-0.0921963382594695,-2107.10026237464
-0.0921923169951014,-2107.07286921004
-0.0921722108954374,-2106.93435984537
-0.0921660185921075,-2106.88892902236
-0.0921637511765324,-2106.87305007129
-0.0921614837660147,-2106.85721563136
-0.0921584524958375,-2106.83612941881
-0.0921432962742818,-2106.73170513206
-0.0921297579070331,-2106.63652023509
-0.0921278923879911,-2106.62212588027
-0.0921260268734075,-2106.60936451442
-0.0921239710885476,-2106.59495025389
-0.0921136922243728,-2106.52408046441
-0.0921005514291816,-2106.43226610427
-0.0920930435735332,-2106.37899132538
-0.0920855357755733,-2106.32658657246
-0.0920783764420178,-2106.27638300253
-0.0920651830797637,-2106.18473526075
-0.0920575566826594,-2106.13046766665
-0.0920499303455863,-2106.07720783895
-0.0920421381960987,-2106.02258028245
-0.0920284878756365,-2105.92759819926
-0.0920236516188227,-2105.89247334218
-0.0920188153875897,-2105.85881436677
-0.0920128870184698,-2105.81731100683
-0.0920027115923374,-2105.74641905633
-0.0919925362667322,-2105.67491207086
-0.0919884052532243,-2105.64522234218
-0.0919842742578483,-2105.61637370452
-0.0919783074028052,-2105.57467238016
-0.0919683838160068,-2105.5054210184
-0.0919584603253309,-2105.43563300673
-0.0919423998024866,-2105.3235314335
-0.0919263395317252,-2105.21048730652
-0.0919188488218438,-2105.15685914018
-0.0919113581709868,-2105.10438656619
-0.091905201926329,-2105.06089042287
-0.0918937514284008,-2104.98098493318
-0.0918823010585683,-2104.90026787237
-0.0918484081718701,-2104.66418445453
-0.0918464048132345,-2104.64592400085
-0.0918444014620955,-2104.63268673369
-0.0918343847613712,-2104.56282323494
-0.0918245717774332,-2104.4934881633
-0.0918147588911492,-2104.42434672606
-0.0918128778682556,-2104.4101960944
-0.0918109968496238,-2104.39712088684
-0.0918087305763669,-2104.38114392247
-0.0917973992853729,-2104.30223013696
-0.0917828754062448,-2104.19990063552
-0.0917780354125837,-2104.16465379653
-0.091773195444804,-2104.13072580891
-0.0917641340035209,-2104.06717324873
-0.0917502482318014,-2103.96956011681
-0.091745358326253,-2103.933957536
-0.0917404684471164,-2103.89964253807
-0.0917338927822863,-2103.85332150381
-0.0917219176589919,-2103.769250454
-0.0917099426786131,-2103.68448510079
-0.091698163960663,-2103.6012018097
-0.0916863853839209,-2103.51788957724
-0.0916780683773953,-2103.45868308322
-0.0916697514426662,-2103.39990631712
-0.0916603800755702,-2103.33366956367
-0.091646254973514,-2103.23413486107
-0.0916321300726752,-2103.13398817516
-0.09161971482784,-2103.04586678115
-0.0916081981584815,-2102.9641828707
-0.0916040754184494,-2102.93421693883
-0.0915999526971328,-2102.90514554413
-0.0915793393438435,-2102.76059332012
-0.091571416445519,-2102.70275803122
-0.091563493617169,-2102.64688129333
-0.0915527105271728,-2102.5705591878
-0.0915426728367859,-2102.49917588008
-0.0915357550017913,-2102.44976784611
-0.0915288372170144,-2102.40069506584
-0.0915177959092017,-2102.32264902166
-0.0915067547256209,-2102.2441051245
-0.0915026543585725,-2102.21430370036
-0.0914985540100546,-2102.18529691147
-0.0914780525207435,-2102.04107612946
-0.0914719596702724,-2101.99602064752
-0.0914699287068472,-2101.98154658346
-0.091467897747726,-2101.96710425305
-0.0914660521990933,-2101.95395570373
-0.0914568245077052,-2101.88900529316
-0.0914431947056093,-2101.79226126335
-0.0914355418765387,-2101.73715386353
-0.0914278891104337,-2101.68279025952
-0.0914209154103259,-2101.63303022674
-0.0914066996215927,-2101.53244772069
-0.0913924840396736,-2101.43098442815
-0.0913810501754479,-2101.3492417113
-0.0913456632873141,-2101.09902858902
-0.0913366288304416,-2101.03167760009
-0.0913330180157459,-2101.00601789594
-0.0913294072145665,-2100.98021438822
-0.0913254472508501,-2100.95197629537
-0.0913056476734368,-2100.81195993892
-0.0913015489851158,-2100.78098876081
-0.0912982718780024,-2100.75785662037
-0.0912949947818133,-2100.73437953154
-0.0912903205987518,-2100.70111058121
-0.0912669500197583,-2100.53563071444
-0.0912620001816196,-2100.49828860269
-0.0912570503733836,-2100.46329326332
-0.0912323017078625,-2100.28781354119
-0.0912270937191063,-2100.24852179328
-0.0912218857634701,-2100.21166074604
-0.0912053544559571,-2100.09414041019
-0.0911959869334146,-2100.02624704218
-0.091186619507195,-2099.95929007505
-0.0911732760883529,-2099.86394337912
-0.0911641788944293,-2099.79830564484
-0.0911570814206099,-2099.74733135493
-0.0911499840007215,-2099.6964415759
-0.0911360383569884,-2099.59694143807
-0.0911318234111652,-2099.56579037343
-0.0911286127621513,-2099.54285821506
-0.0911254021240049,-2099.51979154019
-0.0911212664042342,-2099.49018458085
-0.0911005880734313,-2099.34300848139
-0.0910962688922861,-2099.31040916886
-0.0910919497339748,-2099.27971478829
-0.0910868585036452,-2099.24312866039
-0.0910614027607739,-2099.06176362629
-0.0910583637646406,-2099.0378322823
-0.0910553247810785,-2099.01641938386
-0.0910401300065002,-2098.90797910636
-0.0910315476270169,-2098.84554782788
-0.0910287367210034,-2098.82502737148
-0.0910259258238506,-2098.80486282639
-0.0910231165027991,-2098.78463279389
-0.0910090700227874,-2098.68437694615
-0.0909979396813335,-2098.60383233586
-0.0909934992085657,-2098.57143736723
-0.0909890587578795,-2098.53954208264
-0.0909842937828503,-2098.50522337573
-0.0909604692691981,-2098.33493860769
-0.090953693946014,-2098.2845479328
-0.0909469186769911,-2098.23602155171
-0.090933691907798,-2098.14102333219
-0.0909262715145924,-2098.08698981053
-0.0909188511827899,-2098.03355359815
-0.0909122377630274,-2097.98574601125
-0.090899091997571,-2097.8913278988
-0.0908913209160941,-2097.83473613631
-0.0908835499020035,-2097.77871367999
-0.0908740717021604,-2097.71034255707
-0.0908627815163417,-2097.62886657881
-0.0908584602225753,-2097.5971358972
-0.0908541389501232,-2097.56600778119
-0.0908497532458793,-2097.53428726367
-0.09082782503509,-2097.37690816755
-0.0908184767296393,-2097.30818081845
-0.0908091285243306,-2097.24076866429
-0.0907951847313889,-2097.14009503181
-0.0907900622046535,-2097.10237567979
-0.0907849397081184,-2097.06541812442
-0.0907800420962112,-2097.02990844505
-0.0907648360434438,-2096.92043547653
-0.0907561299203365,-2096.85678984176
-0.0907474238828292,-2096.79381003103
-0.0907375837479354,-2096.72252230033
-0.0907258332377331,-2096.63742432171
-0.0907173197378123,-2096.5754477896
-0.0907088063188507,-2096.51373155635
-0.0906918486763497,-2096.39117277236
-0.0906891950327377,-2096.37092937125
-0.0906865413980196,-2096.35187190826
-0.0906814124401811,-2096.31474127512
-0.0906557680811006,-2096.12968751128
-0.0906436852878494,-2096.04081626451
-0.0906316026624386,-2095.95320965434
-0.0906231883067902,-2095.891767851
-0.0906147740309682,-2095.83062936677
-0.0906079115418189,-2095.780611185
-0.0905940630970637,-2095.68026898459
-0.0905851136467419,-2095.61476747894
-0.0905761642873335,-2095.54969479796
-0.0905602138514994,-2095.43391218463
-0.0905543107284947,-2095.39028026338
-0.0905484076461078,-2095.34740803059
-0.0905429553334563,-2095.30762844019
-0.0905330960588697,-2095.23602534747
-0.0905232368923879,-2095.16410189037
-0.090519828409487,-2095.13891836158
-0.0905164199401179,-2095.11413584045
-0.0905125177197268,-2095.08569183229
-0.0904930068712792,-2094.94418708074
-0.0904747738341221,-2094.81087430257
-0.0904565411738959,-2094.67779220225
-0.0904527398720141,-2094.64929075189
-0.0904489385876369,-2094.62168093072
-0.0904421387467428,-2094.57212354407
-0.0904295255531138,-2094.48021984263
-0.0904216020804458,-2094.42202008885
-0.090418442961834,-2094.39875512938
-0.0904152838547584,-2094.37569647171
-0.0904109677712244,-2094.34418870826
-0.0903893876663442,-2094.18716995142
-0.0903850526425874,-2094.15446135117
-0.0903807176419855,-2094.12295060767
-0.0903749749142485,-2094.08094730918
-0.0903650535297356,-2094.00851648453
-0.0903551322564676,-2093.93583734752
-0.0903510302975788,-2093.90554213158
-0.090346928358304,-2093.87555600207
-0.090341382185415,-2093.83498764318
-0.0903306093221261,-2093.75628877758
-0.0903198365902854,-2093.67729683995
-0.0903163370507387,-2093.65133633601
-0.090312837525641,-2093.6257504173
-0.0903087926604826,-2093.59610892769
-0.0902885686123181,-2093.44850098611
-0.0902839092908266,-2093.41350663386
-0.0902792499957983,-2093.37949633741
-0.0902743718065773,-2093.34367747407
-0.090249981266009,-2093.16546611396
-0.0902437292192566,-2093.1186348463
-0.0902374772198465,-2093.07291334708
-0.0902257164062943,-2092.9867005933
-0.0902139557510581,-2092.90024194239
-0.0901999572516542,-2092.79743843033
-0.0901859589777267,-2092.69448243436
-0.0901812246393591,-2092.65931241581
-0.0901764903275741,-2092.62456115369
-0.0901708361206822,-2092.58298338876
-0.0901607620374864,-2092.50901492471
-0.0901506880710357,-2092.43483257324
-0.0901466342392507,-2092.40477748721
-0.090142580426861,-2092.37497677598
-0.0901382394658159,-2092.34301480215
-0.0901165349855219,-2092.18376148717
-0.0901124799500966,-2092.15313204848
-0.0901084249350469,-2092.12340922214
-0.0901041658916161,-2092.09199566106
-0.0900828709884606,-2091.93558952354
-0.0900782740809469,-2091.90100345655
-0.0900736771993653,-2091.86724356138
-0.0900689209818325,-2091.83213527899
-0.0900451402870011,-2091.65727322788
-0.0900388626768068,-2091.61023981666
-0.0900325851144758,-2091.56403686039
-0.0900206968929245,-2091.47638574976
-0.0900088088360237,-2091.38853382254
-0.0899960544000867,-2091.29431407858
-0.0899833001547008,-2091.20002522582
-0.089975374228068,-2091.14128224038
-0.0899674483756623,-2091.08269552289
-0.0899605779145407,-2091.03183955797
-0.0899461504132052,-2090.92530635201
-0.0899317231555642,-2090.81847007729
-0.0899164575612627,-2090.70546261167
-0.089907718670654,-2090.64055781297
-0.0898989798708508,-2090.57585266983
-0.0898916383634781,-2090.52140866838
-0.0898754952086728,-2090.40197296205
-0.0898652018771519,-2090.32545877365
-0.0898549086719583,-2090.24915426777
-0.0898428923327044,-2090.16003478533
-0.0898381459419599,-2090.12464351108
-0.089833399578296,-2090.08945461643
-0.0898283748658607,-2090.05215804615
-0.0898032517515265,-2089.8660382065
-0.089790408655957,-2089.77027232622
-0.0897775657588406,-2089.67490206342
-0.0897685988578212,-2089.60815388834
-0.0897596320531183,-2089.54150188985
-0.089749987987006,-2089.46978619277
-0.089736183752383,-2089.36716353377
-0.0897312468311118,-2089.3302547679
-0.0897263099393737,-2089.2935507383
-0.0897016259165875,-2089.11010069987
-0.089694801331116,-2089.05890896981
-0.0896879768025953,-2089.00814727453
-0.0896746707557636,-2088.90908290366
-0.089667535381912,-2088.85579159284
-0.0896604000696411,-2088.80262405721
-0.0896530977194338,-2088.74817558954
-0.0896386619212241,-2088.64060904532
-0.0896303368892404,-2088.57839934687
-0.089622011941238,-2088.5163009493
-0.0896138213578649,-2088.45516448077
-0.0896037156094923,-2088.37974635967
-0.0895981131990981,-2088.33785743785
-0.0895925108268032,-2088.29603237624
-0.0895877276169537,-2088.26029632325
-0.0895638119824375,-2088.08180836412
-0.0895558963224744,-2088.02243527371
-0.089547980739236,-2087.96329976544
-0.0895317428662125,-2087.84192649265
-0.0895155053133633,-2087.72042271499
-0.0894976011348513,-2087.58641923156
-0.089478736992776,-2087.44514954966
-0.0894598732852201,-2087.30381001498
-0.0894569741603382,-2087.28200144278
-0.0894540750458339,-2087.26029065556
-0.0894508195752568,-2087.23588795861
-0.0894442614853218,-2087.18674146804
-0.0894348564346142,-2087.11623117992
-0.0894344590402572,-2087.11321484419
-0.0894340616460996,-2087.11024251942
-0.0894320746782046,-2087.09534647001
-0.0894319554602847,-2087.09444484528
-0.0894318362423825,-2087.09355239912
-0.0894312401531325,-2087.08908353284
-0.0894312043877914,-2087.08881305615
-0.0894311686224518,-2087.08854531441
-0.0894309897957775,-2087.08720463743
-0.0894309790661783,-2087.087123498
-0.0894309683365792,-2087.08704317422
-0.0894309146885861,-2087.08664096971
-0.0894309109999672,-2087.08661310708
-0.0894309073113483,-2087.08658548674
-0.0894308888682542,-2087.08644721817
-0.0894308878591694,-2087.08643958065
-0.0894308868500845,-2087.08643202781
-0.0894308860190473,-2087.08642579187
-0.0894308851880101,-2087.08641956039
-0.0894308845499521,-2087.08641477452
-0.0894308839118941,-2087.08640998967
-0.0894308834109619,-2087.08640623248
-0.0894308831637304,-2087.08640437762
-0.089430882916499,-2087.0864025237
-0.089430882622854,-2087.08640032168
0.29361734850848,2066.109095453
0.29361734815263,2907.61739324237
0.293617345529297,3073.39663679588
0.293617331581198,3105.86788579141
0.293617261026437,3112.22097835879
0.29361690745605,3113.46456421615
0.293615138824091,3113.71229386523
0.293606294877581,3113.78320296873
0.29356278066309,3113.90783087146
0.293519272184008,3114.10867538152
0.293475702598794,3114.32457083521
0.293432066908676,3114.54369097957
0.293388360262681,3114.76374263927
0.293344577762635,3114.98429714603
0.293300714402253,3115.2052908719
0.293256765037974,3115.42673210643
0.293213143733936,3115.64773678714
0.293169978340518,3115.86706981096
0.293127234233187,3116.08432134478
0.293084879083458,3116.29954619721
0.29304288449339,3116.51287728493
0.293001225304434,3116.72444840002
0.292959879126007,3116.93438142287
0.292918825874359,3117.14278570535
0.292878047432292,3117.34975955542
0.292837527361582,3117.5553917905
0.292797250675272,3117.75976307573
0.292757203682652,3117.96294694968
0.292717373786338,3118.16501075549
0.29267774936036,3118.36601646931
0.292638319654361,3118.56602129887
0.292599074669409,3118.76507824934
0.292560005099484,3118.96323659461
0.292521102257727,3119.1605422387
0.292482357985648,3119.35703812178
0.292443764638651,3119.55276450204
0.292405315015941,3119.74775918903
0.292367002315938,3119.94205781799
0.292328820110963,3120.13569404218
0.292290762312784,3120.32869969232
0.292252823132675,3120.52110495914
0.292214997065477,3120.71293853878
0.292177278863662,3120.9042277471
0.292139663522292,3121.09499862335
0.29210214624367,3121.28527605521
0.292064722440385,3121.47508386328
0.292027387703461,3121.66444488049
0.291990137795926,3121.85338104169
0.291952968640673,3122.0419134394
0.291915876306947,3122.23006238672
0.291878856999449,3122.41784747865
0.291841907046783,3122.60528764962
0.291805022897504,3122.79240121498
0.291768201102713,3122.97920592415
0.291731438316385,3123.16571900324
0.291694731294753,3123.35195716375
0.291658076860144,3123.53793668396
0.291621471936253,3123.72367341665
0.2915849135074,3123.90918281201
0.291548398629477,3124.09447997556
0.291511924428742,3124.2795796612
0.291475488087262,3124.46449630362
0.291439086833591,3124.64924407246
0.29140271796156,3124.83383685973
0.291366378798694,3125.01828831009
0.291330066720464,3125.20261185584
0.291293779134206,3125.38682073152
0.291257513490791,3125.57092798189
0.291221267257932,3125.7549464993
0.291185037952958,3125.93888901043
0.291148823107127,3126.12276808887
0.291112620273109,3126.30659620924
0.291076427021728,3126.49038575056
0.291040240938769,3126.67414901004
0.291004059627985,3126.85789820524
0.29096788071004,3127.0416454711
0.2909317017944,3127.22540292251
0.290895520520283,3127.40918263096
0.290859334510007,3127.59299664349
0.290823141389779,3127.7768570301
0.29078693879343,3127.96077584519
0.29075072433765,3128.14476516691
0.290714495633227,3128.32883712761
0.290678250287277,3128.51300389349
0.290641985891627,3128.69727768175
0.290605700009542,3128.88167081508
0.290569390199607,3129.06619570557
0.290533053996579,3129.25086484784
0.290496688909447,3129.4356908585
0.290460292405459,3129.62068652252
0.290423861951212,3129.80586474309
0.290423197155808,3129.91306126334
0.290422532335395,3129.93678270668
0.290419208204057,3129.94995627472
0.290419008755592,3129.95931129192
0.290418809306482,3129.9619599676
0.290417812059866,3129.9650367532
0.290417752225035,3129.96767179356
0.290417692390149,3129.9684328045
0.29041739321563,3129.96934926253
0.290417375265156,3129.97013848778
0.290417357314676,3129.97036653912
0.290417267562273,3129.9706414275
0.290417262177128,3129.97087818564
0.290417256791983,3129.97094659921
0.290417229866258,3129.97102906539
0.290417227895966,3129.9711008674
0.290417225925674,3129.97112299429
0.290417216074214,3129.97115259768
0.290417215650859,3129.97117810713
0.290417215227505,3129.97118483669
0.290417214930617,3129.9711876107
0.29041721463373,3129.97118936857
0.290417214434203,3129.97119071477
0.290417214234675,3129.97119179467
0.290417214107839,3129.97119266367
0.290417213981002,3129.97119335273
0.290417213897434,3129.97119391207
0.290417213813866,3129.97119436348
0.290417213761508,3129.9711947256
0.290417213721851,3129.97119498298
0.0670115117800408,2794.06499028505
0.0670115117206062,2735.20278615335
0.0670115114304323,2724.86474856262
0.0670115099857093,2723.0483185693
0.0670115027674944,2722.72899866377
0.0670114666811708,2722.67214067517
0.0670112862538964,2722.65840651546
0.0670103841255719,2722.63727643861
0.0670058735968136,2722.53997557951
0.0669833236974265,2722.05483409899
0.0669414695483903,2721.11861032577
0.0668995812581393,2720.12665462974
0.066857563114577,2719.12135092847
