Slip_Ratio,Tractive_Force_N
0.821794714828914,1398.20352119244
0.821743646033995,1398.24789290669
0.8216925793001,1398.29229229181
0.821641516775901,1398.33670231371
0.821590458759222,1398.38111957217
0.821539405020524,1398.42554352916
0.821488355707497,1398.46997417912
0.821437310551727,1398.51441152322
0.821386269625818,1398.5588556679
0.821335232353144,1398.60330675049
0.821284199178425,1398.64776494029
0.821233169887141,1398.69223010549
0.821182144206276,1398.73670240471
0.821131122301632,1398.78118194247
0.821080103697058,1398.82566878382
0.82102908841627,1398.8701631573
0.820978076172631,1398.91466516037
0.820927067317857,1398.95917484483
0.820876061797414,1399.00369206327
0.820825059201169,1399.04821693418
0.820774059636128,1399.09274963915
0.820723062806112,1399.13729023232
0.820708753022977,1399.17168409535
0.820657539556959,1399.19734953712
0.820607044883173,1399.23933428508
0.820556084423512,1399.28330934047
0.820505076434054,1399.32779784759
0.82045405953313,1399.37238978883
0.820403044501003,1399.41700846386
0.820352033620516,1399.4616377424
0.82030102701177,1399.50627432249
0.820250024906025,1399.55091763612
0.820199027030555,1399.59556756952
0.820148033468352,1399.64022421364
0.820097043753818,1399.68488766817
0.820046057776042,1399.72955819953
0.81999507568666,1399.7742358534
0.819944097397522,1399.81892058594
0.819893122667875,1399.86361249894
0.81984215128582,1399.90831177937
0.819791183246094,1399.95301855459
0.819740218654918,1399.99773281357
0.819689257149082,1400.04245460318
0.819638298675734,1400.08718411826
0.819587343504303,1400.13192133462
0.819536391452224,1400.17666616864
0.819485441968955,1400.22141884881
0.819434495450632,1400.26617956055
0.819418227951396,1400.30131726419
0.819367083175101,1400.32810788338
0.819316611343403,1400.37043342163
0.819265699117333,1400.41465704509
0.819214742547721,1400.45937029591
0.819163777088317,1400.50418241264
0.819112813939741,1400.54902054238
0.819061854590465,1400.59386904807
0.81901089958265,1400.63872495239
0.818959948863751,1400.68358760511
0.818909001909786,1400.72845708807
0.818858059300176,1400.77333350317
0.818807120720754,1400.81821666934
0.818756185722176,1400.86310683769
0.818705254149549,1400.90800430135
0.818654326097718,1400.95290914715
0.818603401672801,1400.99782130995
0.818552480752806,1401.04274076212
0.818501563229432,1401.0876675879
0.818450648711826,1401.13260195872
0.818399737335452,1401.17754404846
0.818348828962923,1401.22249385195
0.818297923627745,1401.26745142478
0.818247021124627,1401.31241681428
0.818196121700825,1401.35739005666
0.818145225007864,1401.4023711327
0.818127008049372,1401.43825419185
0.818075938494258,1401.46617847754
0.818025488575921,1401.50884301297
0.81797462423505,1401.55331573176
0.817923717860931,1401.59825433915
0.817872803699098,1401.64328735765
0.817821891617249,1401.68834534427
0.817770983243036,1401.73341368837
0.817720078782174,1401.77848957078
0.81766917872684,1401.82357237278
0.817618282926037,1401.86866181156
0.817567390862652,1401.9137580652
0.817516502503287,1401.95886141764
0.817465617760745,1402.00397194634
0.817414736380741,1402.04908977384
0.817363858549336,1402.09421498754
0.817312984207484,1402.13934752354
0.817262113307066,1402.18448741417
0.817211245473995,1402.22963479049
0.817160380629815,1402.27478987371
0.817109518924766,1402.31995268894
0.817058659927557,1402.3651232855
0.817007804124329,1402.41030174414
0.816956950967689,1402.45548798984
0.816906100934783,1402.50068214601
0.816855253737827,1402.54588407514
0.816835089288367,1402.5825157337
0.816784077442347,1402.61159212685
0.816733649342142,1402.65460669352
0.816682831976006,1402.69933052835
0.816631975685609,1402.7444952838
0.816581112059854,1402.78974960082
0.816530250331215,1402.83502808578
0.816479392448443,1402.88031685685
0.816428538435557,1402.92561307999
0.8163776885518,1402.97091628757
0.816326842235279,1403.016226445
0.816276000284566,1403.06154359852
0.816225161721703,1403.1068676343
0.816174326648681,1403.15219898753
0.816123495071544,1403.19753766372
0.816072666639474,1403.2428837576
0.816021841386396,1403.28823744376
0.81597101954412,1403.33359866293
0.81592020081271,1403.37896737588
0.815869385193753,1403.42434372334
0.815818572398715,1403.46972780327
0.815767762610184,1403.51511971876
0.815716955759566,1403.56051941194
0.815666151586497,1403.60592698082
0.815615350125092,1403.65134255642
0.815564551467233,1403.69676611292
0.815542467622957,1403.73414266918
0.815491510549004,1403.76437174352
0.815441104211267,1403.8077379525
0.815390333868906,1403.85271336962
0.815339527044725,1403.89810453253
0.815288713212992,1403.9435807199
0.815237901709878,1403.98908020334
0.815187093861751,1404.03458968182
0.815136290080451,1404.08010659091
0.815085489897125,1404.12563051164
0.815034693108673,1404.171161675
0.814983900279976,1404.21670005257
0.814933110767645,1404.26224554034
0.814882325057431,1404.30779830489
0.814831542571253,1404.35335828926
0.814780763380947,1404.39892575056
0.814729987287377,1404.44450074264
0.814679214390893,1404.49008334206
0.814628444413991,1404.53567358631
0.814577677306907,1404.58127163093
0.814526912938131,1404.62687755756
0.814476151533007,1404.6724913781
0.814425392945726,1404.71811302238
0.814374636968477,1404.76374261079
0.814323883649605,1404.80938024825
0.814273133037609,1404.85502591036
0.814249138988647,1404.89314867595
0.814198240914805,1404.92453878977
0.814147855913433,1404.96825587657
0.814097131721657,1405.01348346748
0.814046373891982,1405.0591017337
0.813995609651793,1405.10480020692
0.813944847607558,1405.15052108832
0.813894088984143,1405.19625196199
0.813843334020017,1405.2419904768
0.81379258300338,1405.2877361146
0.813741835436323,1405.33348880086
0.813691091583786,1405.37924869751
0.81364035106208,1405.42501580113
0.813589613737964,1405.4707903388
0.813538879574623,1405.51657241674
0.813488148444998,1405.56236210232
0.813437420671109,1405.60815937609
0.813386695760285,1405.65396421252
0.813335973617987,1405.6997768797
0.813285254403397,1405.74559741511
0.813234538198919,1405.79142572004
0.813183824666845,1405.8372618343
0.813133113790154,1405.88310593588
0.813082405435853,1405.92895809397
0.813031699791705,1405.97481833053
0.812980996407868,1406.02068668079
0.812955099303431,1406.0595577331
0.812904261524248,1406.09211910957
0.812853897522528,1406.13618796387
0.812803219055728,1406.18166838138
0.812752509562066,1406.22751429656
0.812701794415153,1406.27343563598
0.812651081232225,1406.31937844414
0.812600371401318,1406.36533123943
0.812549665342874,1406.41129165857
0.812498962797002,1406.45725924428
0.812448263718027,1406.50323407683
0.81239756817441,1406.54921616928
0.812346875841669,1406.5952055795
0.812296186273084,1406.64120260334
0.812245500088611,1406.68720732859
0.812194817002993,1406.73321953524
0.812144137019431,1406.77923933491
0.812093459824555,1406.82526682862
0.812042785216728,1406.87130224363
0.811992113294994,1406.91734568305
0.811941444177398,1406.96339707666
0.811890777688547,1407.00945640435
0.811840114155944,1407.05552365802
0.811789452992636,1407.10159883703
0.811738794409747,1407.1476821762
0.811688138260104,1407.19377364177
0.811660344467148,1407.23339486636
0.811609564014649,1407.26713924676
0.811559220373972,1407.31156318848
0.811508587364995,1407.35729752818
0.811457925973604,1407.40337150643
0.811407259365569,1407.44951608727
0.811356594537063,1407.49568133553
0.811305933017902,1407.54185655496
0.811255274910286,1407.58803950124
0.811204620413998,1407.63422976227
0.811153969016102,1407.68042732576
0.811103320998931,1407.72663236793
0.811052676138504,1407.77284483219
0.811002034442135,1407.81906482091
0.810951395824668,1407.86529236723
0.810900759873631,1407.9115276347
0.810850126964591,1407.95777074649
0.81079949667478,1408.00402164817
0.81074886959579,1408.05028037748
0.81069824465962,1408.09654694226
0.810647622433215,1408.1428217227
0.810597002816083,1408.18910451057
0.810546385906791,1408.23539529982
0.810495771773764,1408.28169401935
0.81044515967608,1408.32800083459
0.810394549982956,1408.37431603804
0.81036487036146,1408.41468848384
0.810314145463454,1408.44962483795
0.810263822212829,1408.49440605291
0.81021323367032,1408.54039513416
0.810162619701642,1408.58669805234
0.810112001308754,1408.63306647895
0.810061384637807,1408.67945451517
0.810010771027195,1408.72585246771
0.809960161070727,1408.77225817912
0.809909554302416,1408.81867118786
0.809858950413182,1408.86509175554
0.80980834972422,1408.91151998219
0.809757752055082,1408.95795576811
0.809707157270558,1409.00439922914
0.8096565656382,1409.05085037253
0.809605976884272,1409.09730913987
0.809555390567102,1409.14377578758
0.809504806850576,1409.19025052784
0.809454226015023,1409.23673322499
0.80940364755004,1409.28322386232
0.809353071629706,1409.32972264752
0.809302498450272,1409.37622946303
0.809251927829239,1409.42274424399
0.80920135925065,1409.46926722114
0.809150793318448,1409.51579851619
0.809100229422824,1409.56233801025
0.809068672849417,1409.60346323341
0.809018005924594,1409.63960032816
0.808967702437314,1409.68473904038
0.808917158208866,1409.73098351816
0.808866590977523,1409.77751581723
0.808816019781978,1409.8241088457
0.808765450681898,1409.87072051007
0.808714884513999,1409.91734179311
0.808664321693225,1409.96397093092
0.808613761879592,1410.01060756903
0.808563205123781,1410.05725181821
0.808512651492129,1410.10390364742
0.808462100769608,1410.1505630788
0.808411552567836,1410.19723033554
0.808361007129928,1410.24390557659
0.808310464574922,1410.29058866374
0.808259924391327,1410.33727966255
0.808209387032563,1410.38397871393
0.80815885217325,1410.43068569627
0.808108319838251,1410.47740075233
0.808057789898225,1410.52412392478
0.808007262635498,1410.57085520432
0.807956737557345,1410.61759458475
0.807906214500371,1410.6643423646
0.807855693920603,1410.7110985371
0.807805175645352,1410.75786291548
0.807771747775455,1410.79974316753
0.807721137742542,1410.83709244374
0.807670853754445,1410.88259091579
0.80762035367735,1410.92909154629
0.807569833001975,1410.97585354795
0.807519309039728,1411.02267136938
0.807468786699908,1411.06950696174
0.807418267243483,1411.11635230124
0.807367750988882,1411.16320556337
0.807317237464698,1411.2100664718
0.80726672716886,1411.25693508872
0.807216219462069,1411.30381134777
0.807165714678186,1411.35069547332
0.807115212719707,1411.39758735025
0.807064713160351,1411.4444871347
0.807014216536478,1411.49139491327
0.806963722148818,1411.53831062018
0.806913230483405,1411.58523446777
0.806862741441551,1411.63216626089
0.806812254475087,1411.67910618073
0.806761769926801,1411.72605443623
0.806711287436157,1411.77301098104
0.80666080747524,1411.81997585935
0.80661032961961,1411.86694895388
0.806559854286078,1411.91393034825
0.806509380872757,1411.96092001
0.806474090965442,1412.00355680336
0.806423536531907,1412.04212775936
0.806373271580284,1412.08798817407
0.806322815086052,1412.13474592813
0.806272340175639,1412.18173837323
0.806221862547069,1412.22878182459
0.806171387029704,1412.2758419709
0.80612091406029,1412.32291155103
0.806070444184928,1412.3699892008
0.806019976968271,1412.41707457678
0.80596951255729,1412.46416781553
0.805919050870991,1412.51126888151
0.805868591719174,1412.55837786582
0.805818135314515,1412.6054948176
0.805767681331599,1412.65261972566
0.80571722981106,1412.69975274525
0.805666780667688,1412.74689389997
0.805616333646927,1412.79404330991
0.805565889458642,1412.84120091872
0.805515447653943,1412.88836647764
0.805465007838284,1412.93554029973
0.805414570256073,1412.9827225618
0.805364134959478,1413.02991314473
0.805313701870592,1413.07711202702
0.805263270854018,1413.12431928478
0.805212842062844,1413.17153495419
0.805175698226219,1413.21492992238
0.805125200061433,1413.25473203442
0.80507495394379,1413.30095549055
0.805024540429747,1413.34797107545
0.804974110965936,1413.39519456091
0.8049236793161,1413.44246406839
0.804873249722248,1413.48974934272
0.804822822615622,1413.53704396
0.804772398290514,1413.58434674228
0.804721976611327,1413.63165741497
0.804671557619051,1413.67897599923
0.804621141153135,1413.72630252194
0.804570727017378,1413.77363712657
0.804520315386135,1413.82097988411
0.804469906495008,1413.86833064404
0.80441949973254,1413.91568943841
0.804369095459401,1413.96305648699
0.804318693052956,1414.01043180961
0.804268293260967,1414.05781551869
0.804217895695638,1414.1052073487
0.804167500164378,1414.15260752214
0.804117106983169,1414.20001607816
0.804066715656604,1414.24743299883
0.804016326527124,1414.2948584422
0.803965939457324,1414.342292289
0.803915554473582,1414.38973458708
0.803876565345636,1414.43388951274
0.803826120050058,1414.47493310886
0.803775892378627,1414.52152300986
0.803725521129695,1414.568797581
0.803675136755426,1414.61625284483
0.803624750738624,1414.66374887863
0.803574366636144,1414.71125973032
0.803523984872427,1414.75877990276
0.80347360585968,1414.80630831063
0.803423229324252,1414.85384466881
0.803372855088483,1414.90138913359
0.803322483312388,1414.94894177257
0.803272113704771,1414.9965025942
0.803221746731846,1415.04407161735
0.803171381824273,1415.091648763
0.803121019383667,1415.13923420367
0.803070659251938,1415.18682779594
0.803020301291738,1415.23442964296
0.802969945745231,1415.28203976029
0.802919592209986,1415.32965813821
0.802869240802066,1415.37728495365
0.802818891082868,1415.42492029585
0.802768543581385,1415.47256425469
0.802718197863965,1415.52021668803
0.802667854596311,1415.56787761225
0.802617512901629,1415.61554693144
0.802576688092336,1415.66046314649
0.802526296963985,1415.70275655539
0.802476087148094,1415.749713648
0.802425758077447,1415.7972479353
0.802375418286426,1415.84493537876
0.802325077224816,1415.8926585452
0.802274738219765,1415.94039561301
0.802224401352437,1415.98814185009
0.802174066963874,1416.03589647495
0.802123734796185,1416.08365927552
0.802073404855854,1416.13143035738
0.802023077576973,1416.1792096045
0.801972752520762,1416.22699689772
0.801922429539602,1416.27479249599
0.80187210883027,1416.32259645481
0.801821790354784,1416.37040868763
0.801771473723406,1416.41822931566
0.801721159543332,1416.46605838514
0.801670847446227,1416.51389568621
0.801620536953393,1416.56174152498
0.801570228522469,1416.60959606367
0.801519921876447,1416.65745916101
0.80146961751086,1416.70533080055
0.801419315226614,1416.75321077383
0.801369014578119,1416.80109928781
0.801318715852412,1416.84899652363
0.801276062215518,1416.89467613741
0.801225724882877,1416.93822966221
0.801175533160586,1416.9855555992
0.801125245971258,1417.0333500837
0.801074950073365,1417.08127024482
0.801024654008811,1417.12922106675
0.800974359440873,1417.17718468264
0.800924067070569,1417.22515758859
0.800873776819471,1417.27313895982
0.800823489105151,1417.32112860446
0.800773203100413,1417.36912651425
0.800722919248279,1417.417133
0.800672637669124,1417.46514783144
0.800622358284228,1417.51317093551
0.800572081127654,1417.56120233381
0.800521805867083,1417.60924210744
0.800471532513295,1417.65729044134
0.800421261240826,1417.7053473033
0.800370991855139,1417.7534126519
0.800320724361234,1417.80148658368
0.800270458868051,1417.84956907672
0.800220195472475,1417.89766004097
0.800169933752377,1417.94575953513
0.800119673950958,1417.99386772177
0.800069415766763,1418.04198458022
0.800019159590837,1418.09011015457
0.799974683444916,1418.13655544099
0.799924398651426,1418.18137990235
0.799874224365099,1418.22907714989
0.799823978179595,1418.27713307401
0.799773726080189,1418.32528673893
0.799723473859602,1418.37346581226
0.799673223605372,1418.42165680685
0.799622975016655,1418.46985686818
0.799572728984032,1418.51806551138
0.799522484819901,1418.56628239304
0.799472242547767,1418.61450782887
0.799422002586654,1418.66274172576
0.799371764069578,1418.71098409903
0.799321527918744,1418.75923514667
0.799271293624497,1418.807494548
0.799221061259145,1418.85576251225
0.799170830560914,1418.90403910497
0.799120601799561,1418.95232439655
0.799070375167962,1419.00061819428
0.799020150365991,1419.04892045564
0.798969927025342,1419.09723144406
0.798919705813818,1419.14555119758
0.798869486424342,1419.19387945089
0.798819268652484,1419.24221639322
0.79876905265477,1419.29056211414
0.798718838298454,1419.33891657987
0.798672547490647,1419.38612957216
0.798622314832319,1419.43223464105
0.798572157975222,1419.4803048776
0.798521952716833,1419.52862280301
0.798471743426734,1419.57701050739
0.798421534949823,1419.62541857509
0.798371328164301,1419.6738374561
0.798321123127777,1419.72226536858
0.798270920256508,1419.77070191813
0.798220718980095,1419.81914699329
0.798170519500656,1419.86760082785
0.798120322115668,1419.91606325626
0.79807012653906,1419.96453417867
0.798019932947222,1420.0130136842
0.797969740942595,1420.0615018057
0.797919550772123,1420.10999869005
0.797869362289788,1420.1585042658
0.797819175700644,1420.20701854181
0.797768990848239,1420.25554145369
0.797718807966841,1420.30407300829
0.797668626754043,1420.35261316795
0.797618447262526,1420.40116207577
0.797568269278572,1420.449719785
0.797518093261473,1420.49828628344
0.797467918739111,1420.54686145858
0.797417745833042,1420.59544551551
0.797369650043016,1420.64342755238
0.797319468983398,1420.6908217881
0.797269328589771,1420.73926690417
0.797219163539987,1420.78784813475
0.797168997388963,1420.83647048157
0.7971188322883,1420.88510767012
0.797068668665376,1420.9337548546
0.797018506763874,1420.9824110758
0.796968346802655,1421.03107600668
0.796918188459389,1421.07974957845
0.796868031710656,1421.12843196388
0.796817876585946,1421.17712319009
0.796767723246033,1421.22582319697
0.796717571623874,1421.27453190819
0.796667421920924,1421.32324929019
0.796617273667939,1421.37197536655
0.79656712719616,1421.4207102984
0.796516982463432,1421.46945393889
0.796466839726026,1421.5182062152
0.796416698014451,1421.56696726322
0.796366558244356,1421.61573736025
0.796316420027186,1421.66451615807
0.796266283447536,1421.71330379658
0.796216148613092,1421.76210021635
0.796166015492495,1421.81090535942
0.796115883709193,1421.85971934593
0.796065986772104,1421.90847343069
0.796015856736188,1421.95716874578
0.795965732805958,1422.00599083305
0.795915607722285,1422.05483604583
0.795865483689969,1422.10369370056
0.795815361415224,1422.15256093809
0.795765240465122,1422.20143711302
0.795715121198285,1422.25032226905
0.795665003435551,1422.29921626829
0.795614887173895,1422.3481191909
0.795564772610889,1422.39703099072
0.795514659520683,1422.44595161965
0.79546454793338,1422.49488118591
0.795414437991373,1422.54381964522
0.795364329661372,1422.59276692302
0.795314223157815,1422.64172296375
0.795264117798105,1422.69068784382
0.795214014130009,1422.73966178609
0.795163912046382,1422.78864455128
0.795113811791471,1422.83763609327
0.795063713003399,1422.8866363784
0.795013615783029,1422.93564557089
0.794963519870458,1422.98466371421
0.794913425484932,1423.03369089203
0.79486333279821,1423.08272694395
0.794813241595351,1423.13177181715
0.79476155332817,1423.18129941208
0.794711473954379,1423.23130413662
0.794661366318174,1423.28050474514
0.794611280615699,1423.32961474224
0.794561198549302,1423.37870832683
0.794511118428078,1423.42780610845
0.794461039905543,1423.47691190674
0.794410962944445,1423.5260264397
0.794360887317722,1423.575149892
0.794310813004488,1423.62428241989
0.794260740146667,1423.67342401375
0.794210668648368,1423.72257462219
0.794160598588256,1423.7717342677
0.794110530122058,1423.82090286343
0.794060463049546,1423.87008037083
0.794010397366479,1423.91926689635
0.793960333338533,1423.96846237764
0.793910270761002,1424.01766671992
0.793860209228693,1424.06688014373
0.79381014920822,1424.11610276425
0.793760090754868,1424.16533432232
0.793710033673176,1424.21457481015
0.79365997810267,1424.26382429318
0.793609924099265,1424.31308268619
0.793559871437191,1424.36235001354
0.793509820273379,1424.41162635672
0.793456345340836,1424.46193041741
0.793406316100599,1424.51325590636
0.793356224235815,1424.56283720074
0.793306177543442,1424.61221300614
0.793256136904177,1424.66154317801
0.793206098649654,1424.71087210922
0.793156062025154,1424.76020805972
0.79310602630504,1424.80955278058
0.793055992139033,1424.85890671787
0.793005959048879,1424.90826971337
0.792955927270956,1424.95764194083
0.792905897011151,1425.007023231
0.792855868092599,1425.05641349904
0.792805840709679,1425.10581277372
0.792755814078566,1425.15522118419
0.792705788955212,1425.20463895855
0.792655765328866,1425.25406571022
0.792605742881136,1425.30350148759
0.792555721718476,1425.35294644256
0.792505701998963,1425.40240048915
0.792455683636055,1425.45186355334
0.792405666615438,1425.50133567743
0.792355651280087,1425.55081677263
0.792305636854072,1425.60030686706
0.792255623860379,1425.64980624087
0.792205612428611,1425.69931460159
0.792155602380492,1425.74883189037
0.792150358288873,1425.78499582996
0.792124137193757,1425.80063877917
0.792074581967828,1425.83218082146
0.79202494282978,1425.87892712117
0.791974947098108,1425.92789134923
0.791924906228104,1425.97737700699
0.791874857446798,1426.02696974621
0.791824810636468,1426.07658980803
0.791774767319798,1426.12622043318
0.791724727884264,1426.1758583878
0.79167469221306,1426.2255030515
0.791624660225023,1426.27515442848
0.79157463179625,1426.32481260032
0.79152460692313,1426.37447764705
0.791474585217179,1426.42414969634
0.791424566939816,1426.4738289035
0.791374551655516,1426.52351527221
0.791324539620264,1426.57320896914
0.791274530563324,1426.62290995333
0.791224524495046,1426.67261836673
0.791174521151143,1426.72233430079
0.791124520546358,1426.77205791064
0.791074522775377,1426.82178917977
0.791024527657777,1426.8715281059
0.790974535072502,1426.9212748253
0.790924544880849,1426.97102946503
0.790874557187074,1427.02079208814
0.790843586024023,1427.06486703522
0.790793496693165,1427.10322640398
0.790743764590648,1427.15145069407
0.790693797157196,1427.20088785587
0.790643806367132,1427.25063724967
0.790593812084483,1427.30045204782
0.790543819914612,1427.35028602974
0.7904938304766,1427.40012960782
0.790443843979463,1427.44998107379
0.790393860480031,1427.49984006105
0.790343880178745,1427.54970642686
0.790293902399117,1427.59958024093
0.790243927600479,1427.6494617548
0.790193955128814,1427.69935093914
0.790143985287242,1427.74924806658
0.790094018083941,1427.79915299996
0.790044053185119,1427.84906581549
0.789994091126957,1427.8989865499
0.789944131396827,1427.94891505893
0.789894173791089,1427.99885167253
0.789844218461883,1428.0487965039
0.789794265420133,1428.09874947858
0.789744314662664,1428.14871058064
0.789694365966781,1428.19867987598
0.789644419231055,1428.24865752914
0.78959447451262,1428.29864360199
0.789544531783763,1428.34863807844
0.789536027017668,1428.38618441923
0.789493502161344,1428.4088545094
0.789444063365783,1428.4508265414
0.789394264534137,1428.49943480103
0.789344316243718,1428.5491981676
0.789294346686924,1428.5992177078
0.789244375257396,1428.64929350745
0.789194407174226,1428.69938598579
0.789144442874537,1428.74948670301
0.789094482194153,1428.79959431804
0.789044525106683,1428.84970874898
0.78899457179782,1428.89982994243
0.788944622163154,1428.94995781595
0.78889467572835,1429.00009255897
0.788844732569859,1429.05023444171
0.788794792803153,1429.10038342142
0.788744855709853,1429.15053964201
0.788694921757095,1429.2007033887
0.788644990499954,1429.25087456806
0.788595062436579,1429.30105326886
0.788545136995049,1429.35123939166
0.788495214037224,1429.40143328843
0.788445293677764,1429.4516350499
0.788395375932043,1429.50184461774
0.788345460732362,1429.55206199492
0.788295548145813,1429.60228719927
0.788245637247075,1429.65252047337
0.78822767483526,1429.69312444071
0.788177601524259,1429.72394328548
0.788128113884831,1429.77153608224
0.788078234008339,1429.8211922469
0.788028313872992,1429.87137191896
0.787978385735848,1429.92165675905
0.787928458855665,1429.97196901844
0.787878535357046,1430.02229226535
0.787828615355957,1430.07262303048
0.787778698927323,1430.12296075446
0.78772878577069,1430.17330540833
0.787678875849552,1430.22365716922
0.787628969135404,1430.27401608935
0.787579065563353,1430.3243822105
0.787529164862133,1430.37475565618
0.787479267078124,1430.42513658286
0.787429371999278,1430.47552504835
0.787379479455997,1430.52592123188
0.787329589596885,1430.5763252088
0.787279702393343,1430.6267369122
0.787229817606893,1430.67715642067
0.787179935168191,1430.7275839013
0.787130055304642,1430.77801934684
0.787080177628459,1430.82846274287
0.787030302078922,1430.8789143269
0.786980428983824,1430.929374066
0.786930557934651,1430.97984189114
0.786918526307999,1431.01886213656
0.786868433325886,1431.04619748889
0.786819060547535,1431.09353142401
0.786769225571089,1431.14330796275
0.786719342474696,1431.19370329678
0.786669449119939,1431.24422205049
0.78661955722789,1431.29477195685
0.786569668645895,1431.3453332545
0.786519783413827,1431.3959021973
0.786469901641654,1431.44647822089
0.786420023240943,1431.49706121136
0.786370148563714,1431.54765109604
0.786320276896456,1431.59824787807
0.786270408424657,1431.64885190999
0.786220543181668,1431.69946312178
0.786170680689997,1431.7500816285
0.786120821014968,1431.80070769918
0.786070963983282,1431.85134138434
0.786021109847184,1431.90198271298
0.785971258253178,1431.95263165037
0.785921409407535,1432.0032883316
0.785871562729351,1432.05395283179
0.785821718439648,1432.10462542748
0.785771876455785,1432.15530605332
0.785722036895483,1432.20599471161
0.785672199409542,1432.25669144025
0.785622363978719,1432.30739645067
0.785608576299565,1432.34715733547
0.785558509876589,1432.37569569455
0.785509149263489,1432.4234098539
0.785459347802095,1432.47345550228
0.785409500820249,1432.52409361508
0.785359644626178,1432.57484997218
0.785309789993681,1432.62563618885
0.785259938580723,1432.67643358576
0.785210090536433,1432.72723863197
0.785160245877184,1432.77805075731
0.785110404614361,1432.82886987045
0.785060566894312,1432.87969590666
0.785010732255969,1432.93052891166
0.784960900533802,1432.98136920718
0.784911071873818,1433.03221688692
0.784861246193618,1433.08307190322
0.784811423293005,1433.13393435718
0.784761602856502,1433.18480447332
0.784711785194898,1433.23568236903
0.784661970083985,1433.28656794784
0.784612157752167,1433.33746125599
0.784562347723201,1433.38836231179
0.78451253989962,1433.43927142233
0.784462734329512,1433.49018867035
0.784412931076787,1433.54111401907
0.784363130154786,1433.59204742176
0.784313331154152,1433.6429889885
0.784297820519663,1433.68348372517
0.784247842324997,1433.71319932386
0.784198494669769,1433.76125458412
0.784148728608282,1433.81156339007
0.78409891897415,1433.86244221976
0.7840491004104,1433.91343523326
0.783999283328399,1433.96445745354
0.783949469322848,1434.01549084879
0.7838996586096,1434.06653198544
0.783849851590223,1434.11758014955
0.783800047479958,1434.1686352495
0.783750246618416,1434.21969762397
0.783700448653127,1434.27076722797
0.783650653859544,1434.32184417511
0.783600861783736,1434.3729284582
0.783551072744103,1434.424020242
0.783501286301669,1434.47511949673
0.783451502706138,1434.52622639655
0.78340172167982,1434.57734090368
0.783351942934333,1434.62846326196
0.783302166722094,1434.67959359441
0.783252392931664,1434.73073180402
0.783202621721418,1434.78187789338
0.783152852574285,1434.83303192795
0.783103085472393,1434.88419422276
0.783053320545487,1434.93536479065
0.783003557945259,1434.98654351072
0.782986254425711,1435.02779740103
0.782936325630764,1435.05875914161
0.782886989524604,1435.10718785187
0.782837257903132,1435.15776569966
0.782787484580417,1435.20888713907
0.782737702835437,1435.26011812181
0.782687922605306,1435.31137741246
0.782638145570553,1435.36264769443
0.782588371905574,1435.41392558695
0.782538601513758,1435.46521055873
0.782488834227982,1435.51650264431
0.782439069998808,1435.56780196007
0.78238930872029,1435.61910858208
0.782339550540799,1435.67042253609
0.782289794897918,1435.72174391014
0.782240042210432,1435.77307291596
0.782190291828567,1435.82440953544
0.782140544219187,1435.87575400254
0.782090799288115,1435.92710610361
0.782041057054912,1435.97846585799
0.781991317023025,1436.02983340834
0.781941579242038,1436.08120904904
0.781891843361059,1436.13259289797
0.781842110101491,1436.18398495484
0.781792378687318,1436.23538503411
0.781742649626177,1436.28679340941
0.781692922540813,1436.33820993522
0.781673873459951,1436.38021306579
0.781623983683569,1436.41240842448
0.781574659660484,1436.46121504043
0.781524961471004,1436.51206292941
0.781475224443091,1436.56342793633
0.781425479936457,1436.61489710815
0.781375736741307,1436.66639340141
0.781325996386174,1436.71790074755
0.781276259394368,1436.76941591029
0.78122652550835,1436.82093822167
0.781176794710881,1436.87246774683
0.781127066635184,1436.92400461648
0.781077341755712,1436.97554891721
0.781027619456511,1437.02710056995
0.780977899930038,1437.07865986645
0.780928182979208,1437.13022679267
0.780878468669665,1437.18180144173
0.780828756736909,1437.23338386816
0.780779047518407,1437.28497413054
0.7807293405451,1437.33657218152
0.780679636016209,1437.38817822914
0.780629933594915,1437.43979228713
0.78058023328153,1437.4914145553
0.780530535139694,1437.54304504035
0.78048083918691,1437.59468369967
0.78043114518869,1437.64633058883
0.780381453281781,1437.6979858111
0.780360673038067,1437.74073801128
0.780310825708676,1437.77417051541
0.780261513644666,1437.82335382307
0.780211849036853,1437.87447201495
0.780162147977246,1437.92608086983
0.780112439605679,1437.97778901072
0.780062732817321,1438.02952346065
0.78001302865896,1438.08126875242
0.779963327824305,1438.13302195697
0.779913629942844,1438.18478238037
0.779863934907648,1438.23655017978
0.779814242832348,1438.28832540374
0.779764553325466,1438.34010811141
0.779714866678701,1438.39189845169
0.779665182801178,1438.4436962991
0.779615501424466,1438.49550177248
0.77956582282902,1438.54731495954
0.779516146364007,1438.59913590612
0.779466472459504,1438.65096487072
0.779416800554459,1438.70280180598
0.779367131020006,1438.75464692297
0.779317463571225,1438.80650011753
0.779267798565116,1438.85836143366
0.779218135749877,1438.9102307426
0.779168474830194,1438.96210826708
0.77911881572071,1439.01399423856
0.77906915849632,1439.06588871552
0.779046648554099,1439.10939385736
0.778996850203378,1439.14407416322
0.778947549568026,1439.19363216142
0.778897918005759,1439.24502126844
0.778848252370217,1439.2968747763
0.778798580117004,1439.34882254012
0.778748909337542,1439.40079558233
0.778699240976102,1439.45277945178
0.778649575967237,1439.50477133856
