Slip_Ratio,Tractive_Force_N
0.0563559958868,1743.15346640971
0.0563611843746794,1743.27310467534
0.0563663740065293,1743.39275794885
0.0563715647777845,1743.51242615481
0.056376756693932,1743.63210937953
0.0563819497445521,1743.75180743113
0.0563871439408532,1743.87152048625
0.0563923392757492,1743.99124843208
0.0563975357519076,1744.11099129459
0.0564027333707072,1744.23074909819
0.0564079321362857,1744.35052191997
0.0564131320459379,1744.47030971455
0.0564183331034422,1744.5901125404
0.0564235353040733,1744.70993031029
0.0564287386500903,1744.82976304656
0.0564339431433362,1744.94961078186
0.056439148781568,1745.06947347228
0.0564443555692446,1745.18935118952
0.0564495635018322,1745.30924385228
0.0564547725854342,1745.42915155749
0.0564599828205208,1745.54907432398
0.0564651942120595,1745.66901224362
0.0564704067513411,1745.7889651585
0.0564756204402108,1745.90893307109
0.0564808352823005,1746.02891604493
0.0564860512764033,1746.14891406112
0.0564912684228078,1746.26892711554
0.0564964867237599,1746.38895524408
0.0565017061724947,1746.50899831676
0.0565069267832408,1746.62905657776
0.0565121485438842,1746.74912982961
0.0565173714610336,1746.86921815926
0.0565225955367718,1746.98932161466
0.0565278207694459,1747.10944016574
0.0565330471556499,1747.22957373579
0.0565382747118633,1747.34972262076
0.0565435034202715,1747.46988652292
0.0565487332869287,1747.59006550172
0.0565539643164325,1747.71025964853
0.0565591965065997,1747.83046893042
0.0565644298588031,1747.95069336158
0.056569664371449,1748.07093290742
0.0565749000471927,1748.19118760638
0.0565801368836615,1748.31145741303
0.0565853748872073,1748.43174243462
0.0565906140537885,1748.55204260535
0.0565958543855231,1748.67235794813
0.0566010958817196,1748.79268844705
0.0566063385449928,1748.91303414283
0.0566115823798239,1749.03339512137
0.0566168273743701,1749.15377116427
0.0566220735341663,1749.2741623341
0.0566273208647955,1749.3945687414
0.0566325693640647,1749.51499035627
0.0566378190296327,1749.63542712242
0.0566430698750223,1749.75587928197
0.0566483218830841,1749.8763465416
0.0566535750648702,1749.99682905646
0.0566588294203732,1750.11732684584
0.056664084947188,1750.23783986049
0.0566693416471379,1750.35836812031
0.0566745995267722,1750.478911747
0.0566798585824953,1750.59947068575
0.0566851188044385,1750.7200447325
0.0566903802033508,1750.84063405142
0.0566956427809213,1750.96123869565
0.0567009065337927,1751.08185860344
0.0567061714607556,1751.20249373477
0.056711437570319,1751.32314423846
0.0567167048592023,1751.44381007034
0.0567219733241458,1751.56449115419
0.0567272429719463,1751.6851876001
0.0567325137970611,1751.80589931429
0.0567377858036038,1751.92662635271
0.0567430589868984,1752.04736862903
0.0567483333547814,1752.16812627136
0.0567536089055959,1752.28889926298
0.056758885645176,1752.40968770551
0.0567641635684721,1752.53049151314
0.0567694426745724,1752.65131064742
0.0567747229623047,1752.77214507287
0.0567800044405648,1752.8929949462
0.0567852871065162,1753.01386023302
0.0567905709583189,1753.13474088582
0.0567958559972291,1753.25563691381
0.0568011422225812,1753.37654829915
0.0568064296431932,1753.49747519991
0.056811718248284,1753.61841743079
0.0568170080453373,1753.7393750963
0.0568222990348398,1753.86034821651
0.0568275912125862,1753.98133670807
0.0568328845809478,1754.10234059533
0.0568381791416908,1754.22335990921
0.0568434748975051,1754.34439469931
0.0568487718474878,1754.46544495003
0.0568540699852812,1754.58651053113
0.0568593693205554,1754.70759159776
0.0568646698517279,1754.82868813915
0.0568699715834699,1754.94980023546
0.0568752745123885,1755.07092782892
0.0568805786346394,1755.19207082997
0.0568858839601579,1755.31322940551
0.0568911904818397,1755.43440344184
0.0568964982081414,1755.55559307366
0.0569018071337667,1755.67679821621
0.0569071172538589,1755.79801875622
0.0569124285772125,1755.91925483479
0.056917741108539,1756.04050655827
0.0569230548351922,1756.16177369768
0.05692836976684,1756.28305639115
0.0569336859014626,1756.40435461677
0.0569390032416602,1756.52566841334
0.0569443217887957,1756.64699780639
0.0569496415359766,1756.76834266262
0.0569549624965617,1756.88970320613
0.0569602846623805,1757.01107931281
0.0569656080295597,1757.13247088144
0.0569709326075101,1757.25387806659
0.0569762583935066,1757.37530083573
0.0569815853951583,1757.49673932074
0.0569869136004621,1757.61819330941
0.0569922430177751,1757.73966291751
0.0569975736456455,1757.86114813015
0.0570029054893984,1757.98264903882
0.0570082385386927,1758.10416545606
0.0570135728074735,1758.22569760763
0.0570189082889368,1758.3472453957
0.0570242449870015,1758.46880887113
0.0570295829004571,1758.5903880126
0.057034922024975,1758.71198272763
0.0570402623678274,1758.83359313143
0.0570456039297057,1758.95521924954
0.0570509467062433,1759.07686099665
0.057056290701902,1759.19851843591
0.0570616359179715,1759.32019159541
0.0570669823510383,1759.44188040831
0.0570723300042745,1759.56358491643
0.057077678877776,1759.68530512167
0.0570830289753625,1759.80704108961
0.0570883802939051,1759.92879276515
0.0570937328362703,1760.05056018623
0.0570990866033895,1760.17234336987
0.0571044415906232,1760.29414222421
0.0571097978006895,1760.41595677817
0.0571151552443351,1760.5377872328
0.057120513905531,1760.65963331196
0.0571258738012258,1760.78149528244
0.0571312349278105,1760.90337311398
0.0571365972721218,1761.0252665457
0.0571419608500055,1761.147175826
0.0571473256533629,1761.26910083673
0.0571526916851405,1761.39104160659
0.0571580589501226,1761.51299822377
0.0571634274426907,1761.63497058996
0.0571687971657994,1761.75695873733
0.0571741681283365,1761.87896283209
0.0571795403218394,1762.00098273539
0.0571849137528625,1762.12301854049
0.0571902884144217,1762.2450701242
0.0571956643104277,1762.36713753248
0.0572010414453511,1762.48922085036
0.0572064198151536,1762.61132000891
0.0572117994206977,1762.73343500566
0.0572171802659171,1762.85556590732
0.0572225623474855,1762.97771265528
0.0572279456684528,1763.09987529009
0.0572333302282922,1763.22205380153
0.057238716026789,1763.34424817672
0.0572441030643782,1763.46645841456
0.057249491350837,1763.58868469207
0.0572548808776481,1763.71092687142
0.0572602716467909,1763.83318495951
0.0572656636646468,1763.95545907061
0.0572710569225707,1764.07774905397
0.0572764514243602,1764.20005494851
0.0572818471699535,1764.32237675251
0.0572872441635363,1764.44471453736
0.0572926424053718,1764.5670683129
0.0572980418947647,1764.68943806052
0.0573034426295734,1764.81182372955
0.0573088446147992,1764.93422539845
0.057314247845901,1765.05664298775
0.0573196523324373,1765.17907665681
0.0573250580647371,1765.30152624329
0.0573304650476521,1765.42399180387
0.0573358732899169,1765.54647350532
0.057341282779064,1765.66897113395
0.0573466935257274,1765.79148484654
0.0573521055274336,1765.9140146158
0.0573575187794883,1766.03656034159
0.0573629332865704,1766.15912208776
0.0573683490477781,1766.2816998409
0.0573737660693012,1766.40429370791
0.0573791843498482,1766.52690367529
0.0573846038906914,1766.64952975743
0.0573900246888106,1766.7721718927
0.0573954467440593,1766.89483006067
0.0574008700584458,1767.01750428836
0.0574062946386746,1767.14019469905
0.0574117204806273,1767.26290122891
0.0574171475791386,1767.3856237628
0.0574225759467835,1767.50836251019
0.0574280055723926,1767.63111728941
0.0574334364702565,1767.75388833081
0.0574388686251394,1767.87667537993
0.0574443020436176,1767.9994785099
0.0574497367314491,1768.12229783389
0.0574551726869834,1768.24513333272
0.0574606099111243,1768.36798501278
0.0574660484042748,1768.49085287536
0.0574714881690296,1768.61373696203
0.0574769292046693,1768.73663725895
0.0574823715082091,1768.85955370043
0.0574878150813018,1768.98248629901
0.0574932599282648,1769.10543513043
0.0574987060454913,1769.22840013249
0.0575041534351239,1769.35138132748
0.0575096020991078,1769.47437874826
0.0575150520341081,1769.59739233048
0.0575205032502913,1769.72042224647
0.0575259557400936,1769.84346837618
0.0575314095055165,1769.96653072943
0.0575368645525774,1770.08960941322
0.0575423208754202,1770.21270432852
0.0575477784749947,1770.33581546894
0.057553237356779,1770.4589429286
0.0575586975180609,1770.58208666521
0.0575641589629352,1770.70524674085
0.0575696216876635,1770.82842308858
0.0575750856952963,1770.95161574674
0.0575805509853345,1771.07482470503
0.0575860175582194,1771.1980499625
0.0575914854165385,1771.32129155997
0.0575969545530558,1771.44454936146
0.0576024249814132,1771.56782359177
0.0576078966907129,1771.69111407758
0.0576133696848456,1771.81442085484
0.0576188439712833,1771.93774406196
0.0576243195462505,1772.06108364425
0.057629796410346,1772.18443959615
0.0576352745624204,1772.30781188771
0.057640754005538,1772.43120056364
0.0576462347375356,1772.55460558357
0.057651716765371,1772.67802706321
0.0576572000847975,1772.80146493525
0.0576626846996686,1772.92491925277
0.0576681706100015,1773.04839001754
0.057673657809779,1773.17187710988
0.0576791463110936,1773.29538072789
0.0576846361024539,1773.41890068291
0.0576901271906555,1773.54243706235
0.0576956195816868,1773.66598998532
0.0577011132678714,1773.78955932106
0.0577066082556928,1773.9131451609
0.0577121045395598,1774.03674740833
0.0577176021234718,1774.16036611408
0.0577231010050204,1774.28400123421
0.0577286011857464,1774.40765278243
0.0577341026774912,1774.53132097447
0.0577396054731345,1774.65500570643
0.0577451095693894,1774.77870689171
0.0577506149678521,1774.90242453778
0.0577561216699504,1775.02615866494
0.0577616296765145,1775.14990928449
0.0577671389967175,1775.2736765618
0.0577726496209629,1775.3974603383
0.0577781615571018,1775.52126072583
0.0577836748022302,1775.64507768156
0.0577891893551105,1775.76891116747
0.0577947052155536,1775.89276116595
0.0578002223946205,1776.01662787247
0.0578057408846656,1776.14051117003
0.0578112606885192,1776.26441108383
0.0578167818021544,1776.38832753543
0.0578223042293387,1776.51226057398
0.0578278279701035,1776.63621020075
0.0578333530244039,1776.76017640739
0.0578388793951215,1776.88415923846
0.057844407083839,1777.00815872327
0.0578499360907564,1777.13217486278
0.0578554664165269,1777.2562076616
0.0578609980589813,1777.38025707238
0.0578665310220615,1777.50432315272
0.0578720653031385,1777.62840585572
0.0578776009070842,1777.75250525633
0.0578831378336646,1777.87662135516
0.057888676082511,1778.00075413768
0.0578942156530643,1778.12490358326
0.0578997565488852,1778.24906974685
0.057905298768935,1778.37325261068
0.057910842316506,1778.49745222516
0.0579163871895107,1778.62166855225
0.057921933389528,1778.74590160703
0.0579274809164286,1778.87015138186
0.0579330297706398,1778.99441787558
0.0579385799523355,1779.1187010834
0.0579441314653183,1779.24300106736
0.0579496843120786,1779.36731787643
0.0579552384883051,1779.49165143101
0.0579607939987431,1779.61600179786
0.0579663508428533,1779.74036897047
0.0579719090173164,1779.86475287824
0.057977468526725,1779.98915358658
0.0579830293761239,1780.11357119241
0.0579885915573889,1780.23800555353
0.0579941550794057,1780.3624568028
0.0579997199287558,1780.4869247059
0.0580052861202414,1780.61140948979
0.0580108536534607,1780.73591117773
0.0580164225186448,1780.86042958454
0.0580219927297656,1780.98496493
0.0580275642826771,1781.10951716669
0.0580331371753433,1781.23408624086
0.0580387114142958,1781.35867225655
0.0580442869924846,1781.48327509281
0.058049863917064,1781.60789485379
0.0580554421851702,1781.73253149615
0.0580610217976448,1781.8571850202
0.0580666027576453,1781.98185547654
0.05807218506204,1782.1065428078
0.0580777687134262,1782.23124704438
0.0580833537155366,1782.35596825265
0.0580889400643941,1782.48070636225
0.0580945277638667,1782.60546142486
0.0581001168137205,1782.73023343697
0.0581057072149045,1782.85502240755
0.0581112989699626,1782.97982837725
0.0581168920802339,1783.10465136976
0.0581224865438367,1783.22949134625
0.0581280823598271,1783.35434827463
0.0581336795340004,1783.47922224866
0.0581392780621319,1783.6041131981
0.0581448779489808,1783.72902119101
0.0581504791958361,1783.85394625478
0.0581560817973586,1783.97888828725
0.0581616857637279,1784.10384745125
0.0581672910830965,1784.22882354735
0.0581728977672169,1784.35381675083
0.0581785058092497,1784.47882695703
0.0581841152154224,1784.60385425517
0.0581897259808389,1784.72889856185
0.0581953381130039,1784.85395999351
0.058200951610272,1784.97903853147
0.0582065664738955,1785.10413418757
0.0582121827056886,1785.22924698923
0.0582178002932328,1785.35437670359
0.0582234192537277,1785.47952360057
0.058229039580392,1785.60468759282
0.0582346612786844,1785.7298687581
0.0582402843454911,1785.85506704404
0.0582459087852522,1785.98028251554
0.0582515345941087,1786.10551510426
0.0582571617779555,1786.23076489921
0.0582627903358787,1786.35603189053
0.0582684202631072,1786.4813159803
0.058274051565424,1786.60661725037
0.0582796842399381,1786.73193565318
0.0582853182939892,1786.85727130785
0.0582909537246742,1786.98262417294
0.0582965905365818,1787.1079943178
0.0583022287261729,1787.23338168077
0.0583078682912969,1787.35878620347
0.0583135092311516,1787.48420785293
0.0583191515556771,1787.60964679857
0.0583247952651245,1787.73510306568
0.0583304403560318,1787.86057658652
0.0583360868297014,1787.98606736528
0.0583417346866218,1788.11157540342
0.0583473839251937,1788.23710066347
0.058353034554537,1788.36264329879
0.0583586865704017,1788.48820324897
0.0583643399664936,1788.61378037951
0.0583699947551108,1788.73937488564
0.0583756509333096,1788.86498673819
0.0583813084936505,1788.99061578693
0.0583869674519342,1789.11626228877
0.0583926277984799,1789.24192610108
0.0583982895382854,1789.36760728315
0.0584039526689822,1789.49330579322
0.0584096171959445,1789.61902171468
0.0584152831139585,1789.74475495754
0.0584209504343863,1789.87050570708
0.0584266191420674,1789.99627370775
0.0584322892492813,1790.12205913337
0.0584379607479705,1790.24786185711
0.0584436336488149,1790.37368204534
0.0584493079450213,1790.49951959319
0.0584549836463842,1790.62537465443
0.0584606607454841,1790.75124711056
0.0584663392451512,1790.87713698494
0.0584720191429237,1791.00304422794
0.0584777004483183,1791.12896899754
0.0584833831565026,1791.25491122354
0.0584890672664193,1791.3808708661
0.058494752783734,1791.50684801406
0.0585004397111935,1791.63284272459
0.058506128037743,1791.75885479603
0.0585118177761362,1791.88488441965
0.0585175089250083,1792.01093159462
0.0585232014789541,1792.13699621313
0.0585288954471735,1792.26307841713
0.0585345908298095,1792.38917822504
0.0585402876178327,1792.51529546583
0.0585459858188372,1792.64143024112
0.0585516854377224,1792.76758264967
0.0585573864651036,1792.89375252773
0.0585630889131056,1793.01994006117
0.0585687927783744,1793.14614521175
0.0585744980527601,1793.27236781497
0.0585802047411843,1793.39860792442
0.0585859128515127,1793.52486568494
0.0585916223822857,1793.65114108602
0.0585973333312486,1793.77743407599
0.0586030457037003,1793.90374473456
0.0586087594968155,1794.03007301504
0.0586144747132827,1794.15641895013
0.0586201913510632,1794.28278249949
0.0586259094102018,1794.40916364849
0.0586316288985507,1794.53556252985
0.058637349807105,1794.66197899278
0.0586430721463528,1794.78841319493
0.0586487959153836,1794.91486513799
0.058654521107761,1795.04133469583
0.0586602477298654,1795.167821955
0.0586659757843437,1795.29432697017
0.0586717052734431,1795.42084978315
0.0586774361903278,1795.54739026739
0.0586831685416508,1795.67394851429
0.0586889023156528,1795.80052431575
0.0586946375290896,1795.92711793395
0.0587003741742184,1796.05372926356
0.0587061122602231,1796.18035844577
0.0587118517804587,1796.30700537461
0.05871759273995,1796.43367011507
0.0587233351340123,1796.56035258397
0.0587290789667613,1796.6870528336
0.0587348242397996,1796.81377089349
0.0587405709552994,1796.94050679969
0.0587463191159436,1797.06726059866
0.0587520687121826,1797.19403211516
0.0587578197553146,1797.32082151683
0.0587635722392746,1797.44762871289
0.0587693261703711,1797.57445379421
0.0587750815465873,1797.70129673082
0.0587808383640739,1797.82815743853
0.0587865966325456,1797.9550360715
0.0587923563452011,1798.08193252323
0.0587981175129864,1798.20884696647
0.0588038801269664,1798.33577925898
0.0588096441886136,1798.46272939444
0.0588154097065425,1798.58969752015
0.0588211766738937,1798.71668352743
0.0588269450956492,1798.84368747967
0.0588327149701023,1798.97070934783
0.0588384862995143,1799.0977491593
0.0588442590858221,1799.22480694529
0.0588500333282594,1799.35188268831
0.0588558090254951,1799.47897635227
0.0588615861815852,1799.60608799604
0.0588673647947382,1799.73321758822
0.0588731448645247,1799.86036510674
0.0588789264033314,1799.9875307646
0.0588847094010911,1800.11471440606
0.0588904938647491,1800.241916122
0.0588962797919783,1800.36913587674
0.0589020671879819,1800.49637374997
0.0589078560442496,1800.62362959151
0.0589136463660677,1800.7509034629
0.0589194381526942,1800.87819535228
0.0589252314052295,1801.00550526872
0.0589310261254307,1801.13283323683
0.0589368223160403,1801.26017930178
0.0589426199789391,1801.3875434966
0.0589484191133847,1801.51492580447
0.0589542197174826,1801.64232617909
0.0589600217969918,1801.76974470827
0.0589658253496906,1801.89718135769
0.0589716303743658,1802.02463609042
0.0589774368727197,1802.15210892207
0.0589832448494418,1802.27959993158
0.058989054306774,1802.40710916423
0.0589948652392891,1802.53463652014
0.0590006776556917,1802.6621821313
0.0590064915441551,1802.78974579647
0.0590123069144771,1802.91732765004
0.0590181237679858,1803.04492773019
0.0590239421023182,1803.17254599151
0.0590297619230703,1803.30018251874
0.0590355832261576,1803.42783724321
0.0590414060162668,1803.55551022914
0.0590472302933558,1803.6832014777
0.0590530560592631,1803.81091101337
0.0590588833081857,1803.93863872595
0.0590647120447504,1804.06638467135
0.0590705422718039,1804.19414890172
0.0590763739894127,1804.32193141814
0.0590822072006487,1804.44973226737
0.0590880418992055,1804.57755133393
0.0590938780920963,1804.70538871602
0.059099715783163,1804.83324449104
0.0591055549669253,1804.96111856377
0.0591113956460644,1805.08901095729
0.0591172378218108,1805.21692168868
0.0591230814917092,1805.34485070723
0.059128926665089,1805.47279816408
0.0591347733327449,1805.60076390925
0.059140621504259,1805.72874808134
0.0591464711741407,1805.85675059553
0.0591523223432279,1805.98477144318
0.0591581750175829,1806.11281072339
0.0591640291967501,1806.24086843573
0.0591698848806596,1806.36894456961
0.0591757420714385,1806.49703915247
0.0591816007652271,1806.62515210992
0.059187460968481,1806.75328353674
0.0591933226773884,1806.88143337099
0.0591991858954073,1807.00960165532
0.0592050506279498,1807.1377884857
0.0592109168671742,1807.2659937275
0.0592167846209479,1807.39421749055
0.0592226538863237,1807.52245973115
0.0592285246599739,1807.6507203723
0.0592343969498215,1807.77899953469
0.0592402707568608,1807.90729724775
0.0592461460769777,1808.03561343286
0.0592520229142824,1808.16394814141
0.059257901268189,1808.29230136235
0.0592637811428753,1808.42067315988
0.0592696625413652,1808.54906359035
0.0592755454614885,1808.67747261486
0.0592814299016243,1808.80590018805
0.0592873158679224,1808.93434640378
0.0592932033571475,1809.06281121041
0.0592990923706326,1809.19129461369
0.0593049829111803,1809.31979665582
0.0593108749738898,1809.44831724616
0.0593167685584237,1809.57685635362
0.0593226636791062,1809.70541422191
0.059328560326906,1809.83399072062
0.0593344585029029,1809.96258583732
0.0593403582139976,1810.09119968488
0.059346259456827,1810.21983221264
0.0593521622259974,1810.34848330511
0.059358066533256,1810.47715314476
0.0593639723760408,1810.60584170736
0.059369879754032,1810.73454897347
0.0593757886645169,1810.86327488134
0.0593816991166816,1810.99201957639
0.0593876111092792,1811.1207830517
0.059393524638458,1811.24956522715
0.0593994397038518,1811.37836607278
0.059405356314408,1811.50718573509
0.0594112744604447,1811.63602405541
0.0594171941514641,1811.76488116797
0.0594231153870763,1811.89375707934
0.0594290381764139,1812.0226519455
0.0594349625090176,1812.15156559547
0.0594408883858551,1812.28049800756
0.0594468158071956,1812.40944917331
0.0594527447799377,1812.53841920581
0.0594586753023774,1812.6674080843
0.0594646073700229,1812.79641571477
0.0594705409944056,1812.92544227883
0.0594764761682263,1813.05448766689
0.0594824128959635,1813.18355193094
0.0594883511774841,1813.31263506791
0.0594942910151369,1813.44173710986
0.0595002324097731,1813.57085806794
0.059506175362017,1813.69999794564
0.0595121198756272,1813.82915680142
0.0595180659471513,1813.95833457363
0.0595240135820085,1814.08753133931
0.0595299627705239,1814.21674692823
0.0595359135222355,1814.34598147263
0.0595418658349297,1814.47523494589
0.0595478197161148,1814.60450746852
0.0595537751577256,1814.73379890678
0.0595597321648594,1814.86310931933
0.0595656907334095,1814.99243863285
0.0595716508729665,1815.12178699709
0.0595776125855622,1815.2511544646
0.0595835758671841,1815.38054096267
0.0595895407114319,1815.5099463541
0.0595955071350572,1815.63937090597
0.0596014751329257,1815.76881456249
0.059607444698682,1815.89827719023
0.0596134158380688,1816.02775885929
0.0596193885596519,1816.1572597256
0.0596253628517745,1816.28677959723
0.0596313387223029,1816.41631857223
0.0596373161696092,1816.54587662849
0.0596432951950778,1816.67545377717
0.0596492757999262,1816.80505003215
0.0596552579862751,1816.93466542397
0.0596612417585118,1817.06430002663
0.0596672271156897,1817.19395382604
0.0596732140517945,1817.32362670217
0.0596792025749037,1817.45331876901
0.059685192682442,1817.58302999024
0.0596911843809423,1817.71276046664
0.0596971776715111,1817.8425102255
0.059703172539935,1817.97227900717
0.0597091689985218,1818.1020669771
0.059715167051319,1818.23187422641
0.059721166694282,1818.36170068851
0.0597271679249455,1818.49154629782
0.0597331707560676,1818.62141126124
0.0597391751835762,1818.75129553173
0.0597451812060591,1818.8811990659
0.0597511888207187,1819.0111217962
0.0597571980372272,1819.14106387388
0.059763208851771,1819.27102524692
0.059769221263188,1819.40100587549
0.0597752352788082,1819.5310058737
0.0597812508944612,1819.66102517671
0.0597872681089773,1819.79106374235
0.0597932869298858,1819.92112168778
0.0597993073514467,1820.05119892068
0.0598053293866237,1820.18129564654
0.0598113530304732,1820.31141180253
0.0598173782765916,1820.44154725333
0.0598234051357671,1820.57170215802
0.059829433602219,1820.70187643084
0.0598354636805295,1820.83207012859
0.0598414953684174,1820.96228321029
0.0598475286686998,1821.09251570896
0.0598535635797378,1821.22276759095
0.0598596001060258,1821.35303892046
0.0598656382477387,1821.48332970158
0.0598716780095071,1821.61364000743
0.0598777193859229,1821.74396974404
0.0598837623811858,1821.87431895983
0.059889806996601,1822.00468767627
0.059895853229928,1822.13507584693
0.0599019010870747,1822.26548355887
0.0599079505703974,1822.39591085893
0.059914001677064,1822.52635769451
0.0599200544084213,1822.65682407026
0.0599261087619303,1822.78730993151
0.0599321647469354,1822.91781542496
0.0599382223525576,1823.04834037205
0.0599442815935449,1823.17888499415
0.0599503424595256,1823.3094491347
0.0599564049627372,1823.44003297412
0.0599624690954825,1823.57063639638
0.0599685348599081,1823.70125940924
0.0599746022613523,1823.83190209873
0.0599806712940691,1823.96256436722
0.0599867419600423,1824.09324622273
0.0599928142652789,1824.22394776317
0.0599988882051372,1824.35466891263
0.0600049637882338,1824.48540980082
0.060011041010565,1824.61617036866
0.0600171198719073,1824.74695059155
0.0600232003793938,1824.87775058166
0.0600292825267696,1825.00857023685
0.0600353663212462,1825.13940965717
0.060041451763073,1825.27026885399
0.0600475388466364,1825.40114771912
0.060053627575907,1825.5320462939
0.0600597179580561,1825.66296470245
0.0600658099861361,1825.79390283248
0.0600719036678772,1825.9248607913
0.0600779989976899,1826.05583848783
0.060084095979056,1826.18683595761
0.0600901946151183,1826.31785325211
0.0600962949014714,1826.4488902916
0.060102396853431,1826.57994732353
0.0601085004581182,1826.71102415181
0.0601146057207578,1826.84212082456
0.0601207126442557,1826.97323739117
0.0601268212225371,1827.10437374192
0.0601329314619509,1827.23552995982
0.0601390433619752,1827.36670603949
0.0601451569251082,1827.49790201373
0.0601512721534699,1827.62911791524
0.0601573890455624,1827.76035371258
0.0601635076026431,1827.89160941197
0.0601696278321949,1828.02288513649
0.0601757497328873,1828.15418087335
0.0601818732907274,1828.28549636179
0.060187998524764,1828.41683188331
0.0601941254334113,1828.54818744813
0.0602002540156892,1828.67956302998
0.0602063842663388,1828.81095852054
0.0602125161879275,1828.94237393578
0.0602186497918347,1829.07380946926
0.0602247850650457,1829.20526491358
0.060230922018884,1829.3367404224
0.0602370606569354,1829.46823607519
0.0602432009702715,1829.59975171706
0.0602493429639365,1829.73128739962
0.060255486639338,1829.86284314602
0.0602616319981647,1829.9944189794
0.0602677790453492,1830.12601498027
0.0602739277754361,1830.25763105542
0.0602800781878904,1830.38926716841
0.0602862302893406,1830.52092341931
0.0602923840804086,1830.65259982574
0.0602985395552554,1830.7842962768
0.0603046967280705,1830.91601299311
0.0603108555980199,1831.04774998748
0.0603170161548315,1831.17950706986
0.0603231784034164,1831.31128428311
0.0603293423490883,1831.4430817177
0.0603355079838469,1831.57489923726
0.0603416753205034,1831.7067370334
0.060347844355254,1831.83859506145
0.0603540150902505,1831.97047334074
0.0603601875261151,1832.10237187472
0.0603663616611091,1832.23429062242
0.0603725375014916,1832.36622967624
0.0603787150445315,1832.49818899317
0.0603848942890526,1832.63016853406
0.0603910752403867,1832.7621683752
0.0603972578983209,1832.89418851518
0.0604034422677128,1833.02622902846
0.0604096283473001,1833.15828989477
0.0604158161397515,1833.29037114663
0.0604220056437593,1833.42247275569
0.0604281968590354,1833.55459470094
0.0604343897815635,1833.68673689696
0.0604405844247496,1833.81889955406
0.0604467807803335,1833.95108255235
0.0604529788505944,1834.08328590007
0.0604591786422991,1834.21550970679
0.0604653801486137,1834.34775386023
0.0604715833748091,1834.48001842258
0.060477788323145,1834.61230343338
0.0604839949953339,1834.7446089186
0.06049020338882,1834.87693482669
0.0604964135124232,1835.00928129278
0.0605026253551336,1835.14164813561
0.0605088389292393,1835.27403552863
0.0605150542262449,1835.40644334155
0.0605212712568408,1835.53887172851
0.0605274900162701,1835.67132062162
0.0605337105095164,1835.80379008549
0.0605399327316694,1835.93628003391
0.0605461566941901,1836.06879064212
0.0605523823892161,1836.20132179132
0.060558609818804,1836.33387348572
0.0605648389858475,1836.46644576573
0.060571069892017,1836.59903865651
0.0605773025368512,1836.73165214314
0.0605835369208746,1836.86428622099
0.0605897730456208,1836.99694090496
0.0605960109161415,1837.1296162751
0.0606022505282074,1837.26231225986
0.0606084918868632,1837.39502892404
0.0606147349863461,1837.52776616653
0.0606209798340338,1837.66052408789
0.0606272264295816,1837.79330268832
0.060633474783079,1837.92610213354
0.0606397248827474,1838.05892223452
0.0606459767307391,1838.19176298472
0.0606522303299522,1838.32462442249
0.0606584856854227,1838.45750663148
0.0606647427957113,1838.59040958971
0.060671001658174,1838.72333323563
0.0606772622842213,1838.8562777471
0.0606835246609414,1838.98924291755
0.0606897888031388,1839.12222895888
0.0606960547078652,1839.25523584506
0.06070232237567,1839.38826356972
0.0607085918019956,1839.52131204051
0.0607148629945743,1839.65438136528
0.0607211359523481,1839.78747153289
0.0607274106780369,1839.92058257756
0.0607336871728396,1840.05371451479
0.0607399654387805,1840.18686737122
0.0607462454666654,1840.32004097914
0.0607525272697789,1840.4532355302
0.0607588108481419,1840.58645104675
0.0607650961977535,1840.71968745119
0.0607713833218943,1840.8529447758
0.0607776722290726,1840.98622316349
0.0607839629055044,1841.11952238664
0.0607902553642085,1841.25284262154
0.0607965496023196,1841.38618383735
0.0608028456145464,1841.51954592462
0.06080914341238,1841.65292905346
0.0608154429925983,1841.78633318571
0.0608217443576371,1841.91975834566
0.0608280475049588,1842.05320448158
0.060834352442525,1842.18667171189
0.0608406591661592,1842.3201599727
0.060846967680873,1842.4536693287
0.0608532779863032,1842.58719977321
0.0608595900794179,1842.72075124044
0.0608659039632471,1842.85432376012
0.0608722196450851,1842.98791745307
0.0608785371191041,1843.12153222701
0.0608848563902664,1843.25516814067
0.0608911774582465,1843.38882518693
0.0608975003245351,1843.52250337881
0.0609038249910594,1843.65620274045
0.0609101514549864,1843.78992321494
0.0609164797274921,1843.9236649754
0.0609228098024426,1844.05742793341
0.0609291416805278,1844.19121207374
0.0609354753669546,1844.32501747265
0.0609418108515659,1844.45884395474
0.0609481481484417,1844.59269172279
0.0609544872548881,1844.72656075356
0.0609608281723554,1844.86045105639
0.0609671709008946,1844.99436262195
0.0609735154398199,1845.12829542482
0.0609798617893957,1845.26224945331
0.0609862099579599,1845.39622483863
0.060992559943037,1845.53022154878
0.0609989117441272,1845.66423955757
0.0610052653638536,1845.79827889413
0.0610116207988074,1845.93233949237
0.0610179780587241,1846.06642149812
0.0610243371480609,1846.20052500252
0.0610306980597434,1846.33464988652
0.0610370607935994,1846.4687961143
0.0610434253490743,1846.60296365799
0.0610497917325401,1846.7371526115
0.0610561599475646,1846.87136304133
0.061062529995614,1847.00559497256
0.0610689018725948,1847.13984832644
0.061075275584187,1847.27412317583
0.0610816511314828,1847.40841954042
0.0610880285109973,1847.54273735108
0.0610944077181304,1847.67707650376
