Slip_Ratio,Tractive_Force_N
0.161316816306298,2673.26324505016
0.159492934217803,2674.92601488226
0.157640098952795,2676.42056896486
0.155758125165833,2677.72633344463
0.153846841408532,2678.82084047221
0.15190609378148,2679.67956400147
0.149935747205289,2680.27574480363
0.147935687899931,2680.58020304475
0.14590582613903,2680.56113860986
0.14384609796117,2680.18391909211
0.141756468411031,2679.41085558395
0.139636933366687,2678.20096641356
0.137487521172192,2676.50972883091
0.135308295736213,2674.2888206612
0.133099356096009,2671.48584962679
0.130860838092599,2668.04407417959
0.128592913179646,2663.90211330295
0.127701744402459,2661.5319282453
0.127701744402231,2661.02434975058
0.12760174447577,2660.73946224503
0.127601744475542,2660.67833751491
0.125295044590617,2656.35548517645
0.122956573505564,2650.4300217672
0.120589477633375,2643.39315716742
0.118194069794913,2635.2848441706
0.115770642775824,2626.04056641866
0.113319465744703,2615.56738540416
0.110840768822192,2603.76030496908
0.10833471604385,2590.50541770693
0.105801371031873,2575.68004715891
0.103240651611396,2559.1520762818
0.100652272558326,2540.77888203091
0.0980356735111865,2520.4058770235
0.0953899240132549,2497.8645021316
0.0927135970255182,2472.96941376827
0.0900045971262194,2445.51446540277
0.0872599183098784,2415.26681996122
0.0844752868483921,2381.95804915821
0.0816446099467808,2345.27017668644
0.0787590759049842,2304.81276211594
0.0758055621544133,2260.08270644124
0.0727970145706913,2210.85821879531
0.0697899604458251,2157.68206249805
0.0667859190968996,2100.59963174027
0.0637862893621199,2039.57988770235
0.0607923584791803,1974.60065643782
0.0578053030098776,1905.66774311821
0.0548261880399747,1832.82081568116
0.0518559716491292,1756.13646277273
0.0489429593160745,1676.85913981413
0.0461980537704971,1598.23428258868
0.0435791831681453,1520.2905192369
0.0410580764720756,1442.72550693995
0.0386160271036255,1365.3377291489
0.0362393752222756,1288.01427062006
0.033917424079991,1210.69327308972
0.031641327191403,1133.3399257721
0.0294034085894007,1055.93173877662
0.0271966998548193,978.448544444013
0.0250145828113919,900.864516910043
0.0228504729546921,823.140582739031
0.0206974838339969,745.215585183585
0.0185480156203555,666.994516870711
0.0164876179899475,591.575799633891
0.0145116246519846,519.198366197014
0.0126082542743323,449.598811579092
0.0107689959006106,382.566697167213
0.008987239529247,317.941010661269
0.00725763750591833,255.591492930754
0.00557579553016054,195.409648627232
0.00393806531565931,137.303163454234
0.00234139687663445,81.1920956972378
0.000783230180140195,27.0061802097284
0.000317278971552992,10.8760263738194
-0.000144230551535608,-4.93540585799887
-0.000819254694142655,-27.9839595586614
-0.0023210214662997,-79.0503710974197
-0.00377953286001088,-127.909511120067
-0.00520150395221631,-174.899788141109
-0.00659275656156136,-220.22813585391
-0.00795391123394029,-263.926075893824
-0.0092854787736486,-306.027696653648
-0.0105878183891848,-346.56534520646
-0.0118611211670675,-385.568984712901
-0.0131054205054446,-423.066433378218
-0.0143205972017664,-459.083426980566
-0.0155063851705181,-493.643724371676
-0.0166623745612807,-526.769140124673
-0.0177613932260802,-557.685081723192
-0.0187805873142079,-585.841872756421
-0.0197300723414135,-611.676897687844
-0.0206180328888762,-635.48665349086
-0.0214507318834608,-657.503871105701
-0.0222330439058346,-677.912856240118
-0.0229688757479267,-696.86389008461
-0.0236614302674392,-714.482012432893
-0.0243133806435471,-730.872936314342
-0.024926991162185,-746.127196374156
-0.025504203164654,-760.323137882797
-0.0260466990258857,-773.529161471504
-0.0265559495673391,-785.805408368224
-0.0270332512314481,-797.205090464574
-0.0274797548801254,-807.775530660419
-0.0278964886793056,-817.558997719667
-0.0282843765437268,-826.593384497169
-0.0286442532742098,-834.912767695365
-0.0289768769195069,-842.54786929651
-0.029282939015959,-849.526442335214
-0.0295630732585467,-855.873598889164
-0.0298178628515605,-861.612089428009
-0.0300478467291257,-866.762541141932
-0.0302535247457756,-871.343660046847
-0.0304353624275916,-875.372413587831
-0.0305937948915008,-878.864184060042
-0.0307292302698356,-881.832903984637
-0.0308420528507206,-884.291178788565
-0.0309326256455374,-886.250390163643
-0.0310012928496749,-887.720793321795
-0.0310483818964404,-888.711600063879
-0.031074205338037,-889.231055014739
-0.031079062551388,-889.286504733941
-0.0310632412305207,-888.884459291192
-0.0310270187562999,-888.030649030864
-0.0309706634450308,-886.730076639711
-0.0308944356455487,-884.987064095713
-0.0307985888220933,-882.805298217133
-0.0306833704539042,-880.187870528613
-0.0305490228954129,-877.13731566538
-0.0303957842398107,-873.655649161467
-0.0302238890005647,-869.744400141875
-0.0300335688467093,-865.404645408277
-0.0298250532515785,-860.637040936633
-0.0295985701137489,-855.441852823097
-0.0293543463452549,-849.818987494617
-0.0290926083090386,-843.768018352542
-0.0288135825793811,-837.288221245703
-0.0285174962038911,-830.378596883682
-0.0282045773800439,-823.037905644107
-0.0278750558099119,-815.264693627725
-0.0275291632066376,-807.057324254465
-0.0271671337166477,-798.414008047322
-0.0267892044131101,-789.332835459392
-0.0263956156632757,-779.811807228155
-0.0259866116031233,-769.84886895882
-0.0255624405359297,-759.441944590364
-0.0255191253552056,-759.229863135507
-0.0254755933451239,-758.080731583563
-0.0254537769292088,-757.599631094871
-0.0254319228935612,-757.056466113262
-0.0254209825550163,-756.811936081531
-0.0254100328964404,-756.539960821579
-0.0254045547385227,-756.417455493169
-0.0253990742528472,-756.281300618287
-0.0253963331784292,-756.219994168694
-0.0253935915223181,-756.151874344072
-0.0253919144830309,-756.112983939131
-0.0253902372308958,-756.07143368572
-0.0253818480329471,-755.849726037551
-0.0253807990380933,-755.841639677698
-0.0253805578612937,-755.835881571529
-0.0253803166801828,-755.829920723757
-0.0253801516959837,-755.826026473329
-0.0253800600910732,-755.823917158927
-0.0253800034575339,-755.822586038573
-0.0253799468237543,-755.821184395153
-0.0253798912972415,-755.819818941344
-0.0253796136614527,-755.812479950407
-0.0253782254028151,-755.775829091101
-0.0253712820513147,-755.592505313693
-0.0253678090155927,-755.515759042426
-0.0253643349281483,-755.429308880129
-0.0253633036264843,-755.409415344741
-0.0253630061128508,-755.403216222054
-0.0253629240987572,-755.401572319679
-0.0253628705415502,-755.400281129756
-0.0253628169840937,-755.398958140242
-0.0253627569233088,-755.397463194278
-0.0253624566149111,-755.389524398308
-0.0253609549624875,-755.349869248273
-0.025353443938659,-755.15150385196
-0.0253158197480101,-754.15753054379
-0.0251259684308878,-749.133776445997
-0.0247243609864479,-738.724086047493
-0.024310182479374,-728.378279723206
-0.0238833994954142,-717.600065437662
-0.0234439781095227,-706.425053037178
-0.0229918581091207,-694.840800403027
-0.0225269922093862,-682.839185526124
-0.0220493424931801,-670.411765458502
-0.0215588804836221,-657.550192965991
-0.0210555872267166,-644.246202829407
-0.0205394530703456,-630.491627625674
-0.0200104776448645,-616.278418535782
-0.0194686696984035,-601.598663472185
-0.0189140473179799,-586.44461847994
-0.0183466375042125,-570.808721409477
-0.0177664762682158,-554.683623832812
-0.0171736084639726,-538.062215880474
-0.0165680879370593,-520.937662866477
-0.0159499771905055,-503.303428680441
-0.0153193472894367,-485.153308789001
-0.0146762780157914,-466.481472004617
-0.0140208574142199,-447.282484927068
-0.013353181928182,-427.551356802947
-0.0126733561286369,-407.283572205551
-0.0119814924899629,-386.47512692006
-0.0112777112842359,-365.122568327409
-0.0105621403853656,-343.223033606062
-0.00983491479067505,-320.774279559574
-0.00909617648089337,-297.774723689136
-0.00834607414396468,-274.22348053675
-0.00758476267099629,-250.120390530851
-0.00681240295465813,-225.466058183341
-0.00602916112725206,-200.261870728224
-0.00523520837487545,-174.510034727969
-0.00443072016931757,-148.213591412111
-0.00361587607948245,-121.376449652071
-0.00279085865438288,-94.003385362618
-0.0019558532255653,-66.1000693274381
-0.00111104676752421,-37.6730600515531
-0.000256627883562502,-8.72983162699237
0.000606848377214626,20.7087524773552
0.00132362255434688,45.3096148023734
0.0022011006560249,75.5308661147419
0.00308586307285117,106.200339355962
0.00397777364686965,137.281842806092
0.00487664207999049,168.761640474414
0.00578229111317018,200.625792864607
0.00669454868247451,232.859720682341
0.00761324911490274,265.448255791996
0.00853823269425475,298.375644960008
0.00946934654506483,331.625600623899
0.0104064447446406,365.181328816803
0.0113493883223493,399.025554978257
0.0122980458012135,433.140570411856
0.0132522929674056,467.508254897366
0.0142120134570504,502.110128128732
0.0151770980811308,536.927360706582
0.0161474455049775,571.940830860072
0.0171229619931562,607.131152558945
0.0181035608603159,642.478693366022
0.0190891633880822,677.963641803346
0.0200796975094897,713.566003169979
0.0210750983974914,749.265655412989
0.0220753080585313,785.042375755763
0.0230802752611501,820.875876797675
0.0240899553313981,856.745838903674
0.0251043093694215,892.631923679503
0.0261233053870574,928.513847764626
0.0271469164644906,964.37136535422
0.0281751219905064,1000.18434150404
0.0292079063696018,1035.93275222475
0.0302452596593534,1071.59673837679
0.0312871768657909,1107.15662186144
0.0323336584426076,1142.59295446083
0.0333847091880661,1177.88652044297
0.0344403389368534,1213.01838772449
0.0355005619799185,1247.96992481489
0.0365653973600215,1282.72283881602
0.037634868582428,1317.25919731027
0.0387090036927132,1351.56145769782
0.0397878349417861,1385.61248444529
0.0408713989149674,1419.39557648141
0.0419597365178599,1452.89449015086
0.0430528927600238,1486.09345477767
0.0441509169940594,1518.97719773632
0.0452538628834193,1551.53096173823
0.0463617879464332,1583.74050908718
0.0474747537539252,1615.59213936966
0.0485928262995906,1647.07271094625
0.0497160752119257,1678.16963360592
0.0508445743642309,1708.87088924373
0.0519784010456358,1739.16502151139
0.0531176368211677,1769.04115826334
0.0542623667834098,1798.48900103051
0.0554126797870713,1827.49883047976
0.0565686682499733,1856.06150357539
0.0577304279853899,1884.16844932007
0.0588980582454713,1911.81166758475
0.0600716616695468,1938.98372538459
0.0612513439250958,1965.67774615489
0.0624372137730002,1991.88740540565
0.0636293830093067,2017.60692416764
0.0648279661647647,2042.8310572347
0.0660330806646341,2067.55508807402
0.0672448467120167,2091.77481928076
0.0684633875321016,2115.48656747656
0.06968882781587,2138.68713054876
0.0709212956350841,2161.37380418669
0.0721609211701158,2183.54435661895
0.0734078370730275,2205.19702099806
0.0746621786906598,2226.33048780014
0.0759240834369624,2246.94388534606
0.0771936917196514,2267.03677864852
0.0784711460638562,2286.60914749681
0.0797565917724362,2305.66138029995
0.0810501769942901,2324.1942625426
0.0823520532867851,2342.20896922664
0.0836623751090107,2359.70704561183
0.0849813005895551,2376.69039952713
0.0863089917908048,2393.16128941017
0.0876456154904146,2409.12231577261
0.0889913426939105,2424.57640059062
0.0903463503150717,2439.52678393362
0.0917108213272009,2453.977008408
0.0930849454231177,2467.93090518537
0.0944689207316363,2481.39258735661
0.095862953737701,2494.36642924451
0.0972672611606195,2506.85705695424
0.0986820719386602,2518.86933918683
0.100107628030493,2530.40836816586
0.101544186828711,2541.47944760806
0.102992023748377,2552.08808018074
0.104451434194688,2562.2399486666
0.105922737693193,2571.94090495661
0.107406281136282,2581.19695180278
0.108902442847976,2590.01422377837
0.110411639462639,2598.39897603743
0.111934331237311,2606.35756128057
0.113471029596823,2613.89640803379
0.11502230790463,2621.02200339266
0.116588812331049,2627.74086671108
0.118171276870722,2634.05952425747
0.119754973419067,2639.94236235663
0.121338993692719,2645.39147139352
0.122923082927236,2650.41944139216
0.124506982439085,2655.04100784018
0.126090427612636,2659.27119477843
0.127623384331048,2663.03864969395
0.127623384331182,2663.9098314275
0.127723384453976,2664.27471160019
0.127723384454111,2664.35777170148
0.12930523042219,2666.96817770108
0.130885489201288,2669.90996581235
0.132464280535713,2672.66846080222
0.134041229600245,2675.14094865292
0.135616023743841,2677.31525621683
0.137188360871286,2679.1989441888
0.13875793907148,2680.80368817517
0.140324453932007,2682.14182759802
0.141887598384576,2683.22560088708
0.143447063131108,2684.06697456154
0.145002536638504,2684.67760397842
0.146553705409611,2685.06882405745
0.148100254222333,2685.25164727894
0.149641866487232,2685.2367638873
0.151178224428566,2685.03454311972
0.152709009341323,2684.65503518791
0.154233901435001,2684.10797404738
0.155752580663565,2683.4027804999
0.157264726353017,2682.54856613097
0.158770017632956,2681.55413753698
0.160268133361958,2680.42800118601
0.161758752678132,2679.17836833041
0.163241554552539,2677.81316083995
0.164716218360993,2676.34001677949
0.1661824238411,2674.766296546
0.167639850900754,2673.09908947119
0.169088180143999,2671.3452200175
0.170527092522058,2669.51125480484
0.171956269764493,2667.60350913738
0.173375394062152,2665.6280542605
0.174782760045646,2663.59237503319
0.176162085994554,2661.52215117433
0.177514380114963,2659.42686558909
0.178840745512441,2657.31228355336
0.180142140042033,2655.1830279174
0.181419399146646,2653.04317871931
0.182673256847248,2650.89643595054
0.18390436217082,2648.74618212264
0.185113292215012,2646.59551927337
0.186300561934178,2644.44729849158
0.187466634211456,2642.30414208938
0.188611926215007,2640.16846524989
0.18973681496982,2638.04249517531
0.190841643383164,2635.92828604123
0.191926723736541,2633.82773439428
0.192992341205179,2631.74259249499
0.194038757504767,2629.67447922589
0.195066213181374,2627.62489106216
0.196074929752805,2625.59521196022
0.197065112091037,2623.58672147884
0.19803694950771,2621.60060362443
0.198990617966813,2619.63795311896
0.199926280969312,2617.69978254201
0.20084409085306,2615.78702827236
0.201744189738834,2613.90055617193
0.202626710336139,2612.04116690971
0.203491777256162,2610.2095998706
0.204339507135186,2608.40653835899
0.205170009530224,2606.63261335874
0.205983387474387,2604.88840724218
0.206779737975751,2603.17445724358
0.207559152564446,2601.49125851625
0.208321717681494,2599.83926712077
0.209067514897237,2598.21890305961
0.209796621559137,2596.63055235759
0.210509110646458,2595.07457014769
0.211205051487794,2593.55128225633
0.211884509843635,2592.06098745388
0.212547548136184,2590.60395941657
0.213194225459122,2589.18044888817
0.213824598263743,2587.7906845522
0.214438719951872,2586.43487548328
0.215036641500638,2585.11321194751
0.215618411284717,2583.82586722998
0.216184075472317,2582.5729985294
0.216733677981727,2581.35474838409
0.217267260463814,2580.17124606627
0.217784862760055,2579.022608046
0.218286522696492,2577.90893940855
0.218772276336093,2576.83033455202
0.219242157839635,2575.78687840575
0.21969619987999,2574.77864668455
0.22013443333803,2573.8057072188
0.220556887626067,2572.86812028725
0.220963590672347,2571.96593934831
0.221354568893709,2571.09921181407
0.221729847259569,2570.26797962853
0.222089449477094,2569.47227955522
0.222433397848566,2568.71214397444
0.222761713390884,2567.9876012546
0.223074415842189,2567.29867623013
0.223371523681448,2566.64539064087
0.223653054271243,2566.02776331371
0.223919023654332,2565.44581090812
0.224169446806678,2564.89954788947
0.224404337486289,2564.38898710262
0.224623708309551,2563.91413999103
0.224827570823664,2563.4750167539
0.225015935382601,2563.07162683116
0.225188811303562,2562.70397889843
0.225346206780828,2562.37208122614
0.225488128929753,2562.0759418235
0.225614583773304,2561.81556864683
0.225725576248488,2561.59096975931
0.225821110200612,2561.40215349077
0.225901188429946,2561.24912848336
0.225965812626596,2561.13190392223
0.226014983399229,2561.05048958286
0.226048700278191,2561.00489590164
0.22606696168481,2560.99513409945
0.226069764940023,2561.02121620637
0.226057106253232,2561.0831551134
0.226028980710183,2561.18096460487
0.225985382258099,2561.31465938768
0.225926303700183,2561.48425507991
0.225851736655359,2561.68976824012
0.225761671576163,2561.93121630348
0.225656097704265,2562.20861756384
0.225535003057001,2562.52199112875
0.225398374400631,2562.87135685929
0.225246197222728,2563.2567352985
0.225078455718304,2563.67814755585
0.224895132740395,2564.13561522774
0.224696209795954,2564.62916023342
0.224481666945731,2565.15880478042
0.224251482862639,2565.72457106705
0.224005634680555,2566.32648126372
0.223744098059233,2566.96455717373
0.223466847049742,2567.63882013354
0.22317385413515,2568.34929065159
0.222865089965676,2569.09598849857
0.222540523552284,2569.87893207166
0.222200122099926,2570.69813817741
0.221843850863032,2571.55362187754
0.221471673194282,2572.44539596127
0.221433543994052,2572.73972562947
0.221395252311876,2572.87551164073
0.221376047949107,2572.9428028064
0.221356804857928,2572.99378114766
0.221347168888092,2573.02386841015
0.221337523281626,2573.04863928414
0.221332696877668,2573.0635443278
0.221327868065866,2573.0759108557
0.221326463434546,2573.08153268006
0.221326150944783,2573.08342709495
0.221326012705779,2573.08411073528
0.221325874464761,2573.08451973675
0.221325773242488,2573.0848029308
0.221325672019162,2573.08505589866
0.221325165886858,2573.0860357262
0.221322634833294,2573.0908745776
0.22130996963121,2573.11507358032
0.221303630698744,2573.13286256323
0.221297287412842,2573.14872218167
0.221296748980514,2573.15365636861
0.221296632916697,2573.15497031559
0.221296516851262,2573.15547199834
0.221296420454068,2573.15576426274
0.221295938452864,2573.15670829146
0.221293528067525,2573.16131842474
0.221281466658045,2573.18436241025
0.221220922379976,2573.30000256688
0.220912249917718,2573.88886128299
0.220510595166045,2574.76830254497
0.220093371087735,2575.74442072465
0.219660565497431,2576.76877522918
0.21921204308837,2577.83114118355
0.218747672060969,2578.92946910999
0.218267320621069,2580.06344991702
0.217770856255096,2581.23313800015
0.217258145154031,2582.43865660135
0.21672905253174,2583.68013322051
0.216183442231148,2584.95768544526
0.215621176900718,2586.27141652677
0.215042117817321,2587.62141355449
0.214446124846929,2589.00774587008
0.213833056355838,2590.43046351102
0.213202769308528,2591.88959522269
0.212555119135414,2593.38514666075
0.211889959408102,2594.91709885894
0.211207142360981,2596.48540512784
0.210506518347573,2598.0899893108
0.209787935856831,2599.73074323247
0.209051241774986,2601.40752334264
0.208296281050949,2603.12014803677
0.207522896579667,2604.86839456016
0.206730929358657,2606.65199511549
0.205920218331653,2608.47063309416
0.205090600523044,2610.3239385866
0.204241910613043,2612.21148440677
0.203373981222525,2614.13278072315
0.202486642749718,2616.08726980152
0.201579723341212,2618.07432020028
0.200653048855442,2620.09322046541
0.199706442796809,2622.14317234326
0.198739726362005,2624.22328324335
0.19775271839042,2626.33255819743
0.19674523521357,2628.46989133323
0.195717090793668,2630.63405618011
0.194668096551545,2632.82369557771
0.193598061422007,2635.0373104374
0.192506792371376,2637.27324676711
0.191394093428445,2639.5296838334
0.190259766376043,2641.80461907734
0.189103610409317,2644.09585292279
0.187925422680237,2646.40097116401
0.186724997905163,2648.71732707683
0.185502128710188,2651.04202111207
0.184256605192343,2653.37187981626
0.182988216208553,2655.7034306205
0.181696748101628,2658.03287774005
0.180381985631016,2660.35607344104
0.179043711879666,2662.66848777157
0.177681708973297,2664.96517480807
0.176295757773158,2667.24073721363
0.174885638202136,2669.48928711136
0.173451129854459,2671.70440312862
0.171992012086023,2673.87908433314
0.170508064912938,2676.00569942009
0.168999068633838,2678.07593285806
0.167464805412582,2680.08072458173
0.165905058944858,2682.01020630481
0.164319615662464,2683.85363125562
0.162708265192101,2685.59929859332
0.161070801917274,2687.23447085097
0.159407024562099,2688.74528610906
0.157716738554914,2690.11666130763
0.155999756093053,2691.33218927318
0.154255898020585,2692.37402689473
0.15248499492764,2693.22277521932
0.150686888154748,2693.85735071656
0.148861432014548,2694.25484698774
0.147008494292424,2694.39038719922
0.145127959036556,2694.23696641497
0.143219727264903,2693.76528396216
0.141283718889387,2692.9435654676
0.139319874437217,2691.73737467451
0.137328156365622,2690.10941488491
0.135308550140716,2688.01931997199
0.13326106573077,2685.42343580938
0.131185737767569,2682.27459111095
0.129082626131915,2678.52185923926
0.127713662857922,2675.46390074066
0.127713662857711,2674.81578315492
0.127613662936603,2674.49928907438
0.127613662936392,2674.43145252162
0.125468077537443,2670.41056421655
0.123290791334618,2664.94280380474
0.121086090820013,2658.49588890662
0.118854156394547,2651.11538676193
0.116595152176951,2642.74977302649
0.114309228027643,2633.32166647661
0.11199651248895,2622.74320080172
0.109657096801404,2610.91905723962
0.107291013444251,2597.74672661878
0.104898207949466,2583.11607616091
0.10247850222318,2566.90863694914
0.100031549710484,2548.99666333521
0.0975567771687896,2529.24189107564
0.0950533071365307,2507.49385531596
0.0925198590622027,2483.58760149381
0.0899546112410907,2457.34044536664
0.0873550124070741,2428.54733453412
0.0847175063156716,2396.97396342395
0.0820371193159518,2362.34625417399
0.0793068047773853,2324.33356063375
0.0765163318251038,2282.52031917229
0.0736649465871085,2236.55774643075
0.0708147056424087,2187.03335575074
0.0679671329289733,2134.00904943172
0.0651236480124952,2077.46071168648
0.0622856021895071,2017.36708867262
0.0594542823006402,1953.72928689309
0.0566309118789346,1886.5764610179
0.0538166550075475,1815.96861203147
0.051012625946846,1741.99860825989
0.0482584288637451,1665.72602387477
0.0456494426293149,1589.97093216678
0.0431521211190952,1514.8004937367
0.0407430850200919,1439.97932156137
0.0384064830378327,1365.34605706943
0.0361305916588076,1290.81110050332
0.0339061864992363,1216.32817325176
0.0317256565509644,1141.87545527926
0.0295824592740427,1067.44395283452
0.0274707578396724,993.029914289302
0.0253851569282162,918.629321687362
0.0233204910720398,844.233356257135
0.0212716363132898,769.8241466613
0.0192333220687614,695.370233529242
0.0172037636003438,620.953426295981
0.0152592881926154,549.372089061193
0.0133898591801252,480.604647579797
0.0115859459754543,414.418251370003
0.00984068758026294,350.639805104299
0.00814863272596342,289.132999900329
0.00650532588402767,229.78531544765
0.00490708407009345,172.501665053703
0.00335083950108075,117.200201236512
0.00183402472431331,63.809363056741
0.000354488660956094,12.2658056327866
-0.00014104894284621,-4.85332107577247
-0.000630825584035116,-21.6648318896453
-0.00206804834704109,-70.8717669389842
-0.00346179336907886,-117.923566520815
-0.00481828870260699,-163.134174389945
-0.00614369561322194,-206.72603410256
-0.00743851918451497,-248.728465165935
-0.00870316899922344,-289.17349331271
-0.00993791912877195,-328.091586351202
-0.0111428887849699,-365.51090140744
-0.0123180518254578,-401.457490077777
-0.0134632418781772,-435.955353298658
-0.014570574724805,-468.790756997023
-0.0156008944263313,-498.815176868466
-0.0165627412769824,-526.445559632291
-0.0174636536657628,-551.970247955798
-0.0183096388169179,-575.622945706194
-0.0191054587842019,-597.591302933967
-0.0198549818378183,-618.029896606772
-0.0205614113751653,-637.068310296479
-0.0212274420876734,-654.816734184974
-0.0218553707182007,-671.369970687675
-0.0224471765484684,-686.810372823019
-0.023004581492195,-701.210058019659
-0.0235290961639689,-714.632617547411
-0.0240220557146526,-727.134455774405
-0.0244846479327922,-738.765850133561
-0.0249179361241371,-749.571816913896
-0.0253228770437018,-759.592800037926
-0.0257003363081968,-768.865260632859
-0.0260511005976942,-777.422150970121
-0.0263758880328592,-785.293319488665
-0.0266753569630513,-792.505854590334
-0.0269501134724597,-799.084379194399
-0.0272007174858794,-805.051295490669
-0.0274276883215115,-810.427005403422
-0.0276315093282763,-815.230096995134
-0.0278126320093572,-819.477510307138
-0.0279714794803262,-823.184678942569
-0.0281084496672364,-826.365659688866
-0.0282239180551638,-829.03324508842
-0.0283182400597661,-831.199062318465
-0.0283917532292005,-832.873664214885
-0.0284447791134369,-834.066608290112
-0.0284776250754713,-834.786531847662
-0.0284905857784021,-835.041215980785
-0.0284839446070359,-834.8376463219
-0.0284579749304369,-834.182067684378
-0.0284129412482032,-833.080034332605
-0.0283491002408464,-831.53645651355
-0.028266701758814,-829.555644345201
-0.028165989619788,-827.141345811331
-0.0280472025486559,-824.296788030664
-0.0279105748483104,-821.024710454859
-0.027756337046512,-817.327397591231
-0.0275847166892547,-813.206715120408
-0.0273959388466163,-808.664137901383
-0.0271902266960496,-803.7007805889
-0.0269678020126158,-798.317425502206
-0.0267288858166268,-792.514554972842
-0.0264736988006882,-786.292377674089
-0.0262024616662934,-779.650853380723
-0.0259153957177909,-772.589725072734
-0.025612723292915,-765.108546540976
-0.0252946680142764,-757.206706163356
-0.0249614553581275,-748.883460176153
-0.0246133129013192,-740.137957155728
-0.0245776329687301,-739.932044669533
-0.0245417523136693,-738.968374401295
-0.0245372575724159,-738.930020513477
-0.0245372118899383,-738.932093499769
-0.0245371662068831,-738.930659769573
-0.0245369377884478,-738.924535979025
-0.0245357956139767,-738.893822199242
-0.0245300826258251,-738.740196988311
-0.0245272247444485,-738.675477768984
-0.0245243658187266,-738.602915725997
-0.0245228386975978,-738.567489632919
-0.024522392511408,-738.558384711655
-0.0245222802079449,-738.556108740368
-0.0245222217181084,-738.554707374208
-0.0245221632278234,-738.553229553321
-0.0245221108257773,-738.551925097993
-0.024521848810401,-738.544868921913
-0.0245205386065266,-738.509631347099
-0.0245139844112797,-738.333343789891
-0.0244811339992645,-737.449516235825
-0.0243148911964568,-732.970365295538
-0.0239828753207513,-724.229627292245
-0.0236381551090879,-715.455380894504
-0.0232807376868409,-706.274604720327
-0.0229105685402109,-696.711634322676
-0.0225275774052466,-686.75588793315
-0.0221317048895473,-676.399810308502
-0.0217229002797717,-665.635601153987
-0.0213011216371365,-654.455503267672
-0.0208663355220024,-642.851784113368
-0.0204185170529535,-630.816753591861
-0.0199576498959484,-618.342778574844
-0.0194837260373843,-605.42229307062
-0.0189967457879694,-592.047816974427
-0.0184967177287256,-578.211974226978
-0.0179836585936651,-563.90751086707
-0.0174575933324167,-549.127320151918
-0.0169185549682398,-533.864462933662
-0.0163665845272939,-518.112192187156
-0.0158017310196014,-501.863980578351
-0.0152240513958012,-485.113548894733
-0.0146336104869883,-467.854895646317
-0.0140304807469994,-450.082322137792
-0.013414742511537,-431.790475311399
-0.0127864834496667,-412.974366163518
-0.0121457989269573,-393.629419148222
-0.0114927915629727,-373.751496221839
-0.0108275712185847,-353.336936664481
-0.0101502546848679,-332.382587654026
-0.00946096579931853,-310.88584968767
-0.008759834826419,-288.844698380749
-0.00804699838932667,-266.257725069107
-0.00732259964600088,-243.124185001322
-0.00658678714051739,-219.444001872594
-0.0058397150030097,-195.217817060109
-0.00508154264118176,-170.447020328502
-0.00431243388165355,-145.133761652502
-0.00353255717989706,-119.280997535928
-0.00274208435913393,-92.892485810421
-0.00194119066609436,-65.9728232737153
-0.00113005437335271,-38.5274653767606
-0.0003088555120221,-10.5627140403784
0.000344714108445755,11.8251396403442
0.0010032556804683,34.4974920835573
0.00184726939808974,63.6637213343229
0.00269917314449014,93.288753297505
0.00355882143294454,123.340418521136
0.00442602417642454,153.806485689881
0.00530059562539106,184.674200486932
0.00618235462225821,215.930161265972
0.00707112424314831,247.560314317902
0.00796673239309974,279.549985913746
0.00886901266421006,311.883927119941
0.00977780375048947,344.546311874076
0.0106929507531865,377.520801845182
0.0116143049162723,410.790561471932
0.012541724007745,444.338296076227
0.0134750726084833,478.146289620461
0.0144142218218679,512.19642445438
0.0153590501064289,546.470240537242
0.0163094426323529,580.948947345547
0.0172652918477958,615.613476214232
0.0182264972636649,650.444509127015
0.019192965382002,685.422512142316
0.0201646092984281,720.527758915911
0.0211413497305055,755.7404018991
0.0221231133617526,791.040457422193
0.0231098343056216,826.407889102172
0.0241014522462266,861.822588409271
0.0250979144421964,897.264474493248
0.0260991732056237,932.713455454847
0.0271051876210514,968.149516037273
0.0281159226369246,1003.55273019298
0.0291313485686498,1038.90328070945
0.0301514416980376,1074.1815131473
0.0311761839045005,1109.36796158628
0.0322055618017137,1144.44335637748
0.0332395674409255,1179.3886771579
0.0342781982762178,1214.18518629448
0.0353214565668673,1248.81444276542
0.0363693493836329,1283.25833102085
0.0374218885521642,1317.49908825837
0.0384790905708007,1351.51932946689
0.0395409768347923,1385.30207929203
0.0406075727478571,1418.83077256626
0.0416789085767436,1452.08929779142
0.0427550191048758,1485.06201095663
0.0438359430920724,1517.73373978718
0.0449217239728083,1550.08981768002
0.0460124092003741,1582.11608461033
0.047108050808191,1613.79891324674
0.0482087045186273,1645.12520075785
0.0493144302681335,1676.08238968114
0.050425291620471,1706.65846446147
0.0515413567938321,1736.84198081026
0.0526626973821076,1766.62204493807
0.053789388800237,1795.98832437759
0.0549215101774647,1824.93104938357
0.0560591444403383,1853.44101577182
0.0572023775475468,1881.50956942136
0.0583512994073992,1909.12862177494
0.059506003291777,1936.29063789904
0.0606665852625846,1962.98862081322
0.0618331447675406,1989.21611702066
0.0630057846111132,2014.96721194398
0.0641846099407561,2040.23650584147
0.0653697294345247,2065.01912527961
0.0665612542790295,2089.31070069282
0.0677592986106358,2113.10736328974
0.0689639796067217,2136.40573815898
