Slip_Ratio,Tractive_Force_N
0.10634935459455,2577.79930431204
0.106760356524571,2580.39514505921
0.107178077031757,2582.9926623836
0.107602520535922,2585.59029856104
0.10803370084519,2588.18655209413
0.108126741777942,2589.22314959293
0.108569272411286,2591.45175547412
0.109015387216661,2593.96129323944
0.109468483949382,2596.52663665923
0.109924313337765,2599.0805207679
0.110382246817693,2601.60507463545
0.110842101416219,2604.09553020869
0.111303700538321,2606.55008537777
0.111766870052234,2608.96764684488
0.112231437566489,2611.34733823206
0.112697232428881,2613.68839218316
0.113164085462239,2615.99012439476
0.11363182891533,2618.25192616431
0.114100296326395,2620.47326064499
0.114569322551086,2622.65366049295
0.115038743522224,2624.79272488973
0.115508396327245,2626.89011753613
0.115978119038033,2628.94556404019
0.116447750621268,2630.9588494597
0.11691713096496,2632.92981627677
0.117386100793685,2634.85836212366
0.117854501428736,2636.74443701124
0.118322175045609,2638.58804197208
0.118788964316698,2640.38922622109
0.11925471260682,2642.14808560023
0.119719263649707,2643.86475988904
0.120182461672462,2645.5394311243
0.120644151271141,2647.17232150975
0.121104177443341,2648.76369165983
0.12156238545198,2650.31383851802
0.122018620716141,2651.82309331039
0.122472728920391,2653.29182007523
0.122924555856524,2654.7204137074
0.123373947389446,2656.10929821128
0.12382074936325,2657.4589249107
0.12426480755805,2658.76977079667
0.124705967718836,2660.04233709093
0.125144075388951,2661.27714747799
0.125578975859623,2662.47474653718
0.126010514217282,2663.63569845258
0.126438535110666,2664.76058527402
0.126862882821441,2665.85000568147
0.127283401155424,2666.9045735755
0.127699933254466,2667.92491651525
0.128112321708382,2668.91167468317
0.128520408269426,2669.86549933779
0.128757255552197,2670.51927403864
0.129158652360555,2671.33689125505
0.129554851078766,2672.18987885733
0.129946188640975,2673.0269478727
0.13033248955456,2673.83740172159
0.130713307347879,2674.61902688953
0.131084782374342,2675.36680502525
0.131447044399791,2676.08041746327
0.131800247568372,2676.76115283101
0.132144527190368,2677.4105681806
0.132480001925158,2678.0301963989
0.132806776214493,2678.62149043116
0.133124942012454,2679.18581803804
0.133434580650219,2679.72446708325
0.13373576423104,2680.23865204274
0.134028556720744,2680.72951990517
0.134313015003322,2681.19815546746
0.134589189827285,2681.64558603703
0.134857126368052,2682.07278530365
0.135116864993144,2682.48067693677
0.135368441951034,2682.8701378626
0.135611889672724,2683.24200090022
0.135847237161228,2683.59705712416
0.13607451060544,2683.93605825056
0.136293733559367,2684.25971855334
0.136504927212882,2684.56871657156
0.136708110712785,2684.86369674025
0.136903301382252,2685.1452708449
0.13709051497506,2685.41401936866
0.137269765797035,2685.67049265116
0.137441066882295,2685.91521195896
0.137604430184813,2686.14867050771
0.137759866730191,2686.37133439851
0.137907386659354,2686.58364340162
0.13804699933719,2686.78601168245
0.138178713609446,2686.97882860153
0.138302537737482,2687.16245932138
0.138418479511882,2687.33724535503
0.138526546372922,2687.50350513808
0.138626745446665,2687.66153452836
0.138719083625791,2687.8116072605
0.138803567612194,2687.95397536211
0.138880203969942,2688.08886952853
0.138948999206516,2688.21649949042
0.139009959773225,2688.33705433078
0.13906309212627,2688.45070275901
0.139108402768964,2688.55759338559
0.139145898267816,2688.65785495688
0.139175585295091,2688.75159655513
0.139182827266364,2688.8296850472
0.139202374443261,2688.87478854538
0.139214166001249,2688.94494719925
0.139218179233812,2689.01576565893
0.139214416036067,2689.08185228103
0.139202882821251,2689.14201608836
0.139183587190357,2689.19598072563
0.139156537201966,2689.24365756983
0.139121741225972,2689.28498495135
0.139079207917335,2689.31989258613
0.13902894620556,2689.34829370519
0.138970965284157,2689.37008329945
0.138905274653581,2689.38513773369
0.138831884080664,2689.39331455158
0.138750803615775,2689.39445242667
0.13866204357347,2689.38837105017
0.138565614547826,2689.37487104387
0.138461527379049,2689.353733809
0.138349793145311,2689.32472139293
0.138230423146049,2689.28757632197
0.13810342885807,2689.24202139695
0.137968821965912,2689.18775952887
0.137826614268142,2689.12447344647
0.137676817707228,2689.05182550009
0.137519444240498,2688.96945729968
0.137354505892703,2688.8769894922
0.137182014597382,2688.77402132169
0.137001982217363,2688.66013032944
0.136814420473408,2688.53487193043
0.13661934080343,2688.39777890974
0.136416754377227,2688.24836101947
0.136206671807318,2688.08610426352
0.135989103221109,2687.91047046817
0.135764057984025,2687.72089647622
0.135531544658247,2687.51679351363
0.135291570834116,2687.29754637395
0.135044142764503,2687.06251234715
0.134789265316787,2686.81102037182
0.134526941591165,2686.54236976862
0.134257172627052,2686.25582895225
0.133979957203319,2685.95063412441
0.133695291220598,2685.62598739104
0.133403167372021,2685.28105500674
0.133103574588701,2684.91496519453
0.132796497258793,2684.5268054689
0.132481914756566,2684.11562004002
0.132159800243851,2683.68040606042
0.131830119904919,2683.22010996183
0.131492831424253,2682.73362242265
0.131147882701336,2682.21977301273
0.131091660023876,2682.08891156694
0.130808558429274,2681.67681244648
0.130447620841631,2681.12116060206
0.130079544393912,2680.52220527057
0.129705415822493,2679.89067479812
0.129327613050107,2679.23162530867
0.128946344786274,2678.54556002898
0.128561810844243,2677.8323446446
0.128174210568858,2677.09172474121
0.127783743011788,2676.32344001978
0.127390607110274,2675.52725099611
0.126995001745663,2674.70294623173
0.126597125783315,2673.85034527053
0.126197178161529,2672.96930073256
0.125795357965001,2672.05970020464
0.125391864456515,2671.12146802036
0.124986897090843,2670.15456698798
0.124580655624165,2669.1590003053
0.124173340119319,2668.13481329932
0.123765150994137,2667.0820952269
0.123356288976972,2666.00098087308
0.122946955245112,2664.891652508
0.122537351375758,2663.75434147666
0.122127679361624,2662.58932985193
0.121718141683868,2661.39695221048
0.12130894128541,2660.17759716935
0.120900281592046,2658.93170896403
0.120492366541833,2657.65978901837
0.120085400575244,2656.36239737326
0.119679588610539,2655.04015399907
0.119275136171686,2653.69374045009
0.118872249257765,2652.32390082252
0.118471134447628,2650.93144317502
0.118071998820363,2649.51724044038
0.117675050090816,2648.08223180296
0.117280496515871,2646.62742341177
0.116888546908729,2645.15388920653
0.116499410703061,2643.66277182957
0.116113297960352,2642.15528329439
0.115730419395214,2640.63270557394
0.115350986375433,2639.09639098949
0.114975210888226,2637.54776233618
0.114603305735197,2635.98831362677
0.114235484419052,2634.41960979259
0.113871961293997,2632.84328698996
0.113534186199559,2631.33850874441
0.113179785457707,2629.76613924913
0.112834042364262,2628.19517406313
0.112497114157758,2626.63830739275
0.112168878848468,2625.09911114983
0.11184922943358,2623.57923947501
0.111538075272613,2622.0799535204
0.111235339667469,2620.60244654623
0.110940957469573,2619.14790834418
0.11065487330036,2617.71753475308
0.110377039873089,2616.31252493918
0.110107416667672,2614.93407692293
0.109845968991592,2613.58338386213
0.109592666815638,2612.26162913389
0.1093474841065,2610.9699830108
0.109110398142304,2609.70959929735
0.108881388832007,2608.48161177903
0.108660438336875,2607.28713180159
0.108447530545348,2606.12724526569
0.10824265072695,2605.00301022175
0.108045785227428,2603.91545467034
0.107856921210352,2602.86557455559
0.10767604630858,2601.85433132927
0.107503148471024,2600.88265031575
0.107338215767391,2599.95141899461
0.107181236244552,2599.06148551449
0.107032197692327,2598.21365681501
0.106891087631149,2597.40869775855
0.106757893141006,2596.647329676
0.106632600729216,2595.93022904224
0.106515196326389,2595.25802682076
0.10640566514864,2594.63130729118
0.10630399163621,2594.05060722453
0.10621015943783,2593.51641537337
0.106124151336134,2593.02917176248
0.10604594920997,2592.58926719171
0.105975533990818,2592.19704278767
0.105912885666012,2591.85278985476
0.105857983215102,2591.55674947708
0.105810804630464,2591.30911258926
0.105771326890086,2591.11001989903
0.10573952593813,2590.95956190471
0.105715376696158,2590.85777914445
0.105698853058005,2590.80466243084
0.105689927887235,2590.80015316279
0.105688573025453,2590.844143767
0.105694759300606,2590.936478208
0.105708456540611,2591.07695256577
0.10572862376674,2591.26024226667
0.10575694338354,2591.49147042598
0.105792680787862,2591.7721550656
0.105835800660375,2592.10018764843
0.105886267699016,2592.47476796365
0.105944046053629,2592.89534323333
0.106009099048574,2593.36138123893
0.106081389215072,2593.87232255072
0.106160878280606,2594.42757106681
0.10624752721877,2595.02649300984
0.106341296271759,2595.66841766963
0.106442144969939,2596.35263850865
0.106550032222344,2597.07841471581
0.106664916326948,2597.84497251627
0.106786754995756,2598.6515064745
0.106915505483246,2599.4971813205
0.107051124524906,2600.38113302315
0.107193568464176,2601.3024705379
0.107342793354207,2602.26027765503
0.107498754907306,2603.25361413067
0.107661408632008,2604.28151750031
0.107830709936417,2605.34300493482
0.108006614104631,2606.43707448927
0.10818907652874,2607.56270735355
0.108378052606203,2608.71886883617
0.108573498071306,2609.904510941
0.108775368915623,2611.11857350872
0.108983621567423,2612.35998608123
0.109198213035514,2613.627669793
0.10941910116413,2614.92053969343
0.109646244494439,2616.23750542073
0.109879602778956,2617.5774742217
0.110119137007683,2618.93935243661
0.110364809656263,2620.32204742743
0.110616584971155,2621.72446972455
0.110874429211852,2623.1455349522
0.111138310983707,2624.5841659702
0.111408201674008,2626.03929537636
0.111684075823213,2627.50986769957
0.111965911579948,2628.99484169959
0.112253691345995,2630.4931932755
0.112547402495502,2632.00391860291
0.112847038065795,2633.52603697422
0.113152597538391,2635.05859365248
0.113464088210352,2636.60066462767
0.113781526400737,2638.15136083803
0.114104938940636,2639.70983282194
0.11443436516886,2641.27527676926
0.114545965026158,2642.06856073571
0.114879693445873,2643.41931966584
0.115216625121557,2644.92637568404
0.115555668938331,2646.45721719965
0.115896624091147,2647.98207846904
0.116239316197615,2649.49378296144
0.116583577509519,2650.9901208049
0.116929242927029,2652.47000587926
0.117276149176771,2653.93263717119
0.117624134510542,2655.37731474735
0.117973038561972,2656.80339852599
0.118322702299337,2658.21029839184
0.118672967963556,2659.59747107703
0.119023678887524,2660.96441816059
0.119374679471215,2662.3106847471
0.119725815215385,2663.63585846145
0.120076932476049,2664.93956773901
0.120427878557712,2666.22148085545
0.120778501571993,2667.48130452412
0.121128650340713,2668.71878249347
0.121478174447435,2669.93369453525
0.121826924065489,2671.12585496854
0.122174749994504,2672.29511158055
0.122521503496846,2673.44134417848
0.12286703634893,2674.56446355871
0.12321120072281,2675.66441019887
0.123553849151078,2676.74115307012
0.123894834498894,2677.79468851075
0.124234009749684,2678.82503871777
0.12457122814603,2679.83225091984
0.124906343042319,2680.81639613205
0.125239207814869,2681.77756791756
0.125569675862692,2682.715881362
0.125897600477531,2683.63147185644
0.126222834815903,2684.52449403907
0.126545231839269,2685.39512073805
0.126864644187934,2686.24354180139
0.12718092408525,2687.06996297201
0.127493923375659,2687.87460503607
0.12780349326315,2688.6577025326
0.12810948442337,2689.41950299566
0.128411746669871,2690.16026562557
0.128710128984802,2690.88026040375
0.129004479392226,2691.57976712253
0.129157550438899,2692.04297324922
0.129443316397974,2692.62767234756
0.129723192635295,2693.25232625486
0.129995638735429,2693.86624321564
0.130260743341717,2694.45876428167
0.130518606661185,2695.02837931094
0.130769317344586,2695.5755401547
0.131012952411443,2696.1010785743
0.13124957892627,2696.60586342074
0.131479255174408,2697.09072953511
0.131702031896726,2697.55646601745
0.131917953363721,2698.00381706051
0.132127058380794,2698.43348517079
0.132329380768236,2698.84613402437
0.132524950176361,2699.24239136921
0.132713792549416,2699.62285144287
0.132895930636202,2699.98807712607
0.13307138440719,2700.33860183412
0.133240171392237,2700.67493114135
0.133402306927842,2700.99754414277
0.133557804576356,2701.30689485992
0.133706676233238,2701.60341330038
0.133848932440728,2701.8875065185
0.133984582479177,2702.15955945866
0.134113634603711,2702.41993578973
0.134236096202455,2702.66897867331
0.134351973811178,2702.90701130599
0.134461273443206,2703.13433765203
0.13456400049145,2703.35124289283
0.13466015994037,2703.55799391147
0.134749756428842,2703.7548397635
0.134832794315542,2703.94201205687
0.134909277764087,2704.11972531558
0.134979210773095,2704.28817728322
0.13504259728968,2704.44754924428
0.135099441215673,2704.59800629563
0.135149746477207,2704.73969757668
0.13519351707291,2704.87275651033
0.13523075708042,2704.99730098561
0.135261470727319,2705.11343352675
0.135285662419529,2705.22124149137
0.135303336738652,2705.32079720434
0.135314498501026,2705.41215804732
0.135319152766372,2705.49536661768
0.135317304859048,2705.5704508142
0.135308960386411,2705.63742390429
0.13529412525218,2705.69628462853
0.135278995917238,2705.75305609436
0.135252873732928,2705.78331938019
0.135220291640717,2705.81665259831
0.135181246332028,2705.84422310363
0.135135743311056,2705.86402704584
0.135083789956845,2705.87555335395
0.135025394318175,2705.87860936754
0.134960564877785,2705.87306154497
0.134889310470043,2705.85877813071
0.134811640265683,2705.83561648763
0.134727563748653,2705.80342023832
0.134637090731884,2705.76201861535
0.13454023132774,2705.71122621824
0.134436995908392,2705.65084287447
0.134327395099368,2705.58065354927
0.134211439793657,2705.5004282581
0.134089141034968,2705.40992182296
0.133960510074759,2705.30887383638
0.133825558249499,2705.19700837454
0.133684296986478,2705.07403387116
0.133536737753967,2704.93964289017
0.133382891969853,2704.79351184158
0.133222770939782,2704.63530071583
0.133056385844006,2704.46465284822
0.132883747487389,2704.28119437445
0.132704866318791,2704.08453399383
0.132519752366196,2703.87426258098
0.132328415005677,2703.64995256765
0.132130862804195,2703.41115737878
0.131927103438632,2703.15741091199
0.131717143364017,2702.88822664054
0.131500987734602,2702.6030969827
0.131278640024143,2702.30149220311
0.13105010185884,2701.98285951258
0.130815372464219,2701.6466215449
0.130574448502286,2701.29217524312
0.13032732343427,2700.91888996222
0.130073986968844,2700.52610550329
0.129814424524813,2700.11312997694
0.129548616482242,2699.67923713804
0.129276537153742,2699.22366300655
0.128998153788722,2698.74560217134
0.128713425236468,2698.24420315868
0.128422300443739,2697.71856301138
0.128124716539062,2697.1677205739
0.127820596448306,2696.5906481949
0.127509846020101,2695.98624158868
0.127364400706193,2695.66242499424
0.127049938383985,2695.0551328924
0.126732171072191,2694.4040011408
0.126411850157867,2693.72670223755
0.126089151784794,2693.02696791229
0.125764247199662,2692.30559659968
0.125437306764142,2691.56275989598
0.125108500527213,2690.79851087919
0.124777998373489,2690.01289690262
0.124445970057299,2689.2059852792
0.12411258529271,2688.37786995287
0.12377801376906,2687.52867382055
0.12344242518904,2686.65855015112
0.123105989333646,2685.76768385457
0.122768876062168,2684.8562925581
0.122431255347686,2683.92462771673
0.122093297299294,2682.97297567916
0.12175517220371,2682.00165877638
0.121417050516893,2681.01103627092
0.121079102891462,2680.00150534733
0.120741500218441,2678.97350211974
0.120404413602283,2677.92750244301
0.120068014423287,2676.86402288889
0.11973247431081,2675.78362147731
0.119397965141556,2674.68689839531
0.119064659140572,2673.57449695842
0.118732728792271,2672.44710404107
0.118402346894962,2671.3054507779
0.118073686609438,2670.15031324489
0.117746921444448,2668.98251290804
0.117422225245863,2667.80291698674
0.117099772250452,2666.61243893967
0.116779737132834,2665.41203889828
0.11646229495978,2664.20272374268
0.116147621283562,2662.98554749437
0.115835880349241,2661.76157232808
0.115527184406413,2660.53172304451
0.115221713727603,2659.29716091535
0.11491964944017,2658.05912315219
0.114621173529061,2656.8189018724
0.114326469034461,2655.57783996395
0.114039115150397,2654.34953162826
0.113759153109128,2653.13721094752
0.113567277782121,2652.23911584179
0.113300441458125,2651.10539687243
0.113039889890718,2649.95163435737
0.112786351990836,2648.80884203458
0.112539776000861,2647.6841948343
0.112300107611791,2646.57984917505
0.112067299385532,2645.49687703789
0.111841310520363,2644.43611757902
0.111622105760085,2643.39835859966
0.11140965466556,2642.38437401259
0.111203930851932,2641.39492963978
0.111004911188474,2640.43078180403
0.110812575356618,2639.49267566458
0.110626905331192,2638.58134296735
0.11044788488052,2637.69749965726
0.110275499410983,2636.84184481385
0.110109735427546,2636.0150580953
0.109950580365805,2635.2177984871
0.109798022369279,2634.45070295183
0.109652050028439,2633.71438488065
0.109512652261831,2633.00943310897
0.109379818088898,2632.33641052209
0.109253536545502,2631.69585322999
0.109133796547022,2631.08826958293
0.109020586772305,2630.51413926993
0.108913895573266,2629.97391255108
0.108813710884402,2629.46800952131
0.108720020163416,2628.99681953836
0.108632810302662,2628.56070055938
0.108552067628416,2628.15997889502
0.108477777789601,2627.794948524
0.108409925760584,2627.46587092774
0.108348495781889,2627.17297470868
0.10829347133489,2626.91645538958
0.108244835135821,2626.69647534854
0.108202569093397,2626.51316362519
0.108166654296622,2626.36661590593
0.108137070993886,2626.25689451373
0.108113798618627,2626.18402866614
0.108096815743326,2626.14801440485
0.108086100099925,2626.14881492721
0.108081628568456,2626.18636076367
0.108083377186837,2626.26055013587
0.108091321153411,2626.37124928386
0.108105434831126,2626.51829286365
0.108125691760758,2626.70148439538
0.108152064683153,2626.92059683737
0.108161437087759,2627.06909835711
0.108195739911778,2627.27688968945
0.108236117614622,2627.56545866823
0.108282525997854,2627.89877124777
0.108334926252098,2628.26880436041
0.108393285337218,2628.67352110889
0.108457570900711,2629.11215739464
0.108527750238751,2629.58420419145
0.108603790126421,2630.08918849264
0.108685656731759,2630.62662638079
0.108773315692462,2631.1960137796
0.108866732124765,2631.79682511326
0.108965870671122,2632.42851378821
0.109070695582107,2633.09051325339
0.109181170718238,2633.78223784802
0.109297259632022,2634.5030839162
0.109418925625632,2635.25243091755
0.109546131807716,2636.0296425146
0.109678841212068,2636.83406791943
0.10981701679476,2637.66504278631
0.109960621589906,2638.52189063
0.11010961879025,2639.40392408697
0.11026397185472,2640.31044620462
0.110423644616622,2641.24075172969
0.110588601380271,2642.19412832438
0.110758807176509,2643.16985839791
0.110934227852208,2644.16722039241
0.111114830292223,2645.18549039953
0.111300582579696,2646.2239435941
0.111491454326276,2647.28185624329
0.111687416882265,2648.35850733812
0.11188844373154,2649.45318076973
0.112094510757774,2650.56516707825
0.112305596774988,2651.69376601341
0.112521683939209,2652.8382887585
0.112742758444451,2653.99806100721
0.112968811159555,2655.17242590293
0.113199838456316,2656.36074746341
0.113435843123181,2657.56241425467
0.113676835758793,2658.77684464313
0.11392283598602,2660.00349149785
0.114173874422375,2661.24184908121
0.11442999475294,2662.49146044748
0.114688945441824,2663.74383972588
0.114949799323229,2664.9930886277
0.115157013368939,2666.04747760128
0.115420649192415,2667.22953246454
0.11568595712913,2668.44883196691
0.115952583495079,2669.66987606985
0.116220368595168,2670.88431095114
0.116489160296395,2672.08977017474
0.116758809073797,2673.28522076098
0.117029166944225,2674.46994862055
0.117300087157629,2675.64333675616
0.11757142400468,2676.80481602173
0.11784303283254,2677.95385399765
0.118114769966672,2679.08995187865
0.118386492582702,2680.21264292066
0.118658058641717,2681.32149140213
0.118929326956216,2682.41609207922
0.119200156940494,2683.4960688518
0.119470408719372,2684.56107421428
0.119739942931299,2685.61078808398
0.120008620770836,2686.64491709308
0.120276303909549,2687.66319369193
0.12054285438207,2688.66537509103
0.120808134634095,2689.65124259252
0.121072007330305,2690.62060040859
0.121334335411667,2691.57327496784
0.121594981956761,2692.50911388051
0.121853810177456,2693.42798512866
0.122110683278896,2694.32977600281
0.122365464469898,2695.2143923281
0.122618016884055,2696.08175757327
0.122868203452089,2696.93181180457
0.123115886845699,2697.76451077484
0.123360929429881,2698.57982508526
0.123603193126452,2699.37773916937
0.123842539410178,2700.15825052586
0.124078829104686,2700.92136860204
0.124311922315279,2701.66711386796
0.124541678303967,2702.39551685519
0.124767955428252,2703.10661732049
0.124989671964478,2703.79851430932
0.125205060723957,2704.46727151968
0.125414218554061,2705.11218865652
0.125617248848832,2705.73385323146
0.125685096899399,2706.07678350889
0.125878721212838,2706.5596862606
0.12606772921584,2707.1057942902
0.126250889095661,2707.65032294442
0.126428225752797,2708.17909960957
0.126599780387702,2708.68949338826
0.126765590861143,2709.18138192125
0.126925690331255,2709.65516511465
0.127080107437958,2710.11133099047
0.127228866937179,2710.55036263192
0.127371990153398,2710.97271954611
0.127509495546478,2711.37883536076
0.127641399025196,2711.76911861693
0.127767714342273,2712.14395420971
0.127888453408641,2712.50370480946
0.128003626490275,2712.84871199314
0.128113242550953,2713.17929746421
0.128217309348206,2713.49576391334
0.128315833648014,2713.79839584226
0.128408821419992,2714.08746038484
0.128496277911474,2714.36320789752
0.128578207827888,2714.6258725809
0.128654615403162,2714.87567298111
0.128725504524595,2715.11281246604
0.128790878781719,2715.33747960062
0.128850741617778,2715.5498485945
0.128905096307389,2715.75007957179
0.128953946093133,2715.93831888527
0.128997294190131,2716.11469938099
0.129035143897438,2716.27934067546
0.129067498575649,2716.43234935823
0.129094361728431,2716.57381915198
0.129115737026245,2716.7038311183
0.129131628356092,2716.82245382291
0.129142039830574,2716.92974349756
0.129146975820995,2717.02574413415
0.129146440983521,2717.11048760455
0.129140440278459,2717.18399377373
0.129128978986146,2717.24627058923
0.129112062728721,2717.29731417578
0.129089697473374,2717.33710886228
0.129061889549507,2717.36562729372
0.129028645659343,2717.38283045905
0.12898997288594,2717.38866773509
0.128945878680475,2717.38307689443
0.128896370879602,2717.36598417524
0.128884934650833,2717.40822249937
0.128828766106813,2717.33984040525
0.128767276184812,2717.28879602252
0.128700406912103,2717.23227252058
0.128628162723381,2717.16520399951
0.128550552284452,2717.08636853887
0.128467585459939,2716.99538112888
0.12837927264981,2716.89203187449
0.128285624587455,2716.77614023838
0.128186652316484,2716.64752299431
0.128082367114127,2716.50598701414
0.127972780495386,2716.35132769471
0.127857904145373,2716.18332844129
0.127737749905383,2716.00176051432
0.127612329699951,2715.80638281056
0.127481655462171,2715.59694164867
0.127345739140558,2715.37317068653
0.127204592553731,2715.13479054309
0.12705822736265,2714.88150862654
0.126906654897897,2714.61301866725
0.126749886158468,2714.32900054645
0.126587931585303,2714.02911967398
0.126420800992277,2713.71302663015
0.126248503325741,2713.380356442
0.126071046621667,2713.03072819102
0.125888437616471,2712.66374390752
0.125700681616468,2712.27898788936
0.125507782180502,2711.87602559229
0.125309740734519,2711.4544022886
0.12510655623264,2711.01364170613
0.124898224822608,2710.55324456781
0.124684739064722,2710.07268607179
0.124466087484066,2709.57141383274
0.124242253752949,2709.04884487455
0.12401321580566,2708.50436218541
0.123778944844218,2707.93731072062
0.123539403851676,2707.34699193401
0.123294546224479,2706.73265802581
0.123044313644377,2706.09350392739
0.122788633676326,2705.42865779622
0.122527416844549,2704.73716933082
0.122263150906485,2704.02429688211
0.121996754197909,2703.29240163733
0.121728381785978,2702.54189626613
0.121509553710509,2701.9028802658
0.121238140606264,2701.13313117251
0.120965029523025,2700.33442622435
0.120690515529462,2699.5155305917
0.120414750797916,2698.67851513418
0.120137885620824,2697.82403945187
0.119860069861944,2696.95247348424
0.119581453119371,2696.06414347296
0.119302184904461,2695.15938676174
0.119022414589268,2694.23856413504
0.118742291477769,2693.30206325611
0.118461964825324,2692.35029996531
0.118181583864603,2691.38371912192
0.117901297807545,2690.40279525061
0.117621255894496,2689.40803326819
0.117341607404642,2688.39996907721
0.117062501623016,2687.37916997533
0.116784087922197,2686.34623536154
0.116506515750045,2685.30179715965
0.116229934617103,2684.24652016535
0.115954494167919,2683.18110261578
0.115680344147971,2682.10627641427
0.115407634432864,2681.02280747163
0.115136515057561,2679.93149602309
0.114867136224637,2678.83317683154
0.114599611649384,2677.72858981666
0.114334073320047,2676.61855009651
0.114070673866409,2675.50398258135
0.113809566376209,2674.3858590528
0.113550904408596,2673.26518996644
0.113294842093286,2672.14302294628
0.113041534141306,2671.0204423455
0.112791135878733,2669.89856909931
0.11254380335653,2668.77856088144
0.112300730463843,2667.66566504247
0.11206406907074,2666.56966850425
0.111833707436939,2665.49232608194
0.111609525863639,2664.43426775605
0.111391423356829,2663.39592820912
0.111179314631816,2662.37773158849
0.110973127260802,2661.38012370596
0.110853263225062,2660.73851147212
0.11065707077848,2659.82316864688
0.110465978795964,2658.89144899821
0.110280610847057,2657.973999226
0.110100942227209,2657.07765723674
0.109926942884782,2656.20430494413
0.109758585573381,2655.35475118726
0.109595845949064,2654.52956845169
0.109438702425483,2653.72927322214
0.109287135577497,2652.95436258088
0.10914112785673,2652.20532122369
0.109000663214408,2651.48262149138
0.108865726803658,2650.78672222967
0.108736304696106,2650.11806738384
0.10861238378977,2649.47708536682
0.108493951419747,2648.86418712819
0.108380995330107,2648.27976571511
0.108273503503698,2647.72419532061
0.108171463988324,2647.19783026529
0.108074864792395,2646.70100428891
0.107983693836355,2646.23403013559
0.107897938841058,2645.79719887764
0.107817587191549,2645.39077911172
0.107742625965434,2645.01501693745
0.10767304179641,2644.67013522049
0.107608820853786,2644.35633338788
0.107549948823105,2644.07378727367
0.107496410822886,2643.82264867903
0.107448191382106,2643.60304524285
0.107405274432692,2643.41508041825
0.107367643268197,2643.25883330606
0.107335280525664,2643.13435863097
0.107308168174253,2643.04168677782
0.107286287501743,2642.98082383977
0.10726961909121,2642.95175164323
0.107258142831854,2642.9544279966
0.107251837911179,2642.98878683455
0.107250682805799,2643.05473838117
0.107254655287,2643.15216945085
0.107263732424828,2643.2809437477
0.107277890588913,2643.44090216535
0.107297105465002,2643.63186317362
0.10732135205467,2643.8536232191
0.107350604693945,2644.10595713854
0.107384837061664,2644.38861862415
0.107406823723584,2644.61907892451
0.107448841243176,2644.90668658569
0.107495773811394,2645.25716050728
0.107547594597944,2645.64403930515
0.107604268475523,2646.06139925029
0.107665764559806,2646.50768146404
0.107732052500605,2646.98225488578
0.107803101668889,2647.48467551077
0.107878881065963,2648.01452741554
0.107959359342514,2648.57138919997
0.108044504770011,2649.15482707791
0.10813428533887,2649.7643942211
0.10822866882858,2650.39963141192
0.108327622838227,2651.06006775709
0.108431114835485,2651.74522146951
0.108539112320679,2652.45460120405
0.108651582783962,2653.18770662248
0.10876849393159,2653.94402988244
0.108889813689178,2654.72305645716
0.109015510389703,2655.52426649689
0.109145552824901,2656.34713577644
0.109279910545059,2657.19113756481
0.109418553873949,2658.05574351637
0.109561454208202,2658.94042543563
0.109708584288537,2659.84465719959
0.109859918303968,2660.76791591227
0.110015432359546,2661.70968434994
0.110175104783176,2662.66945307462
0.110338916538695,2663.64672277559
0.11050685171662,2664.64100694409
0.11067889820433,2665.65183529443
0.110855048316773,2666.67875710811
0.111035299685094,2667.72134545993
0.111219656305168,2668.77920219587
0.111408129796946,2669.85196375254
0.111600741038256,2670.93930846103
0.111797522024635,2672.04096484542
0.111998403570471,2673.15626665681
0.112200905512402,2674.27494206623
0.112404871387786,2675.39313281838
0.112610158038702,2676.50934695738
0.112816624421625,2677.62263403121
0.113024131046365,2678.73218534302
0.113069947267362,2679.22297952939
0.113277970332475,2680.13123854075
0.113487253268012,2681.18725188616
0.113697169690738,2682.27059620489
0.113907559162115,2683.35448985933
0.114118282933765,2684.43263579346
0.114329207575695,2685.50320501374
0.114540201430937,2686.56535913972
0.114751133856608,2687.61849503504
0.114961875047885,2688.66208041646
0.115172295892566,2689.69561744257
0.115382267880144,2690.71863415685
0.115591663120817,2691.73068233879
0.115800354193575,2692.73133618279
0.116008214198994,2693.72019178409
0.116215116589184,2694.6968661128
0.116420935179733,2695.66099640397
0.116625544080614,2696.61223942519
0.116828817594342,2697.55027058107
0.117030630211237,2698.47478328245
0.117230856531942,2699.38548816906
0.11742937117345,2700.28211222355
0.117626048714661,2701.16439798205
0.117820763660988,2702.0321028375
0.11801339027342,2702.8849979569
0.11820380261467,2703.72286773012
0.118391874392325,2704.54550880144
0.11857747886589,2705.35272913425
0.11876048877381,2706.1443471727
0.118940776209859,2706.92019089041
0.119118212530232,2707.68009689302
0.119292668169785,2708.42390929464
0.11946278129207,2709.14800743748
0.119627583207555,2709.84865099681
0.119787166699417,2710.52523152113
0.119941622600165,2711.17827898198
0.120091027578338,2711.80851083867
0.120235446318858,2712.41662766035
0.120374933458159,2713.00327662639
0.120509535318648,2713.56905053334
0.120553163595543,2713.88514622854
0.120680544284251,2714.31814520514
0.120803891102131,2714.81380122002
0.120922487665981,2715.30865130827
0.121036336644274,2715.7887268264
0.121145454474946,2716.25126574243
0.121249857429551,2716.69594007166
0.121349559964901,2717.12293575125
0.121444574593242,2717.53253397307
