Slip_Ratio,Tractive_Force_N
0.128248744034328,2589.55958550475
0.128247703640619,2589.63188380824
0.128246641791532,2589.7042060598
0.12824555726327,2589.77654729527
0.128244448942574,2589.8489029145
0.128243315818344,2589.92126865884
0.128242157001761,2589.99364065788
0.128240971645611,2590.0660133875
0.128239759003601,2590.13838317144
0.128238518406476,2590.21074689375
0.128237249256372,2590.2831018521
0.128235951019557,2590.35544557913
0.128234623220413,2590.42777579324
0.128233265436748,2590.50009042071
0.128233143475036,2590.5744419277
0.128232975965779,2590.59482287708
0.128232126655514,2590.60216812737
0.1282320762491,2590.62480293982
0.12823202163427,2590.63100070977
0.128231979771703,2590.63358593446
0.128231937708219,2590.63505584032
0.128231906770101,2590.63629727401
0.128231875796612,2590.6372314704
0.128231853725828,2590.63811220375
0.128231831637384,2590.63877672947
0.12823181649241,2590.63940473263
0.128231801337823,2590.63986554133
0.12823179144824,2590.64029793697
0.128231781553764,2590.64060355932
0.128231775511587,2590.64088741063
0.128231769467158,2590.64107838122
0.128231763889564,2590.64124957901
0.128231760942167,2590.64141000446
0.128231758342027,2590.64150853963
0.128231756155312,2590.64158612059
0.128231745227546,2590.64163544656
0.128231690799822,2590.64180757936
0.128231423993928,2590.642660431
0.128230223911968,2590.64714036995
0.128228577615946,2590.67657782831
0.12822729252706,2590.73632901923
0.128226129277252,2590.80445928771
0.128225016029291,2590.87501088867
0.128223929454694,2590.94635183295
0.128222859849471,2591.01802358383
0.128221801505403,2591.08988961725
0.128220750039953,2591.16190248609
0.128219701648545,2591.23403978696
0.128218652899155,2591.30628630144
0.128217600559235,2591.37862752603
0.128216541738,2591.45105511994
0.12821547374877,2591.52355955576
0.128214394115275,2591.59613168838
0.128213300559451,2591.66876290913
0.128212190988346,2591.7414451893
0.128211063483505,2591.81417111924
0.128209916287751,2591.88693379378
0.128208747793552,2591.95972679464
0.128207556533786,2592.03254420828
0.12820634117056,2592.10538054651
0.128205100486839,2592.1782307584
0.12820383337682,2592.25109017514
0.128202538839703,2592.32395451881
0.128201215968944,2592.39681978009
0.12819986394731,2592.46968230895
0.128198482040002,2592.54253875648
0.128197069587474,2592.61538603195
0.128195626001052,2592.68822132262
0.128194150756336,2592.76104202555
0.128192643388561,2592.8338457581
0.128192508691514,2592.90891844444
0.128192328089624,2592.92954639191
0.128191413658085,2592.93694687013
0.128191355607587,2592.96014248422
0.128191292976514,2592.96657457054
0.12819124434008,2592.9693245849
0.12819119548052,2592.97092812359
0.128191158944281,2592.97229835745
0.128191122367144,2592.97334466445
0.12819109577068,2592.97433563824
0.128191069153058,2592.97509491555
0.128191050434641,2592.97581585171
0.128191031704257,2592.97635492937
0.128191019074035,2592.97686374968
0.128191006437416,2592.97723216961
0.128190998370262,2592.9775770015
0.128190990299964,2592.97781656847
0.128190985520489,2592.97803823012
0.128190980739634,2592.97818394052
0.128190978205854,2592.97831652434
0.128190975671559,2592.97839707836
0.128190974185606,2592.97846784053
0.128190973678356,2592.9785151216
0.12819097317105,2592.97853582682
0.128190972846614,2592.97855095633
0.128190971224526,2592.97855874554
0.128190963118228,2592.97858270102
0.128190922692327,2592.97869933737
0.128190723198491,2592.97928611749
0.128189790853227,2592.98232688602
0.128187849129524,2593.00198560924
0.128186410170146,2593.0613057061
0.128185100591671,2593.12961233816
0.128183847195632,2593.20058400893
0.128182624802497,2593.27242361024
0.128181422863014,2593.3446288056
0.128180235114997,2593.41705098153
0.128179056708722,2593.48963841609
0.128177883413813,2593.56236667391
0.128176711384309,2593.63521939169
0.128175537082776,2593.70818308614
0.128174357247554,2593.78124567706
0.128173168868976,2593.8543959742
0.128171969174034,2593.92762363343
0.128170755610808,2594.00091905381
0.128169525832973,2594.0742732919
0.128168277686724,2594.14767804857
0.128167009197349,2594.22112561128
0.128165718556869,2594.29460882927
0.12816440411293,2594.36812109638
0.128163064361003,2594.4416563082
0.128161697974529,2594.51520870437
0.128160303677979,2594.58877022848
0.128158880340028,2594.66233551753
0.128157426941121,2594.73590001419
0.128155942562995,2594.80945963985
0.128154426376969,2594.88301063651
0.128152877641857,2594.9565496667
0.128151295694513,2595.03007362473
0.128149679943117,2595.10357964277
0.128148029864247,2595.17706513239
0.128147850498901,2595.25298859871
0.128147615414571,2595.2748176006
0.128146438089525,2595.28315309969
0.128146351233052,2595.3120377904
0.128146256328275,2595.32033508786
0.128145781669244,2595.32346230552
0.128145766063559,2595.33447668518
0.128145749919643,2595.33722808677
0.128145739113908,2595.33816230258
0.128145728286465,2595.33857949776
0.128145721506169,2595.33888906088
0.128145714723193,2595.33908935972
0.128145709779233,2595.33926852046
0.128145704834566,2595.33940422926
0.128145701840762,2595.33953352565
0.128145701069607,2595.33962392098
0.128145697213639,2595.339653838
0.12814567795435,2595.33971019197
0.12814558219928,2595.33997224509
0.128145116932604,2595.34130023998
0.128143458539613,2595.34903633264
0.128141592232299,2595.3887785463
0.128140106174593,2595.45562229069
0.128138760714427,2595.5290988258
0.128137509196912,2595.60458584666
0.128136338986407,2595.68070209808
0.128135248336861,2595.75706586081
0.128134238336471,2595.83357660768
0.128133310671303,2595.91021360994
0.128132466999382,2595.98697812534
0.128131708786655,2596.06387681803
0.128131037277595,2596.14091717544
0.128130453503276,2596.21810631435
0.128129958294565,2596.29545054225
0.128129552300316,2596.37295541945
0.128129236003762,2596.45062580547
0.128129009737861,2596.52846595923
0.128128873697362,2596.60647942266
0.128128827954001,2596.68466931352
0.128128872435071,2596.7630381826
0.128129006890877,2596.84158357883
0.128129230998101,2596.92030146075
0.12812954441237,2596.99919263709
0.128129946729152,2597.07825859459
0.128130437481448,2597.15750086939
0.128131016142602,2597.23692072929
0.128131682133087,2597.31651914749
0.128132434825105,2597.39629689048
0.12813327354847,2597.476254438
0.128134197595204,2597.55639209398
0.128135206221656,2597.63670995041
0.128135271887353,2597.71552660809
0.128135282400566,2597.73839393299
0.128135346262211,2597.74898710906
0.128135354746298,2597.77852532897
0.12813535545244,2597.78710625858
0.128135360801577,2597.79106439585
0.128135361238231,2597.80220734444
0.12813536110705,2597.8050428608
0.128135360933085,2597.80604281127
0.128135360737425,2597.80651654213
0.128135360608463,2597.80687411633
0.128135360477219,2597.80711546005
0.128135360398353,2597.80733120902
0.128135360318643,2597.80747584527
0.128135360275639,2597.8076048296
0.128135360232293,2597.80768541113
0.128135360211761,2597.80775533561
0.128135360191121,2597.80779537403
0.128135360181247,2597.80782882688
0.128135360168453,2597.80784795425
0.128135360105179,2597.80786728591
0.128135359810398,2597.80794712022
0.128135358880396,2597.80834346578
0.12813536777482,2597.81034676233
0.128135702549441,2597.82084373088
0.12813679821608,2597.86943698629
0.128138317824426,2597.94116687181
0.128140063001182,2598.0187222311
0.128141976594604,2598.09822542957
0.128144037926033,2598.17856246635
0.128146236803268,2598.25941764768
0.128148566176427,2598.34069072787
0.128151020096457,2598.42234124149
0.128153593141981,2598.50434572663
0.128156280245584,2598.58668607704
0.12815907663585,2598.66934624661
0.128161977813352,2598.7523113567
0.128164979527466,2598.83556746655
0.128168077767948,2598.91910137994
0.12817126874391,2599.00290069809
0.12817454887409,2599.08695365182
0.128177914776034,2599.17124912423
0.128181363249477,2599.25577663212
0.128184891272496,2599.34052622321
0.12818849598471,2599.42548854943
0.128192174679115,2599.51065474087
0.12819592479642,2599.59601640839
0.128199743908542,2599.6815656606
0.12820362971915,2599.76729497897
0.128207580048863,2599.85319730928
0.128211592833188,2599.93926595018
0.128215666108391,2600.02549459166
0.128219799236745,2600.11187920351
0.128223992033833,2600.19843365109
0.128228243143934,2600.28517563718
0.128232551089048,2600.37210569911
0.128232866241364,2600.45262868695
0.128233132654173,2600.47562121169
0.128234463400723,2600.48763694354
0.12823456700251,2600.51430669903
0.128234664583404,2600.52216952015
0.128235153488703,2600.52651456285
0.128235169739066,2600.5365600733
0.128235185589961,2600.53910348084
0.128235196040626,2600.53998064174
0.128235206476051,2600.54038916016
0.12823521298746,2600.54068775092
0.128235219497241,2600.5408877452
0.128235223230687,2600.54106143551
0.128235226963573,2600.54117668112
0.12823523006573,2600.54127798739
0.128235231592329,2600.54136168794
0.128235232469473,2600.54141056268
0.128235236855678,2600.54144514151
0.128235258811278,2600.54157172524
0.128235369216618,2600.54219543393
0.128235936866004,2600.54533737934
0.128239156423123,2600.56167297203
0.128243433544982,2600.62425223091
0.128248076551351,2600.70399112813
0.128252930044718,2600.78849485396
0.128257932903514,2600.87474178046
0.128263063478318,2600.96177754552
0.128268313769373,2601.04932671194
0.128273676382592,2601.13733003963
0.128279144760449,2601.2257533467
0.128284710485468,2601.3145675696
0.128290366360282,2601.40372373678
0.128296105562596,2601.49318173221
0.128301920732777,2601.58290277734
0.128307807018449,2601.672844516
0.128313760054452,2601.76298764771
0.128319775831491,2601.85331817394
0.128325850613804,2601.94382418602
0.128331980904503,2602.03449479701
0.128338163443169,2602.12531982772
0.128344395170498,2602.21628982491
0.128350673231051,2602.30739585767
0.12835699495648,2602.3986296109
0.128363357859251,2602.48998333779
0.128369759611094,2602.58144986286
0.128376198033631,2602.67302246328
0.128382671082919,2602.76469483319
0.128389176849498,2602.85646102166
0.128395720202772,2602.94832621792
0.128402300913333,2603.04034893694
0.128408917454727,2603.13254508454
0.128415487167054,2603.22478230115
0.128422161132641,2603.3165614943
0.128422755589947,2603.39922260225
0.128423292722633,2603.42407411388
0.128425985947373,2603.43962483412
0.128426160526085,2603.47196927863
0.128426327801193,2603.48120968105
0.128426453818293,2603.48527935776
0.128426579505391,2603.48776941823
0.128426672841122,2603.4898584367
0.12842676612651,2603.49150201903
0.128426833501452,2603.49300549423
0.128426900850722,2603.49419150674
0.128426947832808,2603.49527460434
0.128426994799986,2603.49610959394
0.128427026153004,2603.49686463959
0.128427057497868,2603.49742915139
0.128427077244838,2603.49793290245
0.128427096987736,2603.49829476393
0.128427108464258,2603.49861197331
0.128427119938982,2603.49882771896
0.128427125846387,2603.49901208774
0.128427131753128,2603.49912781513
0.12842713518352,2603.49922439195
0.128427137685619,2603.49928779004
0.12842713986153,2603.49933304229
0.128427150742389,2603.49938468012
0.128427205193732,2603.49960436543
0.128427478640799,2603.50069619799
0.128428875444106,2603.50620140633
0.128433455496264,2603.5298681216
0.128439894952519,2603.59174052765
0.128446628279427,2603.67587683074
0.128453586104239,2603.7651755545
0.128460659778715,2603.85670971929
0.128467808626111,2603.94914856942
0.128475020893127,2604.04199624222
0.128482290223364,2604.13511326598
0.128489612085516,2604.22845192373
0.128496982616155,2604.32199055945
0.128504398306503,2604.41571511919
0.128511855913047,2604.50961414668
0.128519352403956,2604.60367741905
0.128526884948823,2604.69789541863
0.128534450904455,2604.79225925092
0.128542047798228,2604.88676058144
0.128549673326941,2604.98139157599
0.128557325334704,2605.07614492546
0.128565001809114,2605.171013742
0.128572700868142,2605.26599156247
0.128580420758831,2605.36107230839
0.128588159839521,2605.45625030206
0.128595916579125,2605.55152018569
0.128603689509625,2605.64687688183
0.12861147702093,2605.74231494229
0.128619278211456,2605.83782826611
0.128627091939447,2605.93341518032
0.128634917122031,2606.0290723229
0.128642752738945,2606.12479615724
0.128650597832407,2606.22058324074
0.128658451541851,2606.31643034796
0.128666313100976,2606.41233478165
0.128666969383782,2606.49686126164
0.128667571123125,2606.5219091883
0.128670579795131,2606.53763249911
0.128670778746585,2606.56852229339
0.128670971121545,2606.577422336
0.128671117097931,2606.58139061377
0.128671262767997,2606.58385215122
0.128671371617977,2606.58592244621
0.128671480417467,2606.58756457446
0.12867155958398,2606.58906514015
0.12867163872438,2606.5902588264
0.128671694444404,2606.59134759177
0.128671750149277,2606.59219521387
0.128671787778364,2606.59296090882
0.128671825399138,2606.5935401965
0.128671849478362,2606.59405683657
0.128671873553392,2606.59443349586
0.128671887866962,2606.59476375616
0.12867190217864,2606.59499280685
0.128671909811206,2606.59518891004
0.128671917443047,2606.59531548117
0.128671921729999,2606.59542138843
0.128671923409394,2606.59548741573
0.128671925088707,2606.59552032318
0.128671926146743,2606.59554492859
0.128671931437039,2606.59556861574
0.128671957894563,2606.59566511366
0.12867209033683,2606.59614300069
0.128672756407607,2606.5985375146
0.128676181928558,2606.61066146319
0.12868367887986,2606.6560509218
0.128691538233364,2606.74193965891
0.128699499828053,2606.83684365621
0.128707431268426,2606.93429462538
0.128715303742324,2607.03231843066
0.128723107498499,2607.13037047992
0.128730845419297,2607.22826384958
0.128738519762332,2607.32595915476
0.128746133761321,2607.42343571501
0.128753692613908,2607.52068881508
0.128761201271845,2607.61773420971
0.128768664306931,2607.71459071604
0.128776085894905,2607.81127656934
0.12878346962905,2607.90780827286
0.128790817181035,2608.00419654706
0.128798133880881,2608.10044307161
0.128805422689353,2608.19657708255
0.128812686241738,2608.29261304571
0.128819926887139,2608.3885619596
0.128827118183516,2608.48438824892
0.128834198283536,2608.57975078875
0.128841251777017,2608.67419250327
0.128848340684941,2608.76845216123
0.12885543724127,2608.86310375476
0.128862507770225,2608.95792667279
0.128869559747414,2609.05260845391
0.12887661116954,2609.14719226643
0.128883672092672,2609.24184701346
0.128890738451672,2609.33666978403
0.128897810498094,2609.43163456594
0.128904772483979,2609.52655561776
0.128905291121176,2609.61051205401
0.128905761789984,2609.63465329636
0.128908108378769,2609.64850943041
0.128908270563979,2609.67611394172
0.12890842739495,2609.68411748695
0.128909211097541,2609.68876950169
0.128909255029488,2609.69816556933
0.128909298443236,2609.70077263056
0.128909330491541,2609.70186202443
0.128909362516255,2609.70249569425
0.128909385536879,2609.70301461903
0.128909408553745,2609.70341180617
0.128909424517575,2609.70377108362
0.128909440479611,2609.70404643108
0.128909451055896,2609.70429482532
0.128909461631242,2609.70447955739
0.128909468226666,2609.70464400933
0.128909474821637,2609.70476132924
0.128909479538127,2609.70486530266
0.128909484254475,2609.70494619391
0.128909487050388,2609.70501898657
0.128909487927113,2609.70506640827
0.12890949231064,2609.7050931291
0.128909514232257,2609.70518025765
0.128909623946815,2609.70560579809
0.128910175182734,2609.70773541326
0.128912997145927,2609.71848626986
0.128919860564851,2609.76094858719
0.128927008860349,2609.84901519775
0.128934134829858,2609.94696462159
0.128941083242044,2610.0475096061
0.128947821475779,2610.14820079462
0.128954351374529,2610.24828080569
0.12896068524098,2610.34751852207
0.128966709722752,2610.44565613244
0.128972706764052,2610.54174694709
0.128978577109475,2610.6382962378
0.128984341762847,2610.73446889149
0.128990010486315,2610.83030412773
0.128995593234191,2610.925824798
0.129001099133179,2611.02106202087
0.129006536503715,2611.11604608056
0.12901191290897,2611.21080499414
0.129017235231637,2611.30536426704
0.129022509728343,2611.39974712719
0.12902774209447,2611.49397464228
0.129032937514549,2611.58806599238
0.129038100705096,2611.68203864
0.129043235964011,2611.77590846368
0.129048347200295,2611.86968998388
0.129053437972874,2611.96339641863
0.129058511521297,2612.05703985637
0.129063570789831,2612.15063136542
0.129068617115573,2612.24417898111
0.129073652310717,2612.33767438556
0.129078678561602,2612.43111657358
0.129083697922365,2612.52451194081
0.129084166253135,2612.61084654483
0.129084572037753,2612.63702419751
0.129086611109147,2612.65243473999
0.129086737721056,2612.68842676144
0.12908685617357,2612.69852463286
0.129087446818933,2612.70363112499
0.129087491393352,2612.71464525933
0.129087535052748,2612.71788152176
0.129087753381622,2612.71966921569
0.129087760092452,2612.72375217206
0.129087766747773,2612.72477721044
0.129087771086002,2612.7251230938
0.129087775422089,2612.72527982242
0.129087778072916,2612.72539215891
0.129087780723506,2612.72546608183
0.129087782290263,2612.72552984425
0.129087783856946,2612.72557295768
0.129087784842321,2612.72561061139
0.129087785627179,2612.7256368772
0.129087786351148,2612.72565712805
0.129087789971103,2612.7256794889
0.129087808076672,2612.72577387239
0.129087898752593,2612.72624216964
0.129088355827377,2612.72858855862
0.129090039426935,2612.73939222921
0.129094701757461,2612.7764724807
0.129099631160799,2612.86337703043
0.129104412994881,2612.96106566953
0.129108907744468,2613.06105108558
0.129113123965163,2613.16053017887
0.129117085311317,2613.25905425635
0.129120820099696,2613.35656551345
0.1291243550761,2613.45313995262
0.129127714273038,2613.54887927688
0.12913091900401,2613.64388245515
0.129133988141243,2613.73823863193
0.12913693843521,2613.83202632421
0.129139783321991,2613.9253122016
0.129142534941681,2614.01812299113
0.129145204851916,2614.11048308365
0.129147802258375,2614.20242548858
0.129150336926774,2614.29395394959
0.129152817947503,2614.38510557666
0.129155253558816,2614.47592076273
0.129157651073864,2614.56643769206
0.129160015397727,2614.65668628641
0.129162353475988,2614.74665611375
0.129164607993435,2614.83630362957
0.129166811178662,2614.92410925361
0.129168990289599,2615.01083394515
0.12917118708442,2615.09709418885
0.129173405604106,2615.18386666951
0.129175632194853,2615.27113700934
0.129177863444172,2615.35850008456
0.129180110251704,2615.44585122671
0.129180237746413,2615.53014396848
0.129180324296635,2615.55316192371
0.129180745719282,2615.56315838501
0.129180774809541,2615.58673389705
0.129180800177332,2615.59339108755
0.129180926653635,2615.59646622
0.129180934557497,2615.60420886575
0.129180942083881,2615.60636381938
0.129180947702794,2615.60728147405
0.129180953304511,2615.60781970293
0.129180957426582,2615.60827184087
0.129180961545945,2615.60861880086
0.129180964488647,2615.60894071881
0.129180967429991,2615.60918838016
0.129180969453955,2615.60941822841
0.129180971477154,2615.60959051138
0.129180972804082,2615.6097490081
0.129180974130607,2615.6098637262
0.12918097494652,2615.60996798881
0.129180975762241,2615.61004005253
0.129180976220181,2615.61010445361
0.129180976678042,2615.61014620911
0.129180976981215,2615.61018272437
0.129180977304446,2615.61020905098
0.129180977581231,2615.61023423203
0.129180978965348,2615.61025814042
0.129180985895822,2615.61035516553
0.129181020800845,2615.61083570557
0.129181201626214,2615.61324708359
0.129182155733664,2615.62538296858
0.12918401164204,2615.67712481243
0.129185983829126,2615.76402883479
0.129187773966657,2615.85862159796
0.129189317467463,2615.95477409086
0.129190619841122,2616.05042864568
0.129191705345649,2616.14508258029
0.129192600815094,2616.23869335935
0.129193331246678,2616.33134822151
0.129193919287005,2616.42315944861
0.129194384435289,2616.51426266545
0.129194743783671,2616.60473286177
0.129195012303807,2616.69464810827
0.129195203280384,2616.78404493247
0.129195328797378,2616.87297079532
0.129195399711535,2616.96147922684
0.129195425604136,2617.04961359549
0.129195415029869,2617.13739513934
0.129195375844736,2617.22486266437
0.129195315117036,2617.31205511954
0.129195239180786,2617.39900846656
0.129195153707429,2617.48575521026
0.129195063774533,2617.57232456863
0.129194973927599,2617.65874276073
0.12919488823523,2617.7450333946
0.129194810336815,2617.83121775406
0.129194743484553,2617.9173149743
0.1291946905818,2618.00334235555
0.129194654214827,2618.08931553714
0.129194636680408,2618.17524836139
0.129194604397357,2618.26109847346
0.129194510074814,2618.28668829519
0.129194053421783,2618.29841150625
0.129194027619199,2618.33482791302
0.129193993141409,2618.3449912119
0.129193819894384,2618.34914254492
0.129193808750304,2618.36090605006
0.12919379667996,2618.36420659092
0.129193787260202,2618.36564190808
0.129193777798408,2618.36649747201
0.129193770686932,2618.36722859312
0.129193763569011,2618.36779438164
0.129193758360745,2618.36832658672
0.129193753149128,2618.36873986792
0.129193749455098,2618.36912921353
0.12919374575907,2618.36942476595
0.129193743241325,2618.36970141204
0.129193740722453,2618.36990522983
0.129193739092483,2618.37009432724
0.129193737461928,2618.37022842423
0.129193736477672,2618.37035136582
0.129193735493143,2618.37043424387
0.12919373486617,2618.37050882208
0.129193734239103,2618.37056077652
0.129193734048913,2618.37060840509
0.129193733858681,2618.37062968545
0.129193733753727,2618.37064527705
0.12919373322897,2618.37065401199
0.129193730606779,2618.37068239912
0.129193717536956,2618.37082102132
0.129193653216308,2618.37151498231
0.129193357152607,2618.37502425822
0.129192688322015,2618.39382738879
0.129192280116491,2618.45731080194
0.129191921819816,2618.54231581101
0.129191442957705,2618.63231915932
0.129190817457598,2618.72315939009
0.129190052328733,2618.81357594516
0.129189163557696,2618.90328083942
0.129188167970638,2618.99225994633
0.129187081210607,2619.08057314212
0.129185917332718,2619.16829366029
0.129184688861728,2619.25549141236
0.129183406946013,2619.34222902626
0.129182081524847,2619.42856189699
0.129180721472655,2619.5145388503
0.129179334716693,2619.60020305565
0.129177928353103,2619.68559339192
0.129176508741769,2619.77074498973
0.129175081573772,2619.85568946497
0.129173651959998,2619.94045593209
0.129172224481888,2620.02507061052
0.1291708032447,2620.10955713535
0.129169391925566,2620.1939368542
0.129167993804043,2620.27822901588
0.129166611805522,2620.36245167836
0.129165248163065,2620.44662154319
0.129163905386511,2620.5307804026
0.129162585652314,2620.6149549408
0.129161291009795,2620.69916308203
0.129160023090438,2620.78340649715
0.129158783251411,2620.86768587186
0.129158618584462,2620.95361982388
0.129158389301087,2620.97951427889
0.129157265769685,2620.99077090152
0.129157187722851,2621.02949244359
0.129157098724387,2621.04058447945
0.129156654604808,2621.04502713943
0.129156636419433,2621.0593702153
0.129156617349346,2621.06306667578
0.129156603925328,2621.06442059499
0.129156590464922,2621.06508780215
0.129156581488131,2621.06561026732
0.129156572506697,2621.06597101648
0.129156566860402,2621.06630119481
0.12915656121224,2621.06652832826
0.129156557939624,2621.06673636814
0.129156554666196,2621.06687165132
0.129156552719341,2621.06699291225
0.129156550772216,2621.06707281993
0.129156549663777,2621.06714488827
0.129156548373884,2621.06719076651
0.129156541926479,2621.06722813465
0.129156509761878,2621.06737267975
0.1291563507692,2621.068088888
0.129155601190142,2621.07173850595
0.12915397504443,2621.09327521097
0.129152562615448,2621.1566729319
0.129151265550658,2621.23760558477
0.129149952819555,2621.32273339397
0.129148600087976,2621.40874456737
0.129147220376617,2621.49472769949
0.129145775637621,2621.57948555563
0.129144311697389,2621.6650826684
0.129142825874196,2621.75072189307
0.129141321717877,2621.83626139717
0.129139804574149,2621.92171869435
0.129138279200934,2622.00710468749
0.12913675003528,2622.09243152866
0.129135221650087,2622.17770609505
0.129133697128854,2622.26289744243
0.12913217967637,2622.34801163516
0.129130672689872,2622.43305829907
0.129129178405295,2622.51801752595
0.129127699103322,2622.60289760995
0.129126236861381,2622.68771118433
0.129124793540241,2622.77247122651
0.129123370791644,2622.8571898425
0.129121970075266,2622.94187807444
0.129120592675426,2623.02654589104
0.129119239714174,2623.11120222991
0.129117912169758,2623.19585522838
0.129116610886209,2623.28051214565
0.129115336586394,2623.36517952492
0.129114089882752,2623.44986325402
0.129112871286843,2623.53456861762
0.129111681218309,2623.61930035834
0.129111520863026,2623.70561250099
0.129111296370185,2623.73169609566
0.12911112905471,2623.7445697276
0.129110958458837,2623.75230833923
0.129110843490382,2623.75899939106
0.129110727819146,2623.76375549802
0.129110654409352,2623.76814986422
0.129110580679416,2623.77119473141
0.129110537454826,2623.77398888438
0.129110494088329,2623.77581927905
0.129110471503324,2623.77746905871
0.129110448865047,2623.77846417948
0.129110439252085,2623.77933491927
0.129110429624036,2623.77979472567
0.129110427126152,2623.7801748366
0.129110425837867,2623.78032999971
0.12911042524805,2623.78040107612
0.129110424460444,2623.78043281729
0.129110420523341,2623.78045678265
0.129110400869849,2623.78054690727
0.129110303411812,2623.78099222569
0.129109836252905,2623.78324883201
0.129108116283391,2623.79549258463
0.129106958221068,2623.86223872196
0.129105957188112,2623.94237799648
0.129105019320298,2624.02629919201
0.129104119587542,2624.1114346653
0.129103251371565,2624.19704319472
0.129102412358689,2624.28282557485
0.129101600703942,2624.36860621116
0.129100815956286,2624.45434935958
0.129100057957152,2624.54005234179
0.129099326598696,2624.6257209581
0.129098621757839,2624.71136253212
0.12909794328064,2624.79698403731
0.129097290980887,2624.88259169716
0.12909666431009,2624.96819052578
0.129096063575336,2625.05386488515
0.129095491598428,2625.13970958917
0.129094938081061,2625.2250982723
0.129094415289859,2625.31110539212
0.129093918776835,2625.39733003899
0.129093447426507,2625.48369045313
0.129093000396664,2625.57014051876
0.129092577505733,2625.65669567582
0.129092178407985,2625.74335599025
0.129091802724688,2625.83011880999
0.129091450065947,2625.91698083245
0.129091120038437,2626.00393878744
0.129090812248889,2626.09098969302
0.129090526308645,2626.17813124418
0.129090261832329,2626.26536164792
0.129090018435023,2626.35267931906
0.129089795730346,2626.4400826269
0.129089774618131,2626.52785131299
0.129089728295014,2626.54984863541
0.129089481208593,2626.55701375935
0.129089475039907,2626.57204800741
0.129089468318179,2626.57569796288
0.129089464031141,2626.57683834202
0.129089459724273,2626.57729711566
0.129089457239192,2626.57760823693
0.129089454752274,2626.57779621781
0.12908945283241,2626.57795789287
0.129089451717832,2626.57808691309
0.129089451020368,2626.57816948352
0.129089450019692,2626.57822067007
0.129089445021505,2626.57827372035
0.12908942018823,2626.57849442548
0.129089299984314,2626.57959427157
0.129088847889588,2626.58532398992
0.129088287951823,2626.61298133138
0.129088078242767,2626.67398227622
0.129088129419925,2626.75383006992
0.129088299126919,2626.83849105742
0.129088550046286,2626.92474787
0.129088868442524,2627.01168617527
0.129089246964281,2627.0990266779
0.129089680480054,2627.18663198149
0.129090164414535,2627.27445883269
0.129090694644128,2627.36243513586
0.129091267760724,2627.45053110204
0.129091880715489,2627.53873346014
0.129092530687212,2627.62703262163
0.129093215044056,2627.7154205146
0.129093931326917,2627.80388973114
0.129094677247695,2627.89243353482
0.129095450672285,2627.98104637498
0.129096249606015,2628.06972317988
0.12909707219214,2628.15845931552
0.129097916696205,2628.24725100877
0.129098781577062,2628.33609485872
0.129099667200815,2628.42499521564
0.129100573044076,2628.51405495625
0.129101475801845,2628.60325435909
0.129102406920986,2628.69143282347
0.129103362727215,2628.78071885679
0.129104334738013,2628.87032254317
0.129105320138809,2628.96009233317
0.129106317379708,2629.04997853419
0.129107324986064,2629.13996326959
0.129108342214685,2629.23002103248
0.129109368339169,2629.32016294064
0.129109420522475,2629.40886419016
0.12910942839798,2629.43343757901
0.129109459115415,2629.44389075374
0.129109462489909,2629.47111072482
0.129109461593092,2629.47869036098
0.129109460186884,2629.48193372643
0.129109458583578,2629.48384099998
0.12910945735605,2629.48545392954
0.129109456096492,2629.48669304544
0.129109455179624,2629.48785018008
0.129109454246475,2629.48874167501
0.129109453592432,2629.48957496677
0.129109452929135,2629.49020109791
0.129109452485348,2629.49078184119
0.129109452036612,2629.49120390121
0.129109451754102,2629.49159119118
0.129109451469179,2629.49186069252
0.129109451304318,2629.49210437915
0.129109451138418,2629.49226419777
0.129109451053952,2629.49240562939
0.129109450969114,2629.49249066609
0.129109450916671,2629.4925633042
0.129109450888028,2629.49261259205
0.129109450835201,2629.49264153254
0.129109450573503,2629.49268095801
0.129109449335597,2629.49285495562
0.129109444918062,2629.49372259017
0.129109466762481,2629.49812847955
0.129109792760395,2629.52051061492
0.129110709126049,2629.57633862315
0.129111948574524,2629.65712328428
0.129113323662386,2629.74420447288
0.129114781197696,2629.83325286158
0.129116302291415,2629.92303871507
0.129117878234852,2630.01320327934
0.12911950307911,2630.10363840751
0.129121171335866,2630.19429325158
0.129122878645394,2630.28511895537
0.129124621188816,2630.37609743826
0.129126395465116,2630.467217308
0.129128198226391,2630.55846946816
0.129130026445696,2630.64984587673
0.129131877303962,2630.74133906384
0.129133748172829,2630.83294215929
0.129135636557706,2630.92464865589
0.129137540067126,2631.01645096734
0.129139456848558,2631.10834060945
0.129141384573922,2631.2003204481
0.129143321251948,2631.29237402402
0.129145265081468,2631.38449282269
0.129147214419484,2631.476669939
0.129149167727907,2631.56889977374
0.129151123574937,2631.66117668078
0.129153080633558,2631.7534953197
0.129155037668419,2631.84585076953
0.129156993534093,2631.93823831368
0.129158947167175,2632.03065357085
0.129160897581528,2632.12309240976
0.129162843861417,2632.21555096043
0.12916478515743,2632.30802554843
0.129164968451598,2632.39780072915
0.129165087037355,2632.42550361428
0.129165699810696,2632.44027129405
0.129165741113002,2632.48212260898
0.129165772732497,2632.49377726241
0.12916579495631,2632.49875242687
0.12916581672507,2632.50167206558
0.129165832657537,2632.504128994
0.129165848512249,2632.50601210364
0.129165859811466,2632.50776151861
0.129165871071604,2632.50910523872
