Slip_Ratio,Tractive_Force_N
0.130026226910565,2584.79658246697
0.130026226832183,2584.79869325704
0.130026226753798,2584.80080408374
0.130026226675412,2584.8029149903
0.130026226597024,2584.80502592386
0.130026226518634,2584.80713690809
0.130026226440242,2584.80924793773
0.130026226361849,2584.81135903839
0.130026226283453,2584.81347017177
0.130026226205056,2584.81558134754
0.130026226126657,2584.81769256076
0.130026226048257,2584.81980382478
0.130026225969856,2584.82191514861
0.130026225891451,2584.82402650378
0.130026225813046,2584.82613791574
0.130026225734639,2584.82824937443
0.13002622565623,2584.83036088354
0.130026225577819,2584.83247244285
0.130026225499406,2584.83458405314
0.130026225420992,2584.83669570607
0.130026225342575,2584.83880740192
0.130026225264158,2584.84091916544
0.130026225185738,2584.84303096219
0.130026225107317,2584.84514278601
0.130026225028894,2584.84725465982
0.130026224950469,2584.84936658656
0.130026224872043,2584.85147857981
0.130026224793615,2584.85359062678
0.130026224715184,2584.85570271256
0.130026224636752,2584.85781485603
0.130026224558318,2584.85992703217
0.130026224479883,2584.86203924798
0.130026224401447,2584.86415150677
0.130026224323008,2584.86626379914
0.130026224244568,2584.86837614113
0.130026224166126,2584.87048855511
0.130026224087682,2584.87260102577
0.130026224009236,2584.87471354532
0.130026223930789,2584.8768260902
0.13002622385234,2584.87893869167
0.130026223773889,2584.88105132235
0.130026223695437,2584.88316401065
0.130026223616983,2584.88527674506
0.130026223538527,2584.8873895287
0.130026223460069,2584.88950236401
0.130026223381609,2584.89161526497
0.130026223303148,2584.89372819758
0.130026223224684,2584.89584117054
0.13002622314622,2584.89795420426
0.130026223067753,2584.9000672808
0.130026222989286,2584.90218041007
0.130026222910815,2584.90429355402
0.130026222832343,2584.90640674445
0.130026222753871,2584.90852002282
0.130026222675395,2584.91063332708
0.130026222596918,2584.91274671725
0.130026222518439,2584.9148601193
0.130026222439959,2584.91697356764
0.130026222361477,2584.91908705841
0.130026222282993,2584.92120059633
0.130026222204507,2584.92331419512
0.13002622212602,2584.92542783058
0.13002622204753,2584.92754152732
0.13002622196904,2584.92965528099
0.130026221890546,2584.9317690656
0.130026221812052,2584.93388292598
0.130026221733556,2584.93599680438
0.130026221655057,2584.93811071855
0.130026221576558,2584.9402246934
0.130026221498057,2584.94233871999
0.130026221419554,2584.94445279411
0.130026221341048,2584.9465668976
0.130026221262542,2584.94868106867
0.130026221184034,2584.95079528531
0.130026221105524,2584.95290953745
0.130026221027012,2584.95502383745
0.130026220948499,2584.95713821671
0.130026220869983,2584.9592526255
0.130026220791466,2584.96136707401
0.130026220712947,2584.96348156079
0.130026220634426,2584.96559610374
0.130026220555904,2584.96771071541
0.13002622047738,2584.96982537794
0.130026220398853,2584.97194006868
0.130026220320326,2584.97405481175
0.130026220241796,2584.97616959824
0.130026220163265,2584.9782844361
0.130026220084732,2584.98039931054
0.130026220006197,2584.98251423261
0.130026219927661,2584.98462921522
0.130026219849123,2584.98674425379
0.130026219770583,2584.9888593248
0.130026219692041,2584.99097445024
0.130026219613498,2584.99308961823
0.130026219534953,2584.99520482447
0.130026219456406,2584.99732007723
0.130026219377858,2584.9994353779
0.130026219299308,2585.00155071872
0.130026219220756,2585.00366611301
0.130026219142203,2585.00578156285
0.130026219063648,2585.00789705847
0.13002621898509,2585.01001258437
0.130026218906531,2585.01212817972
0.130026218827971,2585.01424382441
0.130026218749409,2585.01635951516
0.130026218670844,2585.01847523741
0.130026218592278,2585.02059103052
0.13002621851371,2585.02270685904
0.130026218435141,2585.02482275904
0.130026218356569,2585.02693869359
0.130026218277996,2585.02905466502
0.130026218199421,2585.03117068588
0.130026218120845,2585.03328675975
0.130026218042267,2585.03540286535
0.130026217963686,2585.0375190159
0.130026217885105,2585.03963524721
0.130026217806522,2585.04175153511
0.130026217727936,2585.04386784857
0.130026217649349,2585.04598420406
0.130026217570759,2585.04810059772
0.13002621749217,2585.05021706606
0.130026217413577,2585.05233354411
0.130026217334983,2585.0544500915
0.130026217256388,2585.0565666779
0.13002621717779,2585.05868331771
0.130026217099191,2585.06080000933
0.13002621702059,2585.06291675676
0.130026216941987,2585.06503354856
0.130026216863382,2585.06715039832
0.130026216784776,2585.06926728904
0.130026216706167,2585.07138422136
0.130026216627557,2585.07350121595
0.130026216548946,2585.07561824223
0.130026216470332,2585.07773530831
0.130026216391718,2585.07985241409
0.130026216313101,2585.0819695631
0.130026216234482,2585.08408676909
0.130026216155863,2585.08620404667
0.130026216077241,2585.08832136177
0.130026215998616,2585.09043870917
0.130026215919991,2585.09255612458
0.130026215841364,2585.09467358606
0.130026215762735,2585.0967910726
0.130026215684104,2585.09890860356
0.130026215605472,2585.10102619172
0.130026215526839,2585.10314383798
0.130026215448203,2585.10526151758
0.130026215369565,2585.10737925756
0.130026215290926,2585.10949703735
0.130026215212285,2585.11161487587
0.130026215133642,2585.11373275447
0.130026215054997,2585.11585067545
0.130026214976351,2585.11796866037
0.130026214897703,2585.12008666472
0.130026214819053,2585.12220472145
0.130026214740402,2585.12432283409
0.130026214661749,2585.1264409884
0.130026214583094,2585.12855920146
0.130026214504437,2585.13067746624
0.130026214425779,2585.1327957946
0.130026214347118,2585.13491413601
0.130026214268456,2585.13703253083
0.130026214189792,2585.13915099091
0.130026214111127,2585.14126948829
0.13002621403246,2585.14338802973
0.13002621395379,2585.14550659897
0.13002621387512,2585.14762522701
0.130026213796448,2585.14974391045
0.130026213717774,2585.15186263568
0.130026213639098,2585.15398140923
0.130026213560421,2585.15610024648
0.130026213481741,2585.15821913049
0.130026213403059,2585.16033807128
0.130026213324376,2585.16245706279
0.130026213245691,2585.16457609381
0.130026213167004,2585.16669515502
0.130026213088316,2585.16881428573
0.130026213009625,2585.17093345521
0.130026212930934,2585.17305266826
0.130026212852239,2585.1751719162
0.130026212773545,2585.17729124827
0.130026212694847,2585.17941060973
0.130026212616148,2585.1815300066
0.130026212537448,2585.18364944909
0.130026212458746,2585.18576892335
0.130026212380042,2585.18788844573
0.130026212301337,2585.19000803591
0.13002621222263,2585.19212767951
0.130026212143921,2585.19424736019
0.13002621206521,2585.19636708333
0.130026211986497,2585.19848688056
0.130026211907782,2585.20060672404
0.130026211829066,2585.20272661815
0.130026211750347,2585.20484655279
0.130026211671627,2585.206966531
0.130026211592905,2585.2090865512
0.130026211514182,2585.21120663561
0.130026211435457,2585.21332675918
0.13002621135673,2585.2154469283
0.130026211278001,2585.21756714187
0.130026211199271,2585.21968742155
0.130026211120539,2585.22180772419
0.130026211041805,2585.22392806664
0.13002621096307,2585.22604846412
0.130026210884332,2585.22816890917
0.130026210805594,2585.23028941041
0.130026210726853,2585.23240995664
0.13002621064811,2585.23453055639
0.130026210569366,2585.23665120119
0.13002621049062,2585.23877191316
0.130026210411871,2585.24089265666
0.130026210333122,2585.24301344543
0.13002621025437,2585.24513426633
0.130026210175617,2585.24725515504
0.130026210096862,2585.24937608111
0.130026210018106,2585.25149708077
0.130026209939347,2585.25361810144
0.130026209860587,2585.25573916893
0.130026209781826,2585.25786029183
0.130026209703061,2585.25998144703
0.130026209624296,2585.26210268128
0.130026209545528,2585.26422396857
0.130026209466759,2585.26634530792
0.130026209387988,2585.2684666861
0.130026209309216,2585.27058808596
0.130026209230441,2585.27270952887
0.130026209151666,2585.27483102713
0.130026209072888,2585.27695256367
0.130026208994109,2585.27907416545
0.130026208915328,2585.28119580457
0.130026208836546,2585.28331749001
0.130026208757761,2585.28543922101
0.130026208678975,2585.28756101486
0.130026208600186,2585.28968285302
0.130026208521397,2585.29180475185
0.130026208442605,2585.29392668248
0.130026208363812,2585.2960486439
0.130026208285016,2585.29817066883
0.13002620820622,2585.30029275836
0.130026208127421,2585.30241488874
0.130026208048621,2585.30453707246
0.130026207969818,2585.30665927855
0.130026207891015,2585.30878154654
0.130026207812209,2585.31090384797
0.130026207733402,2585.31302620643
0.130026207654593,2585.31514862722
0.130026207575782,2585.31727108026
0.130026207496969,2585.31939357417
0.130026207418155,2585.32151612433
0.130026207339339,2585.32363873106
0.130026207260521,2585.32576138212
0.130026207181701,2585.3278840735
0.13002620710288,2585.33000683395
0.130026207024057,2585.33212963418
0.130026206945232,2585.33425246472
0.130026206866406,2585.33637535091
0.130026206787577,2585.33849826108
0.130026206708747,2585.34062123083
0.130026206629916,2585.34274425795
0.130026206551082,2585.34486734308
0.130026206472247,2585.34699046797
0.130026206393409,2585.34911364858
0.13002620631457,2585.35123687784
0.130026206235729,2585.35336016527
0.130026206156886,2585.35548349992
0.130026206078042,2585.35760687007
0.130026205999196,2585.35973027678
0.130026205920348,2585.3618537292
0.130026205841499,2585.36397722269
0.130026205762648,2585.36610077036
0.130026205683796,2585.36822437306
0.130026205604941,2585.3703480014
0.130026205526085,2585.3724717002
0.130026205447227,2585.3745954359
0.130026205368367,2585.3767192417
0.130026205289506,2585.37884310629
0.130026205210642,2585.38096698951
0.130026205131776,2585.38309090848
0.13002620505291,2585.38521489072
0.130026204974041,2585.38733890697
0.130026204895171,2585.38946299501
0.130026204816299,2585.39158712806
0.130026204737425,2585.39371131428
0.130026204658549,2585.39583553401
0.130026204579671,2585.39795980382
0.130026204500792,2585.4000841287
0.130026204421911,2585.40220849836
0.130026204343028,2585.40433292955
0.130026204264143,2585.40645739171
0.130026204185257,2585.40858192147
0.130026204106368,2585.41070646703
0.130026204027479,2585.41283107194
0.130026203948588,2585.41495572999
0.130026203869694,2585.41708043431
0.130026203790799,2585.41920519589
0.130026203711902,2585.42133000802
0.130026203633003,2585.42345484249
0.130026203554104,2585.4255797286
0.130026203475202,2585.42770464654
0.130026203396298,2585.42982961555
0.130026203317394,2585.43195465073
0.130026203238486,2585.43407972385
0.130026203159578,2585.43620485748
0.130026203080668,2585.43833004113
0.130026203001755,2585.44045524503
0.130026202922841,2585.44258049663
0.130026202843925,2585.44470581064
0.130026202765008,2585.44683118542
0.130026202686088,2585.44895659766
0.130026202607168,2585.45108206247
0.130026202528245,2585.45320756973
0.13002620244932,2585.45533312072
0.130026202370394,2585.45745873028
0.130026202291466,2585.45958437059
0.130026202212536,2585.46171006298
0.130026202133605,2585.46383581119
0.130026202054671,2585.46596160749
0.130026201975736,2585.4680874573
0.130026201896798,2585.47021335072
0.130026201817861,2585.47233932367
0.130026201738919,2585.47446529208
0.130026201659976,2585.47659133608
0.130026201581032,2585.47871743775
0.130026201502087,2585.48084358628
0.130026201423139,2585.48296977343
0.13002620134419,2585.48509600515
0.130026201265238,2585.48722226368
0.130026201186285,2585.48934858378
0.130026201107331,2585.49147495729
0.130026201028375,2585.49360139928
0.130026200949416,2585.49572786019
0.130026200870457,2585.49785438619
0.130026200791495,2585.49998092512
0.130026200712532,2585.50210752061
0.130026200633568,2585.50423417333
0.130026200554601,2585.50636087311
0.130026200475633,2585.50848761244
0.130026200396663,2585.51061441522
0.130026200317691,2585.51274125222
0.130026200238717,2585.51486815028
0.130026200159742,2585.51699509253
0.130026200080766,2585.51912209165
0.130026200001786,2585.52124910024
0.130026199922805,2585.52337618856
0.130026199843823,2585.52550333586
0.130026199764839,2585.5276305161
0.130026199685852,2585.5297577519
0.130026199606864,2585.53188503859
0.130026199527875,2585.53401237713
0.130026199448883,2585.53613975042
0.13002619936989,2585.53826718456
0.130026199290894,2585.54039466076
0.130026199211898,2585.54252219479
0.130026199132899,2585.54464976019
0.130026199053899,2585.54677739245
0.130026198974896,2585.54890506108
0.130026198895893,2585.55103279183
0.130026198816887,2585.55316052575
0.13002619873788,2585.5552883214
0.130026198658871,2585.55741617672
0.13002619857986,2585.55954408774
0.130026198500848,2585.56167205765
0.130026198421833,2585.56380007495
0.130026198342817,2585.56592812715
0.130026198263799,2585.56805619958
0.13002619818478,2585.57018433289
0.130026198105759,2585.57231252463
0.130026198026736,2585.57444076641
0.130026197947711,2585.57656904411
0.130026197868685,2585.57869737555
0.130026197789657,2585.58082576178
0.130026197710626,2585.58295418409
0.130026197631595,2585.58508266429
0.130026197552561,2585.58721118794
0.130026197473526,2585.58933975502
0.130026197394489,2585.59146835833
0.130026197315451,2585.59359701944
0.130026197236411,2585.59572572537
0.130026197157369,2585.59785447879
0.130026197078325,2585.59998327254
0.13002619699928,2585.60211213527
0.130026196920233,2585.6042410459
0.130026196841183,2585.60636998254
0.130026196762133,2585.60849897147
0.13002619668308,2585.61062801605
0.130026196604025,2585.61275712475
0.130026196524969,2585.61488628762
0.130026196445911,2585.61701549368
0.130026196366851,2585.61914473619
0.130026196287789,2585.62127401808
0.130026196208725,2585.62340335668
0.13002619612966,2585.62553274189
0.130026196050594,2585.62766216283
0.130026195971525,2585.62979162739
0.130026195892455,2585.63192116077
0.130026195813383,2585.63405073605
0.130026195734309,2585.63618035993
0.130026195655234,2585.63831002715
0.130026195576157,2585.64043975342
0.130026195497078,2585.6425695159
0.130026195417997,2585.64469930702
0.130026195338915,2585.64682915566
0.130026195259831,2585.6489590454
0.130026195180746,2585.65108900798
0.130026195101657,2585.65321899021
0.130026195022569,2585.65534904394
0.130026194943477,2585.65747913476
0.130026194864384,2585.65960928755
0.130026194785289,2585.66173947822
0.130026194706193,2585.66386973269
0.130026194627094,2585.66600002724
0.130026194547994,2585.66813038463
0.130026194468892,2585.67026076709
0.130026194389788,2585.67239121289
0.130026194310682,2585.67452168106
0.130026194231575,2585.6766522336
0.130026194152466,2585.67878282049
0.130026194073355,2585.68091346402
0.130026193994242,2585.68304414883
0.130026193915127,2585.68517488001
0.130026193836011,2585.68730567009
0.130026193756893,2585.68943648829
0.130026193677774,2585.69156735033
0.130026193598653,2585.69369826156
0.130026193519529,2585.69582921711
0.130026193440405,2585.69796022257
0.130026193361278,2585.70009128229
0.13002619328215,2585.70222239552
0.13002619320302,2585.70435354917
0.130026193123888,2585.70648474353
0.130026193044755,2585.7086159895
0.13002619296562,2585.71074728385
0.130026192886483,2585.71287861619
0.130026192807344,2585.71501002058
0.130026192728203,2585.71714147188
0.130026192649061,2585.71927296862
0.130026192569917,2585.72140452526
0.13002619249077,2585.72353610522
0.130026192411622,2585.72566774338
0.130026192332473,2585.72779943929
0.130026192253321,2585.72993118573
0.130026192174168,2585.73206298685
0.130026192095014,2585.73419481608
0.130026192015857,2585.73632665864
0.130026191936699,2585.73845856209
0.130026191857539,2585.74059052787
0.130026191778378,2585.74272256354
0.130026191699214,2585.74485463878
0.130026191620049,2585.7469867433
0.130026191540882,2585.74911890652
0.130026191461713,2585.75125110933
0.130026191382543,2585.7533833642
0.130026191303371,2585.75551568151
0.130026191224196,2585.75764803396
0.13002619114502,2585.75978044094
0.130026191065842,2585.76191289711
0.130026190986663,2585.76404540775
0.130026190907482,2585.76617795608
0.130026190828299,2585.76831053719
0.130026190749115,2585.77044317978
0.130026190669929,2585.77257586087
0.130026190590741,2585.77470858026
0.130026190511551,2585.77684133482
0.13002619043236,2585.77897417584
0.130026190353166,2585.78110706064
0.130026190273972,2585.78324000403
0.130026190194775,2585.78537298463
0.130026190115575,2585.78750597959
0.130026190036376,2585.78963906126
0.130026189957173,2585.79177218644
0.13002618987797,2585.79390536286
0.130026189798764,2585.79603857894
0.130026189719556,2585.7981718415
0.130026189640347,2585.80030514473
0.130026189561137,2585.80243851602
0.130026189481924,2585.8045719118
0.13002618940271,2585.80670536017
0.130026189323493,2585.80883884532
0.130026189244275,2585.81097240274
0.130026189165056,2585.81310601739
0.130026189085834,2585.81523967081
0.130026189006611,2585.81737336714
0.130026188927385,2585.81950710396
0.130026188848159,2585.82164090393
0.13002618876893,2585.82377474666
0.1300261886897,2585.82590864059
0.130026188610467,2585.82804257185
0.130026188531233,2585.83017655582
0.130026188451998,2585.83231059663
0.13002618837276,2585.83444466136
0.130026188293522,2585.83657878217
0.130026188214281,2585.83871294819
0.130026188135038,2585.84084716984
0.130026188055794,2585.84298144782
0.130026187976548,2585.84511576583
0.1300261878973,2585.8472501308
0.13002618781805,2585.84938453438
0.130026187738799,2585.85151902023
0.130026187659546,2585.85365353506
0.13002618758029,2585.85578808579
0.130026187501034,2585.85792272521
0.130026187421774,2585.86005737472
0.130026187342514,2585.86219208146
0.130026187263252,2585.86432683258
0.130026187183988,2585.86646163085
0.130026187104723,2585.86859647554
0.130026187025456,2585.87073135464
0.130026186946187,2585.87286629427
0.130026186866916,2585.87500126804
0.130026186787644,2585.8771363196
0.130026186708369,2585.87927141723
0.130026186629093,2585.88140656886
0.130026186549815,2585.88354174438
0.130026186470535,2585.88567696772
0.130026186391254,2585.88781224242
0.130026186311971,2585.88994758301
0.130026186232686,2585.8920829637
0.130026186153399,2585.8942183913
0.130026186074111,2585.89635385957
0.13002618599482,2585.89848935024
0.130026185915529,2585.90062491485
0.130026185836236,2585.90276052214
0.13002618575694,2585.90489618783
0.130026185677644,2585.90703190295
0.130026185598344,2585.9091676555
0.130026185519044,2585.91130347601
0.130026185439741,2585.91343933371
0.130026185360436,2585.91557522886
0.13002618528113,2585.91771117983
0.130026185201823,2585.91984717944
0.130026185122513,2585.92198322747
0.130026185043202,2585.92411933912
0.130026184963888,2585.92625547918
0.130026184884573,2585.92839168412
0.130026184805257,2585.9305279202
0.130026184725938,2585.93266419057
0.130026184646618,2585.93480052616
0.130026184567296,2585.93693691035
0.130026184487972,2585.93907334927
0.130026184408647,2585.94120984843
0.130026184329319,2585.94334638033
0.13002618424999,2585.94548296918
0.130026184170659,2585.94761958702
0.130026184091326,2585.94975624954
0.130026184011993,2585.95189296975
0.130026183932657,2585.95402973739
0.130026183853319,2585.95616655691
0.130026183773979,2585.95830342558
0.130026183694638,2585.96044033759
0.130026183615295,2585.96257727424
0.13002618353595,2585.9647142527
0.130026183456605,2585.96685131495
0.130026183377257,2585.96898841826
0.130026183297906,2585.97112555773
0.130026183218556,2585.97326276953
0.130026183139201,2585.97539999368
0.130026183059846,2585.97753728972
0.13002618298049,2585.97967463396
0.130026182901131,2585.98181202446
0.13002618282177,2585.98394945807
0.130026182742408,2585.98608694706
0.130026182663043,2585.98822448387
0.130026182583678,2585.99036207969
0.13002618250431,2585.99249969508
0.13002618242494,2585.99463736455
0.130026182345569,2585.99677508864
0.130026182266197,2585.99891288039
0.130026182186821,2586.00105070764
0.130026182107445,2586.00318859683
0.130026182028066,2586.00532650657
0.130026181948686,2586.00746447445
0.130026181869305,2586.00960249492
0.130026181789921,2586.0117405489
0.130026181710535,2586.01387864943
0.130026181631149,2586.01601681873
0.13002618155176,2586.01815503378
0.130026181472369,2586.02029329317
0.130026181392977,2586.02243159402
0.130026181313583,2586.0245699331
0.130026181234187,2586.02670831691
0.13002618115479,2586.02884674371
0.130026181075391,2586.03098523054
0.13002618099599,2586.03312376937
0.130026180916587,2586.03526234909
0.130026180837183,2586.03740098624
0.130026180757777,2586.03953968362
0.130026180678368,2586.04167842074
0.130026180598959,2586.04381721464
0.130026180519546,2586.04595602793
0.130026180440134,2586.04809490506
0.130026180360718,2586.05023381526
0.130026180281301,2586.05237278282
0.130026180201883,2586.05451181079
0.130026180122463,2586.05665087436
0.13002618004304,2586.05878999678
0.130026179963616,2586.06092917271
0.130026179884191,2586.06306839231
0.130026179804763,2586.06520764936
0.130026179725334,2586.06734696688
0.130026179645902,2586.06948632153
0.130026179566469,2586.07162573087
0.130026179487035,2586.07376519853
0.130026179407598,2586.07590469402
0.13002617932816,2586.07804423186
0.13002617924872,2586.08018383151
0.130026179169278,2586.08232348583
0.130026179089835,2586.08446320421
0.13002617901039,2586.08660294437
0.130026178930943,2586.08874272698
0.130026178851494,2586.09088255177
0.130026178772044,2586.09302243914
0.130026178692592,2586.09516236952
0.130026178613138,2586.09730233526
0.130026178533682,2586.09944234903
0.130026178454226,2586.10158244472
0.130026178374766,2586.1037225628
0.130026178295306,2586.10586274095
0.130026178215842,2586.10800295344
0.130026178136378,2586.11014323707
0.130026178056912,2586.11228353891
0.130026177977444,2586.11442390177
0.130026177897975,2586.11656430732
0.130026177818503,2586.11870475122
0.13002617773903,2586.12084524915
0.130026177659555,2586.12298580961
0.130026177580079,2586.12512643091
0.130026177500599,2586.12726706946
0.13002617742112,2586.1294077946
0.130026177341637,2586.131548532
0.130026177262153,2586.13368934425
0.130026177182668,2586.13583020981
0.130026177103179,2586.13797109724
0.13002617702369,2586.14011204179
0.130026176944199,2586.14225303541
0.130026176864707,2586.14439407724
0.130026176785211,2586.14653514429
0.130026176705716,2586.14867629545
0.130026176626218,2586.15081746737
0.130026176546718,2586.15295868491
0.130026176467217,2586.15509996874
0.130026176387713,2586.15724129538
0.130026176308208,2586.159382671
0.130026176228701,2586.16152410621
0.130026176149192,2586.16366559531
0.130026176069682,2586.16580714311
0.130026175990169,2586.16794871694
0.130026175910655,2586.17009031695
0.130026175831139,2586.17223197834
0.130026175751622,2586.17437367664
0.130026175672103,2586.17651543678
0.130026175592582,2586.17865724082
0.130026175513059,2586.18079910399
0.130026175433535,2586.18294102081
0.130026175354009,2586.18508296936
0.13002617527448,2586.18722494431
0.130026175194951,2586.18936701151
0.130026175115419,2586.19150910673
0.130026175035886,2586.19365126915
0.13002617495635,2586.19579345253
0.130026174876814,2586.19793569407
0.130026174797275,2586.20007797537
0.130026174717735,2586.20222030487
0.130026174638193,2586.20436268237
0.13002617455865,2586.20650512153
0.130026174479104,2586.20864759385
0.130026174399556,2586.21079012286
0.130026174320007,2586.21293270495
0.130026174240456,2586.21507533015
0.130026174160903,2586.2172179973
0.130026174081349,2586.21936073442
0.130026174001793,2586.22150349348
0.130026173922235,2586.22364630949
0.130026173842675,2586.22578916472
0.130026173763114,2586.22793208581
0.13002617368355,2586.23007504866
0.130026173603985,2586.23221806558
0.130026173524418,2586.23436114282
0.130026173444849,2586.23650427103
0.130026173365278,2586.23864743759
0.130026173285705,2586.24079063562
0.130026173206132,2586.24293389905
0.130026173126555,2586.24507718903
0.130026173046978,2586.24722055076
0.130026172967399,2586.24936394595
0.130026172887818,2586.25150738926
0.130026172808235,2586.25365086761
0.130026172728651,2586.25579440615
0.130026172649064,2586.25793799275
0.130026172569477,2586.26008162891
0.130026172489887,2586.26222530806
0.130026172410296,2586.26436902826
0.130026172330702,2586.26651279501
0.130026172251107,2586.26865663594
0.13002617217151,2586.27080052809
0.130026172091912,2586.27294446072
0.130026172012311,2586.27508842748
0.130026171932709,2586.27723244949
0.130026171853105,2586.27937652379
0.130026171773499,2586.28152064475
0.130026171693891,2586.28366479213
0.130026171614283,2586.28580901999
0.130026171534671,2586.28795328219
0.130026171455059,2586.2900976035
0.130026171375444,2586.29224194372
0.130026171295828,2586.29438635183
0.13002617121621,2586.29653079435
0.13002617113659,2586.29867530396
0.130026171056968,2586.30081986324
0.130026170977345,2586.30296446289
0.13002617089772,2586.3051091106
0.130026170818092,2586.30725380693
0.130026170738464,2586.30939856632
0.130026170658833,2586.3115433598
0.130026170579201,2586.3136882048
0.130026170499567,2586.31583309535
0.130026170419931,2586.31797802504
0.130026170340294,2586.32012300256
0.130026170260654,2586.32226802714
0.130026170181014,2586.32441310481
0.130026170101371,2586.32655822655
0.130026170021726,2586.32870340893
0.13002616994208,2586.3308486518
0.130026169862431,2586.33299391986
0.130026169782781,2586.33513924381
0.13002616970313,2586.33728462252
0.130026169623477,2586.33943003146
0.130026169543822,2586.34157548654
0.130026169464164,2586.3437209735
0.130026169384507,2586.34586654299
0.130026169304846,2586.3480121512
0.130026169225184,2586.35015782045
0.13002616914552,2586.35230352683
0.130026169065854,2586.35444927528
0.130026168986187,2586.35659508732
0.130026168906517,2586.35874092676
0.130026168826847,2586.36088683825
0.130026168747173,2586.36303277643
0.130026168667499,2586.36517877587
0.130026168587822,2586.36732481894
0.130026168508144,2586.3694709025
0.130026168428465,2586.3716170338
0.130026168348783,2586.37376321561
0.130026168269099,2586.37590944406
0.130026168189415,2586.37805574602
0.130026168109728,2586.38020208238
0.130026168030039,2586.38234844985
0.130026167950348,2586.38449487862
0.130026167870656,2586.38664136539
0.130026167790962,2586.38878790146
0.130026167711265,2586.39093446715
0.130026167631568,2586.39308109982
0.130026167551868,2586.39522778083
0.130026167472167,2586.39737452182
0.130026167392463,2586.39952129754
0.130026167312758,2586.40166813122
0.130026167233051,2586.40381501067
0.130026167153343,2586.40596192375
0.130026167073632,2586.40810887608
0.130026166993921,2586.41025588421
0.130026166914207,2586.41240291508
0.130026166834493,2586.41455002423
0.130026166754776,2586.41669716774
0.130026166675057,2586.41884436074
0.130026166595337,2586.42099158771
0.130026166515615,2586.42313888369
0.130026166435891,2586.425286226
0.130026166356165,2586.42743362411
0.130026166276437,2586.42958107742
0.130026166196708,2586.43172857896
0.130026166116976,2586.4338761186
0.130026166037243,2586.43602371156
0.130026165957508,2586.43817134581
0.130026165877771,2586.4403190249
0.130026165798033,2586.44246676259
0.130026165718293,2586.4446145294
0.130026165638552,2586.44676236106
0.130026165558808,2586.44891022841
0.130026165479063,2586.45105816758
0.130026165399315,2586.45320613564
0.130026165319566,2586.45535416726
0.130026165239815,2586.45750224033
0.130026165160062,2586.45965034884
0.130026165080308,2586.46179852542
0.130026165000552,2586.46394673979
0.130026164920794,2586.4660949937
0.130026164841035,2586.46824330007
0.130026164761274,2586.47039165764
0.130026164681511,2586.47254006064
0.130026164601746,2586.47468851129
0.130026164521979,2586.47683702438
0.130026164442211,2586.47898559929
0.13002616436244,2586.48113421457
0.130026164282668,2586.4832828606
0.130026164202894,2586.48543155366
0.130026164123118,2586.48758030458
0.130026164043341,2586.48972909757
0.130026163963561,2586.49187794052
0.130026163883781,2586.49402683934
0.130026163803998,2586.49617577036
0.130026163724214,2586.4983247405
0.130026163644428,2586.50047376719
0.13002616356464,2586.50262283851
0.130026163484851,2586.50477199815
0.13002616340506,2586.50692117381
0.130026163325266,2586.50907039159
0.130026163245471,2586.51121966869
0.130026163165674,2586.51336900492
0.130026163085876,2586.51551839972
0.130026163006075,2586.51766780666
0.130026162926273,2586.51981724951
0.13002616284647,2586.52196676238
0.130026162766664,2586.5241163073
0.130026162686857,2586.52626591433
0.130026162607049,2586.52841558159
0.130026162527238,2586.53056528355
0.130026162447426,2586.53271503843
0.130026162367611,2586.53486484002
0.130026162287795,2586.53701469487
0.130026162207977,2586.53916461726
0.130026162128157,2586.5413145642
0.130026162048336,2586.543464562
0.130026161968512,2586.54561459107
0.130026161888687,2586.54776468868
0.130026161808861,2586.54991485474
0.130026161729032,2586.55206504474
0.130026161649201,2586.55421527318
0.13002616156937,2586.55636557302
0.130026161489535,2586.55851589181
0.130026161409699,2586.56066628588
0.130026161329862,2586.56281673167
0.130026161250022,2586.56496722215
0.130026161170181,2586.56711778104
0.130026161090338,2586.56926837087
0.130026161010492,2586.57141900049
0.130026160930646,2586.57356969144
0.130026160850797,2586.57572042329
0.130026160770947,2586.57787120361
0.130026160691095,2586.58002203174
0.130026160611242,2586.58217290479
0.130026160531386,2586.58432382247
0.130026160451529,2586.58647479845
0.13002616037167,2586.58862582105
0.13002616029181,2586.59077687981
0.130026160211947,2586.59292796106
0.130026160132083,2586.59507911318
0.130026160052218,2586.5972303261
0.13002615997235,2586.59938157462
0.130026159892481,2586.60153287532
0.13002615981261,2586.60368421591
0.130026159732737,2586.60583562685
0.130026159652863,2586.60798708469
0.130026159572986,2586.61013858433
0.130026159493108,2586.61229011924
0.130026159413228,2586.61444169808
0.130026159333346,2586.61659334659
0.130026159253462,2586.6187450491
0.130026159173576,2586.62089679731
0.130026159093689,2586.62304860451
0.1300261590138,2586.62520043961
0.130026158933909,2586.62735232479
0.130026158854017,2586.62950425536
0.130026158774123,2586.63165622299
0.130026158694227,2586.63380822602
0.13002615861433,2586.63596029963
0.130026158534431,2586.63811241524
0.13002615845453,2586.64026458169
0.130026158374627,2586.64241679613
0.130026158294722,2586.64456906925
0.130026158214815,2586.64672138995
0.130026158134907,2586.64887375892
0.130026158054997,2586.65102617598
0.130026157975085,2586.65317863287
0.130026157895171,2586.65533114111
0.130026157815256,2586.65748371346
