Slip_Ratio,Tractive_Force_N
0.130027541768263,2549.48905555826
0.130027541720249,2549.49034005127
0.130027541672234,2549.4916245552
0.130027541624218,2549.49290911896
0.1300275415762,2549.49419371526
0.130027541528182,2549.49547834041
0.130027541480162,2549.49676299598
0.13002754143214,2549.49804767681
0.130027541384118,2549.49933240116
0.130027541336094,2549.50061715388
0.130027541288069,2549.50190194299
0.130027541240044,2549.50318676959
0.130027541192016,2549.50447160949
0.130027541143988,2549.50575648725
0.130027541095959,2549.50704140381
0.130027541047928,2549.50832633804
0.130027540999897,2549.50961131598
0.130027540951864,2549.51089630443
0.13002754090383,2549.51218132457
0.130027540855795,2549.51346638031
0.130027540807759,2549.51475147741
0.130027540759722,2549.51603661119
0.130027540711683,2549.51732176277
0.130027540663644,2549.51860696914
0.130027540615602,2549.5198921902
0.130027540567561,2549.52117744575
0.130027540519517,2549.52246273195
0.130027540471473,2549.5237480465
0.130027540423427,2549.52503338467
0.130027540375381,2549.52631876298
0.130027540327333,2549.52760416714
0.130027540279284,2549.52888961578
0.130027540231234,2549.53017510046
0.130027540183182,2549.5314605991
0.13002754013513,2549.53274613361
0.130027540087077,2549.53403170002
0.130027540039022,2549.53531728886
0.130027539990966,2549.53660290461
0.13002753994291,2549.5378885596
0.130027539894851,2549.53917425095
0.130027539846792,2549.54045998901
0.130027539798732,2549.54174574678
0.13002753975067,2549.54303153266
0.130027539702607,2549.54431735207
0.130027539654543,2549.54560319384
0.130027539606478,2549.54688905855
0.130027539558412,2549.54817496811
0.130027539510345,2549.54946090058
0.130027539462276,2549.55074687952
0.130027539414207,2549.55203290506
0.130027539366135,2549.55331894896
0.130027539318063,2549.55460502675
0.130027539269989,2549.55589112022
0.130027539221915,2549.55717725585
0.130027539173839,2549.55846342174
0.130027539125763,2549.55974962926
0.130027539077684,2549.56103585222
0.130027539029605,2549.56232210061
0.130027538981525,2549.56360840233
0.130027538933444,2549.5648947325
0.130027538885361,2549.56618109345
0.130027538837277,2549.56746747096
0.130027538789192,2549.5687538933
0.130027538741106,2549.5700403298
0.130027538693019,2549.57132681393
0.130027538644931,2549.57261332945
0.130027538596841,2549.57389986753
0.13002753854875,2549.57518644717
0.130027538500658,2549.57647306164
0.130027538452565,2549.57775970012
0.130027538404471,2549.57904637681
0.130027538356375,2549.58033308822
0.130027538308279,2549.58161983939
0.130027538260181,2549.58290658213
0.130027538212082,2549.58419336146
0.130027538163982,2549.58548018865
0.130027538115881,2549.58676704689
0.13002753806778,2549.5880539469
0.130027538019675,2549.58934085899
0.130027537971571,2549.59062782178
0.130027537923465,2549.59191481295
0.130027537875358,2549.59320184338
0.130027537827249,2549.59448888548
0.13002753777914,2549.59577597519
0.13002753773103,2549.5970630735
0.130027537682918,2549.59835021447
0.130027537634806,2549.59963738932
0.130027537586691,2549.60092459014
0.130027537538576,2549.60221184054
0.13002753749046,2549.60349911696
0.130027537442342,2549.60478641823
0.130027537394224,2549.60607375689
0.130027537346104,2549.6073611231
0.130027537297983,2549.60864850982
0.130027537249861,2549.60993594434
0.130027537201738,2549.61122339772
0.130027537153613,2549.6125108819
0.130027537105488,2549.61379840255
0.130027537057361,2549.61508595446
0.130027537009233,2549.61637354227
0.130027536961104,2549.61766116914
0.130027536912974,2549.61894882148
0.130027536864843,2549.62023650362
0.13002753681671,2549.62152420138
0.130027536768576,2549.62281194759
0.130027536720441,2549.62409972146
0.130027536672305,2549.62538753339
0.130027536624168,2549.62667537065
0.13002753657603,2549.62796323851
0.13002753652789,2549.62925114223
0.130027536479749,2549.63053907822
0.130027536431607,2549.63182703915
0.130027536383465,2549.63311505948
0.13002753633532,2549.63440308729
0.130027536287174,2549.63569114657
0.130027536239028,2549.6369792458
0.130027536190879,2549.63826736707
0.13002753614273,2549.63955552705
0.13002753609458,2549.64084371924
0.130027536046429,2549.64213194485
0.130027535998277,2549.64342020596
0.130027535950122,2549.64470847826
0.130027535901968,2549.64599680498
0.130027535853812,2549.64728514493
0.130027535805655,2549.64857352682
0.130027535757497,2549.6498619387
0.130027535709337,2549.65115037264
0.130027535661177,2549.65243883302
0.130027535613015,2549.65372733461
0.130027535564852,2549.65501587729
0.130027535516689,2549.65630445422
0.130027535468523,2549.65759304021
0.130027535420357,2549.65888167006
0.130027535372189,2549.66017032987
0.130027535324021,2549.66145902432
0.130027535275851,2549.66274774152
0.13002753522768,2549.66403649556
0.130027535179508,2549.6653252784
0.130027535131335,2549.66661410002
0.13002753508316,2549.66790293711
0.130027535034985,2549.66919180875
0.130027534986808,2549.67048072982
0.13002753493863,2549.67176968048
0.130027534890451,2549.67305865723
0.130027534842271,2549.67434765434
0.13002753479409,2549.67563668685
0.130027534745907,2549.67692576273
0.130027534697723,2549.67821488441
0.130027534649538,2549.67950403226
0.130027534601351,2549.68079321386
0.130027534553164,2549.68208242497
0.130027534504975,2549.6833716512
0.130027534456785,2549.68466089867
0.130027534408595,2549.68595018791
0.130027534360403,2549.68723950181
0.13002753431221,2549.68852886737
0.130027534264016,2549.68981825216
0.13002753421582,2549.69110767396
0.130027534167624,2549.69239713506
0.130027534119426,2549.6936866094
0.130027534071227,2549.69497612436
0.130027534023026,2549.69626566732
0.130027533974825,2549.69755525808
0.130027533926622,2549.69884487948
0.130027533878419,2549.70013453219
0.130027533830214,2549.70142420217
0.130027533782008,2549.70271389913
0.130027533733801,2549.70400362356
0.130027533685593,2549.7052933851
0.130027533637384,2549.70658317963
0.130027533589173,2549.70787300417
0.130027533540962,2549.70916286733
0.130027533492749,2549.71045275826
0.130027533444535,2549.71174267257
0.13002753339632,2549.71303264087
0.130027533348103,2549.71432263504
0.130027533299885,2549.71561265587
0.130027533251667,2549.71690272863
0.130027533203447,2549.71819282012
0.130027533155225,2549.71948293299
0.130027533107003,2549.72077307543
0.13002753305878,2549.7220632682
0.130027533010554,2549.72335347096
0.130027532962329,2549.7246437318
0.130027532914102,2549.72593401588
0.130027532865873,2549.72722432619
0.130027532817644,2549.72851467653
0.130027532769413,2549.72980504819
0.130027532721181,2549.73109545543
0.130027532672948,2549.73238588659
0.130027532624714,2549.73367636041
0.130027532576479,2549.73496686299
0.130027532528242,2549.73625739658
0.130027532480005,2549.7375479557
0.130027532431766,2549.73883855943
0.130027532383526,2549.74012918848
0.130027532335285,2549.74141985368
0.130027532287042,2549.74271055105
0.130027532238798,2549.74400126785
0.130027532190554,2549.74529203071
0.130027532142308,2549.74658281956
0.130027532094061,2549.7478736486
0.130027532045813,2549.74916452078
0.130027531997563,2549.75045539223
0.130027531949312,2549.75174630369
0.13002753190106,2549.75303724501
0.130027531852808,2549.75432824151
0.130027531804554,2549.75561926585
0.130027531756298,2549.75691031256
0.130027531708042,2549.75820139023
0.130027531659784,2549.75949248444
0.130027531611526,2549.7607836011
0.130027531563266,2549.76207476516
0.130027531515006,2549.76336596165
0.130027531466743,2549.76465718389
0.13002753141848,2549.76594845674
0.130027531370216,2549.76723975719
0.13002753132195,2549.76853108046
0.130027531273684,2549.76982244511
0.130027531225416,2549.77111381154
0.130027531177147,2549.77240521248
0.130027531128877,2549.77369665226
0.130027531080606,2549.77498812162
0.130027531032334,2549.77627964176
0.13002753098406,2549.77757118327
0.130027530935785,2549.77886276959
0.130027530887509,2549.7801543844
0.130027530839232,2549.78144600783
0.130027530790954,2549.78273768351
0.130027530742674,2549.78402937787
0.130027530694394,2549.78532111746
0.130027530646112,2549.78661287437
0.130027530597829,2549.78790466435
0.130027530549545,2549.78919648347
0.13002753050126,2549.7904883416
0.130027530452974,2549.79178022269
0.130027530404687,2549.79307214997
0.130027530356398,2549.79436410585
0.130027530308108,2549.79565608047
0.130027530259817,2549.79694810055
0.130027530211525,2549.79824015454
0.130027530163231,2549.79953223888
0.130027530114936,2549.80082436236
0.13002753006664,2549.80211651316
0.130027530018343,2549.80340869007
0.130027529970045,2549.8047008964
0.130027529921746,2549.8059931332
0.130027529873445,2549.80728540515
0.130027529825144,2549.80857770899
0.130027529776841,2549.80987003828
0.130027529728537,2549.81116240541
0.130027529680232,2549.81245480384
0.130027529631926,2549.81374722614
0.130027529583619,2549.81503967878
0.13002752953531,2549.81633217233
0.130027529487,2549.81762469955
0.130027529438689,2549.81891726313
0.130027529390377,2549.82020987381
0.130027529342064,2549.82150251462
0.130027529293748,2549.82279516536
0.130027529245432,2549.8240878484
0.130027529197116,2549.82538056834
0.130027529148798,2549.82667332355
0.130027529100478,2549.82796610322
0.130027529052158,2549.82925890796
0.130027529003836,2549.83055174078
0.130027528955514,2549.83184461404
0.13002752890719,2549.83313753405
0.130027528858865,2549.83443049876
0.130027528810538,2549.83572347959
0.13002752876221,2549.83701650232
0.130027528713881,2549.83830953576
0.130027528665551,2549.83960260012
0.13002752861722,2549.84089569464
0.130027528568888,2549.84218881982
0.130027528520555,2549.84348199122
0.130027528472221,2549.84477519517
0.130027528423885,2549.84606842756
0.130027528375548,2549.84736168375
0.13002752832721,2549.84865498255
0.13002752827887,2549.84994830514
0.13002752823053,2549.85124167028
0.130027528182188,2549.85253505426
0.130027528133846,2549.85382846087
0.130027528085502,2549.8551219038
0.130027528037157,2549.85641537543
0.130027527988811,2549.85770889456
0.130027527940464,2549.85900243894
0.130027527892115,2549.86029601677
0.130027527843766,2549.86158962958
0.130027527795415,2549.86288326749
0.130027527747063,2549.8641769352
0.13002752769871,2549.86547065135
0.130027527650355,2549.86676438054
0.130027527602,2549.86805814888
0.130027527553644,2549.86935194281
0.130027527505286,2549.87064574616
0.130027527456927,2549.87193960177
0.130027527408567,2549.87323348129
0.130027527360206,2549.87452740831
0.130027527311844,2549.87582136754
0.130027527263481,2549.87711536546
0.130027527215115,2549.87840937815
0.130027527166749,2549.87970343389
0.130027527118382,2549.8809975214
0.130027527070014,2549.88229163061
0.130027527021644,2549.88358577475
0.130027526973274,2549.88487995579
0.130027526924902,2549.88617416845
0.130027526876529,2549.88746840083
0.130027526828155,2549.88876266577
0.13002752677978,2549.8900569816
0.130027526731403,2549.89135131942
0.130027526683026,2549.89264567614
0.130027526634647,2549.8939400693
0.130027526586267,2549.89523449512
0.130027526537886,2549.89652895414
0.130027526489504,2549.89782344742
0.13002752644112,2549.89911796161
0.130027526392736,2549.90041253321
0.130027526344351,2549.90170713106
0.130027526295963,2549.90300174134
0.130027526247575,2549.90429638992
0.130027526199186,2549.90559106913
0.130027526150796,2549.90688579319
0.130027526102404,2549.90818054972
0.130027526054011,2549.90947532236
0.130027526005617,2549.91077014871
0.130027525957222,2549.91206500007
0.130027525908825,2549.91335987659
0.130027525860427,2549.91465479268
0.130027525812028,2549.91594972484
0.130027525763629,2549.91724470064
0.130027525715228,2549.91853968902
0.130027525666826,2549.91983471245
0.130027525618423,2549.92112976634
0.130027525570019,2549.92242486035
0.130027525521614,2549.92371997895
0.130027525473207,2549.92501512984
0.1300275254248,2549.92631030654
0.130027525376391,2549.92760551978
0.130027525327981,2549.92890076544
0.13002752527957,2549.93019604594
0.130027525231157,2549.93149135559
0.130027525182744,2549.93278671395
0.130027525134329,2549.93408208752
0.130027525085913,2549.93537748697
0.130027525037496,2549.93667292659
0.130027524989078,2549.93796840454
0.130027524940658,2549.93926389874
0.130027524892238,2549.94055944774
0.130027524843816,2549.94185501402
0.130027524795393,2549.94315060923
0.130027524746969,2549.9444462366
0.130027524698543,2549.94574188876
0.130027524650117,2549.94703759209
0.130027524601689,2549.94833332232
0.13002752455326,2549.94962908886
0.130027524504831,2549.95092488904
0.130027524456399,2549.95222070966
0.130027524407966,2549.95351656007
0.130027524359533,2549.95481246565
0.130027524311098,2549.95610838229
0.130027524262662,2549.95740433204
0.130027524214225,2549.9587003251
0.130027524165786,2549.95999634187
0.130027524117347,2549.96129240023
0.130027524068906,2549.96258849029
0.130027524020464,2549.96388460345
0.13002752397202,2549.96518073441
0.130027523923576,2549.96647691472
0.130027523875131,2549.96777312634
0.130027523826685,2549.96906936934
0.130027523778237,2549.9703656338
0.130027523729788,2549.97166191564
0.130027523681339,2549.9729582612
0.130027523632887,2549.97425461589
0.130027523584435,2549.97555103265
0.130027523535981,2549.97684745844
0.130027523487526,2549.97814393624
0.13002752343907,2549.97944042689
0.130027523390613,2549.98073694383
0.130027523342155,2549.98203351329
0.130027523293695,2549.98333010254
0.130027523245235,2549.98462673302
0.130027523196772,2549.98592338052
0.13002752314831,2549.98722007316
0.130027523099845,2549.988516772
0.130027523051381,2549.98981350875
0.130027523002914,2549.99111027166
0.130027522954447,2549.99240708435
0.130027522905978,2549.99370394858
0.130027522857508,2549.99500083842
0.130027522809036,2549.9962977618
0.130027522760564,2549.9975947077
0.13002752271209,2549.99889167954
0.130027522663615,2550.00018868068
0.130027522615139,2550.00148571994
0.130027522566662,2550.0027828072
0.130027522518183,2550.00407991242
0.130027522469704,2550.00537705446
0.130027522421223,2550.00667420281
0.130027522372742,2550.00797139821
0.130027522324258,2550.00926861467
0.130027522275775,2550.0105658784
0.13002752222729,2550.01186317203
0.130027522178804,2550.01316048578
0.130027522130316,2550.01445782302
0.130027522081827,2550.01575520249
0.130027522033338,2550.01705262762
0.130027521984847,2550.01835007013
0.130027521936355,2550.01964755543
0.130027521887861,2550.02094506729
0.130027521839367,2550.0222426211
0.13002752179087,2550.02354018814
0.130027521742374,2550.02483779898
0.130027521693876,2550.02613543039
0.130027521645377,2550.0274330955
0.130027521596877,2550.02873080784
0.130027521548375,2550.03002851943
0.130027521499872,2550.03132627697
0.130027521451369,2550.03262407351
0.130027521402864,2550.03392190735
0.130027521354358,2550.03521975738
0.13002752130585,2550.03651764549
0.130027521257342,2550.0378155688
0.130027521208832,2550.03911353094
0.130027521160321,2550.04041153811
0.130027521111809,2550.04170955558
0.130027521063295,2550.04300760768
0.130027521014781,2550.04430570391
0.130027520966265,2550.04560381743
0.130027520917748,2550.04690196552
0.13002752086923,2550.04820015087
0.130027520820711,2550.04949838093
0.13002752077219,2550.05079663633
0.130027520723668,2550.05209492235
0.130027520675145,2550.05339323631
0.130027520626621,2550.05469157616
0.130027520578096,2550.05598994842
0.13002752052957,2550.05728834907
0.130027520481042,2550.0585867727
0.130027520432514,2550.05988523133
0.130027520383985,2550.0611837346
0.130027520335454,2550.06248225859
0.130027520286922,2550.06378081626
0.130027520238388,2550.06507940567
0.130027520189854,2550.06637803012
0.130027520141319,2550.06767669636
0.130027520092782,2550.06897539183
0.130027520044244,2550.0702741028
0.130027519995705,2550.0715728506
0.130027519947165,2550.07287162012
0.130027519898624,2550.07417043012
0.130027519850082,2550.07546927808
0.130027519801538,2550.07676815398
0.130027519752993,2550.07806707949
0.130027519704447,2550.07936602758
0.130027519655899,2550.08066500706
0.130027519607351,2550.08196400648
0.130027519558801,2550.08326303226
0.13002751951025,2550.08456210615
0.130027519461699,2550.08586122782
0.130027519413145,2550.08716037102
0.13002751936459,2550.08845954495
0.130027519316035,2550.08975874981
0.130027519267478,2550.09105798686
0.130027519218919,2550.09235724137
0.13002751917036,2550.09365654026
0.1300275191218,2550.09495588533
0.130027519073238,2550.09625524461
0.130027519024676,2550.09755464818
0.130027518976112,2550.09885406386
0.130027518927547,2550.10015351378
0.130027518878981,2550.10145299074
0.130027518830414,2550.10275251085
0.130027518781846,2550.10405206352
0.130027518733276,2550.1053516372
0.130027518684705,2550.10665124716
0.130027518636134,2550.10795088813
0.13002751858756,2550.10925056488
0.130027518538986,2550.11055028672
0.13002751849041,2550.1118500292
0.130027518441834,2550.11314981942
0.130027518393256,2550.11444962217
0.130027518344677,2550.1157494596
0.130027518296096,2550.11704932363
0.130027518247516,2550.11834921945
0.130027518198933,2550.1196491375
0.130027518150349,2550.12094910394
0.130027518101765,2550.1222491087
0.130027518053178,2550.12354913979
0.130027518004591,2550.12484920024
0.130027517956003,2550.12614930596
0.130027517907413,2550.12744941401
0.130027517858822,2550.1287495677
0.130027517810231,2550.13004975626
0.130027517761638,2550.13134997561
0.130027517713044,2550.1326502102
0.130027517664448,2550.1339504804
0.130027517615852,2550.13525080024
0.130027517567255,2550.13655115074
0.130027517518656,2550.13785151155
0.130027517470056,2550.13915191724
0.130027517421455,2550.1404523433
0.130027517372853,2550.14175280689
0.13002751732425,2550.14305329785
0.130027517275645,2550.14435383551
0.13002751722704,2550.14565440573
0.130027517178432,2550.14695499843
0.130027517129824,2550.14825562466
0.130027517081215,2550.1495562817
0.130027517032605,2550.1508569733
0.130027516983993,2550.15215770071
0.13002751693538,2550.15345844746
0.130027516886766,2550.1547592384
0.130027516838151,2550.15606006997
0.130027516789535,2550.15736092
0.130027516740917,2550.15866179981
0.130027516692298,2550.15996271464
0.130027516643679,2550.16126367423
0.130027516595057,2550.16256465042
0.130027516546435,2550.16386565185
0.130027516497812,2550.16516668979
0.130027516449187,2550.16646777139
0.130027516400562,2550.16776888192
0.130027516351934,2550.16907002197
0.130027516303307,2550.17037120416
0.130027516254677,2550.17167240414
0.130027516206046,2550.17297364565
0.130027516157414,2550.17427492995
0.130027516108781,2550.17557624265
0.130027516060147,2550.17687757647
0.130027516011511,2550.17817893665
0.130027515962875,2550.17948034945
0.130027515914237,2550.18078178128
0.130027515865598,2550.18208324488
0.130027515816958,2550.18338474278
0.130027515768316,2550.18468626484
0.130027515719675,2550.18598782971
0.130027515671031,2550.18728940369
0.130027515622387,2550.18859101642
0.130027515573741,2550.18989265928
0.130027515525094,2550.19119435132
0.130027515476446,2550.19249605745
0.130027515427797,2550.19379781096
0.130027515379146,2550.19509958086
0.130027515330495,2550.19640139134
0.130027515281842,2550.19770322997
0.130027515233188,2550.19900510699
0.130027515184533,2550.20030701415
0.130027515135876,2550.20160894538
0.130027515087219,2550.20291092877
0.13002751503856,2550.20421294825
0.1300275149899,2550.20551498471
0.130027514941239,2550.2068170431
0.130027514892576,2550.20811913089
0.130027514843913,2550.20942125569
0.130027514795249,2550.21072340739
0.130027514746584,2550.21202561216
0.130027514697916,2550.21332781966
0.130027514649248,2550.21463006995
0.13002751460058,2550.21593237131
0.130027514551909,2550.21723469017
0.130027514503237,2550.21853703594
0.130027514454565,2550.21983940765
0.130027514405891,2550.22114183008
0.130027514357216,2550.22244428447
0.13002751430854,2550.2237467656
0.130027514259862,2550.22504926556
0.130027514211183,2550.22635179445
0.130027514162504,2550.22765437518
0.130027514113823,2550.22895699906
0.13002751406514,2550.23025963868
0.130027514016457,2550.23156230908
0.130027513967772,2550.23286501199
0.130027513919087,2550.23416776273
0.1300275138704,2550.23547053924
0.130027513821711,2550.23677332826
0.130027513773022,2550.23807616702
0.130027513724331,2550.239379045
0.13002751367564,2550.24068194619
0.130027513626947,2550.24198487483
0.130027513578252,2550.24328783144
0.130027513529558,2550.24459082452
0.130027513480861,2550.24589384217
0.130027513432164,2550.24719689771
0.130027513383465,2550.24849998253
0.130027513334766,2550.24980310956
0.130027513286064,2550.25110624017
0.130027513237363,2550.25240941851
0.13002751318866,2550.25371260715
0.130027513139956,2550.2550158434
0.130027513091251,2550.25631910266
0.130027513042545,2550.25762239971
0.130027512993837,2550.25892573152
0.130027512945128,2550.26022908565
0.130027512896418,2550.26153250154
0.130027512847706,2550.26283594572
0.130027512798993,2550.26413942023
0.130027512750279,2550.26544293328
0.130027512701564,2550.266746459
0.130027512652848,2550.26805001758
0.130027512604131,2550.26935360851
0.130027512555412,2550.27065723097
0.130027512506693,2550.27196089901
0.130027512457971,2550.27326457713
0.13002751240925,2550.27456830249
0.130027512360527,2550.27587206549
0.130027512311802,2550.2771758458
0.130027512263076,2550.27847967979
0.13002751221435,2550.27978354269
0.130027512165621,2550.28108741702
0.130027512116892,2550.28239134796
0.130027512068161,2550.28369530604
0.130027512019429,2550.28499928895
0.130027511970696,2550.28630329999
0.130027511921963,2550.2876073431
0.130027511873227,2550.28891140953
0.130027511824491,2550.29021552222
0.130027511775754,2550.29151967991
0.130027511727015,2550.29282386332
0.130027511678275,2550.29412806094
0.130027511629534,2550.29543228831
0.130027511580793,2550.29673655219
0.130027511532049,2550.29804082473
0.130027511483306,2550.29934515261
0.13002751143456,2550.30064950782
0.130027511385813,2550.30195391225
0.130027511337065,2550.30325834169
0.130027511288315,2550.30456280708
0.130027511239565,2550.30586732037
0.130027511190814,2550.30717185504
0.13002751114206,2550.30847640243
0.130027511093306,2550.30978097486
0.130027511044552,2550.31108559334
0.130027510995796,2550.31239023828
0.130027510947039,2550.3136949229
0.13002751089828,2550.31499962633
0.13002751084952,2550.31630435901
0.13002751080076,2550.31760913364
0.130027510751998,2550.31891393733
0.130027510703235,2550.32021877214
0.130027510654471,2550.32152365147
0.130027510605705,2550.32282854591
0.130027510556938,2550.32413349263
0.13002751050817,2550.32543846995
0.130027510459401,2550.32674348302
0.13002751041063,2550.32804851186
0.130027510361859,2550.32935357697
0.130027510313086,2550.3306586733
0.130027510264313,2550.33196381256
0.130027510215537,2550.33326895778
0.130027510166761,2550.33457414624
0.130027510117984,2550.33587937909
0.130027510069205,2550.33718462875
0.130027510020426,2550.33848991682
0.130027509971645,2550.33979524133
0.130027509922863,2550.34110060433
0.130027509874079,2550.34240597284
0.130027509825295,2550.34371138807
0.13002750977651,2550.34501684129
0.130027509727723,2550.34632231679
0.130027509678935,2550.34762781987
0.130027509630146,2550.34893335999
0.130027509581356,2550.35023893924
0.130027509532565,2550.35154455453
0.130027509483772,2550.35285019817
0.130027509434978,2550.35415588131
0.130027509386182,2550.35546158605
0.130027509337386,2550.35676733306
0.130027509288588,2550.35807309575
0.13002750923979,2550.35937890294
0.13002750919099,2550.36068473993
0.130027509142189,2550.3619906219
0.130027509093387,2550.36329652547
0.130027509044583,2550.36460245293
0.130027508995779,2550.36590841164
0.130027508946973,2550.367214396
0.130027508898166,2550.36852042536
0.130027508849358,2550.36982648052
0.130027508800549,2550.37113257071
0.130027508751738,2550.37243869756
0.130027508702927,2550.37374486899
0.130027508654113,2550.37505105422
0.130027508605299,2550.37635729104
0.130027508556484,2550.37766354725
0.130027508507668,2550.3789698432
0.13002750845885,2550.38027613739
0.130027508410031,2550.3815824782
0.130027508361212,2550.38288887572
0.130027508312391,2550.38419529421
0.130027508263568,2550.38550172911
0.130027508214745,2550.38680819743
0.13002750816592,2550.3881146851
0.130027508117095,2550.38942123002
0.130027508068268,2550.39072779954
0.13002750801944,2550.39203441458
0.130027507970611,2550.3933410448
0.13002750792178,2550.39464770544
0.130027507872949,2550.3959543839
0.130027507824117,2550.39726111664
0.130027507775283,2550.39856786504
0.130027507726448,2550.39987464314
0.130027507677612,2550.40118146387
0.130027507628775,2550.40248832547
0.130027507579936,2550.40379520267
0.130027507531097,2550.40510212724
0.130027507482256,2550.40640907649
0.130027507433414,2550.40771606534
0.13002750738457,2550.4090230866
0.130027507335726,2550.4103301516
0.130027507286879,2550.41163722694
0.130027507238033,2550.41294433899
0.130027507189185,2550.41425147431
0.130027507140336,2550.41555864816
0.130027507091485,2550.41686585172
0.130027507042634,2550.41817309137
0.130027506993782,2550.4194803641
0.130027506944928,2550.42078765853
0.130027506896073,2550.42209498533
0.130027506847216,2550.42340234523
0.130027506798359,2550.42470975045
0.130027506749501,2550.42601719156
0.13002750670064,2550.42732465818
0.130027506651779,2550.42863217234
0.130027506602916,2550.42993970403
0.130027506554053,2550.43124727197
0.130027506505189,2550.43255488166
0.130027506456322,2550.43386249454
0.130027506407455,2550.43517015004
0.130027506358588,2550.43647784301
0.130027506309719,2550.43778555941
0.130027506260848,2550.43909329933
0.130027506211977,2550.44040108778
0.130027506163104,2550.44170889386
0.13002750611423,2550.44301673795
0.130027506065356,2550.44432462384
0.130027506016479,2550.4456325293
0.130027505967601,2550.44694047417
0.130027505918723,2550.44824845853
0.130027505869843,2550.44955647402
0.130027505820962,2550.45086451198
0.13002750577208,2550.45217258935
0.130027505723196,2550.4534806868
0.130027505674312,2550.45478881034
0.130027505625426,2550.4560969636
0.13002750557654,2550.45740517307
0.130027505527652,2550.4587134067
0.130027505478762,2550.46002167715
0.130027505429872,2550.46132997231
0.13002750538098,2550.46263829973
0.130027505332088,2550.4639466534
0.130027505283193,2550.46525503434
0.130027505234299,2550.46656346506
0.130027505185402,2550.46787191764
0.130027505136505,2550.46918039854
0.130027505087607,2550.47048892289
0.130027505038706,2550.47179745983
0.130027504989806,2550.47310605284
0.130027504940903,2550.47441466807
0.130027504892,2550.47572332313
0.130027504843095,2550.47703201727
0.130027504794189,2550.47834074328
0.130027504745282,2550.47964949867
0.130027504696373,2550.48095828013
0.130027504647464,2550.48226708657
0.130027504598553,2550.483575911
0.130027504549642,2550.4848847949
0.130027504500729,2550.48619369835
0.130027504451815,2550.48750263323
0.1300275044029,2550.48881160689
0.130027504353983,2550.49012060688
0.130027504305065,2550.49142965534
0.130027504256147,2550.49273873317
0.130027504207226,2550.49404782784
0.130027504158305,2550.49535695649
0.130027504109383,2550.49666611821
0.130027504060459,2550.49797530157
0.130027504011535,2550.49928452871
0.130027503962609,2550.50059377875
0.130027503913682,2550.50190306257
0.130027503864754,2550.50321238367
0.130027503815825,2550.5045217389
0.130027503766894,2550.50583112738
0.130027503717962,2550.50714054155
0.13002750366903,2550.50844999592
0.130027503620096,2550.50975947949
0.13002750357116,2550.5110689966
0.130027503522223,2550.51237852965
0.130027503473286,2550.51368811466
0.130027503424347,2550.51499773271
0.130027503375408,2550.51630739192
0.130027503326466,2550.51761705628
0.130027503277523,2550.51892675789
0.13002750322858,2550.52023649721
0.130027503179635,2550.52154626757
0.130027503130689,2550.52285606648
0.130027503081742,2550.52416590091
0.130027503032795,2550.525475772
0.130027502983844,2550.52678565359
0.130027502934894,2550.52809559055
0.130027502885942,2550.52940556118
0.13002750283699,2550.53071556278
0.130027502788036,2550.5320255865
0.13002750273908,2550.53333562845
0.130027502690124,2550.53464572239
0.130027502641166,2550.53595585079
0.130027502592207,2550.53726600665
0.130027502543247,2550.53857619059
0.130027502494286,2550.53988642559
0.130027502445323,2550.54119667901
0.130027502396359,2550.54250695973
0.130027502347394,2550.54381727831
0.130027502298428,2550.54512764089
0.130027502249461,2550.54643801951
0.130027502200492,2550.54774843079
0.130027502151523,2550.54905887665
0.130027502102552,2550.55036935858
0.13002750205358,2550.55167986412
0.130027502004607,2550.55299041625
0.130027501955632,2550.55430098863
0.130027501906657,2550.55561160748
0.13002750185768,2550.55692225236
0.130027501808702,2550.55823291398
0.130027501759723,2550.55954361419
0.130027501710743,2550.56085433543
0.130027501661762,2550.5621650922
0.13002750161278,2550.56347588115
0.130027501563796,2550.56478671047
0.130027501514811,2550.56609757422
0.130027501465826,2550.56740847942
0.130027501416838,2550.56871940483
0.13002750136785,2550.57003037097
0.13002750131886,2550.57134135404
0.130027501269869,2550.57265236417
0.130027501220877,2550.57396341111
0.130027501171884,2550.57527448864
0.130027501122891,2550.57658562145
0.130027501073895,2550.57789676718
0.130027501024898,2550.57920794707
0.1300275009759,2550.58051916342
0.130027500926901,2550.58183041561
0.130027500877901,2550.58314167574
0.1300275008289,2550.58445299926
0.130027500779897,2550.58576433328
0.130027500730893,2550.58707572575
0.130027500681888,2550.58838715663
0.130027500632881,2550.58969859309
0.130027500583874,2550.59101007077
0.130027500534865,2550.5923215607
0.130027500485856,2550.59363309384
0.130027500436845,2550.59494465552
0.130027500387833,2550.59625625328
0.13002750033882,2550.59756787861
0.130027500289806,2550.59887954937
0.13002750024079,2550.60019123704
0.130027500191773,2550.60150298282
0.130027500142755,2550.60281475202
0.130027500093735,2550.60412654545
0.130027500044716,2550.60543837494
0.130027499995693,2550.60675021148
0.130027499946671,2550.60806209977
0.130027499897647,2550.60937401553
0.130027499848622,2550.61068598407
0.130027499799595,2550.61199796886
0.130027499750568,2550.6133100011
0.130027499701539,2550.61462204228
0.130027499652509,2550.61593414178
0.130027499603478,2550.61724626824
0.130027499554446,2550.61855840559
0.130027499505412,2550.61987058371
0.130027499456378,2550.62118279371
0.130027499407342,2550.62249502061
