Slip_Ratio,Tractive_Force_N
0.127800406171871,2599.78242789408
0.127779728035944,2599.77680923045
0.127763199388233,2599.78048239966
0.127750712815778,2599.79319977943
0.127742163084819,2599.81474989077
0.127737446949524,2599.84492710945
0.12773646307733,2599.88352524939
0.127739111998714,2599.93033645742
0.127745296063181,2599.98515129582
0.127754919404518,2600.04775905583
0.127767887899887,2600.11794815068
0.127784109144966,2600.19550646569
0.127803492381602,2600.28022166782
0.127825948515147,2600.37188152782
0.127851390029851,2600.47027424839
0.127879730985768,2600.57518870304
0.127910886962509,2600.68641470702
0.127944775049685,2600.80374326839
0.127981313797981,2600.92696681775
0.128020423204957,2601.0558794263
0.128062024657603,2601.19027697588
0.128106040909489,2601.32995731912
0.1281523961134,2601.47472055229
0.128201015675284,2601.62436904875
0.128251826364733,2601.77870769894
0.128304756231533,2601.93754408041
0.128359735356809,2602.10068978759
0.128416694339813,2602.26795893204
0.128475564959111,2602.43916790825
0.128536280161394,2602.61413596469
0.128598774058562,2602.79268542497
0.128662981906044,2602.97464179852
0.128728840070307,2603.15983382893
0.1287962859793,2603.34809348795
0.128865258213966,2603.5392561625
0.128935696390355,2603.73316063281
0.129007541172152,2603.92964907363
0.129080734336669,2604.12856721733
0.129155218619636,2604.32976423287
0.129230937854793,2604.53309286199
0.129307836850277,2604.73840937362
0.129385861479446,2604.94557364721
0.129464958603845,2605.15444914683
0.129545076078393,2605.36490289563
0.129626162811643,2605.57680557432
0.129708168698678,2605.79003148129
0.129791044601873,2606.00445845993
0.129874742485593,2606.21996806753
0.129881304723244,2606.32319630352
0.129887826145227,2606.35913873688
0.129920446212695,2606.4181708716
0.129922405783482,2606.45214557421
0.129924361232166,2606.46358427186
0.129934139056208,2606.48140232845
0.129934725930666,2606.49161719739
0.129935312433008,2606.49505292318
0.129938244993368,2606.50039588788
0.129938420965388,2606.50345966943
0.129938596903924,2606.50449016023
0.129939476600922,2606.50609269655
0.129939530682777,2606.50701362542
0.129939584761553,2606.50732576756
0.129939855155932,2606.50781730717
0.129939874843616,2606.50810459799
0.129939894530963,2606.50820762495
0.129939992967843,2606.50838422179
0.129939995490315,2606.50848154848
0.129939998012771,2606.50850813033
0.129939999596879,2606.50851770711
0.129940001180986,2606.50852300314
0.129940002543795,2606.50852703137
0.129940003906603,2606.50853065649
0.129940004408909,2606.50853294336
0.129940006920437,2606.50853737349
0.129940019477951,2606.50855797515
0.129940082262427,2606.50866063625
0.12994039610751,2606.50917374671
0.129941963401352,2606.5117363013
0.12994975168855,2606.52447475088
0.129987501880392,2606.58633422246
0.130042346034517,2606.70098201513
0.130092720439178,2606.83267935607
0.130138823427232,2606.96191953148
0.13018073793735,2607.08469743193
0.130218558430903,2607.20032404224
0.130252380713938,2607.30883478323
0.130282299873091,2607.41041691917
0.130308409815699,2607.50528359804
0.130330803105988,2607.59364641583
0.130349570949008,2607.67570972094
0.13036480317674,2607.75166974612
0.130376588202387,2607.82171473306
0.130385013035014,2607.88602525457
0.130390163257062,2607.94477463172
0.130392123011325,2607.99812929739
0.13039097498554,2608.0462491556
0.130386800403056,2608.08928790089
0.13037967901059,2608.12739334462
0.130369689062728,2608.16070771376
0.130356907304388,2608.18936793857
0.130341408960131,2608.21350592852
0.130323267716389,2608.23324880399
0.130302555713846,2608.24871914888
0.13027934351965,2608.26003520119
0.130253700127793,2608.26731110245
0.130225692930749,2608.27065705169
0.130195387690837,2608.27017948332
0.130162848558191,2608.26598129833
0.130128137999907,2608.25816190735
0.130091316782046,2608.24681742274
0.13005244395334,2608.23204079596
0.130011576829016,2608.21392193715
0.129968770890332,2608.19254770429
0.129924079791043,2608.16800209943
0.129877555284867,2608.14036626792
0.129829247174839,2608.10971856466
0.129779203262124,2608.07613460178
0.129727469195104,2608.03968713928
0.129674088459245,2608.00044623174
0.129619102186423,2607.9584790239
0.129562549088351,2607.91384981043
0.129504465299667,2607.86661989747
0.129444884143437,2607.81684737727
0.129383835991951,2607.76458708158
0.129321347899146,2607.70989013851
0.129257443426369,2607.65280391547
0.129192142151678,2607.59337139368
0.129189145245578,2607.6293277121
0.129186134983888,2607.63511615003
0.129171064600467,2607.61576084478
0.129170159908257,2607.62234993071
0.12916925442821,2607.62315342223
0.129164725814342,2607.61712366014
0.129164454063357,2607.61905056261
0.129164182243041,2607.61928017936
0.129162823035163,2607.61746727382
0.129162741479692,2607.61804442132
0.129162659917993,2607.6181130649
0.129162252099973,2607.61756900999
0.129162225239101,2607.61773844227
0.129162198377613,2607.61775648425
0.129162064069208,2607.61757629416
0.129162055734222,2607.61763264936
0.129162047399174,2607.61763908301
0.129162041091445,2607.61763759331
0.129162034783709,2607.6176327079
0.129162030125392,2607.61762960154
0.129162025467073,2607.61762555026
0.129162022127048,2607.61762331184
0.129162018787021,2607.61762040459
0.129162016478282,2607.61761893108
0.129162014169543,2607.61761693778
0.129162012646517,2607.61761603457
0.129162011123491,2607.61761473485
0.129162010179331,2607.61761423522
0.12916200923517,2607.61761344282
0.129162008552773,2607.61761298715
0.129162007870377,2607.61761239354
0.129162007399383,2607.61761209364
0.129162006973843,2607.61761175686
0.12916200484615,2607.6176087647
0.129161994207898,2607.61759351506
0.129161941021927,2607.61751721102
0.129161675224346,2607.61713587686
0.129160349541418,2607.61523420512
0.129153803528997,2607.60585062921
0.129123105983778,2607.56201845849
0.129089983148691,2607.5283152291
0.129061434163283,2607.50987816685
0.12903726406478,2607.50166894053
0.129017359329133,2607.50248869479
0.129001611439716,2607.51193297687
0.128989914673487,2607.52977251921
0.128982165415558,2607.55581447164
0.128978261982554,2607.58987175424
0.128978104539434,2607.63175649429
0.128981595065029,2607.68127896904
0.128988637311149,2607.73824763394
0.128999136762705,2607.80246945024
0.129013000601109,2607.87375021938
0.129030137683293,2607.9518949609
0.129050458480483,2608.03670823545
0.129073875086645,2608.12799445737
0.129100301131419,2608.22555818968
0.12912965180949,2608.32920441882
0.129161843797804,2608.43873883142
0.129196795253865,2608.55396802825
0.129234425786746,2608.67469978695
0.129274656398099,2608.80074323254
0.129317409501776,2608.93190906853
0.129362608853933,2609.06800975048
0.129410179554167,2609.2088596538
0.129460047988423,2609.3542752091
0.129512141868366,2609.50407511288
0.129566390111418,2609.6580803823
0.129622723853891,2609.81611592663
0.129681074620041,2609.97800900948
0.129741375111265,2610.14358886806
0.12980355923465,2610.31268740879
0.129867562007547,2610.48513934256
0.129933319572522,2610.66078226943
0.13000076920513,2610.83945680925
0.130069849275582,2611.02100665952
0.130140499251022,2611.20527865917
0.130212659594307,2611.39212272437
0.130286271860679,2611.5813919713
0.130361278695331,2611.77294284945
0.130437623713359,2611.96663504214
0.130515251578219,2612.16233152459
0.13059410794358,2612.35989857471
0.13067413946698,2612.55920578859
0.130755293807013,2612.76012611036
0.130837519644936,2612.96253588334
0.130920766561051,2613.16631471657
0.131004985200348,2613.3713456209
0.131090127106774,2613.57751490964
0.131176144857175,2613.78471226519
0.131182974413328,2613.88679512052
0.131189764542308,2613.92214953649
0.131223732493035,2613.97878917925
0.131225773117364,2614.01277902941
0.131227809700387,2614.02412137817
0.131237993529839,2614.04124142528
0.131238604779837,2614.0514653919
0.131239215664794,2614.05487325994
0.131242270167821,2614.06000722804
0.131242453457758,2614.06307384447
0.131242636714845,2614.06409600459
0.131243553007255,2614.0656358634
0.131243608589608,2614.06655656199
0.131243664168976,2614.06686449249
0.131243942066496,2614.06733103058
0.131243962844823,2614.06761534962
0.131243983622821,2614.06771722134
0.131244087513005,2614.06788870113
0.131244090672794,2614.06798824651
0.131244093832563,2614.0680161942
0.131244095892837,2614.06802684917
0.131244097953109,2614.06803307105
0.131244099210068,2614.06803724942
0.131244100467026,2614.06804053167
0.13124410136588,2614.06804314188
0.131244102264734,2614.06804540546
0.13124410277461,2614.0680470777
0.131244105323984,2614.06805110258
0.131244118070726,2614.06807026756
0.131244181801266,2614.06816587577
0.131244500374618,2614.06864375792
0.131246091258558,2614.07103035973
0.131253996214577,2614.08289359364
0.131292297647643,2614.14048891368
0.131348164850272,2614.24875166015
0.131399387761203,2614.37425474981
0.131446168497015,2614.49766469817
0.131488591644558,2614.61500333559
0.13152675312889,2614.72557722169
0.131560750250509,2614.8294107601
0.131590679606516,2614.92667881651
0.131616636630453,2615.01758181027
0.131638715448363,2615.10231852499
0.131657008851828,2615.18108047928
0.13167160827067,2615.25405105623
0.131682603752008,2615.32140564273
0.131690083966723,2615.38331199556
0.131694136161243,2615.43993066682
0.131694846172104,2615.49141530267
0.131692298400481,2615.53791309345
0.131686575802904,2615.57956505686
0.131677759872417,2615.61650640413
0.131665930623534,2615.64886684323
0.131651166579646,2615.67677086587
0.131633544760115,2615.70033801783
0.131613140661798,2615.71968315143
0.131590028260793,2615.73491669856
0.131564279981771,2615.74614485467
0.131535966694,2615.75346983296
0.131505157699093,2615.75699005757
0.131471920700516,2615.7568003292
0.131436321779371,2615.75299200567
0.131398425396059,2615.74565319555
0.131358294341897,2615.73486885002
0.131315989748656,2615.72072096004
0.131271571014084,2615.70328859012
0.131225095813707,2615.68264807228
0.13117662000428,2615.65887299073
0.131126197664264,2615.63203440248
0.131073880936473,2615.60220070499
0.131019720093442,2615.56943790074
0.130963763374804,2615.53380943052
0.130906056961785,2615.49537629276
0.130846644898906,2615.45419702316
0.13078556894617,2615.41032758784
0.130722868506973,2615.36382140725
0.130658580499395,2615.31472926021
0.130592739157356,2615.2630991023
0.130525375877997,2615.20897597308
0.1304565189492,2615.15240170873
0.130386193375605,2615.09341483008
0.130314420418428,2615.03204997988
0.130312126795483,2615.0691429699
0.130309824373755,2615.07579276994
0.130298300020319,2615.0626265084
0.130297608273458,2615.06730724451
0.130296916152643,2615.06787396124
0.130293454924201,2615.06359965511
0.130293247231601,2615.06493190759
0.130293039506779,2615.06508580115
0.130292000828461,2615.06379922431
0.130291938506101,2615.0641979313
0.130291876180847,2615.06424386642
0.130291564549716,2615.06385777731
0.130291542391914,2615.06397244858
0.130291520233802,2615.06398279185
0.130291409442691,2615.06384420243
0.130291404061642,2615.06388822005
0.130291398680566,2615.06389430648
0.130291394810174,2615.06389415273
0.130291390939781,2615.0638914973
0.130291388253877,2615.06388997093
0.130291385567974,2615.06388781431
0.130291383787071,2615.06388680356
0.130291382006167,2615.0638853739
0.13029138084317,2615.06388472911
0.130291379680172,2615.06388379886
0.130291378859094,2615.06388329107
0.130291378409302,2615.06388314996
0.130291378241466,2615.06388321452
0.13029137807363,2615.06388311512
0.13029137790399,2615.06388297691
0.130291377566262,2615.06388259275
0.130291375877628,2615.06388036063
0.130291367434563,2615.06386913134
0.130291325221873,2615.06381297339
0.130291114224348,2615.06353227197
0.130290060884169,2615.06213105613
0.130284835292923,2615.05518219582
0.130259725563045,2615.02185813889
0.130220017632377,2614.97749252814
0.130185033587103,2614.95176493101
0.130154459563888,2614.93644803795
0.130128181432839,2614.92973474213
0.130106090869626,2614.93110473953
0.130088082734047,2614.94032324927
0.130074054044635,2614.95721609323
0.130063903745208,2614.98161985211
0.130057532608249,2615.01337101351
0.130054843189011,2615.05230389712
0.130055739794401,2615.098250533
0.130060128444896,2615.15104090403
0.130067916840995,2615.21050330345
0.130079014331359,2615.27646468105
0.130093331890423,2615.34875099926
0.130110782073591,2615.42718755518
0.130131278983701,2615.51159923379
0.130154738271423,2615.60181083537
0.130181077082775,2615.69764737076
0.130210214010035,2615.79893423589
0.130242069113303,2615.90549748104
0.130276563864878,2616.01716406786
0.130313621113582,2616.13376202506
0.130353165089116,2616.25512066509
0.130395121345817,2616.38107075722
0.130439416746217,2616.51144466945
0.130485979466001,2616.64607656771
0.130534738935798,2616.78480254333
0.130585625817741,2616.92746070602
0.13063857201107,2617.07389133509
0.130693510614008,2617.22393699472
0.130750375889671,2617.3774426013
0.130809103353852,2617.53425564461
0.130869630638104,2617.69422757585
0.130931895563877,2617.85721216163
0.130995837047796,2618.02306506427
0.131061395106874,2618.19164452458
0.131128510823218,2618.36281153635
0.131197126309029,2618.53642987764
0.131267184740652,2618.71236619828
0.131338630315825,2618.89049005569
0.131411408213757,2619.07067388738
0.131485464699893,2619.25279315698
0.131560746941756,2619.43672624435
0.131637203140511,2619.62235450699
0.131714782443045,2619.80956228547
0.131793434955132,2619.99823688651
0.131873111764909,2620.18826863219
0.131953764873254,2620.37955080648
0.132035347265823,2620.57197969918
0.13211781282043,2620.76545454478
0.132118659955136,2620.8579591736
0.13211950161549,2620.87996905916
0.132123704919279,2620.89055014368
0.132123957092607,2620.89570653945
0.132124209185804,2620.89730998683
0.132125469658302,2620.89937719152
0.132125545290473,2620.90067914752
0.132125620916774,2620.90110597382
0.132125999050341,2620.90171409718
0.132126025907789,2620.90210718594
0.132126052764632,2620.90224343668
0.132126187049255,2620.90245600178
0.132126193598831,2620.90259114327
0.132126200148353,2620.90263306062
0.132126204863236,2620.90265207935
0.132126209578118,2620.90266493905
0.132126212853616,2620.90267465227
0.132126216129114,2620.90268281189
0.132126218304002,2620.90268926379
0.13212622047889,2620.90269468221
0.13212622183913,2620.90269886238
0.13212622319937,2620.9027022833
0.132126224374961,2620.90270530739
0.132126224915081,2620.90270734615
0.1321262254552,2620.90270878835
0.132126225930102,2620.90271001773
0.132126228304602,2620.90271351538
0.132126240176979,2620.9027304173
0.132126299535684,2620.90281479306
0.132126596249738,2620.90323653865
0.132128077834101,2620.90534264844
0.132135436211869,2620.91580807391
0.132171002360562,2620.96652850669
0.132223153480873,2621.064129387
0.132270521778545,2621.17883764164
0.132313299882031,2621.2916433009
0.132351573342113,2621.39862834518
0.132385439155864,2621.4991005376
0.132414995747417,2621.59307284773
0.132440340868485,2621.68070606177
0.132461571105353,2621.76218600677
0.132478781757629,2621.83769682625
0.132492066799643,2621.90741547019
0.132501518838908,2621.97151083504
0.132507229124589,2622.03014389934
0.132509287515141,2622.08346813404
0.132507782468825,2622.13162987144
0.132502801029042,2622.17476867062
0.132494428811409,2622.21301774193
0.132482749978637,2622.24650422695
0.132467847232825,2622.2753495924
0.132449801794996,2622.29966989489
0.132428693402494,2622.31957610343
0.132404600291209,2622.3351743518
0.132377599191819,2622.3465662223
0.132347765303322,2622.35384896701
0.132315172274046,2622.35711574998
0.132279892235016,2622.35645592714
0.132241995707793,2622.35195510917
0.13220155165984,2622.34369550395
0.132158627445319,2622.3317559859
0.132113288801897,2622.31621230263
0.132065599809222,2622.29713718821
0.132015622897922,2622.27460054822
0.131963418795417,2622.24866952455
0.131909046513795,2622.2194086364
0.131852563294262,2622.18687983534
0.131794024603279,2622.15114263479
0.131733484071691,2622.11225413252
0.131670993446427,2622.07026906368
0.131606602509739,2622.02523979862
0.131540359076386,2621.97721644379
0.131472308868352,2621.92624674133
0.131402495432849,2621.8723760614
0.131330960092199,2621.81564741422
0.131257741849128,2621.75610137828
0.131182877150939,2621.69377584582
0.131106399844447,2621.62870606503
0.131028340966034,2621.56092438702
0.130948728488578,2621.49045998982
0.130867587200513,2621.41733879031
0.130784938288928,2621.34158289552
0.130783791325627,2621.37752438909
0.130782640988247,2621.38464039623
0.130776885123989,2621.37905732846
0.130776539694718,2621.38109985052
0.130776194196303,2621.38130176029
0.130774466588867,2621.37919760544
0.130774362928952,2621.37971542237
0.13077425926358,2621.37975496434
0.130773740927223,2621.37911892489
0.130773706674115,2621.37926887373
0.130773672420468,2621.37927726055
0.130773501151257,2621.37906605765
0.130773490616035,2621.37911644561
0.130773480080759,2621.37911996847
0.130773472122663,2621.37911667277
0.130773464164561,2621.37911019107
0.130773458300419,2621.37910588271
0.130773452436274,2621.37910069091
0.130773448243033,2621.37909760009
0.13077344404979,2621.37909388538
0.130773441161118,2621.3790918256
0.130773438272446,2621.37908928194
0.130773436375264,2621.37908799388
0.130773434478082,2621.3790863376
0.13077343330906,2621.37908560061
0.130773432140038,2621.37908459256
0.130773431148027,2621.37908376785
0.130773430518619,2621.3790833667
0.130773429915984,2621.37908285979
0.130773429416538,2621.37908245387
0.130773426919311,2621.37907925757
0.130773414433348,2621.37906301838
0.1307733520078,2621.37898177109
0.13077303998667,2621.37857566391
0.130771482545053,2621.376548671
0.130763761784119,2621.36650220349
0.130726800079615,2621.3184638112
0.130680418052466,2621.26919208864
0.130638689471426,2621.23535754918
0.130601360156573,2621.21102081704
0.130568318659038,2621.19484919617
0.130539457966378,2621.18644301504
0.130514673780983,2621.18560799596
0.130493863845028,2621.19219224402
0.130476927762564,2621.20605020138
0.130463766955968,2621.22703498104
0.130454284594422,2621.25499689315
0.130448385569643,2621.28978350456
0.130445976470637,2621.33123996257
0.1304469655469,2621.37920931955
0.130451262681289,2621.43353291279
0.130458779358262,2621.49405069504
0.130469428634449,2621.56060154864
0.130483125117,2621.63302360674
0.13049978492871,2621.71115455128
0.13051932567698,2621.79483185329
0.130541666438517,2621.88389303942
0.130566727719156,2621.97817593987
0.130594431451552,2622.07751891955
0.130624700940502,2622.18176108767
0.130657460853494,2622.29074246836
0.13069263718639,2622.40430419099
0.130730157280363,2622.5222887056
0.130769949730344,2622.6445399023
0.130811944420937,2622.77090325113
0.13085607247482,2622.90122596229
0.13090226624562,2623.03535710255
0.130950459277664,2623.17314769594
0.131000586313418,2623.31445084509
0.131052583253828,2623.45912182807
0.131106387136218,2623.60701816253
0.131161936140432,2623.75799970997
0.13121916954301,2623.91192873366
0.131278027740551,2624.06866998898
0.131338452150915,2624.22809070683
0.131400385900132,2624.39006148694
0.131463773212189,2624.55445624382
0.131528558785954,2624.72115096217
0.13159468827848,2624.89002368041
0.131662108385512,2625.0609550077
0.131730766792439,2625.23382826883
0.131800612129078,2625.40852947618
0.131871594000874,2625.58494736223
0.131943662960395,2625.76297339656
0.132016770508615,2625.94250179156
0.132090869086531,2626.12342950963
0.132165912047259,2626.30565623588
0.13224185366481,2626.48908437282
0.132242753499985,2626.58050061032
0.132243647297683,2626.60241096686
0.132248111078455,2626.61333924418
0.132248378894175,2626.61903622582
0.132248646611381,2626.62080267802
0.132249985220565,2626.6230168922
0.132250065542647,2626.62449055521
0.132250145857308,2626.62496840331
0.132250547434286,2626.62562109986
0.132250574995631,2626.6260649014
0.132250602556233,2626.62621518624
0.132250740359817,2626.62643613032
0.132250747943911,2626.62658544836
0.132250755527934,2626.62663281823
0.132250761125677,2626.6266551952
0.132250766723418,2626.62667073056
0.132250770734285,2626.62668280101
0.132250774745153,2626.62669305575
0.132250777515238,2626.6267013829
0.132250780285322,2626.62670846324
0.132250782110663,2626.6267141059
0.132250783936005,2626.62671880587
0.13225078506587,2626.626722442
0.132250786195736,2626.62672538294
0.132250786992445,2626.62672776039
0.132250787789154,2626.62672979289
0.132250788258543,2626.62673134655
0.132250788380664,2626.62673215077
0.132250788991269,2626.62673316036
0.132250792044283,2626.62673754215
0.132250807309099,2626.62675930345
0.132250883626828,2626.62686806911
0.132251265056722,2626.62741168472
0.132253168239769,2626.63012462754
0.132262585281738,2626.6435614679
0.132307234216428,2626.70760621794
0.132352696052511,2626.80888461903
0.132393401488463,2626.91635198049
0.132429454330578,2627.01960438911
0.132460947126486,2627.11654525484
0.132487978210443,2627.20687595543
0.132510646218331,2627.29068720555
0.132529048842623,2627.36814789394
0.132543282562813,2627.43943671386
0.132553442555101,2627.50472747193
0.132559622667975,2627.56418621141
0.132561915393415,2627.61797095187
0.132560411851777,2627.66623195892
0.132555201781637,2627.70911212477
0.13254637352129,2627.74674735998
0.132534013989878,2627.7792669967
0.1325182086654,2627.80679413449
0.132499041578505,2627.82944600039
0.132476595302911,2627.84733425391
0.132450950933154,2627.86056527956
0.132422188084232,2627.86924050769
0.132390384869158,2627.87345666118
0.132355617899934,2627.87330604046
0.132317962263586,2627.86887673986
0.13227749151238,2627.86025288851
0.132234277648653,2627.84751485848
0.132188391120803,2627.83073947532
0.132139900788354,2627.81000016985
0.1320888739037,2627.78536715659
0.132035376127605,2627.75690763143
0.131979471486513,2627.72468586475
0.131921222304255,2627.68876328044
0.1318606892807,2627.64919872248
0.131797931359632,2627.60604837428
0.131733005755737,2627.55936595738
0.131665967867736,2627.50920271422
0.13159687136004,2627.45560763545
0.131525767938398,2627.39862722061
0.131452707441212,2627.33830574531
0.131377737732081,2627.27468515669
0.131300904599934,2627.2078050233
0.131222251776006,2627.13770263402
0.131141820735945,2627.06441276216
0.131059650639369,2626.9879676635
0.130975778281088,2626.90839704465
0.130890237842831,2626.82572773982
0.130803060858987,2626.73998372277
0.130714275945064,2626.6511857271
0.130623908567792,2626.5593509646
0.130531980889728,2626.46449292743
0.130527700645316,2626.49207222907
0.130523410483507,2626.49468244636
0.130501943760646,2626.46766096282
0.130500655314066,2626.47253928523
0.130499366272405,2626.47256591737
0.130492920006389,2626.46427271552
0.130492533196848,2626.46569438422
0.130492146334947,2626.46569262168
0.130490211932779,2626.4632007959
0.130490095865696,2626.46362639271
0.13048997979391,2626.4636256187
0.130489399426686,2626.46287786341
0.130489361215577,2626.46300072762
0.130489323004003,2626.46299665869
0.130489131945282,2626.46274964296
0.13048912007648,2626.46279089781
0.130489108207632,2626.4627903169
0.130489099223733,2626.4627845476
0.130489090239829,2626.46277593268
0.130489083603462,2626.46276998954
0.130489076967093,2626.46276325419
0.13048907220733,2626.46275898225
0.130489067447567,2626.46275414941
0.130489064156182,2626.46275125714
0.130489060864797,2626.46274792888
0.130489058692447,2626.46274607762
0.130489056520098,2626.46274389367
0.130489055025207,2626.4627425887
0.130489053530317,2626.46274107897
0.130489052541707,2626.46274023581
0.130489051933289,2626.46273977632
0.130489051324871,2626.46273917769
0.130489051198113,2626.46273922552
0.130489050564326,2626.46273841965
0.130489047395396,2626.46273415938
0.130489031550967,2626.46271280733
0.130488952334341,2626.46260604325
0.130488556389106,2626.46207240631
0.130486580108548,2626.45940886808
0.130476784624922,2626.44620714802
0.130429927751045,2626.38307202275
0.130377667109617,2626.32435291344
0.130330044676531,2626.2791739216
0.130286849348741,2626.24323945813
0.130247970656842,2626.21555677058
0.130213301717506,2626.19580694188
0.130182738059421,2626.18381772881
0.130156177172126,2626.17944581767
0.130133518411208,2626.18255096963
0.130114662908397,2626.19299051136
0.130099513546253,2626.2106185094
0.13008797492429,2626.23528590052
0.130079953332686,2626.26684084724
0.130075356716106,2626.3051290928
0.13007409464714,2626.34999434566
0.130076078299568,2626.40127864167
0.130081220416916,2626.45882265879
0.130089435288532,2626.52246603847
0.130100638717338,2626.5920477024
0.130114747998303,2626.66740610979
0.130131681884747,2626.74837953911
0.13015136057256,2626.83480633045
0.130173705661512,2626.92652512798
0.13019864015019,2627.0233750997
0.130226088399136,2627.12519616485
0.130255976109943,2627.23182916824
0.130288230282626,2627.34311603511
0.130322779208992,2627.45889993201
0.130359552498335,2627.57902551528
0.130398480957356,2627.70333900803
0.130439496640774,2627.83168830188
0.130482532821536,2627.96392314803
0.13052752393697,2628.09989522242
0.130574405610223,2628.2394582419
0.130623114618414,2628.3824680844
0.130673588828416,2628.52878280119
0.13072576725463,2628.67826274247
0.130779590023673,2628.8307706802
0.13083499830757,2628.98617179221
0.13089193433503,2629.14433369506
0.130950341408161,2629.30512655543
0.131010163819842,2629.46842307782
0.131071346918196,2629.63409857996
0.131133837667346,2629.80203186343
0.131197584104728,2629.97210512658
0.131262534638561,2630.14420261278
0.131328638603453,2630.31821058695
0.131395846325793,2630.49401788372
0.131464109022336,2630.67151596528
0.131533378869622,2630.85059897156
0.131603608955242,2631.0311637346
0.131674753270545,2631.21310974923
0.131678159228975,2631.30817370546
0.131681543071658,2631.33596584873
0.131698462451352,2631.3663072049
0.13169947858245,2631.38640761375
0.13170049339638,2631.39288181696
0.131705568202364,2631.40156460722
0.131705872787255,2631.40750169022
0.131706177255796,2631.40942324619
0.131707699666547,2631.41202289305
0.131707791019897,2631.4138028467
0.131707882362783,2631.41437904244
0.131708339083329,2631.41515882157
0.131708369194687,2631.41569626042
0.131708399305024,2631.41587529598
0.131708549857505,2631.41612992578
0.13170855917672,2631.41630577234
0.131708568495831,2631.41636328583
0.131708575544467,2631.41639172033
0.131708582593101,2631.41641210388
0.131708587795241,2631.41642833394
0.131708592997381,2631.41644232638
0.131708596724404,2631.41645392789
0.131708600451428,2631.41646394681
0.131708603025137,2631.41647213329
0.131708605598847,2631.41647909058
0.131708607294498,2631.4164846474
0.131708608990148,2631.4164892672
0.131708610039491,2631.41649284903
0.131708611088835,2631.41649573959
0.131708611683192,2631.41649789245
0.13170861227755,2631.41649955711
0.131708612627675,2631.4165007999
0.1317086129778,2631.4165017749
0.131708613116341,2631.41650241872
0.131708613278714,2631.41650286877
0.131708614090575,2631.41650412792
0.131708618149863,2631.41651020454
0.13170863844579,2631.41654053849
0.131708739912698,2631.41669218046
0.131709246929124,2631.41744996003
0.131711774064857,2631.42122817126
0.131724211892625,2631.43985342205
0.131770433078695,2631.51227617936
0.131811642509243,2631.61695555708
0.13184811663992,2631.72258499558
0.131879930768683,2631.82263824391
0.131907180055568,2631.91584494616
0.131929962798187,2632.00208915032
0.131948377050968,2632.08150169246
0.131962519817921,2632.15426006419
0.131972486868063,2632.22054459528
0.131978372672961,2632.28052918245
0.131980270378635,2632.33437961272
0.13197827179277,2632.38225353973
0.131972467363148,2632.42430083445
0.131962946168511,2632.46066400559
0.131949795891737,2632.49147853497
0.131933102819509,2632.516873332
0.131912951795573,2632.53697100162
0.131889426241293,2632.55188829095
0.131862608125973,2632.56173632441
0.131832577955645,2632.56662093552
0.131799414786811,2632.56664298789
0.131763196185413,2632.56189858472
0.131723998220271,2632.5524793604
0.131681895465442,2632.53847273613
0.131636960978252,2632.51996212026
0.13158926628996,2632.49702712909
0.131538881371803,2632.46974375438
0.131485874648813,2632.43818459202
0.131430312986784,2632.40241899647
0.131372261603429,2632.36251313582
0.13131178417159,2632.31853032457
0.131248942670336,2632.27053092479
0.131183797458923,2632.21857263365
0.13111640716495,2632.16271042918
0.131046828775393,2632.10299684014
0.130975117443693,2632.03948175384
0.130901326627596,2631.97221275422
0.130825507863826,2631.90123485182
0.130747710868368,2631.82659075411
0.130667983406225,2631.74832071834
0.130586371296434,2631.66646263892
0.130502918235939,2631.58105183966
0.130417665789458,2631.49212113262
0.130330653328573,2631.39970075435
0.130241917870825,2631.30381815599
0.130151493957236,2631.20449786177
0.130059413494724,2631.1017612563
0.129965705731574,2630.99562655768
0.129870396889075,2630.88610824368
0.129773510067532,2630.77321693715
0.129766362389293,2630.79281348538
0.129759200707679,2630.79057120806
0.129723364585918,2630.7408828427
0.129721213501186,2630.74699058884
0.129719061142271,2630.74635321905
0.129708297014121,2630.73140384804
0.129707651091049,2630.73322524004
0.129707005054168,2630.73303026914
0.129703774665383,2630.72854012794
0.129703580835482,2630.72908523757
0.129703386995365,2630.7290263371
0.129702417776542,2630.72767880119
0.129702359622826,2630.72784221333
0.129702301468192,2630.72782450572
0.129702010693385,2630.72742020043
0.129701988604817,2630.72746229652
0.129701966516144,2630.72745115952
0.129701856072571,2630.72729661722
0.129701852191668,2630.72731910829
0.129701848310758,2630.72732048471
0.129701845701212,2630.72731909302
0.129701843091666,2630.72731637178
0.129701841431696,2630.72731477184
0.129701839771726,2630.72731288301
0.129701838793422,2630.72731194609
0.129701837815119,2630.72731083423
0.129701837300458,2630.72731037458
0.129701836785798,2630.727309797
0.129701836490739,2630.72730952059
0.129701836226943,2630.7273092332
0.129701835965558,2630.72730892931
0.129701834658634,2630.72730706253
0.129701828124051,2630.72729765201
0.129701795451997,2630.72725058369
0.129701632113211,2630.72701526895
0.129700815956364,2630.72583945985
0.129696748585771,2630.71997953593
0.129676745405265,2630.69115633682
0.129618228353605,2630.60880568755
0.129564788726412,2630.54613558785
0.129515912979644,2630.4944101493
0.129471488542488,2630.45181595779
0.129431405898284,2630.41784825268
0.129395558434176,2630.39229134174
0.129363841631082,2630.3749896467
0.12933615287252,2630.36579708962
0.129312391352027,2630.36456614145
