Slip_Ratio,Tractive_Force_N
0.164802553525557,2610.71125869387
0.16502078529413,2610.51917374552
0.165233216507821,2610.33133816992
0.165439982114913,2610.14779964894
0.165641215602379,2609.96859503338
0.165837049400087,2609.79375069061
0.166027614533845,2609.62328344917
0.166213040485417,2609.45720135252
0.166393455492739,2609.29550398649
0.166568986240094,2609.13818331097
0.166739758056514,2608.98522401594
0.166905894793814,2608.83660413415
0.167067518742164,2608.69229559735
0.167224750768808,2608.55226456109
0.167377710226496,2608.41647191922
0.167526514976764,2608.2848736882
0.167671281334981,2608.15742144407
0.167812124146924,2608.03406261328
0.167949156814843,2607.9147407949
0.168082491118107,2607.79939626059
0.168212237431539,2607.68796604581
0.168338504576092,2607.58038439498
0.168461400006703,2607.47658284867
0.168581029667037,2607.37649065766
0.168697498091005,2607.28003492205
0.16881090830114,2607.1871409305
0.168921362001273,2607.09773218094
0.169028959484534,2607.01173069782
0.16913379960612,2606.92905724902
0.169235979941262,2606.84963136686
0.169335596679042,2606.77337164884
0.169432744700806,2606.7001958315
0.169527517637862,2606.63002089591
0.169620007817899,2606.56276327962
0.169620969363577,2606.58831044668
0.16962192918996,2606.59343087651
0.169626722341863,2606.59017949259
0.169627009675861,2606.59135785476
0.16962729696015,2606.59146059931
0.16962873296041,2606.59017004897
0.169628819099042,2606.59045394474
0.16962890523354,2606.59046942321
0.169629335868526,2606.59007901596
0.169629361704707,2606.59016347337
0.169629387540516,2606.59016796378
0.169629516716191,2606.59005082126
0.169629526352036,2606.59007425783
0.169629535987834,2606.59007415008
0.169629584166359,2606.59003006543
0.169629586150491,2606.5900403395
0.169629587645093,2606.59004201435
0.169629589139694,2606.59004156421
0.169629594218823,2606.59003703845
0.169629619613274,2606.59001281387
0.169629746554646,2606.58989136891
0.169630380489528,2606.58928484154
0.169633530876262,2606.58627156678
0.16964880207092,2606.57168851201
0.169699959558499,2606.52418222126
0.169739743197011,2606.50131980562
0.169768510507335,2606.49499145446
0.169786430958915,2606.50336854548
0.169793677516849,2606.52589192454
0.16979042178908,2606.56227343563
0.169776833102059,2606.61227642207
0.169753078278464,2606.67566802381
0.169719321612522,2606.7522092037
0.1696757248392,2606.84165303016
0.169622447123303,2606.94374479703
0.1695596450836,2607.05822244345
0.169487472786012,2607.18481703272
0.169406081768114,2607.32325320711
0.169315621006825,2607.47324965191
0.169216236937127,2607.63451950712
0.169108073482774,2607.8067707105
0.168991272087484,2607.98970630352
0.168865971595474,2608.18302485899
0.168732308423168,2608.38642066424
0.168590416485771,2608.59958399914
0.168440427123907,2608.82220147917
0.168282469291444,2609.05395613501
0.168116669417705,2609.29452768131
0.167943151453989,2609.54359269999
0.167762036832383,2609.80082483424
0.167573444581996,2610.06589483758
0.16737749115702,2610.33847082219
0.167174290496587,2610.61821836527
0.166963954137284,2610.90480048391
0.166746591032373,2611.19787783342
0.166522307632124,2611.49710874377
0.166291207846184,2611.80214927565
0.166053392931344,2612.1126533504
0.165808961648219,2612.42827265229
0.165558010153204,2612.74865666832
0.165300631764046,2613.07345288541
0.165036917314266,2613.40230651262
0.164766954661235,2613.73486073788
0.164490828970169,2614.07075652825
0.16420862265381,2614.40963251521
0.163920415036093,2614.75112514803
0.16362628240469,2615.09486859389
0.163326298251626,2615.44049437674
0.163020532426685,2615.78763177514
0.162709051851617,2616.13590725606
0.162391919705752,2616.48494468782
0.162069195789764,2616.83436495957
0.161740936232412,2617.18378581674
0.161407193091865,2617.53282184848
0.161068014476702,2617.88108410666
0.16072344427781,2618.22817983593
0.160373521552164,2618.57371245118
0.160018280590756,2618.91728108269
0.159657750678571,2619.258480122
0.159291955331594,2619.59689906438
0.158920912388887,2619.9321218521
0.158544633119088,2620.26372655565
0.158163121746559,2620.59128485964
0.157776375124969,2620.91436128128
0.157384381602877,2621.23251264509
0.156987120812844,2621.54528704062
0.156957710692838,2621.66846613535
0.156928256192275,2621.71342540308
0.15678084245599,2621.79947097284
0.156771991702926,2621.8373293147
0.156763136888305,2621.85095272801
0.156718850381209,2621.87658529156
0.156716192670962,2621.88789685002
0.156713534597403,2621.89196775684
0.15670024312244,2621.89963478082
0.156699445587588,2621.90302268034
0.156698648020112,2621.9042421819
0.15669466008342,2621.90654016653
0.156694420803058,2621.90755601844
0.156694181519762,2621.90792170577
0.156692985094355,2621.90861090916
0.15669290567791,2621.9089193469
0.15669282626117,2621.90903433905
0.156692429176515,2621.90926164724
0.156692405045548,2621.90936260819
0.156692380914553,2621.90939915498
0.156692362732697,2621.90941850263
0.156692344550837,2621.90943345387
0.156692331193715,2621.90944507195
0.156692317836592,2621.90945547983
0.156692308320933,2621.90946374201
0.156692298805274,2621.90947115338
0.156692292280785,2621.90947691429
0.156692285756296,2621.90948201722
0.156692276546067,2621.90948828658
0.156692272886132,2621.90949236451
0.156692270856391,2621.90949461818
0.156692268826649,2621.90949630807
0.156692267231076,2621.90949766071
0.156692259253208,2621.90950201495
0.156692219363749,2621.9095232517
0.156692019913473,2621.90962931713
0.156691022587629,2621.91015962556
0.156686034097113,2621.91281134992
0.156661045161302,2621.92607457327
0.156534944530233,2621.99249332281
0.156236722752168,2622.16067409359
0.155928361883557,2622.36755616615
0.155608918581291,2622.58317414613
0.155278510280095,2622.80034858361
0.154937280376718,2623.01683204771
0.154585377844842,2623.23144932309
0.154222950731321,2623.44324421894
0.153850145292597,2623.65129072476
0.153467105431756,2623.85465111571
0.15307397283984,2624.05236637988
0.152670886562618,2624.2434539209
0.152257983259338,2624.42690665104
0.151835396839676,2624.60169248806
0.151403258727887,2624.76675376845
0.150961697510802,2624.92100671402
0.150510838828732,2625.06334082498
0.150050805566904,2625.19261814133
0.149581717211728,2625.30767253352
0.149103690117557,2625.40730883376
0.148616836903164,2625.49030191002
0.14812126645549,2625.5553956155
0.14761708367023,2625.60130160974
0.147104389170005,2625.62669805721
0.146583278776793,2625.63022815766
0.146053843184258,2625.61049849478
0.145516167573372,2625.5660771695
0.144970331044589,2625.49549167697
0.144416405671447,2625.39722641944
0.143854456163083,2625.26971998166
0.143284538865381,2625.11136189384
0.142706700766179,2624.92048891859
0.142120978123952,2624.69538064932
0.141527395553342,2624.43425460333
0.140925963953607,2624.13526012501
0.140316678593476,2623.7964713099
0.139699517242999,2623.41587883306
0.139074436589193,2622.99137949949
0.138441369657965,2622.520764489
0.137800221404021,2622.00170451656
0.137150863561141,2621.43173169829
0.136493128123192,2620.80821699007
0.135826799538755,2620.12834224497
0.13515160479185,2619.38906500677
0.134467199332442,2618.58707225242
0.133773150422368,2617.71872162044
0.133068914055073,2616.77996327458
0.132353801772991,2615.76623246733
0.131626936270595,2614.6723027737
0.130887185695065,2613.49207591847
0.130133066431982,2612.21827376817
0.129362588013828,2610.84196210637
0.12857299803419,2609.35178137669
0.127760329565898,2607.73261611472
0.126918517540277,2605.96307249953
0.126037433421407,2604.01004627707
0.125097526473379,2601.81445726638
0.124048621697153,2599.23730735332
0.12389539753767,2598.40474768099
0.123742913574615,2597.90453255654
0.12298388729234,2596.140198151
0.122938511757989,2595.69395620574
0.122893270072301,2595.49680570966
0.122667450672793,2594.94519468648
0.12265391772107,2594.80611161103
0.12264039733648,2594.74549515143
0.122572831226922,2594.57864628003
0.122568778733472,2594.53659459324
0.122564727380699,2594.51830883924
0.122544473856644,2594.46813887675
0.122543258778089,2594.45549565307
0.122542043802441,2594.45000123328
0.122535969216208,2594.43493996763
0.122535590463608,2594.43111177017
0.122535211720679,2594.429423533
0.122533318034062,2594.42473264306
0.122533184159259,2594.42350392906
0.122533050285537,2594.42293452001
0.12253294615798,2594.42257831372
0.122532842030599,2594.42226727014
0.122532762593693,2594.42202276938
0.122532683156872,2594.42179146987
0.122532623236633,2594.42160782177
0.122532563316442,2594.42143352066
0.122532483229816,2594.42121503565
0.12253240314326,2594.42098800304
0.122532384076264,2594.42089900114
0.122532369025408,2594.42084602347
0.122532353974555,2594.42080073557
0.122532341200706,2594.42076235979
0.122532324732862,2594.42071690208
0.122532242393598,2594.42051906437
0.122531830695986,2594.41953633732
0.12252977217565,2594.41462373199
0.122519478767579,2594.3900511514
0.122467991644333,2594.26694154203
0.122210063563475,2593.64521261235
0.121671885594981,2592.24944660782
0.121129643955946,2590.65279791143
0.120580484327851,2588.95672129971
0.120025074163404,2587.183475543
0.119463595252362,2585.336505501
0.118897103517075,2583.41755948783
0.118325892322892,2581.42606439119
0.117749989520226,2579.36024899651
0.117169395700888,2577.21797452423
0.116584078078455,2574.99687255773
0.115993967373124,2572.69435043
0.115398950708171,2570.30755168962
0.114798865124993,2567.83330407504
0.114193485406677,2565.26804010782
0.113582512880133,2562.60770689428
0.112965555907967,2559.84763451649
0.112342105363812,2556.98236263869
0.111711501886828,2554.00540784523
0.111072885464123,2550.90892289944
0.110425121533946,2547.68319821159
0.109766687966989,2544.31590698917
0.109095486477702,2540.79087832865
0.10840851306652,2537.08598885615
0.107701225122138,2533.16920293712
0.106966161793676,2528.99015765039
0.106189305610595,2524.45861369518
0.105355525520063,2519.46135218801
0.104414017655865,2513.68530218944
0.103487583207001,2507.66023155542
0.102740301736025,2502.39778206786
0.102052771062714,2497.5131885304
0.101376743039716,2492.67751191352
0.100717279673494,2487.85660454943
0.100078495411659,2483.07307115488
0.0994560990252705,2478.3121534587
0.0988450816261786,2473.54490410151
0.0982418323059342,2468.74578706775
0.0976429907406644,2463.88969444503
0.097044419395145,2458.94466885636
0.0964403977085181,2453.86437044248
0.0958219453195823,2448.57366264045
0.0951717069651072,2442.92663841769
0.094439887474869,2436.51515770803
0.0937352537775874,2430.02804483709
0.0931156487929234,2424.05500348976
0.0926058065832233,2418.94335652389
0.0925838280814382,2417.75324823341
0.0925621734342705,2417.33940459161
0.0924543949369529,2416.41752097991
0.0924479421423999,2416.18522324285
0.0924415069221869,2416.08733772493
0.0924093629767265,2415.81706545188
0.092407435421685,2415.74873645859
0.0924055094105612,2415.71967279303
0.0923958822028691,2415.63872010708
0.0923953046667977,2415.61825267689
0.092394727269421,2415.60954175206
0.0923918405384013,2415.58526356469
0.0923916479522202,2415.57897404904
0.092391455379974,2415.57618037718
0.0923904925456482,2415.56810539871
0.09239043485903,2415.56606341839
0.0923903771737944,2415.56519367856
0.0923903338386824,2415.56467989342
0.0923902905037107,2415.5642388772
0.0923902587812941,2415.56390360126
0.0923902270589338,2415.56358926364
0.0923902045585762,2415.56335122838
0.0923901820582474,2415.56312822443
0.092390166715931,2415.56296419153
0.0923901513736282,2415.56281177287
0.0923901414315568,2415.56270390096
0.0923901314894913,2415.56260480307
0.0923901254755896,2415.56253817662
0.0923901194616904,2415.56247794656
0.0923901154914177,2415.56243499105
0.0923901115211459,2415.56239544263
0.0923901087534501,2415.56236598517
0.0923901060903484,2415.56233933312
0.0923900927748484,2415.56223015181
0.0923900261975494,2415.56168925824
0.0923896933160716,2415.55898585604
0.0923880290340579,2415.54546962058
0.0923797107572524,2415.47790244663
0.0923381975656232,2415.14041538642
0.0921325691401332,2413.46168043287
0.0919008024929019,2411.30155516616
0.0916733699492528,2409.06538750354
0.0914494501153078,2406.82885768812
0.0912286821395393,2404.60542059125
0.0910108741404055,2402.39681685199
0.0907958677891231,2400.20256276695
0.0905835097926887,2398.02171404991
0.0903736460174004,2395.85318891427
0.0901661188368845,2393.69581410473
0.089960766259835,2391.54832713117
0.0897574197935428,2389.40935820717
0.0895559031178657,2387.27741437365
0.0893560292810166,2385.15085088245
0.0891575977264368,2383.02783779808
0.0889603902688904,2380.9063155937
0.0887641654907927,2378.78393355679
0.088568651195329,2376.65796602888
0.0883735334359713,2374.52519168596
0.0881784412572485,2372.38172403569
0.0879829223522524,2370.22274622895
0.0877864056257094,2368.04210156265
0.0875881383829417,2365.8316137103
0.0873870718527889,2363.5798623642
0.0871816364423687,2361.26980208906
0.0869692273009742,2358.87340083739
0.0867447474374793,2356.33674227712
0.0864943734022366,2353.51791002102
0.0862491281579704,2350.67821273174
0.0860115989811364,2347.89150099411
0.0858136225740691,2345.47866502095
0.0856362304138335,2343.32307875168
0.0854729561091531,2341.34466267728
0.0853189927163644,2339.48332738611
0.0851719819190394,2337.70581988765
0.0850305678982581,2335.99331894964
0.0848939120980312,2334.33461749089
0.0847614397424683,2332.72242681392
0.0846327256113821,2331.15159369263
0.0845074372608321,2329.61822479719
0.0843853049573208,2328.11923811285
0.084266104456913,2326.65211763736
0.0841496456110151,2325.21476138763
0.0840357648938635,2323.80538412349
0.0839243202647395,2322.42245227025
0.083815186843356,2321.06463195232
0.083708254197645,2319.73075498693
0.0836034238325806,2318.41978958547
0.0835006074496635,2317.13081932391
0.0833997253778141,2315.86302498302
0.0833007055215936,2314.61567193093
0.0832034821292367,2313.388096405
0.0831079951223151,2312.17969719625
0.0830141894923499,2310.98992882876
0.082922014405917,2309.81829185812
0.0828314230942822,2308.66433070144
0.0827423722068427,2307.52762711151
0.0826548214776758,2306.40779609508
0.0825687333700444,2305.30448193642
0.0824840728410121,2304.21735545024
0.0824008071195938,2303.14611154298
0.082318905507399,2302.09046702764
0.0823154800260501,2301.86890007906
0.0823120907092206,2301.78968062742
0.0822951969471921,2301.59576401696
0.0822941847824898,2301.55174411457
0.0822931745908899,2301.53254187275
0.0822881270800977,2301.47548066002
0.0822878243439523,2301.46250714427
0.0822875217814645,2301.45679781644
0.0822860092748906,2301.43970653018
0.0822859185347179,2301.43582072034
0.0822858278101442,2301.43410959833
0.0822853742147615,2301.42898405327
0.0822853469999572,2301.42781875276
0.0822853197865561,2301.42730554302
0.0822851837220238,2301.42576804026
0.0822851734767299,2301.42539640331
0.0822851632315958,2301.42521663157
0.0822851120062378,2301.42464048649
0.0822851095061433,2301.42451551175
0.082285107006063,2301.42446477284
0.0822851048880331,2301.42443296244
0.0822851042309905,2301.42442031975
0.0822851035739482,2301.424411033
0.0822851020857135,2301.42439359937
0.0822850946446278,2301.42431164674
0.0822850574414459,2301.42390295224
0.0822848714816707,2301.42186028295
0.0822839430856354,2301.41166182053
0.0822793361122195,2301.3610399486
0.0822571684353579,2301.11711424468
0.0822191210534756,2300.67170322679
0.0821859493042946,2300.24425193651
0.0821574206971524,2299.86956389817
0.0821334339359806,2299.55373228369
0.0821138767783751,2299.29688155619
0.0820986372889106,2299.09792228366
0.0820876058232254,2298.95552726959
0.0820806753971239,2298.86833278826
0.0820777416703859,2298.8349801027
0.0820787028783576,2298.85412433699
0.0820834597319213,2298.92443634067
0.0820919153213988,2299.04460317264
0.0821039750060526,2299.21332804041
0.0821195463172012,2299.42933023446
0.0821385388528931,2299.69134492985
0.0821608641738782,2299.998122903
0.0821864356794262,2300.34842997485
0.0822151685357922,2300.74104690212
0.0822469795503453,2301.17476877401
0.082281787063068,2301.64840441577
0.0823195108497755,2302.16077589904
0.0823600720168151,2302.71071795531
0.082403392885796,2303.29707722934
0.0824493969409072,2303.91871213153
0.0824980086658278,2304.57449164216
0.0825491535098103,2305.26329520277
0.0826027577847919,2305.98401212601
0.0826587486080857,2306.73554133951
0.0827170538132863,2307.51679085885
0.082777601837915,2308.32667693449
0.0828403217824432,2309.16412490477
0.0829051432917292,2310.02806856358
0.0829719965447994,2310.91745028946
0.0830408122291403,2311.83122118095
0.0831115215502633,2312.76834153475
0.0831840562212782,2313.72778117374
0.0832583485037505,2314.70852024866
0.0833343311581483,2315.70954919305
0.0834119376293227,2316.72987088449
0.0834911020059835,2317.76850095247
0.0835717590301765,2318.82446814848
0.0836538443306607,2319.89681700823
0.0837372942621027,2320.9846069696
0.0838220462199714,2322.08691550877
0.0839080385815533,2323.2028383594
0.0839952108278963,2324.3314908657
0.0840835036508735,2325.47200942648
0.084172858941182,2326.62355172405
0.0842632200342071,2327.78529924943
0.0843545316032589,2328.95645677677
0.0844467397975656,2330.13625357668
0.0845397923009877,2331.32394421852
0.084633638427951,2332.51880961619
0.0847282290248649,2333.72015618134
0.0848235166790474,2334.9273175835
0.0849194556072193,2336.13965391692
0.0850160016149106,2337.35655096826
0.0851131123006406,2338.57742191306
0.0852107468331414,2339.80170535841
0.0853088661135969,2341.02886631388
0.085407432612124,2342.25839465779
0.0855064103390275,2343.48980433992
0.085605764920453,2344.72263377138
0.0857054634616589,2345.95644442164
0.085805474546975,2347.19082032797
0.085905768182457,2348.42536727162
0.0860063157354819,2349.65971184892
0.0861070898472586,2350.89350026987
0.0862080643579805,2352.12639722601
0.0863092144182439,2353.35808654265
0.0864105162250572,2354.58826868647
0.0865119470265945,2355.81666010459
0.0866134852216349,2357.04299388461
0.0867151100337727,2358.26701672427
0.0868168016842662,2359.48848973233
0.0869185412579258,2360.70718725853
0.0870203105473776,2361.92289506724
0.0871220922504989,2363.13541164937
0.0872238696541608,2364.34454551209
0.0873256267500173,2365.55011552589
0.0874273482547582,2366.75195111219
0.0875290193302753,2367.94988964057
0.0875383516238808,2368.30574476886
0.0875475897079816,2368.46497821829
0.0875937546371716,2368.91942531247
0.0875965266279723,2369.04954831974
0.0875992874970919,2369.10196991167
0.0876130869184242,2369.2386716886
0.087613915049488,2369.27775137809
0.0876147421778084,2369.29347318075
0.0876188773767646,2369.33442914175
0.0876191255038947,2369.34613895202
0.0876193735409113,2369.35085140235
0.0876206136863554,2369.36313255063
0.0876206880964589,2369.36664407643
0.0876207624984563,2369.36805741322
0.0876211345048817,2369.37174124466
0.0876211592279693,2369.37281637173
0.0876211839502545,2369.37326722071
0.0876213075613814,2369.37448743815
0.0876213150482014,2369.37483728847
0.0876213225349404,2369.37497878889
0.0876213281719875,2369.37506084771
0.0876213338090304,2369.37513025566
0.0876213379467561,2369.37518347047
0.0876213420844804,2369.37523298055
0.0876213450291745,2369.37527090807
0.0876213479738681,2369.37530615439
0.0876213499902967,2369.37533242986
0.0876213520067251,2369.3753566276
0.0876213544451308,2369.3753842284
0.0876213554123242,2369.37539928764
0.0876213563795176,2369.37541139713
0.0876213572239697,2369.37542178905
0.0876213577026548,2369.37542847895
0.0876213600960835,2369.3754516878
0.0876213720633463,2369.37556563628
0.0876214319026199,2369.37613497583
0.0876217311729798,2369.37898224728
0.0876232293737817,2369.39323511832
0.0876307665005112,2369.46491171297
0.0876695925094869,2369.83347021821
0.0877392039579371,2370.54860244328
0.0878140348957195,2371.38715652433
0.0878940916730417,2372.29661062066
0.087979203248009,2373.26441526735
0.0880692453312974,2374.2865447266
0.0881641041289505,2375.36081019905
0.0882636695141338,2376.4854262747
0.0883678332810694,2377.65870229105
0.0884764887954258,2378.87897702621
0.0885895307278999,2380.14460410445
0.0887068551058885,2381.45395056161
0.0888283592240562,2382.80539685238
0.0889539413771219,2384.1973355383
0.0890835009508792,2385.62817278554
0.0892169383404413,2387.09632893068
0.0893541550217051,2388.60024011154
0.0894950532657839,2390.13835701478
0.0896395362640418,2391.70914649671
0.0897875081662958,2393.31109304139
0.0899388739240271,2394.94269846941
0.0900935394366509,2396.60248380059
0.0902514114136508,2398.2889891448
0.0904123976131979,2400.00077627335
0.0905764066333292,2401.73642798471
0.0907433479620912,2403.49454889619
0.090913132244735,2405.27376828885
0.0910856710448592,2407.07273916977
0.0912608770269005,2408.89013992839
0.0914386641344463,2410.72467646139
0.0916189473665242,2412.57508108671
0.0918016430032652,2414.44011434878
0.0919866687377926,2416.31856663707
0.0921739435413249,2418.20925758328
0.0923633877717786,2420.11103687583
0.0925549232894745,2422.02278539029
0.0927484735858729,2423.94341642266
0.0929439636643494,2425.87187497495
0.0931413200453279,2427.80713756156
0.0933404710713967,2429.74821438422
0.0935413466822365,2431.69414792675
0.0937438785719616,2433.64401364529
0.093948000046277,2435.59691883917
0.0941536462918619,2437.55200417129
0.0943607541829493,2439.50844229515
0.0945692623501024,2441.46543777237
0.0947791111794568,2443.42222674877
0.094990242871477,2445.37807698314
0.0952026011459958,2447.33228540135
0.0954161316005818,2449.28417979221
0.0956307814971281,2451.23311730554
0.0958464996658811,2453.17848308656
0.0960632366432524,2455.11969059033
0.0962809444064211,2457.05617945066
0.0964995766586286,2458.98741662033
0.0967190884560707,2460.91289370595
0.0969394361968256,2462.8321259672
0.0971605778417763,2464.74465325362
0.0973824727783128,2466.65003893704
0.0976050814757082,2468.54786704662
0.0978283658428504,2470.43774368283
0.0980522888524182,2472.31929455385
0.098276814702568,2474.19216517113
0.0985019086837126,2476.05601973745
0.0987275371616708,2477.91054049751
0.0989536673452383,2479.75542584931
0.0991802675841941,2481.590391538
0.0994073071437374,2483.41516924042
0.0996347559409772,2485.22950436765
0.0998625849385563,2487.03315776867
0.100090765787643,2488.82590369583
0.100319270808025,2490.60752900788
0.100548073001159,2492.37783287647
0.100777146148009,2494.13662709814
0.101006464483239,2495.88373404358
0.101236002976312,2497.61898766058
0.101465737059401,2499.34223194302
0.101695642664807,2501.05332063295
0.101925696259016,2502.75211719359
0.102155874597618,2504.43849326622
0.102386154913499,2506.11232924465
0.102616515070657,2507.77351511332
0.10263692604328,2508.2702576075
0.102657207516821,2508.4906432704
0.102758516917462,2509.09668259918
0.102764595088308,2509.27262247434
0.102770658733831,2509.3442394852
0.102800965115037,2509.52628607308
0.10280278343249,2509.57908039029
0.102804600441709,2509.60054455376
0.102813684421865,2509.65506884563
0.102814229455033,2509.67088457155
0.102814774370661,2509.6773168797
0.102817498853108,2509.6936650366
0.102817671674799,2509.69845865503
0.102817844485337,2509.70045097872
0.102818708529121,2509.7056250993
0.102818767342481,2509.70716499883
0.102818826154644,2509.70782347067
0.102818871533731,2509.70822005567
0.102818916912732,2509.70855891371
0.102818951207033,2509.70882480633
0.102818985501305,2509.70907366185
0.102819010786241,2509.70926960094
0.102819036071161,2509.70945305834
0.102819054164026,2509.7095945124
0.102819072256882,2509.70972605367
0.102819084731677,2509.70982474939
0.102819097206467,2509.70991569435
0.102819106101756,2509.70998540534
0.102819114997043,2509.71005011245
0.102819121343993,2509.71009981246
0.102819127690941,2509.71014597358
0.102819129754981,2509.71016795401
0.102819131819019,2509.71018420934
0.102819133419595,2509.71019670607
0.102819141422479,2509.71024335481
0.102819181437002,2509.71047321401
0.102819381512269,2509.71162179613
0.102820381954916,2509.71736479485
0.102825385824926,2509.74608581813
0.102850446467629,2509.88984155941
0.10297676630866,2510.61227021234
0.103169802128557,2511.82885498731
0.103367002144716,2513.17431513299
0.103568453587661,2514.56253359096
0.103773851414471,2515.97309015563
0.103983047250164,2517.4003891253
0.10419592595931,2518.84220987406
0.104412380851907,2520.29711458149
0.10463230813065,2521.76386239578
0.104855605426996,2523.24127627536
0.105082171684633,2524.72821408267
0.10531190691074,2526.22356143767
0.105544712264938,2527.72623089486
0.105780490308744,2529.23516323445
0.106019144649856,2530.74932618435
0.106260580482804,2532.26771688299
0.106504704210092,2533.78936069157
0.106751423597731,2535.31331170116
0.107000647977243,2536.83865380677
0.107252288082387,2538.3645001325
0.107506256219928,2539.88999360247
0.107762383741491,2541.41393307787
0.10802036685068,2542.93445924073
0.108280118613555,2544.4505741931
0.108541553169089,2545.96151141564
0.108804587760249,2547.46658413933
0.109069142213404,2548.96515006665
0.10933513870281,2550.45660215853
0.109602501648572,2551.94036567162
0.109871157778747,2553.41589725245
0.110141036086159,2554.88268403017
0.110412067712653,2556.34024240184
0.110684185932053,2557.78811716201
0.110957326232796,2559.22588111049
0.111231426094709,2560.65313354221
0.111506424995514,2562.06949940815
0.111782264482979,2563.474628893
0.112058887975748,2564.86819603698
0.112336240751608,2566.24989787347
0.112614269847456,2567.61945337318
0.112892924251579,2568.9766034326
0.113172154417746,2570.32110861587
0.113451912692914,2571.6527497262
0.113732152927468,2572.9713260975
0.114012830504814,2574.27665486231
0.114293902324956,2575.56857031528
0.114575326699603,2576.84692299694
0.114857063366702,2578.11157913648
0.115139073507883,2579.362420195
0.115421319387389,2580.59934118938
0.115703764791079,2581.82225138667
0.115986374439796,2583.03107222874
0.116269114348767,2584.22573766115
0.116551951723205,2585.40619357065
0.116834854655865,2586.57239639466
0.117117792450886,2587.72431349925
0.117400735270259,2588.86192191984
0.117683654348463,2589.98520842565
0.117966521844379,2591.09416883971
0.118249310610642,2592.18880695383
0.118531994584365,2593.26913516006
0.118814548371033,2594.33517319498
0.119096947485922,2595.38694828055
0.119379168126588,2596.4244943278
0.119661187256531,2597.44785176433
0.119942982515349,2598.45706706409
0.120224532226952,2599.45219246826
0.12025185940802,2599.77796686389
0.120279077114369,2599.92362547306
0.120414984124458,2600.31042148983
0.120423132727351,2600.43405717513
0.120431268159926,2600.48319045387
0.120471925340857,2600.59956840456
0.120474364206956,2600.63670435678
0.120476801885379,2600.6514316211
0.120488988476624,2600.68626526009
0.120489756867018,2600.69748150627
0.120490525145238,2600.70201465783
0.120494366363779,2600.71296558458
0.120494631352778,2600.71655312943
0.120494896329593,2600.71805481974
0.12049510136157,2600.718945108
0.12049530639229,2600.71969336788
0.120495461856784,2600.72028331109
0.120495617320762,2600.72083199703
0.120495732400984,2600.72126803382
0.120495847480923,2600.72167404208
0.120495930229502,2600.72199052337
0.120496012977931,2600.72228310922
0.120496070381582,2600.72250543709
0.120496127785158,2600.7227090166
0.120496165829306,2600.72285882171
0.12049620387342,2600.72299428243
0.12049622760726,2600.72308988739
0.120496251341085,2600.72317486589
0.120496264943142,2600.72323152311
0.120496278545193,2600.72328063415
0.120496285389417,2600.72331075454
0.120496292233638,2600.72333581963
0.120496296205722,2600.72335240807
0.12049629855314,2600.72336259146
0.120496300972611,2600.72337134076
0.120496313069966,2600.72340461043
0.120496373556688,2600.72356865986
0.120496675989014,2600.72438839209
0.12049818811855,2600.72848667687
0.120505747963954,2600.74897143425
0.120543527136468,2600.85122933575
0.120731921940912,2601.35839380171
0.121048499707398,2602.29028400658
0.121362259783366,2603.31274700203
0.121673129802972,2604.33558212793
0.121980377697166,2605.3377557024
0.122284024640545,2606.31511929411
0.122584231283884,2607.26762340277
0.122881175540924,2608.19613912616
0.123175024877801,2609.10168321364
0.123465931505511,2609.98523734117
0.123754032995312,2610.84771297462
0.124039453818517,2611.68995048197
0.124322307132032,2612.51272591106
0.124602695784588,2613.3167573934
0.124880713496326,2614.10271139062
0.125156446208194,2614.87120894467
0.125429972714637,2615.62283021607
0.12570136537438,2616.35811849984
0.12597069100905,2617.07758430163
0.126238011123862,2617.7817079784
0.126503382674994,2618.4709428732
0.126766858397278,2619.14571767658
0.127028487398953,2619.80643892916
0.127288315037338,2620.45349221121
0.127546383695416,2621.08724446428
0.127802732949547,2621.70804552873
0.128057399673176,2622.31622925243
0.128310418312132,2622.91211473745
0.128561821211518,2623.49600766735
0.128811638638616,2624.06820111402
0.129059898992034,2624.62897644848
0.129306629186736,2625.17860453096
0.129551854316383,2625.71734583925
0.129795598187593,2626.24545156025
0.130037883239283,2626.76316407081
0.130278730771823,2627.2707176171
0.130518160968326,2627.76833876286
0.130756192804546,2628.25624658412
0.130992844560642,2628.73465360783
0.131228133468797,2629.20376580313
0.131462076015219,2629.66378309554
0.131694687871411,2630.11489960154
0.131925984239793,2630.55730425644
0.132155979512431,2630.99118071073
0.132384687553328,2631.41670772646
0.132612121682773,2631.83405941415
0.132838294784862,2632.24340551729
0.133063219206991,2632.64491147651
0.13328690697578,2633.03873876933
0.13329288390686,2633.18208702219
0.133298839738995,2633.22187472643
0.133328579265818,2633.26562957808
0.133330362376614,2633.28397685189
0.133332144675906,2633.29044724537
0.133341053813416,2633.30233095295
0.133341588264486,2633.30755916801
0.133342122646174,2633.30943835956
0.133344794346462,2633.31298687959
0.133344954639794,2633.31455158251
0.133345114926896,2633.31511442973
0.133345916343695,2633.31617852469
0.133345975222707,2633.31665999661
0.133346034101014,2633.31684610314
0.133346328490175,2633.31723239748
0.133346340902651,2633.31739785585
0.133346353315075,2633.31745123939
0.133346361985264,2633.31747560817
0.133346370655448,2633.31749271872
0.133346376452914,2633.31750498454
0.133346382250379,2633.31751553446
0.133346385910791,2633.31752329529
