Slip_Ratio,Tractive_Force_N
0.771111086683326,1820.34749037294
0.771379622365741,1820.24312023669
0.771662914127142,1820.14256256014
0.771948454154068,1820.04357207192
0.772237369031323,1819.94394711025
0.772530041081038,1819.84329507597
0.772826749158869,1819.74148938784
0.773127785512592,1819.63843261115
0.773433483611112,1819.53401841121
0.773744230121276,1819.42812366298
0.77406047968054,1819.32060285514
0.774382776432015,1819.21128060486
0.774711782523619,1819.09994198116
0.774783095348837,1819.09090297077
0.774854345161803,1819.06951653118
0.774899039677202,1819.05651643909
0.774920688619201,1819.05095553124
0.774936426410436,1819.046317062
0.774952161273881,1819.04115160404
0.775030792606651,1819.01109993294
0.775069337541495,1818.99993881931
0.775107864767349,1818.98733737208
0.775149214608865,1818.97338114411
0.77519054426971,1818.95953536021
0.775217317424723,1818.95144612613
0.77522461098447,1818.95031688827
0.77523190388065,1818.94810050957
0.775238713604518,1818.94589053767
0.775272754023743,1818.9328958914
0.775428190020333,1818.87342484836
0.775583242684717,1818.82041109806
0.77573858863751,1818.7683891287
0.775895471352826,1818.71602511898
0.776052652701726,1818.66372831304
0.776211359035626,1818.61094249372
0.776370392288844,1818.55819105263
0.776530963863012,1818.50494738011
0.776691854680029,1818.45174678027
0.776854338821287,1818.39803722581
0.777017070965931,1818.34440717265
0.777181520239357,1818.29022163279
0.777346044062888,1818.23619542806
0.777512516645702,1818.18152003245
0.777678732696798,1818.12715073252
0.777847292809647,1818.07196663422
0.77801502902756,1818.01733577748
0.778185746953206,1817.96161767734
0.778195634300177,1817.96911642133
0.778205519600823,1817.9677217181
0.778254920800031,1817.94935455626
0.778257301451081,1817.9513480128
0.778259681981533,1817.95104432474
0.778261391087053,1817.95061482845
0.778263100141399,1817.95008204539
0.778264283446612,1817.94973757644
0.778265466727483,1817.94936074003
0.778266248976274,1817.9491353975
0.778267031214419,1817.94888668675
0.77826751754625,1817.94874984387
0.77826800387396,1817.94859576963
0.778268281205137,1817.94852058363
0.778268558534971,1817.9484332049
0.77826869694908,1817.94839813637
0.778268835362853,1817.94835494185
0.778268913358231,1817.94833402091
0.778268959355311,1817.94832200923
0.77826901523298,1817.94830372715
0.778269294620494,1817.94819810813
0.778270691537417,1817.9476676184
0.778277675605779,1817.94501499252
0.778289251050158,1817.94088921423
0.778294365871034,1817.93960429794
0.778297507778201,1817.93878254532
0.778300649506688,1817.93779805712
0.778303590023872,1817.93686479825
0.778318290299588,1817.93131320678
0.778391733367168,1817.90343115518
0.77840539464214,1817.90235843205
0.778419052251667,1817.89850657535
0.778430216406122,1817.89516037603
0.778486001673401,1817.87413707438
0.778603808452176,1817.83134076148
0.778721530443903,1817.79253976888
0.778839717186366,1817.75427145506
0.778958346596131,1817.71602870051
0.77907739272281,1817.67773550407
0.779196902281664,1817.63935987247
0.779316702826029,1817.6009719001
0.77943707581948,1817.56245432321
0.779557481418862,1817.52403561057
0.779678703549461,1817.4853829284
0.779800082730626,1817.44679841298
0.77992213822808,1817.40804980691
0.780044539232416,1817.36929513936
0.78016741815056,1817.33047002742
0.780290707126778,1817.29160944448
0.780414662100733,1817.25261347106
0.78053876452588,1817.21370294141
0.780664027327102,1817.1744562891
0.780788938495083,1817.13552553533
0.780915500869797,1817.09604682689
0.78104122132045,1817.05710985217
0.781168625537408,1817.01759086296
0.781295162240294,1816.97862895922
0.781422806148972,1816.93931264937
0.781550169375296,1816.90029330842
0.781677767085372,1816.86129739586
0.781805966199882,1816.82220763649
0.781933170801265,1816.78367664763
0.782062218573644,1816.74449701994
0.782188616520938,1816.70660055307
0.782318528920658,1816.66730359678
0.782442912469422,1816.63051809215
0.782573716121925,1816.59101010552
0.782704891603933,1816.55191923838
0.782838691717799,1816.51206132844
0.782970758540276,1816.47325104614
0.783107638192995,1816.43264109033
0.783240631829639,1816.39406652076
0.78337651951686,1816.35429646153
0.783510527866229,1816.31562054546
0.783643367580689,1816.27745506524
0.783704133423264,1816.26722511221
0.783728659774591,1816.26507793706
0.783753155409828,1816.25890977515
0.78377194090208,1816.25427096982
0.783790708523812,1816.24904592545
0.783884280953646,1816.21479956608
0.784027973256607,1816.16755139681
0.784053636811823,1816.17140971006
0.784079265194106,1816.16606119437
0.784105620880169,1816.15887678402
0.784236862427803,1816.11097580641
0.784395629709188,1816.06166417272
0.784405345491057,1816.07409228439
0.784415055671669,1816.07394911426
0.784463531528976,1816.05671320328
0.784465957368296,1816.0603996473
0.784468382851166,1816.06046351914
0.784470137957751,1816.06017422767
0.784471892898902,1816.05972100589
0.784473119991026,1816.05944390335
0.784474347002639,1816.05911441017
0.784475168551498,1816.05893262253
0.784475990064251,1816.05871266526
0.784476509679996,1816.05860282664
0.784477029281284,1816.05846457955
0.784477333043543,1816.05840487147
0.784477636800855,1816.05832481552
0.784477823799092,1816.05828640411
0.784478010795457,1816.05823684203
0.784478116038536,1816.05821696208
0.784478227022665,1816.05818714529
0.784478781933379,1816.0579851389
0.784481556239304,1816.05696626558
0.784495421579736,1816.0518728949
0.784564593734622,1816.0264683672
0.784740847137061,1815.96495530777
0.784912357763399,1815.9161149724
0.785088084165842,1815.86733439561
0.785266655737853,1815.81844194579
0.785449281496103,1815.76874761811
0.785637030133488,1815.71794537066
0.785828561377255,1815.66670875214
0.786023538979441,1815.61509379346
0.786087152294008,1815.61494824825
0.78611270317158,1815.6159622351
0.78613821389462,1815.61069690715
0.786158312017318,1815.60645413672
0.786178385659905,1815.60146975046
0.786278391045839,1815.56561556613
0.786315510794794,1815.56255941581
0.786336877909581,1815.56026567633
0.786351375556578,1815.55801691138
0.786365860250277,1815.5545898425
0.786438092364858,1815.52876016695
0.786602222022745,1815.47392043892
0.786753098816726,1815.43555938735
0.786914297808417,1815.39397136186
0.787069522001764,1815.35627918386
0.787225126575355,1815.31833580981
0.787385832274172,1815.27877310515
0.787543423985871,1815.2413999965
0.787701807901889,1815.20385155046
0.787839185235161,1815.17481571278
0.787938202199429,1815.15822461417
0.788036553782962,1815.13682125979
0.788093791385964,1815.13036807631
0.788150802594791,1815.118609497
0.788206106565757,1815.10661332522
0.788234296577094,1815.10467278595
0.788262430807675,1815.09913351052
0.788295295133894,1815.09117638006
0.788319659844284,1815.08701637295
0.788334189730583,1815.08558912876
0.788348704705598,1815.08267997941
0.788365310993329,1815.07872020885
0.788448055081552,1815.04968269935
0.788514937167619,1815.03573025181
0.788581503281881,1815.02134828666
0.788651430521265,1815.00561334353
0.788709257249415,1814.99503403829
0.788797747374795,1814.97119532794
0.788885677250642,1814.95169498571
0.788988375935054,1814.92728953182
0.789097058136638,1814.90297965864
0.789106693068083,1814.91798132138
0.789116320293007,1814.91886227403
0.789164353901255,1814.90267921478
0.789167028853678,1814.90907351059
0.789169703178142,1814.90969667759
0.789171681602559,1814.90961185936
0.789173659733041,1814.90926040603
0.789175081103877,1814.90907676824
0.789176502323865,1814.9088036295
0.789177487389251,1814.90868209893
0.78917847238214,1814.90849380317
0.789179124464782,1814.90842148797
0.789179776515622,1814.90829822864
0.789180182694249,1814.90826035081
0.78918058886052,1814.90818478812
0.78918082113801,1814.90816933032
0.789181053411452,1814.9081271676
0.789181169878472,1814.90812476211
0.789181286344472,1814.9081045237
0.789181348219571,1814.90810214166
0.789181392498671,1814.90809792896
0.789181450531413,1814.90808442104
0.789181740691344,1814.9079835346
0.789183191396813,1814.90747351161
0.789190442570246,1814.90492337986
0.789226639656277,1814.89219586031
0.789287054613863,1814.87464726527
0.789347744450804,1814.86137446944
0.789418697117761,1814.84502535315
0.789474405421887,1814.83626124601
0.789496492784764,1814.83839954717
0.789518541759434,1814.83513282147
0.78954258264153,1814.83019385538
0.789572314459377,1814.82324253034
0.789601977921148,1814.81723212103
0.789641176215018,1814.80774076512
0.789711440618896,1814.78791231467
0.789781321501836,1814.77337488552
0.789849562397053,1814.76036290043
0.789917338083117,1814.74751148228
0.789982665524697,1814.73560587783
0.790043818813729,1814.72498770527
0.790065084485741,1814.72893834829
0.790086312695205,1814.72634128101
0.79011050361551,1814.72150983231
0.790125081055077,1814.72065429908
0.790130187953391,1814.72189394726
0.790135292669113,1814.72132420539
0.790140177714102,1814.72053298963
0.790164574076929,1814.7122122788
0.790246514346831,1814.68514949798
0.790306464047442,1814.67658984492
0.790349835912938,1814.67249442422
0.790393052105593,1814.66541755127
0.79044021023082,1814.65633762274
0.790469079625486,1814.65485591387
0.790497879210129,1814.65041823272
0.790536789376981,1814.64162954724
0.790564976149208,1814.63860535803
0.790593096179286,1814.63406334643
0.7906516969121,1814.61765177719
0.790688872781584,1814.6147018464
0.790725931369965,1814.6089931382
0.790754312066988,1814.60612686608
0.790782624139586,1814.60170039349
0.790812694971762,1814.59634195786
0.790857744534351,1814.5855657357
0.790902621715631,1814.57760848021
0.790952044112048,1814.56839896554
0.791001256843682,1814.56021992364
0.791043730561771,1814.55478401306
0.791092007363189,1814.5459871484
0.791110794618355,1814.5493338735
0.791129550353948,1814.54743614337
0.791159078739732,1814.54055378163
0.79118856897946,1814.5355484763
0.79121798295146,1814.53089964461
0.791247397014357,1814.52631222931
0.791276734764932,1814.52178475725
0.791326087409719,1814.50965293558
0.791372296878609,1814.50253724591
0.791388370440254,1814.50698857029
0.791404420237567,1814.50573830801
0.791421049163303,1814.50330636589
0.791466808384405,1814.48974880784
0.791512381536939,1814.48188275001
0.79154016521302,1814.48174565189
0.791567878365569,1814.47837502988
0.791603201535574,1814.47156625298
0.791638014773167,1814.4663747647
0.791672717485485,1814.46139621571
0.791685150969764,1814.46492234361
0.791697569853409,1814.4640606982
0.791713602812428,1814.46108515505
0.791741087685465,1814.45435556312
0.7917540294653,1814.45555217089
0.791766955533181,1814.45426127795
0.791777882776143,1814.45331091727
0.791832355164625,1814.43534025931
0.791869306758887,1814.43274372554
0.791906130962238,1814.42817530009
0.791943850885278,1814.42293610668
0.791981438050873,1814.41791176815
0.79201968330989,1814.41267592975
0.792047211699801,1814.41169277254
0.792074668323582,1814.40857595167
0.792101406766986,1814.40537334018
0.792128071992045,1814.40200829295
0.792154669913738,1814.39864104452
0.792186618361848,1814.39324237149
0.792218378951944,1814.38906780197
0.792250043516888,1814.3851126094
0.792282315825352,1814.38096530924
0.792315594158064,1814.3766011851
0.792361868761989,1814.3675767036
0.792393633124938,1814.36695255373
0.792425299433971,1814.36375461882
0.792450823536892,1814.36245596085
0.792479923378614,1814.35840942438
0.792509906379432,1814.35459891024
0.792559893522112,1814.34351250705
0.792609638431014,1814.33704026031
0.792616062281285,1814.34778907104
0.792622481570829,1814.34901492246
0.792635419029131,1814.34616147982
0.792658106922067,1814.34080183378
0.792658835973241,1814.34617532774
0.79265956494498,1814.34701575375
0.792660032848554,1814.34719079586
0.792660500729755,1814.34717813175
0.792660780009419,1814.34720537762
0.792661059281257,1814.34718479962
0.792661218576776,1814.34720168126
0.792661377869748,1814.34719017184
0.792661475383455,1814.34719731649
0.792661533577181,1814.34720465307
0.792661658958878,1814.34717515186
0.792662285844001,1814.34696858542
0.792665419686917,1814.3459260196
0.792678516179511,1814.3416878423
0.792700332985496,1814.33648855566
0.79272210228969,1814.33368260165
0.792751390879021,1814.32842844377
0.792789037523021,1814.32180082278
0.792826541350488,1814.31747218638
0.792864494827395,1814.31336318017
0.792895497513085,1814.31210491586
0.792926401557453,1814.30934905348
0.792954567685214,1814.30738063468
0.792976769248553,1814.30702059566
0.792991645165489,1814.30795087559
0.79300649799917,1814.30692831442
0.793022017597626,1814.3053240507
0.793054870444783,1814.29725758172
0.793087612620461,1814.29337439827
0.793115127675773,1814.29218008392
0.793142563576919,1814.28991767311
0.793170550686591,1814.28726762488
0.793186035779784,1814.28948458247
0.793192077872878,1814.29230087668
0.793198115983714,1814.29233598696
0.793205935803098,1814.29122690997
0.793244939864745,1814.27865350847
0.793269451559705,1814.2792262784
0.793293899324685,1814.27761401624
0.793304548523341,1814.28086323706
0.793315185379217,1814.28067834859
0.79336819206096,1814.26386039332
0.79339173419431,1814.26859723079
0.793415216175842,1814.26785469091
0.793441597167012,1814.26509110718
0.793474559762448,1814.260425108
0.793507406644445,1814.25758441583
0.793560920256143,1814.24722606206
0.79357982372611,1814.25532775094
0.793598687325158,1814.25558181097
0.793616515745532,1814.25490548963
0.793689099342063,1814.23301955527
0.793722168356737,1814.24018584156
0.793755115998754,1814.23963318691
0.793792408890621,1814.23613641013
0.793815396982325,1814.23902081199
0.793838326322441,1814.23835896374
0.793859996638393,1814.23757687648
0.793893675203368,1814.23183448599
0.79392722956626,1814.22929343574
0.793956203979355,1814.22902759649
0.793992944920717,1814.22472275256
0.794029536334887,1814.22242594197
0.794059615099057,1814.22293451327
0.794080526315062,1814.22523925428
0.794101387888691,1814.22479932597
0.794122851548371,1814.22366984481
0.794156968739196,1814.2178597019
0.794190955599193,1814.21564391222
0.794218594128318,1814.21643763434
0.794256623850616,1814.2116728562
0.794294489691417,1814.20965091573
0.794339628378676,1814.20534424398
0.794365784790187,1814.21042536354
0.79439186102853,1814.21055730192
0.794429266704784,1814.20557305691
0.794466511223199,1814.20380776342
0.794503491631708,1814.20268797387
0.79454820720298,1814.19871972721
0.794579572486405,1814.20214237625
0.794610820659355,1814.20214685111
0.794633837899408,1814.20468797436
0.794656791644307,1814.20474843314
0.794678864019892,1814.20472501977
0.794702037159625,1814.20397522401
0.794723844690888,1814.20404252136
0.794745595066213,1814.20379469817
0.794766570265299,1814.20378773291
0.794789858624403,1814.20268462819
0.794812120797857,1814.20265734614
0.794835636009008,1814.20198424524
0.794876257886811,1814.1952282664
0.794907001547086,1814.19757061102
0.794937628668397,1814.19787219872
0.794963974080027,1814.19944912875
0.79498542356894,1814.20152223932
0.795019218339455,1814.19720108533
0.795052872370102,1814.19655875406
0.795083150358224,1814.1978139219
0.795120921076361,1814.19532492033
0.795134817580102,1814.20414399729
0.795148688609395,1814.20574106914
0.795176727356131,1814.20077293989
0.795185032821475,1814.20764002397
0.795193329007411,1814.20888415448
0.795234680269372,1814.19670328173
0.795236775949151,1814.20995445698
0.795238870823217,1814.21221506819
0.795245048210145,1814.21108238779
0.795245584504784,1814.21310265461
0.795246120753011,1814.21345036641
0.79524644612902,1814.21359578589
0.79524677149101,1814.21362468959
0.795246950466686,1814.21368921073
0.795247129438143,1814.21370250674
0.795247213514466,1814.21374298824
0.79524729758985,1814.21375094957
0.795247357250106,1814.21376264568
0.795247405862108,1814.2137695954
0.795247648917554,1814.21369803157
0.795248864081755,1814.21332233823
0.795254937078917,1814.21144194438
0.795266592641367,1814.2091016855
0.795300879494254,1814.20033193986
0.795335014980067,1814.19944232264
0.795367441210198,1814.20052872159
0.795398700690876,1814.20177287903
0.795428444185283,1814.20320823397
0.795455389549523,1814.20517857919
0.795480834080631,1814.20672939606
0.795498412169236,1814.21061259353
0.795515948008793,1814.21175651009
0.795536597722853,1814.21126494023
0.795571873683886,1814.20626504509
0.795606982181999,1814.20656807818
0.795636140549516,1814.21001222354
0.795646176344652,1814.21881425733
0.795656197460565,1814.22066243965
0.79566712511852,1814.22099714558
0.795721520372751,1814.2050664025
0.795773900903638,1814.20526524433
0.795804910204649,1814.21556874266
0.795835781238856,1814.21874701103
0.795853914637331,1814.22552936314
0.795872000200622,1814.22756721295
0.795886637563297,1814.23010639771
0.795905456725495,1814.2296983807
0.795924225280938,1814.23062113043
0.795941064543469,1814.2324963634
0.795951318257243,1814.23620462778
0.795956699444409,1814.23922932643
0.79596046331042,1814.24064705314
0.795964225077853,1814.24109665775
0.795968908581031,1814.24103574874
0.795992279385438,1814.23424581975
0.796018602881021,1814.23332618639
0.796051713665571,1814.2321620416
0.796082274962795,1814.23493969235
0.796111456928662,1814.23785039353
0.796134783544314,1814.2424421858
0.79616146320039,1814.24350915355
0.796184449702338,1814.24690659433
0.796200014166396,1814.25188785694
0.796215542372944,1814.25385364079
0.796237242525986,1814.25298697989
0.796256454964517,1814.25538146144
0.796272996453404,1814.25823788459
0.79628949715787,1814.26000109576
0.796319356381632,1814.25654931906
0.796332717533694,1814.26455183059
0.796346051166709,1814.26699146974
0.79635986682092,1814.26831284131
0.79639130801638,1814.26304238409
0.79642260397142,1814.26486565637
0.796449007286019,1814.26972964503
0.796472376687198,1814.27403731918
0.796496208333651,1814.27670845156
0.796516637206756,1814.2806429691
0.796534233093824,1814.28429500144
0.796569150490106,1814.28007030586
0.796596111561111,1814.28575915806
0.796622960592866,1814.28945182281
0.79664763568866,1814.29362893481
0.796669847579512,1814.2978241982
0.796689557394108,1814.30182186164
0.796714913982079,1814.30248715835
0.796745522654771,1814.30339141716
0.796775986097855,1814.30700825904
0.796795749537606,1814.31511183478
0.796815450351335,1814.31879061176
0.796839274299779,1814.3201738772
0.796867478985153,1814.32160059234
0.796894057856803,1814.3258773614
0.79691778467103,1814.33095842088
0.796941716548141,1814.33472225178
0.796961223251942,1814.34008026272
0.796980784073517,1814.34349229502
0.797002736497057,1814.34573728117
0.79702530013946,1814.34880892845
0.797047780880267,1814.35240582911
0.797074494928137,1814.35450093998
0.797098025094729,1814.359770853
0.797122239734674,1814.36372984979
0.797144310663701,1814.3686805159
0.797166300183112,1814.37276110707
0.797169043193682,1814.38393440289
0.797171784611827,1814.3862256534
0.797173812488376,1814.3872889886
0.797175839658529,1814.3877714203
0.797177296222478,1814.38837057923
0.797178752424445,1814.38868982647
0.797179761741791,1814.38912997326
0.797180770884953,1814.38935562375
0.797181438970972,1814.38967339389
0.797182106980451,1814.38982730934
0.797182523116615,1814.39004833677
0.797182939222967,1814.39014813852
0.797183177200914,1814.39029450172
0.797183415169055,1814.39035495278
0.797183534505148,1814.39044554102
0.797183653838751,1814.39047875487
0.797183721396941,1814.39052177281
0.797183762652738,1814.39054907475
0.797183810458665,1814.39055741836
0.797184049482593,1814.39049411261
0.797185244460884,1814.39015994549
0.797191215821077,1814.38848748603
0.797207215378657,1814.38533586388
0.797221277722559,1814.38796338073
0.797235681792294,1814.39043283104
0.797247951609161,1814.39387847474
0.797265944807829,1814.39421992121
0.797283882650188,1814.39712957432
0.797301619717441,1814.40054862891
0.79731686088913,1814.40491511159
0.797329892488875,1814.40895683204
0.797381313358378,1814.39734196637
0.797397006738692,1814.41740131956
0.79741265333937,1814.42347000176
0.797432773569248,1814.42550160513
0.797454724134172,1814.42865306245
0.797472877455413,1814.43447345599
0.797492183932468,1814.43825245781
0.797510199393565,1814.44284945628
0.797537943414632,1814.44324624167
0.797565549033053,1814.44848083521
0.797590644924923,1814.45547665288
0.79761562425427,1814.46147142843
0.797637784385268,1814.46835958474
0.797659764043995,1814.47392086009
0.797677423997361,1814.48083284484
0.79770845055721,1814.48051237152
0.797739297886121,1814.48682511931
0.797758500503101,1814.49863350043
0.797777630679422,1814.50467186606
0.797798073192548,1814.50924721142
0.797815705337715,1814.51545061943
0.797833276596472,1814.52033397814
0.797848593074778,1814.52584330202
0.797863217986471,1814.53040892389
0.797878817928586,1814.53406418133
0.797895908863175,1814.53761831043
0.797912002909265,1814.5424586033
0.79792838670094,1814.54684009891
0.797946359138749,1814.55075634563
0.797964266790543,1814.55562026409
0.797985243542378,1814.55949305463
0.798022169019309,1814.55913676842
0.798034712729212,1814.57713346842
0.798047221605351,1814.58324263937
0.798059701658954,1814.58736135065
0.798072394970601,1814.59106807339
0.798088730482161,1814.59349270078
0.798105010631927,1814.59803052299
0.798118373856444,1814.60402058984
0.798132319390491,1814.60822903467
0.798146223667891,1814.61254717997
0.798160035737089,1814.61691945244
0.798172786123234,1814.62166783312
0.798187435600885,1814.62511465643
0.798202039024523,1814.62960157292
0.798214697098512,1814.63499493769
0.79821770450673,1814.64293740755
0.798220709658502,1814.6450901435
0.798224191282834,1814.64608902512
0.798241560897097,1814.64199119525
0.798253533771164,1814.64807238306
0.798265474809503,1814.65240504632
0.798277482777185,1814.65641892823
0.798292147276648,1814.65944749254
0.798306764540781,1814.66409511808
0.798319327140903,1814.6697876215
0.798331527822945,1814.67446524298
0.798343707140812,1814.67876431123
0.798356094215661,1814.68293051449
0.798368152357093,1814.68735940335
0.79837925265398,1814.69199582139
0.798394810240984,1814.69437522206
0.798410313608167,1814.6994133181
0.798424247191978,1814.70548951479
0.798435796781403,1814.71160916349
0.798447315458503,1814.71615835421
0.798459606972544,1814.720153955
0.798486506922837,1814.71912621835
0.798513243364566,1814.72737130257
0.798536512692016,1814.73848279832
0.798555541269612,1814.74937298022
0.798574678312155,1814.75731026965
0.798593728092386,1814.76492248001
0.798614693039246,1814.77176402401
0.798617956767903,1814.78653756971
0.798621217275219,1814.79012087498
0.798623656720646,1814.79212776322
0.798626094688784,1814.79328724113
0.798627870811254,1814.79455227085
0.798629646154714,1814.79536479826
0.798633783457888,1814.79521533584
0.798634338400507,1814.79793295662
0.798634893247858,1814.79857855693
0.798635225614832,1814.79895867078
0.798635557953758,1814.79913531211
0.798635737248467,1814.79933508586
0.798635916535027,1814.79942950292
0.798636039584704,1814.79952726878
0.798636071972239,1814.79961944896
0.798636104359482,1814.7996459524
0.798636129557148,1814.79966409226
0.798636255543197,1814.79963789137
0.798636885417342,1814.79948722232
0.798640033386838,1814.79873109704
0.798655342292211,1814.79511176112
0.798679055109767,1814.79657232803
0.798694874138135,1814.80794843837
0.798710629477,1814.8153957523
0.798726963728234,1814.82196611541
0.798741938516039,1814.82936892949
0.798755435562662,1814.83651968209
0.798767639390319,1814.84306828062
0.798778685131234,1814.84903004448
0.798790236879631,1814.85387462491
0.798803144124467,1814.85842318543
0.798816936485422,1814.8636272471
0.798841065955824,1814.86576202845
0.798865046438355,1814.87525030034
0.798886042632508,1814.88709962863
0.798899137741388,1814.90015130234
0.798912185562258,1814.90746321357
0.798927354668424,1814.91301479857
0.79893822499531,1814.92155409627
0.798949062685104,1814.92732964082
0.798961478885525,1814.93204907205
0.798974511360143,1814.93761497451
0.798987497318592,1814.94385659211
0.799000271146824,1814.95029280148
0.799021989215022,1814.95328057045
0.799042576375517,1814.9632282648
0.799059221656713,1814.97502991932
0.799076558658141,1814.98382384113
0.799097740579553,1814.9912937821
0.7991120032851,1815.00431935451
0.799126205683606,1815.01277430729
0.799144885049052,1815.0187838864
0.799163741068758,1815.0280434006
0.799179793983332,1815.03913299894
0.799194895347474,1815.0486477062
0.799213371757799,1815.05590528022
0.79923129958522,1815.06588020859
0.799251487701415,1815.07509205916
0.799268413110686,1815.08740364522
0.799286776261515,1815.09701989095
0.799304709282049,1815.10765841996
0.799318991321434,1815.11955877629
0.799332286169346,1815.12895961773
0.79934900813855,1815.13585376903
0.799366321004426,1815.14516107159
0.799379690639719,1815.15695420768
0.799393000889331,1815.16577962876
0.799411323895952,1815.17222971776
0.79943083154831,1815.18237813749
0.79944654328055,1815.19574147571
0.799463476837715,1815.2058625552
0.799480600571892,1815.21656076956
0.799497737475844,1815.22761835809
0.799511917722322,1815.23995198132
0.799527867406592,1815.2491892837
0.799546317568,1815.25868960499
0.799559572148705,1815.27261624514
0.799572762222679,1815.28251636268
0.799590882853353,1815.2898944342
0.799606707520725,1815.30247961118
0.799619336394986,1815.31504637711
0.799631904909406,1815.32463479628
0.799642313508772,1815.33453227859
0.799653633990437,1815.34209277842
0.799664905820156,1815.35021317201
0.799682724766381,1815.35597830203
0.799701133722748,1815.3676554962
0.799701846256696,1815.38766516467
0.799702558312496,1815.39147883369
0.799703003242932,1815.39266590436
0.799703448087792,1815.39314399904
0.799703703669673,1815.39357359112
0.7997039592246,1815.39380582893
0.799704088342627,1815.39405217505
0.799704217453697,1815.3941744577
0.799704290131878,1815.39429698028
0.799704338495746,1815.39437220139
0.799704384419725,1815.39441605244
0.799704614027443,1815.39438341974
0.799705761767379,1815.3941779635
0.799711493007024,1815.39314637849
0.79972426564156,1815.39393406073
0.799747966840926,1815.39803926264
0.799763322124823,1815.41699186435
0.799778578061701,1815.43015242133
0.7997940237644,1815.44226991074
0.799808190205033,1815.45499150446
0.799819129552378,1815.4677937794
0.799830016772782,1815.47733173992
0.799840521868583,1815.48646479821
0.799850437915361,1815.4954010261
0.799859772868016,1815.50394701957
0.799867886331036,1815.51231056992
0.799889574464116,1815.51429438282
0.799905373595162,1815.53210798485
0.799921057923492,1815.54642168647
0.799931116366664,1815.56225510953
0.79994112634252,1815.57226591345
0.799952085857994,1815.58094273177
0.799959659941609,1815.59177588016
0.79996366405457,1815.60057549393
0.799965209840073,1815.60597174608
0.79996675434661,1815.6080394785
0.799970116900072,1815.60886661788
0.799976870726781,1815.61026546663
0.799980600261545,1815.61672969464
0.799984322831328,1815.62064579534
0.799987512080782,1815.62433273435
0.799999488928359,1815.62409446051
0.80001139905465,1815.63325232844
0.800021434219356,1815.64469561456
0.800030703981094,1815.65472405022
0.800039451358406,1815.66388063552
0.800047223518644,1815.67269736215
0.800063777031734,1815.6770749896
0.800080196213227,1815.69114324154
0.800096556959586,1815.7068690183
0.800112779104833,1815.72302504219
0.800122947992743,1815.74152264508
0.80013306007703,1815.75321794542
0.800143590337512,1815.7636136421
0.800153255351991,1815.77469951234
0.800162869450993,1815.78492332783
0.800176125962713,1815.79364116114
0.800189421239591,1815.80672647007
0.800201250987445,1815.82126787039
0.800215133751704,1815.83354686971
0.800228907778937,1815.84822582806
0.800245078543168,1815.86241597483
0.800255011750955,1815.88213452928
0.80026488450071,1815.8947908249
0.800274708509029,1815.90627866983
0.800286164129939,1815.9169745045
0.800296996905967,1815.93003728026
0.800305982518495,1815.94345742274
0.800317196623442,1815.95369445594
0.800328032470165,1815.96665490222
0.800338191214881,1815.97991568536
0.800349860272315,1815.99182853486
0.800360592637393,1816.00606941272
0.800371249404253,1816.01953746184
0.80038600921842,1816.03134364688
0.800399317353764,1816.04939114146
0.800412072031523,1816.06680933303
0.800421659670902,1816.08467933837
0.800431181574249,1816.09816319946
0.800446476832643,1816.10875220264
0.800447530987603,1816.1328944156
0.800448583637857,1816.13814206248
0.800449287080424,1816.14034012757
0.80044999013821,1816.14150242353
0.800450433843199,1816.14258738467
0.800450877398802,1816.14327040208
0.80045113592586,1816.14395496407
0.800451394401762,1816.14436197282
0.800451528044665,1816.14476894898
0.800451661673682,1816.14498835155
0.800451717755938,1816.1452051822
0.800451773835672,1816.14530501701
0.80045179800407,1816.14539709323
0.800451827293717,1816.145437974
0.80045197373292,1816.14543413005
0.800452705707595,1816.14537994275
0.800456145045603,1816.14518560327
0.800462362029278,1816.14800860482
0.800468381498648,1816.15562946751
0.800476014916888,1816.16319687517
0.800483605090485,1816.17328215111
0.800492189999532,1816.18342082054
0.800502752445524,1816.19443922464
0.800513884288675,1816.20856997664
0.800524550304751,1816.22443399051
0.80053547622726,1816.23990975957
0.800545283314905,1816.2563051111
0.800555267659095,1816.27113808
0.800566071782154,1816.28582387278
0.800575497870342,1816.30248993759
0.800584795104531,1816.31741440562
0.800592272614802,1816.33264213016
0.800594940194906,1816.34677830386
0.800597600585237,1816.35266921165
0.800600324158909,1816.35714902999
0.800608582639571,1816.35944059713
0.800616782644139,1816.37085386538
0.800626933423099,1816.38307524536
0.80063516201407,1816.3996531929
0.80064172090795,1816.4143800398
0.800653705104044,1816.42393084267
0.800665556657723,1816.44240575559
0.800673355637088,1816.46390280823
0.800681092544514,1816.47878675954
0.800689793471474,1816.49219970106
0.800697068655865,1816.50779746478
0.800704289120789,1816.52126329651
0.800712012989207,1816.53418426962
0.800720235095115,1816.54788681658
0.800729746790287,1816.56231358702
0.800737945875361,1816.57998596398
0.800743041317606,1816.59699240839
0.80074810670095,1816.60794152236
0.800753757738415,1816.61765345969
0.800759353464531,1816.62840059064
0.80076491365614,1816.63929730076
0.800772270871395,1816.64954885992
0.800779371625481,1816.66350888457
0.800786413076896,1816.67771846184
0.800793745031413,1816.69186385916
0.800802148992825,1816.70632923601
0.800807294001239,1816.72446334562
0.800812404451659,1816.7364870711
0.800818558470829,1816.74709377382
0.800824023164457,1816.76003799868
