Time_s,Motor_Torque_Nm
0.572753683402112,0.963270902449795
0.572761534137861,0.963271405802866
0.572769384928355,0.963271909171147
0.572777235819187,0.963272412553188
0.572785086834084,0.963272915944795
0.572792937759226,0.963273419347091
0.572800788900065,0.963273922769374
0.57280863998948,0.963274426193413
0.572816491131738,0.963274929634885
0.572824342412448,0.963275433088123
0.572832193814773,0.963275936550374
0.57284004514708,0.963276440021346
0.572847896811391,0.963276943518528
0.572855748461908,0.963277447014361
0.572863600228264,0.963277950530872
0.572871451876867,0.963278454054504
0.572879303726634,0.963278957599252
0.572887155654864,0.963279461148631
0.572895007568861,0.963279964709708
0.572902859615884,0.963280468286443
0.572910711740323,0.963280971871696
0.572918563880788,0.963281475468328
0.572926416052952,0.963281979077981
0.572934268352607,0.963282482701635
0.572942120787337,0.963282986335117
0.572949973177292,0.963283489975063
0.572957825741433,0.963283993635608
0.572965678283559,0.963284497302865
0.572973531047411,0.963285000988712
0.572981383805336,0.963285504678473
0.572989236724798,0.963286008388294
0.572997089629527,0.963286512105095
0.573004942602797,0.963287015840973
0.573012795560267,0.963287519582722
0.573020648723504,0.963288023340862
0.573028501902929,0.96328852710594
0.573036355227082,0.963289030884995
0.573044208595878,0.963289534676776
0.573052061981884,0.963290038480211
0.573059915600741,0.963290542301111
0.57306776905243,0.963291046122538
0.573075622776731,0.963291549972477
0.573083476495658,0.963292053820224
0.573091330217837,0.963292557684917
0.573099184116406,0.963293061566042
0.573107038070949,0.963293565451274
0.573114892145061,0.963294069353571
0.573122746319799,0.963294573271293
0.57313060050174,0.963295077194022
0.573138454741828,0.963295581137508
0.573146309077359,0.963296085089488
0.573154163482511,0.963296589053327
0.573162018023861,0.96329709302838
0.573169872459718,0.963297597011924
0.573177727123508,0.963298101020156
0.573185581883878,0.963298605030496
0.573193436616388,0.96329910905061
0.573201291495023,0.963299613089417
0.573209146323401,0.963300117134975
0.573217001317904,0.963300621197811
0.573224856358771,0.963301125268098
0.573232711448921,0.96330162935055
0.573240566738634,0.963302133448847
0.573248422072372,0.963302637555708
0.573256277343618,0.963303141675166
0.573264132904985,0.963303645816172
0.573271988345606,0.963304149954867
0.573279843989704,0.963304654118005
0.573287699627494,0.963305158286724
0.57329555542587,0.963305662473839
0.573303411389738,0.963306166669629
0.573311267331797,0.963306670876017
0.57331912327315,0.963307175098523
0.573326979442858,0.963307679340722
0.573334835459153,0.963308183578154
0.573342691718688,0.963308687841919
0.57335054790619,0.963309192105526
0.573358404286167,0.963309696390261
0.573366260734097,0.963310200682694
0.573374117355505,0.963310704989621
0.573381973834773,0.963311209302868
0.573389830524213,0.963311713641384
0.573397687353885,0.96331221798389
0.573405544160155,0.963312722336441
0.573413400948007,0.963313226705691
0.573421258000827,0.963313731090141
0.573429114999852,0.963314235477461
0.573436972225708,0.963314739886139
0.573444829428567,0.963315244299866
0.573452686685419,0.963315748730747
0.573460544124898,0.963316253176663
0.573468401508538,0.963316757629616
0.573476259004135,0.963317262099921
0.573484116574593,0.963317766577915
0.573491974155328,0.963318271064243
0.573499831839324,0.963318775568212
0.573507689626999,0.963319280080387
0.573515547469847,0.963319784605829
0.573523405361029,0.963320289142605
0.573531263390202,0.963320793693644
0.573539121426015,0.963321298254965
0.573546979525645,0.963321802827876
0.573554837708779,0.963322307415403
0.573562696052135,0.963322812015221
0.573570554474914,0.963323316624387
0.573578412932031,0.963323821246294
0.573586271442948,0.963324325883968
0.573594130061567,0.96332483053456
0.573601988846404,0.963325335197712
0.573609847747937,0.963325839872383
0.573617706603423,0.963326344559071
0.573625565592113,0.963326849263915
0.573633424556426,0.963327353977695
0.573641283759994,0.963327858705601
0.573649142815964,0.963328363436227
0.57365700209124,0.96332886819183
0.573664861307673,0.963329372947257
0.573672720674706,0.963329877722482
0.573680580066265,0.963330382503244
0.573688439544286,0.963330887300839
0.573696299262278,0.963331392111171
0.573704158865108,0.963331896924179
0.573712018690591,0.963332401763826
0.573719878456839,0.963332906605516
0.573727738416518,0.963333411469166
0.573735598370171,0.963333916336453
0.573743458498536,0.963334421222117
0.573751318553409,0.963334926113176
0.573759178721744,0.963335431023806
0.573767038939139,0.96333593594105
0.57377489933563,0.96333644087278
0.573782759676603,0.963336945811267
0.57379062021578,0.963337450769765
0.573798480797547,0.963337955734331
0.57380634137029,0.963338460713362
0.573814202165729,0.963338965709595
0.573822062990372,0.963339470711914
0.573829923788871,0.963339975728167
0.573837784799991,0.963340480762191
0.57384564579114,0.963340985799315
0.573853506931331,0.963341490857071
0.573861368113967,0.963341995921174
0.573869229320142,0.96334250099942
0.573877090602664,0.963343006091737
0.57388495199573,0.963343511195303
0.573892813467596,0.963344016307108
0.573900675134266,0.963344521436708
0.573908536692687,0.963345026573137
0.573916398357353,0.96334553172776
0.573924260074027,0.963346036890658
0.57393212189871,0.963346542068139
0.573939983843543,0.963347047253803
0.573947845821748,0.963347552453041
0.573955707963006,0.963348057668175
0.573963570079425,0.963348562890302
0.573971432259275,0.963349068128183
0.573979294511385,0.96334957337903
0.573987156898293,0.963350078640261
0.573995019336415,0.963350583911988
0.574002881783042,0.963351089194826
0.574010744218286,0.963351594491578
0.574018606820237,0.963352099801445
0.574026469571034,0.963352605120287
0.574034332325638,0.963353110449969
0.574042195278264,0.963353615798552
0.574050058160332,0.96335412115086
0.574057921197774,0.963354626526845
0.574065784321777,0.96335513190967
0.574073647569977,0.963355637305391
0.574081510905571,0.963356142715168
0.574089374072676,0.963356648132413
0.574097237548424,0.963357153572569
0.574105101057449,0.963357659013811
0.574112964537528,0.96335816446677
0.574120828102619,0.963358669938784
0.574128691736446,0.963359175419328
0.574136555476765,0.963359680910849
0.574144419360097,0.963360186413852
0.574152283346953,0.963360691929501
0.574160147304997,0.963361197457145
0.57416801134247,0.963361703001909
0.574175875396797,0.963362208555551
0.574183739602816,0.963362714124272
0.574191603987795,0.96336321970387
0.574199468408035,0.963363725291767
0.574207332889444,0.963364230895699
0.574215197344842,0.963364736510789
0.574223061921745,0.963365242142386
0.574230926551988,0.963365747781979
0.574238791249368,0.963366253432048
0.574246656024034,0.963366759095632
0.574254520807979,0.963367264768105
0.574262385750043,0.963367770456757
0.574270250936004,0.963368276158141
0.574278116148544,0.963368781870056
0.574285981327082,0.963369287595916
0.574293846701021,0.963369793343178
0.574301711992931,0.963370299091682
0.574309577467512,0.963370804861051
0.574317442903602,0.963371310633824
0.574325308469913,0.963371816424202
0.5743331741715,0.963372322223852
0.574341039846284,0.963372828034106
0.574348905602873,0.96337333386009
0.574356771417798,0.96337383969545
0.57436463726947,0.963374345541883
0.57437250328923,0.963374851401706
0.574380369294902,0.963375357269063
0.574388235577292,0.963375863159098
0.57439610172695,0.963376369046005
0.574403968015519,0.96337687496022
0.574411834363973,0.963377380879091
0.574419700783674,0.963377886812596
0.574427567349598,0.963378392758966
0.57443543397167,0.963378898715549
0.574443300715716,0.963379404687251
0.574451167383246,0.963379910665461
0.574459034182243,0.963380416665162
0.574466901043724,0.963380922670348
0.574474768090315,0.963381428690011
0.5744826350907,0.963381934718918
0.574490502297846,0.96338244076588
0.57449836954668,0.963382946820855
0.574506236815285,0.963383452892476
0.574514104261128,0.963383958976642
0.574521971545867,0.963384465065768
0.574529838960337,0.963384971175553
0.574537706545193,0.963385477293175
0.574545574243099,0.963385983419543
0.574553442017436,0.963386489558595
0.574561309779287,0.963386995712672
0.574569177683815,0.963387501882673
0.574577045733585,0.963388008062764
0.574584913720355,0.963388514252122
0.574592781830059,0.963389020460482
0.574600650016949,0.963389526676529
0.574608518261834,0.963390032905562
0.574616386575327,0.963390539146457
0.574624254952855,0.963391045397553
0.574632123385106,0.963391551661362
0.574639991986814,0.963392057940226
0.574647860615223,0.963392564226289
0.574655729384434,0.963393070529666
0.574663598186207,0.963393576843844
0.574671467037258,0.963394083173517
0.574679336005028,0.963394589514431
0.574687204983836,0.96339509586451
0.574695074084202,0.963395602232205
0.57470294324174,0.963396108604562
0.574710812550112,0.963396614995606
0.574718681765006,0.963397121392071
0.574726551154064,0.963397627810524
0.574734420642247,0.963398134232468
0.574742290186112,0.963398640669901
0.574750159702593,0.963399147116828
0.574758029288942,0.963399653579222
0.574765899102167,0.963400160054927
0.574773768952357,0.963400666535875
0.574781638958148,0.963401173036892
0.574789508935208,0.96340167954463
0.574797378972219,0.963402186071735
0.574805249114345,0.963402692609263
0.574813119250961,0.963403199154313
0.574820989503475,0.963403705714214
0.574828859874411,0.963404212286739
0.574836730322371,0.963404718868617
0.574844600833638,0.963405225463751
0.574852471383721,0.963405732073285
0.574860342076033,0.963406238696523
0.574868212731519,0.96340674532566
0.574876083405983,0.963407251968669
0.574883954270769,0.963407758630589
0.5748918253283,0.963408265299204
0.574899696475745,0.963408771979097
0.574907567615178,0.963409278673731
0.574915438714674,0.963409785382874
0.574923309999801,0.963410292108436
0.57493118130476,0.963410798835934
0.574939052725084,0.963411305584666
0.574946924269517,0.963411812339632
0.574954795808037,0.963412319107117
0.574962667433735,0.963412825890878
0.574970539157518,0.963413332684796
0.574978411000597,0.963413839491337
0.574986282772222,0.963414346305769
0.574994154723899,0.963414853139126
0.575002026627679,0.963415359978397
0.57500989886188,0.963415866839718
0.575017770986309,0.963416373698157
0.575025643193541,0.963416880578708
0.575033515414824,0.963417387470084
0.575041387795087,0.963417894375973
0.575049260332964,0.963418401293879
0.57505713284775,0.963418908217666
0.575065005453022,0.963419415159391
0.575072878058568,0.963419922111405
0.575080750833557,0.963420429079306
0.575088623692064,0.963420936055717
0.575096496709453,0.963421443045809
0.575104369720923,0.963421950045921
0.575112242832146,0.96342245706479
0.575120115831272,0.96342296408994
0.575127989010479,0.963423471132627
0.575135862097159,0.963423978177405
0.575143735429084,0.963424485241295
0.575151608969333,0.963424992314358
0.575159482394579,0.963425499394815
0.575167356127618,0.963426006502349
0.575175229724279,0.963426513608147
0.575183103467825,0.963427020737357
0.575190977191818,0.96342752787272
0.575198851096815,0.963428035024231
0.575206725071022,0.963428542183717
0.5752145990456,0.963429049355158
0.575222473109269,0.963429556542874
0.575230347258452,0.963430063741039
0.575238221537744,0.963430570950982
0.575246095805511,0.963431078168732
0.575253970201226,0.963431585406312
0.575261844644127,0.963432092650786
0.575269719242581,0.963432599911444
0.575277593792036,0.96343310717774
0.575285468467995,0.963433614465533
0.575293343214036,0.963434121760189
0.575301217965825,0.963434629065404
0.575309092954569,0.96343513638919
0.575316967911307,0.963435643715815
0.57532484298547,0.963436151061451
0.5753327180897,0.963436658420389
0.575340593337256,0.963437165789144
0.575348468530418,0.963437673166875
0.575356344045367,0.963438180568888
0.575364219474105,0.963438687968264
0.575372095024823,0.963439195392196
0.575379970555733,0.963439702821727
0.57538784620265,0.963440210266662
0.575395721982978,0.963440717723647
0.575403597819629,0.963441225190291
0.575411473750954,0.963441732671535
0.575419349701719,0.963442240164153
0.575427225660494,0.963442747669271
0.575435101715021,0.963443255187878
0.575442977926762,0.963443762714894
0.575450854108511,0.963444270252242
0.575458730560173,0.963444777809501
0.575466606842105,0.963445285368124
0.575474483336232,0.963445792951735
0.5754823597815,0.963446300535988
0.575490236332259,0.963446808137602
0.575498113085577,0.963447315752838
0.575505989862607,0.963447823374723
0.575513866727381,0.963448331013717
0.575521743786926,0.963448838670228
0.575529620843235,0.963449346332315
0.575537497866477,0.963449854011121
0.575545375059328,0.963450361704148
0.575553252243921,0.963450869404979
0.575561129618327,0.963451377119447
0.575569006933518,0.963451884842899
0.575576884358133,0.963452392582043
0.575584761872877,0.963452900333018
0.575592639545216,0.9634534080949
0.575600517223197,0.963453915867897
0.575608394972465,0.96345442365636
0.575616272870604,0.963454931457963
0.5756241507493,0.963455439268216
0.575632028671818,0.963455947092586
0.575639906751162,0.963456454931749
0.575647784931035,0.963456962782452
0.57565566315475,0.96345747064172
0.575663541462564,0.963457978516991
0.575671419851052,0.96345848640383
0.575679298338659,0.963458994303599
0.575687176827008,0.963459502213379
0.575695055471392,0.963460010141562
0.575702934084325,0.963460518074804
0.575710812879358,0.963461026026969
0.575718691661514,0.963461533984446
0.575726570641673,0.963462041962211
0.575734449671328,0.963462549946035
0.575742328768956,0.963463057946718
0.57575020793123,0.963463565958434
0.575758087184509,0.963464073983092
0.575765966444247,0.963464582019418
0.575773845797475,0.963465090068127
0.575781725223793,0.963465598128969
0.575789604750656,0.963466106201073
0.575797484224411,0.963466614281319
0.575805363829754,0.963467122379725
0.57581324348452,0.963467630484467
0.575821123181306,0.963468138599442
0.57582900308731,0.963468646732469
0.575836883036093,0.963469154873229
0.575844763016088,0.963469663028123
0.575852643112939,0.963470171197865
0.575860523268978,0.963470679379482
0.575868403451064,0.963471187571908
0.575876283740854,0.963471695777807
0.57588416413238,0.963472203996633
0.575892044540877,0.963472712222117
0.575899925055804,0.963473220464129
0.575907805578134,0.963473728715311
0.575915686381689,0.963474236986945
0.575923567175992,0.963474745260555
0.575931448039337,0.963475253555185
0.575939328932247,0.963475761860898
0.575947209720523,0.963476270173713
0.575955090754732,0.963476778506195
0.575962971806085,0.963477286841451
0.57597085303105,0.96347779519342
0.575978734323609,0.963478303555586
0.575986615606261,0.963478811928334
0.575994496963821,0.963479320319041
0.576002378405819,0.963479828719367
0.576010260021375,0.96348033713141
0.576018141735097,0.963480845557773
0.576026023450991,0.963481353996643
0.576033905280495,0.963481862448979
0.57604178715871,0.96348237091348
0.576049669042637,0.963482879386876
0.576057551045395,0.963483387878171
0.576065433180276,0.963483896380686
0.576073315372656,0.963484404890358
0.576081197581565,0.963484913413906
0.576089079838356,0.963485421952675
0.576096962335447,0.96348593050418
0.576104844772886,0.963486439060229
0.57611272722547,0.963486947636538
0.576120609895509,0.963487456225338
0.576128492519238,0.963487964818108
0.576136375281842,0.963488473432357
0.576144258214908,0.963488982057218
0.576152141137518,0.963489490690163
0.576160024150284,0.963489999340769
0.576167907284594,0.963490508003441
0.576175790423114,0.96349101667612
0.576183673705451,0.963491525365554
0.576191557009061,0.963492034063583
0.576199440405264,0.963492542773718
0.576207323783534,0.963493051494445
0.576215207268805,0.9634935602317
0.576223090868918,0.96349406897881
0.576230974610639,0.963494577738237
0.576238858383682,0.963495086507355
0.576246742188603,0.963495595291439
0.576254626082986,0.963496104091519
0.576262510055367,0.963496612900394
0.576270394186247,0.963497121722396
0.576278278222629,0.963497630549543
0.576286162474504,0.963498139402228
0.576294046700963,0.963498648255802
0.576301931049977,0.963499157130322
0.576309815558497,0.963499666013527
0.576317699992091,0.963500174902683
0.576325584580229,0.963500683814962
0.576333469213797,0.963501192733862
0.576341353923408,0.963501701664057
0.576349238746492,0.963502210610771
0.576357123706153,0.963502719566201
0.576365008653254,0.963503228534435
0.576372893670784,0.963503737518692
0.576380778785849,0.963504246513106
0.576388663979993,0.963504755519921
0.576396549252559,0.963505264539418
0.576404434610608,0.96350577357103
0.576412320068707,0.963506282615849
0.576420205531599,0.963506791670118
0.576428091129438,0.963507300743652
0.576435976807353,0.963507809824869
0.576443862440962,0.96350831891255
0.576451748110471,0.963508828019354
0.576459633950355,0.963509337136771
0.576467519749948,0.963509846260091
0.576475405899865,0.963510355405157
0.576483292027988,0.963510864551661
0.576491178098341,0.963511373716861
0.576499064416687,0.963511882903391
0.576506950710612,0.963512392089975
0.576514837032394,0.96351290129486
0.576522723492487,0.963513410512344
0.576530610007646,0.9635139197381
0.576538496600107,0.963514428977648
0.576546383195623,0.963514938225817
0.576554269863195,0.963515447490284
0.576562156678083,0.963515956765671
0.576570043479873,0.963516466049146
0.576577930447027,0.963516975350457
0.576585817560055,0.96351748466158
0.576593704711572,0.963517993985994
0.576601591911957,0.963518503325627
0.576609479105533,0.963519012675282
0.576617366489611,0.963519522041905
0.576625253852864,0.96352003141274
0.576633141376039,0.963520540803361
0.576641028984649,0.96352105020138
0.576648916677937,0.963521559612626
0.57665680435081,0.963522069036687
0.576664692219025,0.963522578480764
0.576672580079549,0.963523087928203
0.576680468033339,0.963523597392742
0.576688356046671,0.963524106866658
0.57669624418579,0.963524616354577
0.576704132430483,0.963525125853197
0.576712020666466,0.963525635362674
0.576719909056421,0.963526144892778
0.576727797552719,0.963526654429417
0.576735686010787,0.963527163979453
0.576743574574711,0.963527673544352
0.576751463144963,0.963528183117589
0.576759351862799,0.963528692705633
0.576767240608695,0.963529202301431
0.576775129518979,0.9635297119134
0.576783018530762,0.96353022153441
0.5767909074485,0.963530731165562
0.576798796557376,0.963531240819509
0.576806685690892,0.963531750474831
0.576814574830626,0.963532260147373
0.576822464187463,0.963532769832684
0.576830353566876,0.963533279525479
0.576838243016569,0.963533789234851
0.576846132497877,0.963534298954192
0.576854022142115,0.963534808688875
0.576861911778834,0.963535318432747
0.576869801577387,0.963535828194182
0.576877691467859,0.963536337966059
0.576885581483816,0.963536847748609
0.576893471486235,0.963537357546741
0.576901361549739,0.963537867358133
0.57690925161867,0.963538377180086
0.576917141938699,0.963538887017535
0.576925032225792,0.963539396857826
0.576932922597125,0.963539906717729
0.576940812859749,0.963540416582519
0.576948703316111,0.963540926468992
0.576956593817576,0.963541436357644
0.576964484479628,0.963541946262195
0.576972375228541,0.96354245617664
0.576980266131164,0.963542966108381
0.576988156959583,0.963543476048015
0.576996047932303,0.963543986009122
0.577003938879032,0.963544495973338
0.57701183000697,0.963545005956756
0.577019721169889,0.963545515945142
0.577027612387552,0.96354602594874
0.577035503755301,0.96354653596714
0.577043394962971,0.963547045990221
0.577051286399941,0.963547556037712
0.577059177973272,0.963548066087534
0.577067069607949,0.963548576148673
0.577074961247628,0.96354908622398
0.577082852942969,0.963549596315053
0.577090744831616,0.963550106417539
0.577098636707948,0.9635506165295
0.577106528762769,0.963551126659832
0.577114420867888,0.963551636799276
0.577122313020746,0.963552146950888
0.577130205211286,0.963552657117734
0.577138097583917,0.963553167297397
0.577145989896814,0.963553677482435
0.577153882223945,0.963554187683851
0.577161774666731,0.963554697900116
0.577169667163645,0.963555208119937
0.577177559818024,0.96355571835455
0.577185452499406,0.96355622860025
0.577193345435049,0.963556738865328
0.577201238324862,0.963557249136873
0.577209131343109,0.963557759428525
0.577217024351242,0.963558269728538
0.577224917499389,0.963558780044756
0.577232810692059,0.963559290370925
0.577240703919616,0.963559800707336
0.577248597386818,0.963560311062592
0.577256490813222,0.963560821421532
0.577264384250869,0.963561331798796
0.57727227801072,0.963561842192848
0.57728017154524,0.963562352583899
0.577288065266846,0.963562863003857
0.577295959030834,0.963563373425998
0.577303852840963,0.963563883860587
0.577311746798721,0.963564394310815
0.577319640869036,0.963564904769791
0.577327534955247,0.963565415241256
0.577335429049357,0.963565925724944
0.577343323162781,0.963566436222226
0.577351217489451,0.963566946735612
0.577359111972665,0.963567457253523
0.577367006433082,0.963567967785919
0.57737490093617,0.963568478334652
0.577382795521116,0.963568988893564
0.57739069017301,0.963569499465172
0.577398585004964,0.963570010051821
0.577406480007584,0.963570520649358
0.577414374909266,0.963571031256491
0.577422269814657,0.963571541881125
0.577430164795286,0.963572052517612
0.577438060020454,0.963572563165165
0.577445955344178,0.963573073823706
0.577453850671537,0.963573584491976
0.577461746002693,0.963574095177749
0.577469641449562,0.963574605877538
0.577477536920792,0.963575116583699
0.577485432588931,0.963575627306542
0.577493328186248,0.963576138033943
0.577501223861622,0.963576648780409
0.577509119615454,0.963577159536503
0.577517015465834,0.963577670304143
0.577524911411692,0.963578181082497
0.577532807436021,0.963578691874643
0.577540703554918,0.963579202680279
0.577548599715492,0.963579713496427
0.577556495928373,0.963580224327234
0.577564392186294,0.963580735167991
0.577572288515102,0.963581246020885
0.577580184984466,0.963581756889151
0.577588081524358,0.963582267764279
0.577595978074303,0.963582778653292
0.577603874732063,0.963583289555778
0.57761177155838,0.963583800472487
0.577619668353397,0.963584311396476
0.577627565299067,0.963584822340541
0.577635462183647,0.963585333289151
0.577643359294377,0.963585844260509
0.57765125638016,0.963586355231922
0.577659153592942,0.963586866224277
0.577667050824728,0.963587377224952
0.577674948279443,0.963587888241441
0.577682845803403,0.963588399268403
0.577690743285033,0.963588910307379
0.577698640957539,0.963589421366375
0.577706538609164,0.963589932430139
0.57771443637949,0.96359044350986
0.577722334228995,0.963590954600595
0.577730232176308,0.963591465706205
0.577738130187391,0.963591976822573
0.577746028320768,0.963592487950729
0.577753926337066,0.963592999086837
0.577761824489512,0.963593510243319
0.577769722657644,0.963594021405074
0.577777620946291,0.963594532579451
0.577785519276332,0.963595043762397
0.577793417893213,0.963595554965511
0.577801316441006,0.963596066171237
0.577809215093913,0.963596577399045
0.577817113771672,0.963597088635998
0.577825012618601,0.963597599890505
0.577832911572896,0.963598111151824
0.577840810476765,0.963598622426555
0.577848709509718,0.963599133717228
0.577856608690823,0.963599645019377
0.577864507921626,0.963600156333968
0.577872407173843,0.963600667659098
0.577880306411587,0.963601178998701
0.577888205898574,0.963601690353249
0.577896105353482,0.963602201711192
0.577904004945421,0.963602713087565
0.57791190456613,0.963603224471968
0.57791980429466,0.963603735873453
0.577927704139004,0.963604247287845
0.577935604107244,0.963604758715133
0.577943504001505,0.963605270149759
0.577951404060747,0.963605781608328
0.577959304262098,0.963606293071719
0.577967204546246,0.96360680454834
0.577975104725396,0.963607316035395
0.577983005083509,0.963607827542487
0.577990905486706,0.963608339054534
0.577998806017589,0.963608850580582
0.578006706456931,0.963609362112605
0.578014607095478,0.963609873669078
0.578022507925183,0.963610385230029
0.578030408637481,0.963610896797545
0.578038309484865,0.96361140839071
0.578046210290395,0.96361191998423
0.578054111325877,0.963612431601048
0.578062012465535,0.963612943219132
0.578069913579637,0.963613454851427
0.578077814800314,0.963613966501915
0.578085716012091,0.963614478161041
0.578093617463786,0.963614989838455
0.5781015189814,0.963615501521351
0.578109420623132,0.963616013219363
0.578117322214108,0.963616524929122
0.578125223886461,0.963617036658498
0.578133125545089,0.963617548390688
0.578141027333472,0.963618060140485
0.578148929170634,0.963618571895509
0.578156831194055,0.963619083667785
0.578164733278326,0.963619595449436
0.578172635378912,0.96362010724524
0.578180537650465,0.963620619057207
0.578188439907291,0.96362113087532
0.578196342190078,0.963621642709795
0.578204244489558,0.963622154553982
0.578212146956753,0.963622666414336
0.578220049568867,0.96362317828034
0.578227952122077,0.963623690156439
0.578235854852933,0.963624202056184
0.57824375764856,0.96362471396058
0.578251660433578,0.963625225875836
0.578259563375137,0.963625737809772
0.578267466356621,0.963626249749225
0.578275369407335,0.963626761706646
0.578283272614758,0.963627273675807
0.578291175811693,0.963627785653053
0.57829907927699,0.963628297652989
0.578306982593244,0.963628809652317
0.578314886018096,0.963629321675387
0.578322789450064,0.963629833705129
0.578330693143356,0.963630345750911
0.578338596834484,0.963630857802267
0.578346500641145,0.963631369870138
0.578354404431198,0.963631881948601
0.578362308320095,0.963632394046377
0.578370212356279,0.963632906150635
0.578378116416751,0.963633418266536
0.578386020623087,0.963633930400023
0.578393924809327,0.963634442538554
0.578401829089668,0.963634954697516
0.578409733395054,0.963635466863403
0.57841763780543,0.963635979044155
0.578425542261423,0.963636491230972
0.578433446890987,0.963637003437833
0.578441351628724,0.963637515652061
0.578449256320262,0.963638027878031
0.578457161184369,0.963638540124601
0.578465065996585,0.963639052376259
0.578472971058845,0.963639564646747
0.578480876175096,0.963640076925232
0.578488781313726,0.963640589217029
0.57849668648035,0.963641101521853
0.578504591823957,0.963641613843664
0.578512497137963,0.963642126168312
0.578520402447646,0.96364263850853
0.57852830789645,0.963643150863844
0.578536213407865,0.963643663226031
0.578544119067017,0.96364417560247
0.578552024857494,0.96364468799013
0.578559930630572,0.963645200389769
0.578567836515647,0.963645712808705
0.578575742548666,0.963646225239116
0.578583648517505,0.96364673767602
0.578591554606945,0.963647250132208
0.578599460643191,0.96364776259293
0.578607366895526,0.963648275071974
0.578615273124088,0.963648787554402
0.578623179488542,0.963649300055538
0.578631085856441,0.963649812566682
0.578638992522808,0.963650325096312
0.578646899103395,0.963650837625526
0.578654805744811,0.963651350176881
0.578662712410618,0.963651862740436
0.578670619341158,0.96365237532058
0.578678526296276,0.963652887903209
0.578686433291206,0.963653400503291
0.578694340326316,0.963653913118326
0.578702247408757,0.96365442574442
0.578710154536823,0.963654938379909
0.57871806185023,0.963655451030985
0.578725969247589,0.963655963691127
0.578733876722698,0.963656476364228
0.578741784204822,0.963656989049831
0.578749691634254,0.963657501746628
0.578757599295633,0.963658014462558
0.578765506982578,0.963658527179861
0.578773414663176,0.963659039911626
0.57878132249731,0.963659552661243
0.578789230544834,0.963660065421414
0.578797138651542,0.963660578191239
0.578805046834224,0.963661090977079
0.578812955001054,0.963661603778226
0.57882086326395,0.963662116593141
0.578828771671019,0.963662629418149
0.578836680010035,0.963663142251875
0.578844588478641,0.963663655102098
0.578852496959282,0.963664167961206
0.578860405612372,0.963664680835643
0.578868314313013,0.963665193715864
0.578876223021706,0.96366570661136
0.578884131882186,0.963666219523878
0.578892040848978,0.96366673244432
0.578899949924814,0.963667245377956
0.578907858972142,0.963667758323865
0.578915768220434,0.963668271288393
0.578923677389324,0.963668784256659
0.578931586599818,0.963669297244595
0.578939496028183,0.96366981024169
0.578947405442016,0.963670323247431
0.578955314981685,0.963670836268285
0.578963224521962,0.963671349298319
0.578971134244129,0.963671862346998
0.578979043864563,0.963672375397225
0.578986953688442,0.963672888474395
0.578994863598114,0.963673401552023
0.57900277352458,0.963673914644638
0.579010683619274,0.963674427754528
0.579018593626337,0.963674940867613
0.579026503847915,0.963675454004572
0.579034414080337,0.963675967144867
0.57904232448197,0.963676480304936
0.579050234991081,0.963676993473206
0.579058145454463,0.963677506654326
0.579066056164244,0.963678019856224
0.579073966784942,0.963678533061317
0.579081877517155,0.963679046285708
0.57908978842192,0.963679559523761
0.57909769942475,0.963680072767808
0.579105610416013,0.963680586026046
0.579113521512386,0.963681099301924
0.579121432630235,0.963681612585288
0.57912934363155,0.963682125878546
0.579137254942165,0.963682639192497
0.579145166262574,0.963683152505899
0.579153077665275,0.963683665835586
0.57916098910499,0.963684179178288
0.579168900729224,0.963684692536856
0.579176812365885,0.963685205903755
0.579184724138579,0.963685719286586
0.579192635856236,0.963686232678951
0.579200547753411,0.963686746087466
0.579208459593107,0.963687259503297
0.579216371686448,0.963687772939342
0.579224283686237,0.963688286376367
0.579232195909033,0.963688799835035
0.579240108198873,0.963689313300849
0.579248020407856,0.963689826780672
0.579255932936603,0.963690340281172
0.579263845342939,0.96369085377853
0.579271757771756,0.963691367298082
0.579279670259993,0.963691880829787
0.579287583050194,0.963692394375254
0.579295495861018,0.963692907922379
0.579303408741713,0.963693421488581
0.579311321621648,0.963693935070347
0.579319234543975,0.963694448664844
0.579327147567563,0.96369496226866
0.579335060757056,0.963695475885038
0.579342973846505,0.963695989509067
0.57935088716272,0.963696503155288
0.579358800539794,0.963697016805888
0.579366713959956,0.963697530470605
0.579374627416116,0.963698044148894
0.579382541074112,0.963698557843581
0.579390454723107,0.96369907154413
0.57939836862128,0.963699585266841
0.579406282317274,0.963700098987628
0.579414196223079,0.963700612736737
0.579422110144309,0.963701126487789
0.579430024279116,0.963701640259664
0.579437938365028,0.963702154033847
0.579445852681356,0.963702667829385
0.579453766997085,0.963703181632716
0.579461681361075,0.963703695451545
0.579469595857695,0.963704209285479
0.579477510410503,0.963704723127961
0.57948542497099,0.963705236982111
0.579493339677881,0.963705750852456
0.579501254363632,0.963706264730624
0.579509169189215,0.963706778627494
0.579517084160745,0.96370729253279
0.579524999129158,0.963707806445882
0.579532914138168,0.963708320375038
0.579540829174594,0.9637088343175
0.579548744231875,0.963709348269113
0.579556659548526,0.963709862237879
0.579564574784794,0.963710376207607
0.579572490251743,0.963710890202576
0.579580405688134,0.963711404197608
0.579588321323812,0.963711918217368
0.579596236995862,0.963712432243483
0.579604152670433,0.963712946284325
0.579612068442514,0.963713460337823
0.579619984215899,0.963713974403829
0.579627900131216,0.963714488481597
