Time_s,Distance_m
0.71999075399655,1.95211328923962
0.719993911424458,1.95213182582762
0.719995698427403,1.95214231698146
0.719997485430349,1.95215280816381
0.71999933143272,1.95216364575144
0.72,1.95216757081159
0.720000699341777,1.95217167654855
0.72000419605066,1.95219220529885
0.720021679595075,1.9522948506881
0.720109097317153,1.95280811857708
0.720419040013538,1.95462847831929
0.720730781747573,1.95646026947933
0.721046133658285,1.95831415692624
0.721362388494142,1.96017424432058
0.721678937764931,1.96203695784526
0.7219955955194,1.96390120500677
0.722312307282046,1.96576666579935
0.722629055225219,1.96763323561582
0.722945831941243,1.96950087109563
0.723262633786672,1.97136955100336
0.723579457529298,1.97323925648986
0.723896300612954,1.97510997266188
0.724213160874177,1.97698168691755
0.724530036218252,1.9788543870369
0.724846924581399,1.98072806095921
0.72516382279967,1.98260269009074
0.725480729920129,1.98447826889072
0.725797645592391,1.98635479537623
0.726114568240193,1.98823226029654
0.726431496686625,1.99011065675052
0.726748429770428,1.99198997791657
0.727065366539699,1.99387021820222
0.727382305773583,1.99575137040755
0.727699246957884,1.99763343151605
0.72801618901171,1.99951639513786
0.728333131300123,2.00140025752218
0.728650073138412,2.00328501461497
0.728967013968796,2.00517066310979
0.729283953157784,2.00705719924311
0.729600890157868,2.00894461975638
0.729917824388324,2.01083292118691
0.729931339817292,2.01091346637418
0.729944855246261,2.01099401319349
0.729954679358221,2.01105256219085
0.729964503470182,2.01111111205053
0.729971410292419,2.01115227592835
0.729978317114657,2.01119344023239
0.729982973523266,2.01122119242789
0.729987629931874,2.01124894481712
0.729990602103534,2.01126665918528
0.729993574275193,2.01128437363236
0.729996442488417,2.01130146855138
0.72999794505448,2.01131042406734
0.729998449537077,2.01131343086275
0.729998954019674,2.01131643766044
0.729999449066254,2.01131938822015
0.73,2.01132267187922
0.730002754668731,2.01133909021523
0.730016528012385,2.01142118291228
0.730085394730658,2.01183167182196
0.730396791323753,2.01368832015805
0.730706988064566,2.01553867595772
0.731021082272631,2.01741315654227
0.731336121051672,2.01929415967528
0.73165151406388,2.02117816612086
0.731967071967089,2.02306404705007
0.732282737109598,2.02495145908421
0.732598488086092,2.02684027507094
0.732914314101285,2.02873043113054
0.733230208002636,2.03062188507814
0.733546162152114,2.03251459173928
0.733862167487403,2.03440849731524
0.734178219155095,2.036303573148
0.734494312421219,2.03819979124141
0.734810443060405,2.04009712659916
0.735126607446447,2.04199555777577
0.735442801708079,2.04389506181233
0.735759022434355,2.04579561847346
0.73607526664313,2.04769721006427
0.736391531352469,2.04959981885744
0.7367078140512,2.05150342992598
0.737024112134866,2.05340802775271
0.737340423314768,2.05531359869366
0.737656745527488,2.05722013043712
0.737973076588332,2.05912760991658
0.738289414716878,2.06103602648031
0.738605758170096,2.06294536968218
0.738922105503195,2.06485563085768
0.739238455085084,2.06676680020019
0.739554805506344,2.06867886922477
0.739871155546604,2.07059183057398
0.739889448410229,2.07070247445737
0.739907741273855,2.07081312133226
0.739921747099305,2.07089783949545
0.739935752924755,2.07098255941233
0.739946239698044,2.07104599406277
0.739956726471332,2.07110942969636
0.739964371503657,2.07115567594903
0.739972016535982,2.07120192272421
0.739977411064541,2.07123455593525
0.739982805593099,2.07126718940645
0.739986459553551,2.071289293694
0.739990113514003,2.07131139810091
0.7399924604562,2.07132559584499
0.739994807398398,2.07133979363831
0.739996366750102,2.07134922694141
0.739997926101806,2.07135866026625
0.739998921118893,2.07136467965052
0.74,2.07137120638257
0.740000963895201,2.07137703751184
0.740005783371204,2.07140619328277
0.74002988075122,2.0715519752522
0.740150367651303,2.0722809629691
0.74045892666956,2.07414844427961
0.740768351666017,2.076022021469
0.741080983881121,2.07791588776501
0.74139450689581,2.07981602789496
0.741708396564203,2.08171927051566
0.742022490618001,2.08362463414702
0.742336736551629,2.08553180179571
0.742651112252994,2.08744064046624
0.742965604914864,2.08935107345196
0.74328020496101,2.09126304354343
0.743594903829059,2.0931764995898
0.743909693738521,2.09509139510154
0.744224567638416,2.09700768794251
0.744539519141978,2.09892533994257
0.744854541990043,2.10084431363728
0.745169630445264,2.10276457467274
0.74548477952506,2.10468609323353
0.745799984046128,2.10660883822348
0.746115239525367,2.10853278276228
0.74643054173922,2.11045790150422
0.746745883241673,2.11238414936723
0.747061262008694,2.11431151432819
0.747376677318394,2.11623999230441
0.747692126416443,2.11816956677001
0.748007605978036,2.12010021767605
0.748323113577406,2.12203193044185
0.748638646665746,2.12396468970548
0.748954202910997,2.12589848140485
0.749269780238998,2.12783329303312
0.749585376676335,2.12976911267816
0.749900990448485,2.13170592962634
0.749915302598888,2.13179377966066
0.749929614749291,2.13188163152726
0.749940509221635,2.13194850598588
0.749951403693979,2.13201538150621
0.749959504857472,2.13206511103925
0.749967606020965,2.13211484115936
0.749973462935697,2.1321507950116
0.749979319850429,2.13218674917069
0.749983410233989,2.13221185921138
0.74998750061755,2.13223696940172
0.749990234931926,2.13225375499037
0.749992969246301,2.13227054064589
0.749994694886081,2.13228113419332
0.749996420525861,2.13229172776739
0.74999786528297,2.13230059704414
0.749999310040079,2.13230946633957
0.75,2.13231370197742
0.750000599063141,2.13231737960683
0.750003594378845,2.13233576780203
0.750018570957368,2.13242770998187
0.750093453849982,2.13288745097738
0.750288555947261,2.13408550932399
0.750596829739353,2.13597921219233
0.750906725696262,2.13788373671715
0.751218876906201,2.13980298980565
0.751531701854795,2.14172725982228
0.751844843129485,2.14365435239692
0.752158185418062,2.14558356008037
0.752471687565542,2.1475146310205
0.752785330088703,2.14944744648662
0.753099099701706,2.15138192574735
0.753412985794292,2.15331800442959
0.753726978636389,2.15525562347431
0.754041069184389,2.15719472795247
0.754355249210389,2.15913526787309
0.754669511038505,2.16107719656477
0.754983847570086,2.16302047083939
0.755298252291141,2.16496505104607
0.755612718751371,2.16691089785496
0.755927241264165,2.16885797659253
0.756241814642352,2.17080625561523
0.756556433904033,2.17275570449343
0.756871094289212,2.17470629411735
0.757185791424422,2.1766579977214
0.757500521686884,2.17861079314959
0.75781528096393,2.18056465516351
0.758130065931387,2.18251956337631
0.758444873496004,2.1844754987988
0.758759700449993,2.18643244169481
0.759074544222887,2.18839037625629
0.759389402086508,2.19034928566479
0.759704271680337,2.19230915536007
0.759737365658221,2.19251519656412
0.759770459636105,2.19272124757069
0.759935929525522,2.19375164964422
0.759945675519912,2.1938123468346
0.759955421514302,2.19387304487514
0.75996271339154,2.19391845923322
0.759970005268777,2.19396387406722
0.759975316613515,2.19399695416665
0.759980627958253,2.19403003451859
0.759984371910127,2.19405335291677
0.759988115862001,2.19407667144042
0.759990648535456,2.19409244580777
0.75999318120891,2.19410822023253
0.759995733439186,2.19412411652247
0.759998285669462,2.19414001287072
0.759998911546342,2.1941439111003
0.759999537423222,2.19414780933339
0.76,2.19415069046476
0.760002312883892,2.19416509615035
0.760013877303353,2.19423712529652
0.760071699400658,2.19459728898281
0.760335400554619,2.19624021659183
0.760642202114568,2.19815245439713
0.760951824790022,2.20008312985533
0.761262984743412,2.20202425560517
0.761574701695105,2.20396972507104
0.761886722555602,2.2059179623039
0.762198963702033,2.20786844738041
0.76251139157463,2.20982097238469
0.762823987326804,2.21177542103866
0.763136736912673,2.21373170688989
0.763449627867164,2.21568975322419
0.763762648973428,2.21764949100484
0.764075789842129,2.21961085625424
0.764389040720852,2.22157378887081
0.764702392760159,2.22353823430609
0.765015837227118,2.22550413864349
0.765329366659472,2.22747145584368
0.765642973531404,2.22944013938463
0.765956650882784,2.23141014621352
0.766270392580558,2.23338143839732
0.766584192536067,2.23535397821335
0.76689804541482,2.23732773261449
0.767211945986444,2.23930266914893
0.767525889474151,2.24127875816186
0.767839871337636,2.24325597143432
0.768153887678252,2.2452342847397
0.768467934383293,2.24721367245811
0.768782007996629,2.24919411306449
0.769096104914695,2.25117558406462
0.76941022217164,2.25315806694945
0.769724356713788,2.25514154262191
0.769754840997592,2.25533407035853
0.769785325281396,2.25552660641767
0.769937746700413,2.2564894115537
0.769947026886902,2.25654803871716
0.769956307073391,2.25660666665192
0.76996329893992,2.25665083854688
0.769970290806448,2.25669501087966
0.769975426571096,2.25672745724493
0.769980562335744,2.25675990384642
0.769984220206912,2.25678301359462
0.769987878078079,2.25680612346266
0.769990385255636,2.25682196349447
0.769992892433192,2.25683780358258
0.769994528175118,2.25684813806098
0.769996163917044,2.25685847256335
0.769997623614672,2.25686769485047
0.7699990833123,2.25687691715667
0.769999753580357,2.25688115188753
0.77,2.25688270875949
0.770001232098215,2.25689049312745
0.770007392589287,2.2569294151712
0.770038195044652,2.25712403048843
0.770192207321472,2.25809723453676
0.770498177837142,2.26003129340585
0.770804968804002,2.26197138022283
0.771114602724993,2.26393030004476
0.771425078752571,2.26589540968484
0.771735978384086,2.26786406558851
0.772047161722702,2.26983538488142
0.772358578246293,2.27180904968762
0.772670202581578,2.27378490106045
0.772982017050987,2.2757628285981
0.773294006940868,2.27774274051581
0.773606158867409,2.27972455331009
0.773918460436492,2.28170818961619
0.774230900393194,2.28369357917191
0.774543467749014,2.28568065328374
0.774856152552439,2.28766934973237
0.775168945382007,2.28965960956082
0.775481837497819,2.2916513780464
0.775794820884394,2.29364460498324
0.776107887827324,2.29563924199446
0.776421031127086,2.29763524389948
0.776734244461552,2.29963257103343
0.777047521564017,2.30163118401427
0.77736085679457,2.30363104739116
0.777674244815481,2.30563212757992
0.777987680619562,2.3076343930486
0.778301159452718,2.30963781382687
0.778614677341049,2.31164236488051
0.778928230060126,2.31364801952785
0.779241813972719,2.31565475479829
0.779555425581726,2.31766254857768
0.779869061693928,2.3196713806594
0.779885458596848,2.31977642669159
0.779901855499768,2.31988147513311
0.779983840014368,2.32040675348135
0.779986916766452,2.32042646753835
0.779989993518537,2.32044618168018
0.77999209041632,2.32045961750104
0.779994187314102,2.32047305336131
0.779995545196293,2.32048175400452
0.779996903078483,2.32049045466425
0.779998004544107,2.32049751234138
0.779999106009731,2.32050457002938
0.779999435582614,2.32050668178381
0.779999765155498,2.32050879353922
0.78,2.32051029831818
0.78000117422251,2.32051782222042
0.780007045335059,2.32055544191694
0.780036400897803,2.32074354503313
0.780183178711526,2.32168417645365
0.78048814388864,2.32363917514294
0.780793136127776,2.32559518088295
0.78110095797195,2.32757017896836
0.781409659727979,2.32955167541551
0.781718823964027,2.33153699639444
0.782028311309845,2.33352525020942
0.782338069638281,2.33551610446547
0.782648071397066,2.33750938423932
0.782958296436972,2.33950496193495
0.783268727991739,2.34150273150944
0.783579350435152,2.34350259407605
0.783890149266341,2.34550445782502
0.784201110927293,2.34750823686291
0.784512222795059,2.34951385117522
0.784823473108882,2.35152122616913
0.785134850847703,2.35353029189489
0.785446345427909,2.35554098110451
0.785757947282106,2.35755323299614
0.786069647419752,2.35956699038899
0.786381437452029,2.36158219989209
0.7866933094207,2.36359881080575
0.787005256109338,2.36561677714124
0.787317270540396,2.36763605437559
0.787629346284082,2.36965660145517
0.787941477316757,2.37167837988581
0.788253658323783,2.3737013557015
0.788565883971236,2.37572549475169
0.788878149258588,2.37775076498899
0.789190449813888,2.37977713838948
0.789502781472186,2.38180458822429
0.789815140173874,2.38383308840221
0.78983634717495,2.38397084128507
0.789857554176027,2.38410859820064
0.789963589181408,2.3847974432703
0.789969373982347,2.38483502651097
0.789975158783287,2.3848726100517
0.789979419333539,2.38490029080955
0.789983679883791,2.38492797173018
0.789986724434348,2.38494775236464
0.789989768984905,2.38496753308222
0.789991864505146,2.38498114791316
0.789993960025387,2.38499476278347
0.789995334679476,2.38500369411307
0.789996709333565,2.38501262545962
0.789997554997823,2.38501811988341
0.789998400662082,2.38502361431361
0.789999084819571,2.38502805941047
0.789999503951271,2.38503078258818
0.789999650509444,2.38503173480464
0.789999797067618,2.3850326870213
0.789999938720805,2.38503360736951
0.79,2.38503400551237
0.790000306395976,2.38503599622717
0.790001838375855,2.38504594981381
0.79000949827525,2.38509571806271
0.790047797772227,2.38534456719924
0.790201535639685,2.38634360395657
0.790475064460659,2.38812160379492
0.790779246697728,2.39009964573196
0.791085755353083,2.39209365518956
0.791393506724492,2.3940965967915
0.791701852935496,2.39610426157303
0.792010610955274,2.39811546199754
0.79231971344522,2.40012976258921
0.792629127003355,2.40214694842243
0.792938828612762,2.40416687195122
0.79324879875244,2.40618940819185
0.793559019669241,2.40821444348819
0.793869474767705,2.41024187155028
0.794180148508707,2.41227159280777
0.794491026610692,2.41430351573988
0.794802095139193,2.41633755093784
0.795113341350025,2.41837361662654
0.795424753401764,2.42041163679882
0.795736319878985,2.42245153810578
0.796048030338132,2.42449325343878
0.796359875039523,2.42653672018633
0.796671844752056,2.42858187896331
0.796983930777812,2.43062867377934
0.797296125052602,2.43267705270596
0.797608409853388,2.43472690031023
0.797920778465791,2.43677817326836
0.79823322433573,2.4388308292348
0.798545741855419,2.44088483201153
0.798858325642137,2.44294014681796
0.799170970537551,2.4449967402896
0.799483671824319,2.44705458190693
0.799796425347691,2.44911364480227
0.799818944814207,2.44926193918584
0.799841464280723,2.44941023811955
0.799954061613302,2.4501518010414
0.799960910766491,2.45019691304534
0.799967759919679,2.45024202547021
0.799972919814,2.4502760117518
0.799978079708322,2.45030999827228
0.799981869556361,2.45033496090236
0.7999856594044,2.45035992366131
0.799988358472095,2.45037770180791
0.79999105753979,2.45039548001988
0.799992907389868,2.45040766464524
0.799994757239946,2.45041984930131
0.799995964015131,2.45042779814612
0.799997170790315,2.450435747004
0.799997907532208,2.45044059982532
0.799998644274102,2.45044545265152
0.79999932406901,2.45044993037941
0.79999968323649,2.45045229617439
0.8,2.45045438266024
0.800000266377766,2.45045613726152
0.800001598266595,2.45046491027748
0.80000825771074,2.45050877559605
0.800041554931466,2.45072810815771
0.800207619237207,2.45182214106414
0.800502795047971,2.45376737234489
0.800805748932902,2.45576467467938
0.801111177210044,2.45777912373134
0.801417598930042,2.45980096616076
0.801724575605802,2.46182731512533
0.80203196854329,2.4638572591359
0.802339723131293,2.4658904407887
0.802647808363278,2.46792665812307
0.802956198853585,2.46996574601187
0.803264862911952,2.4720074973373
0.803573797855712,2.4740518966328
0.803882985726582,2.47609882725307
0.804192410212869,2.47814818326326
0.8045020557286,2.48019986335854
0.804811907574433,2.48225377194072
0.805121952182519,2.48430982075438
0.805432176574889,2.48636792530846
0.805742568502647,2.48842800580818
0.806053116638394,2.49048998844299
0.806363810229215,2.49255380309367
0.80667463932252,2.49461938484126
0.806985594541756,2.4966866724867
0.807296667248589,2.49875560963765
0.80760784897746,2.50082614095553
0.807919132098872,2.50289821657402
0.808230509463197,2.50497178973813
0.808541974302905,2.50704681615933
0.808853520422989,2.50912325529027
0.809165141873996,2.51120106815214
0.80947683312547,2.51328021849524
0.809788589017988,2.51536067248469
0.809811386457263,2.51551284185163
0.809834183896539,2.51566501588465
0.809948171092918,2.51642595604227
0.809955580145805,2.51647542042327
0.809962989198693,2.51652488529711
0.809968648954862,2.51656267171722
0.80997430871103,2.51660045842493
0.809978535265573,2.51662867671527
0.809982761820116,2.51665689516598
0.809985833443345,2.51667740285686
0.809988905066574,2.51669791063245
0.809991064237248,2.51671232644457
0.809993223407922,2.51672674229855
0.809994678883766,2.51673645990842
0.809996134359611,2.5167461775373
0.809997063280999,2.51675237958305
0.809997992202387,2.51675858163655
0.809998542226208,2.51676225393929
0.809999092250029,2.51676592624475
0.809999383711241,2.51676787222448
0.809999675172454,2.51676981820497
0.809999846053175,2.51677095911374
0.809999904377204,2.51677134852225
0.809999962701233,2.51677173793078
0.81,2.51677198696123
0.810000186493835,2.51677323211367
0.810001118963009,2.51677945788055
0.810005781308879,2.51681058683204
0.810029093038232,2.51696623451697
0.810145651684994,2.51774454612884
0.810447209057739,2.51975873886053
0.810748701688226,2.52177331535075
0.811053158097571,2.52380852402117
0.811358687544687,2.52585174231081
0.811664826338559,2.52789987623557
0.811971429802216,2.52995196231925
0.81227843970246,2.53200761442234
0.81258582344375,2.53406661753697
0.812893555922697,2.53612880651661
0.813201615201464,2.53819403716708
0.813509981052706,2.54026217652884
0.813818634180042,2.5423330976687
0.814127556710254,2.54440668299667
0.814436731834123,2.54648282187287
0.814746143606788,2.5485614092805
0.815055777086128,2.55064234676761
0.815365618158755,2.55272554129064
0.815675653579543,2.55481090549151
0.81598587100287,2.55689835791978
0.816296258843059,2.55898782210526
0.816606805242074,2.56107921961482
0.816917485568816,2.56317238580923
0.817228290692661,2.56526726027214
0.817539211650643,2.56736378361646
0.81785024020542,2.56946190125125
0.818161368495809,2.57156156103294
0.818472589755018,2.57366271812052
0.818783897292077,2.57576532810975
0.819095284796551,2.5778693490936
0.819406746571259,2.57997474324088
0.819718277003003,2.58208147322487
0.819746504800513,2.58227240727609
0.819774732598023,2.58246334848555
0.819915871585574,2.58341816190854
0.819926615688668,2.58349085371818
0.819937359791761,2.58356354656487
0.819991080307228,2.58392702635438
0.81999286534563,2.58393910459461
0.819994650384032,2.58395118286348
0.819995836242713,2.58395920686353
0.819997022101393,2.58396723087622
0.819997764278517,2.58397225276152
0.819998506455641,2.58397727465177
0.819999047338129,2.58398093449889
0.819999588220617,2.58398459434864
0.819999915673637,2.58398681004164
0.82,2.58398738063153
0.820000421631813,2.58399023358194
0.82000252979088,2.58400449835793
0.820013070586214,2.58407582283682
0.820065774562883,2.58443246020423
0.820278984250013,2.58587546258685
0.820592803251025,2.5880001313721
0.820908639842877,2.59013935329237
0.821226369087183,2.5922922987671
0.821544230564959,2.59444704780059
0.821861842335091,2.59660101076975
0.82217911148629,2.59875355505689
0.822496031632066,2.60090463439354
0.822812619163436,2.60305435714004
0.823128894910247,2.60520286200617
0.823444879628717,2.60735028744074
0.823760592998623,2.60949676481055
0.824076052612407,2.61164241150749
0.824391274647856,2.61378733549674
0.824706273902044,2.61593163552742
0.825021064128988,2.61807540341275
0.825335657226956,2.620218718477
0.825650064755428,2.6223616578705
0.825964297048263,2.62450429051641
0.826278340829507,2.62664652436902
0.826592180983067,2.62878825467346
0.826905829356049,2.63092956062359
0.827219296272194,2.63307051114131
0.827532592060407,2.63521117530108
0.827845726112464,2.6373516158874
0.828158707053232,2.63949189054581
0.828471543184046,2.64163205480577
0.828784241923772,2.64377215824985
0.829096810430878,2.64591224876135
0.829409255275558,2.64805237027423
0.829721582137646,2.65019256069436
0.829749423923881,2.65038338648174
0.829777265710117,2.65057421923757
0.829916474641294,2.65152848754554
0.829926989111205,2.65160057063957
0.829937503581116,2.65167265472747
0.829990075930671,2.6520330900751
0.829991989450351,2.6520462096099
0.829993902970032,2.65205932917761
0.829995198905836,2.65206821445507
0.829996494841641,2.65207709974764
0.829997327103842,2.65208280597433
0.829998159366044,2.65208851220725
0.829998656497632,2.65209192068969
0.82999915362922,2.65209532917436
0.829999420651778,2.65209715996277
0.829999687674336,2.65209899075182
0.829999813739781,2.65209985509564
0.829999939805227,2.6521007194396
0.83,2.65210113215376
0.830000077869205,2.6521016660494
0.830000467215228,2.65210433552839
0.830002413945345,2.65211768294378
0.830012147595929,2.65218442053181
0.830060815848851,2.6525181212482
0.830288497369775,2.6540795344207
0.830587869656951,2.65613330370406
0.830888883897226,2.65819914955736
0.831191744292188,2.6602784875801
0.831495306782192,2.66236347345301
0.831799300584648,2.6644522519918
0.832103628676674,2.66654415969719
0.832408247186644,2.66863889758441
0.832713127283261,2.67073626967891
0.833018245385428,2.67283611583163
0.83332357995182,2.67493828968288
0.833629110836512,2.67704265425071
0.83393481931378,2.67914908212066
0.834240687417955,2.68125745091361
0.834546698603242,2.68336764784679
0.834852836907927,2.68547956398617
0.835159087346538,2.68759309696126
0.835465435925991,2.68970815108984
0.835771869174084,2.69182463413428
0.836078374765217,2.69394246163287
0.836384940863865,2.69606155237648
0.836691556325073,2.69818182980198
0.83699821091321,2.70030322351526
0.837304894643611,2.70242566474664
0.837611598507798,2.70454909137621
0.837918313822261,2.70667344343595
0.838225032663901,2.70879866613193
0.838531747277049,2.71092470574366
0.838838534159988,2.71305209283305
0.839145478748849,2.71518142082235
0.839452576295497,2.71731265808043
0.839759822211857,2.71944577403586
0.839783911939948,2.71961305767275
0.839808001668039,2.71978034653046
0.839928450308495,2.72061686913303
0.839937600515444,2.72068042317088
0.839946750722393,2.72074397796199
0.839992501757137,2.72106176321667
0.839994007814326,2.72107222456291
0.839995513871515,2.72108268592955
0.839996512438738,2.72108962218327
0.83999751100596,2.72109655844596
0.83999813431447,2.72110088808547
0.83999875762298,2.72110521772848
0.839999115133821,2.72110770108186
0.839999472644661,2.72111018443638
0.839999769754384,2.72111224823139
0.8399999159753,2.72111326391705
0.84,2.72111384757291
0.8400004201235,2.72111676585319
0.840002520740999,2.72113135727838
0.840013023828496,2.72120431499986
0.840065539265981,2.72156911849463
0.840328116453405,2.72339350815306
0.840622644639595,2.725440631879
0.840920251270261,2.72750994512737
0.841220005433181,2.72959499607809
0.84152063710868,2.73168696287846
0.841821886113313,2.73378404110667
0.842123821144963,2.73588671430763
0.84242638962696,2.73799462173506
0.842729552111689,2.74010749360198
0.843033153368912,2.74222425228724
0.843337101928542,2.74434426328816
0.843641307677717,2.74646690057755
0.843945640706176,2.74859125928867
0.844250087039438,2.75071724288418
0.844554630837941,2.75284474164238
0.84485925863429,2.75497366224965
0.845163957814633,2.75710391721356
0.845468716247459,2.75923542227775
0.845773523010652,2.7613681015165
0.846078367328958,2.76350187991258
0.846383239404945,2.76563668917892
0.846688130128843,2.76777246573906
0.846993031321336,2.76990915243829
0.847297935212205,2.77204669490073
0.847602834519014,2.77418504208685
0.8479077221768,2.77632414440329
0.84821259176117,2.77846395667606
0.848517731852567,2.7806065054493
0.848823169596415,2.78275198368879
0.84912889127701,2.78490029747286
0.84943134099003,2.78702644710737
0.849737518161512,2.78917963879201
0.849766044428659,2.78938029281663
0.849794570695807,2.78958095416835
0.849937202031543,2.79058437083604
0.849946295370419,2.79064834901946
0.849955388709295,2.79071232794745
0.849962306372054,2.79076099974866
0.849969224034814,2.79080967198076
0.849974364480854,2.79084584010893
0.849979504926894,2.79088200847504
0.849983218327276,2.7909081362438
0.849986931727659,2.79093426413672
0.849989522574426,2.79095249369266
0.849992113421193,2.79097072330904
0.84999384319199,2.79098289428944
0.849995572962787,2.79099506529678
0.849996662833953,2.79100273385838
0.84999775270512,2.79101040243068
0.8499983863079,2.79101486060356
0.84999901991068,2.79101931878007
0.849999346125816,2.79102161410703
0.849999672340952,2.79102390943495
0.849999861800977,2.79102524252156
0.85,2.79102621492355
0.850000120185663,2.79102706057929
0.850000721113977,2.79103128885995
0.85000372575555,2.79105243031201
0.850018748963414,2.79115813879168
0.850093865002735,2.79168671167458
0.850324365618694,2.79330900433248
0.850621271914735,2.79539937362913
0.850917500883676,2.79748576527831
0.851218154507498,2.79960412851338
0.851520151913798,2.80173277930559
0.851822582656419,2.80386530757209
0.852125348798371,2.80600102589238
0.852428402635558,2.80813960033127
0.85273171991753,2.81028086203802
0.853035282717675,2.81242468656798
0.853339075539317,2.81457096645304
0.853643084456955,2.81671960516382
0.85394729607378,2.81887050975866
0.854251697808031,2.82102359291646
0.854556277802713,2.82317877230861
0.854861024709682,2.8253359690801
0.855165928053864,2.82749511043591
0.855470977723798,2.82965612604315
0.855776164206853,2.83181894970315
0.856081478398945,2.83398351801021
0.856386911869285,2.83614977223525
0.856692456449545,2.83831765541944
0.856998104501676,2.84048711427898
0.857303847359177,2.84265808814225
0.857609667976471,2.8448304567109
0.857915573736351,2.8470042731246
0.8582215583927,2.84917949369906
0.858527616181489,2.85135607811042
0.858833741497257,2.85353398709977
0.859139928936865,2.85571318278682
0.85944617471973,2.8578936387865
0.85975247659633,2.8600753395796
0.859779115073308,2.86026511780683
0.859805753550286,2.86045490242923
0.859938945935174,2.86140392147091
0.859947646816038,2.86146592233249
0.859956347696902,2.86152792387637
0.859963000924512,2.8615753345231
0.859969654152122,2.86162274556879
0.859974628462877,2.86165819287683
0.859979602773632,2.86169364040787
0.859983222956041,2.86171943839922
0.85998684313845,2.86174523650868
0.859989392374278,2.86176340291966
0.859991941610106,2.86178156938922
0.859993663863622,2.86179384261645
0.859995386117139,2.86180611587042
0.859996488566532,2.86181397224314
0.859997591015925,2.86182182862682
0.859998246522429,2.86182649996717
0.859998902028932,2.86183117131138
0.859999251640042,2.861833662751
0.859999601251152,2.86183615419172
0.859999797642014,2.86183755373637
0.859999874582728,2.86183810204082
0.859999951523443,2.86183865034533
0.86,2.86183899580504
0.860000242382787,2.86184072310391
0.86000145429672,2.86184935960619
0.860007513866385,2.8618925423162
0.860037811714713,2.86210846083019
0.86018930095635,2.86318817749917
0.860500776915969,2.86540882513966
0.860811695484842,2.86762637094028
0.861125473472329,2.86986519413066
0.861439655919197,2.87210779227377
0.861753785233072,2.87435090064415
0.862067511916597,2.87659202167047
0.862380827622143,2.87883109229517
0.862693648519578,2.88106750962521
0.863005933730041,2.88330097707615
0.863317727307319,2.88553180540785
0.863629069095559,2.8877602757452
0.863939995837568,2.88998664745471
0.864250540920556,2.89221115627795
0.864560726118994,2.89443395510079
0.864870507211465,2.89665472385049
0.865180002515188,2.89887430785685
0.865489230947349,2.90109284049755
0.865798212624936,2.90331046397602
0.866106964663319,2.90552729916572
0.866414335972056,2.90773507456103
0.86671782222355,2.90991578035985
0.86702104230214,2.91209540303392
0.867326207407714,2.91428984417329
0.867631882024448,2.9164887911281
0.867936726166705,2.9186826030735
0.868241149030009,2.92087421964512
0.868545848881863,2.92306866727415
0.868851146595943,2.92526826052246
0.869156809211525,2.92747132496505
0.869462840216343,2.92967788879525
0.869764439495838,2.93185332521439
0.869787995546254,2.93202326961346
0.86981155159667,2.93219321901781
0.869929331848752,2.93304304112066
0.86993737968507,2.93310111339511
0.869945427521388,2.9331591862538
0.869985666702979,2.93344955931104
0.869987913121363,2.93346577029422
0.869990159539747,2.93348198132292
0.869991822321158,2.93349398062956
0.869993485102568,2.93350597996114
0.869994680619165,2.93351460732827
0.869995876135762,2.93352323470829
0.869996705371207,2.93352921884801
0.869997534606651,2.93353520299394
0.869998084080077,2.93353916825136
0.869998633553503,2.9335431335115
0.869998976253453,2.93354560659782
0.869999318953403,2.93354807968519
0.869999564046127,2.93354984839261
0.869999809138851,2.93355161710057
0.869999954435955,2.93355266563519
0.87,2.93355299444756
0.870000227820225,2.93355463850967
0.870001366921353,2.93356285882726
0.870007062426989,2.93360396059077
0.870035539955172,2.93380947379765
0.870177927596086,2.93483714956574
0.870505188557842,2.93719983263459
0.870831573057303,2.93955715026971
0.871161175413989,2.94193868416256
0.871490173004755,2.94431682567613
0.871817504528394,2.94668389317999
0.872142769195826,2.94903697190454
0.872465821122328,2.95137498766124
0.872780244484517,2.95365146031258
0.873099901250272,2.95596673796746
0.873417924686579,2.95827110028729
0.873735322029205,2.96057183587981
0.874052087179215,2.96286889515497
0.874368277631338,2.96516268989247
0.874683944093869,2.96745358327647
0.87499913290636,2.96974190735247
0.875313885810468,2.97202796129841
0.875628240930179,2.97431201848114
0.875942232602363,2.97659432517178
0.876255892187549,2.9788751063875
0.876569248278249,2.98115456736419
0.876882326792194,2.98343289419501
0.877195151694616,2.9857102590512
0.877507744736594,2.98798681824801
0.877820125997653,2.99026271616688
0.878132314048373,2.99253808641689
0.878444325908913,2.99481305151071
0.878756099904223,2.99708716003261
0.879067624042705,2.99936032247911
0.879378915053383,3.00163265890616
0.879689988193457,3.00390427880906
0.879720989374111,3.00413071362566
0.879751990554766,3.0043571571189
0.879906996458037,3.00548950473774
0.879916390546979,3.00555813731661
0.879925784635922,3.00562677069223
0.879972755080632,3.00596994952162
0.879976274054706,3.00599566090424
0.879979793028779,3.00602137239866
0.879997387899146,3.00614993154779
0.879997927197767,3.00615387204563
0.879998466496387,3.00615781254609
0.879998818694785,3.00616038596026
0.879999170893184,3.00616295937556
0.879999386235482,3.00616453282212
0.879999601577781,3.0061661062691
