Time_s,Distance_m
0.883127112681371,2.15431743898278
0.883271906630749,2.15507029552137
0.883416366313037,2.15582158592187
0.883560505664673,2.15657138135532
0.88370433812502,2.15731975047971
0.883847876671828,2.15806675962108
0.883991133844659,2.15881247289225
0.884134121787001,2.15955695240903
0.884276852255181,2.16030025833391
0.884419336659455,2.16104244908738
0.884561586080673,2.1617835814324
0.884703611297722,2.16252371061515
0.884845422765507,2.16326289024808
0.884987030727009,2.16400117289207
0.885128445147325,2.1647386097109
0.885269675720012,2.16547525050239
0.885410731960122,2.16621114418207
0.885551623155934,2.16694633852996
0.885692358409812,2.16768088040233
0.885832946641857,2.16841481574948
0.885973396580961,2.16914818956778
0.886113716846739,2.16988104632636
0.886253915864115,2.17061342952001
0.886394001951276,2.1713453821276
0.886533983287605,2.17207694644368
0.886673867951525,2.17280816427535
0.88681366388433,2.17353907675249
0.886953378966308,2.17426972472495
0.88709302094651,2.17500014839474
0.887232597493594,2.17573038758116
0.887372116238926,2.17646048194585
0.88751158474067,2.17719047080454
0.887651010466031,2.17792039303354
0.887790400837841,2.17865028731314
0.887929763259744,2.17938019225925
0.888069105068167,2.18011014617155
0.888208433577533,2.18084018727001
0.888347756081502,2.18157035370125
0.888487079852345,2.18230068353509
0.88862641212838,2.18303121469851
0.888765760187606,2.18376198536166
0.888905131255144,2.18449303345251
0.889044532589912,2.18522439711128
0.889183971489961,2.18595611471872
0.889323455220017,2.18668822451592
0.889462991125055,2.18742076520048
0.889476950667605,2.18749405915821
0.889490910210155,2.18756735468775
0.88949788998143,2.18760400304194
0.889504869752704,2.18764065178907
0.889539768609078,2.18782390141883
0.889553739287686,2.18789726249819
0.889555136355547,2.1879045986927
0.889556533423407,2.18791193490297
0.889556557041952,2.18791205892758
0.889556580660497,2.1879121829522
0.889556602647189,2.18791229840771
0.889556712580649,2.18791287568531
0.889557262247946,2.18791576207481
0.889560010584432,2.18793019405887
0.889561523545052,2.18793813889936
0.889563036505671,2.18794608375831
0.889564001238198,2.18795114977149
0.889564965970725,2.18795621579217
0.889565537988011,2.18795921958311
0.889565653063743,2.18795982387188
0.889565768139475,2.18796042816076
0.889565950418246,2.18796138534832
0.889566037771314,2.18796184405938
0.889566125124382,2.1879623027705
0.889566237578718,2.18796289329425
0.889566799850397,2.18796584591457
0.889569611208791,2.1879806090544
0.889583668000763,2.18805442570977
0.88965395196062,2.18842353289152
0.889789235797149,2.1891341092129
0.889924392639675,2.18984416589151
0.890059168867401,2.1905523696762
0.890193577787034,2.19125878926626
0.890327633199774,2.19196349602415
0.890461348357045,2.19266655848661
0.890594736014445,2.19336804264497
0.890727808399334,2.19406801177168
0.890860577311356,2.19476652694603
0.890993054124991,2.19546364706495
0.891125249789769,2.1961594288416
0.89125717494324,2.19685392739762
0.891388839811425,2.19754719573695
0.891520254323154,2.19823928534571
0.891651428106188,2.19893024616996
0.891782370494564,2.19962012665259
0.891913090530119,2.20030897373967
0.892043597024672,2.20099683320649
0.8921738985522,2.20168374961499
0.892304003434607,2.2023697662373
0.892433919796151,2.20305492534137
0.892563655573182,2.2037392682412
0.892693218490394,2.20442283517047
0.892822616103502,2.20510566550657
0.892951855801632,2.20578779778219
0.893080944845392,2.2064692698855
0.893209890264592,2.20715011851922
0.893338699020375,2.20783038005571
0.89346737793278,2.20851009015394
0.893595933657329,2.20918928363498
0.893724372776166,2.20986799496278
0.893852701721359,2.21054625783834
0.893980926854939,2.21122410562208
0.894109054415392,2.21190157105057
0.894237090564875,2.21257868648551
0.894365041371153,2.21325548381789
0.894492912818063,2.21393199452281
0.894620710819441,2.2146082497328
0.894748441216588,2.21528428022406
0.894876109773097,2.21596011638873
0.895003722212854,2.21663578843574
0.895131284191449,2.21731132623921
0.895258801311949,2.21798675942175
0.895386279085602,2.218662117146
0.895513723060694,2.21933742879707
0.895641138671959,2.22001272318465
0.895768531329091,2.22068802901164
0.895895906446019,2.22136337502943
0.896023269360342,2.22203878961068
0.896150625383825,2.22271430101683
0.896277979818708,2.22338993748465
0.896405337925821,2.22406572705704
0.896532704958422,2.22474169776252
0.896660086106036,2.22541787731719
0.896787486627192,2.22609429382925
0.896914911663573,2.22677097481253
0.897042366408273,2.2274479480797
0.897169855996933,2.22812524116431
0.89729738557414,2.22880288167344
0.89742496026663,2.22948089714548
0.897552585172483,2.23015931499273
0.897680265359642,2.23083816249347
0.897808005934987,2.2315174671594
0.897935811931763,2.23219725613706
0.898063688377235,2.23287755656764
0.898191640287537,2.23355839555967
0.898319672596798,2.23423979981185
0.898447790258916,2.23492179615461
0.898575998156617,2.23560441106613
0.898704301148619,2.2362876709233
0.898832703976624,2.23697160150628
0.89896121134302,2.23765622841207
0.899089827863358,2.23834157680109
0.899218558028024,2.23902767119267
0.899347406228382,2.23971453560377
0.899476376649,2.24040219297393
0.899605473352506,2.2410906656168
0.899734700161107,2.24177997458747
0.899864060664969,2.24247013972601
0.89999355812394,2.24316117913163
0.900123195510535,2.24385310939039
0.900252975339307,2.24454594466254
0.900382899686149,2.24523969678296
0.90051297007376,2.24593437464683
0.90064318736707,2.24662998364766
0.900773551703981,2.24732652530322
0.900904062364778,2.24802399655314
0.901034717593557,2.248722388799
0.901165514535308,2.2494216875615
0.901296448945758,2.25012187092169
0.901427515112872,2.25082290909235
0.901558705570414,2.25152476287599
0.901690010857246,2.25222738236552
0.901821419236545,2.25293070542844
0.90195291645664,2.25363465641163
0.902084485417218,2.25433914433751
0.902216105838586,2.25504406111396
0.902347753976296,2.25574927998457
0.902479402206023,2.25645465328145
0.902611018836155,2.2571600113952
0.902742567805215,2.25786516112596
0.902874008487183,2.25856988461065
0.903005295645599,2.25927393904653
0.903136379480232,2.25997705691105
0.903267205872964,2.26067894725073
0.90339771688222,2.26137929830595
0.90352785146311,2.26207778135094
0.903657546517034,2.26277405630809
0.903786738240483,2.26346777897679
0.903915363784859,2.26415860994283
0.904043363265364,2.26484622537494
0.904170681972067,2.26553032892224
0.904263015073568,2.26602653974285
0.904263015073575,2.26602653974289
0.904266737493219,2.26604654613212
0.904266737493226,2.26604654613216
0.904393328385677,2.26672699052642
0.904518578559754,2.26740036830209
0.904643013919209,2.26806950279558
0.904766654150673,2.26873449662044
0.904889528265187,2.26939550256033
0.905011686006133,2.27005278500427
0.905133202716399,2.27070674624313
0.905254183299067,2.27135794791086
0.905374766581902,2.27200713461767
0.905495131131243,2.27265526540748
0.905615503265548,2.27330355708933
0.905736168852616,2.27395354798915
0.905857491363183,2.27460719546858
0.905979940625797,2.27526703120363
0.906104141242848,2.27593642258468
0.906230960031615,2.2766200447538
0.906361680100396,2.27732482024437
0.906498401172624,2.2780620797237
0.90664520164747,2.27885383379308
0.90681349940738,2.27976170411964
0.906990091957238,2.28071450743736
0.90715001105308,2.28157750401008
0.907293934429777,2.28235429702963
0.907431979609988,2.28309945987449
0.907567050238782,2.28382865008424
0.907693611893564,2.28451197300045
0.907813975498305,2.28516188853587
0.907930040428729,2.2857886406121
0.908042975989244,2.28639853477374
0.908153593836239,2.28699594750021
0.908262508494948,2.28758419216875
0.908370207405767,2.28816589684253
0.908477090449295,2.28874321741707
0.908583494972164,2.28931797256758
0.908689712421815,2.28989173344234
0.908795999891333,2.29046588590689
0.908902588371609,2.29104167503127
0.909009688857562,2.29162023800508
0.909117496931117,2.29220262883764
0.909226196379891,2.29278983785858
0.909291734164379,2.29314388209655
0.909357271948868,2.29349792591337
0.909470135782778,2.29410762882002
0.909584315497335,2.29472443473567
0.909700166900234,2.29535026289686
0.909818171671737,2.29598771228149
0.909937242571978,2.29663090666476
0.910057450490816,2.297280226028
0.91017898262234,2.2979366784966
0.910302012652495,2.29860119907128
0.910426712852464,2.29927471492047
0.910553258009267,2.29995816657506
0.910681828864336,2.30065252646042
0.91081261598173,2.30135881974169
0.910945824290448,2.30207814879953
0.911081678568539,2.30281172277818
0.91122043047779,2.30356089548753
0.911362367957734,2.30432721601818
0.9115078281938,2.30511249861598
0.91165721626199,2.30591892314728
0.911811033210797,2.30674918642509
0.91196992030692,2.30760674065108
0.912134733325808,2.30849619379608
0.912306677049308,2.30942403450587
0.912487575870163,2.31040009068261
0.912680142004338,2.31143897375637
0.912878373819019,2.3125082842644
0.913079860991445,2.31359500713508
0.913280428926124,2.3146766205488
0.913480264215127,2.31575412936757
0.913679541033547,2.3168284712364
0.913878410466522,2.31790045905305
0.914068876904032,2.31892700116062
0.914252864531963,2.31991848347697
0.914432083180275,2.32088413111908
0.914607594275595,2.32182967117427
0.914780103621097,2.32275891218309
0.914950112183958,2.32367455754802
0.915117992276093,2.32457861650958
0.915284030288841,2.32547263470211
0.915448452582768,2.32635783383654
0.91561144193805,2.32723520045995
0.915773148748215,2.32810554635222
0.915933698655348,2.32896954972504
0.91609319801974,2.32982778473629
0.916251737995866,2.33068074348352
0.916409397528593,2.33152885217193
0.916566245659596,2.33237248355993
0.916722343284158,2.33321196643941
0.916877744580724,2.33404759334909
0.91703249811905,2.33487962655413
0.917186647733214,2.3357083027572
0.917340233267468,2.33653383712247
0.917493291158111,2.33735642641551
0.917645854971764,2.33817625190644
0.917797955745529,2.33899348120662
0.917949622400754,2.33980827049939
0.918100882015574,2.34062076601059
0.918251760080472,2.34143110538693
0.918402280627613,2.34223941839544
0.918552466589079,2.34304582885157
0.918702339806654,2.34385045467517
0.918851921250214,2.34465340906626
0.919001231134588,2.34545480113505
0.919150288998897,2.34625473633022
0.91929911383158,2.34705331711201
0.919447724144028,2.34785064334922
0.919596138110361,2.3486468130707
0.919744373526095,2.34944192224498
0.919892447993196,2.35023606577424
0.920040378933833,2.35102933756896
0.920188183614208,2.35182183067666
0.920335879240445,2.35261363779692
0.920483483030265,2.35340485166619
0.920631012200343,2.35419556499063
0.920778484042446,2.35498587085464
0.920925915956471,2.35577586289842
0.921073325519049,2.35656563568581
0.921220730452743,2.35735528453964
0.921368148727685,2.35814490608644
0.921515598538888,2.35893459813516
0.921663098354242,2.35972445993453
0.921810666916707,2.36051459218501
0.921958323273013,2.36130509719283
0.922106086765271,2.36209607882543
0.92225397703977,2.36288764255903
0.922402014025006,2.36367989536159
0.922550217932078,2.3644729456957
0.922698609185526,2.3652669031494
0.92284720840445,2.36606187833634
0.922996036333636,2.36685798252879
0.923145113731156,2.36765532705814
0.923294461303891,2.3684540229723
0.923444099526922,2.36925418007246
0.923594048519521,2.37005590625325
0.923744327863892,2.37085930653736
0.923894956262475,2.37166448124806
0.924045951429918,2.37247152543722
0.924197329648543,2.3732805265154
0.924212507233422,2.37336163417393
0.924227684818301,2.37344274093281
0.924235273610741,2.373483293975
0.92424286240318,2.37352384679255
0.9242466567994,2.37354412311713
0.92425045119562,2.37356439938559
0.92425234839373,2.37357453749879
0.92425424559184,2.37358467559797
0.924255194190895,2.3735897446423
0.92425614278995,2.37359481368313
0.924260885785225,2.3736201588347
0.924262071534043,2.37362649510891
0.924262225639185,2.37362731859863
0.924262379744327,2.37362814208826
0.924262534093354,2.37362896688104
0.924262688442381,2.37362979167372
0.924262892220017,2.37363088059721
0.924262954172491,2.37363121165169
0.924262988649365,2.37363139588521
0.924263007400942,2.37363149608772
0.92426302615252,2.37363159629023
0.924263051103163,2.37363172961858
0.924263175856379,2.37363239626031
0.92426379962246,2.37363572946806
0.924264111505501,2.37363739607137
0.924264423388541,2.37363906267429
0.924265982803744,2.37364739568325
0.924266372657545,2.37364947893401
0.924266452329265,2.37364990467347
0.924266532000985,2.3736503304129
0.924266637663449,2.37365089503826
0.924266675177728,2.37365109550218
0.924266712692006,2.3736512959661
0.924266731452631,2.37365139621668
0.924266750213256,2.37365149646726
0.924266766861963,2.37365158543245
0.924266850105495,2.37365203025836
0.924267266323156,2.37365425438751
0.92426934741146,2.37366537502316
0.924279752852982,2.37372097794876
0.924331780060591,2.37399898627411
0.924465500906626,2.37471347814802
0.92459913470881,2.37542743677537
0.924732597373303,2.37614041395039
0.924865896552085,2.37685245168248
0.924999046245474,2.37756362590294
0.925132058805343,2.37827400373951
0.925264946041791,2.37898364943228
0.925397719018716,2.37969262324493
0.925530387971586,2.38040098102894
0.925662962269422,2.38110877402404
0.925795450351665,2.38181604852457
0.925927859658075,2.38252284550868
0.926060196556711,2.38322920025736
0.926192466317071,2.38393514221452
0.926324673027534,2.38464069454967
0.926456819599231,2.3853458741819
0.926588907702549,2.38605069144407
0.926720937797416,2.38675515024735
0.926852909176928,2.38745924831654
0.926984819963991,2.38816297717443
0.927116667193527,2.38886632258229
0.92724844698327,2.38956926545242
0.927380154606175,2.39027178223537
0.927511784669883,2.39097384587766
0.927643331360722,2.39167542712309
0.927774788625833,2.39237649548353
0.927906150394327,2.39307702041719
0.928037410906142,2.39377697308085
0.928168564947243,2.39447632758199
0.928299608086926,2.39517506224183
0.92843053704065,2.39587316152741
0.928561349786138,2.39657061666778
0.928692045885122,2.39726742736668
0.928822626659898,2.39796360274104
0.928953095353127,2.39865916217033
0.929083457211216,2.39935413573875
0.929213719665487,2.40004856519905
0.929343892280469,2.40074250369532
0.929473986880178,2.40143601643511
0.929604017383459,2.40212917981108
0.92973399979932,2.40282208137619
0.929863952170562,2.40351481954376
0.92999393962446,2.40420774374017
0.930123545378686,2.40489863448833
0.930253253223364,2.40559007300448
0.930383087419198,2.40628219091896
0.930513074535003,2.40697513219749
0.930643240544743,2.40766903766963
0.930773611307918,2.40836404759288
0.930904212331497,2.40906030038686
0.931035068593813,2.40975793169769
0.931166204253699,2.41045707285024
0.931297642516633,2.41115785013722
0.931429405402675,2.41186038358421
0.931561513483912,2.41256478555167
0.931693985746118,2.41327115999856
0.931826839302546,2.4139796009569
0.931960089244677,2.41469019173579
0.932093748399437,2.41540300362585
0.932227827170962,2.41611809505347
0.932362333302224,2.41683551030669
0.932497271814173,2.41755527920672
0.932632644790029,2.41827741595243
0.93276845124319,2.41900191840958
0.93290468707122,2.41972876785804
0.933041344997481,2.420457928672
0.933178414585712,2.42118934838823
0.933315882231058,2.42192295764777
0.933453731278093,2.42265867081427
0.93359194216758,2.4233963867452
0.933730492572115,2.4241359895031
0.933869357750376,2.42487735023367
0.934008510706082,2.42562032800133
0.934147922583733,2.42636477188928
0.934287563014716,2.42711052283517
0.934427400524938,2.42785741579641
0.934567402945994,2.42860528193555
0.934707537773692,2.42935395052595
0.934847772609994,2.43010325130462
0.93498807561964,2.43085301690554
0.935128415797705,2.43160308428465
0.935268763349887,2.43235329674906
0.935409089995906,2.43310350557734
0.935549369196574,2.43385357123366
0.935689576397948,2.434603364675
0.935829689135866,2.4353527679134
0.935969687225094,2.43610167503204
0.936109552746511,2.43684999212241
0.936249270144676,2.43759763781283
0.936388826183141,2.43834454303668
0.936528209940548,2.43909065101949
0.936667412706469,2.43983591672974
0.936806427946778,2.44058030670213
0.936945251171976,2.44132379834131
0.93708387986068,2.44206637952092
0.937222313279966,2.44280804762999
0.937360552449256,2.44354880938794
0.937498599973982,2.44428867996176
0.937636459907041,2.44502768223149
0.93777413766109,2.44576584632771
0.937911639880865,2.44650320895445
0.938048974316721,2.44723981271799
0.938186149820089,2.44797570610919
0.938323176139225,2.44871094241423
0.938460063885454,2.44944557953941
0.938596824431091,2.45017967946888
0.938733469865224,2.45091330803265
0.938870012927967,2.45164653455863
0.939006466955767,2.45237943158382
0.939142845819806,2.45311207452795
0.939279163871045,2.45384454140252
0.939415435970177,2.45457691297589
0.93955167738691,2.45530927223604
0.939687903825448,2.45604170453138
0.939824131388102,2.45677429737883
0.939960376539191,2.45750714027335
0.940096656127041,2.45824032480977
0.940232987396997,2.45897394475646
0.940369387949522,2.45970809583342
0.940505875754126,2.46044287579077
0.940642469200505,2.46117838468768
0.940779187045467,2.46191472461032
0.940916048483051,2.46265200005316
0.941053073151242,2.46339031795919
0.941190281150319,2.46412978782274
0.941327693054667,2.46487052175735
0.941465330009406,2.46561263502106
0.941603213685704,2.46635624578021
0.941741419048484,2.4671017597883
0.941880119339825,2.4678501134487
0.942019335409127,2.46860142148014
0.942083693996564,2.468948803949
0.942083693996571,2.46894880394904
0.942090815035512,2.46898724279286
0.942090815035519,2.4689872427929
0.942230569403572,2.46974171793318
0.942371187411937,2.47050103110887
0.942512400272488,2.47126373386215
0.942654238822631,2.47202999527137
0.942796731629845,2.47279997229424
0.942939908419879,2.47357382828062
0.943083800452751,2.47435173501343
0.943228440886449,2.47513387468708
0.943373864934382,2.47592044077356
0.943520110093016,2.47671163926967
0.943667216401504,2.47750769011966
0.943815226796534,2.47830882915546
0.943964187396922,2.47911530965994
0.944114147978809,2.47992740496504
0.944265162425637,2.48074541091766
0.944417289336185,2.48156964920625
0.944570592733275,2.48240047123883
0.944725142814003,2.48323826225271
0.944881017059812,2.48408344738293
0.945038301323616,2.48493649761673
0.945197091498022,2.48579793891171
0.945357495283092,2.48666836187023
0.945519634651493,2.48754843521741
0.94568350424758,2.48843813701697
0.945847230919985,2.48932730038516
0.946010823997013,2.49021597498284
0.946174295192878,2.49110422347675
0.946337656271981,2.49199210886174
0.946500918939991,2.49287969387014
0.946664094901438,2.49376704128561
0.946827195858854,2.49465421393944
0.946990233483288,2.4955412745509
0.94715321946451,2.49642828600118
0.947316165471042,2.49731531111654
0.947479083201482,2.49820241294841
0.947641984340725,2.49908965453572
0.947804880621346,2.49997709923979
0.947967783787894,2.5008648105506
0.948130705630207,2.50175285226894
0.948293657984897,2.50264128851525
0.948456652732855,2.50353018371669
0.948619701846193,2.50441960286394
0.948782817328896,2.50530961118821
0.948946011304541,2.50620027464061
0.949109295983609,2.50709165971473
0.949272683691316,2.50798383359949
0.949436186888921,2.50887686429648
0.949599818148791,2.50977082048491
0.949763590211844,2.51066577183646
0.949927515996602,2.51156178906609
0.950091608605637,2.51245894396867
0.950255881322652,2.51335730940442
0.950420347663071,2.51425695957706
0.950585021393554,2.51515797014229
0.950749916538697,2.51606041824635
0.950915047398369,2.51696438262282
0.951080428593624,2.51786994384606
0.95124489213792,2.51877070466675
0.951407591711718,2.51966202392496
0.951568655317499,2.52054459558921
0.951728207278817,2.52141909424176
0.951886356650771,2.52228611148976
0.952043199719096,2.52314616955401
0.952198822116716,2.52399973278263
0.952353300449855,2.52484721649303
0.952506703733699,2.52568899478364
0.952659094392299,2.52652540596642
0.952810529218148,2.52735675778694
0.952961060063189,2.5281833311781
0.953110734471045,2.52900538369715
0.95325959622396,2.52982315249953
0.95340768578573,2.53063685674604
0.953555040628634,2.53144669937608
0.953701695562486,2.53225286889556
0.953847683078925,2.53305554125131
0.953993033482013,2.53385488053311
0.95413777522994,2.53465104083827
0.954281934999305,2.5354441666124
0.954425537913461,2.53623439389386
0.9545686076487,2.53702185088756
0.954711166596354,2.53780665884754
0.954853235952211,2.5385889325606
0.954994835806964,2.53936878083633
0.955135985264618,2.54014630715201
0.955276702512463,2.54092161003148
0.955417004858211,2.54169478324363
0.955556908840679,2.54246591640668
0.955696430267381,2.54323509519033
0.955835584288329,2.54400240171783
0.955974385409781,2.54476791463747
0.95611284756022,2.54553170948229
0.956250984144816,2.54629385896686
0.956388808047277,2.54705443299397
0.956526331696763,2.54781349902062
0.956663567064633,2.54857112203705
0.956800525733093,2.54932736494294
0.956937218913165,2.55008228864398
0.957073657424462,2.55083595193784
0.957209851754259,2.55158841183798
0.957345812107048,2.5523397238454
0.95748154836545,2.55308994173071
0.957617070164075,2.55383911794041
0.957752386857034,2.55458730341568
0.95788750755607,2.55533454780142
0.958022441150429,2.55608089955465
0.958157196307491,2.55682640594661
0.958291781502868,2.55757111322783
0.958426205030676,2.55831506668383
0.958560474990179,2.55905831055996
0.958694599320342,2.55980088825155
0.958828585815225,2.56054284238808
0.958962442121004,2.5612842148158
0.959096175746841,2.56202504665698
0.959229794055169,2.56276537825526
0.959363304323764,2.56350524951869
0.959496713694993,2.56424469963786
0.959630029233279,2.5649837674037
0.959763257859967,2.56572249084569
0.959896406452298,2.56646090778006
0.960029481795892,2.56719905554578
0.960162490594226,2.56793697105663
0.960295439482846,2.56867469087949
0.960428335025467,2.56941225121237
0.960561183764316,2.57014968816333
0.960693992167071,2.57088703745577
0.960826766631661,2.57162433445458
0.960959513571521,2.5723616146393
0.96109223931883,2.5730989130666
0.961224950209626,2.57383626484274
0.961357652539987,2.57457370488002
0.961490352581198,2.5753112679809
0.961623056604719,2.57604898897657
0.961755770868192,2.5767869026492
0.961888501629556,2.57752504381032
0.962021255146211,2.57826344729616
0.962034533399373,2.57833731125292
0.962047811652534,2.57841117656792
0.962054450779115,2.57844810973475
0.962061089905696,2.57848504324112
0.962064409468986,2.57850351012164
0.962067729032276,2.57852197708704
0.962069388813922,2.57853121060158
0.962071048595567,2.57854044413733
0.962079347503793,2.57858661213442
0.962083496957906,2.57860969633192
0.962083665008301,2.57861063123083
0.962083683969222,2.57861073671434
0.962083702930142,2.57861084219785
0.962083721788375,2.5786109471101
0.962083816079541,2.57861147167139
0.962084287535373,2.57861409447883
0.962086644814531,2.57862720854176
0.96208782345411,2.57863376558927
0.962089002093689,2.57864032264748
0.962089591413478,2.5786436011806
0.962090180733268,2.5786468797164
0.962090585321453,2.57864913054487
0.962090696471785,2.57864974890307
0.962090807622118,2.57865036726136
0.962090840042931,2.57865054762682
0.962090872463744,2.57865072799229
0.962091034567808,2.57865162981974
0.962091845088131,2.57865613896003
0.962095897689743,2.57867868473739
0.962116160697803,2.57879141552183
0.962217475738107,2.57935511688372
0.962347429526122,2.58007827559198
0.962477215495914,2.58080063024686
0.962606765912586,2.58152180323745
0.962736089601697,2.58224184299164
0.962865195357688,2.58296079780245
0.962994091731054,2.58367871464231
0.963122787033434,2.58439563919004
0.963251289362896,2.58511161597036
0.963379606616062,2.58582668842036
0.963507746498484,2.58654089894613
0.96363571652205,2.58725428890728
0.963763524035313,2.58796689878499
0.963891176236655,2.58867876825451
0.964018680142322,2.58938993600605
0.964146042656117,2.59010044013259
0.964273270530937,2.59081031791466
0.964400370398655,2.5915196059863
0.964527348754493,2.59222834024715
0.964654212010418,2.59293655615986
0.964780966458558,2.59364428854537
0.964907618290717,2.59435157169123
0.965034173600154,2.59505843936104
0.965160638403144,2.59576492491441
0.965287018622652,2.59647106121529
0.965413320123597,2.59717688082864
0.965539548693405,2.59788241591139
0.965665710043725,2.59858769822167
0.965791809834611,2.59929275925363
0.965917853674427,2.5999976302367
0.966043847100429,2.60070234202673
0.966169795625289,2.60140692536588
0.966295704698777,2.6021114106682
0.966421579753152,2.6028158282733
0.966547426180815,2.60352020832128
0.96667324934756,2.60422458082668
0.966799054564201,2.60492897551957
0.966924847148178,2.60563342219035
0.967050632386254,2.60633795048083
0.967176415552553,2.60704258998525
0.967302201912038,2.60774737026974
0.967427996715151,2.60845232084229
0.967553805224617,2.60915747130303
0.967679632678263,2.60986285113588
0.967805484346499,2.61056849003085
0.967931365474736,2.61127441756133
0.968057281338659,2.61198066349413
0.96818323721851,2.6126872576454
0.968309238418149,2.61339422998778
0.968435290255268,2.61410161059564
0.968561398076381,2.61480942972946
0.968687567277648,2.61551771795297
0.968813803256884,2.61622650586407
0.968940111451703,2.6169358243092
0.969066497345002,2.61764570441447
0.969192966466864,2.61835617759675
0.969319524382218,2.61906727549471
0.969446176718268,2.61977903012333
0.969572929161286,2.62049147385636
0.969699787448691,2.62120463938227
0.96982675738023,2.62191855976757
0.969953844818784,2.62263326846186
0.970081055720206,2.62334879946622
0.97020839609446,2.62406518711525
0.970335872052673,2.62478246634239
0.970463489764568,2.62550067244104
0.970591255514519,2.62621984138074
0.970719175680497,2.62694000968943
0.970847256711741,2.62766121432848
0.97097550520487,2.62838349312211
0.971103927837037,2.62910688438178
0.971232531409505,2.62983142715256
0.971361322839334,2.63055716116721
0.971490309153317,2.631284126813
0.971619497531309,2.63201236537687
0.971748895270599,2.63274191884578
0.971878509823589,2.63347283012026
0.972008348763153,2.63420514282014
0.972138419806526,2.63493890142055
0.972268730829558,2.63567415133351
0.972399289860994,2.63641093887699
0.972530105048212,2.63714931108285
0.97266118474056,2.63788931616852
0.972792537392078,2.63863100298932
0.972924171628418,2.63937442141755
0.973056096206139,2.64011962211412
0.973188320014759,2.64086665654145
0.973320852060537,2.6416155768732
0.973453701460397,2.64236643596125
0.973586877421939,2.64311928722397
0.973720389192766,2.64387418436093
0.973854246029094,2.64463118117628
0.973988457196163,2.64539033158187
0.974123031861869,2.64615168899623
0.974257979015787,2.6469153058865
0.974393307434791,2.64768123357353
0.974529025544975,2.64844952144971
0.974665141250062,2.64922021600597
0.974801661844509,2.64999336033727
0.974938593705305,2.6507689923937
0.975075942163961,2.65154714425031
0.975213711089584,2.65232783973852
0.975351902612257,2.65311109286966
0.97549051658239,2.65389690475939
0.975629550129931,2.6546852611142
0.975768996956648,2.65547612820026
0.975908846625796,2.65626944879184
0.976049083638891,2.65706513690594
0.976189686429754,2.65786307205979
0.976330626182793,2.65866309252244
0.976471865503817,2.65946498771914
0.97661335702252,2.66026849023684
0.976755041877918,2.66107326715311
0.976896848239344,2.66187891155457
0.977038689946174,2.66268493471788
0.977180465507397,2.66349076032513
0.977322057454031,2.66429572067715
0.977463332669464,2.66509905846358
0.977604143560137,2.66589993331602
0.977744330524503,2.66669743575834
0.977883725767335,2.66749060883411
0.978022158497747,2.66827847764205
0.978159461187977,2.66906008495332
0.978295476632685,2.66983453143725
0.978430065155791,2.67060101678219
0.978563111392406,2.67135887844932
0.978694530202805,2.67210762552867
0.978736976734485,2.67234949387886
0.978736976734493,2.6723494938789
0.978740017255134,2.67236681995663
0.978740017255141,2.67236681995667
0.97886975834258,2.67310621219915
0.978997258952353,2.67383298168738
0.979123084038742,2.67455034143758
0.979247343923323,2.67525891419364
0.979370171399179,2.67595945129789
0.979491739928577,2.67665293660963
0.979612270752779,2.67734062725436
0.979732040522773,2.67802409737405
0.979851393481809,2.67870530788829
0.979970762040887,2.67938672422405
0.980090702517577,2.68007152072413
0.980211959923777,2.68076395112766
0.980335594787415,2.68147007370797
0.98046326400692,2.68219935702994
0.980597979223794,2.68296901564084
0.98074706701685,2.68382093290582
0.980904453728408,2.68472042818935
0.981058686874004,2.68560204601149
0.981191381451254,2.68636065355944
0.981315003062252,2.6870674736864
0.981434245728545,2.68774932582602
0.981551348809517,2.68841900384259
0.981667862439127,2.68908536492662
0.981785126907609,2.68975606904255
0.981899525912646,2.6904104258743
0.982009644148203,2.69104033128906
0.982116849106479,2.69165360006824
0.982222151618891,2.6922560088788
0.98232625079169,2.69285155244161
0.982429687283453,2.6934433198496
0.982532905440953,2.69403384973389
0.982636285037288,2.69462531163878
0.982740161459477,2.6952196213761
0.982844839452965,2.69581851955374
0.982950602910413,2.69642362749472
0.983044311470446,2.69695976258063
0.983154378856032,2.69758948544986
0.983266785811164,2.69823258395485
0.983381708929448,2.69889006470867
0.983499559826589,2.69956427852668
0.983620638310767,2.70025693607201
0.983744792139969,2.70096716153254
0.983870545459335,2.701686507617
0.983998296204153,2.70241724624393
0.98412842621538,2.70316155675605
0.984261331227194,2.70392169734706
0.984397457203918,2.70470021274202
0.98453732782538,2.70550009116481
0.984681587547699,2.70632501026764
0.984831072035105,2.70717973938969
0.984986934399233,2.7080708605783
0.985150898791278,2.70900821706628
0.98532585666002,2.71000831919768
0.985517668101255,2.7111046346617
0.985725505364363,2.71229239321442
0.985933121494606,2.71347872283235
0.986138654607438,2.71465298253648
0.986327076482431,2.71572933162315
0.986504299639785,2.71674157497372
0.986674709065723,2.71771477604262
0.986840403736599,2.71866093263359
0.987002560797093,2.71958677376016
0.98716193301944,2.72049660271967
0.987319040967504,2.72139339542857
0.98747426399455,2.72227932056272
0.987627889274277,2.72315601983133
0.987780140697158,2.72402477316198
0.987931196915504,2.72488660185864
0.988081203283254,2.72574233685899
0.988230279988455,2.72659266522749
0.988378527845947,2.7274381632718
0.988526032444808,2.72827932025436
