Time_s,Distance_m
0.665306551410522,1.31105712840838
0.66549745240638,1.31174395888033
0.665688386987257,1.31243105225316
0.665879355173417,1.31311840865418
0.666070356247827,1.31380602555615
0.666261390930612,1.31449390560515
0.666452458868903,1.31518204758459
0.666643560154205,1.31587045187772
0.666834694336115,1.31655911691539
0.667025862346459,1.31724804610885
0.66721706363929,1.3179372375449
0.667408298364783,1.31862669181868
0.667599566460729,1.31931640875986
0.667790867751947,1.32000638779039
0.667982202406113,1.3206966295687
0.668173570593939,1.32138713476468
0.668364972389325,1.32207790369927
0.668556407131274,1.32276893404059
0.668747875619778,1.32346022873023
0.668939377540043,1.32415178668597
0.66913091297538,1.32484360826274
0.669322482109869,1.32553569417984
0.669514084301378,1.3262280421713
0.669705719959133,1.32692065376944
0.669897389093809,1.32761352906693
0.670089091749186,1.32830666827619
0.670280827572984,1.32900007017727
0.670472597135665,1.32969373688725
0.670664399831399,1.33038766626873
0.670856236086687,1.33108185991856
0.671048106004495,1.33177631826374
0.671240009264061,1.33247104019744
0.671431946357458,1.33316602755537
0.671623916980576,1.33386127929094
0.671815921003075,1.33455679498615
0.672007958630186,1.33525257543857
0.672200029687122,1.33594862006911
0.672392134206553,1.33664492905017
0.672584272345969,1.33734150300683
0.672776443831451,1.33803834100012
0.67296864901209,1.33873544435007
0.673160887649282,1.3394328122456
0.673353160018148,1.34013044573909
0.67354546601893,1.34082834452311
0.67373780557094,1.34152650835919
0.67393017884859,1.34222493793485
0.674122585615586,1.34292363244657
0.674315026033843,1.34362259253661
0.674507499598015,1.34432181642343
0.674700006970794,1.34502130656852
0.674892547951529,1.34572106229743
0.675085122450696,1.34642108333904
0.675277730809501,1.34712137098823
0.675470373049853,1.3478219253796
0.675663048842259,1.34852274536955
0.675855758005634,1.34922383035344
0.676048501060572,1.34992518227965
0.676241277745639,1.35062680025158
0.676434088016032,1.35132868416053
0.676626932082671,1.35203083482885
0.676819809786917,1.35273325173355
0.67701272101208,1.35343593450397
0.677205666070833,1.35413888433353
0.677398644867549,1.35484210092861
0.677591657427681,1.35554558443663
0.677784703538429,1.35624933413646
0.677977783533385,1.35695335129882
0.678170897275948,1.35765763548044
0.678364045013289,1.3583621876377
0.67855722591029,1.35906700477861
0.678750440678131,1.35977208955204
0.678943689093744,1.36047744119865
0.679136971546334,1.36118306119392
0.679330287812726,1.36188894877815
0.679523637651429,1.36259510312411
0.679717021216497,1.36330152484887
0.679910438531365,1.36400821409268
0.680103889459074,1.36471517040965
0.68029737463102,1.36542239616226
0.680490893387204,1.36612988899311
0.680684446000199,1.36683764995332
0.680878032271255,1.36754567837081
0.681071652764705,1.36825397636466
0.681265306764805,1.36896254137151
0.681458994508115,1.36967137431127
0.681652716119574,1.37038047569597
0.681846472095673,1.37108984739847
0.682040261855044,1.37179948734566
0.682234085298771,1.37250939522996
0.682427942337017,1.37321957077673
0.682621833586665,1.37393001630087
0.682815758616707,1.37464073027832
0.683009717210143,1.37535171196827
0.683203710063134,1.37606296397762
0.683397736599823,1.37677448425021
0.683591797312533,1.37748627464652
0.683785891516148,1.37819833270847
0.683980020065333,1.37891066162653
0.6841741824708,1.37962325966077
0.684368378543189,1.3803361261709
0.684562608982325,1.38104926378112
0.684756873298821,1.3817626707501
0.684951171456432,1.38247634699962
0.685145503461627,1.38319029260831
0.685339869634886,1.38390450880879
0.685534269697516,1.38461899463225
0.685728703576375,1.38533374986476
0.685923171368222,1.38604877491691
0.686117673564019,1.38676407164945
0.686312209617951,1.38747963811061
0.686506779548583,1.38819547442358
0.686701383817236,1.38891158234106
0.686896021923392,1.38962796007661
0.687090694057968,1.39034460838799
0.687285400119969,1.39106152695856
0.687480140184194,1.39177871611885
0.687674914360225,1.39249617632776
0.687869722825492,1.39321390829453
0.688064565034993,1.39393191006644
0.688259441107767,1.39465018213691
0.688454351339751,1.39536872565194
0.688649295764114,1.3960875407894
0.688844274540635,1.39680662819425
0.68903928691331,1.39752598513347
0.689234333635795,1.39824561444226
0.689429414533386,1.39896551553183
0.689624529324453,1.39968568741817
0.689819678317046,1.40040613129361
0.690014861714683,1.40112684796535
0.69021007902111,1.40184783565652
0.690405330702321,1.40256909614366
0.690600616337788,1.40329062792892
0.690795936153653,1.40401243190317
0.690991290116883,1.4047345079999
0.691186678149765,1.40545685598729
0.691382100457543,1.40617947667972
0.691577556622124,1.40690236858652
0.691773047294362,1.40762553417047
0.691968572078559,1.40834897202366
0.692164131288036,1.40907268336118
0.692359724658569,1.40979666726105
0.692555352256281,1.41052092402363
0.692751013606762,1.41124545194774
0.692946709364842,1.41197025351355
0.693142439259819,1.41269532777424
0.693338203717805,1.41342067636431
0.693534002093284,1.41414629694772
0.693729834842815,1.41487219127194
0.693925701808044,1.41559835880587
0.694121603269649,1.41632480064608
0.694317538716137,1.41705151495158
0.694513508489512,1.41777850304636
0.694709512688869,1.41850576535408
0.694905551101287,1.41923330114059
0.695101623837862,1.41996111087397
0.695297730897293,1.42068919460529
0.695493872227851,1.42141755219836
0.695690047925171,1.4221461840642
0.695886257889836,1.42287508988943
0.696082501808554,1.42360426856563
0.696278780525866,1.42433372328686
0.696475093477816,1.42506345201356
0.696671440404343,1.42579345383443
0.696867821811458,1.42652373068648
0.697064237814241,1.42725428305402
0.697260688266991,1.42798511045149
0.697457172965739,1.42871621217602
0.697653692001903,1.42944758862362
0.697850245809093,1.43017924146443
0.698046833897667,1.43091116893217
0.6982434564678,1.43164337182814
0.698440113146032,1.43237584881744
0.698636804228849,1.43310860106012
0.698833529980274,1.43384162959615
0.699030289679023,1.43457493179376
0.699227083853598,1.43530850967828
0.69942391262954,1.43604236377405
0.699620775994851,1.43677649409283
0.699817673649653,1.43751089957249
0.70001460580151,1.43824558104327
0.700211572748889,1.43898053967525
0.700408573917967,1.43971577338357
0.700605609729161,1.44045128379343
0.700802680037084,1.44118707041854
0.700999784908643,1.44192313356507
0.701196923809693,1.44265947129414
0.701394097280247,1.4433960856786
0.701591305545323,1.44413297761577
0.701788548423747,1.44487014648541
0.701985825795939,1.44560759189701
0.702183137440396,1.44634531307858
0.702380484103847,1.44708331287864
0.702577864790795,1.44782158763075
0.702775280102817,1.4485601396409
0.702972730250995,1.44929896975557
0.703170214972588,1.45003807704834
0.703367734170067,1.45077746121055
0.7035652882442,1.45151712379908
0.703762876554785,1.45225706247334
0.703960499670761,1.45299727942024
0.704158156926506,1.45373777220285
0.704355849180712,1.45447854409456
0.704553576051788,1.45521959372245
0.704751337401392,1.45596092062443
0.704949133244175,1.45670252491165
0.705146964162386,1.45744440882408
0.705344829554296,1.45818657016207
0.70554272958273,1.45892900959272
0.705740664275261,1.45967172727609
0.705938633492475,1.46041472274554
0.70613663733628,1.46115799643996
0.706334676001207,1.46190154914636
0.706532749341691,1.46264538037503
0.70673085736065,1.46338949019359
0.706929000172206,1.46413387908748
0.70712717769392,1.46487854680382
0.707325389870362,1.465623493191
0.707523636869524,1.46636871893719
0.707721918477048,1.46711422329335
0.707920234970484,1.46786000735982
0.708118586366832,1.46860607125769
0.708316972244445,1.4693524134577
0.708515392817699,1.4700990348228
0.708713848216465,1.47084593589851
0.708912338599255,1.47159311733858
0.709110863211238,1.47234057635808
0.709309422900622,1.47308831620716
0.709508017416171,1.473836335997
0.709706646937582,1.47458463646161
0.709905311158349,1.47533321650334
0.710104009973321,1.47608207578257
0.710302743947381,1.47683121648533
0.710501512339874,1.47758063587656
0.710700315681393,1.47833033601345
0.710899153894456,1.47908031666097
0.711098026972059,1.47983057784979
0.711296934822803,1.48058111929206
0.711495877625802,1.4813319417207
0.71169485533934,1.48208304503549
0.711893867777715,1.4828344285924
0.712092915233695,1.48358609355388
0.712291997627806,1.48433803967714
0.712491114992857,1.48509026714335
0.712690266876157,1.48584277429913
0.71288945387805,1.48659556346989
0.713088675954297,1.48734863454601
0.713287932835537,1.48810198656653
0.713487224768418,1.48885562052118
0.713686551418615,1.48960953520279
0.713885913094865,1.4903637318362
0.714085309627519,1.49111820983682
0.714284741100907,1.4918729695809
0.71448420762477,1.49262801154111
0.714683708946139,1.49338333481707
0.714883245653798,1.49413894169553
0.715082817158803,1.49489483000383
0.715282423666369,1.49565100057638
0.715482065056869,1.49640745301723
0.715681741474811,1.49716418793118
0.715881452836398,1.49792120505799
0.716081199524487,1.49867850590656
0.716280980900962,1.49943608811498
0.71648079725499,1.50019395283676
0.716680648992084,1.50095210166771
0.716880535595595,1.50171053270552
0.717080457358335,1.50246924711859
0.717280414305941,1.50322824506197
0.717480406273232,1.50398752596624
0.717680433188879,1.50474708961792
0.71788049515887,1.50550693647684
0.718080592661286,1.50626706841678
0.718280725043049,1.50702748301466
0.71848089245267,1.50778818089198
0.718681095090024,1.50854916286598
0.718881332571947,1.50931042753767
0.719081605020996,1.51007197543011
0.719281912739952,1.51083380775227
0.719482255764173,1.51159592469662
0.719682633660863,1.51235832467434
0.719883046934844,1.51312100966379
0.720083495281899,1.51388397856512
0.720283979043925,1.5146472327376
0.720484497667617,1.51541077013241
0.720685051530252,1.51617459224362
0.720885640692434,1.51693869935998
0.721086264925153,1.5177030906669
0.721286924654581,1.51846776784609
0.721487619609177,1.51923272992092
0.721688349770207,1.51999797687781
0.721889114872933,1.52076350776501
0.72208991574692,1.52152932580385
0.722290751736707,1.52229542855286
0.722491622461299,1.52306181461588
0.722692528659015,1.52382848686741
0.722893470208497,1.5245954449026
0.723094446966687,1.5253626882334
0.723295458982334,1.52613021710378
0.723496506572426,1.52689803278237
0.723697589377373,1.52766613395409
0.723898707567591,1.52843452132792
0.724099860627454,1.5292031929915
0.724301049209745,1.5299721514971
0.724502273024776,1.53074139579568
0.724703532147212,1.53151092623063
0.724904826772122,1.53228074360607
0.725106156598302,1.53305084682819
0.725307522133043,1.53382123789579
0.725508922776957,1.53459191457398
0.725710358713174,1.53536287762129
0.72591182991316,1.53613412698647
0.726113336970904,1.53690566500196
0.726314878906076,1.53767748797238
0.726516456236184,1.53844959793722
0.726718069197422,1.53922199585967
0.726919717601541,1.53999468107706
0.727121401464723,1.54076765370975
0.727323120805725,1.54154091388799
0.727524875461429,1.54231446104474
0.7277266654503,1.54308829530883
0.727928490988132,1.54386241756612
0.728130352078994,1.54463682789079
0.728332248488053,1.54541152544024
0.728534180279751,1.54618651051985
0.728736147580541,1.54696178367326
0.728938150519233,1.54773734545353
0.729140189001748,1.54851319555811
0.729342262737984,1.5492893329312
0.729544372141335,1.55006575921895
0.729746516948694,1.55084247346912
0.72994869725639,1.55161947611019
0.73015091310626,1.55239676736143
0.730353164472171,1.5531743471809
0.730555451490257,1.55395221615062
0.730757774148905,1.55473037428471
0.730960132052261,1.55550882011898
0.731162525379174,1.55628755439949
0.731364954257478,1.55706657767654
0.731567419160574,1.55784589183103
0.731769919296723,1.55862549387418
0.731972455126869,1.55940538563894
0.732175026577707,1.56018556690184
0.732377633645102,1.56096603770564
0.732580276418984,1.56174679845557
0.732782954815311,1.56252784888665
0.732985668703134,1.56330918855281
0.733188418395315,1.5640908187187
0.733391203888775,1.56487273943158
0.733594024655705,1.56565494871479
0.733796881390152,1.56643744930374
0.733999773649608,1.56722023955048
0.734202701436926,1.56800331952452
0.734405665020211,1.56878669031924
0.734608664547199,1.56957035256412
0.734811699499916,1.57035430431842
0.73501477016555,1.57113854674961
0.735217876371397,1.57192307924943
0.735421018515637,1.5727079034149
0.735624196655618,1.57349301952705
0.735827409903756,1.57427842421466
0.736030659249849,1.57506412136187
0.736233943943738,1.57585010812776
0.736437265034612,1.5766363886282
0.736640621766397,1.57742295999892
0.736844014414791,1.57820982336536
0.73704744231649,1.57899697622
0.737250906125778,1.57978442115319
0.737454405696644,1.58057215765899
0.737657941261072,1.5813601866947
0.737861512899572,1.58214850863164
0.738065120307036,1.58293712234768
0.738268763273737,1.5837260270893
0.738472442133492,1.58451522420861
0.738676156453725,1.58530471208834
0.738879906848055,1.58609449316555
0.739083692997393,1.58688456626277
0.739287515207338,1.58767493262411
0.739491372999104,1.58846559045214
0.739695266922673,1.58925654193915
0.739899196802908,1.59004778646541
0.740103162690052,1.59083932428536
0.740307164208346,1.59163115399992
0.740511201440864,1.59242327599034
0.74071527488632,1.59321569225221
0.740919384360966,1.59400840213186
0.741123529413556,1.59480140393587
0.741327710929398,1.59559470116281
0.741531928236749,1.5963882912626
0.741736181006852,1.5971821730164
0.741940470268825,1.59797635048365
0.742144795202109,1.59877082053411
0.74234915613394,1.59956558449935
0.742553553047862,1.60036064237489
0.74275798600036,1.60115599443999
0.74296245502117,1.60195164087002
0.743166960142504,1.60274758185005
0.743371501370473,1.60354381746362
0.743576078773074,1.6043403480353
0.743780691488159,1.60513717026724
0.743985340307477,1.60593428730161
0.744190025489035,1.60673170020342
0.744394746862448,1.60752940836906
0.744599503716935,1.60832740908809
0.744804296855776,1.6091257055504
0.745009126260044,1.60992429774239
0.745213991830252,1.61072318533618
0.745418893052352,1.61152236638653
0.745623830397084,1.61232184278876
0.745828803896366,1.61312161472723
0.746033813650164,1.61392168265198
0.746238859418464,1.61472204568618
0.746443941654825,1.61552270566028
0.746649059779719,1.6163236603717
0.746854213771012,1.61712490979326
0.747059404595924,1.61792645776285
0.747264631361728,1.61872830085355
0.747469894342217,1.61953044019483
0.74767519350363,1.62033287571472
0.747880528730486,1.62113560702164
0.748085900556252,1.6219386362614
0.748291308119395,1.6227419601252
0.748496751854911,1.62354558037369
0.748702231753381,1.62434949702991
0.748907747889783,1.62515371044719
0.749113300544754,1.62595822178408
0.749318888960101,1.62676302813293
0.749524514212128,1.62756813376729
0.749730175753813,1.62837353660614
0.749935873053793,1.62917923462815
0.750141606541581,1.62998522957516
0.750347376468896,1.63079152249353
0.750553182985774,1.63159811403186
0.750759025416759,1.632405001603
0.750964904149591,1.63321218678663
0.751170819371158,1.6340196703759
0.751376770683352,1.6348274508698
0.751582758310729,1.63563552920908
0.751788782485184,1.63644390636393
0.751994842870349,1.63725258107493
0.752200939646748,1.63806155411072
0.752407072960064,1.63887082610371
0.752613242481743,1.63968039582436
0.752819448409248,1.64049026410826
0.753025691076317,1.64130043232696
0.753231969709116,1.64211089750098
0.753438284405319,1.64292166007363
0.753644635628197,1.64373272192561
0.753851023648582,1.64454408418244
0.754057448005437,1.64535574509246
0.754263909096885,1.64616770628181
0.75447040645033,1.64697996595252
0.754676939769763,1.64779252300001
0.75488350965091,1.64860537982812
0.755090116116071,1.64941853658541
0.755296758879622,1.65023199220823
0.75550343803423,1.65104574712166
0.755710154274249,1.65185980412073
0.755916906574898,1.65267415923063
0.756123695553109,1.65348881494167
0.756330520859134,1.65430376993663
0.756537382444396,1.65511902408429
0.75674428083291,1.65593457951057
0.756951216170437,1.65675043685151
0.75715818745662,1.65756659222364
0.757365195830893,1.65838305018081
0.75757224028542,1.65919980680885
0.757779321570816,1.66001686512935
0.757986439166716,1.66083422314994
0.758193593407127,1.66165188224932
0.758400784420118,1.66246984299409
0.758608011941364,1.66328810440169
0.75881527601811,1.66410666671936
0.759022576477164,1.66492552932366
0.759229913488843,1.66574469294793
0.759437287427954,1.66656415913416
0.759644697587681,1.66738392515005
0.759852144500028,1.6682039931589
0.76005962843998,1.66902436430927
0.760267148872318,1.66984503654617
0.760474705973782,1.67066601062936
0.760682299529266,1.67148728576876
0.760889929741006,1.67230886282522
0.761097597100364,1.67313074380454
0.761305300548431,1.67395292457679
0.761513041485289,1.67477541074539
0.76172081871731,1.67559819764604
0.761928632595581,1.67642128672959
0.762136483088878,1.67724467793328
0.762344370073061,1.67806837082608
0.762552294302118,1.67889236845691
0.762760254696533,1.67971666660877
0.762968252558109,1.68054127050297
0.763176287048654,1.68136617687838
0.763384358230463,1.682191386043
0.763592466166327,1.68301689830698
0.763800611009878,1.68384271434111
0.764008792765381,1.68466883422386
0.764217011021398,1.6854952563836
0.764425266179582,1.6863219824756
0.764633558394913,1.68714901317677
0.764841886849026,1.68797634529874
0.76505025227917,1.68880398183019
0.765258655080496,1.6896319244028
0.765467094082212,1.69046016842653
0.765675569958326,1.69128871664028
0.765884083185991,1.69211757100241
0.766092632928782,1.69294672824966
0.766301219782441,1.69377619081192
0.766509843371404,1.69460595725731
0.766718504246119,1.69543602983689
0.766927201624661,1.69626640550162
0.767135936231044,1.69709708719368
0.767344707811236,1.69792807396408
0.767553515902264,1.69875936403118
0.767762361381794,1.69959096095071
0.767971243247655,1.70042286079363
0.768180162303637,1.70125506682239
0.768389118592203,1.70208757926838
0.768598111772838,1.70292039683681
0.76880714171519,1.70375351906957
0.769016208908618,1.70458694797885
0.769225312937362,1.7054206819691
0.769434453496534,1.70625471988568
0.76964363164142,1.70708906599887
0.769852846602113,1.70792371729995
0.770062098692626,1.70875867510333
0.770271387888468,1.70959393937329
0.770480714273856,1.71042951050801
0.770690077519168,1.71126538725351
0.770899477590331,1.71210156953515
0.771108915025477,1.71293805956375
0.771318389815422,1.71377485736519
0.771527901466634,1.7146119610299
0.771737450102632,1.71544937111298
0.77194703604352,1.71628708895569
0.772156659180115,1.71712511418393
0.772366319311571,1.71796344605671
0.772576016357668,1.71880208431491
0.772785751167888,1.71964103241833
0.772995522673237,1.72048028615321
0.773205331368984,1.72131984756262
0.773415177138589,1.72215971624226
0.773625059739847,1.72299989128435
0.773834979899107,1.7238403756587
0.774044936794657,1.72468116613736
0.774254931199658,1.72552226587856
0.774464962932726,1.72636367421844
0.774675032300986,1.72720539245021
0.774885139352658,1.7280474208303
0.775095282976233,1.72888975496622
0.775305463526815,1.72973239634252
0.77551568195162,1.73057534881934
0.775725936773424,1.73141860653522
0.775936229618401,1.73226217607437
0.776146559626356,1.73310605404925
0.776356926516477,1.73395023939498
0.776567330887295,1.73479473457556
0.776777772875008,1.73563954020061
0.776988252139388,1.73648465496703
0.777198768818077,1.73733007949
0.777409322640829,1.73817581274657
0.777619913593653,1.73902185474258
0.777830541747117,1.73986820582362
0.778041207706463,1.74071486848456
0.778251910963331,1.74156184074527
0.778462651425813,1.7424091222986
0.778673429385204,1.74325671437821
0.778884244680624,1.74410461639984
0.779095097269789,1.74495282825583
0.779305986887548,1.74580134894164
0.779516914093952,1.74665018077306
0.779727879040961,1.74749932442485
0.779938880603844,1.74834877543202
0.780149919914239,1.74919853841247
0.78036099708499,1.75004861388411
0.780572111495643,1.75089899941112
0.780783263305621,1.75174969569812
0.780994452584076,1.7526007030864
0.781205679698181,1.75345202311873
0.78141694414402,1.75430365382718
0.781628246066792,1.75515559585969
0.78183958543986,1.75600784917162
0.782050962111713,1.75686041321455
0.782262376575655,1.75771329004112
0.782473828441318,1.75856647813959
0.782685318144508,1.75941997933151
0.782896845039888,1.7602737910754
0.783108409802546,1.7611279161591
0.783320012005799,1.76198235292322
0.783531652100549,1.76283710325169
0.783743329494369,1.76369216481494
0.783955044557122,1.76454753916981
0.784166796976185,1.76540322511612
0.784378586618178,1.76625922217724
0.78459041396046,1.76711553234528
0.784802279309889,1.76797215692435
0.785014182467925,1.76882909517549
0.785226122963674,1.76968634525738
0.78543810122689,1.77054390897126
0.785650117338624,1.77140178670854
0.78586217155256,1.77225997955964
0.786074262748235,1.77311848305291
0.786286391970776,1.77397730148167
0.786498558704316,1.77483643282086
0.786710762880039,1.77569587685459
0.786923004973461,1.77655563557199
0.787135284754105,1.77741570810296
0.787347602168957,1.7782760942959
0.787559957072382,1.77913679362364
0.787772350229025,1.77999780924902
0.78798478121533,1.7808591395191
0.788197249739705,1.7817207833148
0.788409755778421,1.78258274060281
0.788622299678216,1.78344501285278
0.788834881365424,1.78430759982945
0.789047501340908,1.78517050362921
0.789260158618228,1.78603372031215
0.789472854070757,1.78689725348684
0.789685587388132,1.78776110195723
0.78989835835783,1.78862526492376
0.790111166900361,1.78948974212664
0.790324013429666,1.79035453531089
0.790536897477349,1.7912196426368
0.790749819235569,1.79208506494836
0.790962779768513,1.79295080663548
0.791175777799241,1.79381686257133
0.791388813992023,1.79468323552043
0.791601887977494,1.79554992404457
0.791814999645734,1.79641692776
0.79202814902585,1.79728424684842
0.792241336908486,1.79815188459122
0.792454562099055,1.79901983619038
0.79266782586144,1.79988810685447
0.792881127650308,1.8007566944279
0.793094467062872,1.80162559733404
0.793307844684777,1.80249481802191
0.793521260271329,1.80336435555888
0.793734713457187,1.80423420851988
0.793948204587254,1.80510437837387
0.794161733869286,1.80597486603171
0.794375301365246,1.80684567181039
0.794588906867975,1.80771679492944
0.794802550063012,1.80858823417004
0.795016231784256,1.80945999299784
0.795229950905694,1.8103320668829
0.795443708637596,1.81120446082765
0.795657504791427,1.81207717412779
0.795871338500422,1.8129502033091
0.796085210662068,1.81382355209978
0.796299120268628,1.81469721644855
0.796513068444102,1.81557120101011
0.796727054808009,1.816445504295
0.796941079282679,1.81732012605016
0.797155141656422,1.81819506547449
0.797369242616815,1.81907032544283
0.797583381620791,1.81994590379976
0.797797558657734,1.82082180056591
0.798011773981817,1.82169801684505
0.798226027596285,1.82257455271508
0.79844031875519,1.82345140518799
0.798654648360873,1.82432857802
0.798869016085792,1.82520606993518
0.799083422092219,1.8260838816622
0.79929786646037,1.82696201359415
0.799512348673019,1.82784046367722
0.799726869701629,1.8287192359549
0.799941428723265,1.82959832712097
0.800156026046956,1.83047773850587
0.800370661381557,1.83135746898079
0.800585334988864,1.83223751968304
0.800800046837491,1.83311789054848
0.801014797545291,1.83399858417567
0.801229586237681,1.83487959704284
0.801444412943461,1.83576092933206
0.80165927839452,1.83664258411075
0.801874181943292,1.83752455878666
0.802089124441818,1.83840685692174
0.802304104755908,1.83928947392517
0.802519123572849,1.84017241268298
0.802734180893531,1.8410556732639
0.802949276533378,1.84193925497475
0.803164410338791,1.84282315724906
0.803379583055889,1.84370738321752
0.80359479414362,1.84459193072214
0.803810042927239,1.84547679705364
0.804025330549663,1.846361986975
0.804240656281778,1.84724749755337
0.804456021177673,1.84813333318899
0.804671424055036,1.84901948908405
0.804886865520165,1.84990596779741
0.805102345381154,1.85079276860451
0.805317863367392,1.85167989045617
0.805533419804849,1.85256733475876
0.805749015240897,1.8534551038314
0.805964649824255,1.85434319835286
0.80618032187667,1.85523161147588
0.806396033180334,1.85612035060656
0.806611782174432,1.85700940937928
0.806827569733501,1.85789879146207
0.807043396485489,1.85878849950898
0.807259261713795,1.85967853063181
0.807475165174783,1.86056888389077
0.807691107365371,1.8614595614001
0.807907088028452,1.86235056216463
0.808123107477636,1.86324188754351
0.808339165378144,1.86413353622072
0.808555262044069,1.86502550955782
0.808771397021242,1.86591780574532
0.808987570855473,1.86681042710181
0.80920378319506,1.86770337224054
0.809420034314259,1.86859664235956
0.809636324351755,1.86949023809763
0.80985265303863,1.87038415840942
0.810069020312497,1.87127840310248
0.810285426270449,1.87217297264348
0.810501871222219,1.87306786837862
0.810718354472609,1.873963087499
0.810934876879401,1.87485863361738
0.811151437517108,1.87575450297141
0.811368036398888,1.87665069567999
0.81158467495696,1.87754721773515
0.811801352239506,1.87844406526462
0.812018067950352,1.87934123710774
0.812234822486578,1.88023873497374
0.812451615701904,1.88113655832256
0.812668447877366,1.88203470838389
0.8128853186314,1.88293318364289
0.813102228293812,1.88383198553156
0.813319176618672,1.88473111309656
0.813536163760773,1.88563056704503
0.81375319015357,1.88653034924001
0.813970255288765,1.88743045764033
0.814187359534477,1.8883308938385
0.814404502390373,1.88923165582528
0.814621683791349,1.89013274339587
0.814838904081932,1.89103415804525
0.81505616345451,1.89193590063796
0.815273462311208,1.8928379729099
0.815490798977034,1.89374036797307
0.815708174967984,1.89464309218719
0.815925590551564,1.89554614673041
0.816143044357421,1.89644952597687
0.816360537213327,1.89735323343077
0.816578069203834,1.89825726950985
0.816795639963245,1.89916163276043
0.817013249801333,1.90006632453613
0.81723089892317,1.90097134575614
0.817448586987612,1.9018766950684
0.817666313648163,1.90278237109752
0.817884079585423,1.90368837674064
0.8181018845234,1.90459471091603
0.818319728742212,1.90550137485585
0.818537611789353,1.90640836674309
0.818755533933064,1.9073156877605
0.818973495427337,1.90822333903228
0.819191495821394,1.90913131874775
0.819409535111965,1.91003962695925
0.819627613437655,1.91094826431032
0.819845731220998,1.91185723262822
0.820063887621966,1.91276652847857
0.820282083341867,1.91367615485062
0.820500318707238,1.91458611317293
0.820718592949436,1.91549640030737
0.820936905709079,1.91640701482067
0.821155257730732,1.91731795988446
0.821373649291849,1.91822923672338
0.821592079851878,1.91914084314869
0.821810550204416,1.92005278253951
0.822029059266874,1.92096505044367
0.822247607754671,1.92187764991438
0.822466195720394,1.92279058123844
0.822684822504937,1.92370384172964
0.822903488502635,1.92461743310144
0.823122194111966,1.92553135708584
0.823340938269494,1.92644560930533
0.823559721953759,1.92736019391606
0.823778544848014,1.92827510966096
0.823997407531495,1.92919035902918
0.824216309586106,1.93010594033985
0.824435250398968,1.93102185109587
0.824654230553077,1.93193809380243
0.824873250043451,1.93285466850565
0.825092309474529,1.9337715778027
0.825311408010195,1.93468881826127
0.825530545947431,1.93560639119142
0.825749723609807,1.93652429801549
0.825968939928879,1.93744253432548
0.826188195302036,1.93836110185183
0.826407490705899,1.93928000475349
0.826626825304994,1.94019923959721
0.826846199952801,1.94111881002756
0.827065613906364,1.94203871299796
0.827285067304226,1.94295894915631
0.827504560177183,1.94387951869899
0.827724092574927,1.94480042190173
0.827943664079037,1.94572165707624
0.828163275360454,1.94664322710472
0.828382925160529,1.94756512677194
0.828602615315763,1.94848736385311
0.828822344748875,1.94940993389399
0.829042113540719,1.95033283730096
0.829261921998129,1.95125607542991
0.829481770039339,1.95217964800502
0.829701657853183,1.95310355588731
0.829921584744482,1.95402779622298
0.830141551218046,1.95495237120044
0.830361557553607,1.9558772820633
0.83058160384929,1.95680252929236
0.830801689405758,1.95772811001464
0.831021814860537,1.95865402697879
0.831241979347236,1.95958027660774
0.831462183892654,1.96050686328875
0.831682428171836,1.9614337857227
0.831902712074154,1.96236104351173
0.832123035740926,1.96328863731847
0.83234339877844,1.96421656555282
0.832563801684061,1.96514483037673
0.832784244203277,1.96607343078616
0.833004726012577,1.96700236548556
0.833225247602876,1.96793163661065
0.833445809266137,1.96886124546006
0.833666410594003,1.96979119038085
0.833887051239454,1.97072146997744
0.834107732150926,1.9716520883167
0.83432845223449,1.97258304085332
0.834549212634607,1.97351433248227
0.834770012504169,1.97444595969822
0.834990852186107,1.97537792401573
0.835211731748892,1.97631022579189
0.835432650603542,1.9772428626082
0.835653609765495,1.97817583881946
0.835874608443996,1.97910915115507
0.83609564696511,1.98004280105978
0.836316725733576,1.98097679031175
0.836537843995863,1.98191111579571
0.836759002479633,1.98284578065452
0.836980200750326,1.98378078312009
0.837201438786963,1.9847161231717
0.837422716546234,1.98565180069413
0.837644034526044,1.98658781786117
0.837865392283217,1.98752417286698
0.838086789829699,1.98846086583006
0.8383082278486,1.98939789970927
0.838529705114758,1.9903352693884
0.838751222898788,1.99127298031332
0.838972780608197,1.99221103004491
0.83919437831386,1.99314941895163
0.839416015779205,1.99408814609986
0.839637693343327,1.9950272129941
0.839859411227561,1.99596662064092
0.840081169046109,1.99690636747447
0.840302966758669,1.99784645339222
0.8405248044495,1.99878687881962
0.840746682067117,1.99972764360676
0.840968600347922,2.00066875094515
0.841190558457463,2.00161019736507
0.841412556624086,2.00255198390339
0.841634594147162,2.00349410765563
0.841856672362506,2.00443657435826
0.842078790611582,2.00537938128585
0.842300948917603,2.0063225286055
0.842523147498426,2.00726601731093
0.84274538642762,2.0082098477837
0.842967665579435,2.0091540195589
0.843189984226947,2.01009852961689
0.843412343856256,2.01104338434031
0.843634743199117,2.01198857840938
0.843857182602472,2.01293411336679
0.844079662700065,2.01387999197576
0.844302182953529,2.01482621201683
0.844524743211453,2.01577277291481
0.844747343677563,2.01671967560486
0.844969984929536,2.01766692261392
0.8451926659489,2.01861450967789
0.845415387333187,2.0195624394081
0.845638149181184,2.02051071229441
