Time_s,Distance_m
0.0470562046508978,0.00042480273720525
0.0470583825465469,0.00042492331489432
0.0470605605998254,0.000425043924227612
0.047062738814432,0.000425164565416828
0.0470649171894715,0.000425285238419334
0.0470670957256403,0.000425405943280625
0.0470692744199535,0.000425526679842229
0.0470714532735136,0.000425647448172102
0.0470736322881819,0.000425768248380329
0.0470758114616686,0.000425889080346883
0.047077990796663,0.000426009944227795
0.0470801702918511,0.000426130839957135
0.047082349946963,0.000426251767526843
0.0470845297611394,0.000426372726896155
0.04708670973697,0.000426493718215698
0.0470888898736199,0.000426614741446088
0.0470910701685282,0.000426735796452069
0.0470932506250863,0.00042685688342887
0.0470954312417268,0.000426978002296381
0.0470976120172868,0.000427099152996928
0.047099792955023,0.000427220335718366
0.0471019740526011,0.000427341550337958
0.0471041553090224,0.000427462796807097
0.047106336725643,0.000427584075208076
0.04710851830417,0.000427705385642763
0.047110700040852,0.000427826727909488
0.0471128819392766,0.000427948102214707
0.0471150639988843,0.000428069508534276
0.0471172462181866,0.000428190946792324
0.0471194285979244,0.00042831241703701
0.0471216111385979,0.000428433919303136
0.0471237938391562,0.000428555453539147
0.0471259766999396,0.000428677019770927
0.0471281597222788,0.000428798618079547
0.047130342904198,0.000428920248361908
0.0471325262468648,0.000429041910690006
0.0471347097515257,0.000429163605140282
0.0471368934170063,0.000429285331654272
0.0471390772438629,0.000429407090269959
0.0471412612292536,0.000429528880835836
0.0471434453781211,0.000429650703634512
0.0471456296870682,0.000429772558483504
0.0471478141562055,0.000429894445395938
0.0471499987868087,0.000430016364449962
0.0471521835770898,0.000430138315552762
0.0471543685285296,0.000430260298793961
0.0471565536420698,0.000430382314233127
0.0471587389167837,0.000430504361825523
0.0471609243504111,0.000430626441451862
0.0471631099449005,0.000430748553227956
0.0471652957004037,0.000430870697169256
0.0471674816188234,0.000430992873389106
0.0471696676981491,0.000431115081782167
0.047171853937859,0.00043123732232623
0.047174040339981,0.000431359595141697
0.0471762269021891,0.000431481900105489
0.0471784136245776,0.000431604237229836
0.0471806005082321,0.000431726606582466
0.0471827875544908,0.000431849008245282
0.0471849747621483,0.000431971442157853
0.0471871621297603,0.000432093908246307
0.0471893496585703,0.000432216406587265
0.0471915373505105,0.000432338937295957
0.0471937252046764,0.00043246150032877
0.047195913220819,0.000432584095678802
0.047198101397184,0.000432706723254762
0.0472002897344926,0.000432829383104053
0.0472024782348082,0.000432952075349373
0.0472046668949499,0.000433074799819414
0.0472068557151072,0.000433197556531764
0.0472090446981511,0.000433320345654475
0.0472112338438264,0.000433443167180285
0.0472134231504207,0.000433566021020167
0.0472156126186853,0.000433688907223289
0.0472178022480802,0.000433811825766371
0.0472199920386731,0.000433934776660238
0.0472221819902536,0.000434057759900087
0.0472243721049299,0.000434180775611366
0.0472265623818371,0.000434303823752559
0.0472287528197738,0.000434426904263207
0.0472309434188005,0.000434550017153737
0.0472331341808511,0.000434673162539892
0.0472353251054152,0.000434796340400048
0.0472375161928427,0.000434919550760958
0.0472397074415351,0.00043504279353979
0.047241898852804,0.000435166068817374
0.0472440904251426,0.000435289376515982
0.0472462821596351,0.00043541271670368
0.04724847405451,0.000435536089287802
0.0472506661124883,0.000435659494428551
0.0472528583335083,0.000435782932129553
0.0472550507162298,0.000435906402322425
0.0472572432619241,0.000436029905085832
0.0472594359687641,0.000436153440323925
0.0472616288368039,0.000436277008046785
0.0472638218662903,0.000436400608275371
0.0472660150593172,0.000436524241134784
0.0472682084131732,0.000436647906479239
0.0472704019297416,0.000436771604422001
0.0472725956083071,0.000436895334929799
0.0472747894502294,0.000437019098086427
0.047276983455161,0.000437142893879387
0.0472791776248672,0.000437266722415428
0.0472813719552767,0.000437390583471876
0.0472835664461042,0.00043751447703966
0.0472857611012106,0.000437638403343843
0.0472879559167644,0.000437762362175162
0.0472901508972873,0.000437886353796091
0.0472923460384349,0.000438010377968331
0.0472945413439252,0.000438134434909047
0.0472967368108139,0.000438258524458961
0.0472989324414698,0.000438382646759062
0.0473011282348507,0.000438506801757566
0.0473033241907914,0.000438630989452228
0.0473055203076352,0.000438755209756443
0.0473077165889091,0.000438879462876821
0.047309913032692,0.000439003748711806
0.0473121096378237,0.000439128067202845
0.0473143064077034,0.000439252418549441
0.0473165033394815,0.000439376802597418
0.0473187004347491,0.000439501219443985
0.0473208976923243,0.000439625669029324
0.047323095112976,0.000439750151404116
0.0473252926972974,0.0004398746666091
0.0473274904450036,0.000439999214635282
0.0473296883554933,0.000440123795455723
0.0473318864280999,0.000440248409039742
0.0473340846639825,0.000440373055460189
0.0473362830634795,0.000440497734743396
0.0473384816248552,0.000440622446798047
0.0473406803501948,0.000440747191749566
0.0473428792387167,0.000440871969560758
0.0473450782915239,0.000440996780301385
0.0473472775061989,0.000441121623841372
0.0473494768842833,0.000441246500275364
0.0473516764244626,0.000441371409535859
0.0473538761299008,0.000441496351809703
0.0473560759975361,0.000441621326930161
0.0473582760306027,0.000441746335088132
0.0473604762253324,0.000441871376076668
0.0473626765831599,0.000441996449984438
0.047364877103998,0.000442121556813627
0.0473670777876857,0.000442246696562242
0.0473692786371039,0.000442371869401288
0.0473714796500238,0.000442497075211203
0.0473736808257493,0.000442622313959549
0.0473758821632109,0.000442747585592611
0.0473780836675617,0.000442872890410832
0.0473802853328455,0.000442998228082384
0.0473824871628071,0.000443123598827597
0.0473846891563746,0.000443249002592649
0.0473868913130936,0.000443374439358819
0.0473890936348866,0.00044349990924281
0.0473912961194553,0.000443625412120892
0.0473934987670787,0.000443750948016108
0.0473957015800686,0.000443876517067422
0.047397904554623,0.000444002119065285
0.0474001076938626,0.000444127754194796
0.0474023109961229,0.000444253422368232
0.0474045144633808,0.000444379123705543
0.0474067180946426,0.000444504858157264
0.0474089218895749,0.000444630625711562
0.0474111258500382,0.000444756426481848
0.0474133299743017,0.000444882260376552
0.0474155342626171,0.00044500812741724
0.0474177387138707,0.000445134027547519
0.0474199433298294,0.000445259960875495
0.0474221481101792,0.000445385927390461
0.0474243530548056,0.000445511927093105
0.0474265581637149,0.000445637959990995
0.0474287634344161,0.000445764025948943
0.0474309688695668,0.000445890125126064
0.0474331744705634,0.00044601625760945
0.0474353802364968,0.000446142423354365
0.0474375861655069,0.000446268622261641
0.0474397922591719,0.000446394854428774
0.0474419985167748,0.000446521119821972
0.0474442049377657,0.00044664741841697
0.0474464115232302,0.000446773750283127
0.0474486182759258,0.000446900115585604
0.0474508251911896,0.00044702651406463
0.0474530322714918,0.000447152945868919
0.0474552395142856,0.000447279410859781
0.0474574469241201,0.00044740590930512
0.0474596544976086,0.000447532441018132
0.0474618622381247,0.000447659006199441
0.047464070140598,0.00044778560456563
0.0474662782069535,0.000447912236234268
0.0474684864394085,0.000448038901339784
0.0474706948345748,0.000448165599695073
0.0474729033950673,0.000448292331457387
0.0474751121200027,0.000448419096583318
0.047477321011441,0.000448545895198368
0.0474795300676778,0.000448672727211988
0.0474817392876252,0.000448799592568981
0.0474839486725887,0.000448926491351547
0.0474861582228242,0.00044905342358168
0.047488367938358,0.000449180389268164
0.0474905778188505,0.00044930738839877
0.0474927878639763,0.000449434420962074
0.0474949980734835,0.000449561486950853
0.0474972084488038,0.000449688586454697
0.0474994189879878,0.000449815719368792
0.0475016296931288,0.000449942885820806
0.0475038405635932,0.000450070085781601
0.0475060515977766,0.000450197319166132
0.0475082627977139,0.000450324586098774
0.0475104741625413,0.000450451886537109
0.0475126856926472,0.000450579220510784
0.0475148973886648,0.000450706588063568
0.0475171092494661,0.0004508339891378
0.0475193212749246,0.000450961423733473
0.047521533465692,0.000451088891895432
0.0475237458259622,0.000451216393872691
0.0475259583480386,0.000451343929229004
0.0475281710377383,0.000451471498306971
0.047530383891632,0.000451599100916211
0.0475325969098101,0.000451726737069194
0.0475348100928376,0.000451854406805806
0.0475370234431153,0.000451982110271871
0.0475392369578679,0.000452109847314583
0.0475414506387168,0.000452237618034829
0.0475436644834667,0.0004523654223132
0.0475458784951495,0.000452493260332047
0.0475480926713521,0.000452621131959355
0.0475503070144045,0.000452749037337025
0.047552521522792,0.000452876976384898
0.0475547361960237,0.000453004949081933
0.0475569510358301,0.00045313295553545
0.0475591660419455,0.000453260995737458
0.0475613812136202,0.000453389069651966
0.0475635965519352,0.000453517177348811
0.0475658120547831,0.00045364531871346
0.0475680277230382,0.00045377349380381
0.0475702435569165,0.000453901702639675
0.0475724595574353,0.000454029945287282
0.0475746757253279,0.000454158221796446
0.0475768920572804,0.000454286531982696
0.0475791085567792,0.000454414876055212
0.0475813252210932,0.000454543253863227
0.0475835420508923,0.000454671665452851
0.0475857590463369,0.000454800110840727
0.0475879762093637,0.000454928590146431
0.04759019354057,0.000455057103412006
0.0475924110365744,0.000455185650448844
0.0475946286974203,0.000455314231266782
0.04759684652554,0.000455442846014208
0.0475990645199835,0.000455571494643429
0.0476012826807412,0.000455700177161248
0.0476035010073463,0.000455828893547968
0.0476057195009966,0.000455957643880466
0.0476079381609277,0.000456086428121769
0.047610156985559,0.000456215246187487
0.0476123759771775,0.000456344098217756
0.0476145951362139,0.000456472984244993
0.0476168144607256,0.000456601904163773
0.0476190339543742,0.000456730858194206
0.0476212536131574,0.000456859846111175
0.0476234734382875,0.000456988867992485
0.0476256934293179,0.000457117923819574
0.0476279135869889,0.00045724701364285
0.0476301339099586,0.000457376137391682
0.0476323544010862,0.000457505295239741
0.0476345750597755,0.000457634487159798
0.0476367958849719,0.000457763713097909
0.0476390168756889,0.000457892973004064
0.0476412380315733,0.000458022266865072
0.0476434593576964,0.000458151594983564
0.0476456808499682,0.000458280957128888
0.0476479025095988,0.000458410353378917
0.0476501243353473,0.000458539783668793
0.0476523463276238,0.000458669248029809
0.0476545684886768,0.000458798746600418
0.0476567908160749,0.000458928279246369
0.047659013309397,0.000459057845950524
0.0476612359718358,0.00045918744690645
0.0476634588013336,0.000459317082001632
0.0476656817963567,0.000459446751154032
0.0476679049565219,0.000459576454348672
0.0476701282842279,0.000459706191732915
0.0476723517819903,0.000459835963461035
0.0476745754430303,0.000459965769144829
0.0476767992690865,0.000460095608893131
0.0476790232658205,0.000460225483043952
0.0476812474302587,0.000460355391431164
0.0476834717599093,0.000460485333916643
0.0476856962564792,0.000460615310607522
0.047687920924832,0.000460745321795485
0.0476901457572176,0.000460875367035095
0.0476923707570202,0.000461005446531568
0.0476945959266282,0.000461135560432023
0.0476968212639747,0.000461265708623116
0.047699046767843,0.000461395891041138
0.0477012724367161,0.000461526107604756
0.0477034982743856,0.000461656358543253
0.0477057242811225,0.000461786643880005
0.0477079504548012,0.000461916963498082
0.0477101767936686,0.000462047317302285
0.0477124033006472,0.000462177705471168
0.047714629978004,0.000462308128145028
0.047716856822075,0.000462438585116756
0.0477190838321436,0.000462569076351802
0.0477213110096372,0.000462699601941266
0.0477235383567591,0.000462830162021775
0.0477257658724646,0.000462960756539631
0.0477279935547904,0.000463091385387205
0.0477302214050272,0.000463222048647657
0.0477324494230234,0.000463352746319593
0.0477346776103421,0.000463483478502212
0.0477369059632026,0.000463614244981187
0.0477391344839032,0.000463745045898838
0.0477413631715258,0.000463875881208762
0.04774359202887,0.000464006751082822
0.0477458210537531,0.000464137655400392
0.0477480502466646,0.000464268594197709
0.0477502796093004,0.000464399567581928
0.0477525091366633,0.000464530575266946
0.0477547388369604,0.000464661617742552
0.0477569687037317,0.000464792694636657
0.0477591987356061,0.000464923805876089
0.0477614289414374,0.00046505495198897
0.0477636593101508,0.000465186132331574
0.047765889848524,0.000465317347309995
0.0477681205558952,0.000465448596892864
0.0477703514288875,0.000465579880888981
0.0477725824741899,0.000465711199699531
0.0477748136858773,0.000465842552983343
0.0477770450654063,0.000465973940833649
0.0477792766171591,0.000466105363516072
0.0477815083345678,0.000466236820651366
0.0477837402204879,0.000466368312415224
0.0477859722734447,0.000466499838728284
0.0477882044953885,0.000466631399712995
0.0477904368895776,0.000466762995569006
0.0477926694480505,0.000466894625834533
0.0477949021778339,0.0004670262909314
0.0477971350766787,0.000467157990734571
0.0477993681453529,0.00046728972529693
0.047801601380625,0.000467421494435381
0.0478038347825399,0.00046755329816006
0.0478060683567912,0.000467685136814567
0.0478083020975631,0.000467817010063192
0.0478105360069949,0.000467948918039766
0.0478127700867958,0.000468080860852799
0.0478150043363816,0.000468212838475398
0.0478172387525885,0.000468344850728227
0.0478194733397127,0.000468476897872684
0.0478217080938374,0.000468608979684884
0.0478239430174724,0.000468741096320727
0.0478261781105112,0.000468873247781501
0.0478284133729503,0.000469005434074597
0.0478306488031345,0.00046913765510971
0.047832884405267,0.000469269911143047
0.047835120174091,0.000469402201871222
0.0478373561137519,0.000469534527547097
0.0478395922220097,0.000469666888045714
0.0478418284994023,0.0004697992834065
0.0478440649463837,0.000469931713663929
0.0478463015616368,0.000470064178747602
0.0478485383476869,0.000470196678814685
0.0478507753006987,0.000470329213645581
0.0478530124216869,0.000470461783307952
0.0478552497118364,0.000470594387879586
0.0478574871738823,0.000470727027530249
0.0478597248056721,0.000470859702139994
0.0478619626053126,0.000470992411604151
0.047864200572416,0.000471125155907293
0.0478664387120045,0.000471257935354927
0.0478686770218672,0.00047139074982358
0.0478709155003975,0.000471523599225536
0.0478731541467772,0.000471656483519812
0.0478753929654837,0.000471789402979839
0.0478776319546616,0.00047192235750313
0.0478798711124937,0.000472055346989415
0.0478821104389141,0.000472188371442371
0.0478843499362809,0.000472321431009718
0.0478865896035402,0.000472454525636493
0.0478888294390275,0.000472587655231392
0.0478910694440251,0.000472720819878251
0.0478933096175891,0.000472854019528561
0.0478955499629539,0.000472987254382302
0.0478977904799856,0.000473120524439218
0.0479000311663748,0.000473253829569603
0.0479022720222505,0.00047338716978877
0.0479045130489648,0.000473520545184834
0.0479067542443145,0.000473653955634324
0.0479089956093477,0.000473787401207242
0.0479112371456732,0.000473920882007058
0.0479134788489202,0.000474054397781123
0.0479157207228583,0.000474187948761568
0.0479179627678882,0.000474321534979957
0.047920204986509,0.000474455156592936
0.0479224473730136,0.000474588813268086
0.0479246899295342,0.000474722505140122
0.0479269326575155,0.000474856232302869
0.0479291755521517,0.000474989994477397
0.0479314186199711,0.000475123792060705
0.047933661856013,0.000475257624764597
0.0479359052614935,0.000475391492669251
0.04793814883977,0.00047552539598271
0.0479403925891747,0.000475659334613185
0.0479426365076198,0.000475793308443719
0.0479448805958193,0.00047592731752459
0.0479471248551761,0.000476061361947279
0.0479493692866862,0.000476195441778992
0.0479516138884879,0.000476329556916246
0.0479538586591415,0.000476463707280677
0.0479561036019487,0.000476597893077299
0.0479583487158361,0.000476732114249686
0.0479605940003692,0.000476866370779584
0.0479628394553269,0.000477000662661461
0.0479650850801653,0.000477134989870489
0.0479673308779181,0.000477269352595859
0.0479695768427666,0.000477403750497152
0.0479718229804056,0.000477538183922813
0.0479740692884068,0.000477672652735261
0.0479763157687259,0.000477807157059303
0.0479785624189899,0.000477941696760588
0.0479808092395172,0.000478076271865877
0.0479830562291596,0.000478210882314092
0.0479853033904146,0.000478345528262551
0.0479875507228296,0.000478480209691881
0.0479897982294517,0.000478614926792485
0.0479920459052817,0.000478749679272459
0.0479942937494816,0.000478884467089233
0.0479965417685515,0.00047901929064032
0.0479987899567875,0.00047915414959141
0.0480010383184533,0.000479289044206015
0.0480032868505449,0.000479423974311664
0.048005535552485,0.000479558939881431
0.0480077844271888,0.000479693941098042
0.0480100334716465,0.000479828977788561
0.0480122826865439,0.000479964050001887
0.0480145320745485,0.000480099157905977
0.0480167816329363,0.000480234301344988
0.0480190313616996,0.000480369480326179
0.0480212812617344,0.000480504694911144
0.0480235313326442,0.000480639945083799
0.0480257815783217,0.000480775231085943
0.0480280319928623,0.000480910552570366
0.0480302825812641,0.000481045909845387
0.0480325333411982,0.000481181302778748
0.0480347842724672,0.000481316731366341
0.0480370353745716,0.000481452195585877
0.0480392866483801,0.0004815876954974
0.0480415380927336,0.000481723231038913
0.0480437897080045,0.000481858802240579
0.0480460414962219,0.000481994409232367
0.0480482934574414,0.000482130052025455
0.0480505455872736,0.000482265730363218
0.0480527978909429,0.000482401444568165
0.0480550503687264,0.000482537194664859
0.0480573030154267,0.000482672980347866
0.0480595558332358,0.000482808801757038
0.0480618088254071,0.000482944659096356
0.0480640619895513,0.000483080552229588
0.0480663153236768,0.000483216481044387
0.0480685688314643,0.000483352445770589
0.0480708225096374,0.000483488446218327
0.0480730763607172,0.000483624482547529
0.0480753303833045,0.00048376055468157
0.0480775845793447,0.000483896662745711
0.0480798389481847,0.000484032806708375
0.0480820934903053,0.000484168986606453
0.0480843482029294,0.000484305202280009
0.0480866030884855,0.000484441453883565
0.0480888581440391,0.000484577741247603
0.0480911133714986,0.000484714064495253
0.0480933687737384,0.000484850423808118
0.0480956243495358,0.000484986819120188
0.0480978800934409,0.000485123250109676
0.0481001360132517,0.000485259717256045
0.0481023921039134,0.000485396220261392
0.048104648365616,0.000485532759145008
0.0481069048015288,0.00048566933410652
0.0481091614097702,0.000485805945039932
0.0481114181909526,0.000485942591990155
0.0481136751455826,0.000486079274995744
0.0481159322707098,0.000486215993885845
0.0481181895696651,0.000486352748870066
0.0481204470395056,0.000486489539777963
0.0481227046806497,0.000486626366642688
0.0481249624962335,0.000486763229662185
0.0481272204866781,0.000486900128869901
0.0481294786507572,0.000487037064199408
0.0481317369845703,0.000487174035422009
0.0481339954911521,0.000487311042729579
0.0481362541721612,0.000487448086230633
0.0481385130242864,0.000487585165732137
0.0481407720514377,0.000487722281479254
0.0481430312506268,0.000487859433298511
0.048145290619905,0.000487996621079417
0.0481475501651279,0.000488133845185403
0.0481498098827359,0.000488271105408218
0.0481520697742519,0.00048840840184826
0.0481543298393608,0.000488545734494303
0.0481565900783841,0.000488683103373784
0.0481588504895505,0.000488820508386955
0.0481611110728659,0.000488957949542032
0.0481633718303764,0.000489095426971318
0.0481656327607372,0.000489232940600934
0.0481678938670726,0.000489370490628863
0.048170155143527,0.000489508076706786
0.0481724165946802,0.000489645699121229
0.0481746782176874,0.000489783357706986
0.048176940014888,0.000489921052614346
0.0481792019825443,0.000490058783623636
0.0481814641269119,0.000490196551123694
0.0481837264426264,0.000490334354795745
0.048185988932709,0.000490472194831732
0.0481882515977274,0.000490610071274197
0.0481905144341794,0.000490747983917641
0.0481927774437693,0.000490885932873831
0.0481950406263078,0.00049102391813913
0.0481973039827432,0.000491161939779284
0.0481995675123565,0.000491299997758384
0.0482018312174226,0.000491438092223127
0.0482040950967784,0.000491576223110547
0.0482063591486701,0.000491714390321564
0.0482086233735023,0.000491852593888776
0.0482108877740937,0.000491990833992195
0.0482131523483389,0.000492129110511265
0.0482154170962016,0.000492267423451715
0.0482176820171807,0.000492405772790874
0.0482199471142318,0.000492544158717263
0.0482222123843266,0.000492682581053839
0.0482244778279193,0.000492821039836292
0.0482267434443141,0.000492959535030031
0.048229009235283,0.000493098066751326
0.0482312752014948,0.000493236635049061
0.0482335413408171,0.000493375239800817
0.048235807652214,0.000493513880951141
0.0482380741378107,0.000493652558637979
0.0482403407992435,0.000493791272969461
0.0482426076354369,0.000493930023887777
0.0482448746448613,0.000494068811307279
0.0482471418291845,0.000494207635338039
0.0482494091871171,0.000494346495909085
0.048251676718619,0.000494485393025927
0.0482539444275725,0.000494624326934396
0.0482562123084856,0.000494763297306023
0.0482584803628707,0.00049490230424142
0.048260748592001,0.000495041347826604
0.0482630169964901,0.000495180428107201
0.0482652855737922,0.000495319544935107
0.0482675543271471,0.000495458698517005
0.0482698232557672,0.000495597888812614
0.0482720923600499,0.000495737115854365
0.0482743616395424,0.000495876379622503
0.0482766310910206,0.000496015679927138
0.0482789007192468,0.000496155017068594
0.0482811705199214,0.000496294390790918
0.0482834404974887,0.000496433801375015
0.0482857106463065,0.000496573248482368
0.0482879809719361,0.000496712732462589
0.0482902514700711,0.000496852253059111
0.048292522144314,0.000496991810501317
0.0482947929944113,0.000497131404781692
0.0482970640230328,0.000497271036072462
0.0482993352225551,0.000497410703912943
0.0483016065961622,0.000497550408506879
0.0483038781473643,0.000497690150078235
0.0483061498721782,0.000497829928390042
0.0483084217712659,0.000497969743491023
0.0483106938443676,0.000498109595373209
0.048312966093476,0.000498249484167299
0.0483152385199894,0.000498389409967473
0.0483175111208647,0.000498529372594438
0.048319783895104,0.000498669371994733
0.048322056843061,0.000498809408198142
0.0483243299690426,0.000498949481478095
0.048326603268022,0.000499089591532901
0.0483288767423718,0.000499229738516811
0.0483311503932625,0.00049936992251007
0.0483334242178422,0.000499510143344893
0.0483356982189717,0.000499650401205756
0.0483379723979431,0.000499790696180492
0.0483402467515944,0.000499931028082136
0.0483425212804962,0.000500071396953945
0.0483447959829907,0.000500211802701656
0.0483470708637282,0.000500352245620401
0.0483493459178469,0.00050049272541812
0.0483516211471183,0.000500633242212235
0.0483538965546504,0.000500773796202814
0.0483561721319579,0.000500914386873754
0.0483584478889701,0.000501055014846571
0.0483607238181974,0.000501195679666544
0.0483629999238812,0.000501336381603865
0.0483652762084897,0.00050147712081927
0.0483675526697543,0.000501617897180677
0.0483698293039061,0.000501758710463074
0.0483721061153048,0.00050189956094419
0.0483743831031709,0.000502040448583941
0.0483766602666943,0.000502181373340327
0.0483789376050991,0.000502322335173405
0.0483812151209447,0.000502463334249731
0.0483834928119799,0.000502604370438046
0.0483857706780794,0.000502745443738689
0.0483880487206656,0.000502886554247853
0.0483903269408609,0.000503027702043227
0.0483926053355624,0.000503168886940693
0.0483948839042885,0.000503310108918461
0.0483971626501916,0.00050345136818003
0.0483994415706473,0.000503592664570822
0.0484017206708735,0.00050373399842253
0.0484039999463292,0.000503875369461734
0.0484062793989995,0.000504016777819682
0.0484085590245112,0.000504158223233185
0.0484108388292617,0.000504299706107314
0.0484131188106959,0.000504441226291702
0.0484153989648057,0.000504582783545646
0.048417679298158,0.000504724378284976
0.0484199598085352,0.000504866010380191
0.0484222404932394,0.000505007679671874
0.0484245213549908,0.000505149386337115
0.0484268023928322,0.000505291130324609
0.0484290836080001,0.000505432911719351
0.048431364997941,0.000505574730370786
0.0484336465685777,0.000505716586655293
0.0484359283148032,0.000505858480263568
0.0484382102372634,0.00050600041124391
0.0484404923360006,0.000506142379607122
0.0484427746115828,0.000506284385396698
0.0484450570616907,0.000506426428476464
0.048447339691727,0.000506568509190841
0.0484496224972823,0.000506710627273584
0.048451905478422,0.000506852782736897
0.0484541886387427,0.000506994975812936
0.0484564719749318,0.000507137206303607
0.0484587554858099,0.00050727947414357
0.0484610391735488,0.000507421779476286
0.0484633230404746,0.000507564122454931
0.0484656070833921,0.000507706502888588
0.0484678913045462,0.000507848920925388
0.0484701757022293,0.000507991376467079
0.0484724602779874,0.000508133869618281
0.0484747450310602,0.000508276400339794
0.048477029959996,0.000508418968549245
0.048479315067397,0.00050856157441721
0.0484816003512578,0.000508704217826759
0.0484838858145152,0.00050884689896944
0.0484861714534113,0.000508989617618867
0.048488457268618,0.000509132373825176
0.0484907432595462,0.000509275167559739
0.0484930294291792,0.000509417999017134
0.0484953157735349,0.000509560867956778
0.0484976022987139,0.000509703774768119
0.0484998890027599,0.000509846719337209
0.0485021758831059,0.000509989701511809
0.0485044629406327,0.000510132721355204
0.0485067501725474,0.000510275778700914
0.0485090375827392,0.000510418873800397
0.0485113251725006,0.000510562006742789
0.0485136129368361,0.000510705177223749
0.0485159008814137,0.00051084838560623
0.0485181890020085,0.000510991631634042
0.0485204773023609,0.00051113491554961
0.0485227657790125,0.000511278237144653
0.048525054436492,0.000511421596711061
0.0485273432716807,0.000511564994061804
0.0485296322850254,0.000511708429233125
0.0485319214718351,0.000511851901939276
0.0485342108372146,0.000511995412508394
0.0485365003823986,0.000512138961026184
0.0485387901047742,0.000512282547337113
0.0485410800054024,0.000512426171515987
0.048543370087439,0.000512569833769064
0.0485456603462004,0.000512713533810844
0.0485479507815952,0.000512857271643836
0.0485502413947139,0.000513001047344714
0.0485525321841564,0.00051314486083384
0.0485548231538404,0.000513288712365458
0.0485571143022344,0.000513432601851742
0.0485594056280768,0.000513576529221732
0.048561697132516,0.000513720494555861
0.0485639888142439,0.000513864497780226
0.0485662806723393,0.000514008538845183
0.0485685727102642,0.000514152617976613
0.0485708649263015,0.000514296735074895
0.0485731573174524,0.000514440889959737
0.0485754498913083,0.000514585083116828
0.0485777426416672,0.000514729314164455
0.0485800355747026,0.000514873583499308
0.0485823286839983,0.000515017890726044
0.0485846219715232,0.000515162235976839
0.0485869154372644,0.000515306619259182
0.0485892090822124,0.000515451040643753
0.0485915029050801,0.000515595500057833
0.0485937969072507,0.000515739997596847
0.0485960910880418,0.000515884533226166
0.0485983854475783,0.000516029106961969
0.0486006799855562,0.000516173718793438
0.0486029747021282,0.000516318368738516
0.048605269596588,0.000516463056761
0.0486075646703807,0.000516607782960331
0.0486098599227496,0.000516752547297138
0.0486121553543485,0.000516897349820999
0.0486144509651747,0.000517042190540101
0.0486167467555852,0.000517187069485332
0.0486190427240581,0.000517331986568998
0.048621338871434,0.000517476941852486
0.048623635198738,0.000517621935408885
0.0486259317043019,0.000517766967141216
0.0486282283883589,0.00051791203707254
0.0486305252512937,0.000518057145235509
0.0486328222931813,0.000518202291643212
0.0486351195122529,0.000518347476192215
0.0486374169122206,0.000518492699125478
0.0486397144948839,0.000518637960565218
0.0486420122579711,0.000518783260376256
0.0486443101985566,0.000518928598381971
0.0486466083166002,0.000519073974588118
0.0486489066148947,0.000519219389179736
0.0486512050900568,0.000519364841951114
0.0486535037465088,0.000519510333190481
0.0486558025813724,0.000519655862724063
0.0486581015986687,0.000519801430814832
0.0486604007930788,0.00051994703713442
0.0486627001648065,0.000520092681704038
0.0486649997164117,0.000520238364694202
0.0486672994495328,0.000520384086217145
0.0486695993604792,0.000520529846047421
0.048671899453705,0.000520675644475726
0.0486741997235433,0.000520821481151249
0.0486765001748873,0.000520967356392606
0.0486788008045071,0.000521113270003392
0.0486811016168984,0.000521259222277191
0.0486834026087603,0.000521405213013063
0.0486857037776297,0.000521551242063091
0.0486880051300259,0.000521697309849427
0.0486903066598374,0.000521843415992612
0.0486926083710107,0.000521989560751581
0.0486949102613697,0.000522135743996606
0.0486972123308602,0.000522281965732649
0.0486995145835962,0.000522428226229487
0.0487018170115727,0.000522574524986984
0.0487041196190178,0.00052272086228213
0.0487064224086674,0.000522867238297277
0.0487087253793895,0.000523013652968954
0.0487110285300178,0.000523160106231468
0.0487133318614236,0.000523306598148679
0.0487156353682173,0.000523453128386185
0.0487179390592016,0.000523599697512374
0.0487202429288894,0.000523746305186634
0.0487225469813954,0.000523892951679268
0.0487248512168674,0.000524039637008243
0.0487271556273825,0.000524186360677603
0.0487294602224622,0.000524333123302034
0.0487317649957571,0.000524479924485686
0.0487340699482749,0.000524626764301151
0.0487363750818373,0.000524773642872938
0.0487386803983803,0.000524920560332941
0.0487409858935233,0.000525067516410454
0.0487432915709195,0.000525214511346824
0.0487455974257025,0.000525361544840248
0.0487479034634208,0.00052550861725299
0.0487502096810832,0.000525655728402792
0.04875251607865,0.000525802878295578
0.048754822655291,0.000525950066886842
0.0487571294132794,0.000526097294330096
0.0487594363536557,0.000526244560700289
0.048761743475305,0.000526391865934789
0.0487640507796768,0.000526539210134676
0.0487663582616906,0.000526686592983986
0.0487686659271672,0.000526834014862998
0.0487709737708042,0.00052698147544147
0.048773281794529,0.000527128974851009
0.0487755900001846,0.0005272765132179
0.0487778983901341,0.000527424090701781
0.0487802069603118,0.000527571707051275
0.048782515707155,0.000527719362047015
0.0487848246382042,0.000527867056179733
0.048787133751334,0.000528014789322077
0.0487894430447756,0.000528162561369403
0.0487917525177626,0.000528310372281148
0.0487940621722664,0.000528458222192
0.0487963720083191,0.000528606111112552
0.0487986820248178,0.000528754038980708
0.0488009922255063,0.000528902006044793
0.0488033026038594,0.00052905001189539
0.0488056131637003,0.000529198056785895
