Time_s,Distance_m
1.35931973663679,6.20830186022585
1.35939672693936,6.20902980380742
1.35947378988979,6.20975847799334
1.35955096535437,6.21048825990015
1.35962829487435,6.21121954257503
1.35970581951811,6.21195271468838
1.35978358585217,6.2126882170071
1.35986164171624,6.2134265024487
1.35994003358699,6.21416801114908
1.36001880501127,6.21491315563797
1.36009802125731,6.21566255404318
1.36017773059794,6.21641666385468
1.36025800101412,6.21717612915193
1.36033889190287,6.2179415129584
1.3604204846924,6.21871358692451
1.36050285414202,6.21949305979576
1.36058609385338,6.22028081883651
1.36067030361492,6.22107781011198
1.36075559896867,6.22188512906719
1.36084211343784,6.22270404167002
1.36093000424288,6.22353603859155
1.36101944161013,6.22438273407838
1.3611106663048,6.22524641073098
1.36120394918941,6.22612963684084
1.36129963749133,6.22703570465164
1.36139819724069,6.2279690325684
1.36150026163939,6.22893562376044
1.36160675422486,6.22994423347478
1.36171914957692,6.23100883992507
1.36184013602571,6.23215492506266
1.36197610039061,6.23344302226152
1.36216029053326,6.23518821731815
1.36228418637958,6.23636226664914
1.36240808222589,6.23753642905695
1.36252412903572,6.23863630861217
1.36263617661264,6.23969837799128
1.36274599497937,6.24073940702067
1.3628546362103,6.24176936474906
1.36296287400723,6.24279558424508
1.36307135592955,6.24382420493044
1.36318076612111,6.24486171523506
1.36329183822697,6.24591507527646
1.36340554884087,6.24699355194374
1.36352329020394,6.24811035822063
1.36364748349682,6.24928847334436
1.36378353550684,6.25057921235934
1.36395397716657,6.25219640184777
1.36407738911996,6.25336749630321
1.36420080107335,6.25453870296769
1.36431274388629,6.25560116201168
1.36441760412605,6.25659648347993
1.3645177151811,6.25754680181829
1.36461425643425,6.25846330324528
1.36470797592376,6.25935308232526
1.36479935771324,6.26022072943773
1.36488878673428,6.2610698950727
1.36497653594241,6.26190316746253
1.36506283870267,6.26272275962324
1.36514788130495,6.26353043811249
1.36523180394393,6.26432753216887
1.3653147433315,6.26511533832514
1.36539682105858,6.26589500983041
1.36547812120144,6.26666734385345
1.36555873431353,6.26743319931652
1.36563874273895,6.26819335736917
1.36571821309619,6.26894844994137
1.36579721054144,6.26969909523086
1.36587579527973,6.27044586454145
1.36595402773645,6.27118933141471
1.36603195503036,6.27192994306629
1.36610962320132,6.2726681365675
1.36618708059914,6.27340437105378
1.36626437744104,6.2741391235232
1.36634154764704,6.27487271616063
1.36641864212861,6.27560563276641
1.36649569718366,6.27633821831722
1.36657275309703,6.27707085578044
1.36664985603625,6.27780398415182
1.36672704367694,6.27853796178029
1.36680435883052,6.27927319594096
1.36688184054342,6.28001005820037
1.36695954099273,6.28074904510061
1.36703749054634,6.28149044586396
1.36711574671947,6.28223480801349
1.36719434962159,6.28298251363065
1.36727336181439,6.28373415848724
1.3673528299815,6.28449018744179
1.36743281583077,6.2852511884142
1.3675133790162,6.28601772993304
1.36759458914241,6.28679047536219
1.36767652384001,6.28757016461845
1.36775926550878,6.28835758320465
1.36784290102573,6.28915355945025
1.36792754031153,6.28995914124787
1.36801330695682,6.29077550690675
1.3681003358758,6.29160394286817
1.36818879677516,6.29244606717911
1.36827887413767,6.29330363904994
1.36837081354112,6.29417899994494
1.3684649058744,6.29507492352094
1.36856153044223,6.29599502630228
1.36866119667726,6.29694416530158
1.3687646071291,6.29792903851618
1.36887282485925,6.29895978027195
1.36898755760989,6.30005266992336
1.36911217445262,6.30123982064913
1.36925572976458,6.30260752879746
1.3694033770323,6.3040143810619
1.36955102430002,6.30542139399159
1.36967442372699,6.30659745901545
1.36978965600221,6.30769578788386
1.36990123210036,6.3087593613982
1.37001085123229,6.30980436993715
1.37011950125335,6.31084022725401
1.37022791820093,6.31187394920135
1.37033674497276,6.31291166582258
1.37044667543357,6.3139599952834
1.37055848737635,6.31502635848588
1.3706732249727,6.31612071977481
1.3707924859341,6.31725832753406
1.37091912044787,6.31846638497428
1.3710602146266,6.31981252274489
1.37121145052442,6.32125558259056
1.37136268642224,6.32269881102725
1.37148395359252,6.32385617280567
1.37159321363456,6.32489903257953
1.37169635344546,6.32588355701795
1.37179525188604,6.32682766896082
1.37189087705484,6.32774060190174
1.37198385843207,6.32862835921524
1.37207465462434,6.32949531456224
1.37216359465985,6.33034460556294
1.37225094735364,6.33117879575061
1.37233691521214,6.3319998161239
1.37242167257127,6.33280932917791
1.37250536082367,6.33360868320897
1.37258810213782,6.33439904325124
1.37267001125152,6.33518150367299
1.37275117664009,6.33595690823254
1.37283168905138,6.33672612262572
1.37291161434184,6.33748977493995
1.37299102395638,6.33824854682645
1.37306997972528,6.33900302823235
1.37314854204184,6.3397537955212
1.37322675897352,6.34050130739951
1.37330469607534,6.34124618982995
1.37338238562465,6.3419887508482
1.37345988316144,6.34272952093122
1.37353722702224,6.34346886622751
1.37361446605134,6.34420725342845
1.37369163697507,6.34494503348167
1.37376878091983,6.34568259948844
1.3738459443397,6.34642039558581
1.37392316233971,6.34715875749296
1.37400047803822,6.34789809763994
1.37407792859222,6.34863877154379
1.37415556200043,6.34938123849734
1.37423342606728,6.35012595604606
1.37431155974139,6.35087329713831
1.37439000797672,6.35162369225948
1.37446882450622,6.35237765598384
1.37454805505202,6.35313562637456
1.37462775993014,6.35389818123217
1.37470799673172,6.35466587243173
1.37478883017116,6.35543932015099
1.37487033974882,6.35621928622065
1.37495258799866,6.35700637030474
1.37503567101455,6.35780149341676
1.37511967513964,6.35860548349431
1.37520471480788,6.35941943758526
1.37529091397667,6.36024454420914
1.3753784150434,6.36108216875559
1.37546739537275,6.36193401178307
1.37555806162211,6.36280205482032
1.37565065439713,6.36368860506331
1.37574548631364,6.36459665999336
1.37584297903605,6.36553026236938
1.3759436650832,6.36649451798198
1.37604832249278,6.36749688598435
1.37615815066822,6.36854886441986
1.37627513165806,6.36966945320699
1.37640341518832,6.37089842772201
1.37655590824367,6.37235949079652
1.37669189060766,6.37366250662755
1.37682787297165,6.37496565880814
1.37694911684185,6.37612768338997
1.37706393755365,6.37722824712091
1.3771754751364,6.37829743494088
1.37728520765728,6.37934940914582
1.37739406541023,6.38039308493568
1.37750276377279,6.38143531975907
1.37761197229043,6.38248253385652
1.37772238117813,6.38354134785662
1.37783478972293,6.38461943078807
1.37795031343607,6.38572748762871
1.37807066236741,6.38688193068428
1.37819902740532,6.38811338569065
1.37834379837663,6.38950237490668
1.37849277782188,6.39093190323108
1.37864175726714,6.3923615952351
1.37876132844903,6.3935091871208
1.37886980411745,6.39455038034041
1.37897248104405,6.39553599484262
1.37907108558226,6.39648259093411
1.37916650418007,6.39739867050752
1.37925934502892,6.39829006649344
1.3793500435578,6.39916095473589
1.3794389227078,6.40001443213935
1.37952623547518,6.40085292481236
1.37961218426156,6.40167837365052
1.37969693697094,6.40249238876202
1.37978064309178,6.40329640381863
1.37986341475191,6.40409149399688
1.37994536301409,6.40487872453638
1.38002658046563,6.40565898346139
1.38010714605061,6.40643302794822
1.380187134609,6.40720157593632
1.38026661368862,6.40796527547861
1.38034564330875,6.40872470244605
1.38042428672373,6.40948046394414
1.38050259597611,6.41023305947377
1.38058062287196,6.41098298638639
1.38065840672891,6.41173062211531
1.380736002693,6.4124764963377
1.38081344685822,6.41322095570758
1.3808907872742,6.4139644619003
1.38096806725572,6.41470743117888
1.38104532563113,6.41545023676889
1.38112260376047,6.41619327632765
1.38119994161728,6.41693693427456
1.38127737733613,6.41768157743521
1.38135495506254,6.41842763053098
1.38143271742434,6.41917550378774
1.38151070452993,6.4199255832974
1.38158896417704,6.42067832920771
1.38166754363915,6.4214341967351
1.38174649476461,6.4221936852182
1.38182586246478,6.42295722738108
1.38190571372211,6.42372546840684
1.38198610003173,6.42449890462555
1.38206708860655,6.42527818373778
1.38214874636672,6.42606395079486
1.38223115379514,6.42685698154134
1.38231439717094,6.42765810771303
1.3823985678992,6.42846821060857
1.38248377995847,6.42928838905165
1.38257015262842,6.43011979320368
1.38265783627547,6.43096387282238
1.38274700323361,6.4318222895804
1.3828378580177,6.43269701548868
1.38293065098236,6.43359046454459
1.38302569933187,6.43450569523338
1.38312340830171,6.435446614789
1.38322433043888,6.43641855050128
1.38332925276815,6.43742908992907
1.38343935503963,6.43848960630971
1.38355666319635,6.43961962891833
1.38368535028631,6.44085938089398
1.38383852462231,6.44233519855148
1.38397449973402,6.44364544862851
1.38411047484573,6.44495583510907
1.38423190527347,6.44612617037603
1.384346939541,6.44723496038177
1.38445871205809,6.44831240460734
1.38456869777326,6.44937271471969
1.38467781184711,6.45042471002081
1.38478679672559,6.45147554740205
1.38489630548415,6.45253152432551
1.38500702680947,6.45359928380557
1.38511979888146,6.45468691297884
1.3852357493276,6.45580529378648
1.38535662397472,6.4569712757622
1.38548573045688,6.45821678279285
1.38563189711401,6.45962701998575
1.38577923154794,6.46104868358865
1.38592656598187,6.46247050735708
1.38604589500334,6.46362218745371
1.38615441781164,6.46466966477804
1.38625719957569,6.46566180886541
1.38635590407136,6.46661466878162
1.38645144185165,6.46753702676077
1.38654440380308,6.46843458136099
1.38663522679246,6.46931154570595
1.38672422804349,6.47017097884338
1.38681166761742,6.47101538869719
1.38689775008369,6.47184674798165
1.38698263936495,6.47266663738254
1.38706647544536,6.47347640680264
1.38714937499008,6.47427718125938
1.38723145454397,6.47507008491437
1.38731279645835,6.47585591188128
1.38739349075745,6.4766355306177
1.38747360161334,6.47740956001517
1.38755320555141,6.47817873849338
1.38763236091106,6.478943628919
1.38771112617956,6.47970479572876
1.38778955530004,6.48046275958171
1.38786769868429,6.48121800713361
1.38794560349068,6.48197099371181
1.38802331304744,6.48272213773014
1.38810087230204,6.48347187335561
1.3881783270302,6.48422064286611
1.3882557197221,6.48496885687972
1.38833308523361,6.48571685229829
1.38841046625422,6.4864650418482
1.38848790821589,6.48721386487253
1.38856544859355,6.48796368387093
1.38864312895726,6.48871490103261
1.38872099463489,6.48946795498626
1.3887990833741,6.49022321114904
1.38887744023771,6.49098110578298
1.38895611806236,6.49174215045361
1.38903515977046,6.49250676094306
1.38911462141015,6.49327548011969
1.38919455774212,6.49404883853073
1.38927502500393,6.49482738114691
1.3893560901057,6.49561175634795
1.38943781577206,6.49640257217899
1.38952028847368,6.49720066664486
1.38960359076597,6.49800684008064
1.38968781615916,6.49882199906635
1.38977307523391,6.49964721566086
1.3898594838583,6.50048361340507
1.38994719049668,6.50133263171216
1.39003636307461,6.50219589882191
1.39012720163738,6.50307535443904
1.39021996268181,6.50397348545584
1.39031494039645,6.50489314452064
1.39041253628499,6.50583822444202
1.39051328513024,6.50681391009248
1.39061794801181,6.50782757992569
1.39072765882476,6.50889022624431
1.39084430667369,6.51002016134006
1.39097171746265,6.51125446878533
1.39112114444386,6.51270221342525
1.39126153377364,6.5140625456472
1.39140192310342,6.51542302334616
1.3915246406947,6.51661236783279
1.39164028750988,6.51773328607724
1.39175248491203,6.51882086489068
1.3918628056908,6.51989034336919
1.39197221053352,6.52095103124672
1.39208143279466,6.52201003711507
1.39219113446676,6.52307377993432
1.39230202116067,6.52414910381908
1.39241491008985,6.5252439376217
1.39253090717199,6.52636901330376
1.39265172693454,6.52754097059951
1.3927805550351,6.52879072785284
1.39292567706141,6.53019869869475
1.39307569720443,6.53165435439034
1.39322571734745,6.53311017622802
1.39334585884832,6.53427617027438
1.39345479136558,6.5353334713031
1.39355789661279,6.53633429343796
1.39365688752318,6.53729525236853
1.39375267489062,6.53822518162326
1.3938458814261,6.5391301204978
1.3939369203068,6.54001407560648
1.39402613459074,6.54088037389097
1.39411376667868,6.5417313657693
1.39420003339192,6.54256915392226
1.39428509479004,6.54339529032824
1.39436909496695,6.54421117232533
1.39445216370385,6.54501805860605
1.39453439712479,6.54581688124336
1.39461589169751,6.54660857589961
1.39469673034559,6.54739394689291
1.39477698670656,6.54817370852462
1.39485673042263,6.54894853645738
1.39493602310999,6.54971902853247
1.39501491747831,6.5504856961872
1.39509347236274,6.55124911051644
1.39517173814009,6.5520097605467
1.39524976449284,6.55276812867452
1.39532759258049,6.55352461456688
1.39540526885088,6.55427966939326
1.39548283619854,6.55503370988742
1.39556033530622,6.55578713137866
1.39563780824378,6.55654034277589
1.39571529286443,6.55729371208533
1.39579283029347,6.55804763921678
1.39587046663097,6.55880257254979
1.39594823672297,6.55955885112664
1.39602618501019,6.56031690738201
1.39610435949645,6.56107720850797
1.39618279569901,6.56184010035748
1.39626154150839,6.56260604922342
1.39634065049194,6.56337557673447
1.39642017299971,6.56414917334864
1.39650016306083,6.56492736543879
1.39658067859848,6.56571071739718
1.39666178357371,6.56649985250862
1.39674354885512,6.56729546143373
1.39682604227826,6.56809820549746
1.39690935690168,6.56890899166981
1.39699358016609,6.56972867248747
1.39707882737242,6.57055837189068
1.39716520177029,6.57139909682597
1.39725286014469,6.57225237566822
1.39734196263171,6.57311976985512
1.39743270441732,6.57400318252738
1.39752533176061,6.57490501467598
1.3976201347663,6.57582809497061
1.39771749486601,6.5767761423213
1.39781793002061,6.5777542064752
1.39792215376228,6.5787692436523
1.39803122782963,6.5798316041546
1.39814689532292,6.58095827934529
1.39827257220609,6.58218256437563
1.39841742564507,6.58359380308032
1.3985659276542,6.58504074893934
1.39871442966333,6.58648785765735
1.39883872729956,6.58769922703558
1.39895485766427,6.58883110361036
1.39906732999796,6.58992742175044
1.39917785013453,6.59100480195734
1.39928741073309,6.59207291736594
1.39939675538372,6.59313901586865
1.39950654514902,6.59420954303309
1.39961748681099,6.59529139242638
1.39973037000713,6.59639226802298
1.39984628520201,6.59752281064734
1.39996691041154,6.59869939629379
1.40009524630876,6.59995131044706
1.40023903369262,6.60135409804333
1.40039070082505,6.60283392583228
1.40051187582914,6.60401636169209
1.40063305083323,6.6051989060028
1.400744227483,6.60628397198276
1.40084891366777,6.60730577553732
1.40094910691872,6.60828380101841
1.40104587730662,6.6092284849871
1.40113990980753,6.61014650764049
1.40123166705912,6.61104238039717
1.40132151182576,6.61191964084789
1.40140970854084,6.61278086742039
1.40149648205337,6.61362825272513
1.40158200456305,6.61446347580329
1.40166643026896,6.61528804035555
1.40174988527861,6.61610317610774
1.40183247898889,6.61690994988483
1.4019143053879,6.61770927827031
1.40199544868498,6.61850198255516
1.40207598657791,6.61928882062534
1.40215599257515,6.62007050962789
1.40223553083651,6.62084767554243
1.40231465861417,6.62162087700427
1.40239343078518,6.62239064957592
1.40247189378414,6.62315744644288
1.40255010235461,6.62392180210846
1.40262809447018,6.62468408729211
1.40270592698116,6.6254448573168
1.40278363565108,6.62620446150722
1.40286125951537,6.62696328125609
1.40293884027478,6.62772172410347
1.40301642135265,6.62848021452691
1.4030940422855,6.62923913909959
1.40317174909683,6.62999894791643
1.40324957812547,6.63075999647394
1.40332756654506,6.63152264851654
1.40340576564614,6.6322874059366
1.40348421060841,6.6330546131743
1.40356295696159,6.63382481379722
1.40364204376392,6.63459839038576
1.40372152384591,6.63537586033773
1.40380145473103,6.63615778708856
1.40388188872686,6.63694468318434
1.4039628938036,6.63773721454423
1.40404452579962,6.63853592855147
1.40412686399462,6.63934160211118
1.40420999088329,6.6401550437927
1.40429399456201,6.64097711720224
1.40437897557026,6.64180880796209
1.40446504199825,6.64265117587151
1.40455234095137,6.64350566292471
1.40464101324904,6.64437364999254
1.40473125119507,6.64525702237135
1.40482328128462,6.6461580006663
1.40491736881178,6.64707918604781
1.40501385317969,6.64802390617004
1.40511320750053,6.64899679912017
1.40521603725927,6.65000380090275
1.40532325551154,6.65105386197129
1.40543627972896,6.6521608767546
1.40555766077423,6.65334984753144
1.40569327439743,6.65467836025623
1.40586955380815,6.65640545064688
1.40599692903729,6.65765354718857
1.40612430426643,6.65890176360934
1.40624274896718,6.66006257268394
1.40635670133965,6.66117945284466
1.40646818161773,6.66227219614111
1.4065783280624,6.66335195522853
1.40668796905071,6.66442684838776
1.40679778030301,6.66550349980693
1.40690844107524,6.66658857053829
1.40702069898966,6.66768939430966
1.40713551995422,6.66881544820114
1.40725426108835,6.66998004982296
1.40737928803145,6.6712064146613
1.40751559908563,6.67254359475865
1.40768250058345,6.67418104705529
1.40780947556935,6.67542692259317
1.40793645055525,6.67667291727316
1.40805066880316,6.67779383296382
1.40815729235395,6.67884030277731
1.40825892887219,6.67983790496403
1.40835685740571,6.68079918404209
1.40845186067748,6.68173181610165
1.40854445192483,6.68264083388163
1.4086350178101,6.68353002889248
1.40872385865575,6.68440234599485
1.40881120804069,6.6852600755005
1.40889725317056,6.6861050529712
1.40898215245966,6.68693883172365
1.40906604011638,6.68776272776011
1.40914903200848,6.68857787729226
1.40923121854125,6.68938516671905
1.40931269551478,6.69018553567064
1.40939354397422,6.69097977906524
1.40947384091436,6.69176865223076
1.40955364368121,6.69255271762939
1.40963301311644,6.69333257221231
1.40971200751179,6.69410878802137
1.40979068337745,6.69488191973061
1.40986908350974,6.69565238737246
1.40994725040659,6.69642060814798
1.41002523532612,6.69718708545998
1.41010308888542,6.69795231652935
1.41018083807765,6.69871656647174
1.41025853729725,6.69948036983438
1.41033621780468,6.70024403385677
1.41041392765151,6.70100803093505
1.41049170019746,6.70177268912193
1.41056958289858,6.70253847515366
1.41064760695457,6.7033056960204
1.41072582431188,6.70407486280833
1.41080427075447,6.70484632777313
1.41088300276626,6.70562064684198
1.41096205516882,6.70639816300976
1.41104148605187,6.70717944822799
1.41112134185026,6.7079649599396
1.41120168084289,6.70875527221699
1.41128256080004,6.70955095427179
1.41136404694379,6.7103526487759
1.41144620753249,6.71116102844111
1.41152912731735,6.7119769284428
1.41161288012078,6.7128010766308
1.41169757111109,6.71363450953295
1.41178330087346,6.71447821885225
1.41187020441438,6.71533353535945
1.41195841616325,6.71620178452007
1.41204811185097,6.7170846987487
1.41213950247148,6.71798435811592
1.41223282106368,6.7189030603573
1.41232838252631,6.71984390990676
1.41242660340756,6.72081101308826
1.41252802687582,6.72180972444713
1.41263340446964,6.72284745241141
1.41274389939543,6.72393566253962
1.41286146675399,6.72509362468088
1.4129900175851,6.72635988383798
1.41314138425571,6.72785104156459
1.4132812988187,6.72922953183977
1.41342121338169,6.73060816683289
1.41354437525416,6.73182185052976
1.41366063794185,6.73296764994175
1.41377348422496,6.73407987535398
1.41388446707598,6.73517382639812
1.41399455192777,6.73625901587805
1.41410449218418,6.7373428693892
1.41421494366507,6.73843185282488
1.41432663028142,6.7395331056451
1.41444038710253,6.74065486590833
1.41455736488114,6.74180848792865
1.41467933607581,6.74301146220876
1.41480971667459,6.74429749816498
1.41495761105934,6.74575643710435
1.41510514085601,6.7472119405969
1.41525267065268,6.74866760501005
1.41537264998194,6.74985154987002
1.41548188707198,6.75092958387785
1.41558536261688,6.75195083998255
1.41568474674309,6.75293179019759
1.41578094169955,6.75388133193342
1.41587455065079,6.75480541286178
1.41596600090237,6.75570824628835
1.416055617989,6.75659304196875
1.41614365250705,6.75746227066037
1.41623031815551,6.75831803948455
1.41631577981084,6.75916197401855
1.41640017188706,6.75999539944589
1.41648362014909,6.76081955588996
1.41656623327013,6.76163551498835
1.41664810535865,6.76244420479365
1.41672931782965,6.76324642820872
1.41680994491685,6.76404291739875
1.41689005180762,6.76483431534026
1.41696970432971,6.76562127149773
1.41704896042678,6.76640435759513
1.41712786712444,6.76718403761122
1.41720647980097,6.76796085817768
1.4172848459378,6.76873528801705
1.41736301423565,6.76950780801325
1.41744102461809,6.77027881241395
1.41751891716135,6.77104869706829
1.41759673864278,6.77181792415757
1.4176745322596,6.77258692057978
1.41775232443265,6.77335594748228
1.41783016995848,6.77412554661005
1.41790810942826,6.7748961193843
1.4179861720087,6.77566795435867
1.41806440727056,6.77644154191515
1.41814285982518,6.77721732350758
1.41822156828919,6.77799568141052
1.41830058044619,6.77877708865098
1.41837994480318,6.77956202552414
1.41845971081035,6.78035098177124
1.41853993185187,6.78114448616726
1.41862066760208,6.78194312984272
1.41870197544384,6.78274748140703
1.41878393507617,6.78355833040049
1.41886660798671,6.78437628637894
1.41895007727023,6.78520217285748
1.41903444057683,6.78603695760065
1.41911978934636,6.78688154717647
1.419206247562,6.78773717047549
1.41929394409688,6.7886051051284
1.41938304160151,6.78948696346063
1.419473731307,6.79038464117714
1.41956623305178,6.79130031774186
1.41966081818595,6.79223668325652
1.41975785508219,6.79319738926979
1.41985779863529,6.79418694520898
1.41996130086762,6.79521181402907
1.42006928711116,6.79628116753862
1.42018323949613,6.79740969538036
1.42030586964367,6.79862427076459
1.42044352562639,6.79998780021075
1.42062851708409,6.8018204244101
1.42075468847405,6.80307049078862
1.42088085986401,6.80432067491363
1.420998905068,6.80549044638138
1.42111283721042,6.8066195571235
1.42122447668475,6.80772603979013
1.42133492352546,6.80882079272739
1.42144495739041,6.80991154195949
1.42155526172652,6.81100506222015
1.42166652232161,6.81210815368518
1.42177953307386,6.81322869079576
1.42189526798823,6.81437633674421
1.42201523195612,6.81556602324332
1.42214200128694,6.81682331442945
1.42228146258462,6.81820662116446
1.42246100906572,6.81998774184209
1.42258431227187,6.82121106121473
1.42270761547803,6.82243449305603
1.42282021908975,6.82355186026304
1.42292600682477,6.82460167888468
1.42302712806969,6.82560526548106
1.42312471523521,6.82657384952521
1.42321948251986,6.82751451277069
1.42331193122944,6.82843222578282
1.42340241427377,6.82933048740047
1.423491211545,6.83021207255611
1.4235785513936,6.83107924522868
1.42366461752546,6.83193382673341
1.42374956199332,6.83277732456782
1.42383350967721,6.83361097679183
1.423916576134,6.83443592920642
1.42399886642563,6.8352532236782
1.42408045937014,6.8360636416699
1.42416143568132,6.83686798367746
1.42424186201156,6.83766691071434
1.42432180306499,6.83846106460484
1.42440132622488,6.83925111394938
1.42448047286938,6.84003746913216
1.42455930475666,6.84082074313938
1.42463787231639,6.84160143653414
1.42471621577639,6.84237994861794
1.42479438105847,6.84315673537384
1.42487241664003,6.84393227829118
1.42495035809165,6.84470693068825
1.42502824954029,6.8454811310141
1.42510613464679,6.8462553131863
1.42518404568974,6.84702979807276
1.42526202440257,6.84780500061148
1.42534011619669,6.8485813724033
1.42541835998091,6.84935930050138
1.42549679639374,6.85013918924789
1.42557546650318,6.85092144735129
1.42565441787939,6.85170654827635
1.42573369806363,6.85249496531361
1.4258133586486,6.85328721216079
1.42589344931179,6.85408378359175
1.42597402229049,6.85488519996301
1.42605514592454,6.85569214193904
1.42613687736563,6.85650517905468
1.42621928972468,6.8573250397629
1.42630245599365,6.85815245152075
1.42638646643592,6.85898831382429
1.42647141203146,6.85983353353927
1.42655740219988,6.8606892012726
1.42664457742653,6.86155671709035
1.4267330602628,6.86243730296414
1.42682303002548,6.8633327462108
1.42691469845688,6.864245157425
1.42700830143047,6.86517688804667
1.42710416652612,6.86613120319458
1.42720268585914,6.86711201152636
1.42730440559279,6.86812475677987
1.42741010160727,6.86917717192263
1.4275209242291,6.87028072147412
1.42763880002318,6.87145460485348
1.4277676723155,6.87273811613197
1.42791923635675,6.87424778450667
1.42805996875585,6.87564971546368
1.42820070115495,6.87705179298921
1.42832436162597,6.87828390864909
1.4284410372228,6.87944653288802
1.42855427556451,6.88057500263371
1.42866564112946,6.88168490189436
1.42877610794568,6.88278593466041
1.42888641145224,6.88388542981529
1.42899723303398,6.88499017977603
1.4291092697098,6.88610713507044
1.42922337930973,6.88724485197883
1.42934070703927,6.88841475536957
1.42946302299045,6.88963450600528
1.42959369930845,6.89093774965147
1.42974178242945,6.89241474526544
1.42989031724729,6.89389640919049
1.43003885206512,6.89537823640773
1.43015936603077,6.89658063931847
1.4302690211435,6.89767479369687
1.43037287316078,6.89871112601795
1.43047260628608,6.89970643133381
1.43056913256171,6.90066980340516
1.4306630525631,6.9016072299802
1.43075481200926,6.90252315485478
1.43084472738389,6.90342073302344
1.4309330522484,6.90430249222531
1.43101999325841,6.90517049261314
1.43110572881782,6.90602651283237
1.43119039735137,6.90687193281025
1.43127411439333,6.90770790426485
1.43135698839272,6.90853550846449
1.43143911349336,6.90935568409228
1.43152057674488,6.91016929921804
1.4316014518712,6.91097708902948
1.43168179810853,6.91177964418159
1.43176168541008,6.91257766253522
1.4318411750174,6.91337175509093
1.43192030937774,6.91416234522782
1.43199914469946,6.91494999391945
1.43207773305844,6.91573522098154
1.43215611225109,6.91651840366443
1.43223432933536,6.9173000118591
1.43231243543802,6.91808055622834
1.43239046147779,6.91886034558952
1.43246845710393,6.91963987603983
1.43254644717572,6.92041939600559
1.43262448406492,6.92119942898471
1.43270260447855,6.92198034200258
1.43278084519182,6.92276250285123
1.43285925992292,6.92354644879967
1.43293788244797,6.92433251785514
1.43301675368838,6.92512111954914
1.43309592259328,6.92591274378326
1.43317544003832,6.92670789984092
1.43325535451741,6.92750707330864
1.43333571534922,6.92831075813968
1.43341657923736,6.92911952227195
1.43349800746027,6.92993397954379
1.43358006192181,6.93075475020389
1.43366282299092,6.93158263937831
1.43374636949058,6.93241843693411
1.43383078560255,6.93326298656032
1.43391617741689,6.93411735137665
1.43400265568934,6.93498264147683
1.43409035072359,6.93586016287535
1.43417941624674,6.936751456366
1.43427003140769,6.9376583176121
1.43436240350673,6.93858282457051
1.43445680832205,6.93952774126146
1.43455358721636,6.94049648907875
1.43465317220809,6.94149339806377
1.43475615194851,6.94252436786107
1.4348633963337,6.94359811612036
1.43497622252466,6.94472784224832
1.4350969840451,6.94593712908136
1.43523077224162,6.9472769890721
1.43539680520276,6.94893995773075
1.43552868748641,6.95026102225407
1.43566056977005,6.95158221556013
1.43578153234227,6.9527941287105
1.43589720473288,6.95395314134441
1.43601002935317,6.95508371537315
1.43612130623892,6.95619887244886
1.43623191299524,6.9573074047102
1.43634256003333,6.95841643132471
1.436453937661,6.95953287226864
1.43656677438666,6.96066403277071
1.43668200330932,6.96181927176084
1.43680090402277,6.96301142572396
1.43692561867687,6.96426198545673
1.43706048739869,6.96561449338819
1.43721985401633,6.96721284790049
1.43735288379791,6.96854720328204
1.43748591357949,6.96988168971432
1.43760301637588,6.97105651326879
1.43771153344608,6.97214529193285
1.43781468862975,6.97318035431023
1.43791392522132,6.9741761717798
1.4380100890781,6.97514122460606
1.43810373250905,6.97608104950259
1.43819527758164,6.97699987761455
1.43828502930355,6.9779007663098
1.43837323765984,6.97878622150006
1.4384600972961,6.9796581942456
1.43854576825432,6.98051828873797
1.43863039614417,6.98136796470205
1.43871408696681,6.98220828454251
1.4387969607466,6.98304045176422
1.43887910038005,6.98386529733455
1.43896058400865,6.98468360468112
1.43904148780573,6.98549613766314
1.43912188207228,6.98630360134853
1.43920182289351,6.98710655818566
1.43928137139287,6.98790562137137
1.43936057847331,6.98870130157655
1.43943949760947,6.98949413543068
1.43951816995865,6.99028453593767
1.43959664052168,6.9910729548173
1.43967496057775,6.99185990698094
1.43975316513809,6.9926457439869
1.4398312964384,6.99343089007594
1.43990940195687,6.9942158222734
1.43998751218204,6.99500084696025
1.44006567100627,6.99578640531054
1.44014392173457,6.9965729326964
1.44022230327004,6.99736082034135
1.44030085159236,6.99815043017106
1.4403796173373,6.99894227153899
1.44045864160885,6.99973675808523
1.4405379713476,7.00053436223216
1.44061764886354,7.00133550995272
1.4406977270898,7.00214073414623
1.44077825716353,7.0029505497796
1.44085930126379,7.00376558299426
1.44094091524951,7.00458639652112
1.4410231726281,7.00541373074473
1.44110613741446,7.00624823075373
1.44118989668986,7.00709077383921
1.44127453965596,7.00794225885219
1.44136015960507,7.00880362603886
1.44144688250009,7.0096761446107
1.4415348333903,7.01056107493541
1.44162417725407,7.01146007952948
1.44171507602025,7.01237479069799
1.44180775760861,7.01330750536399
1.44190250123999,7.01426103747118
1.44199964651887,7.01523880961965
1.4420996463766,7.01624538626948
1.44220310330405,7.01728683898955
1.44231089721781,7.01837203447674
1.44242440710432,7.01951486751765
1.44254608299865,7.02074002303638
1.44268136063026,7.02210226330564
1.44285231143359,7.02382392487709
1.44298289478422,7.02513918789703
1.44311347813485,7.02645457724316
1.44323402195028,7.0276689486958
1.44334961666109,7.02883356344429
