Time_s,Distance_m
1.42843064949335,9.81326445627208
1.42907737317722,9.82266608653736
1.4297241158741,9.83207247090348
1.43,9.83608635968775
1.43066974815491,9.84583403849316
1.4312858145917,9.85480466012774
1.43195764346276,9.86459187632099
1.4326218916734,9.87427340683111
1.43328074962796,9.88388103854503
1.43393014678115,9.89335525684092
1.43457575286487,9.90277864014633
1.43522076339778,9.91219778512122
1.43586704503632,9.92163995753789
1.43651472801003,9.93110708759848
1.43716328517851,9.94059149360925
1.43781214152414,9.95008477863349
1.43846098916143,9.95958244091301
1.43910977141745,9.96908364993979
1.4397585596256,9.97858944957674
1.44,9.98212809246085
1.44067412726152,9.99201166230958
1.44128891451654,10.0010294701953
1.44196477971766,10.0109478458576
1.44263268492131,10.0207542082415
1.44329475343318,10.030479584125
1.44394643394984,10.0400569455799
1.44459392401961,10.0495772212199
1.44524071303143,10.0590916656878
1.44588885574726,10.0686305116976
1.44653851104316,10.0781961270858
1.44718911326585,10.0877802085405
1.44784003629727,10.0973735457088
1.44849094153182,10.1069711511913
1.44914176399902,10.1165720657723
1.44979257958711,10.1261774078407
1.45,10.1292396629993
1.45067847727742,10.1392595884548
1.45129196838914,10.1483240188073
1.45197171751415,10.1583721211152
1.45264322498129,10.1683032448099
1.45330847855571,10.1781466311466
1.45396243699447,10.1878275007853
1.45461180773249,10.1974449799174
1.45526036645246,10.2070549316324
1.45591035427556,10.2166905697534
1.45656196157646,10.2263547480479
1.45721458745728,10.2360385817929
1.45786755659808,10.2457320644784
1.4585205000665,10.2554297223606
1.45917334418045,10.2651304596103
1.45982616882578,10.2748354618443
1.46,10.2774204334147
1.46068279697779,10.287577150352
1.46129497876389,10.2966876901734
1.46197845403193,10.3068639563052
1.46265350636476,10.3169197123906
1.46332191804144,10.3268813444646
1.46397814898007,10.3366660850607
1.46462939717484,10.3463810786554
1.46527971699468,10.356086744295
1.46593153405404,10.3658192886909
1.46658507306312,10.3755821005211
1.46723970116436,10.3853657551623
1.46789469578796,10.3951594686253
1.46854965809511,10.4049572806552
1.46920450529371,10.4147579510074
1.46985932071187,10.4245627250767
1.47,10.4266697614817
1.47068708504258,10.4369636751414
1.47129794820048,10.4461198653519
1.47198498752592,10.4564226162932
1.47266352505266,10.4666028222931
1.47333506674574,10.4766829088823
1.47399356502337,10.4865718846162
1.47464668781803,10.4963847072481
1.4752987605611,10.5061862965465
1.47595239137792,10.5160158615023
1.47660784212164,10.5258773751413
1.47726445127373,10.5357609157186
1.47792145099929,10.5456549415734
1.47857841300679,10.5555530064163
1.47923524500759,10.56545371784
1.47989203321633,10.5753583733825
1.48,10.5769870006584
1.48053983391833,10.5851320033199
1.48115764101433,10.5944572801273
1.48182764423713,10.604575017371
1.48251866611791,10.6150151760376
1.48319945040715,10.6253056449472
1.4838652133842,10.6353738405145
1.48452138520006,10.6453016186505
1.48517469790908,10.6551907029195
1.48582907443698,10.6651004549874
1.48648565840931,10.6750482277828
1.48714392625319,10.6850261294419
1.48780292778762,10.6950197825622
1.48846199322519,10.7050190381446
1.48912088670061,10.7150203163456
1.48977965683133,10.725024351824
1.49,10.7283715002826
1.49068587848901,10.7387937319687
1.49130781992374,10.7482487490695
1.49199513742262,10.7587024393659
1.49267416773458,10.7690350337175
1.49334707976636,10.7792793789031
1.49400891352962,10.7893597797514
1.49466624554302,10.7993762376688
1.4953227636651,10.8093848922468
1.49598066275094,10.819419209938
1.49664013469835,10.829482148469
1.49730060090695,10.8395649058016
1.49796140726228,10.8496575100438
1.49862219430655,10.8597544743378
1.49928288766388,10.8698546608205
1.5,10.8808226047166
1.50065751181486,10.8908837998341
1.50132261236032,10.9010658053315
1.50197964876976,10.9111289867219
1.50263835831673,10.921222412602
1.50329809626114,10.931336231845
1.50395934869893,10.9414779229586
1.50462128972526,10.9516348420468
1.50528343375596,10.9617995474753
1.50594551632381,10.971967980661
1.50660753240784,10.9821400629453
1.50726956768708,10.9923171101201
1.50793170742876,11.0025004340605
1.50859399489964,11.0126907026597
1.50925643665453,11.0228880197769
1.50991902148636,11.0330922158501
1.51,11.0343396533024
1.51040489256818,11.0405778885111
1.51103344407551,11.0502655275752
1.51169023801961,11.0603929534432
1.51239405553814,11.0712505587103
1.51308694477407,11.0819447300909
1.51376365606286,11.0923941439125
1.51442702660238,11.102642290939
1.51508575001302,11.1128232838069
1.51574489400162,11.1230154023895
1.51640645635746,11.1332495675392
1.51707012828476,11.1435210499193
1.51773485805801,11.1538136055998
1.51839977772812,11.1641138084592
1.51906451387915,11.1744158738212
1.51972906562088,11.1847197837877
1.52,11.1889219848857
1.52068859700702,11.1996056643021
1.52132044243862,11.2094132760062
1.52201104978,11.2201378610608
1.52269371586131,11.2307441142358
1.52337085875661,11.2412694568716
1.52403812808308,11.2516461014138
1.52470141228757,11.2619654703031
1.52536400241042,11.2722787156837
1.52602784611147,11.282616158691
1.52669310316266,11.2929803153717
1.52735925438021,11.3033631215668
1.52802571879275,11.3137555347402
1.52869217860226,11.3241526024389
1.5293585682833,11.3345533014434
1.53,11.3445689309655
1.53066791355634,11.3550027131758
1.53133261456237,11.3653910226183
1.53200113049584,11.3758436947495
1.53266912992571,11.3862930397991
1.53333687152506,11.3967430956706
1.53400411749472,11.4071901326171
1.53467123067155,11.4176398246655
1.53533842399411,11.4280955065343
1.53600581745669,11.4385590614531
1.53667341667867,11.4490305816441
1.53734118589241,11.45950950988
1.53800908789231,11.4699952653371
1.53867710317809,11.4804875442901
1.53934522829202,11.490986294605
1.54,11.5012798180207
1.54066913795347,11.5118038996739
1.54133659748678,11.5223063260575
1.5420061558549,11.5328465362764
1.54267548012003,11.5433878248311
1.54334471785444,11.553932512235
1.54401374571768,11.5644786517381
1.54468276045434,11.5750293421175
1.54535187647703,11.5855863884531
1.54602115756313,11.5961507996368
1.5466906061238,11.6067226170723
1.54736020271317,11.6173015368367
1.54802992739804,11.6278872467495
1.54869976985248,11.6384795860189
1.54936972834502,11.6490785295563
1.55,11.659053969579
1.55067250565687,11.6697025106999
1.55133978207241,11.6802730009166
1.55201303157262,11.6909429067759
1.55268535552175,11.7016029499279
1.55335718743514,11.7122599885873
1.55402815905771,11.7229081665712
1.5546988532561,11.7335567214772
1.55536960656207,11.7442109938518
1.55604060724677,11.7548739772698
1.55671186276168,11.7655457953058
1.55738331606941,11.7762255457955
1.55805490840956,11.786912297525
1.5587266091778,11.7976055659415
1.55939841303137,11.8083052680451
1.56,11.817890705683
1.56067612251276,11.8286683486621
1.56134285607356,11.8393010818093
1.56202007398213,11.8501058460824
1.56269558184658,11.8608881782783
1.56337013372802,11.8716600856852
1.56404306842391,11.8824109817337
1.56471541769023,11.8931573260741
1.56538777346339,11.9039085733802
1.56606046880009,11.9146700528615
1.56673351815948,11.925442003047
1.56740682196444,11.9362228365446
1.56808027685997,11.9470109025865
1.56875382871519,11.9578053364997
1.56942746781243,11.9686059843117
1.57,11.9777893420819
1.57067975829627,11.9886971125265
1.57134586956615,11.9993906520469
1.57202704588866,12.0103309102836
1.57270573713582,12.021236152595
1.57338300942844,12.0321234670616
1.57405789614035,12.0429772737423
1.57473188467229,12.0538214581253
1.57540582310103,12.0646696550122
1.57608019138359,12.075529593995
1.57675501229337,12.0864016510687
1.57743014438363,12.0972835553678
1.57810543970552,12.1081729271071
1.57878082038708,12.1190685130314
1.57945627213586,12.1299700840339
1.58,12.138749189722
1.58068336639619,12.1497873651318
1.58134881787914,12.1605409265421
1.58203388697774,12.17161641014
1.58271572460318,12.1826445920152
1.58339569206212,12.193647434652
1.58407251108738,12.2046041994202
1.58474812165376,12.2155462446765
1.58542362338358,12.2264913652945
1.58609964219224,12.2374497071189
1.5867762103288,12.2484218041567
1.58745314603108,12.259404718365
1.58813025769009,12.2703953466249
1.58880744394866,12.2813920462245
1.5894846858009,12.2923945097157
1.59,12.3007695550226
1.59068693981134,12.3119382891872
1.59135170956016,12.3227513288449
1.59204059626056,12.3339615920362
1.59272553949609,12.345112668889
1.59340817593805,12.356231136585
1.59408691111891,12.3672909576612
1.59476413185193,12.3783309659438
1.59544118354061,12.3893730757635
1.59611883636298,12.4004298524677
1.59679713310544,12.4115020073584
1.59747585338675,12.4225859543334
1.59815476303474,12.4336778755973
1.59883373753694,12.4447757394068
1.59951275302207,12.455879156507
1.6,12.4638497403284
1.60069048738533,12.475149319739
1.60135455768286,12.4860213562328
1.6020471940074,12.4973660462467
1.60273520953031,12.5086400817615
1.6034204955599,12.5198743737319
1.60410113661842,12.5310374402168
1.60477996085075,12.5421755949237
1.60545855410738,12.553314836187
1.60613782930834,12.564470154406
1.60681784080751,12.5756424572759
1.60749833120049,12.5868275286478
1.60817902476727,12.5980208437183
1.60885977412858,12.6092199815612
1.60954055038624,12.620424467438
1.61,12.6279890440459
1.61069401660825,12.6394198693489
1.61135736767506,12.6503503815814
1.61205369098773,12.6618292110726
1.61274475027272,12.6732263366154
1.6134326700823,12.68457670438
1.61411520850738,12.6958432307257
1.61479563022204,12.7070797234032
1.61547575687526,12.7183162388539
1.61615664296175,12.7295702033942
1.61683835545629,12.7408427409192
1.61752060143188,12.7521290221827
1.61820306454799,12.7634238219152
1.61888557480958,12.7747243293261
1.61956809813718,12.7860299805783
1.62,12.793186760502
1.62069752709018,12.8047492190116
1.62136013780492,12.8157376572152
1.62206008265253,12.8273502710936
1.62275415554524,12.8388705809388
1.62344469163289,12.8503372419472
1.62412911715739,12.8617074099643
1.62481112829383,12.8730423955705
1.62549277802465,12.8843762889315
1.6261752613271,12.895728963992
1.62685865887342,12.9071017813705
1.62754264371253,12.9184893161237
1.62822685981157,12.9298856493749
1.62891111482374,12.9412875800902
1.62959536935062,12.9526944519502
1.63,12.959442179802
1.63070101469067,12.9711365827517
1.63136286602848,12.9821824252976
1.63206636065315,12.993928341308
1.63276341307751,13.0055718536209
1.63345654484707,13.0171549670904
1.63414284547913,13.0286289256732
1.63482643664874,13.0400625336275
1.63550959799084,13.0514938853856
1.63619366370616,13.0629453110609
1.63687872923266,13.0744184287184
1.63756443514008,13.0859072363794
1.63825038668865,13.0974051296849
1.63893636947224,13.1089085175451
1.63962233864774,13.1204166479361
1.64,13.126754587829
1.64070447709253,13.1385811992424
1.64136555361488,13.1496839785818
1.64207252219529,13.1615626223569
1.64277251811431,13.1733293105563
1.64346822376944,13.1850290080851
1.64415638759688,13.196606902921
1.64484154985885,13.2081392665268
1.64552621197689,13.2196681634987
1.64621184594894,13.2312183854152
1.64689856302293,13.2427918284418
1.64758597285604,13.2543819330899
1.64827364302591,13.2659814186206
1.64896133738227,13.2775863045604
1.64964900551053,13.289195739903
1.65,13.2951232663272
1.65070791499668,13.3070823530471
1.6513682038524,13.3182416403753
1.65207856965365,13.3302523970336
1.65278147338481,13.3421422281901
1.6534797317578,13.3539586442706
1.65416974798707,13.3656406355412
1.65485647352477,13.3772719037141
1.6555426267369,13.3888984482557
1.65622981595821,13.4005475264432
1.65691816927382,13.4122213332354
1.65760726698266,13.4239127714543
1.65829664000226,13.4356138933852
1.6589860307554,13.4473203299811
1.65967538313432,13.459031128022
1.66,13.4645474929613
1.66071132993517,13.4766393390839
1.6613708194528,13.4878547215045
1.66208450561126,13.4999969486459
1.66279028218455,13.5120098897415
1.66349107285075,13.5239431639843
1.66418293149839,13.535729421589
1.66487121310751,13.5474597506114
1.66555884829101,13.559184050971
1.66624758029432,13.5709320499665
1.66693755506122,13.5827062622652
1.66762832506226,13.5944990729023
1.66831938556891,13.6063018767789
1.66901045789244,13.6181099171593
1.66970148011063,13.6299221353473
1.67,13.6350265413204
1.670714722369,13.6472514305218
1.67137340170465,13.658522505516
1.67209033023521,13.6707955161851
1.67279894444807,13.6829315182168
1.67350224686463,13.6949817808848
1.67419593803703,13.7068724724043
1.67488576847879,13.7187020150537
1.67557487644537,13.7305241748489
1.67626513868455,13.7423711532533
1.67695672001923,13.7542458058617
1.67764914661208,13.7661400201527
1.6783418790979,13.7780445434852
1.67903461799602,13.7899542324945
1.67972729545769,13.8018679198668
1.68,13.8065596808999
1.68071809173512,13.8189178790074
1.68137595133247,13.8302442627017
1.68209604232384,13.8426473110756
1.68280745801848,13.854906296502
1.68351325097164,13.8670736589193
1.68420876459241,13.879068944932
1.68490013646007,13.8909978481426
1.68559070788969,13.902917965169
1.68628248768948,13.9148639747277
1.68697566057376,13.9268390947346
1.68766972791603,13.9388347358015
1.68836411673421,13.9508410080929
1.6890585070837,13.9628523829275
1.68975282508206,13.9748675812833
1.69,13.9791461771009
1.69072143739066,13.9916379304771
1.69137846935883,14.0030192647407
1.69210164116219,14.0155515486204
1.69281582131853,14.0279334125863
1.69352408304816,14.0402179690257
1.69422140905362,14.0523180064319
1.69491431501571,14.0643464154554
1.69560634072194,14.0763645862522
1.69629962555257,14.0884096765866
1.69699437511251,14.1004852881779
1.69769006750192,14.1125823758955
1.6983860971497,14.1246904235291
1.699082123984,14.1368035186525
1.69977806798805,14.1489202675271
1.7,14.1527852912485
1.70072475925186,14.1654108362705
1.70138095727781,14.1768467878993
1.70210712718242,14.1895074597958
1.70282403434894,14.2020120773081
1.70353474291415,14.2144139111622
1.70423387149426,14.2266188574132
1.7049283044941,14.2387469193538
1.70562177560975,14.2508632425255
1.70631655327351,14.2630074644803
1.70701286496403,14.2751835922542
1.7077101670124,14.2873821463811
1.70840782229095,14.2995919955088
1.70910547094265,14.3118068452434
1.70980302672043,14.3240251841717
1.71,14.3274762806159
1.71072805744403,14.340235847311
1.71138341648922,14.3517261033797
1.71211250115747,14.364514277732
1.71283209769447,14.3771415077641
1.71354523114147,14.3896606944277
1.71424615277981,14.4019707083439
1.71494210602239,14.4141985720516
1.71563701396254,14.4264131477605
1.71633327255359,14.4386565528459
1.71703113212068,14.4509332212973
1.71773002871546,14.4632332609419
1.71842929468119,14.4755449367647
1.71912855072286,14.4878615743842
1.71982770427048,14.5001815417856
1.72,14.5032183984382
1.72073133240245,14.5161122160084
1.72138584849518,14.5276564807504
1.72211776409082,14.5405712359598
1.72284001208306,14.5533209198449
1.72355554834842,14.5659575250085
1.72425825369524,14.5783727646619
1.72495572052323,14.5907005786512
1.72565205686614,14.6030135066308
1.72634978465997,14.615356145192
1.72704917802947,14.6277333768674
1.7277496542197,14.6401349185859
1.72845051607457,14.6525484435184
1.72915136520941,14.6649668994108
1.72985210264496,14.6773885308016
1.73,14.6800108939212
1.73073458359976,14.6930391738561
1.73138825382777,14.7046371689768
1.73212291592932,14.7176775456859
1.73284777712935,14.7305495060004
1.73356569396827,14.7433035843287
1.73427017377457,14.7558242059343
1.73496914760352,14.7682521172823
1.73566690402636,14.7806634957553
1.73636608941267,14.7931054158471
1.73706700263223,14.8055832303813
1.73776904358391,14.8180862874443
1.73847148663569,14.8306016804623
1.73917391466404,14.8431219815805
1.73987622220111,14.8556453091464
1.74,14.8578530122495
1.74061888899443,14.8688939384236
1.74127807422412,14.8806581641601
1.74199964103644,14.8935409143849
1.74273429069381,14.9066628532851
1.74345917089526,14.9196158423331
1.74416920739322,14.9323089288713
1.74487058984468,14.9448524999253
1.74556942677407,14.9573556765978
1.74626931059548,14.9698827154662
1.74697118417256,14.9824505257664
1.74767454951083,14.9950502285115
1.74837856030132,15.0076666867447
1.74908263434336,15.0202894745227
1.74978656604073,15.0329149047318
1.75,15.0367439947848
1.75073357817977,15.0499083197224
1.75139619760133,15.0618041121986
1.75213108141612,15.075002625316
1.75285637042731,15.088034364721
1.75357536041721,15.1009583661724
1.75428244859666,15.113673712936
1.75498471748441,15.1263075810467
1.75568596991652,15.1389283190095
1.75638853033509,15.1515777637392
1.75709263785713,15.1642602517348
1.75779774802757,15.1769660041228
1.75850321716618,15.1896834369006
1.75920867980264,15.2024059654023
1.75991404601279,15.2151319664986
1.76,15.2166830781926
1.76042976993606,15.2244397974714
1.76109890820185,15.2365206160236
1.76179794346095,15.2491462115506
1.76254563661993,15.26265630326
1.76328180827105,15.2759639316836
1.76400168404728,15.2889824703804
1.76470798264498,15.3017607470086
1.76540946930991,15.3144571363542
1.76611118746741,15.3271628698282
1.76681516554403,15.3399147025481
1.76752116023626,15.3527082743117
1.76822819705387,15.3655259596632
1.76893545179094,15.3783528304985
1.76964255342215,15.3911821582979
1.77,15.397669496378
1.77072766841004,15.4108801640881
1.77140603455856,15.4232007504114
1.77213622350537,15.4364679314104
1.77285849409759,15.4495967283545
1.7735761018939,15.4626461748272
1.77428528772503,15.4755477642948
1.77499112625,15.4883936839683
1.77569633984555,15.5012334354584
1.77640255778817,15.514096686758
1.77710991721811,15.5269859592796
1.77781801161734,15.5398938661294
1.77852637996144,15.552812014188
1.77923476651838,15.5657357427738
1.78,15.5797024773771
1.78070513225736,15.5925776898855
1.78141777238559,15.6055952736073
1.78212230626189,15.6184700031401
1.78282853157974,15.6313808511179
1.78353571714772,15.6443144793549
1.78424435973759,15.6572799997819
1.78495365374982,15.6702626960709
1.78566314454433,15.6832542557868
1.78637257710116,15.6962500104972
1.78708194045099,15.7092497575657
1.78779130803114,15.7222548417999
1.78850075611056,15.7352666621299
1.78921032496466,15.7482859591978
1.78992002265345,15.7613128833885
1.79,15.7627812452622
1.79039988673273,15.7701240573999
1.79107458236443,15.7825167621048
1.79177364005557,15.795361962668
1.79252711856948,15.8092128646665
1.79326910488217,15.8228583065454
1.79399466022167,15.8362071380105
1.79470584044476,15.8492968320699
1.79541181165643,15.8622958768766
1.79611784197394,15.8753012168578
1.79682614414686,15.888353637203
1.79753653254767,15.9014497652824
1.7982480273006,15.9145715721537
1.79895977262553,15.9277032898491
1.79967137107074,15.9408375862501
1.8,15.946905024881
1.80073419586757,15.9604644742359
1.80141412964009,15.973026807528
1.80215076744926,15.9866422419066
1.80287887034789,16.0001054909612
1.80360194101241,16.0134811669921
1.80431580321062,16.0266918550485
1.80502600347587,16.0398400544106
1.80573549208269,16.0529803356137
1.80644604709755,16.0661456334877
1.80715782485511,16.0793388698087
1.8078703910587,16.092552016741
1.80858324810655,16.1057758589828
1.80929611830256,16.1190052482442
1.81,16.1320730326599
1.81071332061248,16.1453213276695
1.81142552071137,16.158554108218
1.81213912756371,16.1718183341963
1.81285261193292,16.1850855948396
1.81356608400472,16.1983579372635
1.81427945256538,16.2116336630882
1.81499283719956,16.2249149965112
1.81570630530937,16.2382031932054
1.81641989702954,16.251499002696
1.81713361560627,16.2648024879755
1.81784745097053,16.2781134637932
1.81856139189175,16.291431722926
1.81927543219312,16.3047571521489
1.82,16.3182844802392
1.82071364499978,16.3316132355733
1.82142876667884,16.3449748971677
1.82214247612157,16.3583154876321
1.82285657474072,16.3716686670884
1.82357092759037,16.38503191903
1.82428562950315,16.39840702392
1.82500053318746,16.4117912311727
1.8257155568272,16.4251830123582
1.82643065388616,16.4385814977649
1.82714582207575,16.4519866458383
1.82786107443836,16.4653987024914
1.82857642472917,16.4788179274
1.82929188031477,16.4922444607349
1.83,16.5055385771129
1.83071609152864,16.5189876682697
1.83143130156155,16.5324255361904
1.83214769654087,16.5458910097404
1.83286398942649,16.5593599093325
1.83358027672742,16.5728340481888
1.83429649036658,16.5863121445272
1.83501273583311,16.5997961827386
1.83572907142914,16.6132872614913
1.83644553042888,16.6267860095496
1.83716211456681,16.6402924620809
1.8378788146552,16.6538064483158
1.83859562096387,16.6673277869768
1.8393125282907,16.6808563819602
1.84,16.693834529937
1.84071879290056,16.7074092235567
1.84143376237539,16.7209170458747
1.84215313910977,16.734513504361
1.84287181075304,16.7481020150856
1.84359015892562,16.7616897818207
1.8443079090982,16.7752716011372
1.84502547988745,16.7888553854135
1.84574310130307,16.8024454870487
1.84646090525649,16.8160444064572
1.84717889885493,16.829652282159
1.84789704595454,16.8432684326803
1.8486153080854,16.8568921313394
1.84933366460327,16.8705229886142
1.85,16.8831715413707
1.85072152006017,16.8968728322545
1.85143618416549,16.9104492703648
1.85215856008766,16.9241776082205
1.85287961833977,16.9378863170959
1.85360003067066,16.9515881458425
1.85431930698945,16.9652737528967
1.85503818747595,16.9789572041034
1.85575707637206,16.9926461893157
1.85647620645721,17.006345143586
1.8571955907304,17.020054319792
1.8579151660331,17.0337725190267
1.85863486485317,17.0474984574469
1.85935465091153,17.0612314452106
1.86,17.073548809386
1.86072422301978,17.0873767447722
1.8614385557897,17.1010211813391
1.86216389153447,17.1148812117721
1.86288730682639,17.128709991394
1.86360975967251,17.1425258006107
1.86433054152269,17.1563150595383
1.86505071319359,17.1700980366914
1.86577085060093,17.1838857466722
1.86649128667974,17.1976845664999
1.86721204065264,17.2114948709712
1.86793302305596,17.2253149517125
1.86865413784823,17.2391429715114
1.86937533333989,17.2529779412649
1.87,17.264965527649
1.87072689451323,17.2789200067676
1.87144088537801,17.292632111841
1.87216913356219,17.3066234807608
1.87289487356441,17.3205721405785
1.87361934334415,17.3345018417327
1.87434161456928,17.3483946953483
1.87506306533943,17.3622771748229
1.8757844394642,17.3761635824853
1.87650616856202,17.390062229784
1.87722827830011,17.4039736189631
1.87795065372899,17.4178955424895
1.87867317092358,17.4318256163019
1.87939576305422,17.4457625540603
1.88,17.4574208861284
1.88072954526259,17.4715020044837
1.88144318747293,17.4852815185133
1.88217431159931,17.499404066516
1.88290235350363,17.5134725892862
1.88362882515113,17.5275162506553
1.88435257663969,17.541512772707
1.88507530065938,17.5554948475737
1.88579790558204,17.569480035729
1.88652092046076,17.5834785793482
1.88724437759889,17.5974911131441
1.88796813727625,17.6115149389693
1.88869204823081,17.6255471307161
1.88941602870891,17.6395861058589
1.89,17.6509140712762
1.89073218418772,17.6651220901253
1.89144546760156,17.6789686854784
1.89217943977228,17.6932224078919
1.89290976688555,17.7074108873628
1.89363822977126,17.7215686581581
1.89436345434947,17.735668956789
1.89508744642467,17.7497507306677
1.89581127633583,17.7638347820563
1.89653556974119,17.7779332878909
1.89726036580903,17.7920470211544
1.89798550066169,17.8061727998738
1.89871079614954,17.8203071589722
1.89943615576781,17.834448220012
1.9,17.8454442658401
1.90073481109849,17.8597794381216
1.90144772251208,17.8736927240572
1.90218451387486,17.8880775878785
1.90291710821118,17.9023860864669
1.90364754999633,17.9166580783694
1.9043742382142,17.930862214286
1.90509949053602,17.94504373737
1.9058245368853,17.9592266786166
1.90655009882276,17.9734251559534
1.90727622263346,17.9876400869568
1.90800272089208,18.0018678127462
1.90872938900059,18.0161043323027
1.90945611588567,18.0303474717968
1.91,18.0410106486738
1.91073742147953,18.0554731340805
1.91144994829606,18.0694527274398
1.91218952477901,18.0839685872072
1.91292436451453,18.0983970854426
1.91365676963753,18.1127833421003
1.91438490985744,18.1270913293019
1.91511141285914,18.1413726140567
1.91583766555001,18.155654437975
1.91656448454879,18.1699528631798
1.91729192350725,18.1842689582037
1.91801977209958,18.1985985951094
1.91874779976263,18.2129372409773
1.91947588105982,18.2272824276186
1.92,18.2376123947324
1.9207400128617,18.2522022981993
1.92145214499445,18.2662478612291
1.92219446962738,18.2808945027184
1.9229315313312,18.2954429417555
1.92366588320908,18.3099434810013
1.92439546375962,18.3243553285186
1.92512320824799,18.3387363911857
1.92585065775661,18.3531170981567
1.92657872297294,18.3675154558044
1.92730746514501,18.3819326896538
1.92803665170975,18.3963642110893
1.92876602664934,18.4108049600267
1.92949545037895,18.4252521752127
1.93,18.4352486751766
1.93074258616001,18.4499661129558
1.93145431524482,18.4640773387692
1.93219935165381,18.4788545471599
1.93293861286664,18.4935228793504
1.93367489594795,18.508137733613
1.93440590634669,18.5226534698699
1.93513488432716,18.5371343471142
1.93586352234716,18.5516139582427
1.9365928241614,18.566112253359
1.93732285882608,18.5806306207367
1.93805337219242,18.5951640194376
1.9387840832867,18.6097068668818
1.93951483858765,18.6242561100521
1.94,18.633918657449
1.94074514323896,18.6487637764161
1.94145646119638,18.6629403610573
1.94220417449633,18.6778479389908
1.94294561413097,18.6926361362868
1.94368381400405,18.707365355192
1.9444162446006,18.7219850213824
1.94514644869755,18.7365657592186
1.9458762674633,18.7511443033188
1.94660679677899,18.7657425478761
1.9473381137217,18.7803620497466
1.94806994318298,18.7949973237225
1.94880197971486,18.8096422692155
1.94953405606054,18.8242935425949
1.95,18.8336215052789
1.95074768483594,18.8485944611314
1.95145858342083,18.8628360946636
1.9522089390132,18.8778738387596
1.95295253630088,18.892781872138
1.9536926387319,18.9076255036556
1.95442647988653,18.9223491375707
1.95515790259026,18.9370297764588
1.95588889415177,18.9517072756696
1.95662064168442,18.9664054744626
1.95735323050147,18.9811261042256
1.95808636515024,18.9958632435218
1.95881971617857,19.0106102781639
1.95955310279489,19.0253635751195
1.96,19.034356378659
1.96075021053682,19.0494573130404
1.96146068177909,19.0637636883489
1.96221364423502,19.0789313668283
1.96295937791329,19.0939591900463
1.96370136822316,19.1089172679847
1.96443661000133,19.1237448978321
1.96516924351141,19.1385254694371
1.96590139964872,19.1533019373917
1.96663435585775,19.1681000865586
1.96736820590491,19.182921828907
1.96810263460629,19.1977608149573
1.96883728897712,19.2126099215153
1.9695719748929,19.2274652274488
1.97,19.236122433842
1.97075271982407,19.2513514720834
1.97146275649866,19.2657222945085
1.97221828952738,19.2810196462287
1.97296613789593,19.2961671967625
1.97371000108511,19.3112397431226
1.9744466334847,19.3261713920205
1.97518046999451,19.3410519248719
1.97591378252421,19.3559273728169
1.97664793792664,19.3708254661166
1.9773830386313,19.3857483032924
1.97811875033365,19.4006891151559
1.97885469699359,19.4156402743664
1.9795906713584,19.4305975731173
1.98,19.4389188233621
1.9807552126883,19.4542760846105
1.98146480833608,19.4687110726897
1.98222287534488,19.4841378182084
1.98297281670614,19.4994050260613
1.98371853783423,19.5145920586558
1.98445655107285,19.5296277504794
1.98519158301,19.5446082748908
1.98592604400754,19.5595827162575
1.98666138939204,19.5745807494844
1.98739773046062,19.5896046655691
1.9881347143945,19.6046472840552
1.98887194257123,19.619700478383
1.98960919481507,19.634759755573
1.99,19.6427446960625
1.99075768949505,19.6582303009473
1.99146683818668,19.6727291819112
1.99222740264451,19.6882850308167
1.99297941553667,19.7036718233039
1.99372697988817,19.7189733591867
1.99446636445585,19.7341131197486
1.99520258448099,19.7491936679003
1.9959381862556,19.764267117909
1.99667471265239,19.7793650883997
1.99741228403553,19.7944900687259
1.99815052967051,19.8096344756364
1.9988890288195,19.8247896883074
1.99962754858753,19.839950930127
2,19.8475991971126
2.0007601505306,19.8632132662743
2.00146884669689,19.8777757727806
2.00223187208596,19.8934604227372
2.00298593520723,19.908966723031
2.00373532820349,19.9243827767814
2.00447607474856,19.9396266315954
2.00521347563594,19.9548072351696
2.00595021060442,19.9699797083238
2.00668790915751,19.985177612421
2.00742670092603,20.0004036411142
2.00816619784697,20.0156498167864
2.00890595753033,20.0309070293779
2.00964573456237,20.0461702201827
2.01,20.0534814680176
2.01076259591342,20.0692241187647
2.01147083435151,20.0838499891788
2.01223628398973,20.0996631222774
2.01299237603711,20.115288846146
2.01374358309862,20.1308194270792
2.01448568233464,20.1461673994992
2.01522425689747,20.1614480881801
2.01596211752173,20.1767195970139
2.01670097942831,20.1920174288559
2.01744098171355,20.2073444876446
2.01818171956696,20.2226924098845
2.01892272940696,20.2380516014026
2.0196637535025,20.2534167230215
2.02,20.2603906466275
2.02076502562184,20.2762619900831
2.0214728015638,20.2909509700548
2.02224063854443,20.3068922515085
2.02299873816921,20.3226373064006
2.02375174469031,20.3382824180457
2.02449518739605,20.3537345292945
2.02523492850295,20.3691153311268
2.02597390731035,20.38448588665
2.02671392384904,20.3998836387826
2.02745512687147,20.4153117076224
2.02819709539805,20.4307613524116
2.02893934511056,20.4462225000161
2.02968160616153,20.4616895324647
2.03,20.4683258671509
2.03076743973736,20.4843260104013
2.03147474887329,20.4990778535303
2.03224493614757,20.515146933324
2.03300502200421,20.5310112193799
2.03375981339584,20.5467708603716
2.03450459045863,20.5623271304793
2.03524549107576,20.5778080727782
2.03598558070621,20.5932776854933
