Time_s,Distance_m
0.219640277601774,0.169776804369149
0.219646070586488,0.169785764556772
0.219651863807752,0.169794725346873
0.219657657090557,0.169803686468769
0.219663450410466,0.169812647884668
0.219669243744525,0.169821609559068
0.219675037298417,0.16983057181015
0.219680830645823,0.169839533978428
0.21968662449945,0.169848497166464
0.219692418326125,0.169857460549455
0.219698212065199,0.16986642403357
0.219704006116468,0.169875388237346
0.219709800175648,0.16988435269003
0.219715594497266,0.169893317785443
0.21972138894231,0.16990228330852
0.219727183368743,0.169911249039505
0.219732977954291,0.169920215253399
0.219738772593814,0.169929181787529
0.219744567439719,0.169938148877742
0.219750362197007,0.169947116067556
0.219756157065676,0.169956083666464
0.219761952366613,0.169965052171073
0.219767747398158,0.169974020495543
0.21977354264905,0.169982989396235
0.219779337990017,0.169991958673103
0.219785133608462,0.170000928616208
0.219790929243771,0.170009898822214
0.219796724774015,0.1700188691024
0.219802520551438,0.170027840001974
0.219808316388491,0.17003681123066
0.219814112338984,0.170045782871762
0.219819908434242,0.170054754973781
0.219825704605386,0.170063727430111
0.219831500911342,0.170072700331982
0.219837297118751,0.170081673318148
0.219843093560872,0.170090646904528
0.219848890329914,0.170099621233907
0.219854687135419,0.17010859585663
0.219860483940866,0.17011757071616
0.219866281134793,0.170126546414072
0.219872078190894,0.170135522135509
0.219877875222891,0.17014449805654
0.219883672515382,0.170153474617839
0.219889470148057,0.17016245194284
0.219895267444246,0.170171428983754
0.219901065135795,0.170180406873836
0.219906862745243,0.170189384873747
0.219912660378841,0.170198363148019
0.219918458318869,0.170207342133815
0.219924256293944,0.170216321410875
0.219930054473729,0.170225301241974
0.219935852402101,0.170234280920694
0.21994165075109,0.170243261487867
0.219947449151408,0.170252242371566
0.219953247761871,0.170261223817788
0.219959046382092,0.17027020551617
0.219964845172231,0.170279187714797
0.21997064410227,0.170288170367193
0.219976442860511,0.17029715299053
0.219982241845956,0.170306136202891
0.219988041023304,0.170315119949614
0.219993840372467,0.170324104199604
0.219999639600415,0.170333088498906
0.220005438978267,0.170342073267547
0.220011238263323,0.170351058129523
0.220017038210182,0.170360044253972
0.220022838166545,0.170369030630301
0.220028638035518,0.170378017108379
0.220034437982744,0.170387003944855
0.220040238014992,0.170395991150226
0.220046038219715,0.170404978860022
0.220051838374919,0.170413966730257
0.220057638820555,0.170422955287729
0.220063439166957,0.170431943928615
0.220069239777611,0.170440933216206
0.220075040283315,0.170449922578356
0.220080840905136,0.170458912357664
0.220086641780106,0.170467902766527
0.220092442870403,0.170476893746353
0.220098244030196,0.170485885071142
0.220104045406725,0.170494876969118
0.220109846697166,0.170503868970928
0.220115648212802,0.170512861559065
0.220121449691611,0.1705218543274
0.22012725115959,0.170530847316225
0.220133052960819,0.170539841058926
0.220138854790801,0.170548835083506
0.220144656581336,0.170557829284241
0.22015045855813,0.170566824011039
0.220156260681433,0.170575819202296
0.220162062984166,0.170584814909071
0.220167865251664,0.170593810798562
0.220173667547529,0.170602806969378
0.2201794701272,0.170611803817585
0.220185272734675,0.170620800946273
0.220191075664348,0.17062979881193
0.220196878470455,0.170638796723379
0.220202681469902,0.170647795172023
0.220208484569777,0.170656794013806
0.220214287564609,0.170665792930103
0.220220090656855,0.170674792234874
0.22022589391796,0.170683792038929
0.220231697413432,0.170692792443883
0.220237500907939,0.170701793084783
0.220243304587962,0.170710794250857
0.220249108480352,0.170719795983771
0.220254912419081,0.170728798026037
0.220260716617948,0.170737800709277
0.220266520622956,0.170746803329321
0.220272325052965,0.170755806846096
0.220278129406338,0.170764810481515
0.220283933592616,0.170773814095242
0.220289738279894,0.170782818723665
0.220295542753197,0.170791823257685
0.220301347487681,0.170800828434417
0.220307152297301,0.17080983396526
0.220312957298846,0.170818840031419
0.220318762234909,0.17082784623355
0.220324567461911,0.170836853124646
0.220330372646199,0.170845860187054
0.220336178072414,0.17085486786242
0.220341983475426,0.170863875739388
0.220347789002671,0.170872884046726
0.220353594702809,0.170881892859961
0.220359400468094,0.170890902011913
0.220365206163945,0.170899911293748
0.220371012241072,0.170908921404895
0.220376818282572,0.170917931698407
0.220382624521269,0.170926942535611
0.220388430516164,0.170935953232106
0.220394236798157,0.170944964611835
0.220400043107128,0.170953976271107
0.220405849746604,0.170962988681032
0.220411656377361,0.170972001315128
0.220417463224955,0.170981014523496
0.22042326998229,0.17099002782948
0.220429076806312,0.170999041476691
0.220434884043928,0.171008056003647
0.220440691261581,0.171017070737365
0.220446498740241,0.171026086114017
0.220452306135992,0.171035101599728
0.220458113564608,0.171044117374226
0.220463921108312,0.171053133565166
0.220469728825784,0.171062150263667
0.220475536746658,0.171071167515761
0.22048134464349,0.171080184968332
0.220487152664136,0.171089202850952
0.220492960665638,0.171098220941661
0.220498768835039,0.171107239530893
0.220504577184434,0.171116258637446
0.22051038547928,0.171125277897136
0.220516193944997,0.171134297660006
0.220522002518032,0.171143317827384
0.220527811282554,0.171152338529996
0.220533620109563,0.171161359567528
0.220539429098167,0.171170381093904
0.220545238262673,0.171179403131369
0.220551047462823,0.171188425462101
0.220556856792313,0.171197448231632
0.220562666193243,0.171206471350047
0.220568475549204,0.171215494636543
0.220574284936126,0.171224518209054
0.220580094506059,0.171233542303771
0.220585904209756,0.171242566844216
0.220591714184183,0.171251592043171
0.220597524234198,0.171260617597523
0.220603334221148,0.171269643291886
0.220609144322691,0.171278669402251
0.220614954586654,0.171287696002934
0.220620764970602,0.171296723028028
0.220626575560513,0.171305750611128
0.220632386182856,0.171314778482644
0.220638196733959,0.171323806481498
0.220644007381684,0.171332834868507
0.220649818206987,0.171341863769471
0.220655629189632,0.171350893152969
0.220661440521452,0.171359923317113
0.22066725167099,0.171368953436085
0.220673063005505,0.171377984080583
0.220678874436409,0.171387015112958
0.220684686228992,0.171396046945506
0.220690497848066,0.171405078746523
0.220696309761393,0.171414111242967
0.220702121442628,0.171423143616829
0.220707933340393,0.171432176565345
0.220713745308119,0.171441209860732
0.220719557524296,0.171450243780432
0.220725369865642,0.171459278132849
0.220731182320964,0.1714683129006
0.220736994879356,0.171477348066745
0.220742807349747,0.171486383334283
0.220748619824735,0.171495418847148
0.220754432700788,0.171504455221674
0.220760245609312,0.171513491884894
0.220766058720086,0.171522529100757
0.220771871784401,0.171531566482624
0.220777684913898,0.171540604204061
0.220783498114676,0.171549642274558
0.220789311490241,0.171558680855054
0.220795125000788,0.171567719883684
0.220800938514258,0.171576759155122
0.220806752377184,0.17158579920821
0.220812566081562,0.171594839253053
0.220818380206765,0.171603880190567
0.220824194137308,0.171612921063691
0.220830008368575,0.171621962642769
0.220835822531428,0.171631004353779
0.220841636958649,0.171640046714249
0.220847451290514,0.171649089164759
0.220853265996934,0.171658132436135
0.22085908072411,0.171667175978156
0.220864895570608,0.171676219944129
0.220870710265476,0.171685263912635
0.220876525186629,0.171694308471471
0.220882340234221,0.171703353465363
0.220888155323095,0.171712398761861
0.220893970597654,0.171721444585596
0.220899785965355,0.171730490792633
0.220905601474042,0.17173953745741
0.220911416946645,0.171748584304482
0.220917232692664,0.171757631815339
0.220923048564034,0.171766679759659
0.220928864547203,0.171775728116374
0.220934680469581,0.171784776616979
0.220940496525179,0.171793825563321
0.220946312591067,0.171802874764148
0.220952128785477,0.171811924403425
0.220957945030866,0.171820974360512
0.220963761569548,0.171830025012467
0.220969578163769,0.171839075989357
0.22097539485855,0.17184812736125
0.220981211681416,0.171857179170993
0.220987028817975,0.171866231707444
0.220992845829672,0.171875284288142
0.220998663197546,0.171884337661708
0.221004480374429,0.17189339097661
0.221010297845284,0.17190244498761
0.221016115185247,0.171911499033478
0.221021933014619,0.171920554079668
0.221027750647567,0.171929609058746
0.221033568269088,0.171938664258642
0.221039386181418,0.171947720149807
0.221045204176621,0.1719567764086
0.221051022353064,0.171965833188156
0.22105684053133,0.171974890209199
0.221062658847951,0.171983947684274
0.2210684772546,0.171993005538164
0.221074295613653,0.172002063556622
0.221080114196666,0.172011122162419
0.221085933010833,0.172020181366783
0.22109175183437,0.172029240824437
0.221097570838774,0.172038300802401
0.221103389925197,0.172047361146786
0.221109209191196,0.172056422009507
0.221115028247522,0.172065482784484
0.221120847521315,0.17207454413681
0.22112666694087,0.172083605954855
0.221132486440958,0.172092668137059
0.221138306150475,0.17210173088416
0.221144125907894,0.172110793944633
0.221149945777933,0.172119857419274
0.221155765902003,0.172128921528331
0.221161585813458,0.172137985545061
0.221167405972204,0.172147050185735
0.221173226393764,0.172156115474558
0.221179047018734,0.172165181319035
0.221184867265925,0.172174246813936
0.22119068793964,0.172183313212027
0.2211965086455,0.172192379899044
0.221202329469775,0.172201447009376
0.221208150377069,0.172210514487899
0.221213971355231,0.172219582315694
0.221219792332889,0.172228650381583
0.221225613502554,0.172237718985475
0.221231434980083,0.172246788307894
0.221237256181041,0.172255857438344
0.221243077570726,0.172264927101729
0.221248899278626,0.172273997499824
0.221254720947241,0.172283068075648
0.221260542862573,0.172292139274826
0.221266364681765,0.172301210563158
0.221272186765013,0.172310282501895
0.221278008845636,0.172319354675511
0.221283831087659,0.172328427339605
0.221289653460756,0.172337500446941
0.221295475924691,0.172346573934832
0.221301298259478,0.172355647460458
0.221307120899483,0.172364721700744
0.221312943463156,0.172373796061083
0.221318766427032,0.172382871284166
0.221324589460954,0.172391946855463
0.221330412453631,0.172401022601523
0.221336235733497,0.172410099034261
0.221342058959803,0.172419175622584
0.221347882307317,0.172428252638903
0.221353705551545,0.172437329733295
0.221359529081788,0.172446407512602
0.221365352660041,0.17245548560584
0.221371176464513,0.172464564290826
0.221377000322455,0.172473643298282
0.221382824199241,0.172482722574232
0.221388648361598,0.172491802534515
0.221394472443066,0.172500882607828
0.221400296751444,0.172509963274054
0.221406121111579,0.17251904426013
0.221411945553305,0.172528125612582
0.221417770013228,0.172537207232572
0.221423594783225,0.172546289575218
0.221429419621233,0.172555372263108
0.221435244576666,0.172564455373305
0.221441069671859,0.172573538940649
0.221446894662098,0.172582622583542
0.221452720022802,0.172591707043379
0.221458545367224,0.172600791717065
0.221464370957453,0.172609877013341
0.221470196440611,0.172618962381888
0.221476022097022,0.172628048259899
0.22148184778147,0.172637134420903
0.221487673399217,0.172646220717138
0.221493499349649,0.172655307771548
0.221499325254808,0.172664394994628
0.221505151452966,0.172673482914031
0.221510977657384,0.172682571082506
0.221516804073755,0.172691659820925
0.221522630690295,0.172700749110932
0.221528457211931,0.172709838492227
0.22153428386312,0.17271892831497
0.221540110532845,0.172728018405978
0.221545937507413,0.172737109211931
0.221551764405471,0.172746200137889
0.221557591507366,0.172755291621244
0.221563418736404,0.172764383542359
0.221569246056228,0.172773475844523
0.221575073464201,0.172782568523631
0.221580900976077,0.172791661604276
0.221586728362217,0.172800754728136
0.221592556000365,0.172809848484655
0.221598383869396,0.172818942840896
0.221604211921445,0.172828037722196
0.221610039878203,0.172837132694244
0.221615867912276,0.172846228026408
0.221621696029403,0.172855323727652
0.22162752424037,0.17286441981482
0.221633352637192,0.172873516431537
0.221639181265999,0.172882613649829
0.221645009827585,0.172891711002708
0.221650838599989,0.172900808924151
0.221656667563104,0.172909907382803
0.221662496610516,0.172919006212574
0.221668325645511,0.172928105262506
0.221674154840305,0.172937204801434
0.221679983963262,0.172946304467775
0.221685813510075,0.17295540503536
0.22169164307782,0.172964505875207
0.221697472685321,0.172973607016708
0.221703302407092,0.172982708576204
0.221709132290102,0.172991810627039
0.221714962161346,0.173000912899117
0.221720792171942,0.173010015628386
0.221726622177495,0.173019118589404
0.221732452251341,0.173028221896681
0.221738282718184,0.173037326057252
0.221744113251074,0.173046430560618
0.221749943740206,0.173055535235317
0.22175577438519,0.173064640393061
0.22176160506905,0.173073745851191
0.221767435861677,0.173082851718862
0.221773266912153,0.173091958228915
0.221779098063312,0.17310106513592
0.221784929108994,0.173110172117907
0.221790760431095,0.173119279771332
0.221796591855955,0.173128387824988
0.221802423296051,0.17313749614218
0.22180825480448,0.173146604805851
0.22181408648932,0.173155713984825
0.221819918101569,0.173164823290169
0.221825749992788,0.173173933271051
0.22183158211943,0.173183043859479
0.221837414217995,0.173192154643842
0.221843246343439,0.173201265709992
0.221849078493544,0.173210377054464
0.221854911084517,0.173219489327514
0.221860743617114,0.173228601749197
0.221866576089084,0.173237714315984
0.221872408724257,0.173246827377593
0.221878241489586,0.173255940882407
0.221884074424519,0.173265054892083
0.221889907281817,0.173274169020314
0.221895740316331,0.173283283665319
0.221901573574304,0.173292398899387
0.221907406923322,0.173301514515618
0.22191324024117,0.173310630323039
0.221919073822429,0.173319746782005
0.221924907547662,0.173328863705894
0.221930741322461,0.173337980947176
0.221936575216948,0.173347098615452
0.221942409254602,0.173356216747432
0.221948243207569,0.173365334987001
0.221954077228867,0.173374453573321
0.221959911555046,0.173383572876143
0.221965745998108,0.173392692601642
0.221971580443412,0.173401812570635
0.221977415045084,0.173410933024048
0.221983249778187,0.173420053922918
0.221989084615369,0.173429175224504
0.221994919471972,0.17343829679647
0.222000754444427,0.173447418789578
0.222006589612742,0.173456541328922
0.22201242483657,0.173465664195104
0.222018260038922,0.173474787267761
0.222024095575856,0.173483911103594
0.222029930978997,0.173493034970311
0.222035766438216,0.17350215916478
0.222041602055559,0.173511283846568
0.222047437704165,0.173520408817326
0.222053273576845,0.173529534378562
0.222059109450126,0.173538660180841
0.222064945480395,0.173547786468727
0.222070781872122,0.173556913561995
0.222076618107032,0.173566040650168
0.222082454573734,0.173575168340982
0.222088291168133,0.173584296471663
0.222094127809926,0.173593424916636
0.222099964438914,0.173602553581751
0.22210580135593,0.173611682937535
0.222111638246487,0.173620812492125
0.222117475544221,0.173629942923802
0.222123312632273,0.173639073267714
0.222129149923843,0.173648204170185
0.222134987065022,0.173657335077623
0.22214082452151,0.173666466718522
0.222146661927407,0.173675598520514
0.222152499863439,0.173684731392093
0.222158337599227,0.173693864190672
0.222164175481806,0.173702997459166
0.222170013296679,0.173712130862003
0.222175851378786,0.173721264923215
0.222181689511359,0.173730399303677
0.222187527653875,0.173739533939987
0.22219336606263,0.173748669233179
0.222199204795455,0.173757805273772
0.222205043282512,0.173766941170131
0.222210882124237,0.173776077861808
0.222216720982082,0.173785214819062
0.222222559875437,0.173794352072239
0.222228398879418,0.173803489738893
0.222234237884993,0.173812627648407
0.222240077151924,0.173821766207316
0.22224591659237,0.173830905278177
0.222251756138671,0.173840044755114
0.222257595766509,0.173849184600078
0.222263435439858,0.17385832475669
0.222269275018187,0.173867465004993
0.222275114906553,0.173876605979002
0.222280954910964,0.173885747375099
0.222286794944857,0.17389488905779
0.222292635207608,0.173904031339188
0.222298475437245,0.173913173809215
0.222304316016314,0.17392231706674
0.222310156579313,0.173931460539601
0.222315997167526,0.173940604292428
0.222321837782498,0.173949748327644
0.222327678499418,0.173958892762973
0.222333519270321,0.173968037523328
0.222339360352076,0.173977183010905
0.222345201523224,0.173986328878988
0.222351042608103,0.173995474852532
0.222356883880208,0.174004621359781
0.222362725269892,0.174013768291699
0.222368566648493,0.174022915446823
0.222374408460947,0.174032063521912
0.222380250308987,0.174041211893328
0.222386092040534,0.174050360322905
0.22239193392598,0.174059509234095
0.222397775725352,0.17406865825108
0.222403617854976,0.174077808025899
0.222409459981348,0.174086958036245
0.222415302237315,0.174096108490196
0.222421144843135,0.174105259732757
0.222426987278349,0.174114410948751
0.222432830060598,0.174123562948987
0.22243867259608,0.174132714803351
0.222444515549427,0.17414186755295
0.222450358473635,0.17415102049759
0.222456201698619,0.174160174154102
0.22246204490841,0.174169328027526
0.222467888264245,0.17417848237046
0.222473731756876,0.174187637168433
0.222479575261209,0.174196792225474
0.222485419035691,0.174205947946511
0.222491262679612,0.174215103703741
0.222497106688932,0.174224260274246
0.222502950408822,0.17423341663202
0.222508794553933,0.174242573896841
0.222514638647162,0.174251731321151
0.222520483097564,0.174260889545941
0.222526327700407,0.174270048250428
0.222532172065075,0.174279206822499
0.222538016571839,0.174288365858059
0.222543861407714,0.174297525650213
0.222549706256049,0.17430668570274
0.222555551135074,0.174315846044213
0.222561395907217,0.174325006459019
0.222567241175368,0.17433416789208
0.222573086041852,0.174343328936454
0.222578931262085,0.174352490776152
0.222584776685114,0.174361653174604
0.222590622117677,0.174370815828893
0.222596467725725,0.174379978999159
0.222602313412913,0.174389142534394
0.222608159209238,0.17439830648163
0.222614005128305,0.17440747086221
0.222619851118091,0.174416635594594
0.222625697050175,0.174425800477455
0.222631543212929,0.174434965962894
0.222637389551615,0.174444131965122
0.222643235869137,0.174453298175137
0.222649082365532,0.174462464906579
0.222654928991623,0.174471632082362
0.222660775848639,0.174480799861228
0.222666622724686,0.174489967910949
0.222672469641264,0.174499136265239
0.22267831667747,0.174508305048138
0.222684163817775,0.174517474235309
0.22269001105209,0.174526643810943
0.222695858318722,0.174535813678302
0.222701705839728,0.17454498418564
0.222707553390514,0.174554154980749
0.222713401311041,0.174563326596821
0.222719248834554,0.174572497831308
0.222725096680724,0.174581669812939
0.222730944633618,0.174590842203059
0.222736792752929,0.174600015095313
0.222742641030415,0.174609188476794
0.222748489424716,0.174618362282643
0.222754337795298,0.174627536292424
0.222760186270465,0.174636710707405
0.222766035018106,0.174645885790976
0.222771883701104,0.174655061014302
0.222777732510063,0.174664236676403
0.222783581434981,0.174673412761604
0.222789430554745,0.174682589393682
0.222795279787652,0.174691766444474
0.222801129072218,0.17470094381753
0.222806978426115,0.17471012154058
0.222812827861438,0.174719299632612
0.222818677231551,0.174728477863547
0.222824526875809,0.174737656765878
0.222830376551042,0.174746835958058
0.22283622629123,0.174756015493413
0.222842076183459,0.174765195508615
0.222847926275836,0.174774376079176
0.222853776365859,0.174783556887321
0.22285962693127,0.174792738682824
0.222865477404733,0.174801920575337
0.222871327815405,0.174811102610612
0.22287717837797,0.174820285125592
0.222883028970609,0.174829467929094
0.222888879771157,0.174838651300254
0.222894730824265,0.174847835309184
0.222900581641034,0.174857019188491
0.222906432802806,0.174866203850702
0.222912284056959,0.174875388899299
0.222918135438892,0.174884574389863
0.222923986746826,0.174893760005645
0.222929838127137,0.17490294597643
0.222935689845541,0.174912132719389
0.222941541474211,0.174921319562881
0.222947393181639,0.174930506771432
0.222953245195914,0.174939694703164
0.222959097198398,0.174948882857824
0.222964949314505,0.174958071432324
0.222970801505353,0.174967260365629
0.222976653695267,0.17497644953892
0.222982506171742,0.174985639403643
0.222988358621462,0.174994829467829
0.222994211274743,0.175004020093153
0.223000063991517,0.175013211059676
0.223005916850791,0.175022402491483
0.22301176988407,0.175031594438069
0.223017622912384,0.17504078661838
0.223023476049342,0.175049979210847
0.223029329205523,0.175059172075036
0.22303518255275,0.175068365480822
0.223041036291135,0.175077559742543
0.223046889939814,0.175086754104942
0.223052743737547,0.175095948943043
0.223058597545537,0.175105144038841
0.22306445134723,0.175114339366335
0.223070305315025,0.175123535196343
0.223076159418406,0.175132731480948
0.223082013526729,0.175141928014927
0.223087867964416,0.175151125307954
0.223093722388421,0.175160322821125
0.22309957693197,0.175169520763747
0.223105431584993,0.175178719120016
0.223111286280847,0.175187917785237
0.223117141091406,0.175197116872346
0.223122996121742,0.175206316546451
0.223128851123246,0.175215516416939
0.2231347062612,0.175224716743523
0.223140561653118,0.175233917710881
0.223146417096861,0.175243119001395
0.223152272556826,0.175252320559122
0.223158127891899,0.175261522162304
0.223163983354392,0.175270724207446
0.223169839020425,0.175279926814194
0.223175694842675,0.175289129908198
0.223181550895748,0.175298333606734
0.223187407162535,0.17530753788294
0.223193263383918,0.175316742329574
0.223199119840425,0.17532594738756
0.223204976081507,0.175335152348738
0.223210832581276,0.175344357958329
0.223216689329578,0.175353564200406
0.223222545966552,0.175362770509308
0.223228402729711,0.175371977258394
0.223234259560727,0.175381184355986
0.223240116636721,0.175390392080541
0.223245973718232,0.175399600055627
0.223251830990359,0.175408808572251
0.223257688374663,0.175418017507115
0.22326354588148,0.175427226876483
0.223269403456348,0.175436436594739
0.223275261339711,0.175445647039951
0.223281119241716,0.175454857756401
0.223286976986128,0.175464068466972
0.223292834970893,0.175473279797402
0.223298693150726,0.175482491676509
0.223304551222161,0.175491703627102
0.223310409624038,0.175500916339284
0.223316267946456,0.175510129168473
0.223322126353471,0.175519342372665
0.223327984723948,0.17552855576136
0.223333843140574,0.175537769464601
0.223339701968314,0.175546984056405
0.223345560980725,0.175556199180668
0.223351419979251,0.175565414525109
0.223357279131036,0.175574630352628
0.22336313809846,0.175583846132186
0.223368997298092,0.175593062519019
0.223374856715456,0.175602279490386
0.223380716211917,0.175611496828229
0.223386575781196,0.175620714522681
0.223392435593125,0.175629932840924
0.223398295439174,0.17563915145493
0.223404155598891,0.175648370804497
0.223410015419384,0.17565758986248
0.223415875577772,0.175666809694167
0.223421735847271,0.175676029942784
0.223427596151127,0.175685250487581
0.223433456583458,0.17569447147665
0.223439317114477,0.17570369286314
0.223445177575838,0.175712914382162
0.223451038468372,0.175722136821807
0.223456899412734,0.17573135958518
0.223462760466291,0.175740582762566
0.223468621592468,0.175749806296421
0.223474482596591,0.175759029880388
0.223480343829628,0.175768254066795
0.223486205334353,0.175777478922995
0.223492066746655,0.175786703875955
0.22349792826383,0.175795929236192
0.223503789896938,0.175805155021126
0.223509651680457,0.175814381285039
0.223515513382225,0.175823607662522
0.223521375440588,0.175832834843549
0.223527237503855,0.175842062274565
0.223533099562178,0.175851289940068
0.223538961939611,0.175860518350183
0.223544824451769,0.175869747214682
0.223550687107623,0.175878976547706
0.223556549933784,0.175888206391167
0.223562412773646,0.175897436498531
0.223568275392968,0.17590666650101
0.223574138234429,0.175915897095549
0.223580001098868,0.175925127968602
0.223585864413032,0.175934359792095
0.223591727579125,0.175943591624815
0.223597591100412,0.175952824259185
0.223603454675387,0.175962057220487
0.223609318448134,0.175971290735614
0.223615182042723,0.1759805242126
0.223621045704968,0.175989758038527
0.223626909524779,0.175998992354992
0.223632773546738,0.176008227232228
0.223638637599383,0.176017462400224
0.223644501676464,0.176026697849138
0.223650365987989,0.176035933909734
0.22365623046276,0.176045170469903
0.223662095096173,0.176054407522411
0.223667959857982,0.176063645019641
0.22367382451871,0.176072882600144
0.22367968923744,0.176082120514498
0.223685554006797,0.176091358751091
0.223691419244823,0.176100597968458
0.223697284268077,0.176109837090025
0.223703149630322,0.176119076988138
0.223709014791082,0.176128316811375
0.223714880256797,0.176137557357574
0.223720745743335,0.176146798179134
0.223726611469522,0.176156039620816
0.223732477162879,0.176165281253347
0.223738342941062,0.176174523262101
0.223744208951129,0.176183765878798
0.223750075088579,0.176193008938806
0.223755941234744,0.176202252255156
0.223761807573905,0.176211496118229
0.223767673873329,0.17622074016131
0.223773540387511,0.176229984785437
0.223779406990036,0.176239229791421
0.223785273648345,0.176248475127962
0.223791140303226,0.176257720701753
0.223797007295561,0.176266967050025
0.223802874197859,0.176276213499073
0.223808741437892,0.176285460723093
0.223814608749862,0.176294708303198
0.223820475962174,0.176303955968925
0.223826343282177,0.176313204047095
0.223832210831971,0.176322452730182
0.223838078675953,0.176331702119722
0.223843946492816,0.176340951709262
0.223849814209482,0.1763502013836
0.223855681973202,0.176359451374853
0.223861550091931,0.176368702168509
0.223867418322741,0.176377953381633
0.223873286768977,0.17638720517717
0.223879155160076,0.176396457128576
0.223885023629858,0.176405709446829
0.223890892060891,0.17641496194679
0.223896760631933,0.176424214910302
0.223902629384439,0.17643346840275
0.223908498115115,0.176442722103599
0.223914367181028,0.176451976575886
0.223920236168738,0.176461231167706
0.223926105384433,0.176470486361886
0.223931974717443,0.176479741983929
0.223937844093918,0.17648899791739
0.223943713584015,0.176498254272913
0.223949583186609,0.17650751104874
0.223955452854249,0.176516768170047
0.223961322725333,0.17652602585512
0.223967192616446,0.176535283814701
0.223973062744971,0.17654454239166
0.223978932791977,0.176553801082977
0.223984803212751,0.176563060606785
0.223990673428234,0.176572320049733
0.223996543870838,0.176581580093891
0.224002414438355,0.17659084057806
0.224008285176074,0.176600101573699
0.224014155981089,0.176609362918487
0.224020026920889,0.176618624718905
0.22402589776219,0.176627886606934
0.224031768910858,0.176637149222884
0.224037640257085,0.176646412393547
0.224043511550411,0.176655675723786
0.224049382958775,0.176664939478564
0.224055254437747,0.176674203587797
0.224061126001449,0.17668346807377
0.224066997776553,0.176692733136378
0.224072869660492,0.176701998613798
0.224078741554596,0.17671126435034
0.224084613559096,0.176720530504179
0.224090485565563,0.176729796904213
0.224096357915289,0.17673906408905
0.224102230203734,0.176748331420295
0.224108102570058,0.176757599117568
0.224113975130215,0.17676686736388
0.224119847696474,0.176776135862964
0.22412572045635,0.176785404910779
0.224131593568992,0.17679467475855
0.224137466379085,0.176803944371956
0.22414333959117,0.176813214863051
0.224149212965083,0.176822485852784
0.224155086217622,0.176831756894131
0.224160959631642,0.176841028433586
0.224166833137554,0.176850300361316
0.224172706853957,0.176859572864557
0.224178580303081,0.17686884518908
0.224184453957613,0.176878118081102
0.224190327879398,0.176887391638292
0.22419620176022,0.176896665374062
0.224202075696423,0.176905939440519
0.224207949693668,0.176915213846612
0.224213824002794,0.176924488988409
0.224219698397235,0.176933764508203
0.224225572921489,0.176943040476268
0.224231447572536,0.176952316887851
0.224237322354282,0.176961593749139
0.22424319703991,0.176970870701964
0.224249072088326,0.176980148471021
0.224254947119608,0.176989426456366
0.224260822250769,0.176998704842792
0.224266697415596,0.177007983525741
0.224272572687524,0.1770172626212
0.224278448200642,0.17702654234096
0.224284323778863,0.177035822406932
0.224290199721899,0.177045103292517
0.224296075464487,0.177054384104907
0.224301951305592,0.177063665316317
0.224307827378253,0.177072947136909
0.224313703211453,0.177082228822666
0.224319579492751,0.177091511459694
0.224325455646932,0.177100794139358
0.224331331885878,0.177110077196372
0.224337208468462,0.177119361039718
0.224343085169777,0.177128645314116
0.224348961837097,0.177137929778289
0.224354838672394,0.177147214751338
0.22436071565215,0.177156500196125
0.224366592594445,0.17716578582523
0.224372469884531,0.177175072247371
0.224378347049052,0.177184358714639
0.2243842244375,0.177193645779269
0.22439010177282,0.177202933003487
0.224395979147263,0.177212220533063
0.224401856843556,0.177221508814793
0.224407734607835,0.177230797447528
0.224413612473135,0.177240086483484
0.224419490380871,0.177249375830088
0.224425368486002,0.177258665732246
0.224431246755236,0.177267956137368
0.224437125086455,0.177277246884071
0.224443003324094,0.177286537726485
0.224448881602419,0.177295828876818
0.224454760285815,0.177305120911043
0.224460639216471,0.177314413579756
0.224466518026017,0.177323706300697
0.224472396931258,0.177332999416568
0.224478275708241,0.177342292573353
0.224484154935317,0.177351586685328
0.224490034229481,0.177360881147056
0.224495913465983,0.177370175761323
0.224501792789073,0.177379470756176
0.224507672277313,0.177388766255838
0.224513551898596,0.177398062209566
0.224519431721347,0.177407358725563
0.224525311759205,0.177416655825417
0.224531191646179,0.177425952930456
0.224537071926177,0.177435250900705
0.22454295197931,0.177444548755999
0.224548832081304,0.177453846932321
0.224554712283994,0.177463145511644
0.224560592643718,0.177472444583075
0.224566473089391,0.177481744034217
0.224572353788699,0.177491044130272
0.224578234444545,0.177500344401406
0.224584115525815,0.177509645589188
0.224589996400149,0.177518946693526
0.224595877432334,0.177528248291359
0.224601758494628,0.177537550180657
0.224607639765352,0.177546852643483
0.224613521130725,0.177556155499883
0.224619402543838,0.177565458675671
0.224625284224152,0.177574762518007
0.224631165937903,0.177584066657133
0.224637047688528,0.177593371098492
0.224642929394302,0.177602675712801
0.224648811339099,0.177611980949147
0.224654693654774,0.177621287016164
0.224660575793301,0.177630593046865
0.224666458146415,0.17763989966101
0.224672340420149,0.177649206393514
0.224678222766053,0.177658513484152
0.224684105601085,0.177667821592675
0.224689988262583,0.177677129670608
0.224695871097732,0.177686438267294
0.224701753891446,0.177695747042408
0.224707637059531,0.177705056653931
0.224713520053124,0.177714366233344
0.224719403215358,0.177723676323641
0.224725286530794,0.177732986900408
0.224731169781988,0.177742297619539
0.224737053433473,0.177751609216217
