Time_s,Distance_m
1.33793380429615,7.30142094963453
1.33826486321018,7.3052239285803
1.3385957135707,7.3090255469431
1.3389263397644,7.31282562332974
1.33925672708664,7.31662398660149
1.3395868638078,7.32042049965364
1.33991673911164,7.32421503574485
1.34,7.32517294343782
1.34033271534568,7.3290014525829
1.34065180527198,7.3326741592944
1.34097732639164,7.33642188080919
1.34130420766274,7.34018627009464
1.34163197964317,7.34396193148973
1.34196033954042,7.34774538398852
1.34228917745949,7.35153536635505
1.34261843212153,7.35533117654161
1.34294805843217,7.3591322984008
1.34327801419115,7.36293824861486
1.34360825904242,7.36674856462412
1.34393875342909,7.37056279259129
1.34426945713897,7.37438047062129
1.34460033197709,7.37820115961358
1.34493133825473,7.38202440273482
1.34526243822324,7.38584976507284
1.34559359475317,7.38967681839994
1.34592477341524,7.39350516524057
1.3462559398524,7.3973344085231
1.3465870616749,7.40116417350217
1.34691810960824,7.40499412107232
1.3472490534203,7.40882390067798
1.34757986851544,7.41265322663828
1.34791052993986,7.41648180881748
1.34824101534785,7.42030938697782
1.34857130561439,7.42413573791903
1.34890138304836,7.42796065482056
1.34923123198822,7.4317839541701
1.34956083865064,7.43560547404039
1.34989019262896,7.43942509149867
1.35,7.44069878896814
1.35033175474673,7.44454763191887
1.35065115616183,7.44825414258086
1.35097635097607,7.45202887535789
1.35130278063462,7.45581894869082
1.35163003208169,7.45961957628599
1.35195783183756,7.46342758841464
1.35228608081326,7.46724183865525
1.35261472068627,7.47106165325755
1.35294370756964,7.47488652560382
1.35327300062399,7.47871598397935
1.35360256156791,7.48254958592285
1.35393235149805,7.48638688125956
1.3542623317007,7.49022742153835
1.35459246423472,7.49407076682066
1.3549227121613,7.49791648836796
1.35525303796619,7.50176415027644
1.35558340808891,7.50561336224538
1.35591378743212,7.50946371564069
1.35624414438586,7.51331484204831
1.35657444841904,7.51716638524056
1.35690467050606,7.52101800616954
1.35723478394901,7.52486939258465
1.35756476337966,7.52872024742098
1.35789458645715,7.53257030864033
1.35822423259259,7.53641933438471
1.35855368320454,7.54026710598856
1.35888292197887,7.54411343104666
1.35921193432822,7.5479581371319
1.35954070747884,7.55180107283839
1.3598692318143,7.55564212352207
1.36,7.55717132755012
1.3603305629055,7.56103765509757
1.36064987639805,7.56477339083937
1.36097443105453,7.56857143481415
1.36130011381833,7.57238368400221
1.36162655750351,7.57620584912572
1.36195351695128,7.58003506570773
1.36228090132006,7.5838702742614
1.3626086578116,7.58771086002201
1.36293674506092,7.59155634159904
1.36326512525388,7.59540627872687
1.36359376178434,7.59926024483981
1.36392261796919,7.60311781201533
1.36425165701905,7.60697855062815
1.3645808436363,7.61084204810498
1.36491014274034,7.61470789398113
1.36523952016059,7.61857568804156
1.36556894259323,7.62244503982698
1.36589837809372,7.62631557443401
1.36622779589708,7.63018693042451
1.36655716769616,7.63405877487204
1.36688646483368,7.63793077037866
1.36721566316171,7.64180263223258
1.36754473840544,7.64567407392726
1.36787366871862,7.649544837236
1.36820243467363,7.65341469213294
1.36853101807535,7.65728342286369
1.36885940374657,7.6611508489946
1.36918757666015,7.66501679167205
1.36951552622119,7.66888112408963
1.36984324092966,7.67274370864039
1.37,7.67459169787413
1.37032942098674,7.67847591054221
1.37064881958815,7.6822429323117
1.37097280835155,7.68606508010217
1.3712978066664,7.68990013864102
1.37162350460299,7.69374445862671
1.37194968895797,7.69759552908759
1.37227628058538,7.70145241978273
1.37260322999619,7.70531454986769
1.37293049872757,7.70918146818752
1.37325805057443,7.7130527498004
1.37358585121266,7.71692799155631
1.37391386540653,7.72080677909903
1.37424205873848,7.72468870731362
1.37457039627523,7.72857336455492
1.37489884527136,7.73246036463862
1.37522737271379,7.73634931780337
1.37555594653456,7.74023984506868
1.37588453658653,7.7441315898066
1.37621311269167,7.748024194647
1.37654164793386,7.75191734050179
1.3768701155537,7.75581070980517
1.37719849175833,7.7597040198337
1.37752675343734,7.76359699566199
1.37785487916608,7.76748938207676
1.37818284979558,7.77138095060356
1.37851064850318,7.77527150014399
1.37883825895757,7.77916083522478
1.37916566841582,7.78304880278755
1.37949286515471,7.78693526172984
1.37981983900308,7.79082008924754
1.38,7.79296104431001
1.3803283814127,7.79686417979573
1.38064784363611,7.80066228521027
1.38097130543842,7.80450892988492
1.38129566726727,7.80836727614254
1.38162066992677,7.81223424795867
1.38194613054777,7.81610767463432
1.38227197810203,7.81998671479528
1.38259816743318,7.82387083430379
1.38292466281139,7.82775961075701
1.38325142944338,7.83165263247125
1.38357843399984,7.83554950478108
1.38390564376845,7.83944983996425
1.38423302536498,7.84335324188058
1.38456054676858,7.84725933023771
1.38488817500643,7.85116771298724
1.38521587926457,7.8550780234347
1.38554362941341,7.85898990267079
1.38587139576777,7.86290299671748
1.38619915131008,7.8668169830869
1.38652686863435,7.87073153431398
1.38685452283129,7.87464635242709
1.38718209025775,7.87856115427732
1.38750954909941,7.88247567828692
1.38783687948165,7.88638968580314
1.38816406239743,7.89030294830427
1.38849108227703,7.8942152781604
1.38881792377125,7.89812649018787
1.38914457325843,7.90203641969379
1.38947101999729,7.90594493630787
1.38979725396265,7.9098519181046
1.39,7.91228051712964
1.39032735177126,7.91620253478309
1.39064685589522,7.9200315124613
1.39096978604397,7.92390253490453
1.3912935103972,7.92778407343635
1.39161781930691,7.93167362073011
1.39194255748968,7.93556931914981
1.39226766306864,7.9394704301257
1.39259309516423,7.94337646638208
1.39291881927731,7.94728701675222
1.3932448034862,7.95120170060031
1.39357101597515,7.95512013816957
1.39389742536802,7.95904195459252
1.3942240001302,7.96296677270861
1.39455070938874,7.96689422292101
1.3948775228866,7.9708239426567
1.39520441017831,7.97475556669982
1.39553134329899,7.97868875930284
1.39585829363146,7.9826231765195
1.39618523532308,7.98655850732813
1.39651214241803,7.99049443914234
1.39683899122249,7.99443068629786
1.39716575965606,7.99836698227328
1.39749242556233,8.00230305935686
1.3978189708779,8.0062386988977
1.3981453774302,8.01017368070478
1.39847162946031,8.01410781347011
1.39879771359646,8.01804093448736
1.39912361558322,8.0219728702222
1.39918401696415,8.02270171069241
1.39918401696416,8.02270171069258
1.39918401696418,8.02270171069275
1.39950972681123,8.02663252631335
1.39981083704653,8.03026736136693
1.4,8.03255127283431
1.40030976245066,8.03629201184931
1.40062898746943,8.04014797854477
1.40095145918257,8.04404414806939
1.40118206385317,8.04683096855495
1.40118206385318,8.04683096855513
1.40118206385319,8.0468309685553
1.401505900928,8.05074534292062
1.40180691349215,8.05438472237268
1.40211494744394,8.05810988724437
1.40242410222935,8.06184951566385
1.40273380190327,8.06559664821464
1.40304379949084,8.06934830045039
1.40335405587896,8.0731040015177
1.40366458306707,8.07686389905471
1.40397540578911,8.08062829509147
1.40428655306778,8.08439754391385
1.40459805430775,8.08817200478387
1.4049099343972,8.09195198257017
1.40522221887444,8.0957377903236
1.40553492885202,8.09952968773094
1.4058480850104,8.10332792949445
1.40616170453249,8.107132728132
1.40647580227071,8.11094426808951
1.40679039174019,8.11476271776359
1.4071054838561,8.11858821415032
1.40742108684045,8.12242086167515
1.4077372069346,8.12626074080795
1.40805384799146,8.13010790307913
1.40837101188497,8.13396237602029
1.40868869684346,8.13782414287234
1.40900690097054,8.14169318534628
1.40932561919354,8.14556944650342
1.40964484345487,8.14945283303476
1.4099645651801,8.1533432452514
1.41,8.15377448038502
1.41017717409949,8.15593083567185
1.41049180153813,8.15976084958714
1.41080728950275,8.16360228677154
1.41112759471664,8.16750335074
1.41144934588076,8.17142301037105
1.41177190381578,8.17535348940909
1.41209500157007,8.17929154120771
1.41241854036446,8.1832359663773
1.41274246980461,8.18718615442393
1.41306675421615,8.19114167380783
1.41339136106771,8.1951021309044
1.41371626025474,8.19906716130916
1.41404142066738,8.2030363879745
1.41436681199043,8.20700944317271
1.41469240322029,8.21098595039301
1.41501816400172,8.21496554066223
1.4153440645739,8.21894785189517
1.41567007538777,8.22293252422581
1.41599616760842,8.22691920615281
1.41632231339974,8.2309075580318
1.41664848676742,8.23489726240364
1.41697466208639,8.2388880060035
1.41730081506539,8.24287949157305
1.41762692307741,8.24687144192625
1.41795296484721,8.25086359614895
1.41827892053304,8.25485571062099
1.41860477212656,8.25884756393817
1.41893050361318,8.26283895890654
1.41925609887048,8.26682969681124
1.41958154588329,8.27081962909782
1.41990683314411,8.27480861328956
1.42,8.27595130068654
1.42032792630108,8.27997396160361
1.42064595173014,8.28387614958858
1.42096943791268,8.28784633202742
1.42129368572994,8.2918268648282
1.42161815851307,8.29581116435005
1.42194257550213,8.29979578388014
1.42226685534285,8.30377972333396
1.42259097020276,8.30776263941005
1.42291490847582,8.31174438793834
1.42323866680696,8.31572492606237
1.42356224474704,8.31970424662608
1.42388564284894,8.32368235479625
1.42420886197562,8.32765925956261
1.42453190521694,8.33163499733658
1.42485477574734,8.33560960560993
1.42517747736239,8.33958312956317
1.42550001493197,8.34355562765759
1.42582239398097,8.34752716648571
1.42614462023499,8.35149781518173
1.42646670021233,8.3554676527233
1.42678864060983,8.3594367603696
1.42711044873825,8.36340522703458
1.42743213173027,8.36737313952572
1.42775369730329,8.3713405919533
1.42807515387091,8.37530768711581
1.42839650892174,8.37927451649585
1.42871777081967,8.38324118247655
1.42903894731875,8.38720778001137
1.42936004777894,8.39117442398988
1.42968107970143,8.39514120644605
1.43,8.39908287231528
1.43032094332915,8.40305052310505
1.43064175976611,8.40701758921012
1.43096258967459,8.41098580581535
1.43128339948738,8.41495475774575
1.43160419164915,8.41892447510697
1.43192497116895,8.42289501977984
1.43224574440451,8.42686647040668
1.43256651822594,8.43083891205376
1.43288729950074,8.43481242983887
1.43320809359991,8.43878709042054
1.43352890676472,8.44276297130928
1.43384974484898,8.44674014528896
1.43417061358127,8.4507186836619
1.43449151760441,8.45469864433342
1.43481246122392,8.45868008108068
1.43513344989925,8.46266306205411
1.43545448697853,8.46664762926322
1.43577557651792,8.47063383354952
1.43609672175239,8.474621715606
1.43641792616036,8.47861131918966
1.43673919233311,8.482602677077
1.43706052301255,8.48659582394889
1.43738191932923,8.4905907744882
1.43770338396017,8.49458756262127
1.43802491902793,8.49858621541173
1.43834652486077,8.50258673762663
1.43866820293077,8.5065891482709
1.43898995343476,8.51059345049467
1.43931177748065,8.51459965879345
1.4396336740659,8.51860776139524
1.43995564432529,8.52261777313837
1.44,8.52317028319318
1.44022177837355,8.52593311587014
1.44053730879526,8.52986468795267
1.44085511247827,8.53382554836936
1.4411764775465,8.53783177797673
1.44149878276376,8.54185072042674
1.44182148925241,8.54587566249024
1.44214439057967,8.549904032237
1.44246742132619,8.55393501506103
1.44279055638102,8.55796829872821
1.44311378405835,8.562003738326
1.44343709654822,8.56604123720444
1.44376048695241,8.57008071000722
1.44408395010502,8.57412209293908
1.44440747972003,8.57816530814103
1.44473106958056,8.58221027854019
1.44505471506019,8.58625694687601
1.44537841012253,8.59030523819423
1.44570215063616,8.59435510129905
1.44602593067492,8.59840646248409
1.44634974554596,8.60245926340676
1.44667359162143,8.60651345900088
1.4469974629592,8.61056897517211
1.44732135716308,8.61462578217089
1.4476452698492,8.61868382531312
1.44796919820944,8.62274306960848
1.44829313749999,8.62680345576645
1.4486170864937,8.63086496853266
1.44894104108135,8.63492755649066
1.44926500031508,8.63899120783235
1.44958896106555,8.64305588336437
1.44991292246302,8.64712157221519
1.45,8.64821455954051
1.45032701316768,8.65231984011135
1.45064413291597,8.65630189829834
1.45096688436979,8.66035566266241
1.45129058314243,8.66442232760597
1.45161469536048,8.66849519237052
1.4519389458047,8.67257080108983
1.45226325549208,8.67664816195114
1.45258759610533,8.68072691938819
1.45291195777914,8.68480694961177
1.45323633568641,8.68888819210763
1.45356072552234,8.6929705928753
1.45388512615181,8.69705413776556
1.45420953638264,8.70113881189631
1.45453395299072,8.70522457477679
1.45485837648177,8.70931143286772
1.45518280495869,8.71339936235593
1.45550723837412,8.71748836272043
1.45583167588136,8.7215784233613
1.45615611738935,8.72566954319791
1.45648056328782,8.72976172721297
1.45680501368008,8.73385497678009
1.4571294685106,8.73794929126935
1.45745392947999,8.74204469221917
1.45777839606788,8.74614117314522
1.45810286986922,8.75023875427254
1.4584273529559,8.75433746187153
1.45875184567619,8.75843730045819
1.45907634958976,8.76253828986381
1.45940086611351,8.76664044813421
1.4597253969222,8.77074379659356
1.46,8.77421665037412
1.46032519299267,8.77833024031269
1.46064825961037,8.78241793619589
1.46097262008606,8.78652300967473
1.46129720795371,8.79063197077768
1.46162191424058,8.79474344165923
1.46194668006371,8.79885667759425
1.46227149034317,8.80297148810531
1.46259634156481,8.80708782909994
1.46292123316401,8.81120569383087
1.46324616561743,8.81532508874633
1.46357114064089,8.81944603601584
1.46389615893941,8.82356854500782
1.46422122227352,8.82769263849237
1.46454633185098,8.83181833224604
1.46487148930008,8.83594564739871
1.46519669513841,8.84007459099727
1.46552195175322,8.84420519384134
1.4658472598127,8.84833746492135
1.46617262145617,8.85247143193006
1.4664980373738,8.85660710416763
1.46682350825163,8.86074449089004
1.4671490357172,8.86488361333513
1.46747462086882,8.86902448602879
1.46780026482721,8.87316712379612
1.46812596880435,8.87731154263765
1.46845173418848,8.88145776081233
1.46877756164613,8.88560578740783
1.46910345195159,8.88975563289227
1.46942940704378,8.89390732257938
1.46975542710886,8.89806085947406
1.47,8.90117741851588
1.47032720863506,8.90534789112971
1.47065089913436,8.90947453373544
1.47097676557343,8.91362993229001
1.47130303689467,8.91779151464568
1.471629532877,8.92195698506639
1.47195615215939,8.92612505203691
1.47228286646854,8.93029535580508
1.47260966651197,8.93446777863255
1.47293654767149,8.93864226236535
1.47326350822368,8.9428187857732
1.47359054796341,8.94699734700611
1.47391766589537,8.95117793411159
1.47424486049496,8.95536052835791
1.47457213102665,8.9595451210849
1.47489947652803,8.96373170072114
1.47522689691007,8.96792026685712
1.47555439085904,8.97211080340992
1.47588195842064,8.97630331168098
1.47620959893189,8.98049778389891
1.47653731148848,8.98469420919341
1.47686509549719,8.988892580668
1.47719295060943,8.9930928945528
1.47752087683369,8.99729515165039
1.47784887302437,9.00149933796858
1.47817693971503,9.0057054610322
1.4785050763613,9.0099135145471
1.47883328231766,9.01412349091494
1.47916155825526,9.01833539942507
1.47948990360116,9.02254923340655
1.4798183188073,9.02676499933969
1.48,9.02909763033592
1.4803305385344,9.03334227497302
1.48065451955055,9.03750372856408
1.48098242837042,9.04171666000473
1.48131102600949,9.04593947697642
1.48163998373905,9.0501679599599
1.48196911209794,9.05439967612112
1.48229835758181,9.05863393892065
1.48262769977652,9.06287048685678
1.48295713151533,9.06710922864259
1.48328664943756,9.07135012189111
1.48361625098505,9.07559313450444
1.48394593532732,9.07983825660168
1.48427570004788,9.08408545786219
1.48460554366188,9.08833471993777
1.48493546441922,9.09258602104339
1.48526546232677,9.09683936202026
1.48559553563909,9.1010947211155
1.4859256834169,9.10535208695185
1.48625590521409,9.10961145450126
1.48658620024607,9.11387281436314
1.48691656822627,9.11813616355441
1.48724700899733,9.12240150075648
1.48757752177693,9.12666881657875
1.4879081064367,9.13093811006719
1.48823876430088,9.13520939903239
1.48856949367023,9.13948266223175
1.4889002963733,9.14375792399933
1.48923117197399,9.14803517941349
1.48956212163923,9.15231444427738
1.48989314495183,9.15659571391804
1.49,9.15797794184465
1.49033435144456,9.16230366747281
1.49065838126262,9.16649688012926
1.49098845836196,9.17076938666382
1.49131957868745,9.17505644832786
1.49165123488085,9.17935150382832
1.49198312692026,9.1836506714873
1.49231517029464,9.1879528584576
1.49264733399557,9.19225766428812
1.4929796057817,9.19656493144155
1.49331198110303,9.200874601965
1.49364445682739,9.20518663623829
1.49397702977004,9.20950099391941
1.49430969837441,9.21381765575512
1.49464246032713,9.21813659264886
1.49497531360065,9.22245777918552
1.49530825762802,9.22678120889288
1.49564129080163,9.23110686177349
1.4959744108002,9.23543470853614
1.4963076184997,9.23976476141343
1.49664091181276,9.24409699412653
1.49697429138003,9.24843141584213
1.49730775571796,9.25276800810767
1.49764130436081,9.25710676569276
1.49797493824053,9.26144770154841
1.49830865627009,9.26579080235909
1.49864245865832,9.27013607166649
1.49897634704867,9.27448353169671
1.49931032034139,9.27883316896548
1.49964438037799,9.28318500829559
1.5,9.28781888540138
1.50033392452473,9.29217117244866
1.50066901732993,9.29653976381741
1.50100354456793,9.30090205832543
1.50133806789638,9.30526537735259
1.5016726341352,9.30963033178913
1.50200727680356,9.31399735953366
1.50234200646687,9.31836659926221
1.50267682850792,9.32273812211341
1.50301174482433,9.32711195377478
1.50334675922602,9.3314881449412
1.50368187297915,9.33586671311632
1.50401708821919,9.34024768718257
1.50435240716925,9.3446310971959
1.50468783153391,9.34901696646012
1.50502336411013,9.35340533258969
1.50535900666205,9.35779621972278
1.5056947604698,9.36218964568597
1.50603062876702,9.36658565389405
1.50636661272565,9.37098426080982
1.50670271502493,9.37538550265124
1.50703893654406,9.37978939209122
1.50737527974193,9.38419596251306
1.50771174649566,9.38860523970737
1.50804833806488,9.39301724139385
1.50838505620505,9.397431991811
1.50872190277406,9.40184951656333
1.50905887913659,9.40626983480966
1.50939598647017,9.41069296327061
1.50973322669168,9.4151189283868
1.51,9.41862085510667
1.5103385900111,9.423066503122
1.51067364545597,9.42746682755709
1.51101102376932,9.43189874893653
1.51134886151161,9.43633780197167
1.51168700759686,9.44078200519839
1.51202535104966,9.4452299025545
1.51236386275036,9.44968111301971
1.51270253028988,9.45413547500972
1.51304134941262,9.45859293405902
1.51338031831699,9.46305346794339
1.51371943536333,9.46751705654744
1.51405869990794,9.47198369284901
1.5143981113979,9.4764533710134
1.51473766873984,9.48092607807937
1.51507737080798,9.48540180064482
1.5154172163879,9.4898805241251
1.51575720580222,9.49436225418371
1.51609733707117,9.49884696612738
1.51643761054612,9.50333466598563
1.51677802515812,9.50782534105403
1.51711858059291,9.51231898857352
1.5174592756947,9.51681559467373
1.51780011117088,9.52131517006934
1.51814108541244,9.52581769489273
1.51848219831469,9.53032316912762
1.51882345042683,9.53483160139686
1.51916484081089,9.53934298067516
1.51950636990268,9.54385731408682
1.51984803731233,9.54837459784389
1.52,9.5503841011233
1.52034508854162,9.55494826003676
1.52068000974201,9.55937903996384
1.52102107219671,9.56389217276701
1.52136316792759,9.56842010187619
1.52170588454818,9.57295737715996
1.52204890300499,9.57749977918084
1.52239213560686,9.58204614924546
1.52273554552004,9.5865960014002
1.52307912011278,9.59114916997899
1.52342285147657,9.5957055517672
1.52376673440352,9.60026507925781
1.52411076627581,9.60482771923003
1.52445494379533,9.60939342940303
1.52479926419478,9.61396217449701
1.52514372411929,9.61853391139669
1.52548832172443,9.62310861699702
1.52583305542604,9.62768627162501
1.5261779230295,9.63226684747811
1.52652292328037,9.63685032921719
1.52686805417357,9.64143669151032
1.52721331508943,9.64602592741658
1.527558705261,9.6506180280286
1.52790422438668,9.65521299061842
1.52824987192686,9.65981080928808
1.52859564775895,9.66441148368176
1.52894155196595,9.66901501617881
1.52928758461266,9.67362140891768
1.52963374708822,9.67823068167407
1.53,9.68310871968602
1.53034608075034,9.68771927428178
1.53069348604883,9.69234863276862
1.53104028947436,9.69697112817976
1.53138713099682,9.70159528775953
1.53173404967345,9.70622163279659
1.53208108709751,9.7108507189322
1.5324282548567,9.71548270197267
1.53277555863313,9.72011765905596
1.53312300277548,9.72475564959385
1.53347059053196,9.72939671836128
1.53381832431199,9.73404089897284
1.5341662063408,9.73868822261509
1.53451423884714,9.74333872055153
1.53486242576507,9.74799244687126
1.53521076816042,9.75264941736641
1.53555926885524,9.75730967133157
1.53590793114444,9.76197325442536
1.53625675646602,9.76664018750384
1.5366057478952,9.77131051335593
1.53695490663725,9.77598424977844
1.53730423590417,9.78066144145669
1.53765373724788,9.78534211088402
1.53800341347337,9.79002629736342
1.53835326655566,9.79471402911421
1.53870329803812,9.79940532859635
1.53905350926669,9.80410021564469
1.53940390233097,9.80879872008587
1.5397544787198,9.81350086371647
1.54,9.81679464768804
1.54035290314338,9.82153002496031
1.54069944284601,9.82618118015235
1.54105010217448,9.83088880259371
1.54140147550386,9.83560719590686
1.54175336539819,9.84033371505383
1.54210555526039,9.84506545487045
1.5424579861665,9.84980162643408
1.5428106346171,9.85454191626147
1.5431634904587,9.85928619001502
1.54351654815923,9.86403437538089
1.54386980411726,9.86878642594562
1.54422325631561,9.87354231656728
1.54457690237634,9.87830201722108
1.54493073924576,9.88306548875291
1.54528476529966,9.88783271121894
1.54563897950513,9.89260367261931
1.54599337833242,9.89737832729811
1.54634796056557,9.90215666073629
1.54670272433088,9.90693864953185
1.54705766862657,9.91172428201533
1.54741279176016,9.91651353718826
1.54776809370489,9.92130641650257
1.54812357181836,9.92610288611298
1.54847922623017,9.9309029495554
1.54883505568529,9.93570659167365
1.54919105981097,9.94051380921045
1.54954723900996,9.94532460937915
1.54990359215108,9.95013897867352
1.55,9.95144166877055
1.55036212013423,9.95633553599456
1.55070732254755,9.96100194184966
1.55106259627393,9.96580568595355
1.55141938986711,9.97063120092436
1.55177722655489,9.97547205172534
1.55213552219541,9.98032034374566
1.55249412451358,9.98517402039948
1.55285296265159,9.99003212540886
1.553212009119,9.99489428887083
1.55357124858426,9.99976030522157
1.55393067190663,10.0046300525748
1.55429027203614,10.0095034372576
1.55465004359884,10.0143803882218
1.55500998258764,10.0192608528821
1.55537008229848,10.0241447420156
1.55573034083838,10.0290320315824
1.55609075294847,10.0339226518381
1.55645131706148,10.038816583078
1.55681202958823,10.0437137781224
1.55717289000957,10.0486142314379
1.55753389570017,10.053517908872
1.55789504595036,10.058424802267
1.55825634020752,10.0633349055904
1.55861777898547,10.0682482273012
1.55897936170421,10.073164760991
1.55934109029157,10.078084534356
1.55970296398379,10.0830075384985
1.56,10.0870494172609
1.56036357209771,10.0919978302001
1.56072255235287,10.0968849909926
1.56108461498755,10.1018153686823
1.56144717245062,10.1067537459456
1.56181014328858,10.1116990180223
1.56217335487267,10.1166488363336
1.5625367669738,10.1216026549205
1.56290036134632,10.1265602270437
1.56326413159923,10.131521467409
1.56362807691107,10.1364863666224
1.56399219591739,10.1414549078686
1.56435649033656,10.1464271163961
1.56472095965286,10.1514029869738
1.565085606902,10.1563825628679
1.56545043260604,10.1613658530482
1.56581543939115,10.1663528952451
1.56618062780271,10.1713436987848
1.56654600024116,10.1763382983645
1.56691155864912,10.1813367224546
1.56727730412836,10.1863389880515
1.56764323862848,10.1913451237684
1.56800936603769,10.1963551847777
1.56837568634674,10.2013691729537
1.56874220325824,10.2063871409975
1.5691089176748,10.2114091033131
1.56947583195821,10.2164350943086
1.56984294810936,10.2214651434806
1.57,10.223617388039
1.57037254637074,10.2287237231038
1.57072923208053,10.2336139108048
1.57109570127706,10.2386395023217
1.57146351256667,10.2436847944254
1.57183242754654,10.2487465298367
1.57220183558061,10.2538163386994
1.5725715909042,10.2588922249495
1.57294161698758,10.2639731412636
1.57331188517146,10.2690586968092
1.5736823781637,10.2741486565342
1.57405308594684,10.2792428851225
1.57442400187205,10.2843412934261
1.57479511976506,10.2894437987289
1.57516643362239,10.2945503205768
1.57553793918907,10.2996608024869
1.57590963250916,10.3047751920317
1.57628150983959,10.3098934396578
1.5766535674453,10.3150154958695
1.57702580373383,10.3201413406271
1.5773982164384,10.3252709445791
1.57777080273288,10.330404270635
1.57814356236127,10.3355413170885
1.5785164943075,10.3406820717509
1.57888959766746,10.3458265239643
1.5792628730531,10.3509746839699
1.57963631992199,10.3561265460911
1.58,10.3611449563868
1.58037404562053,10.3663077234628
1.58074740105102,10.3714623019992
1.58112148616954,10.3766282951306
1.58149580238306,10.3817988225759
1.58187035052366,10.3869738982806
1.58224509655414,10.3921530542313
1.58262003544213,10.3973362229425
1.5829951643331,10.4025233669757
1.58337048559752,10.4077145211294
1.58374599922424,10.4129096872836
1.58412170863071,10.4181089147715
1.58449761621436,10.423312238855
1.58487372426963,10.428519693406
1.58525003490338,10.4337313097312
1.58562654970438,10.4389471119917
1.58600327390731,10.4441671748975
1.58638020811233,10.4493915089925
1.58675735677973,10.4546201783529
1.58713472078923,10.4598531974606
1.5875123034674,10.4650906147562
1.58789010667145,10.4703324583401
1.58826813285142,10.4755787645692
1.58864638511853,10.4808295790163
1.58902486604432,10.4860849398061
1.58940357633735,10.4913448592233
1.58978251883692,10.4966093791697
1.59,10.4996313927637
1.59038397426308,10.5049680206736
1.59075347156539,10.5101047756163
1.59113224473468,10.5153718413567
1.59151211646709,10.5206555636426
1.59189313611312,10.5259566411162
1.59227466350588,10.531266176229
1.59265656682759,10.5365823393318
1.59303876238588,10.5419039690296
1.59342121707271,10.5472306073111
1.59380391321502,10.5525620107367
1.59418683861222,10.5578980118777
1.59456998564569,10.5632385070014
1.59495334752528,10.5685834038171
1.59533691948901,10.5739326382233
1.59572069569183,10.5792861309396
1.5961046725763,10.5846438345241
1.59648884614915,10.5900056953999
1.59687321540908,10.5953717017073
1.59725777693422,10.6007418077667
1.59764252905613,10.6061159923445
1.59802747071126,10.6114942426347
1.59841260108143,10.6168765492469
1.59879792061416,10.6222629204745
1.59918342917595,10.6276533564929
1.59956912739878,10.6330478681844
1.59995501674597,10.6384464780732
1.6,10.6390758886487
1.60022491627014,10.6422232320726
1.60059358824533,10.6473832540157
1.60096579777076,10.6525941081121
1.60134995359801,10.6579735983912
1.60173614505996,10.6633830181426
1.6021226403425,10.6687981225811
1.60250929107735,10.6742168354451
1.60289604026278,10.6796383592415
1.60328287036091,10.6850624490645
1.60366977336812,10.6904889934899
1.60405674372738,10.6959179153037
1.60444377710799,10.7013491544211
1.60483086884697,10.706782646028
1.60521801496806,10.7122183348847
1.60560521128608,10.7176561627578
1.60599245385011,10.7230960746431
1.60637973931355,10.7285380239708
1.60676706371635,10.733981955498
1.60715442365833,10.7394278217952
1.60754181645039,10.7448755853835
1.60792923866502,10.750325198356
1.60831668781077,10.755776625927
1.60870416124404,10.7612298311323
1.60909165673819,10.7666847828387
1.60947917213693,10.772141450871
1.60986670566724,10.777599810421
1.61,10.7794775757711
1.61038882278741,10.7849560333485
1.61076403553381,10.7902440980844
1.61115091716496,10.7956980280234
1.61153813479013,10.8011581275666
1.61192561583736,10.8066233766603
1.61231319575823,10.8120914563801
1.61270083563624,10.8175618185107
1.61308852273094,10.8230342838009
1.61347625097314,10.8285087670173
1.61386401724884,10.8339852245783
1.61425181890989,10.8394636194381
1.61463965317094,10.8449439125722
1.61502751762599,10.8504260702778
1.61541541015677,10.8559100628845
1.6158033284617,10.8613958580978
1.61619127079263,10.8668834314187
1.6165792351733,10.8723727550943
1.61696722002375,10.8778638069516
1.61735522398607,10.8833565679381
1.61774324566911,10.8888510185103
1.61813128376622,10.8943471403012
1.61851933752572,10.8998449227881
1.61890740596274,10.9053443521317
1.61929548827884,10.9108454171211
1.61968358378423,10.9163481080748
1.62,10.9208355445258
1.62038848850425,10.9263464232209
1.62077569727546,10.9318405830294
1.62116362249112,10.9373463448027
1.62155170476525,10.94285577406
1.62193984954703,10.9483675296717
1.62232802819157,10.9538812053539
1.62271623267411,10.9593966874007
1.62310446042518,10.964913939524
1.62349271017657,10.9704329438979
1.6238809815621,10.9759536955049
1.62426927363981,10.981476181132
1.62465758631624,10.987000399625
1.62504591901967,10.9925263430216
1.62543427152332,10.9980540082612
1.62582264360746,11.0035833923805
1.62621103480286,11.0091144888596
1.62659944491012,11.0146472950149
1.62698787380717,11.0201818092629
1.62737632158674,11.0257180330792
1.6277647877925,11.031255960113
1.62815327266583,11.0367955939567
1.62854177584591,11.042336929616
1.62893029746809,11.0478799691711
1.6293188376998,11.0534247151618
1.62970739648854,11.0589711669909
1.63,11.0631488639259
1.63038910833363,11.0687056908999
1.63077643954478,11.0742385740266
1.63116477606065,11.0797872548959
1.63155333308243,11.0853405267949
1.63194197923186,11.0908965137274
1.63233067399921,11.0964546372879
1.63271940625448,11.1020147387475
1.63310817176697,11.1075767579329
