Time_s,Distance_m
1.69307434186352,14.0324220403126
1.69319731676642,14.0345549544193
1.69332029427454,14.0366880728666
1.69344327441575,14.0388213961466
1.69356625730219,14.0409549262139
1.69368924335332,14.0430886703554
1.69381223242037,14.0452226260005
1.69393522460012,14.0473567948389
1.69405822011416,14.0494911807269
1.69418121886771,14.0516257820313
1.69430422093452,14.053760600043
1.69442722628991,14.0558956343451
1.694550235104,14.0580308879025
1.69467324704068,14.060166354892
1.6947962623764,14.062302040124
1.6949192810775,14.0644379430258
1.695042303253,14.0665740655022
1.69516532862901,14.068710402809
1.69528835733715,14.0708469572432
1.69541138969612,14.0729837343516
1.6955344254111,14.0751207290262
1.69565746453353,14.0772579421719
1.6957805069761,14.079395372284
1.69590355286443,14.0815330215563
1.69602660212128,14.083670888659
1.69614965492259,14.0858089766609
1.69627271112044,14.0879472830038
1.69639577051746,14.0900858042695
1.69651883346401,14.0922245465584
1.69664189981112,14.0943635072935
1.69676496962663,14.096502687666
1.69688804287388,14.0986420870504
1.69701111933131,14.1007817016071
1.6971341993964,14.1029215382578
1.6972572828393,14.1050615930187
1.69738036980156,14.1072018683627
1.6975034601456,14.1093423619098
1.69762655392389,14.111483074584
1.697749650997,14.1136240039725
1.69787275164219,14.1157651549091
1.69799585563907,14.1179065235727
1.69811896305092,14.1200481110758
1.6982420738201,14.1221899164273
1.69836518811136,14.1243319425055
1.69848830588446,14.1264741886227
1.69861142695214,14.1286166515319
1.69873455158112,14.1307593358866
1.69885767943387,14.1329022358249
1.69898081075721,14.1350453556535
1.69910394543562,14.1371886933741
1.69922708354892,14.1393322503877
1.69935022512381,14.1414760271709
1.69947337001105,14.1436200211378
1.69959651833886,14.1457642345322
1.69971967007675,14.147908666835
1.6998428251608,14.1500533169453
1.69996598380896,14.1521981886701
1.7,14.1527906263965
1.70012418171045,14.1549535212596
1.70024514059525,14.1570604395477
1.70036820735038,14.1592042316485
1.70049166664766,14.1613550218051
1.7006152348648,14.1635078699949
1.70073878699664,14.1656605985142
1.70086229101382,14.1678126491685
1.70098574362664,14.1699639644397
1.70110915083077,14.1721146486199
1.70123252017235,14.174264833056
1.70135585923339,14.17641464976
1.70147917422454,14.1785642068769
1.70160247061483,14.1807135996558
1.70172575251585,14.1828628997066
1.70184902333442,14.1850121663733
1.70197228600866,14.187161450844
1.70209554268209,14.1893107904654
1.70221879523286,14.1914602179676
1.70234204511095,14.1936097586227
1.70246529348929,14.1957594328773
1.70258854134497,14.1979092577685
1.70271178940017,14.2000592458913
1.70283503828771,14.2022094082854
1.70295828860505,14.2043597553772
1.70308154051872,14.2065102900763
1.70320479449216,14.2086610204748
1.7033280509274,14.2108119535953
1.70345130982703,14.2129630894913
1.70357457139489,14.2151144317288
1.70369783583235,14.2172659838316
1.70382110325027,14.2194177477448
1.70394437358435,14.2215697223561
1.70406764709247,14.2237219121779
1.70419092355478,14.2258743133823
1.70431420348008,14.228026934864
1.70443748642919,14.2301797689658
1.70456077276502,14.2323328220359
1.70468406246683,14.2344860937237
1.70480735544444,14.2366395824661
1.70493065183683,14.238793290702
1.70505395146767,14.2409472153627
1.70517725443017,14.2431013580881
1.70530056076601,14.2452557196178
1.70542387056116,14.2474103014659
1.70554718366033,14.2495651009307
1.70567050018086,14.2517201200743
1.70579382000969,14.2538753569326
1.70591714324816,14.2560308132884
1.70604046992986,14.2581864897408
1.70616379997258,14.2603423848645
1.70628713344441,14.2624984998616
1.70641047030434,14.2646548340271
1.70653381048855,14.2668113862567
1.70665715416472,14.2689681594942
1.70678050132611,14.2711251536339
1.70690385172333,14.2732823643265
1.70702720542366,14.2754397927596
1.70715056259092,14.2775974418105
1.70727392318565,14.2797553108007
1.70739728729939,14.2819134013438
1.70752065463714,14.2840717082906
1.70764402544063,14.2862302358821
1.707767399576,14.2883889817878
1.70789077710467,14.2905479470945
1.70801415796288,14.2927071306976
1.70813754236748,14.2948665364041
1.70826093014128,14.2970261611254
1.70838432130127,14.2991860051702
1.70850771587912,14.3013460691048
1.70863111375906,14.3035063509142
1.70875451502351,14.3056668520531
1.70887791979144,14.3078275746162
1.70900132792978,14.3099885162855
1.70912473945625,14.3121496773834
1.70924815422643,14.3143110553919
1.70937157246966,14.3164726543393
1.70949499418247,14.318634474177
1.70961841912494,14.3207965107142
1.70974184753557,14.3229587681402
1.70986527935415,14.3251212454124
1.71,14.327481681316
1.71012331304977,14.3296424123411
1.71024703553158,14.3318104781977
1.71037047684404,14.3339737772973
1.71049387476893,14.3361364761131
1.71061726515852,14.3382992028994
1.71074066370961,14.3404622327817
1.7108640737637,14.3426256243693
1.71098749581303,14.3447893863359
1.71111092876252,14.3469534995259
1.71123437130816,14.3491179411151
1.71135782228769,14.3512826907583
1.71148128084382,14.3534477334524
1.71160474614694,14.3556130546749
1.71172821755199,14.3577786431369
1.71185169454256,14.3599444898022
1.71197517673362,14.3621105879365
1.71209866384106,14.3642769325746
1.71222215538976,14.3664435153981
1.71234565129184,14.3686103348809
1.71246915133585,14.3707773873281
1.71259265539618,14.3729446705501
1.71271616329139,14.3751121813769
1.71283967501441,14.3772799196978
1.71296319052633,14.3794478848434
1.71308670953131,14.3816160716339
1.71321023233694,14.3837844854811
1.71333375853759,14.3859531192771
1.71345728823989,14.3881219749059
1.7135808214639,14.3902910527317
1.71370435827865,14.3924603539794
1.71382789843655,14.3946298743132
1.713951442099,14.3967996165793
1.71407498918881,14.3989695794343
1.71419853947089,14.4011397587606
1.71432209327259,14.4033101603198
1.71444565044952,14.4054807815874
1.71456921108056,14.4076516239611
1.71469277530688,14.4098226899334
1.71481634273857,14.4119939726653
1.71493991360111,14.4141654761303
1.71506348779356,14.4163371985665
1.7151870654332,14.4185091420465
1.71531064648807,14.420681306021
1.71543423093257,14.4228536900513
1.7155578187351,14.4250262935941
1.71568141002922,14.4271991190091
1.71580500466644,14.4293721636975
1.71592860263587,14.4315454274796
1.71605220384313,14.4337189087072
1.7161758085908,14.4358926127128
1.71629941660692,14.4380665347256
1.71642302811084,14.4402406786152
1.71654664285479,14.4424150400352
1.71667026096449,14.4445896212085
1.71679388253662,14.4467644238479
1.71691750748376,14.4489394464269
1.7170411358959,14.4511146905411
1.71716476766793,14.4532901543529
1.7172884028574,14.4554658388867
1.71741204136778,14.4576417424554
1.71753568334719,14.4598178676777
1.7176593285425,14.4619942101099
1.71778297715159,14.4641707732466
1.71790662907786,14.4663475553992
1.7180302843992,14.4685245579503
1.71815394323875,14.47070178308
1.7182776054652,14.4728792284885
1.7184012709335,14.4750568916329
1.71852493983791,14.4772347759459
1.71864861198865,14.4794128780968
1.71877228748763,14.481591199892
1.71889596634108,14.4837697414527
1.71901964861067,14.4859485038771
1.71914333434678,14.4881274880647
1.7192670234796,14.4903066927974
1.71939071593457,14.4924861167734
1.71951441176105,14.4946657608739
1.71963811099349,14.4968456257179
1.71976181351766,14.4990257093041
1.71988551950554,14.5012060146748
1.72,14.5032238648768
1.72012381537401,14.5054064080082
1.7202473023046,14.5075833219201
1.72037102233906,14.5097645057732
1.72049478414834,14.5119465869711
1.72061855881078,14.5141290556925
1.72074233334377,14.5163116830436
1.72086610470841,14.5184944154291
1.72098987289913,14.5206772527365
1.72111363850244,14.5228602052976
1.72123740261135,14.5250432923811
1.72136116597474,14.527226527191
1.72148492938412,14.5294099236866
1.72160869357232,14.5315934947969
1.72173245889088,14.5337772467261
1.72185622584643,14.5359611884174
1.72197999467879,14.5381453241082
1.72210376582672,14.5403296615477
1.72222753936753,14.5425142021082
1.72235131551943,14.5446989496493
1.72247509437094,14.5468839057423
1.72259887625798,14.5490690763268
1.72272266108016,14.5512544596406
1.72284644898904,14.5534400583699
1.72297023997673,14.5556258723859
1.72309403421424,14.5578119047192
1.72321783148797,14.5599981516086
1.72334163203025,14.562184617168
1.72346543581183,14.564371300892
1.72358924288426,14.5665582037025
1.72371305326976,14.5687453260034
1.72383686705598,14.5709326693545
1.72396068412885,14.5731202317526
1.72408450441483,14.5753080119093
1.72420832808555,14.5774960128688
1.72433215503583,14.579684232784
1.72445598545423,14.5818726749988
1.72457981915662,14.5840613362707
1.72470365636777,14.5862502205844
1.72482749674463,14.5884393218878
1.72495134046511,14.5906286433371
1.7250751875536,14.5928181853749
1.72519903798741,14.5950079476118
1.725322891766,14.5971979300502
1.72544674880237,14.5993881311627
1.72557060939897,14.6015785563098
1.72569447320626,14.6037691993218
1.72581834049891,14.6059600650679
1.72594221106594,14.6081511498285
1.72606608506404,14.6103424563866
1.72618996238778,14.612533982889
1.72631384309515,14.6147257303733
1.72643772712867,14.6169176978342
1.72656161456019,14.6191098865546
1.7266855054746,14.6213022980486
1.72680939965453,14.6234949284815
1.72693329721965,14.6256877799825
1.72705719814778,14.6278808521708
1.72718110227677,14.6300741421877
1.72730500985278,14.632267654402
1.72742892088073,14.6344613889132
1.72755283515333,14.6366553420626
1.72767675273707,14.6388495150392
1.7278006737991,14.6410439108142
1.72792459811694,14.6432385254595
1.72804852583694,14.6454333615789
1.72817245705456,14.6476284208747
1.72829639152873,14.649823699089
1.72842032922114,14.6520191955543
1.72854427037931,14.6542149146667
1.72866821477173,14.6564108523369
1.72879216264903,14.6586070130168
1.7289161138467,14.6608033938033
1.7290400683757,14.6629999949022
1.72916402622424,14.6651968161163
1.72928798761048,14.6673938613235
1.7294119522771,14.6695911259754
1.72953592021135,14.671788609857
1.72965989142181,14.673986313132
1.72978386609189,14.6761842390633
1.72990784426891,14.6783823885021
1.73,14.6800164263079
1.73012433966209,14.6822212672383
1.7302475388415,14.6844060447194
1.73037152179024,14.6866048821647
1.73049564204336,14.6888063163125
1.73061979952474,14.6910085725221
1.73074394970616,14.6932108610263
1.73086808193502,14.6954129928092
1.73099219534097,14.6976149523571
1.73111629287391,14.6998167919367
1.73124037721035,14.7020185589784
1.73136445155205,14.704220310248
1.73148851838688,14.706422089858
1.73161257958422,14.7086239309568
1.73173663710444,14.7108258683174
1.73186069222807,14.7130279246551
1.73198474595221,14.7152301176602
1.73210879930693,14.7174324656134
1.73223285308349,14.719634982561
1.73235690761679,14.7218376744497
1.7324809635356,14.7240405524465
1.73260502124901,14.7262436238206
1.73272908093522,14.7284468917424
1.73285314285128,14.7306503607838
1.73297720736218,14.7328540374353
1.73310127459595,14.7350579239802
1.73322534469139,14.7372620228931
1.73334941757619,14.7394663328995
1.73347349353823,14.7416708591238
1.7335975725598,14.7438756012616
1.73372165456582,14.7460805579897
1.73384573976653,14.7482857330542
1.73396982832173,14.7504911293066
1.73409392005175,14.7526967435648
1.73421801492365,14.7549025752544
1.73434211313483,14.7571086278955
1.7344662145268,14.7593148986818
1.73459031934654,14.7615213920155
1.73471442737047,14.763728103933
1.73483853877768,14.7659350376305
1.73496265348866,14.7681421917052
1.73508677153414,14.7703495667153
1.73521089289021,14.7725571622472
1.73533501741026,14.7747649757045
1.73545914532564,14.7769730112135
1.7355832766459,14.7791812689561
1.73570741131372,14.7813897479241
1.73583154906705,14.7835984434666
1.73595569034596,14.7858073634248
1.7360798349604,14.7880165044292
1.73620398277897,14.7902258641528
1.73632813418354,14.7924354494031
1.73645228875526,14.7946452527375
1.7365764468707,14.7968552808703
1.73670060801562,14.7990655246589
1.73682477273745,14.8012759938602
1.73694894076194,14.8034866836037
1.73707311218972,14.8056975956927
1.7371972869318,14.8079087285542
1.73732146487415,14.8101200801691
1.73744564620504,14.8123316539015
1.73756983068047,14.8145434454173
1.73769401860298,14.8167554601163
1.73781820991788,14.8189676970362
1.73794240450646,14.8211801540741
1.73806660258101,14.8233928350235
1.73819080397485,14.8256057369268
1.73831500876919,14.8278188612426
1.73843921702353,14.8300322090429
1.73856342845992,14.8322457753863
1.73868764312719,14.8344595611542
1.73881186108738,14.8366735674635
1.73893608242493,14.8388877958306
1.73906030717135,14.8411022468295
1.73918453513727,14.8433169170953
1.73930876654594,14.8455318106201
1.73943300132859,14.8477469261893
1.73955723934079,14.8499622612394
1.7396814805909,14.8521778159305
1.73980572523419,14.8543935930431
1.73992997328268,14.8566095928033
1.74,14.8578586108389
1.74012486156616,14.8600858076951
1.7402477769497,14.8622784495697
1.74037200607537,14.8644946878131
1.7404964689694,14.8667152587892
1.74062099456004,14.8689371109461
1.74074550765057,14.871158902681
1.74086998958424,14.8733803009985
1.74099443909978,14.8756012832654
1.74111886039645,14.8778219243031
1.74124325829127,14.8800423099825
1.74136763776161,14.8822625290615
1.74149200284529,14.884482653551
1.74161635675494,14.8867027407505
1.74174070239233,14.8889228424255
1.7418650419101,14.8911429969803
1.74198937720852,14.8933632383237
1.74211370981702,14.8955835937518
1.74223804075702,14.8978040814948
1.74236237093174,14.900024717678
1.74248670127735,14.9022455190195
1.74261103214305,14.9044664917564
1.7427353643741,14.9066876509902
1.74285969820125,14.9089090008476
1.7429840338778,14.9111305458592
1.74310837191429,14.913352295154
1.74323271235526,14.9155742495356
1.74335705521392,14.9177964092479
1.74348140102942,14.9200187839352
1.74360574963285,14.9222413705887
1.74373010112578,14.9244641710333
1.74385445560521,14.9266871870129
1.74397881328794,14.9289104224137
1.74410317402603,14.9311338746019
1.74422753791735,14.9333575453378
1.74435190499317,14.9355814351914
1.74447627531903,14.9378055453461
1.74460064879289,14.9400298739877
1.74472502562362,14.9422544248632
1.74484940579245,14.9444791976487
1.7449737891429,14.9467041895561
1.74509817567638,14.9489294006221
1.74522256549726,14.9511548327246
1.74534695877354,14.9533804888811
1.74547135521062,14.9556063638321
1.74559575499188,14.9578324608702
1.74572015817599,14.960058781057
1.74584456459802,14.9622853214524
1.74596897432363,14.9645120832429
1.74609338735086,14.9667390664048
1.74621780382939,14.9689662736293
1.74634222354417,14.971193701078
1.74646664659288,14.9734213505111
1.74659107291336,14.9756492208275
1.74671550257987,14.9778773133679
1.7468399355186,14.9801056268225
1.74696437194759,14.9823341651072
1.74708881157956,14.984562923089
1.74721325448321,14.9867919020096
1.74733770056305,14.9890211001696
1.74746215015813,14.9912505236541
1.74758660301394,14.9934801679154
1.74771105921805,14.9957100345339
1.74783551864787,14.9979401213247
1.74795998139534,15.0001704299463
1.74808444752561,15.002400961578
1.74820891690801,15.0046317138896
1.74833338953859,15.0068626868213
1.74845786572464,15.0090938858928
1.74858234511134,15.0113253047558
1.74870682781113,15.0135569454373
1.7488313139035,15.0157888093738
1.74895580322086,15.018020893572
1.74908029584486,15.0202531995075
1.74920479203271,15.0224857318043
1.74932929125557,15.0247184809904
1.74945379373981,15.026951451136
1.74957829969531,15.0291846460176
1.74970280897787,15.03141806306
1.74982732144611,15.033651699739
1.74995183730528,15.0358855597476
1.75,15.0367496596721
1.75012537742196,15.038999203914
1.75024801449489,15.0411997397149
1.75037247297391,15.0434331190376
1.75049726168902,15.0456725873645
1.75062214048385,15.0479138356525
1.75074700344885,15.050154963246
1.75087182420114,15.0523954964914
1.75099660034217,15.0546353921628
1.75112133724483,15.0568747465448
1.75124604178353,15.0591136829092
1.75137072021855,15.0613523135363
1.75149537798063,15.0635907358436
1.75162001966671,15.0658290323026
1.75174464903539,15.0680672703524
1.75186926927661,15.0703055072382
1.75199388253561,15.0725437814566
1.75211849083379,15.0747821292906
1.7522430957888,15.0770205797805
1.75236769871382,15.0792591565045
1.7524923005705,15.0814978767319
1.75261690217306,15.0837367550879
1.75274150426997,15.0859758050199
1.75286610721876,15.088215032954
1.75299071171329,15.0904544513625
1.75311531788272,15.0926940625718
1.75323992620824,15.0949338752362
1.75336453695639,15.0971738941544
1.75348915008413,15.0994141185609
1.75361376598823,15.1016545555966
1.7537383845698,15.1038952034933
1.75386300618483,15.1061360686614
1.75398763080752,15.108377150647
1.75411225834261,15.1106184477474
1.75423688890975,15.1128599621246
1.75436152267161,15.1151016967149
1.75448615959901,15.1173436510044
1.75461079960091,15.1195858233661
1.75473544298212,15.1218282192948
1.75486008944586,15.1240708334622
1.75498473914938,15.1263136687083
1.7551093922178,15.1285567272962
1.75523404847077,15.1308000059916
1.75535870805556,15.1330435074562
1.75548337090218,15.1352872304418
1.75560803700352,15.1375311748318
1.75573270644004,15.1397753420856
1.75585737901105,15.142019728602
1.75598205500176,15.1442643395267
1.75610673432661,15.1465091733311
1.75623141679072,15.1487542265177
1.75635610267676,15.1509995041875
1.75648079177412,15.1532450025596
1.75660548416476,15.155490723121
1.75673017979515,15.1577366649193
1.75685487882327,15.1599828308112
1.75697958095729,15.1622292155514
1.75710428663104,15.1644758269664
1.75722899547361,15.1667226583857
1.75735370775651,15.1689697147128
1.75747842313906,15.1712169898203
1.75760314179036,15.1734644867666
1.75772786390519,15.175712209073
1.75785258945503,15.177960156238
1.75797731805833,15.1802083213959
1.75810204985795,15.1824567071322
1.75822678508726,15.1847053176655
1.7583515235653,15.1869541497449
1.75847626531249,15.18920320375
1.75860101036573,15.1914524803574
1.75872575888963,15.193701982547
1.75885051054576,15.1959517042275
1.75897526545397,15.1982016475713
1.75910002384644,15.2004518167776
1.75922478541691,15.202702206334
1.75934955017077,15.2049528163487
1.75947431834235,15.2072036510604
1.75959908966689,15.209454705704
1.7597238642766,15.211705982676
1.75984864228457,15.2139574840281
1.7599734235933,15.2162092080132
1.76,15.2166888099785
1.76012591457439,15.2189611845054
1.76024827896903,15.2211696481946
1.76037295125861,15.2234199266375
1.76049804968907,15.2256780603505
1.76062326658812,15.2279384966535
1.76074846626061,15.2301987861522
1.76087361440073,15.2324583093711
1.76099870764073,15.2347170052954
1.76112375194614,15.2369749814339
1.76124875585097,15.2392323917116
1.76137372696784,15.2414893734575
1.76149867212711,15.2437460499115
1.76162359689718,15.2460025215536
1.76174850579002,15.2482588698094
1.76187340256151,15.2505151624686
1.76199829025717,15.2527714545061
1.76212317079764,15.255027780588
1.76224804665949,15.2572841854359
1.76237291919979,15.2595406935538
1.76249778972263,15.2617973284954
1.76262265922514,15.2640541082729
1.76274752848549,15.2663110469465
1.76287239824742,15.268568157958
1.76299726903408,15.2708254507648
1.7631221412457,15.2730829326056
1.76324701524457,15.2753406100346
1.7633718914052,15.2775984898289
1.76349676965884,15.2798565707526
1.7636216505106,15.2821148619467
1.76374653408748,15.284373365717
1.7638714204494,15.286632083156
1.76399630944407,15.288891011519
1.76412120139949,15.2911501567478
1.76424609652117,15.2934095225706
1.76437099482926,15.2956691093627
1.76449589608908,15.2979289128891
1.76462080044911,15.3001889358464
1.76474570796404,15.3024491792349
1.76487061861669,15.3047096427549
1.76499553246365,15.306970327441
1.76512044961504,15.3092312352977
1.7652453699376,15.3114923639241
1.76537029338121,15.3137537124238
1.76549522019785,15.3160152853696
1.76562015044853,15.3182770838778
1.76574508367278,15.3205390996227
1.76587002015558,15.3228013377748
1.76599496000641,15.325063800328
1.76611990315775,15.3273264860715
1.76624484954225,15.3295893937965
1.76636979936157,15.3318525271671
1.76649475234393,15.3341158812719
1.766619708592,15.3363794579822
1.76674466802466,15.3386432558392
1.76686963088495,15.3409072792577
1.76699459690307,15.3431715233607
1.76711956620135,15.3454359903761
1.76724453880556,15.3477006807821
1.76736951460393,15.3499655925644
1.76749449379625,15.3522307293554
1.76761947626067,15.3544960889582
1.76774446205598,15.3567616724497
1.76786945098219,15.3590274762161
1.76799444323567,15.3612935038282
1.76811943858979,15.3635597511887
1.7682444373774,15.3658262243433
1.76836943942621,15.3680929201801
1.7684944447146,15.3703598383181
1.76861945325703,15.3726269790307
1.76874446517203,15.3748943444791
1.76886948032488,15.3771619322315
1.76899449874851,15.3794297428962
1.76911952043237,15.3816977762934
1.76924454535106,15.3839660319733
1.76936957360702,15.386234511806
1.76949460509679,15.3885032139256
1.76961963977849,15.3907721375833
1.76974467780764,15.3930412856126
1.76986971910599,15.3953106566048
1.77,15.3976752949349
1.7701249897758,15.3999440648002
1.77025017055463,15.4022164655567
1.77037522327249,15.4044867053728
1.77050025780424,15.4067567786568
1.77062529054671,15.4090269830621
1.77075032865588,15.411297448524
1.77087537382308,15.4135682057773
1.77100042621364,15.4158392578505
1.77112548513155,15.4181105921294
1.77125055016929,15.4203822012353
1.77137562080127,15.4226540756437
1.77150069655437,15.4249262067797
1.77162577713655,15.4271985893561
1.77175086230558,15.4294712189895
1.77187595178659,15.4317440907014
1.77200104532867,15.4340171999483
1.77212614274116,15.436290543279
1.77225124393343,15.4385641190606
1.77237634882296,15.4408379258062
1.77250145721602,15.4431119600076
1.77262656928928,15.4453862248885
1.77275168469731,15.4476607141819
1.77287680373154,15.4499354331983
1.77300192611159,15.452210376852
1.77312705195581,15.4544855473066
1.77325218113257,15.456760942181
1.7733773135978,15.459036560685
1.77350244941873,15.4613124040527
1.77362758856887,15.4635884718139
1.77375273094706,15.4658647621405
1.77387787679594,15.468141279457
1.7740030258826,15.4704180195387
1.77412817812561,15.4726949809149
1.77425333363113,15.4749721655285
1.77437849257044,15.4772495765071
1.77450365471479,15.4795272097003
1.77462882026007,15.481805068684
1.77475398895679,15.484083148929
1.77487916104343,15.4863614547874
1.77500433614638,15.4886399794698
1.77512951462537,15.4909187295352
1.77525469645947,15.4931977046144
1.77537988136778,15.4954768996047
1.77550506963061,15.4977563196206
1.77563026118845,15.5000359635903
1.77575545602108,15.5023158311566
1.77588065412397,15.5045959222487
1.77600585530747,15.5068762334234
1.77613105986716,15.5091567700757
1.77625626768149,15.5114375300026
1.77638147868496,15.5137185120227
1.77650669317655,15.5159997215937
1.77663191082207,15.5182811526388
1.77675713174159,15.5205628073569
1.77688235589995,15.5228446851186
1.77700758329804,15.5251267859513
1.77713281402444,15.5274091114805
1.77725804796014,15.5296916595486
1.77738328513331,15.5319744306803
1.77750852552941,15.5342574246215
1.77763376912372,15.5365406409332
1.77775901611805,15.5388240833054
1.77788426629933,15.541107747865
1.77800951961505,15.5433916336656
1.77813477643958,15.545675747545
1.77826003632448,15.5479600813371
1.77838529946745,15.5502446386582
1.77851056589102,15.5525294199306
1.77863583571755,15.5548144273974
1.77876110866906,15.5570996559997
1.77888638480129,15.5593851067649
1.77901166435045,15.5616707840139
1.779136947108,15.5639566839534
1.77926223313165,15.5662428076475
1.77938752226797,15.5685291523077
1.77951281469539,15.5708157212009
1.77963811040745,15.5731025142207
1.7797634094039,15.5753895313741
1.77988871165451,15.5776767721204
1.78,15.5797083436888
1.78012546440224,15.5819988548538
1.78025042953937,15.5842804149418
1.78037574544911,15.5865685432849
1.78050112226935,15.5888579481323
1.78062651634581,15.5911478325005
1.78075190854163,15.5934378469505
1.78087729420765,15.5957279065576
1.7810026733904,15.5980180121445
1.78112804687991,15.6003081781155
1.78125341641499,15.6025984362132
1.78137878302812,15.6048888052835
1.78150414808881,15.6071793103364
1.78162951241668,15.6094699663406
1.78175487669446,15.6117607857682
1.78188024158149,15.6140517806669
1.78200560761905,15.6163429609303
1.78213097532575,15.6186343360407
1.78225634479622,15.6209259077326
1.78238171646909,15.62321768403
1.78250709046311,15.6255096671109
1.78263246700598,15.627801861146
1.78275784625213,15.6300942689675
1.78288322822579,15.6323868910275
1.7830086129954,15.6346797285867
1.78313400068278,15.6369727838828
1.78325939142211,15.6392660593793
1.78338478507411,15.6415595525395
1.78351018188946,15.6438532679587
1.78363558180085,15.6461472044164
1.78376098481963,15.6484413621313
1.78388639096584,15.6507357414801
1.78401180047505,15.6530303467844
1.78413721310555,15.6553251736327
1.78426262900229,15.6576202246883
1.78438804798295,15.6599154966259
1.78451347021127,15.6622109924529
1.78463889558521,15.664506710313
1.7847643242635,15.6668026531223
1.78488975611212,15.6690988184391
1.78501519121002,15.6713952077198
1.78514062939426,15.6736918179919
1.78526607090991,15.6759886537537
1.78539151556088,15.6782857114261
1.78551696343048,15.6805829925454
1.78564241471737,15.682880500761
1.78576786917759,15.6851782316167
1.78589332693607,15.6874761874116
1.78601878788561,15.6897743661934
1.78614425207443,15.6920727688568
1.78626971954588,15.6943713962069
1.78639519022649,15.6966702469091
1.78652066428658,15.6989693240953
1.78664614138519,15.7012686215292
1.78677162179965,15.7035681443035
1.78689710539265,15.7058678899135
1.78702259234107,15.7081678616119
1.78714808246317,15.710468056079
1.78727357591828,15.7127684762468
1.78739907253936,15.7150691190641
1.78752457237724,15.7173699854743
1.78765007545155,15.719671075848
1.78777558174475,15.7219723898748
1.78790109125882,15.7242739276023
1.78802660405514,15.7265756901675
1.78815212005695,15.7288776761735
1.78827763931883,15.7311798866328
1.78840316184319,15.7334823216005
1.78852868750791,15.7357849788482
1.78865421647883,15.738087861429
1.78877974867785,15.7403909679211
1.78890528403365,15.7426942970275
1.78903082268012,15.7449978512157
1.78915636450031,15.747301628351
1.78928190968691,15.7496056319809
1.7894074581673,15.751909860784
1.78953300980751,15.7542143123126
1.78965856465392,15.7565189874292
1.78978412279072,15.7588238876903
1.78990968408702,15.7611290107043
1.79,15.7627871815512
1.7901259604474,15.7650999168234
1.79025066006801,15.7673896656198
1.79037622536145,15.7696954741925
1.79050194022267,15.7720041943943
1.79062769480244,15.7743138092447
1.79075344091555,15.7766234338315
1.79087916699493,15.7789328556407
1.7910048722923,15.7812420608452
1.79113055983344,15.7835511049512
1.7912562327406,15.785860045253
1.79138189447722,15.7881689453311
1.79150754762193,15.7904778525242
1.79163319431705,15.7927868061669
1.79175883634618,15.7950958390123
1.79188447536227,15.7974049814213
1.79201011250298,15.7997142542922
1.79213574868888,15.8020236745381
1.79226138494635,15.8043332610226
1.79238702154352,15.8066430186742
1.79251265920767,15.8089529608645
1.79263829837162,15.8112630955548
1.79276393931765,15.8135734279403
1.79288958231732,15.8158839630205
1.79301522768149,15.8181947065194
1.79314087546612,15.8205056594738
1.79326652585119,15.8228168252024
1.7933921788667,15.8251282042656
1.79351783481228,15.8274398021847
1.79364349356947,15.8297516167902
1.7937691553969,15.8320636528499
1.79389482027224,15.834375909964
1.7940204880735,15.8366883858978
1.79414615898126,15.8390010839846
1.79427183301322,15.8413140045609
1.79439751008139,15.8436271460178
1.79452319032225,15.845940510878
1.79464887392747,15.8482541026809
1.79477456058713,15.8505679157325
1.79490025046919,15.8528819531357
1.79502594358303,15.8551962150743
1.7951516398196,15.8575106995513
1.79527733921533,15.8598254072486
1.79540304184133,15.8621403394864
1.79552874772649,15.8644554968083
1.79565445683436,15.8667708785539
1.79578016914956,15.8690864844512
1.79590588463659,15.8714023138571
1.79603160350362,15.873718370618
1.79615732542101,15.876034648672
1.79628305063881,15.8783511526369
1.79640877907327,15.880667880981
1.79653451067977,15.8829848328932
1.79666024553194,15.8853020097412
1.79678598353532,15.8876194097955
1.79691172472041,15.889937033629
1.79703746932373,15.8922548856126
1.7971632169651,15.8945729587495
1.79728896787746,15.8968912573448
1.79741472196538,15.8992097796505
1.79754047939523,15.9015285287447
1.79766623995037,15.9038475006447
1.79779200373842,15.9061666973457
1.79791777089428,15.9084861213468
1.79804354126447,15.9108057698288
1.79816931468974,15.9131256398656
1.79829509140591,15.9154457358178
1.79842087131065,15.9177660558087
1.79854665448314,15.9200866013104
1.79867244083604,15.9224073707226
1.79879823034619,15.924728363629
1.79892402308007,15.9270495812673
1.79904981907256,15.9293710242922
1.7991756182925,15.9316926921401
1.79930142072676,15.9340145845795
1.79942722639727,15.9363367020267
1.79955303531755,15.9386590447423
1.79967884724566,15.9409816082707
1.79980466246509,15.9433043978567
1.79993048095445,15.9456274131164
1.8,15.9469110298985
1.80012645362326,15.9492460301369
1.80025089116598,15.9515439659095
1.80037669112104,15.9538672251357
1.80050272977874,15.9561950584162
1.80062883204753,15.9585242325451
1.80075492086374,15.9608533242144
1.80088097759922,15.963181989236
1.80100700113184,15.9655102067505
1.80113299548142,15.9678380508973
1.80125896596549,15.9701656198156
1.80138491723818,15.9724929994137
1.80151085360875,15.9748202692509
1.80163677851417,15.9771474927882
1.80176269458631,15.9794747186234
1.80188860430285,15.9818019925187
1.8020145093184,15.9841293450337
1.80214041133554,15.986456807624
1.80226631128707,15.9887843975219
1.80239221034256,15.9911121363428
