Time_s,Distance_m
0.0550542163386361,0.000729206269013189
0.0550565680693852,0.00072937901965913
0.0550589199496785,0.000729551809281656
0.0550612719798056,0.000729724637909614
0.0550636241582502,0.000729897505439135
0.0550659764875002,0.000730070412060622
0.0550683289664758,0.000730243357702303
0.0550706815949402,0.00073041634235433
0.0550730343706757,0.000730589365861174
0.0550753872970791,0.000730762428480185
0.0550777403731246,0.000730935530143496
0.0550800935986807,0.000731108670849011
0.0550824469729197,0.000731281850543392
0.0550848004963451,0.000731455069271241
0.055087154169515,0.000731628327081199
0.0550895079911508,0.000731801623886709
0.0550918619639106,0.000731974959891064
0.0550942160900344,0.000732148335266871
0.0550965703640537,0.000732321749619016
0.055098924788766,0.00073249520316113
0.0551012793613797,0.000732668695695125
0.0551036340828228,0.000732842227296917
0.0551059889539167,0.000733015798034614
0.055108343976759,0.00073318940807045
0.0551106991506524,0.000733363057360676
0.0551130544721807,0.00073353674566099
0.0551154099452077,0.000733710473263909
0.0551177655678897,0.000733884240041077
0.0551201213401792,0.00073405804599659
0.0551224772621125,0.000734231891140715
0.0551248333346573,0.000734405775552467
0.055127189557726,0.000734579699233022
0.0551295459295002,0.000734753662055755
0.0551319024514785,0.00073492766413889
0.055134259124292,0.000735101705536653
0.0551366159479107,0.000735275786254489
0.0551389729219031,0.000735449906268153
0.0551413300485208,0.000735624065751651
0.0551436873233257,0.000735798264384703
0.0551460447477452,0.000735972502280371
0.0551484023260309,0.000736146779760576
0.0551507600524961,0.000736321096412608
0.0551531179287999,0.000736495452366711
0.0551554759559164,0.000736669847702552
0.0551578341342357,0.000736844282456648
0.0551601924623036,0.000737018756529077
0.0551625509433036,0.000737193270163035
0.0551649095729071,0.000737367823045882
0.0551672683552636,0.000737542415492365
0.0551696272874867,0.000737717047296517
0.055171986369204,0.000737891718438384
0.0551743456004148,0.00073806642892554
0.055176704982868,0.000738241178895138
0.0551790645184512,0.000738415968494702
0.0551814242037028,0.000738590797475488
0.0551837840386566,0.000738765665847633
0.0551861440255022,0.000738940573781056
0.0551885041631494,0.000739115521202638
0.0551908644495004,0.000739290507964519
0.055193224888624,0.000739465534376017
0.0551955854769989,0.000739640600183717
0.0551979462175071,0.000739815705609015
0.0552003071101907,0.000739990850662752
0.0552026681540559,0.000740166035278916
0.0552050293501597,0.000740341259543646
0.0552073906991675,0.000740516523514059
0.0552097521978365,0.000740691826957177
0.0552121138467492,0.000740867169923873
0.0552144756437769,0.000741042552263727
0.0552168375967578,0.000741217974566529
0.0552191996993568,0.000741393436369513
0.0552215619548925,0.000741568937926898
0.0552239243604077,0.00074174447902669
0.0552262869171284,0.000741920059767679
0.0552286496241736,0.000742095680092058
0.0552310124835217,0.000742271340154603
0.0552333754923074,0.000742447039749999
0.0552357386535889,0.000742622779113324
0.055238101970559,0.00074279855848983
0.0552404654355914,0.000742974377320023
0.0552428290507613,0.000743150235765908
0.0552451928195848,0.000743326134096825
0.055247556738551,0.00074350207205926
0.0552499208105865,0.000743678049878747
0.0552522850357948,0.00074385406757078
0.0552546494129078,0.000744030125048703
0.0552570139379962,0.000744206222027616
0.0552593786165968,0.000744382358927565
0.0552617434489895,0.000744558535777213
0.0552641084319924,0.000744734752347252
0.0552664735688081,0.000744911008884086
0.0552688388551734,0.000745087305077745
0.0552712042939587,0.000745263641149885
0.0552735698839824,0.000745440017020174
0.0552759356262501,0.000745616432771325
0.0552783015227658,0.000745792888560595
0.0552806675672343,0.000745969383926189
0.0552830337677414,0.000746145919479016
0.0552854001193303,0.000746322494857095
0.0552877666239124,0.000746499110210804
0.0552901332792504,0.000746675765380932
0.0552925000875252,0.000746852460538025
0.0552948670464593,0.000747029195519818
0.0552972341595653,0.000747205970596367
0.0552996014234253,0.000747382785520202
0.0553019688395983,0.000747559640415524
0.0553043364068842,0.000747736535200433
0.0553067041311665,0.000747913470322378
0.0553090720041515,0.00074809044516938
0.0553114400322824,0.000748267460230779
0.0553138082107675,0.000748444515156181
0.055316176544387,0.000748621610310777
0.0553185450322656,0.000748798745636999
0.0553209136692728,0.000748975920758894
0.0553232824577227,0.000749153135857293
0.0553256513990486,0.000749330391047193
0.055328020494898,0.000749507686459724
0.0553303897427294,0.000749685021912511
0.0553327591458817,0.000749862397663306
0.0553351286997096,0.000750039813372188
0.0553374984054621,0.000750217269140422
0.0553398682647241,0.000750394765094511
0.0553422382757975,0.000750572301115093
0.0553446084389628,0.000750749877230953
0.0553469787574081,0.000750927493688803
0.0553493492281523,0.000751105150273127
0.05535171985201,0.000751282847052782
0.0553540906283796,0.0007514605839905
0.0553564615585682,0.000751638361192106
0.0553588326440426,0.000751816178775488
0.0553612038798943,0.000751994036380346
0.0553635752691228,0.000752171934239467
0.0553659468113787,0.000752349872334484
0.0553683185068962,0.000752527850690812
0.0553706903564338,0.000752705869373224
0.0553730623594388,0.000752883928348106
0.0553754345164816,0.000753062027666151
0.0553778068263437,0.000753240167243733
0.0553801792886808,0.000753418347062816
0.0553825519045574,0.000753596567211212
0.0553849246739532,0.00075377482769524
0.0553872975971473,0.000753953128543753
0.0553896706716061,0.000754131469574204
0.0553920438983096,0.00075430985086805
0.0553944172812056,0.000754488272729906
0.0553967908207983,0.000754666735205668
0.0553991645131758,0.000754845238009113
0.0554015383582444,0.000755023781141035
0.0554039123567458,0.000755202364665089
0.0554062865084491,0.000755380988571766
0.0554086608104479,0.000755559652650219
0.0554110352698127,0.000755738357440365
0.0554134098827346,0.000755917102663511
0.0554157846493733,0.000756095888339552
0.0554181595734585,0.000756274714757244
0.0554205346487677,0.00075645358145595
0.0554229098792208,0.00075663248873876
0.0554252852602373,0.000756811436268513
0.0554276607956962,0.000756990424345279
0.0554300364850973,0.000757169452939286
0.0554324123291594,0.000757348522112614
0.0554347883275866,0.000757527631850892
0.0554371644789905,0.000757706782057354
0.0554395407838944,0.000757885972779329
0.0554419172458183,0.000758065204290216
0.055444293858875,0.000758244476153914
0.0554466706305635,0.000758423788944033
0.0554490475560703,0.00075860314230542
0.0554514246343367,0.000758782536166079
0.0554538018663866,0.000758961970611168
0.0554561792511266,0.000759141445566053
0.0554585567923884,0.00075932096132793
0.0554609344866178,0.000759500517636405
0.0554633123388096,0.000759680114876629
0.0554656903448782,0.000759859752748015
0.0554680685047313,0.000760039431251523
0.0554704468189942,0.000760219150442303
0.0554728252865695,0.000760398910245363
0.0554752039059285,0.000760578710553045
0.0554775826848517,0.000760758551961457
0.0554799616145166,0.000760938433811584
0.0554823407012187,0.000761118356587361
0.0554847199430364,0.000761298320151499
0.0554870993394647,0.000761478324473746
0.055489478890586,0.000761658369568306
0.0554918585962334,0.000761838455430501
0.0554942384550514,0.000762018581965686
0.0554966184703247,0.000762198749430441
0.0554989986417382,0.000762378957808933
0.0555013789651741,0.00076255920679735
0.0555037594464098,0.000762739496841151
0.0555061400799551,0.000762919827532501
0.055508520871081,0.000763100199278662
0.055510901814767,0.000763280611707249
0.055513282914347,0.00076346106507885
0.0555156641691226,0.000763641559348534
0.0555180455810609,0.000763822094673433
0.0555204271454665,0.000764002670705571
0.0555228088660553,0.000764183287734656
0.055525190743796,0.000764363945842199
0.055527572775902,0.000764544644824872
0.0555299549626455,0.000764725384711285
0.0555323373023974,0.000764906165385797
0.0555347197987461,0.000765086987128687
0.0555371024514216,0.00076526784992751
0.0555394852571506,0.000765448753541797
0.0555418682191049,0.000765629698220319
0.0555442513395227,0.000765810684141128
0.0555466346146198,0.000765991711024886
0.0555490180441938,0.0007661727788642
0.0555514016303163,0.00076635388782448
0.0555537853717446,0.000766535037819326
0.0555561692677871,0.000766716228804202
0.0555585533198778,0.000766897460896109
0.0555609375275439,0.00076707873406715
0.0555633218888399,0.000767260048177396
0.0555657064083667,0.000767441403584752
0.055568091083184,0.000767622800073682
0.0555704759146162,0.000767804237752969
0.0555728609009191,0.000767985716497957
0.0555752460412874,0.00076816723625537
0.0555776313417858,0.000768348797494839
0.0555800167955735,0.000768530399703759
0.0555824024060087,0.000768712043145789
0.055584788172465,0.000768893727781318
0.0555871740965753,0.000769075453742783
0.0555895601768265,0.00076925722092302
0.0555919464098977,0.00076943902907706
0.0555943328002849,0.000769620878555486
0.0555967193471494,0.00076980276930247
0.0555991060520331,0.000769984701443653
0.0556014929133263,0.000770166674864438
0.0556038799277876,0.00077034868932571
0.055606267102193,0.000770530745352258
0.0556086544310648,0.000770712842534435
0.0556110419161826,0.000770894981016034
0.0556134295565327,0.000771077160727774
0.0556158173563782,0.000771259382003066
0.0556182053100159,0.000771441644414768
0.0556205934234083,0.000771623948426082
0.0556229816901092,0.000771806293553013
0.0556253701145077,0.000771988680138726
0.0556277586962686,0.000772171108165759
0.0556301474350791,0.00077235357761836
0.0556325363279371,0.00077253608827525
0.0556349253787279,0.000772718640441362
0.0556373145862135,0.000772901234030225
0.0556397039499312,0.000773083869014578
0.0556420934700898,0.000773266545418483
0.0556444831493167,0.000773449263450952
0.0556468729857597,0.000773632022978527
0.0556492629788804,0.000773814823968171
0.0556516531267814,0.000773997666282833
0.0556540434337538,0.000774180550258897
0.0556564338946535,0.000774363475510907
0.0556588245135428,0.000774546442357806
0.0556612152912662,0.000774729450872415
0.0556636062243344,0.00077491250079578
0.0556659973176578,0.000775095592511998
0.0556683885662089,0.000775278725644272
0.0556707799732532,0.000775461900450815
0.0556731715344456,0.000775645116606931
0.055675563254457,0.000775828374478567
0.0556779551300448,0.000776011673825423
0.0556803471664717,0.000776195015058979
0.0556827393563461,0.000776378397620855
0.0556851317060009,0.000776561822004654
0.0556875242121457,0.000776745287966278
0.0556899168747399,0.000776928795510751
0.0556923096945324,0.000777112344703653
0.0556947026746435,0.000777295935792539
0.0556970958129706,0.000777479568624352
0.0556994891075221,0.000777663243054413
0.0557018825582192,0.00077784695908481
0.0557042761650215,0.000778030716720556
0.0557066699317051,0.000778214516259739
0.0557090638541259,0.000778398357392366
0.0557114579358753,0.000778582240402393
0.0557138521749832,0.000778766165146728
0.0557162465732041,0.00077895013176836
0.0557186411285313,0.000779134140121304
0.0557210358418718,0.000779318190283447
0.0557234307131568,0.000779502282257711
0.0557258257418115,0.000779686416008083
0.0557282209275879,0.000779870591523694
0.0557306162688116,0.000780054808683924
0.055733011769952,0.000780239067840693
0.0557354074294318,0.000780423368880937
0.0557378032498336,0.000780607712011596
0.0557401992284922,0.000780792097035883
0.0557425953628079,0.000780976523761902
0.0557449916555007,0.000781160992407185
0.0557473881075429,0.000781345503054822
0.0557497847147316,0.00078153005538942
0.0557521814818517,0.000781714649787634
0.0557545784059261,0.000781899286028408
0.0557569754890769,0.000782083964283431
0.0557593727307861,0.000782268684521046
0.0557617701308989,0.000782453446737569
0.055764167689902,0.000782638250978748
0.0557665654099114,0.000782823097415993
0.0557689632851616,0.000783007985613048
0.0557713613183263,0.000783192915784249
0.0557737595126904,0.0007833778881912
0.0557761578662163,0.000783562902685067
0.0557785563793303,0.000783747959306995
0.0557809550490625,0.000783933057836098
0.0557833538748123,0.00078411819823419
0.0557857528604446,0.000784303380807807
0.0557881520034381,0.000784488605370566
0.0557905513058642,0.00078467387209066
0.0557929507686584,0.000784859181048618
0.0557953503911709,0.000785044532202589
0.0557977501702191,0.000785229925314973
0.0558001501095039,0.000785415360679949
0.0558025502082826,0.000785600838248437
0.0558049504662757,0.00078578635800714
0.0558073508802183,0.000785971919711936
0.0558097514583316,0.000786157524006683
0.0558121521924272,0.000786343170266606
0.0558145530866824,0.000786528858822984
0.0558169541383818,0.000786714589474093
0.0558193553481924,0.000786900362279756
0.0558217567187256,0.000787086177450336
0.0558241582485298,0.00078727203488182
0.0558265599366681,0.000787457934509997
0.0558289617855521,0.000787643876529855
0.055831363794965,0.000787829860932952
0.0558337659617554,0.000788015887483587
0.0558361682878755,0.000788201956341206
0.0558385707719084,0.00078838806740436
0.0558409734192084,0.00078857422109618
0.0558433762243939,0.000788760417008077
0.0558457791893741,0.000788946655296294
0.0558481823119659,0.000789132935799912
0.0558505855952761,0.000789319258768088
0.0558529890382648,0.000789505624128546
0.0558553926398554,0.000789692031806118
0.055857796400671,0.000789878481857433
0.0558602003208667,0.000790064974302852
0.0558626044015131,0.000790251509233775
0.0558650086409805,0.000790438086532089
0.0558674130423981,0.000790624706448999
0.0558698176044909,0.000790811368893943
0.055872222323953,0.000790998073618613
0.0558746272052385,0.000791184820977167
0.0558770322472511,0.000791371610892888
0.0558794374456289,0.0007915584430353
0.0558818428057708,0.000791745317832115
0.0558842483268109,0.000791932235224458
0.055886654008806,0.000792119195225158
0.0558890598516946,0.000792306197837829
0.0558914658529991,0.000792493242878236
0.055893872013875,0.000792680330444545
0.0558962783348581,0.000792867460586781
0.055898684816126,0.000793054633327121
0.0559010914594968,0.000793241848815399
0.0559034982602842,0.000793429106695428
0.055905905221565,0.000793616407214922
0.0559083123464662,0.000793803750625663
0.0559107196291587,0.000793991136482384
0.0559131270734802,0.000794178565092189
0.0559155346759568,0.000794366036192988
0.0559179424411698,0.000794553550149914
0.0559203503656149,0.000794741106698467
0.055922758453144,0.000794928706147106
0.0559251666982771,0.000795116348077314
0.0559275751058407,0.000795304032873541
0.055929983670375,0.000795491760118683
0.0559323924000286,0.000795679530456287
0.0559348012870008,0.000795867343286679
0.0559372103398105,0.000796055199282519
0.0559396195485605,0.000796243097680433
0.0559420289223055,0.000796431039195037
0.0559444384530971,0.000796619023214753
0.0559468481456307,0.000796807050114268
0.0559492579979324,0.000796995119747993
0.0559516680142678,0.000797183232457282
0.0559540781913469,0.000797371387993839
0.055956488529321,0.000797559586377896
0.055958899025802,0.000797747827431384
0.055961309684501,0.000797936111452531
0.055963720505883,0.000798124438486149
0.0559661314855099,0.000798312808193971
0.0559685426268288,0.000798501220853715
0.0559709539314029,0.000798689676596048
0.0559733653937143,0.000798878174998141
0.0559757770207563,0.0007990667166151
0.0559781888081256,0.000799255301111184
0.055980600753588,0.000799443928320073
0.0559830128609889,0.000799632598550923
0.0559854251331027,0.000799821312029275
0.0559878375661639,0.000800010068469076
0.0559902501610496,0.00080019886794742
0.0559926629175446,0.000800387710455961
0.0559950758346181,0.000800576595922483
0.0559974889128014,0.00080076552439702
0.0559999021498712,0.000800954495713936
0.0560023155536838,0.000801143510496956
0.0560047291176286,0.0008013325682369
0.0560071428434516,0.000801521669078994
0.0560095567281462,0.000801710812796145
0.0560119707769414,0.000801899999806559
0.0560143849860768,0.000802089229824057
0.0560167993592032,0.000802278503143303
0.0560192138929403,0.000802467819507819
0.0560216285892235,0.000802657179077861
0.0560240434460189,0.000802846581702413
0.0560264584655621,0.000803036027565331
0.0560288736467773,0.000803225516590731
0.0560312889931976,0.000803415049064399
0.0560337044990393,0.000803604624541008
0.0560361201665776,0.000803794243207579
0.0560385359946811,0.000803983904983801
0.0560409519885287,0.000804173610284823
0.0560433681431807,0.000804363358731343
0.0560457844616129,0.000804553150565597
0.0560482009405305,0.000804742985537328
0.0560506175819712,0.000804932863815111
0.0560530343844759,0.000805122785292836
0.0560554513507569,0.00080531275019218
0.0560578684800013,0.000805502758457842
0.0560602857708513,0.000805692809991628
0.0560627032249478,0.000805882904931093
0.0560651208400726,0.000806073043110355
0.0560675386196895,0.000806263224810401
0.0560699565633723,0.000806453450006313
0.0560723746664843,0.000806643718341857
0.0560747929327122,0.000806834030115633
0.0560772113620486,0.000807024385335628
0.0560796299544046,0.000807214784003436
0.0560820487089824,0.000807405226064822
0.0560844676260631,0.000807595711550481
0.0560868867067448,0.000807786240555455
0.0560893059495272,0.000807976812970178
0.0560917253559551,0.000808167428924912
0.0560941449217052,0.000808358088087572
0.0560965646524846,0.000808548790916431
0.0560989845492695,0.000808739537497113
0.0561014046070274,0.000808930327441545
0.0561038248301417,0.0008091211611039
0.0561062452147461,0.000809312038187937
0.0561086657614812,0.000809502958752724
0.0561110864714371,0.000809693922892815
0.0561135073439666,0.000809884930565769
0.0561159283785805,0.000810075981741556
0.0561183495797934,0.000810267076785083
0.0561207709419745,0.000810458215260574
0.0561231924658732,0.000810649397235731
0.0561256141560221,0.000810840623077038
0.0561280360079421,0.000811031892439464
0.0561304580238374,0.000811223205505691
0.0561328802038091,0.000811414562292347
0.0561353025467494,0.000811605962720549
0.0561377250533481,0.000811797406853427
0.0561401477230776,0.000811988894657918
0.0561425705560285,0.000812180426149801
0.0561449935521115,0.000812372001330634
0.0561474167135565,0.000812563620385397
0.0561498400385886,0.000812755283182407
0.0561522635279772,0.00081294698979118
0.0561546871795067,0.000813138740045069
0.0561571109964686,0.000813330534213158
0.0561595349757449,0.000813522372057369
0.056161959119664,0.000813714253770621
0.0561643834269151,0.000813906179257822
0.0561668078984486,0.000814098148602877
0.0561692325317261,0.000814290161613416
0.0561716573315351,0.000814482218677256
0.0561740822930582,0.000814674319421504
0.056176507419543,0.000814866464112083
0.0561789327130113,0.000815058652917924
0.0561813581697488,0.000815250885553402
0.056183783787301,0.000815443161832602
0.0561862095733492,0.000815635482373098
0.0561886355196665,0.000815827846531352
0.0561910616310921,0.000816020254699713
0.0561934879082881,0.00081621270693942
0.0561959143488495,0.000816405203068424
0.0561983409547732,0.00081659774325383
0.0562007677249662,0.000816790327417637
0.0562031946578659,0.000816982955444503
0.0562056217563866,0.000817175627574432
0.0562080490220181,0.000817368343934481
0.0562104764500512,0.000817561104159465
0.0562129040442846,0.000817753908559736
0.0562153317986971,0.000817946756665751
0.0562177597186286,0.000818139648910327
0.0562201878025784,0.000818332585182968
0.0562226160542398,0.000818525565785907
0.0562250444698588,0.000818718590429579
0.0562274730516604,0.000818911659299573
0.0562299017964653,0.000819104772151859
0.056232330708535,0.000819297929334035
0.0562347597855881,0.000819491130673457
0.0562371890236952,0.000819684375866254
0.0562396184285805,0.000819877665376485
0.0562420479984734,0.000820070999072068
0.0562444777327909,0.000820264376915338
0.0562469076326843,0.000820457799006682
0.0562493376956144,0.000820651265152695
0.0562517679284099,0.000820844775905848
0.0562541983255733,0.000821038330837218
0.0562566288865247,0.000821231929909355
0.0562590596127603,0.000821425573250168
0.0562614905030995,0.000821619260774346
0.0562639215590251,0.000821812992608786
0.056266352780726,0.000822006768777337
0.0562687841677842,0.000822200589255461
0.0562712157191369,0.000822394453967191
0.0562736474376834,0.000822588363152473
0.0562760793224164,0.000822782316739827
0.0562785113723466,0.000822976314659131
0.0562809435845653,0.000823170356687095
0.0562833759645221,0.000823364443267255
0.0562858085101002,0.000823558574239535
0.0562882412187033,0.000823752749405494
0.0562906740941061,0.000823946969075185
0.0562931071379238,0.000824141233386426
0.0562955403445118,0.000824335541897332
0.0562979737181552,0.00082452989495887
0.0563004072583424,0.000824724292539032
0.056302840963995,0.000824918734560477
0.0563052748352581,0.000825113221043619
0.0563077088729701,0.000825307752064265
0.0563101430740444,0.000825502327384506
0.0563125774422002,0.000825696947310439
0.0563150119773534,0.000825891611844209
0.0563174466777321,0.000826086320852948
0.0563198815448407,0.00082628107446581
0.0563223165777793,0.000826475872619653
0.0563247517757204,0.000826670715257082
0.0563271871436244,0.000826865602783878
0.0563296226756341,0.000827060534740198
0.056332058373077,0.000827255511241077
0.0563344942365087,0.00082745053233982
0.0563369302645496,0.000827645597934785
0.0563393664605852,0.000827840708305914
0.0563418028225948,0.000828035863300248
0.0563442393499061,0.000828231062872762
0.0563466760478069,0.000828426307456015
0.0563491129104831,0.000828621596593043
0.056351549939603,0.000828816930426369
0.0563539871336727,0.000829012308845094
0.0563564244961898,0.000829207732138483
0.056358862023735,0.000829403200041263
0.0563612997193672,0.000829598712807595
0.0563637375824318,0.000829794270393901
0.0563661756155296,0.000829989873017775
0.0563686138096256,0.00083018551996317
0.0563710521740892,0.000830381211990762
0.0563734907037773,0.00083057694869672
0.0563759294006676,0.000830772730248647
0.0563783682641719,0.00083096855660823
0.0563808072948649,0.000831164427830511
0.0563832464914033,0.000831360343816492
0.0563856858559153,0.000831556304746008
0.0563881253858681,0.000831752310424495
0.0563905650839943,0.000831948361080401
0.0563930049513077,0.000832144456804166
0.0563954449839183,0.000832340597292063
0.0563978851849292,0.000832536782802441
0.0564003255509292,0.00083273301306995
0.0564027660835808,0.000832929288237138
0.056405206786576,0.000833125608609902
0.0564076476561992,0.000833321973898341
0.0564100886931055,0.000833518384164087
0.0564125298976098,0.000833714839441399
0.0564149712681812,0.000833911339616008
0.0564174128061765,0.000834107884806018
0.0564198545134062,0.000834304475166157
0.0564222963874842,0.000834501110513274
0.0564247384287023,0.0008346977908798
0.0564271806405481,0.000834894516555612
0.0564296230176975,0.000835091287120822
0.0564320655606736,0.000835288102626439
0.0564345082733226,0.00083548496339135
0.056436951153282,0.000835681869234147
0.056439394200975,0.000835878820197895
0.0564418374185355,0.00083607581646363
0.0564442808013161,0.000836272857665588
0.0564467243515295,0.000836469943991128
0.0564491680701919,0.000836667075531181
0.0564516119581993,0.00083686425236705
0.0564540560150989,0.000837061474471218
0.0564565002385751,0.000837258741665807
0.0564589446280932,0.000837456053916585
0.0564613891882618,0.000837653411604543
0.0564638339128755,0.000837850814237691
0.0564662788069801,0.000838048262232396
0.056468723870601,0.000838245755599762
0.0564711691011697,0.000838443294141315
0.0564736145002369,0.000838640877991325
0.0564760600686792,0.00083883850722964
0.0564785058050861,0.000839036181751306
0.056480951709898,0.000839233901600922
0.0564833977830751,0.00083943166678428
0.0564858440246629,0.000839629477314075
0.0564882904356046,0.000839827333275608
0.0564907370157246,0.000840025234663743
0.0564931837650679,0.000840223181491158
0.0564956306836322,0.000840421173766727
0.0564980777686629,0.000840619211276552
0.0565005250233206,0.000840817294285441
0.0565029724447511,0.000841015422571384
0.056505420035261,0.000841213596330111
0.0565078677967354,0.000841411815723351
0.0565103157240696,0.000841610080346745
0.0565127638216236,0.000841808390562459
0.0565152120892907,0.000842006746370937
0.0565176605264798,0.000842205147733382
0.0565201091299397,0.000842403594395351
0.0565225579037054,0.000842602086692904
0.0565250068450864,0.000842800624417011
0.0565274559548844,0.000842999207641689
0.0565299052351242,0.000843197836540201
0.0565323546828548,0.00084339651088229
0.0565348043054536,0.000843595231275499
0.0565372540943759,0.000843793997035773
0.0565397040517272,0.000843992808342958
0.056542154179204,0.000844191665343803
0.0565446044761828,0.000844390567996812
0.0565470549386541,0.000844589515985533
0.0565495055730486,0.00084478850984111
0.0565519563778007,0.000844987549445596
0.0565544073520674,0.000845186634739628
0.0565568584937311,0.000845385765560266
0.0565593098058099,0.000845584942161781
0.0565617612867679,0.000845784164428471
0.0565642129381265,0.000845983432493095
0.0565666647593795,0.000846182746323634
0.0565691167513876,0.000846382105999198
0.0565715689119342,0.000846581511348682
0.0565740212434827,0.000846780962581524
0.0565764737433287,0.000846980459486889
0.0565789264150086,0.000847180002361574
0.0565813792553257,0.000847379590954647
0.0565838322664897,0.00084757922545504
0.0565862854469906,0.000847778905748998
0.0565887387963493,0.000847978631806636
0.056591192315606,0.000848178403721741
0.0565936460041646,0.000848378221454905
0.0565960998642701,0.000848578085198121
0.0565985538928157,0.000848777994707465
0.0566010080940623,0.00084897795033922
0.0566034624629389,0.000849177951689382
0.0566059170027428,0.000849377999035752
0.0566083717128268,0.000849578092334749
0.05661082659325,0.000849778231600374
0.0566132816447459,0.000849978416901592
0.0566157368670414,0.000850178648225317
0.0566181922598298,0.000850378925555736
0.0566206478243091,0.000850579248999759
0.0566231035586942,0.000850779618420941
0.056625559462182,0.000850980033762898
0.0566280155356472,0.000851180495106147
0.0566304717800186,0.000851381002535682
0.0566329281947606,0.00085158155601697
0.0566353847808377,0.00085178215563796
0.0566378415361083,0.000851982801232937
0.0566402984637691,0.000852183493072189
0.0566427555624036,0.000852384231049232
0.0566452128315812,0.000852585015138102
0.0566476702722679,0.000852785845426937
0.0566501278825808,0.000852986721771058
0.0566525856664434,0.000853187644500391
0.0566550436182063,0.000853388613162314
0.056657501742358,0.000853589628132996
0.056659960036836,0.000853790689253001
0.0566624185020286,0.000853991796563294
0.0566648771393961,0.000854192950192575
0.056667335948619,0.000854394150123963
0.0566697949257392,0.00085459539604275
0.0566722540780287,0.000854796688553332
0.0566747133987991,0.000854998027117499
0.0566771728916438,0.000855199412038642
0.0566796325562563,0.000855400843300913
0.0566820923920919,0.000855602320868964
0.0566845523979429,0.000855803844653096
0.0566870125765808,0.000856005414889597
0.0566894729269589,0.000856207031501992
0.0566919334468674,0.000856408694318427
0.05669439413835,0.000856610403515609
0.0566968550037653,0.000856812159296203
0.0566993160404888,0.000857013961454341
0.0567017772472629,0.000857215809896124
0.0567042386266975,0.00085741770484486
0.0567067001793942,0.000857619646359214
0.0567091619044967,0.000857821634378258
0.056711623796316,0.000858023668444393
0.0567140858639685,0.000858225749315014
0.0567165481005286,0.000858427876430996
0.0567190105135728,0.000858630050423615
0.0567214730984527,0.000858832270920593
0.0567239358517639,0.000859034537651599
0.0567263987762521,0.000859236850851346
0.0567288618739232,0.000859439210693917
0.0567313251411157,0.000859641616887762
0.0567337885817271,0.000859844069762425
0.0567362521942317,0.000860046569201847
0.0567387159819741,0.000860249115490302
0.0567411799394502,0.000860451708184631
0.0567436440699071,0.000860654347561101
0.0567461083708746,0.000860857033425865
0.0567485728464698,0.000861059766126901
0.0567510374923608,0.000861262545317168
0.0567535023111463,0.000861465371219779
0.0567559673050576,0.00086166824402774
0.0567584324697838,0.000861871163395611
0.0567608978078338,0.00086207412953923
0.0567633633148798,0.000862277142111585
0.0567658289978376,0.000862480201691476
0.0567682948528723,0.000862683307972473
0.056770760880247,0.000862886460985585
0.0567732270829132,0.000863089660983344
0.0567756934575176,0.000863292907698872
0.0567781600023396,0.000863496200999643
0.056780626720468,0.00086369954114958
0.0567830936112795,0.000863902928106663
0.0567855606752081,0.000864106361916038
0.0567880279138361,0.000864309842717594
0.0567904953231757,0.000864513370191806
0.0567929629070096,0.000864716944660058
0.056795430663243,0.000864920565958927
0.0567978985929403,0.000865124234185617
0.05680036669841,0.000865327949540076
0.0568028349714984,0.000865531711358649
0.0568053034203597,0.000865735520323794
0.0568077720421064,0.000865939376206566
0.0568102408366065,0.000866143279005426
0.0568127098034819,0.000866347228698533
0.0568151789451993,0.000866551225499045
0.0568176482595099,0.000866755269230602
0.0568201177481121,0.000866959360042945
0.0568225874086024,0.000867163497746846
0.0568250572438827,0.000867367682591572
0.056827527253982,0.000867571914589
0.0568299974370671,0.000867776193596971
0.056832467793026,0.000867980519615623
0.0568349383218933,0.000868184892657227
0.0568374090270805,0.000868389313013457
0.0568398799025474,0.000868593780193977
0.0568423509520631,0.000868798294520054
0.0568448221759784,0.000869002856030181
0.0568472935754152,0.000869207464826714
0.0568497651481883,0.000869412120738198
0.0568522368955353,0.000869616823876571
0.056854708816879,0.000869821574203489
0.0568571809133606,0.000870026371822961
0.0568596531820409,0.000870231216500934
0.0568621256259024,0.00087043610849397
0.0568645982435625,0.000870641047696971
0.0568670710325741,0.00087084603391652
0.0568695439970779,0.000871051067505306
0.0568720171367477,0.000871256148445795
0.0568744904514294,0.000871461276734731
0.0568769639386085,0.000871666452173012
0.0568794376015528,0.000871871675041181
0.0568819114375992,0.00087207694512778
0.056884385447729,0.000872282262523703
0.0568868596325593,0.000872487627289633
0.056889333993814,0.00087269303957821
0.0568918085275848,0.000872898499074466
0.0568942832350656,0.000873104005886969
0.0568967581185032,0.000873309560211828
0.0568992331778041,0.00087351516205082
0.0569017084097511,0.000873720811146188
0.05690418381781,0.000873926507795372
0.0569066593997395,0.000874132251821667
0.05690913515571,0.000874338043248712
0.0569116110871909,0.000874543882208155
0.0569140871911947,0.000874749768461137
0.0569165634718436,0.000874955702359924
0.0569190399266759,0.000875161683709326
0.0569215165569655,0.000875367712624848
0.0569239933606677,0.000875573788945897
0.056926470342665,0.000875779913088279
0.0569289474982342,0.00087598608466853
0.0569314248274254,0.00087619230370029
0.0569339023336534,0.00087639857047738
0.0569363800155063,0.000876604884891845
