Time_s,Distance_m
0.734106402617913,1.14063699367974
0.734562451130594,1.14211757636528
0.735018435378223,1.14359891728186
0.735474360230002,1.14508103187007
0.735930223336197,1.14656391212168
0.736386023706386,1.14804755443462
0.736841763457188,1.14953196532183
0.737297446506179,1.15101715718597
0.737753066591476,1.15250310925301
0.738208628309577,1.15398983614377
0.738664131723789,1.15547733770956
0.73911957565885,1.15696560975365
0.739574961147421,1.15845465529133
0.74,1.15984534183366
0.740455471006441,1.16133653205876
0.740910213317812,1.16282629908472
0.74136536098552,1.16431835713024
0.741820494614374,1.16581133259806
0.742275584079798,1.16730512650113
0.742730611156478,1.16879967869354
0.743185585757394,1.17029502138562
0.743640499693461,1.17179112731905
0.744095354049543,1.17328799969551
0.7445501481541,1.17478563594023
0.745004883543635,1.17628404075087
0.745459559436962,1.17778321119373
0.745914179536318,1.17928315912566
0.746368740836731,1.18078387428417
0.746823243470629,1.18228535674937
0.747277689944485,1.18378761445286
0.747732078377943,1.18529064083212
0.748186411766032,1.18679444545099
0.748640686909095,1.18829901737517
0.749094906241006,1.18980436431962
0.749549067828702,1.19131047953341
0.75,1.1928068345673
0.750454073084033,1.19431456819881
0.750908018107803,1.19582283545815
0.75136195863508,1.19733204649087
0.751815844732398,1.19884203511251
0.752269678609276,1.20035280835131
0.752723455209994,1.20186434904587
0.753177175334855,1.20337665951722
0.753630843682934,1.20488975510064
0.754084452192477,1.20640360857026
0.754538007270168,1.20791824096429
0.754991508633694,1.20943365101622
0.755444956718789,1.21094983985886
0.755898348322486,1.21246679645055
0.756351686239239,1.21398452980777
0.756804969629448,1.21550303679263
0.757258200779589,1.2170223247425
0.757711376348385,1.21854238213132
0.758164494305796,1.22006320180723
0.758617559783971,1.22158480066272
0.759070570814288,1.22310717176352
0.759523526975232,1.22463031336284
0.76,1.2262335648857
0.760452696059246,1.22775778973641
0.760905849872424,1.22928451107194
0.761358594444282,1.23081080806611
0.761811248521896,1.23233775371783
0.762263842571655,1.23386545033962
0.762716382235169,1.23539391662821
0.763168871638655,1.23692316620483
0.763621310404316,1.23845319748934
0.764073694817394,1.23998399760315
0.764526030954838,1.241515586801
0.764978313306534,1.243047946119
0.765430548570574,1.24458109794756
0.765882729108863,1.2461150160862
0.766334858508511,1.24764971238454
0.766786938836658,1.24918519355831
0.767238964740698,1.25072144111619
0.76769093976326,1.25225846678113
0.768142865057092,1.25379627417118
0.768594736644656,1.25533484944058
0.769046560362009,1.25687421215542
0.769498327900475,1.25841433369516
0.769950042904542,1.25995522615668
0.77,1.26012569838868
0.770249785477288,1.2609782338408
0.77069657449241,1.26250388075666
0.771144546234431,1.26403449941432
0.771596085303297,1.26557825235415
0.772048039296235,1.26712437446746
0.772500027630198,1.26867156522319
0.772951949859917,1.27021948070465
0.773403788448308,1.27176806038698
0.773855537653625,1.27331728406102
0.774307205563864,1.2748671789406
0.774758789979889,1.27641773697499
0.775210291035162,1.27796895811162
0.775661712746346,1.27952085565287
0.776113056410338,1.28107343357638
0.776564326123703,1.2826267055102
0.77701552202897,1.28418067149458
0.777466643891612,1.28573533027125
0.777917691755072,1.28729068153884
0.778368670080118,1.28884674024264
0.778819579236783,1.29040350723786
0.779270422088633,1.29196099199968
0.779721199039358,1.29351919552174
0.78,1.29448340222271
0.780451797264738,1.29604666891126
0.780899762631283,1.29759761544883
0.78135022446518,1.29915814772859
0.781800876712205,1.30072028535686
0.782251532209304,1.30228338017804
0.78270212303118,1.30384719641582
0.783152641685944,1.30541170765356
0.783603087004919,1.30697690939027
0.784053460049122,1.30854280486989
0.784503760826568,1.31010939368091
0.784953991759472,1.31167668381845
0.785404152430464,1.3132446734043
0.785854248136887,1.31481338048012
0.786304274899534,1.31638279077154
0.786754236288517,1.31795291632193
0.787204132110181,1.31952375605923
0.787653963901888,1.32109531495923
0.788103732122024,1.32266759423769
0.788553438473226,1.32424059946776
0.789003087139726,1.32581434492495
0.789452675223108,1.32738882010874
0.789902201393578,1.32896401999267
0.79,1.32930684409616
0.790452395957505,1.33089325674692
0.790896425887733,1.33245125959683
0.791345537560381,1.33402802761219
0.791795103246044,1.33560733081539
0.792244742744754,1.33718783525496
0.792694325739326,1.33876908292952
0.79314383260039,1.34035100439844
0.793593259913953,1.34193358717339
0.794042605815682,1.34351682419926
0.794491873832533,1.34510072741813
0.79494106438132,1.34668529782707
0.795390180032272,1.34827054402989
0.795839223678423,1.34985647579239
0.79628819406085,1.35144308822777
0.796737097232668,1.35303040230161
0.797185927909539,1.35461839890562
0.797634695033955,1.35620710926757
0.798083397489596,1.35779652904865
0.7985320319682,1.35938664612949
0.798980601099235,1.3609774694271
0.799429106942017,1.36256900585673
0.799877553015671,1.36416126753567
0.8,1.36459619317133
0.800450639243203,1.36619744333037
0.800893984279127,1.36777369873742
0.801342021539899,1.36936756746049
0.801790480451076,1.37096387314072
0.802239000102558,1.37256133263291
0.802687463491412,1.37415952924575
0.803135848437455,1.3757583835284
0.803584154230435,1.3773578924696
0.804032378842463,1.37895804834687
0.804480526751984,1.38055886666883
0.804928598192084,1.38216034780351
0.805376595613861,1.38376250005546
0.805824522072026,1.38536533391035
0.806272374843774,1.38696883918737
0.806720164228356,1.38857305234841
0.807167879464478,1.39017793442567
0.807615531146619,1.39178352298046
0.808063116526044,1.39338980776278
0.808510636446295,1.3949967914029
0.808958093921467,1.39660448433913
0.80940548769058,1.39821288166145
0.809852818147995,1.39982198440559
0.81,1.40035161963776
0.81044931863292,1.40196912164714
0.810891950984206,1.40356347412244
0.811338900545758,1.40517430402782
0.811786233202568,1.40678744726886
0.81223361895449,1.40840171519918
0.812680945606417,1.41001670299029
0.813128198208592,1.41163235626777
0.813575375271087,1.41324866919686
0.814022473288705,1.41486562864
0.81446949705887,1.41648325148338
0.814916447331362,1.41810153999364
0.815363324273118,1.41972049433156
0.815810131497053,1.42134012715431
0.816256868049906,1.42296043458303
0.816703538238097,1.42458143182419
0.817150141660551,1.42620311702168
0.817596681968468,1.42782550304315
0.818043154853786,1.42944857384403
0.818489564876413,1.43107234560947
0.818935914406924,1.43269682659235
0.819382203564756,1.4343220168653
0.819828433366415,1.43594791977156
0.82,1.43657329483252
0.820447817896062,1.43820627625216
0.820889742851358,1.43981868588823
0.821335606693603,1.44144639012215
0.821781819966665,1.44307629837048
0.822228080225875,1.44470730712919
0.822674282027551,1.44633903099832
0.823120410932408,1.44797141677987
0.823566468017996,1.44960446798027
0.824012449038807,1.45123816861018
0.824458357875332,1.45287253243723
0.824904193823021,1.45450755644181
0.825349960300066,1.4561432527308
0.825795658504112,1.45777962528454
0.826241289963419,1.4594166793083
0.826686857965868,1.46105442648965
0.827132361029954,1.46269286099815
0.827577800091501,1.46433198588887
0.82802317824218,1.46597181216452
0.828468492249155,1.46761232754779
0.828913748892068,1.46925355665123
0.829358944108412,1.47089548414554
0.829804082148178,1.47253812535095
0.83,1.47326139124867
0.830446556513176,1.47491060406936
0.830887782711594,1.47654104496228
0.831332578671045,1.47818559646647
0.831777688447246,1.4798322324006
0.832222833112752,1.48147992200389
0.832667924073458,1.48312833730465
0.833112944271338,1.48477741475531
0.833557892478099,1.48642714937498
0.834002771976913,1.48807755291385
0.83444757691817,1.48972860324041
0.834892315056263,1.49138032871305
0.835336985599128,1.49303272598708
0.835781588434511,1.49468579423955
0.836226129568504,1.49633955541419
0.836670606308726,1.4979939991179
0.83711501877973,1.49964912542929
0.837559373012181,1.50130495644262
0.838003665203229,1.50296147762821
0.838447900366683,1.50461870732482
0.838892074510464,1.5062766302881
0.839336191059828,1.50793525894967
0.839780250325367,1.50959459412763
0.84,1.51041608253858
0.840445408012367,1.51208183911514
0.840885937667542,1.5137302622727
0.841329681937598,1.51539163004869
0.841773700328556,1.51705494413546
0.842217747798225,1.51871928755099
0.842661737826836,1.52038433593594
0.843105659851284,1.522050049302
0.843549515817132,1.52371643454808
0.843993299262778,1.52538346699982
0.84443701883729,1.52705117873817
0.844880671414566,1.52871955762248
0.845324258778528,1.53038860996588
0.845767782493581,1.53205834126971
0.846211243555354,1.53372875490529
0.846654643929573,1.53539985790934
0.847097983972749,1.53707165126508
0.847541265415128,1.53874414114317
0.847984485261367,1.54041731588446
0.848427650402536,1.5420912011574
0.848870756565682,1.54376578048505
0.849313809041839,1.5454410735289
0.849756804747932,1.54711706830366
0.85,1.54803754351835
0.850444176190447,1.54971942886753
0.850884020878406,1.55138582069832
0.851326720194037,1.55306393975979
0.85176966105112,1.55474389034813
0.852212616617358,1.55642481296217
0.852655518976463,1.55810644976984
0.853098358977045,1.55978876568148
0.853541131986749,1.56147174271322
0.853983841031896,1.56315539197727
0.854426484126006,1.5648397055314
0.854869064226351,1.56652469424392
0.855311581128912,1.56821035696218
0.855754034976555,1.56989669385439
0.856196427245585,1.57158371017623
0.856638760917451,1.57327141694005
0.857081037671877,1.57495982021213
0.857523258552517,1.57664892364252
0.857965421519355,1.57833871910198
0.858407529448205,1.58002921724632
0.858849581218385,1.58172041346128
0.859291578590942,1.58341231415716
0.859733521128171,1.58510491733555
0.86,1.586125950172
0.860442962182749,1.58782392540846
0.860882129694624,1.58950825964547
0.861323797375239,1.5912030914211
0.86176566593356,1.59289960591939
0.862207547543874,1.594597082678
0.862649377678352,1.5962952737113
0.863091145918279,1.59799413863893
0.863532850310282,1.59969366957507
0.863974493895323,1.60139387784983
0.864416077361495,1.60309476575329
0.864857598047518,1.60479632266975
0.865299057921796,1.6064985558181
0.86574046003263,1.60820147660083
0.86618179992303,1.60990506746713
0.866623085154942,1.61160935726026
0.867064314112326,1.61331433941116
0.86750548829561,1.61502001938966
0.867946606555226,1.61672639242432
0.868387668211488,1.61843345555335
0.868828679184219,1.6201412313722
0.869269638585372,1.62184971614125
0.869710542643529,1.62355889493312
0.87,1.62468147965527
0.870441773291345,1.62639553671614
0.870880267531093,1.62809777312022
0.871320914782228,1.62980927269561
0.871761729199308,1.63152232947385
0.872202548608764,1.63323631377653
0.872643317340373,1.63495100902207
0.873084026807516,1.63666638148212
0.873524676513836,1.63838242887234
0.873965263970322,1.64009914113806
0.874405790846262,1.64181652441947
0.874846262778253,1.64353460034927
0.875286675337564,1.64525335131537
0.875727031093501,1.64697278700133
0.876167334868709,1.6486929259174
0.876607581341671,1.65041374695193
0.877047772138024,1.65213525612576
0.877487909595232,1.65385746225918
0.877927994693914,1.65558036887837
0.878368029745598,1.65730398473217
0.878808010339167,1.65902829223515
0.879247937337419,1.66075329445062
0.879687812980346,1.66247899985342
0.88,1.66370431029994
0.880440587313936,1.66543435742657
0.880878419212671,1.66715448389077
0.881318058303114,1.66888261206807
0.881757830497682,1.6706121674639
0.882197601004736,1.6723426203843
0.882637318971109,1.67407377057524
0.883076982470437,1.67580561013807
0.883516588694423,1.67753812768168
0.883956136268633,1.67927131744726
0.884395624478023,1.68100517626685
0.884835060218177,1.68273973101537
0.8852744392663,1.68447496470338
0.885713763440128,1.68621088418116
0.886153033270659,1.68794749122567
0.886592251600106,1.68968479676252
0.887031418403121,1.69142280038937
0.887470531726453,1.69316149406812
0.887909595544665,1.69490089323438
0.888348609003416,1.69664099421137
0.888787570723017,1.69838179123138
0.889226484366335,1.70012329852827
0.889665349396924,1.70186551369119
0.89,1.70319462161789
0.890439424878617,1.70494064943415
0.890876596646349,1.70667862076273
0.891315234682305,1.7084233195463
0.891753974795338,1.71016932450089
0.892192704511448,1.71191618832373
0.892631385596734,1.71366375861483
0.893070010378382,1.71541200450045
0.893508582921878,1.71716094186588
0.893947099845929,1.71891055691069
0.894385564982561,1.72066086460895
0.894823973830697,1.72241184667567
0.89526233161957,1.72416352368127
0.895700634463951,1.72591587978966
0.896138888463551,1.72766893908394
0.896577090641931,1.72942268936381
0.897015244207146,1.73117714317491
0.897453346489831,1.73293228953677
0.897891401055849,1.73468814244609
0.898329406566672,1.73644469625554
0.898767361735845,1.73820194551577
0.899205268386231,1.73995989725235
0.899643127655376,1.7417185557525
0.9,1.74315259430537
0.900438272578495,1.74491454281396
0.900874789462107,1.74667032632789
0.901312439012778,1.74843156068529
0.90175015480005,1.75019395794141
0.90218785703597,1.75195719701908
0.902625509984113,1.75372113378003
0.903063111795659,1.75548576047953
0.90350066131039,1.75725107213668
0.903938160933045,1.75901707815499
0.904375606852198,1.76078376284652
0.904813004031188,1.76255114595717
0.905250352039386,1.76431922546162
0.905687646767888,1.76608798444951
0.906124895177148,1.76785745078393
0.906562091174274,1.76962759952031
0.90699924100848,1.7713984556737
0.907436344696794,1.77317001904514
0.907873400661008,1.7749422829655
0.908310408927714,1.77671524726517
0.908747370882401,1.77848891729207
0.909184285563754,1.78026328887237
0.909621154338376,1.78203836728554
0.91,1.78357841024718
0.910437142151619,1.78535626861296
0.910873014646637,1.78712985377181
0.911309685640183,1.78890757971211
0.911746393785456,1.79068634949976
0.91218307783211,1.79246591370933
0.91261971647165,1.79424618530719
0.913056306814901,1.79602715224158
0.913492845510008,1.79780880054836
0.913929336425691,1.79959114572751
0.914365779742989,1.80137418824129
0.914802175347025,1.80315792734361
0.915238523600278,1.80494236424009
0.915674822071961,1.80672748870779
0.916111074858652,1.80851331723077
0.916547279623575,1.81029983997156
0.91698343834777,1.81208706477088
0.917419549750758,1.81387498611116
0.917855621150528,1.81566363374175
0.918291643447192,1.81745297007979
0.918727619678426,1.81924300731512
0.919163548443764,1.82103373942661
0.919599434672945,1.8228251864047
0.92,1.8244722525209
0.920436021113104,1.826265961596
0.9208712520291,1.82805730768157
0.921306954313693,1.82985148223471
0.921742660614341,1.83164656221801
0.922178336467463,1.83344240557829
0.922613970121966,1.83523896367088
0.92304955546741,1.83703621103463
0.923485096501496,1.8388341638962
0.923920592967712,1.84063282094008
0.924356040216635,1.84243216269198
0.924791441627898,1.84423220284167
0.925226797891127,1.84603294397724
0.925662108402288,1.84783438333758
0.926097376177268,1.849636533148
0.926532599147054,1.85143938458976
0.926967779316166,1.85324294571376
0.927402914249745,1.85504720617512
0.927838007774227,1.8568521815904
0.928273056897547,1.85865785930007
0.928708060864528,1.86046423591136
0.929143020473062,1.86227131447928
0.929577937847826,1.86407910358168
0.93,1.86583430540125
0.930434913025142,1.86764382217114
0.930869510566826,1.86945291134737
0.931304250112111,1.87126347678598
0.931738966149472,1.87307482955615
0.932173646884539,1.87488692034936
0.932608281984116,1.87669970585684
0.933042877305695,1.87851321026357
0.933477428024,1.880327413192
0.933911935107789,1.88214231843246
0.934346399477014,1.88395792957917
0.934780821291509,1.88577424705505
0.935215200104405,1.88759126874586
0.935649537651273,1.88940900166963
0.936083833280391,1.89122744286026
0.936518084232474,1.89304658051534
0.936952293065594,1.89486642510141
0.937386461111289,1.89668698196149
0.937820586771442,1.89850824415586
0.938254673083617,1.90033022419376
0.938688714955116,1.90215290045941
0.939122716020657,1.90397628797136
0.939556670714691,1.90580036309622
0.94,1.90766475436435
0.94043381646622,1.90949003164206
0.9408677877683,1.91131684273426
0.941301580507204,1.91314378413395
0.941735316992327,1.914971370253
0.942169011579423,1.91679966129665
0.942602665970328,1.91862866420423
0.943036279879907,1.92045837754251
0.94346985240826,1.92228879727997
0.943903383314008,1.9241199221599
0.944336875390421,1.92595176375045
0.944770325599734,1.92778430898411
0.94520373588156,1.92961756582725
0.945637106951413,1.93145153708053
0.94607043924624,1.93328622437077
0.946503730442032,1.93512161763028
0.946936979621876,1.9369577127372
0.947370191324371,1.93879452869912
0.947803360876548,1.94063204547543
0.948236490249765,1.94247027119325
0.948669581030079,1.9443092123593
0.949102630494283,1.94614885718258
0.949535638193354,1.94798920351792
0.95,1.94996378609204
0.950432732890154,1.95180478448841
0.950866086072005,1.95364930153687
0.95129894037561,1.95549257400713
0.951731711650218,1.95733637100073
0.952164430231258,1.95918082136227
0.952597109518883,1.9610259819449
0.953029750314132,1.96287185594327
0.953462356366474,1.96471845914707
0.953894920622583,1.96656576123123
0.954327448729321,1.96841378608932
0.954759939883151,1.97026253008107
0.955192396410974,1.97211200295072
0.955624812118658,1.97396217799386
0.956057190980985,1.97581307199647
0.956489530780533,1.97766467525084
0.95692182916872,1.97951697746917
0.957354093214231,1.98137000872417
0.957786319206923,1.98322375290635
0.958218504471257,1.9850781983166
0.958650652477332,1.98693335962281
0.959082760764413,1.98878922604267
0.959514830500277,1.99064580236906
0.959946859632498,1.99250307955755
0.96,1.99273158847642
0.960265701837511,1.99387433171882
0.960693144241063,1.99571339129977
0.961122169366524,1.99756012211496
0.961554089113298,1.99942018474973
0.961986355947656,2.00128261809372
0.96241865222781,2.00314605473864
0.962850897185916,2.0050101464791
0.963283078972329,2.00687484187971
0.96371519355528,2.00874012316392
0.964147240444049,2.0106059878187
0.964579220920651,2.01247244098836
0.965011139563916,2.01433950208215
0.965442995660521,2.01620716765395
0.965874789124867,2.01807543696854
0.966306522203086,2.019944319386
0.96673819958594,2.02181383487436
0.967169817892538,2.02368396845833
0.967601381290432,2.0255547378644
0.968032889116878,2.02742613989949
0.968464343898335,2.02929818520611
0.968895746011328,2.03117087511232
0.969327097091913,2.03304421642067
0.969758393043796,2.03491819103418
0.97,2.03596835109391
0.970432394331788,2.03784846430051
0.970860775352424,2.0397119920389
0.97129179299419,2.04158785844633
0.971723035684563,2.04346557660379
0.972154295615977,2.04534424242542
0.972585509539257,2.0472235803115
0.973016664261221,2.04910353245891
0.973447761908822,2.05098410780423
0.973878800284312,2.05286529642255
0.974309779048234,2.05474709648705
0.974740702400737,2.05662952600341
0.975171570360219,2.05851258473126
0.975602384536615,2.06039627939084
0.976033145100306,2.0622806104168
0.976463851117041,2.06416557340969
0.9768945088846,2.0660511956351
0.977325113031429,2.06793745328032
0.977755669597985,2.06982437251409
0.978186174737093,2.07171193619137
0.978616630675581,2.07360015378611
0.979047037677053,2.07548902617255
0.979477401191293,2.07737857700273
0.979907717330693,2.07926878894777
0.98,2.07967426410458
0.98043315291844,2.08157800223447
0.980858417231657,2.08344792607583
0.981288359735209,2.08533928321526
0.981718732302527,2.08723340117418
0.982149178822705,2.08912871421045
0.982579585053238,2.09102471941653
0.983009929932864,2.09292132372167
0.983440208860855,2.09481850647927
0.98387042561124,2.09671628395692
0.984300578460644,2.09861464818587
0.984730670139101,2.1005136108509
0.985160701555182,2.10241317561117
0.985590674750641,2.1043133511422
0.986020594689707,2.10621415906017
0.986450454878235,2.10811557032567
0.986880262173172,2.11001761494357
0.987310014012721,2.11192028126442
0.987739715302582,2.11382359070202
0.988169364503165,2.11572753614169
0.988598963859802,2.11763212724026
0.989028514294245,2.11953736780077
0.989458012477559,2.12144324276719
0.98988746383583,2.12334977593311
0.99,2.12384951919539
0.99043135042926,2.12576558285124
0.990856063565729,2.12765301716577
0.99128514357725,2.12956071805761
0.991714629766785,2.13147109055966
0.992144184880806,2.13338263600616
0.992573699072412,2.13529486567198
0.993003150283417,2.13720768105341
0.993432537686234,2.13912107809611
0.993861859124165,2.14103504681244
0.994291121416234,2.14294961723945
0.994720322146387,2.14486477825153
0.995149462985503,2.14678053695256
0.995578545333449,2.14869689924922
0.996007573068619,2.15061388213662
0.996436544554872,2.15253147798441
0.996865460629527,2.15444969021347
0.99729432199029,2.15636852162668
0.997723133662461,2.15828799440834
0.998151892929024,2.16020809610329
0.998580602293669,2.16212883763
0.999009261925632,2.1640502194611
0.999437872682116,2.16597224515632
0.999866435167209,2.16789491714654
1,2.16849430916644
1.00043021290012,2.17042552309635
1.00085436666157,2.17233038884697
1.00128257739812,2.17425433165471
1.00171116743854,2.17618084117348
1.00213981794114,2.17810848555481
1.00256842497192,2.18003679747332
1.00299696950311,2.18196569101805
1.00342545252372,2.18389517028142
1.00385387194888,2.18582522551272
1.00428223124057,2.1877558719502
1.00471053231221,2.18968711787581
1.00513877695797,2.19161897104899
1.00556696381431,2.19355142498921
1.00599509679041,2.19548449701746
1.00642317507254,2.19741818314738
1.00685119783936,2.19935247935163
1.00727917126645,2.20128741323765
1.00770709363035,2.20322297672584
1.00813496314568,2.20515916144256
1.00856278399481,2.20709598602293
1.00899055904887,2.20903346319559
1.00941828494415,2.21097157745471
1.00984596166369,2.21291032844221
1.01,2.21360882804599
1.01042921568413,2.2155557303585
1.01085280052474,2.21747794020856
1.01128014906949,2.21941808404541
1.01170784519349,2.22136066517693
1.01213559269953,2.2233043395034
1.01256329760172,2.22524867999693
1.01299094098428,2.2271936003681
1.01341852700521,2.22913911918443
1.01384605240769,2.231085221287
1.01427351944778,2.2330319166022
1.01470092916667,2.23497920953841
1.01512828242227,2.23692710367671
1.01555558268266,2.23887561451028
1.0159828281428,2.24082473349868
1.01641002178816,2.24277447395595
1.01683716134144,2.24472482518465
1.01726425038279,2.2466758032324
1.01769128904733,2.24862740842786
1.01811828203025,2.25057966195463
1.01854522285401,2.25253253391747
1.01897211711704,2.25448604964236
1.01939896550329,2.25644021199618
1.01982577024867,2.25839503096104
1.02,2.25919327109981
1.02042834130813,2.26115633957723
1.02085136516782,2.26309588501726
1.02127786004803,2.2650521966211
1.02170466759078,2.26701079851863
1.02213152230865,2.26897047349719
1.02255833449233,2.27093080973381
1.02298508993782,2.27289174170649
1.02341178753435,2.27485326398169
1.0238384280112,2.27681537958134
1.02426501184482,2.27877809036957
1.02469153956625,2.28074139846582
1.0251180133556,2.28270531358942
1.02554443460641,2.28466984185273
1.02597079996255,2.28663496748326
1.02639711697077,2.28860072496585
1.02682338030874,2.29056708946776
1.02724959568268,2.2925340870216
1.02767576353922,2.29450171941696
1.0281018839612,2.29646998676616
1.02852795964431,2.29843890125892
1.02895398335747,2.30040842920477
1.02937996472325,2.30237861482125
1.02980589921422,2.30434943691593
1.03,2.30524783483542
1.03042725639123,2.30722602070197
1.03084971858374,2.3091828537336
1.03127536031668,2.31115526323546
1.03170129405408,2.31312987887869
1.0321272644164,2.31510551773419
1.03255319339368,2.31708181799493
1.03297906690148,2.31905871403379
1.03340488286737,2.32103619590629
1.0338306444875,2.32301427813448
1.03425635105832,2.32499295713647
1.03468200044233,2.32697222265534
1.03510760072407,2.32895211198025
1.03553314868565,2.33093260985239
1.03595864599676,2.33291372374855
1.03638409432979,2.33489546117166
1.03680949152049,2.33687781175533
1.03723484179756,2.33886079492633
1.03766014594176,2.34084441406057
1.03808540479591,2.34282867282994
1.0385106157205,2.34481355865405
1.03893578021141,2.3467990782478
1.03936090025672,2.34878524063818
1.03978597865592,2.35077205866149
1.04,2.35177271700708
1.04042625638214,2.35376632389221
1.04084816518657,2.35574043898539
1.04127297126835,2.35772895669711
1.04169803067157,2.35971951010858
1.04212312487926,2.36171107678425
1.04254817853332,2.3637033036694
1.0429731797266,2.36569613469153
1.04339812416981,2.3676895494259
1.04382301703635,2.36968357183128
1.04424785594516,2.37167819043229
1.04467264118645,2.37367340628396
1.04509737670375,2.37566923761438
1.04552206085268,2.37766567640889
1.04594669858012,2.37966274564495
1.04637128544391,2.38166042415472
1.04679582471763,2.38365872706065
1.04722031779987,2.3856576606802
1.04764476644808,2.38765723303287
1.04806916812641,2.38965743191376
1.04849352685762,2.39165827602802
1.04891783952814,2.39365975044382
1.04934210839118,2.39566186553573
1.04976633602166,2.39766463321522
1.05,2.39876811661991
1.05042531005553,2.40077731258659
1.05084667230731,2.40276869851259
1.05127064341798,2.40477325762796
1.05169484349133,2.40677974614489
1.05211906942901,2.40878720417593
1.05254325631793,2.41079532452496
1.05296738913333,2.41280403580054
1.05339147016111,2.4148133485271
1.05381550050528,2.41682326764389
1.05423948065235,2.41883379517031
1.05466340883529,2.42084492243651
1.05508728677348,2.42285665730859
1.05551111572788,2.42486900548948
1.05593490037397,2.42688198891449
1.05635863431359,2.42889557692324
1.05678232349563,2.43090979751461
1.0572059701197,2.43292466089959
1.05762957250192,2.43494015882521
1.05805312721487,2.4369562747243
1.05847664021376,2.43897303669144
1.05890010822579,2.44099042889766
1.05932353648832,2.44300847605545
1.0597469206191,2.44502715704363
1.06,2.44623423393485
1.06042434913,2.44825886877199
1.06084516502299,2.45026748344394
1.06126830824584,2.45228804768891
1.06169165560339,2.45431043054126
1.06211501768143,2.45633372781556
1.06253834309949,2.45835769390815
1.06296161854708,2.46038226493645
1.06338484377142,2.46240743940702
1.06380802143769,2.46443322979612
1.06423114896926,2.46645962349241
1.06465422844436,2.46848663017055
1.06507725974929,2.47051424901352
1.06550024467813,2.47254248835322
1.06592318267004,2.47457134523687
1.0663460752016,2.47660082648696
1.06676892156451,2.47863092844589
1.06719172452478,2.48066166414114
1.06761448591167,2.48269304212012
1.06803720333628,2.48472505066397
1.06845987611296,2.48675768622745
1.068882510767,2.48879097995882
1.06930510015629,2.49082489726371
1.06972765119277,2.49285947117487
1.07,2.49417127047346
1.07042338044504,2.49621122486497
1.07084365858945,2.49823706683428
1.07126598567182,2.5002736234646
1.07168848467395,2.50231184998358
1.07211099693229,2.50435098153207
1.07253347123704,2.50639077090258
1.07295589727122,2.50843116804064
1.0733782728131,2.51047216193534
1.07380060445699,2.51251378418512
1.07422288724109,2.51455601054232
1.07464512303559,2.51659884978077
1.07506731431914,2.51864231363475
1.07548945888602,2.52068639117147
1.07591155992221,2.5227310975639
1.07633361660079,2.52477642855938
1.07675562792746,2.52682237908725
1.07717759775261,2.52886896757082
1.07759952608705,2.53091619383024
1.0780214122859,2.53296405450245
1.07844325572944,2.53501254634154
1.07886506223016,2.53706169735079
1.07928682703738,2.5391114842322
1.07970855189118,2.5411619152145
1.08,2.54257942902262
1.08042244161377,2.54463476559009
1.08084218589269,2.54667781170646
1.08126370009028,2.54873030834977
1.08168535997893,2.55078435231736
1.08210702614503,2.55283926494801
1.08252865519818,2.55489483470996
1.08295023977785,2.55695102549057
1.08337177457583,2.55900781113452
1.08379326561694,2.56106522077518
1.08421471068656,2.5631232433503
1.08463611107243,2.56518188489348
1.08505746410552,2.56724113210698
1.08547877638554,2.56930101699792
1.08590004818079,2.57136154065137
1.08632127427611,2.57342267731753
1.08674246132157,2.57548445929941
1.08716360409326,2.57754686079222
1.08758470770525,2.5796099066072
1.08800577274282,2.58167359939557
1.08842679606516,2.58373792354009
1.08884777977602,2.58580288912894
1.08926872568359,2.58786850481621
1.08968963056827,2.58993475458385
1.09,2.59145891363929
1.09042151187121,2.59352959719185
1.09084072444743,2.59558981637736
1.09126143822756,2.59765824637827
1.09168226743554,2.59972807887779
1.09210309681444,2.60179874734853
1.09252388781879,2.60387006203108
1.09294463320479,2.6059419870338
1.09336533358401,2.60801452511388
1.09378599163511,2.61008768922299
1.09420660961353,2.61216149024689
1.09462718514914,2.61423591626989
1.09504771633752,2.6163109576558
1.0954682057461,2.61838662683237
1.09588865261754,2.62046291982561
1.09630905979146,2.62253985042924
1.09672942622579,2.62461741327121
1.09714975186496,2.62669560784977
1.09757003939921,2.62877444724684
1.09799028647743,2.63085391961501
1.09841049778214,2.63293404791316
1.09883066870915,2.6350148091386
1.09925079935965,2.63709620356797
1.09967089315107,2.63917824791781
1.1,2.64080992965545
1.10042057081136,2.64289582505668
1.10083925389668,2.64497318676292
1.10125916673584,2.64705748069847
1.10167916957569,2.64914305347824
1.10209916848584,2.65122943895107
1.1025191291127,2.65331646635213
1.10293905128949,2.6554041346398
1.10335892965531,2.65749241693309
1.10377876534912,2.65958131865498
1.10419856000877,2.66167084772129
1.10461831180046,2.6637609947704
1.10503802473786,2.66585177956089
1.10545769521247,2.66794318389096
1.10587732674604,2.67003522508465
1.10629691896362,2.67212790105559
1.10671647151442,2.67422120983504
1.10713598860517,2.67631517220434
1.10755546780327,2.67840977581895
1.10797490887594,2.68050501930624
1.10839431079094,2.68260089729574
1.10881367653895,2.68469742452453
1.10923300413551,2.68679459086648
1.10965229630538,2.68889240974576
1.11,2.69063268368296
1.11041965155088,2.69273382003418
1.11083781389311,2.69482832685622
1.11125693441451,2.69692846115365
1.11167611980393,2.69902974976048
1.1120952954248,2.70113181871808
