Time_s,Distance_m
0.910001952243686,3.25709917176065
0.910010086592376,3.25716085182628
0.910050758335826,3.25746926107568
0.910153033459125,3.25824486752159
0.910493259875426,3.26082566130921
0.910789828988761,3.26307614058359
0.911052434585664,3.26506955173973
0.911267527189509,3.26670275862878
0.911601235735353,3.2692374443446
0.911878801452878,3.2713464594186
0.912207170410396,3.27384238481392
0.912525864015905,3.27626569501079
0.912844239130222,3.27868749518061
0.913168764884798,3.28115701963483
0.913478298434681,3.28351334108852
0.913791013023092,3.28589475295556
0.914110791530692,3.28833086790949
0.914386938222039,3.29043532977542
0.914698162096364,3.29280793013361
0.915007163100827,3.29516444624258
0.915265732412072,3.2971370179689
0.915573603240094,3.29948648489452
0.915854811063177,3.30163322223992
0.916160793065814,3.30396989331193
0.916463773199406,3.30628446990253
0.916729338535836,3.3083139000828
0.917033458154102,3.310638738295
0.917336640927778,3.31295724285396
0.917606836066345,3.31502418054189
0.917909385934726,3.31733940465099
0.91821122168051,3.31964998450169
0.91848658672913,3.32175864364872
0.91878787172852,3.32406657108418
0.918872420662893,3.32471438632057
0.918956969597265,3.32536226586661
0.919024715764174,3.32588143597906
0.919059069656612,3.326144721474
0.919070275167614,3.32623060191411
0.919081480678616,3.32631648348388
0.919090835949211,3.32638818525811
0.919137612302182,3.32674670594026
0.919371494067038,3.32853960462635
0.919627007384145,3.3304988896965
0.919882520701253,3.33245876213919
0.919894268631127,3.33254888680725
0.919906016561002,3.33263901271706
0.919964756210376,3.33308966089253
0.919968936562142,3.33312173356273
0.919973116913909,3.33315380639016
0.919994018672741,3.33331417288582
0.919995030354331,3.3333219350037
0.91999604203592,3.33332969713078
0.919996769124558,3.33333527572411
0.919997496213196,3.33334085432219
0.919998000283012,3.33334472180792
0.919998504352827,3.33334858929594
0.919998838146556,3.33335115033778
0.919999171940285,3.33335371138061
0.919999424025404,3.33335564551224
0.919999676110523,3.33335757964444
0.919999828739267,3.33335875069429
0.919999981368012,3.33335992174434
0.92,3.33336006469902
0.92000009315994,3.33336077947244
0.920000558959639,3.33336435334075
0.920002887958133,3.33338222271155
0.920014532950603,3.33347157029765
0.920072757912955,3.33391832652981
0.920264814625572,3.33539218105532
0.920559789943775,3.33765648532316
0.920905624537057,3.34031219509119
0.921261233303966,3.34304408422877
0.921528556245854,3.34509848537505
0.921795879187742,3.34715352955114
0.922094152500408,3.34944726363144
0.922360139079293,3.3514933866895
0.922615448747499,3.35345797560541
0.922870758415704,3.35542315112034
0.92315459047927,3.35760855845691
0.923497144795472,3.36024707208224
0.923833897713383,3.36284193002805
0.924172838881508,3.36545468020248
0.924505606752861,3.36802084902049
0.924823277846496,3.37047152759751
0.925097371539276,3.37258675762009
0.925396561455427,3.3748964316438
0.925678693214479,3.37707515898143
0.925933340360366,3.37904225504962
0.926151632266609,3.38072897916189
0.92646348639107,3.38313939523292
0.926779443393555,3.38558241658989
0.927090648816003,3.38798957667187
0.927365659547247,3.39011749815096
0.92767379607443,3.39250254250914
0.927941718939935,3.39457701911061
0.928247840879031,3.39694805511366
0.928554291435421,3.39932248154091
0.928822559829448,3.40140176080679
0.92912641725238,3.403757664195
0.929430630386192,3.40611715841831
0.92973402830373,3.4084711598399
0.929760625473357,3.40867756127495
0.929787222642984,3.40888396908093
0.929895458055603,3.40972399763453
0.929906493864387,3.40980965385189
0.929917529673171,3.40989531116613
0.929963617635948,3.4102530467906
0.929968362478471,3.41028987743268
0.929973107320994,3.41032670827753
0.92999683153361,3.41051086554327
0.929997504906117,3.41051609261643
0.929998178278625,3.41052131969368
0.929998745228932,3.41052572066809
0.929999312179238,3.4105301216454
0.929999519092771,3.41053172782175
0.929999679918904,3.41053297624268
0.929999840745038,3.41053422466385
0.93,3.41053546088896
0.930000796274812,3.4105416420179
0.930004777648873,3.41057254774828
0.930024684519178,3.41072707854163
0.930124218870703,3.41149978604538
0.930343963203989,3.41320602655653
0.930649879252531,3.41558208548788
0.930971233170355,3.41807895856689
0.931213325592347,3.41996059567928
0.931455418014339,3.42184276069324
0.931741263577196,3.42406576731647
0.932055573341513,3.42651098819744
0.932371289043629,3.42896804267548
0.932684661732751,3.43140775062423
0.932996168198677,3.43383380620539
0.933305598094932,3.43624455464994
0.933612243409488,3.43863445960142
0.933917548462225,3.44101476058208
0.934221051727504,3.44338184639476
0.934522259244225,3.44573184776442
0.934825031061646,3.44809487758277
0.935126037721812,3.45044494978715
0.93542585651263,3.45278655948868
0.935728767557946,3.45515314259534
0.936030408794349,3.45751062663879
0.936333501009782,3.45988027677141
0.936635717963719,3.46224390825109
0.936937250009163,3.46460300347907
0.9372348565536,3.46693219034584
0.937533053730625,3.46926680044853
0.937835773099423,3.471637635021
0.938137586171894,3.47400219402607
0.938436974646335,3.47634856876693
0.938736658394206,3.47869806687231
0.939037773058956,3.4810595987374
0.939335864123731,3.48339822279813
0.939635044860043,3.48574620124419
0.939910349922496,3.48790751577148
0.93992376776573,3.48801287158126
0.939937185608963,3.48811822901445
0.939947281472521,3.48819750320279
0.939957377336079,3.48827677831023
0.939964781044726,3.48833491456501
0.939972184753374,3.48839305131408
0.939977447265481,3.48843437487034
0.939982709777588,3.48847569867633
0.939986307506782,3.48850394994047
0.939989905235976,3.48853220132132
0.939992244501164,3.4885505706019
0.939994583766351,3.48856893993182
0.939996005341672,3.48858010302809
0.939997426916994,3.48859126614258
0.939998210672742,3.48859742069949
0.939998994428489,3.48860357526194
0.93999936404489,3.48860647773345
0.939999733661291,3.4886093802062
0.939999861355085,3.48861038294271
0.939999949115836,3.48861107209852
0.94,3.48861147167487
0.940000053506084,3.4886118918403
0.940000321036501,3.48861399266784
0.940001658688589,3.48862449681522
0.940008346949027,3.48867701779412
0.940041788251217,3.48893962873927
0.940183247748537,3.49005060649109
0.940428662951668,3.49197844726425
0.940715359676715,3.49423125977987
0.941014573766633,3.49658322201359
0.941301143611381,3.49883655150604
0.941543504900674,3.50074284241839
0.941766958215569,3.50250088216892
0.942063752624237,3.50483663610281
0.942362166020541,3.50718593237067
0.942661246587539,3.50954128692461
0.94294476886824,3.51177485999519
0.943211125247321,3.51387386160829
0.943449019445388,3.51574911017958
0.943744381903818,3.51807807423179
0.944044240535276,3.52044329616279
0.944329511061849,3.52269420314105
0.944626730638362,3.52504017424427
0.944919130126229,3.52734887787037
0.945201768467643,3.52958124347816
0.945492668186283,3.53187961274271
0.9457762104142,3.53412058609236
0.9460641322698,3.53639691617703
0.946357080751995,3.53871375493264
0.946648041139754,3.54101563708891
0.946945978511377,3.54337350817782
0.947241276654409,3.54571128300456
0.947535131962913,3.54803841670532
0.947830627875623,3.550379328836
0.948124684144807,3.55270961857634
0.948421095685231,3.5550593629507
0.948716468292921,3.55740166036945
0.949010665933035,3.55973542326005
0.949307178946921,3.56208834382683
0.949602902426901,3.56443578982689
0.949897810364165,3.5667775484092
0.949912219784894,3.56689198859377
0.949926629205623,3.5670064306532
0.949937685195188,3.56709424046563
0.949948741184752,3.56718205138185
0.949957040426164,3.56724796787051
0.949965339667576,3.56731388498113
0.949971408752397,3.56736208936312
0.949977477837219,3.56741029407771
0.949981776858673,3.56744443997115
0.949986075880127,3.56747858603148
0.949989002141461,3.56750182869437
0.949991928402794,3.56752507143459
0.949993820216195,3.56754009779172
0.949995712029597,3.56755512418117
0.949996852593885,3.56756418352747
0.949997993158173,3.56757324288551
0.949998614504115,3.56757817816277
0.949999235850057,3.56758311344351
0.949999597106419,3.56758598286366
0.949999845855542,3.56758795865168
0.95,3.56758918300512
0.950000770722293,3.56759530477553
0.950004624333756,3.56762591370807
0.950023892391072,3.56777896038226
0.950120232677654,3.56854424404074
0.950412839269856,3.57086909230641
0.950623806499621,3.57254577071113
0.950834773729386,3.57422285103631
0.951115141425564,3.57645225117868
0.951410407341572,3.57880088499692
0.951709788201187,3.58118305422534
0.952008839975132,3.58356341309879
0.952306901453686,3.58593669328813
0.952606545528485,3.5883233835818
0.952906282469756,3.59071162498411
0.953198826620418,3.59304333833371
0.953485542814146,3.59532935033107
0.953783758764223,3.59770783878757
0.954079646613845,3.6000685530445
0.954374739897305,3.60242371575763
0.954668880620001,3.60477205900897
0.954962222859431,3.60711480596666
0.955254546462421,3.60945019121253
0.95554595200419,3.61177901060615
0.955836460709205,3.61410142663196
0.95612571534811,3.6164145750557
0.95640292224859,3.61863208818192
0.956653949335148,3.62064077545661
0.956868115046086,3.62235495287797
0.957159838785402,3.62469056996546
0.957452914322725,3.6270377845349
0.957744081258772,3.62937048217947
0.958031404851443,3.63167313999567
0.95832013323635,3.63398780786768
0.958616159948036,3.63636176722576
0.958911053363135,3.63872742598144
0.959205623473207,3.6410912761574
0.959499510587282,3.64345042734252
0.959792964125251,3.64580687731553
0.959813667712726,3.64597315780551
0.959834371300201,3.64613944217183
0.959937889237575,3.64697092215023
0.959944635160917,3.64702511032784
0.95995138108426,3.647079298917
0.959985110700971,3.64735024803627
0.959987262999755,3.64736753774472
0.959989415298539,3.64738482749506
0.959991053452577,3.6473979870689
0.959992691606615,3.64741114666702
0.959993909687118,3.64742093175149
0.95999512776762,3.64743071684939
0.959996008422551,3.64743779134478
0.959996889077482,3.64744486584718
0.959997504166945,3.64744980700562
0.959998119256408,3.64745474816748
0.959998530494265,3.64745805174218
0.959998941732123,3.64746135531842
0.959999201333843,3.64746344076455
0.959999460935563,3.64746552621128
0.959999612272406,3.64746674193897
0.959999763609248,3.64746795766685
0.959999863129681,3.64746875714027
0.95999992303359,3.64746923836393
0.9599999829375,3.64746971958763
0.96,3.64746985665515
0.960000085312502,3.64747054199275
0.960000511875012,3.64747396868177
0.960002644687564,3.64749110215156
0.960013308750322,3.64757677011757
0.960066629064111,3.64800512537509
0.960209671243353,3.64915439921831
0.960406946772431,3.65073971505356
0.960724033897623,3.65328858029942
0.961007371376181,3.65556692255588
0.961255923464838,3.65756615021736
0.961504475553495,3.6595659366707
0.961728053918634,3.66136526835342
0.961951632283772,3.66316505221404
0.962235955177621,3.66545447673155
0.962549556660002,3.6679805064266
0.962861483958716,3.67049393334425
0.963174253391595,3.67301502981005
0.963401837789159,3.67485004359668
0.963629422186724,3.67668552602742
0.963906011543243,3.67891686742679
0.964212111053607,3.68138708435817
0.964516029939412,3.68384054253433
0.964821924033726,3.68631079010102
0.965127865348861,3.68878226601373
0.965428052706042,3.69120808328282
0.965727629749804,3.6936297817091
0.966031795714282,3.69608940678492
0.96633513768985,3.69854320274138
0.96663635886237,3.70098066730737
0.966936057755514,3.70340662882979
0.967234238465325,3.7058211081285
0.967531824637842,3.70823157577973
0.967828706654033,3.71063713865077
0.968124851733471,3.71303752535582
0.968420516882547,3.71543481418539
0.968715701387032,3.71782899552676
0.969010673159824,3.72022223962156
0.969305410532312,3.72261436890622
0.969599839101881,3.72500477737961
0.96989423693351,3.72739572127427
0.969904813240159,3.7274816310643
0.969915389546808,3.72756754186746
0.969968271080053,3.7279971110808
0.969971759628971,3.7280254502801
0.969975248177888,3.72805378958963
0.969992690922477,3.72819548779078
0.969993768925358,3.72820424516526
0.969994846928239,3.72821300255026
0.969995661983719,3.72821962383328
0.969996477039198,3.72822624512231
0.969997078301201,3.72823112961514
0.969997679563203,3.72823601411124
0.969998110085584,3.72823951156508
0.969998540607964,3.7282430090206
0.969998837691958,3.72824542245721
0.969999134775952,3.72824783589462
0.969999427832331,3.72825021661347
0.96999972088871,3.72825259733309
0.969999824299665,3.72825343741903
0.969999927710619,3.72825427750506
0.97,3.72825486476688
0.970000361446905,3.72825780107669
0.970002168681431,3.72827248264348
0.970011204854061,3.7283458909212
0.970056385717209,3.72871294340365
0.970196272889717,3.72984951379367
0.970474787859935,3.73211295003074
0.970726240495097,3.73415705954804
0.971012264947827,3.73648290665735
0.971370082757418,3.73939359475602
0.97170176438766,3.74209271256931
0.971977640341489,3.74433846105975
0.972253516295317,3.74658489906844
0.972585098329444,3.74928586013764
0.972852007830463,3.75146074314186
0.973118917331482,3.75363627165463
0.973417812269783,3.7560732735852
0.973719706837535,3.75853555439636
0.9740299557951,3.76106683492447
0.974346003758,3.76364632568495
0.974668535475275,3.76627966824662
0.974912758966494,3.76827428268171
0.975156982457714,3.77026943771746
0.975441217201567,3.77259214070146
0.975746333809536,3.77508630060192
0.976059742754005,3.77764912437476
0.976360347654611,3.78010808284958
0.976669413190677,3.7826371037028
0.976975687802194,3.78514414126673
0.97728007224656,3.78763654929006
0.977583635899846,3.79012307300513
0.97788643306945,3.79260415073205
0.978188541719156,3.7950804153379
0.97849002182687,3.79755235306054
0.978790925607888,3.80002038712464
0.979091299793521,3.80248489633155
0.979391186221706,3.80494621983044
0.979690623107206,3.80740466748009
0.979721560796485,3.80765871957579
0.979752498485765,3.80791278035272
0.979907186932162,3.80918321445994
0.979916468238946,3.80925944740819
0.979925749545729,3.80933568113778
0.979972156079648,3.80971686150613
0.979975124676429,3.80974124603925
0.979978093273209,3.8097656306523
0.979992936257111,3.80988755491659
0.979993927172911,3.8098956946368
0.979994918088711,3.80990383436592
0.979995679526649,3.80991008908964
0.979996440964587,3.80991634381861
0.979997013604704,3.80992104769688
0.979997586244821,3.80992575157812
0.979998005977525,3.80992919942227
0.97999842571023,3.80993264726802
0.979998723896517,3.80993509668576
0.979999022082805,3.8099375461043
0.979999225816471,3.80993921965261
0.979999429550137,3.8099408932013
0.979999561922079,3.80994198055684
0.979999694294021,3.80994306791254
0.979999774658778,3.80994372806065
0.979999855023535,3.80994438820882
0.979999900928562,3.80994476529105
0.97999994683359,3.80994514237329
0.979999976098628,3.80994538276803
0.98,3.80994557910347
0.98000002120353,3.80994575327776
0.980000127221178,3.80994662414925
0.980000657309419,3.80995097850826
0.980003307750625,3.80997275034151
0.980016559956656,3.81008161046357
0.98008282098681,3.81062593496881
0.980414126137581,3.81334815486934
0.981012802702966,3.81826979836194
0.981588246776229,3.82300351485645
0.982089366635133,3.82712827265841
0.982510639852325,3.83059756895224
0.982892768768148,3.83374589425708
0.98325421204728,3.83672501175361
0.983603679412004,3.83960654753105
0.983945188333764,3.8424235325513
0.984280835028735,3.8451931934237
0.984611857077561,3.84792569438326
0.984939075597445,3.85062777557124
0.985263083460954,3.85330430154379
0.985584333971061,3.85595899059426
0.9859031870685,3.85859479461672
0.986219935711762,3.86121411584432
0.986534822763318,3.86381894553111
0.986848052762435,3.86641096062611
0.987159799799104,3.86899158838407
0.987470213566434,3.8715620560347
0.987779423673755,3.87412342615248
0.988087543513298,3.87667662840491
0.988394672377785,3.87922247686932
0.988700897994442,3.88176169084169
0.989006298405886,3.88429491027208
0.989310943280087,3.88682270649511
0.989614894649542,3.88934558824533
0.989918208328382,3.8918640133158
0.989926387495544,3.89193193682183
0.989934566662705,3.89199986093543
0.989975462498514,3.89233949061706
0.989978120639368,3.89236156633734
0.989980778780222,3.89238364212179
0.98999406948449,3.89249402200662
0.989994923027152,3.89250111077088
0.989995776569814,3.89250819954175
0.989996427129247,3.89251360251779
0.98999707768868,3.89251900549767
0.989997562238609,3.89252302974974
0.989998046788537,3.89252705400394
0.989998397830244,3.89252996945522
0.989998748871951,3.89253288490761
0.989998994683415,3.89253492640821
0.989999240494878,3.89253696790935
0.989999405381827,3.89253833732055
0.989999570268776,3.892539706732
0.989999795696784,3.89254157894664
0.989999884903742,3.89254231982442
0.989999920513864,3.89254261557209
0.989999956123986,3.89254291131976
0.989999994304782,3.89254322841731
0.99,3.892543275717
0.99000002847609,3.89254351221544
0.990000170856539,3.89254469470773
0.990000882758784,3.89255060717198
0.990004442270012,3.89258016956226
0.990022239826149,3.89272798323974
0.990111227606835,3.89346709477912
0.990556166510264,3.89716373127674
0.991016456213841,3.90098979724977
0.991497863625559,3.90499345865527
0.991972212429272,3.90894047551871
0.992446561232985,3.91288953619589
0.992860943003606,3.91634103047779
0.993246026069344,3.91954988652806
0.993611983970242,3.92260062310053
0.993965947891985,3.92555253178763
0.994311542069988,3.92843573865492
0.994650864924428,3.93126768124902
0.994985223698728,3.93405921766033
0.995315506908164,3.93681772484298
0.995642360053061,3.93954856020589
0.99596627577418,3.94225581138102
0.996287643247272,3.94494270685906
0.996606777889506,3.94761186286791
0.996923939774721,3.95026543632638
0.9972393474311,3.95290523949101
0.99755318603393,3.95553280792444
0.997865614290223,3.95814945765922
0.998176769614746,3.96075632817105
0.998486771663022,3.96335441167433
0.998795725181072,3.96594457675315
0.999103722839417,3.968527591912
0.999410846549426,3.97110413644288
0.999717169455683,3.97367481699077
0.999745452510114,3.97391221313091
0.999773735564546,3.97414961654392
0.999915150836705,3.97533674270519
0.999923635753034,3.97540797605697
0.999932120669364,3.97547921006334
0.999974545251011,3.97583538991406
0.999977365621478,3.97585906919867
0.999980185991944,3.9758827485556
0.999994287844274,3.97600114642515
0.999995141280319,3.97600831185459
0.999995994716364,3.97601547729065
0.999996637168855,3.97602087131637
0.999997279621346,3.97602626534583
0.999997751076597,3.9760302236853
0.999998222531848,3.97603418202679
0.999998557945208,3.97603699816086
0.999998893358567,3.97603981429596
0.999999122944772,3.97604174190543
0.999999352530978,3.97604366951538
0.999999502056859,3.97604492493765
0.999999651582741,3.97604618036013
0.999999742662423,3.97604694506718
0.999999833742106,3.9760477097743
0.999999897165441,3.97604824227814
0.999999960588776,3.97604877478201
1,3.97604910567963
1.00000004132458,3.97604945264184
1.00000024794748,3.97605118745314
1.00000128106196,3.97605986151543
1.00000644663437,3.97610323197247
1.00003227449641,3.97632008789688
1.00016141380661,3.97740445849946
1.00076738632608,3.98249477771231
1.00135866609212,3.98746489247376
1.00192073228441,3.99219239417198
1.00237052752974,3.99597766162958
1.00276818363637,3.99932568263665
1.00313864649964,4.00244604711723
1.00349455595751,4.00544500560237
1.00384129466642,4.00836779762103
1.00418152077151,4.01123675534862
1.00451671191041,4.01406428532829
1.00484780551369,4.01685825355771
1.00517546000404,4.01962418217086
1.00550016988948,4.0223662170863
1.00582232393146,4.0250876168783
1.00614223682932,4.02779101891019
1.00646016820952,4.03047859872905
1.00677633584789,4.03315218104377
1.00709092481665,4.03581331647073
1.00740409368036,4.03846333347386
1.00771597968294,4.04110338187817
1.00802670250296,4.04373446435248
1.00833636709481,4.04635746021726
1.00864506612988,4.04897314591378
1.00895288174637,4.05158220965668
1.00925988714762,4.05418526483329
1.0095661477397,4.05678285952315
1.0098717224294,4.05937548739898
1.00988455018646,4.05948434222622
1.00989737794352,4.05959319855116
1.00996151672882,4.06013750264178
1.00996569695519,4.06017297879964
1.00996987718155,4.06020845511654
1.00999077831338,4.06038583908684
1.0099921114957,4.0603971536891
1.00999344467803,4.06040846830755
1.00999445934112,4.06041707968799
1.00999547400422,4.0604256910778
1.00999622843961,4.06043209393553
1.009996982875,4.06043849679843
1.0099975282917,4.06044312573126
1.00999807370839,4.06044775466679
1.00999845462825,4.06045098752408
1.00999883554811,4.0604542203827
1.00999909020461,4.06045638164766
1.00999934486111,4.06045854291321
1.00999950560158,4.06045990711533
1.00999966634206,4.06046127131769
1.0099997600336,4.06046206647667
1.00999985372514,4.06046286163572
1.00999990216416,4.06046327273717
1.00999995060318,4.06046368383864
1.00999997140312,4.06046386036757
1.00999999220307,4.06046403689651
1.01,4.06046410306901
1.01000000956359,4.06046418423512
1.01000005738155,4.06046459006572
1.01000029647135,4.06046661921904
1.01000149192035,4.06047676499341
1.01000746916536,4.06052749406037
1.01003735539042,4.0607811442731
1.01018678651567,4.0620495172841
1.01057633670454,4.06535697904279
1.01096534290307,4.06866120041041
1.01135370142615,4.07196129438522
1.01172919484072,4.07515337193004
1.012092823458,4.07824580986011
1.01244675170625,4.08125690806786
1.01279306765061,4.08420434729251
1.01313333894641,4.08710140495372
1.0134687028326,4.08995771255288
1.01379999385082,4.09278033678749
1.01412784040944,4.09557459774534
1.01445273009097,4.09834462248558
1.01477505083363,4.10109369409069
1.01509511793599,4.10382448053398
1.01541319228016,4.10653918910209
1.01572949275162,4.10923967160594
1.01604420525113,4.11192750071471
1.01635748909146,4.11460402411152
1.01666948241124,4.11727041036645
1.0169803054981,4.1199276770323
1.01729006362723,4.12257671465642
1.01759885018784,4.12521831330829
1.0179067475836,4.12785317011022
1.01821382949138,4.1304819084143
1.01852016179678,4.13310508568725
1.01882580353023,4.13572320141647
1.0191308079091,4.13833670594154
1.01943522299114,4.14094600597202
1.01973909224594,4.143551469414
1.01976518302135,4.14377521853309
1.01979127379675,4.14399897385434
1.01992172767378,4.14511784349567
1.01992980765895,4.14518714856772
1.01993788764413,4.14525645423462
1.01997828756999,4.14560299149196
1.01998118494538,4.14562784479524
1.01998408232076,4.14565269817501
1.01998634255534,4.14567208628133
1.01998860278991,4.1456914744342
1.01999033299538,4.14570631606155
1.01999206320085,4.14572115771618
1.01999335853595,4.14573226908266
1.01999465387105,4.14574338046443
1.01999559815498,4.14575148053956
1.0199965424389,4.14575958062282
1.01999720877103,4.14576529643584
1.01999787510316,4.14577101225291
1.0199983264889,4.14577488425568
1.01999877787464,4.14577875626031
1.01999906785726,4.14578124374368
1.01999935783989,4.14578373122782
1.01999953113855,4.14578521779195
1.01999970443721,4.14578670435635
1.01999981151375,4.14578762286427
1.01999991859029,4.1457885413723
1.01999995114875,4.14578882066052
1.01999998370722,4.14578909994874
1.02,4.14578923970906
1.0200000814639,4.14578993851071
1.0200004887834,4.14579343251983
1.0200025253809,4.14581090258811
1.02001270836841,4.14589825349642
1.02006362330595,4.14633502221014
1.02031819799367,4.14851922008261
1.02065886525901,4.1514429981857
1.02100178125803,4.15438714399483
1.0213435844859,4.15732280224812
1.02168140701111,4.16022531734172
1.02201511087579,4.1630934666084
1.02234507896012,4.16593050505888
1.0226717810245,4.16874044009377
1.02299564095739,4.17152689028369
1.02331701605929,4.17429290623843
1.02363620347214,4.17704102490146
1.02395345214017,4.17977337163744
1.02426897190881,4.18249173788865
1.02458294173157,4.18519765131613
1.02489551548027,4.18789242542883
1.02520682658251,4.19057719920431
1.02551699157396,4.19325296743128
1.02582611283217,4.19592060405395
1.02613428103083,4.19858088315097
1.02644157657133,4.2012344911265
1.02674807108626,4.20388203954903
1.02705382877486,4.20652407656451
1.02735890755901,4.20916109678152
1.02766335928791,4.2117935429502
1.02796723123776,4.2144218188481
1.02827056576689,4.21704628622979
1.02857340171171,4.21966727684007
1.02887577451754,4.2222850934965
1.02917771641224,4.22490001154493
1.02947925703179,4.22751228423401
1.02978042310682,4.23012213996186
1.02980238079614,4.23031245404581
1.02982433848546,4.23050277252743
1.02993412693205,4.23145443090238
1.02994176672379,4.23152065755209
1.02994940651552,4.23158688473419
1.02998760547422,4.23191802863059
1.02998961367439,4.23193543793489
1.02999162187456,4.23195284727597
1.02999308995097,4.2319655742392
1.02999455802738,4.23197830122208
1.02999559756972,4.23198731318828
1.02999663711205,4.23199632516434
1.02999734442436,4.23200245698523
1.02999805173666,4.23200858881068
1.02999850878515,4.23201255105374
1.02999896583364,4.23201651329871
1.02999924120472,4.23201890054669
1.02999951657579,4.23202128779536
1.02999966644411,4.23202258703498
1.02999981631242,4.23202388627481
1.02999988541775,4.23202448536347
1.02999995452308,4.23202508445217
1.03,4.2320254787012
1.03000003985426,4.23202582420622
1.03000023912555,4.23202755173151
1.03000123548199,4.23203618936341
1.0300062172642,4.23207937765877
1.03003112617528,4.23229532253128
1.03015567073066,4.23337513178722
1.03047349340379,4.23613131590376
1.03079161627378,4.23889102604939
1.03111224545279,4.24167341246988
1.0314317803123,4.24444723549005
1.03174961299172,4.24720720619876
1.03206569418107,4.24995288141569
1.03238014166901,4.25268526971528
1.03269310248799,4.25540563533786
1.03300471683484,4.25811518482045
1.03331511046734,4.26081500073467
1.03362439494219,4.26350604353821
1.03393266865606,4.26618916042416
1.03424001866337,4.26886510095476
1.03454652273522,4.27153453482932
1.0348522500594,4.2741980578469
1.0351572630346,4.27685620742053
1.03546161752078,4.27950946466066
1.03576536396341,4.28215826408652
1.03606854814026,4.28480300006362
1.03637121158763,4.28744403045609
1.03667339212982,4.29008168118848
1.03697512404288,4.29271624762282
1.03727643874957,4.29534800057928
1.03757736512163,4.29797718893677
1.03787792938587,4.30060403877599
1.03817815585705,4.30322875975058
1.0384780668131,4.30585154396868
1.03877768268204,4.3084725675995
1.03907702267924,4.31109199642519
1.03937610397318,4.31370997851993
1.03967494271969,4.31632665327919
1.03970744844772,4.31661132725277
1.03973995417575,4.31689601087524
1.03990248281591,4.31831957372502
1.03991309759447,4.31841255529627
1.03992371237303,4.31850553789648
1.03997678626584,4.31897046633214
1.03998015441883,4.3189999722924
1.03998352257183,4.31902947835627
1.03998608304918,4.3190519090006
1.03998864352653,4.3190743397048
1.03999054466839,4.31909099443122
1.03999244581025,4.31910764919065
1.03999381788483,4.3191196691306
1.0399951899594,4.31913168908774
1.03999614616644,4.31914006587849
1.03999710237349,4.3191484426776
1.0399977398596,4.31915402734422
1.03999837734572,4.31915961201455
1.03999877823106,4.31916312395566
1.0399991791164,4.31916663589824
1.03999941153253,4.31916867197258
1.03999964394866,4.3191707080474
1.03999976308713,4.3191717517568
1.03999988222561,4.31917279546633
1.03999994105482,4.31917331083816
1.03999998026064,4.31917365429983
1.04,4.31917382722597
1.04000002713098,4.3191740649063
1.0400001627859,4.31917525330801
1.04000084106048,4.31918119531909
1.04000423243337,4.31921090543752
1.04002118929782,4.3193594576052
1.04010597362006,4.3201022578322
1.04041940695233,4.32284883485901
1.04073250842769,4.32559339962059
1.04104874999018,4.3283663983669
1.04136434429667,4.33113463215285
1.04167861348715,4.33389214664585
1.04199145427432,4.33663802374558
1.04230294006193,4.3393728958379
1.0426131808036,4.34209771726191
1.04292228615794,4.34481344105488
1.04323035663545,4.34752094111806
1.04353748209707,4.35022099887533
1.04384374278395,4.35291431217316
1.04414921030365,4.35560150381557
1.04445394876652,4.35828313143966
1.04475801615317,4.36095969944576
1.04506146467395,4.36363166207419
1.0453643412243,4.36629942733347
1.04566668868555,4.36896336838729
1.04596854611911,4.37162382520817
1.04626994892138,4.37428110588936
1.04657092935826,4.37693549130717
1.04687151726296,4.3795872412337
1.04717173949862,4.3822365895593
1.04747162138499,4.38488375684644
1.04777118562991,4.38752894087169
1.04807045337372,4.39017232581526
1.04836944416443,4.39281408201972
1.04866817579987,4.39545436457262
1.04896666491524,4.39809331847717
1.04926492710818,4.40073107974246
1.0495629762882,4.40336776961264
1.04986082582496,4.4060035047069
1.04987474324247,4.40612668278588
1.04988866065997,4.4062498626359
1.04995824774749,4.40686578845241
1.04996330342378,4.40691053873176
1.04996835910007,4.40695528924483
1.04999363748153,4.40717904531592
1.0499947600426,4.40718898199961
1.04999588260368,4.40719891869482
1.04999667512217,4.40720593392335
1.04999746764066,4.40721294915762
1.04999800483908,4.40721770434685
1.04999854203751,4.40722245953872
1.04999888743065,4.40722551690329
1.0499992328238,4.40722857426894
1.04999943947319,4.40723040349726
1.04999964612258,4.40723223272597
1.04999976967299,4.40723332637548
1.04999989322341,4.40723442002512
1.04999996725066,4.4072350753033
1.05,4.40723536519556
1.0500001637467,4.40723681465702
1.05000098248018,4.407244061968
1.05000507614758,4.40728029861482
1.05002554448461,4.40746148414747
1.05012788616973,4.40836746927386
1.05044876467961,4.41120868396858
1.05076952996074,4.41404983707481
1.05109314616417,4.41691719542884
1.05141541260992,4.41977354613375
1.05173564699081,4.42261282678181
1.05205381051449,4.42543467544602
1.05237005742381,4.42824044276501
1.05268457156273,4.43103174401857
1.05299752609715,4.43381010187528
1.05330907448244,4.43657686598637
1.05361935140175,4.4393332210194
1.05392847482909,4.44208020471033
1.05423654871925,4.44481873152886
1.05454366494168,4.44754960966804
1.05484990520331,4.45027355797182
1.05515534232412,4.45299121713675
1.0554600414036,4.45570315996529
1.05576406138361,4.45840990517028
1.05606745503085,4.46111191712902
1.05637027050035,4.46380961972519
1.05667255127137,4.46650339571117
1.05697433695867,4.4691935938737
