Time_s,Distance_m
0.877625020445051,2.97724405124879
0.877811093331942,2.97858581131387
0.877998108484607,2.97993468272763
0.878186079905326,2.98129077130291
0.878375022417857,2.98265418889841
0.878564951185299,2.98402504994666
0.878755882123942,2.98540347444625
0.878947831750927,2.98678958686946
0.879140817274596,2.98818351682154
0.87933485651432,2.98958539846899
0.879529968110717,2.99099537206569
0.879726171335711,2.99241358258879
0.879923486425117,2.99384018215092
0.879931137782605,2.99389550902271
0.879938789140093,2.99395083642549
0.879977045927535,2.99422748140406
0.879979341334781,2.9942440805249
0.879981636742028,2.99426067969353
0.87999311377826,2.99434367625346
0.879993802400434,2.99434865608505
0.879994491022608,2.99435363592094
0.879997934133478,2.99437853516489
0.87999814072013,2.99438002912294
0.879998347306783,2.99438152308139
0.879999380240043,2.99438899287941
0.87999945025959,2.99438949923568
0.879999520279136,2.99439000559199
0.879999870376867,2.99439253737421
0.879999890402557,2.99439268219291
0.879999910428247,2.99439282701161
0.879999925327978,2.99439293476119
0.879999940227709,2.99439304251078
0.879999951008274,2.99439312047201
0.87999996178884,2.99439319843325
0.879999969325759,2.99439325293759
0.879999976862678,2.99439330744192
0.879999981908038,2.99439334392819
0.879999986953398,2.99439338041445
0.879999990143758,2.994393403486
0.879999993334117,2.99439342655756
0.879999995198469,2.99439344003989
0.879999997062821,2.99439345352223
0.879999998030622,2.99439346052102
0.879999998998423,2.99439346751982
0.879999999655333,2.99439347227036
0.88,2.99439347476287
0.880000000365332,2.99439347740482
0.880000002191992,2.99439349061458
0.880000011325294,2.99439355666339
0.8800000569918,2.99439388690746
0.880000285324334,2.99439553812808
0.880001426987001,2.99440379423829
0.880007135300335,2.99444507496665
0.880035676867005,2.99465148304134
0.880178384700357,2.99568363423333
0.880353634592172,2.99695140234821
0.880529851526066,2.99822644689791
0.880707248725635,2.9995103158085
0.880885810107354,3.00080289829894
0.881065526541451,3.00210413387341
0.881246390516956,3.00341397373589
0.881428395135663,3.0047323735143
0.881611534120926,3.00605929332855
0.881795801760422,3.00739469738015
0.881981192846262,3.00873855352219
0.882167702718507,3.01009083357852
0.882355327285215,3.01145151349334
0.882544063052314,3.01282057355225
0.88273390710339,3.01419799824036
0.882924857030888,3.01558377574755
0.883116911141343,3.01697789946254
0.883310068257432,3.01838036654148
0.883504327780523,3.01979117836663
0.883699689733364,3.02121034086146
0.883896154784367,3.02263786467259
0.884093724041654,3.02407376367851
0.884292399420214,3.02551805766302
0.884492183283115,3.02697076971334
0.884693078665908,3.02843192785672
0.884895089001519,3.0299015630651
0.885098218531841,3.03137971225451
0.885302471880082,3.03286641517972
0.88550785427148,3.03436171604523
0.885714371558199,3.03586566369272
0.88592203010038,3.03737831074078
0.886130836771464,3.0388997136291
0.886340799061163,3.0404299333744
0.886551924921261,3.04196903445281
0.886764222731042,3.0435170845528
0.88697770159395,3.0450741567442
0.88719237090276,3.04664032631316
0.887408240599039,3.04821567265962
0.887625321173073,3.04980027930303
0.887843623817402,3.05139423501001
0.888063160215078,3.05299763225563
0.8882839424207,3.05461056636021
0.888505982879369,3.05623313563284
0.888729294584324,3.05786544252888
0.888953890798287,3.05950759161918
0.889179785340643,3.0611596916948
0.88940699219113,3.0628218528745
0.889635525964288,3.06449419008016
0.889865401284509,3.06617681846984
0.889878861156058,3.06627535601357
0.889892321027607,3.06637389518735
0.889959620385353,3.06686661550602
0.889963658346817,3.06689618002095
0.889967696308282,3.06692574468257
0.889987886115606,3.06707357019102
0.889989097504045,3.06708243983814
0.889990308892485,3.06709130949847
0.889996365834682,3.06713565799813
0.889996729251214,3.0671383189186
0.889997092667745,3.06714097984027
0.889998909750404,3.06715428446641
0.889999018775364,3.06715508274492
0.889999127800323,3.06715588102354
0.889999672925121,3.06715987241824
0.889999710702174,3.0671601490213
0.889999748479227,3.06716042562436
0.889999937364492,3.06716180863988
0.889999947433052,3.06716188236176
0.889999957501612,3.06716195608363
0.889999964884204,3.06716201013889
0.889999972266796,3.06716206419414
0.889999977513795,3.06716210261261
0.889999982760794,3.06716214103108
0.889999986347739,3.06716216729465
0.889999989934685,3.06716219355822
0.889999992266923,3.06716221063484
0.889999994599161,3.06716222771147
0.889999996039235,3.06716223825567
0.889999997479308,3.06716224879987
0.889999998501033,3.06716225628093
0.889999999090516,3.06716226059711
0.889999999679998,3.0671622649133
0.89,3.06716226725635
0.89000000160001,3.06716227897161
0.890000009600061,3.06716233754789
0.890000049600314,3.0671626304293
0.890000249601579,3.06716409483659
0.890001249607907,3.06717141687843
0.890006249639546,3.06720802722257
0.89003124979774,3.06739108231692
0.890156250588708,3.06830644212617
0.890302112809898,3.06937474438174
0.890448437357913,3.07044662501325
0.890595329069107,3.0715228539963
0.890742789823143,3.07260344733266
0.890890824002153,3.07368843938629
0.891039436626296,3.07477786923141
0.891188633055535,3.07587177847019
0.891338418941046,3.07697021087903
0.891488800269192,3.07807321273329
0.891639783218554,3.07918083176104
0.891791374361123,3.08029311862096
0.891943580404958,3.08141012501672
0.892096408451998,3.08253190559074
0.892249865792211,3.08365851641596
0.892403960007037,3.08479001575713
0.892558698971595,3.08592646408949
0.892714090861702,3.08706792415281
0.892870144071337,3.08821446034753
0.893026867305535,3.08936613941944
0.893184269592783,3.09052303055352
0.893342360207149,3.09168520480426
0.893501148715849,3.09285273544774
0.893660645019431,3.09402569827986
0.893820859317681,3.09520417136854
0.893981802144985,3.09638823531672
0.894143484318328,3.09757797288275
0.894305917001589,3.09877346945637
0.894469111631766,3.09997481251891
0.894633080129068,3.10118209319308
0.894797834688209,3.10239540471012
0.894963387865752,3.10361484305622
0.89512975259142,3.10484050705937
0.895296942276355,3.10607249919088
0.895464970605872,3.10731092404242
0.895633851782552,3.10855589012123
0.895803600429327,3.10980750914055
0.895974231644107,3.11106589642677
0.896145760899199,3.11233117018228
0.896318204261241,3.11360345311241
0.896491578231351,3.1148828712516
0.896665899865837,3.11616955485917
0.896841186801831,3.11746363861436
0.897017457255132,3.11876526160652
0.897194730065491,3.12007456767573
0.897373024595045,3.12139170466905
0.897552361004481,3.12271682648728
0.897732760050885,3.12405009159902
0.897914243289244,3.12539166453718
0.898096833032381,3.1267417156113
0.898280552383915,3.12810042115967
0.898465425343877,3.12946796433956
0.898651476752372,3.13084453472021
0.898838732444345,3.13223032943787
0.899027219247524,3.13362555319172
0.899216965043902,3.13503041871043
0.899407998919305,3.13644514787202
0.89960035106775,3.13786997100891
0.89979405303576,3.13930512873144
0.899814647732184,3.13945773677623
0.899835242428608,3.13961034863257
0.899938215910728,3.14037346508889
0.899944394319655,3.14041925510655
0.899950572728583,3.14046504546726
0.899981464773218,3.1406940024167
0.899983318295897,3.1407077401064
0.899985171818575,3.14072147782697
0.899994439431965,3.14079016689298
0.899994995488769,3.14079428826148
0.899995551545572,3.14079840963277
0.89999833182959,3.14081901653088
0.899998498646631,3.14082025294697
0.899998665463672,3.14082148936332
0.899999499548877,3.1408276714488
0.899999552009781,3.14082806027954
0.899999604470684,3.1408284491103
0.899999866775203,3.14083039326448
0.89999988497285,3.14083052814221
0.899999903170497,3.14083066301995
0.899999917268365,3.14083076751084
0.899999931366232,3.14083087200174
0.899999942071009,3.14083095134364
0.899999952775785,3.14083103068555
0.899999960713201,3.14083108951628
0.899999968650617,3.140831148347
0.899999974369756,3.14083119073625
0.899999980088894,3.14083123312549
0.899999984066518,3.14083126260693
0.899999988044142,3.14083129208838
0.899999990689059,3.14083131169204
0.899999993333976,3.1408313312957
0.899999994991428,3.14083134358044
0.89999999664888,3.14083135586518
0.899999997604971,3.14083136295156
0.899999998561063,3.14083137003794
0.899999999201473,3.14083137478455
0.899999999608804,3.14083137780362
0.9,3.14083138070309
0.900000000432147,3.14083138390609
0.900000002592882,3.14083139992107
0.900000013396555,3.140831479996
0.900000067414924,3.14083188037063
0.900000337506768,3.14083388224421
0.900001687965985,3.14084389162192
0.900008440262073,3.14089393875632
0.900042201742513,3.14114418057468
0.900183636875477,3.14219261635536
0.900325034158998,3.14324095127529
0.90046695993039,3.14429338516427
0.900609424094487,3.14534999352092
0.900752435167573,3.14641084160277
0.900896000909928,3.14747598911101
0.901040129084962,3.14854549581964
0.901184827711225,3.14961942344645
0.901330105115313,3.15069783604782
0.901475969672691,3.15178079809674
0.901622430256426,3.15286837781612
0.901769495851091,3.15396064431468
0.901917175810551,3.1550576695033
0.902065479720817,3.15615952707895
0.902214417559632,3.15726629371281
0.902363999535303,3.15837804785542
0.902514236265424,3.15949487106763
0.90266513862666,3.16061684690696
0.902816717888623,3.16174406192569
0.902968985687106,3.16287660547515
0.903121954054112,3.16401456993235
0.903275635457991,3.16515805100216
0.903430042698836,3.16630714694257
0.903585189068705,3.16746195976059
0.903741088365425,3.16862259531937
0.903897754774986,3.16978916246681
0.90405520307659,3.17096177456663
0.904213448616501,3.17214054930879
0.904372507227733,3.17332560811625
0.904532395395084,3.1745170773795
0.90469313016399,3.17571508778314
0.904854729355488,3.1769197759139
0.905017211463183,3.17813128349934
0.905180595742527,3.17934975808019
0.905344902261775,3.1805753533976
0.905510151903859,3.18180822941484
0.905676366488918,3.18304855323961
0.905843568869435,3.18429649984309
0.906011782847758,3.18555225145397
0.906181033424236,3.18681599942076
0.906351346748101,3.18808794385649
0.906522750268019,3.18936829477461
0.906695272860442,3.19065727306094
0.906868944804045,3.19195511029655
0.907043798161549,3.19326205162612
0.907219866542026,3.19457835399824
0.907397185660788,3.19590429036842
0.907575793143161,3.19724014825222
0.907755728963277,3.19858623302789
0.907937035603196,3.19994286915097
0.90811975817395,3.201310401086
0.908303944856356,3.20268919663417
0.908489647058211,3.2040796481423
0.908676919856019,3.20548217584532
0.908865822433496,3.20689723119025
0.90905641844731,3.20832529962039
0.909248776695299,3.2097669056319
0.909442971561741,3.21122261616735
0.909639083998157,3.21269304803161
0.909837202242297,3.2141788733565
0.909853482018067,3.21430098244732
0.909869761793838,3.21442309394198
0.909951160672689,3.21503368747545
0.90995604460542,3.21507032499869
0.909960928538152,3.21510696273831
0.909985348201807,3.21529015468211
0.909986813381626,3.21530114637076
0.909988278561445,3.21531213807889
0.909995604460542,3.21536709691164
0.909996044014488,3.21537039445708
0.909996483568434,3.21537369200428
0.909998681338163,3.21539017976657
0.909998813204346,3.21539116903371
0.90999894507053,3.21539215830099
0.909999604401449,3.2153971046398
0.909999651298043,3.21539745646092
0.909999698194637,3.21539780828206
0.909999932677607,3.21539956738806
0.909999944050366,3.21539965270723
0.909999955423126,3.2153997380264
0.909999963600727,3.21539979937529
0.909999971778329,3.21539986072418
0.90999997745122,3.21539990328258
0.909999983124112,3.21539994584098
0.909999986883798,3.21539997404639
0.909999990643485,3.2154000022518
0.909999992988953,3.21540001984766
0.909999995334422,3.21540003744351
0.909999996678618,3.21540004752776
0.909999998022815,3.21540005761201
0.909999999223234,3.21540006661764
0.909999999765651,3.21540007068688
0.91,3.21540007244498
0.910000001171745,3.21540008123549
0.91000000703047,3.21540012518802
0.910000036324093,3.21540034495068
0.910000182792208,3.21540144376409
0.910000915132785,3.21540693783406
0.91000457683567,3.21543440825688
0.910022885350097,3.21557176219553
0.910114427922231,3.21625857750351
0.910263726852385,3.21737888382852
0.910413317179275,3.21850157957353
0.91056359154851,3.21962961361161
0.910714575025083,3.22076317697223
0.910866285550314,3.22190240733868
0.911018739601538,3.22304743151169
0.911171953869215,3.22419837800003
0.911325945822368,3.22535538127182
0.911480733670164,3.22651858147238
0.911636336633386,3.22768812647136
0.911792774868677,3.22886417130163
0.911950069659061,3.23004687960011
0.912108243402641,3.23123642353229
0.912267319723457,3.23243298463598
0.912427323735362,3.23363675581733
0.912588281836695,3.23484793981855
0.912750222163422,3.23606675264018
0.912913174557861,3.23729342332084
0.913077170767882,3.23852819545244
0.913242244628104,3.23977132856182
0.913408432250639,3.24102309956649
0.913575772379334,3.24228380546425
0.913744306460604,3.24355376389085
0.913914079033136,3.2448333160823
0.914085138116132,3.24612282983049
0.91425753565362,3.24742270286592
0.914431327863124,3.24873336552414
0.914606575891666,3.25005528573495
0.914783346441737,3.2513889737925
0.914961712390804,3.25273498708398
0.915141753964963,3.25409393900918
0.915323559581569,3.2554665054141
0.915507227300034,3.25685343562834
0.915692866475331,3.25825556505113
0.915880599547783,3.25967382878732
0.916070564737742,3.26110928214473
0.916262919065469,3.26256312362316
0.916457842342122,3.26403672528458
0.91665554241505,3.26553167266077
0.916856261963408,3.26704981645705
0.91706028809487,3.26859334554039
0.91726796490816,3.27016488250271
0.917479712197026,3.27176762588909
0.917696052301907,3.27340555438261
0.917917651787951,3.27508374367062
0.918145388491387,3.27680887611721
0.918380465675743,3.27859010846023
0.918624626254203,3.28044069984447
0.918880598853273,3.28238140135064
0.919153200762521,3.28444883584804
0.919452962751263,3.28672303413439
0.91979483684766,3.28931771982454
0.919815353162894,3.28947346409235
0.919835869478128,3.28962921218158
0.919938451054298,3.29040800994208
0.919944605948868,3.29045474084518
0.919950760843439,3.29050147209212
0.919981535316289,3.29073513348421
0.919983381784661,3.29074915344107
0.919985228253032,3.29076317342888
0.919994460594887,3.29083327383205
0.919995031222018,3.29083760658173
0.919995601849149,3.29084193933438
0.919998454984803,3.29086360314192
0.919998660449013,3.2908651632308
0.919998865913222,3.29086672332007
0.919999893234269,3.29087452377216
0.91999991746343,3.29087470774438
0.919999941692592,3.2908748917166
0.919999956626448,3.2908750051095
0.919999971560304,3.2908751185024
0.919999979969084,3.29087518235034
0.919999988377865,3.29087524619828
0.919999992487675,3.29087527740411
0.919999996597486,3.29087530860994
0.919999998168885,3.29087532054159
0.919999999200052,3.29087532837125
0.92,3.29087533444526
0.920000000959594,3.29087534173146
0.920000005757562,3.29087537816248
0.920000029747404,3.29087556031757
0.920000149696613,3.29087647109308
0.920000749442659,3.29088102497261
0.920003748172889,3.2909037944192
0.920018741824039,3.2910176428763
0.92009371007979,3.29158691576362
0.920321220952317,3.29331483614225
0.920550867028531,3.29505944931736
0.920789638561976,3.29687389533988
0.921038993761315,3.29876931915065
0.921302539639073,3.30077322281214
0.921587473548965,3.30294046045716
0.92191361624612,3.30542203809542
0.922226086309621,3.30780048447049
0.922538556373121,3.31017981285792
0.922819193510959,3.31231749806669
0.923080721529681,3.31431026358918
0.923331430682618,3.31622117121618
0.923574508618794,3.31807445402338
0.923811680774573,3.31988322218834
0.924044127928561,3.3216564463232
0.924272714593659,3.32340069404832
0.924498098225942,3.32512095998816
0.92472079600293,3.3268211733145
0.924941226721783,3.32850451618148
0.925159738561355,3.33017363473183
0.925376189742032,3.33182743394532
0.925590834884301,3.33346784767148
0.925803916800324,3.33509672154373
0.926015646854731,3.33671566264113
0.926226214644561,3.33832611320089
0.926435793098703,3.33992938940415
0.926644542249355,3.34152671006254
0.92685261185678,3.34311921657405
0.927060143579745,3.3447079894333
0.927267273394893,3.34629406667518
0.927474132571714,3.34787845128314
0.927680849811311,3.34946212752738
0.927887552312721,3.35104606910895
0.928094367099688,3.35263124931382
0.928301422460842,3.35421865205236
0.928508849555601,3.35580928418703
0.928716783497507,3.3574041838705
0.928925365097568,3.35900443396148
0.929134742807068,3.36061117699239
0.929345074836549,3.36222563151326
0.929556531559265,3.36384911064593
0.929769298839228,3.36548304776967
0.929792368955305,3.36566023758592
0.929815439071383,3.36583743206693
0.929930789651769,3.36672347441888
0.929937710686592,3.36677664066645
0.929944631721415,3.36682980733352
0.929979236895531,3.36709564696055
0.929981313205978,3.36711159767161
0.929983389516424,3.36712754842042
0.929993771068659,3.3672073027306
0.929994393961793,3.36721208801922
0.929995016854927,3.36721687331123
0.929998131320598,3.36724079982225
0.929998318188538,3.36724223541561
0.929998505056478,3.36724367100928
0.929999439396179,3.3672508489822
0.92999950353126,3.36725134169394
0.929999567666341,3.36725183440571
0.929999888341746,3.36725429796511
0.929999905981169,3.36725443347839
0.929999923620592,3.36725456899167
0.929999936638849,3.36725466900325
0.929999949657105,3.36725476901484
0.929999958983684,3.36725484066545
0.929999968310263,3.36725491231605
0.929999974750573,3.36725496179316
0.929999981190883,3.36725501127027
0.929999985433821,3.36725504386625
0.929999989676758,3.36725507646224
0.929999992302335,3.367255096633
0.929999994927913,3.36725511680376
0.929999996414948,3.36725512822778
0.929999997901983,3.3672551396518
0.929999998638205,3.36725514530775
0.929999999374426,3.36725515096371
0.929999999596759,3.36725515267176
0.929999999819092,3.36725515437982
0.93,3.36725515576963
0.93000000090454,3.36725516271868
0.930000005427242,3.36725519746393
0.93000002804075,3.36725537119019
0.930000141108292,3.36725623982156
0.930000706445999,3.36726058298012
0.930003533134535,3.36728229881486
0.930017666577215,3.3673908790378
0.930088333790616,3.36793380637972
0.930216820932215,3.36892106894255
0.93034534125937,3.36990873095317
0.930474495611219,3.37090141082853
0.930604395089028,3.3718999647441
0.930735085887788,3.37290475033697
0.930866600207449,3.37391601784752
0.930998967623056,3.37493399749116
0.931132217710801,3.37595891964566
0.93126638067863,3.3769910197048
0.931401487613101,3.3780305399837
0.931537570529032,3.37907773010836
0.931674662374251,3.38013284706022
0.931812797194981,3.38119615645748
0.93195201027175,3.38226793361091
0.932092338179653,3.38334846399837
0.932233818809092,3.38443804343567
0.932376491523322,3.38553697930166
0.932520397442894,3.3866455927425
0.932665579352009,3.38776421796501
0.932812082032404,3.3888932048247
0.932959952416021,3.39003292001987
0.933109239759809,3.39118374845805
0.933259995764615,3.39234609419332
0.933412275108373,3.39352038456016
0.933566135465886,3.3947070703522
0.933721638002373,3.39590662965699
0.933878847632904,3.39711956988904
0.934037833534391,3.39834643177536
0.934198669759431,3.39958779413249
0.93436143561167,3.40084427680895
0.934526216491571,3.40211654726485
0.934693104457446,3.40340532496156
0.934862199568658,3.40471139180043
0.935033610763663,3.40603559898197
0.935207457047272,3.4073788762657
0.935383869758618,3.40874224959713
0.93556299403011,3.41012685250604
0.935744991540911,3.41153394753341
0.935930043640802,3.41296495055577
0.936118355294061,3.41442146149129
0.936310160614285,3.4159053073648
0.9365057292564,3.41741859207553
0.936705375515,3.41896376719673
0.93690947110223,3.4205437313823
0.937118462368355,3.4221619643472
0.937332895295258,3.42382272129096
0.937553454128798,3.42553133333993
0.937781019511464,3.42729465965975
0.938016767658808,3.42912185858345
0.938262345519063,3.43102574939892
0.938520214648451,3.43302548545667
0.938794425139403,3.43515256946233
0.939092782933619,3.43746769629939
0.939435996324577,3.44013182259155
0.939857103498689,3.44340195649266
0.93987139314882,3.44351295017716
0.939885682798951,3.44362394560177
0.939957131049607,3.44417894882317
0.939961417944646,3.4442122503996
0.939965704839685,3.44424555213261
0.939987139314882,3.44441206314621
0.939988425383394,3.4444220539315
0.939989711451906,3.44443204473088
0.939996141794465,3.44448199893914
0.939996527615018,3.44448499620284
0.939996913435572,3.4444879934678
0.939998842538339,3.44450297981165
0.939998958284506,3.44450387899329
0.939999074030672,3.44450477817505
0.939999652761502,3.44450927408553
0.939999691325931,3.44450957367606
0.939999729890359,3.4445098732666
0.939999922712502,3.44451137121951
0.93999993430488,3.44451146127576
0.939999945897258,3.44451155133201
0.939999954612122,3.44451161903408
0.939999963326986,3.44451168673615
0.93999996971201,3.44451173633868
0.939999976097034,3.44451178594121
0.93999998063067,3.4445118211611
0.939999985164307,3.44451185638099
0.939999988259812,3.44451188042866
0.939999991355317,3.44451190447632
0.939999993364801,3.44451192008715
0.939999995374285,3.44451193569797
0.939999997416307,3.44451195156157
0.939999998286188,3.4445119583193
0.939999999156069,3.44451196507704
0.94,3.44451197163318
0.940000000942165,3.44451197895246
0.940000005652989,3.44451201554885
0.94000002920711,3.4445121985308
0.940000146977715,3.44451311344062
0.940000735830741,3.44451768799148
0.940003680095869,3.4445405607901
0.94001840142151,3.44465492589095
0.940092008049712,3.44522677908794
0.94019768184357,3.4460478442229
0.940303820817478,3.44687261945752
0.940410783110343,3.44770388952308
0.940518591152542,3.44854183101022
0.940627263578307,3.44938659110048
0.940736817202304,3.45023830291794
0.940847268397751,3.4510970962381
0.940958633190475,3.45196309821861
0.941070927404721,3.45283643453289
0.941184166547449,3.45371722847058
0.941298365868089,3.45460560140213
0.941413540183741,3.45550167141883
0.941529704111932,3.45640555514325
0.941646871798502,3.45731736561172
0.941765056880687,3.45823721198603
0.941884272629703,3.45916520066203
0.942004531790832,3.46010143402403
0.942125846597829,3.46104601055549
0.942248228594507,3.46199902344817
0.942371688798836,3.46296056187776
0.942496237483254,3.46393070929093
0.942621884201741,3.46490954361337
0.942748637751923,3.46589713695164
0.942876506240372,3.46689355609891
0.943005496812821,3.46789886042936
0.943135615844925,3.46891310338067
0.943266868633029,3.46993633003964
0.943399259659138,3.47096857920286
0.943532792348051,3.4720098814786
0.943667469158374,3.47306025999114
0.943803291494679,3.47411972969034
0.943940259727835,3.47518829750434
0.944078373080832,3.47626596144272
0.944217629734766,3.47735271141692
0.944358026897357,3.47844852976877
0.944499560498242,3.47955338888563
0.944642225573904,3.4806672541979
0.944786015929709,3.48179008153391
0.944930924499754,3.48292181992243
0.94507694322224,3.48406241061303
0.945224062902724,3.48521178600073
0.945372273576986,3.48636987245362
0.945521564422952,3.48753658961864
0.945671923755271,3.48871185037272
0.94582333908152,3.48989556125553
0.94597579731806,3.49108762415108
0.946129284713976,3.49228793568769
0.946283787017314,3.49349638853276
0.946439289507954,3.49471287164525
0.94659577703867,3.49593727059265
0.946753234120503,3.49716946821477
0.946911645173452,3.49840934658247
0.947070994303593,3.4996567852507
0.947231265638897,3.50091166388453
0.947392443229024,3.50217386147322
0.947554511173638,3.50344325733339
0.947717453744589,3.50471973206527
0.947881255405048,3.50600316770262
0.948045900779228,3.50729344747544
0.948211374776429,3.50859045678223
0.948377662803729,3.5098940848585
0.948544750485903,3.51120422258274
0.948712623883494,3.51252076418733
0.948881269583038,3.51384360796841
0.949050674499928,3.51517265474189
0.94922082615827,3.51650781004119
0.949391712617451,3.51784898354429
0.949563322360309,3.51919608819904
0.949735644496295,3.52054904182055
0.949908668640673,3.52190776614655
0.949917801776606,3.5219794940672
0.949926934912538,3.5220512227114
0.949972600592202,3.52240987678683
0.949975340532982,3.52243139660666
0.949978080473762,3.52245291649162
0.949991780177661,3.52256051689344
0.949992602159895,3.52256697296934
0.949993424142129,3.52257342905109
0.949997534053298,3.52260570954779
0.949997780647968,3.52260764638225
0.949998027242639,3.52260958321724
0.94999926021599,3.52261926740011
0.949999334194391,3.5226198484515
0.949999408172792,3.52262042950294
0.949999778064797,3.52262333476084
0.949999805711004,3.52262355190363
0.949999833357211,3.52262376904641
0.949999971588246,3.52262485476045
0.949999976927166,3.52262489669417
0.949999982266086,3.52262493862789
0.94999998592792,3.5226249673892
0.949999989589755,3.5226249961505
0.949999991980998,3.52262501493215
0.949999994372242,3.5226250337138
0.949999995834161,3.52262504519622
0.94999999729608,3.52262505667864
0.949999998109379,3.52262506306657
0.949999998922678,3.52262506945449
0.95,3.52262507791616
0.950000000870253,3.52262508475142
0.950000005221518,3.52262511892775
0.95000002697784,3.52262528980941
0.950000135759454,3.52262614421775
0.950000679667524,3.522630416261
0.950003399207875,3.52265177651573
0.950016996909626,3.52275857875196
0.950084985418385,3.52329261399857
0.950198059792996,3.52418087794821
0.950311648885317,3.52507329703715
0.950426203059964,3.52597341180186
0.950541704355434,3.5268810839959
0.950658157962968,3.52779635731008
0.950775572301774,3.52871930085855
0.95089395605678,3.52964998590634
0.951013317655824,3.53058848176062
0.951133664880344,3.53153485270851
0.951255005049249,3.53248915946075
0.951377344767291,3.53345145717048
0.951500690086018,3.53442179669652
0.951625046303239,3.53540022302305
0.951750418144,3.53638677668029
0.951876809722167,3.53738149343959
0.952004224425909,3.53838440340893
0.952132664976671,3.53939553149372
0.95226213343707,3.54041489745542
0.952392631205161,3.54144251586303
0.952524078419361,3.54247776129635
0.952656399205171,3.54352003940511
0.952789589761699,3.54456932335521
0.952923645137855,3.54562557725488
0.953058560018429,3.54668876234268
0.95319432864584,3.54775883636813
0.95333094481998,3.54883575358739
0.953468401938946,3.54991946508126
0.953606693122338,3.55100991972454
0.953745811154099,3.55210706373293
0.95388574848346,3.55321084066789
0.954026497435935,3.55432119309862
0.95416805003088,3.55543806116105
0.954310398220204,3.55656138443924
0.95445353374384,3.55769110082347
0.954597448362198,3.55882714834341
0.9547421336681,3.55996946368262
0.954887581398019,3.56111798463473
0.955033783162188,3.56227264797201
0.95518073070633,3.56343339151149
0.955328415834531,3.5646001535058
0.955476830464568,3.56577287308017
0.955625966695788,3.566951490769
0.955775816714752,3.56813594777062
0.955926372927765,3.56932618699507
0.956077627968143,3.57052215312248
0.956229574684634,3.57172379251243
0.956382206112838,3.57293105297879
0.956535515637129,3.57414388507159
0.95668949683587,3.575362240854
0.956844143626261,3.57658607504963
0.95699945011712,3.57781534387906
0.957155410816198,3.57905000670201
0.957312020454605,3.58029002462948
0.957469274149223,3.58153536181119
0.957627167203149,3.58278598385716
0.957785695316002,3.58404185950489
0.957944854491012,3.5853029598856
0.958104641010823,3.58656925833432
0.958265051396095,3.58784073006343
0.958426082602454,3.58911735372558
0.958587731839665,3.59039910998275
0.958749996611674,3.59168598182534
0.958912874678305,3.5929779542703
0.959076364130613,3.59427501496072
0.95924046327073,3.59557715321452
0.959405170747527,3.59688436110271
0.959570485491735,3.59819663293671
0.959736406627724,3.59951396456985
0.959902933616086,3.6008363545311
0.959912640254478,3.60091344256698
0.959922346892869,3.600990531448
0.959970880084826,3.60137598853192
0.959973792076343,3.60139911662896
0.959976704067861,3.60142224480208
0.959991264025448,3.60153788680894
0.959992137622903,3.60154482538983
0.959993011220358,3.60155176397758
0.959997379207634,3.60158645701902
0.959997641286871,3.60158853860695
0.959997903366107,3.6015906201955
0.95999921376229,3.60160102814748
0.959999307634679,3.60160177373885
0.959999401507067,3.6016025193303
0.959999870869009,3.60160624728873
0.959999892995904,3.60160642303406
0.959999915122799,3.60160659877939
0.959999930939978,3.6016067244091
0.959999946757156,3.60160685003881
0.959999957649096,3.60160693654926
0.959999968541036,3.60160702305971
0.959999975690802,3.60160707984753
0.959999982840568,3.60160713663535
0.95999998724306,3.60160717160264
0.959999991645553,3.60160720656993
0.959999994120868,3.6016072262304
0.959999996596183,3.60160724589087
0.959999998205091,3.6016072586698
0.959999998791847,3.60160726333017
0.959999999378602,3.60160726799055
0.96,3.60160727292607
0.960000003106988,3.60160729760367
0.960000018641928,3.60160742099168
0.960000096316628,3.60160803793175
0.960000484690128,3.60161112263293
0.960002426557628,3.60162654615911
0.960012135895129,3.60170366429757
0.960060682582632,3.60208926767877
0.960201807094972,3.60321033119337
0.96034305742731,3.60433257321081
0.960485269220596,3.60546263507571
0.960628349615419,3.60659978246489
0.960772278910993,3.60774386218108
0.960917050608568,3.60889482591458
0.961062661229727,3.61005264936138
0.961209107773616,3.61121731201866
0.96135638730958,3.61238879394701
0.961504496757525,3.61356707402327
0.961653432953046,3.61475213045744
0.961803192624904,3.61594394061257
0.961953772409032,3.6171424811153
0.962105168907428,3.61834772832371
0.962257378680339,3.61955965826464
0.962410398271088,3.62077824683077
0.962564224264159,3.62200347024289
0.962718853182691,3.6232353042332
0.962874281696468,3.62447372570195
0.963030506497606,3.62571871172739
0.963187524361514,3.62697024005158
0.963345332134495,3.62822828898183
0.963503926818689,3.62949283806824
0.963663305468642,3.63076386727965
0.963823465357481,3.63204135832936
0.963984403881691,3.63332529391663
0.964146118628908,3.6346156582684
0.96430860734085,3.63591243684458
0.96447186790247,3.63721561625235
0.964635898459174,3.63852518518293
0.96480069732523,3.63984113368192
0.96496626305922,3.64116345375301
0.965132594438504,3.64249213915571
0.965299690439323,3.64382718524778
0.965467550198992,3.64516858868457
0.96563617326722,3.64651634942896
0.965805559248299,3.64787046789378
0.965975708113711,3.64923094744192
0.966146620080615,3.65059779341725
0.966318295580865,3.65197101289859
0.966490735236561,3.65335061450584
0.966663939999351,3.65473660951617
