Time_s,Distance_m
0.135284645057629,0.0311678079009103
0.135395906231224,0.031248003371208
0.135506954254418,0.0313281526548147
0.135612710495596,0.0314045823743306
0.135723806649668,0.0314849760952288
0.135834868823053,0.0315654526241874
0.135945982136426,0.0316460736679583
0.136056941185257,0.0317266900433814
0.136168129835983,0.0318075807575306
0.136279048100986,0.0318883820087422
0.1363902716826,0.0319695132356747
0.136501154651165,0.0320505032213688
0.13661236057665,0.0321318366209936
0.136723248059499,0.0322130443394533
0.136834423526263,0.0322945704480023
0.136945300216338,0.0323759846563987
0.13705646755207,0.0324577197551461
0.137167316453505,0.0325393278846927
0.137278489692045,0.0326212822717301
0.13738929537963,0.0327030728125197
0.1375004218643,0.0327852075422362
0.137611216178044,0.0328672038321173
0.137722271395359,0.0329495005025746
0.137833126764548,0.033031756208488
0.13794409689422,0.0331142042721744
0.138055037239942,0.0331967374270448
0.138165911118002,0.0332793282462726
0.13827706418108,0.0333622345209831
0.138387888628162,0.0334450028392918
0.138498929656037,0.0335280402176892
0.138610085101256,0.0336112707409857
0.138721001433057,0.0336944295162639
0.138832173423511,0.0337778875229646
0.138943201197253,0.0338613447354703
0.13905423350558,0.0339449127676175
0.139165535205336,0.0340287913641476
0.139276541944131,0.0341125551871465
0.139387753543154,0.0341965812658844
0.139498928900607,0.0342806876840164
0.139610115074246,0.0343649100082925
0.13972148459475,0.0344493792147588
0.139832641411697,0.0345337948763546
0.139943990622169,0.0346184646094627
0.14,0.0346610948838863
0.140111652471424,0.0347461582216461
0.140206231488603,0.0348182990125919
0.140302096924736,0.034891500593782
0.140398742202233,0.034965378736887
0.140496214467893,0.0350399715153106
0.140594512635101,0.0351152802065324
0.140693601606757,0.0351912800020462
0.140793297427869,0.0352678316234606
0.140887078243667,0.0353399204858259
0.140987853558629,0.0354174714503506
0.141089160816647,0.0354955210097911
0.141191258526123,0.0355742700814763
0.141294103356813,0.0356536872998389
0.141397683745427,0.0357337657327002
0.141501975459943,0.0358144886090208
0.141606806109803,0.035895724204117
0.141709493469942,0.0359753918241594
0.141815060947335,0.036057389772325
0.141921187523285,0.0361399199494749
0.142028002326822,0.0362230845090818
0.142135481302888,0.0363068666147432
0.142243621008749,0.0363912654486124
0.142352310568287,0.0364761961912692
0.142461337256322,0.0365614938813272
0.142570565249579,0.0366470530273992
0.142680434448746,0.0367332194158452
0.142790910041714,0.0368199675411019
0.142902111635614,0.0369073932513194
0.143013725080609,0.0369952512218024
0.143125539723023,0.0370833765316497
0.143237784111547,0.0371719502355263
0.143350593541319,0.0372610805616286
0.143464200568402,0.0373509532676928
0.143577978516515,0.0374410740404566
0.143692307664395,0.0375317451690717
0.143807223863639,0.0376229967927519
0.143922661896819,0.0377147787947139
0.144038261376557,0.0378068056739561
0.144154283440123,0.0378992862050122
0.144271086054435,0.037992507553242
0.144388210505354,0.0380861053004265
0.144505821566428,0.0381802123651991
0.144623972842078,0.0382748732234363
0.144742717157047,0.0383701319534037
0.144861908017228,0.038465872653276
0.144981406953371,0.0385619852768468
0.145101138848432,0.038658410256887
0.145221795452038,0.0387557065086127
0.145342752199925,0.0388533723241284
0.145464232827428,0.0389515896658431
0.14558620957872,0.0390503377181594
0.14570858785148,0.0391495413304402
0.145831487067065,0.03924929879073
0.145954957520899,0.0393496526844475
0.146079002871328,0.0394506078407565
0.146203576108602,0.039552127794198
0.146328575743081,0.0396541313955832
0.146453974873342,0.0397565980470108
0.146579951408375,0.0398596747298369
0.146706498519182,0.0399633577528784
0.146833611357208,0.0400676450293055
0.146961266495801,0.0401725191861612
0.147089423094181,0.0402779484183624
0.147218099212708,0.0403839492996994
0.147347339974905,0.0404905608318766
0.147477135870071,0.0405977770673241
0.147607478159353,0.0407055926624268
0.147738379166563,0.0408140197002216
0.147869912933025,0.0409231215557165
0.148002017890754,0.0410328492370596
0.148134659722951,0.0411431761599157
0.148267825053725,0.0412540930432622
0.148401572380796,0.0413656505422775
0.148536118974795,0.0414780323039753
0.148671222394837,0.0415910382173215
0.148806829508868,0.041704625719396
0.148942928364606,0.0418187865691457
0.149079781495561,0.0419337432068937
0.149217488764598,0.0420495824037026
0.149355660601428,0.0421659788322306
0.149494281230003,0.0422829208579844
0.149633589838207,0.0424006123303175
0.149774001404037,0.0425194071068861
0.149914820255068,0.0426387193915645
0.15,0.0427109741143268
0.150142468196324,0.0428319660624379
0.150284382079035,0.0429526634855778
0.150427179955217,0.0430742902774041
0.150571655211849,0.0431975270004235
0.15071638461543,0.043321163288787
0.1508614479773,0.0434452684391965
0.151008013164833,0.0435708450899514
0.151155120684661,0.0436970750680827
0.15130244669259,0.0438236819564892
0.151441936136715,0.0439437290872916
0.151589318610753,0.0440707537411972
0.151738977865745,0.0441999348260889
0.151889176951415,0.0443297785648951
0.152037805324825,0.0444584584230744
0.152189941873723,0.0445903754304917
0.152334206541419,0.0447156535047631
0.152478012352129,0.0448407140315748
0.152632603756757,0.044975355697559
0.152787375906594,0.0451103638954829
0.152936844951381,0.0452409447834107
0.153093817332156,0.0453782909066802
0.153231982194366,0.0454993591078799
0.153373896396456,0.0456238862949169
0.153533368707788,0.0457640303223185
0.153671637870732,0.0458857208568101
0.15381423459618,0.0460113949945231
0.153976281009613,0.0461544262469558
0.154106832063966,0.0462698247636463
0.154236442022195,0.0463845386844128
0.154380843450324,0.0465125169090523
0.154545794541909,0.0466589304909358
0.154703132547636,0.0467988080319217
0.15487133894928,0.0469485870198667
0.155014280303434,0.0470760630592416
0.155163838182272,0.0472096308220525
0.155333339228005,0.0473612457139483
0.155483762975696,0.0474960065780824
0.155656278420551,0.0476508021687347
0.155809527964546,0.0477885287941645
0.155984425637315,0.047945961438703
0.156133776481164,0.0480806098339696
0.156311539078949,0.0482411270346534
0.156490582378008,0.0484030797115929
0.156670157743952,0.0485657949381549
0.156827747549273,0.048708820873505
0.157008415106315,0.0488730587145154
0.157168561749448,0.0490188801775469
0.15733297442491,0.0491688191378392
0.157480743909468,0.0493037815367883
0.157666126160029,0.0494733665725889
0.157824507898247,0.0496184897229421
0.158012373215696,0.0497909123996268
0.15814258835889,0.049910604680717
0.158272803502083,0.0500304450745433
0.158441716603735,0.0501861208873625
0.158590188735103,0.0503231634477892
0.158783876576947,0.0505022304025729
0.158948397285377,0.0506545893488893
0.159091603908881,0.0507874022677866
0.159219626264719,0.0509062846225155
0.159357084902534,0.0510340889481428
0.159556724525978,0.0512200009431508
0.159721153285013,0.0513733846943637
0.159902274299871,0.0515426127902918
0.16,0.0516340405581106
0.160209188404168,0.0518300282155609
0.160396400651935,0.0520057506199626
0.16061021701905,0.0522068188442067
0.160825605352357,0.052409769050843
0.161042847060617,0.0526148760659461
0.161263040274818,0.052823190377377
0.161484880893582,0.0530334914753622
0.161709121895406,0.0532465049456863
0.161887940312001,0.053416684857614
0.162066758728596,0.0535871440575301
0.162226523590642,0.0537396766323999
0.16246115453436,0.0539640903468121
0.162640019374444,0.0541354893334245
0.162818884214527,0.0543071677458149
0.162979637361884,0.0544617005719367
0.163157698161778,0.0546331347909716
0.163352912081996,0.0548214019851751
0.163552639833988,0.0550143668517749
0.16373951966339,0.0551952343371353
0.163893721444155,0.0553447047767728
0.164137487954491,0.0555814154817899
0.164351258918428,0.0557894259676958
0.164533749953155,0.0559673152021926
0.164686649098793,0.0561165826834069
0.164834787562672,0.0562613972927138
0.164984441315334,0.0564078877954861
0.165134095067996,0.0565545738912863
0.165259127766407,0.0566772771428656
0.16537688964435,0.0567929698840706
0.165489589155652,0.0569038026197137
0.165594898943797,0.0570074682866972
0.165690262215219,0.0571014262861447
0.165948720401481,0.0573564751451745
0.166178728735008,0.0575839400140833
0.166332739563259,0.0577365060137887
0.16648675039151,0.057889279150226
0.166612513874114,0.0580141855808436
0.166726767837458,0.0581277806657238
0.16685766583337,0.05825806391603
0.166987041529002,0.0583869790428236
0.167099790253331,0.0584994455857402
0.167196466314662,0.0585959680927016
0.167463133632751,0.0588626349064736
0.167553110075593,0.0589527512891894
0.167643086518436,0.0590429383672586
0.167747241334311,0.0591474252928753
0.167840797408543,0.0592413604426957
0.168109114022271,0.0595111881725746
0.168273815211771,0.0596771283169186
0.168405267571966,0.059809739491098
0.168536719932161,0.0599425015534133
0.168612050169651,0.060018650339796
0.168687380407141,0.060094848677304
0.16876887607699,0.0601773392973705
0.168975205858971,0.0603864473647514
0.169181535640951,0.0605959271661037
0.169325096253476,0.0607418988083108
0.169468656866001,0.0608880504092647
0.169628923699552,0.0610514223347443
0.169768700488957,0.0611940903307847
0.169908477278363,0.0613369289213007
0.17,0.061430548862055
0.170154187334016,0.0615884347570908
0.170282753454086,0.0617202435564487
0.170551777527336,0.0619965198853572
0.170721691155618,0.0621713395841159
0.1708916047839,0.062346411360984
0.17105869837144,0.0625188233235132
0.171198780033881,0.0626635514558266
0.171325430091632,0.0627945499367858
0.171428527507123,0.0629012905194031
0.171531624922613,0.0630081239052241
0.171677663618896,0.0631596134800176
0.171884190741264,0.063374167075407
0.172071814461367,0.0635694054411367
0.172242192095811,0.0637469640658421
0.172385628105166,0.0638966420398027
0.172520719520682,0.0640377765394752
0.172646998276589,0.0641698482411351
0.172749526580516,0.0642771823635922
0.172940468269923,0.0644773186938078
0.173088806679388,0.0646330199158367
0.173237145088853,0.0647889132472235
0.173376999577899,0.0649360665111666
0.173527514454174,0.0650946272922588
0.173784102780281,0.0653653877523789
0.17393698202514,0.0655269842269851
0.174089861269999,0.0656887847464729
0.174217406759805,0.0658239292856229
0.174344952249611,0.0659592158465794
0.174514242880867,0.0661390005238499
0.174699633803532,0.0663361705465121
0.174901028868229,0.0665507015814809
0.175067497970676,0.0667282959168067
0.175214571208809,0.0668853994358614
0.17535443131642,0.067034973062914
0.175496341361892,0.0671869135363484
0.175612363499806,0.0673112669279356
0.175794081113364,0.0675062693812604
0.175975798726921,0.0677015601031687
0.176064240503287,0.0677967121889258
0.176152682279652,0.0678919325580355
0.176246543129304,0.0679930620308621
0.176490169766544,0.0682559140962691
0.176705694149756,0.0684888781937181
0.176942402497641,0.068745207647968
0.177172433709223,0.0689947751072555
0.17735900254526,0.069197528234463
0.177514339571685,0.0693665720972925
0.17764984853184,0.0695142103001473
0.177742938099926,0.0696157250832639
0.177836027668013,0.0697173155116733
0.177929000555209,0.0698188541069529
0.178088691428063,0.06999343360372
0.178248382300917,0.0701682357060773
0.178436630908874,0.0703745837822753
0.178661093973253,0.0706210325401873
0.178847823680721,0.0708263871552484
0.179016278197154,0.0710119049043251
0.179186136475892,0.0711992194144773
0.179425101451531,0.0714631690612498
0.179627468341787,0.0716870839527048
0.179809124444934,0.0718883872396391
0.18,0.0721002174594367
0.18016044590359,0.0722785234192666
0.180320891807181,0.0724570540837325
0.180498174791463,0.0726545809425555
0.180733264970499,0.0729169390803497
0.180964703266907,0.073175692985845
0.181199551615123,0.0734387373388718
0.181422313206073,0.0736886886812064
0.181630005879415,0.0739221220066908
0.181828956501621,0.0741460829021697
0.18206104395383,0.0744077828842243
0.182284488916329,0.0746601818833973
0.182471585282966,0.0748718574488937
0.182634056814657,0.0750559210335747
0.182860116261001,0.0753124065173276
0.183081341925592,0.075563839465829
0.183306531327374,0.0758202161011812
0.183534717790149,0.0760804563604918
0.18370147919039,0.0762709304903097
0.18386824059063,0.0764616473474353
0.18406821282483,0.076690665860456
0.184293309722365,0.0769488759986379
0.184512144398386,0.0772003266623088
0.184732206669192,0.0774536093894225
0.184933304930531,0.077685434925768
0.185107985480358,0.0778870926573243
0.185282666030184,0.0780890167119594
0.185450853405038,0.0782836865610199
0.185670887943224,0.078538740117661
0.185891281973303,0.0787946339862362
0.186113205773827,0.0790527324070346
0.186337029882054,0.0793134762870262
0.186541153505162,0.0795516513012476
0.186745076495728,0.0797899553412805
0.186923085221402,0.0799982727123601
0.187135712078084,0.080247464938155
0.187354004025035,0.0805037069787175
0.187574621467705,0.0807631013690061
0.187768345982749,0.0809912262672637
0.18794662033592,0.0812014468680465
0.188165892256009,0.0814603920884212
0.188376674020962,0.0817097065922376
0.188594439986798,0.081967689324281
0.188811718710935,0.0822255073346613
0.189028255161932,0.082482854512274
0.189243603903071,0.0827391960008376
0.189458888115539,0.0829958652479127
0.189676500805241,0.0832557216815216
0.189891512037519,0.0835128775784632
0.19,0.0836427835784389
0.190196716021716,0.0838785979024068
0.190408844543702,0.0841332665083046
0.190624689075686,0.0843927994461988
0.190839278356048,0.0846512261369414
0.191055518106109,0.0849120470127092
0.191272597944614,0.0851742916613416
0.1914872544759,0.0854340132403842
0.19170262914962,0.0856950079008643
0.191891982302698,0.0859248036753907
0.192095973959226,0.0861727146419789
0.192275242711097,0.0863908797003698
0.192487614384607,0.0866496930461033
0.192701287670924,0.0869104899046988
0.192915411406084,0.0871722362906681
0.193130729568489,0.0874358462647847
0.193344073784635,0.0876974386604245
0.193558293486605,0.0879605042322487
0.193768636286019,0.0882191986084168
0.193982520565842,0.0884826445038976
0.194194858162523,0.088744580258947
0.194408550578026,0.0890085845773733
0.194621852938154,0.0892725044622677
0.19483539056438,0.0895371131939398
0.195049509800339,0.089802842234939
0.195263926931419,0.0900693419505644
0.195476472627769,0.0903339116720972
0.195690034426057,0.0906001433173281
0.195903047395038,0.0908660873060944
0.196116170867834,0.0911325655840763
0.196328799496712,0.0913988201855279
0.196542043657561,0.0916662418653612
0.196754327366543,0.0919328532798096
0.196965724662513,0.0921987422827781
0.197146267225997,0.0924261319519146
0.19735926272675,0.0926947612230443
0.197572226139976,0.0929637458917537
0.197783810589143,0.0932313808523313
0.197996251539193,0.0935004923113544
0.198209221484168,0.093770669249539
0.198422112869442,0.0940411421688729
0.198635558364731,0.0943127161867986
0.198848555128923,0.0945841156486606
0.199061868062649,0.0948563148175692
0.199273246653721,0.0951264374121489
0.19948565631248,0.0953982704459725
0.19969754560884,0.0956698298806599
0.199909317455786,0.0959416303235816
0.2,0.0960581373259599
0.200213592600826,0.0963328401717319
0.200422807955991,0.0966022994418601
0.200635305503138,0.096876377086157
0.200848720656586,0.097152034921832
0.201061960277033,0.0974278630650945
0.201274886485967,0.0977036818042177
0.201487210345254,0.097979114305657
0.201699193762702,0.0982544977024129
0.201911314532519,0.0985304521238893
0.202123847849067,0.0988073371072825
0.202336034040016,0.099084163146148
0.202547712909449,0.0993607188705056
0.20276000864126,0.0996384733169276
0.202973534906378,0.0999182345143037
0.203186745665796,0.100197979401412
0.203399929656855,0.100478085863211
0.203612858246378,0.100758252707671
0.203825375871494,0.10103827339202
0.204039232445146,0.101320456252736
0.204253339878403,0.101603370005399
0.20446708426301,0.101886203140554
0.204681273423034,0.102170024825532
0.204895825708748,0.10245472913241
0.205110465248631,0.102739951253439
0.205325047096156,0.103025498661326
0.205537434896207,0.103308522170732
0.205750781603659,0.103593219892155
0.205964098894178,0.103878275562146
0.206177128424436,0.104163343072062
0.20638994958316,0.104448527273511
0.206602482324315,0.10473371952005
0.206815238846721,0.105019606938924
0.207028358549699,0.105306378481367
0.207242422852201,0.105594820151546
0.207456561820011,0.10588376260722
0.207670721221316,0.106173132939583
0.207884788302002,0.106462778595512
0.208099490771913,0.106753685734855
0.208314911910537,0.10704597100323
0.208530125586471,0.107338379258094
0.208745811637538,0.107631834935052
0.208961550688622,0.107925768928962
0.209177415773208,0.10822028125099
0.209393355440969,0.108515302273438
0.209609388211032,0.10881085777244
0.209825501252892,0.109106930685737
0.21,0.109346289869643
0.210216995080108,0.109644311851885
0.210431300615845,0.109939043399293
0.210633114896686,0.110216962404057
0.210848139709885,0.110513464850666
0.211063219839393,0.110810447309218
0.211278643291702,0.111108308582715
0.211494235539902,0.111406808801541
0.211709896141662,0.111705809567506
0.211925624444706,0.112005310361291
0.212140443735,0.11230395281538
0.212355129643811,0.112602812280196
0.212570694315346,0.112903299838474
0.212786552901109,0.113204603545118
0.213002436985739,0.113506349638883
0.213218432816797,0.113808659058792
0.213434526671446,0.114111513192348
0.213650779889958,0.114414998736716
0.213867182147134,0.114719102075797
0.214083843765893,0.115023979401176
0.214300679167884,0.115329511519982
0.214517734249599,0.115635764220736
0.21473497788397,0.115942694745878
0.214952431163377,0.116250334029136
0.215170092042546,0.11655868036584
0.215387952482415,0.116867723528803
0.215606016546021,0.117177470432585
0.215824342916243,0.117488005764027
0.216042895158587,0.117799279097066
0.21626171560793,0.118111352142056
0.216480801552161,0.118424222561109
0.216700179556837,0.118737929892112
0.216919712915608,0.119052279932789
0.217139387218846,0.119367252902548
0.217359304217272,0.11968299579794
0.217578027605993,0.119997443731982
0.217796499055225,0.120311946352894
0.218003257826425,0.120609971619791
0.218221926637946,0.12092557023711
0.218428450711966,0.121224023966041
0.218647342002359,0.121540756344548
0.218856171120968,0.121843318769757
0.219072954835736,0.122157808938739
0.219282201168211,0.122461753649823
0.219493708141755,0.122769370524204
0.219710534741022,0.123085129661135
0.21991465040616,0.123382753205831
0.22,0.123507310325453
0.220220750251084,0.123829762802313
0.220500964526547,0.124239687790101
0.2207753188465,0.124641704350287
0.221044579934655,0.125036896592993
0.22130648239402,0.125421895836142
0.221525737919467,0.125744664129377
0.221770432967641,0.126105377724532
0.222010931826276,0.126460414893719
0.222249951803452,0.126813769133309
0.222487286307653,0.127165125129912
0.22272322953873,0.127514908860118
0.222957747110189,0.127863060645102
0.223190331300175,0.128208816442852
0.223420776803744,0.128551858653789
0.223625007757065,0.128856265260704
0.223830936522693,0.129163571138691
0.224057230709899,0.129501695109411
0.224263785847494,0.129810715671163
0.224475841860261,0.130128353392634
0.224696813429307,0.130459763357956
0.224904134004202,0.130771087346395
0.225123602138311,0.131101061636824
0.225335022339759,0.131419333366186
0.225550143822663,0.131743577532859
0.225759265566634,0.132059165793892
0.225978639761926,0.132390636484438
0.226186217939351,0.132704670457427
0.226401790322848,0.133031196628155
0.226613475688851,0.13335222996377
0.226825183549261,0.133673688692726
0.227040178117115,0.134000538443485
0.227251509220869,0.134322212033007
0.227468930778779,0.134653563023649
0.227679566969232,0.134974966694301
0.227896689818101,0.135306673606656
0.228108054640668,0.135629979121146
0.228326235975131,0.135964120354126
0.228539572212433,0.136291243272695
0.228755490758425,0.136622730429264
0.228972064944409,0.136955633053452
0.229186169915369,0.137285142721294
0.229403256834845,0.137619650280315
0.229619261405331,0.137952898455938
0.229834620918709,0.138285557007633
0.23,0.138541287366058
0.230216908189418,0.138877060652614
0.230432390294004,0.139211033128202
0.230648582122269,0.139546513024941
0.230848854697261,0.139857654043634
0.231065072603979,0.140193960688442
0.231280732162591,0.140529805504643
0.23149651660692,0.140866251264221
0.231712207909775,0.141202958117731
0.231927781112427,0.141539886509886
0.23214323496487,0.141877033820102
0.232358553940534,0.142214375038211
0.23257374621598,0.142551922240369
0.232788842968056,0.142889723707345
0.233003859609257,0.143227803152747
0.233218805964352,0.143566175604602
0.233433693316245,0.143904858464411
0.233648511026077,0.144243834606023
0.233863279036625,0.144583135166572
0.234078019270135,0.14492279456575
0.234292742411037,0.145262829581041
0.234507462280494,0.145603262046254
0.23472218927856,0.145944108465208
0.23493693438181,0.146285386336523
0.235151707547236,0.146627111617988
0.235366518460856,0.146969299910238
0.235581376992878,0.147311967180591
0.23579629189247,0.147655127679482
0.236011271737318,0.147998795448858
0.236226326403507,0.148342986674502
0.236441464795237,0.148687716058349
0.236656696413364,0.149032999327202
0.236872030703417,0.149378852190642
0.237087465478161,0.149725271713152
0.237302899386411,0.150072095207321
0.237518335677115,0.150419327912244
0.237733781182668,0.150766980877288
0.2379492396876,0.151115060276493
0.238164742587358,0.151463616996597
0.238380230451715,0.151812555001886
0.23859560878824,0.152161720934304
0.238811097794513,0.152511471780382
0.239026491883879,0.152861473910367
0.239242027541765,0.153212111734798
0.239457503242126,0.153563057641979
0.239673011255983,0.153914461840553
0.239888349549331,0.1542659945136
0.24,0.154448419654513
0.240170010945903,0.15472640888188
0.240383006734701,0.155075040037088
0.240595676813167,0.155423533470965
0.240810266356457,0.155775572717922
0.24102440969641,0.156127280975049
0.241239353728255,0.156480707139949
0.24145466226262,0.156835137283622
0.241670449240059,0.157190761352805
0.241886048274059,0.157546481945908
0.242101118498244,0.157901734642428
0.242316277978621,0.158257539127739
0.242531543609906,0.158613923896072
0.242746993066887,0.158971018365524
0.242962402694709,0.159328452252967
0.243177793043403,0.159686259495522
0.243393221233746,0.160044535039726
0.243608627819452,0.160403180072045
0.243824108463355,0.160762354021032
0.244039737103841,0.161122180762991
0.244255357664489,0.161482400248212
0.244470903732079,0.161842901297235
0.244686720955062,0.162204262568335
0.244902600979381,0.16256613614576
0.245118516538172,0.162928476606059
0.245334621814776,0.163291543335881
0.245550761124956,0.163655075417241
0.245767058545219,0.164019282088136
0.245983517756969,0.1643841704594
0.246200045534695,0.164749584038018
0.246416718774921,0.165115653207633
0.246633541727246,0.165482385991371
0.246850466168477,0.165849701543873
0.24706757357745,0.166217738646355
0.247284814480065,0.166586414336789
0.247502245390079,0.166955825450146
0.24771979296639,0.167325848260419
0.247937475215855,0.167696514117132
0.248155353567206,0.168067928569344
0.248373264085521,0.168439812816327
0.248591369238273,0.168812444776991
0.248809403992976,0.169185372004505
0.249027611969337,0.16955901148595
0.249245850202893,0.169933119009216
0.249464150342445,0.170307749096173
0.249682587706001,0.170683031577113
0.249901057248127,0.171058786470914
0.25,0.171229099490976
0.25021921726652,0.171606749316008
0.250435798939307,0.171980271242358
0.250654225963826,0.172357390960693
0.25087308937706,0.172735682386593
0.251092189259046,0.173114801906673
0.251311653417058,0.173494972403718
0.251531122976728,0.173875573280089
0.251750686612716,0.17425675860578
0.251970352220216,0.174638542657487
0.252190128436051,0.175020941063926
0.252409991676942,0.175403913366437
0.25262993374293,0.175787445765352
0.252849959153234,0.176171546614372
0.25307007167728,0.176556222991066
0.253290275406511,0.176941482565922
0.253510574068439,0.177327332403389
0.253730971298674,0.177713779435635
0.25395147126041,0.178100831549719
0.254172078629423,0.178488497566311
0.254392797621519,0.178876785532849
0.254613632182408,0.179265703053708
0.254834586486678,0.179655258167836
0.255055665269883,0.180045459937468
0.255276872694265,0.18043631644831
0.255498213342092,0.180827836562083
0.255719691202318,0.181220028125238
0.255941311302102,0.181612900857095
0.256163077693504,0.182006462785047
0.256384995079568,0.182400723125666
0.256607060734665,0.182795677913153
0.256829269165395,0.183191318230462
0.257051620883237,0.183587645827571
0.257274111245164,0.183984653256378
0.257496724278969,0.184382312784543
0.257719455900487,0.184780617826457
0.257942299907027,0.185179557970395
0.258165251968712,0.185579126114867
0.25838830574813,0.185979311521233
0.258611427220528,0.186380053646238
0.25883464338723,0.186781401467107
0.25905795130342,0.187183350240532
0.259281308225628,0.187585823447232
0.259504703584622,0.187988802304049
0.259728168439826,0.188392343160463
0.259951802031305,0.188796625931853
0.26,0.188883815070826
0.260225376499864,0.189291786159225
0.260440201866197,0.189681071360635
0.260661394663826,0.190082316722933
0.260885959654371,0.190490117001015
0.261110682564062,0.190898645568805
0.261335637994707,0.191308039203392
0.261560801315302,0.19171825438454
0.261786159759519,0.192129269050056
0.262011716146582,0.192541089509617
0.262237486371183,0.192953746008069
0.262463481933531,0.193367260871844
0.262689698538136,0.1937816275706
0.262916147339164,0.194196867886749
0.263142725511234,0.194612794348761
0.263369438063361,0.195029416941535
0.263596169477445,0.195446523842644
0.263822907406741,0.195864092419697
0.264049647045644,0.196282113852821
0.264276280958508,0.196700389768061
0.264502909706186,0.197119105436698
0.264729464199795,0.197538132980865
0.264955903924234,0.197957396909104
0.265182494578189,0.198377389288452
0.265409334433903,0.198798293465052
0.265636433232567,0.19922012903217
0.265863798783445,0.199642912067932
0.266091438683786,0.200066658319583
0.266319357738871,0.200491378391336
0.266547563264443,0.200917087613471
0.266776059917445,0.201343796408987
0.267004854437178,0.201771519135331
0.267233953855855,0.202200270754714
0.267463275602159,0.202629898328659
0.267692740018994,0.203060253726215
0.267922247571363,0.203491150837122
0.268151724829858,0.203922451843343
0.268381166730244,0.204354147034898
0.268610462176247,0.204786026842554
0.268837292077741,0.205213715413331
0.269061159378648,0.205636259403845
0.269290260585453,0.206069136278074
0.269519137666949,0.206502048271102
0.269748323677342,0.206936003894766
0.27,0.207413073618264
0.270229439050644,0.207848474031686
0.270460645135793,0.20828769368195
0.270691196121705,0.208726134637095
0.270921354285188,0.209164292504919
0.271151253531042,0.209602420239942
0.271381411975022,0.210041505241824
0.271611870542856,0.210481627282491
0.271842650524663,0.210922828907328
0.272073768080138,0.211365143012525
0.2723052290183,0.211808582787341
0.272537038773445,0.21225316075216
0.2727692033638,0.212698890596351
0.273001729149741,0.213145786719447
0.273234622676883,0.213593863932767
0.27346786165812,0.214043081543391
0.273701236229936,0.214493036833375
0.27393467570571,0.21494359413646
0.274168009758416,0.215394424589493
0.274401237380931,0.2158455256037
0.27463420919433,0.216296607152536
0.274855677729458,0.216725856430197
0.275069539551166,0.217140769854467
0.27529252028822,0.217573801187823
0.27551687387282,0.218009937836355
0.275736201921158,0.218436730881443
0.275956514645138,0.21886586392798
0.276180020714468,0.219301651233436
0.276401769232376,0.219734443833784
0.276622734424364,0.220166135747739
0.276845371788311,0.220601526788624
0.277068011942234,0.221037357191849
0.277289985944478,0.221472315535021
0.277512529092708,0.221908822107449
0.277735456650902,0.222346517350143
0.277958123196073,0.222784134407782
0.278180926729227,0.223222455132875
0.278404046950739,0.223661834382333
0.278627131249927,0.224101578605371
0.278850197210306,0.224541722308909
0.279073530883451,0.224982830653052
0.279296897350399,0.225424440533497
0.279520175969005,0.225866313276718
0.279743606868519,0.226308924297417
0.279967220265241,0.226752334440902
0.28,0.226817371214738
0.280163898673795,0.22714269619848
0.280397897303204,0.227607571248606
0.28063016240489,0.228069476463415
0.280867440396284,0.228541838537049
0.281105336357881,0.22901592571124
0.281343381033992,0.229490805237305
0.281581133784197,0.229965597632712
0.281802148585327,0.230407408233223
0.282021455740674,0.230846228000114
0.282256079111007,0.231316160821553
0.282478370118858,0.231761837532194
0.282701004713324,0.232208636791174
0.282932934084669,0.2326745510644
0.283157205431723,0.23312552937104
0.283381936557947,0.233577874023456
0.283611771039567,0.234040948272669
0.283837177862295,0.23449555089316
0.284063022448735,0.234951482622584
0.28429127351981,0.23541272635341
0.284517154222171,0.235869629259517
0.284743465265524,0.236327850735416
0.284970601888692,0.236788194778917
0.285196724420022,0.237246932321246
0.285423607612244,0.237707663075555
0.285650948793671,0.238169776043565
0.285878004988967,0.238631761512057
0.286105593907243,0.239095283998195
0.286333583775536,0.239560077920901
0.286561610574524,0.2400254024846
0.286790050283079,0.240492026287075
0.287018832927115,0.240959808668896
0.287247813351586,0.241428454467874
0.287477132152568,0.241898253055535
0.287706535862947,0.242368686441637
0.28793601896323,0.242839743808143
0.288165506699682,0.24331127196772
0.288394934663464,0.243783138418876
0.288624355100197,0.24425545041824
0.288852648766698,0.244725900351574
0.289075344676402,0.245185254722241
0.289300094423533,0.245649285974111
0.289541648205425,0.246148505124131
0.289762583514927,0.246605559608582
0.29,0.247097185734445
0.290242113004833,0.24759904560479
0.290469417332284,0.248070676899498
0.290710418491237,0.248571221937733
0.290934315145078,0.249036697853623
0.291162347458381,0.249511223097618
0.291398440603135,0.250003002541645
0.291625359901564,0.250476133176342
0.291854964840281,0.250955322556534
0.292089150196848,0.25144454710395
0.29231850080518,0.251924137314073
0.292549993951478,0.252408675051819
0.292783467915788,0.252897834367949
0.293014818395805,0.253383015768224
0.293247798199616,0.253872088026155
0.293481434933778,0.254363016884892
0.293714328494268,0.254852860119198
0.29394781290475,0.25534442310936
0.294181396219666,0.255836672265688
0.294414322880574,0.256328013633607
0.294647635915864,0.256820646580529
0.294876653505623,0.257304673693824
0.295082719856038,0.257740586301324
0.295298386337997,0.258197205490998
0.295543015611893,0.258715639379906
0.295762968628192,0.259182225468251
0.29597436281689,0.259631055219906
0.296188629236373,0.260086382848618
