Time_s,Distance_m
6.14780333826997,103.240594443728
6.14983020019447,103.309642435197
6.15185714950123,103.378708719641
6.15388418665364,103.447793304747
6.15591131265507,103.516896216629
6.15793852822374,103.586017471712
6.15996583359752,103.655157070059
6.16199322777536,103.72431496948
6.16402071145406,103.793491185691
6.16604828725282,103.862685800049
6.16807595316432,103.931898736046
6.17010371146167,104.001130063281
6.17213156120277,104.070379741611
6.17415950221079,104.139647757011
6.17618753516911,104.208934124847
6.17821566103097,104.278238869727
6.18024387949189,104.347561973303
6.18227219118612,104.416903449313
6.18430059725183,104.486263328751
6.18632909838951,104.555641627679
6.18835769399489,104.625038317541
6.19038638398128,104.694453387477
6.19241516998726,104.763886885683
6.19444405131121,104.833338780286
6.19647302887405,104.902809094958
6.19850210220386,104.972297805694
6.20053127279341,105.041804955785
6.20256053975991,105.111330507171
6.20458990420626,105.180874489821
6.20661936745225,105.250436941179
6.20864892881244,105.320017829971
6.21067858826616,105.38961714771
6.21270834632359,105.459234904116
6.21473820509887,105.528871163961
6.2167681634221,105.598525879381
6.21879822120716,105.668199039685
6.22082838105578,105.737890726457
6.22285864082337,105.807600858377
6.22488900156772,105.877329464056
6.22691946305613,105.947076527806
6.22895002628257,106.016842076084
6.2309806920346,106.086626128284
6.23301146097758,106.156428699628
6.23504233200013,106.226249744269
6.23707330669074,106.29608930918
6.23910438453997,106.365947369218
6.24113556829333,106.435824011218
6.24316685454531,106.505719110423
6.24519824585052,106.575632747128
6.24722974256607,106.645564926049
6.24926134393644,106.715515613606
6.25129305200007,106.785484872427
6.25332486586839,106.855472664367
6.25535678555724,106.925478982424
6.25738881325009,106.995503894303
6.2594209479121,107.065547356835
6.26145318884065,107.135609338281
6.26348553884968,107.205689928153
6.26551799685559,107.27578908161
6.26755056375914,107.345906822243
6.26958324000776,107.416043158031
6.27161602442511,107.486198040921
6.27364891960206,107.556371552882
6.27568192350163,107.626563616165
6.27771503817806,107.69677429426
6.27974826404744,107.767003594133
6.28178160005076,107.837251471796
6.28381504841379,107.907517996751
6.28584860669406,107.977803077206
6.28788227825579,108.048106822055
6.28991606161666,108.118429172699
6.2919499573422,108.188770141326
6.29398396575755,108.259129731829
6.29601808771948,108.329507966507
6.29805232373381,108.399904855541
6.30008667484054,108.470320427621
6.30212113999609,108.540754639327
6.304155720218,108.61120751859
6.30619041433123,108.681679017427
6.30822522391936,108.752169183396
6.31026015006396,108.822678046707
6.31229519091252,108.893205535911
6.31433035021436,108.963751773705
6.31636562453403,109.034316633769
6.31840101604395,109.104900184179
6.32043652591193,109.175502458224
6.32247215376051,109.246123435617
6.32450790017472,109.316763129462
6.32654376331103,109.387421468587
6.32857974650666,109.458098561631
6.33061584875731,109.528794366577
6.33265206964967,109.599508861902
6.3346884106331,109.670242090786
6.33672487219197,109.74099406292
6.33876145287173,109.811764720628
6.34079815493765,109.882554135499
6.34283497802766,109.953362287841
6.34487192270179,110.024189190021
6.34690899017282,110.095034877125
6.34894617865209,110.165899279864
6.35098348998775,110.236782455442
6.35302092407753,110.307684393242
6.35505848206109,110.378605125874
6.35709616273934,110.449544604556
6.35913396556371,110.520502803127
6.36117189285404,110.591479795326
6.36320994457425,110.662475572879
6.36524812110664,110.733490142097
6.36728642195079,110.804523478535
6.36932484811484,110.875575610325
6.37136340053555,110.946646563144
6.37340207999027,111.017736357133
6.37544088453667,111.088844917598
6.37747981694581,111.159972334228
6.3795188750939,111.231118525989
6.38155805934667,111.302283498679
6.38359737276899,111.373467352333
6.38563681387403,111.444670028145
6.38767638368276,111.515891554852
6.38971608162573,111.587131905666
6.39175590860991,111.658391105369
6.39379586413009,111.729669129422
6.39583594982991,111.800966028379
6.39787616395766,111.872281734148
6.39991650832148,111.943616303059
6.40195698342918,112.014969746022
6.40399758904693,112.086342048018
6.40603832658491,112.157733251544
6.408079195042,112.229143314759
6.4101201961044,112.300572289853
6.41216132904882,112.372020144713
6.4142025941398,112.443486881799
6.41624399132437,112.51497249246
6.41828552145181,112.58647699965
6.42032718458032,112.658000398632
6.42236898172122,112.729542718074
6.42441091222938,112.801103928616
6.42645297614558,112.872684024926
6.42849517604804,112.944283090648
6.43053751063211,113.015901073326
6.43257997862884,113.087537921723
6.43462258374067,113.159193758984
6.43666532432133,113.230868520667
6.43870820047046,113.302562203566
6.44075121244059,113.374274809845
6.44279436023177,113.446006332813
6.44483764732811,113.517756888136
6.44688107107684,113.589526376018
6.44892463194538,113.661314806211
6.45096832989458,113.73312217068
6.45301216579532,113.804948493376
6.45505614152743,113.876793833746
6.45710025612633,113.948658151277
6.4591445091486,114.020541423762
6.46118890204114,114.092443695474
6.46323343471116,114.164364956557
6.46527810686575,114.236305190115
6.46732291876638,114.308264398756
6.46936787235094,114.380242644112
6.47141296589953,114.452239859082
6.47345820034664,114.524256069997
6.47550357733332,114.5962913281
6.47754909578072,114.668345588864
6.47959475583084,114.74041885075
6.48164055866529,114.812511148863
6.48368650420481,114.8846224739
6.48573259252669,114.956752822076
6.48777882498408,115.028902234598
6.48982520072208,115.101070674836
6.49187172081281,115.17325817412
6.49391838375495,115.245464673007
6.4959651921431,115.317690256563
6.49801214376854,115.389934840382
6.50005924021014,115.462198473719
6.5021064839958,115.534481239383
6.50415387296316,115.606783054604
6.50620140781855,115.679103937892
6.50824908870401,115.751443887841
6.51029691661938,115.823802933359
6.512344890939,115.896181045937
6.51439301220331,115.968578238268
6.51644127966545,116.040994477548
6.51848969578457,116.113429844335
6.5205382606567,116.185884335667
6.52258697359847,116.258357921012
6.52463583358386,116.330850557696
6.52668484337878,116.403362337225
6.52873400245957,116.475893234733
6.53078331086316,116.54844324519
6.53283276966769,116.621012400441
6.53488237771787,116.693600653255
6.53693213468615,116.766207985695
6.53898204403317,116.838834514042
6.54103210372064,116.911480159794
6.54308231513121,116.984144965656
6.54513267795205,117.056828914259
6.54718319159747,117.129531978554
6.5492338587893,117.202254248783
6.55128467664576,117.274995616487
6.55333564894418,117.347756209391
6.55538677214528,117.420535895688
6.55743804921293,117.49333477429
6.55948947944666,117.566152814109
6.56154106408577,117.638990052914
6.56359280296998,117.711846478804
6.56564469545047,117.784722062526
6.56769674177971,117.857616806827
6.56974894301452,117.930530743045
6.57180129998162,118.003463894371
6.57385381241155,118.076416245052
6.57590648063548,118.149387800685
6.57795930530404,118.222378578239
6.58001228563263,118.295388543653
6.58206542248397,118.368417721449
6.58411871691177,118.441466142966
6.58617216827299,118.514533779196
6.58822577631786,118.58762061511
6.59027954282857,118.66072670801
6.59233346805804,118.733852060798
6.59438755065861,118.806996619381
6.59644179294743,118.880160460172
6.59849619335682,118.953343521244
6.60055075308651,119.026545839241
6.60260547070999,119.099767357243
6.60466034913969,119.173008172959
6.60671538556175,119.246268180022
6.60877058387145,119.319547511229
6.61082594227544,119.392846096597
6.61288146162276,119.466163960356
6.61493714192692,119.539501096948
6.61699298240289,119.612857472322
6.61904898468515,119.686233138764
6.62110514943218,119.759628113763
6.62316147634988,119.833042380815
6.62521796516869,119.906475924286
6.62727461669383,119.979928766925
6.6293314305684,120.053400889988
6.63138840796525,120.126892329382
6.63344554939456,120.200403097365
6.63550285339771,120.273933135835
6.63756032290418,120.347482543533
6.63961795620364,120.421051253369
6.64167575400702,120.494639284806
6.64373371670731,120.56824664595
6.64579184563206,120.641873378359
6.64785013860344,120.715519398188
6.64990859816664,120.789184790578
6.6519672230839,120.862869505317
6.65402601426981,120.936573569225
6.65608497165245,121.01029697382
6.6581440960105,121.084039741086
6.66020338647173,121.157801833888
6.66226284453954,121.231583300185
6.66432246956413,121.305384110817
6.666382263199,121.379204319162
6.66844222428075,121.453043877662
6.67050235478746,121.526902851367
6.67256265317052,121.600781178908
6.6746231208485,121.674678905304
6.67668375553585,121.748595942726
6.67874456101442,121.822532420996
6.68080553578041,121.896488280342
6.682866680625,121.970463543334
6.6849279956738,122.044458208666
6.68698948235033,122.118472321645
6.68905113977712,122.192505844974
6.69111296735928,122.266558751491
6.69317496568698,122.34063105659
6.69523713671573,122.414722824743
6.69729947856267,122.488833982529
6.69936199326106,122.562964597241
6.70142467912689,122.637114602588
6.70348753857423,122.711284079595
6.70555056957928,122.785472949742
6.70761377381681,122.859681267502
6.70967715196893,122.933909051679
6.71174070262891,123.008156245929
6.71380442749769,123.082422905721
6.71586832589934,123.156709001009
6.71793239911069,123.231014572035
6.7199966472777,123.305339618354
6.72206107062993,123.379684142538
6.72412567029139,123.454048179383
6.72619044392484,123.528431639014
6.72825539241613,123.602834547641
6.73032051836475,123.677256993257
6.73238581881975,123.751698863846
6.73445129691591,123.826160266729
6.73651695306578,123.900641211146
6.73858278479091,123.97514160208
6.74064879269275,124.049661455552
6.74271498054742,124.124200902139
6.74478134311444,124.198759747148
6.74684788475482,124.273338142288
6.74704633271792,124.280500520771
6.747046332718,124.280500520774
6.74704633271806,124.280500520776
6.74911305434387,124.355099732062
6.75117977596968,124.429711904056
6.7553132192213,124.578974617162
6.75947076647993,124.729158501736
6.76363408268615,124.879600754009
6.7678047919951,125.030359268513
6.771983378877,125.18145080704
6.77617024386136,125.332889124242
6.78036576431652,125.484687161561
6.78457032080649,125.636857999312
6.78878428528098,125.78941442859
6.79300801569794,125.94236875541
6.79724187398342,126.095733450045
6.80148621155272,126.24952062196
6.80574138098229,126.403742441815
6.81000772585695,126.558410772877
6.81428558713976,126.713537401081
6.81857530421607,126.869134072296
6.82287720699731,127.025212205253
6.82719162458579,127.181783205146
6.83151888348088,127.338858398036
6.83585931147519,127.496449171793
6.84021322613631,127.654566557391
6.8445809459142,127.813221631602
6.84896279282744,127.972425614261
6.85335907502357,128.132189234201
6.85777010321234,128.292523325738
6.86219618883357,128.453438761816
6.86663764530839,128.614946499201
6.87109478137189,128.777057335716
6.87556790249245,128.939781961386
6.8800573102951,129.103130937035
6.88456331170803,129.26711502676
6.88908621744353,129.431745142534
6.89362632655325,129.597031781715
6.89818394245712,129.762985610107
6.90275937090262,129.929617387504
6.90735291611028,130.09693782711
6.91196488123389,130.264957612
6.91659557235878,130.433687540554
6.92124529134148,130.603138265343
6.92591434497239,130.773320626771
6.93060303871966,130.944245424918
6.93531168720049,131.115923801099
6.94004059110593,131.288366396387
6.94479006828385,131.461584484741
6.94956042170566,131.635588804722
6.95435196784863,131.810390594407
6.95916501846989,131.9860009265
6.96399989466174,132.162431220948
6.96885690616448,132.339692489944
6.9737363822078,132.517796463274
6.9786386389347,132.696754399323
6.98356400531015,132.876578030583
6.9885128095683,133.057279068864
6.99348538228512,133.238869317331
6.99848205132349,133.421360485758
7.00350315467371,133.604764659357
7.00854902751411,133.789093826124
7.01362001904527,133.974360491687
7.01871647158627,134.160576915599
7.02383873277755,134.347755556994
7.02898715607731,134.535909092684
7.03416209880261,134.725050345522
7.03936391775964,134.915192124587
7.04459297667928,135.106347496873
7.04984965159885,135.298529984026
7.05513431255784,135.491752893125
7.0604473370838,135.686029809595
7.06578910445301,135.881374387303
7.07116000081361,136.077800535824
7.0765604275843,136.27532272762
7.08199077573091,136.473955057173
7.08745145161996,136.6737121865
7.09294285509529,136.874608543171
7.09846541769123,137.076659718235
7.10401954421099,137.279880328848
7.10960566626055,137.48428597677
7.11522421864874,137.689892384932
7.12087563575141,137.896715264298
7.12656036553761,138.104770827105
7.13227886305858,138.314075548583
7.13803158574131,138.524645994649
7.14381900716406,138.736499326094
7.14964159325899,138.949652427451
7.15549983466157,139.164123091146
7.16139421408093,139.379928822974
7.16732523817305,139.597088008947
7.17329341453848,139.815619073145
7.17929925790248,140.035540703927
7.18534329482039,140.256872026203
7.19142605422606,140.479632255295
7.19754809142836,140.703841575707
7.20370995773983,140.929520028865
7.20991220955043,141.156687845334
7.21615543449415,141.385366403207
7.22244020310457,141.615576457369
7.22876711632678,141.847339879723
7.23513678660585,142.080678966518
7.2415498267099,142.31561602887
7.24800687657568,142.552174376182
7.25450857358962,142.7903772274
7.26105558661608,143.030248957658
7.2676485875274,143.271814055232
7.27428824373261,143.515096847702
7.2809761749644,143.760156561061
7.28771777188597,144.007190609677
7.29451387632231,144.256229739539
7.30136539879801,144.507307216328
7.30827326176953,144.760456745305
7.31523839950389,145.015712466827
7.32226179721892,145.273110390753
7.32934444188285,145.532686593395
7.3364873650328,145.794478786756
7.3436915891924,146.058524354733
7.3509581893678,146.324862606973
7.35828825024505,146.593533210122
7.36568290443924,146.864577589767
7.37314329877082,147.138037694367
7.38067060934381,147.413956547919
7.38826606643731,147.692379162402
7.39593088014996,147.973349812179
7.40366633486574,148.256915496775
7.41147372357816,148.54312353342
7.41935441791253,148.832024123962
7.42730978320788,149.123667241902
7.43534122764499,149.418104433337
7.44345023374146,149.715389971642
7.45163827605251,150.015577840327
7.45990689048293,150.318724274057
7.46825766360715,150.624887367157
7.47669222114291,150.934126651047
7.48521224494696,151.24650371736
7.49381945607823,151.562081596993
7.50251564025911,151.880925693633
7.51130262425389,152.203102917694
7.52018229381401,152.528682344287
7.52915656514637,152.857734167076
7.53822745306924,153.190332197295
7.54739703672135,153.526552606478
7.55666743708535,153.866473102319
7.56604084747281,154.210174046452
7.57551954866712,154.557739009736
7.58510589372194,154.909254214869
7.59480228069742,155.264807536666
7.60461121456989,155.624490772193
7.61453529466123,155.988399179853
7.62457719482792,156.356630752959
7.63473969085105,156.7292872241
7.64502563347533,157.106473076511
7.6554379757643,157.488296547173
7.66597981749995,157.874871254992
7.67665435352778,158.266314306622
7.68746484172799,158.662745121927
7.69841474628227,159.064290687703
7.70950761058835,159.471080897369
7.72074712536729,159.883251048532
7.73213708662348,160.300940301325
7.74368150809553,160.724295802177
7.75538453060941,161.15346935967
7.7672504656076,161.588619040834
7.77928379004548,162.029908983995
7.7914891669324,162.477510152074
7.80387144747818,162.931600411312
7.81643572728043,163.39236659182
7.82918729412973,163.860002573477
7.84213163387569,164.334709501045
7.85527453255963,164.816699529687
7.8686220037279,165.30619315935
7.88218031263189,165.803420122246
7.89595608351578,166.308623317463
7.90995617969707,166.822054413133
7.92418787022567,167.34397995839
7.93865868421739,167.874676041293
7.95337663419093,168.414436479381
7.96835002496575,168.963565811298
7.983587613593,169.52238516203
7.99909864111297,170.091233407591
8.01489283699749,170.670467337959
8.03098041769356,171.260461603668
8.04737215720838,171.861611304444
8.06407944304111,172.474334040447
8.0811143667224,173.099073232737
8.09848959753522,173.736293492112
8.11621858489544,174.386488041225
8.13431568915122,175.050183511547
8.1527959997427,175.727933274546
8.17167564880662,176.420328942872
8.19097166002034,177.127994826838
8.21070232551878,177.85160175756
8.23088706407249,178.591861885756
8.25154658425058,179.349534665629
8.27270307870812,180.125433980216
8.29438017178662,180.920426219682
8.31660354248073,181.735453128193
8.33940038927761,182.571512177278
8.36280015249811,183.4296830572
8.38683461333332,184.311131309064
8.4115378787546,185.217107771409
8.43694699300984,186.14897100644
8.46310215815696,187.10819538796
8.49004702933244,188.096381930164
8.51782895399891,189.115267061899
8.54649981488707,190.166753541037
8.57611636427355,191.252922713928
8.60674071281452,192.37605244307
8.63844130013245,193.538652702799
8.67129372800729,194.743496136089
8.70538145394709,195.993643490838
8.74079739034647,197.292502268068
8.77764498085444,198.643866197081
8.81604016572657,200.051987313604
8.85611258439939,201.521620063503
8.89800926098185,203.058156466042
8.94189682135089,204.667707424576
8.98796482147613,206.357224790935
9.03643113154741,208.134698825192
9.08754652546889,210.009326512709
9.14160225403407,211.99178930597
9.19893942889191,214.094597276135
9.25995941741436,216.33247033883
9.32514054121167,218.722950662604
9.39505672494609,221.287086603455
9.47040580193994,224.05047079676
9.55204601094576,227.044578655383
9.64104834504113,230.308688235353
9.73876887496309,233.892532652683
9.84696326080233,237.860499734091
9.96795097787049,242.297654906522
10,243.473034422559
