Time_s,Distance_m
0.661042085460067,1.78524829502198
0.661050754544527,1.78529699547146
0.661059423741959,1.78534569722641
0.661068092987431,1.78539439992208
0.661076762373906,1.78544310408074
0.661085431737231,1.78549180878021
0.661094101336516,1.78554051547619
0.661102770948916,1.78558922291675
0.661111440605349,1.7856379312756
0.661120110319168,1.78568664062776
0.661128780154949,1.78573535133608
0.661137450002237,1.78578406277998
0.661146119908369,1.78583277522545
0.661154789867583,1.7858814886401
0.661163459924436,1.78593020327432
0.661172130118323,1.78597891934948
0.661180800341643,1.78602763626101
0.661189470702363,1.78607635461559
0.661198141146334,1.78612507410898
0.661206811585551,1.78617379424668
0.661215482035452,1.78622251511545
0.661224152683857,1.7862712377707
0.661232823498939,1.78631996203364
0.66124149433388,1.78636868707926
0.661250165259061,1.78641741330309
0.661258836148978,1.78646613999984
0.661267507263798,1.78651486863159
0.661276178380252,1.78656359794365
0.661284849578924,1.7866123283889
0.661293520866419,1.78666106000448
0.66130219219647,1.78670979253039
0.661310863629078,1.78675852630385
0.6613195351539,1.78680726126675
0.661328206638399,1.78685599667423
0.661336878257512,1.78690473350948
0.661345549990004,1.78695347165318
0.661354221862099,1.78700221125274
0.661362893862844,1.78705095224665
0.661371565841253,1.7870996937863
0.661380237957406,1.78714843677143
0.661388910064495,1.78719718037691
0.661397582281537,1.78724592527172
0.661406254494837,1.7872946708168
0.661414926904571,1.78734341813735
0.661423599327251,1.78739216620202
0.661432271934854,1.7874409159775
0.661440944615081,1.78748966683261
0.661449617291658,1.78753841833858
0.661458290123034,1.78758717138612
0.661466962983363,1.78763592526782
0.661475635839968,1.78768467980001
0.661484308825129,1.78773343572631
0.661492981934009,1.78778219301955
0.661501655092271,1.78783095126186
0.661510328321907,1.78787971057688
0.66151900169833,1.7879284713886
0.661527675101958,1.78797723302477
0.661536348597019,1.78802599584648
0.661545022199712,1.78807475994483
0.661553695793616,1.7881235246653
0.661562369493281,1.78817229065193
0.661571043323685,1.78822105804516
0.661579717225832,1.78826982651334
0.661588391170523,1.78831859589231
0.661597065215237,1.78836736650525
0.661605739309252,1.788416138067
0.661614413394784,1.78846491025267
0.661623087717586,1.78851368444407
0.661631762054615,1.78856245938713
0.661640436494833,1.78861123558206
0.661649111034576,1.7886600130083
0.66165778563122,1.78870879142619
0.661666460337829,1.78875757113413
0.661675135124529,1.78880635196415
0.661683809924163,1.78885513353862
0.661692484807306,1.78890391625443
0.661701159661042,1.7889526994766
0.661709834702575,1.78900148442661
0.661718509820996,1.78905027048077
0.661727185085837,1.78909905803015
0.661735860252484,1.78914784569909
0.661744535661669,1.78919663540382
0.66175321096589,1.78924542519006
0.6617618864918,1.78929421689491
0.661770561957963,1.78934300893557
0.661779237601112,1.78939180264346
0.661787913397996,1.78944059788788
0.661796589130236,1.78948939344059
0.66180526513855,1.78953819121794
0.661813941057798,1.78958698916626
0.661822617159048,1.78963578881017
0.661831293280705,1.78968458924079
0.66183996958248,1.78973339135647
0.661848645779112,1.7897821935527
0.661857322199568,1.78983099767987
0.661865998547104,1.78987980206885
0.661874675248678,1.7899286091213
0.661883351849743,1.78997741628039
0.661892028522687,1.79002622451582
0.661900705278489,1.79007503388939
0.661909382027566,1.79012384389716
0.661918058905828,1.79017265530368
0.661926735935191,1.79022146823229
0.661935413049179,1.79027028230905
0.6619440902424,1.79031909750364
0.661952767491772,1.79036791368624
0.661961444788147,1.79041673080537
0.661970122184117,1.79046554915695
0.661978799582979,1.79051436819693
0.661987477200228,1.79056318913772
0.661996154870122,1.79061201104687
0.66200483253334,1.79066083359063
0.662013510357997,1.79070965771489
0.662022188248571,1.79075848288223
0.662030866129054,1.790807308665
0.662039544179577,1.79085613607673
0.662048222367491,1.79090496493375
0.662056900555549,1.79095379446385
0.662065578687593,1.79100262435103
0.662074257023308,1.79105145605649
0.66208293544403,1.79110028891257
0.662091613878535,1.7911491225185
0.662100292402621,1.79119795730082
0.66210897103038,1.79124679333885
0.662117649794328,1.79129563081557
0.662126328603744,1.79134446922052
0.662135007482696,1.79139330868914
0.662143686467737,1.79144214942715
0.6621523654675,1.79149099092039
0.662161044550655,1.79153983355532
0.66216972370669,1.79158867727281
0.662178402956658,1.79163752219136
0.662187082375549,1.79168636873301
0.662195761837341,1.79173521618857
0.662204441283458,1.79178406422838
0.662213120842759,1.79183291357765
0.662221800569072,1.79188176453939
0.662230480271796,1.79193061604087
0.662239160171161,1.79197946932162
0.662247840007986,1.7920283229229
0.662256519987177,1.79207717799801
0.662265200048546,1.79212603420822
0.662273880158991,1.79217489136721
0.662282560511399,1.79222375056073
0.662291240829323,1.79227261023274
0.662299921202105,1.79232147088615
0.662308601584634,1.79237033226703
0.662317282143406,1.79241919531261
0.662325962740878,1.79246805924867
0.662334643436199,1.79251692440819
0.662343324176313,1.79256579049252
0.662352005104536,1.79261465830846
0.662360686065065,1.79266352697896
0.662369367095047,1.79271239671315
0.662378048187059,1.79276126746925
0.662386729298416,1.79281013900698
0.662395410567014,1.79285901210268
0.662404091827967,1.79290788582808
0.662412773237044,1.79295676106016
0.662421454595312,1.79300563667896
0.662430136101468,1.79305451380315
0.662438817659283,1.79310339189097
0.662447499325362,1.79315227126114
0.662456181068557,1.79320115173831
0.662464862887636,1.79325003331557
0.662473544760576,1.79329891586893
0.66248222666248,1.79334779925822
0.662490908729697,1.79339668425117
0.66249959087196,1.79344557033957
0.662508273128492,1.79349445774427
0.662516955539924,1.79354334669411
0.662525637988339,1.79359223652512
0.662534320419044,1.79364112692935
0.662543002933947,1.79369001848064
0.66255168546394,1.79373891078986
0.662560368082901,1.79378780427303
0.662569050804811,1.79383669900891
0.662577733731693,1.79388559557204
0.662586416746657,1.79393449330422
0.662595099801584,1.79398339193448
0.662603782940571,1.79403229171117
0.662612466086042,1.79408119219744
0.662621149271832,1.79413009358381
0.662629832472405,1.7941789957265
0.662638515956591,1.79422790013954
0.662647199355008,1.79427680474263
0.662655882969363,1.79432571123499
0.662664566588855,1.79437461842941
0.662673250365764,1.79442352718357
0.66268193415984,1.79447243670756
0.662690618067303,1.79452134754336
0.662699301974854,1.79457025905282
0.66270798611906,1.79461917256842
0.662716670218173,1.79466808650324
0.662725354424707,1.79471700171633
0.662734038724727,1.79476591812923
0.662742723086625,1.79481483556391
0.662751407545415,1.79486375421762
0.662760092119791,1.79491267419569
0.662768776710181,1.79496159493725
0.662777461443453,1.79501051715697
0.662786146079164,1.7950594395004
0.662794831029087,1.79510836428718
0.662803515924718,1.79515728944145
0.662812200848613,1.79520621542827
0.662820885801022,1.79525514224907
0.66282957092316,1.79530407069939
0.662838256191466,1.79535300064654
0.662846941481785,1.79540193139111
0.662855626862522,1.79545086331846
0.662864312310611,1.79549979629868
0.662872997774619,1.79554873004201
0.66288168345083,1.79559766565433
0.6628903691397,1.79564660201142
0.662899054980262,1.79569553989664
0.662907740858315,1.79574447866658
0.662916426799635,1.79579341846647
0.662925112657638,1.79584235847042
0.662933798732001,1.79589130036694
0.662942484955528,1.79594024377746
0.662951171142353,1.79598918765473
0.662959857454916,1.79603813291402
0.662968543870025,1.79608707942472
0.662977230338149,1.79613602690771
0.662985916872474,1.79618497543734
0.662994603477842,1.79623392504089
0.663003290251163,1.79628287626449
0.663011977097998,1.79633182857598
0.663020663882422,1.7963807812094
0.663029350802308,1.79642973527985
0.663038037779449,1.79647869034661
0.663046724898072,1.79652764688435
0.663055411999043,1.79657660399631
0.66306409936259,1.79662556326175
0.663072786741201,1.7966745232858
0.663081474132259,1.79672348405374
0.663090161639179,1.79677244614839
0.663098849298461,1.79682140977551
0.663107536975455,1.79687037417622
0.663116224639723,1.79691933917898
0.663124912387718,1.79696830532742
0.663133600300548,1.79701727307871
0.663142288278191,1.79706624186912
0.663150976316089,1.79711521167298
0.663159664373004,1.79716418225786
0.663168352602105,1.79721315448713
0.663177040876499,1.79726212764556
0.663185729347596,1.79731110258664
0.663194417758109,1.79736007786011
0.663203106265352,1.79740905435273
0.66321179487086,1.79745803207319
0.663220483601921,1.79750701117532
0.663229172338857,1.79755599098451
0.663237861166051,1.79760497197645
0.663246550104479,1.79765395426941
0.663255239004689,1.7977029370209
0.663263928079225,1.79775192142912
0.663272617138153,1.79780090642333
0.663281306416911,1.79784989333088
0.663289995769665,1.79789888132961
0.663298685259732,1.79794787077654
0.663307374681924,1.79799686051485
0.663316064259643,1.79804585180407
0.663324753842546,1.79809484379659
0.663333443477582,1.79814383675713
0.663342133251876,1.79819283117691
0.663350823065608,1.79824182649316
0.663359513060913,1.7982908235073
0.66336820306,1.79833982121691
0.663376893235093,1.79838882059306
0.663385583323341,1.79843782015371
0.66339427350243,1.79848682090074
0.663402963834435,1.79853582318419
0.663411654244795,1.79858482658367
0.663420344721027,1.7986338310288
0.663429035359002,1.79868283706022
0.66343772598369,1.79873184369096
0.663446416712464,1.7987808515829
0.663455107557401,1.79882986080415
0.663463798402357,1.7988788706998
0.663472489377545,1.79892788200415
0.66348118029397,1.79897689365141
0.663489871436356,1.79902590724726
0.663498562597429,1.79907492162283
0.663507253964935,1.79912393783694
0.663515945293978,1.7991729545085
0.663524636794118,1.79922197281936
0.663533328232545,1.79927099145655
0.663542019787285,1.79932001142412
0.663550711448276,1.79936903266534
0.663559403125361,1.79941805467174
0.663568094826056,1.79946707748572
0.663576786682845,1.79951610185452
0.663585478720058,1.79956512791543
0.663594170825209,1.79961415503401
0.663602863080744,1.79966318367531
0.663611555311383,1.79971221285068
0.66362024765558,1.7997612433411
0.66362893998263,1.79981027440931
0.66363763245315,1.79985930696132
0.66364632490502,1.79990834008267
0.663655017522388,1.79995737481213
0.663663710168743,1.80000641037966
0.663672402859787,1.80005544687386
0.663681095681276,1.8001044847785
0.663689788683695,1.80015352437841
0.663698481712115,1.80020256479963
0.663707174849193,1.80025160650846
0.66371586798027,1.80030064885808
0.663724561204765,1.80034969240937
0.6637332544536,1.80039873677264
0.663741947726889,1.80044778194852
0.663750641203392,1.80049682894558
0.663759334761265,1.80054587707642
0.663768028378288,1.8005949262157
0.663776721980312,1.80064397594507
0.663785415742867,1.80069302725489
0.663794109683285,1.80074208024301
0.663802803628334,1.80079113393202
0.663811497640905,1.8008401886768
0.663820191675948,1.80088924422315
0.663828885912054,1.8009383015788
0.663837580120102,1.80098735945094
0.663846274456627,1.80103641872286
0.663854968869968,1.80108547910306
0.663863663369491,1.80113454064443
0.663872357931003,1.80118360321046
0.663881052599595,1.80123266705561
0.663889747385059,1.80128173223516
0.663898442223333,1.80133079838764
0.663907137099972,1.80137986543154
0.663915832060129,1.80142893362167
0.66392452699873,1.80147800236509
0.663933222095368,1.80152707267532
0.663941917288332,1.80157614420412
0.663950612526881,1.80162521666516
0.663959307866974,1.80167429037427
0.663968003271798,1.8017233651237
0.663976698793084,1.80177244120543
0.663985394444835,1.80182151869851
0.663994090040557,1.80187059655041
0.664002785847316,1.80191967626847
0.664011481644696,1.80196875660865
0.664020177388922,1.80201783732388
0.664028873423213,1.80206692035141
0.664037569367193,1.80211600354428
0.664046265544121,1.80216508872711
0.66405496173181,1.80221417464582
0.664063658015374,1.80226326178083
0.664072354335086,1.80231234979503
0.66408105074942,1.80236143901851
0.664089747145267,1.80241052881279
0.664098443803289,1.80245962076221
0.664107140541149,1.80250871383752
0.664115837284402,1.80255780761849
0.664124534106145,1.80260690251777
0.6641332310097,1.80265599855412
0.66414192800134,1.802705095763
0.664150624997214,1.80275419367103
0.664159322158303,1.80280329318704
0.66416801933986,1.80285239349389
0.664176716616546,1.80290149501309
0.664185413990272,1.80295059775546
0.664194111476985,1.80299970181105
0.664202808977272,1.80304880661862
0.664211506682115,1.80309791325643
0.664220204389926,1.80314702058638
0.664228902176645,1.80319612903723
0.664237600081872,1.80324523883258
0.66424629806107,1.80329434972099
0.664254996093916,1.80334346158773
0.66426369420479,1.80339257457048
0.664272392329083,1.80344168830443
0.664281090479409,1.80349080286082
0.664289788734401,1.80353991868366
0.664298487148767,1.8035890360819
0.664307185652699,1.8036381546614
0.664315884203185,1.80368727417928
0.66432458282781,1.80373639479133
0.664333281507393,1.80378551638924
0.664341980360356,1.80383463964179
0.664350679259301,1.80388376382956
0.664359378322494,1.80393288962044
0.66436807733654,1.80398201580936
0.664376776440424,1.80403114318121
0.664385475535956,1.8040802711815
0.664394174718565,1.80412940034915
0.664402874059967,1.80417853108922
0.664411573453891,1.80422766280155
0.664420272991266,1.80427679599971
0.664428972634385,1.80432593047077
0.664437672165849,1.80437506498689
0.664446372017844,1.80442420198904
0.664455071861971,1.80447333962247
0.664463771842097,1.80452247869976
0.664472471858767,1.8045716186592
0.664481171930986,1.80462075960814
0.664489871994503,1.80466990118367
0.66449857216175,1.80471904402088
0.66450727243577,1.80476818813697
0.664515972793246,1.80481733340025
0.664524673241842,1.80486647985405
0.664533373760396,1.80491562737884
0.664542074304287,1.80496477572257
0.664550775013237,1.80501392567455
0.664559475822191,1.8050630768673
0.66456817664934,1.80511222883871
0.66457687753035,1.80516138179026
0.664585578476839,1.80521053578761
0.664594279494067,1.80525969086047
0.664602980571678,1.80530884695036
0.664611681811725,1.80535800463385
0.664620383180758,1.805407163722
0.664629084675802,1.80545632419802
0.664637786073307,1.80550548479895
0.664646487567089,1.80555464661979
0.664655189209761,1.80560380995783
0.664663890964439,1.80565297460469
0.664672592754116,1.80570214012533
0.664681294723859,1.80575130733939
0.664689996685105,1.80580047518148
0.664698698640533,1.80584964366676
0.664707400774073,1.80589881383449
0.664716102920957,1.80594798475369
0.664724805249752,1.80599715737688
0.664733507552767,1.80604633053049
0.664742209961086,1.80609550495527
0.664750912452624,1.8061446805264
0.664759615014565,1.80619385717152
0.66476831771894,1.80624303529766
0.664777020439974,1.80629221419411
0.664785723199076,1.80634139398187
0.664794426013895,1.80639057476066
0.664803128979813,1.80643975706954
0.664811832042847,1.80648894060347
0.664820535072119,1.80653812462281
0.664829238279156,1.80658731032302
0.664837941443085,1.80663649645585
0.664846644719546,1.80668568390091
0.664855348041487,1.80673487227927
0.66486405155571,1.80678406242063
0.664872755133183,1.80683325359578
0.664881458843142,1.80688244619604
0.664890162511802,1.80693163923921
0.664898866400214,1.80698083420076
0.664907570267053,1.80703002971673
0.664916274286177,1.80707922676981
0.664924978269954,1.80712842429948
0.664933682333036,1.80717762295378
0.664942386562642,1.80722682322575
0.66495109088074,1.80727602467434
0.664959795188803,1.80732522674263
0.664968499564377,1.80737442986896
0.664977203974815,1.80742363386881
0.664985908556773,1.80747283951469
0.664994613176416,1.80752204605006
0.665003317995984,1.8075712543921
0.66501202300172,1.80762046446307
0.665020727896113,1.80766967458113
0.665029432808608,1.80771888547805
0.665038137875742,1.80776809792571
0.665046842941955,1.80781731104472
0.665055548095621,1.80786652533469
0.6650642535163,1.80791574181079
0.665072958948791,1.80796495903028
0.665081664311518,1.80801417653195
0.665090369915939,1.80806339607671
0.665099075555676,1.80811261649777
0.665107781285572,1.80816183810522
0.665116486993613,1.80821106026575
0.665125192886167,1.8082602841462
0.665133898916296,1.8083095094812
0.665142604882123,1.80835873512932
0.665151310889421,1.80840796168861
0.665160016919507,1.80845718905346
0.665168723135073,1.80850641814381
0.665177429488154,1.80855564868848
0.665186135860207,1.80860488001718
0.665194842260334,1.80865411218139
0.665203548795574,1.80870334578639
0.665212255459709,1.80875258079707
0.665220962271116,1.80880181731737
0.665229669146886,1.80885105487847
0.665238376116114,1.80890029364492
0.665247082970315,1.80894953243772
0.665255789948644,1.80899877260933
0.665264497101174,1.80904801444296
0.665273204295308,1.80909725718876
0.665281911490616,1.80914650061809
0.665290618816938,1.80919574546527
0.665299326208791,1.80924499135997
0.665308033678647,1.80929423837276
0.665316741283717,1.80934348682723
0.665325448946595,1.8093927362856
0.665334156619594,1.80944198647818
0.665342864490268,1.80949123846579
0.665351572336848,1.80954049099411
0.66536028022833,1.8095897444534
0.665368988394848,1.80963900014537
0.665377696406338,1.80968825563749
0.665386404719374,1.8097375135123
0.66539511302976,1.80978677204919
0.66540382144621,1.8098360318631
0.665412529864992,1.80988529236729
0.665421238304791,1.80993455366745
0.665429946961382,1.80998381687105
0.665438655624631,1.81003308078943
0.665447364446835,1.81008234628415
0.665456073270194,1.81013161246254
0.665464782098836,1.81018087934797
0.665473491086617,1.81023014781083
0.665482200136612,1.81027941730283
0.665490909311388,1.81032868817794
0.665499618610951,1.81037796043624
0.665508327844692,1.81042723299936
0.66551703721422,1.81047650700793
0.665525746563249,1.81052578157776
0.665534456102176,1.81057505789922
0.665543165882796,1.8106243362654
0.665551875595657,1.8106736149255
0.665560585357985,1.81072289454278
0.665569295176812,1.81077217515703
0.665578005062017,1.81082145682417
0.665586715105198,1.81087074006248
0.665595425236774,1.81092002447831
0.665604135413018,1.81096930982424
0.665612845649765,1.81101859618989
0.665621555915727,1.81106788339822
0.665630266324516,1.81111717209214
0.665638976795604,1.81116646181599
0.6656476873788,1.81121575285164
0.665656398041199,1.81126504501292
0.665665108828494,1.81131433855841
0.665673819623885,1.81136363282719
0.665682530443446,1.81141292791021
0.665691241372501,1.81146222429033
0.665699952297354,1.81151152132416
0.665708663311961,1.81156081954342
0.665717374533844,1.81161011961324
0.665726085659343,1.8116594198151
0.665734797000213,1.81170872191339
0.665743508456057,1.81175802533993
0.665752219978265,1.81180732981964
0.665760931647839,1.811856635811
0.665769643220189,1.81190594192967
0.665778354907898,1.81195524937886
0.665787066706463,1.8120045581331
0.665795778620661,1.81205386821947
0.665804490514443,1.8121031788679
0.665813202499728,1.81215249071191
0.665821914625779,1.81220180403036
0.665830626791579,1.81225111825148
0.665839338999773,1.81230043339024
0.665848051425934,1.81234975044052
0.665856763855487,1.81239906818771
0.665865476425196,1.81244838740602
0.66587418895791,1.81249770709264
0.665882901699424,1.812547028639
0.665891614551431,1.81259635148863
0.665900327371151,1.81264567483328
0.665909040247867,1.81269499917837
0.665917753224741,1.81274432476826
0.665926466287274,1.8127936515209
0.665935179558766,1.81284298013437
0.665943892770375,1.81289230908666
0.665952606141345,1.81294163961903
0.665961319521674,1.81299097088225
0.665970032954765,1.81304030312207
0.665978746478407,1.81308963655245
0.665987460307197,1.81313897238843
0.665996174009746,1.81318830818758
0.666004887782748,1.81323764506356
0.666013601656007,1.81328698318514
0.66602231557565,1.8133363222473
0.666031029558999,1.81338566234814
0.666039743765959,1.81343500439311
0.666048457829038,1.81348434630137
0.666057172181239,1.81353369052476
0.666065886380836,1.81358303456204
0.666074600823555,1.81363238065405
0.666083315338092,1.81368172783077
0.666092029943178,1.81373107619831
0.666100744661872,1.81378042588726
0.666109459360014,1.81382977613791
0.666118174136957,1.81387912751291
0.666126888974177,1.81392847990735
0.666135603886325,1.81397783340422
0.666144318999564,1.81402718871804
0.666153034143526,1.814076544884
0.666161749326267,1.81412590194774
0.666170464592731,1.81417526016381
0.666179180059245,1.81422462019104
0.666187895639273,1.81427398153938
0.666196611128383,1.814323343051
0.666205326836059,1.81437270647875
0.666214042413302,1.814422069846
0.666222758186527,1.81447143500149
0.666231473948956,1.8145208007741
0.666240189871308,1.81457016813078
0.666248905857922,1.81461953652972
0.666257621865651,1.81466890572656
0.666266338000248,1.81471827632032
0.6662750541998,1.81476764796032
0.666283770521791,1.81481702097219
0.66629248688511,1.81486639489652
0.66630120334547,1.81491577004889
0.666309919913793,1.81496514649121
0.666318636395434,1.81501452312088
0.666327353187727,1.81506390218872
0.666336069815043,1.81511328100041
0.666344786666292,1.81516266175906
0.666353503526814,1.81521204324868
0.666362220469612,1.81526142588283
0.666370937493239,1.81531080965335
0.666379654597473,1.81536019455899
0.666388371906474,1.81540958130318
0.666397089171841,1.81545896847867
0.666405806629512,1.81550835742216
0.666414524046057,1.81555774681118
0.666423241685711,1.81560713814279
0.666431959336579,1.81565653021649
0.666440676985308,1.81570592295663
0.666449394740876,1.81575531698066
0.666458112639781,1.81580471249542
0.666466830491423,1.81585410842099
0.66647554860286,1.81590350649718
0.666484266768151,1.81595290555717
0.666492984843198,1.81600230478444
0.666501703076465,1.81605170558687
0.666510421478164,1.81610110802237
0.666519139937845,1.8161505114651
0.666527858294948,1.81619991500525
0.666536576980692,1.81624932108639
0.666545295615209,1.81629872755596
0.666554014274922,1.81634813484702
0.666562733082112,1.81639754365255
0.666571452045726,1.81644695402329
0.666580171082303,1.81649636548628
0.666588890006062,1.81654577698868
0.666597609193117,1.81659519066203
0.666606328288432,1.81664460449424
0.666615047587834,1.8166940201619
0.666623766853085,1.81674343631482
0.666632486221354,1.81679285373043
0.666641205805394,1.81684227304778
0.666649925386322,1.81689169302636
0.666658644964252,1.81694111366682
0.666667364692266,1.8169905358368
0.666676084523908,1.81703995927303
0.666684804505061,1.8170893842356
0.666693524554202,1.81713881026247
0.666702244608863,1.81718823699956
0.666710964646154,1.81723766431714
0.666719684854461,1.81728709328305
0.666728405185826,1.81733652362546
0.666737125452786,1.81738595428177
0.666745845955117,1.81743538695129
0.666754566461251,1.81748482032138
0.666763287098046,1.81753425511117
0.66677200766574,1.81758369018827
0.666780728416623,1.81763312698287
0.666789449283846,1.81768256511606
0.666798170079157,1.81773200352065
0.6668068910668,1.81778144369465
0.666815612128659,1.81783088496849
0.666824333364173,1.81788032790594
0.666833054592229,1.81792977148023
0.666841776066089,1.81797921712724
0.666850497389024,1.81802866259773
0.666859218920593,1.81807810993024
0.666867940490456,1.81812755815904
0.666876662144257,1.81817700754294
0.666885383832253,1.81822645779991
0.666894105728769,1.81827590991838
0.666902827609415,1.8183253626261
0.666911549618291,1.81837481674013
0.666920271651892,1.8184242716736
0.666928993693256,1.81847372733036
0.666937715815285,1.81852318412376
0.666946438087207,1.8185726424464
0.666955160299364,1.81862210110944
0.666963882578243,1.81867156083011
0.666972605167313,1.81872102298905
0.666981327828111,1.81877048623409
0.666990050374377,1.818819949509
0.666998773054588,1.81886941422284
0.667007495862878,1.81891888034236
0.667016218701625,1.81896834731399
0.667024941717721,1.81901781597077
0.667033664737172,1.81906728532599
0.667042387799101,1.81911675560153
0.667051111067573,1.81916622772787
0.667059834320001,1.81921570044267
0.667068557712927,1.81926517463375
0.667077281211187,1.81931465010172
0.667086004662133,1.81936412598083
0.667094728228307,1.81941360319296
0.66710345187163,1.81946308152218
0.66711217563795,1.81951256122853
0.667120899506168,1.81956204219238
0.667129623436254,1.81961152418669
0.667138347492956,1.81966100757875
0.667147071465884,1.81971049117521
0.667155795567016,1.81975997617844
0.6671645198542,1.81980946291661
0.667173244227907,1.81985895082519
0.667181968549604,1.81990843911838
0.667190693023349,1.8199579289537
0.667199417462747,1.82000741927383
0.667208142099973,1.82005691139582
0.667216866813566,1.82010640463071
0.667225591621837,1.82015589908238
0.667234316501299,1.82020539461761
0.667243041416335,1.82025489103437
0.667251766441682,1.82030438875666
0.66726049148458,1.82035388725825
0.667269216580843,1.82040338674234
0.667277941883422,1.82045288807668
0.667286667329588,1.82050239090544
0.667295392710191,1.82055189404202
0.667304118167444,1.82060139829327
0.667312843832267,1.82065090440202
0.667321569464961,1.82070041100831
0.667330295134348,1.82074991850263
0.667339020962873,1.82079942757972
0.667347746764243,1.8208489371826
0.667356472793631,1.82089844875912
0.667365198829813,1.82094796105409
0.667373924857823,1.82099747398259
0.667382651005055,1.82104698826749
0.667391377373116,1.82109650448537
0.66740010362388,1.82114602071761
0.667408829961711,1.82119553812384
0.667417556276464,1.82124505607907
0.667426282831717,1.82129457607899
0.667435009536328,1.82134409760647
0.667443736190573,1.82139361952813
0.667452463183597,1.82144314405233
0.667461189919748,1.82149266779883
0.66746991690646,1.8215421936473
0.667478643957957,1.82159172054347
0.667487371162901,1.82164124899056
0.667496098399378,1.82169077829669
0.667504825633114,1.82174030826735
0.667513553044438,1.82178983992601
0.667522280496035,1.82183937249334
0.66753100804791,1.82188890630994
0.667539735634957,1.82193844100631
0.667548463367297,1.82198797720748
0.667557191074731,1.82203751394745
0.667565918940817,1.82208705226808
0.667574646832884,1.82213659141638
0.667583374842701,1.82218613191323
0.667592102905866,1.8222356733931
0.667600831024729,1.82228521586936
0.667609559117192,1.82233475887599
0.667618287474951,1.82238430406878
0.667627015775285,1.82243384961585
0.667635744307325,1.82248339715849
0.667644472880685,1.82253294561598
0.667653201462884,1.82258249480395
0.667661930123418,1.82263204511692
0.667670658908454,1.82268159681699
0.667679387749057,1.82273114951285
0.667688116618832,1.82278070305466
0.667696845574726,1.82283025776573
0.667705574667047,1.82287981393169
0.667714303818942,1.82292937111625
0.667723033031526,1.82297892932577
0.667731762257545,1.82302848829196
0.66774049157635,1.82307804846536
0.66774922101848,1.82312761001937
0.667757950690385,1.82317717355839
0.667766680353303,1.82322673772688
0.667775410076388,1.82327630291745
0.667784139938417,1.82332586957743
0.667792869883019,1.82337543738676
0.667801599770331,1.82342500555132
0.667810329802839,1.82347457522084
0.66781905989304,1.82352414589849
0.667827790172543,1.82357371833159
0.667836520557385,1.82362329204341
0.667845250925894,1.82367286634309
0.667853981475392,1.8237224423511
0.667862711940334,1.82377201855958
0.667871442567338,1.82382159636896
0.667880173197267,1.82387117487559
0.667888904078844,1.8239207554919
0.667897634793474,1.82397033584082
0.667906365675549,1.82401991782131
0.667915096754004,1.82406950159771
0.667923827817763,1.82411908597137
0.667932558954916,1.82416867144254
0.667941290264723,1.82421825857498
0.667950021699738,1.82426784709927
0.667958752957295,1.82431743529646
0.667967484433426,1.82436702541577
0.667976216067526,1.82441661711305
0.667984947786081,1.8244662099708
0.667993679403064,1.82451580293247
0.668002411185178,1.82456539751283
0.668011143005315,1.82461499298999
0.668019875047801,1.8246645904109
0.668028606908696,1.82471418748123
0.668037339034698,1.82476378673824
0.668046071230287,1.82481338707138
0.668054803387718,1.82486298786867
0.668063535651892,1.82491258995317
0.668072268029724,1.8249621933642
0.668081000499514,1.82501179797851
0.668089733002153,1.82506140346035
0.668098465706901,1.82511101077124
0.668107198383373,1.82516061860247
0.66811593116625,1.82521022771913
0.668124663993352,1.82525983776801
0.668133396835719,1.8253094485846
0.668142129854548,1.82535906108467
0.668150862960331,1.82540867475975
0.668159596109143,1.82545828936032
0.668168329333398,1.82550790507055
0.668177062699678,1.82555752226872
0.668185796162838,1.82560714069839
0.668194529736709,1.82565676043815
0.668203263272618,1.82570638064333
0.668211996899523,1.82575600204663
0.668220730654546,1.82580562485897
0.668229464420758,1.82585524841603
0.668238198352517,1.82590487359484
0.668246932351455,1.82595449983654
0.668255666356017,1.82600412679136
0.668264400485782,1.82605375513878
0.668273134695561,1.82610338462205
0.668281869055008,1.826153015637
0.668290603528319,1.8262026479802
0.668299337979773,1.82625228088044
0.668308072560168,1.82630191519465
0.668316807168875,1.826351550351
0.668325541921533,1.82640118700667
0.668334276693579,1.8264508244538
0.668343011446028,1.82650046247087
0.668351746393909,1.82655010227986
0.668360481306563,1.82659974256998
0.668369216438956,1.82664938479021
0.668377951593699,1.82669902781883
0.668386686904308,1.82674867241462
0.668395422175731,1.8267983174691
0.66840415758083,1.82684796396469
0.668412892990886,1.82689761116985
0.668421628694289,1.82694726072367
0.668430364339578,1.82699691062863
0.668439100159694,1.82704656220871
0.668447835941915,1.82709621425485
0.668456571776356,1.82714586727928
0.668465307876142,1.82719552249337
0.668474043886454,1.82724517788041
0.668482779991493,1.82729483448738
0.668491516100084,1.82734449179606
0.668500252336446,1.82739415051253
0.668508988560611,1.8274438098412
0.668517725091238,1.82749347159346
0.66852646158404,1.82754313381229
0.668535198237844,1.82759279762792
0.668543935010335,1.82764246279984
0.66855267175783,1.82769212851129
0.668561408597804,1.82774179543008
0.668570145548946,1.82779146366247
0.668578882471863,1.82784113241605
0.668587619610885,1.82789080307984
0.668596356787695,1.82794047464014
0.668605093963993,1.82799014687921
0.668613831192461,1.82803982009657
0.668622568515898,1.82808949453555
0.668631305944842,1.82813917025609
0.668640043493445,1.82818884733868
0.668648781134833,1.82823852563055
