Time_s,Mu
1.57633225521082,2.8240290112034
1.57645180650297,2.8240246405562
1.57657136150723,2.82402026946522
1.57669092019544,2.82401589792896
1.57681048250902,2.82401152594784
1.57693004865595,2.82400715352362
1.57704961839837,2.82400278065076
1.57716919172915,2.82399840733465
1.57728876890302,2.82399403357691
1.57740834962677,2.82398965937058
1.5775279340219,2.82398528472227
1.5776475220663,2.82398090963022
1.57776711378595,2.82397653409456
1.57788670924767,2.82397215811456
1.57800630837443,2.82396778168807
1.57812591096376,2.82396340481676
1.57824551735132,2.82395902750691
1.57836512750167,2.82395464975042
1.57848474133435,2.82395027154618
1.57860435882029,2.82394589289622
1.57872397985673,2.82394151380194
1.57884360458998,2.82393713426665
1.57896323315936,2.82393275428696
1.57908286529046,2.82392837385793
1.57920250109167,2.8239239929862
1.57932214055678,2.82391961167039
1.57944178379776,2.82391522991028
1.57956143057325,2.82391084770255
1.57968108099635,2.82390646505334
1.57980073524588,2.82390208196094
1.5799203931541,2.82389769841972
1.58,2.82389331443305
1.58012011736045,2.82389008233201
1.58023878415285,2.8238859828425
1.58035843513259,2.82388169181611
1.58047826678291,2.82387732180737
1.58059814794657,2.82387292676045
1.58071802026128,2.82386852489186
1.58083786896541,2.82386412257466
1.58095769298882,2.82385972171751
1.58107749548547,2.82385532265628
1.58119728046269,2.82385092521491
1.58131705193386,2.8238465290867
1.58143681318197,2.823842133957
1.58155656672594,2.82383773955278
1.58167631503822,2.82383334565273
1.58179605983949,2.82382895206547
1.58191580258705,2.82382455864142
1.5820355441574,2.82382016525942
1.58215528571455,2.82381577183042
1.58227502787723,2.82381137827173
1.58239477136004,2.82380698452316
1.58251451635615,2.82380259053171
1.58263426369131,2.82379819626466
1.58275401338598,2.82379380167882
1.58287376576802,2.82378940675376
1.58299352103223,2.82378501146778
1.58311327919146,2.82378061580402
1.58323304043127,2.82377621975329
1.58335280503682,2.82377182330423
1.5834725729501,2.82376742644271
1.58359234431291,2.82376302916442
1.58371211908153,2.82375863146228
1.58383189734949,2.82375423333424
1.58395167924843,2.82374983477586
1.58407146467338,2.82374543578118
1.58419125379417,2.82374103635094
1.58431104616618,2.82373663647978
1.58443084240939,2.82373223617872
1.58455064209159,2.82372783543221
1.58467044552076,2.82372343424838
1.5847902525873,2.82371903262016
1.58491006314327,2.82371463054866
1.5850298772914,2.82371022803831
1.58514969520696,2.82370582508713
1.58526951680509,2.82370142168935
1.58538934187761,2.82369701784586
1.58550917058845,2.82369261356286
1.5856290030935,2.82368820883715
1.58574883918321,2.82368380366328
1.58586867894313,2.82367939804587
1.58598852248007,2.82367499198363
1.58610836948759,2.82367058547308
1.58622822036716,2.8236661785222
1.58634807475944,2.82366177112139
1.58646793283948,2.82365736327854
1.5865877944519,2.82365295499063
1.5867076597313,2.82364854626135
1.5868275286473,2.82364413708772
1.58694740123871,2.82363972746982
1.58706727756001,2.82363531740651
1.58718715740401,2.82363090689591
1.58730704109329,2.82362649594355
1.58742692835741,2.82362208454149
1.58754681924213,2.82361767269549
1.58766671375931,2.82361326040576
1.58778661182729,2.82360884767196
1.58790651366348,2.82360443449637
1.58802641911889,2.82360002087324
1.58814632816796,2.82359560680536
1.58826624100028,2.82359119229424
1.58838615745102,2.82358677733472
1.5885060777446,2.82358236193025
1.58862600156633,2.82357794607521
1.588745928949,2.82357352977729
1.58886586002603,2.82356911303756
1.58898579474537,2.82356469585236
1.58910573313512,2.82356027822223
1.58922567517448,2.82355586014649
1.58934562077314,2.82355144162556
1.58946557007158,2.82354702266215
1.58958552307762,2.82354260325289
1.58970547951157,2.82353818339662
1.58982543986255,2.82353376310121
1.58994540374742,2.82352934235444
1.59,2.82352492116425
1.59012071513397,2.82352238491753
1.5902390568225,2.82351842985547
1.59035897394584,2.8235141625409
1.59047918647199,2.82350976718899
1.59059948068227,2.8235053311742
1.59071976140555,2.82350088406119
1.5908400043444,2.82349643623427
1.59096020710819,2.82349199083026
1.5910803748142,2.82348754843772
1.59120051359118,2.82348310879351
1.59132062922112,2.82347867142588
1.59144072695788,2.82347423585969
1.59156081096246,2.82346980166927
1.59168088470235,2.82346536850272
1.59180095069895,2.82346093607106
1.59192101137976,2.82345650414825
1.59204106850729,2.82345207254264
1.59216112368124,2.82344764110311
1.59228117765139,2.82344320970369
1.59240123151225,2.82343877825768
1.59252128593214,2.82343434668482
1.59264134167611,2.82342991492401
1.59276139909582,2.8234254829204
1.59288145854638,2.82342105063609
1.59300152052322,2.82341661804015
1.59312158503318,2.82341218510146
1.59324165252686,2.82340775180481
1.59336172297313,2.82340331812753
1.59348179650131,2.82339888406018
1.59360187332199,2.82339444959293
1.59372195326158,2.8233900147142
1.59384203666451,2.82338557942372
1.5939621234609,2.82338114370947
1.59408221377817,2.82337670756885
1.59420230748711,2.82337227099626
1.5943224047829,2.82336783399304
1.59444250569375,2.82336339655307
1.59456261017061,2.82335895867327
1.59468271817975,2.82335452035378
1.5948028297219,2.82335008159523
1.59492294491029,2.82334564239742
1.59504306348775,2.82334120275671
1.59516318600164,2.82333676267942
1.59528331207768,2.82333232215103
1.5954034418308,2.82332788117853
1.59552357510783,2.82332343976032
1.59564371201524,2.82331899790035
1.59576385248724,2.82331455559647
1.59588399659519,2.82331011284994
1.59600414430027,2.82330566965894
1.59612429554791,2.82330122602408
1.59624445067216,2.82329678194705
1.59636460941053,2.82329233741849
1.59648477162029,2.82328789244361
1.59660493773645,2.82328344702796
1.59672510729228,2.82327900116021
1.59684528049381,2.82327455485106
1.59696545719048,2.82327010809725
1.5970856376842,2.8232656609023
1.59720582167852,2.82326121325825
1.59732600929562,2.82325676517168
1.59744620050699,2.82325231664073
1.59756639544018,2.82324786766571
1.59768659401735,2.82324341824296
1.59780679621846,2.82323896837377
1.59792700218771,2.82323451805909
1.59804721166756,2.82323006729494
1.59816742475788,2.82322561608781
1.59828764137957,2.82322116443646
1.59840786180377,2.82321671234286
1.59852808583424,2.82321225979954
1.59864831344192,2.8232078068103
1.59876854485274,2.82320335337699
1.59888877966252,2.82319889949345
1.59900901824355,2.82319444516991
1.59912926031793,2.82318999039812
1.59924950627013,2.82318553518405
1.5993697556036,2.82318107951795
1.59949000868183,2.82317662341186
1.5996102653375,2.82317216685823
1.59973052562894,2.82316770985999
1.59985078949803,2.82316325241617
1.59997105709233,2.8231587945282
1.6,2.82315433619212
1.60012127742683,2.82315251750369
1.60023927809998,2.82314871372439
1.60035943553239,2.82314447308613
1.60048000860682,2.82314005443941
1.60060069898524,2.8231355789937
1.60072137444822,2.82313108784682
1.60084200022476,2.8231265954721
1.60096257237548,2.8231221062971
1.60108309684527,2.82311762119723
1.60120358172351,2.8231131398731
1.60132403511203,2.82310866171273
1.601444463661,2.82310418607627
1.60156487289559,2.82309971240559
1.60168526756557,2.82309524023515
1.60180565086054,2.82309076917731
1.60192602608021,2.82308629893561
1.60204639511501,2.82308182925413
1.60216676042445,2.82307735994504
1.60228712301545,2.82307289083443
1.6024074841343,2.82306842180509
1.60252784482955,2.8230639527559
1.60264820615086,2.82305948360236
1.60276856867236,2.82305501426964
1.60288893260737,2.82305054470378
1.60300929864346,2.82304607487031
1.60312966692471,2.8230416047287
1.60325003774588,2.82303713425498
1.60337041136559,2.82303266342692
1.6034907877823,2.8230281922252
1.60361116744476,2.82302372064007
1.60373155013908,2.82301924865196
1.60385193595393,2.823014776259
1.60397232536506,2.8230103034556
1.6040927180516,2.82300583022433
1.60421311420037,2.82300135656845
1.60433351395638,2.82299688248206
1.60445391707914,2.82299240795833
1.60457432380397,2.8229879330017
1.6046947339339,2.82298345760575
1.60481514764025,2.82297898177404
1.60493556490782,2.82297450550201
1.60505598572762,2.82297002878852
1.60517641019941,2.82296555163326
1.60529683820081,2.82296107403297
1.60541726986249,2.82295659599022
1.60553770524954,2.82295211750167
1.60565814400888,2.82294763856441
1.60577858636671,2.82294315918798
1.60589903235869,2.82293867936811
1.60601948198781,2.82293419910253
1.60613993506409,2.8229297183905
1.60626039197134,2.82292523723737
1.60638085242788,2.82292075563317
1.60650131657084,2.82291627358357
1.60662178419095,2.82291179108598
1.60674225541305,2.82290730814589
1.6068627303262,2.822902824761
1.60698320869063,2.82289834092803
1.60710369071855,2.8228938566532
1.60722417651477,2.82288937193182
1.60734466585347,2.82288488675956
1.60746515878471,2.82288040114195
1.60758565531511,2.82287591507896
1.60770615546458,2.82287142857034
1.60782665896838,2.82286694161543
1.60794716633987,2.82286245422184
1.60806767734181,2.82285796637637
1.60818819178092,2.82285347808256
1.60830870992194,2.82284898934704
1.60842923178805,2.82284450016371
1.60854975702121,2.82284001053028
1.6086702859934,2.82283552045671
1.60879081863504,2.82283102993461
1.60891135483727,2.8228265389638
1.60903189475567,2.82282204754747
1.6091524381726,2.82281755568183
1.60927298521771,2.82281306337232
1.60939353566868,2.82280857061651
1.60951408986684,2.8228040774203
1.60963464773124,2.82279958377512
1.60975520920663,2.8227950896811
1.60987577428347,2.82279059513991
1.61,2.82278610015227
1.61012053121427,2.82278149678399
1.61024119843982,2.82277697447399
1.6103617771355,2.82277246954501
1.61048234388565,2.82276797151963
1.61060291045311,2.8227634753017
1.61072348208758,2.82275897919499
1.61084406013274,2.8227544826141
1.61096464459003,2.82274998538621
1.61108523515183,2.82274548748565
1.61120583132306,2.82274098893181
1.6113264326888,2.82273648975854
1.61144703893662,2.82273198999853
1.6115676500394,2.82272748967886
1.61168826555321,2.82272298881497
1.61180888541293,2.82271848743007
1.61192950932292,2.82271398553706
1.61205013739368,2.82270948315196
1.61217076934225,2.82270498027886
1.61229140523657,2.8227004769297
1.61241204504173,2.82269597310765
1.6125326884678,2.82269146881618
1.61265333556035,2.82268696406612
1.61277398661068,2.82268245885996
1.61289464127273,2.82267795319059
1.61301529971534,2.82267344706705
1.61313596175533,2.82266894048729
1.61325662762135,2.82266443345663
1.61337729696993,2.82265992597004
1.61349796984189,2.82265541803665
1.61361864648995,2.82265090965787
1.61373932677874,2.82264640082672
1.61386001058608,2.82264189154552
1.61398069798004,2.82263738181863
1.6141013891415,2.82263287164523
1.61422208365836,2.82262836101983
1.61434278193996,2.82262384995323
1.61446348378448,2.82261933843618
1.61458418926778,2.82261482647225
1.61470489817704,2.82261031406016
1.61482561087955,2.8226058012059
1.61494632706814,2.82260128790015
1.61506704682081,2.82259677414957
1.61518777033937,2.82259225995361
1.6153084973087,2.82258774530613
1.61542922801223,2.82258323021488
1.61554996218622,2.82257871467349
1.61567069985369,2.82257419868809
1.61579144136963,2.8225696822596
1.6159121862499,2.8225651653777
1.61603293484342,2.82256064805407
1.61615368703573,2.82255613028139
1.61627444287316,2.82255161206113
1.61639520226898,2.82254709339231
1.61651596516526,2.82254257427724
1.61663673181175,2.82253805471823
1.61675750196486,2.82253353470846
1.61687827566947,2.82252901425335
1.61699905285571,2.822524493353
1.61711983375925,2.82251997200946
1.61724061815625,2.82251545021625
1.61736140630397,2.82251092797833
1.61748219791414,2.82250640528933
1.61760299305012,2.82250188215615
1.61772379188285,2.82249735857871
1.61784459414103,2.82249283455188
1.6179654002013,2.82248831008237
1.61808620985575,2.82248378516073
1.61820702288344,2.82247925979067
1.61832783977438,2.82247473397972
1.61844866011351,2.82247020771529
1.61856948418926,2.82246568100639
1.61869031176148,2.82246115384683
1.61881114286645,2.82245662624211
1.61893197757754,2.82245209819256
1.6190528156721,2.82244756969609
1.61917365742542,2.82244304075872
1.61929450287301,2.82243851137381
1.61941535193756,2.82243398153857
1.61953620453781,2.82242945125457
1.61965706066877,2.82242492052464
1.61977792046592,2.82242038934966
1.61989878383604,2.82241585772582
1.62,2.82241132565488
1.62012109129099,2.8224073747686
1.62024147486283,2.82240298424955
1.62036234898979,2.82239849745154
1.62048331165275,2.82239397086175
1.62060429915036,2.82238943167289
1.62072528329957,2.82238488896936
1.62084625709686,2.82238034589577
1.6209672200263,2.82237580337915
1.62108817409949,2.82237126157607
1.62120912110023,2.82236672037964
1.6213300629769,2.82236217963576
1.62145100130989,2.82235763918651
1.62157193756129,2.82235309889528
1.62169287289379,2.82234855864389
1.62181380799435,2.8223440183355
1.621934743725,2.82233947789911
1.62205568081808,2.82233493727022
1.6221766194479,2.82233039639385
1.62229756020059,2.82232585523734
1.62241850333217,2.82232131376414
1.62253944890866,2.8223167719486
1.62266039734599,2.82231222977521
1.6227813485006,2.82230768722204
1.62290230289719,2.8223031442832
1.62302326038531,2.82229860093793
1.62314422123422,2.82229405718243
1.62326518530938,2.82228951300541
1.62338615273225,2.82228496840607
1.62350712349325,2.82228042337909
1.62362809774025,2.82227587792215
1.62374907548241,2.82227133202925
1.62387005669138,2.82226678569778
1.62399104150967,2.82226223892727
1.62411202966891,2.82225769171285
1.62423302131306,2.82225314406084
1.62435401659269,2.82224859596825
1.62447501537016,2.82224404742952
1.62459601769947,2.82223949844709
1.62471702355796,2.8222349490198
1.62483803304411,2.82223039914789
1.62495904606134,2.82222584882835
1.62508006263333,2.8222212980632
1.62520108274515,2.82221674685218
1.62532210634735,2.82221219519558
1.62544313380282,2.82220764309491
1.6255641646083,2.82220309053968
1.62568519910384,2.82219853754214
1.62580623695185,2.82219398409531
1.62592727847269,2.82218943020742
1.6260483236093,2.822184875871
1.62616937236224,2.82218032108577
1.62629042464634,2.82217576585164
1.62641148048732,2.82217121017112
1.62653253981118,2.82216665404409
1.62665360282887,2.82216209747269
1.62677466939174,2.82215754045116
1.62689573958704,2.82215298298243
1.62701681328763,2.82214842506464
1.62713789066028,2.82214386670112
1.62725897152216,2.82213930788772
1.62738005585734,2.82213474862882
1.62750114368061,2.82213018892602
1.62762223527581,2.82212562877926
1.6277433302959,2.82212106818001
1.62786442894515,2.82211650713641
1.62798553117434,2.8221119456445
1.62810663701983,2.82210738370467
1.6282277462458,2.82210282131597
1.62834885915816,2.82209825848515
1.62846997554264,2.82209369520484
1.62859109565569,2.82208913147948
1.62871221923488,2.82208456730257
1.62883334641581,2.82208000268025
1.62895447720912,2.82207543761006
1.62907561151392,2.82207087209104
1.62919674931517,2.82206630612594
1.6293178907619,2.82206173971591
1.62943903571582,2.82205717285678
1.62956018420895,2.82205260555158
1.62968133639872,2.82204803780014
1.62980249200226,2.82204346959767
1.62992365116853,2.8220389009514
1.63,2.82203433185875
1.6301216704766,2.82203109203565
1.63024172340685,2.8220268478156
1.63036287154228,2.8220223845785
1.63048421889486,2.82201783154398
1.63060562030605,2.82201325029169
1.63072701162653,2.82200866143473
1.6308483770047,2.82200407213264
1.63096971483517,2.82199948450592
1.63109102873903,2.82199489893645
1.63121232307804,2.82199031522405
1.63133360235414,2.82198573302664
1.63145486970819,2.82198115199022
1.63157612839407,2.82197657182327
1.63169738065884,2.82197199226753
1.63181862841713,2.8219674131201
1.63193987332231,2.82196283421581
1.63206111660981,2.82195825541789
1.63218235945465,2.82195367661815
1.63230360242786,2.82194909772461
1.63242484618899,2.82194451867322
1.63254609135379,2.82193993940904
1.6326673385057,2.82193535988438
1.63278858766899,2.82193078005736
1.63290983927769,2.82192619990672
1.63303109337919,2.82192161940615
1.6331523504814,2.82191703854112
1.63327361035235,2.82191245728757
1.63339487347263,2.82190787564214
1.63351613981715,2.82190329358629
1.6336374094006,2.82189871111332
1.6337586822215,2.82189412821895
1.63387995850867,2.82188954490042
1.63400123807545,2.82188496114876
1.63412252092904,2.82188037696613
1.63424380740536,2.82187579235196
1.63436509740743,2.82187120729528
1.63448639068975,2.82186662179558
1.63460768761302,2.82186203585962
1.634728988127,2.82185744947796
1.6348502921045,2.82185286264933
1.63497159962977,2.82184827537699
1.63509291057016,2.82184368765904
1.63521422522819,2.82183909949882
1.63533554336293,2.82183451088795
1.63545686505086,2.82182992183138
1.63557819017073,2.82182533232801
1.63569951884205,2.82182074238113
1.63582085103244,2.8218161519879
1.6359421867482,2.8218115611485
1.63606352608897,2.82180696986272
1.63618486897216,2.82180237812749
1.63630621540199,2.82179778594446
1.63642756544161,2.8217931933139
1.63654891893001,2.82178860023398
1.63667027595126,2.82178400670901
1.6367916364565,2.82177941273759
1.63691300064838,2.82177481832076
1.63703436831015,2.8217702234527
1.63715573960616,2.82176562813837
1.63727711437729,2.82176103237414
1.63739849272045,2.82175643616382
1.63751987448854,2.82175183950548
1.6376412598692,2.821747242403
1.63776264893117,2.82174264485175
1.6378840413475,2.82173804684842
1.6380054372528,2.82173344840199
1.63812683679012,2.82172884951072
1.63824824001753,2.82172425016983
1.63836964669033,2.82171965037632
1.63849105690393,2.82171505013678
1.63861247053992,2.82171044945004
1.63873388785076,2.82170584831934
1.63885530864338,2.8217012467379
1.63897673302013,2.82169664470975
1.63909816081562,2.82169204223285
1.63921959225119,2.82168743931163
1.63934102725367,2.82168283594056
1.63946246575369,2.8216782321204
1.63958390773577,2.82167362785343
1.63970535318219,2.82166902314068
1.63982680225392,2.82166441798295
1.63994825496195,2.82165981237555
1.64,2.82165520631693
1.6401222475532,2.82165267330322
1.6402419757317,2.82164857444156
1.64036337619879,2.82164413516857
1.64048508732758,2.821639557085
1.64060688399859,2.82163493528197
1.64072866663355,2.82163030163898
1.64085040963056,2.82162566726775
1.64097211058609,2.82162103550946
1.64109377454615,2.82161640698285
1.64121540804574,2.82161178141389
1.641337017269,2.82160715829851
1.64145860731266,2.82160253712672
1.64158018268298,2.82159791745652
1.64170174696893,2.82159329891151
1.64182330296679,2.82158868118456
1.64194485309376,2.82158406403018
1.64206639896455,2.82157944724626
1.64218794234773,2.82157483067896
1.64230948427218,2.82157021419262
1.64243102570939,2.82156559768688
1.64255256771443,2.82156098107893
1.64267411048476,2.8215563642934
1.6427956546611,2.82155174728696
1.64291720081247,2.82154713001474
1.64303874903473,2.8215425124364
1.6431602997673,2.82153789452927
1.64328185323239,2.82153327626675
1.64340340953624,2.82152865762922
1.64352496870161,2.82152403860354
1.64364653095417,2.82151941918171
1.64376809651958,2.8215147993517
1.64388966532456,2.82151017910103
1.64401123744166,2.82150555842664
1.64413281284633,2.82150093732392
1.64425439151949,2.82149631579108
1.64437597356282,2.82149169382714
1.64449755901669,2.8214870714279
1.6446191480926,2.8214824485903
1.64474074053678,2.82147782530663
1.64486233649863,2.82147320158207
1.64498393603335,2.82146857741311
1.64510553898316,2.82146395279687
1.64522714543616,2.82145932773713
1.64534875533179,2.821454702232
1.64547036862897,2.82145007628265
1.64559198560288,2.82144544989045
1.64571360614749,2.82144082304735
1.64583523029445,2.82143619575435
1.64595685767015,2.82143156801073
1.64607848866549,2.82142693982751
1.64620012337476,2.82142231119567
1.6463217615012,2.82141768210996
1.64644340314916,2.82141305257796
1.64656504817071,2.82140842259846
1.64668669684489,2.82140379217558
1.64680834898163,2.82139916130189
1.64693000473487,2.82139452998119
1.64705166399791,2.82138989820979
1.64717332674714,2.82138526598994
1.64729499302234,2.82138063332294
1.64741666274095,2.82137600020789
1.64753833596593,2.82137136664701
1.64766001274686,2.82136673263897
1.64778169305761,2.82136209818189
1.64790337675745,2.82135746327604
1.64802506413197,2.82135282792576
1.64814675516227,2.8213481921235
1.64826844971988,2.82134355586787
1.64839014776793,2.82133891916242
1.64851184926199,2.82133428200918
1.64863355435143,2.82132964441002
1.64875526280488,2.82132500636085
1.64887697483686,2.8213203678676
1.64899869031389,2.82131572892528
1.64912040947751,2.82131108953662
1.64924213205517,2.82130644969499
1.64936385807829,2.82130180940693
1.64948558765107,2.82129716867316
1.64960732079569,2.8212925274907
1.64972905738538,2.82128788585807
1.64985079752542,2.82128324377873
1.64997254114977,2.82127860125037
1.65,2.82127395827438
1.65012278137413,2.8212721260587
1.65024219223927,2.82126817236675
1.6503638229806,2.82126375758471
1.65048587703035,2.82125915588999
1.65060805000418,2.82125449505644
1.65073020737868,2.82124981800257
1.65085231414617,2.82124513973984
1.65097436653412,2.82124046482273
1.65109637064062,2.82123579413582
1.65121833462336,2.82123112736113
1.65134026651039,2.8212264638661
1.6514621729368,2.82122180299592
1.65158405946856,2.82121714417944
1.65170593089416,2.82121248693838
1.65182779051784,2.82120783087361
1.6519496414989,2.82120317567696
1.65207148626947,2.8211985210886
1.65219332668798,2.82119386689977
1.65231516425587,2.82118921294554
1.65243700028097,2.82118455909381
1.6525588356653,2.82117990523541
1.65268067138569,2.82117525128629
1.65280250793923,2.82117059717217
1.65292434572084,2.82116594284032
1.65304618527094,2.82116128825027
1.65316802694219,2.82115663336318
1.65328987104321,2.82115197814864
1.65341171774396,2.82114732258164
1.65353356728746,2.82114266664432
1.65365541977149,2.82113801031965
1.65377727526057,2.8211333535962
1.65389913395871,2.8211286964658
1.65402099572963,2.82112403891749
1.65414286106995,2.82111938095044
1.65426472947996,2.82111472254766
1.65438660134615,2.82111006371854
1.65450847646197,2.82110540445267
1.65463035521245,2.82110074475268
1.65475223710178,2.82109608460686
1.65487412251999,2.82109142402661
1.65499601155794,2.82108676300257
1.65511790391567,2.82108210152914
1.65523979975178,2.82107743961369
1.65536169903376,2.82107277725306
1.65548360169967,2.82106811444718
1.65560550801887,2.82106345119774
1.65572741777942,2.82105878749684
1.6558493311216,2.82105412334876
1.65597124787782,2.82104945875027
1.65609316817961,2.82104479370554
1.65621509177211,2.82104012821161
1.65633701909606,2.82103546227536
1.65645894984989,2.82103079588513
1.65658088408378,2.82102612904701
1.65670282180913,2.82102146176106
1.65682476291953,2.82101679402688
1.65694670762272,2.82101212584757
1.65706865586473,2.82100745721758
1.65719060753621,2.8210027881371
1.65731256267959,2.82099811860948
1.65743452148638,2.82099344863429
1.65755648371885,2.82098877820556
1.6576784495395,2.82098410732897
1.65780041874176,2.82097943600105
1.6579223913989,2.82097476422716
1.65804436766874,2.82097009200645
1.65816634743911,2.82096541933385
1.65828833071791,2.82096074621145
1.65841031736054,2.82095607263957
1.65853230748796,2.82095139862265
1.65865430103624,2.82094672415815
1.65877629818564,2.8209420492473
1.65889829877226,2.82093737388493
1.65902030294296,2.82093269807467
1.65914231068062,2.82092802181299
1.65926432188802,2.8209233450995
1.65938633659154,2.82091866793707
1.65950835482116,2.82091399032561
1.65963037642999,2.8209093122642
1.6597524015968,2.82090463375704
1.65987443014501,2.82089995479974
1.66,2.82089527539654
1.66012199610921,2.82089048787593
1.66024412339045,2.82088578150218
1.66036616533912,2.8208810923037
1.66048819587674,2.82087640988598
1.660610226271,2.82087172921893
1.66073226150619,2.82086704864324
1.66085430298608,2.82086236759091
1.66097635045841,2.82085768589152
1.66109840379201,2.82085300352755
1.66122046243874,2.82084832051484
1.66134252625822,2.82084363688782
1.66146459497846,2.82083895267082
1.66158666808596,2.82083426788748
1.66170874560106,2.82082958256688
1.66183082733754,2.82082489672185
1.66195291317349,2.8208202103661
1.66207500286669,2.82081552351075
1.6621970964779,2.82081083616916
1.66231919384086,2.82080614834541
1.66244129503073,2.82080146004762
1.66256339979867,2.82079677127721
1.66268550832068,2.82079208204345
1.66280762049034,2.82078739234439
1.66292973614667,2.82078270218363
1.663051855447,2.82077801156767
1.66317397816791,2.82077332049395
1.663296104546,2.82076862896902
1.66341823426228,2.82076393698772
1.66354036752341,2.82075924455869
1.66366250455518,2.82075455167809
1.66378464491743,2.82074985833818
1.66390678880975,2.82074516455059
1.6640289362629,2.82074047031234
1.66415108713872,2.8207357756218
1.66427324156084,2.82073108048284
1.6643953992821,2.82072638489274
1.66451756069057,2.82072168885837
1.66463972553623,2.82071699236968
1.66476189381112,2.82071229543173
1.66488406569199,2.82070759804609
1.66500624099163,2.8207029002078
1.6651284198692,2.82069820192129
1.66525060204809,2.82069350318287
1.66537278775583,2.82068880400002
1.66549497692128,2.82068410436772
1.66561716972359,2.82067940428683
1.66573936587116,2.82067470375209
1.6658615656021,2.82067000277108
1.66598376866459,2.82066530133846
1.66610597526927,2.82066059946056
1.66622818547782,2.82065589713254
1.66635039901146,2.82065119435127
1.66647261605695,2.82064649112447
1.66659483668291,2.8206417874484
1.66671706069235,2.82063708332
1.66683928803199,2.8206323787445
1.66696151904271,2.82062767372485
1.66708375352329,2.82062296825139
1.66720599144516,2.82061826232775
1.66732823292941,2.82061355595576
1.66745047783004,2.82060884913219
1.66757272620804,2.82060414186066
1.66769497799064,2.82059943414023
1.66781723323443,2.82059472597288
1.66793949223916,2.82059001735735
1.66806175459057,2.82058530828415
1.66818402045792,2.82058059876353
1.66830628970731,2.82057588879295
1.6684285625769,2.82057117837584
1.66855083898995,2.82056646750579
1.66867311880811,2.82056175618348
1.66879540211203,2.82055704441333
1.66891768874392,2.82055233219402
1.66903997883802,2.82054761952999
1.66916227256393,2.82054290641827
1.66928456966072,2.82053819285285
1.66940687026668,2.8205334788402
1.66952917429385,2.82052876437773
1.66965148192736,2.82052404946747
1.66977379285354,2.82051933410426
1.6698961072765,2.82051461829637
1.67,2.82050990203968
1.67012252769657,2.82050574771407
1.67024439420849,2.82050116670887
1.67036672030194,2.82049649341027
1.67048912845165,2.82049178212252
1.67061155956609,2.82048705889635
1.67073398740276,2.82048233235173
1.67085640593845,2.82047760545646
1.670978814696,2.82047287906535
1.67110121522852,2.82046815331925
1.67122360934921,2.82046342812464
1.67134599890009,2.82045870333321
1.67146838537392,2.82045397879412
1.67159077007191,2.82044925437718
1.67171315401607,2.82044452997214
1.67183553776897,2.82043980548955
1.67195792221688,2.82043508086519
1.67208030803782,2.820430356036
1.67220269538505,2.82042563094935
1.67232508482413,2.82042090557448
1.67244747658117,2.82041617987599
1.67256987099176,2.82041145382969
1.67269226798737,2.82040672741251
1.67281466793608,2.82040200061532
1.67293707088364,2.82039727342021
1.67305947679114,2.82039254581774
1.67318188584104,2.82038781780387
1.67330429805917,2.82038308936974
1.67342671363661,2.82037836051044
1.67354913265541,2.82037363121737
1.67367155478496,2.82036890148463
1.67379398044195,2.82036417131994
1.67391640947789,2.82035944071172
1.67403884185042,2.82035470966091
1.67416127752079,2.82034997816856
1.67428371661897,2.82034524623574
1.67440615914667,2.82034051385835
1.67452860506566,2.82033578103502
1.67465105450634,2.82033104776634
1.67477350728276,2.82032631404829
1.67489596350415,2.8203215798854
1.67501842323916,2.82031684527537
1.67514088642233,2.82031211021539
1.67526335308491,2.82030737470668
1.67538582321384,2.82030263874853
1.67550829674724,2.82029790234111
1.67563077379118,2.82029316548633
1.6757532541783,2.82028842818138
1.67587573828175,2.82028369043065
1.67599822577903,2.82027895222375
1.67612071672522,2.82027421356792
1.6762432111336,2.82026947446334
1.67636570898919,2.82026473490962
1.67648821037745,2.82025999490708
1.67661071512737,2.82025525445318
1.67673322330888,2.82025051355249
1.67685573500693,2.82024577220402
1.67697825012093,2.82024103040489
1.67710076866455,2.82023628815742
1.6772232906408,2.82023154546179
1.6773458162265,2.82022680231792
1.67746834523678,2.82022205872035
1.67759087771808,2.82021731467337
1.67771341375367,2.82021257017664
1.67783595311077,2.82020782522753
1.67795849593758,2.8202030798325
1.67808104224784,2.82019833398865
1.67820359196374,2.82019358769477
1.6783261451896,2.82018884095295
1.67844870174353,2.82018409376049
1.67857126186176,2.82017934612229
1.67869382543074,2.82017459803232
1.67881639247942,2.82016984949251
1.67893896296784,2.82016510050247
1.6790615368816,2.82016035106333
1.67918411443486,2.82015560117581
1.67930669535946,2.82015085083349
1.67942927974053,2.82014610004299
1.67955186736693,2.82014134880338
1.67967445864815,2.82013659712091
1.67979705328512,2.82013184498454
1.67991965141847,2.82012709240061
1.68,2.82012233936644
1.68012307926301,2.82011887884204
1.68024463774957,2.82011443795015
1.68036722963538,2.82010978597445
1.68049000651124,2.82010504778909
1.68061283338678,2.82010028276654
1.68073565065062,2.82009551057268
1.6808584433637,2.82009073798595
1.68098121048736,2.82008596700545
1.6811039554148,2.82008119797153
1.68122668218562,2.82007643068649
1.68134939479237,2.82007166482416
1.68147209655159,2.82006690005418
1.68159479018867,2.8200621360893
1.68171747785213,2.82005737269077
1.68184016149528,2.82005260966576
1.68196284243961,2.82004784685186
1.68208552211359,2.82004308412419
