Time_s,Error
1.97264723883349,-0.0408598687714702
1.9729777855199,-0.0408747668058714
1.97330823632112,-0.0408896534153681
1.97363859165534,-0.0409045286337101
1.973968851716,-0.0409193924846114
1.97429901644078,-0.0409342449818115
1.97462908632163,-0.0409490861649821
1.97495906128673,-0.0409639160489696
1.9752889424325,-0.0409787347016988
1.9756187291624,-0.0409935421154051
1.97594842200152,-0.0410083383350231
1.97627802123914,-0.0410231233941013
1.97660752719262,-0.0410378973280175
1.97693694056961,-0.0410526601896397
1.9772662616287,-0.0410674120117427
1.97759548993125,-0.0410821527974897
1.9779246269454,-0.0410968826351834
1.97825367215044,-0.0411116015228598
1.97858262639863,-0.0411263095217963
1.97891149004521,-0.0411410066695629
1.97924026295381,-0.0411556929827403
1.9795689463962,-0.0411703685403881
1.97989754000725,-0.0411850333475008
1.98,-0.0411896702786542
1.98032658874805,-0.0412046351507203
1.98065952275916,-0.0412195238268009
1.98098816707354,-0.0412341344767506
1.98131574040891,-0.0412486844250867
1.98164314806839,-0.0412632226530933
1.98197050727101,-0.0412777544912076
1.98229782198382,-0.0412922799187985
1.98262508893723,-0.0413067987263301
1.98295230764112,-0.0413213108608239
1.98327947738206,-0.0413358162580137
1.98360659764419,-0.0413503148589413
1.98393366903927,-0.0413648066495936
1.98426068961998,-0.0413792914996055
1.98458765898149,-0.0413937693469351
1.98491457656179,-0.0414082401182748
1.98524144133093,-0.0414227037179489
1.98556825225752,-0.0414371600494633
1.98589500894249,-0.0414516090426227
1.98622171036683,-0.0414660505984076
1.98654835469433,-0.0414804845828276
1.98687494191023,-0.0414949109420637
1.98720147045225,-0.0415093295523962
1.98752793947139,-0.0415237403234909
1.9878543476993,-0.0415381431465524
1.98818069382341,-0.0415525379122137
1.98850697800854,-0.0415669245760151
1.98883319780812,-0.0415813029793002
1.98915935319687,-0.0415956730734339
1.98948544269896,-0.0416100347450511
1.98981146529001,-0.0416243879037865
1.99,-0.0416327584004856
1.99032486159886,-0.0416472895676864
1.9906531974227,-0.0416617547571232
1.99097911562057,-0.0416760604373584
1.99130441563385,-0.0416903291895146
1.99162960025619,-0.0417045884452939
1.99195473650783,-0.041718841282196
1.99227982592261,-0.0417330876293953
1.99260486662174,-0.0417473273239613
1.99292985764133,-0.0417615602593476
1.99325479732416,-0.0417757863007152
1.99357968517761,-0.041790005364496
1.99390451992284,-0.0418042173316587
1.99422930026053,-0.0418184220836944
1.99455402460695,-0.0418326194907207
1.99487869294244,-0.0418468094911212
1.99520330282609,-0.0418609919180207
1.99552785423028,-0.041875166712843
1.99585234556906,-0.0418893337481757
1.99617677563304,-0.0419034929164258
1.99650114333655,-0.0419176441167216
1.996825448411,-0.0419317872846412
1.99714968866532,-0.0419459222741656
1.99747386410858,-0.0419600490383948
1.99779797348959,-0.0419741674754339
1.99812201489591,-0.0419882774590604
1.99844598935855,-0.0420023789922164
1.99876989490786,-0.0420164719472889
1.99909373059594,-0.0420305562470175
1.99941749642907,-0.042044631856071
1.99974119124258,-0.0420586986897269
2,-0.0420699884564164
2.00032309423808,-0.0420841293814281
2.00064765392731,-0.0420982282468687
2.00097111426789,-0.0421122516782675
2.00129426307611,-0.0421262538327472
2.00161731843275,-0.0421402467279425
2.00194031005208,-0.0421542317569419
2.00226323858351,-0.0421682088919118
2.00258610434155,-0.0421821781071801
2.00290890589728,-0.042196139307952
2.0032316426056,-0.0422100924373468
2.00355431466492,-0.0422240374743011
2.00387692082475,-0.042237974335716
2.00419946043994,-0.0422519029673494
2.00452193342646,-0.0422658233390158
2.00484433921925,-0.042279735400156
2.00516667719552,-0.0422936390995858
2.00548894687966,-0.0423075343937526
2.00581114766548,-0.0423214212345901
2.00613327923172,-0.0423352995874843
2.00645534183054,-0.0423491694427942
2.00677733435895,-0.0423630307339744
2.00709925600551,-0.0423768834103055
2.00742110763318,-0.0423907274927371
2.00774288878204,-0.0424045629448219
2.00806459853367,-0.0424183897139802
2.00838623658024,-0.0424322077757697
2.00870780288378,-0.0424460171174528
2.00902929698828,-0.0424598177093139
2.00935071874691,-0.0424736095364844
2.00967206777332,-0.0424873925748075
2.01,-0.0425014460731245
2.01032124814515,-0.0425152021400252
2.01064227800716,-0.0425289533580711
2.01096333265815,-0.0425427021501206
2.01128433625166,-0.0425564432621612
2.01160526838266,-0.0425701755510104
2.01192612638993,-0.0425838988847628
2.0122469092217,-0.0425976132220058
2.01256761790232,-0.0426113186106494
2.01288825141783,-0.0426250150108838
2.01320881008329,-0.0426387024423632
2.01352929370882,-0.0426523809026796
2.01384970311853,-0.0426660504331327
2.01417003784284,-0.042679711020096
2.01449029840337,-0.0426933626940295
2.01481048450652,-0.0427070054506603
2.01513059630685,-0.0427206393061992
2.01545063427717,-0.0427342642900852
2.01577059828738,-0.0427478804064804
2.01609048834616,-0.0427614876667427
2.01641030428125,-0.0427750860750328
2.01673004686493,-0.0427886756754587
2.01704971666063,-0.0428022565021478
2.01736931249829,-0.0428158285175682
2.01768883554468,-0.0428293917846306
2.01800828581278,-0.0428429463149354
2.01832766360073,-0.0428564921334996
2.01864696833575,-0.042870029229117
2.0189662009229,-0.0428835576534843
2.01928536081164,-0.0428970773956703
2.01960444874308,-0.0429105885004787
2.01992346536047,-0.0429240910068036
2.02,-0.0429273818528165
2.0203173580778,-0.0429412204913637
2.02063990927853,-0.0429549084396006
2.02095893708539,-0.0429683612339109
2.02127712238308,-0.0429817648123444
2.0215951661884,-0.0429951584707069
2.02191316706803,-0.0430085470856958
2.0222311326541,-0.0430219309250515
2.02254906209758,-0.043035309894866
2.02286695504999,-0.0430486839321445
2.02318481107831,-0.0430620529690971
2.02350262928204,-0.0430754169163859
2.02382040898114,-0.0430887756922148
2.02413814886543,-0.0431021291865801
2.0244558487181,-0.0431154773337963
2.02477350711628,-0.0431288200155434
2.02509112351516,-0.0431421571504106
2.02540869705585,-0.0431554886422179
2.02572622666653,-0.0431688143860244
2.02604371112159,-0.0431821342709433
2.02636115058988,-0.0431954482438593
2.02667854257077,-0.0432087561401705
2.02699588700231,-0.043222057900216
2.02731318283205,-0.0432353534210417
2.02763042879404,-0.0432486425930715
2.02794762415405,-0.0432619253303013
2.02826476772145,-0.043275201528542
2.02858185921386,-0.0432884711229294
2.02889889685491,-0.0433017339875693
2.02921588053284,-0.0433149900687569
2.02953280955698,-0.0433282392884078
2.02984968300763,-0.0433414815615292
2.03,-0.0433478317905769
2.03031580962959,-0.0433613020970349
2.03063484613322,-0.0433746531577496
2.03095162734682,-0.043387851088548
2.03126786101473,-0.0434010157592496
2.03158399119824,-0.0434141723684129
2.0319000804209,-0.0434273240524272
2.03221613374726,-0.0434404709648039
2.0325321506188,-0.0434536130027918
2.03284812953217,-0.0434667500296842
2.03316406935072,-0.0434798819262513
2.03347996913826,-0.0434930085814441
2.03379582786432,-0.0435061298804379
2.03411164408329,-0.0435192456923306
2.03442741714884,-0.0435323559203652
2.03474314575725,-0.0435454604409716
2.03505882909833,-0.0435585591528883
2.03537446578735,-0.0435716519323719
2.03569005464206,-0.0435847386664486
2.03600559459049,-0.0435978192482283
2.03632108533115,-0.0436108936037704
2.03663652526284,-0.0436239616071257
2.03695191331823,-0.0436370231581582
2.0372672493915,-0.0436500781973398
2.03758253191954,-0.0436631266066375
2.03789776021255,-0.0436761683079469
2.03821293326154,-0.0436892032115027
2.03852805050081,-0.0437022312482198
2.03884311109615,-0.0437152523398677
2.03915811434997,-0.0437282664165136
2.03947305982391,-0.0437412734209607
2.03978794623115,-0.0437542732636743
2.04,-0.0437630856564816
2.04031421832736,-0.0437762199105015
2.04063024484828,-0.0437892709583548
2.04094494877121,-0.0438022297712391
2.04125931284073,-0.0438151662227535
2.04157359026222,-0.0438280949014767
2.04188781838221,-0.0438410177142887
2.04220199982939,-0.0438539347426251
2.04251613461719,-0.0438668459381331
2.04283022142722,-0.0438797511991312
2.04314426009144,-0.0438926504731269
2.0434582497945,-0.0439055436808465
2.04377218966592,-0.0439184307425625
2.04408607903791,-0.0439313115879657
2.04439991772829,-0.0439441861670584
2.04471370450373,-0.0439570543879977
2.04502743871157,-0.0439699161852009
2.04534112069114,-0.0439827715335268
2.0456547487412,-0.0439956203256327
2.04596832257092,-0.0440084625153917
2.0462818423072,-0.0440212980730655
2.04659530675701,-0.0440341269165636
2.04690871557742,-0.0440469490015223
2.04722206752158,-0.0440597642479091
2.04753536320712,-0.0440725726532248
2.04784860191415,-0.044085374160122
2.04816178351157,-0.0440981687382083
2.04847490735068,-0.0441109563373556
2.04878797252764,-0.0441237368996117
2.04910097995943,-0.0441365104418758
2.04941392772859,-0.0441492768664187
2.04972681642707,-0.0441620361815143
2.05,-0.044173202415532
2.05031256947065,-0.0441860044772595
2.05062574408646,-0.0441987677897431
2.05093840504064,-0.0442114929667029
2.05125090651763,-0.0442242055296898
2.05156333915066,-0.0442369107809209
2.05187571552258,-0.0442496093900442
2.05218803728666,-0.0442623014191049
2.05250030457988,-0.0442749868545939
2.05281251692407,-0.0442876656587002
2.05312467386079,-0.0443003377960323
2.05343677572236,-0.044313003263417
2.05374882151378,-0.0443256620043647
2.05406081084021,-0.0443383139889618
2.05437274450909,-0.0443509592350434
2.05468462173031,-0.0443635976956778
2.05499644245069,-0.0443762293562962
2.05530820667758,-0.0443888542046872
2.05561991400204,-0.0444014722126849
2.05593156381533,-0.0444140833456737
2.05624315653272,-0.0444266876108026
2.05655469171108,-0.0444392849803553
2.05686616907312,-0.0444518754351276
2.05717758883608,-0.0444644589761656
2.05748895083322,-0.0444770355892388
2.05780025456418,-0.0444896052482002
2.05811150059871,-0.0445021679705618
2.05842268762881,-0.0445147236987093
2.05873381719261,-0.0445272724909437
2.05904488837022,-0.0445398143049456
2.05935590125365,-0.0445523491424127
2.05966685575052,-0.044564876997318
2.06,-0.0445782733622143
2.06031094296017,-0.0445907554222048
2.0606214838215,-0.0446032493789633
2.06093220307177,-0.0446157527516901
2.06124291502849,-0.0446282519537725
2.06155357303183,-0.0446407441934922
2.0618641693559,-0.0446532290611541
2.06217470375853,-0.0446657065470561
2.0624851763188,-0.044678176663073
2.06279558693759,-0.0446906394158933
2.0631059357909,-0.0447030948241669
2.06341622270779,-0.0447155428931035
2.0637264486007,-0.0447279836714334
2.06403661344631,-0.0447404171698772
2.06434671665165,-0.0447528433785056
2.06465675860864,-0.0447652623275056
2.06496674015252,-0.0447776740632053
2.06527666088421,-0.0447900785828023
2.06558652108275,-0.0448024759121545
2.06589632086437,-0.0448148660700739
2.06620606073812,-0.0448272490909456
2.06651574110921,-0.0448396250045129
2.06682536189054,-0.0448519938213803
2.0671349233182,-0.0448643555656301
2.06744442510822,-0.0448767102405828
2.06775386800168,-0.0448890578902952
2.06806325244816,-0.0449013985457398
2.06837257791605,-0.0449137321997173
2.06868184506389,-0.0449260588930086
2.06899105346001,-0.0449383786220025
2.06930020400827,-0.0449506914364727
2.06960929631263,-0.0449629973333682
2.06991833134446,-0.0449752963645264
2.07,-0.044978597727433
2.0703079296754,-0.0449912190343531
2.07061926616375,-0.0450036418947071
2.07092821689726,-0.0450158949608493
2.07123661463811,-0.0450281131342813
2.0715449058364,-0.0450403234372694
2.07185315989285,-0.0450525297223023
2.07216138319706,-0.0450647323135951
2.07246957754466,-0.0450769312439518
2.0727777416841,-0.0450891264115128
2.07308587487426,-0.0451013177345951
2.07339397690669,-0.0451135051500749
2.07370204683152,-0.0451256885638713
2.07401008391286,-0.0451378678902748
2.07431808748218,-0.0451500430453095
2.07462605696757,-0.0451622139481515
2.07493399069654,-0.0451743804750599
2.07524188903131,-0.0451865425827605
2.07554975079154,-0.0451987001655393
2.0758575746639,-0.0452108531150531
2.07616536012701,-0.0452230013547501
2.07647310684523,-0.0452351448147963
2.07678081399783,-0.0452472834070648
2.07708848064243,-0.0452594170405769
2.07739610550572,-0.04527154561314
2.07770368848674,-0.0452836690696778
2.07801122896952,-0.0452957873348061
2.07831872632611,-0.0453079003347394
2.07862617924446,-0.0453200079710612
2.07893358800331,-0.0453321102094334
2.07924095135291,-0.0453442069559035
2.0795482688188,-0.0453562981502378
2.07985553971725,-0.0453683837250065
2.08,-0.0453741295563427
2.08030651929998,-0.0453864425344437
2.08061525989854,-0.0453986043140583
2.0809224002131,-0.045410649744853
2.08122916320333,-0.0454226704264023
2.08153584565345,-0.0454346846463019
2.08184249259346,-0.0454466949629573
2.0821491088928,-0.04545870159346
2.08245569451668,-0.045470704473375
2.0827622493007,-0.0454827035231234
2.08306877159004,-0.0454946986048376
2.08337526052435,-0.0455066896140313
2.08368171537582,-0.0455186764513497
2.08398813444214,-0.045530658980949
2.08429451826975,-0.0455426371558871
2.08460086513046,-0.0455546108403009
2.08490717422224,-0.0455665799385732
2.08521344404012,-0.0455785443290013
2.08551967443858,-0.045590503944633
2.08582586464996,-0.0456024586945933
2.08613201383373,-0.0456144084879331
2.08643812101275,-0.0456263532308395
2.08674418546337,-0.0456382928415815
2.08705020672132,-0.0456502272501164
2.0873561834544,-0.0456621563550108
2.08766211559312,-0.0456740801065558
2.08796800244028,-0.0456859984314926
2.08827384382232,-0.0456979112794921
2.08857963856396,-0.045709818563599
2.08888538647971,-0.0457217202383281
2.08919108649024,-0.045733616225002
2.08949673881207,-0.0457455064976732
2.08980234242824,-0.045757390983695
2.09,-0.0457651343269428
2.09030509230647,-0.0457771642350159
2.09061152622303,-0.0457890876416593
2.09091695146027,-0.0458009355119329
2.09122212485831,-0.0458127656305271
2.09152722860047,-0.0458245894819271
2.09183229204036,-0.0458364087544046
2.09213731726164,-0.0458482235510288
2.0924423048853,-0.0458600338546054
2.09274725415339,-0.0458718395858019
2.09305216412457,-0.0458836406595142
2.09335703449674,-0.045895437016235
2.09366186478401,-0.045907228589669
2.09396665384073,-0.0459190152899587
2.09427140162237,-0.0459307970713362
2.0945761075167,-0.0459425738663367
2.09488077093883,-0.0459543456106437
2.09518539129493,-0.0459661122411835
2.09548996795598,-0.0459778736951136
2.095794500618,-0.045989629923483
2.09609898886655,-0.0460013808742276
2.09640343205794,-0.0460131264883313
2.09670782971243,-0.0460248667149729
2.09701218204431,-0.0460366015309157
2.09731648789376,-0.046048330861555
2.09762074703838,-0.0460600546712932
2.09792495933599,-0.046071772927951
2.09822912426622,-0.0460834855863274
2.09853324161503,-0.0460951926148849
2.09883731103835,-0.0461068939783215
2.09914133239544,-0.0461185896506362
2.09944530537344,-0.0461302796005253
2.09974922985057,-0.0461419638055517
2.1,-0.0461516380865971
2.10030363730118,-0.0461633875445263
2.10060785426423,-0.0461750796535118
2.10091158191159,-0.0461867333459895
2.10121516857205,-0.04619837574134
2.10151869728538,-0.046210012201827
2.10182218101946,-0.0462216435075444
2.1021256216649,-0.0462332697454416
2.1024290193687,-0.0462448909000675
2.10273237342925,-0.0462565069202241
2.1030356839436,-0.0462681177858237
2.10333895008557,-0.0462797234417446
2.10364217235696,-0.046291323884647
2.10394535007164,-0.0463029190656357
2.10424848195086,-0.0463145089161222
2.1045515693549,-0.0463260934682787
2.10485461103461,-0.0463376726535013
2.10515760741548,-0.0463492464702317
2.10546055789986,-0.046360814877496
2.1057634623034,-0.0463723778519639
2.10606632039908,-0.0463839353691683
2.10636913208821,-0.0463954874103104
2.10667189717847,-0.0464070339537863
2.10697461530581,-0.0464185749725944
2.10727728663904,-0.0464301104607776
2.1075799107722,-0.0464416403910035
2.10788248788735,-0.0464531647595019
2.10818501781586,-0.0464646835494638
2.10848750033126,-0.046476196743189
2.10878993519854,-0.0464877043236357
2.10909232274558,-0.0464992062955207
2.10939466190089,-0.0465107026113603
2.10969695402678,-0.0465221933170168
2.11,-0.0465337081713972
2.11030219857025,-0.0465451864056647
2.11060434005115,-0.0465566597698532
2.11090643999851,-0.0465681279479425
2.11120849321805,-0.046579590534333
2.11151049871731,-0.0465910474559585
2.11181245589991,-0.0466024986838582
2.11211436484567,-0.0466139442198686
2.11241622563338,-0.0466253840662169
2.11271803773344,-0.0466368182030871
2.11301980175309,-0.0466482466542386
2.1133215171951,-0.046659669401296
2.11362318485326,-0.0466710864756118
2.11392480425861,-0.0466824978603932
2.11422637566171,-0.046693903567599
2.11452789855085,-0.0467053035804985
2.11482937328174,-0.0467166979158341
2.11513080007061,-0.0467280865842672
2.11543217884618,-0.0467394695861499
2.11573350973909,-0.0467508469300492
2.11603479301221,-0.0467622186294307
2.11633602766375,-0.0467735846510729
2.11663721521522,-0.0467849450570512
2.11693835475944,-0.0467962998163103
2.11723944656262,-0.0468076489445413
2.1175404905767,-0.0468189924446867
2.11784148725589,-0.0468303303385996
2.11814243625954,-0.0468416626182306
2.1184433380868,-0.0468529893077318
2.1187441923322,-0.0468643103969116
2.11904499966963,-0.0468756259166445
2.1193457597068,-0.0468869358571461
2.11964647229338,-0.0468982402190641
2.11994713814035,-0.0469095390346076
2.12,-0.0469115614879827
2.12026430929827,-0.046921863213672
2.12056660067998,-0.0469333193793585
2.12086744242644,-0.0469445949543366
2.12116760961804,-0.0469558213501801
2.12146763709308,-0.0469670377192832
2.12176762680407,-0.0469782508109508
2.12206759423509,-0.04698946157542
2.12236754105288,-0.0470006700661344
2.1226674664449,-0.0470118761887837
2.12296736989314,-0.0470230798517941
2.12326725079671,-0.0470342809581445
2.12356710789263,-0.0470454793862217
2.12386694089546,-0.0470566750512049
2.12416674845203,-0.0470678678282085
2.12446652979919,-0.0470790576158859
2.12476628446984,-0.0470902443237243
2.12506601080815,-0.0471014278181531
2.12536570873117,-0.0471126080258702
2.12566537688497,-0.0471237848262299
2.12596501470157,-0.0471349581302841
2.1262646214536,-0.0471461278438021
2.12656419671473,-0.0471572938852345
2.12686373926384,-0.047168456145339
2.12716324855404,-0.0471796145424479
2.127462723865,-0.0471907689895726
2.12776216443819,-0.0472019194003932
2.12806156951836,-0.0472130656907862
2.12836093878442,-0.0472242077944711
2.12866027130221,-0.0472353456242354
2.12895956656464,-0.0472464791113675
2.12925882407177,-0.0472576081889887
2.12955804276555,-0.0472687327719409
2.12985722310241,-0.0472798528331047
2.13,-0.0472852198821585
2.13029865744172,-0.0472965591617654
2.13059878895889,-0.0473077321466689
2.13089781582247,-0.047318815992236
2.13119658748603,-0.0473298811113288
2.13149529655558,-0.0473409410261496
2.13179397544022,-0.0473519978511154
2.13209262854849,-0.0473630518171655
2.13239125498702,-0.0473741028345616
2.1326898540939,-0.0473851508057099
2.13298842538218,-0.0473961956369028
2.133286968049,-0.0474072372236251
2.13358548069774,-0.0474182754420128
2.13388396282926,-0.0474293102035418
2.13418241413031,-0.0474403414271094
2.13448083325901,-0.0474513689960036
2.13477921960172,-0.0474623928235244
2.1350775724034,-0.0474734128191456
2.13537589087987,-0.0474844288935752
2.13567417481338,-0.0474954409802895
2.13597242327759,-0.047506448988593
2.13627063519088,-0.0475174528254882
2.13656881066972,-0.0475284524439134
2.13686694922294,-0.0475394477753552
2.13716505018985,-0.0475504387481742
2.13746311290679,-0.0475614252933333
2.13776113629034,-0.0475724073290137
2.13805912026632,-0.0475833848126535
2.13835706470446,-0.0475943577003633
2.13865496911153,-0.0476053259372123
2.13895283270781,-0.0476162894606876
2.13925065523698,-0.047627248229771
2.13954843656507,-0.0476382022091485
2.13984617630124,-0.0476491513559533
2.14,-0.0476548674504456
2.14029727406111,-0.04766601645638
2.14059579622501,-0.0476770087477439
2.14089336383576,-0.0476879217514118
2.14119070619054,-0.0476988175601701
2.14148798841193,-0.0477097081090816
2.14178523790881,-0.047720595274099
2.14208245883728,-0.0477314792878567
2.1423796504152,-0.0477423600812074
2.14267681236622,-0.0477532375868333
2.14297394435661,-0.0477641117322693
2.14327104518283,-0.0477749824145676
2.14356811495522,-0.0477858495804911
2.14386515225421,-0.0477967131217669
2.14416215662295,-0.0478075729682531
2.14445912803916,-0.0478184290658239
2.14475606563035,-0.0478292813307915
2.14505296860583,-0.0478401296853636
2.14534983663064,-0.047850974069882
2.14564666950729,-0.0478618144306776
2.14594346649041,-0.0478726506960121
2.14624022696931,-0.047883482801613
2.14653695014863,-0.0478943106783737
2.14683363667338,-0.0479051343106516
2.14713028566751,-0.0479159536281544
2.14742689607759,-0.0479267685581408
2.14772346853893,-0.047937579090483
2.14802000215441,-0.0479483851596329
2.14831649654256,-0.047959186722161
2.14861295183423,-0.0479699837541297
2.14890936673989,-0.0479807761818267
2.1492057424381,-0.0479915640231245
2.14950207763203,-0.048002347205893
2.14979837233054,-0.0480131257093558
2.15,-0.0480205105831494
2.15029598196645,-0.0480314164883085
2.150592694775,-0.0480422153815028
2.15088881040813,-0.0480529627975661
2.15118477458886,-0.0480636978266603
2.1514806874424,-0.0480744279628407
2.15177656612782,-0.0480851544103939
2.15207241238518,-0.0480958772857927
2.15236822663826,-0.0481065965752851
2.1526640076378,-0.0481173121919577
2.15295975612695,-0.0481280241202266
2.15325547137785,-0.0481387322903383
2.15355115270421,-0.0481494366370103
2.15384679976083,-0.0481601371085407
2.15414241170265,-0.0481708336363175
2.15443798882992,-0.0481815261942334
2.15473353044842,-0.0481922147206657
2.15502903602316,-0.0482028991622671
2.15532450554781,-0.0482135794857147
2.15561993848066,-0.0482242556392965
2.15591533456328,-0.0482349275833884
2.15621069348557,-0.048245595277592
2.1565060153812,-0.0482562586985691
2.15680129923373,-0.0482669177830672
2.15709654479214,-0.0482775724978839
2.15739175214648,-0.048288222822233
2.15768692132667,-0.048298868733808
2.15798205155795,-0.0483095101832255
2.15827714296811,-0.0483201471554565
2.1585721951839,-0.0483307796178498
2.15886720825265,-0.048341407554359
2.15916218180261,-0.0483520309348133
2.15945711556227,-0.0483626497342921
2.1597520098058,-0.0483732639481366
2.16,-0.0483822189477943
2.16029470707751,-0.0483928911059649
2.16058972310843,-0.048403506986678
2.16088444332353,-0.0484140960622128
2.16117907380536,-0.0484246769308808
2.16147365968454,-0.048435253120568
2.16176820867449,-0.0484458252006619
2.16206272186862,-0.0484563932367935
2.16235719967663,-0.0484669572270841
2.16265164151599,-0.0484775171278551
2.16294604719945,-0.0484880729101224
2.16324041680923,-0.0484986245545195
2.16353474948787,-0.0485091720090565
2.16382904543971,-0.0485197152611579
2.16412330440085,-0.0485302542812619
2.1644175261999,-0.0485407890443867
2.16471171065812,-0.0485513195260984
2.16500585757177,-0.0485618457019433
2.16529996716267,-0.0485723675632406
2.16559403884424,-0.0485828850732354
2.16588807299538,-0.0485933982309176
2.16618206849232,-0.0486039069822778
2.16647602605981,-0.0486144113408085
2.1667699450936,-0.048624911271835
2.16706382599715,-0.0486354067782944
2.16735766778842,-0.0486458978142473
2.16765147152779,-0.0486563844077097
2.16794523575517,-0.0486668664966423
2.16823896199528,-0.048677344127258
2.16853264918446,-0.0486878172521536
2.16882629741186,-0.0486982858681475
2.16911990625955,-0.0487087499538165
2.16941347579986,-0.0487192095059942
2.16970700664767,-0.04872966454033
2.17,-0.0487400976857876
2.17029345135812,-0.0487505443403702
2.17058686675974,-0.0487609858823052
2.17088024058405,-0.0487714226507244
2.17117357458747,-0.0487818548225489
2.17146686927515,-0.0487922824338829
2.17176012472877,-0.0488027054887791
2.17205334090157,-0.0488131239843605
2.17234651782161,-0.0488235379203859
2.17263965562819,-0.0488339473006776
2.1729327540947,-0.0488443521165349
2.17322581363522,-0.0488547523823852
2.17351883390515,-0.0488651480857817
2.17381181434653,-0.0488755392082382
2.17410475610285,-0.0488859257910345
2.17439765824517,-0.0488963078013484
2.17469052135512,-0.0489066852617604
2.17498334549924,-0.0489170581753984
2.17527613034538,-0.048927426532315
2.17556887646589,-0.0489377903548041
2.17586158334474,-0.0489481496264269
2.17615425135544,-0.0489585043631827
2.17644688018943,-0.0489688545565313
2.17673947010554,-0.0489792002185726
2.17703202118589,-0.0489895413547144
2.17732453347889,-0.0489998779694949
2.17761700679905,-0.0490102100595941
2.17790944097966,-0.0490205376228337
2.17820183673139,-0.0490308606874399
2.17849419391214,-0.0490411792509544
2.1787865127749,-0.0490514933257545
2.17907879320146,-0.0490618029110929
2.17937103459037,-0.0490721079901457
2.17966323790097,-0.0490824086007466
2.17995540243012,-0.0490927047212107
2.18,-0.0490943063873104
2.18022298784939,-0.0491024941857214
2.18051604081342,-0.0491129677875394
2.18080840106735,-0.0491232533662674
2.18110017684961,-0.0491334864145914
2.18139182810757,-0.0491437091477177
2.18168344611262,-0.0491539292171587
2.18197504629407,-0.0491641478467913
2.18226663053507,-0.0491743651451419
2.18255819844746,-0.0491845810334446
2.18284974972608,-0.0491947954177832
2.18314128309433,-0.0492050081679007
2.18343279788272,-0.0492152191760259
2.183724292911,-0.0492254283171945
2.18401576763211,-0.0492356354900193
2.18430722124218,-0.049245840584875
2.18459865300989,-0.0492560434964315
2.18489006164973,-0.0492662441020189
2.18518144744028,-0.0492764423350898
2.18547280885343,-0.0492866380669281
2.18576414558985,-0.0492968312152138
2.18605545642715,-0.0493070216666217
2.18634674114804,-0.0493172093454306
2.18663799921843,-0.0493273941658831
2.18692922955445,-0.0493375760258894
2.18722043194892,-0.0493477548564288
2.1875116054284,-0.0493579305633416
2.18780274969418,-0.0493681030787365
2.18809386432907,-0.0493782723320636
2.18838494869895,-0.0493884382476759
2.18867600185994,-0.0493986007419634
2.18896702413223,-0.0494087597772164
2.18925801409507,-0.0494189152567048
2.18954897240703,-0.0494290671591834
2.1898398977116,-0.0494392153940904
2.19,-0.0494448558681994
2.19029063107195,-0.0494551849007957
2.19058198565075,-0.0494653609390583
2.19087274261446,-0.0494754782847852
2.19116335785792,-0.0494855829462167
2.19145393022761,-0.0494956836371017
2.19174447619765,-0.0495057817756705
2.19203499787676,-0.049515877518148
2.19232549610528,-0.0495259708460271
2.19261596904309,-0.0495360616270336
2.19290641670817,-0.0495461497933153
2.19319683813339,-0.0495562352426656
2.19348723324933,-0.0495663179065282
2.19377760098819,-0.0495763976835441
2.19406794063507,-0.0495864744879465
2.19435825203696,-0.0495965482549988
2.19464853449792,-0.049606618902937
2.19493878739647,-0.0496166863555122
2.1952290105093,-0.0496267505522751
2.19551920230444,-0.0496368113901018
2.19580936352161,-0.049646868846973
2.19609949320029,-0.0496569228423494
2.19638959140738,-0.0496669733347814
2.19667965695055,-0.0496770202411755
2.19696968985965,-0.0496870635236645
2.19725969016926,-0.0496971031450491
2.19754965664051,-0.049707139026847
2.19783958997352,-0.0497171711600821
2.19812948940675,-0.0497271994856833
2.19841935444489,-0.0497372239573054
2.19870918485555,-0.0497472445392572
2.19899898086076,-0.0497572612125747
2.19928874138231,-0.0497672739153841
2.1995784671348,-0.0497772826499173
2.19986815794984,-0.0497872873878295
2.2,-0.0497918961735305
2.20028937096529,-0.0498021204212176
2.20057954115894,-0.0498121588860065
2.2008690507152,-0.0498221295783679
2.20115840622106,-0.0498320859293862
2.20144771603298,-0.049842038041914
2.20173699972075,-0.049851987646039
2.20202625962466,-0.0498619349493049
2.20231549577093,-0.0498718799199161
2.20260470819338,-0.0498818224987514
2.20289389567489,-0.0498917625805347
2.20318305759578,-0.0499017000825917
2.20347219338045,-0.0499116349247148
2.20376130298084,-0.0499215670460278
2.20405038576554,-0.0499314963671294
2.20433944085484,-0.0499414228029701
2.20462846815462,-0.0499513462972977
2.20491746716001,-0.0499612667809
2.20520643717256,-0.0499711841804616
2.20549537825846,-0.0499810984506246
2.20578428933959,-0.0499910095085078
2.20607317041681,-0.0500009173108773
2.20636202073052,-0.0500108217895395
2.20665084081715,-0.0500207229225305
2.20693962926684,-0.0500306206227672
2.20722838637769,-0.0500405148648716
2.20751711160761,-0.0500504055949942
2.20780580462447,-0.0500602927690047
2.20809446538862,-0.0500701763541491
2.20838309367056,-0.0500800563125639
2.20867168927678,-0.0500899326094876
2.20896025153118,-0.0500998051956527
2.20924878032174,-0.0501096740429637
2.20953727569829,-0.0501195391295262
2.20982573694407,-0.0501294004089637
2.21,-0.0501354100948367
2.21028823002649,-0.0501454269672894
