Time_s,Error
0.169015167208316,-0.00544441949886222
0.16915425685032,-0.0054512751159719
0.169314355002076,-0.00545913923104685
0.169475459912683,-0.00546702287938995
0.169617539058999,-0.00547395612274551
0.169759618205314,-0.0054808737694874
0.169906412452595,-0.00548799962606245
0.17,-0.00549253445114117
0.170184377564385,-0.00550144188700259
0.17036875512877,-0.00551028571260556
0.170586455017046,-0.00552066567975457
0.170763893295372,-0.00552908104150321
0.170987874598715,-0.00553965426350614
0.171174958289339,-0.00554843180323848
0.171350059159787,-0.00555661841150284
0.171495502437745,-0.0055633967651363
0.171640945715702,-0.00557015508607984
0.171795308883772,-0.0055772951817689
0.171953813466349,-0.00558458721380381
0.172119138808021,-0.00559214995008792
0.17229673095924,-0.00560022270769715
0.17241313144665,-0.00560549203482134
0.17252953193406,-0.00561075433603772
0.172676624516027,-0.00561737170894892
0.17282478330934,-0.0056239921530129
0.172972942102652,-0.00563057439645567
0.173185691154151,-0.00563994728791524
0.173400560507728,-0.00564930818085344
0.1735735284396,-0.00565679244318557
0.173757588481137,-0.00566471720412308
0.173945034457662,-0.0056727275934223
0.174132480434187,-0.00568067659885257
0.174288945890277,-0.00568727126811995
0.174440593120025,-0.00569363411841514
0.174563286702836,-0.00569875973338595
0.174749478640038,-0.00570648426788502
0.174895466107596,-0.00571248263722042
0.175041453575154,-0.00571845224679536
0.175139985135107,-0.00572246664128555
0.175238516695059,-0.00572647510117665
0.175343008144662,-0.00573070718417341
0.175525574908863,-0.00573802850531915
0.175708141673064,-0.00574524741820223
0.175864390881461,-0.00575137542284543
0.17599956589819,-0.00575665324261161
0.176184476818278,-0.00576381758293859
0.17632369393475,-0.00576916085602275
0.176462911051222,-0.00577448202658626
0.176624058480167,-0.00578059330683499
0.176875792565147,-0.00578999200452009
0.177097213838706,-0.0057981117269417
0.177273978224215,-0.0058045494548816
0.177404349832162,-0.00580928976406568
0.17753472144011,-0.00581402038501178
0.177697271701255,-0.00581986865046027
0.17794165494049,-0.0058285074429487
0.178100966090553,-0.00583405539725461
0.178260277240616,-0.00583959004008457
0.178443855305273,-0.00584590806296902
0.178602107073721,-0.00585129765683091
0.178783968276013,-0.00585743649031804
0.178965829478305,-0.0058634994581757
0.179150002767567,-0.00586957158389338
0.179334176056829,-0.0058755771222119
0.179515228239808,-0.00588141873696225
0.179696280422788,-0.00588720001725265
0.179877234299841,-0.00589291631948929
0.18,-0.0058967722889144
0.180162332761904,-0.00590184797111076
0.180393532968493,-0.00590893413772008
0.180548145044574,-0.00591359629923924
0.180702757120655,-0.00591824915023385
0.180881057591295,-0.00592355857867334
0.181010048041137,-0.00592736370388947
0.18113903849098,-0.00593115872618506
0.181308159003215,-0.0059360770224073
0.181464803347052,-0.00594056308590353
0.181694163184493,-0.0059470182146063
0.18192340663391,-0.00595331122719267
0.182153408295703,-0.00595952213014733
0.18234247571684,-0.00596457568538514
0.182536577010687,-0.00596973083089632
0.182711343963049,-0.00597432573205187
0.18288611091541,-0.00597888039202299
0.183107228740145,-0.00598454533607916
0.183305369798161,-0.00598952012972404
0.183501359814323,-0.00599438667380195
0.183726555618142,-0.00599988747643262
0.183954278946221,-0.00600533456618084
0.184179148383389,-0.00601062385034101
0.184363496475542,-0.00601491730453921
0.184543050148434,-0.00601907961970923
0.184762491799608,-0.00602408416188979
0.184984505520058,-0.00602902601491194
0.185209687302584,-0.00603394459214525
0.18543078818321,-0.00603869316763317
0.185652427722017,-0.00604337979971321
0.185873594382292,-0.00604798093255857
0.186094074836816,-0.00605249353602194
0.186316859324171,-0.00605697702792365
0.186538316713485,-0.00606135727626507
0.186757045297188,-0.00606561312692028
0.186977072129594,-0.00606982396229754
0.187172326885334,-0.00607351140965595
0.187329466312342,-0.00607647103601287
0.187547893043026,-0.00608053172135614
0.187763922363128,-0.00608441915670582
0.187981133807081,-0.00608824821905313
0.188199123594202,-0.00609201994139856
0.188416992271463,-0.00609572219921821
0.188635947982765,-0.00609937671163378
0.188851511860978,-0.00610291201840081
0.189068066409093,-0.00610640381135368
0.189284710280508,-0.0061098342173224
0.189502034803646,-0.00611321280021503
0.189688105937148,-0.00611607159991194
0.189903661160227,-0.00611934378667475
0.19,-0.00612080577847021
0.190217484341686,-0.00612411599181562
0.190429623241581,-0.00612717164688292
0.190643619082988,-0.00613017653688763
0.190857706438145,-0.00613312204621252
0.191073004360515,-0.00613602891585371
0.19128782760074,-0.00613887583848394
0.191503472730719,-0.00614168171248436
0.191708363199705,-0.00614430555886987
0.191922497244554,-0.00614700513027511
0.192137670847126,-0.00614965819009632
0.192327536620876,-0.00615196897704533
0.192540841140782,-0.00615453323698778
0.19275507988435,-0.00615703666261185
0.192968777120342,-0.00615948094073127
0.19318388047541,-0.00616189360412311
0.193398068906825,-0.0061642496776865
0.193612120645686,-0.00616656090090528
0.193824535607837,-0.006168812744915
0.19403733667012,-0.00617102799159035
0.194250675336825,-0.00617320628311405
0.194464601345935,-0.00617534783688894
0.194651254353111,-0.00617719715403993
0.194864786490389,-0.00617928970330632
0.195077760186821,-0.00618130921050762
0.195290812778223,-0.00618328524083589
0.195504202926113,-0.00618522528863392
0.195718010907646,-0.00618713133630068
0.195931282318408,-0.0061889963382059
0.196143544850291,-0.00619081872983071
0.196357435757977,-0.00619262070015193
0.196570261986416,-0.00619437868785459
0.196783265788926,-0.00619610580015344
0.196996940628136,-0.00619780516121073
0.197210115128387,-0.00619946804974308
0.197423217486227,-0.00620109966393596
0.1976090570788,-0.00620251325950406
0.197821610961675,-0.00620411740111039
0.198034062727112,-0.00620566218074903
0.198246519097533,-0.00620717203066153
0.198460500157687,-0.00620866247157509
0.198664675109476,-0.00621006345665291
0.198876639654445,-0.00621149890506542
0.199089003118577,-0.00621290307786967
0.199302089734282,-0.00621428416444864
0.199515752032488,-0.00621564277497831
0.199729206827156,-0.00621697556479314
0.199941087953639,-0.00621827697510528
0.2,-0.00621866433921786
0.200213887442197,-0.00622014551340652
0.20042298601714,-0.00622140294535108
0.20063483419489,-0.00622262136055488
0.200847340702714,-0.00622381343294648
0.201061227498222,-0.00622499161072236
0.201273885448256,-0.00622614486238784
0.201487462791071,-0.00622728749260144
0.201687462162977,-0.00622835081943234
0.201900649632969,-0.00622947704233918
0.202113563622386,-0.00623057178235756
0.202327237897506,-0.00623165200566841
0.202541586162984,-0.00623271905728977
0.202755079637924,-0.00623376736231518
0.202966899011579,-0.00623479621740257
0.203179664960017,-0.00623581833900834
0.203392291793056,-0.00623682626666537
0.203605072179127,-0.0062378223709218
0.203818288604983,-0.00623880794059233
0.204031299811138,-0.00623978048428084
0.204243955063293,-0.00624074069294195
0.204456233625522,-0.00624168930086649
0.204669297660943,-0.00624263114313307
0.204883145696511,-0.00624356501467746
0.205096862442093,-0.00624448775211538
0.20531057452042,-0.00624540153263854
0.205524076795445,-0.00624630616574114
0.205737438020714,-0.00624720261473531
0.205950649968192,-0.00624809121791393
0.206163719775716,-0.0062489723993253
0.206376669879275,-0.00624984662219986
0.206589445613801,-0.00625071406686882
0.206802042991242,-0.00625157518606219
0.207014556580921,-0.00625243070713409
0.207227276381827,-0.0062532818558502
0.207439963515154,-0.00625412783788137
0.207654297768618,-0.00625497479185765
0.207868552044732,-0.00625581536776136
0.208082909482636,-0.00625665261051056
0.208297276530182,-0.00625748682171316
0.208511628273205,-0.0062583184743211
0.208725964977281,-0.0062591479994418
0.208940258066205,-0.00625997566913425
0.209154590409871,-0.00626080212825539
0.209368952581252,-0.00626162758448601
0.209583336347561,-0.00626245234936434
0.209797682455832,-0.00626327659166907
0.21,-0.00626406249109449
0.210215158605415,-0.00626490505327636
0.210430103052424,-0.00626573229281494
0.210645368634286,-0.00626655857167752
0.210860734734422,-0.00626738570514915
0.211076167188322,-0.00626821473883507
0.211291683283914,-0.00626904626190766
0.211507266873514,-0.00626988053635183
0.211722936199782,-0.00627071792721048
0.21192412339057,-0.00627151133685816
0.212140129518719,-0.00627237484167174
0.21235581796945,-0.00627322342944005
0.212554431592915,-0.00627401625128106
0.212755458227004,-0.00627484088730954
0.212971577021169,-0.00627572002644375
0.213187628845555,-0.00627658153387496
0.213404076140924,-0.00627744512048092
0.213620619555471,-0.00627831364731178
0.213837204563547,-0.00627918840953037
0.214043691155463,-0.00628003530579166
0.214260561907737,-0.00628093729384641
0.214475722083247,-0.0062818280423264
0.214683535152596,-0.00628269961153108
0.214899536258219,-0.00628361620610232
0.215115802102195,-0.00628453126646956
0.215331917776693,-0.00628545096106201
0.215547942064624,-0.0062863779957178
0.215763946708517,-0.00628731320218921
0.215980089097998,-0.00628825728154409
0.216196387303043,-0.00628921024206897
0.216412901445771,-0.00629017242187065
0.216629599605967,-0.00629114380831274
0.216846487335747,-0.00629212465537887
0.217063594691555,-0.00629311528651444
0.217280899574683,-0.00629411578684763
0.217498417323986,-0.00629512644864147
0.217716101417782,-0.00629614727860518
0.21793488239853,-0.00629718230881371
0.218153878073502,-0.00629822705055993
0.218373223229496,-0.00629928330572657
0.218592892226263,-0.00630035124144319
0.218812862401684,-0.00630143103174804
0.219033440057177,-0.00630252424073685
0.219254170333924,-0.00630362876348844
0.219475107545627,-0.00630474557922257
0.219696191699244,-0.00630587463081762
0.219917290780602,-0.0063070155582849
0.22,-0.00630748289082821
0.220136641362944,-0.00630835045428298
0.220416814691258,-0.00630992468266231
0.220688623596084,-0.00631115147878615
0.220957298879392,-0.00631226423700701
0.221218855037809,-0.00631327038100703
0.221474514443319,-0.00631417139627338
0.221725054974557,-0.00631495628758609
0.221968025164084,-0.00631561013556317
0.222207098202191,-0.00631613842919999
0.222443911723513,-0.00631653280816796
0.222679091549885,-0.00631678542166692
0.222912981841113,-0.00631689104062232
0.223145866862998,-0.00631684600425579
0.223377526097475,-0.00631664833785428
0.223607534304907,-0.00631629892784928
0.223835814473992,-0.00631579980913265
0.224044446764861,-0.00631522286530384
0.224250186447708,-0.00631455279310181
0.224475052039319,-0.00631366411187147
0.224678475600266,-0.00631271422500107
0.224892840176172,-0.0063115913403485
0.225111826500149,-0.00631028116116393
0.225318740847149,-0.00630890698554194
0.225538010943813,-0.00630731391324729
0.22574703702086,-0.00630565120665412
0.225961990744186,-0.00630381107487678
0.226174963924168,-0.00630184572933686
0.226386908974031,-0.00629975813015557
0.226601151897546,-0.00629751307691774
0.226812287442528,-0.0062951685035814
0.227025775575754,-0.00629266884678162
0.22723768150129,-0.00629005694759852
0.2274509896733,-0.0062873000081691
0.227663264333733,-0.00628442890553238
0.227881530145228,-0.00628134300134343
0.22809080663659,-0.00627826040858316
0.228309051127449,-0.00627492549863896
0.228521053680799,-0.00627155800809343
0.228736366165012,-0.00626802248717113
0.228950364060243,-0.00626438697268523
0.22916440535314,-0.00626063524329244
0.229379301950273,-0.00625675203069651
0.229592909865521,-0.00625277832362825
0.22980810044985,-0.00624866290126101
0.23,-0.00624491502251871
0.230216752639331,-0.00624059255444538
0.230432722301678,-0.00623613971924955
0.230648941608231,-0.00623156740153991
0.230865061376611,-0.00622689020227085
0.231081034761715,-0.00622211285384933
0.231296853780594,-0.00621723782255672
0.231512526379944,-0.00621226679110612
0.231728064530948,-0.00620720120554598
0.231943474048554,-0.00620204261344046
0.232134793377087,-0.00619740123117707
0.232350272126879,-0.00619210445889205
0.232565181932617,-0.00618669321025545
0.232772151433195,-0.00618139693011617
0.232968554524823,-0.00617631547300344
0.233183544932693,-0.00617067224632814
0.233398200134707,-0.00616492142334533
0.233613153551556,-0.00615907261131102
0.233828148581529,-0.00615313916359082
0.234043134255674,-0.00614712561996733
0.2342581068503,-0.00614103400861857
0.234472763488023,-0.00613487490384433
0.234687408418258,-0.00612864142312844
0.234901915688514,-0.00612233834233281
0.235116330162907,-0.00611596593154197
0.235330740222257,-0.00610952284588413
0.235545120990634,-0.0061030110771679
0.235759499353837,-0.00609643119563275
0.235973892905145,-0.00608978397773247
0.236188305639548,-0.0060830706232067
0.236402745245905,-0.00607629222937126
0.236617219701793,-0.00606944986769709
0.236831738275521,-0.00606254454977923
0.237046309620007,-0.00605557728763596
0.237260941357683,-0.00604854911188595
0.237475642075457,-0.0060414610063754
0.237690419540331,-0.0060343139646661
0.23790528121759,-0.00602710897582046
0.23812023122517,-0.00601984713049002
0.238335301969821,-0.00601252851901264
0.238550509439153,-0.0060051537218163
0.238765858729245,-0.00599772370840496
0.238981358697412,-0.00599023932826745
0.239196903720016,-0.00598270554013068
0.239412479963697,-0.00597512426575238
0.23962809321924,-0.00596749656206802
0.239843741256678,-0.00595982368885138
0.24,-0.00595428023487672
0.24021565897441,-0.00594664485664056
0.240429371474055,-0.00593894174365391
0.240644050544213,-0.00593114548322597
0.240858700862614,-0.00592330704359476
0.241074021013375,-0.00591540622518977
0.241289011439041,-0.00590748147372366
0.241503435665806,-0.00589954487785677
0.241718039446008,-0.00589156989365267
0.241932976186336,-0.00588355010882681
0.242148008921805,-0.00587549485740001
0.242363180503757,-0.00586740373489075
0.242578282658,-0.0058592856862255
0.24279337709176,-0.00585113963474164
0.243008574840305,-0.00584296206493078
0.243223937813525,-0.00583475113630694
0.243439503394831,-0.0058265060108145
0.243655281909679,-0.00581822696906156
0.243871270092383,-0.00580991489127093
0.244087118142804,-0.00580158443486728
0.244302950616637,-0.00579323218902984
0.244519302075772,-0.00578483750583705
0.244735907727998,-0.00577641052657006
0.244952139598672,-0.00576797746473733
0.245168802883172,-0.00575950815007074
0.245385406568794,-0.00575102162017413
0.245601948856797,-0.00574251938746767
0.245818732109486,-0.00573399008481427
0.246035392734385,-0.00572544848703642
0.246252225245227,-0.00571688395427337
0.246469053911035,-0.00570830378587504
0.246685944489639,-0.0056997062125501
0.246902905239552,-0.00569109144405983
0.247119895229827,-0.00568246173385346
0.247336961347648,-0.00567381585161279
0.24755407401792,-0.00566515552353028
0.247771255086426,-0.00565648048637692
0.247988492641821,-0.0056477917705209
0.248205845730282,-0.00563908753495461
0.248423251088651,-0.00563037082370413
0.248640744901642,-0.00562164080514999
0.248858338234915,-0.00561289751227467
0.249075997366911,-0.00560414283595512
0.249293761217179,-0.00559537575523063
0.249511603775124,-0.00558659779254034
0.249729545411084,-0.00557780865022958
0.249947582687729,-0.0055690089336918
0.25,-0.00556693398623984
0.250219503289267,-0.00555839254430983
0.250435323896194,-0.00554970960997389
0.250653638560146,-0.00554086234524946
0.250872543892385,-0.00553197066733567
0.251091703472071,-0.00552306272143337
0.251311002498537,-0.00551414744140939
0.251530410798101,-0.00550522736514006
0.251749921709355,-0.00549630319907721
0.251969534816707,-0.00548737515554787
0.252189116332294,-0.00547844895517999
0.252408775109304,-0.00546952046565714
0.252629155098923,-0.00546056283711804
0.252849196400545,-0.00545161914380653
0.253069162645029,-0.00544268047743794
0.253289324882859,-0.00543373556352669
0.253509589923994,-0.00542478789220496
0.25372995227384,-0.00541583797797213
0.253950429330696,-0.00540688535253978
0.25417102507391,-0.00539793005859915
0.254391741449566,-0.00538897224571494
0.254612583857519,-0.0053800119320765
0.254833556627872,-0.00537104917872559
0.25505465883148,-0.0053620842692101
0.255275899151791,-0.00535311709966763
0.255497275509263,-0.00534414799751956
0.255718787948421,-0.00533517721994092
0.255940438642494,-0.00532620493396625
0.256162222342834,-0.00531723160845465
0.256384131475141,-0.00530825781956536
0.256606162761393,-0.00529928396826282
0.256828312501731,-0.00529031046099125
0.257050576920599,-0.00528133770187669
0.25727293944643,-0.00527236661945914
0.257495397056579,-0.00526339760045443
0.257717956409979,-0.00525443060332643
0.257940602761564,-0.00524546644262018
0.258163310817445,-0.0052365063998269
0.258386073331735,-0.00522755103099283
0.258608969153484,-0.00521859730764328
0.258832020701103,-0.00520964435671044
0.259055233646264,-0.00520069208173034
0.259278612137604,-0.00519174050372349
0.259502161055056,-0.00518278962716663
0.259725887224819,-0.00517383937587067
0.259949796490635,-0.00516488970798629
0.26,-0.00516292498550192
0.260225446622713,-0.00515426726601007
0.260447081501879,-0.00514547029172928
0.26067113003999,-0.00513652445845288
0.260895666813224,-0.00512755194073236
0.261120287523445,-0.0051185837848383
0.261344922866004,-0.00510962691605328
0.261569712669498,-0.00510067653287738
0.261794693672759,-0.00509173092871133
0.262019885504574,-0.00508278909245664
0.262245280718329,-0.0050738511771314
0.262470884025564,-0.00506491692723811
0.262696703953705,-0.00505598594242461
0.26292275103598,-0.00504705775114743
0.263149033277981,-0.00503813199724745
0.263375556139231,-0.00502920844829687
0.263602325745874,-0.00502028686523959
0.263829303808722,-0.00501136881092167
0.264056417856117,-0.00500245731010772
0.264283634395882,-0.004993553887705
0.26451086337318,-0.00498466226174432
0.26473809002367,-0.00497578320199152
0.264965294850193,-0.00496691752376119
0.265192405612628,-0.00495806812556937
0.265416584568247,-0.00494934830920157
0.265643669132905,-0.00494053042998502
0.265870582229923,-0.00493172676973233
0.266097654790064,-0.00492292833738486
0.266324987724589,-0.00491413145798147
0.266552590885815,-0.00490533570541379
0.266780467904204,-0.00489654100993797
0.267008627946664,-0.00488774711949455
0.267237076663911,-0.00487895391758694
0.267465821346112,-0.00487016122821879
0.267694868884923,-0.00486136888800687
0.267924226752346,-0.00485257670995765
0.268153901395895,-0.00484378454532666
0.268383829886725,-0.00483499496740999
0.268613898828531,-0.00482621264281577
0.268844011670158,-0.00481744166051568
0.26907407398406,-0.00480868596529715
0.269304082872975,-0.00479994587285273
0.269533885555067,-0.00479122732908763
0.269755266369956,-0.00478284960790082
0.269924111679898,-0.00477651997691653
0.27,-0.00477374472116918
0.27012857404446,-0.00476912828667533
0.270357087638833,-0.00476074608184759
0.27058413265211,-0.00475220165578782
0.27081481007179,-0.00474348273180794
0.271046602029174,-0.00473471994080163
0.271278838997512,-0.00472595256297598
0.271511245350635,-0.00471719554321381
0.271743540061316,-0.00470846092470606
0.271975701570058,-0.0046997499282537
0.272207622421252,-0.00469106636471314
0.27243254533275,-0.00468266887745494
0.272645565684786,-0.00467475404673251
0.272863684986499,-0.0046666820771705
0.273088076955651,-0.00465837838799471
0.273307653179421,-0.00465025603765493
0.273525621924758,-0.00464221254445402
0.273746909152146,-0.00463405914497619
0.273968241944984,-0.00462591005455687
0.27418793170453,-0.0046178334493801
0.274408286544865,-0.00460974626433008
0.274629658125978,-0.00460163178824857
0.274850517057992,-0.00459354630219816
0.275071208733199,-0.00458547948250687
0.275292516983931,-0.00457740183043648
0.275513968250276,-0.00456932965885598
0.275735264235023,-0.00456127477768131
0.275956806562151,-0.00455322289441165
0.276178619099534,-0.00454517254306613
0.276400436389819,-0.00453713348969031
0.276622346324333,-0.00452910295765291
0.276844467020309,-0.00452107651063016
0.277066684549726,-0.00451305816417436
0.277288966282184,-0.00450504931104401
0.277511361167214,-0.00449704824338987
0.277733879225694,-0.00448905452373979
0.277956485821776,-0.00448106940101417
0.278179140219433,-0.00447309443205726
0.278401848596871,-0.00446512946590846
0.278624668410912,-0.00445717238431015
0.278847726844333,-0.00444921841786902
0.279070876142013,-0.00444127273292849
0.279294152192372,-0.00443333425504328
0.279517652857377,-0.00442539940463421
0.279741322376754,-0.00441747004936702
0.279965148524822,-0.00440954672389945
0.28,-0.00440834312007399
0.28017425737589,-0.00440249896474315
0.280408257651212,-0.00439438067504375
0.280640734926294,-0.00438615720218061
0.280877980865086,-0.00437774173032682
0.28111599183599,-0.00436930087671172
0.281354080243754,-0.00436087291692167
0.281591798666967,-0.00435247801682687
0.28181007633173,-0.00434480622651384
0.282029189583455,-0.00433715527106504
0.282265320470511,-0.00432891310569161
0.282486114516984,-0.00432120364921168
0.282707236523657,-0.0043135175832463
0.282940719033164,-0.00430540667108292
0.283163783246978,-0.0042976581283645
0.283387431684439,-0.00428991642865525
0.283618579328424,-0.00428192255444182
0.28384369085812,-0.00427414219306407
0.28406932855033,-0.00426636437805036
0.284298781848002,-0.00425846471256003
0.28452510265303,-0.00425068138020754
0.284751626142866,-0.00424290781038456
0.284979953733041,-0.00423508346997928
0.285206685497911,-0.00422732428015316
0.28543236707632,-0.00421961640236693
0.285654320591079,-0.00421205323543422
0.285890091525209,-0.00420402505335107
0.286112145463474,-0.00419646461481607
0.286336140507532,-0.00418886846038583
0.286569966056735,-0.00418094151159837
0.286794746883833,-0.00417332327322828
0.287020848226198,-0.00416568399897782
0.287252846370839,-0.00415785175505237
0.287479744548035,-0.00415019734868771
0.287707839373644,-0.00414252067069495
0.287938942561357,-0.00413475096902136
0.288167551969133,-0.00412707359861098
0.288397183459492,-0.00411937643494284
0.288628011797987,-0.00411164876323131
0.288857551096173,-0.00410397494018439
0.289087627935189,-0.00409629648919407
0.289317928119125,-0.00408862158856832
0.289547633074047,-0.00408097829261317
0.289774448054341,-0.004073446332782
0.289972492387057,-0.00406690773301727
0.29,-0.00406602709863441
0.290137538064714,-0.00406176092536079
0.290301560660491,-0.0040565457773773
0.290542427922648,-0.00404871326337197
0.290781535468163,-0.00404077107021927
0.291024932510491,-0.00403266296960933
0.291268992667368,-0.00402453613847542
0.291513101225817,-0.00401642435361335
0.291756971029078,-0.00400834093554356
0.291993672889099,-0.0040005221593262
0.292216638601327,-0.00399319962896141
0.292452852733706,-0.00398547308826913
0.292664275777797,-0.00397857354682524
0.292865983165709,-0.00397204578055943
0.293109748607339,-0.00396415095578712
0.293338172799841,-0.00395670391766895
0.293562867195472,-0.00394940670122487
0.293805816383587,-0.00394152125187372
0.294048850066726,-0.00393361306030696
0.294292668884283,-0.00392568733464801
0.294537195866209,-0.00391775171875891
0.294782399122368,-0.00390980847561112
0.295028250937075,-0.00390185872840368
0.295274676059749,-0.00389390494428407
0.295520999315495,-0.00388596954214415
0.295766637676408,-0.00387807286875774
0.29599656459155,-0.003870711695697
0.296240730771594,-0.0038629247220571
0.296484830223792,-0.00385513069251228
0.296729742169914,-0.0038473187316253
0.296975344750936,-0.003839495287702
0.297221630568972,-0.00383166149476513
0.297468610890656,-0.00382381726305639
0.297716125178088,-0.00381596794380401
0.297963557217812,-0.00380813402609415
0.298210314866976,-0.00380033597456658
0.298439699505552,-0.00379311692924861
0.298685060681652,-0.00378542483385139
0.298930211361924,-0.00377772582277847
0.299176215777697,-0.00377000619814064
0.299422922719682,-0.00376227362704468
0.299670328983751,-0.00375452932728074
0.299918437832507,-0.0037467735930154
0.3,-0.00374428325155904
0.30012523314981,-0.0037406068795996
0.300370944599962,-0.00373324066758993
0.300613118167779,-0.00372573516332564
0.300859569879932,-0.00371805405195802
0.301108127103335,-0.00371030058686916
0.301356940685251,-0.00370254718628807
0.301605613932458,-0.00369481320927906
0.301838665962155,-0.00368759527540582
0.302045019613519,-0.00368126398424659
0.302261865277558,-0.0036746613013951
0.302510230123714,-0.00366706459020796
0.302724820625553,-0.0036604821453747
0.30294271472449,-0.00365385061912632
0.30319157749725,-0.003646257686518
0.303405072814504,-0.00363973091360931
0.303620889390745,-0.00363318967379511
0.303870113107777,-0.00362561743315323
0.304087583024692,-0.00361899004004967
0.304303748684169,-0.00361245563114654
0.304553307721757,-0.00360489967412886
0.304772181333485,-0.00359825333281255
0.304984412474177,-0.00359186423869215
0.305234380791643,-0.00358433275399672
0.305452966097881,-0.00357772212662966
0.305662422603059,-0.00357144438246232
0.305903554262241,-0.00356422152857083
0.306148800658917,-0.00355682474833419
0.306398111765131,-0.00354929469904797
0.30664781867356,-0.0035417561015372
0.306898067327749,-0.00353421438413976
0.307148865889899,-0.00352667105187046
0.30740043164908,-0.00351911953254785
0.307652539337134,-0.00351156625648694
0.307905542877701,-0.00350400045399718
0.30815852328808,-0.00349644972255789
0.308411155033273,-0.00348892548936763
0.308656095119958,-0.00348165357334085
0.3088769278196,-0.00347514434413068
0.308928512463396,-0.00347367195074744
0.308980097107192,-0.00347227260026436
0.309070010244465,-0.00346984367054382
0.309086250248746,-0.00346940530987144
0.309102490253027,-0.00346897555858586
0.309116184748894,-0.00346861477782948
0.309184657228228,-0.00346679686017506
0.30923166874114,-0.00346553125580684
0.309278680254053,-0.00346426895178326
0.309308068353138,-0.0034634824817236
0.30931678401076,-0.00346325126170238
0.309325499668383,-0.00346302178810581
0.309334748071051,-0.00346277868535033
0.30938099008439,-0.00346155686733549
0.309576343280776,-0.00345624516427512
0.309771563310945,-0.0034507822268604
0.309969277906111,-0.00344534654760267
0.31,-0.00344453758377444
0.310153610469446,-0.0034406941001914
0.310355101099008,-0.00343568630124544
0.310558185502587,-0.00343081938079776
0.310763455887056,-0.00342621191856957
0.310970668696384,-0.0034219344934851
0.311179767606929,-0.00341803681318981
0.311390732532485,-0.00341456254256009
0.311603552608585,-0.00341155279769731
0.31181821906467,-0.00340904702126107
0.312034723973417,-0.00340708319779662
0.312253058831617,-0.00340569792474912
0.312473215351809,-0.00340492642574949
0.312695185235772,-0.00340480256838746
0.312918960693498,-0.00340535888149246
0.31314453374128,-0.00340662657460977
0.313371897284665,-0.00340863556447779
0.313601044701654,-0.00341141450200577
0.313831970154855,-0.00341499080619517
0.314064668828171,-0.00341939070322814
0.314299136898347,-0.00342463926522726
0.314535371627463,-0.00343076045283358
0.31477337186447,-0.00343777717263971
0.315013137590153,-0.00344571131251409
0.315254670232112,-0.00345458379749139
0.315497973460066,-0.00346441467153139
0.315743052174206,-0.00347522311406928
0.315989913590894,-0.00348702753856889
0.316238567004346,-0.00349984564248476
0.316489023434117,-0.00351369444580116
0.316741296996507,-0.00352859042483328
0.316995403632366,-0.00354454950436967
0.317251362141699,-0.00356158717886443
0.317509194222225,-0.00357971858193271
0.317768924775423,-0.00359895857585599
0.31803058150736,-0.00361932179006627
0.318294195406273,-0.00364082272187394
0.318559801679498,-0.00366347588469898
0.318827439291374,-0.00368729584781602
0.319097151110252,-0.00371229732157741
0.319368984513451,-0.00373849528743209
0.319642992690699,-0.00376590520864184
0.319919233819499,-0.00379454304197099
0.32,-0.00380312576285866
0.320213084664048,-0.00382622574828922
0.320426169328096,-0.00384977700591252
0.320642888779981,-0.00387415329170693
0.320863025962852,-0.00389928337973117
0.321086739104706,-0.00392513254714702
0.321314172064875,-0.0039516634255517
0.321545476187055,-0.00397883936330223
0.321780815849625,-0.00400662516102571
0.322020371293017,-0.00403498729636834
0.322264342963567,-0.00406389425969098
0.322512954266749,-0.00409331665355092
0.322766456696958,-0.00412322752042768
0.323025136252755,-0.00415360275309068
0.323289321668798,-0.00418442162554375
0.323559395037815,-0.00421566747668764
0.32383580659522,-0.00424732870132821
0.32411909650503,-0.00427940029133339
0.324409924171316,-0.00431188585712799
0.324709112141635,-0.00434480073154114
0.32501771655666,-0.00437817712814498
0.325337139716606,-0.00441207241738867
0.32566932619959,-0.00444658378198323
0.326017137652506,-0.004481876727252
0.326385163219387,-0.00451824780397864
0.326781815282975,-0.00455628931407268
0.327226922162561,-0.00459749687811845
0.327819209518203,-0.00464976661663977
0.328325707185137,-0.00469215904147752
0.328750623420992,-0.00472631295572304
0.329130683486884,-0.00475580339385862
0.329487331128781,-0.00478252826375161
0.329830555941537,-0.0048073444728951
0.33,-0.00481931797228244
0.330329486560016,-0.00484205676164759
0.330649250326434,-0.00486315325644027
0.330969463513824,-0.00488345388955325
0.331286616198002,-0.00490277424301908
0.331600539763333,-0.00492114394032039
0.331911334001764,-0.00493860155670017
0.332219236838356,-0.00495518958060676
0.332524490499666,-0.00497094754921462
0.332827314002465,-0.0049859112527304
0.333127899506452,-0.00500011303385128
0.333426413328934,-0.00501358220884422
0.333723000141749,-0.00502634556123099
0.334017787426219,-0.00503842777040188
0.334310888118139,-0.00504985170706282
0.33460240252115,-0.00506063866672933
0.334892421020003,-0.00507080860349746
0.335181024623558,-0.00508038025897396
0.335468287789932,-0.00508937135199553
0.335754278122245,-0.00509779864418893
0.336039057884491,-0.00510567805790074
0.336322684031946,-0.00511302473764812
0.336605209482941,-0.00511985313909177
0.336886683629028,-0.00512617708569248
0.337167152313614,-0.00513200980952454
0.337446658088462,-0.00513736399688849
