Time_s,Error
0.262463481933531,-0.00506522136731896
0.262689698538136,-0.00505627197799957
0.262916147339164,-0.00504732543706984
0.263142725511234,-0.00503838585373545
0.263369438063361,-0.00502945318881161
0.263596169477445,-0.00502053209733863
0.263822907406741,-0.00501162325458604
0.264049647045644,-0.00500272685918532
0.264276280958508,-0.00499384718590179
0.264502909706186,-0.00498498033403649
0.264729464199795,-0.0049761288527847
0.264955903924234,-0.00496729440608143
0.265182494578189,-0.00495846641314684
0.265409334433903,-0.00494964044606194
0.265636433232567,-0.00494081588275186
0.265863798783445,-0.00493199243436093
0.266091438683786,-0.0049231698853156
0.266319357738871,-0.00491434814675976
0.266547563264443,-0.00490552703886049
0.266776059917445,-0.00489670648368512
0.267004854437178,-0.00488788632460022
0.267233953855855,-0.00487906638955563
0.267463275602159,-0.00487025003910599
0.267692740018994,-0.00486144067010985
0.267922247571363,-0.00485264245274683
0.268151724829858,-0.00484385852719532
0.268381166730244,-0.00483508926467352
0.268610462176247,-0.00482633902419205
0.268837292077741,-0.00481769860431808
0.269061159378648,-0.00480919120283171
0.269290260585453,-0.00480049856403028
0.269519137666949,-0.00479181783270696
0.269748323677342,-0.00478313634123956
0.27,-0.00477359184270859
0.270229439050644,-0.00476488440974648
0.270460645135793,-0.00475615964869783
0.270691196121705,-0.004747478682122
0.270921354285188,-0.00473882858664135
0.271151253531042,-0.0047302028193687
0.271381411975022,-0.00472158075112844
0.271611870542856,-0.00471295966232915
0.271842650524663,-0.00470433851212318
0.272073768080138,-0.00469571671559019
0.2723052290183,-0.0046870941534547
0.272537038773445,-0.00467847075282829
0.2727692033638,-0.00466984642090812
0.273001729149741,-0.00466122104600306
0.273234622676883,-0.00465259450277036
0.27346786165812,-0.00464396775516396
0.273701236229936,-0.00463534892508016
0.27393467570571,-0.00462674117338724
0.274168009758416,-0.00461815117016204
0.274401237380931,-0.00460957926825081
0.27463420919433,-0.00460103107440757
0.274855677729458,-0.00459292934678512
0.275069539551166,-0.00458514493174059
0.27529252028822,-0.0045770479447346
0.27551687387282,-0.00456889499022647
0.275736201921158,-0.00456093344759487
0.275956514645138,-0.00455295311613357
0.276180020714468,-0.00454486353933409
0.276401769232376,-0.00453684318386374
0.276622734424364,-0.00452886424913401
0.276845371788311,-0.00452083565414152
0.277068011942234,-0.00451281478157395
0.277289985944478,-0.00450482877832054
0.277512529092708,-0.00449683383597171
0.277735456650902,-0.00448883493044239
0.277958123196073,-0.00448085592781378
0.278180926729227,-0.00447288348085792
0.278404046950739,-0.00446491056845991
0.278627131249927,-0.0044569497775242
0.278850197210306,-0.00444900109803342
0.279073530883451,-0.00444105419439911
0.279296897350399,-0.00443311718550071
0.279520175969005,-0.00442519484314721
0.279743606868519,-0.00441727872591666
0.279967220265241,-0.00440936736910985
0.28,-0.00440823618685696
0.280163898673795,-0.00440275245590474
0.280397897303204,-0.0043946585812551
0.28063016240489,-0.00438644855273812
0.280867440396284,-0.00437803366440276
0.281105336357881,-0.00436959721313782
0.281343381033992,-0.00436117091995405
0.281581133784197,-0.00435277460720271
0.281802148585327,-0.00434500372519606
0.282021455740674,-0.00433734078587469
0.282256079111007,-0.00432915154719846
0.282478370118858,-0.00432139117895744
0.282701004713324,-0.0043136491088811
0.282932934084669,-0.00430559073285364
0.283157205431723,-0.00429780181536613
0.283381936557947,-0.00429002028600001
0.283611771039567,-0.00428207125559282
0.283837177862295,-0.0042742829326326
0.284063022448735,-0.00426649807690055
0.28429127351981,-0.00425864089216749
0.284517154222171,-0.00425087545632222
0.284743465265524,-0.00424311058915816
0.284970601888692,-0.00423532860184156
0.285196724420022,-0.00422759271902101
0.285423607612244,-0.00421984357818408
0.285650948793671,-0.0042120891174427
0.285878004988967,-0.00420435543265332
0.286105593907243,-0.00419661529330817
0.286333583775536,-0.00418887209372598
0.286561610574524,-0.00418113858470334
0.286790050283079,-0.00417340237090444
0.287018832927115,-0.0041656653637753
0.287247813351586,-0.00415793267152861
0.287477132152568,-0.00415019972425396
0.287706535862947,-0.00414247512621208
0.28793601896323,-0.00413475949231878
0.288165506699682,-0.00412705546271133
0.288394934663464,-0.00411936534821267
0.288624355100197,-0.00411168740927176
0.288852648766698,-0.00410405993544755
0.289075344676402,-0.00409663783978839
0.289300094423533,-0.00408916654264579
0.289541648205425,-0.00408112887184064
0.289762583514927,-0.00407377680344634
0.29,-0.00406590548608765
0.290242113004833,-0.00405786079843412
0.290469417332284,-0.00405032175023901
0.290710418491237,-0.00404235461963526
0.290934315145078,-0.00403496126517611
0.291162347458381,-0.00402746676750637
0.291398440603135,-0.00401970830911225
0.291625359901564,-0.00401225549389098
0.291854964840281,-0.00400473690232353
0.292089150196848,-0.00399707256479565
0.29231850080518,-0.00398957304107744
0.292549993951478,-0.00398201981993751
0.292783467915788,-0.0039744086560044
0.293014818395805,-0.00396687577049734
0.293247798199616,-0.0039593028059855
0.293481434933778,-0.00395171684143206
0.293714328494268,-0.00394416548684676
0.29394781290475,-0.00393660699742635
0.294181396219666,-0.00392905581141298
0.294414322880574,-0.00392153755301841
0.294647635915864,-0.00391401897113808
0.294876653505623,-0.00390665337112625
0.295082719856038,-0.00390006172326438
0.295298386337997,-0.00389320327060572
0.295543015611893,-0.00388539163897655
0.295762968628192,-0.0038783451717691
0.29597436281689,-0.00387162092191215
0.296188629236373,-0.0038648315692455
0.296429858616813,-0.00385716745300321
0.296648658681497,-0.00385019665401184
0.296859879062668,-0.00384351159708196
0.297080588776671,-0.00383654507518211
0.297310857074642,-0.0038292619346198
0.297529198317086,-0.00382235566308961
0.297748794088633,-0.00381543450094832
0.29797659792632,-0.00380825706006765
0.298197769750784,-0.0038012891503133
0.298418366660598,-0.00379435784665919
0.298644269484713,-0.00378726691673986
0.2988669521219,-0.00378028024483498
0.299088523536738,-0.00377334265598922
0.299313402046569,-0.00376631059115282
0.299536787431609,-0.00375933053665489
0.299759015329866,-0.00375239865878316
0.3,-0.00374487618383673
0.300197168122995,-0.00373873685829684
0.30045128445764,-0.00373085712340879
0.300681004512075,-0.00372367776375809
0.300928437988231,-0.00371596946225972
0.30117533576297,-0.0037082648692304
0.301422531091682,-0.00370056272456307
0.301670033677007,-0.00369286648718206
0.301917754998031,-0.00368517949246497
0.302166410885934,-0.00367747881605854
0.30241588758065,-0.00366976652124354
0.302665679056676,-0.00366205853262214
0.302916416300548,-0.00365433557053432
0.303166444011712,-0.00364664902469261
0.303415857675854,-0.00363899849404445
0.303657095692877,-0.00363162249587382
0.30390499745781,-0.00362406594760217
0.304153023390198,-0.00361650859716875
0.304401907224328,-0.00360893508221408
0.304651419327819,-0.00360135299629069
0.304901654384935,-0.003593760017507
0.3051525795319,-0.00358615722149616
0.305404044465235,-0.00357854947081857
0.305655450751077,-0.00357095582546382
0.305906189736294,-0.0035633964109201
0.306127541177854,-0.00355676175477188
0.306339342327865,-0.00355047912021578
0.306589549082789,-0.00354305457881726
0.30681023451606,-0.00353647598674076
0.307024447374004,-0.00353013963958299
0.307275051587907,-0.00352271733732587
0.307496397432593,-0.00351613417198474
0.307712520386647,-0.00350975590546301
0.307963540198274,-0.00350233857150847
0.308184541689809,-0.0034957848108525
0.308400623444691,-0.00348942867700899
0.308652049315059,-0.0034820237849148
0.308872740443301,-0.00347550111484315
0.308917312273323,-0.00347422577046322
0.308961884103346,-0.00347301600503014
0.309017963536038,-0.00347150781322977
0.30907404296873,-0.00346999609491613
0.309095230636571,-0.00346942722805813
0.309116418304412,-0.00346886398166599
0.309222356643618,-0.00346601422095122
0.30928407594432,-0.0034643226383726
0.309296796915588,-0.00346397923737682
0.309306636653323,-0.00346371810415333
0.309316476391058,-0.00346345817119831
0.309365675079731,-0.00346215228148755
0.309560872224586,-0.003456819249784
0.309755989617004,-0.00345133510024473
0.309953589064201,-0.00344587639782876
0.31,-0.00344464677714107
0.31020232670526,-0.00343953624538207
0.310403669495476,-0.00343450640336118
0.310607467741575,-0.00342967654687973
0.310813252878634,-0.00342513743882439
0.311020940158639,-0.00342094403764751
0.311230501244456,-0.00341714211882377
0.311441923756345,-0.00341377409775753
0.311655198588929,-0.00341088052368901
0.311870317754627,-0.00340850043614477
0.312087272931657,-0.00340667146954099
0.312306055999066,-0.00340542987484377
0.312526658535102,-0.00340481053887759
0.3127490722908,-0.00340484699570429
0.312973289365311,-0.00340557144491532
0.313199302081851,-0.00340701477287961
0.313427103587482,-0.00340920658122257
0.31365668713391,-0.00341217520928352
0.313888047560699,-0.00341594778311588
0.314121179841447,-0.0034205502321295
0.314356080808894,-0.00342600735732196
0.31459274774088,-0.00343234284529478
0.314831179852758,-0.00343957934769112
0.315071377202729,-0.00344773849894972
0.315313342074531,-0.00345684100921406
0.315557078485307,-0.00346690670513938
0.315802591668936,-0.00347795456041031
0.316049889517234,-0.00349000281219788
0.316298981810569,-0.00350306898807615
0.316549880262688,-0.00351716996384224
0.316802599103619,-0.00353232205352205
0.317057155334009,-0.0035485410891441
0.317313568480432,-0.00356584247076561
0.317571860837439,-0.00358424124522724
0.317832057719607,-0.00360375218887382
0.318094187753943,-0.00362438989712299
0.31835828337934,-0.00364616889578268
0.318624380373176,-0.0036691036758395
0.318892518370718,-0.00369320880659751
0.319162741456612,-0.00371849906375885
0.319435098980709,-0.00374498958965824
0.319709644549813,-0.00377269588140994
0.32,-0.00380307235600894
0.3202127352339,-0.00382602560402234
0.3204254704678,-0.00384952256027685
0.320642130553601,-0.00387389715522496
0.320862280961343,-0.00389903804904163
0.321086025979431,-0.00392490077494453
0.321313496470111,-0.0039514456455029
0.321544840378116,-0.00397863542848884
0.321780221219416,-0.00400643478306281
0.322019819777768,-0.00403481024318494
0.322263836148533,-0.00406373025598894
0.322512493715182,-0.00409316542017255
0.322766044266896,-0.00412308881055978
0.323024774273565,-0.00415347637071189
0.323289012477749,-0.0041843073683015
0.323559141180295,-0.00421556515692983
0.323835612024169,-0.00424723827923326
0.324118965237662,-0.00427932171314729
0.324409860707027,-0.00431181909765124
0.324709122819567,-0.00434474593422945
0.325017809719537,-0.0043781346024597
0.325337326119615,-0.00441204265661224
0.325669620684541,-0.00444656760058693
0.326017564520241,-0.00448187573724132
0.326385760717783,-0.00451826471045511
0.326782660151049,-0.0045563299746775
0.327228226370791,-0.0045975782694192
0.327822952841937,-0.00465005170579319
0.328328500591163,-0.0046923512860379
0.328753147577081,-0.00472647752571564
0.329132919547675,-0.00475594075664992
0.329489403681983,-0.00478264919380875
0.329832517038083,-0.0048074533685476
0.33,-0.00481928822974284
0.330329449503669,-0.00484202784793872
0.33064912981649,-0.00486312022806068
0.330969318020226,-0.0048834203059071
0.331286460085274,-0.00490274085748593
0.331600378917575,-0.00492111104464479
0.331911171002855,-0.00493856926479286
0.332219072588539,-0.00495515791826837
0.332524325452888,-0.00497091652187973
0.332827149108143,-0.00498588089033217
0.333127734695468,-0.00500008331532367
0.333426248654055,-0.00501355312169394
0.333722835742372,-0.00502631709753416
0.334017623514281,-0.00503839992515251
0.334310724411028,-0.00504982445634178
0.334602239272772,-0.0050606120086748
0.334892258381898,-0.00507078253137266
0.335180862680537,-0.00508035476371058
0.335468126874766,-0.0050893464320538
0.335754118010372,-0.00509777428088869
0.336038898322038,-0.005105654234256
0.33632252521087,-0.00511300144938105
0.33660505147215,-0.00511983037781777
0.33688652643565,-0.00512615484176782
0.337166995921125,-0.00513198807322436
0.337446502483484,-0.00513734275894874
0.337725086580687,-0.0051422310962984
0.338002785692915,-0.00514666480591916
0.338279635522896,-0.00515065518147315
0.338555669651104,-0.00515421310708396
0.338830919710415,-0.0051573490842575
0.339105415880222,-0.00516007325864792
0.339379186540994,-0.00516239543540349
0.339652258805845,-0.00516432510296216
0.339924658525788,-0.00516587144835429
0.34,-0.00516628284527139
0.340272452989206,-0.00516769325679312
0.340539653381649,-0.00516843414283445
0.340809584314981,-0.00516877205024079
0.341079580914584,-0.00516874652285521
0.341349203168784,-0.00516837881625484
0.341618306066373,-0.00516768056736937
0.341886864776061,-0.00516666032627311
0.342154888083087,-0.0051653255001045
0.342422393985669,-0.00516368301124395
0.342689402607954,-0.00516173951356419
0.342955933868317,-0.00515950146736785
0.343222006772185,-0.00515697516900543
0.343487639592207,-0.00515416676100657
0.343752849458968,-0.00515108224391959
0.344017652905961,-0.00514772747718109
0.344282065879083,-0.00514410818286946
0.344546103014468,-0.00514022996190984
0.344809778836888,-0.00513609828308563
0.345073107161869,-0.00513171849412755
0.345336100807585,-0.00512709583315363
0.345598772713772,-0.00512223541347941
0.345861135170035,-0.00511714223894401
0.346123199887322,-0.00511182120824213
0.346384978083439,-0.00510627711744105
0.34664648046627,-0.0051005146641178
0.346907717905494,-0.00509453843492488
0.347168700329819,-0.00508835293307386
0.347429437534787,-0.00508196256487795
0.347689939248723,-0.00507537163896153
0.347950214771062,-0.00506858437777398
0.348210272479591,-0.00506160493547131
0.348470121907737,-0.00505443734381988
0.348729770896054,-0.00504708559023151
0.348989227528405,-0.00503955357148346
0.349248500037966,-0.00503184509428076
0.349507595916761,-0.00502396390414919
0.349766522817541,-0.00501591366185068
0.35,-0.00500853218627957
0.350258768676815,-0.00500021502998874
0.350516827396668,-0.00499171352934116
0.350775123323547,-0.00498303527292607
0.351033354576841,-0.00497420015475478
0.351291475803782,-0.0049652153080052
0.351549476184632,-0.00495608509354137
0.351807356542358,-0.00494681296947017
0.352065122018722,-0.004937402050123
0.352322778687852,-0.00492785531550646
0.352580332277853,-0.00491817568821959
0.352837788662144,-0.00490836602520345
0.35309515334723,-0.00489842913964267
0.353352432407496,-0.00488836776611634
0.353609630866048,-0.00487818462449816
0.35386675396039,-0.004867882373849
0.354123807018227,-0.00485746361567838
0.354380795100078,-0.00484693090939811
0.354637722679727,-0.00483628678801254
0.354894594549966,-0.00482553372175748
0.355151415319668,-0.00481467413821704
0.355408189496103,-0.0048037104204906
0.355664921526644,-0.0047926449062006
0.355921615563285,-0.00478147989873706
0.356178275807029,-0.00477021765340782
0.356434906306062,-0.00475886038653775
0.356691510921676,-0.00474741027826681
0.356948093546935,-0.00473586946353163
0.357204657807969,-0.00472424004611224
0.357461207662905,-0.00471252407214123
0.357717746394958,-0.00470072357660148
0.357974277588937,-0.00468884054048657
0.358230804976458,-0.00467687689659149
0.358487331399734,-0.00466483457985434
0.358743860343313,-0.00465271545719678
0.359000395054803,-0.0046405213671537
0.359256938501227,-0.00462825412427631
0.359513493794398,-0.00461591549944212
0.359770064103591,-0.00460350722367323
0.36,-0.00459235666296004
0.360256769167912,-0.00457986861895682
0.360512988408657,-0.00456729461616506
0.360769603746787,-0.00455462922670713
0.361026316876339,-0.00454189619496323
0.361283079620168,-0.00452910195971695
0.361539877528569,-0.00451624952521698
0.361796708598764,-0.00450334075779207
0.362053574563881,-0.00449037716464384
0.362310477435576,-0.00447736017055231
0.362567420047423,-0.00446429112108707
0.362824404835941,-0.00445117135188655
0.363081434539841,-0.00443800215667692
0.363338511347077,-0.0044247848313905
0.36359563804958,-0.00441152061554245
0.363852816721909,-0.00439821075966843
0.364110049280533,-0.00438485649881803
0.364367338540928,-0.00437145899572583
0.364624686284669,-0.00435801944113898
0.364882094726888,-0.00434453897995174
0.365139565610655,-0.00433101875724518
0.365397100995285,-0.00431745987785895
0.365654702770088,-0.00430386343121406
0.365912372759733,-0.00429023048676117
0.366170112810809,-0.00427656208950311
0.366427924592857,-0.00426285927084363
0.36668581011632,-0.00424912302113833
0.366943770596176,-0.00423535435073127
0.367201807915005,-0.00422155421294093
0.36745992333472,-0.00420772357175367
0.367718118673691,-0.00419386334011157
0.367976395352835,-0.00417997443021603
0.368234754618744,-0.00416605774340473
0.368493198257573,-0.00415211413096397
0.368751727312,-0.004138144463426
0.369010343310564,-0.00412414956569468
0.369269047332714,-0.00411013026666882
0.369527840650782,-0.0040960873657169
0.369786724725873,-0.00408202163200558
0.37,-0.00407046405488903
0.370259339414387,-0.00405644076226899
0.370517806904347,-0.00404236311746636
0.370776978699458,-0.00402821461371988
0.371036361644049,-0.00401403593726601
0.371295872644866,-0.00399983650363689
0.371555484731777,-0.00398561961202409
0.371815191879146,-0.00397138655017473
0.372074993318251,-0.00395713805797029
0.372334889958639,-0.00394287470269838
0.372594883065649,-0.00392859700242862
0.372854974215653,-0.00391430544293259
0.373115164395147,-0.00390000053148803
0.373375455219224,-0.00388568273107509
0.373635847759343,-0.00387135252378917
0.373896343397148,-0.00385701036489075
0.37415694283531,-0.00384265673674725
0.374417647373806,-0.00382829207883195
0.374678458104033,-0.00381391683042601
0.374939375690811,-0.00379953144414732
0.375200401298238,-0.00378513633452193
0.375461535683371,-0.00377073192703195
0.375722779810056,-0.00375631862519851
0.375984134319016,-0.00374189683939127
0.376245600158728,-0.00372746695228604
0.376507178057476,-0.00371302934743403
0.376768868553432,-0.00369858440857204
0.377030672336825,-0.00368413250051436
0.377292590082191,-0.00366967397793158
0.377554622496493,-0.00365520918296736
0.377816770262648,-0.00364073844847443
0.378079033673198,-0.0036262621188867
0.378341413426289,-0.00361178050629682
0.378603910210888,-0.00359729391233748
0.378866524173027,-0.00358280265900354
0.379129255884579,-0.00356830703549788
0.379392105725539,-0.00355380733124797
0.379655074613291,-0.00353930379598977
0.379918162702554,-0.00352479671172964
0.38,-0.00352035038212803
0.380264410499884,-0.00350617428872863
0.380525129444327,-0.00349185955064851
0.380788284508953,-0.00347734397049007
0.381052011615695,-0.00346278221212312
0.381315983499003,-0.00344820890922326
0.38158009285669,-0.00343363460117785
0.381844311599234,-0.00341906209871548
0.382108633302578,-0.00340449205131674
0.382373057687616,-0.00338992450465703
0.382637586394332,-0.0033753593345178
0.38290222076319,-0.0033607964261462
0.383166962606982,-0.00334623564734124
0.38343181374635,-0.00333167687535532
0.383696775708757,-0.00331712001390616
0.383961849696716,-0.00330256499453044
0.384227036893686,-0.00328801175834836
0.384492338774421,-0.00327346023685049
0.38475775615392,-0.00325891040329365
0.385023289855318,-0.0032443622362546
0.385288940931769,-0.00322981570523828
0.385554710346563,-0.00321527078710401
0.385820598511755,-0.00320072749172706
0.386086606298798,-0.00318618580603242
0.386352734162223,-0.00317164574035123
0.386618982725325,-0.00315710729677998
0.386885352579341,-0.00314257047896876
0.387151844143127,-0.00312803529980946
0.387418457873731,-0.00311350176972172
0.387685194240152,-0.00309896989742256
0.38795205328507,-0.00308443971401431
0.388219035592454,-0.00306991121989561
0.388486141255508,-0.00305538443998887
0.38875337081694,-0.00304085937324422
0.389020724185904,-0.0030263360509262
0.389288201594586,-0.00301181448543864
0.389555803347628,-0.00299729468241594
0.389823529674798,-0.00298277664904223
0.39,-0.00297328132620472
0.390268507397149,-0.00295893349281015
0.390535242084513,-0.00294451657733089
0.390803276717766,-0.00293000230937707
0.391071660650641,-0.00291546841894993
0.391340230293001,-0.00290093201357702
0.391608932254454,-0.00288639817738529
0.391877751905206,-0.002871868207416
0.392146686429392,-0.00285734227982468
0.392415735750409,-0.00284282029112171
0.392684900190402,-0.00282830208772894
0.392954180850244,-0.00281378747319527
0.393223578540652,-0.00279927627210483
0.393493093923003,-0.00278476832521909
0.39376272745533,-0.00277026349205736
0.394032479705356,-0.00275576163308477
0.394302351489,-0.00274126260074387
0.394572343280339,-0.00272676627077759
0.394842455372661,-0.00271227253400164
0.39511268822169,-0.00269778127680556
0.395383042203059,-0.00268329239316514
0.395653517776364,-0.00266880577561468
0.395836060324782,-0.0026591023199237
0.395836060324785,-0.00265910231992339
0.396106657582887,-0.00264526581262683
0.396373339381215,-0.00263109840252576
0.396643687398927,-0.00261662740104851
0.396914894917126,-0.0026020879474124
0.397186425345705,-0.00258753514954929
0.397458107272161,-0.00257298525243246
0.397729895383666,-0.00255844231765603
0.398001778185266,-0.00254390705018676
0.398273754863515,-0.0025293791688891
0.398545826737442,-0.00251485818554614
0.398817996196374,-0.00250034355368153
0.399090265313375,-0.00248583476565209
0.39936263640165,-0.00247133132840141
0.399635110964191,-0.00245683281875184
0.399907690952273,-0.00244233881504405
0.4,-0.00243750387600461
0.400273835466563,-0.00242335435693194
0.400544066199626,-0.00240906144583325
0.400816680326419,-0.00239458095288844
0.401089848349972,-0.00238006133305096
0.401363249098856,-0.00236553562226102
0.401636779184633,-0.00235101343967836
0.401910411488646,-0.00233649705409353
0.402184139820329,-0.00232198669383235
0.402457964490433,-0.00230748200016595
0.402731886853481,-0.00229298251244733
0.403005908930699,-0.00227848774360309
0.403280032456395,-0.00226399724352591
0.403554259118345,-0.00224951058919567
0.403828590575631,-0.00223502738219464
0.404103028063764,-0.00222054726809123
0.404377573115636,-0.00220606989658395
0.404652226729502,-0.00219159496322202
0.404926989705259,-0.00217712219125921
0.405201863084528,-0.00216265130608151
0.405476847796592,-0.00214818205192041
0.405751944738787,-0.0021337141869619
0.40602715408318,-0.00211924751947568
0.406302476773992,-0.0021047818278816
0.406577913433758,-0.00209031691561837
0.406853464271392,-0.0020758526171159
0.407129129826425,-0.00206138875769055
0.407404910238515,-0.00204692519050692
0.407680805866897,-0.00203246176407645
0.407956817243098,-0.00201799832315377
0.408232944416789,-0.0020035347431881
0.408509187636467,-0.00198907089485481
0.408785547336376,-0.00197460664312166
0.409062023534427,-0.00196014187888871
0.409338616138863,-0.00194567650353125
0.409615325613736,-0.00193121039257788
0.409892151743043,-0.00191674345992604
0.41,-0.00191118546698163
0.410278023066445,-0.00189703600830082
0.41055271239862,-0.00188274301424216
0.410829632841481,-0.00186827265435838
0.411107081114857,-0.00185376216204919
0.411384758123189,-0.00183924221971904
0.411662567082229,-0.00182472184563912
0.411940482823658,-0.00181020322734046
0.412218498974274,-0.00179568669551611
0.412496614841901,-0.0017811720526737
0.412774831101984,-0.00176665898003045
0.413053149132641,-0.00175214712307675
0.413331570426644,-0.00173763613492364
0.413610095550841,-0.00172312573466846
0.413888725953467,-0.00170861561293009
0.414167462226961,-0.0016941055195932
0.414446305645399,-0.00167959518390415
0.414725256728354,-0.00166508438692231
0.415004315824685,-0.00165057293200585
0.415283483944181,-0.00163606059880597
0.415562761695347,-0.00162154719683649
0.415842149499158,-0.00160703255529207
0.416121647578136,-0.00159251652277606
0.416401256240589,-0.00157799895149369
0.416680976115194,-0.00156347968353945
0.416960807187439,-0.00154895860083934
0.417240750000258,-0.00153443556295998
0.417520805112171,-0.00151991043311941
0.417800972078152,-0.00150538313256854
0.418081251281634,-0.00149085354546011
0.418361643031889,-0.00147632156270466
0.418642147321888,-0.00146178709580103
0.418922764293796,-0.00144725005268639
0.419203494053234,-0.00143271034641407
0.419484336641152,-0.00141816789663332
0.419765292099333,-0.00140362262600716
0.41986042992688,-0.00139877158638374
0.419893488551587,-0.00139714486905579
0.419926547176294,-0.00139554560613947
0.419981909168198,-0.00139287044470851
0.42,-0.00139199584162736
0.420090454159011,-0.00138761600614079
0.420346822750311,-0.00137486505505663
0.420604337375704,-0.00136167695866224
0.420861497298529,-0.00134846063487831
0.421123994875355,-0.00133501065692182
0.42138730400876,-0.0013215874000343
0.42165158968321,-0.00130820944327051
0.421916862657077,-0.00129489317652193
0.422183081579169,-0.0012816548636351
0.422450236099408,-0.00126850788096228
0.42271838772125,-0.00125546098530691
0.42298737437399,-0.00124253297333815
0.423257176285404,-0.00122973501424312
0.423527768612493,-0.00121707747269748
0.423799129174337,-0.00120456975861985
0.424071237522267,-0.00119222044655717
0.424344074630382,-0.00118003734475047
0.424617622347831,-0.00116802756651663
0.424891864691274,-0.00115619751595106
0.425166786926458,-0.00114455296905766
0.425442374939307,-0.00113309914062268
0.425718616468652,-0.00112184066925705
0.425995500746776,-0.0011107816674765
0.42627301739061,-0.00109992580091292
0.426551157648909,-0.00108927627066044
0.426829913524184,-0.00107883587666732
0.427109278469255,-0.00106860702010955
0.427389246750516,-0.00105859175378703
0.427669813830036,-0.0010487917939343
0.427950975600275,-0.00103920857077242
0.428232729283994,-0.00102984321948479
0.428515072766657,-0.00102069662324075
0.428798138554829,-0.00101176511783935
0.429081799333538,-0.0010030531748336
0.429366052004144,-0.000994561366328861
0.429650895266951,-0.000986289868507045
0.429751345358999,-0.000983500744212468
0.429851795451047,-0.000980879176507021
0.429887333812707,-0.000979977240962604
0.429922872174368,-0.000979097941650464
0.429957357948368,-0.000978251528291035
0.43,-0.000977208372128308
0.430213210258159,-0.000971901026371375
0.430495376799299,-0.000964607071205631
0.430778764395164,-0.000957272870233117
0.431064066348702,-0.000950070088080179
0.431350164441043,-0.000943070971799076
0.431636815182146,-0.000936292775655462
0.431923945732479,-0.000929738917181205
0.432211539675443,-0.000923408806737192
0.43249959629396,-0.000917300749816469
0.432788175933887,-0.000911411560824776
0.433077362685123,-0.000905737590285866
0.433367019432945,-0.000900279687679639
0.433657220202577,-0.000895034754465729
0.433948141144437,-0.000889997722743896
0.434234892688334,-0.000885251100054329
0.434523152400251,-0.000880698545025788
0.434814858669979,-0.000876299903645739
0.435106530681505,-0.000872106230480701
0.435398244757641,-0.000868119667273848
0.435689953256878,-0.000864339168829942
0.435981646413775,-0.000860762190196845
0.436273321518383,-0.000857385818237355
0.436564977062318,-0.000854207076076668
0.436856613153994,-0.000851222983994898
0.437148229301108,-0.000848430600562666
0.437439825876542,-0.000845827013600753
0.43773140221887,-0.000843409358068037
0.438023102038995,-0.000841173596929312
0.438315034335826,-0.000839116075761315
0.43860720344078,-0.000837234218789368
0.438899822854237,-0.000835524340631971
0.439192894840185,-0.000833984190786258
0.439486427689854,-0.00083261187112102
0.439780467699036,-0.000831405395021301
0.439818584429821,-0.00083129583509331
0.439856701160606,-0.000831256998714502
0.439886329415134,-0.000831240667765021
0.439915957669663,-0.00083122960797527
0.439938503304098,-0.00083122306294961
0.439961048938534,-0.000831218279496865
0.439978959194174,-0.00083121533710187
0.439985199166135,-0.000831214854427748
0.439991439138097,-0.000831214962269067
0.44,-0.000831215270221231
0.440042804309515,-0.000831212327534164
0.44025682585709,-0.000831051304018393
0.440547266639308,-0.00083050447928254
0.440840263060483,-0.000829868455923505
0.441135246083563,-0.000829336998498686
0.441431485277125,-0.000828957243238559
0.441728901732122,-0.000828740158870217
0.442026622324873,-0.000828688103796493
0.442323979683331,-0.000828800868698354
0.442620980627244,-0.000829076260352807
0.442917631569644,-0.000829510630857094
0.443213951322977,-0.000830100146459151
0.443510267635313,-0.000830841591514198
0.443806944433855,-0.000831732016701781
0.444104240654333,-0.000832768866595807
0.444402290007443,-0.000833949997356809
0.444701212502815,-0.000835273860414182
0.4449999334039,-0.000836734382075488
0.445298416903661,-0.00083833061853969
0.445596659699489,-0.000840060116944374
0.445894670968933,-0.000841920120352779
0.446192463517329,-0.00084390786886232
0.446490049499563,-0.000846020669912684
0.446787585697512,-0.000848256898991845
0.447085260937916,-0.00085061522060173
0.447383325455373,-0.000853095037037871
0.447681799379671,-0.000855694273599938
0.447980861428477,-0.000858412693159949
0.44828040275804,-0.000861247673619919
0.448580556622371,-0.000864199164285817
0.448881120607851,-0.000867263818531055
0.449181533848113,-0.00087043509303536
0.449481807933497,-0.000873712199186
0.449781942909492,-0.000877093266180962
0.449826409173194,-0.000877641353209169
0.449870875436895,-0.000878266694215396
0.449905124836233,-0.000878763023681395
0.449939374235572,-0.000879264881037206
0.449951937359223,-0.000879450365793677
0.449964500482874,-0.000879637774853004
0.44998081390059,-0.000879881520645914
0.45,-0.000880167763097128
0.450095930497048,-0.000881574542062086
0.450393084895312,-0.000885618307928021
0.450689939359055,-0.000889313680052572
0.450990108739432,-0.000893057677983589
0.451290930993483,-0.000896893575219743
0.451591987045408,-0.000900836764069352
0.451893113993853,-0.000904888480278698
0.452194421154288,-0.000909048943500385
0.452495897740412,-0.000913315499196654
0.452797546451843,-0.000917685679649866
0.453099474669508,-0.00092215855213415
0.453401606131777,-0.000926730598687947
0.45370391196025,-0.000931399312695425
0.454006524873346,-0.000936164624136343
0.454309430118394,-0.000941024153816528
