Time_s,Error
2.62855322246232,0.533996231648043
2.62889519670328,0.533948208265882
2.62923715308229,0.533900185837672
2.62957909186604,0.533852164325893
2.62992101544031,0.533804143395417
2.63,0.533793050153006
2.63034348013706,0.533744807331211
2.63068226982091,0.533697222912335
2.63102392585798,0.533649234501034
2.63136589367731,0.533601200776491
2.63170791751082,0.533553157633589
2.63204993339175,0.533505114051644
2.63239192631522,0.533457072137252
2.6327338963385,0.533409031882159
2.6330758479492,0.533360992655906
2.63341777787578,0.533312954918076
2.6337596806383,0.53326491943855
2.63410156318332,0.533216885241386
2.63444342166137,0.533168852867453
2.63478525745829,0.533120822122039
2.63512707334814,0.53307279261537
2.63546886720041,0.533024764646804
2.63581064347325,0.532976737589865
2.63615240022634,0.532928711717178
2.63649413392779,0.532880687525042
2.63683585342231,0.532832663770455
2.63717755249347,0.532784641327013
2.63751923301679,0.532736619931068
2.63786089605804,0.53268859943279
2.63820253855144,0.532640580263027
2.63854416381289,0.532592561955667
2.63888577473977,0.532544544103395
2.63922736472602,0.532496527634719
2.63956894029104,0.532448511633148
2.63991049927466,0.532400496402275
2.64,0.532387914257925
2.64034259278028,0.53233975041703
2.64068114713716,0.532292153888869
2.64102244604056,0.532244170101283
2.6413640480549,0.532196142171458
2.64170570103713,0.532148105519637
2.64204734418548,0.532100068688854
2.64238896932116,0.532052032827952
2.64273057161893,0.532003998615189
2.64307214791284,0.531955966495721
2.64341370461181,0.531907935568332
2.64375523808904,0.531859906343049
2.64409674834032,0.531811878820465
2.64443823666178,0.531763852818311
2.64477970165564,0.531715828533178
2.64512114660285,0.531667805503623
2.6454625706086,0.531619783855492
2.64580397781536,0.531571763006105
2.64614536294718,0.531523743697528
2.64648673297858,0.531475724948668
2.64682808121412,0.531427707701305
2.64716941361429,0.531379691116921
2.64751072524707,0.531331675889285
2.64785201965588,0.53128366151986
2.64819329431575,0.531235648363828
2.64853455373309,0.531187635787128
2.64887579586494,0.531139624077128
2.64921701940064,0.531091613418168
2.64955822533273,0.531043603670534
2.64989941398264,0.530995594788942
2.65,0.530981440780582
2.65034248505573,0.530933246191671
2.65068080745317,0.530885636887491
2.65102175346387,0.530837656960573
2.65136297791633,0.530789636315285
2.6517042617527,0.530741605750991
2.65204553354757,0.530693575314261
2.65238678427531,0.53064554627424
2.65272801331696,0.530597518717844
2.65306921627357,0.530549493264207
2.65341039892199,0.530501469100222
2.6537515575486,0.530453446748627
2.65409269552041,0.530405425735474
2.65443381228015,0.530357406139205
2.65477490932094,0.530309387749613
2.65511598406563,0.530261370929485
2.65545704039268,0.530213355132786
2.65579807551548,0.530165340751808
2.65613909045854,0.530117327642286
2.65648008680688,0.530069315581026
2.65682106650716,0.530021304293893
2.65716202780108,0.529973294028409
2.65750297259685,0.529925284515816
2.65784389999059,0.529877275883329
2.65818480892983,0.529829268279091
2.65852569936852,0.529781261709532
2.65886657228994,0.529733256036127
2.65920742867793,0.529685251120259
2.65954826776432,0.529637247070047
2.65988909281133,0.529589243425957
2.66,0.529573622123323
2.66034199316057,0.529525450662781
2.66068007474334,0.529477829633323
2.66102066247303,0.529429854162125
2.66136152116089,0.529381838982334
2.66170243012177,0.529333815153224
2.66204332742395,0.529285791393835
2.66238420401105,0.529237768978926
2.66272505850241,0.529189748102815
2.66306588857952,0.529141729092119
2.66340669670498,0.529093711599893
2.66374748197069,0.529045695754096
2.66408824722497,0.528997681153403
2.66442899225394,0.528949667827938
2.66476971696982,0.528901655790046
2.66511042312138,0.528853644793275
2.6654511082886,0.528805635178616
2.66579177432526,0.528757626684799
2.66613241919411,0.528709619598904
2.66647304785853,0.528661613221396
2.66681365968658,0.528613607641288
2.6671542495317,0.528565603583881
2.66749482294184,0.528517600267176
2.66783537940841,0.528469597762807
2.66817591739869,0.528421596286755
2.66851644158938,0.528373595179724
2.66885694868745,0.528325594905833
2.66919743501913,0.528277595982897
2.66953791066341,0.528229596989981
2.66987836448313,0.528181599497104
2.67,0.528164450622869
2.67034169761796,0.528116274479765
2.67067954751432,0.528068640243829
2.67101978110502,0.528020668478806
2.67136026762367,0.527972659503613
2.67170080058254,0.527924642406927
2.67204132274465,0.527876625254467
2.67238182454146,0.527828609394487
2.67272230445016,0.527780595041532
2.67306276470214,0.527732581880893
2.67340320283691,0.527684570259541
2.67374361888639,0.527636560172968
2.67408401271259,0.527588551640634
2.67442438724073,0.527540544249959
2.67476474062169,0.527492538261738
2.67510507556871,0.527444533293244
2.6754453925817,0.527396529273923
2.67578568681261,0.527348526887597
2.67612596287844,0.52730052548295
2.67646622277819,0.527252524777953
2.67680646038495,0.527204525636889
2.67714668302209,0.527156527026557
2.67748689092086,0.527108528914265
2.67782707978084,0.527060531906664
2.67816725212476,0.527012535647748
2.67850740640863,0.526964540355305
2.67884754522912,0.526916545662879
2.67918766335344,0.526868552308776
2.67952776959482,0.526820559049301
2.67986785905976,0.52677256657491
2.68,0.526753918575458
2.68034107645326,0.526705783519145
2.68067868851142,0.526658136746293
2.68101856375313,0.526610169115983
2.68135868103612,0.526562165770646
2.68169884104933,0.526514154815334
2.68203899266633,0.526466143461313
2.68237912231609,0.526418133623119
2.6827192333912,0.526370124821679
2.68305931924803,0.526322117994758
2.68339938651189,0.526274112207101
2.68373943450723,0.526226107554057
2.68407946043453,0.526178104430812
2.68441946522009,0.526130102706577
2.68475944934719,0.526082102313114
2.68509941370424,0.526034103124974
2.68543936023834,0.525986104867216
2.68577928448734,0.525938108169836
2.68611919618876,0.525890111657856
2.68645908842467,0.525842116308055
2.68679896233693,0.525794121959124
2.68713882154889,0.525746128099337
2.68747866136723,0.525698135391408
2.68781848259203,0.52565014372229
2.68815828747001,0.52560215277463
2.68849807528703,0.525554162649222
2.6888378458188,0.525506173377678
2.68917760014088,0.525458184808013
2.68951734097137,0.525410196556222
2.68985706407136,0.525362209220964
2.69,0.525342018218662
2.69034054511017,0.525293911466913
2.69067792452997,0.52524625122504
2.69101744324606,0.525198287304866
2.69135719443375,0.525150288981395
2.69169698384689,0.525102283672668
2.69203676360365,0.525054278138797
2.69237652184363,0.525006274054541
2.69271626176078,0.524958270968441
2.69305597929449,0.524910269454191
2.69339567274815,0.524862269751514
2.69373534711622,0.524814271154671
2.69407500249756,0.524766273649679
2.69441463581017,0.524718277672038
2.69475425144491,0.524670282601212
2.69509384843099,0.524622288574361
2.69543342639603,0.524574295644065
2.69577298401907,0.52452630399698
2.69611252196158,0.524478313539583
2.69645204550523,0.52443032352531
2.69679155264822,0.524382334237036
2.69713104212947,0.524334345852936
2.69747051414797,0.524286358344814
2.69780996707867,0.524238371942331
2.69814940794458,0.524190385652607
2.69848883334568,0.524142399956209
2.69882823798521,0.52409441560188
2.69916762696996,0.524046431867563
2.69950700243553,0.523998448451245
2.69984636004186,0.523950465966473
2.7,0.52392874174286
2.70034020971178,0.523880635467985
2.70067735638624,0.523832961571805
2.70101652207972,0.523785000697503
2.70135590167347,0.523737008006863
2.70169531944847,0.52368900832606
2.70203472663862,0.523641008547119
2.70237411120202,0.523593010372148
2.702713476487,0.52354501332743
2.70305281815527,0.523497018026509
2.70339214123318,0.523449023758459
2.70373144617196,0.523401030459429
2.7040707307075,0.523353038449631
2.70440999484511,0.523305047728284
2.70474924078608,0.523257057983968
2.70508846982147,0.523209069034005
2.7054276804895,0.523161081085128
2.70576687210628,0.523113094234037
2.70610604470127,0.523065108476517
2.70644519988792,0.523017123584248
2.70678434040289,0.522969139169977
2.70712346230699,0.522921155790978
2.70746256596765,0.522873173395201
2.70780165316383,0.522825191730864
2.70814072582616,0.522777210524705
2.70847977821532,0.522729230588808
2.70881881871444,0.522681250736776
2.70915784171532,0.522633271762183
2.70949685226708,0.522585292950365
2.70983584889511,0.522537314509914
2.71,0.52251408128372
2.71033984534721,0.522465979409348
2.71067675451584,0.522418292330827
2.71101556129082,0.522370335166963
2.71135457271167,0.522322347459909
2.71169361908925,0.522274353207954
2.71203265560832,0.522226358750834
2.71237167168633,0.522178365585778
2.71271066788644,0.522130373632882
2.71304964293647,0.522082383072205
2.71338859659658,0.522034393937687
2.71372753208746,0.521986405773316
2.71406645173068,0.521938418250347
2.71440535179807,0.521890431896597
2.71474422969719,0.521842447079102
2.71508309131782,0.521794462963834
2.71542193233019,0.521746480163877
2.71576075710048,0.521698498060886
2.71609956156996,0.521650517229588
2.71643835179794,0.521602536811808
2.71677712729097,0.521554556877355
2.71711588335114,0.521506578091502
2.71745462068345,0.521458600354338
2.7177933431437,0.521410623119674
2.71813205129307,0.521362646307945
2.71847074262387,0.521314670274266
2.71880941523749,0.521266695287503
2.71914807606459,0.521218720365796
2.71948671968269,0.521170746277217
2.7198253517475,0.52112277222043
2.72,0.521098028921844
2.72033939326365,0.521049943707703
2.72067606594585,0.521002243100728
2.72101452284921,0.520954288196419
2.72135316825464,0.520906305000625
2.7216918420507,0.520858316179476
2.72203050675277,0.520810327040501
2.72236915403588,0.520762338762546
2.72270778129372,0.520714351714752
2.72304638841254,0.520666365913181
2.7233849730918,0.520618381683833
2.72372353707361,0.520570398779806
2.72406208377166,0.520522416717271
2.72440061266503,0.520474435570013
2.72473912411025,0.520426455287441
2.72507761756358,0.520378475946568
2.72541609321706,0.520330497520111
2.72575455163425,0.520282519928129
2.72609299168976,0.520234543330092
2.72643142067614,0.520186566692134
2.72676982845722,0.520138591451119
2.72710821930327,0.52009061700158
2.72744659446997,0.520042643165441
2.72778495309932,0.51999467006427
2.72812329892327,0.519946697168848
2.72846162329311,0.519898725705377
2.72879993528624,0.519850754386669
2.72913823114811,0.51980278374503
2.72947651253041,0.519754813546145
2.72981477920856,0.519706843821766
2.73,0.519680576684166
2.73033896240623,0.519632504975814
2.73067540177415,0.519584790187402
2.73101350410758,0.519536838035985
2.7313517824555,0.519488859330534
2.73169008860271,0.519440875073647
2.73202838272767,0.519392890909811
2.73236665814692,0.519344907786259
2.73270491499181,0.519296925684187
2.73304315355513,0.519248944561999
2.73338137149753,0.519200964751505
2.73371957148155,0.51915298587495
2.73405775371773,0.519105007902427
2.73439591715725,0.519057030982677
2.7347340646476,0.519009054711655
2.7350721914362,0.518961079763604
2.73541030057473,0.518913105705488
2.73574839679629,0.518865131865659
2.736086473007,0.518817159250632
2.73642453061649,0.518769187660314
2.7367625745171,0.518721216400398
2.73710060333507,0.518673245665749
2.73743861765703,0.518625275373015
2.73777661094109,0.518577306450534
2.73811458972919,0.518529337969782
2.73845255519145,0.518481369764604
2.73879050544248,0.518433402102497
2.73912844098111,0.518385434912553
2.73946636011746,0.518337468434544
2.739804265627,0.518289502274402
2.74,0.518261716544359
2.74033858141915,0.518213651110525
2.74067478668043,0.518165922047802
2.74101253730607,0.518117972070108
2.74135044564282,0.518069998104821
2.74168838717556,0.518022017811957
2.74202631310892,0.517974038115954
2.74236422012137,0.517926059487681
2.74270210854498,0.517878081879834
2.74303997409187,0.51783010590122
2.74337782608388,0.517782130228111
2.7437156569496,0.517734155935626
2.74405347224176,0.517686182235168
2.74439126628318,0.517638209932928
2.74472904609555,0.51759023803164
2.74506681017716,0.517542266744512
2.74540455442146,0.517494296654709
2.74574228131853,0.517446327408501
2.74607999187415,0.517398358862973
2.74641768962674,0.517350390515437
2.74675537119861,0.517302422845587
2.74709303564902,0.51725445598696
2.74743068370122,0.517206489836739
2.74776831785849,0.517158524039222
2.74810593510038,0.517110559023421
2.74844353805721,0.517062594415553
2.74878112412271,0.517014630585816
2.74911869523472,0.516966667258794
2.74945625287328,0.516918704224099
2.74979379506529,0.516870741761985
2.75,0.51684144041982
2.75033817068364,0.516793385321299
2.75067414158857,0.516745641813272
2.75101153935135,0.516697693999106
2.75134908653852,0.516649723345313
2.75168665378543,0.516601748220087
2.75202421093485,0.51655377290618
2.75236174840469,0.516505798764782
2.75269926620132,0.516457825794828
2.753036768267,0.516409853435924
2.7533742495716,0.516361882403
2.75371171263763,0.516313912337445
2.75404916056293,0.516265942798852
2.75438659151092,0.516217974048228
2.75472400384643,0.516170006317954
2.75506140132767,0.516122039073681
2.75539878112534,0.516074072717574
2.75573614287542,0.516026107301318
2.75607349165479,0.515978142103013
2.75641082414857,0.515930177593891
2.75674813864294,0.515882214017552
2.75708544182864,0.515834250422525
2.75742272619939,0.515786287876102
2.75775999514402,0.515738325896288
2.75809725092038,0.515690364161913
2.75843448812926,0.515642403440724
2.75877171370074,0.515594442747042
2.75910892527523,0.51554648241635
2.7594461182234,0.515498523106961
2.75978329946791,0.515450563834152
2.76,0.515419740171795
2.76033774671599,0.515371697132151
2.76067348435564,0.515323938815959
2.76101053130389,0.51527599269883
2.76134771185356,0.515228025964319
2.76168490947533,0.51518005517446
2.76202209794041,0.515132084057694
2.76235926840813,0.515084113871128
2.76269642395367,0.515036144177066
2.76303355836727,0.514988175858946
2.7633706750495,0.514940208432869
2.76370777695419,0.514892241478481
2.76404485939382,0.514844275662722
2.76438192397992,0.514796310756208
2.76471897444188,0.514748346228176
2.76505600610944,0.514700382743164
2.76539302210797,0.514652419856317
2.76573002044243,0.514604457851495
2.76606700627158,0.514556495994407
2.76640397291721,0.514508535235459
2.76674092511164,0.514460574901003
2.767077862722,0.514412615009869
2.76741478306186,0.514364655944352
2.7677516899814,0.514316697156302
2.76808858340459,0.51426873865644
2.76842546346109,0.514220780426188
2.76876232587393,0.514172823074317
2.76909917549522,0.514124865909951
2.76943600935569,0.514076909355728
2.76977283163012,0.514028952817151
2.77,0.513996607605919
2.7703373272938,0.513948575821882
2.77067283337395,0.513900802245303
2.7710095244711,0.513852858365577
2.77134633733072,0.513804895527781
2.77168316931509,0.513756928333794
2.77201998798937,0.51370896139984
2.77235678938563,0.513660995290403
2.77269357699851,0.513613029507618
2.7730303471684,0.513565064572597
2.77336709613505,0.513517101020837
2.7737038277265,0.513469138307053
2.77404054434384,0.513421176089191
2.7743772443583,0.513373214599174
2.77471392867193,0.513325253708428
2.77505059629371,0.513277293558042
2.77538724810543,0.513229334022316
2.77572388720364,0.513181374660022
2.77606050722319,0.513133416377886
2.77639711282288,0.513085458512074
2.77673370068684,0.513037501534946
2.77707027952908,0.512989544204817
2.77740684130761,0.512941587667443
2.77774338651856,0.512893631852026
2.77807992039146,0.512845676013282
2.77841643939041,0.512797720654968
2.77875294612394,0.512749765405231
2.77908943247873,0.512701811420204
2.77942590610447,0.512653857609599
2.77976236710322,0.512605903958776
2.78,0.512572034470218
2.78033690935511,0.512524013572229
2.78067218190418,0.512476224805126
2.78100852365902,0.512428282058612
2.78134497557654,0.512380321982499
2.78168144051347,0.512332358411582
2.78201789352072,0.512284394899913
2.78235433119208,0.512236431932517
2.78269075481109,0.512188469326234
2.78302715322734,0.512140508670668
2.78336353648165,0.512092548534231
2.78369990536117,0.512044588804646
2.78403625876231,0.511996629639168
2.78437259843357,0.511948670788384
2.7847089161838,0.511900713420203
2.78504521802925,0.511852756676667
2.78538150746232,0.511804800059683
2.78571778043859,0.511756844145914
2.78605403877547,0.511708888676074
2.78639028416331,0.511660933408988
2.78672651310537,0.51161297884326
2.78706272573382,0.511565024959943
2.78739892540306,0.511517071280503
2.78773510899308,0.511469118249867
2.78807128422683,0.511421164766305
2.78840744159051,0.511373212186793
2.78874358398505,0.511325260097401
2.78907971651373,0.511277307770011
2.78941583169108,0.511229356272382
2.78975193446706,0.511181404898213
2.79,0.511146012455433
2.79033650887914,0.511097999792332
2.79067154904759,0.511050195458594
2.79100754158297,0.511002253648318
2.79134362469415,0.510954297279817
2.79167971933648,0.510906337620818
2.79201580371814,0.510858377778732
2.79235187124425,0.510810418694146
2.79268792427639,0.510762460029877
2.7930239619312,0.510714501911891
2.79335998331931,0.510666544467019
2.79369598555551,0.510618588106973
2.79403197445102,0.510570632002255
2.7943679478432,0.510522676461461
2.79470390455804,0.510474721652071
2.79503984684935,0.510426767252278
2.79537577458865,0.510378813280331
2.79571168647916,0.510330859921246
2.79604758509992,0.510282906806746
2.79638346624461,0.510234954537235
2.79671933273605,0.510187002709617
2.79705518692976,0.51013905098749
2.79739102739331,0.510091099575254
2.79772685363304,0.51004314854327
2.7980626656099,0.509995197897004
2.79839846401853,0.509947247537153
2.79873424808769,0.509899297573735
2.79907001510277,0.509851348394294
2.7994057696686,0.509803399341134
2.7997415143788,0.509755450043737
2.8,0.509718533193678
2.80033609524372,0.509670530479434
2.80067090257823,0.509622710430122
2.80100654078429,0.509574770105495
2.8013422627949,0.509526816169084
2.8016779938684,0.509478859286853
2.80201371420818,0.509430902284613
2.80234941582068,0.509382946303771
2.80268510166607,0.509334990921306
2.80302077210227,0.509287036086005
2.80335642523626,0.509239082068223
2.80369206612896,0.509191128144824
2.80402769007219,0.509143174988386
2.80436329906794,0.509095222312766
2.80469889358164,0.509047270051371
2.80503447371039,0.508999318190222
2.80537003904706,0.50895136678739
2.80570558789826,0.50890341608476
2.8060411223555,0.508855465783353
2.80637664435371,0.508807515606549
2.80671215040526,0.508759566052663
2.80704764629712,0.50871161629451
2.807383124102,0.508663667464969
2.80771859137831,0.508615718483613
2.80805404316181,0.508567770059883
2.80838948275245,0.508519821721966
2.80872490708398,0.508471873908047
2.80906031802546,0.50842392635083
2.80939571706711,0.508375978837165
2.80973110212804,0.508328031664402
2.81,0.508289588258296
2.8103356782717,0.508241595807333
2.8106702525605,0.508193759857789
2.81100554434379,0.508145819708239
2.81134090351426,0.508097868274438
2.81167626582008,0.508049914734791
2.81201161581271,0.508001961296573
2.81234695344016,0.507954007966798
2.81268227630476,0.507906055088166
2.81301758332994,0.507858102814516
2.81335287438684,0.507810151164182
2.81368815166171,0.507762199824401
2.8140234110256,0.507714249385607
2.81435865978777,0.507666298802285
2.81469388998492,0.507618349213334
2.81502910643364,0.507570399929708
2.81536431005163,0.507522450820037
2.81569950305222,0.507474501567584
2.81603467511381,0.507426553648745
2.81636983837425,0.507378605327026
2.81670498377972,0.50733065789757
2.81704011807491,0.507282710395321
2.817375236262,0.507234763535215
2.81771034198847,0.507186816795267
2.81804543394314,0.507138870362965
2.81838051690869,0.507090923553838
2.81871558196943,0.507042977643507
2.81905063654332,0.506995031570366
2.81938567684836,0.506947085875503
2.81972070172852,0.506899140724231
2.82,0.506859169163124
2.82033526908656,0.506811185698387
2.82066960987517,0.506763333697375
2.82100455013997,0.506715394268658
2.82133954643974,0.506667445162991
2.82167454607726,0.506619493915762
2.82200953520354,0.506571542507799
2.82234450677809,0.506523591946522
2.82267946393898,0.506475641782572
2.82301440855454,0.506427691748386
2.82334933855092,0.506379742140736
2.82368425337621,0.506331793038522
2.82401915250994,0.506283844516161
2.82435403912894,0.506235896118709
2.82468891134065,0.50618794811703
2.82502376891899,0.506140000543379
2.82535861223324,0.50609205334477
2.82569344196268,0.506044106423822
2.82602825419681,0.505996160340416
2.8263630567751,0.505948213971795
2.82669784703366,0.505900267699324
2.82703262046445,0.505852322168483
2.82736738202765,0.505804376668768
2.82770212996262,0.505756431452226
2.82803686468169,0.505708486459672
2.82837158954782,0.50566054120928
2.82870629691929,0.505612596795513
2.829040992188,0.505564652445891
2.82937567598207,0.505516708070318
2.82971034533902,0.505468764093044
2.83,0.505427267362001
2.83033486185206,0.505379292437969
2.83066897246889,0.505331423691018
2.83100356522859,0.50528348422492
2.83133820029605,0.505235537032715
2.83167283729119,0.505187587894152
2.8320074584417,0.505139639354555
2.83234206581125,0.505091691117888
2.83267665646071,0.505043743605195
2.83301123810226,0.504995795711174
2.83334580125955,0.504947848793749
2.83368035175486,0.504899902018398
2.83401489022096,0.504851955294321
2.83434941693586,0.504804008581533
2.83468392697886,0.504756062585183
2.8350184215397,0.504708117134637
2.83535290567182,0.504660171505435
2.83568737718226,0.504612226011792
2.83602183189978,0.504564281251519
2.83635627599474,0.504516336339956
2.83669070717227,0.504468391605967
2.83702512283733,0.504420447421453
2.83735952582103,0.504372503380408
2.83769391893768,0.504324559079201
2.83802829635832,0.504276615353444
2.83836266006951,0.504228671918169
2.83869701309426,0.50418072833979
2.83903135177598,0.504132785142503
2.83936567872688,0.504084841951586
2.8396999894598,0.504036899410392
2.84,0.503993874247412
2.84033445700073,0.503945907354903
2.84066833655936,0.503898021769137
2.84100257676126,0.503850082804819
2.84133684921187,0.503802137543143
2.84167111702745,0.503754191269811
2.8420053761576,0.503706244564802
2.84233962048113,0.503658298305859
2.84267385301316,0.503610352060303
2.84300806811532,0.503562406636857
2.84334227004974,0.503514461423976
2.8436764599901,0.503466516253168
2.84401063579698,0.503418571431243
2.84434479714001,0.50337062700548
2.8446789458441,0.503322682713925
2.84501308259975,0.503274738457376
2.84534720629791,0.503226794394833
2.84568131592888,0.503178850671048
2.84601541450558,0.503130906853543
2.84634949848109,0.503082963451182
2.84668356999564,0.503035020156694
2.84701762834904,0.502987077070437
2.8473516746072,0.502939134039302
2.84768570737142,0.502891191263902
2.84801972536634,0.502843248927161
2.84835373323686,0.502795306362256
2.84868772985301,0.502747363731233
2.84902171197628,0.502699421498813
2.84935568315054,0.502651479156142
2.84968964185517,0.502603536921371
2.85,0.502558981150654
2.85033404531962,0.502511023101046
2.85066769053937,0.502463120926257
2.85100158239004,0.502415181674615
2.85133549335465,0.50236723799893
2.8516693974288,0.502319293629736
2.85200329053965,0.502271349151108
2.85233717164736,0.502223404712108
2.85267104161738,0.502175460188293
2.8530048960093,0.502127516217177
2.85333873464315,0.502079572824493
2.85367256321201,0.502031629192524
2.85400637610781,0.501983686126569
2.85434017903414,0.501935742807322
2.85467396678321,0.501887799982641
2.85500774343036,0.501839857067033
2.85534150809473,0.501791914186887
2.85567525732409,0.501743971837961
2.85600899436546,0.501696029553697
2.85634272239298,0.501648086877978
2.85667643640976,0.501600144528504
2.85701013914385,0.501552202113198
2.85734382866914,0.501504259908649
2.85767750558269,0.501456317828932
2.85801116865773,0.501408376050183
2.85834482144692,0.5013604340618
2.85867845993672,0.501312492440351
2.85901208505128,0.501264551052907
2.85934570024199,0.501216609403369
2.85967930468608,0.501168667609818
2.86,0.501122579340842
2.86033364027989,0.501074629011505
2.86066705406192,0.501026709609026
2.86100059882692,0.500978769700531
2.86133415024452,0.500930827148392
2.86166769162505,0.500882884349624
2.86200121942664,0.500834941812867
2.86233473254727,0.500786999696352
2.86266823482641,0.50073905744802
2.86300172510658,0.500691115234127
2.86333520466403,0.500643172871045
2.86366867161318,0.500595230629702
2.86400212610657,0.50054728848802
2.86433556957628,0.50049934623996
2.86466899837535,0.500451404409742
2.86500241473937,0.500403462675787
2.86533581769501,0.500355521177928
2.86566921025115,0.500307579483358
2.86600259159868,0.500259637708281
2.86633595764449,0.50021169644116
2.86666931692739,0.500163754453876
2.86700266312278,0.500115812655848
2.86733599572592,0.500067871119511
2.86766931358395,0.50001993001055
2.86800262036785,0.499971988800844
2.86833591551228,0.499924047571567
2.86866919819554,0.499876106440766
2.86900247028764,0.499828165139296
2.86933573061025,0.499780223836508
2.86966897650745,0.499732282914331
2.87,0.499684660024187
2.87033323471532,0.499636717319454
2.87066641895517,0.499588780192481
2.8709996173751,0.499540839331396
2.87133280558081,0.49949289824467
2.87166598030552,0.499444957401918
2.87199914607862,0.499397016151198
2.87233229832469,0.499349075150742
2.87266544143786,0.499301133768064
2.87299856931978,0.499253192880613
2.87333168503346,0.499205252047446
2.87366479056969,0.499157310981917
2.87399788431626,0.499109369915902
2.87433096601051,0.499061428887049
2.87466403723385,0.499013487667591
2.87499709719724,0.498965546370938
2.87533014274261,0.498917605451528
2.87566317497012,0.498869664750861
2.87599619605101,0.498821723956248
2.87632920652871,0.498773782989312
2.87666220458171,0.498725842112127
2.8769951897876,0.498677901385359
2.87732816748028,0.49862996004091
2.87766112855844,0.498582019389025
2.87799408055407,0.498534078345066
2.87832702082628,0.498486137289148
2.87865994527502,0.498438196811507
2.87899285828412,0.498390256280749
2.87932576213732,0.498342315367862
2.87965865235125,0.498294374718338
2.88,0.498245214343319
2.88033283030436,0.498197278925009
2.88066578546463,0.498149323780742
2.8809986383668,0.498101381657282
2.88133146566723,0.498053441518217
2.881664279292,0.498005501646703
2.88199708303202,0.497957561496747
2.88232987294282,0.497909621636435
2.88266265175858,0.497861681671753
2.88299541941325,0.497813741612067
2.8833281757975,0.49776580147297
2.88366092237498,0.49771786104343
2.88399365843483,0.497669920425696
2.88432637791629,0.497621980492858
2.88465909045741,0.497574039856059
2.88499178893455,0.497526099541607
2.8853244761967,0.497478159138813
2.88565715306352,0.497430218529412
2.88598982124909,0.497382277466223
2.88632247433422,0.497334336874164
2.88665511621057,0.497286396192233
2.88698774941393,0.497238455054814
2.88732036745926,0.497190514396421
2.88765297520991,0.497142573515938
2.88798557263018,0.497094632418361
2.88831816014677,0.497046691042012
2.88865073434322,0.496998749879203
2.88898329516246,0.496950808938018
2.88931584425088,0.496902867980978
2.88964838314359,0.496854926786631
2.89,0.496804233376982
2.89033242338893,0.496756305432437
2.89066514862559,0.496708332164674
2.89099765171135,0.496660389206556
2.89133012073211,0.496612449449172
2.89166257516068,0.496564510087056
2.8919950154642,0.496516571053171
2.89232744475052,0.496468631899285
2.8926598623233,0.496420692725685
2.89299227082101,0.496372753151703
2.89332466487739,0.496324813951104
2.89365704990476,0.496276874343137
2.89398942502478,0.496228934454323
2.89432178803299,0.496180994602452
2.89465414293119,0.496133054210127
2.89498648480661,0.496085113985828
2.89531881449933,0.496037173808211
2.89565113354873,0.495989233455065
2.89598344391222,0.495941292643844
2.89631573862444,0.495893352379256
2.89664802545472,0.495845411540248
2.89698029871296,0.495797470947621
2.89731256157557,0.495749530142915
2.89764481605665,0.495701588835354
2.89797705716786,0.495653647744547
2.89830928520066,0.495605706828283
2.89864150364475,0.495557765582844
2.89897371168396,0.495509824125848
2.89930590897502,0.49546188250666
2.89963809529648,0.495413940757071
2.9,0.495361708138145
2.90033201929432,0.495313787086593
2.90066451056614,0.495265796049504
2.9009966648281,0.49521785192143
2.90132877189668,0.495169912886435
2.90166086382226,0.49512197432191
2.90199293912591,0.495074036441932
2.90232500593217,0.495026098073625
2.90265706097963,0.494978159687692
2.90298910899744,0.494930220601206
2.90332114604536,0.494882281382856
2.90365317465159,0.494834341667427
2.90398519133921,0.49478640195676
2.90431719692431,0.494738462132846
2.90464919162034,0.494690522164708
2.90498117574288,0.494642582006607
2.90531314864868,0.494594641751268
2.90564511069829,0.494546701346461
2.90597706539796,0.494498760285649
2.90630900813388,0.494450819234981
2.90664093641797,0.494402878553643
2.90697285839562,0.494354937065021
2.90730476639312,0.494306995877322
2.90763666421638,0.494259054440639
2.90796855192033,0.494211112746882
2.90830042845442,0.494163170947633
2.90863229436869,0.494115228963268
2.90896415015305,0.494067286722842
2.9092959916079,0.494019344832908
2.90962782142335,0.493971402904669
2.90995964329401,0.49392346040418
2.91,0.493917629340407
2.91020178352994,0.493888472895358
2.91053087898362,0.493840920379575
2.91086084622076,0.493793241031386
2.91119256901957,0.493745306420413
2.91152452486022,0.493697336439898
2.91185651363434,0.493649359981959
2.91218848951695,0.493601383664022
2.91252044597341,0.493553408429496
2.91285237797536,0.493505435004931
2.91318429023974,0.493457462708567
2.91351618388279,0.493409491379058
2.91384805199582,0.493361522014972
2.91417989889714,0.493313553992128
2.91451173176897,0.493265586272326
2.91484354302901,0.493217619951581
2.91517533373945,0.493169654876302
2.91550710497268,0.49312169089144
2.9158388569533,0.4930737279645
2.9161705939445,0.493025765479075
2.91650230931117,0.492977804394429
2.91683400750257,0.492929844067206
2.91716568712076,0.492881884699497
2.91749734883784,0.492833926194066
2.91782899653676,0.492785967989361
2.91816062634139,0.492738010645818
2.91849223974119,0.492690053947965
2.91882383644904,0.49264209793725
2.9191554212401,0.492594141922982
2.91948698998993,0.492546186501565
2.91981854360384,0.49249823154195
2.92,0.492471985240444
2.92033224493629,0.492423926733833
2.92066203670567,0.492376222103133
2.92099342390892,0.492328285065044
2.9213249779938,0.492280322180829
