Time_s,Error
0.0537159053453402,-0.0760280069924133
0.053718641371825,-0.0760233207523774
0.0537213776682386,-0.0760186341395349
0.0537241142344426,-0.0760139471541234
0.0537268510665104,-0.0760092598029272
0.053729588169692,-0.0760045720769484
0.0537323255444629,-0.0759998839750949
0.0537350631898853,-0.0759951954988997
0.0537378011048669,-0.0759905066502562
0.0537405392866888,-0.075985817433891
0.0537432777396417,-0.0759811278424229
0.0537460164586875,-0.0759764378843596
0.0537487554503307,-0.0759717475485444
0.0537514947101121,-0.0759670568423979
0.0537542342389223,-0.0759623657644813
0.0537569740374771,-0.0759576743134769
0.0537597141037938,-0.0759529824927312
0.0537624544415118,-0.0759482902959492
0.0537651950510848,-0.0759435977221385
0.0537679359301186,-0.0759389047753691
0.0537706770763786,-0.0759342114595738
0.0537734184938546,-0.075929517767881
0.0537761601826085,-0.0759248236999599
0.0537789021399737,-0.0759201292603607
0.0537816443678958,-0.0759154344457688
0.0537843868657894,-0.0759107392570728
0.0537871296342434,-0.0759060436932106
0.053789872673574,-0.0759013477535552
0.0537926159817599,-0.0758966514415435
0.0537953595646495,-0.0758919547470599
0.0537981034163185,-0.0758872576800894
0.053800847537847,-0.0758825602389397
0.0538035919301979,-0.0758778624218654
0.0538063365928093,-0.0758731642297345
0.0538090815286597,-0.07586846565734
0.0538118267348324,-0.0758637667095629
0.0538145722101025,-0.0758590673885902
0.0538173179583276,-0.0758543676877398
0.0538200639733952,-0.0758496676173946
0.0538228102606158,-0.0758449671685244
0.0538255568195208,-0.0758402663416751
0.0538283036492431,-0.0758355651382871
0.0538310507521498,-0.0758308635542407
0.0538337981238937,-0.0758261615969286
0.0538365457678066,-0.0758214592606953
0.05383929368441,-0.075816756544454
0.0538420418715194,-0.0758120534519016
0.0538447903321406,-0.0758073499778636
0.0538475390623909,-0.0758026461289024
0.0538502880643725,-0.0757979419014708
0.0538530373369909,-0.0757932372973329
0.0538557868813592,-0.0757885323145333
0.0538585366976558,-0.0757838269526569
0.0538612867884639,-0.0757791212071532
0.0538640371481322,-0.0757744150876594
0.0538667877792956,-0.0757697085897848
0.0538695386825146,-0.0757650017124072
0.0538722898581607,-0.0757602944547822
0.0538750413068801,-0.0757555868157113
0.053877793024296,-0.075750878802701
0.053880545016621,-0.0757461704051053
0.0538832972803463,-0.0757414616286999
0.0538860498159169,-0.0757367524727801
0.0538888026245439,-0.075732042935186
0.0538915557062889,-0.0757273330157003
0.0538943090588498,-0.0757226227182516
0.0538970626850565,-0.0757179120379756
0.0538998165851806,-0.0757132009742315
0.0539025707575879,-0.0757084895297739
0.0539053252004846,-0.075703777707729
0.0539080799181814,-0.0756990655006483
0.0539108349066717,-0.0756943529152374
0.0539135901694545,-0.0756896399455218
0.0539163457048067,-0.0756849265942972
0.0539191015123063,-0.0756802128622956
0.053921857590647,-0.0756754987517483
0.0539246139424601,-0.0756707842580858
0.0539273705704598,-0.0756660693764289
0.0539301274696782,-0.0756613541152049
0.0539328846439137,-0.0756566384679815
0.053935642089027,-0.0756519224417396
0.0539383998092824,-0.0756472060291902
0.053941157800822,-0.0756424892367937
0.0539439160656604,-0.0756377720611433
0.0539466746017385,-0.0756330545056733
0.0539494334144892,-0.0756283365609798
0.0539521924997141,-0.0756236182340527
0.0539549518611498,-0.0756188995185194
0.0539577114941636,-0.075614180422217
0.053960471401837,-0.0756094609399352
0.0539632315828186,-0.0756047410738439
0.0539659920362787,-0.0756000208253646
0.0539687527640696,-0.0755953001912643
0.0539715137646868,-0.0755905791740093
0.0539742750402415,-0.0755858577699331
0.0539770365904148,-0.0755811359794431
0.0539797984116035,-0.0755764138087303
0.0539825605105068,-0.0755716912462817
0.0539853228809372,-0.0755669683024861
0.0539880855249377,-0.0755622449739799
0.0539908484458226,-0.0755575212548972
0.053993611641874,-0.0755527971480025
0.0539963751104961,-0.0755480726578012
0.0539991388553421,-0.075543347778029
0.0540019028727827,-0.0755386225147689
0.0540046671643332,-0.0755338968654726
0.054007431730202,-0.0755291708296627
0.0540101965744142,-0.0755244444002836
0.0540129616901094,-0.0755197175889896
0.0540157270818832,-0.0755149903880424
0.0540184927473655,-0.0755102628013195
0.0540212586887423,-0.0755055348250512
0.0540240249050244,-0.0755008064608048
0.0540267913958879,-0.0754960777091149
0.0540295581614455,-0.0754913485697437
0.0540323252025553,-0.0754866190411387
0.0540350925186819,-0.0754818891241265
0.0540378601085371,-0.0754771588208962
0.0540406279746534,-0.0754724281270553
0.0540433961154308,-0.0754676970452063
0.0540461645318576,-0.0754629655736326
0.0540489332244122,-0.0754582337114091
0.0540517021921227,-0.0754535014601349
0.0540544714369909,-0.0754487688163239
0.0540572409542146,-0.0754440357881548
0.0540600107494306,-0.075439302365999
0.0540627808190603,-0.0754345685557682
0.0540655511663551,-0.0754298343518967
0.0540683217879557,-0.0754250997600185
0.0540710926855418,-0.0754203647772956
0.05407386385755,-0.0754156294063137
0.0540766353075698,-0.0754108936408485
0.0540794070327859,-0.0754061574855635
0.0540821790335954,-0.0754014209398156
0.0540849513101951,-0.0753966840031975
0.0540877238654035,-0.075391946670753
0.0540904966946427,-0.0753872089502268
0.0540932698012927,-0.0753824708358912
0.0540960431813234,-0.0753777323345372
0.054098816840203,-0.0753729934367849
0.0541015907754188,-0.0753682541467002
0.0541043649855114,-0.075363514466833
0.0541071394717936,-0.0753587743949222
0.0541099142362541,-0.0753540339274066
0.0541126892761602,-0.0753492930688613
0.0541154645949844,-0.0753445518133217
0.0541182401891068,-0.0753398101668597
0.0541210160580667,-0.0753350681303535
0.0541237922052619,-0.0753303256978884
0.0541265686321866,-0.0753255828666626
0.0541293453345356,-0.075320839643992
0.054132122313671,-0.0753160960276435
0.0541348995704375,-0.0753113520160535
0.054137677103774,-0.0753066076109503
0.0541404549148484,-0.0753018628102877
0.054143233001737,-0.075297117617285
0.0541460113684716,-0.0752923720249739
0.0541487900104754,-0.0752876260410478
0.0541515689307485,-0.0752828796604301
0.0541543481267453,-0.0752781328873524
0.0541571275996915,-0.0752733857197208
0.0541599073511415,-0.0752686381547308
0.0541626873792065,-0.0752638901955104
0.0541654676862268,-0.0752591418380189
0.0541682482709644,-0.0752543930842439
0.0541710291322441,-0.0752496439362027
0.0541738102720784,-0.0752448943904037
0.0541765916895295,-0.0752401444483224
0.054179373384555,-0.0752353941099977
0.0541821553583205,-0.0752306433733534
0.0541849376103118,-0.0752258922391645
0.0541877201431369,-0.0752211407028723
0.0541905029503451,-0.0752163887754741
0.0541932860388073,-0.0752116364452829
0.0541960694051473,-0.0752068837178079
0.0541988530480892,-0.0752021305953074
0.0542016369708291,-0.0751973770722536
0.0542044211707285,-0.0751926231530105
0.0542072056457388,-0.0751878688411534
0.0542099903995496,-0.0751831141303206
0.0542127754318559,-0.0751783590208093
0.0542155607452095,-0.0751736035081265
0.0542183463364829,-0.0751688475975152
0.0542211322060694,-0.0751640912883636
0.0542239183556047,-0.0751593345777777
0.0542267047860089,-0.0751545774640295
0.0542294914913537,-0.0751498199572712
0.0542322784796923,-0.0751450620437559
0.0542350657461073,-0.0751403037316041
0.0542378532926557,-0.0751355450173701
0.0542406411169949,-0.0751307859049787
0.0542434292200296,-0.0751260263928898
0.0542462176049735,-0.0751212664754425
0.0542490062662038,-0.075116506162154
0.0542517952064924,-0.0751117454483898
0.0542545844285074,-0.0751069843293657
0.0542573739277902,-0.0751022228125979
0.0542601637067532,-0.0750974608940261
0.0542629537647849,-0.075092698574555
0.0542657441062866,-0.0750879358465147
0.0542663327681562,-0.0750869421534931
0.0542669214300258,-0.075085969656549
0.0542672977650164,-0.0750853503559139
0.0542674735497865,-0.0750850619846956
0.0542676122052855,-0.0750850938280638
0.0542677508607845,-0.0750853317038374
0.0542684441382794,-0.0750864705350013
0.0542702672475421,-0.0750890750337072
0.0542720949000264,-0.0750911446154549
0.0542739556811347,-0.0750927192230715
0.0542758517740033,-0.0750938225432146
0.054277784439455,-0.0750944800311706
0.05427975466443,-0.0750947164261086
0.0542817633537006,-0.0750945553938597
0.0542838113506133,-0.0750940195022493
0.054285899433162,-0.0750931302649503
0.0542880282939208,-0.0750919082019714
0.0542901985168196,-0.0750903729084438
0.0542924105530963,-0.0750885431271063
0.0542946647005381,-0.0750864368180942
0.0542969610760441,-0.0750840712328429
0.0542992995939484,-0.0750814629812774
0.0543016799343016,-0.0750786281076791
0.0543041015312198,-0.0750755821413842
0.0543065635543723,-0.0750723401495886
0.0543090649061847,-0.0750689167659784
0.0543116042226519,-0.0750653262089129
0.0543141798832286,-0.0750615822833559
0.0543167900385737,-0.0750576983537488
0.0543194326392056,-0.0750536873130377
0.0543221054741377,-0.0750495615372434
0.0543248062405548,-0.0750453327924817
0.0543275325615605,-0.0750410122252892
0.0543302820685566,-0.0750366102573653
0.0543330524294559,-0.0750321365685616
0.0543358414085468,-0.0750276000355321
0.0543386468800909,-0.0750230087490109
0.0543414668717794,-0.0750183699870508
0.0543442995704214,-0.0750136902514215
0.0543471433409459,-0.0750089752839509
0.0543499967126369,-0.0750042301366879
0.0543528583869258,-0.0749994592055244
0.0543557272290049,-0.0749946662875392
0.0543586022486248,-0.0749898546540974
0.0543614825896506,-0.0749850271061589
0.0543643675167514,-0.0749801860303858
0.0543672564043709,-0.0749753334477429
0.0543701487191691,-0.0749704710695875
0.0543730440152678,-0.0749656003289228
0.0543759419061905,-0.0749607224478362
0.0543788420733742,-0.0749558384407821
0.0543817442481899,-0.0749509491591543
0.0543846482020928,-0.0749460553208514
0.0543875537495997,-0.0749411575158639
0.0543904607353407,-0.0749362562368958
0.0543933690242437,-0.0749313519039032
0.0543962785064804,-0.07492644486218
0.0543991890915498,-0.0749215353973733
0.0544021007028402,-0.0749166237492531
0.0544050132757526,-0.0749117101187318
0.054407926762779,-0.0749067946622496
0.0544108411157531,-0.0749018775243908
0.0544137563045907,-0.0748969588086284
0.0544166722933029,-0.0748920386193405
0.0544195890563968,-0.0748871170361158
0.0544225065748555,-0.0748821941212163
0.0544254248307662,-0.0748772699298463
0.054428343814723,-0.0748723444985684
0.0544312635086684,-0.0748674178750459
0.0544341839041704,-0.0748624900880411
0.0544371049948317,-0.0748575611601603
0.0544400267732369,-0.0748526311137057
0.0544429492347105,-0.074847699964743
0.0544458723738407,-0.0748427677291721
0.0544487961879577,-0.0748378344171297
0.0544517206724495,-0.0748329000410527
0.0544546458264156,-0.0748279646063454
0.0544575716482349,-0.0748230281188699
0.0544604981376519,-0.0748180905816508
0.054463425291873,-0.0748131520015723
0.0544663531079501,-0.0748082123855279
0.0544692815866364,-0.074803271733796
0.0544722107276421,-0.0747983300480296
0.0544751405284748,-0.0747933873334682
0.0544780709894932,-0.0747884435904033
0.0544810021107564,-0.0747834988193842
0.0544839338947114,-0.0747785530167603
0.0544868663379199,-0.0747736061887521
0.0544897994414834,-0.0747686583339785
0.0544927332043025,-0.0747637094545871
0.0544956676292588,-0.074758759545932
0.0544986027141503,-0.0747538086118552
0.0545015384567104,-0.0747488566564675
0.0545044748635928,-0.0747439036686219
0.0545074119304054,-0.0747389496556512
0.0545103496580151,-0.0747339946163068
0.0545132880464265,-0.0747290385506242
0.054516227099413,-0.0747240814521913
0.0545191668114823,-0.0747191233302687
0.0545221071861137,-0.0747141641791457
0.054525048223711,-0.07470920399802
0.0545279899189864,-0.0747042427958957
0.0545309322792169,-0.0746992805605455
0.0545338753019252,-0.074694317295902
0.0545368189904098,-0.0746893529963847
0.0545397633383515,-0.0746843876726548
0.0545427083521834,-0.0746794213139543
0.0545456540292909,-0.0746744539244859
0.0545486003685701,-0.0746694855061917
0.0545515473753577,-0.0746645160499823
0.0545544950456599,-0.0746595455624363
0.054557443381252,-0.0746545740406393
0.05456039238138,-0.0746496014857972
0.0545633420458853,-0.0746446278981742
0.0545662923776282,-0.0746396532728571
0.0545692433740368,-0.074634677614087
0.0545721950347455,-0.0746297009225505
0.0545751473623488,-0.0746247231938032
0.0545781003590665,-0.0746197444239058
0.0545810540189697,-0.0746147646228496
0.0545840083467491,-0.0746097837828274
0.054586963341719,-0.0746048019048015
0.0545899190043354,-0.0745998189879619
0.0545928753372447,-0.0745948350277354
0.0545958323371433,-0.074589850029624
0.0545987900066096,-0.074584863989321
0.0546017483442332,-0.0745798769091112
0.0546047073488577,-0.0745748887909827
0.0546076670241866,-0.0745698996286225
0.0546106273673771,-0.0745649094266942
0.0546135883820817,-0.0745599181790213
0.0546165500672742,-0.0745549258871799
0.0546195124214808,-0.0745499325536811
0.0546224754457632,-0.0745449381767435
0.0546254391396497,-0.0745399427570939
0.0546284035049937,-0.0745349462915375
0.0546313685458381,-0.0745299487730512
0.0546343342530009,-0.0745249502171078
0.0546373006307567,-0.0745199506167401
0.0546402676830413,-0.0745149499650405
0.0546432354066548,-0.0745099482672424
0.0546462038043143,-0.0745049455187843
0.0546491728727254,-0.0744999417251593
0.0546521426145561,-0.0744949368819008
0.0546551130316413,-0.0744899309857364
0.0546580841184579,-0.0744849240459708
0.0546610558824908,-0.074479916050006
0.0546640283206002,-0.0744749070028734
0.0546670014319552,-0.0744698969060548
0.0546699752168694,-0.0744648857590265
0.0546729496790717,-0.074459873555369
0.0546759248163693,-0.0744548602986272
0.0546789006295932,-0.0744498459874219
0.0546818771186441,-0.0744448306218629
0.054684854281216,-0.0744398142058501
0.0546878321210642,-0.074434796733024
0.0546908106376863,-0.0744297782040477
0.0546937898327006,-0.0744247586161189
0.0546967697025764,-0.0744197379751633
0.0546997502505027,-0.0744147162758389
0.0547027314756637,-0.0744096935193769
0.0547057133787257,-0.0744046697046157
0.0547086959586436,-0.0743996448332718
0.0547116792155479,-0.074394618905118
0.0547146631503153,-0.0743895919186074
0.0547176477657359,-0.074384563868889
0.0547206330584166,-0.07437953476159
0.0547236190334735,-0.0743745045880664
0.0547266056883435,-0.0743694733524575
0.0547295930226729,-0.0743644410554192
0.0547325810373075,-0.0743594076954972
0.0547355697340698,-0.0743543732695063
0.0547385591074459,-0.0743493377867356
0.0547415491643974,-0.0743443012354787
0.0547445399023771,-0.0743392636197671
0.0547475313232414,-0.0743342249364636
0.0547505234245582,-0.074329185189613
0.0547535162058476,-0.0743241443800872
0.0547565096718152,-0.074319102499836
0.0547595038178968,-0.0743140595564037
0.0547624986494359,-0.0743090155407939
0.0547654941636445,-0.0743039704575177
0.0547684903615844,-0.074298924304816
0.0547714872408518,-0.0742938770867178
0.0547744848059445,-0.0742888287955958
0.0547774830542529,-0.074283779435677
0.0547804819879084,-0.0742787290033662
0.0547834816081501,-0.0742736774964285
0.0547864819125918,-0.0742686249188347
0.0547894828989533,-0.0742635712745296
0.0547924845708496,-0.0742585165574
0.0547954869331842,-0.0742534607588788
0.0547984899779216,-0.0742484038924092
0.0548014937104708,-0.0742433459490359
0.0548044981297356,-0.0742382869303953
0.0548075032342926,-0.0742332268388907
0.0548105090285752,-0.0742281656669732
0.0548135155108654,-0.0742231034173489
0.0548165226817121,-0.0742180400890929
0.0548195305343238,-0.0742129756937367
0.0548225390757965,-0.0742079102194003
0.0548255483063513,-0.0742028436653731
0.0548285582271337,-0.0741977760296001
0.0548315688360344,-0.0741927073155856
0.0548345801366624,-0.0741876375172159
0.0548375921251937,-0.0741825666408329
0.0548406048061776,-0.0741774946787769
0.0548436181730355,-0.0741724216420532
0.054846632234155,-0.0741673475165576
0.0548496469853765,-0.0741622723090131
0.0548526624261239,-0.0741571960204925
0.0548556785597742,-0.0741521186452297
0.0548586953835529,-0.0741470401877685
0.0548617128962835,-0.0741419606501643
0.0548647311035877,-0.0741368800228324
0.0548677500030251,-0.0741317983096486
0.0548707695956627,-0.0741267155088206
0.0548737898800615,-0.0741216316227244
0.0548768108594044,-0.0741165466459398
0.0548798325313038,-0.0741114605823634
0.0548828548968772,-0.0741063734301267
0.0548858779535392,-0.0741012851935521
0.0548889017055555,-0.0740961958654093
0.0548919261522561,-0.0740911054466149
0.0548949512930182,-0.0740860139381854
0.0548979771287189,-0.0740809213386041
0.0549010036587559,-0.0740758276488125
0.0549040308883737,-0.0740707328598352
0.0549070588147127,-0.0740656369762856
0.0549100874359757,-0.0740605400012873
0.0549131167489853,-0.0740554419403037
0.0549161467622285,-0.0740503427789422
0.0549191774746518,-0.074045242518593
0.0549222088783268,-0.0740401411727313
0.0549252409829452,-0.0740350387251152
0.0549282737889364,-0.0740299351745855
0.0549313072869947,-0.0740248305369005
0.054934341487774,-0.0740197247942326
0.0549373763855433,-0.0740146179558958
0.0549404119794916,-0.0740095100234094
0.054943448271406,-0.0740044009937261
0.0549464852682721,-0.0739992908547984
0.0549495229639272,-0.0739941796167781
0.0549525613577681,-0.0739890672808795
0.0549556004541297,-0.0739839538397173
0.0549586402484294,-0.0739788393008716
0.0549616807458555,-0.0739737236556112
0.0549647219429536,-0.0739686069095719
0.0549677638384663,-0.0739634890649624
0.0549708064393792,-0.0739583701098792
0.0549738497431646,-0.0739532500482854
0.0549768937513112,-0.0739481288776689
0.0549799384595302,-0.0739430066052491
0.0549829838701159,-0.0739378832272392
0.0549860299838731,-0.0739327587421294
0.0549890767975879,-0.0739276331552889
0.0549921243188338,-0.0739225064538715
0.0549951725408122,-0.0739173786491011
0.0549982214688036,-0.0739122497321697
0.0550012710995592,-0.0739071197083678
0.0550043214357364,-0.0739019885732201
0.0550073724752613,-0.073896856330106
0.0550104242203016,-0.0738917229753452
0.0550134766719865,-0.0738865885068705
0.0550165298314656,-0.073881452922609
0.0550195836937631,-0.0738763162309386
0.0550226382648804,-0.07387117842178
0.0550256935416134,-0.0738660395003069
0.0550287495249126,-0.0738608994649476
0.0550318062158716,-0.0738557583137523
0.0550348636125564,-0.0738506160499068
0.0550379217173971,-0.0738454726692827
0.0550409805342824,-0.0738403281650968
0.0550440400582668,-0.07383518254555
0.0550471002939862,-0.0738300358028843
0.0550501612354725,-0.0738248879470499
0.0550532228855601,-0.0738197389733888
0.0550562852455513,-0.0738145888795214
0.0550593483123319,-0.0738094376706169
0.0550624120891452,-0.0738042853412011
0.0550654765764011,-0.0737991318903828
0.0550685417745195,-0.0737939773173472
0.055071607688109,-0.0737888216141625
0.0550746743090438,-0.0737836647944312
0.0550777416440559,-0.0737785068469515
0.0550808096903713,-0.073773347776148
0.055083878446756,-0.0737681875841488
0.0550869479165823,-0.0737630262652069
0.0550900180976237,-0.0737578638229131
0.0550930889910695,-0.0737527002552513
0.0550961606016314,-0.0737475355540875
0.0550992329240566,-0.0737423697281102
0.0551023059614752,-0.0737372027721311
0.0551053797139782,-0.0737320346858318
0.0551084541762489,-0.073726865478193
0.0551115293537851,-0.0737216951400013
0.0551146052460907,-0.0737165236718196
0.0551176818528326,-0.0737113510741375
0.0551207591781016,-0.0737061773399346
0.0551238372171343,-0.0737010024770971
0.0551269159717322,-0.0736958264826786
0.0551299954446524,-0.0736906493518649
0.0551330756348856,-0.073685471086188
0.0551361565426972,-0.0736802916851669
0.0551392381640297,-0.0736751111556493
0.0551423205034732,-0.073669929489917
0.0551454035594008,-0.0736647466904913
0.0551484873355147,-0.0736595627510383
0.0551515718288613,-0.0736543776763741
0.0551546570414643,-0.0736491914630962
0.0551577429720732,-0.0736440041132
0.0551608296214762,-0.0736388156253206
0.0551639169931319,-0.0736336259934707
0.055167005084236,-0.0736284352222155
0.0551700938980355,-0.073623243306068
0.0551731834283067,-0.0736180502554479
0.0551762736817369,-0.0736128560591468
0.0551793646539753,-0.0736076607242508
0.0551824563466345,-0.0736024642480924
0.0551855487604516,-0.0735972666292928
0.0551886418977893,-0.0735920678637143
0.0551917357569585,-0.0735868679540621
0.0551948303401756,-0.0735816668965578
0.0551979256445801,-0.0735764646959267
0.0552010216715247,-0.0735712613499097
0.0552041184220241,-0.0735660568566638
0.0552072158946896,-0.073560851218432
0.0552103140921272,-0.0735556444307554
0.0552134130115718,-0.0735504364981678
0.0552165126566256,-0.0735452274145658
0.055219613027441,-0.0735400171794792
0.0552227141268832,-0.0735348057879405
0.0552258159497333,-0.0735295932486589
0.0552289184971617,-0.0735243795597892
0.0552320217712456,-0.0735191647176995
0.0552351257711769,-0.0735139487235967
0.0552382304970954,-0.0735087315771922
0.0552413359502752,-0.0735035132762401
0.0552444421266679,-0.0734982938275053
0.0552475490346798,-0.0734930732167592
0.0552506566669556,-0.0734878514561158
0.0552537650274924,-0.0734826285389664
0.0552568741173909,-0.0734774044632282
0.0552599839356003,-0.0734721792305541
0.0552630944801019,-0.0734669528443501
0.0552662057605847,-0.0734617252881367
0.0552693177663134,-0.0734564965797285
0.0552724305010446,-0.0734512667130713
0.0552755439673716,-0.0734460356835676
0.0552786581638932,-0.0734408034934003
0.0552817730913993,-0.0734355701411969
0.0552848887488965,-0.073430335628551
0.0552880051379238,-0.0734250999528073
0.0552911222570072,-0.0734198631163385
0.0552942401098638,-0.0734146251127927
0.055297358693988,-0.0734093859462115
0.0553004780106325,-0.0734041456144769
0.0553035980593238,-0.0733989041182804
0.0553067188415615,-0.0733936614550073
0.0553098403598978,-0.0733884176201761
0.0553129626072677,-0.0733831726256299
0.0553160855870451,-0.0733779264658337
0.0553192093023946,-0.0733726791352045
0.0553223337518896,-0.0733674306359353
0.0553254589341347,-0.0733621809703673
0.0553285848570679,-0.0733569301249777
0.0553317115103812,-0.0733516781169159
0.0553348389007585,-0.0733464249351298
0.0553379670280132,-0.0733411705796268
0.0553410958906738,-0.073335915052812
0.0553442254898033,-0.0733306583528621
0.0553473558291831,-0.0733254004732278
0.0553504869065627,-0.0733201414175048
0.0553536187161496,-0.0733148811955615
0.0553567512643615,-0.0733096197966492
0.0553598845519953,-0.0733043572190787
0.0553630185769904,-0.0732990934662073
0.0553661533386379,-0.0732938285392443
0.0553692888419125,-0.073288562429681
0.0553724250847188,-0.0732832951407976
0.0553755620651352,-0.0732780266758542
0.0553786997871636,-0.0732727570280537
0.0553818382474068,-0.0732674862029389
0.0553849774483065,-0.0732622141963963
0.0553881173870142,-0.0732569410131016
0.0553912580681464,-0.0732516666452186
0.0553943994905718,-0.0732463910944041
0.055397541657687,-0.073241114354824
0.0554006845664016,-0.0732358364315279
0.0554038282162065,-0.0732305573254276
0.0554069726063884,-0.0732252770376953
0.0554101177421425,-0.0732199955594353
0.0554132636216245,-0.0732147128934838
0.0554164102437384,-0.0732094290416811
0.0554195576092088,-0.0732041440027709
0.0554227057175812,-0.0731988577774188
0.0554258545739957,-0.0731935703568068
0.0554290041719422,-0.073188281751716
0.0554321545159181,-0.0731829919546627
0.055435305606067,-0.0731777009651602
0.0554384574398527,-0.0731724087874139
0.0554416100186802,-0.0731671154190522
0.0554447633435069,-0.0731618208583092
0.0554479174158329,-0.0731565251024949
0.0554510722350372,-0.0731512281525122
0.0554542277973459,-0.0731459300147188
0.0554573841084849,-0.0731406306794446
0.0554605411673385,-0.0731353301482721
0.0554636989766132,-0.0731300284165301
0.0554668575342049,-0.0731247254876115
0.0554700168378548,-0.0731194213653606
0.0554731768934154,-0.0731141160398421
0.0554763376965223,-0.0731088095181603
0.0554794992521878,-0.0731035017918586
0.0554826615571391,-0.0730981928662333
0.0554858246085411,-0.0730928827461411
0.0554889884115881,-0.0730875714227875
0.055492152968873,-0.073082258891461
0.0554953182728319,-0.0730769451648078
0.0554984843292771,-0.07307163023316
0.055501651136845,-0.0730663140985374
0.0555048186970272,-0.0730609967583398
0.0555079870105391,-0.0730556782112043
0.0555111560732571,-0.0730503584640234
0.0555143258930817,-0.0730450375034383
0.0555174964649741,-0.0730397153376195
0.0555206677867094,-0.0730343919704403
0.0555238398638341,-0.0730290673924899
0.0555270126945577,-0.0730237416064934
0.0555301862833275,-0.0730184146048417
0.0555333606229325,-0.0730130863995379
0.0555365357184018,-0.0730077569822249
0.0555397115687232,-0.0730024263543545
0.0555428881769829,-0.0729970945106016
0.0555460655369747,-0.0729917614613073
0.0555492436569884,-0.0729864271925265
0.0555524225327821,-0.0729810917110632
0.0555556021666902,-0.0729757550129985
0.0555587825579041,-0.0729704170995429
0.055561963703841,-0.072965077975025
0.0555651456087863,-0.0729597376321726
0.0555683282729899,-0.0729543960702943
0.0555715116938108,-0.0729490532937567
0.0555746958738824,-0.072943709298098
0.05557788081385,-0.0729383640820285
0.055581066511628,-0.0729330176489617
0.0555842529690756,-0.0729276699957256
0.0555874401861525,-0.072922321122224
0.0555906281650432,-0.0729169710246375
0.0555938169037992,-0.0729116197060949
0.0555970064040948,-0.0729062671637297
0.0556001966663876,-0.0729009133966105
0.0556033876878793,-0.0728955584093768
0.0556065794701784,-0.0728902021993106
0.0556097720195129,-0.0728848447556649
0.0556129653262424,-0.072879486094469
0.0556161594004995,-0.0728741261987742
0.0556193542398848,-0.0728687650721895
0.0556225498366378,-0.0728634027278783
0.0556257462002191,-0.0728580391499945
0.0556289433255923,-0.0728526743466371
0.0556321412145262,-0.0728473083148595
0.0556353398697426,-0.0728419410498774
0.0556385392878063,-0.0728365725573093
0.0556417394704732,-0.0728312028342006
0.0556449404228773,-0.0728258318716635
0.0556481421398544,-0.0728204596781606
0.0556513446253205,-0.0728150862471375
0.0556545478750334,-0.0728097115855783
0.0556577518913303,-0.0728043356895723
0.0556609566767338,-0.0727989585546489
0.0556641622287401,-0.0727935801848464
0.0556673685478529,-0.0727882005793023
0.0556705756363211,-0.0727828197340829
0.0556737834920714,-0.0727774376525145
0.0556769921168829,-0.0727720543315472
0.055680201510347,-0.0727666697717078
0.0556834116722819,-0.072761283973211
0.0556866226028872,-0.0727558969356218
0.0556898343078469,-0.072750508649163
0.0556930467819527,-0.0727451191223518
0.0556962600264271,-0.0727397283532091
0.0556994740449517,-0.0727343363353532
0.0557026888322897,-0.0727289430774293
0.0557059043907348,-0.0727235485756398
0.0557091207201451,-0.0727181528300465
0.0557123378229141,-0.0727127558364637
0.0557155556990739,-0.0727073575946282
0.0557187743481483,-0.0727019581052353
0.0557219937688305,-0.0726965573704266
0.0557252139640345,-0.0726911553852008
0.0557284349309571,-0.072685752154099
0.0557316566752184,-0.0726803476675627
0.0557348791909361,-0.0726749419352629
0.0557381024810322,-0.0726695349523479
0.0557413265505252,-0.0726641267100831
0.0557445513918884,-0.072658717220936
0.0557477770114899,-0.0726533064742726
0.0557510034076777,-0.0726478944725664
0.0557542305776531,-0.0726424812205117
0.0557574585241785,-0.0726370667134296
0.055760687246596,-0.0726316509522219
0.0557639167484876,-0.0726262339306988
0.0557671470289429,-0.0726208156501518
0.0557703780886638,-0.0726153961093086
0.0557736099258015,-0.0726099753111894
0.0557768425402535,-0.0726045532559407
0.0557800759331432,-0.0725991299415542
0.0557833101083199,-0.0725937053613254
0.055786545063198,-0.0725882795193727
0.0557897807947309,-0.0725828524208614
0.0557930173103354,-0.0725774240532165
0.0557962546031999,-0.0725719944276074
0.0557994926818143,-0.0725665635297436
0.0558027315369606,-0.0725611313748606
0.0558059711726472,-0.0725556979563824
0.0558092115921179,-0.0725502632685509
0.0558124527942411,-0.0725448273130166
0.0558156947795029,-0.0725393900888757
0.0558189375480703,-0.0725339515957252
0.0558221811014029,-0.0725285118309704
0.0558254254389793,-0.0725230707953307
0.05582867055899,-0.0725176284917909
0.0558319164623883,-0.0725121849186982
0.0558351631516269,-0.0725067400717352
0.0558384106244505,-0.0725012939545087
0.0558416588821001,-0.0724958465648761
0.0558449079256269,-0.0724903979008922
0.0558481577529701,-0.0724849479658919
0.0558514083700909,-0.0724794967497087
0.0558546597723306,-0.0724740442599064
0.055857911960901,-0.0724685904944835
0.0558611649392601,-0.0724631354474226
0.0558644187038077,-0.0724576791245798
0.0558676732551158,-0.0724522215250053
0.0558709285963355,-0.072446762643221
0.0558741847257224,-0.0724413024819391
0.0558774416456529,-0.0724358410370648
0.0558806993538078,-0.0724303783123365
0.0558839578519664,-0.0724249143047037
0.0558872171397291,-0.0724194490146655
0.0558904772172909,-0.0724139824417806
