Time_s,Error
1.89356714700851,-0.0343502426914542
1.89382903434487,-0.0343650388717198
1.89409089046351,-0.0343798274145052
1.89435271657545,-0.0343946082811488
1.8946145133503,-0.0344093814121585
1.8948762820487,-0.0344241467901438
1.89513802362861,-0.0344389043878111
1.89539973867431,-0.0344536541644575
1.89566142805098,-0.0344683961020884
1.89592309248228,-0.034483130180482
1.8961847325644,-0.0344978563779496
1.89644634890349,-0.0345125746785923
1.89670794201438,-0.0345272850660748
1.89696951234016,-0.0345419875244582
1.8972310603901,-0.0345566820454881
1.89749258643161,-0.0345713686110059
1.89775409107744,-0.0345860472256041
1.89801557448931,-0.0346007178714656
1.89827703728528,-0.0346153805593862
1.89853847949412,-0.0346300352695427
1.89879990141081,-0.0346446819999462
1.89906130310653,-0.0346593207381348
1.89932268529816,-0.0346739515095571
1.89958404790166,-0.0346885742963461
1.8998453911545,-0.0347031891010811
1.9,-0.0347118792384602
1.90026195340843,-0.0347266683771274
1.90052174694436,-0.0347411962296019
1.90078286675098,-0.0347557660342384
1.90104420534528,-0.0347703347845489
1.90130558680793,-0.0347848983328951
1.90156695625589,-0.0347994550349795
1.90182830030494,-0.0348140044519453
1.90208961601444,-0.034828546429862
1.90235090299487,-0.0348430808833575
1.90261216221022,-0.034857607788268
1.90287339450968,-0.0348721271150544
1.90313460042896,-0.0348866388227282
1.90339578089729,-0.0349011428984599
1.90365693663242,-0.0349156393231529
1.90391806812252,-0.0349301280707535
1.9041791762166,-0.0349446091402879
1.90444026142544,-0.0349590825163675
1.90470132381703,-0.0349735481639986
1.90496236429399,-0.0349880060983626
1.90522338299947,-0.0350024562955599
1.90548438015194,-0.0350168987399603
1.90574535658986,-0.0350313334527803
1.90600631253029,-0.0350457604231418
1.90626724813267,-0.0350601796402905
1.90652816372501,-0.0350745911051839
1.90678905942092,-0.0350889948089866
1.90704993572506,-0.0351033907663568
1.90731079252517,-0.0351177789596182
1.90757163018389,-0.0351321593993714
1.9078324489502,-0.0351465320909675
1.90809324901387,-0.0351608970379696
1.90835403052097,-0.0351752542429291
1.9086147935587,-0.0351896037064388
1.90887553801094,-0.0352039454192198
1.90913626428852,-0.0352182794018541
1.90939697245887,-0.0352326056564608
1.90965766269681,-0.03524692419217
1.90991833513864,-0.0352612350166864
1.91,-0.0352657592140877
1.91026174160581,-0.0352803755956413
1.9105198523056,-0.0352945619086968
1.9107801805062,-0.0353088210629699
1.9110408910162,-0.0353230837280284
1.91130168856096,-0.0353373431733908
1.91156248124723,-0.0353515967462361
1.91182324588165,-0.0353658437083025
1.91208397735098,-0.0353800838148541
1.91234467535519,-0.0353943169591074
1.91260534066053,-0.0354085430674537
1.91286597459718,-0.0354227620982923
1.91312657858698,-0.0354369740222785
1.91338715342485,-0.0354511787849965
1.91364770014805,-0.0354653763544493
1.91390821979421,-0.03547956670633
1.9141687131605,-0.0354937498106124
1.91442918100927,-0.0355079256423955
1.91468962410643,-0.0355220941831728
1.91495004299792,-0.0355362554082408
1.91521043841541,-0.0355504093083006
1.91547081106095,-0.0355645558769438
1.91573116122772,-0.0355786950901731
1.91599148935971,-0.0355928269366279
1.91625179608287,-0.035606951418188
1.9165120815699,-0.0356210685155077
1.91677234634552,-0.0356351782317294
1.91703259083198,-0.0356492805668935
1.91729281515409,-0.0356633755077866
1.9175530196217,-0.03567746305388
1.91781320456331,-0.035691543207592
1.91807337032241,-0.0357056159740412
1.91833351708428,-0.0357196813516811
1.91859364490285,-0.0357337393338526
1.91885375406055,-0.0357477899278205
1.91911384461021,-0.0357618331297088
1.91937391679653,-0.0357758689474061
1.91963397080442,-0.03578989738655
1.91989400666883,-0.0358039184459135
1.92,-0.0358096787194527
1.92026094979091,-0.035823958358093
1.9205187660155,-0.0358378706339261
1.92077850428646,-0.0358518440293955
1.92103856942357,-0.0358658194916427
1.92129870685673,-0.0358797914255283
1.92155883685071,-0.0358937575757177
1.92181893967772,-0.0359077173304547
1.92207901099667,-0.0359216704798362
1.92233905067061,-0.0359356169331934
1.92259905962227,-0.0359495566356874
1.92285903889376,-0.0359634895405662
1.92311898935897,-0.0359774155994821
1.92337891242398,-0.0359913348005033
1.92363880862247,-0.0360052470925996
1.92389867900721,-0.0360191524604135
1.92415852432292,-0.0360330508783277
1.92441834524684,-0.0360469423235196
1.92467814239989,-0.0360608267758692
1.92493791659385,-0.0360747042304622
1.92519766819887,-0.0360885746634894
1.9254573978392,-0.0361024380693604
1.92571710581792,-0.0361162944292031
1.92597679262106,-0.0361301437377479
1.92623645883557,-0.0361439859980886
1.92649610477218,-0.0361578212016063
1.92675573082052,-0.036171649346942
1.92701533690003,-0.0361854704105166
1.92727492356899,-0.0361992844052507
1.92753449115005,-0.0362130913329758
1.92779403964551,-0.0362268911808515
1.9280535695227,-0.0362406839626829
1.92831308080872,-0.0362544696702331
1.92857257398052,-0.0362682483208366
1.92883204893104,-0.0362820199020535
1.92909150590144,-0.0362957844216606
1.92935094500137,-0.0363095418813134
1.92961036639804,-0.0363232922868306
1.9298697701953,-0.0363370356416048
1.93,-0.0363439812126046
1.93026016368404,-0.0363579372588782
1.93051769247724,-0.0363715872300007
1.93077684403399,-0.0363852869264272
1.93103626727245,-0.0363989873078597
1.93129574850304,-0.0364126838506732
1.93155522059131,-0.0364263747011186
1.93181466691433,-0.0364400593519413
1.93207408398101,-0.0364537376345833
1.93233347152601,-0.0364674094621353
1.93259283050326,-0.0364810747949587
1.9328521618913,-0.0364947335961196
1.93311146664294,-0.0365083858337962
1.93337074533625,-0.0365220314638006
1.93362999903862,-0.0365356704745763
1.93388922850236,-0.0365493028437912
1.93414843450945,-0.0365629285566862
1.93440761732204,-0.0365765475768107
1.93466677750963,-0.0365901598891719
1.9349259159151,-0.0366037654969786
1.93518503301726,-0.0366173643881359
1.93544412936156,-0.0366309565581273
1.93570320489015,-0.0366445419746035
1.93596226021007,-0.0366581206435371
1.93622129593884,-0.0366716925734294
1.93648031196338,-0.0366852577374711
1.93673930899932,-0.0366988161550409
1.93699828709499,-0.0367123678122242
1.93725724637371,-0.0367259127017515
1.93751618724196,-0.0367394508327953
1.93777510988765,-0.0367529822045058
1.93803401446517,-0.0367665068160751
1.9382929011601,-0.036780024669785
1.93855177033234,-0.0367935357781278
1.93881062178323,-0.0368070401257711
1.93906945576526,-0.0368205377224148
1.93932827242095,-0.0368340285725508
1.939587072042,-0.0368475126892797
1.93984585454538,-0.0368609900670731
1.94,-0.0368690612531823
1.94025939275685,-0.0368827070448799
1.9405166426436,-0.0368961060080766
1.94077521529326,-0.0369095437346124
1.94103400541516,-0.0369229808629234
1.94129283930221,-0.0369364138358014
1.94155166233623,-0.0369498411801323
1.94181046129389,-0.03696326250525
1.94206923331467,-0.03697667767226
1.94232797844493,-0.0369900866220942
1.9425866971748,-0.0370034893053571
1.94284539040458,-0.03701688569577
1.94310405901169,-0.0370302757709068
1.94336270369094,-0.0370436595048914
1.94362132506662,-0.0370570368741304
1.94387992377406,-0.0370704078609293
1.94413850044459,-0.0370837724521597
1.94439705563254,-0.0370971306351397
1.94465558960201,-0.0371104823865238
1.94491410298664,-0.0371238277058755
1.9451725963628,-0.037137166592727
1.94543106972632,-0.0371504990201654
1.94568952364046,-0.037163824993779
1.94594795858705,-0.0371771445169065
1.9462063745401,-0.0371904575694486
1.94646477196011,-0.037203764158903
1.94672315110265,-0.0372170642837575
1.94698151203234,-0.0372303579348137
1.94723985486398,-0.0372436451073832
1.9474981801026,-0.0372569258180399
1.9477564876825,-0.0372702000552487
1.9480147779657,-0.0372834678311298
1.94827305091597,-0.0372967291383121
1.94853130683691,-0.0373099839881662
1.94878954562348,-0.0373232323719549
1.94904776766787,-0.037336474307479
1.94930597304231,-0.0373497097965439
1.94956416173802,-0.037362938837958
1.94982233381176,-0.0373761614346962
1.95,-0.0373852982884967
1.95025863565481,-0.0373986466017786
1.95051561459957,-0.0374118053246248
1.95077361608733,-0.0374249922474748
1.95103178135978,-0.037438177347138
1.95128997689047,-0.0374513579947636
1.9515481604644,-0.0374645330765156
1.95180632158899,-0.0374777022815261
1.95206445831419,-0.0374908655160398
1.95232257066217,-0.037504022732312
1.95258065928309,-0.0375171739046956
1.95283872470571,-0.0375303190029837
1.95309676733812,-0.0375434579955447
1.95335478795989,-0.0375565908743069
1.95361278718361,-0.037569717626782
1.95387076555191,-0.0375828382412523
1.95412872350204,-0.0375959527046445
1.95438666141449,-0.0376090610046905
1.95464457961276,-0.0376221631295588
1.95490247859182,-0.0376352590790056
1.95516035871253,-0.0376483488485003
1.95541821991783,-0.0376614324152072
1.95567606292527,-0.0376745097978722
1.95593388769662,-0.0376875809784953
1.95619169457109,-0.0377006459607138
1.95644948365639,-0.0377137047379294
1.95670725534946,-0.0377267573198023
1.95696500972755,-0.0377398037010994
1.95722274708456,-0.0377528438890968
1.95748046735651,-0.0377658778741879
1.95773817067034,-0.0377789056578456
1.95799585741283,-0.0377919272552824
1.95825352756227,-0.0378049426618692
1.95851118122513,-0.0378179518807159
1.95876881863539,-0.0378309549219436
1.95902643962283,-0.0378439517760705
1.95928404453948,-0.0378569424607527
1.95954163310861,-0.0378699269623303
1.95979920580756,-0.0378829053059055
1.96,-0.0378930513593568
1.96025789129485,-0.0379061141805096
1.96051460660508,-0.0379190427453375
1.96077204475077,-0.0379319893464817
1.96102959399216,-0.0379449329724022
1.96128716004751,-0.0379578718327322
1.96154471303688,-0.0379708051572079
1.96180224571334,-0.0379837327387433
1.96205975671952,-0.0379966545123297
1.9623172459696,-0.0380095704389149
1.96257471389283,-0.0380224804986621
1.96283216089646,-0.0380353846718227
1.96308958754107,-0.0380482829495055
1.96334699441969,-0.0380611753276524
1.96360438163491,-0.0380740617811894
1.96386174971986,-0.0380869423099842
1.96411909894242,-0.0380998169030821
1.9643764297958,-0.0381126855634496
1.96463374230444,-0.038125548273003
1.96489103696075,-0.0381384050394473
1.96514831392528,-0.038151255855521
1.96540557350581,-0.0381641007233567
1.96566281580634,-0.0381769396365408
1.96592004090838,-0.0381897725893062
1.96617724900076,-0.0382025995825899
1.96643444041307,-0.0382154206253318
1.96669161509262,-0.0382282357086028
1.96694877342347,-0.0382410448464601
1.96720591534147,-0.0382538480313785
1.96746304097823,-0.0382666452668524
1.96772015067078,-0.0382794365670491
1.96797724427552,-0.0382922219229751
1.96823432192112,-0.0383050013402732
1.96849138365877,-0.0383177748211132
1.96874842965587,-0.0383305423739551
1.96900545989021,-0.0383433039983273
1.96926247457062,-0.0383560597057583
1.96951947378882,-0.0383688095021816
1.96977645728615,-0.0383815533769104
1.97,-0.0383926558526891
1.97025715974989,-0.038405444406934
1.97051361867798,-0.0384181522187947
1.97077050068758,-0.0384308682468604
1.97102744200663,-0.0384435802111054
1.97128438718263,-0.0384562871003973
1.9715413184922,-0.0384689884673941
1.97179823167595,-0.0384816841941969
1.97205512581298,-0.0384943742379582
1.972312000994,-0.0385070585837258
1.9725688575169,-0.0385197372227397
1.9728256957436,-0.0385324101502269
1.97308251601946,-0.038545077362544
1.97333931837208,-0.03855773884274
1.97359610323588,-0.0385703945960694
1.97385287082934,-0.0385830446186304
1.97410962117503,-0.0385956888989184
1.97436635484626,-0.0386083274540012
1.97462307173324,-0.0386209602684973
1.97487977201432,-0.0386335873431371
1.97513645593879,-0.0386462086829987
1.97539312346259,-0.0386588242798779
1.97564977489484,-0.0386714341440443
1.97590641032224,-0.0386840382754628
1.9761630299089,-0.0386966366789087
1.97641963361512,-0.0387092293499891
1.97667622168038,-0.0387218162987717
1.97693279399945,-0.0387343975189439
1.97718935073463,-0.0387469730181155
1.97744589210564,-0.0387595428068765
1.97770241793541,-0.0387721068770121
1.97795892848355,-0.0387846652423538
1.97821542367411,-0.0387972179004184
1.97847190374707,-0.0388097648646965
1.97872836853148,-0.0388223061288293
1.97898481815596,-0.0388348417017056
1.97924125272884,-0.038847371591173
1.97949767222063,-0.0388598957986603
1.97975407661339,-0.0388724143265758
1.98,-0.0388844237432683
1.98025643949512,-0.0388969484625906
1.98051264874128,-0.0389094442659705
1.98076898163042,-0.0389219388010608
1.98102532299495,-0.038934428244728
1.98128165541768,-0.0389469122923907
1.98153797327802,-0.0389593908070226
1.9817942754722,-0.0389718637664752
1.98205056162073,-0.0389843311557069
1.98230683171181,-0.0389967929711101
1.98256308598294,-0.0390092492198696
1.9828193246107,-0.039021699906316
1.98307554746667,-0.039034145020917
1.98333175486539,-0.0390465845764797
1.98358794663105,-0.0390590185624713
1.98384412300229,-0.0390714469893779
1.98410028396187,-0.0390838698555277
1.98435642966257,-0.0390962871681541
1.98461256040448,-0.039108698941794
1.9848686758812,-0.0391211051622296
1.9851247761159,-0.0391335058321853
1.98538086143818,-0.0391459009690144
1.98563693179928,-0.0391582905718517
1.98589298727394,-0.0391706746464707
1.98614902777438,-0.0391830531910835
1.98640505335746,-0.0391954262112452
1.98666106426566,-0.03920779372139
1.98691706038956,-0.0392201557191196
1.98717304186282,-0.0392325122142336
1.98742900857282,-0.0392448632047302
1.98768496051076,-0.0392572086939951
1.98794089775071,-0.0392695486893869
1.98819682018889,-0.0392818831898064
1.98845272809944,-0.0392942122124283
1.9887086213261,-0.0393065357536132
1.9889645001339,-0.0393188538303213
1.98922036435711,-0.0393311664386763
1.98947621394971,-0.0393434735810786
1.9897320490694,-0.0393557752695659
1.99,-0.0393686453244533
1.99025573070642,-0.0393809159907199
1.99051169695865,-0.0393932079506095
1.99076748732971,-0.0394054894532001
1.99102323609077,-0.0394177648854971
1.99127896371511,-0.0394300346116131
1.99153467648196,-0.0394422987851659
1.99179037591828,-0.0394545574534678
1.99204606251118,-0.0394668106460883
1.99230173617488,-0.0394790583729506
1.99255739687047,-0.0394913006478237
1.99281304419506,-0.0395035374668703
1.99306867846692,-0.0395157688599964
1.99332429931237,-0.0395279948227983
1.99357990699172,-0.0395402153808277
1.99383550116936,-0.0395524305301646
1.99409108176863,-0.0395646402791832
1.99434664893923,-0.0395768446460966
1.99460220254605,-0.0395890436348421
1.99485774238826,-0.0396012372461451
1.99511326858182,-0.0396134254953346
1.99536878085714,-0.0396256083788087
1.99562427939599,-0.0396377859142592
1.99587976387506,-0.0396499580947846
1.99613523463575,-0.0396621249449717
1.99639069146446,-0.0396742864622669
1.99664613448336,-0.0396864426602441
1.99690156349458,-0.0396985935368874
1.99715697868845,-0.0397107391085352
1.99741237989955,-0.0397228793741881
1.99766776705895,-0.0397350143376006
1.99792314038625,-0.0397471440157901
1.99817849959954,-0.039759268401745
1.99843384489494,-0.0397713875112962
1.99868917622914,-0.0397835013483858
1.99894449342636,-0.0397956099108922
1.99919979660635,-0.0398077132106108
1.99945508575534,-0.0398198112526173
1.99971036090759,-0.039831904044255
1.99996562197472,-0.0398439915870181
2,-0.0398456409303534
2.00017189012639,-0.0398540272424518
2.00042445619938,-0.0398661377946999
2.00067802413443,-0.0398781403162195
2.00093317507413,-0.0398901811110603
2.00118863816168,-0.0399022253710488
2.00144415655975,-0.0399142680740517
2.0016996569565,-0.0399263074769159
2.0019551214939,-0.0399383430344
2.00221054743424,-0.039950374542476
2.00246593526595,-0.0399624018619351
2.00272128682731,-0.0399744249064793
2.00297660374381,-0.0399864435879618
2.0032318879633,-0.0399984578462231
2.00348714092849,-0.0400104676100994
2.0037423640822,-0.0400224728210285
2.00399755879596,-0.0400344734282396
2.00425272667235,-0.0400464694018172
2.00450786834302,-0.0400584606757997
2.00476298518855,-0.0400704472285942
2.00501807792092,-0.0400824290145245
2.00527314736571,-0.04009440600097
2.00552819436239,-0.0401063781623349
2.00578321981542,-0.0401183454818469
2.0060382241765,-0.0401303079270753
2.00629320813628,-0.0401422654821423
2.00654817218978,-0.0401542181263762
2.00680311689434,-0.0401661658462976
2.0070580426315,-0.0401781086240007
2.00731295009438,-0.0401900464595959
2.00756783945666,-0.0402019793319668
2.00782271097486,-0.0402139072273336
2.00807756512841,-0.0402258301447829
2.00833240224726,-0.0402377480785693
2.00858722248784,-0.0402496610172896
2.00884202606735,-0.0402615689545976
2.00909681337486,-0.0402734718938235
2.00935158453526,-0.0402853698275512
2.00960633973687,-0.0402972627531264
2.00986107929339,-0.0403091506750057
2.01,-0.0403156774502385
2.01025543528516,-0.0403277488560139
2.01050845526614,-0.0403395630016419
2.01076297711093,-0.0403514170287675
2.01101774522432,-0.0403632717794113
2.0112725654,-0.040375124072447
2.01152737660733,-0.040386972511792
2.01178216369095,-0.0403988166948281
2.01203692369232,-0.0404106564819999
2.01229165677323,-0.0404224918035922
2.01254636358042,-0.0404343225992319
2.01280104543561,-0.0404461488425961
2.01305570299371,-0.0404579704826739
2.01331033716741,-0.0404697874879962
2.01356494899213,-0.0404815998390338
2.01381953903372,-0.0404934075006453
2.01407410794701,-0.0405052104479146
2.01432865636882,-0.0405170086601454
2.01458318505183,-0.0405288021265623
2.01483769429704,-0.0405405908198575
2.01509218468984,-0.040552374730158
2.01534665675659,-0.0405641538481289
2.01560111047949,-0.0405759281428958
2.01585554689952,-0.040587697635514
2.01610996592908,-0.0405994622969844
2.01636436778989,-0.0406112221162017
2.01661875284861,-0.0406229770906975
2.0168731213953,-0.0406347272163131
2.01712747386637,-0.0406464724974754
2.01738181030757,-0.0406582129223768
2.01763613098831,-0.0406699484914542
2.01789043593011,-0.0406816791950883
2.01814472554606,-0.0406934050430385
2.01839899982641,-0.0407051260265612
2.01865325896414,-0.0407168421477022
2.01890750313662,-0.0407285534085919
2.01916173239453,-0.0407402598065035
2.01941594670392,-0.0407519613358777
2.01967014641766,-0.0407636580095705
2.01992433156027,-0.0407753498257297
2.02,-0.0407788680011005
2.02025527447576,-0.0407908492259789
2.02050683362841,-0.0408024393379753
2.02076069619406,-0.0408140914744946
2.02101494881617,-0.0408257473119488
2.02126929235413,-0.0408374020971955
2.02152363222284,-0.0408490537184742
2.0217779453561,-0.0408607015975673
2.02203222687282,-0.0408723455224273
2.02228647662174,-0.0408839853819683
2.02254069581804,-0.0408956211059624
2.02279488568598,-0.04090725262743
2.02304904753131,-0.04091887989209
2.02330318273223,-0.0409305028584301
2.02355729239751,-0.0409421214817831
2.02381137751739,-0.0409537357208888
2.02406543886,-0.0409653455323946
2.02431947745448,-0.0409769508920376
2.0245734941394,-0.0409885517730724
2.02482748974007,-0.0410001481542184
2.02508146470901,-0.0410117400028481
2.0253354197166,-0.0410233273015317
2.02558935518498,-0.0410349100259268
2.02584327189103,-0.0410464881719809
2.02609717017162,-0.041058061719167
2.0263510506066,-0.0410696306617909
2.02660491331938,-0.0410811949765479
2.02685875879566,-0.0410927546597974
2.0271125872905,-0.0411043096997326
2.02736639922178,-0.0411158600944448
2.02762019476249,-0.0411274058330282
2.02787397432304,-0.0411389469174802
2.0281277378955,-0.0411504833325947
2.02838148598479,-0.0411620150882828
2.02863521850475,-0.0411735421688884
2.02888893563315,-0.0411850645726394
2.02914263766269,-0.0411965823038924
2.02939632490083,-0.0412080953685869
2.02964999720526,-0.0412196037535624
2.02990365489076,-0.0412311074676376
2.03,-0.041235518772331
2.03025461934056,-0.0412472746203622
2.03050595084667,-0.0412586877126162
2.03075932560952,-0.0412701546221439
2.03101304230781,-0.0412816242579532
2.03126683694403,-0.0412930925540248
2.03152062624037,-0.0413045576906593
2.03177438965296,-0.0413160191524511
2.03202812300266,-0.0413274767545339
2.03228182628508,-0.0413389303994268
2.03253550037015,-0.0413503800108374
2.03278914668179,-0.0413618255405332
2.03304276649992,-0.0413732669415842
2.03329636100782,-0.041384704171717
2.03354993108112,-0.0413961371835235
2.03380347784138,-0.0414075659486564
2.0340570020062,-0.041418990427621
2.0343105041732,-0.0414304105825509
2.03456398563307,-0.0414418264124175
2.03481744665516,-0.0414532378753671
2.03507088774496,-0.0414646449461768
2.03532430982639,-0.0414760476225084
2.03557771333804,-0.0414874458840016
2.03583109848898,-0.0414988397044458
2.03608446586615,-0.0415102290781703
2.03633781584938,-0.0415216139929816
2.03659114893122,-0.0415329944447081
2.03684446529521,-0.0415443704179898
2.03709776520584,-0.0415557419038197
2.03735104915828,-0.0415671089054857
2.03760431700812,-0.0415784713996706
2.0378575693055,-0.0415898293963427
2.03811080635544,-0.0416011828954596
2.0383640281239,-0.0416125318837185
2.03861723476096,-0.0416238763578153
2.03887042665417,-0.0416352163259812
2.03912360372625,-0.0416465517767297
2.03937676621541,-0.0416578827140959
2.03962991423317,-0.0416692091371366
2.03988304791228,-0.0416805310468183
2.04,-0.0416858056467538
2.04025396394861,-0.0416973429383785
2.04050507314611,-0.0417085851512161
2.04075796286026,-0.0417198731301868
2.04101114674392,-0.0417311628832478
2.04126439599217,-0.0417424509975941
2.04151763837757,-0.0417537359249255
2.041770856403,-0.0417650172364039
2.04202404622949,-0.0417762947598926
2.04227720789599,-0.0417875684097678
2.04253034230663,-0.0417988381232582
2.04278345077369,-0.0418101038586051
2.04303653424575,-0.0418213655651426
2.04328959391787,-0.0418326232113364
2.04354263063498,-0.0418438767575217
2.04379564513521,-0.0418551261666674
2.04404863843977,-0.0418663714206225
2.04430161123222,-0.0418776124918456
2.04455456383977,-0.0418888493428629
2.04480749712147,-0.0419000819647836
2.04506041156821,-0.0419113103363387
2.04531330777176,-0.0419225344450418
2.04556618617451,-0.0419337542754498
2.04581904707921,-0.0419449698095374
2.04607189110096,-0.0419561810461611
2.04632471846758,-0.0419673879696457
2.04657752923189,-0.0419785905596787
2.04683032396613,-0.0419897888212068
2.04708310293579,-0.0420009827472283
2.04733586634187,-0.0420121723301566
2.04758861450018,-0.042023357569301
2.04784134748029,-0.0420345384547104
2.0480940655477,-0.0420457149867306
2.04834676881966,-0.0420568871603613
2.04859945745677,-0.0420680549738627
2.04885213174226,-0.0420792184318925
2.04910479165651,-0.042090377526775
2.04935743732569,-0.0421015322584791
2.04961006902983,-0.0421126826343506
2.04986268663288,-0.0421238286441921
2.05,-0.0421299301811964
2.05025332189036,-0.0421412560318897
2.05050421514901,-0.0421523330660705
2.05075662497236,-0.042163448012621
2.05100928180326,-0.0421745638265659
2.05126199202997,-0.0421856777189496
2.05151469407013,-0.0421967883864363
2.05176737309016,-0.0422078954691314
2.05202002613183,-0.0422189988324748
2.05227265306819,-0.0422300983939288
2.05252525482067,-0.0422411941044774
2.0527778324329,-0.0422522859229885
2.05303038686225,-0.0422633738110355
2.0532829189851,-0.0422744577336995
2.05353542959014,-0.0422855376589121
2.05378791942101,-0.0422966135587826
2.05404038922904,-0.0423076854113049
2.05429283972948,-0.0423187531979113
2.05454527137192,-0.0423298168931884
2.05479768458548,-0.0423408764753796
2.05505008001429,-0.0423519319358755
2.05530245816509,-0.0423629832633188
2.05555481917101,-0.0423740304335656
2.05580716372927,-0.0423850734501846
2.05605949193401,-0.0423961122927238
2.0563118041802,-0.0424071469567916
2.05656410077449,-0.042418177436091
2.0568163817914,-0.0424292037164063
2.05706864758229,-0.0424402257975766
2.05732089837308,-0.0424512436753772
2.05757313452831,-0.0424622573531676
2.05782535605718,-0.042473266820264
2.05807756297356,-0.0424842720679091
2.05832975575754,-0.0424952731085724
2.05858193442613,-0.0425062699352585
2.05883409904677,-0.0425172625446283
2.0590862496136,-0.0425282509310953
2.05933838633809,-0.0425392350992768
2.05959050948116,-0.0425502150563377
2.05984261901013,-0.0425611907974114
2.06,-0.0425680824357303
2.06025268496758,-0.0425792033602824
2.0605033673423,-0.042590120614531
2.06075530277412,-0.0426010681622304
2.06100743873967,-0.0426120157103192
2.06125961609163,-0.0426229610404087
2.06151178422439,-0.0426339031024622
2.06176393099348,-0.0426448416054072
2.06201605391933,-0.0426557764352053
2.06226815290975,-0.0426667075225801
2.06252022892408,-0.0426776348336861
2.06277228276755,-0.0426885583302116
2.06302431507459,-0.0426994779723546
2.06327632690937,-0.0427103937447414
2.06352831878844,-0.042721305613618
2.0637802914055,-0.042732213558493
2.06403224530723,-0.0427431175571064
2.06428418095461,-0.0427540175879418
2.06453609906122,-0.0427649136442221
2.06478800007873,-0.0427758057112141
2.06503988400429,-0.0427866937583709
2.06529175141583,-0.0427975777834341
2.06554360281751,-0.042808457782972
2.06579543841552,-0.0428193337433023
2.06604725854565,-0.042830205658882
2.06629906330819,-0.042841073516084
2.06655085319428,-0.0428519373200153
2.06680262831153,-0.0428627970607004
2.06705438877983,-0.042873652730666
2.06730613463957,-0.0428845043205244
2.06755786633852,-0.0428953518395411
2.06780958408168,-0.042906195287305
2.06806128765284,-0.0429170346468712
2.0683129776412,-0.0429278699369945
2.06856465390157,-0.0429387011452093
2.06881631653678,-0.0429495282711923
2.06906796564101,-0.0429603513147871
2.06931960140088,-0.0429711702803809
2.06957122368886,-0.042981985159552
2.06982283262828,-0.0429927959554424
2.07,-0.0430004429757803
2.07025205664187,-0.0430113653154144
2.07050253345611,-0.043022127919202
2.07075399928622,-0.0430329133819971
2.07100562018506,-0.0430436980309931
2.07125727083893,-0.0430544801696505
2.07150891138935,-0.0430652589852766
2.07176053228176,-0.0430760342510054
2.07201213157857,-0.0430868058768429
2.07226370948511,-0.0430975738186021
2.07251526651211,-0.0431083380374485
2.07276680343576,-0.0431190985082206
2.07301832086251,-0.0431298552028975
2.07326981946069,-0.0431406081009794
2.07352129963773,-0.0431513571753865
2.07377276215529,-0.043162102418354
2.07402420733031,-0.0431728438067311
2.07427563555147,-0.043183581324322
2.07452704728858,-0.043194314961434
2.07477844290421,-0.043205044706584
2.07502982264423,-0.0432157705461008
2.07528118692912,-0.0432264924761748
2.07553253601475,-0.043237210488028
2.07578387012149,-0.043247924573543
2.07603518943958,-0.0432586347252082
2.07628649416804,-0.0432693409375582
2.07653778483477,-0.0432800432203807
2.07678906114426,-0.0432907415498857
2.07704032343764,-0.0433014359312265
2.07729157207618,-0.0433121263708216
2.07754280705567,-0.0433228128606724
2.0777940283487,-0.0433334953932306
2.07804523622308,-0.0433441739742541
2.07829643062381,-0.0433548485963879
2.07854761179791,-0.0433655192659751
2.07879877991479,-0.0433761859864079
2.07904993480332,-0.0433868487474958
2.07930107671648,-0.0433975075577642
2.07955220570272,-0.0434081624171816
2.07980332168542,-0.0434188133211361
2.08,-0.0434271827025405
2.08025143773364,-0.0434379125233444
2.08050171409695,-0.0434485253289334
2.08075271557648,-0.0434591537616769
2.08100382723618,-0.0434697805979022
2.08125495732563,-0.0434804046329518
2.08150607644107,-0.0434910252734543
2.08175717793466,-0.0435016423696908
2.08200826028662,-0.0435122558507484
2.08225932358768,-0.0435228656810208
2.08251036845492,-0.0435334718415114
2.08276139517998,-0.0435440743012612
2.08301240440784,-0.0435546730478736
2.08326339657802,-0.0435652680635726
2.08351437200403,-0.0435758593289003
2.0837653311828,-0.0435864468352846
2.08401627452967,-0.0435970305733473
2.08426720225442,-0.0436076105278202
2.08451811466516,-0.0436181866901368
2.08476901205707,-0.0436287590532321
2.08501989475173,-0.0436393276130701
2.0852707629836,-0.0436498923637379
2.08552161704105,-0.043660453303282
2.0857724568502,-0.0436710104161716
2.08602328280725,-0.0436815637081502
2.08627409490571,-0.0436921131689549
2.08652489338548,-0.043702658800074
2.08677567841359,-0.0437132006007362
2.08702645000392,-0.0437237385648188
2.08727720835731,-0.0437342726949832
2.08752795356889,-0.0437448029900702
2.08777868577823,-0.04375532945156
2.0880294051225,-0.0437658520814295
2.08828011143354,-0.043776370869635
2.08853080485712,-0.0437868858200245
2.08878148570864,-0.0437973969435507
2.08903215362537,-0.0438079042233577
2.0892828090654,-0.0438184076776901
2.08953345202394,-0.043828907305111
2.08978408246884,-0.0438394031038565
2.09,-0.0438484633317508
2.09025082706317,-0.0438590063633442
2.09050090772884,-0.0438694739619667
2.09075144956501,-0.0438799501380982
2.09100205741129,-0.0438904239706205
2.09125267253871,-0.0439008947072492
2.09150327636701,-0.0439113619842895
2.09175386446739,-0.0439218256996051
2.09200443603243,-0.0439322858150129
2.09225499111876,-0.0439427423074526
