Time_s,Error
1.14282798213114,-0.00499848702452949
1.142987020082,-0.00498030575848493
1.14314708118018,-0.00495881011613647
1.1433081773532,-0.00493408474358786
1.14347032034759,-0.00490621295029836
1.14363352177829,-0.00487527672686833
1.14379779315812,-0.00484135676007713
1.14396314578992,-0.00480453247553608
1.14412959088262,-0.00476488203425304
1.14429713941254,-0.00472248238331766
1.14446580228365,-0.00467740923559709
1.14463559011458,-0.00462973714188564
1.14480651334876,-0.00457953948214609
1.14497858225904,-0.00452688847919144
1.14515180691073,-0.00447185522447133
1.14532619708634,-0.00441450971824286
1.14550176236196,-0.00435492086086225
1.14567851215181,-0.00429315644895786
1.14585645541273,-0.00422928329207745
1.1460356010484,-0.00416336708377246
1.14621595759498,-0.00409547252291789
1.14639753321721,-0.00402566333042118
1.14658033593524,-0.00395400217247052
1.14676437336163,-0.00388055076990132
1.14694965276865,-0.00380536988321911
1.14713618121525,-0.00372851926820744
1.14732396531309,-0.00365005777820232
1.14751301129111,-0.00357004334673874
1.14770332879214,-0.00348853135498536
1.14789492543911,-0.00340557691470153
1.14808780658693,-0.00332123503991161
1.14828197713453,-0.00323555989153124
1.14847744157883,-0.00314860475474138
1.14867420408716,-0.00306042200865422
1.14887226830842,-0.00297106321327431
1.1490716374349,-0.00288057908554218
1.14927231423015,-0.00278901948878299
1.14947430104325,-0.00269643342760531
1.14967759974909,-0.00260286907654805
1.14988221183219,-0.00250837374270424
1.14989399064897,-0.0025029385077851
1.14990576946575,-0.00249752900211553
1.14996466354966,-0.00247047989346497
1.14996819719469,-0.00246885577286712
1.14997173083973,-0.00246723351686609
1.1499893990649,-0.00245912164104492
1.14999045915841,-0.00245863481731062
1.14999151925192,-0.00245814815989584
1.14999681971947,-0.00245571481870854
1.14999713774752,-0.00245556880823752
1.14999745577558,-0.00245542281272909
1.14999904591584,-0.00245469283034072
1.14999914461812,-0.00245464751835753
1.1499992433204,-0.00245460220776111
1.14999973683179,-0.0024543756542543
1.14999977205638,-0.00245435948379252
1.14999980728098,-0.00245434331348113
1.14999983473456,-0.00245433071057574
1.14999986218815,-0.00245431810767366
1.14999988318183,-0.00245430847026407
1.14999990417552,-0.00245429883285342
1.14999991987339,-0.002454291626552
1.14999993557126,-0.00245428442024997
1.14999994699803,-0.00245427917465105
1.1499999584248,-0.00245427392905159
1.14999996647352,-0.00245427023418285
1.14999997452225,-0.00245426653931388
1.14999997996212,-0.00245426404207297
1.14999998540199,-0.00245426154483211
1.14999998888612,-0.00245425994539736
1.14999999237026,-0.00245425834596275
1.14999999492867,-0.00245425717149217
1.14999999748708,-0.00245425599702162
1.14999999823282,-0.00245425565467869
1.14999999880789,-0.00245425539068636
1.14999999938296,-0.00245425512669406
1.15,-0.00245425484343284
1.15000000308521,-0.00245425342712866
1.15000001851128,-0.00245424634564448
1.15000009564161,-0.00245421093913376
1.15000048129326,-0.00245403392933816
1.15000240955151,-0.00245314944920455
1.15001205084274,-0.00244874125590325
1.15006025729893,-0.00242705376242425
1.15020810081939,-0.00236415859424013
1.15035603859394,-0.00230658185843494
1.15050493508448,-0.00225399272825361
1.15065481893008,-0.00220631741172048
1.15080570417439,-0.00216346499347755
1.15095760067633,-0.00212534192739408
1.15111051751035,-0.00209185491916081
1.15126446405889,-0.00206291152030066
1.15141945010437,-0.00203842032666376
1.15157548567978,-0.00201829105455056
1.15173258147943,-0.00200243450420207
1.15189074855587,-0.00199076262392528
1.15204999852799,-0.00198318850271625
1.15221034345445,-0.00197962639540278
1.15237179585763,-0.00197999172801655
1.15253436893685,-0.00198420111136602
1.1526980763089,-0.00199217235291732
1.15286293240541,-0.00200382448411235
1.15302895220328,-0.00201907776767302
1.15319615130583,-0.00203785371011567
1.15336454599511,-0.00206007507702916
1.1535341531345,-0.00208566588724074
1.15370499031869,-0.00211455143723155
1.1538770757851,-0.00214665829220764
1.15405042857529,-0.0021819143179074
1.15422506841242,-0.00222024866071674
1.15440101585965,-0.00226159178114035
1.15457829230305,-0.00230587545350347
1.15475691998737,-0.00235303277507148
1.15493692197896,-0.00240299815413528
1.1551183223708,-0.00245570736387618
1.15530114618859,-0.00251109751602155
1.15548541954391,-0.00256910710315394
1.15567116963548,-0.00262967599757591
1.1558584247591,-0.00269274544927298
1.1560472143397,-0.00275825808853006
1.15623756921509,-0.00282615801767314
1.15642952140836,-0.00289639072527814
1.15662310451382,-0.00296890321613208
1.15681835346671,-0.00304364391801362
1.1570153048938,-0.00312056280176901
1.15721399707884,-0.00319961135794697
1.15741446999643,-0.00328074259468208
1.15761676567675,-0.00336391116892135
1.15782092810333,-0.00344907332966821
1.15802700343124,-0.00353618698794506
1.15823504018209,-0.00362521177804376
1.1584450893191,-0.00371610906604317
1.15865720458832,-0.00380884207070606
1.15887144252801,-0.0039033758388729
1.15908786302914,-0.00399967745982335
1.15930652915204,-0.00409771594875419
1.15952750778483,-0.00419746249942007
1.15975086978191,-0.00429889050254809
1.15997669064214,-0.00440197580350005
1.15997902157793,-0.0044030430110529
1.15998135251371,-0.00440411141515579
1.15999300719264,-0.00440945530274392
1.15999370647338,-0.00440977598506259
1.15999440575411,-0.00441009668876213
1.15999790215779,-0.00441170028009696
1.15999811194201,-0.00441179649872495
1.15999832172623,-0.00441189271900094
1.15999937064734,-0.0044123738266211
1.15999944026097,-0.00441240575654614
1.15999950987459,-0.00441243768663729
1.15999985794274,-0.00441259733776309
1.15999987910445,-0.00441260704419982
1.15999990026616,-0.00441261675065305
1.15999991621224,-0.00441262406480911
1.15999993215833,-0.00441263137896811
1.15999994387428,-0.00441263675284564
1.15999995559022,-0.00441264212672465
1.15999996393785,-0.00441264595562163
1.15999997228548,-0.00441264978451913
1.15999997801009,-0.00441265241029024
1.1599999837347,-0.00441265503606172
1.15999998747228,-0.00441265675041647
1.15999999120985,-0.00441265846477118
1.15999999349428,-0.00441265951259459
1.1599999957787,-0.00441266056041814
1.15999999704909,-0.00441266114312192
1.15999999831948,-0.00441266172582552
1.15999999933685,-0.00441266219247063
1.15999999957922,-0.00441266230364262
1.15999999982159,-0.00441266241481461
1.16,-0.00441266249664687
1.16000000089204,-0.00441266290580794
1.16000000535223,-0.00441266495161072
1.1600000276532,-0.00441267518053873
1.16000013915803,-0.00441272632302747
1.1600006966822,-0.00441298198169454
1.16000348430303,-0.00441425893098918
1.16001742240717,-0.00442061012333489
1.16008711292788,-0.00445153306843529
1.16022949925833,-0.00451047633951529
1.16037208929657,-0.00456397933470198
1.16051547937354,-0.00461242625855071
1.16065967458781,-0.00465592968381093
1.16080468712857,-0.0046946001981239
1.16095052955034,-0.00472854609591739
1.16109721451675,-0.0047578738248148
1.16124475463261,-0.0047826880843416
1.16139316251775,-0.0048030918937437
1.16154245072757,-0.00481918661070355
1.16169263175135,-0.00483107196388607
1.16184371804178,-0.00483884608458354
1.16199572197895,-0.00484260553139562
1.16214865587737,-0.0048424453189532
1.16230253196851,-0.00483845894521398
1.16245736244756,-0.00483073841610682
1.16261315937079,-0.00481937427508383
1.16276993475735,-0.0048044556237945
1.1629277004485,-0.00478607015876953
1.16308646829674,-0.00476430417605014
1.16324624993595,-0.00473924262127198
1.16340705696467,-0.00471096908920143
1.16356890088022,-0.00467956585140564
1.16373179292677,-0.0046451139095473
1.16389574431485,-0.00460769297469629
1.16406076612592,-0.00456738150249417
1.16422686921591,-0.00452425673737594
1.1643940643542,-0.00447839469762062
1.16456236200621,-0.00442987025211769
1.16473177263368,-0.00437875705417137
1.16490230637864,-0.00432512764775767
1.16507397330578,-0.00426905341135903
1.16524678316534,-0.00421060464750625
1.16542074553134,-0.00414985055464367
1.16559586976144,-0.00408685925317553
1.16577216497382,-0.00402169780679434
1.16594964002603,-0.00395443224328595
1.1661283035385,-0.00388512755768874
1.16630816388321,-0.00381384772702018
1.16648922915249,-0.00374065573273846
1.16667150714296,-0.00366561357741221
1.16685500529405,-0.00358878232018747
1.16703973085907,-0.00351022201379889
1.16722569071711,-0.00342999179007747
1.16741289139677,-0.00334814985879911
1.1676013422847,-0.00326475208334118
1.16779105194843,-0.00317985356150488
1.1679820261458,-0.00309350956596505
1.16817427021907,-0.00300577451401982
1.16836778915502,-0.00291670194110144
1.1685625874474,-0.00282634456751682
1.16875866935589,-0.00273475418200667
1.16895603857216,-0.00264198179951297
1.16915469852741,-0.00254807752059313
1.16935465217103,-0.00245309063683821
1.16955590193903,-0.00235706964910143
1.16975845001932,-0.00226006214244373
1.1699622979279,-0.00216211498982471
1.16996606813511,-0.00216030523131069
1.16996983834232,-0.00215850424752845
1.16998868937837,-0.00214950589682714
1.16998982044053,-0.00214896596213826
1.1699909515027,-0.00214842623787431
1.16999660681351,-0.00214572757226789
1.16999694613216,-0.00214556564092869
1.16999728545081,-0.0021454037266809
1.16999898204405,-0.0021445941494653
1.16999908547477,-0.00214454479351722
1.16999918890549,-0.00214449543912254
1.16999970605907,-0.00214424866655799
1.16999974434824,-0.00214423039581763
1.1699997826374,-0.00214421212524762
1.16999997408322,-0.0021441207722695
1.16999997957019,-0.00214411815401905
1.16999998505717,-0.00214411553577859
1.16999998858912,-0.00214411385042684
1.16999999212107,-0.0021441121650754
1.16999999423769,-0.00214411115508359
1.16999999635431,-0.00214411014509164
1.16999999860671,-0.00214410907030571
1.16999999908057,-0.00214410884418992
1.16999999955444,-0.00214410861807429
1.17,-0.00214410840546456
1.17000000222781,-0.0021441073424163
1.17000001336684,-0.00214410202719426
1.17000006906201,-0.00214407545157139
1.17000034753787,-0.00214394258562861
1.17000173991713,-0.0021432785601711
1.17000870181347,-0.00213996603400954
1.17004351129516,-0.0021235927725759
1.17019039616337,-0.00205792761907458
1.17033725646396,-0.00199769751166129
1.17048505369859,-0.00194252014681581
1.1706338167628,-0.00189232349027971
1.17078355967274,-0.0018470167062111
1.1709342918538,-0.00180650608213465
1.17108602204239,-0.00177069803389066
1.17123875912005,-0.00173949982623936
1.17139251234515,-0.00171281974284698
1.17154729136347,-0.00169056714728227
1.17170310629828,-0.00167265249601742
1.17185996767869,-0.00165898736728154
1.17201788657499,-0.00164948446370178
1.17217687444151,-0.00164405763953501
1.17233694328171,-0.00164262190200901
1.17249810563555,-0.00164509342982841
1.17266037450204,-0.00165138958348404
1.17282376364723,-0.00166142893002968
1.17298828737451,-0.00167513125498953
1.17315396061302,-0.00169241757722355
1.17332079883346,-0.00171321014856407
1.17348881818779,-0.00173743247494682
1.17365803541516,-0.00176500931059664
1.17382846797166,-0.00179586668133458
1.17400013400815,-0.00182993188741973
1.17417305232464,-0.00186713349572301
1.17434724253683,-0.00190740137534803
1.17452272504732,-0.0019506666963364
1.17469952101825,-0.0019968619227555
1.17487765251829,-0.00204592084957936
1.17505714244909,-0.00209777858336593
1.17523801470594,-0.00215237158588549
1.17542029407191,-0.00220963764118334
1.17560400642477,-0.00226951591522581
1.17578917865935,-0.00233194692879626
1.17597583887741,-0.00239687261591381
1.17616401630485,-0.00246423629125431
1.1763537414198,-0.00253398268714644
1.17654504598329,-0.00260605795673632
1.17673796329008,-0.00268040976039272
1.17693252787808,-0.00275698714496853
1.17712877613079,-0.00283574076642207
1.17732674588906,-0.0029166227265694
1.17752647684614,-0.00299958671612399
1.17772801053179,-0.00308458799393888
1.17793139055482,-0.0031715834714986
1.17813666268721,-0.00326053173099289
1.17834387497093,-0.00335139304995777
1.17855307788565,-0.00344412945005329
1.17876432471849,-0.0035387048348543
1.17897767152659,-0.00363508494513212
1.17919317753968,-0.00373323750695823
1.17941090529188,-0.00383313225582305
1.17963092108843,-0.00393474111009404
1.17985329518739,-0.0040380382106458
1.17986796566865,-0.00404487584633401
1.17988263614991,-0.00405172278465643
1.17995598855622,-0.00408599290757541
1.17996038970059,-0.00408805066875684
1.17996479084497,-0.00409010919705391
1.17998679656686,-0.00410040483055027
1.17998811691018,-0.00410102270248366
1.17998943725349,-0.00410164064257815
1.17999603897006,-0.00410473060817296
1.17999643507305,-0.00410491601801807
1.17999683117605,-0.00410510143397708
1.17999881169102,-0.00410602853752565
1.17999893052192,-0.00410608416480657
1.17999904935281,-0.00410613979263733
1.17999964350731,-0.00410641793392552
1.17999968754179,-0.00410643854788956
1.17999973157627,-0.00410645916191746
1.17999995174869,-0.00410656223233694
1.17999996063989,-0.00410656639462667
1.17999996953109,-0.00410657055692068
1.17999997568624,-0.00410657343837167
1.17999998184139,-0.00410657631982309
1.17999998590975,-0.00410657822437119
1.1799999899781,-0.00410658012891957
1.1799999925069,-0.00410658131274003
1.17999999503569,-0.00410658249656035
1.17999999647727,-0.00410658317141974
1.17999999791886,-0.00410658384627913
1.17999999863797,-0.00410658418292034
1.17999999935708,-0.0041065845195617
1.17999999974745,-0.00410658470231198
1.18,-0.00410658482053841
1.18000000026776,-0.00410658494588503
1.18000000160654,-0.00410658557261717
1.18000000830044,-0.00410658870627012
1.18000004176995,-0.00410660437433866
1.1800002091175,-0.00410668270976466
1.18000104585528,-0.00410707426399762
1.18000522954415,-0.00410902896400905
1.18002614798848,-0.00411872584500289
1.18013074021018,-0.00416531461953776
1.18027249715672,-0.0042235256888245
1.18041473827831,-0.00427643025695704
1.18055776628021,-0.00432427813295516
1.18070158932627,-0.00436718115396037
1.18084621953916,-0.00440524885040827
1.18099166924152,-0.00443858863317637
1.1811379508564,-0.00446730613646504
1.18128507680878,-0.0044915052924524
1.18143305947942,-0.00451128836683995
1.18158191110197,-0.00452675598278407
1.18173164395677,-0.00453800717613642
1.18188227031166,-0.00454513940701329
1.18203380229909,-0.0045482485806532
1.18218625198717,-0.00454742908301856
1.18233963144382,-0.00454277380391049
1.18249395257342,-0.00453437416499769
1.18264922726888,-0.00452232014194331
1.18280546736647,-0.00450670028589545
1.18296268454672,-0.00448760175769172
1.18312089040303,-0.00446511034775793
1.18328009643622,-0.00443931049857565
1.18344031412877,-0.00441028531149665
1.18360155476925,-0.00437811659660481
1.18376382948025,-0.00434288489478662
1.18392714931128,-0.00430466947896851
1.18409152521624,-0.00426354837456036
1.18425696794177,-0.00421959840588607
1.18442348814797,-0.00417289518465838
1.18459109627687,-0.00412351316251022
1.18475980264482,-0.00407152562307825
1.18492961739766,-0.00401700471005689
1.18510055047624,-0.00396002145436253
1.18527261159328,-0.00390064579855179
1.18544581040505,-0.00383894655075884
1.185620156227,-0.00377499149628704
1.18579565820678,-0.00370884735166843
1.18597232524875,-0.00364057980369065
1.1861501660452,-0.00357025350928597
1.18632918904822,-0.00349793211681651
1.18650940245983,-0.00342367828034235
1.1866908142244,-0.00334755367238551
1.18687343191864,-0.00326961904024026
1.18705726293053,-0.00318993413939384
1.18724231436606,-0.00310855777923547
1.18742859299652,-0.00302554785386375
1.18761610575901,-0.00294096112224748
1.18780486436642,-0.0028548510824144
1.18799487470719,-0.00276727277403285
1.18818614237301,-0.00267828034962053
1.18837867279056,-0.00258792700803762
1.18857247090901,-0.00249626514183274
1.1887675412456,-0.00240334632157024
1.18896388795916,-0.00230922126453006
1.18916151495746,-0.00221393978489234
1.1893604255812,-0.00211755094817398
1.18956062285208,-0.00202010295476174
1.18976210937076,-0.00192164319050311
1.18996488734667,-0.00182221821390949
1.189968398612,-0.00182049805832263
1.18997190987733,-0.00181878598987786
1.189989466204,-0.00181023179589551
1.1899905195836,-0.00180971851787956
1.1899915729632,-0.00180920542236146
1.1899968398612,-0.00180663989991292
1.18999715587508,-0.00180648595830937
1.18999747188896,-0.00180633203139341
1.18999905195836,-0.00180556239090046
1.18999914917916,-0.00180551503437179
1.18999924639996,-0.00180546767918843
1.18999973250395,-0.00180523090266388
1.18999976783467,-0.00180521369330025
1.1899998031654,-0.00180519648408339
1.18999997981902,-0.00180511043788442
1.18999998428846,-0.00180510826086103
1.1899999887579,-0.00180510608384496
1.18999999155673,-0.00180510472056339
1.18999999435557,-0.0018051033572821
1.18999999596842,-0.00180510257167787
1.18999999758128,-0.00180510178607365
1.18999999871786,-0.00180510123245661
1.18999999937819,-0.00180510091081668
1.19,-0.00180510060794045
1.19000000056133,-0.00180510033452302
1.19000000336798,-0.00180509896743758
1.19000001740122,-0.00180509213204205
1.19000008756742,-0.00180505795585648
1.19000043839841,-0.001804887094733
1.1900021925534,-0.00180403328413109
1.19001096332831,-0.00179977659572356
1.19005481720288,-0.00177880092506733
1.19020072775746,-0.00171264847287578
1.19034669559355,-0.00165196030881487
1.19049358321996,-0.00159638094557563
1.19064141690765,-0.00154583629713242
1.1907902096202,-0.00150023503296556
1.19093997028402,-0.0014594832189436
1.19109070726473,-0.00142348710162757
1.19124242909922,-0.00139215378084104
1.1913951446127,-0.00136539138398481
1.19154886312488,-0.00134310908586777
1.1917035943167,-0.00132521716124784
1.19185934833568,-0.00131162698597739
1.19201613579293,-0.00130225105659754
1.19217396773405,-0.00129700300672095
1.19233285571706,-0.00129579761667886
1.19249281167694,-0.00129855082606523
1.19265384824805,-0.00130517974824795
1.19281597862991,-0.00131560269290715
1.19297921657586,-0.00132973917827842
1.1931435765185,-0.00134750995493085
1.19330907333096,-0.00136883699151585
1.19347572249977,-0.00139364349378954
1.1936435401946,-0.00142185392349561
1.19381254315254,-0.00145339398578639
1.19398274882217,-0.00148819065653921
1.19415417538672,-0.00152617219420645
1.19432684158831,-0.00156726810186614
1.19450076702133,-0.00161140919228608
1.19467597204142,-0.00165852757133872
1.19485247782327,-0.00170855665306793
1.19503030639208,-0.00176143116856253
1.19520948064026,-0.00181708716942661
1.19539002436728,-0.00187546203693659
1.19557196237784,-0.0019364945108146
1.1957553204766,-0.0020001246849867
1.19594012554234,-0.00206629402821573
1.19612640557262,-0.00213494539482753
1.19631418966766,-0.0022060230111306
1.19650350832701,-0.00227947257993633
1.19669439329343,-0.00235524121560163
1.19688687768451,-0.00243327748424571
1.19708099607919,-0.00251353142754115
1.19727678470219,-0.00259595462766338
1.19747428138208,-0.00268050017779475
1.19767352564333,-0.00276712270459872
1.19787455897108,-0.00285577846605817
1.19807742500971,-0.00294642542375703
1.19828216931968,-0.0030390231148498
1.19848883985421,-0.00313353284141663
1.19869748702096,-0.00322991767523512
1.19890816401584,-0.00332814258486896
1.19912092682668,-0.0034281744080045
1.19933583455407,-0.00352998196710949
1.19955294980339,-0.00363353621802862
1.19977233860215,-0.00373881016874278
1.19979510474194,-0.00374977330509199
1.19981787088172,-0.00376075280820812
1.19993170158064,-0.00381573489844053
1.19993853142258,-0.00381903776487036
1.19994536126452,-0.00382234249241067
1.19997951047419,-0.00383887370349259
1.19998155942677,-0.00383986591755864
1.19998360837935,-0.00384085829782169
1.19999385314226,-0.00384582086696733
1.19999446782803,-0.00384611865131793
1.19999508251381,-0.00384641645055434
1.19999815594268,-0.00384790550643047
1.19999834034841,-0.00384799485248652
1.19999852475414,-0.00384808419988023
1.1999994467828,-0.00384853094221033
1.19999950916108,-0.00384856116607427
1.19999957153935,-0.00384859139007729
1.19999988343071,-0.00384874251069001
1.19999990137743,-0.00384875120643272
1.19999991932414,-0.00384875990218828
1.19999993269356,-0.00384876638010259
1.19999994606299,-0.00384877285801927
1.19999995575083,-0.00384877755209581
1.19999996543868,-0.00384878224617338
1.19999997222431,-0.00384878553403176
1.19999997900994,-0.00384878882189052
1.19999998356327,-0.00384879102812657
1.19999998811659,-0.00384879323436277
1.19999999100508,-0.00384879463393037
1.19999999389357,-0.00384879603349811
1.19999999558927,-0.00384879685511824
1.19999999728496,-0.00384879767673849
1.19999999817158,-0.00384879810633632
1.19999999905821,-0.00384879853593417
1.19999999957946,-0.00384879878850028
1.2,-0.00384879899226437
1.2000000005405,-0.00384879925415532
1.20000000324301,-0.00384880056360903
1.20000001675556,-0.00384880711084504
1.20000008431832,-0.0038488398462114
1.20000042213212,-0.0038490035027057
1.20000211120108,-0.00384982127682146
1.20001055654591,-0.00385389744910869
1.20005278327005,-0.0038739621771457
1.20019400701762,-0.00393729804998266
1.20033521383611,-0.00399498148275695
1.20047719320697,-0.00404751249963639
1.20061994775662,-0.0040950034375597
1.20076348908208,-0.00413756491859438
1.20090782929239,-0.00417530518954351
1.20105298060294,-0.00420833064501777
1.20119895523862,-0.00423674596542248
1.20134576541224,-0.00426065416845825
1.20149342325721,-0.00428015663290851
1.20164194091379,-0.00429535314137655
1.20179133038823,-0.0043063418920265
1.20194160379022,-0.00431321954505262
1.20209277305664,-0.0043160812262128
1.20224485004544,-0.00431502056664701
1.20239784670403,-0.00431012972260933
1.20255177474714,-0.00430149940335639
1.20270664593393,-0.00428921888990422
1.20286247188603,-0.00427337606546607
1.20301926418154,-0.00425405743267704
1.20317703424366,-0.00423134814903564
1.20333579343809,-0.00420533203859755
1.20349555313888,-0.00417609159665305
1.20365632448227,-0.00414370805242645
1.20381811851852,-0.0041082613669127
1.20398094624124,-0.00406983024259683
1.20414481842936,-0.0040284921784389
1.20430974583907,-0.00398432344248545
1.20447573899875,-0.00393739914058491
1.20464280829998,-0.00388779321252666
1.20481096406361,-0.0038355784264901
1.2049802164018,-0.0037808264348749
1.20515057517437,-0.00372360780779776
1.20532205022852,-0.0036639919675979
1.20549465113363,-0.00360204728971375
1.20566838722538,-0.00353784110500074
1.20584326775502,-0.00347143965670499
1.20601930161914,-0.00340290821310699
1.20619649766913,-0.00333231096106706
1.20637486441595,-0.00325971113025456
1.20655441018193,-0.00318517094483875
1.20673514299264,-0.00310875167714922
1.20691707066454,-0.0030305136205504
1.20710020071283,-0.00295051613670311
1.20728454042188,-0.00286881763319582
1.20747009681866,-0.00278547558140274
1.2076568765689,-0.00270054657023427
1.20784488754127,-0.00261408558961837
1.2080341405372,-0.00252614518847874
1.20822464144566,-0.00243677911696147
1.20841639588187,-0.00234604024418947
1.20860940913022,-0.00225398058197984
1.2088036861933,-0.00216065126348697
1.20899923151068,-0.00206610268187843
1.20919604932959,-0.00197038431571267
1.2093941434982,-0.00187354482992533
1.20959351750269,-0.00177563206058701
1.2097941743075,-0.00167669309588797
1.20981475687675,-0.00166654563011759
1.209835339446,-0.0016564374905309
1.20993825229225,-0.00160583987544996
1.20994442706303,-0.00160279941333832
1.2099506018338,-0.00159976440484211
1.20998147568768,-0.00158458660392347
1.20998332811891,-0.00158367555616698
1.20998518055014,-0.0015827650051371
1.2099944427063,-0.00157821201500813
1.20999499843567,-0.00157793880169227
1.20999555416504,-0.00157766563309497
1.20999833281189,-0.00157629976915735
1.2099984995307,-0.00157621781427436
1.20999866624951,-0.00157613586341596
1.20999949984357,-0.00157572610724302
1.20999955786024,-0.00157569758861334
1.20999961587692,-0.00157566907039475
1.2099999059603,-0.00157552647899084
1.20999992119795,-0.0015755189888465
1.2099999364356,-0.00157551149874102
1.20999994757445,-0.00157550602341824
1.20999995871329,-0.00157550054809638
1.20999996660039,-0.00157549667117726
1.20999997448749,-0.00157549279425784
1.20999997985375,-0.00157549015646197
1.20999998522001,-0.00157548751866615
1.20999998868745,-0.00157548581424072
1.20999999215488,-0.00157548410981528
1.20999999424393,-0.00157548308293848
1.20999999633298,-0.00157548205606184
1.20999999852807,-0.00157548097706348
1.20999999900031,-0.00157548074492922
1.20999999947256,-0.00157548051279507
1.20999999987264,-0.00157548031613647
1.21,-0.00157548025353099
1.21000000063682,-0.00157547994050322
1.21000000382089,-0.0015754783753667
1.21000001974127,-0.00157547054972582
1.21000009934315,-0.0015754314225648
1.21000049735255,-0.00157523581284685
1.21000248739957,-0.00157425841630721
1.21001243763465,-0.00156938771878701
1.21006218881005,-0.00154543935981719
1.21020712774435,-0.00147946240666963
1.21035217542525,-0.00141898265797588
1.21049812616013,-0.00136366519018907
1.2106450041163,-0.00131343451688798
1.21079282147783,-0.00126819893015212
1.210941586765,-0.00122786431541674
1.2110913079808,-0.00119233678489788
1.21124199332467,-0.00116152329889341
1.21139365133618,-0.00113533182766745
1.21154629088813,-0.00111367140543753
1.21169992136794,-0.00109645212900572
1.2118545525124,-0.00108358520214624
1.21201019459157,-0.00107498293276251
1.21216685819698,-0.00107055876334017
1.21232455439803,-0.0010702272689227
1.21248329487151,-0.00107390417620659
1.21264309169231,-0.00108150637851145
1.21280395762535,-0.00109295195895676
1.21296590599382,-0.00110816020663226
1.21312895063581,-0.00112705162243326
1.2132931058832,-0.00114954791973557
1.21345838673475,-0.00117557205259888
1.21362480875385,-0.00120504821064116
1.21379238804124,-0.00123790181445874
1.21396114142718,-0.00127405955462073
1.21413108634471,-0.00131344937189415
1.2143022408781,-0.00135600046642104
1.21447462393017,-0.00140164334154805
1.21464825511043,-0.00145030978009653
1.21482315472612,-0.0015019328382804
1.21499934396654,-0.00155644689729756
1.21517684480681,-0.00161378763485392
1.21535568016666,-0.00167389207303481
1.21553587386398,-0.00173669856227396
1.21571745064296,-0.00180214678576601
1.21590043632004,-0.00187017780703524
1.21608485773539,-0.00194073404824791
1.21627074282206,-0.00201375930851411
1.21645812077743,-0.00208919882450612
1.21664702195287,-0.00216699921946897
1.21683747806518,-0.00224710857896726
1.21702952216405,-0.00232947642774997
1.21722318886242,-0.00241405381653051
1.2174185142298,-0.00250079326383948
1.21761553610936,-0.00258964888107818
1.21781429397265,-0.0026805762925402
1.21801482925836,-0.00277353277057263
1.21821718543935,-0.00286847724926254
1.21842140803183,-0.00296537030684121
1.21862754497929,-0.00306417432305889
1.21883564665674,-0.00316485345664208
1.219045766053,-0.00326737370331437
1.21925795910944,-0.00337170302856374
1.21947228483472,-0.0034778113890101
1.21968880565286,-0.00358567086469685
1.21990758769332,-0.00369525575992746
1.21991682892399,-0.00369989886783245
1.21992607015466,-0.00370454721373967
1.219972276308,-0.00372780531991732
1.2199750486772,-0.00372920148340225
1.2199778210464,-0.00373059795221736
1.2199916828924,-0.00373758155627246
1.21999251460316,-0.00373800062975968
1.21999334631392,-0.00373841973002706
1.21999750486772,-0.00374051534315087
1.21999775438095,-0.00374064108504563
1.21999800389418,-0.0037407668293436
1.21999925146032,-0.0037413955608645
1.21999933062809,-0.00374143545925565
1.21999940979586,-0.00374147535787814
1.21999980563473,-0.00374167485198804
1.21999983255458,-0.00374168841905337
1.21999985947443,-0.00374170198614412
1.21999988024183,-0.003741712452525
1.21999990100923,-0.00374172291891106
1.21999991670033,-0.00374173082694465
1.21999993239144,-0.0037417387349809
1.21999994395734,-0.00374174456398543
1.21999995552323,-0.00374175039299146
1.21999996379664,-0.00374175456264414
1.21999997207005,-0.00374175873229746
1.21999997777214,-0.00374176160605119
1.21999998347423,-0.00374176447980545
1.21999998722144,-0.0037417663683311
1.21999999096864,-0.00374176825685682
1.21999999327954,-0.00374176942150867
1.21999999559044,-0.00374177058616063
1.21999999689269,-0.00374177124247255
1.21999999819494,-0.00374177189878458
1.21999999902665,-0.00374177231795281
1.21999999958728,-0.00374177260049985
1.22,-0.00374177280850524
1.22000000206362,-0.00374177384853197
1.2200000123817,-0.00374177904864617
1.22000006397213,-0.00374180504873536
1.22000032192426,-0.00374193503712072
1.22000161168492,-0.00374258467756902
1.22000806048822,-0.00374582534762979
1.2200403045047,-0.00376184099036503
1.22018083835623,-0.00382804294183364
1.220321268301,-0.0038884937351891
1.22046245772983,-0.00394374797811864
1.22060440850487,-0.00399391765109053
1.22074713211273,-0.00403911345334401
1.22089064048619,-0.00407944369190802
1.22103494568011,-0.0041150148369673
1.22118005974026,-0.00414593165056756
1.22132599469738,-0.00417229724368512
1.22147276255689,-0.0041942131068696
1.22162037527724,-0.00421177913504883
1.22176884479903,-0.00422509365786952
1.22191818297872,-0.00423425345928102
1.22206840167823,-0.00423935381040286
1.22221951267287,-0.00424048848781713
1.22237152772941,-0.00423774980037475
1.22252445846131,-0.00423122861536671
1.22267831651887,-0.00422101437848846
1.22283311348617,-0.00420719513524007
1.22298886078443,-0.00418985756543885
1.2231455698334,-0.00416908699182267
1.22330325193641,-0.00414496741202466
1.22346191827059,-0.00411758152473779
1.22362158005835,-0.00408701071896669
1.22378224820899,-0.00405333515934736
